-11.2993 13.8783 | 1.52285 -0.0308532 | 5860.25 2911.39
-68.1197 -13.2854 | 1.21569 -3.12094 | -5539.81 -1082.64
-67.7285 -12.9757 | -1.17384 -1.30794 | 2364.24 -6765.68
-67.318 -12.697 | -0.237978 2.12299 | 1674.92 -11137.9
-66.8935 -12.447 | 1.10143 2.5497 | -11720.7 20886.4
-66.4783 -12.1836 | -1.51052 2.03984 | -7657.77 -5329.21
-66.0518 -11.9511 | -0.234505 -0.155807 | 14569.4 -6703.76
-65.5892 -11.7836 | 1.83345 -2.36798 | 238.28 -3272.47
-65.1063 -11.673 | 1.26136 1.68093 | 17279 15408.5
-64.6057 -11.59 | 1.9628 -5.12594 | -18167.5 -10304.4
-64.1116 -11.5559 | -1.76981 -0.0946637 | -16421.1 14383.3
-63.6245 -11.5549 | -3.63189 3.28614 | 42807.3 -22926.4
-63.1139 -11.6296 | 0.476207 -1.81025 | 3711.14 9587.81
-62.6059 -11.7397 | 1.32308 -3.63689 | -26050.3 -4935.07
-62.1247 -11.8871 | -1.60042 1.17107 | -823.276 15507.5
-61.6523 -12.0399 | 1.42963 1.36017 | -1644.79 2645.72
-61.1929 -12.2208 | -0.306042 0.820374 | -4303.91 -13331.9
-60.7574 -12.4569 | 3.98066 4.24887 | 8981.52 917.961
-60.332 -12.7223 | -2.40128 -0.547825 | 5745.91 1691.22
-59.915 -13.0071 | -3.37878 -0.940942 | -4399.48 -2447.49
-59.5155 -13.3163 | 4.17383 -1.76521 | 7204.6 -7762.99
-59.1249 -13.6456 | 6.10084 0.947253 | -6101.36 12565.3
-58.745 -13.9757 | -2.18043 -2.88188 | -3496.15 -4847.98
-58.3761 -14.318 | -1.95969 4.11325 | 1225.15 -11526.6
-58.005 -14.6645 | -0.583815 5.15265 | 9283.26 24303.4
-57.6103 -14.9737 | 3.02669 -1.75923 | -16161.6 -2859.29
-57.2254 -15.2836 | 1.98961 -6.98412 | 7029.88 -7639.88
-56.8421 -15.6026 | -1.19572 -0.738986 | -13302.2 5178.76
-56.4664 -15.9199 | 3.10203 -1.29573 | 16748 -5532.37
-56.0717 -16.228 | 3.23181 -2.13277 | -12062.5 365.935
-55.6727 -16.5191 | -3.52589 1.28327 | -10103.5 18370
-55.2586 -16.7719 | -0.84984 3.10149 | 34616.5 -28459
-54.8093 -17.0201 | -1.53503 -1.8247 | -17081 11077.7


2.08494 -95.7167 | -1.38005 1.07343 | 808.012 1934.33
2.54305 -95.5131 | -1.31837 1.47382 | -1497.33 536.41
2.98686 -95.2805 | -1.08307 2.83305 | 6044 -1399.43
3.4223 -95.0265 | -0.14408 5.17699 | -570.772 328.391
3.84206 -94.7474 | 0.517213 4.65707 | -3885.64 323.076
4.24021 -94.4417 | 0.617243 2.56731 | 42.2787 158.93
4.61985 -94.113 | -0.382296 1.84583 | -694.9 4366.65
4.98481 -93.765 | -1.70417 1.90251 | 6276.06 -1272.9
5.34874 -93.4119 | -1.79162 2.10413 | -339.997 -624.482
5.70888 -93.055 | -1.30038 2.04061 | -606.19 -91.9855
6.06374 -92.6931 | 0.0401472 2.60212 | 2406.24 370.401
6.41341 -92.3254 | 2.27633 1.0661 | -7748.43 354.719
6.74977 -91.9506 | 3.17566 -2.11748 | -3159.82 -2855.6
7.08504 -91.5795 | 2.49091 -2.37336 | 2958.01 -1868.09
7.4347 -91.2218 | 2.02014 -1.52762 | 2539.26 158.728
7.80217 -90.8799 | 2.4312 -0.508821 | 342.738 2448.69
8.18541 -90.5524 | 2.60575 0.563097 | 2261.11 3407.3
8.58745 -90.2424 | 1.73291 0.793009 | 5216.42 235.945
9.01307 -89.9592 | 2.29999 1.32535 | -197.795 227.263
9.45845 -89.7066 | 3.46687 1.60806 | 2364.82 -1713.73
9.92394 -89.4903 | 3.78327 1.47876 | 2917.03 -1825.42
10.4059 -89.3105 | 2.83357 1.80182 | -3828.74 965.504
10.895 -89.1608 | -0.21652 2.72051 | -6491.35 -1794.06
11.3871 -89.0444 | -2.06692 1.56239 | -4818.57 -3197.34
11.8814 -88.9646 | -3.02526 1.96984 | -2835.15 -388.29
12.3772 -88.9163 | -2.34443 2.54401 | 1468.5 2863.29
12.8759 -88.8936 | 0.620207 0.701571 | 2708.36 2863.1
13.3767 -88.9011 | 3.03416 0.645313 | -956.775 -3581.76
13.8736 -88.9539 | 3.78368 0.0598546 | -6344.7 -937.014
14.3588 -89.0511 | 2.12089 -1.52546 | -4407.84 1265.33
14.8324 -89.1838 | -0.00700042 -1.14684 | 6084.88 1957.29
15.3016 -89.3432 | -0.473007 -0.0341641 | 5576.26 -1815.01
15.7647 -89.5314 | -0.0737069 1.22698 | -2297.7 -1850.71
16.2144 -89.7483 | 1.13881 2.54687 | -3882.72 298.253
16.6516 -89.9849 | 2.69579 3.06367 | 2893.56 1135.08
17.0861 -90.2295 | 2.7892 1.30225 | 4788.86 966.159
17.5217 -90.4775 | 1.67942 -1.4048 | -3013.55 -3162.96
17.9523 -90.7336 | 1.50504 0.33025 | -1996 -2314.27
18.3838 -90.9894 | 0.437313 0.347079 | 9751.17 3633.81
18.831 -91.2278 | -1.03575 -2.50014 | 5421.44 -1279.92
19.2891 -91.4547 | -1.68622 -3.92254 | -4302.67 -3378.32
19.7492 -91.6751 | -1.16007 -3.70194 | -1999.54 1383.95
20.2167 -91.8754 | 0.0808858 -3.55803 | 4703.47 1616.02
20.6998 -92.0425 | 0.0181048 -5.51645 | 3489.77 -2179.15
21.1972 -92.1703 | -1.2101 -5.74427 | -4322.11 318.941
21.7017 -92.2432 | -1.74681 -4.05266 | -4769.64 7129.87
22.2071 -92.2405 | -0.779601 -2.84043 | 129.14 3160.76
22.7071 -92.1648 | -0.836821 1.19184 | 2214.04 1055.88
23.1967 -92.0295 | -1.97423 4.20509 | 1011.68 -417.417
23.6718 -91.8479 | -2.85688 3.24967 | -3803.65 -692.047
24.1273 -91.6288 | -3.37106 2.95224 | -5374.91 -4379.22
24.5623 -91.382 | -2.42991 2.87006 | -1736.93 -1950.5
24.9791 -91.1093 | -1.05571 0.978606 | 4539.28 1415.78
25.3805 -90.8087 | -0.739389 0.226009 | 2831.2 4857.05
25.7621 -90.4771 | -0.851927 0.362535 | -742.365 1499.13
26.1208 -90.1201 | -0.129424 -0.891864 | -2489.01 -3326.59
26.4581 -89.7473 | 0.455641 -0.671999 | -1420.74 -4230.82
26.7772 -89.3631 | 0.639388 0.150412 | -344.358 -385.351
27.0784 -88.9656 | -0.740582 1.51076 | -2770.13 4513.99
27.3617 -88.5534 | -2.66807 2.51083 | -525.341 2562.94
27.6425 -88.1379 | -2.05054 0.992672 | 7624.21 -6051.53
27.9419 -87.7358 | -0.132105 -0.108459 | -95.7424 -501.161
28.2506 -87.3409 | 0.940114 -0.5013 | -3100.9 2511.26
28.5589 -86.9453 | 2.29879 -0.964 | 2572.77 57.0851
28.8706 -86.5507 | 2.60561 -0.861 | 422.021 2008.7
29.1822 -86.1544 | 0.310178 0.0862103 | -3104.77 1496.06
29.4921 -85.7574 | -1.86166 2.24121 | -2333.43 -748.873
29.8092 -85.3685 | -2.78873 3.97945 | -1268.12 -2465.43
30.1461 -84.9996 | -2.83134 5.10576 | 1656.36 -1047.24
30.5136 -84.6611 | -1.77577 4.6722 | 5134.4 -973.532
30.9146 -84.3594 | 0.0351877 1.64572 | -487.651 -2234.6
31.3375 -84.091 | 2.53444 -2.18882 | -4056.18 -259.72
31.7702 -83.8448 | 2.10835 -2.96815 | -4819.86 2802.57
32.208 -83.6127 | 1.03134 -3.32301 | 240.013 116.569
32.6564 -83.4021 | 1.26577 -3.2071 | 1341.92 -405.705
33.1177 -83.2203 | 0.805698 -1.04652 | -1447.33 -576.245
33.5892 -83.0709 | 0.37643 -0.829569 | -1442.83 -622.235
34.0685 -82.9548 | -1.98247 -1.7952 | 109.701 -2679.73
34.5535 -82.8695 | -5.04193 -1.35974 | -2872.11 3380.62
35.0392 -82.7997 | -5.46177 0.238897 | -795.121 -423.953
35.5261 -82.7431 | -5.13782 0.1891 | 2690.65 -28.5221
36.0156 -82.6947 | -4.20511 -0.552161 | 749.35 2675.38
36.5062 -82.6473 | -2.37628 -0.843296 | -1443.53 1632.97
36.9968 -82.6039 | -1.19879 0.205011 | 1939.76 -1033.79
37.49 -82.5734 | -0.75628 -0.892171 | 4756.81 -1352.69
37.9872 -82.5592 | -2.49815 -1.20844 | -1694.48 1624.13
38.4829 -82.5579 | -3.61037 0.00450128 | -7719.39 -1008.67
38.9726 -82.5721 | -2.08098 -0.175319 | -2367.8 -1427.93
39.4594 -82.5992 | -1.014 -1.66936 | 2192.81 -1433.87
39.9472 -82.6292 | -0.569406 -2.79916 | 171.058 167.299
40.4357 -82.6467 | -1.08527 -1.38014 | -1916.66 1179.8
40.9229 -82.6381 | -1.01378 -0.929917 | -862.901 -572.474
41.4077 -82.5975 | -1.21927 -2.94977 | 248.11 1412.12
41.8891 -82.5204 | -4.17271 -3.27711 | 4641.36 243.438
42.3686 -82.412 | -5.41241 -2.7175 | 6363.99 -2388.43
42.8462 -82.278 | -3.99151 -2.98746 | -1264 2670.87
43.314 -82.1123 | -2.85746 -2.44999 | -1787.72 -2996.81
43.7701 -81.921 | -2.08514 -1.27147 | 1876.09 -1358.44
44.2146 -81.7024 | -2.5387 0.176951 | 1431.58 2747.19
44.6427 -81.4496 | -2.33156 0.948379 | 2173.43 964.469


7.03116 -64.8358 | -1.20115 1.99528 | 9663.86 3791.13
7.52757 -64.9414 | 0.271657 2.43584 | -4832.3 -4438.66
8.01323 -65.0738 | -1.39253 -2.33254 | -12131.7 1314.93
8.48283 -65.2294 | -1.75879 -2.44499 | 192.221 -380.183
8.94701 -65.3997 | -2.03815 -1.98277 | 7489.5 -373.043
9.41514 -65.574 | -1.95085 0.0570323 | 1855.99 -939.727
9.88573 -65.7469 | -1.55262 2.5632 | -4430.51 -3589.24
10.3565 -65.9122 | -2.18345 0.87571 | -4137.78 5143.83
10.8329 -66.0463 | -0.765004 -0.108065 | 2818.05 4614.84
11.3193 -66.1419 | 0.0800638 1.15425 | 257.199 -5391.27
11.8115 -66.2123 | -0.608008 0.701196 | 3341.66 -2124.68
12.3105 -66.2517 | -1.37931 1.3126 | 6784.95 1626.11
12.8152 -66.2478 | -2.48158 0.239875 | -6283.83 2714.77
13.3132 -66.1955 | -1.91177 -0.764877 | -5424.71 -730.161
13.801 -66.1022 | -1.63884 0.289165 | 2529.59 -3179.22
14.2822 -65.9753 | -1.32948 -0.902425 | 2321.58 3567.7
14.754 -65.8099 | -1.03067 -2.69085 | -856.493 2320.25
15.2137 -65.6137 | -1.62939 0.0636459 | -2267.83 -8675.67
15.6635 -65.4043 | -0.496422 2.36434 | -58.9786 2642.14
16.1025 -65.1712 | 0.941594 0.772565 | 5733.26 1966.28
16.5327 -64.9138 | -0.627509 1.13524 | 3631.75 -4369.94
16.9483 -64.6315 | -1.95784 1.83208 | -4479.73 8263.2
17.3316 -64.3055 | -0.663578 -0.968694 | -3538.05 3583.08
17.685 -63.9473 | 1.91461 -2.75426 | 1923.3 -6698.89
18.0265 -63.5815 | 1.13725 -1.64301 | -1893.09 -3177.66
18.3601 -63.2125 | 0.286709 -0.43748 | -251.215 -834.892
18.6892 -62.8407 | 1.31536 0.315803 | 63.5422 2841.7
19.0164 -62.4662 | -2.18265 1.73901 | -1575.3 -3769.22
19.346 -62.0983 | -4.92102 2.40431 | -2360.06 -7563.79
19.6795 -61.7407 | -3.33523 0.851561 | -3405.68 6344.38
20.0138 -61.3815 | -2.32628 0.0358563 | 6396.38 3215.07
20.364 -61.0294 | -1.86938 0.0284279 | 8022.72 3667.79
20.7351 -60.6883 | -1.04488 -0.396335 | 4800.39 2886.52
21.121 -60.357 | 0.156892 -1.11934 | -2218.04 -145.08
21.511 -60.033 | -0.284539 -2.80234 | -7062.49 -6002.02
21.8981 -59.7164 | -2.4534 -3.61435 | -4357.29 1607.31
22.2828 -59.4005 | -3.81393 -0.663638 | 2031.67 4965.72
22.6761 -59.0907 | -3.80675 0.882486 | 1585.89 -2999.34
23.0879 -58.8057 | -2.82908 1.35747 | -1055.36 -60.6098
23.5199 -58.5532 | -0.875239 1.51728 | 3133.92 1107.53
23.9755 -58.3412 | 1.10106 0.947943 | 2252.39 -303.681
24.452 -58.1787 | 2.12576 2.38448 | -4279.93 -3761.64
24.9398 -58.0723 | 2.08606 2.61415 | -6584.75 -37.1614
25.4313 -58.0166 | 2.62941 2.49583 | 2163.42 3127.02
25.9269 -58.0073 | 4.12577 1.67739 | 3037.36 -5947.26
26.4229 -58.05 | 3.53578 -1.10118 | -3032.39 76.0385
26.9134 -58.1242 | 3.51635 -1.72812 | -2013.5 6016.01
27.4006 -58.208 | 2.67492 -1.51679 | 3385.65 -218.529
27.8889 -58.3016 | 1.12527 -3.59059 | 7652.63 -1151.25
28.3805 -58.4063 | 1.67299 -2.19977 | -1925.65 -527.349
28.8683 -58.5224 | 2.21142 0.697548 | -7905.36 2050.35
29.348 -58.6467 | 3.18329 0.608575 | 812.754 247.363
29.8251 -58.7785 | 3.21985 1.9334 | -691.391 1228.43
30.2991 -58.9173 | 1.54214 2.88993 | -3466.27 -1474.58
30.7686 -59.0658 | 0.4595 0.951749 | 5402.36 -1868.31
31.241 -59.2188 | 0.454473 1.22308 | 3977.12 899.673
31.7174 -59.3685 | 1.15298 0.569767 | -584.054 965.706
32.1945 -59.5145 | 2.34654 0.893145 | -3647.24 600.295
32.6687 -59.6601 | 2.25247 1.30832 | -438.325 -474.359
33.1416 -59.8086 | 1.98217 -0.0440842 | 1122.9 -4283.83
33.6148 -59.9606 | 1.66563 -0.0631539 | -1991.05 2393.07
34.0902 -60.1019 | 0.223069 0.137579 | 2849.94 -550.915
34.5724 -60.2267 | -1.13683 -0.97877 | 2616.56 -1355.13
35.0617 -60.3299 | -1.05704 -0.282857 | -1543.45 2212.04
35.5551 -60.4037 | -0.263721 1.34196 | -1998.62 -1424.85
36.0501 -60.4491 | -0.576548 -0.71602 | -3697.33 5148.63
36.5447 -60.4617 | -1.07538 1.00756 | 5353.65 -6363.99
37.0435 -60.4586 | 0.337759 4.63073 | 6678.88 -2081.6
37.5466 -60.4321 | 2.16038 4.71638 | -3271.94 7733.35
38.0451 -60.3665 | 1.85744 3.351 | 534.81 128.983
38.5401 -60.2772 | 1.17646 0.226386 | -279.506 -4340.22
39.0325 -60.1796 | 1.0357 -1.12624 | -1581.97 559.682
39.5214 -60.0731 | 0.0577178 -0.440523 | -2504.96 -3003.48
40.0063 -59.9607 | -1.16926 -2.63243 | -3904.49 699.494
40.4857 -59.8364 | -2.84287 -1.42209 | 4173.06 2775.11
40.9644 -59.6995 | -3.52158 2.58321 | -583.247 -1609.55
41.4406 -59.5585 | -1.83192 0.980434 | -6376.28 -3477.59
41.9109 -59.4168 | -0.917648 -0.84856 | -3562.78 -2457.35
42.3758 -59.2706 | -1.2177 -0.461612 | -749.071 3667.79
42.8364 -59.111 | -0.385424 -0.66906 | 2505.81 3818.87
43.2974 -58.9447 | 0.617971 -1.45315 | 2630.17 -5949.99
43.7637 -58.7911 | 0.636347 -2.02452 | 818.337 -2027.52
44.2321 -58.6432 | 0.800729 -3.14408 | -1782.3 9550.11
44.6979 -58.4848 | 1.37642 -2.72742 | -178.935 -2457.78
45.1666 -58.3371 | 2.03398 -0.953105 | 1658.84 -7118.23
45.6409 -58.2115 | 2.52086 -1.1661 | -3996.28 3523.46
46.1136 -58.0895 | 2.59206 -1.20092 | -3333.11 4636
46.5851 -57.9681 | 2.0274 1.89803 | 3107.77 972.841
47.0633 -57.8641 | 1.92759 4.36084 | 3391.79 -3435.27
47.5503 -57.7943 | 1.77408 3.042 | 3337.9 -36.142
48.0437 -57.7571 | 1.04752 1.15788 | -338.028 -27.9504
48.5388 -57.7467 | 0.799473 0.166912 | 233.556 3450.57
49.0354 -57.7551 | 1.67452 -0.890575 | 9120.77 3540.09
49.5379 -57.7875 | 2.70526 -0.124043 | 4535.93 -5907.06
50.0398 -57.8638 | 2.1556 0.92205 | -1728.57 -165.161
50.5324 -57.9824 | 0.700197 -0.88395 | -4082.13 3052.37
51.0095 -58.1415 | 0.757458 -0.877006 | -1930.88 -4184.93
51.467 -58.3485 | 1.04499 -1.97457 | -8.24225 -1699.49
51.9053 -58.5931 | -0.34008 -4.26803 | -4836.09 3656.09
52.3264 -58.8592 | -2.33667 -5.57737 | 3516.79 251.743


14.0039 -19.0088 | -0.353941 1.44743 | 5853.31 -10372.1
14.329 -19.4024 | 0.786232 2.26896 | -627.582 6778.76
14.6698 -19.7764 | 2.08673 3.04713 | -6339.86 1150.83
15.0234 -20.1321 | 2.43734 2.53016 | -701.688 1888.82
15.3996 -20.4616 | 1.45938 2.83553 | 5753.11 -1553.98
15.8059 -20.7598 | 0.99722 2.09065 | 1763.45 -4840.41
16.2385 -21.0241 | 0.866973 -1.32184 | -2639.03 2601.98
16.6956 -21.2379 | 1.04587 -3.34071 | 1512.07 4080
17.1761 -21.3888 | 2.53631 -2.87017 | -3056.89 3524.48
17.6696 -21.478 | 2.18663 -2.31985 | 21.5393 -3666.37
18.1699 -21.519 | 0.354811 -0.370288 | 3327.96 -216.48
18.6742 -21.5112 | -0.73396 2.50759 | -498.184 1169.98
19.1752 -21.4533 | -1.15954 2.50612 | -655.612 1088.53
19.6683 -21.3479 | -0.153046 0.738821 | -165.174 732.385
20.1516 -21.2015 | -0.361184 -0.339935 | 3872.35 2012.63
20.6273 -21.0214 | -0.152789 -1.42062 | 4172.72 153.115
21.0967 -20.8168 | 1.75071 -0.555923 | 1399.1 -1686.28
21.5573 -20.5907 | 2.28618 0.717285 | 2151.25 1569.67
22.0046 -20.3362 | 0.939218 1.33041 | -3981.89 2743.23
22.4282 -20.0478 | -2.52432 2.18564 | -9012.4 827.279
22.8253 -19.7319 | -3.47318 2.2331 | -2128.72 -1642.65
23.2122 -19.4074 | -0.337473 1.50283 | 5990.25 -6219.68
23.6067 -19.0918 | 1.37734 0.575633 | 1152.24 3437.59
24.0042 -18.7767 | 2.13005 1.57985 | -4724.71 1489.76
24.4008 -18.4636 | 2.53267 1.95761 | -960.291 -2622.69
24.8061 -18.1643 | 2.08353 0.0987749 | 6072.7 -409.316
25.2281 -17.8847 | 0.865172 -0.183295 | -1445.49 -5077.45
25.6586 -17.6243 | -2.33007 0.612599 | -8441.11 844.431
26.0858 -17.3687 | -3.55041 0.539995 | -4083.72 3929.8
26.5133 -17.117 | -0.457681 -1.14288 | 3761.86 -2826.36
26.9546 -16.8882 | 1.38399 -0.49065 | 106.26 1383.47
27.4093 -16.6875 | 1.04372 2.606 | -5426.88 -598.545
27.8754 -16.5249 | 0.300869 1.87711 | 2432.1 -3895.07
28.3569 -16.4113 | -0.24358 -1.39395 | 6716.8 3838.58
28.8515 -16.3387 | -0.467632 -1.94787 | -790.036 5229.26
29.3507 -16.3081 | -1.72686 -2.48645 | -2348.74 -2261.59
29.8479 -16.3404 | -1.26493 -1.63187 | 1384.51 -3328.53
30.3361 -16.4453 | -0.0306865 -0.797784 | 3741.47 150.395
30.8074 -16.6181 | 0.344152 -1.1325 | -1221.99 -2701.89
31.2499 -16.8566 | 1.33376 -1.73704 | -1403.63 -1291.99
31.66 -17.1486 | 2.58481 -1.00167 | 2048.24 -4326.36
32.0438 -17.4803 | 2.54087 -1.96012 | 2304.27 -1299.01
32.4122 -17.8322 | 1.36509 -2.12206 | -460.914 2114.86
32.775 -18.1878 | 0.654261 -0.225379 | -1732.78 3135.05
33.1405 -18.5361 | 0.607081 -0.246443 | -662.335 4007.29
33.516 -18.8693 | 1.82185 -0.872806 | 1701.31 3063.22
33.903 -19.1877 | 1.21402 -2.9841 | -1942.44 151.139
34.2929 -19.5003 | -0.767389 -3.576 | -3687.44 -1226.27
34.6804 -19.8129 | -2.4967 -1.53082 | -970.401 1153.3
35.0695 -20.122 | -2.94263 -1.8474 | 970.321 -1530.09
35.4642 -20.4259 | -1.4304 -2.84033 | 2106.85 -1769.87
35.8687 -20.7202 | 1.02016 -3.26479 | 840.564 1041.21
36.2848 -20.9983 | 3.13834 -3.15061 | -3500.91 -631.158
36.7107 -21.2579 | 3.37652 -1.06348 | 1852.61 298.737
37.1526 -21.491 | 2.66215 1.27999 | 2183.34 1809.82
37.611 -21.6924 | 2.08799 2.10457 | 181.531 -577.662
38.0813 -21.8664 | 1.78343 0.716338 | 1176.27 906.526
38.5607 -22.0164 | 3.15756 0.678735 | 2277.46 -1064.98
39.046 -22.1511 | 3.45593 -0.740138 | -3583.76 -4991.16
39.5316 -22.2773 | 2.21295 -2.60959 | -6212.59 2020.44
40.0173 -22.3801 | 0.0295246 -1.16085 | -3115.08 1982.97
40.5059 -22.4489 | -1.76227 -0.992473 | 1863.88 2432.99
40.9992 -22.4799 | -0.934302 -0.925341 | 1463.74 2187.83
41.4951 -22.482 | -0.212037 2.16304 | 2866.73 -4891.93
41.9935 -22.4745 | -0.351185 2.96675 | 4329.4 -4612.53
42.4952 -22.4582 | -0.974358 1.95288 | 421.984 1651.65
42.996 -22.4153 | -1.46541 1.44492 | -1163.11 3236.7
43.4917 -22.3351 | -0.479374 -0.177443 | -1292.62 3319.29
43.9803 -22.2199 | -0.137591 -0.803873 | 1121.57 -228.79
44.465 -22.0852 | 0.130405 -0.854776 | 4941.46 -4540.82
44.9509 -21.9439 | 0.548322 -0.578576 | 2013.42 2514.1
45.434 -21.7874 | -0.183991 0.369521 | -4114.35 3438.75
45.9097 -21.6148 | 0.224199 0.450188 | -2604.24 -592.042
46.3826 -21.4402 | 1.34629 -0.864444 | 2293.85 -3326.19
46.8606 -21.2779 | 1.83231 -2.24471 | 2826.24 1517.62
47.3452 -21.1283 | 1.38984 -1.95308 | -22.3321 521.786
47.8351 -20.996 | 0.243858 -1.08673 | -514.012 -3154.87
48.3304 -20.8877 | -0.100406 0.0306992 | 2974.46 -3629.38
48.8309 -20.7996 | 0.198667 0.0954719 | -1718.85 6894.39
49.3305 -20.7128 | 0.473934 0.298808 | -7460.27 -249.132
49.826 -20.6361 | 0.803549 -1.71619 | -3298.19 -3882.1
50.321 -20.5806 | 0.167218 -1.63119 | 1057.11 2166.39
50.8182 -20.5439 | 0.155678 -0.798265 | 2170.66 -1704.13
51.3178 -20.5311 | 0.653708 -2.88856 | -909.863 903.414
51.8164 -20.5398 | 0.548791 -3.2434 | -6334.88 -1407.11
52.3091 -20.5699 | 0.268273 -2.16358 | -2588.03 1618.71
52.7978 -20.6134 | -0.837809 -1.66668 | -2614.73 3022.31
53.2833 -20.6669 | -1.14002 -2.62353 | 82.7882 -4333.94
53.7678 -20.7368 | -0.73896 -3.89686 | 9372.36 1544.52
54.2583 -20.8117 | -0.10419 -1.85289 | 3764.57 1210.68
54.7516 -20.8895 | -0.0369079 1.36931 | -4010.1 -838.483
55.2414 -20.9738 | -0.719517 2.60348 | -2071.28 3822.15
55.7283 -21.0626 | -0.755698 4.28369 | 27.0388 -984.033
56.2123 -21.1668 | 0.0423124 3.43214 | 2886.94 -2672.42
56.6932 -21.2929 | 0.0120177 -0.35638 | -2776.24 -3000.38
57.1679 -21.4374 | 0.389408 -0.37662 | -1413.38 3518.07
57.6411 -21.5831 | 0.722692 1.35391 | 6655.09 1688.85
58.1199 -21.7259 | 0.676682 -0.994565 | 3057.51 -6753.8
58.6016 -21.8731 | 0.720819 -2.4209 | 1295.58 4154.05
59.0871 -22.0102 | -0.174571 -2.64171 | -4972.49 -513.504


-10.1351 54.8 | 2.7022 8.26033 | -1831.18 -5847.28
-9.7342 54.4986 | -1.14488 4.85884 | 1663.47 6792.82
-9.3432 54.1869 | -4.07697 1.05963 | 7656.48 1992.86
-8.96097 53.8603 | -2.86815 0.43391 | -10045.1 -6352.6
-8.61028 53.5018 | -2.19569 0.79463 | 6356.43 518.824
-8.27768 53.123 | -5.4458 -2.19927 | 3401.14 1476.68
-7.96739 52.7252 | -3.14032 0.307947 | -7746.41 1715.34
-7.697 52.304 | 0.214658 3.88662 | 621.428 -2633.75
-7.46253 51.8606 | -3.13177 3.49321 | 2147.24 2558.67
-7.25985 51.4028 | -2.57994 2.94963 | -481.326 -459.833
-7.09438 50.9309 | 1.90304 1.4692 | -8551.24 1339.3
-6.97003 50.4496 | 4.24974 -0.363953 | 3717.1 6229.99
-6.85857 49.9681 | 2.69243 -0.27639 | 5342.57 -7861.17
-6.74857 49.4804 | 1.3584 0.602942 | -4982.05 -3203.87
-6.64471 48.9901 | -0.28629 0.297332 | -30.2265 8838.28
-6.53046 48.5081 | 0.846098 -1.71569 | 6695.9 3115.26
-6.39461 48.0336 | 0.597966 -3.54016 | -6371.31 -1979.65
-6.25563 47.5599 | -1.08334 -2.52771 | 677.03 -3515.42
-6.10658 47.0873 | -0.317735 0.367913 | -1956.91 4885.62
-5.94201 46.624 | 0.581549 1.45512 | -4402.32 4498.74
-5.75509 46.173 | -0.204768 2.29205 | 4915.5 -9293.19
-5.52872 45.7327 | -0.816242 4.73359 | 5043.27 611.106
-5.25734 45.3142 | -1.37601 4.64841 | 3539.18 -8421.1
-4.94998 44.9128 | -0.011704 4.96886 | -699.607 -393.427
-4.61396 44.5344 | 1.15835 4.37628 | -3805.65 6132.16
-4.25271 44.1858 | -0.288325 -1.20921 | 2349.06 -7009.91
-3.86507 43.8612 | 1.56065 -1.06362 | 1855.23 1774.48
-3.44868 43.574 | 1.68679 -3.75476 | -822.856 6677.04
-3.00843 43.3313 | 1.45105 -5.52417 | -6793.69 -7085.96
-2.55537 43.1201 | -0.782123 -2.78937 | -457.598 5660.07
-2.08381 42.9602 | -2.95011 -1.38921 | 5134.88 1624.93
-1.59511 42.8516 | -2.07362 -0.855987 | -2883.5 -2633.64
-1.09977 42.7829 | 0.989108 -1.6183 | 3464.86 1558.61
-0.597809 42.753 | 2.82972 -1.61851 | 6062.29 -2885.22
-0.09122 42.7533 | 1.3543 -0.753848 | -7379.99 2015.08
0.409368 42.7864 | 1.27371 -2.87577 | -4016.21 1552.33
0.903695 42.8465 | 1.18293 -2.2053 | -2542.67 -1409.73
1.39384 42.9204 | 1.07919 -0.319993 | 2584.45 -4393.02
1.88383 42.9985 | 0.669754 -1.25142 | -3183.13 -107.552
2.36949 43.0892 | 0.818645 -4.17549 | -2106.88 4591.72
2.85122 43.1992 | 0.266807 -1.70573 | 10421.6 3661.75
3.33863 43.316 | -0.813519 1.66512 | -1179.87 -8550.08
3.8272 43.4188 | 1.62628 -1.50878 | -10236.3 2627.29
4.30941 43.5197 | 2.12388 1.16262 | -923.976 3320.5
4.79297 43.615 | 0.636532 0.345546 | 12674.8 -2603.25
5.28939 43.688 | -1.99538 -0.835897 | 7650.35 -910.749
5.79362 43.7388 | -3.17376 2.26463 | -13408.4 4848.9
6.29022 43.7742 | -2.08776 3.26488 | -8607.24 -1317.01
6.78132 43.7792 | -2.4863 4.64127 | 6428.52 -4854.93
7.27489 43.7446 | -4.53859 5.40915 | 2394.06 2444.32
7.76785 43.6821 | -4.12421 0.577309 | -345.636 2895.51
8.25714 43.5946 | -2.11344 0.317186 | 843.018 -820.257
8.74142 43.475 | -1.92573 0.0373271 | 7325.59 -5486.72
9.22235 43.3184 | -3.54207 -0.298164 | 9104.48 2525.68
9.6992 43.1344 | -3.89162 0.587627 | -9309.47 -789.484
10.1548 42.9148 | -2.19257 -0.152898 | -7631.93 -1715.37
10.5878 42.6628 | -0.47571 1.80949 | 7366.1 8017.4
11.0127 42.3953 | -0.714412 0.954709 | 279.004 -4564.37
11.4176 42.0949 | 2.19943 1.81527 | -862.849 -7320.77
11.7954 41.7583 | 2.61406 1.49109 | -5401.62 9711.55
12.1484 41.4058 | 1.0205 -0.033137 | -437.626 3665.9
