-28.2543 87.5004 | 7.52895 -0.778218 | -6606.24 -2808.89
29.8678 -79.0682 | -2.87404 1.32254 | -2031.46 -851.173
30.3364 -79.2187 | -1.48599 0.896436 | 146.869 -566.747
30.7915 -79.4067 | -1.10758 -1.50933 | 3260.96 474.509
31.236 -79.6238 | -0.789931 -1.0563 | 985.933 -191.865
31.6689 -79.865 | -1.62136 1.1137 | -1665.48 -489.444
32.0901 -80.1255 | -3.47558 0.856676 | 522.46 -2282.07
32.5061 -80.397 | -4.87881 0.375325 | 3496.3 191.374
32.9276 -80.6655 | -5.65826 1.62585 | 6563.03 -1238.15
33.3616 -80.9241 | -3.48535 3.55481 | 5999.72 -1329.22
33.8076 -81.172 | -2.36231 1.92315 | 511.901 -179.581
34.2586 -81.4119 | -3.64339 -2.16222 | -6115.31 -355.672
34.7076 -81.6464 | -3.10244 -2.26982 | -5483.13 3962.13
35.157 -81.8686 | -1.69346 1.01928 | 506.114 -25.0408
35.6128 -82.0778 | -1.28123 2.42676 | 4750.57 -2875.49
36.0787 -82.2731 | -1.24868 3.79985 | 648.017 997.433
36.5526 -82.4478 | -0.8021 3.9283 | -5476.08 673.407
37.0299 -82.599 | 0.361458 1.82518 | -7747.11 -1728.42
37.5096 -82.7207 | 0.428091 2.21336 | 9.1305 2330.66
37.998 -82.7944 | -1.48962 2.05621 | 4654.17 1029.07
38.4949 -82.8119 | -2.81513 -0.013223 | 3255.46 -2352.7
38.9935 -82.7735 | -2.49171 0.873268 | 1545.87 4083.62
39.4848 -82.6714 | -1.60886 1.5165 | -2443.27 1957.75
39.9603 -82.5147 | -1.21161 1.30729 | -1753.49 -7222.97
40.4189 -82.3217 | 0.0427307 0.487957 | -2237.72 1822.06
40.856 -82.0872 | 1.53306 -0.66527 | -3034.59 3679.46
41.2718 -81.8175 | 1.21313 -0.577973 | 3624.16 -3496.47
41.6799 -81.535 | 1.3347 -1.56492 | 3968.02 -4425.95
42.0839 -81.2463 | 1.32213 -2.59852 | -2213.57 -128.849
42.4727 -80.9404 | -0.462559 -0.267727 | -3980.12 -2438.33
42.8378 -80.6125 | -0.494296 0.890286 | -1761.95 -2057.57
43.1761 -80.2597 | 0.609208 0.0906933 | 2620.79 2984.39
43.4876 -79.8792 | -0.324251 0.303002 | 3505.62 6187.35
43.7734 -79.472 | -0.897918 -0.442227 | 3338.49 566.62
44.0362 -79.0466 | -0.286897 -2.66852 | -4173.19 2829.23
44.2719 -78.6045 | 0.0258449 -4.30935 | 1933.84 487.156
44.4954 -78.1546 | 0.891545 -5.23873 | 1956.32 511.961
44.7164 -77.7023 | 2.40517 -5.38412 | -2935.52 -246.518
44.9383 -77.2517 | 3.95545 -6.11895 | 3054.77 -4142.34
45.1736 -76.8099 | 3.45787 -7.21047 | 286.323 315.178
45.4194 -76.374 | 0.56251 -6.60215 | -5804.24 2923.94
45.6717 -75.9421 | -2.22365 -5.22222 | 3704.29 -2427.68


-97.4179 -22.1347 | -2.89715 1.14534 | 1318.71 1192.93
-96.9184 -22.145 | 1.47639 2.39743 | -11339.6 -2884.75
-96.4276 -22.1874 | -1.57618 1.80217 | 5972.65 7081.67
-95.9357 -22.2491 | 0.836659 2.01369 | 9134.04 -8895.59
-95.4441 -22.3461 | 0.327716 3.1359 | -19968.2 11996.5
-94.9694 -22.4606 | 1.0307 2.28007 | 10001.1 -9409.69
-94.4978 -22.611 | 2.27123 0.640336 | 5701.68 -3454.37
-94.0286 -22.7833 | 1.10311 -0.906514 | -8578.07 4577.98
-93.564 -22.9552 | 2.95026 5.07436 | 13718.1 9036.25
-93.0887 -23.1169 | 1.33884 0.456449 | -2210.48 -18581.5
-92.6172 -23.3035 | 1.56393 3.88279 | 12601.2 4458.61
-92.136 -23.4835 | 0.589373 1.00441 | -11738 2224.94
-91.6578 -23.6525 | 1.93924 1.17819 | 4947 8922.94
-91.1726 -23.8054 | 2.24989 -0.847823 | 11251.8 -20904.8
-90.6836 -23.9738 | 2.49513 0.611845 | -28208 12146.7
-90.2068 -24.1192 | 0.316173 -1.01587 | 5971.03 -1438.85
-89.7193 -24.2273 | -2.96601 0.422953 | 4333.7 1850.09
-89.2216 -24.2782 | -3.50213 0.640688 | -14518.8 10319.8
-88.7301 -24.2618 | 0.718128 -1.56255 | 8644.33 -7667.38
-88.2361 -24.2106 | 2.44527 4.32487 | 5818.84 -4421.69
-87.7433 -24.1271 | -0.715556 0.136478 | -10575.2 -2378.53
-87.2671 -23.9964 | -0.734839 -2.4975 | 7236.82 12335.6
-86.8064 -23.802 | -1.77055 -0.170462 | -1756.71 -2437.82
-86.3637 -23.5705 | 2.07631 -2.5087 | 2298.48 -6931.97
-85.9326 -23.3194 | 1.02828 0.291333 | 2713.81 5155.47
-85.5176 -23.0404 | -0.16325 -0.958577 | -13543.2 -14393.6
-85.1293 -22.7445 | 1.19426 -3.57056 | 5291.59 9966.81
-84.7617 -22.414 | -1.76318 -0.0604757 | 2948.48 9578.86
-84.41 -22.0576 | 2.44313 -1.98032 | -559.306 -11436.1
-84.0597 -21.7043 | -0.180086 -3.31675 | 11779.2 8412.15
-83.7021 -21.3457 | -3.73109 -3.12567 | -1798.43 1719.82
-83.3507 -20.9823 | 2.25304 -1.99557 | -16217 -16787.8
-83.0143 -20.6248 | -0.11811 -0.655101 | 11255.1 8929.03
-82.6771 -20.2587 | -3.23024 -3.103 | -3259.24 4068.94
-82.3495 -19.8854 | -4.93423 -0.848844 | -16874.2 -20554.3
-82.0315 -19.5254 | -5.61633 0.742651 | 15690.3 4745.7
-81.6995 -19.1667 | -3.67534 -4.40728 | -1232.55 21902.8
-81.3697 -18.7894 | -2.9537 -3.02007 | 11239.6 -9177.29
-81.0206 -18.4253 | -2.51614 1.09349 | 2610.59 6303.38
-80.6669 -18.0602 | 1.16978 5.97747 | -16082.1 9484.15
-80.3223 -17.6921 | -0.423689 2.53345 | 5917.25 -28537.6
-79.9504 -17.3695 | -4.80334 2.23267 | -16348.6 8075.58
-79.5748 -17.0596 | 0.132684 2.65356 | 17272.6 1303.51
-79.1693 -16.7748 | -0.033853 3.46132 | -6783.15 -4769.1
-78.7525 -16.51 | -1.88716 3.3334 | 19859 13896.2
-78.3201 -16.2429 | -1.98803 1.59157 | -17042.5 1564.25
-77.897 -15.974 | 7.26899 2.00585 | -2203.67 -5733.76
-77.4654 -15.7235 | 1.5999 -0.961076 | 19512.2 7233
-77.0082 -15.4957 | -3.96851 0.301919 | -16094.3 -10531.3
-76.5458 -15.3018 | -1.78131 1.80261 | 11110.2 6710.53
-76.0677 -15.1269 | 3.30784 -2.11889 | 8028.71 -3739.73
-75.5779 -14.9728 | -1.44035 2.23621 | -14117.5 5908.16
-75.0949 -14.8207 | -0.431513 2.16132 | 3400.9 -1304.16
-74.6071 -14.6833 | 2.79293 5.18182 | -1006.02 -5783.71
-74.1163 -14.5686 | -1.9844 5.48893 | -14020.1 198.141
-73.6307 -14.4645 | -0.220463 2.65844 | 17973.2 6468.41
-73.1305 -14.3663 | 2.90508 1.83164 | 10777.1 2399.43
-72.6164 -14.2851 | 3.58165 1.16632 | 14619.8 -7608.27
-72.0897 -14.2355 | 2.82729 -1.25433 | -18641.6 -89.9272
-71.5746 -14.2034 | 0.755666 -0.950721 | -16903.8 619.213
-71.0719 -14.1814 | -2.29397 0.275935 | 9590.98 3468.08
-70.5659 -14.1682 | 0.774039 2.13524 | -7985.91 -9669.13
-70.0664 -14.1764 | -2.27071 3.47117 | -17269.1 598.901
-69.5777 -14.1814 | 0.674629 -1.48899 | 16735.8 8212.45
-69.0803 -14.1601 | 2.69939 0.784342 | -1407.57 -11318.5
-68.5853 -14.1234 | -3.01942 3.88702 | -15166.4 4649.84
-68.1051 -14.0391 | -0.349399 5.28389 | 11163.1 4460.6
-67.6295 -13.9015 | 1.85073 5.10878 | 8159.82 4456.82
-67.1618 -13.7197 | -0.0897584 8.33199 | -6184.38 -14190.1
-66.7114 -13.5138 | -1.67136 2.89238 | -4502.43 6211.75
-66.2867 -13.2592 | 0.538474 1.45289 | 13181.8 12014.6
-65.8789 -12.9585 | 0.870254 0.332791 | -2880.56 -10238.4
-65.4917 -12.6364 | -0.350923 0.460234 | 5076.03 2220.32
-65.1263 -12.2841 | 0.751574 1.37842 | -595.412 17203.7
-64.7943 -11.8905 | 1.82524 1.38063 | -3367.09 -17067.1
-64.4867 -11.4899 | -0.601245 0.257634 | -6509.58 812.253
-64.2046 -11.0769 | -3.2758 0.375428 | 596.29 -11912
-63.9343 -10.6644 | -3.24281 1.01029 | -1511.29 3060.4
-63.6797 -10.2406 | -1.31461 -1.35281 | 7742.21 5260.48
-63.4358 -9.80299 | -1.71101 -3.01188 | 2626.33 8386.72
-63.2144 -9.3471 | -4.9994 0.357146 | -14609 -5632.98
-63.0279 -8.88188 | -5.75291 -1.4537 | 12106.5 5356.34
-62.839 -8.41276 | -5.01955 -1.35585 | -538.465 -9898.39
-62.6524 -7.94945 | -2.4778 1.76897 | -10218.8 -2802.09
-62.4795 -7.4851 | 0.885973 -1.05371 | 4840.35 12150
-62.2962 -7.01645 | 4.36188 3.50874 | -3729.03 -3883.46
-62.0876 -6.56076 | -1.72846 -1.25847 | 16255 -3279.71
-61.827 -6.12873 | -0.8125 -3.53522 | -3466.81 9319.04
-61.546 -5.70711 | 0.947625 -1.32892 | -19008.1 -20676.3
-61.2576 -5.31182 | 0.795566 0.40957 | 4914.81 8948.52
-60.9395 -4.93328 | 2.06103 -0.345323 | 13449.3 8751.51
-60.5783 -4.58185 | 3.56792 -0.63719 | -11483.4 -15657.7
-60.1913 -4.27498 | 1.68386 1.59471 | 9135.01 4928.27
-59.7804 -3.99232 | 1.05217 -0.847345 | -15743.9 10384.5
-59.3675 -3.71923 | 1.56243 1.26867 | 13067.1 -10691.8
-58.9247 -3.49055 | 0.0899179 1.00941 | -4138.53 5926.32
-58.4684 -3.29121 | -2.08244 -2.46369 | -4851.03 2494.55
-57.9991 -3.12838 | -0.439984 -0.501024 | 16279.8 -5005.78
-57.5046 -3.02073 | 0.695629 -3.54179 | -2342.84 317.138
-57.0022 -2.95666 | 3.21776 -0.530658 | -6838.27 478.57


-24.0128 25.3307 | -7.93632 2.14194 | 1300.5 -3930.07
-23.5233 25.4305 | -8.3027 3.6103 | -6276.28 7211.48
-23.0345 25.5167 | -5.15917 3.64026 | -1028 -3292.52
-22.5424 25.5768 | -2.50162 4.53412 | 8732.57 -2701.04
-22.0415 25.6118 | -0.32136 3.97614 | 5485.22 2381.57
-21.5351 25.6364 | -0.112117 1.45155 | -72.1475 1494.53
-21.0285 25.6573 | -1.56273 0.997988 | -5403.32 -2419.94
-20.5256 25.6757 | 0.242305 2.64608 | -2240.25 5146.14
-20.0249 25.7018 | 0.123404 0.453052 | 2178.5 4156.97
-19.5229 25.7249 | -1.59166 -0.212903 | 1715.71 -8736.45
-19.0202 25.7182 | -1.34548 -0.494286 | -5749.26 1546.65
-18.5227 25.6888 | -1.34896 -1.2695 | -2632.13 76.8851
-18.0298 25.6379 | -0.332146 -1.70058 | -3879.92 -3406.78
-17.5416 25.5677 | -1.45205 0.747208 | 3833.94 5531.35
-17.0514 25.4957 | -2.81171 1.42963 | 3847.12 -1457.72
-16.5592 25.4159 | -0.086949 -2.35282 | 321.065 -8211.32
-16.0665 25.3261 | 0.618171 -4.37494 | 2495.39 6368.33
-15.5692 25.2551 | 0.183383 -1.82427 | 901.852 75.2053
-15.0688 25.2051 | 0.90284 2.10072 | -2056.42 7.81497
-14.5681 25.1775 | 2.15508 1.05686 | -461.934 -430.434
-14.0678 25.1738 | 3.63343 2.67554 | -3812.59 1364.63
-13.5719 25.1969 | 1.76056 1.99664 | -8847.66 4099.43
-13.0843 25.2422 | 0.668783 0.189661 | -290.843 -6679.48
-12.598 25.2856 | 2.11008 1.32367 | 3805.67 -3311.02
-12.1095 25.3295 | 2.03918 3.16946 | -331.96 -32.3234
-11.623 25.3896 | 0.895617 -0.478125 | -4410.33 2755.98
-11.144 25.4793 | 0.0785855 -4.26426 | -2380.32 1650
-10.6722 25.5958 | -0.605222 -1.00765 | 4253.97 -2517.45
-10.2008 25.7257 | -1.74809 3.00678 | 5210.14 1768.06
-9.72788 25.8672 | -3.19814 0.472643 | 3562 -59.6465
-9.25325 26.0159 | -1.89125 -0.541599 | 5595.35 -1525.03
-8.77676 26.171 | 0.439682 3.82585 | -1774.6 3139.86
-8.30648 26.3421 | 2.09089 5.44003 | -5086.91 -2988.77
-7.84586 26.5251 | 2.23203 4.14725 | -5847.76 -143.037
-7.39555 26.7208 | 0.927803 2.42845 | -3290 2053.61
-6.94945 26.9227 | 1.20502 -0.560522 | 7408.33 -1295.23
-6.49279 27.1137 | 0.53156 -1.64351 | 10235.7 1782.71
-6.02175 27.2908 | 0.26166 -2.89168 | 2460.18 3857.67
-5.54314 27.4559 | 1.23407 -2.12307 | -5075.2 -4317.65
-5.0623 27.5999 | 0.267201 2.34232 | -6495.36 1359.95
-4.58108 27.7257 | -1.15317 2.9601 | 850.482 4238.17
-4.0933 27.8257 | -0.963531 1.80046 | 3533.25 -8937.84
-3.5963 27.8765 | 0.817743 3.03971 | 1575.66 3503.66
-3.09589 27.8922 | 1.30683 2.45968 | -4763.65 3054.48
-2.5992 27.8742 | 0.0426301 0.647279 | -5101 -1681.97
-2.10959 27.8136 | 1.29803 -1.34164 | 3797.38 3310.32
-1.62506 27.7111 | 3.01398 -1.26475 | 1933.38 -5326.11
-1.15178 27.5556 | 1.89132 -2.03042 | 2959.27 262.022
-0.692105 27.3568 | 0.358922 -2.14722 | -25.5244 -2333.59
-0.248799 27.1202 | 0.113582 -0.0984087 | 4911.16 1471.57
0.182799 26.8573 | -1.90479 1.7931 | 1594.86 -241.04
0.598136 26.568 | -3.42076 3.4196 | -6289.48 -1601.85
0.988615 26.2507 | -1.63164 3.63193 | -1338.59 4655.24
1.36105 25.9173 | 0.703003 2.05592 | -1860.97 -2291.81
1.71866 25.5684 | 0.556464 0.514201 | 3323.69 3117.04
2.07199 25.2145 | 0.677452 0.540664 | 2813.99 -3104.11
2.42039 24.8515 | 2.37628 1.3169 | -2445.13 -2991.92
2.76013 24.48 | 0.694633 0.943984 | -704.843 4001.88
3.09844 24.111 | -2.66636 -1.14546 | -3724.71 2879.91
3.43787 23.7479 | -2.80226 -4.01178 | -121.033 -1204.7
3.78593 23.3933 | 0.371766 -5.77165 | 3008.36 1541.28
4.14973 23.0548 | 2.0181 -4.76895 | -7466.74 732.065
4.52353 22.7336 | 0.680415 -1.17615 | -74.7636 2565.4
4.91778 22.4389 | -0.144365 0.207489 | 9727.87 -3332.72
5.3395 22.1699 | 0.665021 -1.36854 | 8918.1 -3271.74
5.7823 21.9201 | 1.07713 -1.99983 | 1943.8 -3566.93
6.23314 21.6793 | 0.980654 -2.32263 | -11024.9 -4452.2
6.68171 21.4455 | 0.585301 -1.50223 | -1708.16 4828.64
7.14184 21.2441 | -0.707128 -2.23653 | 1906.23 6378.56
7.61875 21.0896 | -1.49235 -2.20677 | -123.344 2786.29
8.10609 20.9724 | -1.39201 -0.55489 | 3975.52 -3262.6
8.59984 20.8714 | 0.743839 -0.355318 | -2658.31 -2404.88
9.09322 20.7749 | 1.50286 -1.18741 | -483.092 -6.06526
9.58616 20.681 | 1.04716 2.14565 | -3357.61 -2317
10.0769 20.588 | 0.390417 3.84818 | -3660.27 2024.6
10.5671 20.5046 | -1.80983 -2.90452 | 6862.02 -3447.22
11.0632 20.4331 | -1.13094 -4.89623 | -3943.47 609.468
11.5592 20.3865 | 0.246306 -0.314144 | -8493.15 5114.5
12.051 20.3758 | 0.58651 1.16759 | 2563.39 1074.03
12.5439 20.3913 | 2.25956 1.22055 | 2314.72 -1679.72
13.0388 20.4175 | 3.41002 2.97243 | 5598.52 -475.993
13.5381 20.4453 | 4.5377 2.17798 | 3382.43 -1614.73
14.0403 20.4682 | 3.47914 2.80276 | -2913.09 1701.77
14.5406 20.4862 | 1.81329 3.35321 | -4024.96 -1011.95
15.0377 20.492 | 1.85413 1.45471 | -3756.42 -6518.03
15.5313 20.4821 | 1.01855 0.641397 | -1032.75 7325.04
16.0233 20.4799 | 1.25989 -0.319638 | -3087.48 5511.35
16.5128 20.4792 | 2.27302 -1.2835 | -2112.07 -5678.72
17.0006 20.4521 | 1.45088 -2.6442 | 6307.89 -3290.06
17.4906 20.3958 | 0.880987 -5.51843 | 3913.12 1159.33
17.9808 20.3214 | 0.82195 -2.3669 | -5893.02 4713.42
18.4651 20.2357 | 0.347068 -0.0452135 | -1911.79 1745.83
18.9445 20.1302 | -0.611554 -0.891155 | 8358.76 -6915.24
19.4233 19.9919 | 0.886242 1.85055 | 9138.32 -209.575
19.9016 19.8292 | 2.62595 -0.0685219 | -1584.4 3585.1
20.3698 19.6442 | 0.562 -2.66219 | -8735.56 75.1296
20.8173 19.4277 | -1.56765 0.308599 | 243.629 10543.7
21.2447 19.182 | -0.910965 3.77784 | -2058.65 -11218.9
21.6361 18.8772 | -0.844812 4.1669 | 4266.28 -7065.8
21.9944 18.5251 | -0.00992789 2.83653 | 856.906 6572.25


-69.0954 65.2007 | 1.55425 4.5253 | -1553.71 -1613.88
-68.6421 64.9925 | 0.441999 -0.518963 | -1426.64 3150.05
-68.1995 64.7656 | -1.03527 -3.21713 | 2654.24 -666.453
-67.7642 64.5217 | -2.56694 -4.60795 | -2482.64 -3585.66
-67.3375 64.2626 | -4.52505 -5.48834 | 4713.64 2656.65
-66.9087 64.0039 | -5.34143 -5.51167 | -1503.32 378.488
-66.4796 63.7471 | -3.45575 -2.16552 | -722.403 2553.33
-66.0491 63.4945 | 0.145472 0.661482 | 1948.08 -4835.96
-65.6166 63.2403 | 2.32279 2.35678 | -1407.97 -2812.06
-65.1799 62.9927 | 1.56917 2.54965 | 2509.06 8919.95
-64.7312 62.7712 | -1.23462 1.07626 | -2374.23 2246.05
-64.2777 62.5626 | -3.29203 0.496078 | 2560.98 -7379.04
-63.8223 62.3471 | -3.05555 0.960655 | 11180 -4703.87
-63.3598 62.1261 | -3.08752 -1.24766 | -1804.35 905.708
-62.8987 61.9042 | -3.48406 -2.24115 | -5831.27 3003.92
-62.4433 61.6831 | -1.27219 2.00218 | -6005.4 1371.38
-61.9944 61.4609 | 0.425546 5.13379 | -5286.51 -4915.71
-61.5478 61.239 | -1.01581 4.61621 | 4802.38 3154.75
-61.0872 61.0431 | -3.5114 1.74478 | -335.599 450.803
-60.6125 60.8841 | -3.04693 1.2303 | 2820.77 -307.955
-60.1223 60.7705 | -0.478602 1.57457 | 5962.38 5261.86
-59.6189 60.7099 | 0.208298 1.88702 | -73.1545 -2582.54
-59.1117 60.6873 | -0.801142 2.45185 | -2131.06 964.027
-58.6057 60.6984 | -0.0911247 2.49425 | -3125.95 -777.656
-58.1033 60.7358 | 0.441104 0.824019 | 1210.46 -127.178
-57.6023 60.7958 | -0.400977 0.265436 | 2904.68 4331
-57.1021 60.8757 | -0.794417 2.17225 | -2594.36 -5667.14
-56.605 60.957 | 0.525976 1.80243 | -5106.21 -679.749
-56.1127 61.0412 | 0.500934 2.90108 | -2647.75 -5258.9
-55.6241 61.1297 | -1.0899 6.77448 | 2082.23 1080.83
-55.1396 61.2424 | -0.852721 6.31451 | 934.8 5356.58
-54.6656 61.3945 | 0.51002 3.63244 | -8439.81 -2254.7
-54.21 61.579 | 0.748754 3.00472 | -3294.13 -3765.52
-53.7692 61.7881 | 1.42893 2.9031 | 1683.3 4484.86
-53.3379 62.0213 | 3.04087 0.58231 | 4905.17 -533.139
-52.9075 62.2626 | 2.67285 -0.0819285 | 1138.54 -3234.27
-52.4772 62.504 | 1.98881 1.4698 | -4814.86 3689.27
-52.0515 62.7505 | 1.48024 3.24346 | 1762.42 14.3066
-51.62 62.9893 | 0.0628671 7.30884 | 3135.78 2996.6
-51.1762 63.2103 | 0.421799 5.00831 | -3236.73 -1294.45
-50.7188 63.3967 | 1.04195 1.49804 | 3258.77 -2530.29
-50.2429 63.5353 | -0.0128653 2.97516 | 4116.64 4506.1
-49.752 63.627 | -1.31519 0.964594 | -282.483 -5535.89
-49.2535 63.6602 | -0.481613 1.86552 | 1259.16 -676.366
-48.7525 63.6465 | 0.516156 4.47869 | 2180.24 5041.61
-48.2516 63.6014 | 1.0791 4.37258 | 474.297 -3095.28
-47.7544 63.5199 | 1.33609 3.58917 | 1187.17 4785.57
-47.2631 63.4087 | 0.884871 3.21644 | -3680.6 -3292.35
-46.7852 63.2559 | 1.41934 0.707502 | -1345.28 51.3752
-46.3223 63.0648 | 0.833233 -3.63971 | 4656.01 3709.98
-45.8727 62.8398 | 0.147275 -2.69456 | -1412.83 -8794.66
-45.4474 62.5673 | 0.707023 0.30869 | 318.152 941.712
-45.0436 62.264 | 0.846508 2.66547 | -822.19 4541.02
-44.6585 61.9411 | 1.28736 3.83503 | -1093.21 -28.9977
-44.2936 61.5972 | 1.16172 4.29291 | 1368.18 2685
-43.9495 61.2343 | 0.592951 4.00601 | -3346.2 -1936.06
-43.6353 60.8469 | 0.740114 0.53779 | -4648.81 1514.85
-43.3501 60.4417 | 0.147976 -0.52766 | 333.027 4683.71
-43.0802 60.0291 | -0.757365 -0.663285 | 1048.47 -2293.33
-42.8182 59.6089 | -2.6129 -2.81459 | 4561.53 -3891.17
-42.5554 59.1831 | -3.62012 -3.89665 | 2165.96 -8654.8
-42.2901 58.7512 | -2.63502 -4.38317 | -2196.81 130.111
-42.0162 58.3255 | -2.25081 -4.8893 | 2788.79 9916.74
-41.72 57.9205 | -3.52512 -5.7916 | 1062.72 -113.248
-41.4096 57.5272 | -2.28285 -3.98721 | -3704.48 -454.504
-41.098 57.1376 | -0.0800601 -0.52421 | -3693.49 3569.85
-40.789 56.7519 | -1.59093 0.598674 | -5145.82 1642.43
-40.4827 56.3688 | -2.9126 0.0319892 | -903.554 740.382
-40.1689 55.9928 | 0.307115 0.318432 | -441.134 -6014.49
-39.8373 55.6282 | 3.61479 0.817407 | 7500.25 2406.26
-39.4703 55.2946 | 4.61517 2.73673 | 2307.83 -434.343
-39.0752 54.9922 | 2.66482 1.60969 | -5124.58 -1384.25
-38.664 54.7164 | 0.427248 0.999073 | -3797.01 1416.86
-38.237 54.4718 | 0.345662 2.57237 | 1475.97 415.548
-37.7913 54.262 | 0.997164 1.01853 | 2381.47 480.844
-37.3296 54.0856 | 1.06745 -0.581561 | 1559.56 -2037.24
-36.8578 53.9336 | 2.05206 0.323066 | -3354.88 889.837
-36.3824 53.8013 | 0.914328 -0.498588 | -1076.63 -1839.2
-35.9043 53.681 | 0.57823 1.18955 | 1476.56 -2161.96
-35.422 53.5723 | 1.45091 4.81186 | 121.855 119.806
-34.9355 53.481 | 0.0196992 3.83495 | 3672.74 1311.82
-34.4429 53.411 | 0.131031 3.82612 | 2273.64 354.049
-33.9466 53.3584 | 2.44227 2.29555 | -4168.09 -1294.35
-33.4521 53.3164 | 2.9181 0.46902 | -2279.29 6081.3
-32.9589 53.2842 | 3.30846 2.43964 | 2703.69 -152.827
-32.4651 53.2368 | 3.82641 2.34721 | 4564.24 -5796.11
-31.9732 53.1498 | 4.2963 2.02646 | -3709.08 -5172.35
-31.4912 53.0215 | 4.29882 3.40939 | 939.399 6339.11
-31.0154 52.8718 | 0.984179 -0.217301 | 4522.13 -1420.56
-30.5458 52.6959 | -1.62528 -5.65862 | -6651.63 -5315.3
-30.0908 52.4918 | -0.984364 -2.14641 | -2008.67 5819.33
-29.6417 52.2836 | -0.444989 0.688639 | 2416.93 6055.44
-29.1925 52.0774 | 0.606646 0.430313 | -3588.49 -6328.64
-28.7499 51.8568 | 1.98079 2.17487 | 5376.45 -1350.21
-28.3056 51.6314 | 2.3598 2.1333 | 6280.42 7927.81
-27.8576 51.4092 | 0.942012 0.63365 | -4731.19 -2753.25
-27.4233 51.1645 | 1.86276 2.09501 | -1778.39 -2905.88
-27.009 50.8878 | 3.0552 3.58154 | 132.993 2407.58
-26.6155 50.5838 | 1.89054 4.58072 | 133.782 -1932.38
-26.2457 50.2503 | 3.02482 4.54062 | 1654.99 -870.367


-44.1707 -72.4899 | -4.52147 0.208781 | -521.457 988.737
-43.6758 -72.5584 | -4.72729 -1.08434 | 619.738 -5010.79
-43.1796 -72.6264 | -4.41376 0.0796335 | 3631.91 3896.42
-42.679 -72.6735 | -2.0591 -2.4293 | -2024.59 3410.61
-42.1777 -72.6957 | -2.25932 -2.01186 | 198.283 -3798.26
-41.6761 -72.7023 | -3.67011 -2.35337 | -865.413 1140.66
-41.1758 -72.6872 | -2.95875 -2.37385 | -4254.43 64.2326
-40.6798 -72.6494 | -2.30163 -0.0701229 | -220.831 -1533.43
-40.187 -72.5897 | -0.836447 0.135696 | -1998.88 281.025
-39.6994 -72.5039 | -1.02929 1.57067 | 1771.3 2705.13
-39.2161 -72.391 | -0.90662 1.85676 | -36.2586 -2197.65
-38.7378 -72.2615 | 0.141234 2.20459 | -3693.54 -9318.34
-38.2674 -72.119 | -1.2986 2.01736 | 1991.1 3506.54
-37.8093 -71.9359 | -2.10467 1.90837 | 1478.56 8847.26
-37.3708 -71.6997 | -1.40548 2.47522 | 7346.62 -427.218
-36.9472 -71.428 | 0.25852 2.28048 | 1159.46 -865.672
-36.5433 -71.1261 | 1.7039 1.47055 | -2171.76 577.852
-36.1648 -70.7935 | -0.121032 0.57858 | 2623.08 2167.41
-35.8104 -70.4324 | -1.15127 1.40875 | -4737.78 2181.73
-35.4837 -70.0475 | -2.10719 4.24838 | 1057.37 -5706.71
-35.1716 -69.6538 | -4.69336 4.9056 | 2043.41 885.038
-34.8709 -69.2498 | -4.36455 2.45468 | -4819.65 6775.34
-34.5836 -68.8337 | -1.53214 0.935796 | 8750.9 -4001.7
-34.2876 -68.4236 | -1.33089 2.60722 | -5320.63 -9547.76
-33.9947 -68.0212 | -1.28468 2.20924 | -10681.5 -545.836
-33.7143 -67.617 | -1.26194 -0.462247 | 10364.1 -4152.2
-33.4264 -67.2178 | -1.61952 -0.258407 | -3086.34 -3529.03
-33.152 -66.8129 | -1.61031 2.02023 | -6494.1 8307.31
-32.906 -66.3875 | -0.270356 1.85416 | 1397.04 2972.61
-32.6691 -65.9527 | -0.518782 0.204151 | 3753.31 2957.12
-32.4207 -65.5197 | -2.02034 -2.04607 | 1835.44 4292.62
-32.1482 -65.0984 | -0.365684 -2.56437 | -2524.93 -8505.23
-31.8425 -64.708 | 0.0985156 -0.501668 | -611.658 -3341.46
-31.5002 -64.3533 | -0.20903 0.739185 | -888.813 -1530.55
-31.1258 -64.0336 | 0.0798387 1.41774 | 3422 3860.35
-30.7239 -63.7406 | 0.110471 1.10212 | 7777.77 10211.2
-30.2973 -63.4674 | 1.28037 -0.238971 | -1589.93 2250.44
-29.8497 -63.2269 | 2.4392 -1.57261 | 6225.49 -4822.81
-29.3748 -63.0397 | 1.04453 -1.9858 | 1521.32 -7384.53
-28.8826 -62.9064 | 1.27604 -2.75644 | -7761.55 5211.52
-28.3879 -62.801 | 1.40615 -2.49507 | 592.673 6899.08
-27.8887 -62.7227 | 1.27011 -2.46473 | -4302.41 -6590.87
-27.3883 -62.6993 | 2.38371 -3.95989 | -4442.65 -7386.18
-26.8921 -62.7344 | 1.61235 -3.98449 | 391.348 3480.26
-26.3998 -62.8008 | 0.455934 -3.54374 | -4138.4 3784.21
-25.9129 -62.8841 | -0.86614 -5.08082 | 4255.95 806.569
-25.4261 -62.9825 | -1.37303 -4.79175 | 4803.4 3404.12
-24.9403 -63.0987 | -0.0422742 -4.58673 | -2242.09 -5701.64
-24.4649 -63.2511 | 1.04388 -3.17228 | -1583.55 -2392.46
-24.0013 -63.4339 | 1.90815 -0.782669 | -3038.12 5653.98
