48.216 -84.8161 | 6.12311 -6.55714 | 6457.8 994.106
-52.969 -71.9366 | -0.254128 1.6662 | -261.838 -1138.25
-52.5131 -71.7344 | -0.746113 -1.28489 | -2517.45 -2899.72
-52.0537 -71.5466 | -0.0255407 -1.31478 | -1451.81 1314.89
-51.5921 -71.366 | 0.374922 -0.985047 | 1886.46 4865.8
-51.1257 -71.1913 | 2.07902 0.129114 | 2439.64 -3463.09
-50.6511 -71.037 | 2.58623 2.90951 | -3104.43 1671.55
-50.1724 -70.9018 | 2.31321 3.04979 | -1495.58 3965.49
-49.6879 -70.7922 | 3.19826 0.149347 | 2074.94 -3193.65
-49.1945 -70.7305 | 2.12298 -2.87892 | -884.332 -4787.43
-48.6981 -70.7241 | 2.02366 -3.74762 | -2329.5 -801.587
-48.2042 -70.7592 | 2.28605 -2.63463 | 1006.04 3056.17
-47.7116 -70.8163 | 1.78685 -1.42003 | 4502.14 2458.69
-47.2176 -70.8876 | 3.16511 0.812117 | 1365.34 721.685
-46.7251 -70.976 | 2.65693 2.93756 | -806.376 -134.597
-46.2376 -71.0869 | 0.730815 2.58748 | -1202.21 -2327.35
-45.7574 -71.2245 | 0.492101 1.58626 | 730.626 859.227
-45.2834 -71.3824 | 1.09126 2.01878 | 63.4679 2846.7
-44.8165 -71.5575 | 2.33565 2.45801 | -4383.17 -3694.12
-44.3616 -71.756 | 1.96473 4.53662 | -2464.42 -27.6648
-43.9136 -71.9652 | 1.13605 5.03647 | 1162.87 3541.92
-43.4638 -72.1689 | 1.25439 1.62074 | 1923.51 2655.14
-43.0092 -72.3646 | 1.49577 -0.104835 | 1998.51 -3638.04
-42.5522 -72.5623 | 2.7194 0.402067 | 3099.82 -5832.28
-42.092 -72.7631 | 1.86343 -1.94662 | 2879.45 3789.13
-41.6253 -72.9526 | 0.616937 -3.37415 | 144.658 974.419
-41.1558 -73.1349 | 1.746 -2.51526 | -999.562 -2989.39
-40.6871 -73.3189 | 2.07359 -0.793611 | -261.039 1770.88
-40.2194 -73.5023 | 2.05786 0.634447 | -2478.64 1933.77
-39.7559 -73.6885 | 1.66472 -0.25801 | -4106.4 -1975.09
-39.2997 -73.8855 | 0.0859963 -1.91595 | -726.294 -1230.98
-38.8465 -74.0898 | -0.740848 -1.94366 | 2979.57 -3452.37
-38.3892 -74.2927 | -1.27641 -1.72482 | 2717.43 1304.22
-37.9219 -74.4772 | -1.88679 -3.09455 | 1399.46 2281
-37.444 -74.6341 | -2.2706 -0.358905 | -994.993 -1706.55
-36.9589 -74.7642 | -4.41521 1.73806 | -3047.44 1556.55
-36.4687 -74.8611 | -4.56975 1.4772 | -1751.96 1384.1
-35.9746 -74.9224 | -2.38316 4.02926 | 112.052 -2532.49
-35.4774 -74.9514 | -0.619276 6.04199 | 1260.94 -462.999
-34.9786 -74.9419 | 0.510531 4.04351 | 862.28 4252.02
-34.4815 -74.8874 | 1.01832 0.890453 | 1173.73 -1943.02
-33.9881 -74.799 | 1.13512 0.241809 | 2260.34 213.094
-33.4988 -74.6796 | 0.144011 -0.00745397 | 3258.56 3357.74
-33.014 -74.5308 | 0.100322 -1.62929 | 3624.27 -437.547
-32.5324 -74.3631 | 1.11919 -0.166316 | -521.755 1556.64
-32.0561 -74.1805 | 0.775422 2.05894 | -4077.98 343.707
-31.5846 -73.9926 | -0.77915 4.11051 | 1637.12 -3897.12
-31.11 -73.8133 | -1.61551 5.13858 | 3062.23 -2573.44
-30.6313 -73.6419 | -0.656924 4.1959 | -2810.18 2052.86
-30.1561 -73.4667 | 1.34121 1.93514 | -7200.59 1457.18
-29.6882 -73.2865 | 1.42755 0.875809 | -3727.95 -2010.26
-29.2212 -73.1124 | 0.723597 -0.19133 | 4805.87 -1856.49
-28.7458 -72.9523 | 0.645845 -1.58591 | 7430.63 4007.67
-28.2603 -72.8022 | -0.0387919 -0.217403 | 2454.63 3941.48
-27.767 -72.6665 | 0.390496 0.259364 | -6.05279 -645.854
-27.2661 -72.5624 | 0.126462 -0.633308 | -2186.25 -5014.65
-26.7595 -72.507 | -0.814051 -0.116935 | 1472.94 -5065.11
-26.2487 -72.5022 | -0.86792 -0.318101 | 4669.33 1331.99
-25.7356 -72.533 | -0.336832 -3.07181 | -2633.56 2240.03
-25.227 -72.5922 | 0.962645 -3.59081 | -5606.75 -982.044
-24.7269 -72.6828 | 1.10216 -3.76091 | 2013.14 -213.39
-24.2319 -72.8039 | 0.283544 -3.22295 | 4846.56 -599.677
-23.7424 -72.9565 | -0.141209 -1.01899 | -1920.99 -1186.14
-23.2671 -73.1441 | -1.15273 0.315141 | -8600.8 2831.09
-22.8141 -73.3651 | -1.26508 0.773769 | -4955.16 1146.84
-22.3839 -73.6193 | -0.459645 1.72748 | 1640.82 -1927.73
-21.9714 -73.9032 | 0.864683 2.92796 | 2636.88 2509.7
-21.5742 -74.2085 | 1.74337 2.35315 | -3120.46 -84.8724
-21.1984 -74.5371 | -0.113098 1.23389 | -1741.12 970.29
-20.843 -74.8859 | -0.719913 2.11708 | 1097.08 -2643.43
-20.5028 -75.2521 | 0.407668 2.29868 | 2891.63 -606.789
-20.1707 -75.6282 | 1.93496 1.03702 | 627.826 2357.49
-19.8459 -76.0098 | 1.83973 -1.53566 | -1165.65 -801.812
-19.5313 -76.4004 | -0.18282 -4.06082 | 1324.43 -5238.61
-19.224 -76.8016 | -0.255826 -5.51246 | 2200.74 -2758.92
-18.9172 -77.2065 | -0.3685 -6.09989 | -3367.03 176.608
-18.6061 -77.6062 | -0.847194 -4.53798 | -3013.04 2843.3
-18.2772 -77.9864 | -2.23131 -4.70929 | 2982.69 6290.11
-17.9145 -78.3316 | -3.86707 -5.02212 | 3653.54 1020.97
-17.5204 -78.644 | -4.01939 -2.81131 | 4317.33 -2612.5
-17.1053 -78.9352 | -2.48767 0.121395 | -1900.08 -7205.55
-16.6813 -79.2172 | -1.22885 -0.158144 | -2599.17 451.799
-16.2462 -79.4777 | 0.623033 -2.23137 | -1225.42 6817.6
-15.7949 -79.7008 | 2.37828 -1.1422 | -3960.74 -134.341
-15.3316 -79.8891 | 0.989569 -2.6423 | -1318.91 882.761
-14.8563 -80.0396 | -0.365255 -5.52796 | 1089.16 3905.55
-14.3709 -80.1511 | 0.147784 -4.63499 | -2009.04 -4924.14
-13.8817 -80.2395 | 0.953145 -5.13208 | -2909.87 -1109.2
-13.3906 -80.3014 | 1.42764 -5.44203 | -828.93 3819.07
-12.8972 -80.329 | 1.73548 -3.14585 | 2153.11 -2021.7
-12.4011 -80.3315 | 2.27694 -1.74675 | 4958.91 -272.542
-11.9019 -80.3114 | 2.02241 -1.10118 | -1086.85 1667.93
-11.4041 -80.2711 | 1.53388 0.671392 | -1916.37 -1735.54
-10.9087 -80.2206 | 1.10351 0.41988 | 667.133 1929.2
-10.4138 -80.1636 | 0.51641 -0.215161 | -464.816 -1017.39
-9.91909 -80.1122 | 0.103926 -1.03072 | -2039.12 -1254.98
-9.42497 -80.0745 | -0.623577 -0.670511 | -1679.57 1552.09
-8.93135 -80.0546 | -1.19329 -0.505079 | -896.858 -3033.51
-8.43799 -80.0622 | -1.17864 -1.02032 | 1202.16 -3476.64
-7.94413 -80.0935 | -0.801547 -1.19235 | 2960.44 5553.16
-7.44857 -80.1303 | 0.184096 -1.79994 | 2558.42 -106.896


-58.629 21.371 | 0.31905 -0.3917 | 5014.79 -6257.5
-58.2624 21.0199 | -0.0131731 -1.16463 | -1791.38 -259.916
-57.8771 20.6917 | -2.03929 -1.45054 | -718.174 5573.54
-57.4672 20.4007 | -2.63718 -1.67076 | -2688.92 1747.67
-57.0355 20.1485 | -1.9428 -4.4653 | -656.695 -1487.04
-56.583 19.9354 | -0.619593 -6.05685 | 4431.32 1001.3
-56.1089 19.7676 | 1.00738 -1.08564 | 1926.71 2480.39
-55.6203 19.6429 | 1.43767 1.30371 | -1739.41 -4258.29
-55.1252 19.5475 | 2.53185 2.75633 | 1216.05 -1963.62
-54.6241 19.4845 | 2.7962 3.97833 | 1288.33 4262.97
-54.1193 19.4649 | 0.923156 3.94736 | -5274.17 -1804
-53.6191 19.4832 | -0.846303 6.07343 | -7601.68 -2137.16
-53.1283 19.5411 | -0.642154 4.28254 | -1250.45 222.079
-52.6466 19.6449 | 1.84916 0.79429 | 4609.44 1310.14
-52.1744 19.7969 | 3.16362 0.0585 | 2967.85 2048.09
-51.7167 19.9945 | 2.46122 1.12377 | -1655.73 -2539.39
-51.2789 20.2292 | 2.27504 2.10996 | -2129.4 -3398.84
-50.8655 20.4982 | 2.25764 1.93674 | -5422.62 364.892
-50.4827 20.8034 | 1.80499 0.532943 | -2956.61 745.696
-50.1235 21.1348 | 0.00350915 -0.436648 | 7461.25 -3964.99
-49.7691 21.4754 | -0.289928 -1.53539 | 4321.83 7692.18
-49.4206 21.8317 | 2.00585 -3.38852 | -933.684 7848.09
-49.0768 22.1982 | 1.08993 -1.32029 | 1343.97 -5372.27
-48.721 22.5502 | -1.21092 0.674847 | -1820.38 -6148.94
-48.3485 22.8778 | -2.4548 0.0880226 | 643.138 -4972.14
-47.961 23.184 | -3.29127 1.97449 | -1427.08 3945.08
-47.5701 23.4874 | -2.99231 4.41316 | -198.063 5352.43
-47.1777 23.7939 | -2.49771 3.72459 | 3179.94 6675.72
-46.7751 24.096 | -1.10356 1.15756 | 5593.12 -2681.16
-46.3508 24.3718 | 1.75106 -1.2358 | 1778.96 -5777.24
-45.9081 24.615 | 2.48292 1.72386 | -7433.85 6530.41
-45.4596 24.8402 | 1.98903 2.31804 | -5244.85 -229.304
-45 25.0306 | -0.583118 -1.14094 | 896.493 -6176.02
-44.5218 25.1623 | -3.55632 -0.202534 | 2304.69 3081.95
-44.0295 25.2357 | -2.17698 -1.98572 | 1177.93 -3863.6
-43.5308 25.243 | -1.27095 -5.61168 | 40.6186 -732.099
-43.0338 25.1946 | -3.06426 -4.78857 | -472.754 2541.92
-42.5424 25.1052 | -4.30753 -3.4902 | 2520.47 -3523.68
-42.0561 24.98 | -1.49419 -0.172188 | 2855.34 -1575.67
-41.5728 24.8361 | 3.20175 0.439021 | -1860.52 5443.51
-41.0913 24.6943 | 4.70841 0.00842158 | -1449.58 6064.69
-40.6111 24.5568 | 4.2707 4.23653 | -22.3009 -2933.85
-40.1357 24.4045 | 4.0055 5.34028 | -4508.91 -2459.48
-39.671 24.2313 | 2.45207 3.27666 | -5095.11 5015.13
-39.2164 24.0457 | 1.31926 2.8612 | 1212.23 596.453
-38.7688 23.844 | 2.56358 3.41231 | -1253.95 -7847.49
-38.3292 23.6213 | 2.70543 2.49479 | 1998.1 -720.254
-37.8857 23.402 | 1.72398 1.68412 | 4926.35 6248.3
-37.4285 23.2099 | 2.27882 2.07427 | -2250.89 1528.96
-36.9639 23.0409 | 2.03862 1.45531 | -2657.64 -3390.29
-36.4956 22.8859 | 1.36922 0.730628 | -640.498 -1496.71
-36.0212 22.7499 | 0.590604 1.27219 | 3958.55 2609.04
-35.5363 22.6427 | -0.70548 1.11879 | 7260.84 -2454.54
-35.0408 22.5593 | -0.158126 -0.894536 | 1201.46 3826.1
-34.5406 22.4996 | 2.12264 0.125937 | -1406.45 -2015.56
-34.0402 22.4467 | 3.84413 1.12792 | 511.054 -5687.9
-33.5392 22.3918 | 3.45817 -0.357835 | 1500.98 1202.78
-33.0358 22.3478 | 2.39464 -0.906629 | 1560.9 221.375
-32.5302 22.3223 | 2.54292 -1.4014 | -4206.45 4134.76
-32.0271 22.3218 | 3.11929 -0.73841 | -1735.37 245.825
-31.5258 22.3368 | 2.3656 -2.28546 | 2009.03 -5504.12
-31.0236 22.3566 | 1.87217 -2.50628 | 244.597 1860.2
-30.5221 22.3923 | 0.626343 1.60263 | -1529.86 1341.13
-30.0241 22.4474 | -0.242319 0.616512 | -6175.91 -2282.37
-29.5328 22.5186 | 0.6157 0.276101 | 24.622 -2229.73
-29.0454 22.6091 | 1.52634 1.96204 | 2234.88 4054.11
-28.5624 22.7297 | 2.27396 -0.417645 | 1716.11 2375.42
-28.0846 22.8755 | 1.81518 -0.188308 | -555.105 -6677.67
-27.6127 23.0335 | 0.784072 1.57016 | -3046.08 809.475
-27.1508 23.215 | 0.651857 1.00773 | 2905.66 7591.1
-26.6964 23.4251 | 0.0513297 -0.486044 | 7191.27 -1211.44
-26.2418 23.6456 | -0.289544 -1.12042 | 282.513 -3725.56
-25.791 23.871 | -0.171911 1.27754 | -8541.53 1139.31
-25.3532 24.1093 | -0.00938266 1.47359 | -3916.84 -2477.88
-24.9228 24.3542 | -0.659354 -0.609509 | 3942.54 3401.4
-24.4898 24.603 | -0.112504 0.0249968 | 9351.89 3273.21
-24.0458 24.8472 | 1.98349 -0.626883 | -1222.43 1529.22
-23.5948 25.0792 | 1.26079 -1.82272 | -4596.22 2299.18
-23.1345 25.2865 | 0.626803 -2.88625 | 1012.21 -3730.63
-22.6552 25.4413 | 1.7081 -3.39195 | 2474.61 -5287.52
-22.1583 25.5271 | 1.85285 -2.18971 | 1473.17 -342.623
-21.6537 25.5476 | 1.10373 -1.91641 | -4671.03 178.918
-21.1536 25.5077 | -0.413264 -4.68556 | -4587.81 2841.27
-20.6645 25.412 | 1.08884 -2.6324 | 4929.95 -2466.71
-20.1876 25.256 | 3.62654 2.26164 | 167.528 -6287.2
-19.731 25.0431 | 0.619074 0.442269 | -735.511 6172.29
-19.2937 24.7977 | -2.70048 -1.71259 | -448.781 5792.34
-18.878 24.524 | -2.96184 0.00469908 | -6821.3 1108.59
-18.4979 24.2118 | -1.55072 0.495645 | -6685.68 897.184
-18.1571 23.8634 | -1.55241 -1.44314 | 1181.27 1591.16
-17.8412 23.4917 | -4.0336 -1.47297 | 7022.74 -4202.47
-17.5357 23.1036 | -5.81267 -0.866256 | 5621.42 -4820.71
-17.2367 22.7035 | -3.08514 1.16107 | 859.768 4214.52
-16.9481 22.2977 | -0.621332 2.09824 | -5962.81 274.142
-16.6804 21.8817 | 0.552625 2.51559 | -1542.92 2868.04
-16.4271 21.4604 | 1.69035 2.59229 | 1253.3 4578.27
-16.1806 21.0379 | 1.54385 1.17928 | -4137.67 -4629.04
-15.943 20.6085 | 1.42928 0.23125 | 4104.01 -3543.81
-15.696 20.18 | 0.4361 0.502191 | 3746.31 694.459
-15.4307 19.7607 | -1.12041 0.157813 | 228.957 -3898.04


-46.4751 5.27317 | -1.33936 -4.79293 | -5471.84 -3202.06
-46.1201 4.92342 | -2.02747 -1.84791 | 6106.28 6453.92
-45.7531 4.58568 | -3.18866 -1.07704 | 3949.87 -851.804
-45.3768 4.25346 | -1.4546 0.559768 | -456.794 -8671.37
-45.0004 3.91541 | -0.364814 1.77405 | -396.186 3658.92
-44.6199 3.58445 | -0.175273 1.8521 | -1368.3 3616.15
-44.2343 3.26325 | 0.937296 1.94345 | -1423.16 -4306.78
-43.8445 2.94642 | -0.315978 0.202097 | -2181.6 580.804
-43.4449 2.64476 | -2.13356 -1.31636 | 2178.38 5497.77
-43.027 2.3712 | -2.32627 0.0452646 | -1243.5 -1367.48
-42.5957 2.11954 | -1.6145 1.66272 | -253.377 -2851.39
-42.1519 1.88882 | -0.726866 1.27207 | 3382.96 3182.39
-41.6924 1.68751 | 0.0526795 1.26009 | 338.801 337.285
-41.2233 1.50871 | 0.114868 1.27764 | -1373.64 -6225.48
-40.7493 1.34276 | 0.0867849 0.835776 | -1358.14 3744.53
-40.2695 1.2042 | 0.524354 1.46866 | -9034.62 1920.06
-39.789 1.09531 | 1.02109 1.7708 | -1416.98 -3443.17
-39.304 1.01606 | -0.37624 -0.626914 | 4945.23 2032.57
-38.811 0.979424 | -1.80074 0.759169 | 313.499 1756.28
-38.3158 0.98581 | -2.18076 2.95852 | 170.562 -2919.3
-37.8211 1.02572 | -2.12316 2.98031 | 5545.99 795.026
-37.3253 1.09993 | -1.64005 2.96454 | 8118.83 487.91
-36.8293 1.20764 | -0.524256 1.83766 | -228.408 5245.97
-36.3412 1.3509 | -0.202947 3.47746 | -4745.51 -2237.86
-35.8635 1.51343 | -0.000206573 4.67353 | -4035.65 -4783
-35.394 1.68386 | 1.42146 -0.0742218 | -3655.08 -4877.37
-34.9335 1.86325 | 0.643781 -0.308411 | -3853.69 -5276.24
-34.488 2.06433 | -1.04852 3.3489 | -4432.22 6379.29
-34.0674 2.31091 | -1.31701 2.94203 | 3563.12 5618.61
-33.6649 2.59507 | -0.665503 1.04101 | 5420.05 744.872
-33.2682 2.89515 | -0.560439 -0.641503 | -166.013 3268.1
-32.8706 3.19737 | -1.14971 -1.7425 | -464.233 -1686.13
-32.4593 3.4794 | -0.818693 -0.702658 | 2638.53 -2568.3
-32.0238 3.72333 | 0.251479 -0.708133 | 2081.82 1207.15
-31.5644 3.92231 | -0.245093 -1.06816 | -395.035 -1730.11
-31.0863 4.06741 | -1.22604 -0.593388 | -3459.03 -1637.98
-30.5975 4.15605 | -2.14109 0.446422 | -3200.78 1180.84
-30.1046 4.19129 | -1.23332 0.469716 | -2611.19 -816.448
-29.6125 4.17307 | 0.00380708 -0.16513 | 2686.82 1444.26
-29.1223 4.1081 | 0.556682 1.20677 | 4407.57 1307.83
-28.6367 3.9997 | 0.774618 1.98412 | -1397.79 83.877
-28.164 3.84635 | 0.0536653 1.73092 | -1986.48 -3489.49
-27.7083 3.64897 | -0.575721 -0.562704 | -1372.62 -1766.85
-27.2658 3.42459 | -0.185217 -2.60565 | 3037.45 7532.78
-26.8244 3.19788 | -0.408299 -4.06164 | 5273.36 854.379
-26.3834 2.96316 | -1.00386 -4.86994 | 1068.88 -4837.27
-25.9517 2.70605 | -0.435983 -2.88308 | -149.427 -1154.95
-25.5333 2.42693 | 0.823728 -1.20537 | -1310.32 2782.63
-25.1303 2.13003 | 1.22417 -0.891645 | -4703.75 1161.54
-24.7462 1.81381 | 2.24014 0.472953 | 724.277 -2932.04
-24.3753 1.47978 | 2.53887 0.508566 | 2261.67 -2248.47
-24.009 1.13681 | 1.80731 1.16166 | 4045.64 2133.01
-23.6393 0.795286 | 0.560321 1.05101 | -876.972 -1781.47
-23.2697 0.453077 | -0.873978 -0.709911 | -1770.03 1111.97
-22.899 0.114186 | -1.10743 -1.01784 | 17.1406 1404.19
-22.5232 -0.217844 | -0.379892 0.771053 | -807.578 -1719.43
-22.1412 -0.542713 | -1.55632 1.5657 | -735.244 91.4669
-21.7484 -0.853275 | -2.43631 1.48277 | -745.204 3484.91
-21.3409 -1.14039 | -1.91619 0.903386 | -1086.67 3109.2
-20.9191 -1.40373 | 0.751257 3.2458 | 4931.88 -3638.58
-20.4839 -1.65311 | 2.74124 4.14535 | 718.242 -6057.93
-20.0405 -1.89332 | 1.7183 0.95509 | -4192.92 -758.344
-19.5876 -2.11068 | 0.342247 -0.921071 | 843.353 2955.61
-19.1167 -2.28394 | -0.522701 -1.23659 | 4143.97 4526.31
-18.6272 -2.4016 | -0.516038 -1.52211 | 626.18 -191.524
-18.1282 -2.47207 | 0.822471 -0.856949 | -4724.2 -414.948
-17.6286 -2.50349 | 1.07903 0.292886 | -3264.91 -1415.25
-17.1305 -2.50151 | 1.28483 2.31293 | 2067.84 92.1044
-16.6326 -2.46643 | 1.83955 4.81295 | 1437.25 -721.012
-16.1374 -2.39963 | 1.51732 3.80989 | -3431.74 -2071.98
-15.6505 -2.30041 | 0.386151 2.49815 | -2608.66 47.8748
-15.175 -2.16304 | -0.522364 2.22135 | 2124.8 1173.86
-14.7115 -1.98563 | 0.600705 1.00304 | 1453.13 1631.8
-14.2624 -1.77093 | 1.88286 1.44938 | -1119.24 118.548
-13.8292 -1.52702 | 1.64215 1.84163 | -2599.73 -978.005
-13.4092 -1.26416 | 1.32824 0.509871 | -127.703 1916
-12.9943 -0.99253 | 1.06332 -1.97195 | 2819.86 -1538.28
-12.5729 -0.728891 | 1.15853 -3.1238 | 3191.27 -4338.01
-12.1414 -0.481324 | 1.31056 -0.916903 | -3527.28 3051.62
-11.7076 -0.239482 | 1.71273 0.494891 | -220.381 1691.52
-11.2682 -0.00677234 | 1.20917 1.09226 | 2659.47 -1185.6
-10.8182 0.207627 | -1.17096 2.20283 | 1350.35 -2796.68
-10.359 0.401887 | -2.80147 2.92186 | -3741.17 4001.06
-9.89741 0.58613 | -2.0355 1.19058 | -3032.38 1691.91
-9.43115 0.752672 | -0.276804 -1.05175 | 646.669 -5460.7
-8.9545 0.884841 | 0.575682 -1.47163 | 3319.97 4281.02
-8.46747 0.988609 | -0.359322 -3.08186 | 3991.9 2475.75
-7.97099 1.05716 | -2.23288 -4.15198 | -760.799 -3542.33
-7.47092 1.07684 | -2.59869 -1.75617 | -3137.51 71.3457
-6.97405 1.0488 | -1.93329 0.957474 | -4923.21 1701.46
-6.48574 0.975562 | -0.879958 -0.125218 | -608.597 -2431.2
-6.00677 0.856809 | -1.30069 -2.06393 | 3206.6 947.95
-5.53531 0.704822 | -2.38657 -3.48077 | -114.217 2709.46
-5.07301 0.527851 | -2.19481 -4.46778 | 341.836 359.069
-4.62131 0.325339 | -1.23968 -4.19395 | 257.397 985.691
-4.1824 0.0969195 | 0.150815 -2.85281 | -1180.87 -1478.39
-3.75969 -0.159584 | 1.62997 0.0810492 | -704.557 386.716
-3.35189 -0.438138 | 2.36048 3.70638 | -202.598 1022.7
-2.95513 -0.732004 | 1.98474 4.58351 | 5014.31 -498.199
-2.56381 -1.03771 | 2.27168 5.37757 | 966.731 -3150.68


-15.1183 -87.7708 | -1.24342 -3.3262 | 16094.9 -8223.63
-14.6427 -87.9669 | 0.566315 -4.75993 | -17878.7 9114.2
-14.1659 -88.1179 | -4.07826 3.42216 | -6096.42 7218.19
-13.6842 -88.229 | -1.41256 -4.97733 | 14702.8 -14005.6
-13.1899 -88.3289 | 4.9429 0.968725 | -8275.2 1740.28
-12.6943 -88.3995 | 2.47719 1.01926 | 2642.8 10937.5
-12.1925 -88.427 | -4.10219 -4.63075 | 14772.9 -10510.4
-11.6803 -88.4418 | -5.73012 1.62672 | -9830.76 5359
-11.173 -88.4341 | -0.855654 2.59266 | 3338.43 3997.24
-10.6664 -88.4143 | -5.78338 -7.00057 | -14684.7 -13979
-10.1694 -88.4085 | -3.85792 -1.30007 | 3006.45 10647.6
-9.67298 -88.388 | 3.18808 1.0991 | -8052.95 3380.62
-9.1808 -88.3674 | -5.57359 -5.858 | 13415.5 -7689.55
-8.68123 -88.3752 | -7.60576 -8.85201 | -11692.3 -10054.9
-8.18883 -88.408 | -1.77939 0.274966 | -2156.93 23282.1
-7.69544 -88.4201 | -3.30764 -5.48556 | 31227.6 -28146.6
-7.18427 -88.4608 | 0.97699 -1.13155 | -23742.4 16695.7
-6.68587 -88.4707 | 0.987263 0.700995 | 497.298 8436.65
-6.19002 -88.452 | -1.63814 -0.247848 | -7580.89 -5479.74
-5.6987 -88.4411 | -1.61564 -1.28118 | 4188.03 -6743.49
-5.20505 -88.4524 | 0.570879 1.00152 | 2016.01 8484.48
-4.70953 -88.4723 | 2.44385 -1.38805 | 4446.68 -4751.15
-4.21251 -88.5213 | -1.43013 -2.50851 | -2255.39 1966.57
-3.7196 -88.6005 | 1.8657 0.480964 | 5950.79 -2911.49
-3.22871 -88.7181 | -1.88718 -1.08575 | 11587.6 -9392
-2.74065 -88.8752 | -6.47509 -2.19889 | -17896.9 11867.6
-2.27071 -89.0449 | -2.15698 1.96088 | -6199.8 5427.51
-1.81047 -89.2307 | -4.6917 -6.28982 | 32633.2 -24874.5
-1.34066 -89.4544 | 0.551436 -2.02132 | -12233.2 21380.9
-0.884061 -89.6783 | 0.167057 -2.30755 | -19684.4 4676.24
-0.456489 -89.9268 | -2.88301 1.06154 | 12486 -13238.7
-0.046576 -90.2173 | -2.18647 0.316759 | -14698.2 11405.1
0.334148 -90.5301 | -1.14722 2.54525 | 7847.3 -12788
0.704166 -90.8679 | 1.0356 1.79653 | 9062.12 4222.15
1.07717 -91.2043 | -0.441317 -10.4207 | -17759.1 20213.5
1.43559 -91.533 | -2.0667 -1.70446 | 7097.28 -23034.8
1.78517 -91.8849 | -0.635515 0.364144 | -9481.59 14668.4
2.13262 -92.2249 | -6.58406 -3.65776 | -4335.57 -516.928
2.49428 -92.5491 | -4.57185 1.69911 | 26366.3 -18565
2.90043 -92.8515 | 0.0205061 1.76241 | 5167.35 19139.1
3.3376 -93.1041 | -2.29679 3.8942 | -21309.6 -13978.8
3.76806 -93.3512 | -6.68268 3.15108 | -144.034 19344.8
4.20932 -93.5643 | -2.3129 4.80367 | 4086.94 -17419.4
4.65657 -93.7822 | 1.67081 2.28545 | 8502.17 2045.7
5.11657 -93.9874 | 7.72613 2.62135 | -1044.57 1640.96
5.58344 -94.1808 | 2.24594 2.21447 | 13421.5 -7620.78
6.06262 -94.3728 | -3.09638 3.62563 | 623.312 -5222.92
6.54662 -94.5596 | -1.23891 -1.40791 | -6944.46 11388.7
7.0338 -94.7207 | 2.85584 2.91324 | 6806.66 -13391.4
7.5295 -94.8708 | 3.19136 5.85682 | -7955.69 13697.5
8.029 -94.9758 | -0.69731 3.37037 | -7271.78 -7720.94
8.52957 -95.0451 | 0.288872 4.93278 | 3889.86 14015.3
9.03658 -95.0515 | 1.05737 3.23281 | 10108.6 -9365.04
9.54701 -95.0217 | 2.54229 4.16803 | -26965.1 5658.41
10.0356 -94.9443 | 4.45073 0.437621 | 4380.15 1253.88
10.5195 -94.837 | 5.20608 -2.22126 | 5187.65 -10509.2
11.0049 -94.7221 | 0.261408 -0.398716 | 9328.35 8371.76
11.4902 -94.5772 | -2.03781 4.0648 | -2524.75 -4249.04
11.9647 -94.4059 | 2.59696 0.0283684 | -13927.8 11456
12.4201 -94.197 | 2.28809 -1.32042 | 28866.9 -1490.5
12.892 -93.9888 | 0.126444 1.06946 | -20745.7 -4670.21
13.3561 -93.7896 | -2.34276 2.38363 | 16855 -9599.05
13.8317 -93.6073 | -5.61359 -1.53664 | -27234.6 8343.66
14.2864 -93.4058 | -5.23421 1.32242 | 20584.7 3596.2
14.7527 -93.1999 | -2.0354 1.20271 | 6405.75 1115.39
15.2261 -92.9991 | 0.163989 1.33243 | -22453.7 10774.1
15.6922 -92.8103 | -2.05402 0.154326 | 14105.3 -35410.1
16.1824 -92.7018 | 3.33982 -3.26162 | -12786.2 14035.4
16.6682 -92.6028 | 1.1093 2.75657 | -4137.95 3472.39
17.1512 -92.5022 | -0.5629 3.94209 | 12382.2 -2944.62
17.6406 -92.4048 | 5.3492 4.44321 | -13648.3 8347.55
18.119 -92.2981 | 4.21921 3.01335 | -21659 61.0982
18.5881 -92.2091 | 4.46477 0.798185 | 31073.9 -23414.2
19.0817 -92.1754 | 1.24359 2.88393 | 4849.85 27789.6
19.5794 -92.1257 | -1.00653 -0.926086 | -22971.1 -1457.77
20.0652 -92.0956 | 1.34586 -1.9614 | 10970.6 -13588.8
20.5566 -92.1179 | -2.28386 1.29097 | 1845.76 16955
21.0475 -92.1665 | 1.89394 1.52452 | 1938.29 -9412.99
21.5291 -92.2808 | 3.54274 0.284443 | -10327.1 -14401.4
21.9895 -92.4585 | -3.21162 -3.59217 | 19171.7 16597.6
22.4584 -92.6361 | 0.847963 0.113908 | -3241.48 -8625.78
22.9216 -92.8286 | 5.14399 1.58177 | -7730.87 14446.2
23.3784 -93.0153 | 6.19298 1.93879 | -1638.11 -5825.85
23.8294 -93.2209 | 6.40067 1.4045 | 19832.2 -21842.4
24.2885 -93.4496 | 6.32377 1.41108 | -4344.38 20721.3
24.7537 -93.6482 | 3.34385 2.04078 | -11469.3 -1958.48
25.2166 -93.8322 | -2.79509 -1.84742 | 2769.75 2067.09
25.6854 -93.9969 | 1.77579 -1.1528 | -14843.9 -3633.79
26.1518 -94.1445 | -1.99519 -4.80527 | 13832 10058.4
