35.851 -66.4518 | -5.87013 -3.53771 | 1171.99 -8963.59
45.6995 -15.3124 | 0.0501584 -4.17099 | 467.002 1550.03
46.1223 -15.5701 | 1.49061 -1.31766 | -411.799 -345.324
46.5343 -15.844 | 3.01054 -0.226621 | -1695.81 -951.905
46.9341 -16.1345 | 3.24788 -1.2222 | 506.83 847.944
47.3258 -16.4361 | 2.65893 -1.62524 | 3495.32 -122.917
47.7133 -16.7466 | 1.49644 -1.9895 | 488.644 -2741.74
48.0932 -17.0684 | 1.24039 -1.93326 | -3502.44 -999.509
48.4655 -17.3965 | 1.32771 -1.96585 | -3607.07 2862.22
48.8389 -17.7173 | 1.54898 -2.08874 | -670.639 5000.11
49.2244 -18.0184 | 2.00952 -1.75805 | -652.058 -654.621
49.6236 -18.3002 | 1.97541 -1.96276 | 498.952 -2601.3
50.0384 -18.5615 | 2.56789 -1.67186 | 1103.77 -1193.5
50.471 -18.7953 | 3.58517 0.236552 | 1577.53 -2943.61
50.923 -18.9953 | 3.26029 0.388442 | 3332.31 226.707
51.3953 -19.1492 | 2.55325 -0.556808 | 2192.33 2490.28
51.8831 -19.2513 | 2.00631 -0.47658 | -147.846 -1663.26
52.3783 -19.3099 | 1.93849 -0.341981 | -1892.6 -1184.67
52.8752 -19.328 | 1.98889 -1.04384 | -2486.75 1248.74
53.37 -19.3055 | 1.8123 -1.08811 | -1497.36 -3115.91
53.8606 -19.2494 | 1.70527 -1.82213 | 727.244 1506.23
54.3466 -19.1563 | 1.70208 -3.02287 | 3386.22 1960.28
54.8282 -19.0309 | 1.91218 -3.03927 | 2774.49 -3780.75
55.305 -18.8842 | 1.73455 -1.63902 | -2296.84 -1784.91
55.771 -18.712 | 0.847151 -0.679105 | -3926.39 1598.29
56.2211 -18.5072 | -0.108735 -0.316367 | -265.193 1267.57
56.6576 -18.2743 | -0.877182 -0.167946 | 4311.07 -609.422
57.087 -18.0232 | -0.474475 -1.84358 | 2640.93 -445.383
57.5089 -17.7566 | -1.1478 -1.96102 | -2976.27 1357.77
57.9182 -17.4731 | -2.86297 -0.911318 | -1998.76 -628.068
58.3187 -17.1792 | -3.11164 -0.819689 | 2506.17 716.247
58.7191 -16.8818 | -2.70161 -0.505489 | 3107.69 3763.84
59.125 -16.5858 | -2.80233 0.199483 | 2326.43 -1803.01
59.5411 -16.3026 | -2.4356 -0.501681 | -1594.54 -2213.88
59.9655 -16.0352 | -2.27799 -0.944748 | -3174.42 3503.68
60.3971 -15.7815 | -1.84771 -0.544138 | 578.43 -90.3253
60.8437 -15.5559 | -0.436946 -0.957995 | 604.74 -5707.07
61.308 -15.3735 | 0.856555 -1.89681 | -1374.94 -1939.7
61.7841 -15.2287 | 1.23113 -1.75343 | 1181.42 4892.75


6.32547 21.4819 | 0.929255 1.28925 | -1252.61 -898.419
6.79753 21.6419 | 1.24374 0.956914 | -171.918 -887.309
7.25554 21.8377 | 1.17119 1.27999 | -260.421 1031.96
7.69584 22.071 | 0.770479 2.24703 | 763.478 610.579
8.11715 22.3388 | 1.05899 2.16044 | 1555.54 -120.554
8.51921 22.6364 | 0.394355 2.13409 | -125.013 1524.34
8.89989 22.9619 | -1.69978 2.66278 | -2375.34 1249.32
9.26043 23.3088 | -2.24745 1.76261 | 116.799 -2127.12
9.61104 23.6645 | -1.40379 0.548086 | 2597.85 -849.308
9.96006 24.0231 | 0.132837 -0.26476 | 3227.79 477.985
10.3086 24.3851 | 2.5698 -1.67607 | -1199.55 2729.88
10.6504 24.7547 | 4.39643 -3.20777 | -1782.5 -937.934
10.9867 25.1275 | 4.34498 -3.36183 | 688.289 -2950.59
11.3221 25.4993 | 2.49202 -1.51532 | -5.68061 1078
11.6551 25.8739 | 0.974404 0.287313 | -1588.47 2605.29
11.9851 26.252 | 0.200743 0.930737 | 543.381 121.475
12.3201 26.6264 | 1.21344 -0.468228 | -508.95 1109.13
12.6665 26.9908 | 1.45636 -1.33031 | 786.851 -453.484
13.0334 27.3347 | 0.504201 -0.869152 | 2966.65 -3890.92
13.4259 27.6484 | 1.26363 -2.15881 | -3537.42 1493.2
13.8357 27.9364 | 2.19778 -4.19394 | -1978.36 -235.481
14.2635 28.1937 | 2.6958 -6.04944 | 1239.33 -3321.93
14.7117 28.4129 | 2.35381 -6.8352 | 571.159 -307.597
15.1753 28.5997 | 1.4449 -6.14376 | 3717.98 3158.13
15.6516 28.7634 | 1.11373 -4.47435 | 3753.07 1492.21
16.1376 28.9066 | 1.23149 -1.55059 | -1477.83 1145.75
16.6282 29.0302 | 1.23883 0.767306 | -4340.36 -2592.3
17.12 29.1301 | 0.888556 1.66406 | -4752.56 -1179.97
17.6111 29.2103 | 0.233617 1.54176 | -1333.8 1922.73
18.1027 29.2781 | -0.271226 0.496555 | 383.261 -651.942
18.5959 29.3337 | -0.716854 -0.250619 | 278.925 236.154
19.0903 29.381 | -1.14684 0.0216901 | 899.841 2677.42
19.5861 29.4241 | -0.803871 -0.742938 | 763.654 1481.54
20.0838 29.4567 | 0.083029 -1.27782 | 1900.72 -888.9
20.5838 29.4678 | 0.772474 -0.846815 | 814.33 -1830.48
21.0842 29.4503 | 0.897602 -0.0540271 | -308.6 -1155.46
21.5831 29.4048 | 0.190859 -0.130753 | 1388.03 -1375.02
22.0804 29.3365 | -0.891394 0.363209 | 48.6658 -582.81
22.576 29.2552 | -1.26529 1.42208 | -1297.77 13.3163
23.0705 29.1727 | -0.623623 1.52557 | -743.402 -258.346
23.566 29.1013 | 0.378702 0.311879 | 163.197 2603.85
24.0642 29.0546 | 0.959739 -1.26951 | 911.127 2071.55
24.5643 29.036 | 1.13253 -1.00483 | -3535.29 377.081
25.0616 29.0402 | 1.17684 -1.52202 | -5636.15 -1993.82
25.5544 29.0598 | 1.00179 -2.80988 | 76.8954 472.149
26.0461 29.0938 | 0.25779 -2.03368 | 4111.94 476.981
26.5401 29.1387 | -0.408691 -0.143478 | 3176.35 -1106.89
27.036 29.1893 | -0.299549 0.577822 | -218.978 -1440.05
27.5318 29.2449 | 0.527868 0.560914 | 622.397 643.454
28.0275 29.3102 | 1.38477 2.258 | 3871.98 601.445
28.5247 29.3875 | 1.67608 3.44449 | 2197.98 -1281.05
29.0215 29.4778 | 1.56434 2.70697 | 213.849 -1811.95
29.5143 29.5882 | 1.05202 1.88927 | -2543.88 2931.22
29.9966 29.7324 | 0.60811 -0.230725 | -3905.93 3978.15
30.4653 29.9112 | 0.0978195 -2.13588 | 1441.61 -2239.85
30.927 30.1075 | -0.8994 -2.09117 | 1251.07 -1723.26
31.3844 30.314 | -0.565247 -2.49087 | -1625.48 865.875
31.8363 30.53 | 0.89486 -2.63505 | -700.61 -2279.79
32.2849 30.7498 | 1.48788 -1.78898 | -315.194 -2479.61
32.7302 30.974 | 1.24777 -1.24057 | -11.386 3339.5
33.1699 31.211 | -0.0135101 0.194393 | 856.361 1616.31
33.6053 31.4577 | -1.15094 1.50686 | -1843.91 -1473.99
34.0378 31.7058 | -1.04152 1.72098 | -3470.31 -1190.65
34.4694 31.9493 | -0.560668 1.71515 | -772.26 -1341.55
34.9059 32.1812 | -0.265886 2.11905 | 1184.99 400.193
35.351 32.3979 | 0.248888 2.17415 | 430.544 957.331
35.8055 32.5959 | 0.325549 3.54339 | 30.1089 -844.068
36.2699 32.7697 | 1.13485 3.82593 | 1520.13 -758.233
36.7442 32.9185 | 1.81823 2.99255 | 1872.71 2274.03
37.2268 33.047 | 0.996096 3.54765 | 2015.93 3334.34
37.717 33.1541 | 0.32991 2.93854 | 1193.08 1061.89
38.2142 33.2276 | 0.603719 1.40526 | -943.958 -178.106
38.7152 33.2519 | 1.36226 0.487799 | -2206.4 -4830.32
39.2129 33.2119 | 1.96493 -0.354635 | -2772.18 -1124.68
39.7002 33.1128 | 2.74868 -0.0141576 | -1825.38 3235.68
40.1737 32.9676 | 4.0828 1.20521 | -752.154 1193.98
40.6311 32.7804 | 4.59156 1.1779 | -10.0158 -1021.76
41.0708 32.5541 | 4.5548 1.72416 | 415.343 -24.4871
41.4941 32.2976 | 4.48826 2.58988 | 64.5902 -162.582
41.9043 32.0201 | 3.79008 2.43653 | 1792.61 599.512
42.308 31.7313 | 3.70024 2.77693 | 3494.12 1365.32
42.7092 31.436 | 3.03619 2.35883 | 374.056 -2287.91
43.1042 31.13 | 0.956809 0.645685 | -1586.4 -1897.85
43.4926 30.8152 | 0.364023 0.508793 | 1197.14 1507.09
43.8812 30.5011 | 0.832764 1.27395 | 2112.56 2924.98
44.2726 30.191 | 0.424994 0.655667 | -3044.71 -368.102
44.6595 29.878 | 0.0162253 -0.287921 | -2211.77 1092.6
45.0409 29.5616 | 0.60693 0.736989 | 10.654 1374.11
45.4186 29.2422 | 0.842999 1.61769 | -1517.85 -2697.06
45.792 28.9167 | 0.775384 0.926976 | 1392.82 -2346.96
46.1685 28.5917 | 0.933764 -0.0996824 | 3192.03 270.4
46.5565 28.2771 | 0.186214 -1.58464 | 734.321 -117.238
46.9568 27.9771 | -0.94756 -2.14281 | -645.338 -373.3
47.369 27.6941 | -0.485719 -0.0507755 | 295.863 2523.46
47.7942 27.4326 | 0.419555 2.14975 | -1150.82 -1321.81
48.229 27.1884 | -0.046746 1.96148 | -1413.26 -2200.28
48.6732 26.9625 | -0.357175 1.24936 | -532.375 1998.34
49.1298 26.7652 | -0.0140028 1.18892 | -172.383 -287.735
49.5988 26.6001 | -0.307481 0.270957 | 896.934 284.173
50.0794 26.4706 | -0.744999 -1.46427 | 2048.28 -772.981


-25.0537 -26.5213 | -4.69238 -1.99558 | 2946.72 -422.115
-24.5525 -26.5623 | -3.83181 -1.45289 | -110.042 249.257
-24.055 -26.6347 | -3.35489 -1.52269 | -1267.6 -2286.27
-23.5633 -26.7366 | -3.62392 -1.55289 | -282.156 -205.805
-23.076 -26.8563 | -3.49795 -0.715024 | 272.892 2486.36
-22.5903 -26.9815 | -2.69066 0.173964 | 1118.83 1705.16
-22.1046 -27.1095 | -2.42164 -0.0663873 | 1922.5 324.307
-21.6196 -27.2447 | -3.27458 -1.19266 | -1063.14 -1777.11
-21.1393 -27.394 | -4.02222 -1.18489 | -3403.15 -1418.27
-20.6655 -27.5565 | -4.09837 -1.53416 | -893.362 -1393.87
-20.1937 -27.7237 | -3.72065 -1.73495 | 1754.76 2045.04
-19.7177 -27.8806 | -2.60102 -1.16669 | 1568.17 2153.43
-19.2356 -28.0217 | -1.39029 -1.40206 | 2109.53 -2088.06
-18.7475 -28.1507 | -0.11172 -0.266628 | 4596.51 2667.3
-18.2528 -28.2658 | 1.49409 2.99415 | 1474.96 276.697
-17.7565 -28.378 | 1.98271 3.03843 | -3461.83 -3294.1
-17.2652 -28.5011 | 0.798992 0.889885 | -3740.82 -2516.55
-16.7791 -28.6353 | -1.93406 -1.74679 | 423.379 827.277
-16.2928 -28.769 | -4.08307 -3.13942 | 666.389 -663.396
-15.8036 -28.8942 | -3.87329 -1.72561 | 38.3551 -127.908
-15.3099 -29.0007 | -3.12313 0.576627 | 408.846 3624.57
-14.811 -29.0775 | -2.958 1.96757 | -1172.37 1489.79
-14.3097 -29.1262 | -2.63761 2.30123 | -2107.95 2238.85
-13.8084 -29.1483 | -2.49716 1.68743 | -1313.86 425.541
-13.3078 -29.1468 | -2.31061 1.70931 | 1039.19 -17.0016
-12.8074 -29.1218 | -1.50249 3.00634 | -52.4968 3.49975
-12.3087 -29.0728 | -0.218654 4.07742 | -919.928 2138.93
-11.8131 -28.9995 | 1.00828 4.16659 | 2659.76 -364.663
-11.318 -28.9106 | 1.20282 2.96818 | 3617.05 -1088.21
-10.8222 -28.8116 | 0.731789 2.6925 | -854.335 -950.69
-10.3295 -28.7024 | 0.25745 2.70689 | -3971.71 -471.084
-9.84346 -28.5798 | 0.141679 2.12181 | -4348.7 -2346.9
-9.36585 -28.4423 | 0.798075 1.88404 | -2118.17 -757.415
-8.89701 -28.2832 | 1.53741 2.82738 | 2634.89 3272.14
-8.43578 -28.0961 | 1.57398 4.09994 | 4339.09 2427.39
-7.98081 -27.8846 | 0.972179 3.70656 | 1065.51 1010.41
-7.53269 -27.6553 | 0.091937 1.78814 | -1535.27 1234.57
-7.09021 -27.4157 | 0.0513616 -0.262989 | 377.532 324.69
-6.64657 -27.1776 | 0.348697 -2.4403 | -66.6649 -794.771
-6.19632 -26.9543 | 0.312723 -4.71311 | -4263.75 -955.702
-5.73767 -26.7575 | -0.575368 -4.39289 | -1826.06 -2800.55
-5.26595 -26.6014 | -1.46193 -3.28058 | 3142.4 -339.787
-4.7793 -26.4917 | -1.67297 -2.39439 | 2942.81 710.308
-4.28182 -26.4293 | -1.94446 -0.762559 | 231.101 -2912.6
-3.78026 -26.4156 | -2.54839 -0.858654 | -2223.5 1624.96
-3.28036 -26.4398 | -2.8428 -1.17395 | -29.3548 3570.71
-2.78313 -26.4968 | -2.59358 1.33179 | 2568.11 -5194.4
-2.28976 -26.5955 | -1.85199 2.6633 | 3050.19 78.0311
-1.80111 -26.7259 | -0.9351 1.99863 | 974.325 1643.93
-1.31908 -26.8808 | -0.532079 0.894321 | -1796.42 -1629.63
-0.847011 -27.0608 | -1.58257 -1.2867 | -1402.06 3755.95
-0.384925 -27.259 | -2.87173 -2.08917 | -2470.93 1631.54
0.0638835 -27.48 | -3.07487 -1.5509 | -2991.37 -3003.51
0.496127 -27.7301 | -1.84451 -0.958619 | 3087.29 -634.729
0.917748 -28.0018 | 0.0171579 -0.0847629 | 2611.21 -1213.76
1.3308 -28.2899 | 0.38663 -0.414314 | -1404.06 1439.72
1.73425 -28.5892 | 0.257013 -0.951361 | -1260.16 2134.98
2.12876 -28.8971 | 1.33174 -0.501512 | 292.39 1096.5
2.51413 -29.2151 | 2.12618 -0.613284 | -1412.22 -591.629
2.88662 -29.547 | 1.46647 -1.13369 | -2151.12 -1755.85
3.24633 -29.8925 | 1.09621 -0.133966 | 34.8975 -1101.68
3.6018 -30.2436 | 1.08137 0.440149 | 3001.58 -1434.1
3.96429 -30.5911 | 1.75225 -0.10889 | 3769.92 2125.1
4.33968 -30.9261 | 2.72493 -0.429574 | -2987.96 397.243
4.72159 -31.251 | 1.38273 -1.60567 | -2299.59 -61.5506
5.11039 -31.5653 | -0.361416 -2.32542 | 1782.27 1908.35
5.51083 -31.8647 | -1.46776 -2.61395 | -179.372 -2248.8
5.92043 -32.1527 | -1.33255 -2.08702 | 513.396 1445.86
6.33965 -32.4262 | 0.136176 -0.545866 | -242.529 929.99
6.76598 -32.6874 | 1.84341 1.04198 | -397.827 -3250.9
7.19663 -32.9424 | 2.8788 1.60655 | -1922.03 424.699
7.63185 -33.1857 | 3.01719 0.879629 | -5278.89 2380.8
8.07191 -33.4101 | 2.59085 -0.0152602 | -3452.3 511.558
8.52047 -33.6101 | 2.17059 0.299824 | 1527.45 73.3956
8.9829 -33.7784 | 2.28287 1.14304 | 3899.69 -1719.92
9.46012 -33.9113 | 2.34603 -0.546621 | 2372.64 -2686.94
9.94891 -34.0048 | 1.9391 -3.85412 | 222.336 4343.39
10.4444 -34.0486 | 1.28527 -5.08542 | -2061.9 2956.75
10.9398 -34.0512 | 0.638108 -5.54106 | -5154.7 -2875.94
11.4308 -34.0351 | 0.0920068 -5.07005 | -3626.5 -1331.81
11.9184 -34.013 | -0.297493 -2.54421 | 1239.74 -1396.76
12.4074 -33.9931 | -0.0329535 -0.415602 | 6326.46 -168.332
12.9021 -33.9776 | 1.12866 0.451092 | 7933.75 341.031
13.4037 -33.9674 | 2.17071 1.28972 | 2750.05 36.936
13.9079 -33.9641 | 2.12174 1.46034 | -2803.48 1055.36
14.4103 -33.9698 | 1.53556 1.17326 | -3760.03 535.353
14.909 -33.9911 | 0.819947 2.36295 | -1723.5 -249.22
15.4046 -34.0364 | -0.210256 1.85757 | 965.43 -1641.95
15.897 -34.1119 | -1.70051 -0.279988 | 336.812 -173.491
16.3842 -34.217 | -2.73049 -1.31061 | -717.291 3106.72
16.8638 -34.3497 | -1.77738 0.20177 | 606.427 -831.184
17.3324 -34.5185 | -0.155567 2.23786 | 211.697 -1706.41
17.7849 -34.7276 | -0.296108 0.848342 | -1747.41 635.138
18.2171 -34.9734 | -0.540592 -0.845811 | -340.721 2239.26
18.6282 -35.2516 | -0.417994 -1.349 | 2137.92 729.906
19.016 -35.5631 | -1.85932 -3.09524 | 1861.55 -2977.75
19.3738 -35.9124 | -1.72849 -2.62695 | 252.715 -2848.4
19.6957 -36.2979 | 0.374533 -0.98071 | -750.988 -629.456
19.9808 -36.7119 | 2.32174 -0.576058 | 961.05 892.287
20.2331 -37.1466 | 3.59007 -0.278939 | -1015.73 2480.47


-3.60479 -82.4859 | -0.317789 2.23073 | -578.771 -909.132
-3.10619 -82.5135 | -0.523132 0.888788 | -636.133 344.354
-2.60737 -82.5252 | -0.61057 0.0244064 | 349.465 1725.22
-2.10814 -82.523 | -0.780952 -0.118247 | 1059.02 5.34355
-1.60827 -82.5163 | -0.846591 0.252919 | -542.087 -467.448
-1.10884 -82.5144 | -0.801673 1.26469 | -1627.87 -937.247
-0.610867 -82.5249 | -0.808777 1.35244 | -1129.76 -235.863
-0.114516 -82.5511 | -0.803063 1.32581 | -650.4 546.234
0.380052 -82.5947 | -0.848428 1.92037 | 466.124 -716.533
0.872793 -82.659 | -0.841768 1.43289 | 1061.48 10.1845
1.3633 -82.7435 | -0.575291 0.432974 | 5.99368 -225.509
1.8502 -82.8474 | -0.231458 -0.669811 | -534.698 -433.304
2.33285 -82.9683 | 0.194011 -1.48394 | 249.195 871.156
2.81235 -83.1014 | 0.428035 -1.78973 | 1124.56 1121.65
3.28965 -83.2444 | 0.101308 -2.34167 | 1402.42 297.572
3.76409 -83.4002 | -0.555762 -3.55448 | 834.687 651.164
4.23318 -83.5731 | -0.904797 -4.3007 | -434.154 -272.852
4.69264 -83.7697 | -0.680647 -4.34066 | -1124.54 -1485.03
5.1387 -83.9944 | -0.310446 -4.34753 | -487.286 -997.816
5.57107 -84.2442 | -0.195978 -4.22384 | -357.451 -83.9425
5.99222 -84.5119 | -0.0334295 -3.36644 | -635.626 1257.93
6.40609 -84.7887 | 0.423193 -2.01747 | -441.986 656.287
6.81684 -85.0689 | 0.766066 -1.40072 | -533.735 -1396.92
7.22861 -85.3473 | 0.864678 -1.62822 | 91.0939 309.16
7.64806 -85.6131 | 0.577091 -2.21389 | 474.929 2188.84
8.08034 -85.8558 | 0.423323 -2.21793 | -903.298 169.099
8.52546 -86.0722 | 0.394644 -1.75729 | -1081.02 360.861
8.98302 -86.2584 | -0.061717 -1.90943 | -625.857 1027.72
9.4522 -86.4112 | -0.290243 -1.79353 | 31.8599 410.157
9.93105 -86.5318 | -0.339061 -1.31748 | 970.344 -1007.15
10.4175 -86.625 | -0.658184 -1.41251 | 2491.74 252.95
10.9105 -86.6936 | -1.05576 -1.84874 | 2523.24 -456.232
11.4082 -86.7439 | -1.40302 -1.95047 | 672.244 -2239.18
11.9078 -86.7818 | -1.6605 -1.98147 | -630.282 685.321
12.408 -86.8048 | -1.8701 -1.89195 | -882.421 280.991
12.9079 -86.8133 | -2.26264 -1.42855 | -503.471 -665.134
13.4073 -86.809 | -2.63602 -1.17197 | -370.142 -414.007
13.906 -86.7916 | -2.59875 -1.49287 | 229.826 -1032.42
14.4043 -86.7595 | -2.16541 -2.37791 | 1087.21 -857.986
14.9018 -86.7076 | -1.85576 -3.18123 | 782.517 796.086
15.3963 -86.6275 | -2.0062 -3.09904 | 598.652 -80.0246
15.8847 -86.5145 | -2.09352 -2.49575 | -339.787 687.229
16.3627 -86.3638 | -1.86643 -1.86054 | -1571.74 1463.8
16.8259 -86.1741 | -1.52763 -1.67743 | -320.567 120.994
17.2739 -85.9516 | -1.37975 -1.59827 | 822.606 -1083.78
17.7083 -85.7032 | -1.83864 -0.856068 | 294.288 -694.339
18.1285 -85.4314 | -2.41333 -0.201187 | 1159.36 -431.251
18.5334 -85.1364 | -2.87941 0.0236885 | 363.102 1027.35
18.9191 -84.8157 | -3.34924 0.12017 | -864.365 712.022
19.282 -84.4697 | -3.52964 0.135652 | -801.451 -536.954
19.622 -84.1023 | -3.37973 -0.1931 | -981.631 435.607
19.9407 -83.7167 | -3.02886 -0.877426 | -1.77783 -84.1091
20.2434 -83.3186 | -2.43652 -1.93725 | -624.27 -1112.43
20.5352 -82.9138 | -2.40234 -2.52446 | 239.409 -1367.28
20.8219 -82.5063 | -2.76318 -2.06199 | -93.1771 328.312
21.1067 -82.0973 | -3.03357 -1.12176 | -44.8615 949.783
21.3936 -81.6887 | -2.99792 -0.617443 | 1798.54 845.811
21.6882 -81.2838 | -2.41949 -0.817571 | 1314.98 1019.92
21.9925 -80.8844 | -2.04152 -1.21036 | 265.855 642.404
22.3064 -80.4916 | -1.93043 -1.45592 | 382.714 -335.681
22.6303 -80.107 | -1.20982 -1.92368 | -704.741 -480.762
22.9629 -79.7308 | -0.148743 -2.42258 | -1314.63 499.032
23.3041 -79.363 | 0.901802 -2.60531 | -178.91 -7.0545
23.6572 -79.007 | 0.96721 -1.98314 | 320.668 -1055.87
24.0252 -78.667 | 0.651949 -1.29412 | -407.596 18.2303
24.4079 -78.3441 | 0.771872 -1.16511 | -756.649 618.672
24.8055 -78.0402 | 1.24472 -1.86901 | -410.838 47.8223
25.2196 -77.76 | 1.59226 -2.58052 | -1215.33 -0.170882
25.6512 -77.5095 | 1.66371 -2.79087 | -1022.47 -826.115
26.1012 -77.2966 | 1.48069 -2.85431 | 545.882 -13.1209
26.5694 -77.1269 | 0.994158 -2.45055 | 1357.2 11.7212
27.053 -77.0046 | 0.574305 -2.66439 | 385.929 -869.223
27.5467 -76.9316 | 0.237585 -3.32285 | -409.813 -1155.11
28.0448 -76.9044 | -0.0408214 -3.78317 | -295.727 -937.148
28.5435 -76.9138 | -0.376832 -3.63624 | 456.601 -246.337
29.0418 -76.946 | -0.475962 -3.60486 | 760.248 2117
29.5403 -76.9856 | -0.355176 -4.08025 | 1565.46 1156.02
30.0402 -77.026 | -0.331307 -3.89732 | 2358.92 99.1192
30.5421 -77.0653 | -0.420351 -2.88714 | 780.143 1244.97
31.0448 -77.1022 | -0.703007 -1.60721 | -1207.99 -1072.22
31.5466 -77.1409 | -0.99174 0.012344 | -1222.06 -1685.37
32.0474 -77.1807 | -1.18232 0.904805 | -218.869 -1135.84
32.5484 -77.2142 | -1.31029 1.14288 | 255.528 41.8348
33.0503 -77.2296 | -1.30036 0.351517 | -466.972 1243.66
33.5519 -77.2149 | -1.20368 -0.394746 | -147.55 1390.93
34.0509 -77.1632 | -1.25973 0.496459 | 650.028 668.953
34.5451 -77.073 | -1.30814 0.895188 | -180.82 605.851
35.0311 -76.9454 | -1.19402 -0.14478 | 34.2872 278.642
35.507 -76.7838 | -0.965183 -1.57955 | 437.954 -307.63
35.9719 -76.5921 | -0.671422 -2.8986 | -972.997 -311.578
36.4236 -76.3729 | -0.560775 -3.41254 | -696.292 -871.108
36.8615 -76.129 | -0.872437 -2.65188 | 180.421 -653.176
37.2849 -75.8612 | -0.907527 -2.30008 | 610.31 -518.473
37.6917 -75.5687 | -1.11126 -1.88668 | 27.8428 655.157
38.0779 -75.2487 | -1.11292 -1.83298 | 191.778 1410.12
38.4404 -74.9006 | -0.463475 -2.46695 | 1208.11 805.683
38.7781 -74.5271 | 0.570276 -3.29964 | -334.151 200.324
39.0884 -74.1306 | 2.13803 -4.23002 | -1949.47 -348.215
39.3698 -73.7145 | 3.99602 -5.16571 | -1291 -790.637
39.6259 -73.2836 | 6.04493 -6.30423 | 484.713 -1470.54


61.7169 -5.95824 | -1.79344 1.70464 | -4609.46 1318.57
62.2119 -5.99455 | -0.47511 2.10441 | 6814.88 -2055.58
62.7097 -6.04171 | -0.20943 2.26942 | -7929.61 4331.85
63.202 -6.09215 | 1.105 -1.57211 | -1089.65 -4370.82
63.692 -6.15353 | 0.523034 -3.94548 | 1324.1 154.838
64.1831 -6.2151 | 1.59286 -0.0791569 | 3223.95 7369.63
64.6778 -6.26732 | -0.0443108 -0.838025 | 5714.31 -15358.7
65.1762 -6.33166 | -0.755756 0.907674 | -3138.87 10849.7
65.6747 -6.37078 | -0.50971 2.00524 | -2452.51 -5855.41
66.1716 -6.39002 | -0.73211 1.18939 | -7714.9 1554.23
66.6629 -6.37153 | 0.819456 -1.31672 | 2473.73 1390.51
67.1516 -6.30576 | 0.862654 4.03029 | 6604.07 511.669
67.6355 -6.19147 | -1.33098 4.18288 | -7718.85 4828.03
68.1022 -6.02966 | -1.58929 2.16355 | 1582.27 -13107.1
68.5594 -5.84684 | 2.31151 0.402196 | 7323.13 8949.37
69.0045 -5.62018 | 0.679523 3.88891 | 4119.77 -1854.64
69.4297 -5.35369 | -2.31308 7.78931 | -6797.3 2142.78
69.8193 -5.04104 | -1.03219 6.69992 | -2050.23 5557.69
70.1773 -4.6906 | -0.764891 4.10611 | 7359.55 -6658.62
70.5234 -4.32742 | 1.30274 1.58798 | -2938.58 2107.44
70.8508 -3.94738 | -1.53621 1.96731 | 1138.92 966.355
71.1649 -3.55493 | -1.83579 -0.44396 | 8528.37 -4257.54
71.4696 -3.1548 | -1.08019 1.717 | -14557 -386.238
71.7351 -2.73512 | 1.55845 0.752891 | 49.5485 -4140.3
71.9757 -2.30395 | 2.8854 0.58806 | -704.675 4557.78
72.2014 -1.86187 | -1.986 4.49966 | 4564.92 1639.63
72.431 -1.41809 | -6.26019 3.12997 | 6667.57 410.922
72.6714 -0.976339 | -4.43076 -0.260369 | -7143.61 6780.98
72.9093 -0.530786 | 1.97186 -2.02848 | 2310.06 -3796.62
73.1638 -0.0953359 | 4.60676 -3.67119 | 3502.72 3686.06
73.4437 0.327972 | 1.12353 -1.09133 | -919.649 3619.39
73.7512 0.731701 | -0.793223 2.78754 | -3640.73 -17147.3
74.0921 1.092 | 1.54856 1.31087 | -8427.85 -4241.62
74.4564 1.41794 | 0.752623 2.35522 | 1850.69 3744.87
74.8455 1.71749 | -0.126697 0.684892 | 6188.18 4077.9
75.2582 1.99154 | -0.896747 0.312015 | -14697.4 1719.91
75.6812 2.23723 | -1.31176 0.505356 | 11805 -7408.45
76.1356 2.43276 | -1.73515 3.50485 | 10186.6 13791.5
76.6128 2.59865 | -1.66233 2.98363 | -2472.25 -10414.9
77.1026 2.71698 | -2.0874 -0.618452 | 1834.13 16258.9
77.6006 2.80977 | 0.757354 -2.07856 | -1957.7 -14689.4
78.1038 2.83592 | -0.217198 -0.465128 | -3382.75 -3056.35
78.6048 2.81022 | -0.872137 -2.0002 | 1547.33 6744.88
79.1037 2.75944 | 2.77589 -3.90686 | -3449.42 4574.88
79.596 2.68375 | 2.48861 -2.71168 | -4076.42 97.8226
80.0769 2.56777 | 4.49588 1.14681 | 131.411 -4540.27
80.5433 2.40031 | 5.66221 1.93116 | 1841.39 -3829.64
80.9953 2.18983 | 2.56872 2.1349 | 5010.22 -1249.23
81.4398 1.95618 | 3.98849 3.24188 | 258.621 10954.7
81.8786 1.71756 | 3.4691 1.19826 | -2529.15 -7188.4
82.3032 1.45382 | 4.08305 -0.203391 | -1150.12 1240.29
82.7162 1.17322 | 1.90111 -2.04491 | 7540.71 2063.7
83.124 0.879959 | -3.5205 -3.49614 | -8154.34 -7882.51
83.5129 0.56303 | -4.14412 -2.09938 | 4268.92 7085.08
83.8994 0.244026 | -0.61207 0.224333 | 4187.67 -3154.5
84.2824 -0.0829915 | -1.42139 -1.03246 | -13188.8 -384.982
84.6512 -0.418148 | -0.624648 0.39127 | 12210.1 5298.23
85.0315 -0.746073 | -2.65349 3.0388 | 6016.66 -8676.2
85.4126 -1.08293 | -2.21738 3.11901 | -8785.27 881.139
85.7791 -1.4287 | -0.889689 -2.00361 | -9273.31 1872.48
