-13.9455 88.3594 | 0.361557 -1.94226 | -7435.35 -1764.77
60.2955 47.4804 | 2.8788 4.31653 | -16932.5 -5126.57
60.5817 47.8812 | -0.416171 2.0283 | 12406.9 6527.26
60.8966 48.2693 | 3.63253 2.9278 | 4122.35 647.437
61.2425 48.6347 | 3.73175 1.20463 | -844.597 -3316.34
61.6143 48.9734 | 0.947649 2.32344 | 5708.66 6211.93
62.0099 49.2937 | 1.05569 1.43556 | 1129.93 -1052.82
62.4228 49.5927 | 2.55822 2.22279 | -9312.25 2760.86
62.8451 49.8722 | 0.657968 1.60569 | 9366.98 706.452
63.2953 50.1139 | -1.06579 3.7923 | 1834.6 -9396.51
63.769 50.3025 | 4.08665 4.96964 | -8829.82 4920.88
64.2525 50.4551 | -2.70582 2.26626 | 15873.6 2473.85
64.7567 50.5628 | -2.73557 4.22763 | -13431.3 -6733.35
65.2615 50.6125 | 0.308711 2.73859 | -11.3473 3225.34
65.7673 50.609 | -3.46637 3.54063 | 5285.12 -908.817
66.2686 50.5421 | 0.676812 1.46766 | -30431.6 436.947
66.7362 50.4052 | -1.93666 0.309698 | 16217.6 -3494.88
67.1918 50.2079 | -2.05552 -0.960996 | 4364.88 -3581.68
67.6293 49.9646 | -0.236141 -0.972455 | -9083.41 16694.1
68.0435 49.6979 | -3.44141 -0.618157 | 13448.3 -20175.7
68.4387 49.3811 | -5.1979 -0.755551 | 2696.86 3071.02
68.8107 49.0364 | -3.61604 -1.69177 | -10900.6 12199.8
69.1472 48.6714 | -4.85402 -0.257973 | -3661.91 -5887.27
69.4494 48.2757 | -5.13569 0.912753 | 13908.8 -9765.33
69.7378 47.8575 | -3.88937 0.324822 | -4969.24 8754.3
70.0025 47.4302 | 0.862749 -1.54911 | -3409.86 730.593
70.2414 46.9901 | 0.0837289 -0.0619412 | -1132.39 -8641.2
70.4621 46.5363 | -2.20003 2.9164 | 4865.84 12105.3
70.6842 46.0879 | 0.650362 -0.316266 | -3053.91 -13151.9
70.9004 45.631 | 1.45104 -0.0647617 | -3533.97 10078.3
71.1248 45.1851 | -0.607484 1.2796 | 4526.51 3846.74
71.374 44.7532 | 1.58779 2.44652 | 4948.96 -14806
71.6454 44.325 | -0.811608 2.42838 | -12171.7 14200.8
71.9334 43.9211 | -3.35936 2.44876 | 3882.83 -1477.55
72.256 43.5426 | -4.18462 2.11577 | 10242.1 -1102.28
72.6169 43.193 | 1.79697 -1.71605 | -9411.71 -2359.19
72.9928 42.8641 | -2.53787 0.674184 | -1391.08 5388.29
73.3888 42.5649 | -5.93717 4.26236 | 217.005 -6974.08
73.8045 42.2903 | -0.337954 2.99576 | -1958.8 4303.7
74.2436 42.0579 | -0.474901 4.02737 | 11034.1 3729.06
74.7101 41.871 | -0.647395 6.06797 | -3066.83 -9408.36
75.1862 41.7064 | -0.900949 2.78048 | -994.047 502.495
75.6714 41.5763 | 1.10217 0.00711869 | -6063.95 -611.179
76.1622 41.4924 | 0.563183 1.37157 | 2093.88 4728.17
76.6601 41.4722 | 1.29215 1.36805 | 5218.7 7291.1
77.1589 41.5126 | 3.06488 -4.33568 | -22790.7 -6032.33
77.6423 41.5792 | -0.218499 -2.78223 | 26129.8 -4317.39
78.1401 41.6557 | 0.918141 -0.67134 | 6981.33 4128.75
78.6398 41.7525 | 4.60475 -1.63949 | -24051.1 -3623.53
79.1211 41.8656 | 1.73478 -2.16831 | 12313.6 -1659.79
79.6033 41.9934 | -2.46832 -0.628568 | -9117.16 3694.7
80.0742 42.145 | 1.00404 -0.225185 | 3157.65 -1506.48
80.5423 42.309 | 2.09268 -2.38269 | 2474.35 -3239.6
81.0091 42.4817 | -1.51707 -3.61187 | 4162.43 6293.45
81.4729 42.6738 | 2.55928 -2.15157 | 947.224 -2120.06
81.9318 42.8777 | 2.64394 -0.939499 | -4772.19 -1467.43
82.3813 43.0947 | -1.84428 -0.00506244 | 2757.36 4672.28
82.8248 43.3272 | -0.624872 1.83491 | -6354.7 -4085.75
83.2612 43.5624 | 1.35983 1.06492 | -1813.17 -3226.99
83.6964 43.7944 | -1.84397 -1.3587 | 1421.03 6248.09
84.1344 44.0258 | 1.61659 0.00440025 | -1968.2 -4099.18
84.5805 44.2382 | 4.83515 -2.75992 | 7511.79 1307.08
85.0422 44.4277 | 1.17595 -3.4272 | 200.151 4324.8
85.5134 44.5943 | 2.78531 -2.18197 | -9017.42 -12006.6
85.9896 44.7227 | 2.06745 -2.29431 | 9367.8 11048.6
86.4766 44.8391 | 2.54261 -1.36265 | 6189.08 4471.67
86.9734 44.9335 | 4.70203 -3.95148 | -8590.84 -8149.49
87.4714 44.9826 | 3.42735 -3.54092 | 6044.91 1468.54
87.9739 44.9924 | 4.47845 -3.71401 | -10144.2 -202.884
88.4692 44.964 | 3.5665 -9.57853 | 5440.09 170.841


58.0122 4.6713 | 5.60572 -0.642407 | 8677.87 5067.9
58.4403 4.94608 | 1.87503 -3.08846 | -4858.44 -5643.6
58.8819 5.1875 | 5.34738 0.749122 | -7533.93 7343.49
59.3311 5.40501 | 3.20557 2.37206 | -4958.98 -8999.34
59.7956 5.57088 | 1.60376 4.91643 | 10146.6 -4330.25
60.2791 5.68552 | 3.3701 5.87058 | -16430.1 7990.15
60.7602 5.7744 | 3.31414 7.40315 | 10506.6 2026.65
61.2541 5.82684 | 3.41389 4.5922 | 16776 -551.172
61.7615 5.83 | -0.152292 3.01143 | -13283.9 -3989.06
62.2597 5.77622 | 1.69312 1.23602 | 7790.54 -762.727
62.7542 5.67403 | 2.46373 -3.06497 | -3293.98 1504.09
63.236 5.53154 | 1.6893 0.876392 | -7716.18 135.876
63.7008 5.35215 | 6.76903 3.30221 | 10466.9 -1311.32
64.1602 5.14375 | 3.26301 1.98873 | -3610.15 -5569.86
64.6071 4.90935 | -0.221074 1.32606 | -2657.33 4386.7
65.0499 4.67255 | 1.35708 0.887395 | 4345.84 -2178.25
65.4984 4.44401 | 0.164462 -0.463354 | -15330.3 5207.16
65.948 4.24104 | 1.60319 0.778209 | 8910.84 1108.35
66.4183 4.07748 | 0.709972 2.96841 | 9795.99 -4106.77
66.908 3.95529 | -1.56051 2.87873 | -10459.9 7568.85
67.4014 3.88466 | -0.882255 6.04482 | 2370.53 -3741.88
67.9002 3.84992 | 0.493542 1.04203 | 3990.26 -3735.6
68.4033 3.84924 | -2.34741 -2.49136 | 2586.83 2888.84
68.9058 3.89495 | -2.75046 -1.87958 | -9781.1 80.7297
69.3963 3.98798 | 1.66509 -4.53386 | 7129.05 2719.64
69.8817 4.12607 | -0.246831 -2.30992 | 9725.71 7533.53
70.3625 4.30198 | 1.20583 -1.70248 | -10497.5 -9689.07
70.8294 4.48852 | 1.62049 -3.67554 | -8885.03 -8705.68
71.283 4.68397 | 1.80345 -1.23828 | 3788.08 7853.69
71.7257 4.90748 | 2.99396 -2.29238 | -6862.68 -8342.16
72.152 5.14846 | 1.07345 0.122681 | 1394.12 615.43
72.5627 5.41618 | 2.40284 -0.819665 | 6235 3896.22
72.956 5.71625 | 2.31345 -2.10241 | -4074.08 -3387.44
73.3215 6.04659 | 0.496535 2.14797 | 3251.88 8892.88
73.6602 6.41132 | -1.87046 0.362655 | -5622.72 -2739.96
73.9771 6.79264 | 2.99312 -3.35464 | 6747.49 3423.12
74.2966 7.17837 | 0.0312254 -0.341703 | 9242.82 1232.35
74.629 7.55852 | -0.94553 -1.46561 | -9754.9 -6906.03
74.9594 7.9305 | 2.73907 -3.72895 | -4101.41 -624.495
75.2913 8.29656 | -0.222091 1.22793 | 3172.25 -2380.38
75.6357 8.65146 | 1.26008 -0.582563 | 2453.54 4768.58
75.9908 9.00088 | 0.522344 -2.10335 | 632.515 685.086
76.3552 9.34221 | 1.49141 -2.31143 | -4178.72 445.783
76.7277 9.67352 | 2.03867 -5.61856 | 7245.75 4889.85
77.1209 9.98877 | 0.0628822 -3.22155 | 1567.43 -5229.14
77.534 10.2758 | 0.613681 -0.533053 | -8973.45 772.143
77.9569 10.5412 | 2.55138 -1.37941 | 6912.05 6197.94
78.4028 10.7799 | -0.850073 2.13058 | 13575.4 -1348.6
78.878 10.9737 | -2.57229 4.88883 | -12903.6 -1720.98
79.3613 11.1196 | 0.814086 4.80433 | -7312.19 -472.756
79.8517 11.2095 | 1.90966 4.10887 | 3962.22 -4181.01
80.3515 11.2304 | -0.260145 2.25864 | 4456.49 265.259
80.8535 11.1879 | 1.34611 0.0447799 | -966.231 -2061.72
81.3474 11.0866 | 0.469203 1.84582 | -985.229 -4391.01
81.8297 10.9386 | 2.74722 2.82966 | 2791.02 7570.88
82.3049 10.7719 | 3.35903 3.71801 | -11917 6111.89
82.764 10.5852 | 1.08047 1.98718 | 10300.1 -8323.58
83.2157 10.3645 | 1.31479 -0.0102626 | 529.983 2912.44
83.6538 10.1177 | 1.86438 2.52547 | -6599.33 -3452.21
84.0705 9.84085 | 2.52666 0.291744 | -444.54 1861.67
84.476 9.54907 | 0.532255 0.982738 | 9093.51 1676.8
84.8813 9.2508 | -3.0322 1.80417 | -6112.81 -3833.38
85.2731 8.93913 | 0.0675377 0.339479 | -7336.29 10599.1
85.6545 8.62853 | 0.412753 -1.49673 | 1648.6 3945.08
86.0305 8.31304 | 0.613451 -0.487049 | 8652.47 -12072.5
86.3976 7.97349 | 0.850674 1.41732 | -1960.46 -2348.23
86.7465 7.61454 | 0.938216 -0.0951241 | -9373.59 9053.33
87.0769 7.2479 | 2.20867 -1.78041 | 12978.9 -8496
87.4077 6.86958 | 2.04007 0.878509 | -1697.22 -1978.61
87.7297 6.48263 | 5.19452 3.536 | -4948.56 6200.8
88.0419 6.09408 | 3.08878 2.48687 | 3402.65 -2623.05
88.3506 5.70097 | 1.89818 0.861359 | -10624.7 1721.58
88.6512 5.30614 | 0.931835 1.5867 | 11098.4 -6890.35
88.9726 4.91784 | -1.03302 1.51186 | 563.643 3572.01
89.3164 4.54942 | -2.68359 -0.924142 | 576.95 -2709.4
89.6814 4.20055 | -0.999941 1.19519 | 232.111 6535
90.0664 3.87929 | 3.12522 2.09615 | -10691.4 -1922.12
90.4595 3.57607 | 2.57942 2.59969 | 8937.58 1036.85
90.8756 3.30123 | 4.28411 2.81958 | -11929.3 6760.43
91.2998 3.05488 | 6.09419 0.306846 | 3156.29 -4765.07
91.7371 2.82519 | 3.37662 4.13609 | 9097.76 -3344.89
92.1916 2.61186 | 1.5499 1.9178 | 8779.4 -4867.27
92.6605 2.41267 | -0.646907 0.265636 | -5122.33 4413.85
93.1324 2.23255 | -0.236486 0.744174 | -11716.6 4554.52
93.6007 2.06524 | -0.0375331 0.879644 | 13626.6 -5938.05
94.077 1.89712 | 0.284984 1.40072 | -6956.39 5120.08
94.5483 1.72768 | 5.16373 1.26478 | -1703.95 -3832.97
95.0133 1.54171 | 0.741113 -0.293234 | 6534.05 -832.347
95.4768 1.34029 | -2.90238 3.84667 | -795.434 -1751.42
95.9346 1.12091 | -2.17287 2.27999 | 11287.3 -8116.17
96.3931 0.88355 | 0.469916 -1.64061 | -5532.01 10402.9
96.8433 0.644293 | 2.36757 -2.54983 | -7981.83 821.915
97.2762 0.389684 | -0.788066 -0.740698 | -14118 5378.65
97.6864 0.118104 | -0.114208 1.30779 | 8165.04 -114.531
98.0912 -0.171603 | 1.00992 0.809553 | 20499.1 -17071.7
98.4935 -0.493285 | 0.754621 0.626577 | -11775.9 6949.25
98.8686 -0.833822 | -0.49196 -0.0443661 | -12513 14490.3
99.2134 -1.18604 | -3.65633 -0.138379 | 2944.19 -1413.76
99.5346 -1.5622 | -1.62729 0.148397 | 9688.08 -15836.6
99.8319 -1.97311 | -2.21121 -2.51668 | -5402.22 8882.85


-68.6286 -33.7567 | 1.10573 4.86201 | 2473.73 1494.84
-68.1985 -33.4953 | -1.23923 4.39438 | 3682.79 -95.9755
-67.7787 -33.2138 | -1.93842 3.05453 | 1247.27 -601.719
-67.3736 -32.9103 | -1.30922 1.76652 | 310.442 2503.71
-66.9901 -32.578 | -1.87449 1.70718 | -2167.87 3661.24
-66.6339 -32.2159 | -2.4893 1.20233 | -1697.22 -669.187
-66.3011 -31.834 | -1.36142 0.388453 | -2823.14 -2907.9
-65.9854 -31.4422 | 0.111349 -0.0536949 | -2845.88 -2773.71
-65.6781 -31.048 | -0.349101 -0.483166 | 901.149 -1433.24
-65.3673 -30.6577 | -0.73957 -1.74034 | -75.4579 -76.944
-65.0474 -30.2753 | -1.0569 -2.10047 | -2092.71 779.216
-64.714 -29.9057 | -0.966801 -1.48799 | 71.8916 -725.79
-64.3575 -29.5596 | 0.227978 -1.70883 | 712.243 -4034.92
-63.9728 -29.2474 | 0.971778 -2.49599 | -173.142 1408.84
-63.5638 -28.9664 | 0.586419 -1.87134 | 2735.64 1400.14
-63.1323 -28.7162 | 0.218831 -1.0699 | 2123.89 -900.843
-62.6831 -28.4954 | -0.326903 -0.564797 | -49.3389 3079.61
-62.2232 -28.2948 | -0.747504 -0.79526 | -724.189 3866.8
-61.754 -28.1145 | -0.301735 -2.77251 | 1551.55 -1069.71
-61.2722 -27.9687 | -0.307793 -2.98811 | -74.9098 -430.254
-60.7796 -27.8674 | -0.816639 -2.77857 | -1724.2 -778.638
-60.2802 -27.8192 | -1.47448 -2.31165 | 1931.04 -3854.48
-59.7774 -27.8307 | -1.65114 -1.36787 | 2031.74 -780.671
-59.2765 -27.8931 | -2.02683 -1.77583 | -338.242 1628.18
-58.7822 -27.9952 | -2.38004 -0.837501 | -590.706 -1036.3
-58.2971 -28.1336 | -2.55643 0.147236 | -400.523 1322.13
-57.8219 -28.3007 | -2.54497 -0.201921 | -715.848 338.495
-57.3576 -28.4944 | -1.96691 -0.0807704 | -1179.79 -2720.69
-56.9046 -28.7133 | -2.08145 -0.13438 | 1000.61 1140.36
-56.4579 -28.9459 | -2.18035 -0.0361146 | 2456.29 190.754
-56.014 -29.1867 | -1.55512 -0.261328 | -883.248 -787.581
-55.5742 -29.4337 | -0.934175 -0.865598 | -2465.74 3745.89
-55.1383 -29.6806 | -0.684518 -1.18886 | -4658.58 607.49
-54.7081 -29.9297 | -0.478233 -0.323399 | -3248.97 -724.606
-54.2803 -30.1781 | -0.718301 0.400751 | 515.326 1817.56
-53.8471 -30.4151 | -1.53622 0.415077 | -1617.14 -1257.18
-53.4064 -30.636 | -2.36321 1.21741 | -744.172 1136.41
-52.9546 -30.8301 | -3.00907 1.48033 | 280.952 3707.2
-52.4908 -30.9911 | -3.03152 -0.238692 | -1511.7 -3096.74
-52.0195 -31.1289 | -1.74585 -1.56483 | 2979.94 -2071.78
-51.5388 -31.2432 | -0.332397 -1.16713 | 5228.69 392.752
-51.048 -31.3303 | -0.161147 -0.894467 | 2393.44 -1666.48
-50.5509 -31.3927 | -0.151897 -0.74647 | 577.355 2071.29
-50.0504 -31.429 | -0.213875 0.625041 | 548.601 -1888.58
-49.5482 -31.4467 | -0.564898 2.57289 | 1617.44 -956.402
-49.0445 -31.4461 | -0.230692 2.70429 | -552.518 3052.41
-48.5416 -31.4242 | 0.672636 0.560787 | -1721.08 -1070.5
-48.0411 -31.3904 | 1.29779 0.108973 | -1338.6 -3227.85
-47.5426 -31.3504 | 1.03819 0.694594 | -2317.29 326.912
-47.0471 -31.2979 | -0.0349353 1.22488 | -762.994 -1347.47
-46.5545 -31.2295 | -1.59365 2.01698 | 151.608 -744.723
-46.0662 -31.1372 | -2.82482 1.06642 | -462.37 1460.61
-45.5856 -31.0116 | -3.10848 0.00737309 | -67.5416 839.122
-45.1155 -30.8507 | -2.86413 0.101476 | -148.823 1859.58
-44.6573 -30.657 | -2.29433 0.790321 | 1349.44 1873.96
-44.2076 -30.4398 | -1.49982 0.918571 | 2754.48 -2811.59
-43.7611 -30.2134 | -1.00054 -0.670477 | -32.5008 1274.46
-43.3182 -29.9784 | -1.11585 -1.84005 | 892.651 2088.32
-42.8759 -29.7388 | -1.67803 -1.02411 | 2702.6 -1606.81
-42.4296 -29.504 | -2.05653 0.712829 | -404.41 419.972
-41.9809 -29.2746 | -1.76891 2.26005 | -3323.68 612.9
-41.5308 -29.0534 | -1.87869 3.54794 | -3391.98 -2021.75
-41.0762 -28.8499 | -2.50727 5.10865 | -2894.4 -768.753
-40.6141 -28.6714 | -2.11214 4.58035 | -544.591 706.798
-40.1411 -28.5256 | -1.3671 3.06061 | 2951.61 -445.725
-39.655 -28.4226 | -0.773642 1.90578 | 1813.74 692.459
-39.1598 -28.3669 | -0.775198 -0.25538 | -1034.85 -20.8345
-38.6622 -28.363 | -1.43984 -2.87837 | -1301.98 -101.793
-38.168 -28.4135 | -2.64112 -2.89658 | 160.92 -1003.28
-37.682 -28.5181 | -3.38472 -1.16462 | 1256.21 -1849.07
-37.207 -28.6706 | -2.65548 0.194647 | 1734.61 56.1246
-36.7427 -28.8579 | -1.62734 1.16744 | 2395.18 1668.7
-36.2873 -29.0691 | -2.15685 0.0550773 | 181.321 -997.748
-35.8425 -29.3022 | -2.48082 0.328664 | -2638.85 1524.88
-35.4093 -29.5513 | -1.61018 2.79961 | -1357.32 3975.59
-34.9859 -29.8117 | -1.88265 2.19151 | -981.903 105.096
-34.5745 -30.0884 | -2.26549 1.73684 | -1835.58 -1344.8
-34.1769 -30.3834 | -2.38603 2.44251 | -644.282 599.606
-33.7893 -30.6907 | -3.35355 1.29298 | 591.175 -1469.77
-33.4059 -31.0052 | -4.22017 -0.0840869 | 4408.83 -829.756
-33.0178 -31.3195 | -4.276 -0.688122 | 5963.41 1780.9
-32.6236 -31.6311 | -4.49245 -1.37859 | -1641.16 -3958.09
-32.2355 -31.9524 | -3.42707 -1.30135 | -2272.86 -2662.08
-31.8555 -32.2834 | -0.913528 -0.913049 | 379.635 1840.86
-31.476 -32.6141 | 0.480409 -1.88367 | -1272.97 -834.071
-31.0931 -32.9404 | 1.4551 -2.59353 | 1033.52 -1083.26
-30.6984 -33.2543 | 1.25435 -3.10517 | 1463.36 -487.619
-30.2853 -33.5451 | -0.30121 -4.77139 | 877.693 719.388
-29.8499 -33.8015 | -0.771411 -5.85483 | -1592.76 -48.1372
-29.3932 -34.0133 | -0.278682 -5.01901 | -3127.55 3619.55
-28.9168 -34.1656 | 0.0882166 -3.55025 | 434.816 3810.97
-28.4244 -34.2525 | 0.0711748 -2.85038 | 3925.76 -2876.46
-27.9218 -34.2841 | -0.288308 -2.471 | 3167.9 -390.319
-27.416 -34.2609 | -0.666357 -0.355411 | -559.52 3299.37
-26.9157 -34.1812 | -1.0144 -0.0211226 | -1957.13 -1613.76
-26.4266 -34.0548 | -0.358012 -0.780125 | 68.6551 -1323.19
-25.9511 -33.8852 | 0.319325 -1.14212 | 754.108 2504.92
-25.4933 -33.6696 | 0.641405 -2.74504 | -543.809 1879.2
-25.057 -33.4127 | 0.681434 -3.14147 | -1663.11 -1046.48
-24.6422 -33.1245 | -1.07159 -0.443828 | -3288.56 -3764.74


-20.2114 -70.9727 | -0.00464004 -1.09693 | 665.467 -1996.41
-19.8809 -70.5987 | -1.69941 -0.262528 | -3245.53 3315.12
-19.584 -70.1968 | -2.6109 -0.433386 | 412.775 1865.11
-19.3137 -69.7749 | -3.77114 0.00900132 | 2432.67 -1833.14
-19.0597 -69.3431 | -4.22989 0.223559 | -671.472 -759.349
-18.8209 -68.9035 | -2.85054 -0.242705 | 159.95 253.738
-18.594 -68.4575 | -0.300669 -0.560355 | 1835.83 -441.44
-18.3753 -68.0069 | 1.50819 -0.349492 | -958.832 971.152
-18.1678 -67.5504 | 1.0646 0.518222 | -336.085 1345.58
-17.9689 -67.0889 | 1.0863 0.43796 | 3504.47 954.232
-17.773 -66.6242 | 2.69936 -0.479541 | -436.444 510.621
-17.5849 -66.1559 | 3.28677 -0.736977 | -1978.48 -1145.61
-17.4079 -65.6846 | 1.26294 -0.167747 | 235.285 -1137.18
-17.2391 -65.2114 | -1.2864 0.712644 | -1164.19 -412.958
-17.0783 -64.7362 | -2.43403 1.15806 | -387.375 98.5795
-16.9214 -64.2597 | -1.65032 0.632307 | 289.759 1178.8
-16.7627 -63.7829 | -0.282252 -0.429254 | -958.577 161.971
-16.5966 -63.3088 | -0.25156 -1.04396 | -614.587 -1174.05
-16.4141 -62.8419 | -1.13678 -0.747548 | -21.7778 -193.463
-16.2052 -62.3867 | -0.553892 -0.723825 | -139.06 1169.66
-15.9607 -61.9492 | 0.0305148 -0.711853 | 4240.88 -2967.94
-15.6712 -61.5401 | -0.768979 -0.0862849 | 2088.17 -2562.13
-15.3451 -61.1595 | -1.86988 0.165972 | -2515.6 2800.83
-14.9986 -60.7964 | -3.12956 0.724129 | -526.47 2765.99
-14.6356 -60.4483 | -3.53873 1.09461 | -214.831 -95.8432
-14.2549 -60.1201 | -3.60141 1.09294 | -2428.54 -1184.65
-13.8557 -59.8178 | -3.14998 -0.130891 | -324.91 -939.189
-13.4348 -59.5477 | -2.09365 -2.6142 | 2445.37 743.32
-12.9905 -59.3141 | -0.834864 -4.70845 | 1871.92 1561.64
-12.5253 -59.1205 | -0.17378 -6.40144 | 1157.97 -845.385
-12.0425 -58.9736 | -0.669508 -7.56416 | 453.6 -1523.14
-11.5472 -58.8761 | -2.01511 -5.15445 | -512.264 -1340.91
-11.0458 -58.8254 | -2.73784 -2.1688 | -2552.1 1367.17
-10.544 -58.8144 | -2.59405 -1.36396 | -2602.93 -46.6921
-10.0451 -58.8418 | -2.13611 -0.139675 | -806.147 -1168.74
-9.55066 -58.9058 | -1.55454 0.929433 | -514.359 2337.44
-9.06196 -58.9988 | -1.00453 0.617304 | -2148.68 1531.18
-8.58202 -59.121 | -0.178651 2.42712 | -2612.11 -1811.86
-8.11338 -59.2755 | 0.488671 3.36873 | 164.729 615.89
-7.65385 -59.4548 | 0.751933 1.51428 | 1395.55 1128.76
-7.20132 -59.6521 | 1.17367 0.324936 | -352.907 1190.83
-6.75664 -59.8654 | 1.27127 0.373545 | -73.2364 614.486
-6.32041 -60.0954 | 0.558253 -0.0227064 | 1764.74 -3406.52
-5.89192 -60.3448 | -0.299433 -1.88377 | 1854.52 -4595.92
-5.4673 -60.6075 | -0.524316 -4.19309 | 624.129 -1820.74
-5.03823 -60.8658 | 0.155297 -4.38746 | 841.719 2960.48
-4.59511 -61.0975 | 1.09429 -2.82712 | -1581.46 2420.29
-4.13613 -61.2904 | 1.71233 -1.3695 | -1959.98 467.661
-3.66267 -61.4386 | 1.98597 0.0598122 | 360.089 920.656
-3.17643 -61.537 | 1.76968 1.79639 | 1032.51 -1223.4
-2.68178 -61.5865 | 1.02251 1.72499 | 796.368 71.1356
-2.18397 -61.5855 | 0.409099 0.062007 | -390.695 -707.256
-1.68889 -61.5353 | 0.0561988 -0.114057 | -629.474 -49.6822
-1.20168 -61.4362 | -0.174792 0.835661 | 50.1532 -95.2155
-0.726393 -61.2908 | -0.253907 1.59976 | -282.645 -1026.76
-0.266909 -61.1032 | -0.239543 1.55337 | -2403.32 -1048.29
0.17226 -60.8765 | -0.201945 0.884034 | -1501.94 -963.881
0.589868 -60.6146 | -1.04915 1.64597 | 1879.4 464.353
0.987705 -60.3212 | -2.04998 3.33913 | 1605.81 1841.11
1.36614 -60 | -1.32127 2.97868 | 98.984 1178.3
1.72729 -59.6579 | -0.548855 1.14342 | 2043.08 -1049.71
2.07787 -59.3035 | -0.204662 -0.5259 | 1043.63 1228.65
2.42023 -58.9387 | 0.832073 -1.4703 | 1417.12 3667.02
2.75796 -58.5651 | 1.4454 -1.37522 | 4698.76 1572.85
3.09849 -58.1886 | 1.09852 -1.31524 | 2350.12 2889.1
3.44141 -57.8099 | 1.56644 -2.39159 | 1147.93 -299.783
3.78565 -57.4319 | 3.28242 -2.90171 | -2087.87 -3404.47
4.12669 -57.0553 | 3.45419 -1.0023 | -3499.18 -2176.98
4.45966 -56.6765 | 2.22743 0.554856 | -2108.22 -1119.37
4.78372 -56.2933 | 1.47101 0.304847 | -3728.79 486.978
5.0999 -55.906 | 0.99523 0.493277 | -1297.26 -705.819
5.4189 -55.5228 | 1.2068 1.15381 | -46.5666 -1253.42
5.75246 -55.1533 | 1.37223 1.63644 | -1125.36 2097.42
6.10894 -54.8053 | 0.291816 2.72511 | 2319.74 439.451
6.50002 -54.4948 | -0.564576 3.94128 | 3291.96 -2788.35
6.92881 -54.2372 | -0.388913 4.29765 | 1184.48 -1597.05
7.38659 -54.0338 | 0.500857 3.0672 | -939.554 893.631
7.86226 -53.8776 | 1.54401 -0.213885 | -2739.88 2688.66
8.34828 -53.764 | 1.75991 -3.01547 | -1257.08 -490.832
8.84191 -53.6996 | 1.41412 -3.61399 | -109.717 -1544.74
9.33914 -53.6889 | 1.31579 -4.8974 | -262.408 867.499
9.83459 -53.7281 | 1.37504 -6.34048 | -1197.74 -376.945
10.3232 -53.8146 | 1.4184 -6.57905 | 318.744 2147.5
10.8027 -53.942 | 1.16816 -6.21005 | 1151.66 -755.901
11.2704 -54.1104 | 0.889168 -5.11742 | -634.761 -3911.6
11.7237 -54.3166 | -0.0492511 -5.18392 | 357.435 2371.7
12.1672 -54.5419 | -1.19763 -5.15034 | 974.575 5849.6
12.6043 -54.7762 | -1.91509 -3.7051 | -555.142 129.628
13.0298 -55.0296 | -2.49992 -2.46734 | -1015.83 -3464.35
13.4383 -55.3104 | -2.50644 -1.42645 | -335.311 -471.545
13.831 -55.6129 | -1.73273 -0.00670991 | -45.6466 1766.64
14.2116 -55.9289 | -1.16195 1.25257 | -1912.18 291.318
14.5822 -56.255 | -0.590286 2.16967 | -1836.55 -2529.57
14.9493 -56.5855 | 0.929889 3.45109 | 3326.43 -693.082
15.3286 -56.9058 | 2.3182 4.49788 | 4366.2 1943.11
15.7279 -57.2042 | 2.43592 4.3456 | 671.423 -835.252
16.143 -57.4824 | 1.40936 3.62886 | 50.418 -1633.42
16.5712 -57.7423 | -0.0103897 2.37437 | 1370.59 -587.901
17.0126 -57.9818 | -0.545133 0.304531 | 245.801 -2040.65
17.4664 -58.199 | -0.467922 -2.44721 | -2495.49 2709.32


11.9207 32.8677 | 0.437098 -0.644254 | -2109.71 3306.27
12.1375 33.3205 | 2.43047 -3.43288 | 1696.13 -764.403
12.3389 33.78 | 3.31133 -5.53073 | 720.621 -2778.58
12.5322 34.241 | 2.78181 -5.86685 | -1635.49 -639.646
12.7198 34.7037 | 3.98119 -5.61466 | 2322.69 2312.92
12.9097 35.168 | 6.80666 -4.58361 | 4912.22 1602.5
13.1042 35.6331 | 7.74402 -2.80557 | -1891.45 -347.286
13.2903 36.101 | 7.49253 -2.28641 | -1822.6 -2226.57
13.4615 36.5722 | 7.31634 -2.14122 | -2492.05 -677.891
13.6151 37.0479 | 3.83683 0.0391854 | -2060.6 756.336
13.7567 37.5271 | 2.4518 1.42091 | 2931.33 -1739.62
13.8999 38.0053 | 3.73115 1.18986 | 2062.77 -1013.71
14.0458 38.483 | 0.815775 2.13991 | -2289.75 6088.02
14.1878 38.9661 | -0.836976 2.42221 | -1326.11 5681.76
14.3329 39.4522 | 0.174155 1.35625 | -911.605 -3524.79
14.4969 39.9295 | -0.554281 1.20714 | 1692.49 -5244.47
14.6959 40.3895 | -0.356115 1.66571 | 2113.28 -1790.98
14.9338 40.8291 | 0.556814 2.11138 | -3142.92 -51.9301
15.2033 41.2481 | 1.58617 1.25721 | -4786.85 102.051
15.5049 41.6411 | 3.28875 -1.23973 | -452.296 -3949.1
15.8492 41.9929 | 2.52651 -1.76207 | 3820.02 -5249.06
16.2366 42.2961 | 0.46055 -0.226206 | -759.556 2821.59
16.6482 42.568 | 0.910469 -1.01311 | -1233.72 6246.79
17.0738 42.822 | 0.770633 -1.36342 | 2655.52 3481.23
17.516 43.0535 | -0.504272 0.493161 | 3549.96 113.732
17.9772 43.2513 | -1.24534 1.72087 | 997.949 -2915.59
