5.84095 17.6195 | 5.68347 5.27706 | -1308.97 291.126
14.5055 -45.2813 | -2.19387 0.976707 | 1555.44 -8267.75
14.9798 -45.1152 | -1.28651 0.200551 | -454.655 7403.79
15.4374 -44.9035 | 0.168511 -0.078909 | 1287.05 4890.72
15.8765 -44.6508 | 2.06586 -1.1437 | -423.489 -3960.9
16.3001 -44.3749 | 3.9087 -2.68677 | -2383.89 2603.91
16.7093 -44.0795 | 2.64711 -1.80318 | 738.301 -3229.76
17.1128 -43.7791 | 0.854777 -0.274557 | -2610.71 -4546.99
17.5117 -43.4788 | -0.836038 1.11462 | -2520.56 -501.413
17.9053 -43.175 | -1.2939 0.798988 | 4057.94 -2400.57
18.2968 -42.8667 | -0.414398 1.00035 | 660.713 4490.64
18.6765 -42.5413 | -0.4471 2.39084 | -5988.63 1795.52
19.0381 -42.1988 | 0.510204 1.53181 | 219.36 -4074.44
19.3933 -41.8522 | 1.30762 0.0993121 | 1311.65 3501.75
19.7485 -41.5025 | -0.14846 0.297459 | -1507.15 1773.98
20.1102 -41.159 | -0.572548 0.208268 | 2274.35 -4013.42
20.491 -40.8379 | -1.07774 -0.944683 | 925.37 -928.98
20.8912 -40.5407 | -2.04432 -1.71282 | 807.524 2811.22
21.3077 -40.2641 | -2.0478 -1.07591 | 927.088 -1696.64
21.7386 -40.0119 | -1.74775 -1.63773 | -8386.88 678.647
22.1761 -39.7815 | -1.65603 -2.73403 | -930.082 381.204
22.6274 -39.5816 | -1.38187 -3.19943 | 6972.27 -5294.57
23.0982 -39.4231 | -0.545801 -3.82387 | 344.472 1570.37
23.5777 -39.2888 | -0.793991 -0.397183 | -1633.45 7394.5
24.0605 -39.1641 | -1.32495 2.555 | 1011.42 1390.05
24.55 -39.0627 | -0.953063 2.07676 | 3306.75 -516.975
25.0484 -39.0023 | -0.762814 1.61745 | 1252.75 -868.483
25.5509 -38.9972 | -1.17217 -1.32212 | -2110.16 -3244.05
26.0486 -39.0577 | -0.888672 -3.74176 | 2516.33 -570.301
26.5362 -39.1807 | 0.510259 -3.4798 | 89.9387 73.9889
27.0052 -39.3622 | 1.00017 -3.69089 | -3878.79 -4466.01
27.4481 -39.599 | 0.528861 -4.68066 | 965.007 1469.9
27.8715 -39.8704 | -0.234269 -5.00472 | 4109.25 1683.22
28.2827 -40.1641 | -0.841081 -4.90402 | 373.667 -6884.67
28.6805 -40.4809 | -0.133494 -3.52236 | -555.502 3106.1
29.072 -40.8029 | 1.27842 -0.433603 | -1595.96 3677.64
29.4625 -41.1218 | 1.49125 1.20485 | -129.808 830.207
29.8547 -41.4365 | 1.55593 0.778732 | -4936.58 -331.234
30.2476 -41.7461 | 1.73256 -0.255219 | -778.861 -3370.75
30.6516 -42.0416 | 2.4455 -0.383018 | 4797.58 6097.05
31.0798 -42.3005 | 3.17489 -0.266807 | -1744.1 4920.11
31.5244 -42.5241 | 3.6194 0.0635435 | -4125.78 -2294.59
31.975 -42.7293 | 2.99428 -0.609019 | -3081.2 -1515.19
32.4296 -42.9207 | 2.64213 0.0824319 | -103.053 -1695.38
32.8911 -43.0951 | 3.70235 1.78041 | -343.308 -105.48
33.3614 -43.2432 | 3.95845 1.04254 | 1252.11 5067.78
33.8413 -43.3568 | 2.85632 1.6567 | 1957.83 -360.411
34.3269 -43.4507 | 1.60881 3.55479 | -1136.96 -6941.5
34.8137 -43.5415 | 0.79777 2.1664 | 2455.56 -1240.67
35.3049 -43.619 | 0.534997 1.2322 | 445.434 537.218
35.7996 -43.6705 | -0.245331 1.29915 | -3410.82 2561.3
36.2942 -43.6865 | -0.918298 1.13166 | -302.69 5370.2
36.788 -43.6691 | -0.765015 2.35306 | -865.831 -7727.69
37.2806 -43.6438 | -0.278078 2.83646 | 1133.52 -3841.16
37.7729 -43.606 | -0.190997 1.93901 | 259.633 5972.18
38.2619 -43.537 | -0.189814 -0.0380847 | -4298.06 452.273
38.7438 -43.444 | 0.271967 -1.43422 | -2860.8 -2135.85
39.2208 -43.3399 | 1.24024 -1.36703 | 757.889 -904.145
39.698 -43.2321 | 1.87175 0.711209 | 7980.49 90.9928
40.1815 -43.1237 | 1.60997 2.46139 | 7129.6 783.71
40.6702 -43.0128 | 1.22375 1.86438 | -3256.58 2263.48
41.1563 -42.896 | 0.955782 0.150166 | -2757.98 -1440.88
41.6404 -42.7799 | 0.681538 -0.0121759 | 183.185 97.3786
42.1258 -42.6674 | 1.13883 1.96844 | 4687.93 3973.53
42.6169 -42.5613 | 2.02104 4.04975 | 4006.53 -3581.27
43.1144 -42.4765 | 2.78106 2.96341 | -4946.84 -1232.16
43.6123 -42.4122 | 3.28929 1.82464 | 1479.34 3715.94
44.1131 -42.3645 | 3.92004 0.160025 | 2445.3 -2266.17
44.6174 -42.3438 | 3.60373 -4.99665 | -199.715 -5.00251
45.1223 -42.3514 | 1.95225 -5.58729 | 1213.42 30.7951
45.6259 -42.3892 | 0.528345 -3.06111 | -6174.58 609.266
46.1213 -42.459 | 0.381621 -2.621 | -2851.32 3045.04
46.6076 -42.5631 | 1.04345 -4.38446 | 258.838 -2891.51
47.0822 -42.7128 | 0.651054 -5.84079 | 1525.51 -160.061
47.542 -42.9061 | -1.14965 -4.87751 | 2673.11 519.456
47.9833 -43.141 | -2.11389 -1.66035 | -6435.67 -2306.11
48.3963 -43.4181 | -1.02446 2.07875 | 4814.91 1360.83


41.668 16.4099 | 3.31036 3.78554 | 2588.62 3935.77
42.1525 16.2817 | 1.2253 -0.704533 | -2720.79 -6555.68
42.6358 16.1521 | 0.944483 -3.55832 | -2080.28 -1936.58
43.1192 16.0271 | 3.32703 -3.55487 | 1357.87 2834.78
43.6077 15.921 | 5.54269 -0.014021 | 3174.81 2077.23
44.1025 15.8365 | 6.06848 3.29504 | 2882.69 3439.95
44.6016 15.7661 | 4.87753 0.610742 | -81.0902 665.075
45.0993 15.6877 | 3.66006 -2.67074 | -3642.48 -6751.49
45.589 15.5768 | 3.72017 -1.83667 | -767.81 -1294.23
46.0709 15.4366 | 2.33876 -3.45072 | 1400.38 2230.32
46.5469 15.2757 | 0.501058 -5.59976 | 486.32 1300.28
47.0154 15.093 | 1.59574 -3.64385 | 2698.4 -1227.33
47.4746 14.8816 | 2.75696 -2.86452 | 2792.07 -3267.02
47.9195 14.6354 | 2.87824 -2.43287 | -2326.08 -3243.09
48.3438 14.355 | 2.42638 -1.12552 | -2973.73 1231
48.7498 14.0524 | -0.163687 -2.56649 | 3526.18 5356.34
49.1458 13.7378 | -0.835921 -2.16157 | 271.376 -664.666
49.5232 13.4015 | 0.890622 0.523759 | -7344.9 -3230.63
49.8707 13.0376 | 1.92376 1.20554 | -772.187 3611.05
50.1988 12.6594 | 1.94012 0.840439 | 2099.67 923.299
50.516 12.2715 | 0.260319 0.140955 | -233.179 -5160.57
50.8243 11.873 | -0.109332 0.870588 | 2281.65 254.229
51.134 11.4746 | 0.489897 1.27428 | 1344.56 3992.38
51.4497 11.0828 | -0.143064 -0.200684 | -4793.15 -1802.21
51.7671 10.6943 | -0.603415 -1.08714 | 1189.84 297.353
52.0973 10.3164 | -0.112539 -1.25407 | 4329.48 2078.39
52.4476 9.95535 | 3.0257 -0.582051 | -596.153 -2213.45
52.8115 9.6063 | 6.09905 0.760838 | -504.145 123.722
53.1882 9.27144 | 5.23174 1.26334 | -803.822 804.272
53.5783 8.95415 | 2.8994 1.23318 | -2745.41 1400.96
53.9824 8.65859 | 2.26209 1.83476 | -269.71 1289.42
54.404 8.38964 | 1.87797 1.47612 | 4127.27 -1852.27
54.846 8.14859 | 1.19863 0.108527 | 1413.48 -1844.43
55.305 7.93831 | 2.36277 0.187793 | -2308.83 2245.46
55.7774 7.7674 | 4.31335 -0.682182 | -6654.16 685.666
56.2579 7.64028 | 5.16178 -1.83867 | -2689.74 3666.49
56.7472 7.56451 | 4.74733 0.884345 | 7431.52 3523.21
57.2473 7.53301 | 3.66109 2.27502 | 9279.69 -3833.02
57.7557 7.52112 | 2.93341 1.99841 | 244.413 -6023.74
58.2647 7.51809 | 2.42544 1.21466 | -8179.38 -303.488
58.7669 7.53643 | 2.07606 -0.531597 | -7350.76 2506.6
59.2608 7.58937 | 2.01043 -0.749788 | 886.301 148.098
59.7495 7.67796 | 2.42848 -0.38641 | 3451.54 -1830.81
60.2325 7.8015 | 2.10756 -0.962189 | -899.438 2226.27
60.703 7.96669 | 0.707533 -2.14247 | -1737.05 1988.38
61.1579 8.16982 | 0.26125 -2.98817 | -664.188 1642.2
61.6012 8.39791 | 1.33196 -3.5761 | 3402.68 -1296.98
62.0433 8.63218 | 1.21628 0.24383 | 3917.94 -4244.87
62.4888 8.86275 | 1.09922 4.38146 | -354.902 1140.21
62.9322 9.09871 | 2.39006 3.36848 | -1242.21 2624.53
63.3703 9.34472 | 3.40046 2.23804 | -434.289 -880.181
63.8053 9.59493 | 4.14369 1.28983 | 568.572 -1752.45
64.2395 9.84578 | 4.38621 0.00598921 | 113.912 500.415
64.6722 10.0999 | 3.8778 0.119969 | -876.953 1509.99
65.1023 10.358 | 2.88615 0.581647 | -622.69 -908.834
65.5323 10.6147 | 2.59753 0.466663 | -2802.13 2632
65.9642 10.8662 | 2.676 1.34152 | 287.603 -38.2242
66.4073 11.0963 | 2.02828 4.89588 | 2456.25 -8802.81
66.8668 11.2873 | 1.93568 7.77718 | -3523.31 -2044.33
67.332 11.4551 | 2.24132 5.63147 | -5327.2 3481.33
67.7941 11.6201 | 2.04876 2.90043 | -3579.33 389.036
68.253 11.7849 | 2.22817 2.04657 | -1899.59 -2044.3
68.7104 11.9462 | 2.90669 0.252045 | -2036.78 236.905
69.1666 12.1068 | 2.56853 0.510269 | 622.905 3250.8
69.625 12.2665 | 1.78379 1.51608 | 5951.27 1679.82
70.0926 12.4148 | 1.54224 1.01313 | 4096.23 1269.13
70.5702 12.5422 | 1.39699 0.440195 | -1718.37 443.509
71.0542 12.6398 | 0.704017 0.682574 | 393.372 -1826.25
71.545 12.6991 | 0.395476 1.34469 | 4102.24 283.987
72.0422 12.7212 | 0.978541 2.34185 | 3460.35 -1303.31
72.5426 12.709 | 2.03886 2.44226 | -408.089 -167.785
73.0415 12.6721 | 3.33086 3.06556 | -2833.54 2435.83
73.5368 12.6216 | 4.05496 2.76718 | -2718.97 -703.683
74.0284 12.5602 | 3.96968 1.57326 | -1020.19 1882.84
74.5183 12.4955 | 3.54216 1.89375 | -76.722 1002.21
75.0071 12.4284 | 2.53896 3.76187 | -2325.85 1277.51
75.4931 12.3567 | 1.83721 5.09537 | -3650.32 717.054
75.9748 12.2751 | 1.45712 2.9567 | 1067.86 -1073.91
76.455 12.1782 | 1.23477 -0.52625 | 6299.16 -2833.93
76.9367 12.0651 | 1.2536 -1.62421 | 2896.68 411.234
77.4184 11.9434 | 1.05937 -0.451828 | -4793.33 2324.97
77.8948 11.8171 | 0.108044 0.508362 | -4804.38 3378.76
78.365 11.6851 | -1.64295 0.953032 | -785.519 -2649.55
78.8302 11.538 | -2.6013 2.49862 | 1940.37 -4153.02
79.294 11.3784 | -1.92614 4.30559 | 3729.68 1049.79
79.7625 11.2234 | -1.3495 4.64196 | 1439.36 -1622.58
80.2369 11.0819 | -1.25326 2.62694 | -487.73 2626.58
80.7176 10.9662 | -0.421551 0.71671 | -1234.46 2776.28
81.203 10.8776 | 0.549594 0.80181 | 740.985 -5859.54
81.6931 10.8051 | 0.829579 0.40226 | 7253.94 -1015.32
82.1924 10.759 | 0.384722 0.0555815 | 6345.78 5337.02
82.6986 10.7506 | 0.160639 0.809925 | -1937.85 -2213.68
83.2035 10.7683 | 0.22906 0.997277 | -4846.55 -3237.13
83.7035 10.8095 | 0.0458625 1.13338 | 261.925 59.2708
84.1996 10.8839 | 1.02882 0.215673 | 3210.33 3786.85
84.6904 11.0005 | 3.28591 -1.81049 | 1294 2084.6
85.1718 11.1559 | 4.32574 -2.32523 | -1744.13 -1088.02
85.6411 11.3406 | 4.02849 -1.22141 | -2906.35 -1596.47
86.098 11.548 | 3.67551 0.179158 | -761.607 -2351.64
86.544 11.7741 | 3.31376 2.35572 | -417.975 1503.65


33.355 72.1719 | -1.31362 3.01635 | -8244.2 -7233.51
33.8353 72.064 | 0.481781 -1.19563 | -1022.51 22741.8
34.3131 71.9625 | -2.01546 1.38199 | -4084.42 -19249.1
34.7803 71.8183 | 0.932871 0.725614 | 6642.58 1177.09
35.2479 71.6628 | 3.56962 1.84482 | -3801.25 -351.711
35.7171 71.5185 | -0.121451 0.511936 | 4008.38 7209.33
36.1983 71.4112 | 0.440004 2.17962 | 11189.6 4712.11
36.6938 71.333 | 0.70805 3.50391 | 5272.7 -235.359
37.1924 71.2511 | -1.38682 -5.10779 | -10168.3 -9905.42
37.676 71.1316 | 0.664734 -1.60476 | -14838.3 8546.84
38.1392 70.9853 | -0.165041 1.76501 | -4417 -10238.5
38.5899 70.8039 | -0.651417 4.32253 | 22583.3 5787.42
39.0557 70.624 | -2.05286 0.984974 | -2851.42 -9177.3
39.5236 70.439 | 3.79886 4.96708 | 11147.6 2442.93
40.0057 70.2736 | 2.50483 5.49752 | -4107.07 -3722.88
40.4934 70.1344 | -3.35422 4.45682 | -9720.74 11866.7
40.983 70.0468 | 1.63089 0.276571 | -8046.32 1665.61
41.471 69.998 | 0.924598 -2.77223 | -3369.94 -4947.38
41.9595 69.9698 | -1.79909 4.2193 | 19617.7 2623.11
42.4606 69.963 | -0.183614 4.29655 | -9436.67 -11336.8
42.9565 69.9646 | -4.01617 0.855272 | -13507.6 12091.7
43.4445 70.005 | -3.00114 -3.60463 | 32583.3 -7375.25
43.9502 70.0642 | -0.544466 -0.262294 | -10359.1 5552.73
44.447 70.1589 | -0.527411 2.26746 | -4349.89 -2391.46
44.9357 70.2811 | 1.30192 4.34482 | 17635.9 4556.47
45.4266 70.4322 | 0.21291 4.37471 | -16130.5 -7211.93
45.8976 70.6065 | -2.42018 5.17788 | -10881 6562.83
46.3477 70.8127 | -1.65093 -0.0958846 | 2653.29 -10094.9
46.7943 71.0223 | -2.1904 2.34284 | 3724.29 3853.81
47.2387 71.2448 | -1.58045 1.93802 | 1555.41 8075.79
47.6809 71.4801 | -5.24562 -4.18038 | 1194.23 -11906.4
48.1292 71.7026 | -2.95559 -1.17967 | 17707.9 4297.72
48.5859 71.9334 | 3.7924 4.03523 | -16361.3 16063
49.022 72.196 | 0.392036 3.9552 | 6284.95 -12215.2
49.4634 72.4471 | -2.28664 0.806191 | 979.657 -155.859
49.9074 72.6891 | -3.88025 -1.05238 | -25984.5 -5695.84
50.3397 72.9206 | -0.0672201 1.01946 | 21017.3 5635.05
50.7955 73.1336 | 0.104712 0.392111 | 12258.6 672.057
51.2705 73.3202 | -4.17888 -0.637548 | -26551.5 -1847.37
51.738 73.4802 | -2.9196 1.66692 | 3356.4 -5791.25
52.216 73.5986 | 1.05406 -1.10767 | -1921.62 -1587.31
52.7008 73.6834 | -0.840426 2.00727 | 9980.21 14384.7
53.1963 73.7508 | -2.49641 0.441351 | -1954.45 -4662.61
53.6953 73.7655 | -4.09902 1.54305 | -1824.1 -13202.5
54.1925 73.712 | -2.35618 3.62342 | 13597.3 7997.31
54.6936 73.6277 | -2.31621 -1.25087 | -6805.7 7686.13
55.1848 73.5137 | -1.24619 1.89661 | 1021.2 -15811.8
55.6622 73.3434 | 2.68252 -5.35044 | -1458.77 10414.8
56.1277 73.1487 | 5.24469 -3.81891 | 974.529 -6100.29
56.582 72.9223 | 0.814306 -2.84395 | 17415.4 5093.31
57.0326 72.6743 | -3.64526 1.23425 | -24754.5 2700.72
57.4399 72.3838 | 1.69304 2.34955 | -1705.68 -6288.12
57.8162 72.0537 | -1.70232 1.20844 | 19932.6 8142.44
58.1854 71.7093 | -3.92618 3.00303 | -28812.7 -1997.95
58.5048 71.3326 | -1.95742 0.358631 | 7691.33 -1409.1
58.8171 70.9458 | 0.395489 4.56018 | 21672 7526.31
59.1454 70.5641 | -1.91857 0.297915 | -12515.2 -10555.6
59.4415 70.1541 | 1.81435 1.04099 | -383.365 -16226.1
59.7117 69.7177 | -0.684338 1.73501 | 5003.94 24400.3
59.9792 69.2941 | -3.50358 -0.423677 | -9445.28 6616.69
60.2214 68.8664 | 0.156368 2.66973 | -11139.9 -6995.73
60.4351 68.4237 | -0.912701 -0.287828 | 14706.9 -1740.79
60.6636 67.9834 | 0.705407 -1.77766 | -4606.97 9154.67
60.8982 67.5542 | -1.28038 -1.08402 | -8564.03 6767.05
61.1348 67.1316 | 2.90363 -0.563065 | 12779.4 -24408.8
61.3941 66.7014 | -1.52649 -1.27374 | 4234.7 2549.14
61.6806 66.2854 | -5.46457 -2.31209 | -968.993 4628.19
61.987 65.8859 | -3.96875 -1.44288 | 1974.11 -10765.5
62.3072 65.4917 | -4.18431 3.3398 | -13679.7 9448.88
62.6377 65.1203 | -2.94389 1.2659 | 2077.91 9084.09
62.9996 64.7854 | -1.75834 0.643463 | 8694.67 -6853.68
63.3929 64.4756 | -3.53877 3.44718 | 2324.96 -1670.64
63.8055 64.186 | -4.73259 -1.07078 | -680.521 -7004.85
64.2283 63.9082 | -1.75785 -1.7686 | -5292.02 7654.92
64.6607 63.6571 | -2.60893 -3.85299 | -8458.79 -5518.15
65.1023 63.4298 | -1.95972 -0.735717 | 14074.7 2002.17
65.5729 63.2525 | -5.33102 3.15115 | -8724.55 3832.9
66.0572 63.1328 | -2.43524 0.402795 | 13078.2 8027.01
66.5594 63.0672 | -1.72404 -2.00241 | -1054.21 -18409.7
67.0638 63.0146 | -3.11274 -2.7855 | -10529.5 5199.09
67.5636 63.0065 | -2.07568 -2.94607 | 4865.34 5249
68.063 63.056 | -3.78048 -4.70055 | -2204.74 9117.62
68.5562 63.1561 | 0.0481532 -4.79928 | 9373.11 -9422.85
69.053 63.265 | 0.667454 -2.86216 | -1468.88 2161.32
69.5482 63.3833 | -1.79013 -3.83697 | 2601.33 -3698.66
70.0443 63.504 | 0.380558 -3.62243 | 2333.89 11117.6
70.5391 63.6364 | -2.21558 1.48284 | -15298.9 -7356.1
71.0273 63.7485 | -1.27295 -1.79664 | -4008.51 -6766.83
71.5193 63.8258 | -1.07686 0.422544 | 23365.2 3301.61
72.0304 63.8782 | -0.911257 0.13374 | 400.052 -2794.42
72.5445 63.9096 | 4.22878 0.292859 | -12437.4 8818.23
73.0507 63.9344 | 1.39024 -0.485053 | -1084.52 -6335.98
73.5535 63.9304 | -2.28834 -0.268461 | -12307.3 3582.26
74.0457 63.8998 | 1.54869 5.94607 | -6071.87 -3818.02
74.5293 63.8332 | -3.22931 -0.919957 | 4084.19 7022.29
75.0109 63.7412 | -3.42376 2.71123 | 8413.72 -2244.75
75.4899 63.6068 | 3.31044 0.363721 | 9910.53 464.923
75.958 63.4186 | 2.75354 3.44844 | -8766.02 -23672.7
76.3913 63.1564 | -0.0891501 -0.935209 | -501.615 27503.5
76.8104 62.8888 | 1.61865 -5.87503 | 853.849 -7821.8


32.2022 51.5681 | 0.0117725 2.78654 | 5734.69 4587.23
32.5108 51.9709 | 1.03106 2.50267 | -795.483 2790.13
32.8416 52.357 | 2.22418 1.61822 | -220.8 -28.9593
33.1972 52.7204 | 2.49567 0.81691 | 672.921 -1297.05
33.581 53.0529 | 2.96787 0.318883 | 33.8551 -2841.97
33.9922 53.3479 | 3.23083 -0.203305 | -1129.68 -2638.21
34.4259 53.6051 | 2.32882 0.00699908 | 345.376 -3047.05
34.876 53.8298 | 1.26333 0.828461 | -451.492 1077.99
35.3334 54.0383 | 0.417982 1.01609 | -4074.04 4363.59
35.7907 54.2425 | -0.741265 2.17203 | -3586.5 -499.814
36.2501 54.4347 | -1.67444 3.04984 | -6.70331 -3077.94
36.7172 54.6049 | -1.22995 1.90242 | 1204.49 1887.02
37.1926 54.7543 | -0.186624 2.08353 | 2058.73 1638.87
37.6772 54.8787 | 0.0914703 3.84333 | 1978.4 -3467.05
38.1701 54.9703 | -0.512684 4.65763 | 629.096 -1166.02
38.668 55.0361 | -1.75576 4.48552 | 961.889 1497.25
39.1683 55.0887 | -2.82879 4.85214 | -436.955 1823.48
39.6688 55.136 | -2.9174 4.52484 | -2335.42 -830.94
40.1672 55.1841 | -2.61562 2.31617 | -1911.35 383.699
40.6633 55.2414 | -2.43863 1.36888 | 1257.05 831.818
41.1583 55.3141 | -1.81675 0.182124 | 2526.57 2325.38
41.6522 55.4055 | -0.773696 -1.0406 | -1293.76 273.977
42.1423 55.5109 | -0.241916 -0.277239 | -3479.99 -2641.41
42.6276 55.6231 | -0.593785 0.399528 | -1213.04 -1926.89
43.1093 55.7427 | -0.797234 -0.0414084 | -500.794 -1297.54
43.5863 55.8757 | -0.529633 0.288917 | -2118.37 -754.459
44.0545 56.0308 | -0.0807712 0.703486 | -2539.41 310.78
44.5098 56.2156 | -0.383477 2.54606 | -11.6035 2436.29
44.9521 56.4312 | -1.59457 4.88284 | 2441.56 -544.791
45.3848 56.6677 | -1.84269 5.11278 | -590.362 -2284.14
45.8083 56.9185 | -1.43494 4.72305 | -2515.89 1236.36
46.2225 57.1824 | -1.07816 4.37785 | 2283.33 781.441
46.6361 57.4508 | -0.826267 4.28676 | 5964.12 -1338.89
47.0562 57.7164 | -1.01365 4.8521 | 4020.31 2747.96
47.4796 57.9855 | -1.46755 5.08207 | 2956.7 1971.02
47.9021 58.2625 | -1.55599 4.06418 | 2289.66 -369.956
48.3191 58.5505 | -1.06746 2.78035 | -2759.09 1867.33
48.7214 58.857 | 0.655957 1.76191 | -4511.66 -1541.85
49.1064 59.1795 | 1.96465 1.91694 | -1012.22 -1933.52
49.479 59.5135 | 1.94939 3.20117 | -452.111 2649.88
49.8431 59.8581 | 2.14907 3.72072 | 318.027 1669.94
50.2069 60.2043 | 2.44446 3.04834 | -20.499 710.475
50.5812 60.5393 | 1.62213 2.55817 | 714.419 -3486.66
50.976 60.8466 | 0.448659 1.908 | -454.782 -4346.31
51.393 61.1186 | -0.615551 1.83351 | -3496.32 -500.148
51.8261 61.359 | -0.91989 2.41034 | -2023.26 -589.949
52.2733 61.5686 | -0.316005 2.27422 | 1784.76 654.443
52.7342 61.7498 | 0.315143 2.42761 | 1164.79 2319.81
53.2059 61.9056 | 1.18074 2.75773 | -739.541 -371.16
53.6855 62.0332 | 2.23589 2.22037 | -2080.88 397.683
54.1702 62.1319 | 2.5784 2.12768 | -1666.21 293.31
54.659 62.1997 | 1.82565 2.34294 | 1334.94 -598.944
55.1523 62.2344 | 0.918111 1.73511 | 2034.23 1417.21
55.6487 62.2387 | 0.885285 1.11247 | 1468.02 2186.02
56.146 62.2118 | 1.42793 -0.288649 | 2495.09 -2323.91
56.6423 62.1452 | 1.8261 -1.75437 | 4001.63 -2812.1
57.1362 62.0396 | 2.04676 -2.30897 | 5685.6 1367.76
57.6273 61.9035 | 2.458 -2.47402 | 2223.08 -1899.81
58.111 61.735 | 3.28464 -1.65662 | -2192.06 -3789.94
58.5823 61.5348 | 3.69904 -0.724294 | -117.876 694.053
59.0453 61.3163 | 2.86132 -1.84051 | 850.058 572.437
59.5042 61.0887 | 1.5192 -3.83601 | 2235.28 2345.11
59.9621 60.8573 | 0.806621 -3.54998 | 507.483 1253.17
60.4153 60.6169 | 0.668057 -1.66921 | -3552 -4132.05
60.8566 60.3574 | 0.528118 -0.618881 | -618.391 375.814
61.2893 60.0852 | 0.324056 -0.239462 | -1106.64 1792.21
61.7153 59.806 | -0.0758017 0.495601 | -1780.88 915.607
62.1356 59.5213 | -1.10858 1.1391 | -680.984 40.5337
62.5517 59.2324 | -2.45084 0.789295 | -1137.64 671.998
62.9651 58.942 | -3.10882 0.4653 | -1768.7 2673.88
63.3767 58.6535 | -2.52508 1.13206 | -3002.56 232.061
63.7857 58.3652 | -0.993316 2.20456 | -1154.12 -2848.9
64.1967 58.0791 | 0.438265 2.31368 | 2333.24 -104.378
64.6194 57.808 | 2.27745 2.17893 | 170.917 571.344
65.0577 57.5626 | 3.72027 2.20437 | 477.427 58.5224
65.514 57.3516 | 3.48531 1.76305 | 2326.61 1183.63
65.9892 57.1837 | 2.64316 1.51086 | 1193.37 2244.36
66.4787 57.0616 | 1.59017 -0.126353 | -603.059 -15.3055
66.9762 56.9787 | 0.893097 -1.83258 | -1582.52 -2290.75
67.4771 56.9293 | 0.814614 -2.07182 | 125.146 640.903
67.9801 56.9174 | 1.22414 -2.25199 | -404.158 3108.37
68.4818 56.9447 | 1.94493 -2.46081 | -3054.17 682.088
68.9788 57.0004 | 2.41392 -3.75148 | -2028.15 -4371.09
69.4719 57.0698 | 2.14799 -4.09987 | 498.003 655.58
69.963 57.1544 | 1.47442 -3.90694 | 1835.04 584.074
70.4529 57.2528 | 0.821054 -3.2889 | 1095.51 -3638.93
70.9408 57.3613 | 0.31955 -1.81307 | -1696.91 -741.416
71.4221 57.4908 | 0.286591 -0.53248 | -1213.52 1685.45
71.8924 57.6523 | 0.935904 -0.686846 | -1230.87 -204.801
72.3475 57.8482 | 1.62342 -1.20393 | -4804.56 825.389
72.7832 58.0775 | 1.99612 -1.37661 | -2277.32 -662.048
73.2044 58.3293 | 2.2755 -2.1701 | 2093.47 619.734
73.6215 58.5909 | 2.13095 -3.21736 | 3461.29 -70.5045
74.0428 58.8498 | 1.46149 -3.3029 | 377.765 -1482.21
74.4699 59.0989 | 0.962242 -2.86135 | -2122.23 248.821
74.9022 59.3369 | 0.451729 -1.55627 | 486.09 1715.26
75.3434 59.5606 | 0.327157 -0.663816 | 3690.49 1424.39
75.7987 59.7621 | 0.340285 -0.247165 | 3428.46 703.971
76.269 59.9344 | 0.121482 -0.121519 | 1412.34 -2405.4
76.7516 60.0722 | -0.201111 -1.30316 | -2766.43 1855.73


21.7767 -78.245 | -2.45709 2.37342 | 3507.5 -2106.79
22.2189 -78.4879 | -3.51015 -1.39534 | 1315.12 -2134.56
22.6435 -78.7636 | -2.36162 -0.78741 | -31.1922 -1444.3
23.0506 -79.0668 | -0.485247 1.5421 | 4222.6 -362.291
23.4447 -79.3914 | -0.424223 1.32532 | 428.38 -3389.95
23.8227 -79.7382 | -1.32859 0.67734 | -126.903 -904.594
24.1856 -80.102 | -0.543321 2.24588 | 3487.98 1511.01
24.5368 -80.4781 | 0.349738 3.72511 | -3253.9 -1140.09
24.8672 -80.8712 | -0.820645 3.45127 | -3789.63 295.29
25.1754 -81.2791 | -2.37414 2.28319 | -368.034 2718.61
25.4683 -81.6954 | -2.64738 1.34255 | -1722.89 406.092
25.7484 -82.1189 | -2.29398 0.882055 | -80.5373 -326.948
26.022 -82.5463 | -1.25425 1.40078 | -55.1659 1477.59
26.2948 -82.9729 | -0.275898 2.0594 | -2063.32 620.009
26.5706 -83.3951 | 0.839049 2.50259 | -1276.58 4041.83
26.858 -83.805 | 0.692852 2.76822 | -1321.2 5056.42
27.1623 -84.1976 | 0.288678 3.79636 | -1091.72 -554.368
27.484 -84.5754 | 1.06527 5.37551 | 2176.97 -1158.3
27.8262 -84.9375 | 2.08132 6.57932 | 2182.05 -2695.47
28.1877 -85.2847 | 2.18896 6.69182 | 91.639 -2624.67
28.5664 -85.6153 | 1.73835 5.95573 | -1949.73 673.146
28.9636 -85.9211 | 1.0906 4.40778 | 97.5676 2626.68
29.3833 -86.1928 | 0.321649 2.46171 | -1649.15 -1033.92
29.8234 -86.4283 | -0.789721 1.86989 | 252.11 -688.238
30.2848 -86.6199 | -2.64981 1.17189 | 3550.9 1604.43
30.7672 -86.7585 | -3.38543 -0.066993 | 2544.76 194.291
31.2639 -86.8449 | -2.27917 -1.06333 | 1085.27 -2716.64
31.7677 -86.8825 | -0.770361 0.285232 | -1840.09 859.025
32.2709 -86.8643 | -0.792319 0.896277 | -3206.37 1512.19
