-16.7045 19.5039 | -2.52504 1.31328 | -2335.59 -2069.31
59.4193 -75.285 | 3.07447 1.29682 | -19416.4 -2527.87
59.9018 -75.4063 | 1.73914 1.33456 | 1770.37 3700.96
60.3932 -75.4795 | 1.50631 -0.310851 | 6266.46 6176.4
60.8936 -75.5002 | 1.0975 0.846986 | -1647.59 -8666.29
61.3954 -75.4899 | -2.62917 -1.91091 | 10655.1 4564.96
61.9017 -75.4356 | -0.146607 -4.45989 | -1467.84 3876.16
62.4009 -75.3398 | 2.97829 -1.81805 | -11248 -10927.3
62.885 -75.2201 | 4.56248 -4.50296 | -3270.33 4781.24
63.3529 -75.0586 | 4.72715 -5.17061 | -7009.08 -6033.95
63.8024 -74.8628 | 4.43144 -5.30616 | 15022.5 7613.24
64.2422 -74.6247 | 2.56072 -3.63816 | -5816.69 -2317.27
64.6577 -74.3518 | 1.50104 -4.52161 | -3066.7 -10102.9
65.0483 -74.0502 | 0.313726 -4.31699 | 14469 24990.7
65.4144 -73.6954 | 1.85962 0.226921 | -8534.05 -11111
65.7479 -73.32 | 4.47991 0.0636008 | -4644.79 -9330.07
66.0553 -72.9335 | 0.90095 -0.481537 | 454.444 -425.467
66.3417 -72.5326 | -2.04143 -1.01665 | 3808.22 -1062.89
66.6085 -72.117 | -0.335081 -1.81168 | 2710.21 8929.54
66.8459 -71.6787 | 1.03852 -1.5554 | -11416 -10847.2
67.0444 -71.2306 | 1.24332 -0.130807 | 5667.92 3131.74
67.2272 -70.7726 | 1.11089 -4.38342 | 2765.39 8611.75
67.4016 -70.3046 | 1.56 -1.15326 | -3107.8 -7004.38
67.573 -69.8384 | -0.961714 -1.40504 | 10272.1 10961.3
67.756 -69.367 | 1.4525 -3.42478 | -6875.79 2174.18
67.9364 -68.8942 | 1.92527 -2.00291 | -993.015 -8903.18
68.1278 -68.4312 | -0.0549311 -4.17088 | 2336.32 4707.69
68.34 -67.9728 | 2.21438 -2.95383 | 12179.5 9250.51
68.5806 -67.5183 | 1.60835 -2.68596 | -9064.15 -1638.3
68.8263 -67.0717 | 0.2552 -2.47368 | -12057.4 -16275.7
69.0805 -66.6454 | 0.184232 -0.0535489 | 10587.8 5248.05
69.3678 -66.2349 | 0.466278 2.24021 | -4365.24 6122.01
69.6802 -65.8413 | -1.87531 -1.00962 | -672.735 -8835.46
70.029 -65.4864 | -6.28871 -2.1025 | -727.336 -3481.19
70.4131 -65.1714 | 1.86188 2.34028 | 8350.08 17259.6
70.832 -64.8849 | -1.58216 -0.344687 | 5173.24 -10582.9
71.2842 -64.6591 | -3.82613 1.34047 | -25083.8 -8011.95
71.7405 -64.4885 | -1.78523 0.140453 | -6658.01 6292.04
72.2056 -64.3612 | -6.10627 -2.53934 | 12356.1 -181.09
72.6905 -64.292 | -3.65333 0.82138 | 3298.48 -2344.74
73.185 -64.2815 | -2.58419 1.55649 | 7560.07 1842.46
73.6848 -64.3146 | -3.18613 1.10061 | 2182.83 883.154
74.1835 -64.3821 | -0.221303 1.77876 | -4965.46 -2783.86
74.6757 -64.4793 | 1.1854 2.29619 | 11986.8 775.111
75.1709 -64.5894 | -0.302355 -1.03282 | -17136.7 5076.1
75.654 -64.7039 | -1.21218 -3.04973 | 5927.11 -2425.76


-52.0073 -30.334 | 0.848498 1.33228 | -1893.84 1760.08
-51.5095 -30.3174 | 0.494658 2.443 | -635.669 -3598.13
-51.0123 -30.3349 | 0.31998 3.47948 | -312.056 4255
-50.5167 -30.3752 | 0.0861811 3.75505 | 822.256 -82.217
-50.0234 -30.4433 | 0.113957 2.36248 | 1698.45 -4479.65
-49.5336 -30.543 | -0.2641 1.93575 | 2701.8 3460.72
-49.0462 -30.6613 | -0.636702 2.84959 | -162.132 606.003
-48.5646 -30.8004 | -0.756628 2.19014 | -786.439 57.4574
-48.0918 -30.9647 | -1.65474 0.677282 | 1461.61 -167.559
-47.6295 -31.1585 | -2.13158 -0.0131069 | -2744.27 -7625.89
-47.1821 -31.387 | -2.34549 -1.42729 | 516.722 -3077.55
-46.7389 -31.6276 | -2.94158 -4.36254 | 3203.51 4116.67
-46.2849 -31.8492 | -2.54984 -4.82917 | -63.8179 2832.12
-45.817 -32.0371 | -2.80685 -4.12659 | 972.21 2487.93
-45.3353 -32.1856 | -2.39019 -2.95394 | -643.239 1993.04
-44.845 -32.2978 | -1.102 -0.466954 | -4503.42 -2608.46
-44.3527 -32.3832 | -0.817639 1.28314 | -3818.49 -1999.11
-43.8592 -32.4391 | -1.05417 0.799215 | -228.673 3946.27
-43.3635 -32.4537 | -0.694838 -1.02389 | 1692.61 1291.04
-42.8672 -32.4327 | 0.325162 -0.999598 | -1863.55 -3139.13
-42.374 -32.3885 | 0.714087 -1.37794 | -2556.51 -2005.11
-41.8853 -32.3231 | 0.322321 -2.19438 | 744.717 -3176.11
-41.4006 -32.2328 | 0.333081 -2.52486 | 773.777 1571.62
-40.9237 -32.1035 | 0.0320728 -2.07129 | 2849.57 3095.93
-40.4583 -31.9292 | -0.774974 -1.65601 | 3402.18 -1142.59
-40.0071 -31.7149 | -1.3812 -1.3463 | 284.032 1211.91
-39.5769 -31.4589 | -1.34621 -1.77449 | -1059.94 5409.66
-39.1707 -31.1623 | -1.08686 -1.92489 | 2524.21 1684.13
-38.7789 -30.8425 | -2.29238 -0.0717126 | 7540.26 -4912.44
-38.3912 -30.515 | -2.75587 0.965328 | -1041.66 -3302.16
-38.0219 -30.1707 | -0.452771 -1.3694 | -10322 4481.91
-37.6899 -29.7945 | 1.38047 -3.20987 | -285.964 1171.53
-37.3825 -29.3972 | 2.49175 -3.81573 | 2757.89 681.466
-37.0834 -28.991 | 3.01601 -3.48836 | 2663.2 1577.54
-36.7824 -28.5836 | 2.73624 -1.84395 | 2778.48 -3656.35
-36.475 -28.1825 | 2.08351 0.14442 | -5480.82 -1795.85
-36.1707 -27.7843 | 1.37699 0.839747 | -5408.55 -1484.63
-35.8669 -27.3912 | -0.322301 1.68536 | -884.834 -5401.16
-35.5509 -27.0133 | -2.30861 3.32811 | -1179.68 -1162.79
-35.2183 -26.6525 | -2.78495 4.13957 | -2073.28 2258.61
-34.8667 -26.3105 | -1.41185 3.1498 | -42.3106 -393.789
-34.489 -25.998 | -0.404294 1.97591 | 2084.12 -1329.51
-34.0819 -25.723 | 0.755668 0.240599 | 667.362 2511.63
-33.6505 -25.4829 | 1.57709 -1.74 | 6332.3 1960.12
-33.1953 -25.2768 | 0.496356 -1.86766 | 7390.26 2151.4
-32.7211 -25.0996 | -1.31803 -1.81021 | 605.423 2623.39
-32.2375 -24.9441 | -2.35949 -2.20742 | -1216.8 -1835.23
-31.7481 -24.8108 | -1.97783 -0.864762 | -272.102 -2071.53
-31.2548 -24.6947 | -0.559935 -0.640809 | 962.8 5984.74
-30.7588 -24.5827 | -0.0531985 -2.00532 | 2060.05 1966.29
-30.2581 -24.4845 | -0.651719 -1.38447 | -1404.53 -1089.79
-29.7539 -24.4164 | -1.13823 1.05449 | -2452.91 -2616.68
-29.2485 -24.3932 | -1.09773 3.07269 | -2869.68 -2528.64
-28.7464 -24.422 | -1.27039 3.18675 | -2804.53 736.266
-28.2527 -24.5012 | -1.51998 2.9806 | -929.928 518.285
-27.7712 -24.6307 | -1.03888 3.61584 | -1313.31 -2822.19
-27.3066 -24.8112 | -0.673363 3.75183 | 103.167 -2593.8
-26.858 -25.031 | -1.2696 1.55072 | 624.959 -370.421
-26.4183 -25.2704 | -1.81116 -1.55082 | -653.693 410.05
-25.9794 -25.5099 | -1.17966 -2.96718 | 595.05 3572.66
-25.5322 -25.7309 | -0.0902366 -3.10012 | -1436.65 2003.96
-25.0752 -25.9266 | 1.27848 -2.62585 | -1087.32 -1522.21
-24.6082 -26.0958 | 3.15423 -1.77891 | 1406.8 890.842
-24.1295 -26.2312 | 3.85485 -1.07821 | 732.312 -139.946
-23.6413 -26.3308 | 2.45141 0.554963 | 1297.61 -881.384
-23.1457 -26.3941 | 0.402619 1.7521 | 840.997 1281.07
-22.646 -26.4186 | -0.420366 0.460865 | -160.865 -815.575
-22.146 -26.4078 | -0.0590718 -2.72155 | -2221.62 -875.661
-21.6501 -26.3629 | 0.0905972 -2.69669 | -4698.7 -609.481
-21.1622 -26.2835 | -0.53372 -0.223357 | -255.668 -618.232
-20.6815 -26.1701 | -0.997767 0.135533 | 3264.9 978.129
-20.2074 -26.0229 | -2.1008 -0.0133991 | 2158.87 1158.59
-19.7417 -25.8452 | -3.51889 0.651874 | -866.293 -803.421
-19.2868 -25.6438 | -2.53798 0.0607016 | -2916.6 -1897.37
-18.8433 -25.4246 | 0.801999 -0.403737 | -1458.28 -1237.71
-18.4092 -25.1915 | 3.77521 0.46051 | -991.009 -1075.1
-17.9826 -24.9477 | 4.97163 1.43033 | -844.878 -1149.99
-17.5621 -24.6963 | 4.64415 2.06157 | -1581.77 451.807
-17.1464 -24.4391 | 3.85926 2.47933 | -1572 -289.53
-16.7316 -24.1828 | 2.24289 3.17659 | 1624.1 -1603.58
-16.3107 -23.9353 | -0.171147 3.76361 | 3107.48 753.246
-15.8818 -23.6965 | -1.71016 3.12768 | 1891.43 1219.15
-15.4473 -23.4632 | -1.9372 2.12922 | 5.63974 2774.9
-15.0097 -23.2331 | -1.31372 1.19279 | -66.0022 572.963
-14.5667 -23.012 | -0.647255 0.60605 | 1844.57 437.601
-14.1144 -22.8069 | 0.981782 -1.52267 | 1864.27 155.518
-13.6515 -22.6236 | 2.93993 -3.53765 | -1385.95 -2347.17
-13.1808 -22.466 | 3.95937 -3.46511 | -1896.03 -2501.55
-12.7053 -22.3296 | 4.03178 -2.70488 | 949.244 950.567
-12.2266 -22.2009 | 3.80444 -2.24843 | 3308.55 6146.77
-11.7451 -22.0681 | 3.38557 -2.7386 | 2452.87 2206.02
-11.2597 -21.94 | 2.40926 -3.28648 | -802.228 -2893.9
-10.7704 -21.8311 | 1.3319 -3.496 | -2056.35 2369.98
-10.2779 -21.7446 | 1.16846 -2.98975 | -165.358 -137.341
-9.7811 -21.694 | 1.4053 -1.31747 | -223.075 -2849.89
-9.28247 -21.6922 | 1.44746 0.776636 | -2382.32 207.453
-8.78792 -21.7391 | 1.59315 1.16764 | -1394.91 -150.41
-8.30102 -21.8336 | 1.50931 -0.0828126 | 2522.85 -1846.4
-7.82216 -21.9712 | 0.984755 0.997535 | 3257.24 1800.46
-7.3515 -22.1411 | 0.159259 2.89686 | -970.225 -30.1662


-71.7681 20.7107 | -2.55687 3.74645 | 220.468 -1260.31
-71.2679 20.7039 | -2.92048 2.21702 | 141.213 1294.65
-70.7691 20.7395 | -3.23319 1.66832 | -1415.85 83.9143
-70.276 20.8167 | -3.69046 1.42387 | -524.518 779.174
-69.791 20.9327 | -3.63593 1.5337 | -591.816 -937.492
-69.3155 21.0803 | -3.6119 1.9746 | -1463.16 2320.64
-68.8495 21.2546 | -3.27267 0.934617 | 234.458 1123.6
-68.3879 21.4402 | -2.91645 0.378024 | 1117.15 -4867.09
-67.9234 21.6172 | -3.85969 2.49993 | 1326.14 -2164.79
-67.455 21.7848 | -4.85625 5.54949 | -307.413 1686.38
-66.9856 21.9509 | -4.79876 6.71119 | -315.645 681.417
-66.5159 22.1169 | -4.1511 4.69503 | 139.468 1466.06
-66.0447 22.2812 | -3.83464 1.57889 | 1622.19 1392.94
-65.5685 22.4374 | -4.38854 1.23824 | 6733.12 -1574.82
-65.0818 22.5763 | -4.62847 2.83915 | 4084.8 1021.5
-64.5872 22.7 | -4.23993 3.46026 | -1927.83 1286.22
-64.09 22.8089 | -3.80613 2.64799 | -2457.17 -1745.79
-63.591 22.8971 | -3.11747 1.44272 | -1643.57 -1868.5
-63.0902 22.9624 | -2.71622 1.5559 | -39.4619 -968.035
-62.5879 23.0087 | -2.23846 1.7435 | -1820.54 850.473
-62.0862 23.0428 | -1.64566 2.35276 | -2109.28 4606.26
-61.5852 23.0681 | -1.2574 3.03284 | 1812.28 -136.099
-61.0823 23.0693 | -0.602442 2.74875 | 1241.83 -5391.74
-60.5797 23.0315 | 0.49358 1.95825 | 640.85 127.507
-60.0799 22.9612 | 1.58654 2.70912 | 335.215 1583.45
-59.5847 22.8632 | 2.08511 3.34621 | -1161.59 723.461
-59.0975 22.7363 | 1.28235 1.24862 | -1439.99 1594.44
-58.6219 22.5769 | 0.462598 0.0880384 | -2579.24 466.895
-58.1643 22.3782 | 0.382004 0.344292 | -3376.06 -385.607
-57.7314 22.1361 | -0.64756 -1.38606 | -2571.18 2283.76
-57.326 21.8555 | -2.34337 -3.12367 | -269.099 1806.3
-56.9483 21.5398 | -1.94935 -1.9063 | 3743.21 -1819.9
-56.5979 21.19 | -0.818853 -0.347726 | 1035.05 -4041.71
-56.2784 20.8076 | -0.749818 0.340124 | -181.906 -1419.98
-55.9868 20.4019 | -1.17641 0.852836 | 1091.68 2261.56
-55.7151 19.9838 | -1.18366 1.15082 | -1363.91 2350.85
-55.4603 19.5574 | -0.890723 1.23672 | -2479.67 -1956.55
-55.2173 19.1236 | -1.47935 1.58844 | 2719.64 -1562.12
-54.9696 18.6896 | -2.336 2.66194 | 4689.63 -2428.62
-54.7066 18.2599 | -3.34139 2.82546 | 3294.34 -3954.41
-54.4278 17.8351 | -3.83018 2.10652 | 1675.73 98.7593
-54.1362 17.4174 | -2.17032 2.49878 | -802.662 1080.34
-53.8383 17.0054 | -0.0579769 3.03684 | -1173.46 1237.91
-53.5388 16.5963 | 1.90427 3.75533 | -1847.67 -976.441
-53.2411 16.186 | 1.60437 3.23544 | 545.627 -3687.45
-52.941 15.7744 | -0.505214 1.27928 | 1549.55 -361.92
-52.6316 15.3685 | -1.14309 0.177698 | -1422.81 1004.16
-52.31 14.9742 | -0.753874 0.11553 | -3140.62 2379.01
-51.9715 14.5989 | -0.96966 -0.203876 | -297.288 5598.21
-51.6082 14.2529 | -0.708598 -0.664341 | -780.048 449.426
-51.2214 13.9349 | 0.246427 -0.41472 | 527.703 5.28084
-50.8129 13.6451 | 0.966257 0.901339 | 1611.95 -654.752
-50.3852 13.382 | 0.915 1.63624 | -2126.81 -3031.75
-49.9436 13.1441 | 0.567639 0.788854 | -2198.29 2819.69
-49.487 12.9423 | 0.29189 -0.253066 | 283.691 1801.65
-49.0153 12.7805 | -0.274133 -0.699427 | 520.439 -2824.49
-48.5317 12.6551 | -0.580371 -0.732088 | 1748.54 -789.427
-48.0375 12.5717 | 0.307937 0.315397 | 2550.02 2554.09
-47.5358 12.5375 | 1.43414 0.951846 | 800.194 546.035
-47.0322 12.5483 | 1.86181 -0.406853 | -482.872 11.5132
-46.5317 12.5983 | 1.62634 -0.532082 | -3176.09 -1155.28
-46.0382 12.6819 | 1.07513 0.039518 | -2248.82 880.498
-45.5525 12.7972 | 0.358205 0.40317 | 2789.64 3044.71
-45.0706 12.9374 | -0.448583 1.10322 | 3235.77 -622.723
-44.5888 13.0869 | -1.08889 1.6607 | 935.545 -913.767
-44.106 13.2354 | -1.67119 1.74362 | -1169.16 -143.564
-43.6221 13.3774 | -1.79149 1.2857 | -1399.08 -576.425
-43.136 13.5067 | -0.821155 -0.214737 | -428.161 5.72339
-42.6459 13.6179 | 0.111004 -1.67586 | -471.674 -799.615
-42.1514 13.7046 | 0.0571205 -2.04145 | 1143.63 -2726.66
-41.6524 13.7633 | -0.223801 -2.26267 | 212.048 -314.062
-41.1515 13.8014 | -0.374421 -1.97475 | -2518.3 2919.44
-40.6517 13.8281 | -0.453467 -1.23063 | -1484.51 326.089
-40.1528 13.8405 | -0.551367 -1.52211 | -1012.54 -1944.52
-39.6552 13.8351 | -0.91929 -1.97397 | -2594.77 922.675
-39.1604 13.8168 | -1.12194 -1.98682 | -3397.46 1858.76
-38.669 13.7882 | -1.02641 -0.934058 | -1282.62 1189.1
-38.1796 13.7459 | -1.34346 -0.758507 | 2519.21 -1111.93
-37.6906 13.6832 | -2.4735 -1.98566 | 1401.14 -455.13
-37.2037 13.5991 | -3.85624 -0.827027 | -1141.38 1342.89
-36.7214 13.4955 | -4.7746 1.2693 | -650.809 437.644
-36.2446 13.3711 | -5.22019 0.710499 | 885.268 -125.431
-35.7733 13.2251 | -4.81317 0.0958119 | 1627.54 604.933
-35.3079 13.0579 | -3.46768 0.929224 | -226.27 -654.448
-34.8509 12.8678 | -2.34136 2.67859 | -267.842 -4443.89
-34.4016 12.6561 | -2.55771 2.52935 | 4038.01 -438.837
-33.951 12.4402 | -3.31872 -0.141541 | 3089.73 2194.47
-33.494 12.2335 | -2.73821 -1.05835 | 693.929 -898.157
-33.031 12.0379 | -1.20475 0.521959 | -14.8666 -170.813
-32.5617 11.8577 | -0.179251 2.30607 | -972.106 -617.584
-32.0858 11.6982 | 0.00351047 3.70572 | -1420.72 568.948
-31.6025 11.5691 | -0.163825 4.33987 | -2053.94 4549.03
-31.1127 11.4794 | -0.214665 3.80087 | -1234.89 -509.008
-30.6188 11.4221 | 0.145096 3.63531 | 1306.27 -2371.19
-30.1212 11.3913 | 0.658231 4.49076 | 1769.87 1856.08
-29.6213 11.3896 | 1.0863 3.78353 | 478.078 -1324.02
-29.1211 11.4114 | 1.18018 2.54405 | 616.708 -1550.92
-28.6218 11.4558 | 0.512405 0.419912 | 783.127 620.613
-28.1251 11.5279 | -0.0874523 -2.91118 | 57.8665 -794.071
-27.6338 11.6304 | -0.124957 -5.3645 | -2142.1 772.743


-77.8917 60.8756 | 1.94868 -4.33309 | -3327.46 -1668.33
-77.4143 60.7362 | 1.69641 -3.73302 | 2340.5 1256.55
-76.9263 60.6372 | 1.56948 -1.72985 | -5557.4 199.685
-76.435 60.5845 | 0.00283451 -3.6996 | -251.811 2115.28
-75.9417 60.5832 | 2.05771 -3.27199 | -397.118 -1385.66
-75.4508 60.627 | 0.785848 -1.63515 | -1490.65 -1254.14
-74.9657 60.7114 | -0.698452 -4.33536 | 5660.02 -525.426
-74.4848 60.8338 | 2.14968 -3.14884 | 2130.82 -607.448
-74.0136 60.9946 | 1.56689 -1.35596 | 77.9735 -2114.88
-73.5595 61.1963 | 1.01328 -2.08225 | -5390.23 -343.011
-73.1335 61.4462 | -0.427252 0.281729 | 7741.59 636.779
-72.7355 61.7447 | -0.18883 1.64764 | -3599.34 3377.31
-72.3826 62.0949 | -0.158948 2.51422 | -1794.71 -3759.68
-72.076 62.4841 | -2.55221 -0.399852 | 4760.24 6014.49
-71.8116 62.9085 | -1.33855 -0.830643 | -5345.8 -1595.07
-71.5918 63.3554 | -0.343297 -0.343919 | 2036.33 -3670.06
-71.399 63.8129 | -2.07366 -3.54609 | -620.904 1632.84
-71.2254 64.2784 | -1.38234 -3.00985 | -603.437 -1602.36
-71.0592 64.7448 | 0.480574 -1.84211 | -553.565 -6250.39
-70.888 65.2056 | -1.52874 -2.19897 | 5126.29 4579.08
-70.7024 65.6657 | -2.73486 -3.84663 | 350.443 9225.7
-70.5077 66.1282 | -1.66301 -1.68138 | -4005.8 -6295.98
-70.3022 66.5813 | -1.27347 0.646981 | 2093.3 -4312.26
-70.0757 67.0215 | -2.53537 -2.18186 | -251.346 4251.58
-69.8319 67.4541 | -3.43939 -2.04695 | -3586.88 -3708.22
-69.5712 67.873 | -2.01124 0.425819 | -3392.59 1481.66
-69.2878 68.2766 | -2.9881 1.58017 | 6339.52 5982.1
-68.9653 68.6559 | -1.9516 -0.0556248 | -3783.46 -5782.21
-68.6046 68.9924 | -3.42122 1.20235 | -3204.06 -3140.43
-68.2076 69.2798 | -5.06191 2.72365 | 3795.5 3234.35
-67.7765 69.5193 | -1.97588 2.65429 | -1064.08 2404.06
-67.3212 69.7102 | -1.13393 2.70585 | 512.369 1560
-66.8467 69.8471 | -2.52943 1.87298 | -4728.47 -3514.82
-66.3618 69.9227 | -1.60768 1.19463 | 2172.75 2633.24
-65.8692 69.9458 | -0.96402 2.3324 | 10256.3 421.594
-65.3693 69.9196 | -0.0484234 2.61152 | -491.091 -843.581
-64.8737 69.8482 | -3.30877 2.74781 | -7566.68 2416.78
-64.39 69.7401 | -1.88858 3.39099 | 849.167 1564.93
-63.9148 69.5988 | -0.35983 1.50102 | 6061.7 -3800.32
-63.4463 69.4227 | -0.734299 -0.834946 | 1160.89 -1885.06
-62.988 69.2198 | -1.1256 -2.9805 | -10924.5 7959.54
-62.5447 69.0051 | -2.57532 -3.20746 | -490.186 -5249.98
-62.1074 68.7762 | 0.433496 -2.18189 | 11712.5 -1932.97
-61.661 68.5504 | 0.636638 -2.06654 | -8293.2 6471.74
-61.2136 68.3408 | -3.6845 -0.494959 | -4732.14 -2481.68
-60.7629 68.1449 | -2.33203 1.23856 | 7145.3 2578.38
-60.2978 67.974 | 2.63898 -1.69751 | 5712.79 -1993.16
-59.8217 67.8218 | 1.13334 -1.51852 | -5326.79 2296.29
-59.345 67.6837 | -3.614 0.770667 | -2387.04 1897.37
-58.8692 67.5509 | -2.10908 1.12269 | 427.872 -8070.56
-58.394 67.4123 | 0.388574 -0.0733501 | -2392.81 4414.57
-57.9158 67.2906 | -0.907743 -0.833778 | 5776.21 285.647
-57.4286 67.1927 | -1.88135 -0.592413 | -1316.96 -5245.4
-56.9372 67.1201 | -1.5745 -0.886654 | -5334.37 3888.71
-56.4442 67.0941 | 0.33384 -1.38584 | 11369.1 -174.017
-55.9446 67.1195 | -2.04601 -0.5024 | -4564.37 -1085.77
-55.4537 67.1994 | -3.66964 0.905144 | -5795.46 -480.108
-54.9798 67.3378 | -1.7738 2.50415 | 6203.14 1955.86
-54.5229 67.5339 | -1.95519 4.77177 | 2132.2 -5779.72
-54.0923 67.7814 | -1.26795 3.49333 | -4887.49 3633.89
-53.7074 68.0923 | -0.607557 3.21837 | -4039.15 3179
-53.3726 68.4565 | -0.213843 4.60993 | 7582.43 -8072.35
-53.0711 68.8496 | 0.505311 6.57497 | -745.174 15735.7
-52.8115 69.2815 | 0.127763 5.01882 | 1395.38 -4307.22
-52.5792 69.7273 | -0.675588 4.55611 | 611.942 -8703
-52.3662 70.1772 | 0.264908 3.53033 | -400.539 6386.31
-52.1751 70.6386 | 0.670451 4.50305 | -2613.36 -10712.5
-52.0039 71.0999 | -0.865753 2.39447 | -1706.47 -2677.48
-51.8498 71.5646 | 1.97747 -0.462178 | 4073.44 7328.34
-51.7053 72.0377 | 1.6094 5.305 | -3389.01 2483.83
-51.5718 72.5151 | -0.0209274 4.92205 | -661.894 -9402.18
-51.4362 72.986 | 2.30135 0.649741 | 2443.39 3014.15
-51.2889 73.4557 | -0.524895 3.66623 | -3250.54 6092.71
-51.1286 73.9255 | -1.38756 5.91767 | 5862.63 3381.89
-50.9368 74.3879 | -0.448313 4.92673 | 5959.85 -3084.12
-50.7138 74.836 | -2.10151 4.40215 | -13027.4 568.986
-50.4841 75.2769 | 0.934349 4.29718 | 792.108 3314.44
-50.2268 75.7032 | 0.931272 7.14667 | 5339.95 -9317.92
-49.9252 76.0952 | -1.50001 6.094 | -5578.8 1895.2
-49.5941 76.4604 | -0.669403 4.3997 | 1712.88 358.723
-49.2316 76.7959 | 3.11133 5.62967 | -1281.81 2185.87
-48.8426 77.1021 | 1.5254 3.22634 | 5915.9 6007
-48.4244 77.3755 | -1.84566 0.29432 | -7423.7 -8306.1
-47.9855 77.6004 | 1.24407 2.28528 | -1338.38 -3324.76
-47.5289 77.7841 | 1.17881 3.32838 | 12781.9 12516
-47.0543 77.9485 | -0.510925 4.01062 | -7088.18 -4682.29
-46.5747 78.0813 | 0.216274 5.93005 | -5065.54 -4450.92
-46.0926 78.1848 | 1.42751 3.75006 | 683.444 3950.05
-45.6074 78.2765 | -0.800342 2.95131 | 4313.77 -1340.98
-45.1178 78.3593 | -3.54045 4.34738 | -66.1212 3025.86
-44.628 78.4443 | -3.07174 2.5679 | -3329.01 -795.115
-44.14 78.5312 | -1.78133 2.34882 | 5917.28 -1316.63
-43.6486 78.622 | -3.30566 2.41342 | 3960.83 4610.46
-43.1562 78.727 | -2.66096 0.268453 | 364.831 -7738.51
-42.6664 78.8412 | -1.03939 0.543163 | -5530.14 7310.2
-42.1874 78.99 | -1.87012 0.0140572 | 10571.3 6066.94
-41.7116 79.1688 | -1.07199 -0.137233 | -8234.81 -13103.3
-41.2483 79.3582 | -1.01032 1.81121 | -7523.05 3192.6
-40.8033 79.5794 | -1.52976 -0.566392 | 11440.3 7490.24
-40.3668 79.8344 | -1.61952 2.09002 | -5253.72 -6355.01


-68.7502 59.4448 | -1.67016 0.71923 | 3175.79 1784.78
-68.3249 59.1782 | -0.982797 2.06303 | -458.808 -3066.22
-67.8903 58.9253 | -0.617636 2.80698 | 788.799 -352.412
-67.4461 58.6881 | -0.633084 2.88948 | 458.815 1070.88
-66.9932 58.4685 | -0.474548 4.06788 | -1798.43 -284.157
-66.5345 58.2644 | -0.333785 5.46189 | -1864.44 939.358
-66.0709 58.0767 | -0.47726 5.61268 | -1397.57 58.9804
-65.6024 57.9048 | -0.933684 4.73877 | -515.465 -1578.38
-65.1283 57.7493 | -1.49899 3.25577 | 1260.34 -208.511
-64.6461 57.6165 | -1.67653 2.47263 | 1608.61 206.925
-64.1556 57.5124 | -1.44148 2.71608 | 638.875 252.307
-63.6587 57.4402 | -1.49096 2.15676 | 886.104 995.126
-63.1571 57.4015 | -2.07029 0.088758 | 2521.85 750.861
-62.6515 57.3937 | -2.36612 -0.807465 | 4147.24 1442.21
-62.1422 57.4111 | -2.0255 1.17013 | 4594.64 3416.37
-61.6293 57.4436 | -1.18192 2.55313 | 3656 -1061.77
-61.1131 57.4693 | -0.0933347 2.39791 | 1290.88 -5224.89
-60.5953 57.4698 | 0.761264 2.82499 | -1665.53 -1957.21
-60.0794 57.444 | 1.39699 2.53877 | -3118.44 967.885
-59.5679 57.3949 | 1.82255 2.21285 | -3332.35 964.585
-59.0629 57.3199 | 2.08315 2.75548 | -3437.23 -288.455
-58.5672 57.2115 | 2.56122 2.56151 | -2836.97 -2875.08
-58.0836 57.0639 | 3.47207 2.12224 | -539.941 -584.349
-57.6118 56.8829 | 4.12755 1.56324 | 635.896 2195.2
-57.1509 56.6759 | 3.85395 0.849105 | -1000.59 -1155.84
-56.7038 56.4411 | 2.99078 0.469908 | -451.904 -893.592
-56.2706 56.1811 | 2.1843 -0.0291966 | 1992.83 1346.91
-55.8491 55.9008 | 2.24515 -0.0614753 | 1743.62 -294.452
-55.4424 55.5975 | 2.77443 0.128322 | -646.837 -1595.71
-55.0576 55.2664 | 2.09734 -0.981668 | -2977.31 -430.503
-54.6999 54.9084 | 1.38114 -1.68669 | -2631.28 1810.67
-54.3683 54.5296 | 0.904913 -1.73058 | 340.274 2351.91
-54.0578 54.135 | -0.172187 -1.62116 | 2193.31 737.563
-53.7682 53.7245 | -0.81094 -0.681442 | -785.029 -2397.49
-53.5071 53.2937 | -1.1621 0.183782 | -1502.55 -1797.25
-53.2774 52.8447 | -1.88544 0.419615 | -608.816 517.538
-53.0743 52.3836 | -2.16036 0.888296 | -912.568 1052.87
-52.8914 51.9156 | -1.85136 1.48495 | 1084.52 2294.62
-52.72 51.445 | -1.21856 1.47384 | -749.632 2541.31
-52.5579 50.9736 | -0.694736 0.707278 | -692.621 1233.36
-52.4023 50.5012 | -1.25063 -0.263935 | 2077.08 -546.842
-52.2491 50.0269 | -1.62015 -0.580021 | 1569.16 -2526.15
-52.1007 49.5486 | -0.434847 0.0630183 | 207.566 -1782.91
-51.9632 49.0657 | 0.892869 0.825404 | -165.811 823.525
-51.8414 48.579 | 1.61731 1.23203 | -3602.38 -380.221
-51.7404 48.088 | 1.08049 1.56512 | -3257.73 -1100.43
-51.6513 47.5946 | -1.26742 1.81304 | 2014.21 1938.35
-51.5521 47.1045 | -3.80901 1.47462 | 976.668 3019.99
-51.4304 46.6219 | -5.17331 0.411078 | 10.3161 1170.7
