-46.0606 -61.3851 | 2.77915 -2.92995 | 5408.66 -139.187
-56.6571 56.1533 | -2.06646 -0.440489 | 653.217 -2945.16
-56.4407 55.7075 | 0.301946 0.18349 | -1490.46 -104.907
-56.2448 55.252 | 2.12891 0.370167 | 193.385 -2550.19
-56.0646 54.7874 | 2.53946 1.01987 | 453.059 -5659.25
-55.892 54.3149 | 2.55124 2.20843 | -352.138 -2752.49
-55.7144 53.8413 | 2.87721 3.53645 | 3553.5 -89.3485
-55.5147 53.3748 | 3.24894 4.35071 | 3017.53 -295.489
-55.2874 52.9197 | 2.37666 4.01348 | -2573.48 -1057.41
-55.0364 52.478 | 0.615543 2.76579 | -2393.48 2782.4
-54.7554 52.0586 | -1.45417 0.730212 | -953.263 4510.55
-54.4359 51.6725 | -2.86263 -1.46083 | 3357.58 3193.34
-54.075 51.3258 | -3.16164 -2.87104 | 705.62 2347.11
-53.6852 51.0135 | -3.63045 -2.87143 | -5589.48 -1669.15
-53.2837 50.7211 | -3.7429 -1.09603 | -3442.63 -917.096
-52.873 50.4453 | -2.50748 1.15767 | -873.227 -985.901
-52.449 50.1904 | -2.25417 0.563474 | 3494.28 267.879
-52.0063 49.9642 | -2.54344 -1.26469 | 4343.48 -1597.35
-51.5455 49.7674 | -1.50526 -0.505201 | 1502.33 -3533.4
-51.0712 49.5996 | -0.537513 0.261515 | 76.3459 5108.2
-50.5858 49.4711 | -0.435094 0.283135 | -2784.83 3302.81
-50.096 49.373 | -1.52973 -0.416882 | -1874.74 -2997.03
-49.6057 49.285 | -2.35321 -1.80091 | -1022.96 -1761.05
-49.1157 49.1992 | -2.02899 -0.412025 | -74.4483 828.842
-48.6252 49.115 | -1.67771 2.4326 | 3071.97 -1870.79
-48.1326 49.0285 | -1.60003 2.94377 | 1609.12 -1821.36
-47.6387 48.9413 | -1.67451 1.83577 | -2096.16 2357.9
-47.1454 48.8613 | -1.93693 0.265537 | -1714.22 2745.85
-46.6527 48.7886 | -1.53696 1.00169 | -9.0431 108.438
-46.1605 48.7129 | -0.304088 4.40603 | 2153.77 1019.4
-45.6692 48.6244 | 1.03023 5.4702 | -289.059 498.325
-45.1843 48.5087 | 0.909434 3.74227 | -4371.91 -3790.34
-44.7138 48.3512 | -0.0384103 4.33678 | -1501.71 -1550.68
-44.2578 48.1569 | -0.738562 4.68004 | 2397.1 1758.08
-43.8113 47.9392 | -1.68313 2.72932 | 1194.53 821.884
-43.3732 47.7033 | -1.69646 0.717734 | 2853.03 1956.18
-42.9431 47.45 | -0.705176 0.0890378 | 3729.05 648.897
-42.5268 47.1705 | 0.19451 1.28697 | -788.461 -4419.74
-42.1391 46.8502 | 0.695619 2.22867 | -2204.22 -1190.96
-41.7884 46.4901 | -0.385813 1.02807 | -929.822 -1109.8
-41.4746 46.0964 | -1.74437 -0.270897 | 1258.83 -3068.84
-41.1918 45.6765 | -2.27915 -0.666283 | 2077.46 -2255.63
-40.9318 45.239 | -1.79746 0.162445 | -1235.99 -1644.75
-40.6893 44.7909 | -1.75808 0.203145 | -1422.68 1657.36
-40.4525 44.342 | -4.47793 -1.06942 | 3864.05 5808.86
-40.2069 43.9013 | -5.87159 -0.602751 | 1590.24 4846.38
-39.9582 43.4658 | -3.80081 1.31362 | -4939.08 380.976
-39.7248 43.0249 | -1.92679 2.01536 | -3262.09 584.617
-39.5108 42.5764 | -0.406134 1.27149 | -2100.83 575.708
-39.3102 42.123 | 2.22798 1.56152 | -407.63 -1208.07
-39.1097 41.6689 | 2.89216 2.75474 | 4166.4 -150.366
-38.8935 41.2206 | -0.645929 1.91406 | -115.132 393.816
-38.6604 40.7809 | -2.91844 0.982843 | -2694.86 -1089.31
-38.41 40.3511 | -2.18982 0.978933 | 1801.45 372.766
-38.132 39.9382 | -1.82957 0.534532 | -813.39 -483.946
-37.8241 39.547 | -2.53563 0.190704 | 226.698 -544.496
-37.4821 39.1839 | -1.97261 1.04524 | 4720.22 -962.109
-37.102 38.8554 | -0.260686 3.12759 | 4382.34 -2309.78
-36.6888 38.5618 | 0.917108 4.25732 | 2947.02 904.051
-36.2502 38.3024 | 1.71968 3.95552 | 1460.45 -405.398
-35.7955 38.0683 | 1.53235 3.1758 | 1881.01 -3100.06
-35.3305 37.8491 | -0.0306651 1.08248 | 1243.5 -1726.36
-34.8582 37.6433 | -1.45741 -1.26025 | -1873.35 2239.82
-34.3811 37.4544 | -1.73217 -0.849914 | -4741.02 1552.32
-33.9025 37.2813 | -2.61623 0.181451 | -2772.02 396.822
-33.4213 37.1234 | -3.38281 0.999056 | -452.047 -1180.33
-32.9354 36.9823 | -1.5288 3.57065 | -178.379 -1529.34
-32.443 36.8656 | 0.835879 5.68134 | 1691.18 1258.21
-31.9421 36.7878 | 1.16114 3.57455 | 1702.44 3745.4
-31.4353 36.7593 | 0.906344 -0.644138 | -832.304 5181.66
-30.9289 36.7774 | 0.897861 -2.01369 | -4848.14 -2167.15
-30.428 36.8201 | 0.730677 -2.25716 | -4836.09 -3867.5
-29.932 36.8747 | 0.057248 -2.34921 | 2529.53 3312.31
-29.4355 36.9423 | -1.1183 -1.53325 | 5615.13 1719.72
-28.9348 37.0121 | -1.82931 0.353609 | 1950.85 -5808.69
-28.4309 37.0684 | -1.93001 1.65161 | -861.153 1775.3
-27.9265 37.1189 | -1.69342 0.681452 | 61.8554 4382.64
-27.4211 37.163 | -1.15239 0.496463 | 1454.42 -3968.63
-26.9138 37.1801 | -0.943835 2.72783 | -2770.33 -4346.07
-26.4093 37.1602 | -0.722694 3.80434 | -6556.53 307.41
-25.9125 37.1058 | -0.207334 2.25435 | -1761.43 854.164
-25.4222 37.0187 | 0.514646 1.64068 | 1297.67 -411.94
-24.9386 36.8989 | 1.50728 4.05329 | -1210.63 65.4371
-24.4647 36.7485 | 1.96084 5.14818 | -3048.68 3116.07
-24.0032 36.5723 | 1.37776 2.6514 | -2520.98 1840.84
-23.5558 36.3683 | 0.393242 -0.360662 | 1772.35 -2002.59
-23.1222 36.1328 | -0.19778 -1.09392 | 3185.96 -622.053
-22.702 35.8693 | -0.574335 -1.03776 | -255.854 -835.586
-22.2977 35.5805 | -1.31643 -1.71806 | 2671.32 -525.399
-21.9063 35.2711 | -0.849954 -2.60319 | 4029.71 1778.01
-21.5277 34.9436 | 2.51015 -2.24348 | -3140.97 -2027.93


-8.51085 -1.30954 | 5.7509 -0.905778 | 4135.63 -41.7456
-8.01426 -1.22227 | 4.56789 1.73454 | 1471.4 458.368
-7.52276 -1.10731 | 4.09286 2.85753 | -3435.45 -50.5317
-7.04084 -0.966066 | 4.30558 3.25825 | -2524.21 -653.807
-6.56879 -0.801964 | 4.32704 3.65154 | -784.408 -2026.59
-6.10552 -0.61866 | 3.72818 3.62331 | -1147.5 680.159
-5.65211 -0.414017 | 3.46959 2.60193 | 199.085 1833.96
-5.2072 -0.190092 | 3.93889 0.848754 | -94.1432 1296.87
-4.76729 0.0446331 | 3.71565 0.340342 | -134.204 635.577
-4.32637 0.27744 | 2.40053 1.70454 | -62.095 -3094.98
-3.87816 0.493057 | 0.783764 3.4144 | -992.873 -2398.05
-3.42145 0.686536 | 0.52604 3.06631 | -123.898 2818.48
-2.95669 0.860913 | 0.621549 3.0339 | 157.637 -578.502
-2.48315 1.00925 | 0.238597 4.29974 | -1455.93 -482.758
-2.00243 1.12774 | 0.195057 4.53201 | -891.849 933.658
-1.51557 1.21473 | 0.412283 3.55984 | 668.934 -945.684
-1.02305 1.26607 | 0.496129 1.77056 | 2318.24 3170.6
-0.52619 1.28368 | 0.570528 2.2234 | 1581.44 1120.71
-0.0283284 1.25902 | 1.24517 3.78546 | 145.513 -3055.93
0.464466 1.18079 | 1.94579 3.45341 | 136.606 -1324.37
0.946837 1.05143 | 1.74157 1.41534 | -724.758 491.172
1.41537 0.879244 | 2.07436 0.727674 | -114.034 -886.235
1.86897 0.66979 | 2.89488 1.60196 | 1629.98 -628.221
2.30843 0.428859 | 2.5929 2.18637 | 1130.27 -2164.2
2.73349 0.15993 | 0.25749 -0.0238867 | 990.487 -406.761
3.14608 -0.129485 | -1.86416 -2.33108 | 502.448 2046.66
3.5482 -0.432908 | -2.05924 -3.04698 | 814.443 -183.867
3.93936 -0.751745 | -1.51452 -3.36494 | 1246.38 -3691.01
4.31825 -1.089 | -1.22646 -2.54444 | -436.497 -3358.49
4.68625 -1.4403 | -1.67842 -1.85135 | -910.173 1800.42
5.05097 -1.7929 | -1.98892 -1.81724 | -1703.04 2522.39
5.4199 -2.13747 | -0.978338 -1.3605 | -199.052 186.258
5.80053 -2.46765 | 0.314165 -0.747517 | -790.209 423.094
6.19839 -2.77446 | 1.15974 0.126335 | -2460.82 2563.73
6.61745 -3.04593 | 2.15592 0.815743 | -167.817 4946.97
7.06038 -3.27242 | 2.61963 -0.243637 | 2519.74 1726.03
7.52277 -3.4606 | 2.57359 -1.31172 | 2014.15 -4211.48
7.99617 -3.62769 | 2.30715 -1.15928 | -1300.62 -3175.47
8.47502 -3.77852 | 1.97825 -0.759929 | -2714.73 -77.5116
8.95874 -3.9055 | 2.35753 -0.742281 | -1107.16 -593.862
9.44907 -3.99861 | 2.79471 -1.99553 | 1082.02 641.861
9.94653 -4.04488 | 2.59218 -1.63925 | 2033.32 625.765
10.4474 -4.03488 | 2.04804 -0.158355 | 921.007 1437.22
10.9441 -3.96278 | 1.68526 1.1563 | -425.975 2378.63
11.4282 -3.82893 | 1.61154 2.05744 | -653.78 570.214
11.8947 -3.64319 | 1.6037 2.48103 | -1226.51 -1678.52
12.342 -3.41774 | 1.53391 2.15811 | -565.091 -512.056
12.7706 -3.15991 | 1.72501 2.36568 | 198.712 -1057.42
13.1819 -2.87636 | 2.42581 2.78672 | -1354.82 -902.886
13.5755 -2.57112 | 2.89572 2.33569 | -1764.6 -1594.28
13.9524 -2.24858 | 2.68531 1.19614 | 994.262 -2624.13
14.316 -1.91214 | 2.1792 0.0534772 | 1789.68 1562.35
14.664 -1.5573 | 1.73936 -0.0375041 | 1687.64 507.358
14.9919 -1.18244 | 1.54799 0.424177 | -104.826 -576.519
15.2925 -0.785522 | 1.52995 0.557293 | -1559.08 3386.5
15.5592 -0.363213 | 1.69412 0.862217 | 207.812 3865.96
15.7964 0.0796716 | 2.44043 0.860706 | 2315.11 479.622
16.0139 0.533855 | 1.97237 0.81359 | -1579.98 -2816.61
16.2146 0.993306 | 0.936737 0.362434 | -3127.84 -1309.7
16.4039 1.45585 | 1.08718 -0.57921 | 2367.24 1877.72
16.5969 1.91872 | 0.714811 -0.428915 | 1177.48 1410.45
16.8019 2.37776 | -0.702123 0.739948 | -378.328 -1880.04
17.024 2.82725 | -2.13555 1.81342 | -53.4134 -2663.7
17.2671 3.26348 | -3.44815 2.6499 | -642.563 -671.601
17.5312 3.68631 | -4.81395 3.34663 | -474.921 1170.9
17.8164 4.09538 | -4.83788 3.31412 | -1938.8 -90.4645
18.1244 4.4864 | -3.0663 2.23203 | -602.87 -801.767
18.4607 4.8523 | -1.03001 1.19701 | 641.619 860.801
18.8294 5.18683 | -0.212973 1.14477 | 3231.11 142.739
19.2326 5.48313 | 0.0304601 1.31006 | 5153.87 1197.96
19.6664 5.74084 | 1.11848 0.546782 | 1483.08 963.726
20.1207 5.96447 | 2.01103 -0.617121 | -1499.41 -1818.63
20.5867 6.15822 | 2.11381 -2.25623 | -3679.88 1025.16
21.0578 6.33126 | 1.55106 -3.17577 | -4679.05 -681.923
21.5315 6.48487 | 0.597425 -2.34018 | -615.728 -2857.31
22.0098 6.61851 | 0.0122659 -0.927702 | 1743.92 1043.54
22.4921 6.7422 | -0.359096 1.50036 | 536.167 4902.56
22.9766 6.86383 | -0.103686 3.78982 | 1112.29 67.5386
23.465 6.97363 | 0.896105 4.27694 | 787.114 -3338.83
23.9579 7.06276 | 1.5479 3.1214 | 1179.63 -2869.63
24.454 7.13617 | 1.52554 2.30407 | 474.687 1011.83
24.9506 7.21092 | 1.00163 2.55401 | 349.059 2450.32
25.4457 7.30056 | 0.593543 2.02481 | 2321.09 2665.14
25.9394 7.40986 | 0.527972 1.28057 | 2564.58 443.275
26.432 7.53553 | 1.09102 -0.346335 | 2946.57 -578.866
26.923 7.67572 | 2.61236 -1.83585 | 447.372 1147.8
27.4092 7.83418 | 3.51244 -0.79673 | -2330.42 160.712
27.8872 8.01197 | 3.49334 -0.106891 | -447.993 262.891
28.3571 8.20889 | 3.25371 -0.379203 | -616.753 814.581
28.8181 8.42396 | 2.59078 0.00514172 | -3236.2 -918.097
29.2694 8.65267 | 2.2869 0.83962 | -2626.28 -1780.27
29.713 8.88971 | 2.48414 0.954471 | -498.493 -2306.58
30.152 9.13181 | 2.83051 0.726499 | 726.946 -2177.41
30.5859 9.38165 | 2.97016 1.44893 | -2285.73 1965.46
31.0086 9.6486 | 2.23929 1.97637 | -845.885 372.64
31.4204 9.93186 | 1.35897 1.43461 | 3602.66 -1419.39
31.8247 10.2286 | 0.585949 1.22651 | 1874.86 1323.95
32.2161 10.545 | 0.721629 0.147062 | -1202.06 1514.25
32.5867 10.8858 | 1.12477 -1.34109 | -1580.48 -565.492
32.9337 11.2492 | 0.091339 -2.14453 | -1677.2 -1463.26


-59.89 -71.0691 | 1.72273 -1.9735 | -641.916 -2167.75
-59.3922 -71.1175 | 0.639955 -2.79787 | 2752.38 2646.12
-58.8899 -71.128 | 0.867685 0.691634 | 4549.45 4156.96
-58.3846 -71.0996 | 1.52133 3.99598 | 478.177 -2972.37
-57.8806 -71.047 | 0.995135 4.44951 | -1270.1 -1369.63
-57.3803 -70.9724 | -0.322982 4.15764 | -1556.33 3122.33
-56.8854 -70.8728 | -0.42903 3.19264 | -58.7625 -2587.46
-56.3946 -70.7576 | 0.406831 2.31287 | 857.738 -3655.37
-55.9083 -70.6264 | 1.01956 0.903058 | -2759.51 1744.39
-55.4334 -70.4651 | 1.12251 -1.84788 | -4613.58 1184
-54.9753 -70.2697 | 0.273803 -2.90035 | -3463.58 -932.013
-54.5335 -70.0469 | -0.724359 -2.11404 | -719.263 -3280.47
-54.1038 -69.8055 | -1.3927 -2.61608 | 1187.38 -337.114
-53.6845 -69.546 | -2.9648 -3.12912 | 304.802 -262.669
-53.2768 -69.268 | -3.89913 -2.24791 | 1550.59 -1487.35
-52.8817 -68.9713 | -2.774 -0.772909 | 2575.06 3504.13
-52.503 -68.649 | -1.51018 1.19791 | 520.028 3842.47
-52.1441 -68.3013 | -0.0442826 1.25497 | -49.3181 -1108.75
-51.8024 -67.9375 | 1.26495 0.00883048 | -2750.05 -2415.61
-51.4757 -67.5639 | 0.971113 0.65405 | -2498.78 -1289.02
-51.1579 -67.1854 | 1.07821 1.26109 | 2076.94 -411.484
-50.8378 -66.8079 | 1.64433 1.21551 | 2412.76 1082.06
-50.5109 -66.4335 | 1.36435 1.8161 | 2234.99 1588.25
-50.1772 -66.0622 | 0.294187 2.69337 | 611.175 108.788
-49.84 -65.6936 | -0.438912 3.22505 | -2476.99 -386.381
-49.5043 -65.3261 | 0.422661 2.24961 | -3120.5 -9.75849
-49.1694 -64.9606 | 0.876039 1.32856 | -1577.02 -3587.23
-48.8291 -64.6045 | 0.855265 1.08732 | -1978.47 -1449.18
-48.4802 -64.2597 | 1.60276 0.109408 | -1170.74 3440.09
-48.1182 -63.9271 | 1.94881 -0.569238 | 1714.12 1186.23
-47.7333 -63.6186 | 1.38463 -0.574059 | 2201.25 106.206
-47.3206 -63.3456 | 0.676939 -1.25031 | 1439.19 -677.693
-46.8819 -63.1145 | -0.0791935 -1.31731 | 1820.65 -2082.02
-46.4228 -62.9245 | -0.664745 -1.15745 | 929.887 1624.61
-45.952 -62.7621 | -1.25811 -2.22521 | -1620.52 3451.34
-45.4761 -62.6165 | -2.06154 -2.63989 | -1365.5 20.652
-44.9959 -62.4897 | -2.12167 -3.75724 | -1284.01 -2279.6
-44.5121 -62.3846 | -1.78291 -4.23454 | -382.784 -180.035
-44.0254 -62.2946 | -1.48566 -1.8693 | 1514.92 3567.22
-43.5361 -62.2119 | -1.05195 -1.53278 | -582.217 3533.97
-43.0448 -62.1413 | -0.757726 -3.21041 | -249.181 -3212.5
-42.5505 -62.1008 | -0.594329 -4.10009 | 2287.66 -4007.08
-42.053 -62.0948 | 0.0661287 -4.47511 | 1051.62 -936.587
-41.5548 -62.11 | 1.00151 -3.71504 | -992.721 3672.53
-41.0577 -62.129 | 0.90611 -2.01482 | -3411.7 3670.61
-40.5636 -62.1486 | -0.265125 -0.733521 | -1849.36 -345.65
-40.0719 -62.1801 | -1.32672 -0.352443 | 1534.49 -1347.22
-39.5812 -62.2324 | -1.65936 -0.788808 | 740.879 -4792.63
-39.0921 -62.3083 | -1.14999 0.241472 | 1334.34 -854.269
-38.6025 -62.3915 | -0.847925 1.30025 | 2358.68 1882.53
-38.1092 -62.463 | -1.04408 -0.432063 | 657.8 -2447.36
-37.6128 -62.5131 | -0.786398 -2.45993 | -1875.15 -540.126
-37.116 -62.5232 | -0.384258 -2.56984 | -4079.19 3990.78
-36.625 -62.4735 | -0.358165 -2.67247 | -1132.25 -522.653
-36.145 -62.3643 | -0.487006 -3.3959 | 1461.49 -1745.48
-35.6808 -62.1989 | -0.360716 -4.31847 | 251.268 -516.638
-35.2403 -61.9777 | 0.0474021 -5.6313 | 923.041 291.809
-34.8299 -61.7033 | 0.296907 -6.7731 | -1325.59 543.834
-34.4552 -61.3824 | 1.50909 -6.9179 | -2713.7 388.396
-34.1141 -61.0271 | 3.47801 -5.5762 | 3608.45 -2608.44
-33.7911 -60.6544 | 3.33987 -2.8786 | 5267.17 -1904.65
-33.4811 -60.2688 | 1.67943 -1.01284 | -644.714 3798.78
-33.1944 -59.8627 | -1.66804 0.373863 | -1654.53 1669.06
-32.9328 -59.439 | -5.59895 1.68851 | 2098.38 -115.737
-32.6882 -59.0034 | -5.54612 0.404786 | 1787.16 4888.29
-32.4564 -58.556 | -3.19818 -1.83665 | 3846.76 3182.08
-32.2321 -58.1004 | -0.426677 -2.21537 | 876.956 446.698
-32.0181 -57.6388 | 2.96501 -1.88997 | -1454.28 -867.314
-31.8193 -57.1716 | 2.76893 -1.33768 | -1882.78 -459.606
-31.6375 -56.699 | -0.27471 -1.30901 | -2889.37 -1456.62
-31.4695 -56.2235 | -0.555654 -2.77255 | -183.161 -3201.84
-31.3039 -55.7495 | -0.341249 -3.35996 | -814.191 2083.6
-31.1318 -55.2766 | -0.25636 -3.38076 | 2816.94 2240.21
-30.9395 -54.8093 | -0.0252128 -3.27784 | 2932.6 -2461.63
-30.7216 -54.3539 | -0.691735 -1.72588 | -2067.32 -402.412
-30.4845 -53.9089 | -0.184942 -0.941401 | 2720.67 189.47
-30.2271 -53.4742 | -1.66681 -0.391145 | 1783 370.25
-29.9567 -53.0466 | -4.87832 0.842833 | -3631.08 308.969
-29.6856 -52.621 | -4.526 0.700205 | -3281.88 694.419
-29.4141 -52.1965 | -2.12365 -0.682646 | -648.412 2203.18
-29.1317 -51.7781 | -1.8082 -2.01035 | 1436.48 -1155.88
-28.8242 -51.378 | -2.38269 -2.64749 | 558.441 -2803.03
-28.4851 -51.0062 | -1.10642 -3.44859 | 1397.3 -1106.38
-28.1135 -50.6672 | -1.22673 -2.59143 | -890.174 690.724
-27.715 -50.3615 | -2.78247 -0.222449 | -1785.26 -4063.15
-27.2937 -50.0943 | -2.93917 0.862613 | -3392.31 -3914.76
-26.8572 -49.8608 | -1.9034 0.334984 | -3627.38 1983.94
-26.4131 -49.6467 | -1.451 -0.164508 | 1337.99 2475.33
-25.9601 -49.4474 | -1.28756 -1.07473 | 5906.88 -722.883
-25.4959 -49.2638 | -0.544457 -2.7406 | 3595.8 -69.7845
-25.0261 -49.0868 | -0.598507 -3.16797 | -1186 1664.81
-24.5596 -48.9019 | -1.34737 -2.80587 | -2392.61 2112.37
-24.1009 -48.7007 | -1.84269 -2.59203 | -1572.59 3646.86
-23.6487 -48.4848 | -2.26532 -1.74608 | 1189.71 -1517.85
-23.1956 -48.2697 | -2.54621 -0.00860615 | 2028.92 -3321.03
-22.7376 -48.0644 | -3.0245 2.27769 | -676.889 1646.25
-22.2775 -47.8641 | -3.0333 3.5142 | -278.891 -1562.42
-21.8153 -47.6706 | -2.02354 3.15379 | 406.975 -3258.38
-21.3522 -47.4809 | -1.94068 3.64789 | -447.349 1138.07
-20.8938 -47.2804 | -3.08385 5.65331 | -959.402 1387.3


-8.3793 56.3759 | 4.57782 -0.754592 | -3168.39 -22.8539
-8.13361 55.9419 | 1.78314 -0.796109 | 1272.94 -869.43
-7.90459 55.4977 | 0.462055 -0.283996 | 769.078 -1404.84
-7.68252 55.0488 | -0.862402 -0.74228 | 970.772 2088.11
-7.45805 54.6024 | -0.864286 -1.1099 | 2652.78 3451.98
-7.22692 54.1606 | 0.341898 -0.762635 | 1050.37 -746.658
-6.9977 53.7165 | 0.776676 -0.0743365 | -512.098 -4145.62
-6.78126 53.263 | 1.57442 0.763436 | -2093.47 -2919.25
-6.58165 52.8002 | 2.49434 0.922115 | -1030.75 245.661
-6.392 52.3334 | 1.74974 0.689368 | 1263.37 934.651
-6.20177 51.8674 | 1.31734 1.3373 | -225.797 1630.87
-6.00638 51.4056 | 1.9922 2.05392 | -3037.7 3388.84
-5.80321 50.9512 | 1.23061 1.63711 | -2107.26 3206.17
-5.58396 50.5081 | 0.507254 1.27398 | 691.134 998.434
-5.33877 50.0799 | 0.76311 1.17564 | 388.803 -195.961
-5.06441 49.6696 | 0.386081 0.450426 | -367.08 -143.171
-4.76119 49.2801 | 0.22337 0.341732 | -474.719 -1440.22
-4.42984 48.9131 | 1.8738 1.83838 | 945.437 -1688.39
-4.06924 48.5726 | 3.05398 1.89131 | 728.399 248.954
-3.68017 48.2644 | 3.24768 0.666039 | -831.317 -447.491
-3.26669 47.9903 | 2.75347 -0.0991505 | 120.036 1492.11
-2.83186 47.753 | 2.1928 -0.45971 | -2050.71 336.33
-2.38253 47.5483 | 2.25141 -1.23121 | -3011.35 -2291.65
-1.9234 47.3711 | 2.36136 -2.17278 | -313.656 327.22
-1.45375 47.2257 | 2.09551 -2.7717 | 653.618 717.074
-0.974679 47.1132 | 1.54151 -2.37561 | 1129.65 -1392.7
-0.48842 47.0286 | 0.977165 -0.340707 | 2594.17 -2875.32
0.00421951 46.9689 | 0.414504 1.81123 | 3173.1 -1391.02
0.502401 46.9397 | 0.143173 3.29906 | 2273.56 557.092
1.00313 46.9497 | 0.586659 3.21343 | 479.035 1919.55
1.50125 47.0047 | 1.69607 1.65912 | -1621.26 377.104
1.99145 47.1025 | 2.51156 0.93846 | -1578.25 -1857.67
2.47089 47.2385 | 2.41819 0.668769 | 1124.85 -101.945
2.93824 47.4138 | 1.92736 -0.0884931 | 3111.63 4778.92
3.39184 47.6308 | 1.83438 -1.09192 | 2560.7 1166.96
3.83188 47.8789 | 1.79137 -1.26157 | -2059.94 -1234.71
4.25702 48.1487 | 1.13515 0.105245 | -4229.94 -498.526
4.66847 48.4336 | 0.18509 1.86513 | -1512.52 -2125.21
5.07409 48.723 | -0.201298 2.39574 | -248.515 -1331.99
5.48029 49.0097 | -0.142703 1.99794 | -509.464 -413
5.89048 49.2894 | -0.576549 2.10651 | -1218.99 572.289
6.30728 49.5583 | -1.15507 2.29091 | 569.182 628.72
6.73556 49.8092 | -1.20517 1.81308 | 542.534 -956.344
7.1778 50.0341 | -0.845166 0.363608 | -1732.28 -2967.49
7.63184 50.2289 | -0.26243 -1.33227 | -1048.75 -474.841
8.09446 50.4001 | 0.141756 -1.73142 | 2160.43 1670.16
8.56412 50.5567 | -0.582368 0.115952 | 989.434 3404.51
9.03828 50.7051 | -2.24267 2.14876 | 564.115 -182.658
9.51698 50.841 | -3.71192 2.47805 | 841.572 -431.778
10.0003 50.9625 | -3.80222 1.61772 | 144.979 2297.34
10.4872 51.071 | -2.82177 0.650654 | -665.949 -259.12
10.9777 51.1599 | -1.96283 1.43623 | 425.247 -34.4715
11.4726 51.2239 | -0.470103 2.8388 | 2160.18 -1965.23
11.9718 51.2586 | 1.23416 3.1561 | 450.44 -5764.45
12.4722 51.269 | 1.88862 2.30966 | -1017.84 2848.79
12.9715 51.2833 | 1.77672 1.66859 | -1401 6312.79
13.4684 51.3189 | 1.60123 -0.235595 | -2885.45 -846.586
13.9618 51.3678 | 1.39655 -1.1805 | -2757.27 -3069.35
14.4519 51.424 | 1.01597 -0.869573 | -952.17 -516.597
14.9392 51.4929 | 0.574895 0.474377 | 412.664 -49.0796
15.4238 51.5802 | 0.84694 1.31371 | 949.427 831.584
15.9045 51.6909 | 1.27352 1.84129 | 881.711 -2891.22
16.3791 51.8256 | 1.4242 1.92277 | 392.3 -1630.58
16.8424 51.995 | 1.42267 1.88568 | -746.472 4683.26
17.2859 52.2134 | 2.23996 0.82787 | 2862.44 -157.598
17.7087 52.4747 | 3.86915 -0.463778 | 3278.49 2112.36
18.1079 52.7765 | 4.57516 -0.728128 | 289.992 2492.49
18.4794 53.1143 | 4.71537 -1.00181 | 2395.97 -5239.06
18.8238 53.478 | 3.848 -0.136176 | -1326.91 -1441.9
19.1281 53.8734 | 2.82229 0.911197 | -3953.05 2553.98
19.3791 54.3045 | 2.76486 1.49899 | 2329.14 1035.37
19.5803 54.7631 | 2.84751 2.31967 | 26.3904 2766.63
19.7302 55.2434 | 1.73942 3.19032 | -2962.31 2197.19
19.8313 55.738 | 0.697375 2.65541 | -308.423 152.045
19.8995 56.2387 | 0.5572 0.971275 | 266.754 59.714
19.9521 56.7416 | -0.13116 -0.047519 | 4350.58 1599.32
20.006 57.2459 | -0.148054 -0.428259 | 4833.44 1146.53
20.0614 57.7515 | -0.484201 -0.805367 | -2709.83 -1183.3
20.1009 58.2577 | 0.672346 -0.969349 | -4147.66 -840.441
20.1165 58.7645 | 1.9503 -0.408196 | 965.368 392.032
20.1161 59.2716 | 0.330252 0.387476 | 3625.27 390.46
20.1029 59.7785 | -1.90579 0.975905 | -1613.44 -1352.39
20.0652 60.2827 | -2.92932 1.2908 | -4128.15 -3502.08
19.9972 60.7811 | -2.28498 1.39186 | -509.991 -1905.53
19.9096 61.2747 | -1.78705 1.29267 | 1584.66 -706.654
19.8159 61.7661 | -1.72645 1.06237 | 799.16 -658.701
19.7236 62.2572 | -1.26094 0.986578 | -499.964 461.825
19.6375 62.7499 | -1.24598 1.1198 | -830.605 880.139
19.5642 63.2454 | -1.9201 1.62014 | -2258.43 339.406
19.5127 63.744 | -2.07901 2.09878 | 3261.01 415.723
19.501 64.2452 | -1.33057 1.78267 | 2007.73 -841.794
19.5338 64.7451 | -1.41301 1.24595 | -818.234 774.13
19.6078 65.2415 | -1.51993 1.57051 | 357.01 2420.14
19.7228 65.732 | -0.0667239 2.32688 | 765.111 1540.9
19.8791 66.2124 | 0.617134 2.58334 | 1052.12 -1844.4
20.0757 66.6764 | -0.421212 2.09116 | -1913.37 -4194.64
20.3058 67.121 | -1.37873 1.6839 | -1681.11 -100.444
20.5652 67.5485 | -0.972191 1.80967 | 2223.15 4271.44
20.8552 67.9601 | 0.553013 2.10514 | 1806.82 715.391
21.1752 68.3508 | 1.7393 2.51785 | -3446.42 -4286.34


-47.1423 -66.9504 | -1.03687 0.667147 | -2503.26 76.681
-46.853 -66.5448 | 0.342383 -0.362585 | 1315.98 -3434.8
-46.5312 -66.1663 | 0.770472 -1.53734 | 536.702 -2069.27
-46.1812 -65.8148 | 0.213849 -2.30306 | -846.682 1915.24
-45.8124 -65.482 | -0.368185 -1.85418 | 300.06 3560.76
-45.4287 -65.1637 | -0.449718 -1.77729 | -1310.5 2771.58
-45.03 -64.864 | -0.330619 -2.65693 | -3297.31 -2217.04
-44.6122 -64.5975 | -0.409815 -2.59097 | -1565.8 -3009.16
