-95.787 -18.9287 | 2.51761 -0.705613 | 1655.71 -540.891
-89.9547 -25.2505 | 1.07796 0.611799 | 2087.48 -1081.27
-89.4544 -25.1981 | 0.905659 -0.831322 | 1126.02 -1382.54
-88.9503 -25.1917 | 0.837924 -3.26955 | 97.5927 -1300.58
-88.4473 -25.2307 | 0.67351 -4.60855 | 797.437 -368.943
-87.9482 -25.3099 | 0.533727 -4.07922 | 1032.54 157.399
-87.4552 -25.4239 | 0.239786 -3.48207 | -79.0487 1273.72
-86.9709 -25.5691 | -0.479948 -4.37779 | -1926.97 556.518
-86.4999 -25.7475 | -1.43575 -6.02659 | -2768.6 -93.9148
-86.0464 -25.9611 | -1.7289 -6.00055 | -2153.17 -783.31
-85.6122 -26.2084 | -1.14973 -4.12184 | -1610.95 307.198
-85.1957 -26.4814 | -0.874032 -2.66373 | -1598.31 1976.74
-84.7924 -26.7703 | -1.14028 -2.06439 | -978.099 848.442
-84.3974 -27.0686 | -1.25783 -1.54177 | 1432.79 180.66
-84.0041 -27.3706 | -1.01715 -1.06879 | 2305.25 -605.248
-83.6089 -27.6732 | -0.319832 -0.783675 | 1050.86 -1415.6
-83.2115 -27.9756 | 0.424639 -1.03906 | 661.009 -687.885
-82.8111 -28.2756 | 1.13335 -1.25749 | 987.398 -396.15
-82.4061 -28.5712 | 2.19419 -0.497871 | 774.456 -392.969
-81.9959 -28.861 | 2.86965 -0.0461216 | 158.634 -309.814
-81.5808 -29.1442 | 2.83837 -1.00008 | 13.178 -110.397
-81.1602 -29.4192 | 2.92848 -2.19582 | -405.077 -519.013
-80.7333 -29.6843 | 3.1314 -3.06245 | -740.343 -917.755
-80.2979 -29.9351 | 3.11958 -3.66582 | 285.604 626.986
-79.8502 -30.1631 | 2.56881 -3.88209 | 1204.94 1790.23
-79.3884 -30.3616 | 1.59666 -3.06076 | 796.435 468.441
-78.9149 -30.5316 | 0.842377 -1.00417 | -229.719 -388.499
-78.4331 -30.6767 | 0.514509 0.527107 | -554.117 -662.301
-77.9453 -30.799 | 0.397636 0.204707 | 205.413 -603.779
-77.4521 -30.8981 | 0.493261 -0.276167 | 397.802 556.305
-76.9541 -30.971 | 0.851145 0.649165 | -435.74 832.734
-76.4536 -31.0172 | 1.1898 1.40042 | -1562.93 -497.877
-75.9528 -31.0396 | 1.28024 0.905205 | -2071.32 -1401.6
-75.4536 -31.0385 | 1.21553 0.0250206 | -1960.28 -396.351
-74.9572 -31.0093 | 1.20125 -1.15636 | -2061.81 1129.63
-74.466 -30.9468 | 1.23513 -1.5427 | -1510.22 -821.379
-73.9815 -30.8527 | 1.32021 -1.00889 | -571.242 -902.124
-73.505 -30.7278 | 1.52572 -0.0564274 | -254.871 843.468
-73.0377 -30.5722 | 1.89709 0.895953 | -220.324 5.53527
-72.5799 -30.3916 | 1.88643 2.5192 | -584.217 -559.736
-72.1299 -30.1933 | 1.18355 4.38913 | -610.831 611.688
-71.685 -29.9841 | 0.447874 4.99387 | 993.808 448.154
-71.2395 -29.7741 | 0.282414 4.06052 | 1802.25 -710.519
-70.7883 -29.5735 | 0.563425 2.63918 | 671.568 173.611
-70.3303 -29.3872 | 1.11141 1.10303 | -296.927 755.286
-69.8653 -29.2191 | 1.62264 -0.344579 | 196.12 -440.582
-69.3921 -29.0748 | 1.93748 -1.73625 | 479.679 1072.85
-68.9111 -28.9568 | 1.96902 -3.09967 | 492.382 305.531
-68.423 -28.8697 | 1.49986 -3.4218 | 286.052 -343.955
-67.9296 -28.8175 | 0.842346 -2.46254 | 630.37 895.737
-67.4331 -28.8008 | 0.518438 -1.63183 | 541.962 614.157
-66.9363 -28.8221 | 0.582967 -1.95545 | 8.45152 -389.549
-66.4428 -28.8842 | 0.891312 -2.03888 | -53.6929 -1873.85
-65.9557 -28.987 | 1.33511 -1.33186 | 804.168 -2107.66
-65.475 -29.1218 | 1.36579 -1.69339 | 2590.3 828.435
-64.9969 -29.272 | 0.883663 -3.29764 | 3392.75 2445.85
-64.5178 -29.4271 | 0.67926 -4.02377 | 2824.97 1051.67
-64.0383 -29.5886 | 0.725118 -3.67303 | 1081.88 -1513.6
-63.5624 -29.7646 | 0.877135 -2.72301 | -691 -2361.55
-63.0934 -29.9592 | 1.09546 -1.809 | -480.404 -452.534
-62.6304 -30.1679 | 1.11284 -0.99496 | 590.226 79.3757
-62.1709 -30.3854 | 0.927616 0.148653 | 1881.8 -392.64
-61.7119 -30.608 | 0.487893 0.66243 | 1802.55 -1636.66
-61.2522 -30.8335 | -0.129991 -0.317338 | 346.581 -663.925
-60.7907 -31.0563 | -0.401948 -1.61505 | -881.407 1923.56
-60.3257 -31.2689 | -0.20913 -1.6846 | -1546.05 1691.43
-59.8568 -31.4681 | 0.139983 -0.567708 | -1469.4 -710.108
-59.3833 -31.6533 | -0.0285889 -0.0722683 | 80.716 183.928
-58.9028 -31.819 | -0.662502 -0.408653 | 671.01 1243.25
-58.414 -31.9585 | -0.753358 0.435458 | 142.866 703.662
-57.9178 -32.0687 | -0.293642 1.80882 | -1053.9 470.243
-57.4169 -32.1476 | 0.157082 2.46893 | -2486.08 657.663
-56.914 -32.1929 | 0.259782 2.83895 | -2364.34 272.465
-56.4113 -32.2028 | 0.0290029 2.59928 | -498.803 -397.89
-55.9096 -32.1758 | -0.107449 2.33926 | 1235.4 -125.383
-55.411 -32.1084 | -0.0437839 1.91767 | 1171.12 1709.89
-54.9192 -31.9962 | 0.154892 0.731236 | 251.936 948.156
-54.4388 -31.8406 | 0.411859 -0.60907 | -202.387 -313.464
-53.9734 -31.6454 | 0.902583 -1.95498 | -1233.07 52.3489
-53.5267 -31.4129 | 1.70243 -3.06807 | -2038.14 -629.133
-53.1013 -31.1469 | 2.25255 -3.61483 | -1854.06 -1162.57
-52.6974 -30.8524 | 2.30693 -4.05799 | -822.719 -365.657
-52.3137 -30.5337 | 1.84809 -4.11992 | 320.287 -1055.12
-51.9473 -30.1963 | 0.8868 -3.34912 | -1142.38 -1280.18
-51.598 -29.8435 | 0.51668 -2.93824 | -1811.16 -1788.97
-51.2646 -29.4787 | 0.321415 -2.745 | -151.352 -2534.13
-50.9439 -29.1053 | -0.132514 -2.48541 | -159.255 -1119.72
-50.6361 -28.7223 | -0.453846 -2.20983 | 341.626 -248.657
-50.3424 -28.3286 | -0.882077 -1.68788 | 90.1665 1052.38
-50.0642 -27.9228 | -2.29216 -0.460595 | -737.497 2865.15
-49.8001 -27.5054 | -4.04947 0.874963 | 1141.83 2666.52
-49.5403 -27.0827 | -5.88624 2.05259 | 3582.2 1588.2


38.6545 22.5199 | -0.891111 2.75488 | -3715.79 -261.767
39.0437 22.2104 | -1.37091 1.243 | 1055.66 1112.41
39.4322 21.9001 | -0.547424 0.730784 | 1353.19 2097.63
39.8257 21.5971 | -0.361551 -0.898289 | -1751.15 1951.27
40.2237 21.3038 | -0.0855578 -2.59716 | -279.975 4440.17
40.6262 21.0213 | 3.42028 -0.437537 | -2521.48 1242.65
41.026 20.7393 | 6.7779 1.84856 | -5067.09 -4078.87
41.4175 20.4486 | 6.44536 0.897045 | 1295.25 507.133
41.812 20.1599 | 4.1359 -1.1459 | 3736.65 -3636.2
42.2179 19.8799 | 3.0848 -2.00379 | 3939.06 -3917.48
42.6416 19.6189 | 3.52159 -1.18135 | 2536.77 1456.16
43.087 19.393 | 3.56536 -0.803636 | 1301.8 2329.56
43.5514 19.2085 | 3.12158 -1.60277 | -1196.26 850.122
44.0282 19.0609 | 3.36177 -0.115417 | -986.087 -2471.38
44.5131 18.9422 | 3.60562 1.21196 | 2907.16 -2862.96
45.0069 18.8531 | 3.3437 -0.29141 | 2434.16 6664.55
45.5075 18.8036 | 3.45915 -1.48662 | -1583.7 -282.414
46.0087 18.7757 | 3.86631 -0.00222728 | -1235.11 -9770.39
46.5091 18.7527 | 3.24281 0.97867 | -2446.58 -846.638
47.008 18.7562 | 2.5295 -0.346338 | -2312.75 6694.78
47.5021 18.8109 | 2.50297 -0.934877 | 1202.32 3961.42
47.99 18.9128 | 2.11018 0.210051 | 2023.88 -1838.82
48.4725 19.0416 | 2.80068 -0.564531 | -1868.48 -5425.25
48.948 19.1847 | 2.85956 -0.423035 | -4556.57 -4055.41
49.4125 19.3473 | 1.78696 0.517066 | -1421.13 4178.35
49.8628 19.5438 | 2.86517 -1.87529 | -1214.71 2202.86
50.2992 19.7682 | 4.30239 -3.36421 | -2151.01 -4700.49
50.7272 20.003 | 4.09164 -1.32928 | 1864.08 -1191.32
51.1532 20.2436 | 2.87379 1.18682 | 6167.04 1672.65
51.5806 20.4925 | 1.89404 0.964714 | 3620.6 6556.15
52.0062 20.7548 | 2.02732 -0.674833 | -103.084 4859.18
52.4321 21.0211 | 1.4809 -1.17847 | -1320.24 -3695.87
52.8677 21.267 | 0.327612 -0.424115 | -592.421 -3072.83
53.3197 21.4781 | 0.775339 -1.46608 | 4103.12 -1351.62
53.7908 21.6497 | 0.739237 -1.11324 | 2641.35 3913.08
54.2761 21.7864 | -0.155196 1.94102 | -2453.2 2036.82
54.77 21.8802 | -0.807001 4.42925 | -1940.69 -6363.57
55.2698 21.9132 | -0.872886 4.10993 | 2030.71 -3820.06
55.7719 21.8918 | -0.455548 2.50319 | 1475.26 6681.81
56.2723 21.8377 | 0.416024 1.65228 | -2180.33 -910.928
56.7654 21.746 | 1.6032 1.98777 | -3107.31 -678.086
57.2472 21.6166 | 1.96732 2.12849 | -2217.31 5551.12
57.7158 21.4557 | 0.960014 -0.400046 | -3808.21 -2925.6
58.1649 21.2525 | -0.232253 -3.04876 | -2422.99 -1455.24
58.595 21.0147 | 0.182343 -1.41391 | 167.681 3534.46
59.0143 20.7604 | 0.716372 0.535964 | 735.136 -2898.15
59.4294 20.496 | -0.689558 -0.782543 | 6478.84 1885.05
59.8515 20.236 | -0.355857 0.590661 | 3471.63 385.305
60.279 19.9794 | 0.746922 2.97586 | -8.64113 -730.447
60.7052 19.7188 | -0.399636 2.31388 | 2445.93 2044.22
61.1263 19.4486 | 0.174204 2.82088 | -1162.59 -2157.29
61.5307 19.1543 | 1.51746 1.84596 | -5177.36 -3670.21
61.9106 18.831 | 2.03273 -0.582914 | -588.272 196.294
62.2758 18.4913 | 4.20892 -0.784072 | 2473.5 -526.499
62.6388 18.1472 | 4.09038 -1.47524 | 1268.36 594.305
63.007 17.8086 | 2.11934 -2.25082 | -1975.82 4086.68
63.3823 17.4829 | 1.4071 -1.94295 | -3242.19 2446.33
63.7645 17.17 | 2.13125 -0.72575 | 1603.55 -319.198
64.1561 16.8675 | 3.48709 0.938053 | 2615.81 -3316.35
64.5563 16.5711 | 2.69192 1.07516 | 62.8257 -2866.82
64.9635 16.2817 | -0.480745 -0.681538 | -218.76 1231.94
65.3805 16.0074 | -2.01034 -1.26507 | -1997.92 -361.471
65.8083 15.7527 | -2.42082 -1.23832 | -876.415 -325.98
66.2508 15.5254 | -2.39793 -1.40882 | 3210.75 3929.8
66.7119 15.3356 | -1.25856 -0.0916839 | 2844.87 -494.314
67.1863 15.1745 | -0.215881 -0.636772 | 101.134 -3542.26
67.6674 15.0308 | 1.45657 -2.43086 | -1176.55 -2673.95
68.1535 14.9051 | 3.03723 -1.89281 | 405.57 -1745.32
68.6465 14.8086 | 3.76989 -1.6156 | -260.954 2751.76
69.1453 14.7594 | 4.41536 -1.30671 | -3035.9 4414.36
69.6441 14.7652 | 4.12896 -2.28821 | -665.631 -3724.45
70.1397 14.8153 | 3.1155 -2.94604 | 2443.26 101.327
70.63 14.9128 | 1.81731 -0.54802 | 2133.58 3840.92
71.11 15.0603 | 2.26036 0.03787 | -98.4771 -583.806
71.5766 15.247 | 3.85852 0.39227 | -1154.17 335.931
72.0289 15.4654 | 3.96775 1.13314 | 1773.09 1238.23
72.4711 15.707 | 2.6248 1.46155 | 3409.54 -2836.3
72.9071 15.962 | 1.17314 0.741251 | -2364.96 1153.68
73.3309 16.2348 | 1.64277 -2.25602 | -2161.53 1076.87
73.7424 16.5234 | 2.25896 -3.27987 | -1529.29 -1595.51
74.1462 16.8193 | 0.8129 -0.23964 | -2084.48 -2192.79
74.5459 17.1162 | 1.16344 1.62114 | -244.207 -3645.98
74.9451 17.4101 | 2.00056 1.42586 | -1611.66 600.62
75.3412 17.7066 | 1.98289 -0.627403 | -1815.07 5366.75
75.7354 18.0073 | 2.23319 -2.68222 | -730.345 -1054.58
76.1388 18.2942 | 2.20512 -2.24398 | 1122.55 -3855.3
76.561 18.5517 | 2.55933 -0.627842 | 2504.88 2487.89
77.0033 18.7794 | 2.66936 0.443441 | 3577.26 3951.9
77.4659 18.9736 | 1.7163 1.08191 | 4857.42 204.502
77.9492 19.1224 | 1.01046 0.855312 | 1985.58 -2517.71
78.4475 19.2175 | 1.02858 0.45886 | 88.5963 -1469.32
78.9528 19.2608 | 1.82858 1.00544 | -2016.39 -757.871
79.4578 19.2583 | 2.76126 -1.08511 | -6937.78 2465.63
79.9554 19.2181 | 2.69609 -0.776157 | -5072.96 -958.524
80.4439 19.1397 | 1.82287 1.4623 | -966.265 -951.544
80.9248 19.0298 | 0.23965 0.898207 | 298.986 6493.54
81.4 18.9019 | 0.222162 0.800151 | -2003.21 -504.488
81.8658 18.746 | 1.0169 -0.845198 | 2196.12 -3686.75
82.3227 18.5577 | 0.104071 -4.84318 | 8078.31 -1862.75
82.7754 18.345 | -0.909506 -7.35601 | -1473.82 811.507


-95.6806 -24.7991 | 0.130099 2.28189 | 1031.63 6204.64
-95.8804 -24.335 | 2.9468 1.01282 | -3387.39 -842.717
-96.0998 -23.88 | 3.61978 3.16158 | 203.818 -4945.85
-96.3339 -23.4353 | -0.0564122 2.50215 | -6002.69 5967.52
-96.5747 -22.9911 | -3.0337 -1.97688 | 26327.4 -17588.6
-96.7955 -22.5525 | 2.35185 -6.32553 | -42521.1 23985.9
-97.0488 -22.1041 | 3.10384 -0.73766 | 24492.5 -805.303
-97.2625 -21.6424 | -2.12148 4.13892 | 8619.63 -18003.4
-97.4477 -21.1837 | -1.40814 3.92128 | -5791.19 -1837.57
-97.6285 -20.7227 | 8.6748 3.92084 | -15919 18022.5
-97.8059 -20.2435 | 4.31124 3.71342 | 11688.7 10662.5
-97.9388 -19.7462 | -3.9984 0.90794 | 5114.34 -28039.5
-98.0348 -19.2594 | -2.83021 3.00848 | 7190.5 1039.28
-98.1055 -18.7707 | -1.41988 6.96502 | -30217.7 4073.29
-98.1899 -18.2782 | -0.958675 3.07663 | 40485.6 6538.34
-98.2094 -17.7755 | 3.00608 0.542961 | -43943.7 3097.32
-98.2487 -17.2689 | -0.455622 -1.23016 | 20637.5 6449.37
-98.2191 -16.7567 | 3.43449 0.309165 | 12886.1 9634.45
-98.1103 -16.2506 | 2.78164 6.636 | -12943.4 -33327.2
-97.9551 -15.7823 | 7.03625 2.54167 | 978.648 -15584.2
-97.7592 -15.3413 | 4.64704 -2.75589 | -11778 32586.5
-97.5495 -14.8913 | 4.82402 1.479 | 14806.1 -14540.1
-97.2835 -14.4752 | 3.77876 0.980871 | -8378.72 -10147.6
-96.9876 -14.0862 | -1.65526 4.74006 | 12836.1 30230.1
-96.6668 -13.6902 | 9.38349 0.291609 | 3472.49 1371.92
-96.3257 -13.3074 | 7.8642 1.80859 | -12496.8 -17023.6
-95.9736 -12.9537 | -0.805174 1.94593 | 688.252 240.467
-95.6073 -12.6179 | -5.13867 -1.09793 | 4134.97 -4453.63
-95.2312 -12.2947 | 0.831006 -2.26674 | -20102.9 7869.65
-94.8701 -11.9634 | -4.41257 2.93295 | 14342.4 -2566.87
-94.4843 -11.6504 | 4.53258 -1.70571 | 17871.5 9638.33
-94.0722 -11.3524 | 2.71432 -1.64313 | -16715.6 -21244.5
-93.6643 -11.0766 | 2.24472 -3.41874 | -21325 12600.1
-93.2781 -10.784 | -1.32836 7.0594 | 26957.1 -9658.76
-92.8698 -10.5053 | -1.04968 5.40808 | -15152 23054.8
-92.4722 -10.2075 | 7.30663 -5.05425 | 19931.2 -24474
-92.0478 -9.94501 | -0.106568 3.28964 | -5466.28 9678.78
-91.6302 -9.66786 | 2.83558 -1.79518 | 1676.46 5139.97
-91.2282 -9.36346 | 2.57942 -0.127173 | -5558.77 5279.76
-90.8475 -9.03333 | -2.49791 7.64193 | 11772.7 -17154.9
-90.472 -8.69993 | 4.21864 -0.325842 | -18349.2 19507.5
-90.1387 -8.32327 | -2.11383 4.27483 | 11424.3 -790.134
-89.8097 -7.93854 | 6.34625 -1.14601 | 739.551 -15572
-89.4804 -7.56503 | 0.0809789 -2.71426 | -15365.6 -707.054
-89.1703 -7.18628 | -6.13778 3.41927 | 6491 -6586.65
-88.8586 -6.80962 | -1.86874 3.35281 | -1082.52 15125.1
-88.5532 -6.41756 | -4.91722 0.817385 | 9322.7 2581.94
-88.2361 -6.02822 | 2.23285 -3.48758 | -10892.8 -5842.84
-87.9121 -5.6538 | 1.96123 4.21269 | 12418.4 -8080.9
-87.5593 -5.30433 | 2.32073 3.64187 | -7331.49 17398.6
-87.2039 -4.95363 | 0.973681 0.777367 | -8940.51 -25647.5
-86.835 -4.63867 | -0.585588 2.97697 | 11439.9 8681.16
-86.4494 -4.33084 | -4.61301 -3.85877 | -3020.9 11989.2
-86.0661 -4.01471 | -1.70527 1.67291 | -3741.56 -18601.2
-85.6811 -3.71462 | 5.89946 1.90407 | -7350.46 17531.8
-85.303 -3.40156 | 1.76454 -0.838003 | 9136.68 -6854.8
-84.9023 -3.11111 | 1.34342 0.164786 | 13347.9 6434.04
-84.4749 -2.84086 | -4.43125 2.82002 | -3798.57 5656.54
-84.0352 -2.59004 | 0.806191 -5.27949 | -279.763 -19540.8
-83.5808 -2.37979 | 3.51897 -5.87263 | -8778.24 20981.6
-83.1266 -2.16346 | -2.53487 3.74387 | 26854.3 2474.28
-82.6436 -1.97488 | 1.73667 6.66372 | -10333.8 -22101.7
-82.1556 -1.83606 | 2.94549 6.87187 | -29324.3 27994
-81.6839 -1.69607 | 2.64011 5.304 | 11916.3 -32040.1
-81.1939 -1.63381 | 7.31459 3.52843 | 7572.02 11418.4
-80.6944 -1.59534 | 1.36815 4.45757 | 1108.22 6779.22
-80.1909 -1.56765 | 0.0446103 -1.54718 | 11813.9 560.461
-79.6806 -1.56355 | -0.382405 -2.65189 | -23204.6 319.453
-79.1861 -1.59681 | 3.50478 5.60407 | 597.751 -11980.4
-78.6973 -1.68034 | 2.12774 2.15247 | 11777.9 3126.18
-78.2036 -1.77859 | -3.18622 3.23643 | 2263.25 13080.6
-77.7087 -1.87393 | -3.60208 0.724521 | -5745.15 -8340.61
-77.2233 -2.00014 | -1.86505 -0.937416 | -1465.94 -1101.71
-76.7475 -2.1551 | 3.56349 0.343646 | 5284.05 9120.81
-76.278 -2.33135 | 2.62586 7.57556 | -2237.22 -12680.9
-75.8297 -2.5588 | 2.37384 -4.05324 | -3254.74 4882.51
-75.404 -2.81902 | 3.6082 -1.00483 | -11358.2 -5341.38
-75.0013 -3.10624 | -0.807989 0.399963 | 21080.1 17180
-74.5889 -3.38388 | 4.58062 1.92068 | -28766.9 -12042.9
-74.2101 -3.69047 | 2.74311 0.532574 | 16142.3 14381.7
-73.8231 -3.99098 | -1.46954 -1.74595 | 316.039 -22904.5
-73.4425 -4.31527 | -0.137897 -3.35755 | 2808.85 9130.96
-73.0525 -4.6264 | -0.727546 -6.44166 | 597.976 6347.05
-72.6531 -4.92094 | -4.3451 3.01183 | -12295 -13680.6
-72.2554 -5.21526 | -1.20475 -2.61482 | 12055.9 15559.7
-71.8271 -5.46682 | 3.4646 -0.511803 | 9445.06 -13164.8
-71.3804 -5.70005 | -5.53625 -8.95507 | -27026.7 7781.1
-70.9394 -5.90313 | -1.34103 0.611002 | -2914.09 14955.4
-70.4882 -6.06477 | 3.65935 5.08362 | 13235.6 -28884.6
-70.0232 -6.22879 | 4.18575 5.3392 | -1229.42 7739.67
-69.5423 -6.34211 | 0.942808 1.11232 | 14719.9 12673.7
-69.0409 -6.38619 | 2.65691 3.02869 | 4308.09 -8684.71
-68.5353 -6.40104 | -0.215885 -0.879126 | -26290.5 -10286.7
-68.0457 -6.39446 | -7.36195 -0.482717 | 11317.1 14953.9
-67.5533 -6.33343 | -0.688859 -1.6401 | 9178.17 -10261.1
-67.0594 -6.24511 | -3.27371 -2.75278 | -3856.27 11101.8
-66.5783 -6.11246 | -0.353836 0.270681 | -21515.2 -24717.6
-66.1197 -5.9643 | 4.36712 1.749 | 10522.1 26544.7
-65.6737 -5.75062 | 1.35961 0.566616 | 22277.7 -1261.64
-65.2222 -5.51316 | 0.04298 7.83137 | -12572.1 -6073.87


-37.8322 89.3229 | 1.0638 5.08788 | -5891.96 -10117.6
-37.5829 89.745 | 2.18931 0.819221 | 9520.22 8089.15
-37.3163 90.166 | -1.14023 3.19693 | -6913.87 1426.51
-37.0468 90.586 | 3.33287 3.50817 | 9001.7 5379.24
-36.7602 91.0014 | -0.0816785 3.92985 | -12047.6 3124.97
-36.4655 91.4068 | 0.460468 3.56109 | -2102.59 -13669.7
-36.1344 91.7711 | 5.37008 1.00347 | 7975.12 -2232.39
-35.756 92.089 | 1.21178 -0.911664 | -5926.01 10466
-35.3489 92.3725 | 1.39692 0.113673 | 12102.2 -12836.5
-34.904 92.5982 | 5.35547 3.28999 | -11347.9 14904.7
-34.4509 92.8028 | 0.524126 0.206595 | -1125.1 902.93
-33.9799 92.9623 | -1.02881 2.5187 | 19017 -10133.7
-33.4804 93.0491 | 1.93469 -0.114599 | -12129.9 6761.22
-32.981 93.0858 | 2.30349 0.31156 | -3322.41 -9145.31
-32.4837 93.0664 | 4.2989 1.76186 | 1560.04 9251.73
-31.9885 93.0218 | 2.952 0.375116 | -8046.41 580.316
-31.5013 92.9471 | 2.03065 1.73784 | 13013 3209.51
-31.013 92.8388 | 4.20686 1.222 | 422.243 -8999.6
-30.5388 92.6766 | -0.446343 -2.96806 | -19170.7 -1782.18
-30.0912 92.476 | -0.561534 -2.78181 | 8924.55 17940.8
-29.6425 92.2766 | 2.80145 -8.20047 | 7907.62 -15847.3
-29.198 92.044 | 2.59033 -5.75572 | 9674.3 -4013.16
-28.7566 91.7904 | 3.99853 -0.296325 | -13019.3 3642.43
-28.3291 91.5288 | 2.41823 -0.752202 | 703.085 4647.7
-27.901 91.2731 | -1.83795 -7.32255 | -106.804 536.167
-27.4702 91.0241 | 3.53894 -0.063953 | -4198.93 -1047.18
-27.0374 90.7822 | 2.25529 -1.845 | 6954.98 4586.45
-26.5933 90.5553 | 4.87984 0.866595 | -326.09 -11062.7
-26.1462 90.3273 | -0.478592 -7.09266 | -2228.07 3972.64
-25.692 90.1197 | 1.11941 -0.246934 | -6568.55 5197.72
-25.2286 89.9431 | 4.52607 -3.9074 | 17065.6 -15281.2
-24.7425 89.7916 | 5.16685 -4.52336 | -1967.48 8000.73
-24.2467 89.6847 | 7.20302 -0.217256 | -15608.1 -5974.72
-23.7554 89.6051 | 7.33643 -0.439506 | 6327.28 -1815.57
-23.2568 89.5622 | 4.83873 1.45411 | 2646.11 9350.9
-22.7562 89.569 | 6.95015 0.103533 | -16890.6 -6832.77
-22.2679 89.5974 | 4.03869 -2.5468 | 734.321 400.879
-21.7812 89.6408 | 1.88692 1.30937 | 10545.4 -10061.3
-21.289 89.6861 | 5.19857 -0.901265 | -6919.29 3759.37
-20.8042 89.7598 | 2.4232 0.917151 | -6987.3 965.878
-20.3295 89.8676 | 7.21872 -4.19258 | 14654.1 1395.77
-19.8532 90.0058 | 5.88932 2.18269 | -2336.23 4110.67
-19.3854 90.1719 | 3.65927 0.987194 | -4881.44 -12800
-18.9235 90.346 | 5.43038 -1.23019 | 23468.1 18964.2
-18.4561 90.5556 | 3.81526 -0.21259 | -199.636 -2152.71
-17.9964 90.7808 | 5.78851 -1.58093 | -23835.1 -13504.1
-17.5581 91.0103 | 9.90224 1.45705 | 14098.6 7182.76
-17.1204 91.2565 | 8.9226 -2.94555 | -3439.5 -656.756
-16.6922 91.5171 | 2.32924 1.41052 | 102.698 3507.2
-16.2718 91.7913 | 1.37863 -2.18464 | -7811.47 6909.55
-15.856 92.0655 | -2.22433 -0.734429 | -997.709 -31915.8
-15.4241 92.2901 | 4.53653 -4.79394 | -2394.26 21595.5
-14.9916 92.5231 | 0.0314805 -2.17922 | 5768.27 4064.06
-14.5477 92.7441 | -0.971012 -1.34396 | -1422.61 -11235.1
-14.0907 92.9254 | 4.33797 -0.00136213 | -11413.3 7415.58
-13.631 93.0797 | -0.911689 2.58239 | -2057.33 -17053.4
-13.16 93.1838 | -0.0491454 -3.14382 | 20908.4 23963.5
-12.672 93.2858 | 4.02117 0.374796 | -3104.98 -5754.65
-12.1803 93.3528 | 3.29815 -1.40855 | -21263.9 -5017.24
-11.6981 93.3766 | 1.40535 -6.496 | 13628.3 8229.45
-11.2078 93.3674 | 1.62073 1.12853 | 5585.34 -12617.1
-10.7161 93.3063 | 4.36089 -5.15662 | -2893.92 20119.7
-10.2309 93.2279 | 6.33644 3.83811 | -9648.24 -8487.43
-9.76409 93.0912 | 3.67512 0.505524 | 4200.56 -10840.5
-9.3103 92.8996 | 3.97077 2.96779 | 16446.3 7585.57
-8.85273 92.6941 | 2.63756 -1.7373 | -7641.21 -10336.7
-8.40475 92.4714 | 1.91094 -5.60171 | -236.326 21660.5
-7.95182 92.2714 | 0.346275 1.38779 | 6180.55 -14820.7
-7.49763 92.0559 | 1.51934 1.69692 | 4768.63 3060.36
-7.04472 91.8331 | 3.21169 0.627432 | -13186.3 1470.89
-6.60786 91.5955 | 1.21793 3.65074 | 5359.69 -2072.4
-6.17594 91.3425 | 2.08426 4.65343 | 2999.4 -7304.14
-5.74765 91.0752 | 2.3066 4.9791 | -4079.87 4764.07
-5.31879 90.8151 | 0.924372 1.81923 | 2236.33 -358.644
-4.87959 90.571 | 3.31584 -4.01102 | 938.118 732.827
-4.42671 90.3524 | 5.36088 6.58025 | 2625.71 9154.6
-3.95969 90.1659 | 2.93438 2.07071 | 2472.62 -12714
-3.48803 89.9818 | 2.64771 4.57992 | -11517.1 7662.69
-3.01816 89.8158 | -1.15998 7.18314 | 1749.23 -5252.44
-2.54086 89.6643 | 1.82133 0.141329 | 15257 -751.771
-2.0453 89.5419 | 3.18348 1.32733 | -8356.76 3608.03
-1.5457 89.457 | -2.1976 1.78951 | 6935.56 -6660.6
-1.03747 89.4083 | -2.78102 0.889117 | -4364.42 15257.3
-0.530201 89.4207 | -2.5591 3.39151 | -6350.11 -3624.78
-0.0281624 89.4617 | 0.379567 -2.35473 | 12648 -13173.2
0.478498 89.5138 | -0.350657 0.553387 | -12475.7 16258
0.969934 89.6135 | -1.20259 1.08678 | -17332.6 -16672.2
1.44457 89.7276 | 0.465358 5.02913 | 21114.5 -6112.9
1.91942 89.8783 | 0.955505 2.38973 | -6693.33 31577.4
2.36079 90.1195 | 3.27305 -2.38956 | -4758.71 -17054.9
2.78055 90.3851 | 3.86875 5.91308 | 737.431 7029.55
3.19341 90.6661 | 7.55208 0.819404 | 21225.8 -13115.6
3.62265 90.9328 | 3.82012 4.61885 | -23979.7 7813.5
4.02652 91.2191 | -1.08754 3.55634 | 2859.65 -15085.1
4.42443 91.5037 | -1.88421 2.88719 | -8532.49 11953.9
4.80538 91.8121 | 0.926572 6.52416 | 16358.1 1244.52
5.19703 92.1228 | 6.64749 -2.43824 | 915.131 5020.26
5.59263 92.4339 | 2.30095 2.3863 | 3685.82 -17198
5.99239 92.7313 | 4.15805 8.01368 | -16969.1 17455.7
6.36588 93.0574 | 0.0665134 1.12851 | 10018.8 -4895.47


-35.6847 6.79085 | 0.522184 4.15709 | 1536.61 969.762
-35.1859 6.73757 | 1.60942 0.945987 | 1575.33 -248.389
