-5.732 12.5339 | -1.35637 -2.9707 | -2839.58 -983.816
-12.5141 -17.5726 | 1.38458 0.578359 | 7391.04 2618.47
-12.0371 -17.4186 | -0.361235 -0.585267 | -12.0347 -3014.14
-11.5742 -17.2248 | -1.83562 -1.0306 | 619.842 6672.63
-11.1324 -16.982 | -1.03952 -2.43611 | 263.222 208.276
-10.7129 -16.7034 | -1.31576 -0.991828 | -8618.5 -6918.43
-10.3177 -16.4032 | -0.857029 1.351 | 1036.9 -198.522
-9.93744 -16.0845 | 0.739728 0.519507 | 6527.46 2322.67
-9.56585 -15.7501 | -1.73965 3.02684 | -7868.12 2973.95
-9.21078 -15.4023 | -0.696213 0.686028 | -1122.73 -10958
-8.85581 -15.0635 | 0.387275 -2.66267 | 2481.27 -5979.7
-8.49805 -14.7293 | 2.15434 -1.91684 | 2425.8 14781.9
-8.14863 -14.3746 | 0.0534568 1.23165 | 5189.74 -12.4863
-7.80361 -14.0107 | -0.834065 0.523734 | -2742.02 -1481.48
-7.46959 -13.6387 | -0.840442 -0.793701 | -5811.61 4375.58
-7.1462 -13.2578 | -1.13223 -1.24637 | 7913.05 -5052.8
-6.81067 -12.8856 | 1.29737 -0.385722 | -2789.79 7241.07
-6.4682 -12.5151 | 3.64635 -0.714049 | 6211.09 1693.62
-6.10398 -12.1587 | -1.18453 -0.660975 | 7940.35 1628.13
-5.71412 -11.823 | -1.97168 -2.43901 | -5850.78 -3394.6
-5.31088 -11.5099 | 1.55124 -2.30228 | -2605.31 734.578
-4.89382 -11.218 | 2.51211 -0.468851 | 3915.62 -1084.31
-4.45677 -10.955 | 0.372573 -1.06912 | -1593.27 -1268.3
-4.00509 -10.7234 | -3.20299 1.85429 | -8654.9 -5807.88
-3.54602 -10.5264 | -1.23832 -0.821419 | -4540.66 -5397.36
-3.08095 -10.3577 | -2.5938 -0.325957 | 3283.54 9234.31
-2.60938 -10.1954 | -4.48187 0.739737 | 6710.54 2622.62
-2.12815 -10.0487 | -4.06341 -0.899066 | -10983.9 -2450.45
-1.64614 -9.93127 | -1.86323 -1.80638 | 415.021 -3575.05
-1.15701 -9.85363 | 0.139561 -0.406379 | 7156.91 -5132.29
-0.660058 -9.8114 | 0.0990056 -2.39983 | -8991.45 13169.1
-0.167368 -9.776 | -0.551904 -2.81492 | -455.107 -2453.76
0.326186 -9.77206 | 0.33371 1.57366 | 7736.35 -8819.3
0.824155 -9.813 | 1.59162 3.97352 | 5368.6 4173.48
1.3243 -9.87635 | 1.38071 -0.918463 | 149.372 -4206.48
1.82215 -9.95795 | 3.11694 -0.304252 | -7675.61 6751.53
2.31475 -10.0372 | 3.529 2.98582 | 1925.86 -507.964
2.80827 -10.1171 | 0.753976 2.12702 | 4456.6 -5149.09
3.30497 -10.1988 | -1.99998 -1.08617 | -2053.93 7538.68
3.80284 -10.2655 | -0.973494 1.42784 | 4165.31 -2492.18
4.30375 -10.3294 | 0.00549674 -0.360876 | -2826.8 -5922.21
4.80372 -10.3942 | -0.157063 -2.91487 | 210.824 3637.8
5.30635 -10.4396 | -1.42294 4.76333 | 8345.96 2131.58
5.81562 -10.4595 | -3.41385 2.67399 | -6007.22 -576.794
6.32171 -10.4568 | -1.76789 -1.19462 | -1178.86 -3401.6
6.82457 -10.431 | 0.916032 -2.60425 | -8419.23 -1350.88
7.31766 -10.3684 | 2.87171 -2.37645 | -1818.29 6261.36
7.80012 -10.2531 | 0.594363 -0.792336 | 6862.48 -4755.47
8.27433 -10.0964 | -0.555679 -3.30399 | -1611.22 35.9436
8.72822 -9.88913 | -0.579171 -3.95413 | -3040.97 9857.03
9.15361 -9.62458 | -1.04664 0.0947228 | 7385.66 -7749.04
9.56315 -9.33202 | 0.363019 -0.611907 | 3639.56 4664.92
9.94932 -9.0038 | -2.43234 0.482941 | -6198.22 -1219.5
10.2999 -8.64274 | -2.17813 -0.374771 | -7102.13 931.849
10.6171 -8.25578 | -1.11648 0.0701292 | 4684 -1637.88
10.925 -7.8604 | -0.299059 -0.53924 | 6148.32 -1342.4
11.233 -7.46307 | -0.126681 0.908517 | -1376.64 -3711.12
11.5299 -7.06047 | 0.433679 3.42752 | -2384.78 -948.855
11.8037 -6.64374 | 0.00537842 1.59946 | -791.738 4211.19
12.0479 -6.20633 | 1.20155 0.81705 | 1038.23 5984.53
12.2646 -5.75044 | 0.361972 2.04172 | -4906.84 -1873.75
12.4588 -5.28783 | 2.17092 0.841714 | 1479.32 -13403.8
12.6501 -4.83298 | 5.38238 -1.31184 | -3904.86 4662
12.8399 -4.3767 | 2.4673 0.300739 | 1748.14 33.133
13.046 -3.92607 | 2.12648 -0.87011 | 6283.87 4580.47
13.2805 -3.48361 | -0.744246 -4.74509 | 1341.75 2569.1
13.5391 -3.05162 | -4.1176 -3.5986 | -4686.21 -1713.27
13.8173 -2.63363 | -0.513478 -2.68864 | 7530.2 985.299
14.1259 -2.23186 | 4.92032 -5.51457 | 1143.96 12205.7
14.4572 -1.83861 | 1.46153 -1.23081 | 5059.43 -4796.11
14.8189 -1.47247 | 1.56212 -1.7298 | -3273.25 -6364.28
15.2009 -1.13455 | 2.56595 -4.65495 | -5559.2 2677.17
15.5953 -0.814406 | -0.15419 0.315305 | 6173.69 -1286.35
16.0116 -0.518407 | -2.16111 0.447722 | -979.106 1805.96
16.4438 -0.242996 | -1.76967 -1.98773 | 8956.11 5144.67
16.8973 0.0105329 | 0.587576 0.11765 | 1813.41 -4006.87
17.3667 0.231987 | 0.547585 1.67225 | -14734.4 -3131.87
17.8384 0.42314 | 3.08385 2.49864 | -5384.65 -5108.28


36.6479 -31.3332 | 1.00612 -1.2795 | -2716.94 846.868
37.1303 -31.4569 | -0.673865 0.831974 | 6018.16 4447.82
37.6125 -31.5937 | -2.99135 1.77035 | 525.039 -7061.9
38.0868 -31.7614 | -3.55996 0.821423 | -2644.43 -432.704
38.5505 -31.9527 | -3.41893 0.719321 | -705.348 6112.98
39.0067 -32.1568 | -1.56802 0.790175 | -122.354 -7001.42
39.455 -32.3849 | 0.522093 -0.183762 | 10820.9 -9659.29
39.9075 -32.626 | 0.32385 0.937444 | -1345.77 5668.21
40.3663 -32.8488 | -0.194601 2.3434 | -9791.35 7924.54
40.8292 -33.0389 | -0.662469 1.90652 | -8200.12 -1488.38
41.2967 -33.1966 | -0.00787715 2.10548 | -3565.75 535.533
41.775 -33.3072 | -0.515069 2.21346 | 12696.6 1265.74
42.2711 -33.3578 | -1.95611 2.58762 | 1555.71 -1593.99
42.7711 -33.3488 | -0.044467 1.00128 | -11533.8 2484.57
43.259 -33.277 | 2.71953 -1.02011 | 2449.96 -2577.96
43.7378 -33.1543 | 2.33165 -0.127999 | 6572.38 722.955
44.2071 -32.9839 | 1.15566 1.20887 | -404.627 2067.71
44.6595 -32.7683 | 0.383291 0.161149 | 6985.29 -368.815
45.0974 -32.516 | -0.305109 1.86293 | -2193.42 -198.723
45.5099 -32.2263 | 0.114609 3.47101 | -4817.02 1671.99
45.8903 -31.9005 | 0.502842 3.42535 | -4023.81 -6818.24
46.2425 -31.5535 | -0.670258 3.06382 | -5480.97 -8306.4
46.5689 -31.1913 | 0.443713 -1.31387 | 6576.38 5166.85
46.8772 -30.8068 | 3.13061 -4.17153 | 1478.31 6756.29
47.1637 -30.3993 | 0.281507 -1.64846 | -677.185 1121.14
47.4339 -29.9786 | -3.54335 1.16586 | 5054.22 2400.03
47.7007 -29.5524 | -1.7412 0.339833 | -2037.78 -4181.79
47.964 -29.1281 | -0.286003 -0.385145 | -1361.96 -5969.38
48.2247 -28.708 | -0.198375 -0.390794 | -8793.18 1159.89
48.4787 -28.2875 | -0.632738 -0.702588 | 5839.47 -4198.5
48.7505 -27.8781 | -3.04158 -1.37538 | 9474.42 5198.39
49.04 -27.4732 | -1.14499 -2.59844 | -10286.3 4215.39
49.3236 -27.0654 | 0.280164 -1.46611 | -156.931 -5500.25
49.6156 -26.6677 | -1.56106 -0.352857 | 2406.02 -1712.26
49.9229 -26.2814 | -1.98312 -1.32384 | -928.865 5148.08
50.2418 -25.9004 | 0.299126 -5.20818 | 4832.18 7879.58
50.5803 -25.5286 | 1.95503 -5.38417 | -3574.02 -4913.42
50.9414 -25.1836 | 2.79085 -3.62809 | 831.862 -4730.01
51.3309 -24.8742 | 1.64021 -2.50014 | 2204.47 2696.41
51.7445 -24.5946 | 0.946476 -1.48057 | -5738.72 3389.83
52.1741 -24.3447 | 0.583843 -0.466792 | 1169.8 -4136.33
52.6261 -24.1412 | -0.0886081 1.12802 | -2625.06 -3472.37
53.0948 -23.9855 | -0.811153 0.594577 | 6090.75 424.924
53.5779 -23.8647 | -1.18293 -0.583642 | 2155.75 5342.58
54.0671 -23.7608 | 0.187057 -0.240158 | -9588.56 3950.29
54.5546 -23.6733 | 0.407608 1.16761 | 6479.52 -7380.62
55.0503 -23.6209 | 0.777666 0.89648 | 3371.19 253.795
55.5506 -23.5899 | 1.13303 -0.00347699 | -1520.36 6820.38
56.0515 -23.5658 | 0.418121 -0.884842 | 3867.96 -2810.18
56.5557 -23.561 | -1.21723 -0.481729 | 544.146 -329.333
57.0609 -23.5762 | -2.00868 -1.71899 | 4282.28 -3917.9
57.5674 -23.6116 | -1.30675 -0.646578 | -7688 175.119
58.0684 -23.6523 | 0.320452 0.787812 | -1860.95 3386.3
58.5677 -23.6828 | 0.226543 1.39523 | 853.742 22.9981
59.0674 -23.7006 | 0.392727 0.212984 | -5164.11 387.103
59.5646 -23.7027 | 1.14377 0.56856 | 6178.51 362.452
60.0659 -23.6881 | 1.84564 0.63735 | 3897.35 4137.74
60.5694 -23.6569 | 1.82959 1.42297 | -3870.42 -5180.98
61.0702 -23.625 | 2.01697 3.16738 | -2647.94 -1587.24
61.5684 -23.5889 | 1.6662 2.18907 | 760.814 -1639.57
62.0655 -23.5393 | -0.285063 1.78751 | 1696.84 1975.95
62.5588 -23.461 | -0.44824 2.68331 | -9507.98 -933.955
63.0375 -23.3479 | 1.24829 0.335123 | -11408.2 628.256
63.498 -23.1988 | 0.535504 0.699151 | 8260.09 -4958.77
63.9545 -23.027 | -1.84192 0.451805 | 3785.6 7364.05
64.4033 -22.8228 | -1.87888 -1.47811 | 1546.81 4427.39
64.8467 -22.601 | -0.784654 -1.56091 | 4070.73 -11466.1
65.2942 -22.3898 | 1.55368 -2.77171 | -3354.53 -662.164
65.7364 -22.1733 | 1.52301 -2.85819 | -2344.51 1607
66.1673 -21.9388 | 1.26336 -3.03473 | -3267.69 -6042.57
66.5833 -21.6862 | 1.68682 -3.16469 | 1345.34 3418.77
66.9808 -21.4016 | 1.8087 -1.83559 | 4288.49 8920.11
67.3596 -21.0831 | 3.15669 -2.74434 | -855.804 -6885.67
67.7247 -20.7521 | 2.96578 -3.66363 | 4148.18 -1569.43
68.0796 -20.4084 | -0.340312 -0.191966 | -1096.29 6676.33
68.4162 -20.0427 | -0.299664 -0.0598591 | -213.847 -255.386
68.7397 -19.6651 | 2.01066 -2.47325 | 5343.29 -5651.94
69.0578 -19.2842 | 1.8613 -2.30683 | -3433.46 -296.332
69.3549 -18.8887 | 0.412289 -1.60898 | -4758.97 7071.94
69.626 -18.4721 | 0.0556293 -2.39559 | 5429.49 113.396
69.8917 -18.0485 | -3.15265 -1.49595 | 4481.94 1370.05
70.1578 -17.6221 | -1.72148 -1.65793 | -5597.12 856.869
70.4177 -17.1934 | 1.48728 -2.30072 | -1433.39 -1111.05
70.6841 -16.7705 | 2.43938 -1.56667 | 416.239 -1326.5
70.9718 -16.3631 | 2.38427 -0.764585 | 3608.8 -4334.18
71.2899 -15.9798 | 0.197766 -1.427 | -4608.15 7090.81
71.6307 -15.6141 | -1.35213 -1.83798 | 3019.22 1836.35
72.0083 -15.2829 | -0.679753 -0.753164 | 8496.81 -6909.12
72.4297 -15.005 | -1.56968 1.19814 | -1561.56 4592.5
72.8753 -14.7668 | -1.74217 1.531 | -8176.67 -1410.95
73.3356 -14.5712 | -0.0822805 0.962393 | 2976.71 -4006.64
73.8141 -14.4248 | -0.241221 3.16451 | 1417.91 544.073
74.3037 -14.3172 | -0.83501 2.09227 | -4577.98 2844.32
74.7966 -14.2381 | -1.28385 -2.3622 | 4036.16 698.011
75.2956 -14.1893 | -0.957177 0.0160263 | -2025 -285.351
75.7956 -14.1742 | -0.0481371 1.96126 | 498.667 497.422
76.2953 -14.1941 | -0.654199 0.276653 | -1870.79 -1806.77
76.7901 -14.2521 | -0.182985 0.677806 | -6639.85 1258.61
77.276 -14.3422 | 0.846029 1.2839 | 7732.7 -1619.15
77.7607 -14.4599 | 0.837539 2.57482 | 224.544 763.243


-33.3519 -23.8589 | -1.36586 -3.18374 | -4605.84 -5270.76
-32.8595 -23.8112 | 0.252371 -2.13109 | -248.765 4376.22
-32.3667 -23.7717 | 0.17211 1.59661 | -4487.04 4925.27
-31.8753 -23.7413 | -0.304768 1.61798 | 6602.77 -3205.09
-31.3792 -23.7405 | -2.45817 2.2277 | -801.31 -5034.92
-30.885 -23.7748 | -2.42779 2.14152 | -8334.22 4499.59
-30.3981 -23.827 | 0.221969 -0.909556 | 2573.25 2639.96
-29.9124 -23.8943 | 1.40815 -1.93344 | 2327.19 719.313
-29.4286 -23.9834 | 0.0553323 -1.15035 | -1433.42 -2087.5
-28.9517 -24.1027 | -1.50452 -1.65248 | 644.19 1767.95
-28.4823 -24.2488 | -1.52529 0.86518 | 1214.75 1737
-28.0222 -24.4234 | -0.657024 1.51924 | 2569.87 1583.18
-27.5765 -24.6327 | 1.20933 2.73221 | -4233.96 910.101
-27.1585 -24.8864 | 0.434701 2.50827 | -4877.71 -1380.42
-26.7756 -25.1866 | -0.370057 0.616668 | 1035.71 -621.518
-26.4187 -25.5197 | -1.53579 0.0959728 | 7882.96 509.717
-26.0733 -25.8717 | 0.111966 2.54904 | 3604.36 -8724.8
-25.7398 -26.2443 | 0.542708 2.6369 | 3264.54 1219.46
-25.4131 -26.6238 | 2.47684 3.87053 | -9027.12 5808.37
-25.0986 -27.0035 | 3.74742 2.4114 | -4373.45 4506.44
-24.7848 -27.3767 | -0.9946 -0.976852 | 2624.86 2452.69
-24.4578 -27.7375 | -3.42331 -1.94989 | 1345.19 -3537.06
-24.1169 -28.0895 | 1.91539 -1.62612 | 2936.61 -4830
-23.76 -28.4315 | 1.19566 -2.32718 | 118.006 1317.85
-23.386 -28.7558 | -0.374115 -1.45255 | 2361.91 -4181.46
-22.9934 -29.0625 | -0.391549 2.75989 | -521.473 -4007.92
-22.5814 -29.3436 | -0.727593 2.34869 | -4382.07 10944
-22.1478 -29.5763 | -0.13172 0.0170668 | -1589.73 2403.13
-21.6974 -29.77 | 0.292208 2.53813 | 616.542 -7302.85
-21.2359 -29.9439 | 0.928205 3.24348 | 5912.58 -4783.5
-20.7601 -30.0941 | -1.06781 -2.74044 | 3537.87 -795.813
-20.2706 -30.2062 | -1.5221 0.446937 | 181.764 5266.57
-19.7717 -30.2664 | 0.223298 3.3024 | 2456.04 -4848.95
-19.2675 -30.2822 | -0.0969484 1.65155 | -323.501 -119.226
-18.7645 -30.2422 | 1.00808 0.58968 | 2750.29 9991.44
-18.2691 -30.1338 | 3.34793 3.7972 | -816.568 -5130.95
-17.7879 -29.9807 | 3.263 2.26792 | -10502.1 -6802.86
-17.3309 -29.7878 | 0.890947 2.99279 | -2292.49 5530.13
-16.8993 -29.5453 | -2.60288 3.71318 | 2349.12 -749.518
-16.4873 -29.2694 | -2.72429 3.28642 | 1476.02 -6358.3
-16.0928 -28.9721 | -0.816576 2.74977 | -3846.9 1552.15
-15.7242 -28.6456 | -2.29131 2.50736 | -2736.51 2701.11
-15.3777 -28.2938 | -1.572 3.19264 | 10979.3 7062.67
-15.0323 -27.9284 | -1.00466 2.97528 | 2253.39 -459.064
-14.6849 -27.5629 | 1.06366 -1.02814 | -8378.95 -3185.18
-14.337 -27.2048 | 1.41712 -1.99137 | 4812.1 -306.556
-13.9706 -26.8638 | 1.98915 -3.95662 | 3683.96 -3060.41
-13.5836 -26.5446 | 2.4204 -2.43273 | -1875.73 3995.4
-13.1856 -26.2377 | 0.351178 1.56187 | 2399 -4181.02
-12.7763 -25.9473 | 0.129652 -1.40549 | -3239.96 -1832.77
-12.3666 -25.6623 | -0.342552 -2.04577 | -5934.69 9775.6
-11.9627 -25.3692 | -1.63954 1.29627 | 2557.17 -10891.7
-11.548 -25.0945 | -2.43076 2.2813 | 4960.87 11133
-11.1218 -24.8245 | -3.7218 0.148388 | 3311.56 3455.83
-10.6804 -24.5748 | -4.36263 0.407381 | -8366.38 -12553.2
-10.2263 -24.3703 | 0.766685 0.638313 | -5743.56 909.896
-9.76219 -24.2023 | 0.296868 -0.0747341 | 2631.63 3181.47
-9.28407 -24.0709 | 0.0527145 -0.661664 | 6567.86 351.482
-8.79138 -23.9847 | 1.90797 -0.426449 | -1936.02 -2874.71
-8.29409 -23.948 | 1.6906 1.79328 | -7776.81 3117.1
-7.80027 -23.9527 | 0.816831 0.152314 | 6715.56 3953.98
-7.30549 -24.0017 | -0.244886 -0.805945 | 775.982 -5498.14
-6.81984 -24.1124 | -0.800741 2.32082 | -5972.73 -1352.3
-6.35296 -24.2779 | -1.39499 -1.10876 | 3308.93 -1998.53
-5.89862 -24.4813 | 0.471881 -1.01187 | 2201.42 7315.47
-5.45185 -24.7006 | 1.84724 -0.589412 | 1647.63 -847.348
-5.01564 -24.9424 | -0.696012 -1.13605 | -4893.38 -5364.48
-4.59568 -25.2112 | -2.31493 -0.768878 | 6896.42 1493.88
-4.17747 -25.4899 | 0.462844 -0.351313 | 2102.92 -7381.92
-3.76029 -25.776 | 1.35803 -1.76466 | -6468.35 9511.02
-3.3407 -26.0451 | -0.789274 -4.28319 | -3647.7 5489.69
-2.91408 -26.294 | 0.573829 -0.242158 | 3429.86 -4945.01
-2.47733 -26.5327 | 1.33546 -1.79484 | 6215.19 -1901.52
-2.0284 -26.7589 | 0.398038 -6.52114 | 255.205 -635.809
-1.57284 -26.9718 | 0.801764 -1.35268 | -9433.32 2625.64
-1.11666 -27.169 | 0.239938 2.56532 | 6611.24 2988.07
-0.650043 -27.3487 | -0.0651808 1.22565 | 4157.28 -9473.5
-0.177691 -27.5264 | 0.107669 2.41551 | -6285.3 3528.34
0.296304 -27.6868 | -0.336538 0.590393 | -1586.76 2865.5
0.7756 -27.8231 | -1.12657 0.0904422 | 260.775 -2078.2
1.26179 -27.9379 | -2.23933 1.01584 | 9891.58 -403.333
1.75998 -28.0266 | -2.21271 -1.34642 | -2704.19 -318.414
2.26067 -28.0887 | -0.690334 -3.05941 | -6488.35 1872.17
2.75912 -28.1215 | 1.38252 -0.0747277 | -1174.18 1217.18
3.25671 -28.1285 | 0.723102 1.52541 | -2586.64 -4113.29
3.75281 -28.1182 | 0.359993 1.76545 | 4229.96 -4107.71
4.2515 -28.0834 | 1.82323 -0.416363 | 10959.6 5343.75
4.75265 -28.0003 | 1.3896 0.216248 | -3123.17 10377.6
5.24264 -27.8626 | 1.75853 -0.332163 | 767.147 -1891.52
5.72532 -27.7017 | 2.66641 -1.83969 | -2731.72 -9742.88
6.20348 -27.54 | 2.58444 -2.03358 | -2202.13 2198.04
6.67597 -27.3664 | 1.4121 -1.93645 | 2194.26 178.02
7.14473 -27.18 | 0.833074 -3.97351 | -3448.88 6116.59
7.60697 -26.9788 | 0.893387 -1.95544 | 3813.2 -8735.23
8.07259 -26.7858 | 0.251871 1.69122 | -2359.83 4474.11
8.53631 -26.5889 | -1.441 1.67706 | 336.61 1221.39
9.00116 -26.3946 | -3.44047 -0.212742 | -150.287 -6318.31
9.4688 -26.2143 | -2.43664 -1.82385 | -9456.83 1573.9
9.93182 -26.0377 | 0.870064 -5.4405 | 3114.74 2391.44
10.3994 -25.8691 | 1.44635 -5.90254 | 2971.34 -854.364


-70.7308 47.9167 | -0.463754 -2.41053 | 643.382 3557.43
-70.2814 47.6992 | -3.25135 -6.7107 | -2847.96 -6408.01
-69.8308 47.4821 | -1.47542 -2.99692 | 5344.2 -3808.12
-69.3714 47.2725 | 0.0335448 -0.00686573 | 5919.22 6709.77
-68.8996 47.0848 | -0.000740851 0.0314871 | -76.7446 -2500.77
-68.4248 46.903 | -0.455681 -0.380004 | -4134.04 -180.164
-67.9535 46.7205 | -0.408828 -0.851618 | -4051.82 -238.957
-67.4863 46.5357 | -0.896795 -1.12023 | 3285.33 5071.07
-67.0192 46.3523 | -0.71284 0.405364 | -8266.63 -1118.62
-66.5633 46.155 | -0.416521 -1.34548 | -2381.19 -345.335
-66.1156 45.9414 | -1.22898 -1.59687 | 11327.3 -3923.93
-65.6666 45.7119 | -1.96862 -0.00573063 | 3643.76 336.138
-65.2219 45.4679 | 1.48779 1.66612 | -3292.44 3899.32
-64.7912 45.2045 | 3.81723 1.04314 | 2403.35 -1818.6
-64.3817 44.9066 | 5.59842 2.98692 | -1295.98 -6440.74
-64.0074 44.563 | 5.33426 2.36195 | -6146.52 548.84
-63.6742 44.1836 | 5.09518 1.12554 | -908.719 6280.79
-63.3722 43.7829 | 5.89606 0.674043 | 5084.26 -5365.18
-63.0955 43.3586 | 2.93143 1.711 | 2081.97 -2927.19
-62.8482 42.9137 | -0.652219 2.3257 | -2329.46 5553.31
-62.6386 42.4548 | 1.45352 1.98139 | -9431.4 1644.92
-62.4746 41.982 | 3.50183 0.643329 | 4266.96 1767.92
-62.3325 41.5028 | 2.05367 -2.76185 | 4028.04 -85.3565
-62.2054 41.018 | 0.698501 -2.96564 | -4447.3 -6414.09
-62.101 40.5234 | 0.643297 -1.37963 | 2140.66 -4843.73
-62.0054 40.0233 | 1.27216 -0.493739 | 7223.46 5746.12
-61.9101 39.5264 | 0.070089 -0.805614 | -6440.45 7088.89
-61.8372 39.0315 | -0.337263 -0.459926 | -5703.17 -3350.43
-61.7876 38.532 | 1.52799 1.80723 | 242.412 -8762
-61.7386 38.0271 | 0.310232 0.500514 | 5164.9 6198.73
-61.6662 37.5296 | 1.47662 -0.132338 | 742.694 13529.7
-61.5684 37.046 | 1.19166 0.509155 | -5202.27 -2569.22
-61.4533 36.5657 | -1.2063 -1.77196 | 5742.32 -8064.6
-61.3084 36.087 | 1.08875 -1.37171 | 1291.18 1033.73
-61.1391 35.6165 | 1.23059 0.742915 | -4372.97 7159.35
-60.9565 35.1572 | 0.0350009 0.993821 | -4232.87 657.585
-60.763 34.7038 | 2.56025 0.587983 | 3054.11 -8377.71
-60.5466 34.2539 | 3.90686 0.217028 | 6556.3 -2848.47
-60.2985 33.8159 | 1.40009 2.56012 | -10672.4 732.865
-60.0294 33.3953 | -0.409842 3.57094 | 2689.09 4996.52
-59.717 33.0094 | 0.484241 1.5487 | 4509.9 4775.22
-59.3599 32.6657 | 0.970224 -0.602681 | -6601.8 -3227.36
-58.9783 32.3527 | 1.10453 -2.21486 | -4348.26 -4432.1
-58.5729 32.0739 | 0.924474 -1.21401 | 1930.55 8542.12
-58.1355 31.8527 | -0.387987 0.803663 | 2239.67 -1537.59
-57.6756 31.6777 | -1.76699 0.0391323 | -2767.92 -7658.24
-57.2041 31.5351 | -2.07915 0.78876 | 2453.76 2617.84
-56.7195 31.4382 | -1.49429 1.09529 | 4230.36 -1607.89
-56.2249 31.3852 | -1.66844 -1.38168 | -783.953 -949.782
-55.7276 31.3763 | -2.35889 -2.97098 | 614.095 4756.32
-55.2311 31.4137 | -0.933377 -4.11477 | -971.88 -4308.24
-54.7388 31.4791 | -1.21706 -2.39973 | -4076.32 -1947.82
-54.253 31.5699 | -1.18704 -2.1943 | 4319.53 7082.86
-53.7687 31.6889 | -0.119966 -0.984241 | 8697.26 -4671.9
-53.2801 31.8135 | -1.25719 1.7361 | -2158.43 1973.63
-52.7943 31.945 | -1.20822 3.32028 | -7291.67 3844.49
-52.3126 32.0764 | -1.34775 3.39067 | 1998.21 -7814.83
-51.8238 32.1807 | -2.64633 0.00538506 | 10434.9 5317.86
-51.3229 32.2629 | -1.62642 -2.6494 | 2155.91 1626.88
-50.8165 32.3115 | -0.100276 -1.626 | -13429.5 -11129.8
-50.3171 32.308 | 1.58262 -1.47013 | -2810.74 7791.95
-49.8211 32.2756 | 2.87279 1.63816 | 8771.95 341.132
-49.3225 32.2071 | 2.83316 2.60475 | 5380.5 -9249.04
-48.8268 32.0915 | 2.55629 -0.515014 | -762.844 186.191
-48.3386 31.9496 | 0.629407 0.130601 | -6653.8 9338.19
-47.8596 31.8008 | -0.0703971 2.52401 | -5462.51 -3305.48
-47.3903 31.6354 | 0.406976 0.291118 | 717.645 3489.99
-46.924 31.4622 | 1.48073 0.639696 | 6730.84 3078.45
-46.4572 31.2758 | 2.66506 1.20084 | 9063.44 -13292.1
-45.9961 31.0519 | 2.82259 2.1273 | -1375.61 525.932
-45.5482 30.8027 | 0.895415 1.60386 | -2721.39 5312.73
-45.1152 30.537 | 1.85661 0.454355 | -9242.91 476.597
-44.7036 30.2504 | 2.09945 -1.62355 | -6099.19 -1900.76
-44.3053 29.9507 | 1.63247 -2.9812 | 11097.7 1435.11
-43.8957 29.6585 | 0.519591 -3.47496 | -525.603 2355.43
-43.4784 29.3774 | -1.14413 -3.52363 | 733.276 -1515.12
-43.0551 29.1029 | -0.564538 -1.33675 | 4379.47 791.137
-42.6258 28.8339 | -1.19586 -2.91091 | -5966.06 267.416
-42.201 28.5628 | -1.69072 -4.95498 | 2167.13 -1533.3
-41.7778 28.2875 | 0.544008 0.170114 | 513.421 4091.79
-41.3577 28.0093 | 0.522058 3.52981 | -4279.11 -7816.65
-40.9482 27.7151 | -0.894126 2.18651 | 2292.54 1652.14
-40.5385 27.4219 | 0.645369 3.4528 | -8788.89 4828.16
-40.1286 27.1407 | 0.231335 1.43117 | 3215.87 2118.99
-39.706 26.879 | -3.50485 -4.42172 | -798.492 1353.83
-39.2723 26.6356 | -2.501 -5.99206 | 8110.17 -6337.41
-38.8247 26.4025 | 2.43028 -4.60598 | 2686.86 -1673.8
-38.3671 26.1835 | 3.77711 -2.47252 | -7559.54 -3164.27
-37.9052 25.9837 | 2.98435 -0.324869 | -2081.97 2648.75
-37.4303 25.8285 | 3.96506 -1.28781 | -4660.17 3512.23
-36.9432 25.7385 | 5.70995 -0.72351 | 4770.87 2280.3
-36.4446 25.7229 | 3.86038 0.24906 | 9586.12 3812.56
-35.942 25.7776 | 1.8737 -3.71323 | -5905.16 -8293.6
-35.4523 25.8837 | 3.21867 -3.95457 | -8511.79 2583.29
-34.9862 26.0517 | 3.86896 -2.0007 | 850.969 3752.3
-34.542 26.2735 | 3.49829 1.04182 | 2438.58 -4460.5
-34.1139 26.5266 | 2.6886 3.19444 | 2027.48 2117.84
-33.7004 26.8072 | 1.79646 0.403537 | -522.291 2300.56
-33.299 27.108 | 1.02807 -2.08185 | 11628.5 -1639.05
-32.8969 27.4178 | 1.55162 -3.85709 | -10232.4 -1640.99


37.81 85.7513 | 1.40946 1.40728 | 3212.15 1644.57
38.2987 85.6313 | 0.80594 -0.406149 | 1900.07 -3582.16
38.7948 85.5366 | 0.359778 -0.174578 | 244.477 -949.961
39.2959 85.4697 | 0.151712 -0.973486 | 1331.46 2111.65
39.8008 85.437 | -0.0920061 -2.87793 | -3082.3 2974.93
40.3041 85.4371 | 0.270008 -2.11888 | -4964.7 -315.528
40.8031 85.4576 | 0.820236 0.103687 | -493.521 -987.322
41.3008 85.4869 | 1.00012 -0.557424 | 1061.28 91.0456
41.7994 85.5168 | 1.35499 -2.03488 | 3231.05 840.194
42.3007 85.5392 | 2.04115 -2.67178 | 1339.85 -2319.62
42.8036 85.5425 | 2.60137 -0.694948 | -2100.66 -1903.66
43.3049 85.524 | 2.56238 2.05217 | -702.416 2777.82
43.8046 85.4883 | 2.40168 2.06359 | -164.436 -1659.16
