-25.8095 88.3184 | -2.40721 5.2856 | 11299.6 -698.098
80.7777 48.1303 | -1.01749 -1.69045 | 2143.7 21399
81.246 47.9531 | -3.78125 -0.0995212 | -20255.8 -11674.8
81.7065 47.7843 | -3.34686 -3.53759 | 11599.6 12282
82.1814 47.646 | -0.989496 -8.24791 | 9434.37 -2375.34
82.662 47.5044 | 1.18295 6.75343 | -10757.5 -21438.5
83.1285 47.3266 | 0.0305738 -0.219629 | -3200.32 13714.4
83.5963 47.1674 | -4.84761 -1.96319 | 5241.76 8901.74
84.073 47.0336 | 0.0457786 -2.84614 | -3908.52 -6839.69
84.5485 46.8942 | 0.441191 2.58446 | 15705.1 7147.24
85.0303 46.745 | -6.36183 -2.52579 | -2806.31 -20456.1
85.4962 46.5432 | -0.349408 1.40181 | -3899.16 16463.6
85.9467 46.3212 | -2.78326 -2.36062 | -2373.49 -22610.3
86.3763 46.0545 | 0.469893 6.18942 | 1686.27 39229.5
86.8012 45.8014 | 3.59105 -0.086915 | -11316.2 -41010.6
87.1925 45.4868 | -3.25883 1.83166 | 9614.2 24309.4
87.5913 45.1837 | -1.81962 0.275817 | 21965.6 -10054.9
87.9993 44.8685 | 2.93573 -3.57037 | -9004.33 -1860.96
88.3752 44.5244 | -3.64194 1.81655 | -34319.9 25410.8
88.6921 44.1593 | -2.3507 -1.91065 | 26821.3 -19952.2
88.9879 43.7548 | 5.85091 -9.4761 | -14296.8 -11051.3
89.2386 43.3185 | 3.28786 -0.474781 | 6925.9 25914.2
89.4855 42.8933 | -9.29153 2.24341 | -991.406 -12318.8
89.7206 42.4562 | 0.0991162 0.821804 | 10648.5 9374.22
89.9493 42.0181 | 3.92591 2.06234 | -18700.9 -5374.98
90.1307 41.5628 | 8.8986 3.3652 | 15795.5 24399.4
90.2953 41.1133 | -4.09597 -0.324761 | -10072.3 -13916.7
90.3959 40.6382 | 0.962463 -5.94834 | -704.127 -22418
90.4415 40.1405 | 4.84554 -2.5916 | 7952.12 25825.5
90.4584 39.6551 | -1.00923 6.75119 | -8285.43 -4291.92
90.4405 39.168 | -5.24811 -2.53949 | 8003.38 -7248.71
90.418 38.6744 | 1.49391 -1.64973 | 8363.43 -14149.6
90.3886 38.171 | -3.00945 -3.30257 | -20166.9 2611.12
90.3151 37.6708 | 0.514123 -2.01431 | 9990.97 4849.15


83.5474 12.1425 | -0.0319726 -6.0438 | 5561.4 1358.23
83.2661 11.7332 | 2.03495 2.25393 | -10675.5 4121.77
82.9626 11.3353 | 3.31223 -0.0229979 | -4696.23 -18465.6
82.66 10.9231 | -1.90335 -1.45566 | 10492.9 7278.09
82.3744 10.5089 | -2.06217 -3.01666 | 2570.64 21442.4
82.0997 10.1028 | 0.648423 -1.26778 | 9181.61 -25762.9
81.849 9.67209 | 3.26863 -3.61209 | -5799.77 17580.4
81.5793 9.25979 | -0.319581 3.4802 | -18922.7 -1325.89
81.2826 8.85599 | 0.503967 -0.504054 | 14257.8 -19253.3
81.0088 8.42926 | -4.22569 -0.564918 | -7453.59 17755.7
80.7384 8.00643 | -4.41021 -0.349453 | 397.072 -15488.7
80.4922 7.56066 | 0.30375 -1.6367 | 299.952 8184.5
80.2763 7.10293 | 4.84943 -0.904288 | 2909.82 -12239.4
80.103 6.62335 | -0.798901 -0.615703 | 4744.17 23009.3
79.9683 6.14654 | -1.89812 1.81275 | -4483.06 -1045.98
79.8668 5.65959 | -0.579778 -0.24816 | 3223.33 -32540.3
79.8097 5.14688 | -0.406688 -3.00429 | 4109.5 33008
79.784 4.64979 | -1.89711 -2.01301 | -9993.5 -12068
79.7658 4.14692 | -0.267791 4.7732 | -8164.42 -4509.31
79.771 3.64294 | 1.33693 6.03908 | 16804 27038.7
79.8465 3.1617 | -1.3327 -1.49824 | -4902.5 -5360.42
79.9629 2.68667 | 4.1058 -0.586 | -2688.47 -14280
80.1096 2.21127 | 3.03988 -0.152585 | -122.475 8562.99
80.293 1.75254 | 2.43644 -1.77606 | 3306.37 -5703.32
80.5134 1.30579 | -2.84916 0.601729 | 1236.15 -1516.13
80.7636 0.872628 | 2.88317 2.18318 | -828.496 -2567.31
81.0347 0.452382 | 2.02072 -0.808475 | -13846.7 9266.43
81.3213 0.0540165 | 4.45605 2.19637 | 22789 -1387.32
81.6513 -0.320314 | 1.12578 -1.62473 | -12897.7 -2559.82
81.9812 -0.690769 | -1.45553 -0.597275 | -767.582 7002.9
82.3115 -1.05889 | 0.048002 6.03137 | 14475.3 -24948
82.6416 -1.4499 | -4.75249 -5.60525 | -14431 11425.5
82.9572 -1.84062 | -6.4359 -1.86059 | 8329.74 9870.78
83.2787 -2.22514 | -4.57887 1.03184 | 2838.83 -24226.5
83.5898 -2.6337 | -0.406704 -4.43886 | -2188.59 13627.1
83.8925 -3.03815 | 2.89677 -0.633238 | -8084.28 16997.3
84.1795 -3.43812 | -2.79093 0.20218 | 5323.89 -4740.05
84.4442 -3.85845 | -0.018967 -0.581129 | -944.684 -26143
84.6673 -4.31708 | 7.24512 -0.859376 | 2846.19 29861.2
84.8595 -4.7735 | 1.25398 3.49765 | -13806.8 -12507
84.9967 -5.25189 | -2.83153 3.89103 | 19593.7 3627.35
85.1144 -5.73552 | -0.613075 -0.671456 | -21775.9 14454.6
85.1721 -6.22195 | 5.63036 0.708119 | 14994.1 -39784.6
85.2126 -6.7351 | -1.38005 2.09997 | -5931.71 15366.7
85.2291 -7.24151 | 0.338455 -2.38776 | 9532.83 20237.8
85.2381 -7.73772 | 3.35391 0.443109 | -5924.22 -44029.1
85.2148 -8.25913 | -1.00118 4.45804 | 5978.51 20581
85.1556 -8.76574 | 3.34816 3.78817 | -15156.8 18388.1
85.0348 -9.25099 | -2.0936 2.19973 | 1775.79 -23912.8
84.8912 -9.74331 | -2.48439 -1.88128 | 3516.67 9455.2
84.7419 -10.2274 | -2.71061 -0.0813949 | 19839.3 5340.55
84.597 -10.7027 | -1.37458 0.930015 | -20746.3 14463.7
84.3994 -11.152 | 0.753904 -0.637709 | 10800.1 -2799.68
84.1857 -11.5943 | -2.25708 3.09116 | -16201.5 -14894.3
83.9494 -12.0404 | -0.75254 -2.32373 | 8196.03 3048.91
83.7245 -12.4905 | -0.922871 -5.19816 | 3336.37 -3475.82
83.5157 -12.951 | 0.389348 0.593577 | -17418.3 -8802.5
83.3109 -13.4232 | -1.61009 -1.19926 | 15465.9 8164.23
83.1538 -13.9055 | 3.10503 2.06991 | 3883.09 -4073.75
83.0405 -14.4003 | -1.37637 0.0918717 | 427.171 9239.76
82.9529 -14.897 | -6.0473 0.811983 | -11904.3 -22615.1
82.8754 -15.4102 | -0.863714 5.79399 | 3516.93 8375.44
82.8308 -15.9215 | 3.90666 -0.19815 | 4585.46 19183.3
82.8328 -16.4211 | 0.274943 2.10923 | -2987.3 -5512.13
82.8808 -16.9207 | -1.32468 0.487306 | 10705.8 -8337.24
82.9872 -17.4182 | -4.24585 0.433689 | -2446.89 3045.12
83.1273 -17.9054 | 0.535201 5.20773 | -12401.8 5119.24
83.285 -18.3814 | 0.635858 -1.1288 | 11820.6 -1304.75
83.4879 -18.8445 | -1.481 -0.567587 | -4324.78 -17972.7
83.7234 -19.3016 | -4.38117 -0.252607 | 6657.17 21342.5
84.0107 -19.7178 | -2.00507 -0.876045 | -615.178 -3381.29
84.3285 -20.1121 | 3.69381 2.76134 | -26.2359 -865.692
84.6626 -20.4942 | -1.98237 -0.685792 | 623.578 -8428.73
85.0037 -20.8746 | -4.3762 -2.71562 | -2946.62 11226.9
85.3489 -21.2408 | 1.3285 0.144803 | -14556.6 8410.47
85.6858 -21.6021 | -3.49918 -3.41372 | 17677.4 -28741.1
86.0362 -21.9751 | 2.75989 -1.50402 | -10460.7 32653.9
86.3987 -22.3123 | -0.499622 -4.70225 | 5379.46 -7951.4
86.7665 -22.6495 | -2.05656 -0.851869 | -332.706 -7054.56
87.1235 -23.0018 | -3.29582 -2.90884 | -12788.1 8237.47
87.4624 -23.3629 | 5.34512 1.17989 | 27047.8 -18455.6
87.809 -23.7415 | -4.21029 -0.935159 | -27931.1 12934.7
88.13 -24.1247 | -1.7391 -0.499792 | 26328.2 -8632.88
88.4678 -24.5122 | -3.62731 -0.52068 | 6600.27 -3674.04
88.7969 -24.9123 | -3.14053 -1.94151 | -26262.1 17788.2
89.0742 -25.3292 | -0.733884 0.238729 | 2180.01 -28992.6
89.3156 -25.7821 | -5.43312 -0.415833 | 5093.58 30220
89.5539 -26.2217 | -1.87222 -0.229947 | 3225.51 -12674.1
89.7787 -26.674 | 0.141359 5.88545 | -3460.39 13883.1
89.9746 -27.13 | -2.80441 -1.08094 | -8792.41 -475.269
90.1254 -27.6022 | -0.846779 1.19694 | 13195.5 -23377.4
90.2497 -28.0988 | 0.0033787 -0.361284 | -3484.51 12525.4
90.3314 -28.5966 | -3.28723 -2.59049 | -6921.06 13397.1
90.362 -29.0924 | 2.14154 -3.00561 | -863.209 -28886.1
90.3562 -29.6063 | 4.79178 -1.41092 | 11300.1 11972.6
90.333 -30.1146 | -1.43311 0.859247 | -15086.2 -3877.5
90.267 -30.6201 | -0.488464 -3.34952 | 5526.5 12545.3
90.1903 -31.1146 | -2.21435 -3.35362 | 16387.5 3059.74
90.1185 -31.605 | 1.84833 2.08504 | -18311.8 -2070.19
90.004 -32.09 | 0.142886 -0.672012 | 4868.31 -1988.48


-73.5312 -51.0383 | 5.0252 0.597047 | -2085.95 -694.95
-73.2239 -50.6467 | 2.08418 0.243267 | -3953.03 656.889
-72.9014 -50.2696 | -0.650528 -0.446676 | 5101.87 -3801.52
-72.5473 -49.9223 | -2.59185 0.176802 | -1175.75 -4945.71
-72.169 -49.6053 | -2.07981 1.17188 | -4491.11 7730.87
-71.7767 -49.3037 | 0.918348 1.81386 | 6867.51 474.505
-71.36 -49.0293 | 1.44593 2.38468 | 429.126 -2612.2
-70.9241 -48.7861 | -0.51839 4.28028 | -3777.88 8789.35
-70.4755 -48.5655 | -0.400952 4.07417 | 5821.26 -4852.55
-70.004 -48.3929 | -0.252647 4.35671 | 81.7485 -4182.08
-69.5175 -48.271 | -0.448662 2.49324 | -1951.88 2698.47
-69.025 -48.1858 | -0.76871 -2.42617 | -7209.28 2673.78
-68.5329 -48.1339 | -1.05422 -1.01424 | -1553.69 -1306.11
-68.0396 -48.1241 | 0.265925 1.65283 | 5424.93 -1527.15
-67.5433 -48.1583 | 0.0793858 -0.916907 | 2876.98 -2760.8
-67.0475 -48.2303 | -1.5985 -2.51552 | 7157.77 7182.38
-66.5515 -48.3239 | -1.9597 -0.497218 | -5615.94 -3315.72
-66.0675 -48.4534 | -1.57582 -1.66136 | -8980.73 -515.347
-65.6007 -48.6162 | -0.526897 -3.94749 | -1766.16 4977.79
-65.1449 -48.799 | 1.33436 -2.63072 | -111.618 -5496.21
-64.697 -49.003 | 0.5945 -0.593024 | 3001.32 4227.14
-64.2488 -49.2078 | -0.431725 0.540051 | -2423.52 633.71
-63.8008 -49.4109 | 0.946089 2.11563 | 4554.94 -2502.23
-63.3469 -49.6113 | 1.92989 3.67933 | 8462.76 2169.39
-62.8842 -49.8043 | 2.01793 2.36086 | -5944.23 -7974.37
-62.4247 -50.0026 | 3.38863 2.88501 | 1656.35 4500.97
-61.9597 -50.1858 | 2.9912 3.86339 | -1786.3 3653.32
-61.4908 -50.3502 | 1.83712 5.16203 | -8070.43 -4556.75
-61.0232 -50.5035 | 1.10064 3.33131 | -442.733 1670.37
-60.5488 -50.6296 | 1.09882 -0.0329217 | 2239.67 2259.02
-60.0644 -50.7193 | 1.00812 -1.3581 | 6562.92 -1921.83
-59.5702 -50.7767 | 0.686933 1.3362 | -966.858 -5709.83
-59.0733 -50.8028 | 0.510032 1.6365 | -4024.37 -40.7901
-58.5785 -50.7777 | 0.919827 -0.736539 | 8336.59 5347.35
-58.0861 -50.6835 | 2.32065 -1.09592 | 3756.83 4330.84
-57.6068 -50.5225 | 1.63085 1.02819 | -3214.9 -1130.41
-57.15 -50.3104 | -0.737923 2.42035 | -5394.32 -1461.97
-56.7177 -50.0603 | -0.548076 1.21339 | -1877.78 -1223.85
-56.303 -49.7865 | -0.625096 3.29158 | 2008.76 -6857.33
-55.8976 -49.5032 | -1.47112 4.91744 | -4374.65 -1613.47
-55.508 -49.2033 | -2.09771 3.59501 | -824.416 5577.79
-55.1326 -48.8816 | -3.69062 2.60517 | 14400.9 -973.269
-54.7566 -48.5493 | -2.26992 1.81264 | -2999.15 4163.63
-54.3996 -48.1942 | 0.744623 -0.619116 | -4111.97 3847.06
-54.0651 -47.8172 | 1.45635 -1.79044 | 4112.79 -1392.7
-53.7384 -47.432 | 1.42045 -2.58238 | 1017.66 -3343.45
-53.4181 -47.0431 | 2.01663 -1.59072 | -3262.34 2295.19
-53.1101 -46.6453 | 3.2482 0.431342 | -3932.91 -135.827
-52.809 -46.2443 | 2.37479 -0.115125 | 1056.7 627.469
-52.4978 -45.8505 | 0.091036 0.619199 | 2814.3 -1107.1
-52.1627 -45.4754 | -0.161443 2.09854 | 4759.94 36.7582
-51.7986 -45.1242 | 1.42863 1.11117 | 2668.9 1047.33
-51.4115 -44.7954 | -0.233852 3.41174 | -3384.99 -1741.61
-51.0109 -44.487 | -1.98019 5.35597 | 217.303 -3314.08
-50.5996 -44.1963 | -0.452673 4.11238 | -4653.73 4293.44
-50.1864 -43.9117 | 0.191811 3.19764 | -6775.81 -39.7857
-49.7684 -43.6429 | -1.7553 4.86935 | 1785.86 -8406.86
-49.3328 -43.4101 | -1.56902 3.69607 | -4404.57 -1068.81
-48.8864 -43.2047 | -0.263302 -0.372081 | 5352.37 6056.92
-48.4274 -43.0165 | -0.789855 -2.83047 | 1660.58 3536.05
-47.9588 -42.8505 | -1.05573 -1.53902 | -10702.5 -5424.44
-47.4874 -42.7224 | -0.216328 -1.05565 | -6884.12 -837.981
-47.0126 -42.6337 | 1.3859 -0.581627 | 5114.39 1723.17
-46.5285 -42.5831 | 1.22686 0.923672 | 7290.45 -448.662
-46.036 -42.5693 | 0.681811 -0.102018 | 2731.39 -179.2
-45.5405 -42.5836 | -1.03557 -1.00952 | 1078.76 511.232
-45.0445 -42.6142 | -2.79775 0.53568 | -2.92648 3074.22
-44.5489 -42.6505 | -0.492912 1.43768 | -558.426 -695.316
-44.0541 -42.6937 | 1.89883 0.0783503 | 2.121 -3841.22
-43.5594 -42.7414 | 1.45492 -1.59681 | 1990.56 3575.74
-43.0625 -42.7759 | -0.304447 -4.70688 | -9.15832 -785.42
-42.5639 -42.7938 | -1.10347 -4.94305 | 4299.85 -1071.26
-42.0622 -42.789 | 0.285972 -4.58711 | -826.483 7194.06
-41.5616 -42.7508 | 1.85778 -5.44925 | -924.447 -705.008
-41.0632 -42.6969 | 1.73989 -4.92274 | -1860.77 -8021.17
-40.5674 -42.6422 | 1.75898 -1.01948 | -4397.1 1518.39
-40.0768 -42.5707 | 2.15209 0.945949 | 303.985 4049.73
-39.59 -42.475 | 2.0032 1.40147 | 3415.49 -8025.23
-39.1045 -42.3644 | 1.11038 0.71677 | 4189.44 2523.9
-38.6257 -42.2152 | 0.236089 -0.579963 | 1472.26 8992.39
-38.1638 -42.0115 | -0.00982378 -1.06509 | -1133.72 -6669.66
-37.7237 -41.7687 | 1.3593 -0.633372 | -4688.77 2799.08
-37.3143 -41.4793 | 1.68602 0.0977056 | 4464.88 5019.25
-36.9304 -41.15 | 0.481669 1.05085 | 2379.22 -3522.47
-36.5701 -40.7952 | -0.359724 -1.19797 | -5357.39 -1238.02
-36.241 -40.4151 | 0.698395 -3.3506 | 206.546 -27.5927
-35.9379 -40.0132 | -0.838294 -1.16983 | 5800.82 5524.63
-35.6548 -39.5899 | -4.17968 1.5054 | -3092.54 7966.91
-35.3962 -39.1475 | -2.71963 0.245398 | -5934.49 -7828.02
-35.1471 -38.708 | -1.42275 -0.809608 | 9091.02 -12540.9
-34.8812 -38.2843 | -2.12846 -0.976459 | -2774.84 4497.16
-34.6186 -37.8567 | -3.58091 -0.139095 | -3774.72 5972.57
-34.3661 -37.4199 | -2.47534 0.0302982 | 9311.91 -1909.78
-34.1094 -36.9833 | 1.54209 -0.319933 | -3797.17 -4925.79
-33.8674 -36.5426 | 2.02119 1.11062 | -5254.13 4351.12
-33.6517 -36.0876 | 2.54961 2.01116 | 297.797 4162.06
-33.4518 -35.622 | 2.82293 0.929303 | 3539.51 -335.108
-33.2536 -35.1543 | 3.02111 -0.869487 | -314.109 1481.49
-33.0549 -34.6863 | 1.74145 -0.57688 | -926.86 -5779.8
-32.8516 -34.2244 | -0.540467 0.197603 | -2411.38 -3056.23


-45.1849 -76.8615 | 2.77901 3.48544 | -6262.01 6757.25
-44.6941 -76.8992 | 1.14313 4.8803 | -414.292 -9357.81
-44.2022 -76.9358 | 0.0582689 5.12553 | 5690.07 2416.65
-43.705 -76.9596 | -1.80862 1.54237 | 4933.09 2266.74
-43.204 -76.9705 | -1.41258 0.799106 | -4428.29 -4073.02
-42.706 -76.9785 | -0.415152 2.05749 | -7213.86 775.181
-42.2126 -76.9773 | -1.91928 0.0117869 | 6117.48 -280.772
-41.7153 -76.9639 | -1.6943 -0.540652 | 7234.67 -468.726
-41.2129 -76.9345 | 0.167793 -0.840465 | 2589.63 2978.75
-40.7098 -76.8825 | 0.369298 0.833783 | -2052.19 3196.64
-40.2101 -76.8109 | -0.796288 1.56507 | -4975.76 2664.55
-39.714 -76.7354 | -1.37125 1.38136 | 2935.65 -6899.44
-39.2139 -76.6835 | 1.04244 0.999089 | 346.198 1214.98
-38.7119 -76.6549 | 1.03723 -0.0244989 | -3643.89 -1201.95
-38.2112 -76.6543 | -1.5091 0.84848 | 2328.69 -4040.44
-37.7094 -76.6818 | -0.37461 -0.823546 | 3929.68 5631.37
-37.2059 -76.7216 | 0.347429 -2.00295 | 1188.39 -1535.01
-36.7041 -76.7808 | 0.384226 -2.70338 | -8284.61 1224.95
-36.2126 -76.8603 | -0.0581574 -1.91553 | -14661.5 -849.758
-35.736 -76.96 | 0.317033 -0.0305347 | 3483.26 7174.93
-35.2614 -77.0679 | 2.07163 -1.06309 | 1968.43 768.002
-34.7917 -77.1993 | 0.276431 -0.381526 | -3586.01 -7334.52
-34.3347 -77.3701 | -0.0107225 1.12324 | 7630.67 2336.92
-33.8816 -77.5631 | 1.07875 -1.96836 | 3356.51 3314.17
-33.4351 -77.7752 | 1.10069 -2.6487 | -2951.01 -5423.41
-33.0045 -78.0178 | 0.143263 -1.73994 | -2627.55 790.529
-32.5866 -78.2782 | -1.52086 -2.01911 | -504.059 3341.17
-32.1714 -78.5424 | -0.08551 0.717326 | 10906.5 -7071.71
-31.7471 -78.8101 | -0.677486 -0.699445 | 9163.55 1988.15
-31.3128 -79.0725 | -2.3732 -1.27149 | -4561.05 1023.99
-30.8852 -79.3399 | -0.197976 0.83916 | -7992.54 834.967
-30.4733 -79.6199 | 0.392855 -0.0888129 | -7097.79 2279.43
-30.0753 -79.9096 | 0.495415 0.5031 | 1437.09 -260.264
-29.679 -80.2022 | 0.672183 1.14325 | 1052.09 -2579.11
-29.2773 -80.4903 | 0.826079 1.11435 | 1060.49 -25.3702
-28.8619 -80.7602 | 3.00547 0.920607 | 2479.26 -1939.63
-28.4269 -81.0011 | 2.63645 0.644225 | -1216.02 516.041
-27.972 -81.1987 | 2.57374 1.25669 | -1945.51 4919.36
-27.4995 -81.3395 | 3.17518 0.941942 | -3743.22 -1913.42
-27.0162 -81.4289 | 2.1896 0.875047 | 4871.83 633.935
-26.5223 -81.4665 | -0.287649 2.11502 | 7344.32 -2619.5
-26.0216 -81.46 | -1.08927 2.1788 | -3889.35 -3430.55
-25.5261 -81.4091 | -1.02817 2.55813 | -5900.23 539.434
-25.044 -81.3026 | -0.0403514 2.18479 | 62.0214 4603.97
-24.5777 -81.1368 | -1.11948 1.57555 | 9004.04 -4559.62
-24.1238 -80.9283 | -2.95145 1.33483 | -2401.43 4304.92
-23.6964 -80.6705 | -4.00161 -0.884112 | -10261.6 -2134.76
-23.301 -80.3768 | -3.18733 -2.09398 | 3465.31 -6834.2
-22.9197 -80.0672 | -1.56287 -0.474039 | 1724.68 4017.74
-22.5507 -79.7375 | -0.0631226 -0.51967 | 5121.86 8198.36
-22.1871 -79.3914 | -2.2204 0.501641 | 9054.53 -5861.25
-21.8196 -79.0453 | -4.79891 1.11866 | -3816.76 511.443
-21.4666 -78.6854 | -4.07997 -0.56726 | -716.977 5018.1
-21.1345 -78.3027 | -2.73373 -0.979085 | 3671.92 4130.67
-20.8205 -77.9001 | -1.48111 -1.61181 | -5387.63 976.545
-20.5274 -77.4836 | -1.8406 -1.37084 | 1596.15 -2898.68
-20.2403 -77.0655 | -2.5881 -1.79454 | -3998.18 -6154.39
-19.9553 -76.6532 | -1.39583 -2.45741 | 1367.3 -7447.67
-19.6661 -76.2486 | -1.60268 0.446172 | 4402.65 2888.15
-19.3813 -75.8371 | 0.228996 0.795082 | -4986.02 11949.6
-19.119 -75.4045 | 2.94062 -0.77481 | 843.987 2505.65
-18.8655 -74.9646 | -0.927473 0.506975 | -1703.25 -11053.7
-18.6087 -74.5349 | -1.26865 -0.126472 | -3693.27 -2462.93
-18.3447 -74.1141 | 1.90418 -1.99209 | 4150.76 136.306
-18.0634 -73.7044 | 1.35007 -2.0146 | -4165.76 -5248.79
-17.7714 -73.307 | -1.32323 -0.214617 | -2986.98 7743.25
-17.4683 -72.914 | -0.263442 -2.09227 | 8083.91 2951.67
-17.1349 -72.5387 | 0.488523 -3.99849 | 2722.91 -615.15
-16.7722 -72.1899 | 0.266598 -2.28634 | -5068.71 -1595.42
-16.389 -71.87 | -1.46765 1.47576 | -6554.25 -7005.12
-15.9869 -71.5852 | 0.195863 3.7986 | 5119.71 2382
-15.5624 -71.3281 | 1.47064 3.67044 | 6334.94 3242.33
-15.1204 -71.0909 | 0.179773 4.84991 | -3348.72 3535.43
-14.6722 -70.867 | 0.647213 5.6832 | -4918.57 1529.5
-14.2176 -70.6636 | 0.968867 4.62389 | -1349.54 -4164.5
-13.7497 -70.4993 | 0.299121 1.4741 | 5374.25 -2816.74
-13.2659 -70.3786 | -0.456959 0.263303 | -150.47 5370.78
-12.7733 -70.2896 | -1.76491 1.19847 | 5581.64 -2099.1
-12.2712 -70.2397 | 0.695763 -0.179195 | 4022.52 -1469.28
-11.7642 -70.2257 | 1.81848 -0.339733 | -7697.79 2915.83
-11.2623 -70.239 | -0.491504 1.52175 | -785.388 -1152.6
-10.7637 -70.2834 | -1.55417 1.75086 | 662.482 232.72
-10.2692 -70.3579 | -2.46087 2.68716 | -3115.3 690.784
-9.78259 -70.4627 | -2.47425 0.924189 | -1373.77 -5839.93
-9.30422 -70.5989 | -1.12208 -0.707113 | -2769.93 1594.62
-8.82962 -70.7434 | 1.81058 1.58481 | 6122.5 780.715
-8.34855 -70.878 | 2.60027 2.08864 | -1107.15 864.821
-7.86314 -70.9916 | 0.102057 -0.311137 | -6787.11 3471.85
-7.37615 -71.076 | -1.21706 -2.6159 | 8189.15 -1401.41
-6.88052 -71.1346 | -1.29546 -0.857807 | -1684.63 -3203.93
-6.38293 -71.1688 | -1.00547 2.2228 | -1616.43 5604.26
-5.88533 -71.1682 | 0.27185 1.36142 | 2086.29 -4040.49
-5.38773 -71.1459 | 0.953696 -1.42177 | -4675.2 -7611.24
-4.89582 -71.0997 | 1.98022 -1.32719 | -2989.25 10192.6
-4.41492 -71.0003 | 2.15591 -2.29122 | -9106.34 -4303.57
-3.95058 -70.8651 | 3.26717 -1.97035 | -2228.91 -9901.06
-3.49765 -70.706 | 4.01853 0.298725 | 8109.67 7740.88
-3.05485 -70.5031 | 2.11354 0.278579 | 2917.58 1001.34
-2.62586 -70.2633 | 1.00328 -1.06095 | 8775.91 3197.35
-2.20741 -69.9926 | 2.24157 -1.96521 | -121.505 16.4348


5.21336 56.0875 | 0.630794 2.00556 | -237.634 9437.38
5.52711 56.4846 | -0.575344 2.09451 | 2400.85 -10231.4
5.86267 56.8581 | -0.303827 1.64701 | 8285.1 -3551.22
6.21969 57.2136 | 1.31865 -1.28612 | -12914.6 13168.5
6.57033 57.576 | 1.31019 0.293994 | 1841.76 -554.496
6.9393 57.9195 | 0.388698 0.614739 | 1669.81 -6672.98
7.34157 58.2178 | 0.643874 -1.82529 | -5089.43 -3622.75
7.7734 58.4613 | 1.24218 0.321389 | -47.149 -1854.38
8.23218 58.6444 | 1.30472 0.379089 | -5275.13 -1366.82
8.70718 58.7697 | 0.244346 0.884472 | 4606.84 1713.51
9.19742 58.8458 | -0.997093 5.6817 | 15460.7 -1127.26
9.70286 58.8812 | 1.66619 5.06766 | -6408.64 5986.92
10.2056 58.8952 | 2.94127 -0.661108 | -11079.1 14.2799
10.6991 58.8833 | -0.0370653 -1.08767 | -7216.58 1021.59
11.1844 58.8425 | -0.49507 -1.56687 | -2550.96 -2371.82
11.6635 58.7694 | 0.0699873 -2.40077 | 1639.4 483.248
12.1406 58.6751 | -1.29057 -4.56115 | 7794.38 1094.08
12.6226 58.5695 | -1.52739 -3.93591 | 13668.1 364.81
13.1133 58.4534 | -1.10458 -5.42334 | 3439.78 -5292.6
13.6036 58.3172 | 0.816646 -3.31554 | -2932.14 1444.05
14.0878 58.1682 | 0.691376 1.44545 | -5287.89 511.914
14.5646 58.0103 | -3.68332 -0.175184 | -3963.68 4408.76
15.0368 57.8506 | -3.8915 -0.460992 | 5604.03 586.771
15.5089 57.6832 | -2.7639 2.75321 | -3927.03 -3966.99
15.9722 57.4967 | -3.05056 1.65843 | -5887.07 -2176.74
16.4281 57.2982 | -1.77596 -1.39335 | 14780.9 9063.9
16.8934 57.1066 | -0.644067 0.837002 | -6112.12 -7796.97
17.349 56.8953 | -2.73647 1.58962 | -1771.12 -3390.9
17.7966 56.6693 | -5.44825 1.16786 | -3654.16 4789.95
18.2418 56.4482 | -0.803329 4.03111 | -7274.53 -2130.14
18.6884 56.2401 | 2.08457 0.636962 | 6129.36 4996.7
19.1523 56.0692 | 0.455667 -0.0989693 | -2912.64 -3263.07
19.6275 55.9356 | -0.89348 2.46716 | 3209.23 2789.62
20.1162 55.8511 | -2.64807 -0.20855 | 5978.17 -687.778
20.6146 55.812 | -1.70531 0.369892 | -6290.21 -7007.54
21.1111 55.8133 | -0.462367 2.71581 | 2400.29 4068.36
21.6045 55.8768 | 0.358697 -0.318218 | -1771.33 7322.23
22.0853 56.0057 | -0.757186 -0.0215164 | 4143.7 -13913
22.5548 56.172 | -0.329122 0.760869 | -2143.7 12690
22.9991 56.4018 | 0.648983 -0.898277 | 16.6606 513.173
23.4208 56.6725 | -0.722261 -1.20892 | 5041.69 -8004.94
23.8294 56.9621 | -3.08479 0.54803 | -6585.66 2065.77
24.2137 57.2795 | -5.56351 1.92548 | -7.07124 3966.13
24.5817 57.6192 | -5.08135 1.91409 | 12617.3 922.245
24.9506 57.9675 | -4.45939 -0.251118 | -5301 -3212.38
25.3063 58.3242 | -4.52552 -0.506954 | -6175.52 516.549
25.6458 58.6918 | -2.14903 -0.72183 | 5001.78 -4857.26
25.9816 59.0615 | -1.51202 -1.62512 | -771.599 -3212.19
26.3034 59.4406 | -1.43358 -0.810959 | -1279.34 7224.53
26.599 59.8429 | -1.99876 -1.39778 | -8232.15 -2936.67
26.8664 60.2592 | -1.99368 -3.85709 | 5846.62 -5411.63
27.1277 60.6773 | -1.94847 -2.84844 | -4822.15 2007.52
27.3783 61.1014 | -1.6148 -2.72411 | 1324.61 -272.284
27.6327 61.5258 | -1.93766 -2.8739 | 12934.7 10959.7
27.9043 61.9529 | -1.46213 -0.730924 | -8515.33 7851.3
28.1784 62.3803 | 0.567581 -0.478201 | -4452.38 -15275.8
