-26.1456 -67.9581 | -2.93801 -0.961024 | -608.254 1221.85
-29.8676 -77.939 | 2.13412 1.64789 | 10541.4 -8815.04
-29.4856 -78.261 | 0.191695 1.1228 | 758.976 3103.6
-29.1017 -78.5805 | 0.735181 3.68175 | -5674.06 4362.75
-28.7234 -78.8989 | 0.401681 0.511817 | -5287.87 -5266.13
-28.3505 -79.2224 | -2.35154 -2.22428 | 6285.63 2067.69
-27.9645 -79.5332 | 1.17419 -0.0263356 | 370.356 -126.939
-27.5665 -79.8278 | -0.447969 -1.61055 | -10853.5 2184.12
-27.1617 -80.1013 | 0.0451502 -0.914622 | 2598.55 99.9268
-26.7352 -80.3433 | 0.972664 -0.592813 | 14574.8 -3974.17
-26.2791 -80.5495 | -2.33189 -1.4164 | -2809.53 404.971
-25.8094 -80.7198 | -0.218773 4.89703 | -6644.94 7742.46
-25.334 -80.8557 | 2.11723 5.74471 | 3478.57 -6333.5
-24.8532 -80.9849 | 0.610185 0.199879 | 5324.65 -10090.5
-24.3662 -81.114 | 1.53342 1.14389 | 2201.34 6830.3
-23.8715 -81.2156 | -0.0371863 0.618281 | -1980.81 -616.544
-23.3733 -81.2906 | -1.3431 -5.22577 | -2413.17 -5404.05
-22.8731 -81.3362 | 0.991363 -3.84916 | 385.449 12737
-22.371 -81.3273 | 0.893678 2.84155 | 2522.85 -6474.81
-21.8684 -81.2892 | 1.46874 3.82366 | 3155.87 -2462.46
-21.3678 -81.2209 | 1.63931 0.381452 | -7050.51 5935.9
-20.8803 -81.1113 | 2.45436 -1.44787 | -14124.9 -5599.92
-20.4106 -80.9774 | 1.89359 -0.131518 | -1731.36 -2152.17
-19.9483 -80.8263 | 0.516949 0.350876 | 11416.5 3722.72
-19.4827 -80.6596 | -1.00343 1.83295 | 4327.68 -4599.42
-19.017 -80.4845 | -2.96527 -0.191431 | -4069.65 7028.93
-18.5602 -80.2866 | -2.1517 -1.06475 | 4141.25 -3258.8
-18.1044 -80.0801 | -1.94719 0.440703 | 7256.37 2825.16
-17.6478 -79.8618 | -1.51596 -2.18554 | -2491.35 8217.39
-17.1964 -79.6301 | -1.37238 -0.262471 | -4588.1 -6755.06
-16.7425 -79.4135 | -1.62246 1.68417 | 2353.22 712.863
-16.2759 -79.2221 | 0.676223 -2.04644 | 7554.96 -2741.08
-15.7912 -79.0675 | 0.83056 -2.98796 | -692.378 5479.61
-15.2963 -78.9464 | -1.65139 -2.06678 | -3205.97 -8489.27
-14.7949 -78.8789 | -1.10004 -2.59258 | -2494.83 -3499.43
-14.2918 -78.8564 | -0.104621 -1.75641 | -2210.2 6198.91
-13.7912 -78.8582 | -0.000676407 -1.04477 | -9637.24 1596.43
-13.299 -78.8881 | 1.16692 -1.60514 | -4773.27 -392.85
-12.8136 -78.9541 | 0.414636 -2.80645 | 9835.43 -3158.5
-12.3282 -79.0587 | 0.0907937 0.552118 | 1939.73 -377.753
-11.8478 -79.1941 | 0.187298 1.99105 | 207.68 1541.24
-11.3741 -79.3524 | 0.130137 -0.531366 | -338.017 -2020.71
-10.9077 -79.5311 | 0.479815 1.16355 | 2051.45 9204.33
-10.446 -79.7196 | -1.16201 2.05914 | -903.152 -4438.47
-9.99912 -79.9417 | -0.532445 0.586904 | -2031.97 -3662.01
-9.57339 -80.2022 | 4.26255 2.94547 | 1839.99 1386.61


41.2353 26.629 | -0.69792 0.928356 | 2119.36 7885.67
41.5806 26.2728 | -7.4413 0.0453488 | -4580.66 -10444.5
41.8946 25.8861 | 0.932909 3.00382 | -10467.8 8857.71
42.1848 25.4893 | -1.78384 0.214749 | 15360.9 -9845.51
42.4864 25.0872 | -1.45921 0.800166 | 4737.37 -2612.09
42.8001 24.6878 | -4.40257 -2.61858 | -2055.53 1536.96
43.1202 24.2941 | -4.70094 3.5734 | 3224.17 -4594.58
43.4486 23.9048 | -1.56003 3.86712 | -10850.2 11049.6
43.7792 23.5311 | -2.93201 -1.29734 | -7879.81 -5491.78
44.1218 23.1721 | 0.49259 0.0125768 | 18127.4 9889.23
44.5089 22.8576 | 2.32029 0.0459389 | -14577.2 5168.46
44.9058 22.5704 | -2.51318 0.145309 | -5661.9 -4897.83
45.308 22.2915 | -3.3339 5.58328 | 18559.7 -12383.9
45.7333 22.0219 | -4.36957 -1.81074 | -9363.08 5544.97
46.1697 21.7808 | -0.86108 -4.94236 | 3353.8 4195.57
46.6245 21.5748 | -2.8305 -0.394078 | 3827.45 -7903.91
47.0932 21.3923 | -2.38878 2.79668 | -7028.09 648.373
47.5697 21.2467 | -1.29512 1.0048 | -1536.96 3787.2
48.0562 21.1543 | -1.44407 -1.44701 | -6753.4 3441.17
48.547 21.1174 | -1.37326 0.980279 | 18303.2 -1702.51
49.0521 21.1233 | -1.93644 -5.00712 | 8773.46 473.058
49.562 21.1634 | 1.27839 0.911681 | -18600.4 -1504.46
50.0578 21.2285 | 0.921903 -3.48018 | 5244.64 -7547.54
50.5513 21.3108 | -1.57249 0.539916 | -5296.15 8392.67
51.0337 21.433 | 0.205804 -0.693016 | -3316.53 -7021.75
51.507 21.5809 | 1.0786 0.748753 | 14761.9 10057
51.9797 21.7661 | -2.01521 -3.49601 | 4960.38 -634.808
52.4467 21.9759 | 1.20767 -5.278 | -6620.88 2973.7
52.8993 22.2083 | 1.74017 -2.52331 | -5458.04 -5499.39
53.3432 22.4454 | -6.23105 1.25876 | -2404.41 2476.85
53.7867 22.6819 | -0.194931 -3.04214 | 11210.6 -4485.84
54.2455 22.901 | -3.00566 -0.726454 | 867.381 12485.6
54.7119 23.114 | -2.76362 -2.18902 | -550.932 -16440.5
55.1889 23.2879 | 2.07206 -1.37382 | -11506.4 3272.64
55.6647 23.446 | -2.33507 1.14977 | 5680.74 6447.2
56.1493 23.5893 | -4.03305 0.0259369 | 5034.04 -10587.9
56.645 23.6974 | -1.28734 -1.08916 | -2812.85 9363.07
57.1411 23.7929 | -0.841228 -4.89149 | -13941.2 -1443.42
57.6309 23.8601 | -3.41074 -5.17909 | -6951.78 -9893.99
58.1184 23.8827 | -2.27649 -2.69598 | 3096.32 6572.76
58.6095 23.8846 | -1.56061 -2.01392 | 19014.2 -843.078
59.1121 23.8647 | -1.67078 -0.462141 | -14176.2 4885.08
59.6057 23.8267 | 0.23201 2.50024 | -2029.27 -551.429
60.0945 23.7579 | 1.38063 2.37735 | 9900 -5724.06
60.5834 23.65 | 0.671359 0.538012 | 257.56 6113.62
61.0659 23.5138 | -0.515667 2.5469 | 535.095 -9813.1
61.5373 23.3358 | -1.10685 -3.36839 | 4080.59 7800.08
62.0006 23.1386 | -1.02839 0.0791641 | -11656.4 3811.07
62.4419 22.9143 | -1.52249 -1.50388 | 6301.46 6817.5
62.8635 22.655 | -1.49154 -3.95053 | -6751.32 -20274.4
63.2405 22.3286 | 0.272075 0.264479 | 3735.01 12065.8
63.5901 21.9767 | 0.249116 1.54391 | -7517.67 -4151.53
63.9098 21.5997 | 2.74066 3.32209 | 6731.83 10915.7
64.2244 21.2198 | -1.94953 -0.0703884 | 7738.25 -17999.9
64.5303 20.818 | 1.13566 -0.943762 | -4039.9 7786.08
64.8224 20.411 | 1.24813 -1.81127 | -6999.06 -2310.65
65.1022 19.9964 | -2.10471 -0.975147 | 10366.1 -7805.91
65.3975 19.584 | -0.500941 -3.39136 | -1941.96 10193.5
65.7101 19.1923 | -2.00612 -4.00043 | -2184.96 6290.41
66.0355 18.8188 | 0.526739 1.24218 | -8151.95 1591.66
66.3624 18.4532 | -0.370199 -0.44942 | -1974.14 -7106.45
66.699 18.0927 | 0.264204 0.427762 | 14972.3 3940.37
67.0677 17.7557 | -1.08673 1.14711 | -7796.53 -13943.9
67.4476 17.4262 | 2.20126 -1.53671 | 8492.76 9644.91
67.858 17.1346 | 1.51501 -3.51453 | -1564.58 6978.94
68.2846 16.8728 | 0.400245 1.62305 | -3279.13 -11956.6
68.7126 16.6093 | -2.10804 -1.02242 | 6856.64 -473.747
69.1488 16.3548 | -1.901 -1.01236 | -19786.3 7822.89
69.5794 16.1164 | 2.59059 1.12838 | 10923.1 -649.283
70.0243 15.8951 | -1.14138 -0.642325 | -2836.06 -4269.62
70.4762 15.6853 | -4.43385 0.770429 | 9480.68 1959.53
70.9427 15.4956 | -1.87737 1.04848 | -3902.03 -8158.31
71.4136 15.318 | -1.63212 0.481238 | -1829.58 13152.9
71.8919 15.1767 | 1.31731 1.64699 | -7102.41 -8644.97
72.3701 15.049 | 1.08545 0.167697 | 1984.54 8973.79
72.8558 14.95 | -3.03544 0.51212 | 10927.2 -6702.72
73.3512 14.8575 | -1.43696 -1.67853 | -633.083 -6212.11
73.848 14.7688 | -1.0124 1.94397 | -8216.88 4045.93
74.3429 14.7053 | -1.36017 -4.93027 | 3815 9349.78
74.8425 14.676 | -0.0875948 -3.77558 | 3152.82 -6211.18
75.3444 14.6515 | -3.76607 -0.236593 | -6511.82 -10420
75.8428 14.6271 | -2.55751 4.23344 | 8000.77 21629.6
76.3444 14.6402 | 3.05285 -3.78573 | -16605.5 -13729.8
76.8353 14.6421 | -1.19535 -0.512371 | -2274.47 9480.36
77.3237 14.6393 | -2.91517 -1.24209 | 8830.08 -9476.98
77.8164 14.6002 | 2.72544 2.75244 | -1117.82 4260.6
78.3068 14.5332 | 0.410849 -3.58955 | 6913.82 -1564.66
78.7953 14.4312 | -0.306877 -3.06951 | -4846.79 9182.99
79.2703 14.2921 | -0.97016 1.18804 | 4018.93 -8199.97
79.722 14.0838 | -3.78643 1.793 | -4267.72 4843.53
80.1316 13.808 | -3.46764 -0.0887512 | -1717.52 -5509.44
80.4852 13.4594 | -0.313497 -2.18284 | 8975.88 -11837.5
80.7873 13.0516 | -0.970417 0.488809 | -3629.3 2438.21
81.0371 12.6114 | -2.08638 -0.0668428 | -1318.96 9756.72
81.2463 12.158 | -2.00404 -0.300712 | -5523.85 1990.33
81.4207 11.6943 | -1.82564 -0.593697 | 6893.6 5889.78
81.5835 11.2281 | -3.22906 -0.866333 | 3883.02 -10771.3
81.7295 10.7484 | -0.533455 -0.0386598 | -5336.16 -1523.82
81.8473 10.2598 | -1.72805 2.05459 | 4615.83 2938.6
81.9488 9.76868 | 3.74653 0.48546 | -2906.3 703.004


-37.5785 86.9473 | -2.67872 2.80864 | 136.462 -1168.46
-37.154 86.6816 | -1.9842 3.28936 | 1703.17 -860.807
-36.709 86.4507 | -0.935846 3.95087 | -4829.82 3470.48
-36.2498 86.2606 | -1.18884 5.21474 | -3385.59 2523.25
-35.7799 86.1094 | -0.986168 4.73987 | -1097.78 -4923.13
-35.301 85.9874 | -1.20759 3.07246 | 8061.86 3097.41
-34.8087 85.9024 | -1.10092 1.9519 | 3942.26 767.469
-34.3093 85.8438 | -0.143815 2.26751 | -4394.87 -1043.3
-33.811 85.7951 | -0.366543 1.04441 | 2731.04 -3367.38
-33.3114 85.7444 | 0.268482 -1.91207 | -1184.99 -6872.66
-32.8136 85.6927 | -0.178846 -1.16845 | -11183.2 6889.49
-32.3226 85.6686 | 0.327431 -1.94053 | -5794.02 3612.39
-31.8354 85.6749 | 3.0466 -0.590053 | 8973.53 -7343.92
-31.3418 85.6979 | 2.52542 1.29195 | 15866.8 4206.96
-30.8395 85.7526 | 0.649893 0.0561767 | -5531.64 8600.88
-30.3441 85.8408 | 1.48417 0.0745097 | -8799.45 -11794.2
-29.8569 85.9304 | 4.02569 1.03578 | -4549.12 4625.95
-29.3754 86.0314 | 5.75502 2.08798 | 2771.91 409.748
-28.8919 86.1318 | 3.80623 2.50112 | 4348.17 -1667.99
-28.4029 86.2197 | 1.68321 1.17355 | -893.598 4478.58
-27.9113 86.2931 | 1.3947 3.37407 | -1463.91 -46.4656
-27.4174 86.3328 | 1.92213 2.10043 | -2971.44 -5792.34
-26.9241 86.3208 | 3.44275 0.0397433 | 1915.85 2823
-26.4317 86.2651 | 5.56564 -2.51013 | 9615.34 -2321.51
-25.9394 86.1636 | 6.65776 0.0533352 | 421.802 -128.96
-25.4568 86.0209 | 5.69267 -0.405158 | -7534.11 3704.72
-24.9924 85.8419 | 2.74299 -3.20624 | 1103.04 1138.21
-24.5446 85.6245 | 4.40897 -2.00426 | 5688.55 -1744.4
-24.1163 85.363 | 2.94916 -2.19479 | -4246.68 -8782.21
-23.7197 85.0524 | 1.31042 -1.6562 | 2094.54 3541.87
-23.3421 84.7173 | 2.66127 -1.91694 | 6293.91 -3910.83
-22.9745 84.3635 | 2.17804 -2.30143 | 4972.89 -280.52
-22.6172 83.9968 | 4.75153 -1.70149 | -10004.4 7354.32
-22.2855 83.6188 | 4.35089 -2.95713 | -8624.43 3869.27
-21.9802 83.2282 | 0.736671 -3.95127 | 2058.93 256.708
-21.6853 82.8294 | 1.99881 -1.20054 | 2154.49 -5356.74
-21.3919 82.425 | 0.0254658 0.502113 | 1518.23 3103.31
-21.0905 82.0267 | -3.56854 0.111778 | 2317.84 -26.805
-20.778 81.6348 | -4.06623 1.6426 | 784.886 -9468.51
-20.4564 81.2441 | -1.29294 4.73891 | -2647.33 7128.81
-20.1191 80.8729 | 0.15542 2.15914 | -2998.74 2474.66
-19.7607 80.5255 | -2.02203 -0.850309 | 8026.44 -3053.47
-19.3713 80.204 | -0.282085 1.64754 | 6093.76 -1933.09
-18.9562 79.9083 | 0.529477 4.07073 | -2142.38 1149.73
-18.5288 79.635 | -1.8756 3.631 | -14093.4 6923.84
-18.1014 79.3819 | -0.727097 3.0234 | 3972.08 -4538.61
-17.6645 79.1402 | -0.816601 1.67728 | 4330.12 -3752.07
-17.2167 78.9148 | -1.08747 -0.361932 | -16852.9 4717.39
-16.7676 78.7206 | 0.20915 0.417644 | -3627.58 7657.49
-16.3059 78.573 | -0.718088 1.10959 | 10947.7 -6803.53
-15.8257 78.4591 | -1.26393 1.65827 | 9988.81 -2640.28
-15.3302 78.3805 | -1.47294 2.75756 | -3231 3605.81
-14.8315 78.3409 | -2.35903 1.8406 | -4884.98 -7868
-14.3342 78.3288 | -2.54023 5.03034 | 4548.09 7373.52
-13.8348 78.3642 | -2.5765 4.38682 | 5048.61 4834.96
-13.3352 78.4371 | 0.124368 -0.14004 | -2058.4 -10956.4
-12.8392 78.5201 | 1.18906 0.593141 | -962.98 1939.94
-12.3486 78.6282 | 1.69037 0.453303 | -386.349 2272.53
-11.8648 78.768 | 1.25549 2.75109 | 10981.6 5357.15
-11.3828 78.9391 | 0.775001 1.236 | -3654.02 695.92
-10.9108 79.1309 | 1.78552 -0.489414 | -9709.96 -8168.42
-10.4504 79.3282 | 1.29569 3.20136 | -1987.71 6244.4
-9.99511 79.536 | 0.550952 0.693721 | 6997.11 -3491.42
-9.53205 79.7339 | -2.03887 -2.79296 | -2110.36 1276.27
-9.06512 79.92 | -4.43079 -0.770114 | -3604.7 -362.977
-8.59346 80.0858 | -2.92488 1.06658 | 1877.53 -5762.69
-8.11256 80.2202 | -0.965804 -1.64131 | -3231.79 2402.72
-7.62836 80.3346 | -0.669039 0.828245 | -1102.63 1037.74
-7.14086 80.4296 | 0.772573 1.83054 | 649.117 192.226
-6.64941 80.5017 | 0.122528 0.449235 | -1868.28 -1.45881
-6.15645 80.5476 | -0.519859 -0.332986 | -2242.75 -4764.62
-5.66391 80.5649 | -0.445923 -1.9512 | -2575.11 8935.04
-5.17293 80.5716 | -0.0789334 -3.53387 | 1694.98 1949.85
-4.68156 80.5508 | 0.194707 -0.919466 | -20.6661 -9842.37
-4.19431 80.4803 | 0.216723 3.08552 | -1726 5021.56
-3.71334 80.3813 | 2.55872 0.802779 | 2356.42 3720.31
-3.23664 80.2579 | 3.65486 -0.97355 | 4403.87 -296.111
-2.76631 80.1004 | 2.58419 -3.01576 | 2288.33 -6133.01
-2.30905 79.8984 | 1.99755 -4.98482 | 3098.71 554.748
-1.86569 79.6623 | -0.12428 -5.57801 | -621.322 230.784
-1.43964 79.3962 | 0.503178 -3.19844 | -243.23 -252.003
-1.03117 79.103 | 0.824166 -1.62306 | 4564.08 -365.24
-0.637689 78.7853 | -0.117224 -0.616443 | -560.757 -4832.02
-0.265677 78.4393 | 1.38905 0.202851 | -1047.97 -1898.52
0.0870159 78.0734 | -0.833175 0.275678 | -5154.45 2950.94
0.427154 77.7014 | -0.0431114 1.40821 | 3661.46 6765.8
0.771106 77.3366 | 3.73838 3.47744 | -3473.91 -2348
1.11366 76.9727 | -0.848068 0.529268 | -4899.39 6432.76
1.45877 76.6182 | -3.49809 -3.68911 | 6944.89 -1154.07
1.81601 76.2697 | -0.912296 -1.09444 | 91.5152 -13723.6
2.17898 75.9167 | 2.39775 1.78354 | 3792.61 1952.78
2.56132 75.5835 | 0.167895 -0.778211 | -2350.5 11599.4
2.96367 75.2854 | -0.966478 0.790852 | -7648.53 -1838.22
3.37609 75.0085 | -0.810296 -0.787459 | 1162.22 -7826.38
3.80615 74.7548 | -1.87921 -0.777845 | 5395.45 11232.9
4.26295 74.553 | -2.98893 -0.702402 | -2758.47 -4512.75
4.73316 74.3856 | -2.93997 -1.16452 | -1110.96 -83.9979
5.21397 74.2525 | -2.58687 -1.51604 | 3269.45 -846.842
5.70592 74.1533 | -0.978827 1.06806 | 5558.42 -1611.95
6.20788 74.088 | -2.85526 4.63527 | -7140.37 1457.21


-61.5113 47.081 | -1.09658 -3.11772 | 247.56 4911.85
-61.2387 46.6638 | 0.72462 0.2999 | 2587.08 -15710.4
-60.9682 46.2337 | -1.86942 1.70074 | -3411.19 -1050.92
-60.6899 45.8093 | -0.275531 1.45961 | 3421.08 15851.2
-60.3818 45.4158 | -0.695853 1.3911 | 476.066 3250.58
-60.0537 45.042 | -0.650886 1.60168 | -7097.4 -8402.2
-59.723 44.6695 | 0.142333 -0.297748 | 279.256 1247.45
-59.377 44.3114 | -1.2444 1.67148 | 6073.14 4659.77
-59.006 43.9768 | -0.239984 2.66564 | 1236.41 -8631.15
-58.6197 43.6507 | -1.01921 -0.360927 | 6349.98 -9100.1
-58.215 43.3374 | -1.7194 -1.15839 | -9506.98 11522.2
-57.7956 43.0623 | -0.731821 0.366941 | -8910.91 7260.79
-57.3617 42.8296 | -1.21442 -2.33907 | 1445.79 -2995.33
-56.9102 42.6323 | 1.68687 -3.3566 | 983.214 -1637.79
-56.4431 42.4725 | 3.19486 -1.27697 | 132.615 2067.35
-55.9645 42.3542 | 0.205385 -2.34698 | -6088.3 -3820.56
-55.482 42.271 | 0.958874 1.66485 | 533.531 -3123.67
-54.9926 42.231 | 0.0310791 3.89209 | 14360.6 4000.23
-54.4922 42.251 | -0.486745 -0.0695703 | 948.423 5124.23
-53.9955 42.3279 | 1.82837 -0.810137 | -8035.14 -6738.17
-53.5113 42.438 | 2.82277 -1.12929 | -1055.06 -7885.94
-53.0383 42.5792 | 4.03153 0.024777 | -111.215 13959.5
-52.5824 42.7765 | 2.79516 0.31757 | 5372.05 -419.482
-52.1361 43.001 | 3.14462 -2.84125 | -5533.93 -14268.8
-51.7006 43.2302 | 2.37504 -5.06485 | -6433.94 9821.76
-51.2802 43.4851 | -1.90505 -4.24943 | 11386.1 2818.93
-50.8548 43.7446 | -0.70403 -3.22426 | -3412.66 -8585.36
-50.4264 43.9903 | -2.11347 0.80577 | -5768.62 -3937.48
-49.999 44.2295 | -2.70888 -0.117707 | 5401.55 12576.7
-49.5675 44.4778 | -1.87027 0.229505 | 10566.1 2240.85
-49.1207 44.7154 | -1.21162 -0.00532129 | 1864.27 -5408.92
-48.6619 44.9293 | 0.110371 0.865427 | -7371.79 5634.41
-48.2007 45.128 | -0.164186 1.35106 | -7654 -5396.01
-47.7328 45.2911 | -1.23632 0.675189 | 3378.7 -5326.59
-47.2508 45.4097 | 1.67237 -0.662433 | 5411.59 4101.61
-46.7573 45.4987 | 1.10373 -0.333688 | 4921.6 2356.96
-46.2556 45.562 | 0.662936 1.76566 | -1834.73 1844.89
-45.7526 45.5968 | -1.35817 4.74339 | -5965.02 -1443.43
-45.2542 45.5926 | -4.02069 1.99316 | -10992 -1091.04
-44.767 45.5448 | -3.17314 -1.15749 | -4571.71 -83.6341
-44.2886 45.4579 | -0.975359 -0.743984 | 9955.2 4763.47
-43.8101 45.3422 | 0.376777 -3.34691 | 3291.83 -8954.44
-43.3378 45.1863 | 0.747228 -1.58753 | 3734.58 6109.98
-42.8707 45.0116 | -0.0727698 2.88484 | -4045.37 3468.34
-42.4156 44.8142 | -0.250062 1.76156 | 2897.94 -7829.79
-41.9738 44.5815 | 1.15751 2.70504 | 545.999 5325.95
-41.5458 44.3277 | 2.09624 1.99182 | -9426.77 -279.795
-41.139 44.0496 | -0.246159 -2.3618 | 5132.25 -3832.56
-40.7382 43.7565 | -0.982234 -0.858403 | 2318.88 1617.58
-40.3352 43.4643 | -2.13608 -0.392887 | -692.647 -1334.99
-39.9261 43.179 | -1.40008 2.30435 | 6368.86 476.518
-39.5015 42.9104 | 0.0884483 2.61293 | -1595.83 -5193.42
-39.0653 42.6581 | 0.00432789 0.0174183 | 6392.67 8830.82
-38.6106 42.4405 | -0.240044 3.36485 | -10576.9 381.081
-38.1555 42.2417 | 0.602221 3.14998 | -7763.64 -95.7216
-37.7031 42.0557 | 1.00196 0.234419 | -9938.95 4227.52
-37.2528 41.8877 | 0.721874 0.521185 | -2720.78 -2032.63
-36.7978 41.7366 | -0.0205416 0.0903925 | 13648.1 1955.21
-36.3261 41.6087 | -2.07436 1.14735 | 3323.98 -14153
-35.8449 41.4886 | -2.09934 0.961319 | 8616.35 2268.36
-35.3488 41.4091 | 0.594191 -0.523488 | 3195.55 6641.59
-34.8444 41.3883 | 0.30591 1.64841 | -3585.66 58.2504
-34.3424 41.4167 | 0.80143 3.4326 | -2249.53 -340.055
-33.8469 41.4849 | 1.49079 1.13235 | -6352.96 -1672.44
-33.361 41.5832 | 1.96608 0.446493 | 2069.31 926.59
-32.8792 41.7052 | 2.93073 2.25509 | 7409.16 -6293.04
-32.3979 41.841 | 1.34587 3.76433 | -8087.38 2145.1
-31.9312 42.0081 | 2.14161 0.33612 | -3483.84 4248.28
-31.4785 42.2081 | 1.89976 0.982644 | 10303.3 -4019.76
-31.0268 42.4239 | 0.354561 2.07223 | 1646.96 6649.11
-30.5829 42.6631 | -0.930378 0.282148 | -356.267 2995.67
-30.1463 42.9137 | 0.199426 -3.38893 | -12170.3 -19306
-29.7167 43.1501 | 2.449 -1.86915 | 1268.74 6689.27
-29.2909 43.3979 | 5.60082 -1.9468 | 9719.38 10744.6
-28.8633 43.6603 | 2.7788 -3.32893 | -175.886 -12142.6
-28.4355 43.9154 | -1.44572 0.608901 | -8662.63 1916.98
-28.0207 44.1821 | -0.278348 1.19435 | 888.103 1213.57
-27.6136 44.4611 | -1.42871 3.27197 | 2340.87 216.779
-27.2104 44.7486 | 0.117308 -0.1604 | -5090.21 6284.53
-26.811 45.0436 | -2.31943 -2.14318 | 12653.3 1438.14
-26.3907 45.3226 | -1.00193 -3.00881 | 5989.44 -4589.35
-25.9509 45.5737 | 1.14959 -0.403716 | -14440.9 4613.74
-25.51 45.8068 | -0.0733671 1.82051 | -3596.42 -9170.95
-25.0563 45.9993 | 2.66564 -0.734887 | 2970.72 -1762.36
-24.5873 46.1554 | 3.58265 -1.09159 | 6221.4 16597.8
-24.1065 46.2911 | 1.84136 0.757268 | -14899.6 -13529.3
-23.6244 46.3635 | 1.48726 -0.166165 | -9733.32 -4944.14
-23.143 46.3784 | 1.46889 2.02947 | 22957.9 8093.21
-22.647 46.3657 | 2.76871 0.513561 | -4420.71 1351.58
-22.152 46.3258 | 3.02568 -0.132494 | 7221.18 -1016.87
-21.6551 46.256 | 0.974237 1.03576 | 3484.44 -1097.25
-21.1611 46.1561 | -0.0144871 0.0399455 | -14315.1 -292.217
-20.6802 46.0295 | 1.79278 2.84257 | 22189.5 1921.14
-20.1903 45.8866 | 4.96479 2.48479 | -1144.78 -194.604
-19.7077 45.7153 | 2.32384 0.463329 | -2151.33 -14210.6
-19.2396 45.5021 | 0.623581 2.54943 | -148.006 5869.45
-18.7765 45.2825 | 0.00255962 -1.10278 | 382.029 7747.56
-18.3127 45.0705 | -0.128912 -2.00177 | -2643.54 -3489.65
-17.8531 44.8544 | 0.460678 -0.0510655 | -7929.45 6420.86
-17.4003 44.6402 | -0.893057 -0.622826 | -355.872 -2638.53


-51.8631 -65.8407 | 2.17315 2.07065 | -4262.06 -3560.68
-51.8005 -66.3391 | -4.04306 1.33919 | 3906.63 3927.9
-51.7488 -66.8362 | -2.41318 2.07795 | 810.85 1390.61
-51.7032 -67.3329 | -1.91967 1.31418 | -1657.51 -3281.38
-51.6625 -67.8318 | -0.991755 1.89103 | 4131.84 1405.89
-51.6176 -68.3295 | -0.0143993 2.16318 | -1082.33 4357.98
-51.576 -68.8248 | -1.68062 1.70862 | -2211.03 -2487.88
-51.5416 -69.3222 | -0.0308594 1.22917 | 4749.58 -4157.45
-51.509 -69.823 | 2.65549 0.274099 | -3954.77 254.346
-51.4904 -70.3248 | 5.95405 1.37174 | -3529.38 -417.392
-51.4825 -70.8271 | 5.99998 1.44891 | 2572.97 171.043
-51.4682 -71.3291 | 3.15452 0.154353 | -3336.54 812.514
-51.4406 -71.8299 | 0.259844 1.05179 | 7787.51 145.218
-51.3796 -72.3282 | -0.141107 1.45032 | -3619.38 -1825.67
-51.2962 -72.824 | -0.0859525 1.18493 | -2833.58 339.435
-51.1862 -73.3137 | -1.87522 0.50115 | 4274.17 4359.97
-51.0355 -73.7897 | -2.1297 0.350024 | -2436.41 1031.24
-50.8502 -74.2517 | -1.64783 1.87266 | -259.322 343.935
-50.63 -74.6975 | 1.2286 3.04452 | 262.094 -353.351
-50.3757 -75.1251 | 2.1921 3.18618 | -2776.44 -1667.75
-50.0899 -75.5327 | 1.31735 2.95811 | 3091.77 -1358.46
-49.7653 -75.9129 | 0.280826 1.53878 | 3647.65 1408.99
-49.4032 -76.2595 | 3.08937 3.56142 | -5126.53 -4202.91
-49.0161 -76.577 | 5.65892 3.57015 | -513.038 123.523
-48.5985 -76.852 | 3.11609 -0.310267 | 6233.24 5785.64
-48.1468 -77.0698 | 1.16114 -0.0682088 | -3451.44 -7358.19
-47.6767 -77.2425 | 1.40361 0.0293325 | -4706.71 3804.52
-47.1925 -77.3534 | 0.522163 -2.51818 | 2713.09 4686.36
-46.6965 -77.3972 | 0.788508 -1.80073 | 3862 -2316.38
-46.1952 -77.391 | 1.13884 -2.0518 | -596.933 3411.45
-45.6957 -77.3434 | 0.0945018 -3.01082 | -1382.33 -1667.84
-45.1992 -77.2754 | -0.214546 -2.07329 | 1958.51 -2461.9
-44.7023 -77.2002 | -0.648996 -0.895839 | 3093.78 -422.454
-44.204 -77.1198 | -0.56256 -0.302434 | 266.909 641.077
-43.7063 -77.0333 | 1.03204 1.18084 | -1977.6 1692.91
-43.2114 -76.9417 | 1.7613 0.902679 | -5455.88 -673.438
-42.7203 -76.854 | 1.81479 1.26557 | -2209.35 -4228.52
-42.2297 -76.7791 | 2.1788 -1.8762 | 735.194 1263.01
-41.7378 -76.7106 | 1.53223 -2.46724 | 1159.54 907.47
-41.2449 -76.6466 | 1.73925 1.0427 | -2835.99 1890.82
-40.7532 -76.5878 | 1.2441 0.57515 | -2492.87 1455.15
-40.2613 -76.5429 | 0.547341 -0.671734 | 4508.23 -6252.69
-39.7648 -76.5262 | 0.784397 -0.0914889 | 2889.27 1100.69
-39.2658 -76.525 | 1.55633 0.108409 | -1758.3 5932.34
-38.7674 -76.5299 | 3.08502 0.475561 | 894.151 -2082.78
-38.2683 -76.5544 | 2.96242 -1.75465 | 5238.71 -423.099
-37.7672 -76.6034 | 0.960931 -2.78389 | 1107.09 921.889
-37.2687 -76.681 | -0.446864 -2.34928 | -4236.48 -3685.23
