-76.2376 -35.0271 | -1.4619 -0.668679 | -6770.7 -2928.83
61.814 -39.3295 | -2.40076 5.70049 | 8543.58 1177.92
62.2193 -39.0225 | -0.0918208 1.51658 | -7295.75 4905.78
62.5931 -38.6795 | -1.38329 1.04348 | -965.461 -5546.51
62.9449 -38.3186 | -0.446869 0.463114 | 37.2494 -833.224
63.2798 -37.9424 | 1.76311 1.35158 | 4270.43 2831.36
63.6005 -37.5509 | 1.61861 1.36912 | -8543.7 -101.74
63.8985 -37.1464 | -0.334645 0.845724 | 1550.02 -5846.54
64.1902 -36.7417 | 0.058285 0.927697 | 1445.02 -4731.68
64.4779 -36.3369 | -1.82171 2.34389 | -2246.38 6170.82
64.7527 -35.9209 | -4.04914 3.39222 | -743.757 -214.357
65.0196 -35.5006 | -0.630032 1.36685 | -5534.64 -3036.53
65.2853 -35.0843 | -0.783744 0.308602 | 1310.99 -2443.23
65.5696 -34.6817 | -0.755342 0.0933437 | 4183.46 2507.09
65.8827 -34.2968 | 1.60816 -1.51097 | 2612.9 2830.39
66.2243 -33.9327 | 1.57874 -2.37725 | 1232.22 -3846.45
66.5908 -33.5939 | 0.61265 -0.625722 | -3918.78 6753.99
66.9727 -33.2692 | -0.628176 -1.05702 | 9780.65 3267.99
67.3824 -32.969 | 0.489235 -3.83252 | -806.827 -696.079
67.8139 -32.7011 | 0.987388 -3.65397 | -3670.49 -3562.56
68.2634 -32.4723 | -0.814788 -0.558601 | -1183.91 1022.94
68.7303 -32.2832 | -0.323371 1.9447 | 4013.24 3610.72
69.2165 -32.1404 | 0.434702 1.43336 | 2748.53 -6897.78
69.7172 -32.0626 | -1.54085 3.86741 | -9673.64 -3150.64
70.2166 -32.0427 | -1.36047 1.50365 | -4173.22 7236.37
70.7122 -32.0634 | -1.5629 -1.51742 | 2261.75 -436.055
71.204 -32.1351 | -2.6229 0.364958 | 700.118 -6213.41
71.6855 -32.265 | -2.72148 0.68953 | 1850.53 -1069.29
72.1558 -32.4348 | -1.01384 -0.635448 | -4060.36 5286.71
72.6148 -32.6232 | 0.777523 -0.584037 | -4185.93 160.576
73.0653 -32.8239 | -1.93991 -1.21828 | 6070.31 1068.03
73.5177 -33.0265 | -1.75584 0.0879064 | -3592.13 1976.11
73.9674 -33.2289 | 0.272101 -0.34443 | -2443.2 50.3486
74.4146 -33.4318 | -1.40931 -2.95882 | 1812.5 2540.04
74.8619 -33.6331 | -1.23147 -0.117201 | -7294.26 -1805.24
75.3027 -33.8395 | -0.956728 1.27342 | 1671.88 -1307.32
75.7461 -34.0439 | 1.35541 2.57811 | 5091.57 -2294.2
76.1994 -34.2365 | 3.73556 -0.419358 | 2086.5 -923.137
76.6639 -34.406 | 2.6174 -0.968515 | 29.4121 8105.95
77.1387 -34.5416 | 1.23938 0.770413 | 2004.02 -6365
77.6199 -34.666 | 0.243546 0.801631 | 4305.89 -5693.93
78.1085 -34.7807 | -1.11336 1.58127 | 4676.23 2559.49
78.6058 -34.8689 | -1.71611 -1.57402 | -2108.1 -1029.85
79.1065 -34.9266 | -2.18006 -1.56001 | -2417.38 4121.99
79.6083 -34.9449 | -1.06204 -1.73191 | 1503.27 -3766.91
80.1111 -34.9302 | -0.140218 -5.19621 | 1909.27 -1034.98
80.6118 -34.8739 | -0.941752 -2.81835 | -3317.63 4679.19
81.1011 -34.7631 | -1.7556 1.87246 | -4842.47 271.572
81.5739 -34.6054 | -0.609225 -1.97053 | 3171.79 -2175.94


42.2404 -6.94125 | -1.60404 -2.67749 | 1082.17 2670.53
42.7226 -6.80454 | -3.57789 0.0378704 | -1632.08 -4436.62
43.2127 -6.70956 | -3.70031 2.39641 | -1273.12 1190.13
43.7073 -6.65208 | -1.43433 4.65251 | -3792.17 1205.33
44.2023 -6.63214 | -0.978235 3.5893 | 2919.12 -3142.76
44.6988 -6.65382 | -2.49076 -0.291025 | 868.612 3732.27
45.1928 -6.70672 | -1.83461 -1.62987 | -6881.5 -357.9
45.6773 -6.7934 | -0.849224 -1.811 | -2126.01 -3149.45
46.1539 -6.90993 | -2.07286 -1.86838 | 4074.84 4943.8
46.6301 -7.0368 | -1.18852 0.488686 | 4301.46 3173.33
47.1058 -7.17563 | 0.075346 -1.12946 | 1517.97 -181.798
47.5738 -7.34231 | 0.00707846 -3.17266 | -1934.9 -3427.51
48.0247 -7.55148 | 0.42345 0.381441 | 894.263 -7482.32
48.4573 -7.80271 | 0.620652 -0.0198897 | 2965.44 287.704
48.8808 -8.07192 | 2.29267 -1.19879 | -3312.4 8798.2
49.2993 -8.33989 | 3.29853 -0.169202 | -407.251 2074.33
49.7138 -8.6119 | 0.913789 -0.471261 | 1010.12 -10592.2
50.1237 -8.89908 | -0.430703 2.06037 | 729.133 -2464.92
50.5397 -9.18036 | -0.823483 2.15806 | 2059.76 7589.83
50.9752 -9.42841 | -0.858659 -0.776464 | 4510.63 -490.042
51.4314 -9.64331 | 0.287991 0.248699 | 57.3734 -2239.74
51.9025 -9.82795 | 0.713283 -0.717383 | 2793.21 1709.39
52.3877 -9.97751 | 0.434396 -1.57988 | 405.48 1014.41
52.8823 -10.0947 | -1.4827 0.49735 | -772.455 -229.776
53.3825 -10.1852 | -0.881681 0.258058 | 2052.57 -1769.85
53.8878 -10.2526 | 1.49292 1.21886 | 901.363 1924.5
54.3956 -10.2932 | 0.844289 1.84473 | -8463.43 3129.05
54.8979 -10.3096 | -0.527444 -0.582707 | -7391.18 -3917.52
55.3948 -10.3157 | -0.797566 -1.46801 | 4439.34 -66.8579
55.894 -10.3089 | -0.469062 -1.91664 | 3477.25 -441.656
56.3948 -10.2866 | -1.74322 -2.86198 | -6898.96 -3142.9
56.8898 -10.2454 | -1.8978 -2.90765 | -1971.11 7606.64
57.3802 -10.1713 | 0.393493 -3.60628 | 6306.22 -1810.68
57.8723 -10.0822 | 0.776138 -3.30313 | 3409.38 -4303
58.3651 -9.9863 | 0.827647 -1.15436 | -4074.02 4210.57
58.8523 -9.8741 | 0.764608 -2.4163 | -3921.56 -6093.14
59.3346 -9.75543 | -0.0704146 -1.00678 | 5383.72 4219.26
59.8168 -9.61883 | 1.09167 1.30239 | 4875.55 1570.09
60.2978 -9.46569 | 0.905962 1.27915 | -1040.43 -7599.38
60.7722 -9.29961 | -1.04047 1.63473 | -3279.08 1773.01
61.2293 -9.09703 | -1.1568 1.64651 | -3838.77 8518.1
61.6615 -8.84534 | 0.751548 -0.0251704 | 1503.09 3210.82
62.078 -8.56537 | -0.234895 2.11943 | -4633.96 -8191.22
62.4888 -8.28649 | -3.54718 3.39429 | -767.774 -1920.2
62.9055 -8.0169 | -1.91422 -0.368232 | 14438.8 6791.92
63.3411 -7.75778 | 0.149053 -1.32632 | -2356.44 2437.58
63.7867 -7.51559 | 0.300724 0.143456 | -5653.13 -7322.35
64.2431 -7.30684 | 2.48442 -1.163 | 5265.35 -3141.18
64.7146 -7.12935 | 1.29034 -0.191544 | 973.449 5861.36
65.1927 -6.96573 | -0.287362 0.579278 | -7239.99 1505.17
65.6708 -6.81957 | -0.172844 -1.2809 | -10008.7 -5146.92
66.1498 -6.70674 | -0.556264 -2.39666 | 2844.85 5792.12
66.6385 -6.6299 | -0.37498 -4.19774 | 13472.2 -5647.74
67.1421 -6.61163 | -1.25907 -3.20025 | 1334.9 -2080.74
67.6473 -6.64721 | -3.39527 -2.59317 | -1541.59 4535.33
68.1469 -6.72419 | -3.46778 -3.26089 | -2340.88 -7013.11
68.6358 -6.84855 | -1.05891 0.325031 | -1335.55 4830.05
69.1153 -6.99862 | -0.00900443 2.44098 | 198.366 5680
69.5857 -7.17023 | -1.13708 1.08744 | -4499.93 -6871.21
70.0396 -7.37921 | -1.78901 -2.0205 | 3368.54 1774.57
70.4835 -7.61211 | -2.27634 -1.65144 | 3748.07 963.941
70.9177 -7.8662 | -2.18262 2.27112 | -1419.59 1657.41
71.3333 -8.14563 | -1.46296 3.0838 | -9184.56 427.81
71.7191 -8.45556 | -0.419388 3.74318 | -5877.96 -1400.61
72.0824 -8.78805 | -1.60261 2.86837 | 12227.1 2947.5
72.4495 -9.1235 | -2.63605 0.830508 | 1308.06 -3290.7
72.8126 -9.46751 | -0.710329 1.9376 | -3319.26 -1395.4
73.1672 -9.81987 | -0.491822 1.71875 | 3147.55 371.891
73.5215 -10.1741 | -1.26407 2.66943 | -3869.05 -1015.59
73.8745 -10.5282 | -2.93136 2.19783 | 2782.97 -388.881
74.2375 -10.8736 | -1.72834 -0.538085 | 53.0162 3416.44
74.6135 -11.2025 | 0.80117 -1.91207 | -1716.23 2518.79
74.9999 -11.5166 | -0.0979066 -2.31756 | 5116.59 -3323.2
75.3967 -11.8243 | -1.97907 -1.71841 | -1121.87 -4612.3
75.7965 -12.131 | -2.33012 -0.961795 | -1308.81 721.131
76.2021 -12.4292 | -0.205208 -0.525158 | 1668.13 1096.33
76.6193 -12.7125 | 2.41187 0.348581 | 2903.28 -2270.91
77.0498 -12.9804 | 1.82308 1.62728 | 2872.24 382.357
77.4929 -13.2288 | 0.0287601 0.677452 | -8211.65 3958.29
77.9393 -13.457 | -0.0843408 -0.112961 | -5024.45 -654.199
78.39 -13.6678 | -0.753358 -3.68916 | 725.354 -3535.67
78.8515 -13.8549 | -2.13133 -6.29228 | 1068.24 4842.33
79.3274 -13.9988 | -1.24013 -2.74139 | -2584.24 609.937
79.8116 -14.0992 | 0.525252 0.0021882 | -6833.55 -2400.95
80.2977 -14.1587 | 2.39419 -1.77577 | 987.137 3399.2
80.788 -14.1701 | 2.36959 -3.75889 | 8026.34 -2530.93
81.2832 -14.1443 | 1.26246 -0.441221 | -1103.36 -5002.97
81.7749 -14.0844 | 0.942202 2.69638 | -2877.14 6590.93
82.2571 -13.9762 | 1.381 2.7886 | 1124.44 771.045
82.7321 -13.8348 | 1.75698 0.470058 | 4412.93 -4398.41
83.2049 -13.6783 | -0.837287 0.789827 | -790.963 5788.39
83.6732 -13.5047 | -2.86236 3.42808 | 1342.96 -1162.35
84.1439 -13.3335 | -2.56575 2.30693 | 6617.1 -3478.46
84.6239 -13.1779 | -2.14345 -0.383615 | 441.575 704.804
85.1079 -13.0325 | -1.27154 -0.0500705 | -2732.86 683.163
85.5918 -12.8943 | -0.483931 -1.59214 | -5028.13 -2358.78
86.0738 -12.7656 | -0.476607 -1.28729 | -1881.81 1285.41
86.5558 -12.6434 | -0.440725 -1.59476 | 761.249 2019.29
87.0407 -12.5315 | -1.65335 -3.5627 | -1592.58 -1308.14
87.5288 -12.4411 | -2.42788 -3.87942 | 3945.88 -1.80866


-97.5226 -3.44381 | -1.15854 -4.73323 | 7428.74 -2095.12
-97.0525 -3.63568 | 0.525171 -1.13335 | -157.473 -998.576
-96.5907 -3.84742 | 0.676109 3.11371 | -3070.17 -9020.65
-96.1363 -4.07574 | 0.78825 -0.347002 | 5734.17 12836.4
-95.673 -4.28359 | 1.48338 -1.74977 | -679.66 8615.84
-95.2098 -4.48249 | 1.9339 1.69771 | -12995.5 -12062.1
-94.7666 -4.71196 | 0.676382 1.96422 | 996.866 -5299.5
-94.3293 -4.95534 | -0.338301 0.192854 | 1140.81 7809.92
-93.8835 -5.17725 | 2.08694 0.314825 | -4527.33 7624.75
-93.4289 -5.36901 | 1.28577 -2.43356 | 2775.74 -5332.54
-92.9645 -5.54577 | 2.49574 0.576341 | 6803.37 -2379.46
-92.4876 -5.70711 | 2.99321 1.02912 | 9862.11 -924.191
-91.9984 -5.85196 | 0.608596 -2.21587 | -9266.16 -7908.39
-91.5098 -5.98377 | -0.154731 -2.25673 | -4153.07 10075.2
-91.0161 -6.06974 | 1.96228 -2.74352 | 2539.45 1778.63
-90.5159 -6.11179 | 2.97387 -6.49922 | 78.2651 -3840.49
-90.0135 -6.11939 | 0.183538 -4.83561 | -56.5111 -2017.5
-89.5124 -6.08703 | -4.08517 -3.74374 | -453.278 5402.73
-89.0176 -6.00138 | -5.69381 -2.25878 | -2692.98 1709.67
-88.5333 -5.87089 | -6.83633 -0.703766 | 8043.07 -2730.29
-88.0535 -5.71088 | -6.11492 -0.619257 | -4903.93 3878.4
-87.5868 -5.52055 | -3.84411 3.34975 | -3278.61 -5502.4
-87.1284 -5.3166 | -3.76292 3.54434 | 13561.7 2496.03
-86.6677 -5.0964 | -2.28692 0.625183 | 2964.64 -2572.46
-86.217 -4.85233 | -0.0377438 -0.0481258 | -7519.46 8176.47
-85.7957 -4.56293 | 1.337 -0.586164 | -2493.46 4076.85
-85.4004 -4.23887 | 2.5803 -2.39514 | 4031.08 -9465.76
-85.018 -3.9033 | 2.18555 -4.98177 | -4853.04 2195.6
-84.6586 -3.5464 | 0.54198 -4.22781 | -4427.34 -371.229
-84.321 -3.17216 | -1.80086 0.110751 | -189.432 -499.006
-83.993 -2.78882 | 1.67567 1.89745 | 7304 7721.73
-83.66 -2.4003 | 4.2083 0.475716 | 2809.95 -3640.42
-83.3185 -2.0199 | 2.48333 -2.0409 | -9905.55 -3365.8
-82.9763 -1.64827 | 0.455411 -2.31183 | 5210.89 373.554
-82.6184 -1.29103 | 0.365353 -1.3955 | -3119.59 -8600.82
-82.2492 -0.954703 | -2.47815 -1.17377 | -8808.87 -2142.14
-81.8786 -0.628265 | -2.14958 -0.548418 | 4732.02 7693.89
-81.497 -0.306326 | 0.290163 -0.729883 | 3559.09 -194.717
-81.0988 -0.000703286 | 1.20704 -1.75077 | 2886.97 -1403.84
-80.6849 0.284358 | 2.5901 -3.71241 | -11733.4 5077.44
-80.266 0.552319 | 0.499923 -1.89595 | 1549.2 -11802.9
-79.8253 0.774563 | -0.0541436 -0.750124 | 1513.36 3697.46
-79.3675 0.96344 | 0.487549 -1.11663 | -2057.96 6772.06
-78.8972 1.12176 | -1.46849 -0.543164 | 7432.25 -5927.62
-78.4089 1.22793 | -0.848397 -1.21023 | -2189.05 -1479.3
-77.915 1.28949 | 0.152354 -0.0889023 | -10312.7 5770.62
-77.4253 1.32102 | 1.6873 1.37942 | -1307.63 3874.97
-76.9356 1.31347 | 2.14216 2.15531 | 9867.75 -6455.88
-76.4429 1.24515 | -0.475569 1.97977 | 10882.1 -4931.05
-75.9524 1.12141 | -1.78916 3.98427 | -9928.82 539.859
-75.479 0.961684 | -3.07295 1.12491 | -9156.66 7910.55
-75.0182 0.789971 | -1.9554 -0.398648 | 6087.63 1462.12
-74.5578 0.609248 | -0.425505 -1.03795 | 6638.08 -243.286
-74.099 0.412824 | -1.2904 -0.909872 | -4752.03 -10634.9
-73.6527 0.188939 | -2.26696 1.38953 | -2511.99 10618.7
-73.2095 -0.0317379 | -1.25633 0.182871 | 2669.74 -1246.16
-72.7643 -0.253728 | -0.536132 -4.25048 | 2508.84 -12443.6
-72.3148 -0.480601 | 0.998384 -2.65358 | 6537.18 3859.26
-71.8471 -0.676834 | 2.15688 -0.468945 | 3043.55 413.19
-71.3612 -0.826689 | 1.16514 -1.91215 | -5241.28 11269.2
-70.8648 -0.915072 | 1.60831 -5.01013 | 979.213 -1415.59
-70.3619 -0.965251 | 2.75728 -3.8269 | 4179.16 -1322.59
-69.854 -0.994453 | 1.36965 -1.97181 | 663.645 -4906.75
-69.3446 -1.01504 | 2.15358 -3.88729 | 41.0538 -8794.35
-68.8348 -1.01997 | 2.71107 -4.62399 | -2532.13 11979.6
-68.3292 -0.966576 | -0.233158 -0.340436 | 1389.63 4019.84
-67.8314 -0.857169 | -1.81319 1.30405 | 2855.71 -7888.03
-67.3452 -0.706226 | -3.10978 2.07939 | -12716 6289.42
-66.8884 -0.495972 | -1.23175 0.947255 | 2005.93 1759.09
-66.4533 -0.241036 | 0.176164 0.390394 | 6233.51 -3709.27
-66.0329 0.0417116 | 0.542896 -1.10375 | -4970.24 4928.54
-65.6368 0.355901 | 0.671171 0.385506 | 803.291 -8609.59
-65.258 0.683975 | 1.55104 -0.954876 | -7229.15 -4011.09
-64.9059 1.03146 | 1.98061 -4.11002 | -2252 493.889
-64.5795 1.40153 | -0.341286 -2.79352 | 6212.8 2219.8
-64.2705 1.79112 | -0.771459 0.239369 | -2464.42 2371.14
-63.9846 2.1994 | 2.40121 2.0849 | 4448.22 -600.422
-63.7133 2.61975 | -0.381122 2.29979 | -1308.57 1960.32
-63.4614 3.05416 | 0.497264 0.753834 | 2099.4 8130.64
-63.2244 3.50338 | 2.5283 1.88058 | -847.459 758.24
-62.9951 3.95659 | 1.21731 0.888734 | -5069.25 -8370.84
-62.7631 4.40047 | 3.31093 -2.11084 | -1393.37 -3668.56
-62.5109 4.82962 | 3.41555 0.310395 | 13682 1931.59
-62.2216 5.24205 | -0.191049 2.0294 | -6925.19 7949.8
-61.9201 5.64782 | 0.092289 -0.541131 | -2177.59 -10441.3
-61.6001 6.03061 | 1.74409 -4.19395 | -2710.95 -202.923
-61.2629 6.39484 | 0.116227 -1.24334 | -1750.14 -2183.66
-60.9069 6.7382 | 0.355003 0.243441 | 2157.68 3823.62
-60.5289 7.06293 | -1.67833 -1.94414 | 6011.4 9275.6
-60.1251 7.36597 | -3.9147 -0.289438 | -4094.88 -7942.64
-59.6964 7.62336 | -4.7774 2.58209 | -4229.04 -5833.17
-59.2457 7.83153 | -1.90848 -0.96968 | 9595.07 4105.16
-58.7711 8.00459 | 0.882496 -2.58539 | 11950.8 10392.9
-58.2757 8.1535 | -0.575303 -2.35563 | 10411.7 -2750.27
-57.7633 8.26149 | 0.136918 -2.43599 | -16016.2 -8850.66
-57.2554 8.32458 | 0.973799 1.48786 | -11032.8 5640.1
-56.7533 8.36261 | 1.77845 1.59336 | 7838.9 -3780.35
-56.2464 8.36778 | 1.88989 -0.41726 | -5142.78 -4163.91
-55.7423 8.34682 | 1.63284 2.43553 | 6026.41 11251.6
-55.235 8.32261 | 2.13459 1.17215 | -9173.01 -6033.92


-29.8319 -94.7816 | -0.720917 3.18654 | -7435.75 1658.21
-29.4195 -95.0497 | -0.788036 -2.26154 | -8552.02 1447.77
-28.9916 -95.2857 | -2.59607 2.07228 | 24236.1 3361.21
-28.5258 -95.4747 | -6.94046 -4.25257 | -1222.88 -11943.4
-28.0466 -95.6419 | 1.43415 -1.78352 | 1327.82 1395.54
-27.5545 -95.7719 | 3.65798 1.9668 | 2504.47 5810.23
-27.0515 -95.8548 | 3.21149 -2.40086 | -575.763 -5876.71
-26.5451 -95.9021 | 5.59445 -3.82736 | -14638.3 11322.3
-26.0458 -95.9003 | 1.96785 -0.635938 | 10284 -4860.02
-25.5415 -95.8783 | 1.43034 -4.48524 | 3456.11 5384.77
-25.0361 -95.8444 | 1.3588 5.3591 | -14537.5 -23145.4
-24.5379 -95.8292 | 1.34661 0.677219 | 18732.5 12648.3
-24.0319 -95.7724 | 3.42156 0.56519 | -8194.47 13915.8
-23.5396 -95.6613 | -4.02264 4.81141 | -19242.8 -24361.3
-23.0658 -95.5403 | -3.37846 -5.97564 | 9046.2 23906.3
-22.5984 -95.3714 | 1.73512 -6.84777 | 6604.14 -20851
-22.1301 -95.2048 | -0.286531 -4.92681 | -6634.64 4218.19
-21.6775 -95.0075 | -2.81376 5.23585 | -8183.06 16344
-21.2446 -94.7704 | 4.94951 -3.1082 | 9208.95 -9934.62
-20.8004 -94.5515 | 3.39686 -5.25405 | 3190.77 -18062.4
-20.3437 -94.3648 | -2.37799 -3.01219 | -2497.72 18529.6
-19.8945 -94.1538 | 2.76516 0.71006 | 189.234 -5784.74
-19.4517 -93.9327 | 4.32011 3.77373 | -8511.61 8770.75
-19.0192 -93.6949 | 0.759107 -0.996168 | 17403.2 -6196.55
-18.5713 -93.4722 | 3.12897 -2.73769 | -20596.6 1919.79
-18.1299 -93.2591 | 1.01507 2.65299 | 12838.3 -9147.02
-17.6707 -93.0747 | -3.25667 -2.15845 | 2020.94 14196.2
-17.2049 -92.8928 | 1.86885 3.7624 | -4653.16 2153.89
-16.7321 -92.7352 | -0.542076 0.634234 | 3378.93 -4278.3
-16.2429 -92.6347 | -0.301571 -3.08053 | 5744.29 -16263.4
-15.7417 -92.6059 | 4.50193 -1.01008 | -2335.39 33008.1
-15.2422 -92.5955 | 2.45614 2.30727 | -22013.4 -34619.8
-14.7614 -92.6805 | 2.09756 0.0541648 | 20109.9 6518.18
-14.2734 -92.7916 | 6.27533 -2.6374 | 12777.1 15848.4
-13.7768 -92.8957 | 4.83475 -0.790585 | -17124.7 -7331.69
-13.2944 -93.0266 | 0.0450339 3.33136 | 11510.2 -5368.61
-12.8114 -93.1818 | -6.32906 5.66512 | 5392.6 9500.76
-12.3303 -93.3464 | -2.67893 -2.4493 | -15980 -757.108
-11.8708 -93.544 | 3.70735 -1.96149 | 19356.9 -165.943
-11.4222 -93.7833 | 2.36516 -3.67693 | -22166.7 -16563.7
-11.0232 -94.0865 | 1.15766 -1.86823 | -4870.4 27744.8
-10.6475 -94.3959 | 0.258042 0.477062 | -890.715 -7809.75
-10.2917 -94.7299 | 1.64414 -3.9523 | 4323.34 -3015.77
-9.94256 -95.077 | 0.706101 1.05163 | 4469.45 -1688.44
-9.59013 -95.4258 | -0.573906 1.39036 | -7047.9 -3698.96
-9.23194 -95.7676 | 3.60205 -2.86964 | 16879.8 3714.55
-8.8395 -96.0774 | -0.483531 -6.35273 | -15596 9075.03
-8.43842 -96.3579 | -0.390064 -1.93557 | -8853.29 -5908.87
-8.02721 -96.6234 | 6.0432 3.8952 | 44618 -11945.8
-7.57 -96.8653 | 5.06131 -3.7431 | -21408.3 7500.74
-7.11388 -97.082 | 6.57984 0.75723 | -23070 -3666.04
-6.66329 -97.2806 | 0.224139 -3.44293 | 30548.4 9556.11
-6.17787 -97.4309 | 2.83884 -5.67318 | 4578.42 -18115.2
-5.68098 -97.5621 | 4.27822 -8.37527 | -25328.1 28021.3
-5.19233 -97.6384 | -0.889217 -4.56717 | 2749.8 -28546.1
-4.70433 -97.7196 | 4.88133 -5.03336 | -12625.5 11538.1
-4.21969 -97.7513 | 5.44724 -0.670798 | 4928.37 7969.9
-3.73152 -97.7251 | -4.59376 0.57375 | 9814.71 -2259.21
-3.23844 -97.6703 | 1.22306 -6.69795 | -2026.49 -12852.4
-2.74568 -97.6073 | 1.53435 -4.58212 | 15108 7960.08
-2.24836 -97.5053 | -0.494225 2.10723 | -3153.97 16067.6
-1.76167 -97.3587 | 3.75652 2.15872 | -6337.57 -28894.5
-1.28292 -97.2245 | 4.18696 1.01711 | -23177.6 14057
-0.825529 -97.0573 | 0.885343 -4.23044 | 36219.7 -3720.41
-0.349647 -96.8818 | -0.716018 -3.67434 | 972.528 1154.25
0.116223 -96.6795 | 1.85651 -1.50147 | -30680.4 -4211.74
0.540153 -96.4377 | 2.84832 -0.812507 | 872.03 -746.063
0.942929 -96.1629 | 0.444694 6.67692 | 29920.1 -5317.92
1.34335 -95.8617 | -1.06518 -0.309826 | -14433.2 23557.5
1.68488 -95.4896 | -5.35212 3.19884 | -4134.29 -7118.25
1.98029 -95.0834 | -4.23516 4.85717 | -299.19 4035.26
2.25191 -94.6584 | 0.579151 2.71172 | -7511.29 20.8019
2.52796 -94.2376 | -4.7252 7.36036 | 34932.7 -6517.1
2.86404 -93.8485 | 2.14018 -1.16917 | -12148.9 13070.2
3.20537 -93.4614 | 2.83931 -1.44856 | -12826 -8747.87
3.55108 -93.0927 | -0.0809649 6.82985 | 7256.73 -15008.4
3.92264 -92.7562 | 5.40384 -1.86846 | -8080 22406.3
4.30182 -92.4185 | 2.81663 -4.61257 | 18997.6 -3910.32
4.72148 -92.119 | -1.63071 2.37025 | -2675.87 -15534.1
5.16272 -91.8669 | 2.49109 0.877192 | -24373.3 12685.2
5.59621 -91.6261 | 1.57403 -2.27782 | -1185.54 -17222.1
6.04692 -91.4346 | -0.0615322 -6.85041 | 8528.97 11674.3
6.51951 -91.2716 | 1.25345 -0.938209 | 28118 -4614.07
7.02266 -91.1476 | -2.32828 3.94738 | -11094.8 11925.1
7.52472 -91.035 | -0.831659 -0.084459 | -10364.5 2425.92
8.0248 -90.9559 | 1.1893 0.690905 | -2884.98 -16889.5
8.52706 -90.9507 | 1.80908 -2.03429 | 7135.61 9723.9
9.0305 -90.9958 | -0.419886 -3.62355 | -10047.5 -18495.2
9.51909 -91.1076 | 5.60827 5.19366 | 1686.1 19830.9
10.003 -91.2264 | 1.58638 -0.539892 | -8319.97 -8187.7
10.4774 -91.3698 | 1.00806 -6.16509 | 16489.5 1930.01
10.9603 -91.5191 | -0.570743 -6.22214 | -1327.06 -6912.06
11.4424 -91.6749 | -3.9905 -2.00521 | -3648.24 20767.2
11.9245 -91.8113 | -3.02489 -2.98937 | 2757.23 -12535
12.4002 -91.9776 | -2.34877 2.10854 | -3099.06 -6927.76
12.8626 -92.1774 | -0.564418 6.47934 | -5555.61 7752.64
13.3165 -92.3869 | 3.0547 3.27702 | 15600.7 -721.683
13.7751 -92.6077 | -1.40046 4.76781 | -5660.47 -17388.6
14.2231 -92.8543 | -4.29277 1.71211 | -3655.96 17207.9
14.675 -93.0786 | 0.762374 -2.01442 | -3330.03 -592.445


29.2414 0.727721 | 1.58448 2.11806 | -6740.89 -456.054
29.735 0.690229 | -1.40629 0.530617 | 9468.97 2753.45
30.2371 0.677835 | -2.06206 -2.76152 | 6340.97 -1559.12
30.7443 0.685409 | -1.01887 -2.59878 | -2949.95 -3865.83
31.2489 0.713884 | -2.11924 1.03262 | -5988.85 7556.65
31.7463 0.779356 | -3.33947 -0.0735246 | 1886.89 -5061.66
32.2403 0.866834 | -1.99154 -1.61645 | 439.777 -1840.82
32.7284 0.981603 | -0.890764 -0.833976 | -4295.96 6402.1
33.2037 1.13532 | -1.114 -1.82662 | 958.947 -7166.01
33.6699 1.31151 | -1.80641 -5.07018 | 111.366 211.221
34.1224 1.52008 | -4.55246 -6.58282 | -160.818 4189.71
34.5556 1.76851 | -5.13464 -4.37867 | 1962.47 -3996.04
34.9686 2.04831 | -2.22036 -2.47235 | -4760.8 712.036
35.3516 2.36471 | -1.01312 -1.14224 | 1993.79 3263.75
35.7081 2.71394 | -2.24624 1.26122 | 3757.8 -1777.83
36.0424 3.08522 | -3.45427 1.03031 | -7599.59 -1601.66
36.3463 3.47601 | -1.66822 -0.0970764 | -1023.49 -4688.36
36.6323 3.87608 | 0.0737128 0.0867243 | 6000.77 -1317.13
36.9104 4.28359 | -1.92133 1.55908 | -830.747 6879.06
37.1712 4.7069 | -3.55367 3.75022 | 2133.93 -1106.94
37.4176 5.13894 | -0.773753 2.70695 | -750.328 -4580.51
37.6457 5.57798 | 1.12465 0.880117 | -5900.84 5937.21
37.8498 6.03118 | 0.844267 0.721074 | 7752.43 3754.33
38.0534 6.49036 | -0.542293 1.41376 | 4675.8 597.252
38.2572 6.95148 | -3.58677 2.31297 | -9171.66 -800.028
38.4463 7.41554 | -2.73279 0.45606 | -2123.79 -3257.91
38.6373 7.87604 | -0.215646 -0.956134 | 10023 -367.417
38.8508 8.32905 | -0.0931049 -0.803163 | -879.368 2745.11
39.0707 8.78039 | -0.290011 -2.83475 | -7191.48 -831.044
39.2867 9.23097 | -1.78689 -3.0697 | -3714.98 1613.61
39.5127 9.67675 | -0.288609 -2.89493 | 5390.58 1868.74
39.7761 10.1052 | 2.52815 -3.66756 | 8059.68 573.193
40.0877 10.5049 | -0.589312 -2.70429 | -3603.94 1609.84
40.435 10.8734 | -2.22401 -2.58391 | 1643.28 -4381.44
40.8192 11.2 | -0.832026 -2.14493 | -2166.86 -6535.27
41.2295 11.4844 | -1.00859 -0.354132 | -12117 2136.78
41.649 11.7424 | -1.23731 -0.0426148 | 726.521 2806.76
42.0872 11.9683 | -0.718596 -0.502754 | 6220 -4069.32
42.5498 12.1471 | -1.434 -1.14425 | 661.157 1701.01
43.0269 12.2878 | -2.25574 -1.04103 | -1417.81 2484.32
