48.9702 -85.7315 | -0.384262 -0.816893 | -15969.5 -2747.39
42.5801 -6.01244 | -0.325217 2.02497 | -8526.79 1166.14
43.08 -6.05465 | -0.782674 1.96413 | -1088.41 -6322.39
43.5745 -6.13483 | -2.05053 2.34977 | 4062.67 5209.14
44.0685 -6.22869 | -2.81109 0.636021 | -1953.66 2260.99
44.559 -6.33408 | -2.85928 -0.149401 | 2065.86 241.289
45.0465 -6.45693 | -2.0582 -0.807235 | -1166.08 -2973.28
45.5271 -6.60523 | -3.55112 -0.592472 | 2357.52 -3566.54
46.0029 -6.77586 | -1.81025 0.74803 | -153.806 -183.681
46.4759 -6.95538 | 1.23519 3.19344 | 399.948 74.7869
46.9513 -7.1309 | -0.532113 2.79607 | 4554.04 3203.42
47.4351 -7.29059 | -1.22958 -1.44565 | 2563.74 -1913.19
47.9247 -7.43785 | -0.836739 -5.71569 | -4942.52 -1701.51
48.4153 -7.57014 | 0.102912 -2.08296 | -3819.06 5422.75
48.9087 -7.67394 | -0.388483 -0.463719 | -535.772 1183.31
49.4062 -7.75262 | -2.47148 -1.89281 | 5909.48 -5306.08
49.9105 -7.81331 | -2.31203 -1.15147 | -129.567 2972.89
50.4165 -7.84387 | -1.37189 -1.38483 | -10872 -1421.58
50.9151 -7.8433 | -2.93718 -2.22062 | -6291.01 1315.7
51.4062 -7.80433 | -2.43752 -1.72341 | -1375.35 -2138.04
51.8913 -7.72758 | -2.11601 -2.4436 | 4606.88 -1532.88
52.371 -7.60857 | -0.971689 -1.71443 | 3512.78 6157.3
52.8392 -7.43741 | 0.224409 0.9053 | 143.112 2556.04
53.2929 -7.22634 | 0.58463 2.90968 | 5203.88 -7856.11
53.738 -6.99525 | 2.7481 1.7593 | -2777.34 7249.64
54.1647 -6.7309 | 2.06072 -0.201789 | -3871.47 -2086.61
54.5755 -6.44867 | 0.894536 0.727679 | 494.226 -10078
54.9785 -6.16295 | 1.83424 0.737649 | -2771.94 3138.33
55.3661 -5.85813 | -0.824797 -2.16826 | 8.67852 684.609
55.7387 -5.53502 | -2.63668 -3.72006 | 390.368 -1453.17
56.0986 -5.19783 | -4.96131 -1.17913 | 751.243 3629.91
56.4477 -4.84561 | -3.52929 -0.68721 | 5470.82 871.697
56.7935 -4.48482 | 2.03046 -1.44572 | -1111.85 5147.14
57.1328 -4.11438 | -0.572732 -3.71228 | -300.771 -3868.92


-80.9637 -45.9423 | 0.252349 -2.82817 | -14024.8 -7904.97
-80.5088 -45.768 | -1.01878 0.817075 | 12603.7 14945.5
-80.0608 -45.5463 | -1.99604 4.31743 | 12501.8 -3082.01
-79.6168 -45.3061 | -4.67773 3.90687 | -33939 -16213.9
-79.2034 -45.0565 | 1.66483 -1.52862 | 21066 12629.9
-78.7865 -44.7859 | -0.0475488 3.73009 | 8238.32 5548.07
-78.3685 -44.5031 | -3.14024 0.773071 | -10787.9 -10172.5
-77.9571 -44.223 | 0.123942 0.861552 | 15310 11737.7
-77.5398 -43.9359 | 4.44089 0.832341 | -20527.5 -22251.5
-77.1355 -43.6595 | -1.78319 5.88073 | 3804.27 10899.9
-76.7376 -43.3618 | -3.36911 -0.0420682 | 28126.8 23563.6
-76.3311 -43.0375 | 0.307777 -0.708473 | -13051 -28012.6
-75.9404 -42.7192 | -2.79882 8.92265 | -21572.1 11145
-75.5875 -42.3677 | 3.14521 1.24443 | 24173.7 11352.9
-75.226 -42.0035 | 6.86918 1.60601 | -9552.07 -11270.6
-74.8629 -41.6492 | 4.25804 1.48321 | 11830.2 10997.7
-74.4836 -41.2996 | 2.34855 2.68186 | -4998.94 -13404.8
-74.0958 -40.9713 | 2.71519 -1.36111 | -11994.7 6392.95
-73.7095 -40.6486 | -1.74911 -4.05391 | 10928.1 -12649.8
-73.3011 -40.3536 | -0.706533 2.25582 | -6068.08 19739
-72.8891 -40.0579 | 0.266988 2.19521 | 2968.78 -16752
-72.458 -39.8038 | 1.41262 -1.97496 | -27749.3 -3717.93
-72.0281 -39.5819 | 1.4135 -0.502339 | 21667.6 5410.91
-71.5679 -39.3988 | -2.71641 0.774736 | -6970.87 -799.598
-71.0941 -39.261 | 0.701139 -1.4723 | 8442.31 -4369.99
-70.6036 -39.1706 | -1.05557 -0.417667 | 5454.19 14310.1
-70.1052 -39.1053 | -3.51093 1.81428 | -23221.2 -20394.9
-69.6156 -39.0955 | 0.333563 -1.65678 | 24477.5 15941
-69.1083 -39.0924 | 1.32358 -1.41809 | 28981.9 -4533.63
-68.5819 -39.1118 | 0.738156 -5.46255 | -35076.4 844.915
-68.075 -39.1519 | 1.08986 1.42502 | 24446 2507.11
-67.5579 -39.2124 | -4.9681 5.65605 | -8420.44 -8036.27
-67.0517 -39.3096 | -1.44921 -1.05307 | -19009.2 10973.8
-66.5653 -39.4289 | -0.760605 2.46647 | 2964.89 -15222.7
-66.0895 -39.5907 | 0.947134 5.13006 | -3558.77 11734.8
-65.6212 -39.7614 | 3.2327 -3.1851 | -972.415 -10627.2
-65.158 -39.9514 | 1.96217 0.824649 | 14120.4 4308.81
-64.6849 -40.1333 | -0.733485 1.67346 | -15690.7 -72.4657
-64.2198 -40.306 | -0.310639 1.81716 | -13796 12775.8
-63.7583 -40.4526 | 1.57755 3.31 | 9979.39 -11259.3
-63.2872 -40.5935 | 0.739167 -0.0129126 | 7437.97 8457.37
-62.8051 -40.7134 | -0.583263 -0.135438 | 1549.27 -14889.8
-62.3205 -40.8377 | -0.0872733 2.33373 | -5359.91 10085.3
-61.8357 -40.9357 | 1.11221 3.45234 | -9194.74 -6979.42
-61.3538 -41.0132 | 0.579546 0.563498 | -2353.41 11109.2
-60.8689 -41.0452 | 7.47868 4.05861 | 11229.8 -2301.29
-60.3753 -41.0543 | 2.59435 1.21672 | 1279.1 -8526.73
-59.879 -41.0578 | -1.80675 4.41435 | -863.516 1548.52
-59.3803 -41.0398 | -0.216565 7.57977 | 26367.6 5567.82
-58.8669 -40.9905 | 2.82 2.55659 | -14274.7 -3795.52
-58.3651 -40.9176 | 2.18873 2.61186 | -15515.9 -1825
-57.8793 -40.8184 | 0.466094 -0.890912 | 4709.41 13157.8
-57.3961 -40.6898 | 0.219702 -2.35178 | 15947.1 -24698.8
-56.9014 -40.5768 | 3.21647 1.73404 | -2341.82 15151.7
-56.4164 -40.4197 | 4.65611 -0.369409 | -429.335 8797.7
-55.9495 -40.2166 | -4.41847 0.787404 | -22754.3 -15706.5
-55.5085 -39.9995 | 0.473064 -5.76587 | 7872.7 6280.25
-55.0719 -39.7664 | 6.37718 -1.27969 | 504.923 -9593.68
-54.6365 -39.5343 | 4.60293 2.90672 | -2996.33 10125.5
-54.2065 -39.2847 | 1.93225 -1.04276 | 26209.3 6747.97
-53.761 -39.0333 | 5.69832 -1.87656 | -31571.8 -15091.3
-53.3327 -38.7945 | -1.37829 -2.36712 | -2544.71 -1728.55
-52.9019 -38.5647 | 1.91366 2.42475 | 28519.2 14143.3
-52.4466 -38.3363 | 3.00416 -0.033432 | -2419.99 891.809
-51.9848 -38.1196 | 5.29561 -3.76756 | -5625.3 -13670.7
-51.5219 -37.9285 | 0.862614 8.67143 | -25239.4 2477.76
-51.0744 -37.7377 | -3.32239 -1.29796 | 22653.6 971.553
-50.6106 -37.5542 | -0.386388 0.568784 | 586.254 5377.53
-50.1436 -37.3699 | 1.80112 -3.57802 | -5275.72 340.276
-49.6773 -37.1923 | -2.89722 -5.43634 | -413.907 -7348.15
-49.2063 -37.0347 | -0.0941324 5.60993 | -4980.96 7498.04
-48.733 -36.8834 | 4.82036 -1.43871 | 21850.6 12349.8
-48.2383 -36.7548 | 0.914123 -3.11972 | -11527.8 -26791.4
-47.7413 -36.6996 | 0.26246 -1.26375 | -24705.7 10370.3
-47.2577 -36.6696 | 0.552465 3.50362 | 20748.7 4740.24
-46.7627 -36.6623 | 1.60304 4.51643 | -10572.8 -3888.07
-46.2737 -36.6908 | 2.61247 2.03404 | -2432.88 5132.7
-45.7873 -36.7483 | 4.46239 -0.125983 | 28137.3 -7936.87
-45.2904 -36.8471 | 2.00138 1.48341 | -27371.7 9941.59
-44.816 -36.976 | 1.4132 2.6261 | 13358.1 -9305.65
-44.3458 -37.148 | -3.93071 -1.93906 | 13029.9 1235.4
-43.8794 -37.3496 | 1.97056 -1.24315 | -23027.6 -505.356
-43.4405 -37.5827 | 3.35521 -3.43002 | 15015.6 -586.435
-42.9999 -37.8282 | 4.86253 3.92026 | -1358.58 -823.874
-42.5608 -38.0804 | 1.34086 -4.2987 | 13890.1 -1561
-42.114 -38.3338 | 7.70477 0.678996 | -17768.1 7178.92
-41.6802 -38.5903 | 2.55139 -1.21929 | 16712.4 -16805.9
-41.2428 -38.8614 | 3.4347 2.29768 | -26874.2 18849.8
-40.8165 -39.1141 | 4.2966 -1.17303 | 8760.37 -9538.85
-40.3725 -39.3508 | 5.67026 0.249679 | 31436 -241.12
-39.8921 -39.5504 | 1.5532 -1.32252 | -36411.7 7665.14
-39.4192 -39.7158 | 4.83591 0.636499 | 23166.2 2479.78
-38.9245 -39.8507 | 7.18051 -0.676921 | -1443.2 -19962.5
-38.4248 -39.9808 | 3.88651 5.07231 | -4974.87 23959.2
-37.918 -40.0557 | 1.57196 -1.3845 | 14527.6 -21821.8
-37.3987 -40.1113 | 3.1227 -2.36087 | -3037.15 17606.1
-36.8801 -40.0991 | 7.58242 -2.21984 | -23590.4 -10378.6
-36.3805 -40.032 | 3.4072 -0.191212 | 22925.5 19722.9
-35.8833 -39.8814 | -1.01943 0.49839 | -5290.36 -1384.4
-35.4057 -39.6775 | 5.6886 2.15586 | -15794.9 -12010.2


11.0717 -55.7932 | -3.76275 0.831483 | 7176.67 -2060.73
11.5758 -55.8559 | -2.37935 -0.153747 | 4903.39 1318.24
12.0776 -55.9479 | -1.99553 -0.769227 | -9768.14 -7029.3
12.5675 -56.0708 | -2.82989 -1.5481 | 2425.03 10316.4
13.0566 -56.1953 | -2.0244 0.911387 | 4228.75 -1517.5
13.5456 -56.3331 | -0.348114 3.16333 | 725.088 -5484.62
14.0298 -56.4935 | 0.829618 1.61361 | 2709.88 5350.21
14.5094 -56.6673 | 0.215827 0.995306 | -6722.21 -2050.79
14.9739 -56.8675 | 0.380654 1.79419 | -1949.25 1727.68
15.4227 -57.0938 | 1.11846 1.7812 | -5031.15 -2969.51
15.852 -57.3488 | 1.19394 0.424733 | -6447.95 4367.27
16.2666 -57.6172 | -0.522721 -0.767331 | 4347.46 640.645
16.6798 -57.8897 | -1.5092 -3.68013 | -3405.18 806.983
17.091 -58.1622 | 0.386822 -1.498 | 1000.2 -2037.04
17.5074 -58.4297 | -0.488985 -0.441686 | 3341.07 -4416.95
17.9372 -58.6829 | 0.744666 -1.88633 | 3160.59 1549.55
18.3868 -58.9029 | 0.878616 -4.3584 | 3522.98 3723.51
18.8548 -59.0804 | -0.18443 -3.74053 | -16134.5 -2068.98
19.324 -59.2214 | -0.234698 0.760456 | -4492.89 5556.55
19.8009 -59.3127 | -1.63444 4.43436 | 9513.34 -4963.88
20.291 -59.3631 | 0.154502 5.76688 | 7323.7 -3768.87
20.7892 -59.37 | 3.24453 4.53352 | -4773.09 6883.5
21.282 -59.3199 | 0.749389 1.95243 | -7303.02 -4948.04
21.7641 -59.2307 | 0.307955 0.662978 | 3445.32 -734.384
22.2409 -59.1061 | -0.277365 1.94695 | 10673.1 3629.84
22.7152 -58.9467 | 0.760372 -1.06532 | -2139.17 -8755.39
23.1766 -58.7608 | 1.31531 1.4841 | -5796.05 3668.14
23.6121 -58.5281 | 0.753647 3.85719 | -5944.44 4857.5
24.0188 -58.2518 | 1.88235 2.81193 | 4572.28 -10126.8
24.4144 -57.9609 | 0.994812 1.3288 | 5528.66 7881.8
24.7983 -57.6453 | -0.0544806 0.986265 | -5428.65 4179.57
25.1677 -57.3136 | 0.147903 1.55098 | 1296.32 -8820
25.542 -56.9923 | 2.62075 0.473534 | 6630.82 -3530.5
25.926 -56.6804 | 3.39227 2.31846 | -7165.4 7485.34
26.3021 -56.3588 | 2.15686 2.46161 | 671.987 2086.05
26.6812 -56.0392 | 2.20904 -1.37728 | 2814.85 -6830.29
27.0747 -55.739 | 2.92286 -1.9243 | 3748.4 138.288
27.4793 -55.4499 | 1.97679 -0.948781 | -2370.77 7451.95
27.884 -55.158 | 4.12342 -1.62305 | -7317.31 2471.94
28.2922 -54.8754 | 4.42407 0.913931 | 10718.6 -6085.19
28.7275 -54.6303 | 1.86274 0.197074 | -5635.43 2724.09
29.1785 -54.4199 | 0.235479 -1.38777 | 1269.29 -1966.32
29.6489 -54.2551 | -3.82084 0.399903 | 8450.5 5693.5
30.1382 -54.137 | -3.11319 -0.207186 | -12605.3 -5667.44
30.6298 -54.0833 | -0.971042 -0.0852447 | -3505.23 996.954
31.1209 -54.0932 | -1.22641 0.508673 | 1929.17 777.272
31.6084 -54.1658 | -0.662641 0.12798 | 7201.35 2457.09
32.0889 -54.2995 | -2.25036 1.67275 | 8349.51 -9511.8
32.5527 -54.504 | -3.71276 1.5646 | -6266.62 2253.43
32.9873 -54.7613 | -1.3489 3.13601 | 8550.84 -259.474
33.3998 -55.0614 | -1.59143 4.41956 | 2273.2 -5352.33
33.7798 -55.4063 | -1.9699 2.1848 | -12917.4 3009.77
34.1142 -55.7861 | 1.16536 2.73704 | -416.117 -47.3412
34.4213 -56.1867 | -1.1824 1.6959 | 986.385 4093.62
34.7188 -56.5924 | -3.31489 0.310561 | 6336.75 111.889
35.0171 -57.0003 | -1.46902 1.09578 | -1089.74 -1724.89
35.3072 -57.4147 | -0.706162 -0.0745756 | 2333.44 7684.89
35.5848 -57.8343 | -0.672677 1.07348 | -4890.48 -13552.8
35.8298 -58.2786 | -2.14175 2.13215 | -4969.36 7699.24
36.0492 -58.7288 | -2.95332 -0.423943 | -6558.02 10200.5
36.2579 -59.1745 | -0.361952 -1.07132 | 7942.38 -3730.85
36.4824 -59.6155 | -1.01262 -0.693656 | -1420.92 6669.91
36.7212 -60.0461 | -4.07073 -0.178878 | 5139.26 -12006.3
36.973 -60.4793 | -4.50445 0.130781 | -765.901 -1847.16
37.2327 -60.9098 | -1.38678 0.603233 | -2759.88 4833.34
37.5014 -61.3312 | -0.171842 2.45398 | 3770.72 -4097.69
37.7848 -61.7462 | -3.72864 -0.421721 | -8773.55 623.385
38.0793 -62.1504 | -2.93928 -1.24759 | 9661.18 -2720.53
38.4099 -62.5325 | -2.11398 0.076704 | 5716.84 605.207
38.7747 -62.8848 | -2.11918 0.704287 | -13472.3 5763.29
39.1546 -63.207 | -1.82317 2.88511 | 2319.22 639.663
39.5584 -63.4987 | -2.14954 2.59009 | 4469.05 2231.48
39.9841 -63.7615 | -2.66426 -1.55595 | -264.195 -10218.9
40.4206 -64.0128 | -2.19533 -3.28638 | 276.965 5420.43
40.8698 -64.2368 | -1.20842 0.0270653 | -9535.9 441.31
41.3249 -64.4361 | -0.530825 4.40274 | 11254.2 -1379.76
41.7983 -64.6066 | 1.93126 4.40564 | -1706.79 -2136.22
42.2814 -64.7482 | 2.92803 0.882278 | -1750.33 2591.49
42.772 -64.8528 | 0.122351 -1.07635 | 909.59 -2241.92
43.2687 -64.9211 | -1.22212 0.938118 | -7531.11 976.044
43.765 -64.9447 | -1.54809 2.80292 | 9020.13 6179.63
44.2665 -64.9184 | -0.906264 2.53751 | 247.952 -4661.08
44.7653 -64.862 | 0.381922 1.85569 | -10013.6 -212.689
45.253 -64.777 | -0.494374 2.19346 | -388.766 -661.235
45.735 -64.6686 | -0.422713 3.15659 | 3734.26 -1318.24
46.2144 -64.5408 | -1.06405 4.13815 | 751.074 2219.57
46.6886 -64.3911 | -3.45944 5.87347 | -1847.94 1738.64
47.157 -64.2253 | -1.36444 6.13534 | -667.769 1696.46
47.6254 -64.0563 | 3.05775 2.92916 | 11375 -5429.02
48.1061 -63.903 | 2.89737 -0.923354 | 564.741 5076.13
48.5901 -63.7542 | 0.568671 -0.508462 | -4015.17 990.62
49.0739 -63.6163 | -0.368282 -1.46242 | -9219.41 -4087.5
49.5562 -63.5029 | 0.0603133 0.111211 | -2404.23 -1444.91
50.042 -63.4189 | 1.0316 -0.292331 | 5977.78 1768.15
50.5355 -63.3641 | 0.255447 -3.27218 | -2524.79 1886.66
51.0301 -63.3417 | 1.96564 0.0324263 | -3267.46 -1556.06
51.5232 -63.3606 | 1.16539 -1.79645 | 5441.45 -385.593
52.0171 -63.4213 | -0.82245 -2.21152 | 5653.76 1978.89
52.5095 -63.5223 | 0.0925286 0.296391 | 5243.69 -7274.98
52.9949 -63.6725 | -0.0654931 0.635779 | -8255.35 5568.18


21.08 86.5839 | 0.944529 7.67036 | 4160.33 27.3633
21.5186 86.3369 | 0.744533 -1.31428 | -7984.1 -12582.2
21.9695 86.1157 | -1.85281 -1.1914 | 11675 17722.3
22.4516 85.9692 | -1.90695 0.868228 | -7704.13 -866.134
22.9412 85.8746 | 0.895782 2.34735 | -12951.2 -6419.04
23.4287 85.815 | 0.683317 -0.047341 | 11414 5938.9
23.9268 85.8024 | 3.5988 2.00809 | 9372.08 -2660.18
24.4312 85.8213 | 1.63322 3.97332 | -13437 -5685.86
24.9269 85.8653 | 3.55856 5.63814 | 11576.8 6176.79
25.4251 85.9489 | 1.21562 2.42106 | 4307.07 1033.13
25.9192 86.066 | -2.92611 -3.37362 | -14810.2 -3013.38
26.3972 86.2089 | -0.838417 0.905226 | 9425.68 584.188
26.8723 86.3731 | 1.37198 -2.20078 | -11034.6 5287.31
27.3348 86.557 | 0.862005 -5.15601 | 4433.88 -8688.46
27.8021 86.7307 | 1.98335 -3.52544 | 7629.36 6140.66
28.2765 86.9006 | -4.27646 -0.360435 | -10124.5 -3527.15
28.7503 87.0557 | -4.44878 2.50458 | 8426.21 -4750.65
29.2356 87.1917 | 3.05677 1.19842 | 13179.5 15173.9
29.7313 87.3294 | 1.66329 1.04153 | -11574 -17718.8
30.2242 87.4402 | -1.37184 2.49835 | -6685.33 7942.23
30.7111 87.556 | -3.20443 6.80912 | 1768.91 6242.11
31.1987 87.6734 | -4.42611 1.93173 | -1671.57 -9741.26
31.6897 87.7646 | -1.81226 -1.18019 | -1618.38 7583.77
32.1836 87.8396 | 2.54222 -0.243488 | 7796.92 5204.79
32.6867 87.8778 | 0.217232 -3.20549 | -862.484 -14471.3
33.1896 87.8403 | 2.73299 1.99102 | -1207.73 -423.461
33.6837 87.7445 | 3.86031 1.05099 | -9321.49 587.392
34.1632 87.6099 | 0.170388 3.62749 | 10374.9 9896.4
34.6423 87.4581 | -2.78201 2.18947 | 4775.52 -7502.47
35.1107 87.2657 | 0.578637 1.12207 | -15300.5 1060.69
35.5517 87.0352 | 0.546108 3.49484 | 5103.17 7047.58
35.9788 86.7798 | 0.937571 4.28337 | 2352.7 -6767.02
36.3859 86.4842 | 0.891459 3.57146 | 12989.6 -9528.43
36.775 86.1488 | 4.42714 2.97315 | -9955.22 3030.6
37.1285 85.7847 | 2.59315 0.744582 | -10222.7 12069.9
37.4504 85.4059 | -1.2452 1.29597 | 10373.2 -6406.56
37.7575 85.0074 | -3.19399 0.838585 | -542.357 -3357.97
38.0411 84.5905 | 2.07458 -0.240264 | -16846.1 7972.01
38.2968 84.1666 | 3.37354 -0.561667 | 21558.1 -1194.98
38.5693 83.7445 | 2.64301 2.44287 | -5968.27 -7276.66
38.8321 83.3126 | -2.8462 1.9251 | -4468.54 -812.655
39.0893 82.8779 | -3.63836 2.98337 | 6799.08 3456.68
39.3616 82.4524 | -2.47326 -1.21933 | -765.94 1695.67
39.6434 82.0338 | -1.88804 -1.50961 | -5545.33 -9832.41
39.931 81.6157 | -0.271661 -1.21099 | 4138.93 5488.51
40.2487 81.222 | 0.698878 2.02417 | 1147.93 9313.84
40.6007 80.8626 | 1.41759 0.391392 | 3846.9 -15132.2
40.9796 80.5196 | -0.572686 -2.39474 | 2407.58 6045.64
41.3871 80.2142 | 2.26217 3.08109 | -14473.3 14417.6
41.8094 79.9506 | 1.55576 -0.854412 | 13844.7 -19778.9
42.2543 79.7019 | 1.49 -1.69659 | -5011.18 11117.4
42.7158 79.4962 | 0.851421 -0.276133 | -99.8082 1868.51
43.191 79.3267 | 0.40636 1.18527 | 1956.88 -2570.17
43.6766 79.1808 | 0.759638 -2.96285 | 8182.1 -1129.03
44.1726 79.0538 | -1.74138 1.77537 | -8024.52 -9293.45
44.6666 78.9399 | -1.17335 6.19787 | -19211.3 10541.9
45.1561 78.8748 | 0.373176 3.23543 | 20202.5 6912.53
45.6616 78.8626 | 1.22622 0.985258 | 5471.7 -7906.79
46.1714 78.8759 | -0.107998 -0.16922 | -15848.6 -631.832
46.6704 78.9187 | 1.93061 3.65961 | 11352 5207.94
47.1708 78.9959 | 0.606647 -0.593089 | -7037.27 -11629.8
47.6616 79.0952 | -0.512522 1.91372 | -6319.64 17408.7
48.137 79.2465 | 0.511552 -0.410515 | 6631.79 -3280.8
48.6111 79.4086 | 1.02848 0.234308 | -14002.5 -7772.6
49.0812 79.556 | 2.50481 6.54922 | 18986.2 -1452.94
49.569 79.6844 | 1.33595 2.88862 | 7200.37 9211.86
50.0653 79.8084 | -0.746675 -0.707448 | -10255.2 -6586.05
50.5588 79.9122 | -1.88493 0.694499 | -3991.82 -3854.01
51.0513 79.9987 | 0.374999 -2.08565 | -3812.26 14020.1
51.5437 80.0829 | 1.46123 1.12977 | 13892 -15383.6
52.0487 80.1231 | -1.33327 -1.44588 | -8849.06 1478.49
52.551 80.1419 | -1.19665 0.658999 | 3191 3899
53.0565 80.1549 | 0.456494 -1.13987 | 14560.3 1900.32
53.5713 80.1619 | -0.222334 0.695995 | -9840.09 2520.57
54.0796 80.1564 | 0.362663 -2.10726 | -12640.4 3310.75
54.5773 80.1223 | -0.593075 -3.27771 | 4380.99 -10952.1
55.0704 80.0312 | 4.39083 1.62491 | 2238.99 -1352.88
55.5565 79.8974 | 4.58944 -0.691533 | 4228.81 6759.97
56.0365 79.7375 | 1.2265 -3.33701 | -5514.7 -8116.54
56.5014 79.5393 | 5.95959 -0.629505 | 9632.16 8563.39
56.9622 79.3222 | 5.42758 2.0671 | 2488.49 -11892.4
57.4056 79.0641 | -0.71499 -2.6857 | -15288.4 9110.68
57.8193 78.7827 | 1.47798 2.18725 | -12658.9 2090.51
58.2104 78.4852 | -1.25235 2.46373 | 16469.5 2996.08
58.6096 78.1898 | -2.70905 -0.0211491 | -6658.21 5369.27
58.9993 77.8898 | -1.26914 -2.3954 | -4095.34 -1272.54
59.3722 77.5704 | 0.0416828 0.178422 | 6569.34 -15743.7
59.7356 77.2256 | 1.88053 -2.55612 | 4276.61 9628.87
60.1012 76.8863 | -2.26996 -3.18159 | -10560.9 6365.13
60.4588 76.5505 | -3.24691 -3.82592 | 2945.72 2905.82
60.8164 76.2132 | -4.24768 -4.8327 | 11365.3 -16686.1
61.1728 75.8555 | -2.49389 -2.64234 | -5156.99 -3845.66
61.5202 75.488 | 0.751061 -2.30043 | 643.403 9701.82
61.8726 75.1341 | -2.44158 -2.6826 | -11718.8 12602.1
62.2242 74.7963 | 0.175612 3.00264 | 118.231 -8283.27
62.5816 74.4594 | 5.62211 5.12202 | 11843.6 -10106
62.9612 74.1316 | 4.71972 3.9088 | -6566.68 3480.13
63.361 73.8339 | -0.843003 1.99156 | 10704.8 9901.27
63.7931 73.5819 | 0.678479 3.48395 | -9023.57 -10289.2
64.2328 73.3464 | 2.23983 -2.48898 | 2849.91 2156.8


68.5044 -39.1347 | -3.77031 0.409649 | 2457.45 3722.74
68.838 -38.7584 | -4.42603 0.401994 | -8342.52 -4535.49
69.1961 -38.4141 | -4.68935 -0.694207 | 4133.42 -2755.34
69.5895 -38.1102 | -5.38254 -0.283433 | 3499.88 5488.14
70.0122 -37.8421 | -2.84496 -0.715968 | -5469.4 -2039.41
70.4552 -37.6171 | -1.7008 0.167922 | -3540.3 -1703.81
70.9168 -37.4406 | -0.735282 1.78596 | 8118.92 54.8831
71.3993 -37.3133 | 1.71919 3.19512 | -521.879 2791.72
71.8907 -37.2276 | 2.40757 0.983325 | -7935.22 -826.151
72.3818 -37.1855 | -0.383729 2.95031 | -4695.66 -2739.77
72.871 -37.1864 | -3.2116 2.39584 | 3372.98 2084.77
73.3623 -37.216 | -3.55065 0.3397 | 10111.9 1278.79
73.8594 -37.2667 | 0.265994 -0.769545 | 1448.1 -2405.91
74.356 -37.3373 | 1.00118 -4.58086 | -6233.13 -28.6858
74.8481 -37.4177 | 1.62799 -5.2747 | 9091.3 -1832.33
75.3456 -37.4959 | -0.145456 -2.32753 | -5934.68 677.43
75.8412 -37.5557 | 0.739242 2.6164 | -8784.19 2502.64
76.3334 -37.5813 | 2.03821 1.58507 | 5408.94 -986.873
76.8292 -37.5655 | 0.552346 -2.11596 | 6816.46 3985.71
77.3253 -37.4997 | 2.03932 0.826389 | -8380.1 -2074.06
77.8082 -37.3911 | 2.94679 1.63022 | -6050.84 -1839.88
78.276 -37.2443 | 1.9145 1.08392 | 3762.85 -2800.02
78.7337 -37.0644 | 0.326913 -0.684629 | 3887.33 407.879
79.178 -36.8457 | 1.02366 0.245375 | 6960.79 3006.3
79.6021 -36.5817 | 1.17564 0.738669 | -7863.22 -3839.52
79.9865 -36.2726 | 0.617618 -2.53243 | -5544.6 -7167.76
80.3243 -35.9212 | -0.89996 -1.0879 | 6342.93 7853.39
80.6163 -35.5223 | 0.389513 0.529449 | 1178.06 9530.4
80.8597 -35.0841 | -0.681939 0.460086 | 1510.63 -7537.6
81.0657 -34.6296 | -2.07216 0.330117 | 3244.19 419.981
81.2374 -34.1592 | -0.0932442 1.22435 | -1351.75 12407.9
81.3676 -33.6682 | -0.91523 -0.219977 | -956.569 -6682.68
81.4629 -33.1738 | -1.27205 -1.10607 | 860.394 -12474.8
81.5301 -32.6826 | 0.399068 -1.65185 | -1765.72 11504.4
81.5677 -32.1813 | -0.821653 -1.23134 | -2916.92 7041.87
81.5841 -31.674 | -1.21258 0.27213 | 9487.02 -9787.68
81.6008 -31.1727 | 1.8159 0.332301 | -3967.79 -3729.31
81.6008 -30.6744 | -1.58155 1.20867 | -1701.47 2207.56
81.5831 -30.174 | -2.11885 0.225318 | 1983.36 12352.6
81.553 -29.6655 | -0.411072 -3.15223 | -10129.3 -334.11
81.5062 -29.1577 | 1.3181 -0.874652 | 4992.01 -8304.01
81.4775 -28.6552 | 0.968365 1.99907 | 5974.75 -6092.15
81.4841 -28.157 | 2.00265 2.40152 | 315.491 3170.68
81.5201 -27.6584 | 1.44582 1.96145 | -5652.96 2886.93
81.5783 -27.161 | -0.282885 0.0699839 | 2782.12 -9792.24
81.6735 -26.6753 | 0.16081 1.66223 | 2870.31 682.868
81.8047 -26.1968 | 2.18046 0.949112 | -5157.4 13053.2
81.9593 -25.7174 | 0.97321 0.500156 | 4407.68 -5999.67
82.1534 -25.2537 | 0.0016331 1.78069 | 339.304 5878.83
82.3835 -24.8024 | -0.701299 1.24058 | 3305.31 2550.59
82.6524 -24.3705 | 2.84349 0.480732 | 1280.18 -11775.6
82.9539 -23.969 | 3.79422 1.16181 | -12731.9 882.662
83.2638 -23.5819 | 3.77953 1.44544 | -1007.26 -5410.06
83.5935 -23.2153 | 1.22474 0.899454 | 7131.84 10642.3
83.9502 -22.8625 | 1.55413 -3.03246 | 1135.79 5393.33
84.3349 -22.5343 | 2.5808 -6.55264 | 3889.67 -7457.28
84.7543 -22.2534 | -0.384111 -2.97518 | -2981.77 -769.454
85.1971 -22.0158 | -0.946488 0.124372 | -963.019 -2992.39
85.6572 -21.8186 | -0.939217 1.31582 | -2201.63 129.751
86.1272 -21.6499 | -1.38819 -2.56478 | 1469.47 2693.74
86.6048 -21.4989 | -2.5731 -3.15788 | 1701.49 1811.85
