-74.3267 -6.86674 | -2.2058 1.77604 | 4087.93 3512.19
-18.5784 -86.0518 | 2.3323 -4.36823 | 4234.16 945.446
-18.0865 -86.0019 | 3.15217 -1.58965 | -582.344 748.353
-17.5943 -85.9608 | 7.75513 0.00566727 | -8254.94 5232.93
-17.1053 -85.9312 | 6.22022 0.460149 | 10394.4 2498.62
-16.6079 -85.9372 | 2.52056 0.759974 | 13254.8 -20056.7
-16.1064 -86.0106 | 4.51281 -1.48601 | -15918 19875.5
-15.619 -86.105 | 4.72228 0.0731704 | 6505.63 -8017.15
-15.1401 -86.2454 | -1.56301 -3.73486 | -9775.8 350.795
-14.6811 -86.426 | -1.27286 3.68889 | -2607.78 -498.401
-14.2337 -86.6327 | -3.53809 0.897308 | 22741.9 6711.41
-13.7782 -86.8489 | -5.22141 3.60254 | -10625.7 -5192.39
-13.3449 -87.1033 | -8.0515 0.184262 | 4674.95 -14192.8
-12.9292 -87.4001 | 2.31496 -0.410547 | 9213.64 10407.2
-12.5175 -87.7069 | 3.55006 -0.495013 | -2282.76 -5916.1
-12.1233 -88.0406 | -5.99014 0.241665 | 7210.3 -16510.2
-11.744 -88.4045 | 2.41672 3.47871 | -14584.5 19205.1
-11.3814 -88.7641 | 1.30717 0.668765 | -4188.27 -3374.7
-11.0216 -89.1216 | -1.62549 4.33607 | 4079.89 7878.64
-10.6445 -89.4558 | -3.68072 4.29526 | -7909.41 865.29
-10.2556 -89.7665 | -4.65521 1.95427 | -6941.22 7154.13
-9.84851 -90.0412 | -1.52966 -2.31955 | 10648.2 -2345.55
-9.41258 -90.2805 | 0.987815 0.817106 | 10.6124 4296.97
-8.96006 -90.4908 | -1.09745 -2.60984 | 3658.41 -27933.5
-8.49632 -90.6996 | 2.39351 -1.56999 | 4383.33 25139.9
-8.00907 -90.838 | 3.06426 0.175985 | -694.494 2728.29
-7.51255 -90.9312 | 0.810603 -5.65308 | -9361.26 -14790.8
-7.01964 -91.0137 | 3.02862 -5.41664 | -6951.08 8729.12
-6.52684 -91.0579 | 0.736465 -1.76408 | 12242.2 -12723.4
-6.02436 -91.069 | 0.765366 0.890483 | -1803.47 28963.3
-5.52317 -91.0037 | 4.95291 2.97501 | 13714.4 -24889.5
-5.0138 -90.932 | 4.61016 -0.848152 | 10488.8 12663.9
-4.50348 -90.8191 | -1.3377 0.253522 | -11533 -6986.42
-4.01181 -90.6721 | 3.62635 -2.22869 | -19705.1 1554.99
-3.5506 -90.4769 | -0.48179 1.61125 | 13523.7 6986.38
-3.1004 -90.239 | 1.29796 -2.54585 | -8672.54 -7712.08


-57.7808 -78.1683 | -0.859512 -1.24644 | -7077.06 100.89
-57.4633 -78.5519 | 2.13921 -0.984077 | 14754.7 -11035.9
-57.128 -78.934 | -4.49903 -7.71008 | -2712.24 17684.2
-56.7798 -79.2934 | -3.99534 -4.01628 | -2878.19 -4073.89
-56.4339 -79.6549 | 2.14264 1.5479 | -1462.82 -11415.9
-56.0943 -80.0271 | -0.328092 -3.54811 | -8355.85 12723.9
-55.7495 -80.3836 | 1.5096 -3.25649 | 13613.8 -9185.14
-55.3772 -80.7251 | -1.07151 -1.48105 | -1568.58 3707.23
-54.9844 -81.04 | -3.93271 -3.21386 | -3035.28 6321.72
-54.5763 -81.3275 | -2.92399 -3.20519 | -4266.42 -6602.52
-54.1601 -81.6015 | -1.73458 2.91146 | -177.504 5273.37
-53.7286 -81.8484 | -4.39216 1.09139 | 3327.55 -12475
-53.2789 -82.0734 | -2.82765 -1.31354 | 4082.41 8322.75
-52.8041 -82.2418 | 2.52211 -0.877856 | 965.604 2507.01
-52.3124 -82.3524 | -1.63133 2.38826 | -3254.18 -1422.57
-51.8139 -82.4143 | -1.93379 2.02801 | -11.416 5025.83
-51.3116 -82.4295 | 0.169244 1.56276 | 3277.4 -8009.96
-50.8058 -82.4202 | -2.53407 -0.799312 | 9134.18 2699.41
-50.2955 -82.376 | -6.12462 2.57443 | -3004.75 91.6857
-49.7916 -82.2946 | 1.15149 2.94646 | -6357.32 3610.24
-49.3008 -82.1732 | 1.17032 4.42496 | -6638.19 -4025.41
-48.8234 -82.0257 | -1.01107 0.955376 | 1415.61 -5383.03
-48.3542 -81.8554 | 3.65239 -4.99147 | 3795.51 12137.3
-47.8965 -81.6451 | 3.89956 -7.49145 | -5293.57 -2893.37
-47.451 -81.4189 | -0.0250112 -2.69004 | -6283.27 -4900.55
-47.01 -81.1962 | -5.06396 -0.109636 | 7394.13 -5454.02
-46.5599 -80.9865 | -0.956918 -4.12117 | -3783.47 9936.95
-46.1087 -80.7728 | 1.11746 1.96837 | 19220.8 -1956.82
-45.6396 -80.5737 | -1.70119 -1.63473 | -11786.8 -1411.64
-45.1744 -80.3836 | -4.73798 0.533048 | -10260.2 -7843.36
-44.7141 -80.2024 | -3.03882 -2.49717 | 14299.8 10737.3
-44.2477 -80.0104 | -3.16159 -2.29693 | -6298.29 2081.42
-43.7848 -79.8159 | -0.548081 0.842 | -5641.26 -5112.16
-43.3193 -79.6388 | 1.07152 -0.478163 | 11508.1 -233.792
-42.8386 -79.485 | 1.95643 1.91106 | -161.168 1852.71
-42.3511 -79.3507 | 1.26547 -0.10019 | -5697.25 3093.57
-41.8609 -79.2386 | 0.939657 -1.79594 | 3603.54 -707.291
-41.3615 -79.1666 | 3.91348 0.268224 | 3147.58 -5449.02
-40.8567 -79.1501 | 1.62429 -1.41979 | -12964.5 -370.303
-40.3609 -79.1826 | -1.13727 -1.6403 | 58.4815 2761.31
-39.869 -79.2552 | 3.67424 -1.71049 | 15917.2 -6064.75
-39.3739 -79.3697 | 2.467 -2.43399 | -183.569 5490.38
-38.888 -79.512 | 2.40857 -0.0458416 | -28381.9 -955.701
-38.4302 -79.6868 | 1.07884 -5.03889 | 22420 4689.76
-37.9661 -79.8744 | -0.0935264 0.694646 | 2083.76 -6360.81
-37.5108 -80.0902 | 0.201104 -1.42777 | -16047.4 5841.12
-37.0769 -80.3274 | -1.88353 0.205532 | 15744.8 -5789.57
-36.6447 -80.5855 | -1.56197 1.55955 | -3739.84 4865.63
-36.2265 -80.8587 | 2.2083 -2.24165 | -16245.6 -716.514
-35.8321 -81.1513 | 3.5085 -3.43438 | 7784.29 -4052.26
-35.4327 -81.4454 | -0.139511 -0.964861 | 10146.1 4981.58
-35.0139 -81.7193 | 3.94263 1.82102 | -3835.14 -905.25
-34.5876 -81.9813 | 2.24879 2.49653 | 6859.89 703.062
-34.1508 -82.2353 | -3.43395 -5.14344 | 10697.5 -2166.81
-33.7115 -82.4976 | -0.812098 -4.05875 | -14727.4 -6787.63
-33.2979 -82.7895 | -1.05214 -0.982445 | -4413.96 1027.07
-32.8989 -83.0963 | -2.87325 0.650769 | 5143.47 -898.936
-32.4954 -83.4009 | -1.15009 -1.31465 | 3224.36 8623.13
-32.0827 -83.6879 | -0.545181 -3.92414 | -15534.1 762.334
-31.6784 -83.9698 | 0.167839 1.34227 | -2922.36 932.282
-31.2697 -84.2404 | 3.65535 -0.28926 | 7318.72 1767.49
-30.8428 -84.4908 | 4.76804 -2.13504 | 13812.5 -9753.1
-30.3983 -84.73 | 1.2219 0.11725 | -19645.8 4671.03
-29.9572 -84.9493 | -0.994572 4.36656 | -5783.91 5840.19
-29.5075 -85.1373 | -1.81922 -0.0558537 | 19120.3 -9810.72
-29.034 -85.2984 | -0.25355 -2.32745 | -9614.35 335.976
-28.5528 -85.4175 | -0.044749 0.738913 | 2595.52 5406.08
-28.0603 -85.4779 | -2.06325 -0.678471 | 1458.68 3503.71
-27.5633 -85.4875 | 0.309301 4.11469 | -1400.43 -5149.8
-27.0677 -85.4708 | -1.05724 0.368612 | -5601.33 -5835.85
-26.577 -85.4337 | -0.603371 -3.69107 | 2850.89 10326.9
-26.0872 -85.361 | -1.93701 -2.7513 | 9051.99 -10885
-25.593 -85.2788 | -4.87172 -1.86654 | 3638.59 5803.62
-25.1017 -85.1672 | -5.71374 -1.3279 | -12049.6 4790.52
-24.625 -85.0274 | -0.190374 1.5326 | -749.093 -15381.6
-24.1518 -84.8873 | 0.987209 2.8314 | 6994.11 10763.6
-23.6807 -84.7168 | 3.92035 0.760823 | 10011.3 8739.55
-23.2101 -84.5201 | 5.72107 2.12553 | -6336.11 -648.252
-22.7436 -84.3223 | 1.09377 -1.0304 | -3170.66 -12328.9
-22.2719 -84.151 | -0.93044 -3.31738 | 4084.32 8115.58
-21.7914 -83.9925 | -1.34669 -2.75165 | 5499.99 -4246.1
-21.2992 -83.8609 | -1.31105 -2.27308 | -957.714 -795.723
-20.8011 -83.7507 | -2.70807 -7.26067 | 3034.69 1602.16
-20.2967 -83.6544 | -2.74632 -2.50885 | 12150.3 -2040.99
-19.7829 -83.569 | -2.88338 1.25555 | -9803.53 12754.7
-19.2754 -83.4791 | -0.122107 -1.76926 | -14362.2 -10925.2
-18.7742 -83.422 | -0.31326 -2.01834 | 9660.7 -2073.91
-18.2661 -83.4001 | -3.19553 -3.42305 | -6436.84 -3446.35
-17.7607 -83.4081 | -2.53649 -2.46907 | 6759.54 11249.6
-17.2528 -83.4278 | -0.0179166 -1.39404 | -6103.28 -14523.7
-16.753 -83.4862 | -1.29348 -0.549317 | -18338.5 15766.3
-16.2677 -83.5506 | -0.956287 3.68647 | 7230.73 -5922.48
-15.7839 -83.6445 | 1.94907 -1.34344 | -711.298 -866.905
-15.3053 -83.7679 | 1.9055 -3.35815 | 10999.5 2403.42
-14.8266 -83.9169 | 2.23513 -1.46608 | -4065.9 -8751.78
-14.3594 -84.1035 | 3.79871 0.601516 | 14962.6 7676.55
-13.8916 -84.3077 | -2.23143 2.66344 | -4974.42 -5181.28
-13.4449 -84.5508 | -4.64397 1.67124 | -13889.2 2640.49
-13.0291 -84.8317 | -1.62832 -2.53218 | 17342.2 -13987.9
-12.6218 -85.1481 | 2.50931 2.31946 | -13202.7 14472.9


4.48611 61.6151 | 5.12849 4.60187 | 2601.81 -5647.83
4.8838 61.3041 | 4.72122 3.77994 | 1295.98 5489.55
5.2812 60.997 | 1.72667 3.30674 | -8222.46 4603.32
5.67296 60.6924 | 0.0176977 0.00705224 | 3932.08 -4537.09
6.0674 60.3855 | -0.53748 -1.32828 | 3140.03 -4377.48
6.46819 60.0811 | -0.151251 -1.41619 | -3464.18 4318.17
6.87731 59.793 | 0.865993 -2.37862 | 391.529 -427.97
7.30075 59.525 | -0.0174607 -4.40375 | 5753.32 -3372.58
7.74482 59.2815 | 2.13162 -5.32909 | 8115.7 3333.11
8.2107 59.0708 | 3.44876 -3.25523 | -1077.29 -5641.46
8.68554 58.8808 | 2.94006 -2.30523 | -13094 4129.19
9.16161 58.7227 | 2.21328 1.59454 | -1430.18 9589.04
9.64593 58.6053 | 0.945425 0.973461 | 6504.69 -9676.24
10.1392 58.5032 | 1.03683 0.538251 | 1987.64 -536.163
10.6383 58.4244 | -0.877224 0.749313 | -5738.02 4646.87
11.1369 58.3776 | -2.19142 -1.48924 | -3576.09 -4034.58
11.6345 58.355 | 0.032842 -3.56559 | 3347.34 5253.28
12.1335 58.3654 | 0.190853 -1.22141 | -7096.04 -4803.12
12.6269 58.3953 | 0.891312 0.803176 | -305.724 -1470.39
13.1181 58.4483 | 0.105177 2.13766 | 6822.87 3549.14
13.6099 58.5332 | -0.107305 3.00836 | 1711.67 -1065.58
14.0981 58.6462 | 2.18192 1.508 | 1274.83 -527.237
14.5791 58.7885 | 1.09599 -0.811157 | -4488.76 4392.74
15.0467 58.9635 | 0.0798361 -1.36755 | -2431.24 -5609.04
15.5046 59.1539 | 0.163369 -0.0462561 | 1630.13 -4449.68
15.9548 59.3595 | 1.08187 0.795949 | -3295.76 4364.1
16.3894 59.5955 | 1.5777 -0.95543 | 3401.66 5086.75
16.8129 59.8577 | -1.29689 -2.47865 | 573.214 -3405.32
17.2301 60.1282 | -2.93152 -1.73944 | -5736.93 -4245.87
17.6411 60.401 | -1.84616 -3.00567 | 7290.8 5420.05
18.0562 60.6783 | -1.68349 -3.49576 | 4990.3 120.396
18.4762 60.9536 | -0.551796 0.182426 | -8372.86 -265.559
18.8914 61.2268 | 1.62943 0.489364 | -7991.1 -2395.86
19.3082 61.4878 | 1.99242 0.985111 | 9086.88 1655.47
19.7461 61.7247 | 0.383695 4.53151 | 11978.5 699.324
20.2081 61.9317 | 0.237245 4.53633 | -6655.52 1432.71
20.678 62.1146 | 3.30538 1.79444 | 3884.88 1737.01
21.1599 62.2707 | 3.38898 -0.158055 | 1449.25 -6188.59
21.6504 62.3926 | 2.5263 -0.702911 | -12292.3 2339.66
22.1373 62.4963 | 3.31133 -0.558202 | 2380 -274.882
22.6281 62.582 | 2.36363 -3.26471 | 2157.38 961.812
23.1235 62.6517 | 1.723 -2.27522 | 1469.55 4241.21
23.623 62.7052 | 1.28851 -2.69313 | 3605.59 448.737
24.1273 62.7268 | 2.1411 -2.92808 | -2163.76 -2097.8
24.6303 62.6995 | 3.81571 0.96733 | 1631.87 -10737.9
25.1286 62.6141 | 1.81184 2.79891 | 488.123 5049.67
25.6208 62.5022 | 0.639745 0.109115 | -5549 7269.24
26.1036 62.3751 | 0.540177 -2.79948 | -5251.78 -2772.99
26.5745 62.2208 | -0.177788 -2.61264 | 340.146 -269.186
27.0376 62.0431 | -0.522242 -3.78703 | 6294.77 -3284.73
27.4982 61.847 | -0.612683 -1.94252 | -221.192 4236.05
27.955 61.644 | 0.127362 -0.727338 | -3547.17 -1386.58
28.4048 61.4302 | 1.26182 -0.634133 | 1077.31 -2611.58
28.852 61.2103 | -2.07974 -2.94917 | -5053.7 4029.31
29.2984 60.9989 | -3.42344 -3.93182 | -1966.11 1084
29.7495 60.8022 | -0.937778 -3.14205 | 4523.07 1151.71
30.2114 60.6242 | 1.04077 -5.74106 | 4658.86 -93.6991
30.6821 60.4591 | 2.60633 -2.38314 | 2222.18 -2545.46
31.1555 60.2954 | 1.20621 1.14431 | -6660.44 -3248.48
31.625 60.1285 | 0.676341 -1.97227 | 4504.77 1285.46
32.101 59.9699 | 2.34386 -1.09097 | 9175.34 -4582.78
32.5879 59.8219 | 4.01263 0.833336 | -1148.74 3702.75
33.0803 59.6965 | 3.38125 -1.29691 | -2557.34 2275.07
33.574 59.5921 | 1.19464 -2.71867 | -11635.9 -1881.59
34.0623 59.5013 | 0.501628 -1.18518 | 253.202 -1406.65
34.5538 59.4297 | 0.774023 -1.40391 | 9089.52 5037.13
35.0545 59.3888 | 0.720777 -1.83866 | -680.749 -6302.6
35.5569 59.3667 | 0.502435 -2.7966 | -1515.29 3871.18
36.0581 59.3759 | 0.442215 -1.62415 | -4622.62 -1842.73
36.5547 59.4128 | 1.69959 3.07644 | 406.605 -546.626
37.048 59.4801 | 2.55071 5.31184 | 3938.44 1018.67
37.5373 59.5819 | 1.15178 2.59619 | -5407.62 -4572.07
38.0141 59.7183 | -1.10338 3.04726 | -593.352 9246.43
38.4759 59.9024 | -1.40065 2.11742 | 1722.78 2123.36
38.929 60.1107 | -1.5297 -0.113596 | -2941.63 -9517.94
39.3807 60.3136 | -2.74869 0.610026 | 6302.27 2283.09
39.8386 60.514 | -3.03292 -0.562555 | 4608.12 3384.36
40.3017 60.7135 | -2.26186 -3.03861 | -1078.5 1010.73
40.7669 60.9061 | -3.50244 -0.604891 | -4818.99 -12560
41.2323 61.0802 | -2.07952 -0.350897 | -5566.81 2752.81
41.6916 61.2633 | -0.133999 -1.73381 | 9710.48 12202.8
42.1521 61.4677 | 1.01548 -0.889669 | 5358.08 -4508.64
42.6177 61.6705 | 1.7441 -0.457363 | 1512.67 2039.55
43.086 61.873 | 0.865093 1.04356 | 2888.3 -1119.28
43.5565 62.0719 | 0.754722 1.05497 | -10670.7 2145.19
44.0202 62.2701 | 1.82639 1.46734 | -2323.51 -6170.53
44.4863 62.4523 | 1.16355 1.55755 | 4721.13 -5301.75
44.9586 62.6217 | 0.664966 -1.08675 | -1430.2 12650.5
45.4282 62.8052 | 0.6863 -0.0772503 | 1172.89 3272.09
45.9017 62.9831 | 0.522835 3.58097 | -1174.99 -8880.27
46.3839 63.1251 | 2.77905 0.914013 | -5794.4 99.7431
46.8704 63.2313 | 1.19324 -1.66866 | -3963.9 4743.59
47.3609 63.2971 | 1.25964 -4.46347 | 3045.57 -9725.4
47.857 63.298 | 2.85163 -5.43885 | 1308.12 1273.18
48.3516 63.2499 | 1.12877 -3.08683 | -3833.58 3882.2
48.8386 63.164 | -0.323697 0.136382 | 30.5086 -6086.92
49.3182 63.0372 | 1.20347 0.965367 | 9633 4226.95
49.7979 62.8896 | 0.657526 -2.12092 | 755.843 1218.69
50.27 62.7171 | 0.739959 -1.77694 | -6799.74 -7193.05
50.7252 62.5095 | 1.41737 2.41004 | 1267.27 2796.72


-26.5433 -95.0886 | 2.47782 -4.97397 | 4836.52 -11342.6
-26.0511 -95.2094 | -6.20962 2.61067 | 223.177 13052.1
-25.5471 -95.2569 | -3.91967 0.639289 | 10836.9 18034.7
-25.0343 -95.2414 | -9.68312 -6.91159 | -5037.62 -42805.2
-24.525 -95.2427 | -0.62861 2.29382 | -9862.93 23654.5
-24.0265 -95.1725 | -6.62834 3.15244 | 12194.9 7224.41
-23.5346 -95.0356 | 1.22293 -4.91365 | -17620.5 9454.61
-23.064 -94.8568 | 2.89875 -5.11657 | 5653.63 -17775.5
-22.5825 -94.7042 | -0.474142 -1.17777 | 37999.2 10298.7
-22.0726 -94.5731 | 3.03459 0.360483 | -48864.4 -21286.2
-21.5869 -94.4808 | -1.42259 -2.07426 | -6766.52 14625
-21.1073 -94.3901 | 0.344772 -4.18774 | 16905.7 -2090.41
-20.6145 -94.3272 | -6.01818 4.79484 | -10931.9 -2426.19
-20.123 -94.3025 | -8.20529 6.41815 | 9741.74 -1818.08
-19.624 -94.3166 | -10.3355 -5.0486 | 7477.43 -7098.11
-19.1195 -94.3613 | -5.00737 2.09273 | 6471.73 10245.4
-18.6117 -94.4023 | 5.64515 -5.69476 | -20872.8 1019.16
-18.1146 -94.4457 | -0.367519 -4.2111 | 33785.1 -14051.8
-17.6017 -94.4988 | 1.70309 7.32769 | -48681.3 29261.1
-17.1124 -94.5182 | 15.2067 -0.981827 | 50787.3 -25346.4
-16.5958 -94.5698 | 6.67243 3.37901 | -6876.84 13107.2
-16.0888 -94.628 | 6.80132 4.93771 | -79060.7 -3766.27
-15.6358 -94.71 | -17.2279 4.22824 | 47120.2 10850.7
-15.1613 -94.7869 | -4.84983 -2.34645 | -15099.4 -2036.11
-14.6984 -94.8919 | 9.2519 -2.69026 | -6053.16 -27800.7
-14.2458 -95.037 | -2.98491 -0.895507 | 29520 42568.5
-13.7662 -95.1175 | 3.32747 -14.6445 | -25227.7 -25511.2
-13.2996 -95.2194 | 7.70727 9.21869 | 13894.3 6874.84
-12.8223 -95.3146 | -6.67289 1.49613 | 16482 -740.725
-12.3297 -95.4128 | 6.08479 4.4602 | 25990.8 -919.316
-11.8237 -95.5321 | 12.4527 2.28303 | -21606.7 -11806.3
-11.3441 -95.7007 | 4.08293 1.62662 | -17035.5 20152.1
-10.8897 -95.8908 | 0.309413 -2.86427 | 15316.8 -19139.1
-10.4497 -96.1328 | -6.93242 -2.84495 | -17031.9 18724.1
-10.0385 -96.3971 | 4.17608 -3.75145 | -8315.23 -32020.2
-9.64676 -96.7001 | 3.40702 3.19487 | 45177.5 54737.9
-9.20781 -96.9443 | -6.35714 -0.618089 | -22345.5 -58529.9
-8.81256 -97.2667 | 0.84621 1.4468 | -18323.1 28081.1
-8.43851 -97.5923 | -9.3065 2.49631 | 38076.9 -32205.5
-8.03401 -97.9212 | 4.79195 8.2437 | -32575.8 48066.4
-7.6232 -98.1888 | 2.6037 1.92511 | 3221.3 -22472.3
-7.19953 -98.4483 | -0.0380808 7.69781 | 19472.5 -141.682
-6.7469 -98.6768 | 4.74969 0.543252 | -11764.8 18477.5
-6.29302 -98.8705 | 4.03384 5.3349 | -28793.2 -11802.9
-5.86498 -99.0807 | -6.10455 -2.24979 | -1555.03 918.052
-5.4325 -99.2807 | -2.46665 3.33284 | 23139.1 -3612.8
-4.96464 -99.4458 | 3.39502 5.90386 | 41683.9 -3630.71
-4.45484 -99.5684 | 4.96666 4.265 | -35395.9 -8081.12
-3.95412 -99.6577 | 6.82577 -6.26197 | 28188.2 18071.5
-3.43462 -99.6761 | 8.66636 3.96913 | -26999.9 -20395.2
-2.93647 -99.6562 | 0.205676 -13.1842 | -47824.1 28047.3
-2.47782 -99.5509 | 0.649197 7.88793 | 43385.7 -10118.8
-1.9912 -99.4482 | -2.27932 8.05394 | 45873 -16011.8
-1.47117 -99.3671 | -7.45795 -3.63311 | -34620.3 3002.7
-0.983956 -99.2485 | 3.77198 1.25891 | -70271.7 -10211.2
-0.560572 -99.0662 | 3.05726 1.2696 | 100584 36838.6
-0.10068 -98.8123 | 13.5623 -10.1052 | -22061.6 4321.15
0.32772 -98.5142 | 7.59839 3.99434 | -27264.1 -9446
0.731736 -98.2178 | 0.187948 6.09148 | 7992.53 -24790.8
1.16164 -97.9775 | 1.50894 -4.77384 | -3332.05 -10806.6
1.60597 -97.7647 | 0.639177 3.92877 | 43630.1 36396.5
2.06454 -97.5071 | 2.74819 -0.269982 | -38466 671.674
2.4803 -97.2138 | 1.47276 5.8997 | -6521.15 -23632.8
2.88855 -96.9267 | -0.823709 4.55799 | 28991.1 48619.9
3.31901 -96.6166 | 0.0753132 -3.6547 | 12893.6 -38275.2
3.78568 -96.3763 | -1.88802 -0.417784 | -42021.1 -1695.97
4.23794 -96.17 | 2.40882 -1.93072 | -9095.19 -26444.4
4.69446 -96.0039 | -0.151288 -1.27929 | 36457 57454.5
5.17118 -95.7946 | -0.203016 3.71646 | 4854.94 -33614.9
5.66653 -95.6364 | 4.83352 1.03852 | -15388.2 9179.82
6.15639 -95.496 | 1.87305 8.53693 | -16546.8 -5602.84
6.63975 -95.3884 | 3.87051 16.7689 | -7642.36 -4234
7.12438 -95.3212 | -4.68647 -1.45431 | 22216.4 7980.74
7.62465 -95.2876 | -4.40227 3.7871 | -25648.5 -11347.6
8.11326 -95.3055 | 2.95708 -2.34309 | 28623.2 -1648.34
8.61655 -95.3456 | -0.616548 2.07736 | -15501.8 14699.3
9.11465 -95.3751 | -1.86856 -1.79677 | 22287.8 -12666.2
9.62677 -95.4176 | -0.723559 -1.59653 | -836.999 22535.6
10.142 -95.4508 | -5.50037 0.969618 | 13889.7 -31008.7
10.6598 -95.5409 | -9.17014 -2.23189 | -17710.6 25830.9
11.1585 -95.6418 | 0.0450179 -4.21728 | -31905.4 -16036.4
11.6221 -95.7981 | 1.293 -5.56854 | 14975.4 15785
12.0865 -95.9704 | 3.78963 -7.32375 | 17405 -33458.5
12.5521 -96.191 | -11.3535 1.99226 | 1684.42 16240.5
13.0239 -96.3908 | -7.07748 -11.6833 | -15568.7 26040.4
13.4916 -96.5584 | 9.02792 4.37348 | -2377.86 -32507.8
13.9491 -96.7628 | 8.72575 -8.96284 | 10278.4 23992.2
14.4155 -96.9493 | 2.24841 -3.50531 | -10298.3 -33536.8
14.8738 -97.1606 | 6.20808 8.5347 | 11301.8 42589.8
15.3555 -97.3096 | 5.61307 -1.37235 | 12101.3 -51430.4
15.8455 -97.4764 | 5.0116 -7.28722 | -34693.5 48328
16.3295 -97.5539 | 5.78029 -4.96146 | 9327.38 -18652.9
16.8237 -97.5999 | 1.7002 -5.97489 | 22376.5 17200
17.3323 -97.6014 | 4.94059 8.74803 | -28231.9 -27340.2
17.8218 -97.6179 | -0.450552 -0.285579 | -21665.5 12972.7
18.2972 -97.5999 | 0.046951 7.82308 | 27732.1 6955.42
18.7906 -97.5534 | 5.0244 1.75893 | 35621.5 -17260
19.3054 -97.5077 | -7.27581 -12.0504 | -38922.8 -10807.6
19.7866 -97.4197 | 0.967289 2.05322 | -27181.2 27039
20.2163 -97.2226 | 0.568732 3.65382 | 35617.2 -6982.58


-10.9037 73.1514 | 1.59943 -3.07072 | -1654.34 4414.07
-10.4281 73.0082 | 0.379013 -1.44304 | -4563.71 -7415.65
-9.96097 72.8429 | 0.335721 0.361505 | 2752.11 5725.45
-9.4935 72.6782 | 0.229516 1.75603 | -643.821 2151.73
-9.02661 72.5132 | 0.185626 -0.333027 | 5122.64 1135.17
-8.56038 72.3393 | -0.51119 0.605967 | -2644.91 -5241.52
-8.10547 72.1397 | -3.31536 1.84521 | -11236.6 -7914.36
-7.66407 71.92 | -4.40263 -1.26329 | 9301.9 7481.43
-7.20746 71.7246 | -2.87838 -1.42388 | 6218.11 44.1878
-6.73378 71.5622 | -0.886566 0.862355 | -3244.84 2636.91
-6.25181 71.4345 | -0.61978 0.877377 | -4144.98 -2360.24
-5.76568 71.334 | -1.69209 1.30747 | 2670.09 -4136.89
-5.27173 71.2642 | -0.586888 1.27647 | 6520.82 6618.67
-4.76898 71.2426 | 1.0761 0.00148022 | -1162.68 -2418.27
-4.26588 71.2583 | 2.01578 1.72772 | 406.375 -1951.75
-3.76488 71.3097 | 1.51825 0.944461 | 1454.3 4271.5
-3.26943 71.4037 | 0.0438243 -1.8736 | -6058.71 -3457.49
-2.78615 71.5302 | 0.69547 0.489751 | -3929.89 2806.91
-2.31506 71.6887 | 1.31294 2.45794 | 2891.51 -656.745
-1.84865 71.8644 | 1.04897 0.547322 | 2953.65 -3402.73
-1.38391 72.0467 | 1.53659 -2.43317 | -3876.27 -231.888
-0.926144 72.2391 | -0.182044 -1.83198 | -1533.27 -4941.09
-0.47496 72.4413 | -1.45551 -0.158878 | 1216.47 7152.69
-0.032351 72.6682 | -0.127248 -2.3139 | 4116.9 -122.058
0.405906 72.9106 | 0.451627 -2.32752 | 5209.57 -1262.53
0.840393 73.1656 | 1.21004 -0.883512 | -2897.62 3884.9
1.26132 73.4414 | 0.763111 -0.261645 | -7921.03 478.924
1.6685 73.7296 | 0.739029 0.12502 | 1371.36 -3012.66
2.07943 74.0103 | 1.89195 -0.353392 | 2876.16 -3863.62
2.50238 74.2735 | 0.743742 1.47551 | 2344.08 2858.49
2.9351 74.5254 | -1.02955 1.81331 | -1527.89 4322.71
3.37443 74.7662 | -1.50321 -0.454564 | -3363.7 -5740.15
3.82363 74.9791 | -0.331695 -1.69414 | -789.04 -848.31
4.28469 75.1637 | 0.858606 -3.09082 | 5041.42 4508.5
4.76019 75.3224 | -0.279147 -3.35902 | 3029.89 2720.16
5.24912 75.4463 | -1.9971 0.761743 | 1526.44 -8523.46
5.74885 75.5189 | -3.08585 1.54899 | -21.9253 -228.094
6.25274 75.5569 | -1.89444 -1.32243 | -52.6109 7374.52
6.75774 75.5774 | -1.37214 -2.04072 | -1059.67 -2237.83
7.26175 75.5685 | -2.22947 -2.11342 | -4023.49 775.383
7.76041 75.5266 | -1.61456 -2.62936 | -4861.48 2236.3
8.25009 75.4463 | -1.55449 -2.16428 | -783.599 -4343.41
8.72881 75.3167 | -2.02057 -1.74153 | 4878.9 4151.35
9.19699 75.1463 | -2.10113 -1.06399 | -993.495 -4249.32
9.64458 74.9265 | -2.40513 -0.408572 | -2866.16 -1699.33
10.0679 74.6663 | -1.80256 -0.928159 | -3082.58 10264.4
10.4712 74.3864 | -1.76961 -4.01499 | -3251.38 -1303.61
10.8533 74.0799 | -1.09008 -3.75354 | 5603.65 -6149.3
11.2237 73.75 | 0.070775 -1.53652 | 5566.15 -1508.67
11.5909 73.4091 | -0.462465 -0.42966 | 4860.37 -1091.89
11.9572 73.0615 | -0.879438 -1.39334 | 508.742 -1989.6
12.317 72.7056 | -2.14096 -2.80084 | -9238.77 -1618.91
12.6657 72.345 | -0.864166 0.263857 | -1213.17 7149.83
13.023 72.002 | 0.915887 1.13518 | -2075.54 12490
13.3957 71.6878 | 3.16396 -0.113606 | -5945.52 900.507
