-31.8814 -61.8526 | 3.41261 0.871525 | -736.891 203.739
-38.0435 -65.6963 | -0.147071 1.25421 | 36.3244 6805.39
-37.5512 -65.6363 | -0.38676 2.00355 | 1517.96 -353.733
-37.0559 -65.596 | -2.6352 -1.55715 | 2266.81 -3069.53
-36.5578 -65.5989 | -2.74615 0.555155 | -1136.41 -6718.13
-36.0641 -65.6549 | -0.0996895 1.39968 | -9732.18 3610.49
-35.582 -65.7446 | 1.54277 -1.66947 | 2406.31 5304.18
-35.1042 -65.8569 | 1.42265 -1.10924 | 4718.72 -1565.5
-34.6311 -66.0006 | 0.322899 0.264176 | 1729.61 679.121
-34.1683 -66.1796 | 2.19815 0.905704 | 2786.39 -1674.1
-33.7213 -66.4004 | 4.50511 3.3893 | -1924.66 -0.945862
-33.299 -66.6642 | 3.15839 3.18186 | -691.168 -3833.72
-32.9043 -66.969 | 1.98703 0.298233 | -842.428 3406.03
-32.5329 -67.2986 | 1.8442 -1.3679 | 23.6872 7488.53
-32.1811 -67.6448 | 1.7218 -1.02079 | 4505.64 -7033.26
-31.8532 -68.0204 | 1.84902 0.663976 | 1564.44 -360.953
-31.5575 -68.4224 | 1.87852 2.00663 | -4978.47 7055.63
-31.3061 -68.8464 | 2.68258 1.74274 | -2921.84 -410.958
-31.1027 -69.2941 | 1.38278 1.24699 | 3911.3 -3395.02
-30.938 -69.7605 | -0.471115 1.31365 | -1420.29 1037.51
-30.8106 -70.2375 | -1.16294 0.48356 | -2680.88 4276.27
-30.7118 -70.7181 | -0.722946 1.32991 | 2402.35 -486.64
-30.6225 -71.2019 | 0.169551 1.85248 | 2476.18 -7871.34
-30.5313 -71.6915 | -1.01386 1.19573 | 3609.48 -2451.54
-30.4323 -72.1831 | 0.902608 1.35722 | 1807.06 -244.228
-30.3311 -72.6752 | 3.11471 -0.373408 | -6217 -2064.55
-30.2402 -73.1699 | 2.31249 -0.691137 | -1315.72 747.796
-30.1479 -73.6635 | -0.566213 0.990496 | 2733.98 2326.9
-30.038 -74.1518 | -2.6159 2.97271 | -833.316 3691.49
-29.907 -74.6324 | -3.20991 4.78262 | -996.902 -5135.94
-29.7508 -75.1083 | -3.59444 3.34869 | 2729.6 -1270.41
-29.5588 -75.5719 | -2.34565 1.68437 | -815.044 9928.04
-29.3312 -76.0125 | -1.87892 1.77564 | -3489.78 -4255.73
-29.0753 -76.4387 | -1.40265 1.57183 | 359.047 -7301.3
-28.7837 -76.8464 | 0.314329 1.04737 | 8596.55 6707.4
-28.4429 -77.215 | 1.10449 1.5052 | -240.377 3253.08
-28.0733 -77.5528 | 0.971455 3.18594 | -7075.65 -6203.83
-27.6953 -77.8804 | 1.21942 4.8109 | 2467.9 -5063.41
-27.3019 -78.1937 | 0.732634 2.5444 | -1279.63 5122.15
-26.889 -78.4746 | 0.208729 0.268421 | -8370.25 6142.38
-26.4607 -78.7171 | 0.323466 1.09565 | 2628.28 -1142.59
-26.0135 -78.9258 | -0.60723 0.712383 | 5097.41 -5492.31
-25.5495 -79.1059 | -1.24534 0.0288767 | -5126.34 -1207.16
-25.0764 -79.2492 | -0.750861 0.152139 | -4686.45 3067.68
-24.5952 -79.3403 | -0.723555 0.0049376 | -994.966 5648.29
-24.1077 -79.3757 | -1.30072 -1.05962 | 5926.77 -1557.61
-23.6148 -79.3789 | -1.59583 -0.793411 | -283.463 -4907.38
-23.1218 -79.3712 | -1.95139 -1.06784 | -4962.41 -3982.79
-22.632 -79.3551 | -1.26357 -1.59787 | 4562.49 5854.32
-22.1404 -79.3182 | -0.293678 2.8451 | 1097.82 3500.23
-21.6483 -79.2722 | 0.480076 1.06609 | -2639.92 -6559.11
-21.157 -79.2431 | 0.918906 -2.15541 | 474.888 -696.773
-20.6648 -79.2303 | 0.480389 1.2095 | 130.461 3891.67
-20.1719 -79.2289 | -2.21822 -0.39473 | 1365.15 -2701.36
-19.6772 -79.249 | -4.63662 -1.7998 | 9041.18 -2407.72
-19.1768 -79.289 | -2.68081 -0.373713 | 3037.08 864.258
-18.6749 -79.3388 | 0.67154 -0.965088 | -4930.85 3859.01
-18.1771 -79.3919 | 2.2755 0.232272 | -5864.07 -4480.94
-17.6843 -79.4551 | 1.24964 -3.18294 | 5190.44 4612.76
-17.1879 -79.5155 | 1.72489 -4.3376 | 7019.44 6856.67
-16.6869 -79.5802 | 3.81116 -2.52903 | -866.279 -12313.3
-16.1914 -79.6854 | 3.23113 -4.90796 | -750.467 4761.48
-15.7039 -79.8196 | -0.71545 -6.13705 | -5718.11 -467.697


50.657 26.8183 | 2.60978 -0.221925 | 2057.11 1901.56
51.048 26.5099 | -0.0820981 -0.126477 | -16705.7 8193.54
51.4067 26.1788 | -2.25027 -1.83047 | 14657 -15615.7
51.7577 25.8203 | -3.39367 -5.72959 | 12398.8 3401.55
52.1075 25.454 | 0.0486526 -6.17666 | -16248.2 2800.14
52.4272 25.0728 | -1.20292 -3.45048 | -6450.18 4260.39
52.7289 24.6854 | -1.17849 -4.52908 | 5250.62 8291.01
53.0349 24.3036 | -3.0832 -7.25873 | 8219.4 -11812.4
53.3425 23.9106 | -4.79547 -5.75483 | -5246.4 -9730.76
53.6402 23.5065 | -3.96068 -4.22034 | -5192.93 18491.7
53.9445 23.1209 | 0.0638128 -1.60491 | 6923.33 -5398.08
54.2658 22.7442 | 1.14158 -0.817841 | -3465.12 -4200.16
54.5957 22.3753 | -2.60368 0.175147 | -8177.08 12443.9
54.9384 22.0299 | -5.70117 -0.976695 | 10447.7 -7506.81
55.3056 21.6978 | -1.56888 0.11818 | 5711.36 -9462.04
55.6909 21.3739 | -4.41348 0.39063 | 155.842 7033.4
56.0899 21.0682 | -7.27062 -2.45733 | -2093.61 -16775.6
56.4953 20.7642 | -1.32593 0.42029 | -2919.8 17518.2
56.9197 20.5025 | -5.35119 -0.0940242 | -7239.5 -774.632
57.3585 20.2731 | 0.535167 0.574658 | 16524.6 -8458.4
57.8246 20.0754 | 2.93292 -1.45457 | -6039.32 6250.21
58.3039 19.9231 | -0.312331 -0.204961 | -1407.56 -4827.1
58.793 19.8102 | 1.2976 -0.0126359 | -1438.29 6650.55
59.2907 19.7506 | -2.18963 1.86634 | 12552.5 -200.548
59.799 19.7327 | -3.94125 0.672911 | -10188.6 -6672.82
60.3002 19.7434 | -1.29553 0.282525 | -14525.6 9253.07
60.7894 19.7961 | -2.80845 0.396335 | 11965 -4615.04
61.2827 19.8639 | 0.0108738 0.533322 | -2442.94 -4529.31
61.7743 19.9407 | -0.74894 1.95763 | 3319.15 7693.41
62.2667 20.0378 | -4.72969 1.81815 | 10535.8 1694.73
62.7664 20.1387 | 0.339418 -1.36515 | 1472.39 -7716.42
63.2692 20.2258 | 1.90829 1.28151 | -5993.53 2370
63.7675 20.3114 | 2.69117 -0.985598 | -9250.82 -7037.03
64.2585 20.3948 | 4.03314 1.24904 | 3076.29 4360.93
64.747 20.4982 | 3.71031 -4.58945 | 527.653 7422.58
65.2305 20.6275 | 2.16878 -2.29043 | -3027.74 -4673.25
65.7098 20.7604 | 1.66037 0.153888 | -5572.83 -6372.92
66.185 20.8898 | 0.307479 1.05473 | 5866.45 8267.21
66.661 21.0298 | 2.53972 -0.498904 | -8679.03 -5369.6
67.1329 21.1651 | 2.60875 -2.83487 | 4734.8 6797.4
67.6103 21.2965 | -0.268269 0.549438 | 6299.55 -1552.31
68.0984 21.402 | -0.708508 0.872288 | -4033.41 -3197.85
68.5916 21.4708 | -2.13926 -1.35079 | 9914.61 1709.39
69.0944 21.5047 | 1.43753 -1.21174 | -8000.94 -3967.52
69.5951 21.5017 | 1.98056 -1.15063 | 10007.8 9821.13
70.1015 21.4753 | -0.883146 -2.4926 | 6473.5 -1248.68
70.6062 21.3985 | -0.541151 -1.31788 | -18963 -16562.6
71.085 21.2472 | 3.4275 4.70924 | 9192.06 10424.4
71.5585 21.0677 | 1.68839 2.83229 | 11718.8 -4315.09
72.029 20.8571 | 3.03717 -0.222354 | -567.256 -6309.67
72.4849 20.6144 | -0.582819 -3.61636 | -13561.1 14807.8
72.9204 20.3593 | 2.51941 3.33367 | 9013.75 -3935.27
73.3422 20.0741 | 2.24226 2.09534 | -3966.79 -11032.5
73.7333 19.7467 | 0.592863 -1.40752 | -14225.3 12709.1
74.0948 19.4044 | -0.568176 -3.04353 | 9443.33 5084.78
74.4495 19.0541 | -0.496818 2.28776 | -3869.02 -11916.8
74.7842 18.6804 | -0.917804 -0.261487 | -2275.07 11589.9
75.1106 18.3063 | 1.97691 2.24104 | 4529.31 -9687.88
75.436 17.924 | -1.43458 1.31215 | -1546.36 7020.86
75.7642 17.5473 | -1.91866 0.638656 | -772.28 -11674
76.0993 17.169 | -4.23928 1.42077 | 11619.6 2813.95
76.4629 16.8127 | -3.08495 -0.172627 | -11452.3 5781.72
76.8408 16.4811 | -3.44018 -2.69668 | 13376.1 -7746.29
77.2471 16.1721 | -1.11286 1.89306 | -13111 8585.96
77.6657 15.8969 | -0.746516 -1.43416 | 70.6218 6066.73
78.102 15.655 | -1.82793 -0.218779 | 10244.7 -10481.1
78.5548 15.4259 | -1.77406 0.0889224 | -8680.55 -126.16
79.0128 15.2144 | 0.374139 6.19723 | 10533.5 2843.97
79.4887 15.0313 | -2.28644 4.68713 | -3847.61 -10413.5
79.9724 14.8695 | -1.63519 -2.52939 | 478.338 15336.9
80.4687 14.7639 | -4.00889 -4.38493 | -3457.06 -16328.5
80.9702 14.6943 | -3.36989 -1.84459 | 5136.56 22222.9
81.4768 14.7078 | -0.416755 -0.805948 | -16783.9 -17114.2
81.9696 14.7647 | -0.312112 1.98554 | 9162.69 14131.2
82.456 14.8907 | -3.11897 6.21738 | 4906.01 -3967.83
82.9317 15.0587 | -0.170556 0.000632874 | -17373.4 -3434.53
83.3831 15.2601 | -1.40346 -1.5828 | 11273.5 -2736.34
83.8302 15.4846 | -0.39229 -2.02719 | 6357.6 21270.7
84.2695 15.7436 | -0.574694 -1.16765 | -7348.69 -21124.8
84.7083 15.9828 | -4.10597 -1.25314 | -4667.95 1716.37
85.1491 16.2116 | -1.44224 -1.27585 | 10626.4 3485.27
85.6018 16.4269 | -2.48544 -1.08847 | -21336.8 -9995.17
86.05 16.6196 | -0.721683 -3.87312 | 11794 7541.67
86.5128 16.7988 | 1.16114 -5.24914 | 15073.7 2090.01
86.9924 16.9569 | -3.21034 3.49518 | -27941.6 -10210
87.4625 17.0895 | -3.04787 0.14417 | 16142.4 11570.3
87.9454 17.2145 | -2.72548 2.63657 | 7173.13 68.959
88.4385 17.3144 | -1.84298 -2.02478 | -19003 -8883.29
88.9253 17.3757 | -0.360777 0.117923 | 4527.9 12749
89.4162 17.4139 | -0.738075 1.77944 | 163.491 -11796.2
89.9086 17.3956 | -1.05544 -1.10242 | 544.963 5693.07
90.3996 17.3389 | 1.16246 -3.39224 | 5857.34 -782.21
90.8901 17.2409 | -1.4678 -0.454244 | 13165.6 -7048.24
91.3814 17.099 | -4.01634 1.49001 | 4396.58 4024.13
91.8654 16.9276 | -0.39935 -0.0495955 | -17890.8 1552.27
92.3245 16.7215 | -3.85145 -1.1719 | 9856.54 -4025.37
92.7733 16.4826 | -3.78654 0.187334 | -2450 -2534.05
93.2057 16.2183 | -2.66459 -0.61887 | -12933.8 15215.1
93.6216 15.9484 | -4.06343 3.09322 | 17133.9 -10117.6
94.0352 15.6548 | -0.972369 0.919564 | -10240 2991.02


-36.3911 81.135 | -0.438371 -2.13701 | 3872.31 1283.62
-35.9125 80.9784 | -1.04674 0.853649 | 1940 -4139.93
-35.4247 80.8478 | -1.67677 0.112127 | -5917.13 -1797.59
-34.9335 80.7502 | -0.352892 -0.737848 | -3804 5935.11
-34.4386 80.7036 | 2.88239 1.30504 | 1397.47 2217.27
-33.9407 80.7037 | 4.42651 1.80548 | 3166.11 -79.3097
-33.4411 80.7357 | 3.76187 3.12031 | 3347.69 -4407.78
-32.9412 80.7844 | 2.45692 1.96575 | -5464.09 -2202.67
-32.4476 80.8524 | 0.996782 0.287059 | -3678.63 -1761.45
-31.9621 80.9482 | 0.157884 0.81818 | 741.504 4790.24
-31.4856 81.0839 | -0.344088 -3.53681 | 311.437 -2321.12
-31.0198 81.2509 | -1.89927 -3.89547 | -1602.76 -1447.95
-30.5682 81.4477 | -0.434245 -3.82971 | -5268.43 -29.5287
-30.1345 81.6739 | 3.22562 -3.6193 | 1235.87 -2656.76
-29.7124 81.9206 | 4.12465 0.691947 | 1078.21 5593.86
-29.2996 82.1876 | 2.95396 0.839463 | 1352.95 -2547.45
-28.8874 82.4571 | 1.97165 -0.889102 | 3119.48 1377.4
-28.469 82.7228 | 1.55639 1.78655 | 1746.01 7441.79
-28.0404 82.9802 | 2.22204 1.87251 | 5945.47 -3862.45
-27.5903 83.2037 | 0.811712 0.469392 | 249.517 -7830.52
-27.1242 83.3872 | -1.16504 1.28643 | -3612.02 3405.16
-26.6533 83.554 | -0.532193 0.215924 | -575.13 4474.32
-26.1788 83.7121 | -0.703714 0.0795174 | 1464.06 -445.781
-25.6978 83.8526 | -2.33534 0.00965923 | 988.66 2250.34
-25.2097 83.9701 | -2.42941 -1.02532 | -2096.02 -5247.31
-24.7161 84.0509 | -2.15011 0.616647 | -398.479 -987.937
-24.2181 84.1011 | -2.71001 1.07354 | 7663.32 5751.7
-23.713 84.1311 | -2.33135 0.0530274 | 275.734 847.819
-23.2066 84.1303 | -1.23219 0.367209 | -4911.47 -513.682
-22.706 84.0845 | -1.95499 -2.23354 | -971.684 -1967.62
-22.2152 83.9817 | -4.49106 -1.95598 | 200.036 -2594.81
-21.7411 83.819 | -5.12409 -0.239722 | -2731.95 908.731
-21.2908 83.6041 | -3.10193 0.371008 | -3643.08 2433.74
-20.8677 83.3457 | -1.3537 -0.660821 | -234.485 192.638
-20.4699 83.0495 | -2.84875 -1.21796 | 2260.58 -5950.45
-20.0921 82.7214 | -4.29593 1.1191 | 8730.92 2467.29
-19.7215 82.379 | -0.714526 4.16098 | -100.129 -274.609
-19.3677 82.0191 | 1.36107 3.73057 | -8599.67 -2590.96
-19.0395 81.6391 | -0.860446 1.53482 | 4516.49 4684.37
-18.7186 81.2533 | -1.08471 -0.695702 | 4214.46 -2990.62
-18.4046 80.8577 | 0.367707 -0.782514 | -5110.35 -4531.65
-18.1064 80.4498 | 0.247635 0.563573 | -4202.08 3828.25
-17.812 80.0438 | -0.766515 0.32082 | 1484.55 1367.74
-17.5018 79.6507 | 1.49137 -0.0329853 | 6221.61 3891.15
-17.1646 79.2796 | 4.05603 -0.39167 | -2469.78 -1566.02
-16.8126 78.9223 | 2.3011 0.0119706 | 49.241 -2299.34
-16.4476 78.5759 | 0.745769 0.453486 | 3761.17 -1777.79
-16.0668 78.2426 | -0.125447 -1.10747 | 2551.88 1817.27
-15.6741 77.9242 | -1.27397 -2.8289 | -10359.5 3687.72
-15.2842 77.6155 | -1.26779 -1.16084 | -13483.5 -2902.39
-14.8961 77.3158 | -1.05315 -0.425761 | 8404.75 6132.63
-14.4795 77.0551 | 1.6326 1.19679 | 1643.28 -2630.87
-14.0384 76.8347 | 2.1753 2.54639 | -6556.62 -6013.29
-13.5805 76.6597 | 1.08859 3.42137 | 832.445 6384.66
-13.1011 76.5605 | 0.573418 3.27818 | 7943.75 784.253
-12.6056 76.536 | -0.17405 1.03267 | 6659.35 871.266
-12.1051 76.5729 | 0.252053 1.07698 | -3383.17 -4427.02
-11.6112 76.6523 | 1.75289 0.631277 | -2224.87 1043.26
-11.1265 76.7712 | 2.02149 1.76195 | 2562.41 894.606
-10.6485 76.9213 | 1.62981 1.93342 | 1277.14 691.208
-10.176 77.0926 | 0.789263 1.50574 | 3427.15 -2882.73
-9.70539 77.2748 | -0.0946487 4.60483 | 3753.62 -3510.39
-9.23921 77.4717 | 1.3812 3.95506 | -4560.2 8337.75
-8.7904 77.7034 | 2.5882 0.419858 | -4640.18 -1890.24
-8.35768 77.9561 | 1.49621 3.8185 | 61.2001 -9241.87
-7.93438 78.2169 | 3.45503 2.75228 | -1547.97 5799.44
-7.52708 78.502 | 4.39404 -0.3935 | -6303.67 2167.72
-7.13543 78.8042 | 0.270445 1.84204 | 655.695 -4389.42
-6.74132 79.1012 | -1.82047 2.89002 | 9026.94 -3133.65
-6.33365 79.3856 | -0.26038 1.99273 | -3650.27 5397.35
-5.92636 79.6713 | -0.62043 3.63914 | -591.25 -248.192
-5.51696 79.9525 | -1.42978 3.89092 | -3926.27 -2157.68
-5.10395 80.2228 | -0.144768 0.931777 | -1954.34 1873.6
-4.68121 80.4781 | 0.406796 -0.850837 | 10066.3 3250.52
-4.2357 80.7069 | -0.481641 -1.96148 | 1201.21 -2694.62
-3.77209 80.8991 | -2.15635 -1.01727 | -1621.08 1008.65
-3.29678 81.0574 | -2.58821 -2.14803 | -2020.86 1098.86
-2.81308 81.1799 | -3.39253 -1.46095 | -4803.1 -2661.38
-2.32479 81.2591 | -3.78409 2.17771 | -2991.35 7151.82
-1.83417 81.2962 | -2.1432 1.67567 | -1443.57 -9727.63
-1.34408 81.2658 | -1.15311 3.32248 | 5064.35 -1569.3
-0.85589 81.1864 | -1.20207 3.7335 | -71.9087 10575.3
-0.373361 81.0849 | -2.26068 1.50044 | -7328.31 -1370
0.0955337 80.9491 | -3.69022 2.02814 | 567.448 2819.9
0.553239 80.7805 | -3.72508 1.56645 | 5147.5 -3147.52
0.999687 80.573 | -1.99121 0.986805 | 2540.18 -8150.18
1.43261 80.3295 | 1.06493 1.87205 | 2515.3 11715.3
1.85788 80.0789 | 2.81358 1.47554 | -10268.5 4543.7
2.26172 79.8102 | 3.62731 0.222147 | -3360.29 -2190.53
2.64366 79.5144 | 5.31428 -1.20133 | 4802.22 -75.7202
3.01341 79.199 | 3.57351 -2.76988 | 2272.54 -1668.77
3.37277 78.8669 | 3.13211 -0.104268 | 3491.61 -7162.42
3.72641 78.5194 | 3.06948 -0.0171498 | 5002.58 -2663.49
4.08442 78.1697 | 2.6753 -1.30092 | 374.523 708.356
4.45011 77.8281 | 3.18528 -0.79042 | -3960.78 5918.61
4.82438 77.5026 | 0.592765 -2.44635 | 215.248 -2497.04
5.2103 77.189 | -0.990892 -3.23933 | 6659.36 -2495.28
5.61341 76.8899 | 1.31476 0.278042 | -473.911 940.438
6.02715 76.6057 | 0.299537 1.24526 | -5271.14 -4762.89
6.44689 76.3326 | -1.51603 -0.339035 | 2133.21 4330.86


-63.8609 51.6863 | -0.286011 1.54086 | -5969.1 -4651.81
-63.7663 51.1937 | 4.78739 3.99785 | 13646.9 12053.3
-63.658 50.7106 | 0.98602 4.57407 | -11576.3 1889.57
-63.5663 50.2275 | 0.98903 4.94703 | -3812.5 -5373.83
-63.4772 49.7406 | 1.99152 5.20658 | 14199.5 -2680.02
-63.3591 49.2553 | 0.113118 2.41008 | -8665.92 -4615.21
-63.2338 48.7698 | 3.98152 0.555437 | 3735.06 4514.9
-63.0868 48.2934 | 1.01012 -0.49148 | -2456.32 7940.1
-62.9226 47.8297 | 0.619825 -1.47041 | -7355.48 1819.02
-62.7448 47.3741 | 2.09613 0.134939 | 5281.48 -6841.52
-62.5332 46.9264 | 0.990078 2.13982 | 7706.31 -5587.04
-62.2816 46.4921 | -0.90154 1.94097 | -6830.16 -2809.62
-62.0036 46.0748 | 0.700169 0.0623321 | -411.334 6173.19
-61.6876 45.6909 | 2.17337 -0.904205 | -2326.71 1703.83
-61.3321 45.3461 | 1.63125 -0.258776 | 4783.5 -2189.87
-60.9347 45.0447 | 0.116267 -1.45279 | 6885.23 4202.22
-60.503 44.789 | 1.20203 1.37786 | -5658.07 -2450.45
-60.0609 44.5556 | 1.09216 1.61485 | -3495.57 -6187.62
-59.6135 44.3316 | -1.9271 0.351717 | 7851.2 -409.535
-59.1503 44.1284 | -1.75708 -0.257526 | 4528.08 -803.327
-58.6735 43.9503 | 0.806597 -1.45122 | -7472.62 -3463.9
-58.1918 43.8006 | 0.70196 -1.47235 | -5687.27 10922
-57.7029 43.703 | 0.646447 1.48643 | 5064.75 -7949.21
-57.2039 43.6436 | 0.426795 1.72762 | 6686.74 6051.35
-56.6967 43.6378 | -1.43711 -1.02773 | -1076.44 6316.13
-56.1901 43.6768 | -1.54728 -0.859971 | 2609.47 -9086.84
-55.6834 43.7286 | -1.072 2.60774 | -2851.33 5525.64
-55.1803 43.7985 | -0.930023 0.48832 | 797.264 -5648.33
-54.6782 43.8703 | -0.560989 -2.4894 | -2902.44 -1886.17
-54.1803 43.9498 | -1.40469 -0.942657 | -6530.14 3762.55
-53.6905 44.0491 | 0.530354 -2.19334 | 1587.22 -1547.3
-53.2031 44.1626 | 0.323028 -3.49068 | 3836.31 6430.77
-52.7159 44.2915 | -3.15014 -2.31957 | -1466.23 -2348.7
-52.228 44.4152 | -1.20654 -1.11939 | -558.768 -1478.61
-51.7366 44.5218 | -0.283251 -2.5541 | 3204.43 -186.055
-51.2391 44.6045 | 0.218662 -1.53083 | -4385.88 -1046.37
-50.7404 44.6582 | 1.00883 -2.10271 | 141.258 -42.5585
-50.2395 44.6802 | -1.7697 -4.52019 | 2189.46 5133.32
-49.7369 44.668 | -1.26993 -3.56722 | -1107.09 -9183.02
-49.2385 44.5987 | -0.540641 0.526686 | 3443.17 -5086.09
-48.7454 44.4856 | -0.0778142 0.125517 | 542.377 13941.6
-48.2583 44.3592 | 1.81459 -2.8817 | -11433 -1239.85
-47.79 44.1977 | 1.54325 -2.55442 | -2837.96 -1667.61
-47.3402 43.9951 | 2.96131 2.04341 | 5932.4 -1968.5
-46.9033 43.7564 | 3.37227 5.97314 | 5044.44 1055.59
-46.4798 43.4882 | 3.09644 6.60593 | -674.982 557.358
-46.0781 43.1863 | 1.94059 1.89728 | 5981.5 -10023.1
-45.7004 42.8423 | 2.18789 1.12754 | 1718.18 -8082.55
-45.3483 42.4647 | 4.99937 2.82492 | -3604.44 4781.93
-45.0156 42.0758 | 2.20709 2.53492 | -4942.5 10539.6
-44.6933 41.6899 | -0.472464 2.37429 | -4458.08 3226.81
-44.3757 41.3058 | -0.464384 0.307787 | 3259.07 -4559.6
-44.0507 40.9232 | -1.53418 0.463482 | 8192.93 -490.29
-43.7098 40.5484 | -1.98624 0.383204 | -4093.75 -3089.3
-43.3645 40.1769 | 0.293003 0.67108 | 1934.17 712.229
-43.0086 39.8153 | 0.69795 1.43883 | -387.139 3474.79
-42.6428 39.4678 | 1.60245 -0.600801 | -6075.75 5723.72
-42.2742 39.1331 | 1.39604 -3.01465 | -2456.27 1152.22
-41.9048 38.8047 | 0.844846 -0.151628 | -7750.88 1210.74
-41.538 38.4807 | 2.09766 5.21772 | -684.283 -3654.59
-41.1609 38.1673 | 0.94618 4.71323 | 6558.72 1026.2
-40.7573 37.883 | 0.903495 -0.320368 | -2746.18 -5150.63
-40.3301 37.6327 | 3.52174 0.927404 | 9239.62 4070.04
-39.8691 37.4378 | 0.460689 -0.10988 | 6179.96 -4346.24
-39.384 37.2925 | 1.32793 1.27663 | -1752.71 3003.26
-38.8868 37.2005 | 4.02023 3.15352 | -1129.75 -568.293
-38.385 37.155 | 4.02763 -0.0140858 | -8906.55 -4026.47
-37.8873 37.1524 | 2.99141 -0.251258 | 72.8973 3875.07
-37.3926 37.2062 | 2.46328 -0.777872 | 8375.18 1089.67
-36.9009 37.3128 | 4.31212 -1.85431 | -3030.55 471.081
-36.4229 37.4669 | 3.5766 2.84903 | -913.414 1317.69
-35.9601 37.6604 | 2.03278 6.26489 | 996.383 -6655.51
-35.5107 37.8793 | 2.48887 6.11938 | -3790.64 1194.95
-35.0826 38.1333 | 3.26418 4.35973 | -2393.2 6796.75
-34.6761 38.4221 | 0.129947 2.87598 | 1657.09 -5433.13
-34.2766 38.7205 | 0.310859 -0.691626 | 14777.5 -4040.01
-33.8748 39.0256 | 5.66439 -3.61624 | -10152.1 10666.4
-33.5022 39.3641 | 6.38686 0.706672 | -9916.71 -7012.06
-33.1542 39.7174 | 3.69016 2.92381 | 8501.57 -708.331
-32.8068 40.0754 | 0.375651 2.22584 | -455.302 5526.64
-32.4613 40.4391 | -0.897869 2.31294 | -703.192 -415.775
-32.1096 40.796 | -1.55532 5.45627 | -4201.58 -2246.07
-31.743 41.1327 | -0.335074 5.72197 | 3758.92 -3277.17
-31.3467 41.4353 | 1.32589 0.938342 | 12447.8 -1332.76
-30.9198 41.7047 | 2.34477 -2.82616 | -10262.2 2936.71
-30.49 41.9618 | -0.773572 3.53057 | -7679.18 9192.06
-30.0568 42.2087 | -0.612419 5.32846 | 6477.17 -14239.9
-29.599 42.4054 | 2.77724 2.58872 | 1699.18 3205.27
-29.1246 42.5681 | 2.40584 4.11192 | 8239.17 14359
-28.6348 42.706 | 0.743815 5.65453 | -8153.12 -14956
-28.1377 42.7793 | 0.985572 3.92986 | 183.567 2679.18
-27.6361 42.8007 | 2.46276 3.01259 | 3679.71 -38.3938
-27.1332 42.772 | 2.66398 -0.13155 | -9156.15 -910.76
-26.6408 42.6954 | 1.20286 -0.721628 | 7208.41 7571.27
-26.154 42.5793 | 0.494299 0.290859 | -7152.53 -3726.34
-25.6896 42.4018 | -0.285429 1.54237 | 1665.13 -9047.24
-25.2493 42.1614 | -1.47943 0.601099 | 11582 -962.264
-24.8224 41.8854 | -0.936494 -2.24124 | -11571 9474.87
-24.4195 41.5899 | -0.0631805 -0.439632 | 1982.52 -2910.82
-24.0327 41.2723 | -0.994193 0.957079 | -4.07484 1061.92


-54.2952 -63.1604 | -0.670572 -4.27078 | 2061.44 -572.241
-53.8333 -63.3575 | 0.599247 -1.23111 | 10.4625 -2305.98
-53.3868 -63.5887 | 1.7729 0.571337 | -1800.98 1838.79
-52.9558 -63.8448 | 1.19541 0.879786 | 4110.77 1676.8
-52.5364 -64.1222 | 1.21775 0.564246 | -1112.92 -470.351
-52.1368 -64.4264 | 0.736578 0.153354 | -3226.62 -302.273
-51.7629 -64.7594 | -1.8457 -0.544585 | -1320.75 -3858.42
-51.4123 -65.1183 | -3.36974 -0.706083 | 713.558 1466.09
-51.0734 -65.4883 | -3.32916 0.589584 | 5536.95 2336.24
-50.7358 -65.8619 | -2.11538 1.55577 | 1216.49 -2255.63
-50.4071 -66.2455 | -0.672357 2.14981 | -4725.16 -2517.1
-50.0951 -66.6421 | -0.593466 2.16648 | 944.568 2475.16
-49.7908 -67.0429 | -2.32929 1.16701 | 634.372 3922.42
-49.4922 -67.4454 | -5.16413 0.415979 | -318.739 -2015.75
-49.2045 -67.857 | -5.83546 -0.0636789 | -1128.08 -4831.54
-48.9296 -68.2803 | -4.7163 0.104398 | 1678.68 -185.027
-48.6593 -68.7079 | -5.07303 0.641011 | -84.7938 -20.2672
-48.3899 -69.1358 | -4.29099 1.79462 | -4936.11 748.789
-48.1187 -69.5597 | -3.32529 2.97579 | 2800.34 3870.13
-47.8292 -69.969 | -0.742299 4.13395 | -2579.03 -397.597
-47.5207 -70.3619 | -0.0320796 3.31718 | -4380.75 3588.81
-47.1881 -70.7286 | -0.898759 1.82606 | 781.919 2605.38
-46.8221 -71.0596 | -0.999455 0.643076 | 1002.69 -576.139
-46.4243 -71.3529 | -1.10544 -0.146921 | 1456.29 417.946
-45.9995 -71.6081 | -1.0279 -1.1231 | 2161.21 -1647.57
-45.5551 -71.8326 | 0.831437 0.10851 | -1397.2 -5432.42
-45.0987 -72.0337 | 1.32901 0.822135 | 764.66 3307.59
-44.6293 -72.1997 | 1.11291 0.923414 | -3839.86 5283.32
-44.1533 -72.3324 | 1.04944 1.96645 | -1926.84 -3308.14
-43.6749 -72.452 | 0.737849 1.00608 | 4119.84 -1139.52
-43.1929 -72.566 | -0.00455684 -0.433798 | -4641.69 7.26826
-42.714 -72.6801 | -1.30244 0.702596 | -3757.97 -1246.73
