-76.9053 -11.6371 | -0.0772038 0.631598 | 2431.04 5738.68
-80.6304 40.8631 | 1.87491 2.02264 | -12826.9 20836.7
-80.1264 40.8469 | 1.2747 0.568276 | -3443.82 -14076.4
-79.6265 40.7976 | 0.149807 4.54921 | 14432.3 15518.6
-79.1212 40.7444 | 1.43053 2.9062 | -26772.5 -7609.65
-78.6361 40.6533 | 3.86649 0.429387 | 17727.3 -6228.39
-78.1476 40.5289 | 1.24029 0.854117 | 586.736 3884.08
-77.6607 40.3916 | -1.23129 0.552277 | 1737.14 -1611.72
-77.175 40.244 | -2.15363 -2.4995 | 1163.81 2079.84
-76.6903 40.0931 | -0.661681 -6.49112 | -6797.43 -5275.84
-76.2111 39.9372 | 0.571684 1.62398 | 1183.78 8029.31
-75.7292 39.8002 | 1.40672 -1.53743 | -11557.6 -338.661
-75.2522 39.677 | 2.52387 0.985671 | -3122.38 2492.55
-74.7741 39.5724 | 0.60497 -1.71327 | 4999.23 -4161.38
-74.2899 39.4828 | -1.66758 -1.44102 | -2657.93 732.197
-73.8035 39.4176 | -2.00039 -2.12344 | -5246.89 1428.88
-73.3156 39.3822 | -1.69 -0.75356 | 21824.9 -5916.81
-72.8128 39.3748 | 2.54831 1.1975 | -12682.2 5577.73
-72.3163 39.4135 | -2.27906 -2.99634 | 14163 3977.09
-71.8165 39.4922 | -2.48619 -0.0573599 | -8705.53 -9098.34
-71.3273 39.5928 | -1.72718 2.19237 | -8892.87 43.4856
-70.8533 39.7276 | 0.948863 -2.50195 | 2310.17 4720.71
-70.3896 39.9011 | -1.86455 2.87216 | 9458.8 -5162.39
-69.9314 40.1 | -3.1192 -0.605243 | -9303.31 4638.63
-69.4941 40.3367 | 0.40749 -2.65134 | 13420.7 2396.72
-69.0642 40.6001 | -1.38586 -1.33765 | -12383.2 -7229.83
-68.656 40.8831 | -0.272634 0.646692 | 3602.85 7906.87
-68.2594 41.1906 | -3.28715 -1.2875 | 14030.7 3819.17
-67.8608 41.5094 | -3.20154 2.07266 | -9724.24 -8476.3
-67.4746 41.8317 | -0.401096 2.23478 | -6028.07 5402.31
-67.0997 42.1644 | 0.497287 3.3902 | 5783.64 -3246.1
-66.7159 42.489 | 3.16425 -2.51663 | 3002.91 2340.92
-66.3209 42.8037 | 2.32391 -2.48743 | 719.871 -6515.18
-65.9174 43.1026 | 0.0135025 -1.65492 | -14513.3 -240.471
-65.5198 43.3976 | 0.785452 -0.653823 | 14763.7 -691.501
-65.1078 43.6848 | 2.23323 -1.31511 | -3265.12 9938.75
-64.6967 43.9796 | 1.31222 -1.12994 | 4726.35 719.203
-64.2772 44.2666 | -0.497353 0.719242 | -3534.27 -7749.67
-63.8515 44.532 | 2.55906 -1.09081 | -21845.2 -6208.85
-63.4297 44.779 | 5.3397 1.24093 | 30222.5 4434.34
-62.979 45.0083 | 0.644096 3.87197 | -7545.79 8948.19
-62.528 45.236 | 1.75754 0.822689 | -10101.6 -8000.86
-62.0772 45.442 | 3.63822 -1.97186 | -5877.63 -283.455
-61.6213 45.6213 | 1.32679 0.0520044 | -3957.11 -6528.93
-61.1553 45.7614 | 1.92768 0.340803 | 12884.6 4921.56
-60.6722 45.8747 | -2.01927 1.30671 | 6898.52 -640.076
-60.1782 45.9664 | -0.293328 0.172606 | -3406.7 7733.54
-59.6823 46.051 | 2.87643 0.852692 | 12464 4100.6
-59.1765 46.1129 | 2.20465 1.03761 | -20711.7 -21206.7
-58.6808 46.1239 | 5.7813 0.897644 | 2809.63 22041
-58.1851 46.1371 | 1.60965 -0.571804 | 631.663 -11968.2
-57.6892 46.1165 | -3.55664 -0.464105 | -4108.7 1538.9
-57.1946 46.0762 | -0.178854 -3.14454 | 26095.6 2785.16
-56.6859 46.0245 | -1.62664 -2.70666 | -23001.7 471.82
-56.1921 45.9543 | 0.621918 -3.7941 | 5684.9 3283.04
-55.6994 45.8639 | 2.21758 -2.5491 | 6474.43 -13850.3
-55.2098 45.7373 | 4.53969 -5.09045 | -14391.5 12271
-54.7312 45.6094 | 4.33203 3.14595 | 3497.43 4482.97
-54.2523 45.4764 | -1.37968 1.11898 | 14112.5 -14146.8
-53.7702 45.3151 | 0.79073 2.81715 | -8671.33 447.21
-53.295 45.1451 | 0.516924 -5.58867 | 2279.86 14198.2
-52.8156 44.9884 | 3.03612 3.07578 | 14220.6 -24799.4
-52.3317 44.8114 | -1.41132 -5.10653 | -26892.7 21484.8
-51.8588 44.6634 | -1.32869 1.76854 | 8294.32 -4900.94


-87.425 44.1485 | 2.25839 -1.33996 | -248.376 5793.61
-86.9307 44.2252 | -0.322734 -0.515325 | -1555.52 -20809.5
-86.4397 44.3148 | -0.260232 -0.0262386 | 18486.3 28981.7
-85.9518 44.4756 | 0.511107 -0.883597 | -13283.6 -13096.9
-85.4858 44.6657 | -0.544139 0.0245382 | -13328.6 -12223.2
-85.0435 44.8823 | 1.35906 0.588546 | 20229.4 21678.8
-84.614 45.1537 | -2.04753 1.63909 | -11239.6 -14993.6
-84.2128 45.4513 | 3.29328 -2.65078 | 1373.6 14101.3
-83.8374 45.7878 | 2.25613 -2.26916 | 6666.41 -15119.9
-83.4757 46.1325 | -1.80075 3.18315 | -26584.6 4974.4
-83.1546 46.5031 | 1.86607 3.9095 | 23135.9 -5549.6
-82.8187 46.8693 | 1.82902 0.070097 | -10089.5 15057.5
-82.4875 47.2442 | -2.9429 3.27947 | 6863.83 -14784
-82.131 47.5904 | -1.51693 1.81935 | -1473.31 3000.71
-81.7569 47.9196 | -0.456654 -0.398251 | 4407.36 9392.68
-81.3632 48.2354 | 2.75646 0.559926 | 2392.41 -9679.2
-80.9469 48.5197 | 2.67772 0.974064 | 7111.93 6558.1
-80.5161 48.7903 | 3.08794 -2.72403 | -21285.3 -1686.64
-80.0911 49.0496 | 0.805546 2.09787 | 11846.9 1211.13
-79.6443 49.2835 | 2.2458 0.357126 | 11060.4 1877.82
-79.1745 49.4845 | 0.534431 -1.25827 | -16880.3 -5690.45
-78.7009 49.6476 | -2.17215 0.54485 | 7645.43 2075.99
-78.2127 49.7757 | 0.0747231 -2.58099 | 3869.04 -3967.72
-77.7147 49.8667 | -3.61142 -0.282452 | -9918.28 7143.86
-77.2204 49.9359 | -3.07574 2.65818 | -12506.5 -3364.47
-76.7315 49.9664 | 1.62312 1.09211 | 5269.58 3253.47
-76.2392 49.9529 | -2.76786 -3.8049 | 6691.92 -12837
-75.7462 49.8798 | -4.00003 -2.22414 | 1901.93 14570.6
-75.2568 49.7844 | -5.66418 -2.26154 | -5221.68 -1747.97
-74.7803 49.6468 | -5.18859 0.0152149 | 1428.84 -15218.7
-74.3169 49.4583 | 1.35066 0.659315 | 9782.66 17932.5
-73.853 49.2658 | -1.10936 -3.01566 | -8801.79 -15288.3
-73.4057 49.042 | -1.59583 -2.67208 | -2155.47 19856.8
-72.9639 48.8242 | -2.23305 -1.13902 | -5215.9 -10908.5
-72.5353 48.5843 | 3.99209 0.32106 | -163.774 4085.84
-72.1102 48.3413 | 3.68607 2.88039 | 4173.72 8772.4
-71.6832 48.1015 | 1.72622 0.803777 | 2245.29 -10129
-71.2652 47.8353 | 0.293163 -0.646486 | 7914 -5328.96
-70.8553 47.5433 | 2.64828 -0.819016 | -5058.38 -13825.3
-70.4577 47.23 | -1.32105 -0.462908 | -1314.47 22141.4
-70.0488 46.9476 | -3.86221 1.84359 | -1633.35 -769.348
-69.6293 46.682 | 0.583522 -1.1484 | 10110.9 -10106.4
-69.1956 46.4231 | 2.44877 -3.37742 | -6420.23 977.837
-68.755 46.1827 | 5.31528 -5.44145 | -2658.95 9230.88
-68.3016 45.9755 | 0.33794 -6.69781 | 10363.1 -12951.4
-67.831 45.7855 | 0.161923 1.55479 | -5664.34 -1178.94
-67.3481 45.6347 | 0.0937662 0.71056 | 11696.4 21190.6
-66.844 45.554 | -0.269357 -1.44559 | -1048.84 -16879.7
-66.3363 45.4891 | -1.94369 -1.29551 | -3131.1 2292.07
-65.8296 45.4518 | 3.92759 1.79214 | -15066.8 -3559.43
-65.333 45.447 | 3.60248 0.0578862 | -4433.36 6402.89
-64.8424 45.4957 | 0.841429 -0.714582 | 13801.1 -4764.66
-64.3514 45.5906 | 3.71145 -2.44364 | -10942.6 8719.97
-63.8807 45.7451 | 1.78618 -2.7461 | -3316.29 -6132.38
-63.4237 45.9308 | 1.11549 1.3912 | 17352.4 -462.046
-62.9654 46.1407 | -0.561666 1.25317 | 2040.98 6205.48
-62.5208 46.3872 | 0.0776847 -1.12887 | -10670.6 4588.59
-62.0996 46.6664 | 1.47746 -2.3346 | 10533 -1059.27
-61.6781 46.953 | -2.86484 -1.37912 | -3040.56 -4019.37
-61.2591 47.2364 | 0.200374 -2.68829 | -12864.5 -6577.67
-60.8455 47.513 | 2.67959 -0.953803 | 18901.6 9579.67
-60.4165 47.7868 | 1.24338 1.13669 | -8372.93 -14046
-59.9887 48.0483 | 1.94811 -0.756413 | -6260.04 10097.1
-59.5711 48.3271 | -0.211537 2.75 | 19098.2 9299.96
-59.1447 48.6149 | 0.00587261 -1.1628 | -18270.4 -11742.2
-58.7263 48.8935 | 1.27367 -3.19976 | 8309.72 2590.24
-58.299 49.1656 | -0.941856 -0.860529 | 392.38 8034.77
-57.866 49.4316 | 3.00186 -3.53133 | -13446 -17225.2
-57.4276 49.6633 | 4.1592 0.920401 | 8979.6 6687.43
-56.9735 49.8762 | 2.41536 -1.87626 | 306.689 4100.89
-56.5091 50.0693 | -1.82756 -1.01576 | -5769.59 -1917.81
-56.0362 50.228 | -0.891561 -1.55278 | 256.252 -3497.34
-55.5519 50.3395 | -1.55842 -0.551367 | -3781.73 -2351.51
-55.0618 50.4044 | -1.11697 2.74834 | 2522.02 2434.01
-54.5673 50.4329 | -2.0841 0.559897 | -5572.88 -2691.98
-54.0746 50.4287 | -2.38151 -0.958797 | 9373.13 7486.07
-53.577 50.4079 | -3.03705 -3.31064 | -7247.61 -4158.35
-53.0838 50.357 | -3.0102 -4.68512 | 17207 4005.6
-52.5845 50.2814 | 3.96175 -3.91451 | -12741.1 -6314.22
-52.1014 50.1666 | 0.280922 2.94365 | -19124.1 20059.7
-51.6386 50.0317 | 0.539174 1.02543 | 25891.3 -24174.6
-51.1806 49.832 | 7.10962 -2.23835 | -14640.6 13587.3
-50.7479 49.6004 | 2.59969 1.04191 | 4960.75 -1507.22
-50.3313 49.3327 | 2.31077 2.83822 | 15834 -18415.4
-49.9246 49.0229 | 2.22081 1.95672 | -5180.4 9170.68
-49.532 48.7013 | -0.10844 1.21396 | -5362.27 -4636.85
-49.1482 48.3696 | -3.29181 -0.260675 | 16230.7 3706.27
-48.7469 48.0477 | -0.85117 0.0920988 | 532.511 -7250.33
-48.3437 47.7233 | 1.45241 1.3662 | -10493.2 11212.1
-47.9472 47.4059 | -0.613048 -1.81628 | -4256.79 -9456.3
-47.5539 47.0837 | -0.116936 -3.62551 | 14289.2 7367.69
-47.142 46.7816 | 1.8132 0.713624 | -26806.5 5396.49
-46.739 46.4902 | 2.43552 -2.31469 | 28603.2 -10972.8
-46.3087 46.2109 | -1.10473 -4.47274 | -17033.1 9095.8
-45.8775 45.9542 | 2.10409 0.498319 | -11228.6 -5013.51
-45.4419 45.7175 | 0.59889 -0.627379 | 14634.7 13465.7
-44.9765 45.5312 | -2.47366 -3.20393 | 7326.75 -22778.2
-44.4949 45.3626 | -1.14555 -3.39856 | -18665 18105.9
-44.0081 45.2568 | -1.14622 -0.738737 | 22328.8 -1821.8
-43.4996 45.2013 | -1.15685 -3.76454 | -15212.3 -2226.94


-28.5424 -61.7959 | 3.95065 -2.07732 | -2141.55 -2281.13
-28.0548 -61.9075 | 2.49405 -2.49278 | 11945.8 3390.01
-27.552 -61.9738 | 2.43769 -2.69935 | -6157.99 -2072.62
-27.0483 -62.0034 | 4.53485 -5.07817 | 3150 -4699.76
-26.5426 -61.9956 | 5.40668 -7.28114 | -2142.95 7242.71
-26.0429 -61.93 | 3.35313 -7.08497 | -4341.14 -1283.24
-25.5564 -61.8148 | 2.55088 -6.33804 | -3621.12 -4315.83
-25.0871 -61.6557 | 1.82553 -3.0118 | -5447.71 1470.25
-24.6409 -61.4475 | 1.28096 -2.35341 | 6364.39 4464.25
-24.2113 -61.1978 | 0.158337 -1.64594 | 344.513 -8400.63
-23.7987 -60.9247 | -0.95304 -0.474137 | -4766.58 4498.18
-23.411 -60.6185 | 0.163354 -0.527651 | 8240.05 1207.41
-23.0371 -60.29 | 0.0330522 -1.35343 | -8976.78 -4538.72
-22.6867 -59.9455 | -2.25026 -1.54749 | -4249.83 728.335
-22.3504 -59.5907 | 2.10956 -5.67647 | 4980.09 -5652.15
-22.0086 -59.2427 | 6.57623 -7.24487 | -4531.67 717.298
-21.665 -58.8982 | 6.86935 -4.26887 | 3527.62 5301.99
-21.3093 -58.56 | 4.00776 -1.502 | 2892.99 -3920.37
-20.9347 -58.2403 | 4.76957 -2.50067 | 4748.28 9852.41
-20.5425 -57.9294 | 5.0545 -1.89285 | 10339.9 351.349
-20.1289 -57.6367 | 2.01285 -1.05693 | -5852 -4636.05
-19.7117 -57.3576 | 2.03831 -1.63375 | -12344.2 11051.9
-19.2991 -57.0774 | 1.86278 -3.47376 | 6007 -9083.81
-18.863 -56.8343 | -0.157923 -1.46298 | 9191.38 2307.62
-18.4004 -56.6306 | -0.613892 0.759731 | -2460.86 1692.12
-17.9235 -56.4663 | -0.820027 0.724507 | -6821.92 -3186.9
-17.438 -56.35 | -0.31349 0.72156 | 1200.42 4301.49
-16.9433 -56.2829 | -1.38862 2.29468 | -1526.44 -9674.38
-16.4447 -56.2828 | -1.86189 -0.0908644 | 6980.07 4613.21
-15.9432 -56.3275 | 1.20019 0.175823 | 1525.25 2756.72
-15.4465 -56.4134 | 2.94889 1.98874 | -6488.04 -2430.18
-14.9655 -56.5485 | 2.73174 -0.281762 | -5053.77 -1953.14
-14.5029 -56.7265 | -0.117994 -3.9252 | -3497.86 4077.17
-14.0535 -56.9281 | 0.179052 -0.689927 | 5034.59 852.85
-13.608 -57.1444 | 3.49919 1.1827 | 1528.71 -5123.51
-13.1658 -57.3743 | 1.54162 -1.77862 | 377.605 3929.68
-12.7213 -57.6012 | 2.87879 1.18137 | 10331.4 -3069.02
-12.2673 -57.8258 | 1.10521 -1.35123 | 1434.08 487.613
-11.8115 -58.0491 | -0.276327 -2.92735 | -5910.07 3619.59
-11.3636 -58.2763 | 1.73449 -1.56106 | -9080.82 -8634
-10.928 -58.5182 | 0.3747 -2.34811 | -1547.8 4993.84
-10.4875 -58.7439 | 0.785738 0.18456 | 3355.17 9333.55
-10.0324 -58.9357 | 2.92627 3.10199 | -1738.08 -5501.49
-9.57081 -59.1136 | 2.76587 2.01791 | 3517.17 698.908
-9.10104 -59.2775 | 4.39269 1.62121 | 4449.37 -5384.53
-8.62432 -59.435 | 4.05605 2.38923 | -1661.73 -3236.48
-8.14249 -59.5785 | 0.487345 1.20225 | 4318.04 5858.04
-7.6499 -59.6884 | -0.06171 1.28385 | -739.86 -3617.95
-7.15158 -59.7695 | 0.269751 2.44333 | -1068.71 88.4399
-6.6491 -59.8123 | 2.43502 3.26538 | 1518.81 8987.12
-6.14349 -59.8063 | 2.95345 2.61837 | 5415.78 1835.67
-5.63539 -59.776 | 2.16677 4.24128 | -2532.9 -9827.7
-5.12966 -59.7521 | 3.21108 7.38638 | -9369.21 -3917.66
-4.63013 -59.7281 | 2.68515 1.9144 | 3912.18 4443.95
-4.12992 -59.6832 | 1.60009 -3.17186 | 2108.36 5729.77
-3.63113 -59.6141 | -0.168802 0.455862 | -6151.94 -8473.08
-3.13805 -59.5397 | -0.658268 -0.00892454 | -583.962 560.213
-2.64935 -59.4484 | 1.03453 0.832945 | -3444.95 2972.64
-2.16814 -59.3326 | -0.579878 5.42067 | 210.497 -5609.94
-1.69201 -59.1994 | -1.63241 0.380837 | 5136.78 8118.39
-1.22097 -59.0346 | -1.28983 -2.11939 | -2226.99 -154.328
-0.757355 -58.8521 | -1.3165 -4.08918 | -214.894 -5603.58
-0.296738 -58.6665 | -0.606831 -7.37554 | -572.98 1980.11
0.160496 -58.4722 | -1.71669 -3.6934 | 469.208 6846.57
0.617265 -58.2714 | -2.02462 0.743925 | 2718.44 -6098.15
1.08214 -58.0906 | -0.642844 2.02886 | -5968.52 -1918.85
1.55138 -57.9317 | 0.814295 1.18815 | 5902.76 2596.45
2.03192 -57.7931 | 2.09915 -0.292394 | 7801.2 75.7509
2.52439 -57.678 | 1.8705 -1.5337 | -3990.83 2104.26
3.01998 -57.5839 | 0.797606 -4.03627 | 1458.13 -2080.37
3.52051 -57.5182 | -1.67413 -3.4049 | -1312.99 -684.077
4.02307 -57.48 | -2.07523 -1.90142 | 481.325 5640.63
4.52692 -57.4667 | 0.148633 0.675652 | -646.083 -6822.33
5.02822 -57.4982 | 0.990975 1.88177 | -10348.4 8113.2
5.51773 -57.5667 | 0.308852 2.35305 | 160.553 -3342.42
5.99489 -57.692 | 2.16216 3.65954 | -77.3022 -7671.19
6.45385 -57.8764 | 3.14932 1.87374 | -1842.51 10301.1
6.89696 -58.0894 | 1.59584 -3.1094 | 4341.08 -571.44
7.32604 -58.3354 | 1.04232 -2.07265 | 3029.73 -3755.43
7.73661 -58.6201 | -0.878508 -1.82172 | 7086.98 -10133.7
8.12953 -58.9431 | -2.65408 -4.56671 | 627.057 -12.8841
8.507 -59.2867 | 1.03753 -3.17033 | -982.457 1652.43
8.87485 -59.6395 | 1.17275 -2.36847 | 6713.37 2645.32
9.24088 -59.9954 | -0.151726 -1.46326 | -8318.46 4270.1
9.58853 -60.3614 | -1.20566 -0.613703 | -4277.93 -5825.78
9.91708 -60.7448 | -0.475916 0.735229 | 4152.45 963.402
10.2432 -61.132 | -0.104905 0.394283 | 501.93 2066.19
10.5706 -61.5169 | -1.82404 1.60098 | -4316.25 -2232.07
10.8987 -61.8993 | -0.977551 4.57655 | -1811.3 6992.22
11.2399 -62.2649 | 0.556042 2.41832 | 4398.8 -8375.45
11.6039 -62.6159 | -1.68864 -2.29618 | 5437.57 436.563
11.9979 -62.9354 | -1.4608 -0.425306 | -9281.46 12191.3
12.4123 -63.211 | 0.957164 2.96759 | -1991.19 381.188
12.843 -63.4556 | 0.0579263 1.07217 | 751.325 -5144.78
13.2863 -63.6804 | -1.75655 -0.0772914 | -1536.33 -3920.19
13.7415 -63.88 | -1.8569 2.35894 | -1244.06 6843.31
14.211 -64.0342 | -1.75863 2.5565 | -3479.1 1183.81
14.6904 -64.1469 | -2.30911 2.53375 | 8341.89 -6147.83
15.183 -64.2257 | -3.17655 -0.586984 | 2284.36 4894.79
15.6829 -64.2583 | -2.00818 0.538631 | -1696.97 -2288.32


33.3545 -77.1011 | -3.69036 0.823846 | -1769.87 1896.21
33.8509 -77.1362 | 0.863833 -4.54569 | -4171.27 148.112
34.3408 -77.2145 | -0.300084 -7.24054 | 12137.5 -6686.1
34.8285 -77.3402 | -0.419192 -5.90686 | -10662.8 1133.09
35.3007 -77.496 | 1.33887 -1.84767 | -3220.29 8267.24
35.7651 -77.6613 | 2.64456 -0.108537 | 5577.09 -3949.51
36.2271 -77.8433 | 0.619544 -1.26143 | -3046.53 1438.4
36.6828 -78.0369 | 1.46647 1.94573 | 5268.8 1569.77
37.1367 -78.2403 | 4.3957 2.7438 | -5074.24 -1250.51
37.58 -78.4609 | 4.31824 0.803866 | 2557.29 4469.78
38.0164 -78.6959 | 3.37944 1.27299 | 4069.12 -10274.2
38.4419 -78.9613 | 0.55721 2.21694 | -1755.45 1788.42
38.8563 -79.2431 | -1.08155 0.715855 | -835.681 -5261.89
39.2659 -79.5344 | 0.901699 -2.12379 | 108.47 335.285
39.6858 -79.811 | 2.65694 -0.358074 | 6144.56 7878.7
40.1301 -80.0494 | 3.36636 2.43291 | 6306.75 -25.9038
40.5928 -80.259 | 3.54258 -0.953592 | -6738.19 -3032.68
41.0574 -80.455 | 3.04791 0.842072 | -10093.1 -948.759
41.5208 -80.6346 | 3.16596 1.99742 | -3164.91 2329.61
41.9922 -80.7806 | 0.729713 -0.277202 | 5638.27 7572.57
42.4779 -80.8808 | -1.13826 -1.55492 | 1896.1 -10113.7
42.9709 -80.9584 | 2.63357 -3.71713 | -998.518 14.6313
43.4693 -80.9995 | 2.26784 -4.76658 | 12466.4 688.116
43.9769 -80.9911 | -0.83656 -2.38271 | -5149.84 -304.252
44.4765 -80.9237 | -0.802031 1.57053 | -9676.32 1919.3
44.955 -80.7872 | 0.79264 -1.71741 | 5340.58 3428.77
45.4123 -80.5855 | 1.4888 -0.641302 | -10405.6 -5733.09
45.8375 -80.3347 | 0.981758 -0.468991 | 8118.27 844.39
46.2413 -80.041 | 1.05663 3.12388 | 9700.98 13928.7
46.6231 -79.7016 | 2.67348 2.54425 | -5291.69 -3520.88
46.9793 -79.3399 | -0.696365 0.00406675 | -4196.74 -7667.01
47.3197 -78.9717 | -1.9599 -0.130372 | 2103.45 -1815.25
47.6542 -78.5993 | -0.953206 0.0920528 | 5912.15 -3047.06
47.9827 -78.2195 | 0.395541 0.37359 | -5105.61 13775.9
48.2844 -77.8132 | 1.56738 0.307614 | -4515.25 -11814.8
48.5684 -77.4042 | 1.09676 -1.50176 | -744.429 -5664.86
48.8438 -76.9943 | -0.835633 -0.358762 | 1963.3 6200.72
49.1132 -76.5763 | -0.154934 -1.51797 | -1891.37 -1330.17
49.3796 -76.1566 | -2.7177 1.27306 | 5211.22 3030.81
49.6534 -75.7362 | -0.280119 2.08149 | -614.006 9885.78
49.9342 -75.3134 | -1.64466 1.58565 | 1420.64 -1697.92
50.2363 -74.9065 | -2.75441 3.01965 | 1281.76 -13176.5
50.5664 -74.5319 | 2.80821 -0.688255 | -6682.94 -6683.08
50.9077 -74.176 | 2.40594 0.450817 | 477.603 12848.4
51.2539 -73.8157 | -1.00218 2.70261 | 4754.92 9618.28
51.6156 -73.4601 | -1.67685 1.37438 | 2324.9 -10956.8
52.0037 -73.1366 | 0.178901 3.0079 | -781.929 11377
52.4139 -72.8355 | 0.713116 1.58356 | 4962.1 -11941
52.8555 -72.5858 | -0.0365528 -0.959062 | -3698.11 -1756.14
53.3133 -72.3744 | -0.337955 0.0755659 | -3144.28 5129.98
53.779 -72.1866 | 0.928428 -1.94125 | -7772.03 -4176.23
54.2492 -72.0309 | 3.04489 -1.62317 | -2917.4 -1047.18
54.7253 -71.9076 | 0.915155 -1.67508 | -2285.71 2573.95
55.2068 -71.8146 | -2.79363 -2.46025 | 1795.04 -4407.3
55.6955 -71.7592 | -0.710113 -2.58512 | 6770.42 6742.64
56.192 -71.7271 | 0.624901 -0.766604 | 3408.47 1192.8
56.6932 -71.7272 | 1.52477 -0.100889 | 2860.99 -10592.6
57.1958 -71.7719 | 0.96857 2.08085 | 3626.76 967.586
57.6993 -71.8323 | -1.47982 1.10303 | -1041.32 10806.9
58.202 -71.8846 | -2.03462 0.102496 | -7362.89 -3214.82
58.6986 -71.9465 | -2.37826 0.00915727 | -36.2723 -922.561
59.1937 -72.0209 | -1.94624 -0.0404579 | 7572.09 -3172.88
59.6925 -72.107 | -1.18379 0.505478 | 2614.8 -884.158
60.1922 -72.195 | -2.51356 -2.61459 | -12861.8 1230.78
60.6845 -72.2729 | -2.83013 -6.10207 | -3663.55 6240.88
61.1762 -72.3272 | -2.67804 -4.38416 | 7472.28 356.871
61.6737 -72.3682 | -4.26314 1.33188 | 750.009 -11540.8
62.1723 -72.4098 | -4.39836 3.39948 | -6346.01 5030.7
62.6681 -72.4208 | -3.66613 1.36248 | -775.155 5337.21
63.1628 -72.3898 | -0.933676 -3.44093 | 7514.96 -8021.23
63.6597 -72.3285 | 0.22443 -0.658241 | 2721.55 5811.39
64.1512 -72.2155 | -0.979629 -0.0829648 | 2125.13 3783.81
64.631 -72.0505 | 1.40957 -2.78636 | 4150.73 -4377.1
65.0961 -71.8435 | -0.267466 -1.1512 | -8093.34 10317.4
65.5323 -71.5832 | -3.23185 -1.82261 | 2644.46 -4888.9
65.9526 -71.2988 | -4.50037 -1.73821 | 2951.86 -5302.92
66.3605 -70.9983 | -2.72576 -2.05968 | -4273.96 1681.33
66.7441 -70.6707 | -0.0508822 -1.24104 | 55.4487 -4911.29
67.0997 -70.3177 | 2.0568 -0.890395 | -10951.6 5169.51
67.4135 -69.9305 | 0.111435 1.22139 | 4399.81 -3594.58
67.7095 -69.5288 | 1.69165 1.29849 | 11027.9 1848.79
67.9969 -69.1143 | 0.70803 2.90205 | -2912.36 3690.66
68.2537 -68.6789 | 0.553269 3.87045 | -9787.23 -607.692
68.4708 -68.2267 | -0.469973 2.01449 | 907.615 -5115.73
68.6711 -67.7713 | -3.12245 1.74172 | 790.775 -7659.38
68.8678 -67.3197 | -2.0165 1.16756 | 1711.48 3544.32
69.0635 -66.8659 | -3.50533 -0.569244 | -2662.73 -421.16
69.2566 -66.4119 | -1.17918 -2.42674 | 1198.13 -4953.34
69.4547 -65.9617 | 1.72944 -3.5602 | 9581.69 7950.73
69.6584 -65.5046 | 2.13567 -3.20952 | -5370.59 15852.4
69.8437 -65.0305 | 6.75068 -0.58369 | -1822.74 -9089.18
70.0205 -64.5593 | 5.90805 -1.12773 | 1834.34 -11705.3
70.1972 -64.0958 | 4.96543 -3.55209 | -5015.72 8374.53
70.364 -63.6253 | 1.93555 -1.25976 | 4920.99 814.968
70.5363 -63.1541 | 1.40637 1.68377 | -4570.64 3634.01
70.7129 -62.6822 | 0.466894 3.70163 | 4362.57 1373.67
70.9129 -62.2173 | 1.36772 2.60476 | -178.719 -1241.84
71.141 -61.7659 | 3.69511 0.202383 | 3100.94 -1215.35
71.4023 -61.332 | 6.0227 -0.797278 | 74.4221 5020.83
71.6918 -60.9128 | 10.6158 -4.95364 | -4631.23 -9212.36


-93.6824 -33.6436 | -1.10942 -0.673255 | -93.0717 6203.05
-93.1859 -33.713 | 3.03943 -1.22183 | 12743.4 -8945.13
-92.6811 -33.7933 | 0.443674 1.55507 | 5223.54 -11323.2
-92.1743 -33.8849 | -0.549778 -1.45347 | -18749.2 13381.8
-91.6789 -33.9469 | 1.76633 -3.94606 | -19197.1 1631.99
-91.1954 -33.981 | -0.951284 0.936573 | 10366.1 16286.5
-90.7046 -33.9914 | -3.59716 3.3357 | 15425.1 -30621.4
-90.2046 -34.0509 | -4.71627 -0.3248 | -1539.29 12039.7
-89.7057 -34.1124 | 2.81656 -2.54156 | -11825.6 10897.9
-89.2139 -34.1758 | 1.55758 -4.36415 | 16765.5 -14152.8
-88.7166 -34.2814 | -2.49257 -3.33737 | 8188.59 1920.21
-88.2209 -34.4217 | -1.35221 3.17318 | -1764.85 336.307
-87.741 -34.6054 | -3.70838 -7.7565 | -13798.2 -7001.96
-87.2928 -34.8432 | 1.18375 -2.53168 | 5319.09 3332.3
-86.8619 -35.1116 | 3.13015 -0.345368 | -9548.97 1618.62
-86.453 -35.4029 | 0.904318 -2.35315 | 7255.62 13801.9
-86.0506 -35.7046 | 1.72305 0.0951953 | 23589 -29766.5
-85.6675 -36.062 | 4.84156 -0.226543 | -34061.5 14872.8
-85.3521 -36.4541 | 5.70641 -0.644149 | 6764.5 14693.2
-85.075 -36.863 | -2.92391 -5.71829 | -18181.8 -2778.06
-84.8552 -37.3002 | -2.47426 -2.26956 | 22334.6 -2041.75
-84.6435 -37.75 | 1.90289 -2.24827 | -5699.57 -7376.65
-84.4648 -38.2179 | -2.92838 1.9921 | 3046.27 6168.09
-84.3142 -38.6924 | 3.90287 1.4237 | -4920.02 -624.56
-84.2021 -39.1746 | 2.20683 -2.32041 | -3898.69 17834.9
-84.1199 -39.6526 | -2.21126 -0.0944026 | 10027.5 -23593.9
