-10.1052 15.9469 | 0.683979 2.41047 | 5906.25 -1093.06
51.2457 -83.5126 | -0.651334 1.27907 | -17995.4 -3928.96
51.5828 -83.1471 | 2.9211 -1.81199 | -7951.24 -2370.1
51.9239 -82.79 | 1.77177 -2.32677 | 35822.6 3421.67
52.3043 -82.4505 | 0.685037 -5.54449 | -33663.3 3807.84
52.6632 -82.1059 | -2.04534 -3.7121 | 7211.5 -5619.02
53.0383 -81.7799 | 0.911195 0.0434988 | 1311.09 -215.467
53.4338 -81.4775 | 1.06973 -1.40003 | 5442.04 -456.925
53.8507 -81.1998 | -1.20025 0.921973 | 2542.35 -3347.07
54.2779 -80.9383 | 0.333812 -1.73187 | -12984.3 11367.3
54.6966 -80.6682 | -3.20461 -0.332233 | 11996.7 -6347.65
55.1303 -80.4164 | -0.362703 -1.06481 | -15223.1 2453.07
55.5642 -80.1771 | 1.31358 0.452922 | 16073.6 1083.74
56.0226 -79.9666 | 0.306125 0.115948 | -5951.19 -2896.59


42.2217 -73.3665 | -3.61212 -8.56199 | -9717.15 -1579.52
42.7165 -73.3857 | -1.34441 -2.90958 | 30171.3 8894.84
43.2307 -73.3696 | -1.589 -0.742109 | -9394.45 -12597.1
43.7393 -73.3418 | -1.4876 -0.177991 | -16128.5 13550
44.2344 -73.2777 | -4.18429 4.82093 | 11504.9 -14788.8
44.7323 -73.2093 | 0.492501 2.12843 | -13669.5 14600.3
45.2175 -73.1078 | 1.46807 -1.86417 | 2697.06 -16349.6
45.7018 -73.009 | -2.70075 0.98906 | 2320.94 4677.89
46.1819 -72.8838 | -1.27574 -1.97388 | -2715.44 -3223.65
46.6503 -72.7225 | 2.68539 -1.30885 | 10001.3 11272.2
47.1049 -72.5055 | 3.14163 1.39013 | -5331.95 2997.21
47.5352 -72.2473 | 1.54242 0.234249 | -6637.27 -13945.9
47.9479 -71.9773 | -2.3371 3.15235 | 3212.23 1742.46
48.3488 -71.6875 | 0.648575 -0.443995 | -2969.67 8694.52
48.7357 -71.3744 | -2.5022 4.60577 | 14319.8 -1164.44
49.1303 -71.0616 | -0.780912 -0.230727 | -13334 -10498.8
49.5162 -70.7541 | 1.74949 -1.83508 | 3753.43 6522.68
49.8989 -70.4403 | 5.66937 2.54303 | -15101.5 -7587.89
50.2735 -70.1316 | 2.1192 -1.76028 | 10033.8 4506.58
50.6656 -69.8337 | 0.459723 -3.93931 | 18825.4 169.116
51.0827 -69.5507 | 2.50131 -2.36193 | -9310.2 2852.16
51.4931 -69.2612 | 5.38571 -2.45896 | 988.807 6252.86
51.8971 -68.9585 | 6.85504 0.550757 | -5270.02 3650.46
52.2993 -68.6545 | 1.772 -3.83787 | 13781.6 -13072.1
52.7221 -68.3777 | 1.70358 0.912974 | -18149.6 4712.77
53.1371 -68.102 | -0.44124 4.84103 | 9341.7 7219.9
53.5655 -67.8355 | 1.00585 -1.62096 | 1388.52 -9344.33
54.0102 -67.6024 | -0.00772178 1.64352 | -9948.15 -3577.43
54.4599 -67.3946 | 3.01424 -2.69076 | -106.489 10983.2
54.9193 -67.2005 | -1.97325 -7.28637 | 20968.4 -3303.21
55.405 -67.0479 | -1.11412 -3.98424 | -21598.7 -14443.2
55.8866 -66.9369 | -1.35283 0.480545 | -6094.7 24610
56.3654 -66.8237 | 0.43553 1.79932 | 8369.7 -15855.9
56.8581 -66.7661 | 3.20022 -0.687539 | 5866.47 -378.495
57.3589 -66.7531 | 0.0893894 0.155479 | 3588.02 4256.15
57.8612 -66.7691 | -1.98733 -1.39637 | -16169.1 3873.72
58.3507 -66.8141 | -0.539617 -0.640453 | 4154.42 3301.85
58.8339 -66.8993 | 2.80031 -3.65828 | -15465.1 -15065.1
59.2951 -67.0447 | 1.11425 -0.439212 | 11630.1 17543.6
59.7575 -67.1974 | -1.01169 2.78154 | 2118.98 -7055.85
60.213 -67.3784 | 2.64723 -1.74191 | -5870.86 -2125.34
60.6572 -67.5813 | 0.655652 1.59078 | 9816.61 5473.2
61.1046 -67.7867 | 0.123594 2.40072 | -5024.27 -4811.15
61.5456 -68.0035 | 3.14069 -1.70893 | 99.0285 -4547.11
61.988 -68.219 | 2.0376 2.45077 | 1156.11 13874.6
62.4421 -68.4035 | -1.98015 -3.15598 | 364.87 -12177.3
62.9046 -68.5815 | -3.78986 -4.00079 | 19810.9 1040.08
63.3902 -68.7369 | -2.50725 -0.269612 | 8527.5 2011.84
63.8882 -68.8757 | -2.04805 -0.356891 | -8789.17 -16914.8
64.3827 -69.0192 | -0.250334 4.21641 | 905.586 21937.4
64.8826 -69.1192 | 4.27475 3.7984 | -15419.7 -7478.55
65.3745 -69.2074 | 6.63919 2.99758 | -951.296 -7212.58
65.8677 -69.2782 | 4.77512 5.89615 | 6419.91 13537.1
66.367 -69.2958 | 4.9436 0.169747 | -17214 -8971.99
66.8554 -69.2808 | -2.08666 2.42471 | 2230.32 2448.37
67.3413 -69.2201 | -1.02416 2.0872 | 10635.4 8097.87
67.8275 -69.1138 | 0.542632 -0.792809 | 1792.36 -21140.7
68.3088 -68.992 | 6.57377 0.0318349 | -8227.92 21652.4
68.7659 -68.8034 | 3.75514 -1.18184 | -2875.94 -19894.3
69.2054 -68.5902 | -0.784213 -3.11403 | 10989.2 11513.2
69.6262 -68.3258 | 1.35174 2.79994 | -4215.01 -6859.94
70.0127 -68.018 | 4.19413 -2.46257 | -532.183 11783
70.3586 -67.6567 | -2.06534 -2.35469 | 18690.3 1782.92
70.6799 -67.2632 | -2.57475 -0.888449 | -31338.1 -6185.16
70.94 -66.8422 | -1.63597 2.24089 | 23752.5 -3616.57
71.1983 -66.415 | 1.1308 -0.704647 | -12195.2 4368.28
71.4292 -65.9719 | -5.45367 -2.50526 | 17282.7 5613.96
71.6574 -65.5187 | 1.11327 -7.46232 | -14193.5 -5979.52
71.853 -65.0566 | 2.91708 -3.92534 | 155.124 7162.19
72.0324 -64.5828 | 0.533343 -0.401486 | 12637.8 7823.67
72.2183 -64.104 | -0.302905 -0.66224 | -9571.21 -14628.1
72.3937 -63.632 | 5.3201 -0.959032 | -3349.93 5261.21
72.5648 -63.1577 | -0.439119 2.6946 | 9890.73 -2974.65
72.7519 -62.6901 | 4.4698 -1.34766 | -11149 -8586.12
72.9351 -62.2291 | 6.37707 1.00293 | 5768.55 7412.42
73.1278 -61.7676 | 0.376363 1.20741 | -12796.1 -5656.61
73.3258 -61.3134 | 0.246358 -0.321279 | 15524.3 8977.44
73.5682 -60.8705 | 0.537857 -0.040442 | 3784.64 1354.21
73.8472 -60.4466 | -0.335573 2.71611 | -2316.5 -11365.1
74.1463 -60.0456 | 1.11471 0.0974535 | -4527.67 1018.79
74.4427 -59.6471 | -2.49111 4.51437 | -20139.2 5652.47
74.7248 -59.2439 | 1.30614 1.77087 | 13455.8 -3452.47
75.049 -58.8695 | 3.29445 0.13006 | 7231.41 -1869.02
75.4202 -58.536 | 2.57904 5.48762 | 2757.6 5424.9
75.823 -58.2354 | 0.522037 0.233094 | -7953.36 -3761.14
76.2427 -57.9701 | -1.07853 -1.58211 | -6147.41 -2989.78
76.6763 -57.7393 | 0.487537 0.371668 | 4431.73 -8619.61
77.1262 -57.539 | 2.96867 4.92789 | 8539.55 22445.6
77.5832 -57.3256 | 3.16568 1.2661 | 5661.56 -5071.1
78.0485 -57.125 | 6.24139 0.174729 | -19137.7 -7462.16
78.5072 -56.9381 | 1.80575 3.55558 | 14871.9 13918.7
78.9796 -56.754 | -3.20103 -0.745247 | 12399.6 -7111.32
79.4691 -56.6004 | 3.58962 -2.37891 | -20036.1 -5747.3
79.9526 -56.4706 | -1.21244 1.20591 | 7553.24 -3709.92
80.4406 -56.3491 | -2.26555 1.03757 | 170.693 8840.24
80.9233 -56.2032 | -0.455781 0.133556 | -7230.41 -1522.75
81.3941 -56.0341 | -1.12873 2.03192 | 6350.22 5422.31
81.8604 -55.8409 | 0.726807 0.837579 | -3509.23 -8326.26
82.3196 -55.6383 | 1.10864 1.37093 | 5587.18 7249.43
82.7732 -55.4119 | -1.74567 1.26524 | -6459.56 -5382.58


-48.8495 -42.5265 | -1.59545 -4.52389 | 1632.42 2220.43
-48.3587 -42.4178 | -1.32155 -3.55479 | 4233.97 -1891.39
-47.8634 -42.318 | -0.839487 -6.08393 | 1590.6 -2820.18
-47.3675 -42.2196 | -0.772314 -3.54851 | -8404.42 9799.9
-46.8804 -42.1038 | -1.16794 -1.92897 | -3164.8 -10739.2
-46.3966 -41.9949 | 0.0411601 1.86059 | -943.834 -412.195
-45.9159 -41.8787 | 0.453885 4.13893 | -1502.54 6070.39
-45.4409 -41.741 | -0.632761 -0.255254 | 3413.58 -7727.34
-44.9679 -41.5934 | -0.430128 -0.125394 | 2032.14 3039.61
-44.5032 -41.4161 | -1.21854 2.91572 | -3911.32 5022.07
-44.0558 -41.201 | -1.44822 0.0627438 | -1146.66 -1436.89
-43.6213 -40.9635 | -0.224648 -1.97639 | -221.216 -1798.74
-43.1933 -40.7158 | 2.33351 -3.21705 | 6023.65 -2990.25
-42.7646 -40.464 | 5.53121 -0.455229 | 1632.78 1320.06
-42.3431 -40.1976 | 2.43538 3.67363 | -5163.72 1873.51
-41.9389 -39.9103 | 2.64568 1.98431 | -4885.75 -2795.78
-41.5498 -39.6107 | 3.21455 1.38808 | -63.6727 -7974.71
-41.1673 -39.3082 | -1.2356 1.6743 | 2489.97 4313.3
-40.7935 -38.989 | -1.1667 0.942041 | 9021.6 5500.02
-40.4282 -38.6488 | -1.60927 2.48007 | -2836.89 2547.3
-40.0839 -38.2863 | -0.744946 1.45899 | -5043.27 -300.712
-39.7589 -37.9091 | 0.412383 -0.0992519 | 2797.4 -2143.53
-39.4353 -37.5296 | -4.08844 -0.539754 | 10344.9 2895.2
-39.1035 -37.1478 | -3.52996 -0.469444 | -943.824 10987
-38.7766 -36.7542 | -1.44162 -0.941347 | -4477.52 -4697.66
-38.4494 -36.3662 | -1.23331 -0.940328 | 4122.44 -8117.65
-38.1086 -35.9946 | 3.04688 -1.29112 | -3662.52 310.981
-37.7652 -35.6289 | -0.597694 -0.0424414 | -3081.5 -5185.45
-37.4231 -35.2675 | -3.43461 1.35777 | 338.469 4165.93
-37.0849 -34.9 | -0.158818 -0.50889 | 913.012 3432.56
-36.7495 -34.5272 | 0.0673853 -1.34375 | -2204.77 -1224.22
-36.4137 -34.157 | -1.08293 0.947558 | -2197.67 -3366.63
-36.071 -33.7976 | -2.83876 2.04358 | -2189.33 259.362
-35.7151 -33.453 | 1.09816 0.137152 | 2922.51 -1504.6
-35.3362 -33.1319 | 4.95716 0.337302 | 3192.94 4477.51
-34.9339 -32.8337 | 4.9861 -1.5355 | 4595.73 -824.322
-34.5089 -32.5648 | 3.99193 -2.05401 | -8408.02 3862.45
-34.0727 -32.3226 | 1.38659 -0.406463 | -4573.1 -7272.8
-33.6188 -32.128 | -0.363457 3.07113 | 7253.16 497.891
-33.1432 -31.9808 | 1.86078 1.10382 | -336.165 6739.01
-32.6559 -31.8749 | 0.873207 0.471344 | -5427.81 -5589.22
-32.1641 -31.8284 | -0.8589 -0.165534 | -3748.47 -6849.93
-31.6725 -31.8368 | -0.375762 -0.290277 | 7546.63 8184.12
-31.1771 -31.8649 | 0.660179 -2.84753 | -126.543 370.54
-30.6835 -31.9096 | -1.15075 -6.60743 | -11361.6 3353.26
-30.1986 -31.9673 | -4.17129 -5.97922 | 5303.65 2975.68
-29.7128 -32.0435 | -2.43959 -2.46393 | 10482.4 -9012.01
-29.2254 -32.1564 | -0.362744 -0.886965 | 1330.33 2806.83
-28.7434 -32.2928 | -1.99561 0.23452 | -8545.84 5396.02
-28.2757 -32.4506 | -3.13818 0.440156 | -7934.82 -4028.34
-27.8248 -32.6397 | -2.32432 -0.620832 | 5534.72 -1338.6
-27.3773 -32.8456 | -0.862551 -1.98304 | 5032.91 3227.92
-26.9276 -33.053 | -1.56295 0.488998 | -669.879 1208.98
-26.48 -33.2643 | -4.18306 2.92628 | 523.075 -706.422
-26.037 -33.4859 | -1.94061 2.30208 | -3623.16 -7493.52
-25.6013 -33.7222 | 1.00672 1.8028 | 2733.96 4239.41
-25.1598 -33.9476 | -1.46266 -0.964416 | -2885.42 2088.97
-24.711 -34.1542 | -2.51446 0.850793 | 3072.08 -4426.57
-24.2491 -34.3399 | -2.68586 -1.62093 | 8760.82 -1028.58
-23.7687 -34.491 | -1.1239 -6.1311 | -3629.57 2739.07
-23.2789 -34.5978 | 0.624841 -4.34192 | -3220.15 -118.186
-22.7836 -34.6594 | -0.275551 -3.31834 | 2356.56 2016.56
-22.2836 -34.6734 | -1.15643 -4.17851 | -360.093 -2511.55
-21.7846 -34.6467 | -1.24625 -0.409388 | -3915.1 4061.21
-21.2926 -34.5773 | -0.876333 2.44586 | -3015.78 -9078.81
-20.8078 -34.4822 | -0.573632 1.81664 | 5665.26 556.021
-20.3298 -34.3451 | -1.50746 1.23741 | 1395.7 6954.9
-19.8698 -34.1515 | -2.13408 1.8575 | -8466.61 -3665.73
-19.4372 -33.9148 | -3.76376 4.73744 | 166.283 -5438.83
-19.0262 -33.6461 | -4.62089 5.20079 | 4070.97 2963.74
-18.6368 -33.3406 | -3.84655 3.0998 | 6118.84 3780.75
-18.2711 -32.9988 | -1.97698 2.09514 | 462.587 5379.66
-17.937 -32.6225 | -0.467795 1.56786 | -7595.1 -7241.19
-17.6361 -32.2271 | 1.2487 0.817149 | 604.229 -611.31
-17.3544 -31.8181 | 1.22082 0.368016 | 4771.06 5429.29
-17.0798 -31.3987 | 1.11555 -0.672519 | 657.252 -1784.31
-16.808 -30.9778 | 1.52101 -2.00624 | -4342.76 -562.508
-16.5379 -30.5583 | 1.06895 -1.02282 | -1295.49 -248.182
-16.2558 -30.148 | 1.03015 0.569183 | 3484.07 1619.97
-15.9448 -29.7567 | 1.11596 0.177101 | 4370.79 -5414.41
-15.5991 -29.3959 | 2.09896 -1.879 | -449.327 350.937
-15.2315 -29.056 | 2.08212 -4.73443 | -230.167 8279.41
-14.8502 -28.7261 | 1.57222 -7.48149 | -3894.71 3785.59
-14.4518 -28.4185 | -0.692492 -6.71789 | 3583.17 -12229.4
-14.0217 -28.1642 | -2.07758 -2.34001 | -4828.72 -5600.1
-13.5738 -27.9545 | -0.221921 -2.09445 | -6797.59 7725.21
-13.1198 -27.7653 | 1.31649 -3.26163 | 414.165 4386.09
-12.6536 -27.6056 | 1.65467 -2.8662 | 5191.61 -11756.7
-12.1707 -27.4997 | 1.21781 -2.91232 | -166.661 8484.02
-11.6822 -27.4192 | -0.995906 -2.29704 | -5473.43 2380.32
-11.1936 -27.3666 | -2.37866 -2.37348 | -2840.61 -1487.11
-10.7048 -27.3534 | -1.88082 -3.15581 | 1399.82 -5699.39
-10.2152 -27.3825 | -1.4773 0.41148 | 6404.34 2518.04
-9.7218 -27.4304 | -1.81433 1.08799 | 5923.36 8839
-9.22423 -27.4841 | -2.1891 -2.81218 | 1660.73 -6430.62
-8.72737 -27.5667 | -0.883158 -1.57913 | 5321.24 -5834.72
-8.23123 -27.6775 | -0.60343 -0.599922 | 1458.24 7809.93
-7.73787 -27.7964 | -1.06398 1.56943 | -11080.8 1769.74
-7.25797 -27.9336 | -1.21504 1.50162 | -5862.17 -4893.67
-6.79102 -28.0978 | -0.629455 -2.95691 | 6798.8 1288.55


-81.245 39.3186 | -4.24239 -2.55466 | 1419.31 -1811.18
-80.9492 38.9131 | -2.12084 -1.734 | -1232.56 1800.83
-80.6336 38.525 | 0.297359 -0.388211 | 205.483 217.103
-80.3017 38.1519 | 1.63169 1.22223 | -3531.27 3696.24
-79.9605 37.793 | 2.13493 2.59765 | -2588.71 3037.36
-79.6141 37.4436 | 2.02085 2.6654 | -2155.12 -3702.73
-79.2651 37.0957 | 0.489613 0.0640762 | 3343.38 -2538.67
-78.9056 36.7533 | 1.04929 -0.00624872 | 4364.53 -4643.37
-78.531 36.4203 | 3.09693 3.83956 | 2366.67 2457.79
-78.1402 36.1058 | 1.7632 4.72868 | 671.646 5520.98
-77.7393 35.8075 | -0.447092 2.85945 | -4233.85 -2838.55
-77.3428 35.5063 | -0.212011 3.89324 | -2721.32 1657.44
-76.9543 35.1989 | -0.877233 3.81461 | 358.591 2478.01
-76.5745 34.8823 | -1.49947 1.16123 | 2647.32 -105.089
-76.2084 34.5472 | -2.13611 -1.81573 | 1137.19 -6386.52
-75.8664 34.181 | -4.03051 -3.86449 | 540.9 -8022.43
-75.5505 33.7853 | -3.99937 -2.50988 | 2703.41 1977
-75.2504 33.3764 | -1.60584 -1.01167 | 2073.21 2362.77
-74.9637 32.9586 | 0.812756 0.00859247 | -2394.22 788.108
-74.698 32.5291 | 2.33257 2.55281 | -4252.58 -279.655
-74.4556 32.0874 | 4.35942 2.99815 | 4154.9 -1804.4
-74.2241 31.6372 | 5.51759 0.713899 | 2744.63 -1502.63
-74.0033 31.1804 | 2.90042 -0.701437 | -1885.49 6957.08
-73.8012 30.7211 | -0.358829 -0.157382 | -5261.64 6963.15
-73.6279 30.2571 | -3.68272 0.0212353 | -4387.71 -2086.59
-73.4822 29.7832 | -4.74658 -1.18894 | 6829.84 -7424.2
-73.3435 29.3003 | -0.475338 -1.09265 | 4448.72 -3360.88
-73.21 28.8117 | 0.246019 -1 | -2734.79 740.004
-73.0932 28.3193 | -0.285898 -1.89493 | -1551.87 1013.08
-72.994 27.8246 | -0.238915 -2.00609 | -3011.38 2931.48
-72.9092 27.3304 | 0.431114 -1.6676 | 1116.75 4744.56
-72.8254 26.84 | 0.86309 -2.16108 | 2308.99 1812.31
-72.7365 26.3519 | 3.2971 -1.85497 | -3820.13 -1615.37
-72.6465 25.8636 | 2.92137 -1.88496 | 1441.36 303.215
-72.5441 25.3776 | 1.92536 -1.1391 | 1069.7 -739.172
-72.424 24.8947 | 1.19102 0.306535 | 338.821 -1744.78
-72.2849 24.4155 | -0.0138374 0.0523303 | -1225.87 241.911
-72.1262 23.9426 | -0.168256 -0.660728 | -3248.22 -1078.85
-71.9431 23.4782 | 0.188811 -1.50248 | 4128.71 -3431.03
-71.7181 23.0288 | 1.22656 -1.48074 | 6436.36 1021.5
-71.4459 22.604 | 3.4352 0.159056 | -4643.07 -296.683
-71.1425 22.2026 | 3.09214 1.14411 | -1481.76 2214.27
-70.8082 21.8291 | 1.60703 2.50106 | 2190.01 705.104
-70.4427 21.4853 | 1.06643 3.083 | -1208.8 -2496.8
-70.0529 21.1689 | 0.85668 2.91098 | -4245.03 -764.263
-69.6403 20.886 | 0.753548 2.37144 | 4217.73 1370.89
-69.1965 20.6508 | 1.5082 1.46725 | 6867.5 2382.51
-68.7245 20.4684 | 2.11302 1.02904 | -4322.13 -5134.95
-68.24 20.3283 | 2.09543 -0.565407 | -3706.22 7263.5
-67.7472 20.2426 | 2.19386 0.2075 | -1605.7 2210.34
-67.2505 20.1981 | 1.84355 -0.0141714 | 359.693 -7209.05
-66.7523 20.1723 | 2.18426 -0.642405 | -711.14 3223.21
-66.2539 20.1712 | 2.62956 1.95079 | -786.064 3623.59
-65.7561 20.1868 | 2.38151 0.000846489 | 3094.95 -6655.91
-65.2564 20.1963 | 2.42994 -3.43112 | -1064.86 1720.03
-64.7569 20.2034 | 2.00439 -1.95173 | -530.662 789.563
-64.2575 20.2046 | 0.425578 -0.971619 | 2807.11 -3838.93
-63.7562 20.1932 | -0.0690941 -1.55564 | 234.1 2239.69
-63.2547 20.1774 | 1.21504 -0.310612 | -1758.79 1421.92
-62.7545 20.1566 | 1.96187 2.05965 | 688.203 -4666.01
-62.2544 20.1245 | 0.254762 3.07217 | -95.6042 4271.56
-61.7545 20.0934 | -1.42738 3.97378 | 55.9317 705.883
-61.2547 20.0588 | -0.818014 5.55454 | 70.1922 -3383.72
-60.7552 20.0137 | -0.287798 1.76558 | 3368.46 -148.615
-60.2537 19.9645 | -0.836581 -1.41023 | 1267.68 5484.5
-59.7511 19.9172 | -1.58538 -1.49312 | -1023.31 946.943
-59.2503 19.8565 | -1.31906 -1.69458 | 890.874 -3471.1
-58.7538 19.7637 | -0.0820147 1.76853 | 298.083 -121.51
-58.2659 19.6331 | 1.36723 4.80185 | -2465.36 1261.59
-57.7945 19.4594 | 2.0895 2.83843 | -4317.79 -992.492
-57.3487 19.2356 | 2.63477 1.26014 | -5981.76 -447.331
-56.9333 18.9656 | 1.29851 0.0265132 | 2077.45 993.458
-56.5397 18.6629 | 0.207887 -1.16684 | 7226.9 -580.373
-56.1609 18.3348 | 0.61715 -0.466255 | 3539.62 -1490.93
-55.8035 17.9792 | -2.39947 -1.66985 | -2992.1 -699.7
-55.4805 17.5932 | -3.80397 -0.794385 | -3347.12 -1237.93
-55.1953 17.1793 | -3.64423 0.245503 | 863.597 -1144.14
-54.9394 16.7457 | -6.74432 -1.86749 | -245.188 2250.25
-54.7053 16.3012 | -6.49166 -2.0615 | 619.823 121.864
-54.4864 15.8483 | -3.97485 -0.594941 | 6558.36 -3321.21
-54.2772 15.3861 | -2.77789 -0.545013 | -2444.87 -3975.58
-54.0915 14.9118 | 1.52759 0.0946423 | -4280.17 401.421
-53.9312 14.4297 | 2.3785 -0.57415 | 1658.9 4513.76
-53.7845 13.9466 | 0.407383 -1.96619 | -555.02 2706.33
-53.6502 13.4626 | 0.659996 -1.43371 | -5159.84 -261.806
-53.5283 12.976 | -0.692257 -0.418005 | 5013.67 -1499.02
-53.3992 12.4891 | -2.85353 -0.507822 | 937.995 -2561.52
-53.2611 12.0023 | -0.894918 -1.15821 | -2227.9 -1265.08
-53.1137 11.5175 | -0.760423 -2.28298 | 1346.18 697.993
-52.9468 11.0396 | -1.36079 -0.887541 | 2770.65 4719.52
-52.7564 10.5733 | -1.89074 0.21318 | -4178.7 135.402
-52.5524 10.114 | -2.04928 -0.426993 | 1638.42 -4256.03
-52.3293 9.66027 | -0.335263 -1.40024 | 2049.67 -534.923
-52.0832 9.21713 | 1.25577 -1.68411 | -2693.29 1057.6
-51.8159 8.78797 | 0.734159 -0.479753 | 1955.2 243.815
-51.5206 8.37708 | 1.50977 0.517686 | 2682.88 1851.15
-51.1975 7.98768 | 2.84076 -1.14085 | -1266.9 1079.73
-50.8563 7.61563 | 4.08062 -2.13003 | -2765.01 -2214.35
-50.5037 7.25522 | 5.28505 -0.0868194 | -2066.54 225.277
-50.1368 6.91122 | 5.70248 2.9047 | 207.172 4231.46


-86.6835 48.6287 | 6.69381 -4.61016 | -16952 -15134.6
-86.3021 48.9186 | 5.06144 -1.47919 | 1768.47 7031.66
-85.9428 49.2457 | -1.35668 -2.16655 | 20371.2 14570
-85.5887 49.6037 | 0.335414 -2.25022 | -7371.76 2415.1
-85.251 49.9758 | -3.34156 1.25647 | 8407.35 -27298.1
-84.9113 50.3331 | -1.2359 -0.959609 | -16739.4 14236.1
-84.6116 50.7267 | 1.45142 -0.143377 | 17471.9 24307.8
-84.3235 51.1523 | -3.21164 0.499025 | -5007.13 -8277.09
-84.041 51.5744 | -2.79889 2.33268 | -2232.47 -26140
-83.7499 51.9699 | 1.652 -0.0530402 | -10104.5 3418.99
-83.4654 52.3657 | 4.06873 -1.37437 | 14998.6 1030.6
-83.1716 52.7625 | 0.0962858 4.55409 | -5255.16 5253.21
-82.8985 53.1769 | -1.03891 -0.112344 | -3110.24 11857.5
-82.6482 53.6119 | -3.0472 7.44536 | -4402.32 -5061.69
-82.398 54.0426 | 3.94651 3.67445 | 18963.8 -14770
-82.1155 54.4512 | -1.88254 -5.21243 | -18100.4 16796
-81.8476 54.8746 | 3.27161 -1.78123 | 18820.6 7802.46
-81.5586 55.2976 | 1.14111 0.94914 | -1603.6 -7393.84
-81.2638 55.7098 | -1.61598 -0.626154 | -22959.5 -12340.1
-80.9843 56.1142 | -4.09459 3.74736 | 7706.49 14459.1
-80.6843 56.5131 | 3.43141 2.50426 | 2761.04 -11336.9
-80.3443 56.8725 | 0.35722 -0.690631 | -10952.6 1529.78
-79.9705 57.1909 | 1.55023 -1.34642 | 26548.3 -3530.88
-79.5406 57.4508 | -2.07176 5.45649 | -18470.6 5085.7
-79.1025 57.6792 | -2.54135 -0.789855 | -17021.3 -4933.06
-78.6579 57.8709 | -0.296548 0.00360081 | 34122 3755.98
-78.178 58.0244 | 1.98957 -1.34386 | -18451.7 11134.5
-77.6972 58.154 | 3.39349 1.46451 | 10322 -21724.7
-77.2 58.2241 | -1.59934 2.70657 | 10674.4 16608.2
-76.6948 58.2895 | -6.76405 2.17874 | -17402.8 982.018
-76.2002 58.3444 | -3.33192 5.35186 | -14398.4 997.356
-75.7133 58.3744 | -3.237 6.15628 | 20260.1 -1056.95
-75.2149 58.3584 | -4.47202 -0.741082 | -8792.47 -21748.4
-74.725 58.2829 | 4.85858 3.88802 | -4655.9 23879.1
-74.2366 58.2246 | -0.342534 3.95693 | 14829.1 -5171.35
-73.7374 58.1659 | -2.12149 -2.6722 | 5732.72 695.22
-73.2323 58.1045 | 6.57748 -0.645593 | 3170.22 3002.38
-72.7254 58.0332 | -2.30743 7.0191 | 3698.62 -20721.2
-72.2207 57.9303 | -4.1976 2.5666 | -13746.4 23682.4
-71.7251 57.8519 | 0.340828 -2.51302 | -20198.1 -6769.16
-71.2425 57.7696 | 1.16422 0.272277 | 25229.6 -1441.56
-70.7441 57.6906 | 0.0392473 -3.13873 | 3948.03 -351.6
-70.2422 57.6179 | -1.12245 -3.56306 | -26375.5 -3005.41
-69.7559 57.5537 | -1.1378 -0.672285 | 4523.57 4319.86
-69.2652 57.5207 | -2.54784 0.635782 | 14908.5 -3416.58
-68.7644 57.5226 | -3.07286 0.244628 | -11661.1 7010.78
-68.2741 57.5733 | -1.19185 -1.41659 | -16322.8 -6644.43
-67.7984 57.6539 | -1.22395 -0.208365 | 17556.8 -3737
-67.3163 57.7639 | -2.51927 -0.0736228 | 21831.1 12272.5
-66.8314 57.9257 | 1.32554 0.703104 | -14171.6 -4784.6
-66.3711 58.1287 | 0.681943 2.91204 | -10161.9 1426.62
-65.9362 58.3701 | -1.40427 2.96103 | 13913.4 -1979.51
-65.5059 58.6323 | -0.363729 -6.72246 | 699.532 -181.226
-65.0908 58.9197 | -5.1909 0.814485 | -1887.9 -2087.54
-64.7025 59.2378 | -0.0190557 1.82217 | -5063.83 -3295.44
-64.3552 59.5932 | 1.22583 -3.65831 | -5958.59 2787
-64.0578 59.9899 | 0.586201 -0.694968 | 2248.21 4496.77
-63.7959 60.4172 | 2.05648 0.775395 | 17241.7 10953.3
-63.5499 60.8656 | 3.05111 -4.6537 | -14106.3 -20860.2
-63.3476 61.318 | 3.29334 -3.9124 | -11435.2 -3783.07
-63.1892 61.7837 | 1.77509 -3.50441 | 14215.1 38331.2
-63.0327 62.2744 | -5.29145 -2.62008 | 2622 -39030.3
-62.8626 62.738 | -4.68363 -0.487835 | -14897.5 -3592.58
-62.7012 63.197 | -0.106901 -5.00911 | 12394.3 14592.2
-62.5204 63.6612 | 0.25141 -4.98018 | -10326.2 9126.17
-62.3263 64.1255 | 4.17974 -5.98092 | 14965 -2259.41
-62.0771 64.5658 | -4.50314 -3.53832 | 337.471 -8954.94
-61.7856 64.9738 | -0.897258 -3.5537 | -12248.8 2501.21
-61.4745 65.3626 | -3.96663 -2.53572 | 13423.6 -6781.71
-61.1266 65.7233 | -5.23766 0.663226 | -2616.9 16149.8
-60.7695 66.0848 | -0.985307 -0.0974577 | -11209.2 4845.02
-60.4002 66.4325 | 1.33825 -0.328373 | 32824.6 -13789.1
-59.9758 66.7269 | 1.94007 5.69625 | -28923 7587.06
-59.5529 67.0019 | 3.58373 1.00594 | 2966.13 -13832
-59.1107 67.2365 | -4.29251 3.47356 | 4415.17 12627.7
-58.6539 67.4551 | -1.94999 -2.05581 | 1033.24 -2844.3
