7.82949 27.5206 | -0.987118 -5.75805 | -10732.9 -1686.88
91.5451 12.9228 | 1.85345 0.155139 | -4151.36 -4227.89
91.9696 12.6749 | -1.65468 1.44173 | 9404.37 5154.58
92.4118 12.4524 | 1.92943 -0.00573383 | -4815.56 -2479.81
92.8558 12.2351 | 0.0828714 -2.34106 | 6231.27 -3264.4
93.3033 12.0133 | 1.18813 0.406364 | 5154.28 -3480.36
93.7495 11.7809 | 0.824339 1.52713 | -14454.2 -2277.44
94.1815 11.54 | -4.93564 -2.91247 | -1265.97 22067.5
94.6155 11.3177 | 2.94579 0.287669 | 12281.3 -21121.1
95.0467 11.065 | 0.383914 -4.96164 | -6932.1 8543.05
95.4632 10.7963 | -1.07373 3.01825 | 4307.09 -7317.94
95.8676 10.501 | -3.60205 0.823025 | 8051.59 1269.5
96.2618 10.1872 | 2.01552 -0.940976 | -12067.1 9686.92
96.6258 9.85123 | 4.41985 2.14514 | 3957.26 -17092.2
96.9609 9.47435 | -3.22383 -0.266395 | 9283.06 6206.21
97.2777 9.08062 | 1.53229 -0.831078 | -13013 7301.94
97.5537 8.66642 | 0.809285 -0.834969 | 6873.94 -9475.33
97.7994 8.22432 | 0.464445 1.18742 | 6226.3 -10542.7
98.0139 7.75657 | 2.56321 -1.2091 | 5131.67 6734.6
98.1859 7.27576 | 4.13659 -1.30405 | -23448.5 8752.02
98.2752 6.78418 | 3.65486 -0.951004 | -4935.12 5904.08
98.3217 6.29047 | -2.03878 -0.285582 | 30580.1 -11945.4
98.3843 5.78793 | 4.5202 2.59449 | -18528.2 -8820.39
98.4043 5.27564 | -1.03939 4.55675 | 4942.12 3375.18
98.397 4.7653 | 2.15706 2.28812 | -6124.77 7162.78
98.3566 4.26344 | -2.97403 -0.982766 | 1870.6 18494
98.3019 3.77474 | 1.71567 -2.40975 | 3708.82 -17274.3
98.2484 3.27535 | -2.65002 -1.03222 | -441.691 -10709
98.192 2.76852 | -6.7929 0.375509 | -5380.2 11078.6
98.1274 2.26988 | 0.973755 0.939396 | 3787.91 12154.4
98.0739 1.77919 | 0.612242 -0.579453 | 7700.67 -4735.85
98.0398 1.2844 | -0.613429 -0.434752 | 121.415 -11819.9
98.001 0.78301 | 5.38894 0.635662 | -16371.4 14055.8
97.9304 0.290848 | 2.95708 -0.190848 | 14996.5 -11890.2
97.8688 -0.209956 | -2.80185 -0.0451776 | -11295.2 -15839.8
97.7936 -0.718846 | 5.9474 2.67479 | -1116.5 27624.1
97.7195 -1.21147 | 0.59273 2.31086 | 6180.12 -6694.09


-67.1375 -72.5894 | -4.06673 -4.95579 | 6771.53 -4447.16
-66.6505 -72.4577 | -0.19767 4.91647 | -6277 12547.2
-66.1673 -72.3246 | 0.524935 4.91541 | -11853.5 -7551.02
-65.6848 -72.2242 | 0.477781 6.16486 | 15823.9 -2652.61
-65.1875 -72.1684 | 4.77677 0.446991 | -11254.2 7377.18
-64.6944 -72.1515 | 2.13529 4.06624 | -10301.6 -18359.9
-64.2093 -72.197 | -0.283846 -0.28597 | 17506.8 17325.2
-63.7173 -72.2497 | 0.629527 -2.61321 | -23296.4 -7267.68
-63.2408 -72.3249 | 0.277047 -4.08973 | 13593.2 2423.74
-62.7565 -72.4001 | 2.41007 0.315727 | 12121.1 12923.3
-62.2632 -72.4684 | 2.17977 -1.58931 | -11009.5 -12271.1
-61.7802 -72.5779 | 0.594363 2.00254 | 17073.6 -8139.28
-61.2961 -72.7233 | -1.40715 6.92709 | -21011.4 12446.3
-60.8256 -72.8767 | -1.55192 2.49846 | 37174.4 -6538.84
-60.3383 -73.0481 | -1.72909 -3.17778 | -16976.5 2901.25
-59.8726 -73.2482 | -2.23138 -1.14243 | -15178.9 -1368.46
-59.4365 -73.4856 | -4.40608 0.145862 | 1701.99 -2600.34
-59.0135 -73.7467 | -2.95638 -5.2307 | 2568.67 5276.75
-58.5908 -74.0084 | -1.47165 -5.85205 | 14274.9 10686.9
-58.1638 -74.2699 | -1.27791 -2.68797 | -19276.9 -14995.7
-57.7741 -74.5792 | -2.16911 -6.87509 | 11776.7 -7523.73
-57.3964 -74.9168 | -2.5757 -2.80393 | -860.83 4672.03
-57.0243 -75.2571 | -1.62345 -2.46314 | -11389 11442.7
-56.6541 -75.5876 | -3.60993 -0.957622 | 29896 -15630.1
-56.2608 -75.92 | 0.183947 1.21723 | -26967.3 1324.17
-55.8821 -76.2519 | -1.38941 -1.36411 | 8275.01 9015.21
-55.4835 -76.5576 | -0.129375 3.83219 | 1575.7 -4550.38
-55.0679 -76.8427 | 0.952215 5.90158 | -8254.28 9205.88
-54.6393 -77.0983 | -2.98159 5.71815 | 28880.2 -6348.29
-54.1853 -77.3411 | -1.18556 -1.67212 | -26783.7 -4080.32
-53.7511 -77.5944 | -0.874866 -6.30198 | 777.543 2447.37
-53.3175 -77.8449 | -4.52911 0.187464 | 3307.44 1382.35
-52.8762 -78.084 | 1.44951 -2.75806 | -6552 -11333.9
-52.429 -78.3109 | 1.04535 -4.90957 | 10272.9 17872
-51.9563 -78.4775 | -2.80041 -3.8607 | -22153.3 -7284.79
-51.4829 -78.6069 | 0.37168 -1.13914 | 24587.6 2933.44
-50.9847 -78.6819 | -2.74902 3.17791 | -10050.3 -2508.28
-50.486 -78.7095 | -2.01553 1.25825 | 560.836 -119.858
-49.9876 -78.6865 | -4.87523 -2.12794 | 145.511 6435.95
-49.4945 -78.6099 | -5.08567 -5.7556 | -4790.91 -9296.83
-49.0103 -78.5042 | 0.965453 -2.22725 | 5605.56 7873.33
-48.5314 -78.3595 | 3.16879 1.15756 | 1199.04 -7457.4
-48.0576 -78.1939 | 5.84679 1.07676 | 9539.14 16283.3
-47.5869 -77.9933 | 1.55094 2.62238 | -1600.16 -9639.19
-47.1182 -77.7933 | 2.72247 0.903361 | -4872.24 3171.21
-46.6512 -77.5945 | 2.01425 -0.377846 | 12412 -9458.76
-46.1728 -77.413 | 2.36067 -7.23667 | -16612.9 9349.85
-45.7043 -77.2228 | 3.68633 -2.3588 | 18929.5 -6185.33
-45.2238 -77.0437 | 4.36245 1.12977 | -19249.1 -5771.71
-44.7578 -76.8609 | 2.71222 1.10326 | -3415.69 12571.6
-44.3005 -76.6528 | -2.53422 0.302651 | 25220.6 2037.31
-43.8256 -76.4456 | -6.06093 3.99344 | -8134.22 -91.4083
-43.3513 -76.2485 | -0.106652 1.80176 | -14844.3 -7587.14
-42.8798 -76.0771 | 1.27295 0.641559 | 1090.2 2494.7
-42.4 -75.9356 | 1.4639 -0.345949 | -4368.51 -4601.78
-41.9118 -75.8404 | 2.30279 0.75164 | 8904.95 3161.17
-41.4105 -75.7918 | -0.422215 3.9133 | 5363.41 708.941
-40.903 -75.7989 | -3.14024 2.6722 | -7821.99 -8789.18
-40.4034 -75.8738 | 2.85407 0.591246 | 16482 -4612.3
-39.9044 -75.9953 | 0.554816 -2.15689 | -27002.3 20559
-39.4279 -76.1321 | -3.67236 4.33862 | 14093.2 -8602.48
-38.9575 -76.3167 | -1.11057 8.84258 | 13797.1 -22165.4
-38.4995 -76.5602 | -0.843115 2.49179 | -18979.6 24960.8
-38.066 -76.8109 | -0.576882 1.04996 | -8185.96 450.43
-37.6537 -77.0825 | -0.0589672 0.0511654 | 8858.45 -393.175
-37.2518 -77.3761 | -2.02363 -0.9106 | -3647.68 -8287.08
-36.8714 -77.7007 | 1.29129 -3.52858 | -762.812 -1041.77
-36.5018 -78.0377 | 1.23701 -0.737398 | 9172.03 12493.7
-36.1277 -78.3668 | -0.413324 1.26533 | -17473.5 -4403.03
-35.7765 -78.7123 | 1.57664 0.846994 | 15341.7 -5956.44
-35.422 -79.0655 | -1.19212 -0.671625 | -13295.4 7397.43
-35.0773 -79.4159 | 0.688444 1.49119 | -322.788 -84.0938
-34.727 -79.7575 | -0.656045 3.4207 | -2323.48 7719.07
-34.3614 -80.0782 | -0.272879 3.29125 | 8632.77 -15187.4
-33.9727 -80.3896 | -1.6897 -1.25127 | 17782.2 -185.18
-33.5531 -80.6736 | -0.910486 -0.469295 | -25849.6 16690.1
-33.1384 -80.9312 | 2.08375 -0.19858 | 4245.46 -10221.9
-32.7219 -81.1907 | 0.0953349 -1.43935 | 99.8639 8727.02
-32.3046 -81.4441 | 3.87062 -3.5303 | -4721.57 -12559.3
-31.8948 -81.7136 | 3.14511 -8.01604 | 8987.59 218.299
-31.4734 -81.9744 | 1.83049 -2.16719 | -2773.69 5793.71
-31.0426 -82.2133 | 1.39693 -2.23047 | -6567.47 -2747.2
-30.6048 -82.4359 | 1.69111 -2.36747 | 17043.5 -5483.93
-30.1425 -82.634 | 3.01898 0.78148 | 2797.36 3396.4
-29.6652 -82.7983 | -3.96981 0.762302 | -10224.1 3984.72
-29.1868 -82.9366 | 0.442535 3.61754 | 3936.27 -15636.5
-28.7041 -83.0655 | 2.0152 0.858229 | -21838 8599.11
-28.2256 -83.1417 | -3.12798 -1.96005 | 7195.78 17033.6
-27.7367 -83.1468 | -0.761537 3.42948 | 22421.8 -12816.5
-27.231 -83.1386 | -1.23443 -0.492824 | 2717.06 -3207.72
-26.7212 -83.1249 | -0.700623 -2.94492 | -2125.94 -6603.52
-26.213 -83.1015 | 2.04679 -0.279227 | -3811.81 11004.1
-25.7109 -83.038 | -3.31655 1.33865 | 734.753 -3591.19
-25.2151 -82.9471 | -0.81147 1.06809 | -18546 3725.97
-24.7363 -82.8278 | 3.45596 -1.00683 | 15629.5 -4308.49
-24.2514 -82.7029 | -0.678282 4.13189 | -3380.78 -2463.95
-23.7709 -82.5707 | 1.14168 -0.363366 | -10892.2 4253.55
-23.3007 -82.4224 | -3.13775 -1.38197 | 8981.52 -555.41
-22.8237 -82.2728 | 1.74343 -2.64101 | 17742.9 5376.48
-22.3316 -82.1262 | -3.25064 -4.55449 | -16045.6 -5280.73


-48.4489 83.3115 | 2.16435 -1.93872 | -2326.95 -4988.05
-48.0552 83.0024 | 5.7443 -1.32617 | -970.023 4451.71
-47.6338 82.7367 | -2.91113 -4.58914 | 8163.32 12705.5
-47.1806 82.5252 | -3.35154 6.74264 | 6535.76 -13164.6
-46.716 82.3226 | 2.69854 1.7378 | -14495.6 -2050.55
-46.2585 82.1228 | 3.51075 -2.77263 | -431.142 6796.9
-45.7972 81.9389 | -2.95356 1.85446 | 4671.37 -10773.8
-45.3294 81.7609 | 6.98122 2.59704 | -3143.53 15189.4
-44.8579 81.6157 | 2.14702 -3.46925 | -26120.4 -11460.9
-44.4008 81.4762 | 2.87715 -1.81677 | 4103.77 8027.33
-43.9318 81.3793 | 4.16953 -1.57593 | 22793.6 -2794.3
-43.4411 81.3232 | -3.00574 -1.27071 | -9343.62 -1988.98
-42.9513 81.3015 | 4.22345 1.96327 | -762.369 2306.82
-42.4611 81.3132 | -0.329427 -2.8678 | 11552.8 -2478.26
-41.9653 81.3453 | -4.18372 -0.842353 | -13345 -5722.48
-41.4781 81.3943 | -6.2285 -2.91501 | 13322.9 7607.31
-40.989 81.4754 | -7.25943 -5.80946 | -25811.5 -1880.28
-40.5156 81.5748 | -1.27863 2.34389 | 38755.2 -3401.1
-40.0189 81.6757 | -0.848606 3.05193 | 2501.26 11485.2
-39.5232 81.7938 | -0.584366 -6.71496 | -41023.5 -20108.4
-39.053 81.902 | 6.53363 -4.34679 | 16598.2 22634.4
-38.574 82.0289 | 1.52769 -1.21263 | 33806.3 -18379.8
-38.0677 82.1234 | -2.62406 1.17124 | -23958.1 7512.49
-37.574 82.224 | 2.38086 1.89536 | 2105.94 4721.55
-37.0806 82.3319 | 3.75309 -5.7773 | 12384 -1919.37
-36.5788 82.4304 | -2.40057 -11.2294 | -11747.6 -1522.41
-36.0853 82.5159 | -4.51379 6.86806 | -35500.8 -3611.12
-35.6115 82.5846 | -2.09965 4.98749 | 40724 13094
-35.115 82.6329 | -2.21575 7.90206 | -39988.1 -11517.3
-34.6401 82.6174 | -0.524122 1.45351 | 1087.86 -2829.96
-34.1679 82.5463 | -1.19504 2.06318 | 47036.5 2162.06
-33.6718 82.4464 | 0.700554 0.317989 | -31640.1 2886.58
-33.1982 82.3197 | -4.39495 -3.90999 | 7780.9 8099.69
-32.7276 82.1735 | -6.72872 2.94896 | 10409.8 -12674.1
-32.2627 81.9805 | 3.06318 -3.1461 | 3102.84 -3148.67
-31.8094 81.7517 | -3.46561 1.34391 | 8153.54 11745.5
-31.3678 81.502 | -8.12797 -3.05331 | -34829.9 -15046.3
-30.974 81.202 | -0.186801 -4.28397 | 39726.5 20581.1
-30.5642 80.9073 | 0.256223 0.925452 | -30211.6 -15876.7
-30.2011 80.5677 | 1.5081 -2.32766 | -109.572 4862.2
-29.8507 80.2171 | 4.35196 1.36901 | 30230 4706.31
-29.4808 79.872 | 0.322109 -5.19444 | -33530.7 -5503.66
-29.1503 79.5028 | 2.24471 -5.39492 | 13960.6 -3090.88
-28.8134 79.1314 | 2.26747 2.86361 | -814.509 5193.46
-28.4633 78.774 | -3.37074 -2.08876 | 7930.72 486.741
-28.0936 78.4295 | -0.537664 0.809683 | 3651.85 -20901.6
-27.7145 78.0817 | -2.44229 -2.7602 | -14062.2 27346.2
-27.325 77.7736 | -0.947998 2.08321 | 894.133 -3045.67
-26.9218 77.4862 | 1.79927 4.95163 | -6148.05 -2888.73
-26.5103 77.2157 | 1.07826 -1.79714 | 5209.07 7355.01
-26.0817 76.9753 | 0.151402 -4.69818 | -17094.6 -11793.8
-25.6526 76.7479 | 0.890296 3.90436 | 14597.5 19181.1
-25.1941 76.5748 | 2.08273 4.91645 | 8443.9 -24551.8
-24.7219 76.4079 | -0.299749 4.23583 | -10165.1 3171.38
-24.2447 76.2806 | -2.53038 1.88818 | -8888.66 17283
-23.7611 76.2201 | -0.935586 -1.09538 | 24622.4 -5405.82
-23.2607 76.1849 | -4.25881 2.34961 | -16379.9 -17975
-22.7696 76.1471 | 1.11034 -1.84559 | -14274 7356.44
-22.2855 76.151 | 1.67035 0.344986 | 29941.7 6506.72
-21.7872 76.21 | -5.69651 -2.46673 | -19229.5 1865.83
-21.3027 76.3121 | -5.4643 0.959569 | 21371.9 -5368.11
-20.8068 76.4322 | -2.05351 -3.47451 | 27503.4 11290.8
-20.2988 76.582 | -4.3678 4.13672 | -29418.2 -363.849
-19.8149 76.7486 | 2.95077 7.02092 | -11808.3 -5276.27
-19.3401 76.9014 | -1.32955 1.07605 | 4711.56 -16813.4
-18.8585 77.0149 | -3.25275 6.1839 | -27569.9 177.121
-18.3907 77.1272 | 1.85684 0.423488 | 38257.1 19964.4
-17.9025 77.263 | -1.735 1.42718 | -1850.08 -10162.1
-17.4126 77.3918 | -2.09567 0.213019 | -13511.1 -4602.22
-16.9333 77.5225 | 2.81844 -0.930623 | -1865.89 12732.8
-16.4602 77.6725 | -1.43692 -0.377429 | -2677.65 -6902.83
-15.9831 77.8073 | -1.65483 -1.47953 | 27168.5 -11622
-15.4837 77.9194 | 0.430267 2.05822 | -2451.81 32738
-14.989 78.0632 | -0.454942 2.95348 | -22487.6 -33551
-14.5046 78.1695 | 4.88668 -3.31644 | 1999.63 19072.2
-14.0215 78.2835 | 1.88631 -1.97412 | -2009.91 -17897
-13.5357 78.3742 | 3.338 -0.4589 | 10337.1 21282.8
-13.0433 78.4811 | -0.59077 -0.131668 | 5588.36 9314.29
-12.5438 78.5664 | -3.20449 -0.713563 | -25430.4 -27161.6
-12.0551 78.5576 | 3.25568 1.58297 | 7861.07 -3543.58
-11.5679 78.4882 | -3.5403 -2.81341 | -2075.89 20793.7
-11.0845 78.4093 | 0.728641 2.27244 | 1464.5 538.206
-10.6068 78.2915 | 5.18565 -2.38714 | 17122.4 -19031.7
-10.1371 78.1052 | 0.0287087 -3.26289 | -19469.3 5328.27
-9.69535 77.8831 | -1.00299 2.80452 | -62.5376 3731.66
-9.25842 77.6548 | 0.0970482 1.77918 | 21031 -3783.59
-8.80457 77.435 | -4.98411 2.09301 | -14106.7 23227.5
-8.3546 77.234 | -1.28868 -0.530366 | -1120.5 -23679
-7.91747 76.9904 | 3.50541 0.0455559 | 27066.1 -7902.13
-7.47217 76.7251 | -6.06954 -4.22675 | -13902.2 10084.5
-7.04219 76.4543 | 4.29218 1.39362 | -10420 3935.88
-6.62997 76.1749 | 2.42378 0.599125 | -10050.3 -2143.89
-6.23063 75.8903 | 3.52832 2.15106 | -1924.24 12437.5
-5.82309 75.6295 | 1.26565 0.648773 | 7043.33 -4190.22
-5.40188 75.3845 | -2.16142 2.4661 | -9005.97 13490.5
-4.97947 75.1544 | 0.0793854 -0.899147 | 13079.1 -27909.1
-4.55528 74.896 | 2.8408 -3.17529 | 5421.55 12874.4
-4.12516 74.6476 | -0.92269 -8.9522 | -19031.2 -1810.7
-3.70724 74.3955 | 1.9447 -1.36318 | 17019.6 -5433.67
-3.27289 74.1513 | -3.42555 -1.13329 | -247.863 1305.87


-30.6546 -93.1633 | 3.03061 -0.763975 | -783.044 -5290.25
-30.2154 -93.3959 | 8.38851 1.38466 | -15129.3 33463.4
-29.7935 -93.6219 | 0.528319 1.33919 | -8591.89 -39814.5
-29.4002 -93.9089 | 0.0541568 3.05831 | 29711.9 17974
-28.979 -94.176 | 3.49565 -1.86625 | -644.785 -7774
-28.5517 -94.4435 | 1.93109 -4.5155 | -645.988 403.061
-28.1202 -94.7107 | 12.0943 0.641492 | 25308.7 -8252.68
-27.6723 -94.9863 | 3.50087 -6.41214 | -4928.48 -23382.7
-27.2351 -95.285 | -4.43774 1.42413 | -34971.9 33101.2
-26.8071 -95.5408 | -9.20142 3.04706 | 15206.1 8757.2
-26.351 -95.7507 | -1.89196 3.82512 | 17303.7 -12882.1
-25.878 -95.9521 | -8.45979 -5.61678 | -26230.3 11089.9
-25.4227 -96.1514 | 5.16695 5.38049 | 47.454 -14255.7
-24.9764 -96.3738 | 1.76258 5.91232 | -5419.07 -8566.45
-24.5245 -96.5895 | -2.08348 5.22747 | 38539.8 41403.8
-24.0282 -96.7354 | -2.40441 4.77199 | 109.379 -63136.7
-23.5358 -96.9331 | -2.15459 2.7282 | -25068.5 32445.2
-23.0473 -97.0813 | -0.719276 6.00721 | 12827.2 11271.4
-22.5441 -97.1742 | 6.44925 -1.84646 | -26106.6 -12868.6
-22.0505 -97.2484 | 0.674429 4.12321 | 32662.1 1192.09
-21.5347 -97.2796 | -1.33315 -5.54617 | -16576.2 6789.53
-21.0287 -97.2534 | 1.47159 -8.97944 | -17503 -1725.08
-20.5387 -97.1802 | -1.69794 -0.200918 | 24926 -5293.03
-20.0442 -97.0667 | -6.25584 2.92441 | -21371.1 10374.1
-19.578 -96.8904 | 2.6474 10.8815 | 11897.1 -6087.08
-19.1212 -96.6801 | 1.42142 0.889253 | -12697.3 17966.1
-18.6842 -96.4328 | -3.29309 -2.75379 | 19662.7 -23001.2
-18.226 -96.2168 | 2.06355 1.21205 | -4763.52 5759.92
-17.7667 -96.0012 | 1.66284 -8.74728 | 11460.1 -2128.04
-17.3056 -95.7777 | -1.34339 2.63696 | -17683.8 8251.82
-16.8711 -95.5218 | -4.73738 13.189 | -8015.25 -6006.5
-16.4503 -95.2547 | -4.03523 5.81009 | 12711.8 12662.2
-16.0175 -94.9856 | -5.95141 -1.581 | 19343.7 -19756.1
-15.5602 -94.7503 | 2.02785 3.7881 | -28775.9 5597.88
-15.1247 -94.4998 | -3.40964 -4.67796 | 8537.8 26810.9
-14.6841 -94.2284 | -15.0732 6.02154 | 36697.6 -6384.32
-14.1959 -94.0076 | -1.43362 -0.307327 | -11511.3 -26979.5
-13.6975 -93.8613 | -6.34956 -5.61446 | -68657.2 -2374.46
-13.2362 -93.7389 | -4.77359 -5.43035 | 49970.8 18889.8
-12.7438 -93.6261 | 0.831216 4.27633 | -8102.55 -12162.7
-12.2461 -93.5584 | -4.13986 3.14336 | -9246.58 4051.78
-11.7489 -93.5236 | -6.08269 -0.434753 | 22375.3 15889.2
-11.2361 -93.5279 | -3.64601 2.22217 | 394.469 -45920.9
-10.7297 -93.6405 | 4.81188 -10.2811 | 5957.55 41871
-10.2286 -93.7607 | 8.99416 2.36753 | -25990.3 -21909.1
-9.76633 -93.9509 | 2.55672 6.01315 | -17466.6 19202.7
-9.33448 -94.1688 | -6.52628 -3.65474 | 16362.4 -7633.72
-8.90937 -94.4222 | 2.2721 -5.34054 | 6149.71 -17644.5
-8.49225 -94.7085 | 1.46685 -3.01443 | 4622.09 27874.6
-8.06823 -94.9787 | -7.6659 1.88314 | 13445.3 -29639.9
-7.65107 -95.2876 | 2.93799 5.25294 | -22749.6 4775.27
-7.25791 -95.6086 | -4.27497 1.0077 | 10460.3 16374.3
-6.84943 -95.9086 | -2.5015 2.72687 | 22193.7 -24626.4
-6.42951 -96.2183 | 1.91285 -0.883285 | -48409 44868.3
-6.04289 -96.503 | 6.63017 -4.45145 | -15547.1 -21909.7
-5.67513 -96.8079 | -3.6611 -9.16374 | 49907 6120.82
-5.25463 -97.0819 | 5.90527 8.53613 | -3817.26 -8179.28
-4.83407 -97.3599 | 3.61747 1.07288 | -34519 3085.92
-4.44387 -97.6481 | -3.48954 6.04208 | 6776.78 8510.31
-4.03823 -97.9207 | -3.47241 -2.72414 | 60544.8 -28566
-3.58812 -98.1949 | 3.71611 -2.92486 | -61733.2 14131.2
-3.1768 -98.4566 | 5.75851 3.16965 | -39205.7 42874.7
-2.77736 -98.6673 | -2.2671 -2.72592 | 61190.2 -51244.6
-2.3341 -98.8937 | -1.41178 -7.77748 | -5492.9 17993.1
-1.87278 -99.0823 | 4.41494 4.97131 | -683.191 -22426.4
-1.39708 -99.2545 | -3.59157 -2.62412 | 37150.5 30896.4
-0.882172 -99.3517 | -3.2571 8.98663 | -24428 -25144.3
-0.378917 -99.4505 | 2.64007 1.30898 | -11641.7 7651.25
0.118898 -99.5224 | 2.39488 0.704121 | 12315.6 10957.6
0.622758 -99.5606 | -6.10142 -12.3445 | -33412.6 -18203.4
1.10649 -99.6037 | -6.39383 4.86744 | 10487.6 24792.5
1.59907 -99.611 | -3.02477 6.51236 | 42947.5 -23742.3
2.11655 -99.6429 | 2.99966 3.64345 | -54310 -1253.51
2.6086 -99.6727 | -1.64149 -5.23587 | 61822.2 12861.9
3.13576 -99.6626 | 0.684147 7.6698 | -24380 -13965.9
3.64674 -99.6254 | -7.44725 -1.99976 | -31534.8 28306.7
4.12679 -99.521 | -9.10064 10.646 | 6739.11 -29303.2
4.60651 -99.4326 | 5.24259 1.22606 | -5630.05 14502.2
5.07813 -99.3267 | 2.52573 -10.8947 | -22100.1 -9487.23
5.53898 -99.2342 | -7.35043 0.410114 | 34941.2 -20510.5
6.023 -99.1563 | -9.65488 2.67434 | 8919.68 39802.6
6.50154 -98.995 | -6.05879 -4.78223 | -12459.4 7033.74
6.96799 -98.7995 | -3.36229 2.6909 | 49116.1 -40663.7
7.46906 -98.6446 | -2.98335 -0.991858 | -38257.7 33814.7
7.92795 -98.4222 | 2.45243 5.9101 | -6896.67 12736.9
8.36487 -98.1697 | 1.46814 0.299005 | -24316.1 -48119.9
8.80509 -97.9836 | -2.4855 3.95823 | 28448.1 23612
9.27206 -97.813 | 0.428578 -9.10406 | -1271.29 -7309.3
9.74678 -97.6712 | -4.67186 -0.981802 | -30691.9 2266.52
10.2086 -97.5413 | -10.5219 -2.15777 | 34079.8 17462.7
10.6992 -97.4331 | -3.23309 -7.18444 | 11221.8 -24667.7
11.2069 -97.404 | 1.01842 13.0283 | -32547.9 15420.2
11.699 -97.4094 | 3.29491 2.64857 | 37195.2 -4868.95
12.2087 -97.468 | 7.12811 0.970885 | -11283.3 -9927.88
12.7015 -97.5848 | 5.47657 1.30646 | -35496 19959
13.1644 -97.7212 | 0.70912 1.70553 | 34853.6 -12491
13.6357 -97.8945 | -3.53102 -3.57282 | -9658.1 20241.4
14.0889 -98.0948 | 1.15379 4.55076 | 9475.37 -27598.7
14.5086 -98.3802 | 10.4165 2.24977 | -11572.8 344.596
14.8813 -98.7202 | -5.86133 -0.277699 | 3580.67 9999.58


-14.0289 -44.088 | 2.01635 2.82006 | -5756.38 4343.81
-13.573 -44.2777 | 1.0661 1.39041 | 3520.12 -4536.95
-13.1277 -44.4993 | 0.560755 -0.538334 | 365.406 -253.842
-12.6937 -44.7435 | 0.147678 0.658222 | -1231.46 4251.67
-12.2695 -45.0008 | 2.0941 0.107121 | 1935.3 -6.68768
-11.8541 -45.2743 | 3.83351 -1.84931 | 3144.6 -2908.25
-11.4501 -45.5695 | 4.48305 -1.35222 | 2337.28 50.7625
-11.0621 -45.8867 | 5.07763 -0.193394 | -8692.8 -2751.88
-10.7008 -46.2289 | 2.85726 0.0866567 | -5182.23 1646.95
-10.3524 -46.579 | 0.00183327 -0.344276 | 4546.12 5730.93
-9.99289 -46.9155 | -1.34718 0.186539 | -1565.36 691.269
-9.62163 -47.2366 | -1.39929 0.759906 | -4375.91 -1544.98
-9.23784 -47.5398 | 0.0336815 -0.0105188 | 3460.15 2904.11
-8.83083 -47.8127 | 0.762703 0.333124 | 3191.87 -283.282
-8.40351 -48.059 | -0.21495 -1.69284 | 6106.19 -3955.85
-7.96132 -48.2908 | -0.166427 -2.45076 | 1703.48 -5806.29
-7.51244 -48.5171 | -0.331293 -0.660469 | -4259.02 -1878.98
-7.05949 -48.7312 | -0.999438 -1.63796 | -840.924 3973.82
-6.5958 -48.9157 | -1.98807 -1.03801 | -91.0453 -288.687
-6.12021 -49.0661 | -0.692232 2.08078 | 1042.18 -38.6083
-5.63315 -49.1768 | 0.700521 0.263901 | 867.783 -820.98
-5.13757 -49.2437 | -0.13683 2.38921 | -722.365 5555.67
-4.63835 -49.2608 | 0.0944283 2.0913 | 144.965 -1219.67
-4.13886 -49.2453 | 1.32051 -1.53407 | 1146.68 -5203.45
-3.63991 -49.21 | 1.40566 0.781612 | -1134.39 725.233
-3.14466 -49.1479 | 0.339517 4.44051 | -2671.05 2027.2
-2.65647 -49.0559 | -1.06486 4.00455 | -4846.42 -1171.96
-2.1768 -48.9417 | -0.343805 4.12081 | 966.252 -3881.85
-1.70097 -48.8122 | -0.193977 3.35933 | 6113.27 891.013
-1.22772 -48.66 | -1.63033 1.87193 | -631.065 2212.34
-0.764781 -48.4777 | -1.24539 -0.87922 | -3767.08 2943.57
-0.315193 -48.2672 | -1.07786 -1.96687 | 2788.36 -925.836
0.130108 -48.0447 | -1.09328 -1.90066 | 2625.02 -3970.08
0.574841 -47.82 | 0.771667 -5.137 | -3208.4 3891.46
1.01397 -47.5866 | 2.48617 -5.7751 | -2969.27 355.335
1.45217 -47.355 | 1.81578 -1.89948 | 3316.42 -4567.3
1.89956 -47.1405 | 0.256621 -2.3158 | -116.29 2566.01
2.35418 -46.9386 | -0.920203 -2.29662 | 2786.5 2562.16
2.81885 -46.7524 | -0.862822 -0.121074 | 4875.69 -494.703
3.29605 -46.5905 | -0.525678 -2.24568 | -247.837 -3138.53
3.7806 -46.4549 | -0.991978 -2.97942 | -3886.8 -502.211
4.26605 -46.3356 | -1.27021 -4.34193 | -5026.86 6862.7
4.74999 -46.2231 | 0.0428478 -6.40899 | -1987.41 -1046.02
5.2374 -46.1379 | 0.657051 -3.99527 | 104.898 -5954.49
5.73028 -46.097 | 0.629854 -3.21658 | 4262.19 2273.5
6.22833 -46.0918 | 1.26757 -4.29204 | 3633.25 -806.684
6.72889 -46.12 | 0.372351 -2.22922 | 1111.01 279.777
7.22853 -46.176 | -0.579215 -0.955359 | 675.58 2846.18
7.72578 -46.255 | 0.135435 -1.52901 | 1596.59 -4860.8
8.21916 -46.3641 | 1.91371 0.285548 | 611.091 -166.593
8.70807 -46.4927 | 1.84718 -0.481037 | -2164.22 4246.93
9.19165 -46.6302 | 0.649044 -2.7227 | -5696.42 491.431
