-76.8245 -35.2748 | 0.938828 1.41044 | -2488.9 -1814.6
55.0469 -63.6386 | -1.88216 1.16094 | 5111.4 5771.8
55.5333 -63.7543 | -1.3988 4.29903 | 660.868 -1076.78
56.0114 -63.8995 | -2.30656 4.03459 | -11627.4 -2040.92
56.4706 -64.0818 | 0.0834802 -1.27105 | 16659.5 -1114.14
56.9271 -64.2925 | 1.18681 -2.78445 | -12526 -1201.38
57.3632 -64.5318 | -3.14501 -2.73683 | 1574.66 -1496.28
57.7933 -64.7857 | -0.0479094 -4.71023 | 15616.9 -235.995
58.2335 -65.0383 | -1.04146 -3.86305 | -19126.9 6304.83
58.6647 -65.2886 | -1.81367 -0.0336279 | 24423.6 -18881.9
59.1142 -65.5432 | 0.387362 -0.783971 | -3583.88 10152.2
59.573 -65.7681 | -4.53983 0.665197 | -26342.3 14642.9
60.027 -65.9576 | -1.69607 -1.28553 | 19959.2 -11084.5
60.4986 -66.1325 | 1.32688 -2.99395 | -12587.5 5479.37
60.9708 -66.2857 | 0.185086 -0.814884 | 9131.29 -1697.09
61.4529 -66.4244 | 4.19799 -0.579826 | 488.298 -4751.01
61.9374 -66.5555 | 0.38514 1.29475 | -18185.6 5043.01
62.4166 -66.6682 | -0.443384 -1.16133 | 28979.2 -6128.05
62.9166 -66.7625 | -1.13945 -2.11719 | -16416.3 5571.09
63.4118 -66.8274 | -3.84513 0.941978 | -5246.59 -5684.91
63.9046 -66.8698 | 1.20657 -0.705134 | 2033.63 4790.51
64.399 -66.8721 | -1.17514 -3.2767 | -7523.54 -4842.57
64.8883 -66.8383 | -2.20082 -0.0949161 | 12991.6 7445.4
65.3796 -66.7561 | -3.63992 1.46924 | -9515.28 -4551.3
65.8602 -66.6422 | -2.51808 0.993967 | 11359.9 -1333.39
66.3394 -66.5002 | -0.883289 2.70929 | -6646.18 4063.36
66.805 -66.3235 | -2.01271 -1.34727 | 3448.42 1509.32
67.2649 -66.1248 | 0.581214 -0.85159 | 7510.51 -3002.78
67.7261 -65.9182 | -0.128757 0.28509 | -460.639 382.799
68.1822 -65.6987 | 2.03543 1.28226 | 1053.45 5429.49
68.6311 -65.4614 | 1.74774 1.79322 | -7194.71 -4973.65
69.0719 -65.2199 | 1.98989 0.970013 | 3513.12 4523.06
69.5149 -64.977 | 2.83205 -0.806712 | -643.19 -3291.68
69.9653 -64.7487 | 1.3198 -2.78145 | 7974.37 3818.82
70.4298 -64.5391 | -0.528417 -1.8499 | -6570.31 -12171.5
70.9004 -64.3611 | -1.33539 -2.25815 | -5088.3 7514.97
71.3711 -64.1898 | 0.754178 -0.375851 | 2962.1 1266.34
71.849 -64.0334 | -1.25031 0.890219 | 1857 -4077.44
72.3351 -63.9031 | 0.440584 -1.68451 | -2150.49 132.751
72.8249 -63.7934 | 0.261413 0.109236 | -2705.75 3412.29
73.3171 -63.7007 | -0.41528 4.59126 | 5176.05 3945.58
73.8167 -63.6356 | -1.75652 4.4112 | -3318.54 -11335.7
74.3179 -63.623 | -1.9493 2.76577 | -1890.94 706.176
74.8168 -63.6432 | -3.52492 3.24533 | -1826.86 2711.72
75.3123 -63.6786 | -4.77361 3.68702 | -7157.25 5039.3
75.8019 -63.7209 | -4.01746 4.78311 | 3227.91 2763.37
76.2911 -63.7795 | -2.53587 7.83451 | 6321.5 -5911.56


35.314 -26.1183 | -1.474 -1.66612 | -2316.24 2519.02
35.7673 -26.3249 | -0.636193 -1.92952 | 4630.72 -7310.77
36.2378 -26.5045 | 1.74075 -0.024127 | 6293.8 2255.61
36.7268 -26.6405 | 1.40847 0.531499 | -1695.74 -1130.7
37.2253 -26.7297 | 2.426 -0.523966 | -5038.01 5388.22
37.7262 -26.7622 | 3.2951 1.73741 | -5152.47 4154.36
38.2241 -26.7467 | 2.80139 2.4442 | 3155.1 -8745.47
38.7228 -26.7087 | 3.39373 0.657935 | 5653.5 3324.04
39.222 -26.6388 | 1.6956 -1.87731 | -2181.35 -1932.44
39.7141 -26.5394 | 1.26368 0.147573 | -8164.48 -403.389
40.1925 -26.407 | 0.154386 0.576972 | 1844.52 -1611.79
40.6611 -26.2422 | -1.92748 0.485419 | 2103.87 6771.22
41.1189 -26.0396 | 0.330106 0.193928 | 6055.77 617.285
41.5721 -25.8155 | 1.80867 -1.01714 | 1521.43 2241.93
42.0212 -25.5799 | 0.939811 -0.0368382 | -5578.27 -5910.45
42.4666 -25.3482 | 2.2389 -2.1043 | 1955.41 -4517.62
42.9136 -25.1216 | 2.54901 -3.55312 | -5505.13 13482.8
43.3563 -24.8851 | 4.2437 -2.32767 | 3276.37 -5916.37
43.8129 -24.676 | 4.58222 -2.63501 | 6116.55 -8706.92
44.2883 -24.5086 | 4.49667 -6.42155 | -2083.72 4551.78
44.77 -24.3605 | 2.59092 0.122577 | -2347.13 1250.77
45.2543 -24.2274 | 0.774407 3.40681 | -2731.27 -687.721
45.7401 -24.1117 | 0.204163 1.59443 | -5490.2 -1844.59
46.2256 -24.0158 | -1.06553 4.51272 | -636.659 1962.64
46.7135 -23.9375 | 1.40886 3.07822 | 2092.48 2727.35
47.2061 -23.8819 | 3.38737 -3.00098 | 1756.29 2274.83
47.7018 -23.8632 | -0.902443 -4.63882 | -8666.32 -6034.67
48.1899 -23.9019 | -2.69697 -4.33627 | -4623.82 -359.891
48.6689 -23.9895 | -0.988773 -4.24792 | 8803.57 1555.51
49.1466 -24.1098 | 0.745996 -2.86366 | 4694.37 3903.62
49.6207 -24.2552 | 3.19527 0.608733 | 2212.02 4177.97
50.083 -24.4348 | 0.69199 -0.02273 | -7269.83 -4660.73
50.5152 -24.6716 | -1.87897 0.88274 | -1088.33 -3845.54
50.917 -24.9603 | -0.171927 1.38138 | 15032.1 -1471.58
51.3029 -25.2827 | 1.42015 2.85827 | -13488.7 -956.174
51.6549 -25.6343 | 1.66461 2.92071 | 2073.48 8073.89
51.9951 -25.9927 | -0.30853 0.405688 | 6802.51 2320.55
52.3294 -26.3586 | -1.88399 -1.29997 | -10869.4 -9285.29
52.6403 -26.7458 | -1.01255 -0.057377 | 9106.2 -1896.9
52.9579 -27.1334 | -1.0559 0.595653 | 3079.73 8311.51
53.2876 -27.5076 | 0.172301 -0.442415 | -4018.39 766.335
53.6167 -27.8803 | 1.56048 -0.0289914 | 4219.77 -6921.32
53.9439 -28.2615 | -0.212801 -1.33768 | -3431.44 -4279.7
54.265 -28.6496 | -2.8655 -3.69502 | -2288.22 786.755
54.5926 -29.0299 | -2.67563 -3.7861 | 154.936 6946.3
54.9431 -29.3849 | -0.472473 -2.16866 | 7994.91 956.039
55.3228 -29.7148 | -0.890875 -1.29218 | 3337.15 -9958.73
55.7184 -30.0349 | -0.0747489 0.135566 | -8204.91 4717.73
56.1223 -30.3365 | 2.37706 3.3838 | 3608.61 94.6742
56.5441 -30.6173 | 1.68062 2.169 | 9407.74 -5623.19
56.9874 -30.8796 | 2.89525 3.22822 | 3155.43 -6328.67
57.4481 -31.1198 | 1.43808 4.5013 | -1511.02 5747.99
57.9246 -31.3148 | -0.360408 2.99964 | -18121.3 15580.3
58.4042 -31.4525 | 0.348547 3.45312 | -2954.56 -7895.36
58.8882 -31.5603 | 0.207474 0.147664 | 2779.09 -5095.27
59.3799 -31.6319 | 1.63809 -1.35457 | -7129.04 11260.6
59.872 -31.6428 | -0.112804 -5.47987 | 7057.43 -2314.74
60.3681 -31.6155 | -2.20773 -2.19186 | 1993.18 -4428.18
60.8641 -31.5647 | -1.79422 2.09089 | -1037.03 2766.68
61.3557 -31.4886 | -1.31027 -1.37466 | -6500.81 -5012.21
61.8395 -31.3978 | 1.19753 -2.61759 | -1075.37 -1048.4
62.3177 -31.2877 | 1.27341 -0.816317 | 1513.42 4921.48
62.791 -31.1521 | -0.217663 -1.10166 | -1218.49 -20.0302
63.2614 -31.0045 | -1.57593 2.10679 | 10225.6 -6674.71
63.7387 -30.8586 | -1.30446 2.90075 | 4189.8 8794.52
64.2157 -30.694 | 2.49041 1.67919 | 220.489 1400.16
64.6895 -30.5187 | 2.72116 2.70986 | -6167.48 -2062.89
65.1582 -30.3449 | -0.351432 4.54001 | -6508.71 -6846.98
65.6247 -30.1839 | 1.51745 0.977156 | 2662.5 -706.473
66.0941 -30.0277 | 2.80781 -0.935545 | 1834.26 8607.62
66.565 -29.8636 | 1.19575 0.981419 | 6357.29 -18.417
67.0445 -29.7084 | 0.72545 -0.45446 | 5445.77 -2571.53
67.5334 -29.5721 | 0.771475 -0.631344 | -5556 5197.47
68.0235 -29.4507 | 2.39997 1.59951 | -3093.64 -893.426
68.5186 -29.3635 | 2.60027 -0.550789 | 6252.8 -5723.54
69.0235 -29.3296 | 2.06013 -2.40238 | 848.114 1941.44
69.5298 -29.3448 | 4.78123 0.451268 | -5888.8 -1448.56
70.028 -29.4133 | 6.0234 3.65164 | 150.68 -3586.87
70.5165 -29.5334 | 1.37949 -0.468317 | 3145.87 3722.25
70.9955 -29.6899 | -1.77468 -2.75615 | -7370.12 -1673.95
71.4564 -29.8836 | -1.77215 -0.770567 | -19.3778 -3067.93
71.9059 -30.1028 | 0.505719 1.33306 | 7598.04 11882
72.354 -30.3248 | -0.981959 -0.858848 | -8370.87 1902.79
72.7809 -30.5735 | -1.30092 -1.90972 | -7910.66 -10066.2
73.1762 -30.866 | 2.42094 2.80415 | 4334.61 14038.9
73.5569 -31.1717 | -0.271364 2.35397 | -489.531 -5565.3
73.9139 -31.5072 | -1.44537 1.87805 | -5758.76 -7163.45
74.2469 -31.868 | -2.24572 3.30952 | 6396.21 7581.56
74.5855 -32.2229 | -3.52776 3.36245 | 4241.91 2351.78
74.9325 -32.5712 | -0.766124 1.45738 | -894.905 -1524.1
75.2766 -32.9244 | 1.0503 0.049244 | 3369.99 -9049.75
75.614 -33.2921 | 0.102639 -0.138402 | -1663.39 2240.49
75.9443 -33.6642 | -0.225739 0.723975 | -2679.9 5444.44
76.2701 -34.0358 | 0.0410157 1.62129 | 4530.78 -7018.41
76.5958 -34.4136 | 0.888891 -0.612006 | -7094.91 -1364.69
76.9199 -34.7904 | 3.08011 -0.736732 | 3613.9 6087.84
77.2639 -35.1479 | 4.29242 0.284831 | 3751.99 -5727.63
77.6307 -35.4887 | -0.351491 -3.62079 | 2185.06 2418.88
78.0201 -35.8058 | -3.02109 -2.56614 | 1537.98 -6546.44
78.4277 -36.1054 | -0.469043 -0.29143 | -4490.36 5434.1


32.8464 -52.6412 | -0.33595 -1.20814 | 55.5664 -758.666
33.2062 -52.9891 | -0.112869 0.0175073 | 1610.48 1869.24
33.5645 -53.3379 | 0.889252 1.82384 | -2651.18 843.873
33.9182 -53.6888 | 1.08468 1.48965 | -3309.49 -2430.67
34.2697 -54.0415 | 0.814953 1.9206 | 2820.55 70.4167
34.6337 -54.3841 | 2.22746 2.90024 | 8050.55 310.851
35.0201 -54.7089 | -0.225363 0.00294598 | 1832.78 -6045.74
35.4227 -55.02 | -1.27584 -0.226533 | -2145.48 2269.2
35.8412 -55.3062 | 0.7987 1.85897 | -537.2 3444.5
36.2779 -55.5597 | 1.20801 1.92328 | -1876.81 -920.38
36.7303 -55.7809 | -0.0453504 -1.64779 | 391.594 4122.07
37.1984 -55.963 | -0.573525 -3.63628 | -1400.81 2832.67
37.6758 -56.1134 | -0.144419 -2.67899 | -4078.88 -5430.25
38.1563 -56.2493 | 0.986946 -0.636107 | 7632.45 95.6561
38.6472 -56.3654 | -0.187915 -0.201269 | 2969.32 651.082
39.144 -56.4617 | -0.693424 -0.434994 | -9000.45 -1559.01
39.6367 -56.5428 | -0.284262 -0.168264 | -8302.94 1729.65
40.1252 -56.6035 | -0.330207 2.38882 | -1914.94 162.059
40.6138 -56.642 | -0.598726 2.19472 | 2616.83 2743.12
41.1054 -56.6582 | -1.97601 -1.09111 | 3577.15 -4485.58
41.6008 -56.6653 | -1.74537 -0.316543 | 5018.46 497.491
42.1005 -56.6599 | -0.86593 1.23323 | 3292.66 -3450.25
42.6023 -56.6416 | -1.94046 1.89467 | -5024.17 1516.56
43.0995 -56.5969 | -2.02713 3.06584 | 456.877 2708.56
43.593 -56.5193 | -1.89928 1.42107 | 5729.73 -3008.64
44.0845 -56.4132 | -2.96619 1.29993 | -1906.26 2469.59
44.565 -56.2688 | -3.36913 0.406889 | -6352.66 8092.31
45.0302 -56.0864 | -3.12205 -0.46095 | 645.627 -4331.14
45.4942 -55.901 | -1.53972 -0.636616 | 6431.52 -1185.76
45.9684 -55.7304 | -0.536391 -1.72156 | 5529.44 -37.1594
46.4545 -55.5817 | 0.419304 -2.31335 | 621.149 -4990.38
46.9482 -55.4576 | 1.79249 -1.69964 | 2173.49 3079.14
47.4457 -55.3418 | 1.42084 -0.425957 | -2243.27 4889.85
47.9429 -55.2282 | 1.81767 0.521523 | -2365.14 -4396.49
48.4408 -55.1311 | 1.57111 0.928452 | -2071.47 34.7434
48.9391 -55.0499 | 1.86417 0.157009 | -4931.77 -274.936
49.4359 -54.986 | 3.24929 -1.00805 | -1017.35 1026.96
49.9338 -54.942 | 1.88332 1.37783 | 1045.75 1076.82
50.4337 -54.9249 | 0.898226 1.71931 | -331.338 -1945.27
50.9328 -54.9454 | 0.842346 -0.7887 | -3562.21 -2352.76
51.4263 -55.0052 | 0.72677 -1.5053 | -1363.68 4070.22
51.9141 -55.0948 | 2.39179 -2.07065 | 4911.45 -783.523
52.3979 -55.2189 | 1.60736 -1.76778 | 2149.59 -5600.93
52.8736 -55.3813 | 1.11582 1.22639 | -74.9946 4135.42
53.3408 -55.5664 | 0.416858 0.424107 | 1812.12 -1526.06
53.8003 -55.7749 | -1.70878 -1.98519 | 2922.03 -6641.43
54.2536 -56.0054 | -1.82632 -1.83674 | 2314.33 5765.79
54.7049 -56.2376 | -2.02016 -1.34617 | -7322.44 6390.18
55.1471 -56.4719 | -1.40416 -1.9977 | -5069.74 -199.153
55.5765 -56.721 | -0.804459 -4.61513 | -1576.03 -2519.59
55.9948 -56.9881 | -2.08666 -5.29221 | 3564.04 -4013.21
56.4112 -57.2661 | -0.958359 -4.01178 | 7911.52 1156.22
56.8351 -57.5416 | -0.0867336 -3.5455 | 2362.57 2699.13
57.2615 -57.816 | 0.451057 -3.08608 | -2599.42 -8029.74
57.6804 -58.1048 | 3.05789 0.146181 | 195.674 -2095.93
58.0983 -58.3964 | 3.07111 1.03703 | -1047 5350.3
58.5226 -58.6727 | 2.69599 -0.594406 | -4330.72 3177.5
58.9536 -58.9287 | 4.78339 1.10909 | -5951.07 2450.15
59.3919 -59.1614 | 4.0637 0.270411 | 221.23 -984.726
59.8436 -59.3678 | 2.7835 -1.36127 | 6041.32 -3209.64
60.3136 -59.5419 | 1.36595 -0.200638 | 557.535 758.179
60.7984 -59.6721 | -0.586339 0.263989 | -657.421 1152.78
61.2935 -59.7511 | -1.96824 1.65445 | -85.2347 3797.84
61.7939 -59.7757 | -2.87361 0.804022 | -1513.09 1471.85
62.2935 -59.7581 | -2.82188 1.51254 | -767.735 -7305.48
62.7909 -59.7171 | -3.28569 3.90027 | 68.3261 283.97
63.2843 -59.643 | -2.37465 2.73979 | 1254.11 2808.88
63.7708 -59.5282 | -0.540005 -1.25182 | -2500.03 -1402.82
64.2455 -59.377 | 0.180507 -3.89835 | 791.893 -2522.39
64.7077 -59.1907 | -0.455297 -4.87152 | 3177.25 4661.47
65.1542 -58.9614 | -2.02601 -4.81673 | 3143.38 2287.02
65.5828 -58.6944 | -1.13392 -3.60599 | -2798.7 -116.393
65.9895 -58.3974 | 0.746023 -3.70623 | -1692.87 -2616.29
66.3782 -58.0799 | 0.58247 -3.99096 | 3634.65 1045.34
66.7542 -57.7441 | -0.693471 -1.99231 | -3555.86 6440.42
67.1155 -57.3903 | -1.78259 -0.582522 | 1928.78 -3297.58
67.4789 -57.0391 | 0.359002 -0.382562 | 3874.88 -2524.87
67.8535 -56.6986 | 0.319829 -0.235657 | -2767.9 3832.09
68.2353 -56.3654 | -1.58872 0.139724 | 3563.17 -3142.75
68.6331 -56.0507 | 0.628215 -1.21833 | -1561.17 -161.728
69.043 -55.7535 | 1.77965 -3.25933 | -2425.06 2708.5
69.4653 -55.4747 | 0.758898 -1.72707 | 6413.63 -6531.59
69.9084 -55.2283 | 2.20782 -2.36949 | -2403.89 -1755.29
70.359 -55.0014 | 2.07715 -1.69509 | -8859.95 3371.32
70.806 -54.7783 | 0.901488 1.07874 | -1730.31 247.028
71.2561 -54.5653 | -1.7074 1.55677 | 2919.13 -132.652
71.7167 -54.3723 | -0.964263 1.71857 | 69.8534 -515.918
72.1875 -54.2062 | 1.88702 2.21194 | -2949.32 -3741.81
72.6654 -54.0717 | 1.5291 2.40372 | -471.227 548.092
73.1495 -53.9602 | 1.3186 1.61346 | 6362.39 4587.37
73.6424 -53.8645 | 0.708356 -0.0553969 | 3255.2 -752.029
74.1418 -53.7904 | -0.294781 0.170044 | -1130.9 -4065.36
74.6432 -53.7388 | -0.1558 -0.422816 | -1431.93 3581.96
75.1443 -53.6944 | -0.883625 -0.643671 | -588.836 871.316
75.6455 -53.6561 | 0.639545 1.60361 | 543.943 4262.81
76.1479 -53.6264 | 0.945652 1.41854 | 141.202 -3672.44
76.6514 -53.6243 | -1.09459 0.327947 | 1143.87 -4275.72
77.1552 -53.6545 | -2.19878 -0.445211 | 2489.65 -64.0234
77.6589 -53.7055 | -4.11034 0.658794 | -3258.21 3654.62
78.1593 -53.7661 | -5.84365 -3.44495 | -3726.19 -1404.39


-98.9875 11.7085 | -2.08807 -2.34778 | -2054.02 4069.08
-98.669 12.0946 | 0.220245 -4.9079 | 6328.24 -20878.6
-98.3258 12.4521 | -2.88978 -4.17643 | -1734.54 40240.4
-97.99 12.8381 | 2.86877 -2.79896 | -7737.46 -29013.6
-97.6439 13.1971 | 0.0624066 2.0153 | 23983.3 11746.9
-97.2747 13.5501 | -4.99614 5.59565 | -23704.1 -12242.8
-96.9293 13.9056 | 1.94601 5.56957 | -6702.14 2272.92
-96.6034 14.2791 | -4.18579 -0.960969 | 31428.6 27363.8
-96.266 14.6756 | -4.66488 1.91986 | -26615.8 -13483.5
-95.9463 15.067 | 1.88796 -4.20287 | 10436.7 -17960.9
-95.6059 15.433 | -4.95072 -4.11509 | 15215.3 6551.8
-95.2621 15.8084 | 3.69258 1.29469 | -18442.4 12062.6
-94.9709 16.2268 | -1.55126 -3.19452 | 984.823 13239.6
-94.7179 16.6766 | -6.35457 -1.4964 | -10425.8 -21528.7
-94.4811 17.118 | -2.98311 0.601753 | 25767.2 -9206.14
-94.223 17.5486 | -0.376964 -5.56054 | -23937.3 13367.7
-94.0089 18.0042 | 0.585174 3.13365 | 11216.9 -940.116
-93.8076 18.4697 | -1.81333 4.50815 | 6805.04 10821
-93.6257 18.9502 | -0.377939 -0.701468 | -17657.6 -16859.7
-93.4881 19.4296 | 1.2799 0.51601 | 5048.69 -17522.5
-93.3677 19.9034 | 3.01417 -2.50883 | -2885.51 29810.2
-93.2689 20.3999 | -1.40522 -2.71323 | 20650.3 -3259.84
-93.1683 20.8971 | -1.18869 -6.7208 | -31542.2 -18935.3
-93.1219 21.3877 | -2.27111 -5.58952 | 16333 10553.9
-93.068 21.8835 | -2.90379 0.999096 | 84.4706 2984.2
-93.008 22.3811 | -4.83664 2.67512 | 2848.06 -5437.55
-92.9416 22.874 | 2.97271 -1.0453 | -7810.98 -6895.59
-92.8814 23.3616 | 6.59374 -0.564224 | 103.239 -4071.87
-92.8112 23.8465 | 1.62094 1.6759 | 2409.48 22878.6
-92.7173 24.3427 | 1.60552 1.79768 | 10173.6 -3776.41
-92.5856 24.8319 | 0.353194 0.54378 | -3506.25 -2489.31
-92.4395 25.3161 | -1.44962 -2.79773 | 2848.13 5268.99
-92.2885 25.8022 | 1.29977 -1.42787 | -8757.35 1811.3
-92.1494 26.2895 | -1.18792 -1.74261 | -13467.6 -19224.7
-92.0079 26.7609 | -2.25014 -1.63884 | 27103.9 4710.55
-91.8128 27.2192 | -4.36914 4.15853 | -13508.1 -934.513
-91.6152 27.6709 | 3.70825 1.07725 | -11175.2 -20545.6
-91.4209 28.1102 | 5.53276 2.26009 | 4865.37 33592.7
-91.2109 28.5665 | -0.356934 -0.658009 | 29640.4 8237.37
-90.9501 29.012 | -0.273961 -1.07218 | -29826.7 -26268.1
-90.6951 29.4358 | -0.523248 -5.20614 | 5081.34 17127.6
-90.4277 29.8594 | 1.07286 -4.25855 | -10420.1 -11701
-90.1367 30.2566 | -1.58647 7.04712 | 14444.6 536.692
-89.7931 30.6167 | 2.34218 0.12309 | 2471.18 2903.56
-89.4138 30.9448 | 1.9554 -2.24959 | -2180.57 -2656.97
-89.0151 31.2471 | -2.98031 -0.926865 | -3011.23 15379.3
-88.6061 31.5396 | 1.22557 -1.09874 | -6848.04 -18377.6
-88.1774 31.7831 | -2.01534 3.11333 | 5785.57 2943.67
-87.7278 31.9912 | -2.16037 0.849365 | -5179.47 -3157.94
-87.2704 32.1727 | 1.36522 1.17281 | -309.726 9655.26
-86.808 32.3466 | 2.67191 2.90904 | 8229.88 -21688.5
-86.3359 32.4966 | 3.97082 -2.65845 | -4438.91 43322.8
-85.8746 32.6973 | -2.17686 -3.21176 | 2207.4 -15545.3
-85.3994 32.8604 | -1.5478 -1.57906 | 14691.6 -18514.7
-84.8999 32.9572 | 0.764859 -4.92492 | -4416.29 16854.1
-84.3983 33.0376 | 0.425703 -2.84706 | -13021.9 -7521.57
-83.9 33.0829 | 3.62968 3.03092 | 18995.2 -4572.01
-83.3881 33.0999 | 2.43668 8.59398 | 6992.29 7735.78
-82.874 33.1152 | 0.425797 -3.3591 | -42296.1 -9888.32
-82.388 33.1236 | 2.85121 -5.53529 | -844.959 2360.1
-81.9053 33.1566 | 0.923308 0.559788 | 28543 19276
-81.4081 33.2335 | -1.47078 0.54963 | -9021.54 -16200.6
-80.9144 33.3027 | -0.73478 0.122862 | -3950.35 1165.53
-80.4227 33.3737 | -2.38574 -6.42334 | 13751.1 4780.42
-79.9227 33.4506 | -1.06012 1.37566 | -3466.57 -15834.3
-79.4222 33.5236 | 2.15996 -0.167083 | 17340.5 30051.5
-78.9184 33.6453 | -3.17982 2.76376 | -18062.1 -21927.2
-78.4294 33.7603 | -0.32846 -4.41693 | -24215.7 -8387.77
-77.9597 33.884 | -5.58523 1.78964 | 26811.3 10571.5
-77.4849 34.0493 | 0.11619 -0.13807 | 132.137 14699
-77.025 34.2654 | -0.794213 0.0146286 | -5344.17 -20686
-76.5787 34.4908 | 6.55884 1.9287 | -6192.48 9022.57
-76.1524 34.7522 | 8.14754 -0.508334 | 20526.5 8805.6
-75.7276 35.041 | -1.08331 2.59736 | -5475.75 -10085.7
-75.3215 35.3437 | 9.63659 -1.17021 | -23929.8 -12921.9
-74.9533 35.6693 | 1.10875 1.70922 | 35310.1 30743.8
-74.5938 36.0414 | -5.44677 -2.15597 | -19150.5 -22194
-74.2806 36.4328 | -3.4449 5.72874 | -23294.2 11541.8
-74.0187 36.8573 | -0.260717 -1.32168 | 47638.5 -1369
-73.7243 37.2778 | -1.48463 2.78296 | -38281.5 -3077.95
-73.4704 37.7103 | -0.613282 2.30119 | 19314.4 3636.51
-73.2041 38.1446 | -6.67718 -3.18925 | 4171.92 7836.75
-72.9328 38.5837 | -0.853456 -4.47941 | -9872.64 -1242.52
-72.6665 39.0212 | -3.79456 -4.02824 | 9257 -11108.1
-72.3846 39.4429 | 3.47027 0.729923 | -16007.7 -10163.8
-72.1133 39.8611 | -1.53753 3.54143 | 17042 32670.2
-71.833 40.3005 | -1.28247 -2.86037 | 5456.78 -7170.65
-71.5434 40.7313 | 0.354625 -1.73606 | -26886.4 -18786
-71.271 41.1459 | -4.28961 2.19258 | -7146.08 -11780.3
-70.9873 41.5358 | -6.21012 4.7679 | -980.753 -7036.66
-70.6698 41.8927 | 1.71764 -5.36861 | 14446.8 6739.3
-70.3104 42.2247 | -2.80521 1.61129 | 1785.13 27516.9
-69.9292 42.552 | 0.757579 0.429939 | -7513.28 -24080.1
-69.5173 42.8206 | 0.0982958 -5.35427 | 12961.5 568.181
-69.0735 43.0484 | 1.90964 -4.69684 | -1412.49 20581.5
-68.6216 43.2688 | -2.30112 -2.58386 | -21605.5 -18343.2
-68.1656 43.4422 | -3.11292 -3.54959 | 23706.1 12368
-67.6812 43.5794 | -4.09851 -2.6199 | 7242.79 -3647.6
-67.1806 43.6618 | -1.74614 -9.17483 | -24651.1 -8103.64
-66.69 43.6899 | -6.75462 -3.77171 | 12173.2 6312.07


3.42062 -90.4836 | 2.97182 6.64256 | 5885.49 -4325.37
3.85729 -90.2325 | -0.739773 -0.761496 | -199.596 19617.6
4.3004 -89.9849 | -0.0190601 1.15414 | -12765.6 -28061.6
4.75293 -89.7892 | 2.87625 1.62982 | 6073.18 9461.49
5.21603 -89.6069 | 3.05414 2.37492 | 5904.04 17085.5
5.68664 -89.4295 | 0.450153 2.80186 | -25455.6 -24259
6.15441 -89.3077 | 0.548451 -1.34428 | 7039.73 18152.8
6.63336 -89.216 | 2.19362 -0.0576699 | 6646.67 -13804.1
7.12406 -89.195 | -0.556605 8.51518 | -4429.83 3052.15
7.61264 -89.2208 | 5.18554 6.15052 | -1617.39 -10101
8.0985 -89.2766 | 7.00806 6.10012 | 8612.67 28810.1
8.59197 -89.3028 | 2.07303 1.24257 | 6968.4 -24135.5
9.08901 -89.3586 | -0.763326 5.66374 | -8311.81 17227.5
9.58004 -89.4067 | -5.71434 3.04668 | -7142.24 -2342.89
10.0622 -89.475 | 1.4035 6.15615 | -9930.4 -6953.35
10.5347 -89.5774 | 2.66928 2.27088 | 27735.7 -5422.12
11.0232 -89.6935 | -0.680789 2.08573 | 1240.45 6405.34
11.5174 -89.7974 | 5.72971 0.223477 | -4461.3 -5531.71
12.0127 -89.8902 | 4.79572 3.26762 | 11694.3 10608.5
12.5186 -89.9497 | -0.946204 -0.751992 | -9646.31 -3111.6
13.0183 -89.9975 | -2.91191 3.16604 | -18832.2 82.8629
13.5048 -90.0396 | 2.82158 4.74996 | -62.4291 -3476.17
13.9924 -90.0779 | 1.0694 5.28744 | 24772.6 14071.3
14.4975 -90.1001 | 1.39374 -0.501675 | 4802.13 -23755.5
15.006 -90.1546 | -1.44599 3.92689 | -10084.5 -811.744
15.5079 -90.2004 | 0.86078 1.43703 | -16377.7 27587.8
15.999 -90.1907 | 1.44608 4.65886 | 4948.22 -29583.2
16.4914 -90.1886 | -3.71535 -0.175342 | -739.943 20168.6
16.982 -90.1381 | -0.60014 6.4615 | 2321.86 -10726.4
17.4718 -90.067 | -0.291403 -2.47266 | 6126.96 985.841
17.9609 -89.9607 | -0.600716 3.25888 | 5338.49 16378
18.4452 -89.8058 | 4.34809 0.502932 | 7798.24 -15530.7
18.9312 -89.645 | 0.800521 3.86948 | 1862.99 13631.4
19.4089 -89.4545 | 3.0678 3.11922 | -17941.4 -11881.7
19.8691 -89.2612 | 0.92766 0.311389 | -4322.82 -10330.1
20.3204 -89.0669 | -1.88771 -1.37435 | -2301.17 5895.01
20.7585 -88.8448 | -1.82351 5.57151 | 529.012 9096.94
21.1863 -88.5946 | 1.66886 -0.360859 | 24914.6 -16066
21.6237 -88.3439 | -0.167854 1.21535 | -24002 22450.5
22.0189 -88.0411 | 6.33801 -5.24007 | -6086.05 -29386.3
22.3959 -87.7389 | 2.26972 -6.76864 | 3154.46 16398.3
22.7583 -87.4078 | -0.858419 0.302503 | 7404.88 9153.5
23.1228 -87.0665 | -1.31603 2.34536 | 2090.78 -11945.4
23.5026 -86.7467 | 1.28354 0.0579676 | -1871.78 1181.84
23.8935 -86.4399 | 4.97516 3.61727 | 11521.8 3449.09
24.2992 -86.1417 | -4.65679 0.516203 | -15970.7 7015.31
