-29.4077 87.2372 | -1.95809 -2.82538 | 4113.59 2797.01
94.4994 -12.3472 | -5.68084 4.00635 | -11188.6 -4453.64
94.8332 -12.7319 | -0.349078 -6.73604 | 6718.01 6096.25
95.1618 -13.1194 | -2.06659 -7.37532 | -12664.1 -2289.53
95.4625 -13.5218 | -0.55612 3.90198 | -10834.9 11430.1
95.7476 -13.9242 | -1.22184 -2.4365 | 27446.6 -3758.49
96.0516 -14.3278 | 3.01644 -2.50215 | -5771.94 -15499.6
96.3275 -14.7581 | -2.47742 -2.87094 | -18980.9 17621
96.5619 -15.1966 | -3.42978 1.12508 | 21310.2 -10608.6
96.7889 -15.6489 | -2.89401 -1.73789 | -15034.4 12475.3
96.9738 -16.1088 | 1.20958 -1.26341 | 7686.52 4245.18
97.1245 -16.5804 | -5.50889 -1.46748 | -5203.71 -24262.3
97.2177 -17.0802 | -3.22141 -3.19218 | -748.292 14722.9
97.2644 -17.5794 | -4.54563 2.22968 | 11609 -1652.56
97.2744 -18.0806 | 1.60319 1.15217 | -17799.3 261.29
97.2115 -18.5778 | -1.24113 -0.29099 | 5886.13 9648.11
97.1113 -19.0646 | 4.67608 2.6019 | 10132.5 -26633.6
96.9879 -19.5614 | 3.90388 -0.660238 | -16292.9 8264.34
96.8023 -20.0377 | 5.22862 -3.28537 | 3657.76 8209.74
96.5785 -20.491 | 2.69519 0.205393 | 8815.41 -6670.73
96.3321 -20.9324 | 6.26283 1.20787 | -9997.72 6802.94
96.0427 -21.3466 | 3.17178 2.5686 | 6789.76 1639.84


-77.7968 -52.3831 | -0.630767 6.18485 | -381.312 391.444
-77.5705 -51.9365 | -4.77461 6.62007 | 858.908 2067.64
-77.3395 -51.4899 | -4.53211 5.46847 | 7021.4 1402.05
-77.0963 -51.0456 | -2.94754 3.07702 | -1791.91 4322.65
-76.8544 -50.5982 | -1.74087 1.67958 | -5752.89 -575.713
-76.6159 -50.152 | -1.26476 2.30695 | -2169.01 -5893.66
-76.3661 -49.7181 | 0.157941 2.34832 | -1095.55 -4281.95
-76.0923 -49.3036 | -0.107845 1.79945 | 1102.39 -1591.26
-75.7871 -48.913 | -0.407004 0.108943 | -558.521 376.732
-75.4517 -48.5472 | 0.972539 -1.1466 | 2544.47 4805.38
-75.0852 -48.2064 | 1.953 -0.125494 | 4936.91 2703.85
-74.6861 -47.8976 | 0.923969 0.676844 | -848.562 -2247.38
-74.2605 -47.6281 | -0.647847 -1.37771 | -1857.7 -2763.06
-73.8143 -47.3985 | -1.00481 -2.90503 | 44.9065 1317.17
-73.3522 -47.2022 | -0.949645 -1.89627 | 1783.78 1484.38
-72.8769 -47.0369 | -0.464408 -1.19486 | -1314.17 -4088.57
-72.3938 -46.9042 | -0.160787 -0.625097 | -6785.18 -2499.65
-71.9109 -46.7913 | -0.782339 0.205691 | -249.912 8632.46
-71.4268 -46.6792 | -0.675565 1.9979 | 5132.89 521.406
-70.9354 -46.5826 | 0.538242 1.92677 | 2236.71 -3619.77
-70.4371 -46.5149 | 1.52713 -2.36399 | 1754.29 1429.51
-69.9342 -46.4733 | 0.538008 -2.74917 | 2344.78 312.628
-69.4285 -46.4604 | -0.246399 -0.63065 | -2362.2 -3197.92
-68.9255 -46.4802 | 0.454465 1.26864 | -9581.62 -481.877
-68.4316 -46.5246 | 1.6913 3.97538 | -5695.66 -892.773
-67.943 -46.5815 | 1.63999 6.80707 | 6417.32 527.758
-67.4491 -46.633 | 0.163188 6.55881 | 10717 5166.91
-66.9458 -46.6657 | 0.222741 4.59915 | -776.13 -2333.45
-66.4416 -46.6893 | 0.675958 4.10566 | -5160.39 -3511.63
-65.9398 -46.704 | 0.429285 3.50532 | 4068.73 5133.85
-65.4348 -46.6957 | -0.00648876 4.43309 | 6239.38 -3228.97
-64.9259 -46.67 | -0.0580208 3.7072 | -1321.43 1061.14
-64.4193 -46.6185 | 0.881038 1.87252 | -3254.26 4959.16
-63.9181 -46.536 | 0.925656 4.17352 | 4182.04 -3800.12
-63.4176 -46.4361 | 0.611882 1.14179 | 2883.22 1311.37
-62.9197 -46.3144 | 1.33054 -4.48709 | -2781.38 -759.308
-62.4302 -46.1687 | -0.13897 -2.53038 | -2641.54 89.1191
-61.9518 -45.9946 | -1.26523 -0.136047 | 2794.59 2612.21
-61.4841 -45.7886 | 0.50609 -0.958685 | 666.189 -1437.66
-61.0315 -45.5526 | 1.4218 -0.568876 | -6111.26 -2969.02
-60.6045 -45.283 | 0.967721 1.89238 | -6377.28 1066.43
-60.2099 -44.9747 | 0.700535 3.41363 | 959.081 -1910.52
-59.8428 -44.6356 | 0.64525 3.5262 | 673.844 -342.899
-59.5039 -44.2683 | 3.31539 0.962819 | -3014.15 1846.8
-59.1963 -43.8749 | 4.16718 -1.04963 | 2853.89 -1428.52
-58.9105 -43.4653 | 1.55505 -0.865307 | 1190.13 -3023.18
-58.6471 -43.0433 | 1.99543 -1.87609 | -10188.3 456.95
-58.4149 -42.6076 | 1.90916 -2.35531 | -4074.83 -130.945
-58.1876 -42.1714 | 0.930353 -1.45092 | 10538 -861.175
-57.925 -41.7525 | 1.71268 -1.00657 | 4902.13 463.578
-57.6256 -41.3553 | 0.926383 -0.530128 | -3350.28 2547.93
-57.3023 -40.9767 | 0.37252 -1.59012 | -934.426 -1756.99
-56.9543 -40.6226 | 0.950653 -2.71379 | -911.065 -3882.14
-56.5828 -40.2965 | 0.320169 -1.78477 | 2450.35 -782.559
-56.1921 -39.9913 | -1.15929 -1.69075 | -451.438 5892.8
-55.7934 -39.6921 | -1.40508 -1.8704 | -1537.24 4596.87
-55.3868 -39.4004 | -0.375215 -0.822575 | 2687.49 1052.25
-54.9613 -39.1321 | 1.08027 -0.0172222 | 6347.88 -548.224
-54.5095 -38.9021 | 2.27671 -1.90046 | 1356.6 -1243.01
-54.0367 -38.7174 | 1.1545 -1.8778 | -4642.06 112.545
-53.5507 -38.5806 | -0.0338546 -0.0409462 | 1399.36 -6681.65
-53.052 -38.5 | 1.02546 -0.0383087 | 4899.06 4420.93
-52.5446 -38.4582 | 1.76515 -0.721677 | -277.253 -2690.11
-52.0354 -38.4551 | 2.02327 0.608053 | -2381.35 -5156.84
-51.5285 -38.4813 | 3.64929 3.45889 | -236.49 14282.1
-51.0226 -38.5077 | 4.67887 3.59386 | 1146.31 -1913.9
-50.5192 -38.5619 | 3.44735 -0.299171 | -7319.3 -8259.98
-50.0285 -38.6637 | 2.2762 -0.738768 | -8550.87 6315.13
-49.553 -38.7969 | 1.87116 0.159729 | 923.782 -1507.54
-49.0874 -38.963 | 1.75077 1.21407 | 6693.22 -2543.55
-48.6273 -39.1569 | 1.92297 0.68412 | 1309.95 1697.17
-48.175 -39.3696 | 0.383972 -1.83739 | -5552.38 2337.14
-47.736 -39.5988 | 0.145066 -0.171482 | -3202.57 2438.1
-47.3086 -39.8432 | 0.801486 2.95305 | 2619.81 -4217.82
-46.8882 -40.1046 | -1.40519 1.43464 | 3357.54 1095.55
-46.4705 -40.3731 | -1.06119 1.04859 | -17.5588 6295.05
-46.0584 -40.6463 | 1.15734 2.88164 | -3704.58 -5380.95
-45.6625 -40.9416 | 1.46059 2.31976 | -2008.83 -3754.68
-45.2783 -41.2536 | 1.5276 1.85716 | 5014.28 1832.13
-44.8893 -41.5638 | 0.813573 0.456614 | 4841.59 1196.05
-44.4922 -41.867 | 0.547163 -2.27449 | -4323.26 -854.827
-44.0959 -42.1689 | 1.8558 -2.3895 | -227.587 -3174.03
-43.6965 -42.4687 | 1.61815 -2.32356 | 778.627 -1600.95
-43.2865 -42.7554 | -0.0451838 -3.92684 | -808.862 2723.09
-42.8595 -43.0137 | -0.378544 -4.08781 | 797.658 690.405
-42.4125 -43.2359 | 0.786344 -1.23546 | 1752.24 -78.3959
-41.946 -43.4178 | 1.24231 1.64886 | 2631.18 -670.743
-41.4628 -43.5578 | 0.961453 1.46245 | 1241.79 -487.255
-40.9675 -43.6547 | 0.075795 1.35981 | 1755.25 283.898
-40.4636 -43.7066 | -1.8059 0.549271 | 4127.43 1414.05
-39.9543 -43.7124 | -2.52655 -2.37542 | -986.024 -168.052
-39.4474 -43.6759 | -2.06152 -2.86582 | -7664.45 58.8195
-38.951 -43.5986 | -1.06791 -2.13656 | -4168.54 -1678.26
-38.4655 -43.4843 | -0.874607 -3.25488 | 3056.08 2246.78
-37.988 -43.3325 | -2.55015 -2.24978 | 3155 598.907
-37.5188 -43.1498 | -2.53507 -2.49738 | -186.449 688.808
-37.0602 -42.9415 | -1.5211 -3.17531 | -1334.18 -3407.41
-36.6124 -42.7148 | -0.503611 -3.6077 | -1908.61 1966.52
-36.1771 -42.4666 | -0.293612 -2.60872 | 540.565 1407.52
-35.7503 -42.2027 | -1.21985 -0.348579 | -899.201 -2342.24


-35.6161 -83.9128 | -1.2403 -1.37783 | 3037.53 1705.54
-35.3123 -83.5114 | 1.06582 0.741236 | -3060.87 3857.5
-35.0396 -83.0872 | -0.22875 0.49833 | 4047.67 -2330.12
-34.7876 -82.6507 | -3.66666 0.107853 | -2363.08 -3776.74
-34.5622 -82.2041 | -2.13785 1.08128 | -5424.98 -2185.68
-34.3671 -81.7474 | 1.41563 1.46509 | 5689.58 -2995.75
-34.1891 -81.2847 | 1.94914 0.240928 | -108.056 1796.37
-34.0387 -80.8114 | -1.49402 -0.0151348 | -8232.09 3435.9
-33.9236 -80.3273 | -1.88984 0.507368 | 3041.54 -1181.68
-33.816 -79.8417 | -1.80644 2.18165 | 3255.76 -2952.12
-33.7002 -79.3589 | -2.18916 2.24953 | 121.212 4000.97
-33.5744 -78.8756 | -0.837244 0.74966 | 3417.31 3276.26
-33.4342 -78.3926 | 0.339607 1.04065 | 1299.57 1340.01
-33.2857 -77.9113 | 0.0686684 1.22996 | -4767.06 -4429.88
-33.1389 -77.4341 | 0.911737 1.02556 | -4252.2 -5315.19
-32.9905 -76.9627 | 1.01848 0.619555 | 637.416 -373.245
-32.8268 -76.4972 | 0.950874 -0.287723 | 1776.72 1113.03
-32.6386 -76.04 | 2.96437 -1.36785 | -4116.38 2055.97
-32.4248 -75.5945 | 0.73716 -1.04411 | 1573.59 -3167.45
-32.1702 -75.1731 | -2.39274 0.698473 | 672.323 -3073.18
-31.8735 -74.7823 | -2.1031 0.850898 | -3156.69 2260.32
-31.5439 -74.4194 | 0.14469 0.499026 | -2596.72 1813.8
-31.1819 -74.0892 | 0.43907 1.27941 | 3694.64 -397.393
-30.782 -73.8015 | -0.674399 1.5818 | 6100.01 2676.08
-30.349 -73.5551 | 0.402975 0.868261 | 2097.41 5293.71
-29.8936 -73.3439 | 1.8339 1.25328 | -1453.09 -987.866
-29.4222 -73.175 | 0.603092 2.64896 | -3258.63 -1973.47
-28.9397 -73.0523 | -0.59932 2.23167 | -1320.94 -3665.02
-28.4496 -72.9742 | 0.0414967 1.98172 | 698.566 2722.53
-27.955 -72.9237 | 0.793549 0.856747 | 3166.06 2681.85
-27.4561 -72.8931 | 0.26582 -1.0997 | 276.96 -3241.56
-26.9556 -72.8838 | -0.623489 -0.773915 | 1729.74 458.577
-26.4537 -72.8836 | -0.569281 1.08035 | 1230.48 6930.33
-25.9511 -72.8821 | 0.0251164 -0.729732 | -2753.49 -1326.1
-25.4509 -72.8959 | -0.341792 -0.327114 | -3147.92 -7632.57
-24.9544 -72.9368 | -0.257945 3.70828 | 106.041 3080.02
-24.4587 -72.985 | 0.183541 1.71133 | 1707.82 -2344.94
-23.9615 -73.0332 | 0.598271 -0.15014 | 1617 -455.376
-23.4615 -73.0652 | 0.972518 0.585621 | 1885.83 11863.2
-22.9591 -73.0636 | 1.61927 -3.87372 | 199.36 -10606.2
-22.4567 -73.0583 | 2.46535 -4.58636 | -3186.19 617.674
-21.9567 -73.0375 | 1.71173 -2.43036 | -340.158 5004.2
-21.4577 -72.9919 | -0.479624 -1.66705 | 10391.4 -8277.72
-20.9539 -72.9321 | -1.05966 0.296666 | -1990.36 2555.59
-20.4574 -72.8333 | -0.183054 -1.38952 | -8451.6 5267.08
-19.9801 -72.6813 | -0.401033 -2.26761 | -1039.81 -1365.3
-19.5207 -72.488 | -1.98347 -0.238856 | -4456.77 -5740.71
-19.0818 -72.2639 | -3.01042 -0.537533 | -6414.39 -2073.78
-18.6671 -72.008 | -2.95753 -1.61819 | -2244.05 -866.958
-18.2723 -71.7251 | -2.30656 -2.03862 | 8703.77 428.487
-17.8855 -71.4217 | -3.37927 0.270886 | 7129.2 7415.3
-17.5093 -71.0935 | -3.15156 2.58316 | -2314.98 -2382.49
-17.1507 -70.7484 | -1.29909 3.43704 | -1548.88 -4747.25
-16.8102 -70.3896 | 0.0166977 2.05427 | -2408.77 5817.05
-16.4901 -70.0106 | -0.0841592 0.915645 | 773.842 -307.797
-16.178 -69.6248 | -1.31737 1.37347 | 4438.71 -4812.79
-15.8623 -69.2428 | -0.458132 1.86629 | -2600.2 -369.429
-15.5512 -68.8586 | 1.05324 1.64778 | 732.812 2893.54
-15.2449 -68.4684 | 1.5717 1.46257 | 2600.57 -1248.98
-14.9425 -68.0757 | 1.57084 1.69307 | -8311.53 -4335.6
-14.6544 -67.6802 | -0.40518 1.61586 | -4120.91 -1886.09
-14.3718 -67.2852 | -1.21607 1.79358 | 4268.45 -2145.38
-14.0779 -66.8979 | -0.530882 0.797981 | 3929.38 2226.53
-13.7731 -66.5148 | -2.66402 0.614298 | -2347.36 6049.1
-13.4664 -66.1301 | -3.9016 2.39443 | -2728.32 -1223.26
-13.151 -65.7537 | -1.82196 2.40504 | 4331.84 -623.88
-12.8136 -65.3939 | -1.29005 1.28 | 3857.02 3751.38
-12.4542 -65.0495 | -1.47139 -0.16255 | 573.127 4078.97
-12.0763 -64.72 | -0.484529 -2.11286 | 3255.66 3898.38
-11.6759 -64.4117 | -0.725215 -0.964261 | 161.75 21.2504
-11.2507 -64.1373 | -0.361452 -1.59345 | 3995.16 -3236.42
-10.7976 -63.9093 | 0.199456 -4.45974 | -2017.56 -782.369
-10.3257 -63.7273 | -0.865857 -1.23863 | -2120.18 315.525
-9.83983 -63.5908 | -0.869402 2.67625 | 4925.54 -3307.97
-9.34052 -63.5032 | 1.21132 0.38334 | -3266.3 4220.31
-8.83806 -63.4537 | 1.02733 -2.46665 | -5252.73 -814.181
-8.33732 -63.4501 | -1.16572 -1.75972 | -767.486 -6924.62
-7.83924 -63.4977 | -1.7965 -0.574631 | 3319.75 1782.25
-7.34191 -63.5744 | -0.935175 2.11663 | 6558.69 3352.5
-6.84304 -63.6667 | 0.235183 3.85865 | -3304.66 -1733.86
-6.34976 -63.7772 | 0.448801 3.47252 | -4825.16 220.233
-5.86309 -63.9004 | -0.874976 2.52698 | 1751.85 1073.14
-5.37781 -64.0289 | -1.81944 1.13775 | -2447.42 1595.63
-4.89554 -64.1593 | -3.23328 -1.17597 | -3788.16 -489.504
-4.41749 -64.292 | -3.71363 -1.52166 | -5401.27 866.118
-3.94293 -64.4218 | -1.95982 0.0869654 | 575.505 3318.54
-3.46566 -64.5426 | -1.50869 0.588515 | 9323.78 -5107.28
-2.98072 -64.6623 | -1.49042 2.30035 | 490.752 -4640.43
-2.49261 -64.7757 | -1.45243 2.16255 | -3845.97 9165.9
-2.00241 -64.8605 | -0.539313 3.30304 | -1662.26 -3972.06
-1.51054 -64.9287 | -0.295674 3.86828 | 1894.2 -6300.8
-1.01432 -64.9764 | -2.12088 1.33117 | 4348.1 7820.76
-0.512838 -64.976 | -3.15389 1.8421 | -923.208 963.319
-0.0123838 -64.9323 | -1.77557 0.281703 | 5081.25 -363.428
0.488434 -64.8534 | 0.741004 -3.15595 | 6705.5 4799.62
0.989477 -64.7432 | 1.01386 -1.43823 | 2322.83 -1445.82
1.48852 -64.6182 | -0.33758 0.397937 | -3564.61 -7846.49
1.98134 -64.4871 | -0.824732 -2.16155 | -8883.18 -1834.37
2.45977 -64.3327 | 0.477733 -6.06411 | -3893.35 4989.61
2.92067 -64.1384 | 2.77482 -7.80395 | 1008.69 -1257.32


9.05578 56.5514 | -0.903051 3.29749 | -3010.14 4195.47
9.44057 56.872 | -1.19024 0.0647477 | 4764.99 -3316.33
9.83565 57.1835 | -0.458552 -2.37775 | 10188.5 5212.52
10.247 57.4868 | -0.746819 -0.636751 | -2264.27 2458.18
10.6653 57.78 | -0.0704197 0.525979 | -6793.58 -9671.57
11.0895 58.0496 | 0.283405 0.998294 | -2436.4 -4799.35
11.5193 58.302 | 0.183871 1.32386 | -1363.01 2759.13
11.9495 58.554 | -1.25683 1.73963 | 3392.81 7324.2
12.3815 58.8119 | -0.742795 1.63096 | -1254.95 1941.15
12.8188 59.0623 | 2.12638 -1.76648 | 2018.57 -1493.71
13.2715 59.2853 | 0.374659 -1.55941 | 1028.95 -811.768
13.7416 59.4667 | -1.68474 -0.92415 | -7651.93 -5917.08
14.2234 59.5932 | -1.07202 -3.04846 | 4360.56 -2980.82
14.7185 59.6685 | 0.486084 0.616087 | 6383.09 5952.69
15.2229 59.7107 | 2.53317 1.6391 | -1076.95 -104.414
15.7295 59.717 | 1.4865 1.1094 | 3353.15 -2504.96
16.2372 59.6843 | -0.366808 3.47875 | -2779.33 -828.877
16.7394 59.6178 | -1.54857 1.25918 | -4686.04 6429.57
17.2335 59.5258 | -0.724502 1.83358 | 2390.71 -900.136
17.7192 59.3933 | 0.391383 -0.00946458 | -2454.28 -8270.72
18.1876 59.2078 | 0.672982 -2.43047 | -659.754 -3522.55
18.6421 58.9887 | 3.18613 0.477142 | 2200.1 10261.1
19.0937 58.7667 | 2.26796 -1.67744 | 301.61 -5910.11
19.5416 58.533 | -2.37186 -3.95664 | 2870.22 1454.84
19.9905 58.2992 | -2.81017 -1.24459 | -2895.71 6886.8
20.4375 58.0696 | -0.384831 0.534934 | -2700.87 -7418.35
20.878 57.8281 | -0.342145 -1.19662 | 1490.97 7957.82
21.3173 57.5887 | -2.54975 -1.77082 | -4256.77 -884.528
21.7479 57.3375 | -4.31314 -0.0811444 | 3087.07 -9772.05
22.1731 57.0675 | -3.11584 -1.27679 | 2212.42 -250.312
22.6021 56.7997 | -1.97263 -2.20902 | -61.5104 4872.31
23.0412 56.5524 | -0.764274 -0.562836 | -3653.18 -3139.98
23.4904 56.3287 | 0.911562 2.45619 | -1435.28 2970.96
23.9564 56.1488 | -0.651119 1.99793 | 1033.71 1617.21
24.4404 56.0256 | -0.323234 4.10798 | 2470.56 3751.46
24.9379 55.9649 | 0.225957 3.92926 | 2533.57 101.115
25.4408 55.9559 | -0.300498 0.26251 | -5807.41 -3820.16
25.9387 55.9862 | 1.30957 -0.428287 | -6417.48 -1294.36
26.428 56.0574 | 1.16569 -0.318493 | 6849.11 7823.23
26.9135 56.1732 | 0.937219 1.16488 | -1173.34 -2057.94
27.3923 56.3079 | 3.97898 -0.170641 | -6738.89 -17283.2
27.863 56.4413 | 3.82336 -0.0402975 | -3248.1 5555.44
28.3189 56.6125 | 0.615984 1.98033 | -2209.45 7402.38
28.7556 56.8306 | -1.8839 0.870063 | 9884.29 -5556.49
29.1848 57.0725 | -3.30863 0.653092 | 672.456 52.5007
29.5969 57.3436 | -2.92979 1.42447 | -715.953 -4092.78
29.9829 57.6476 | -1.39572 1.18305 | -2223.63 7363.43
30.3314 57.997 | -1.7623 2.75828 | 1634.12 1577.08
30.649 58.3769 | -1.19011 2.73088 | 2096.35 -5715.28
30.9445 58.7715 | -2.83659 3.07126 | -2288.87 -2927.24
31.2146 59.1802 | -3.48524 2.86172 | 2191.47 -1659.58
31.4601 59.6031 | -3.83404 1.74891 | -4122.01 2745.77
31.6737 60.0429 | -1.43293 0.794784 | -1908.15 -3304.44
31.8678 60.4903 | -1.76615 1.45248 | 6436.24 5800.3
32.0624 60.9443 | -2.38697 0.860265 | 6899.18 6588.24
32.2623 61.4036 | -1.1234 0.0371133 | -7562.13 867.751
32.4553 61.8667 | -3.47934 1.28253 | 1613.2 7926.67
32.6609 62.3314 | -6.03858 2.14522 | 13024.7 3400.49
32.9022 62.7864 | -3.77946 0.829276 | -3127.74 15.9641
33.1639 63.2289 | -3.37125 1.86001 | -10745.7 -1960.66
33.4434 63.6529 | -0.462181 1.33753 | 1558.94 -10579.2
33.7673 64.036 | -0.172469 -0.22858 | 7581.05 2098.95
34.141 64.3752 | -2.79664 -0.00764381 | -4117.41 -2762.4
34.5477 64.667 | -1.43587 -0.856602 | -12186.9 -5291.13
34.9748 64.9099 | -0.275685 -0.381203 | 1166.88 4609.94
35.4261 65.1059 | -1.53407 1.5731 | 1964.28 -1570.08
35.9001 65.2428 | -1.23529 3.19494 | 3447.58 4660.73
36.3908 65.321 | 0.449685 2.59321 | 4208.1 -1228.1
36.8906 65.3288 | 0.35902 2.40036 | -1195.26 -2384.06
37.386 65.2632 | -0.887106 1.56585 | -427.543 -4484.41
37.8687 65.1327 | -1.16962 1.6189 | -3282.71 5068.02
38.3363 64.9642 | -1.28388 4.34438 | -3040.12 1773.83
38.7906 64.7688 | -1.5159 6.34179 | 4258.86 49.6944
39.2386 64.5548 | -1.16292 3.85682 | -3404.23 1011.66
39.6785 64.3274 | 0.400247 2.69345 | 6958.12 275.978
40.1181 64.0909 | 0.847229 0.460339 | -740.238 -4821.63
40.5516 63.8413 | 1.36406 -0.352805 | -3225.12 6130.88
40.9805 63.5921 | -0.748227 -3.20612 | -2313.74 3914.24
41.4041 63.341 | -2.13211 -4.83756 | -924.098 -2839.58
41.8198 63.0769 | 0.097871 -1.01215 | 1382.26 -2135.82
42.2292 62.8006 | 1.41124 -1.32435 | -534.765 1021.77
42.6337 62.519 | 2.82887 -1.49847 | -6685.16 857.911
43.0334 62.2371 | 3.61402 4.58396 | 4178.63 -1495.68
43.4428 61.9651 | 0.341959 6.83988 | 3307.15 3498.47
43.8661 61.7136 | -1.99167 1.49451 | -5746.77 -6161.9
44.296 61.4754 | 0.118431 -1.03753 | 1311.66 388.925
44.7432 61.2691 | 0.673576 0.335176 | 6298.76 1422.84
45.2142 61.1084 | 0.441267 2.78256 | 9962.71 -8519.36
45.7067 60.9922 | 1.13421 4.11996 | -2002.39 9275.85
46.2092 60.9435 | 1.34617 7.28876 | -1607.18 6911.8
46.7131 60.9505 | 0.899442 4.79182 | 642.59 -10916.7
47.2163 60.9745 | 0.912341 -2.10676 | -4365.39 810.07
47.7163 61.0202 | 0.655381 -1.45678 | 8449.8 3734.01
48.2201 61.0891 | -0.873247 -1.09319 | 7536.82 -1649.96
48.7278 61.1715 | -1.67061 -1.38527 | -2233.15 2943.07
49.2322 61.2678 | -1.29388 0.506083 | -3035.22 -4899.7
49.7328 61.3668 | -0.404822 0.510092 | -3585.01 -3343.17
50.2284 61.474 | -0.657632 -0.287583 | 804.167 -455.38
50.7176 61.6058 | -1.3715 2.2466 | -3256.64 12349.9
51.1936 61.7808 | -3.79872 5.43448 | -4769.17 -8366.24


-70.9844 49.1888 | 3.86131 0.110132 | -2154.71 811.328
-70.571 48.9134 | 3.17572 -1.28438 | -2959.02 3353.99
-70.1407 48.6736 | 1.00057 -3.23474 | -9992.76 4075.14
-69.7016 48.4674 | -0.14397 -4.54606 | 2152.53 -2178.33
-69.2493 48.287 | -0.16653 -2.37638 | 6653.83 -4348.92
-68.7824 48.1276 | -1.96778 -2.15865 | 6609.62 -2707.68
-68.3016 47.9903 | -2.38025 -3.53322 | 5490.45 110.136
-67.8098 47.8776 | -2.01934 -2.79641 | -2594.49 -2150.31
-67.3142 47.7869 | -0.954572 -0.547901 | 1159.57 2150.9
-66.8146 47.7243 | -0.964941 -0.434779 | -4706.49 -2179.05
-66.3163 47.6881 | -0.867209 0.981324 | -6890.48 -1766.5
-65.8214 47.6862 | -0.590865 4.07943 | 8227.21 8766.4
-65.3235 47.7338 | -1.88278 5.04542 | 3390.28 -5240.16
-64.8267 47.8108 | -2.94963 1.80853 | -3932.47 997.285
-64.3381 47.9193 | -0.827033 -2.00411 | -1097.21 6171.89
-63.8566 48.0564 | 0.566051 -0.913719 | 1462.29 -7829.48
-63.3756 48.1949 | 0.798969 -0.962 | 1144.87 4056.29
-62.8945 48.3388 | 2.41 -4.02802 | 136.028 1040.22
-62.4119 48.478 | 2.69724 -2.26859 | -936.152 -7206.43
-61.926 48.5985 | 1.45687 0.573885 | -1534.86 8797.99
-61.4384 48.7133 | 0.273604 1.89123 | 1562.41 2465.93
-60.9436 48.8007 | -1.32061 2.57467 | 4913.86 -13472.2
-60.4395 48.8299 | -1.20877 -1.61249 | -1235.77 5750.4
-59.9343 48.824 | -0.866982 -3.34802 | 2062.41 3379.63
-59.4292 48.7825 | -0.860011 1.29485 | 2609.59 -8301.73
-58.9289 48.6904 | 0.216041 2.27629 | -5490.85 2974.92
-58.4405 48.5627 | 1.36532 1.97799 | -3191.07 2330.05
-57.9641 48.4053 | 1.64178 3.55719 | 1963.46 890.708
-57.4985 48.2173 | 0.330934 3.2995 | -787.87 -1221
-57.0491 47.9944 | -0.718008 2.86199 | -2208.24 -535.121
-56.62 47.7381 | -1.51913 1.41801 | -3180.72 3734.16
-56.2122 47.4559 | -2.59468 -1.16867 | -2107.85 4385.13
-55.8259 47.1499 | -3.15623 -2.90675 | 4541.21 -2499.04
-55.462 46.8133 | -1.56092 -0.462333 | -1726.87 -4710.4
-55.1295 46.4436 | -1.34127 1.29424 | -397.47 3102.75
-54.8243 46.0539 | -0.781915 0.737162 | -128.269 8851.34
-54.5443 45.652 | -0.322842 0.476164 | -5131.61 -5393.3
-54.2974 45.2277 | -0.656498 1.78566 | 2313.67 -6263.41
-54.0653 44.7893 | 1.30033 3.37573 | 5875.29 2338.35
-53.8276 44.3526 | 0.603579 1.21779 | -2884.64 -622.993
-53.5851 43.9193 | -1.10564 -0.679382 | -285.986 2712.78
-53.3286 43.4966 | 1.15646 2.01223 | 1929.51 3334.98
-53.0529 43.0876 | 1.86205 2.47938 | -6073.63 -5238.91
-52.7643 42.6857 | -0.0689665 -1.29952 | 11948.4 -2379.71
-52.4423 42.3006 | -0.514466 -2.30858 | 8713.5 -174.361
-52.0978 41.9292 | 0.857357 1.48351 | -13875.7 -5525.39
-51.7629 41.5538 | 2.4864 3.35865 | -5809.37 1459.38
-51.4235 41.1872 | 1.22452 -0.0850056 | 6585.69 1866.75
-51.054 40.8487 | -0.629115 -1.66148 | 1203.23 -960.919
-50.6529 40.5479 | -2.1126 -1.30376 | -1408.18 9335.1
-50.2243 40.2973 | -0.693102 1.41793 | -8849.76 -53.48
-49.7837 40.0812 | 0.993608 2.87142 | -852.424 -6736
-49.3302 39.8917 | 0.193116 2.10647 | 4808.97 5378.88
-48.8587 39.7449 | -0.117309 2.82986 | 1265.09 -3418.23
-48.3765 39.6291 | 1.17647 3.05578 | 1754.31 -972.36
-47.8864 39.5416 | 2.18105 0.213767 | 1938.98 5453.69
-47.391 39.4804 | 2.33226 -0.0658183 | 1312.96 -10317.2
-46.8937 39.4198 | 0.48617 -0.225763 | -1070.9 1802.54
-46.3952 39.3738 | -1.46286 -2.59195 | 902.611 5022.12
-45.8945 39.349 | -0.546874 -2.45348 | 3440.24 -8105.28
-45.3915 39.3315 | 1.21536 0.341668 | -5153.06 2561.99
-44.8917 39.3393 | 0.884316 2.17038 | -1795.15 6268.38
-44.3949 39.38 | -0.151808 2.61686 | 2248.56 -207.067
-43.8982 39.4357 | -0.0520271 1.1119 | 464.046 -3400.82
-43.4016 39.4896 | 1.35625 -0.462425 | -4800.91 1553.89
-42.9079 39.5383 | 1.27686 1.52509 | -2491.94 -1197.07
-42.4143 39.571 | 1.17899 2.21332 | 7930.29 -3141.85
-41.9144 39.5819 | 3.27983 1.16167 | 2141.86 -710.101
-41.4127 39.5788 | 4.10934 -1.33031 | -6110.35 821.043
-40.9145 39.5732 | 2.79384 -2.39708 | 2898.95 3952.82
