-75.9192 -13.5518 | 1.08337 0.218191 | 4232.92 -970.71
-37.1628 -82.1081 | -4.73137 4.27368 | -6021.61 3267.65
-36.6631 -82.1286 | -0.519508 4.02294 | 6029.23 -2305.84
-36.1619 -82.176 | 0.614431 2.36877 | -1034.81 3222.43
-35.6648 -82.2453 | -2.37783 1.01157 | -12644.5 1227.66
-35.179 -82.3429 | -1.29087 -0.0238416 | 22919.3 -4114.18
-34.6872 -82.4755 | -3.17597 -0.783084 | -6216.63 -1415.08
-34.2101 -82.6465 | -2.51623 -2.02001 | -11018.3 2439.61
-33.7537 -82.8512 | 0.587789 -2.21509 | 11957.6 -5891.48
-33.3039 -83.086 | 1.03903 -0.83954 | -7541.81 -2311.27
-32.8674 -83.3377 | 1.13735 -1.61121 | -3373.95 16825.7
-32.4326 -83.5776 | 3.65515 -0.927502 | 4829.46 -10003.2
-31.9994 -83.8302 | -0.184852 -2.58469 | -3405.07 -1046.14
-31.5703 -84.0895 | -2.81208 -1.78815 | 10617.8 3242.73
-31.1343 -84.3451 | 0.655971 0.107249 | -16854.7 -11632.2
-30.7088 -84.6079 | 0.77702 -2.22101 | 7073.19 17437.2
-30.2631 -84.8312 | 1.91093 -1.46601 | 10653.4 -8416.28
-29.8011 -85.0349 | -2.85083 0.060802 | -19525.6 15009.4
-29.3463 -85.2164 | -7.15099 -1.70161 | -6275.43 -10325.5
-28.8988 -85.4117 | -1.54247 1.04719 | 18694 -13054.8
-28.4369 -85.6112 | -1.32269 -1.30159 | 1451.5 10717.3
-27.9619 -85.7762 | -3.38228 0.210243 | -9780.12 2325.16
-27.4841 -85.9105 | -1.86496 -1.78716 | 4402.21 -2175.65
-26.9992 -86.0202 | -0.104407 -1.44773 | -11630.9 1379.77
-26.5166 -86.1054 | 0.157421 -0.549115 | 4220.74 -1315.34
-26.028 -86.1673 | 1.34317 0.411405 | 4071.38 -10148.2
-25.5316 -86.205 | 0.712114 0.299122 | 12855.8 17569.5
-25.025 -86.18 | 5.13462 1.15672 | 2706.78 -12861.6
-24.5194 -86.1247 | 1.93125 0.217091 | -14088.9 4868.03
-24.0304 -86.0194 | -2.95749 2.42365 | 4577.07 2751.08
-23.551 -85.8689 | -1.54149 3.14741 | -1969.89 5690.16
-23.083 -85.6856 | -1.75635 -0.449473 | 1289.61 -11701.7
-22.6168 -85.5042 | -3.1606 2.62742 | -1501.66 -3145.22
-22.155 -85.3155 | 0.616734 2.07224 | -425.176 10379.2
-21.7013 -85.1009 | 0.724073 1.34711 | 10195.1 -2985.29
-21.2461 -84.8782 | 0.19622 -0.051664 | -6664.22 -5595.59
-20.8025 -84.645 | -0.62057 -0.345525 | -8455.6 6132
-20.3768 -84.3863 | -1.75201 -4.36871 | 7408.45 4197.2
-19.9519 -84.1176 | -2.6583 -2.02603 | -2233.12 -11138.2
-19.5247 -83.8615 | -2.21174 -0.256424 | -2419.37 5295.08
-19.0985 -83.6055 | 2.0375 -3.64924 | -4971.56 -1077.81
-18.6706 -83.3601 | 1.39508 -1.76582 | -2815.69 -6488.24
-18.2325 -83.1391 | 1.40647 -0.987696 | 12988.2 15092.6
-17.775 -82.9342 | 1.6217 0.715977 | -7035.56 -12117
-17.3049 -82.779 | -3.01943 0.941954 | -5135.01 1004.83
-16.8257 -82.666 | -4.8538 -1.21146 | 12530.5 396.449
-16.3313 -82.5926 | -2.11056 0.609108 | -8891.58 1733.93
-15.8366 -82.5501 | 0.0353069 1.58682 | 10581.9 -5917.58
-15.3332 -82.537 | 0.0928845 -5.46487 | 5120.98 15747.7
-14.8257 -82.5266 | -1.65011 -3.90261 | -7414.28 -4396.66
-14.3227 -82.5534 | -4.71917 0.236113 | 7328.99 -7620.93
-13.8227 -82.6348 | -4.83246 0.0812978 | -15502.8 6911.16
-13.3434 -82.7595 | -1.68096 0.490405 | -3472.11 3287.14
-12.8837 -82.9336 | -1.90844 1.32236 | 6837.44 -17020.3
-12.4433 -83.1689 | -1.54655 2.08556 | -1486.15 18458.9
-12.017 -83.4201 | -5.07558 0.59845 | 3560.97 -10605.8
-11.6072 -83.7062 | -4.24789 -1.35093 | 354.948 2391.39


3.73265 63.3534 | -1.94975 -2.70296 | 937.372 5161.98
4.16277 63.1024 | -2.5156 -3.29985 | -4595.64 -4630.09
4.57066 62.8176 | -1.69975 -1.29096 | 3247.82 -4423.27
4.96341 62.5068 | -2.59428 -1.22019 | -581.238 4415.02
5.34714 62.1876 | -3.23761 -1.77514 | -2061.94 -1040.33
5.72596 61.8637 | -1.08365 -1.32669 | 2952.55 708.627
6.11041 61.5446 | 0.123719 -2.53006 | 481.914 1112.08
6.50266 61.2343 | -0.494836 -1.89198 | 3961.23 -3643.68
6.90448 60.931 | -1.2679 -1.40231 | -4104.94 1910.99
7.31279 60.642 | -0.368323 -1.33521 | -2438.78 4352.45
7.73403 60.3787 | 1.15216 -0.127143 | 1551.64 562.219
8.17167 60.143 | 1.31601 1.23653 | 1774.69 254.014
8.62332 59.9329 | -0.965026 -0.837479 | -2918.88 -6759.14
9.08292 59.7427 | -2.05938 -1.00189 | -5901.31 7260.42
9.55216 59.5938 | -1.29659 1.35382 | 4379.77 1557.18
10.035 59.4842 | 0.00163255 1.84532 | 6100.87 -5328.68
10.5286 59.4006 | -0.0771805 0.101701 | 265.956 -507.182
11.0281 59.3452 | -0.589217 0.228974 | 7252.95 3217.84
11.5349 59.321 | -0.266417 1.41077 | -2155.73 -1084.15
12.0412 59.3169 | 0.654951 0.164484 | -3158.96 -5097.03
12.5449 59.3261 | 1.52463 -1.91258 | 64.3176 2169.98
13.046 59.3621 | 1.77187 -1.27647 | -9413.75 -692.282
13.5369 59.429 | 1.84385 2.00867 | 205.406 869.31
14.0204 59.5302 | 2.52723 2.25396 | -4513.36 -303.484
14.4925 59.6623 | 2.3988 1.62163 | -2580.18 -2696.9
14.9543 59.8175 | 1.07042 1.00245 | -839.969 -1623.39
15.4073 59.9924 | 0.500329 -2.23707 | -2457.51 -1367.96
15.8517 60.1862 | -1.7801 -0.372393 | 11071.6 3257.73
16.2954 60.3994 | -2.98687 0.886869 | -248.834 -745.129
16.7304 60.6307 | -0.796738 -0.526297 | -5849.05 -1730.6
17.152 60.8807 | -0.461086 1.70463 | 8149.09 11401.2
17.5716 61.151 | -1.14229 2.56275 | 6129.3 -2654.55
17.9991 61.4157 | -1.19257 1.89589 | -1273.66 -3358.67
18.4325 61.6676 | -0.99571 1.24898 | -4147.56 1557.25
18.8699 61.9094 | 0.68355 -2.21718 | 3352.62 119.3
19.3195 62.1344 | 1.0661 -2.20401 | 12146.1 2967.76
19.7871 62.3406 | 1.23333 1.32342 | -5187.06 310.052
20.2597 62.5271 | 2.88081 1.97785 | -7967.05 -3664.56
20.734 62.6871 | 2.2564 0.631928 | -8026.98 -3981.34
21.2099 62.8177 | 1.11641 1.19555 | -549.183 1314.74
21.6916 62.9243 | 1.88692 -0.329696 | 11199 5816.72
22.1857 63.0083 | 1.55225 2.62165 | -3229.25 -4215.01
22.6832 63.0545 | 2.88606 5.45218 | -2300.27 -2696.98
23.1808 63.0652 | 2.72052 3.75319 | 961.562 7847.3
23.6778 63.0538 | 1.56469 2.23084 | -7525.59 -1615.51
24.1673 63.004 | 1.35394 3.79359 | 700.759 -4071.83
24.6502 62.9098 | 0.727209 3.55634 | 1709.14 5403.1
25.1262 62.7844 | 0.524175 1.2266 | -1082.99 1291.84
25.5894 62.6222 | 0.360589 0.257959 | -3621.29 -3886.6
26.0337 62.4176 | 0.194495 0.495246 | -2359.79 2618.21
26.4641 62.1868 | -0.206236 -0.848534 | 12622.8 -1684.48
26.8947 61.9384 | -0.766278 0.32516 | 4317.23 -5367.11
27.3209 61.6717 | 0.129897 2.21607 | 1194.98 5475.07
27.7411 61.3962 | -0.300163 -0.200685 | -972.386 -3842.11
28.1478 61.1003 | -0.0583398 -1.65286 | -4048.65 -1540.54
28.5387 60.7869 | -0.690772 -2.6997 | 782.453 5667.85
28.9222 60.4686 | -0.93039 0.298599 | -3046.92 -17.1538
29.2958 60.142 | -0.970328 1.35749 | 199.558 2121.99
29.6625 59.8097 | -2.92502 -0.500242 | -1377.71 -2333.34
30.0214 59.4693 | -5.28243 -2.07093 | -5718.64 -827.782
30.3771 59.128 | -2.62274 -0.559646 | 5284.57 -597.205
30.7514 58.802 | -1.6307 -0.878715 | 6775.66 -3148.59
31.1527 58.5011 | 0.0385454 0.5754 | 640.51 2997.31
31.5774 58.2344 | 1.70798 4.62374 | -2070.2 -2604.61
32.0187 57.999 | 0.25645 4.61604 | -9309.97 565.164
32.4722 57.8046 | -0.920276 3.07237 | -2657.72 4535.36
32.944 57.6694 | -2.4987 0.733091 | 12282.7 3288.42
33.4375 57.5935 | -2.32276 -1.38446 | 6907.32 297.803
33.9416 57.5535 | -0.798652 -2.39558 | -430.055 -7641.07
34.4467 57.5207 | 0.407119 -0.578429 | -3930.41 -3020.05
34.9487 57.4954 | 1.23864 1.81095 | -10063.5 3672.5
35.4442 57.4903 | 0.372534 -0.672626 | 3020.55 1834.33
35.9408 57.5039 | -0.555069 -1.80865 | 2914.4 -4225.44
36.4391 57.5267 | 1.13442 -2.6571 | 701.903 1609.33
36.937 57.5661 | 3.50587 -4.54617 | -1791.84 -963.715
37.4318 57.6219 | 4.72782 -1.98227 | -5925.02 -402.038
37.9209 57.6966 | 3.75799 -0.563054 | 9273.07 6443.41
38.4135 57.792 | 1.61634 1.26259 | 6417 637.716
38.91 57.8887 | 0.070341 2.66283 | -9232.55 -4861.48
39.4021 57.9672 | -0.491163 2.03516 | -10064.6 -4978.51
39.8892 58.0217 | 0.41625 0.731777 | -199.003 3109.04
40.3774 58.0626 | 1.01861 0.414768 | 9244.53 -2026.1
40.8724 58.0894 | 1.21968 2.35448 | -3053.76 -989.838
41.3654 58.1117 | 1.02184 2.91331 | -10679.2 681.767
41.8513 58.1433 | 0.1919 -0.0470488 | 10509.3 5308.37
42.3426 58.1931 | 2.15489 -0.337362 | 4059 6825.32
42.8375 58.2495 | 3.28775 0.630248 | -1705.63 -5198.45
43.3335 58.2757 | 1.58426 1.90433 | -4456.15 -9210.71
43.8263 58.2565 | 0.396606 1.73906 | -2902.47 4284.85
44.3159 58.2159 | 0.079109 0.779801 | 7084.81 4781.7
44.8084 58.1625 | 0.78253 0.458288 | -961.916 -4308.03
45.2979 58.0854 | 1.37556 0.176959 | -2751.4 4153.99
45.7826 57.9926 | 1.91617 -0.390134 | 3362.98 1057.72
46.2645 57.8781 | 2.61903 -1.54923 | -1257.35 -4479.81
46.7378 57.7318 | 2.66339 -1.68817 | 664.093 5623.96
47.203 57.5634 | 4.48528 0.0560126 | -809.658 -2511.71
47.6555 57.3626 | 4.96049 -0.164204 | 1956.07 -1761.42
48.0956 57.1306 | 2.48328 -0.142704 | 8499.92 3846.4
48.5251 56.8725 | 0.499869 -1.1474 | -8972.78 -8144.7
48.9248 56.5723 | -0.633022 -1.27128 | 3463.37 3867.91


-28.3471 -93.5452 | -8.82002 -7.58496 | -6573.52 4442.45
-27.8707 -93.6519 | -3.6044 -13.9514 | -35615 -7220.93
-27.4056 -93.7386 | 0.130013 -1.65886 | 69928.7 -2035.01
-26.8907 -93.7805 | 3.31598 13.0987 | -8466.1 5446.98
-26.375 -93.7691 | 10.16 -0.574936 | -22167.5 -10988.8
-25.876 -93.7161 | 4.4817 -8.00076 | 15683.3 24656.5
-25.3797 -93.5905 | -4.27943 11.8696 | -3397.82 -24315.8
-24.8938 -93.4487 | 1.50636 1.14141 | -23089.9 31059.5
-24.4329 -93.2559 | 0.613109 5.55902 | 36216.9 -35473.4
-23.9417 -93.1079 | 4.44041 -6.04374 | -12273 30799.3
-23.4561 -92.9419 | -3.91031 -1.67051 | 3295.12 -19802.2
-22.9649 -92.8183 | -2.76882 -14.209 | -39625.6 -12294
-22.4932 -92.7293 | 0.695795 5.02282 | 11100.8 18637.7
-22.013 -92.6392 | 6.01899 -0.821686 | 30762.3 -7023.99
-21.5085 -92.5804 | -0.470394 2.03485 | -22107.3 -3798.39
-21.0103 -92.5452 | -4.66737 4.37823 | 32020.3 9014.29
-20.4949 -92.5146 | 4.47608 4.06113 | -30973.8 -3465
-19.9996 -92.5016 | 8.15199 6.46609 | -25478.7 -11723.6
-19.5214 -92.5079 | 2.47278 -7.41302 | 31672 25933.6
-19.0226 -92.488 | -1.8017 -7.39852 | 11634 -16709
-18.5094 -92.5025 | 2.23044 -8.3254 | 26405.9 -16724.4
-17.9795 -92.5462 | -3.77953 5.77249 | -15926.2 38762.5
-17.4602 -92.5544 | 1.92732 -5.98624 | -27780.6 -36438.2
-16.9639 -92.6052 | 11.7552 -5.6785 | -3487.03 27721.1
-16.4747 -92.6286 | 9.04242 -4.78909 | -15898.2 14506.8
-15.9961 -92.6644 | 2.04406 1.87953 | 23972.1 -41113.3
-15.5181 -92.8065 | -1.50834 1.40391 | 798.851 20189.9
-15.0524 -92.9884 | 12.3239 -3.03873 | -439.076 -20400.5
-14.606 -93.224 | 6.56499 2.91405 | 1696.14 34480.2
-14.1631 -93.4549 | -4.78608 -3.60118 | 13980.1 -58594.5
-13.7335 -93.7514 | 0.843697 5.4566 | -19955.2 63358.1
-13.3065 -93.9991 | 5.37248 3.01683 | 7896.11 -24350.2
-12.8827 -94.275 | 6.83849 -6.54038 | 20242 -22965.4
-12.4583 -94.5835 | -6.36884 -5.10606 | -18703.7 38831.9
-12.0472 -94.8817 | -1.98817 7.69726 | 30899.5 -60764.4
-11.6439 -95.2421 | 2.15414 2.26041 | -38385 31020.2
-11.2718 -95.5864 | 1.14682 2.74025 | -29335.3 56814.7
-10.9029 -95.8735 | 1.33175 1.39386 | 30767.3 -49640.3
-10.519 -96.1961 | -1.85566 -2.36274 | 23518.2 -12593.7
-10.1216 -96.5358 | 0.177164 3.06345 | -16443.8 -1999.64
-9.74235 -96.8811 | -5.10525 -7.58701 | -29291.9 46255.9
-9.37897 -97.1892 | 2.29073 6.41361 | -7446.21 -16313.3
-9.02233 -97.5062 | 5.03531 1.67653 | 36685.5 -1834.31
-8.62923 -97.8126 | -7.91924 10.3948 | -11084.9 -33995.6
-8.23951 -98.1381 | 2.828 -1.71282 | -1739.03 40468.3
-7.8223 -98.4008 | 10.6958 0.911223 | -3588.07 -16189.2
-7.38954 -98.645 | 5.33397 -6.92301 | 28454.5 4076.93
-6.92458 -98.8589 | 8.69265 10.2706 | -11438.6 -10258.5
-6.46993 -99.0746 | -7.09623 6.23495 | -65408.4 20560.1
-6.05271 -99.2744 | 0.297358 8.91182 | 58553.5 -16485.9
-5.58698 -99.449 | 2.72393 -3.91196 | 8025.73 720.072
-5.0983 -99.5799 | 2.41398 3.37192 | -23833.7 15905.5
-4.61314 -99.6656 | -3.26876 6.70992 | 32413.5 -32460.7
-4.11072 -99.7579 | -9.49821 -0.845963 | -47549.8 33635
-3.6294 -99.7931 | -5.77413 2.64463 | 34078 -31435
-3.12969 -99.8299 | -2.19273 -4.81194 | -13069.4 16804.8
-2.63496 -99.8056 | -1.30351 3.36464 | -160.783 13547.3
-2.14247 -99.727 | -4.20745 -2.88049 | 38061.5 -36680.4
-1.63099 -99.6543 | 2.69357 4.86912 | -40654.2 34107.4
-1.16187 -99.4928 | 3.44118 6.00288 | -5420.86 -35759.6
-0.715144 -99.3005 | 2.12815 -2.97903 | 36192.7 64895.9
-0.283638 -99.0076 | -2.32995 2.79772 | -34092.7 -67093.9
0.118715 -98.7337 | -2.6368 -1.88091 | 3618.14 50920.4
0.501173 -98.4083 | 7.85515 -0.272439 | 16473.5 -53877.3
0.909267 -98.128 | 4.29521 8.03277 | -2869.77 66570.4
1.30033 -97.7909 | -5.514 6.08962 | -9126.75 -43073.3
1.70849 -97.5073 | 0.840631 -2.35758 | 2447.84 -9404.29
2.14291 -97.2659 | 6.31418 -1.73432 | 35538 35116.7
2.60332 -97.017 | -3.37468 -5.14073 | -55555.9 -37357.7
3.03991 -96.7995 | -6.00211 -0.547961 | 31434.6 32757.8
3.49948 -96.5685 | 6.45155 -4.26061 | 47753 -13198.8
3.99826 -96.3656 | 2.45648 -6.16719 | -60863.3 16559.6
4.45314 -96.143 | -3.50801 -0.770049 | -11588.4 -30188.6
4.90403 -95.9627 | -2.33642 0.30495 | -9447.62 14675.4
5.35784 -95.8009 | -0.726497 0.204383 | 21933.5 -10681.1
5.84272 -95.6979 | 4.49283 -0.313034 | 14248.1 8349.32
6.34936 -95.6314 | -5.89209 4.0532 | 19867.5 2603.9
6.87342 -95.602 | -10.0814 1.33959 | -19178.3 -7653.71
7.38628 -95.6178 | 3.42586 2.45476 | -17289.2 742.05
7.88982 -95.6613 | -2.23806 1.32358 | 63871.4 -9661.78
8.42645 -95.7209 | -6.41325 -6.23156 | -64335.6 22161.3
8.92329 -95.7595 | -3.86254 -3.13032 | -25447.4 -5453.69
9.39967 -95.8067 | -4.09806 -3.91467 | 42890.3 8741.5
9.8964 -95.8657 | -2.54992 -4.93622 | -35438.1 -13669.1
10.3659 -95.9825 | 4.75345 2.19544 | 16518.2 -2288.52
10.8387 -96.132 | -0.124102 1.28415 | 32535.5 11543.7
11.3279 -96.2914 | 0.539028 -0.536819 | -27347 -26089.3
11.7882 -96.5063 | -4.82291 -7.079 | 20977.4 19042.9
12.2577 -96.7132 | -5.78803 8.82647 | -24774.9 -3301.99
12.7108 -96.9325 | -2.2735 6.11445 | 38556.8 -13237.9
13.1848 -97.1561 | 3.22172 1.3978 | -38843.2 18534
13.6381 -97.3587 | -2.71564 6.68823 | -20080.3 7066.22
14.0834 -97.5427 | -6.43893 2.74863 | 44569.4 -16127.1
14.5596 -97.7158 | 7.30707 -12.6045 | -49757.8 14344.6
15.0189 -97.8589 | -3.692 -3.87994 | 44873.3 -3797.44
15.5143 -97.978 | 12.5742 1.21321 | 26390.8 -22590.6
16.0297 -98.0939 | 14.3053 -6.80064 | -68494.7 9442.62
16.5151 -98.157 | 0.623126 3.2666 | 59708.1 29517.6
17.0355 -98.1243 | 6.38357 0.884382 | -18602.6 -23129.1
17.5466 -98.0699 | 4.68868 5.32928 | -12472.2 2347.74


-18.9188 71.2396 | 1.70545 3.69111 | 819.809 -377.567
-18.4335 71.1157 | 0.230595 3.18229 | 693.606 767.371
-17.9534 70.972 | -0.108058 1.98094 | -1600.73 709.697
-17.48 70.81 | -0.335652 2.40481 | 3826.89 -3341.3
-17.0105 70.6288 | 1.02197 2.25577 | -1547.63 405.83
-16.5467 70.4374 | 1.95927 1.3284 | -6676.83 2510.4
-16.0891 70.2446 | 0.536423 0.432744 | -351.083 2989.89
-15.631 70.0576 | 0.961508 2.32963 | 2337.98 2631.21
-15.1703 69.8739 | 1.29777 5.06943 | 2793.81 -8511.79
-14.7103 69.6785 | 0.356043 1.59212 | -2489.57 -2638.47
-14.2503 69.4844 | 0.928461 0.416118 | -1923.07 7368.02
-13.7833 69.3162 | 0.106531 1.9693 | 3347.44 1647.41
-13.3066 69.1727 | -1.70909 1.61806 | -1295.88 -3735.14
-12.8253 69.0437 | -2.48978 1.74594 | 1883.91 -3921.43
-12.3368 68.9323 | -2.26655 1.15987 | 6404.55 3417.45
-11.8371 68.8549 | -1.82111 -0.204426 | 1479.04 -820.007
-11.3311 68.8114 | -0.938588 0.641184 | 4569.63 388.158
-10.8204 68.8048 | 0.069128 1.40276 | -4940.36 2807.65
-10.3142 68.8376 | -0.408629 2.71308 | -5344.04 -1854.58
-9.81482 68.9023 | -0.514338 0.55473 | 4377.93 311.193
-9.31833 68.9985 | 0.582108 -2.70248 | -1638.34 3035.05
-8.82954 69.1263 | -0.181827 -0.893429 | -2388.04 1705.26
-8.34804 69.2742 | -0.072971 -1.72307 | -140.493 -3243.42
-7.86759 69.4229 | 0.490423 -3.28469 | 4392.27 -3383.48
-7.3827 69.5653 | 0.311346 -2.14338 | 3230.89 1432.23
-6.89638 69.7101 | -0.257157 -0.633971 | -6336.23 -3189.51
-6.41765 69.8614 | -1.42575 1.40255 | -8386.24 88.452
-5.9514 70.0291 | -1.27646 0.308751 | -2577.56 18.5036
-5.49426 70.2139 | -0.663531 -3.07524 | 1818.92 967.974
-5.04085 70.4125 | -0.98633 -3.27829 | 6238.61 3003.91
-4.58541 70.6199 | -1.23931 -0.466404 | 4493.35 -2379.33
-4.12682 70.8279 | -1.27928 0.187587 | 1698.16 210.909
-3.67038 71.043 | -1.34188 -2.08623 | -4772.41 1390.22
-3.22442 71.2726 | -2.35032 -0.903752 | -6139.65 1261.63
-2.78853 71.5145 | -1.373 0.885465 | 3418.76 1744.47
-2.34876 71.7553 | 0.925716 0.505306 | 5222.04 1659.86
-1.89533 71.9802 | 0.418869 -0.827878 | 6655.42 -2228.64
-1.42373 72.1751 | -1.23906 -1.37687 | 1111.98 -3729.34
-0.940984 72.3402 | -2.34936 -0.144036 | -7105.69 2879.69
-0.457602 72.489 | -2.19484 1.38698 | -3399.46 2387.43
0.0282226 72.6181 | -0.80035 2.02702 | -2503.57 -5656.44
0.518827 72.7108 | -0.245242 2.07944 | -2557.57 639.579
1.0122 72.7701 | -0.895117 2.32139 | -1233.78 1426.89
1.50713 72.7959 | -0.581149 0.750675 | -1628.39 -609.438
2.00167 72.7838 | 0.654108 -0.220643 | 3856.59 1729.21
2.4963 72.7336 | 1.69979 0.677206 | 1479.09 -947.672
2.98571 72.6397 | 2.42758 1.95378 | -2537.07 -1967.57
3.46307 72.5015 | 2.42067 -0.192092 | -1949.38 777.67
3.92754 72.3293 | 0.805049 -4.1135 | 132.09 3867.63
4.38198 72.1335 | -1.2032 -4.7908 | 4038.14 -5404.84
4.82794 71.9106 | -1.87136 -1.8923 | -1514.52 458.73
5.26538 71.6735 | -2.99287 -0.947667 | -2195.44 7617.43
5.69821 71.4356 | -3.51795 -1.00811 | 2822.03 -1658.12
6.12671 71.1867 | -1.22763 2.5967 | -1795.06 -3199.31
6.5453 70.9213 | 0.251103 3.48249 | -586.478 3938.22
6.9568 70.6475 | -0.250927 -0.269804 | 114.809 -5875.96
7.36276 70.3611 | -0.202241 -0.647876 | 3231.27 -1247.85
7.77336 70.0765 | -0.925937 0.0768273 | 3547.78 3584.36
8.19496 69.8073 | -1.59273 -0.224573 | -1935.12 4783.79
8.6217 69.5513 | -1.91883 -2.62649 | -555.304 -2309.65
9.04694 69.2924 | -1.73614 -4.47669 | -196.139 -7353.44
9.46784 69.023 | 0.403369 -1.20449 | -5274.77 1840.59
9.88876 68.7602 | 0.723957 0.663797 | -1.803 5210.48
10.3215 68.5222 | -0.0961369 0.642234 | 869.239 -838.015
10.768 68.3107 | 0.192236 2.20896 | -1396.05 -25.654
11.2266 68.1296 | 1.5524 4.33409 | -2041.56 -1849.37
11.6959 67.9826 | 1.6337 5.23248 | -1653.62 -865.43
12.1761 67.8804 | 0.853927 4.65872 | 4694.01 5712.21
12.6683 67.8351 | 0.785987 1.44317 | 5560.26 -4068.4
13.1677 67.8304 | 1.94526 -2.29482 | 3114.65 -4016.02
13.669 67.8638 | 2.26647 -3.43325 | 463.551 7158.84
14.1654 67.9487 | 1.61012 -3.50749 | -1152.44 -1871.33
14.6534 68.0715 | 1.82712 -2.3461 | 1241.92 1152.54
15.1331 68.2276 | 2.25437 -0.846007 | 2135.92 2975.03
15.6054 68.4113 | 0.685014 0.0702151 | 2805.05 -9093.65
16.0712 68.6097 | -0.835526 0.753768 | -3566.62 6474.9
16.5178 68.846 | -1.09597 -0.568065 | -5223.34 5664.99
16.9418 69.1173 | -1.35455 -0.30165 | -2070.42 -7292.11
17.3549 69.3961 | -2.07918 1.01459 | -3341.79 -8633.5
17.7615 69.6735 | -2.79088 1.27929 | -2803.22 2469.14
18.159 69.9618 | -1.87861 0.606354 | 3431.53 2382.48
18.5524 70.2602 | -0.87376 -0.806426 | 2113.62 -566.135
18.9425 70.5651 | 0.153945 -1.9857 | -986.226 50.5392
19.3257 70.878 | 1.54807 -2.50711 | -527.402 370.166
19.7018 71.1999 | 1.89658 -1.62891 | 2672.22 2789.14
20.0743 71.5306 | 3.38737 -1.15012 | 1139.39 5293.98
20.4455 71.8673 | 4.60648 -1.68274 | -3194.28 -2795.89
20.8219 72.1941 | 3.19702 -0.806122 | -2552.42 -3705.88
21.2128 72.4988 | 2.08648 1.32246 | 3744.77 2978.75
21.6275 72.7763 | 0.326904 2.42132 | 5132.17 4156.33
22.0697 73.0177 | -0.665609 1.70414 | 1704.5 -4715.11
22.5369 73.2068 | 0.0907516 0.734385 | -1859.01 -612.734
23.0202 73.3462 | -0.174602 1.60358 | -835.872 2525.66
23.5149 73.439 | -0.169307 2.21563 | 5932.36 -7535.51
24.0207 73.4783 | -0.0811676 2.34933 | 4488.38 2664.56
24.5309 73.4881 | -0.62086 -0.167091 | -7491.07 7571.01
25.0355 73.4816 | -1.45834 0.776227 | -9048.97 -2231.75
25.5317 73.4421 | -1.89256 1.87828 | 1592.24 -3208.23
26.0238 73.3633 | -2.22066 -1.62738 | 3956.43 -54.542
26.5123 73.2519 | -1.80171 0.698989 | -1627.42 831.708


-84.0822 16.1326 | -0.137272 2.86647 | 3570.92 3377.63
-83.6359 16.3701 | 1.17119 -0.265867 | 6754.51 -899.491
-83.2031 16.6377 | 0.169912 0.472276 | -1652.62 157.187
-82.7974 16.9427 | 0.190906 -0.461114 | -8827.13 338.347
-82.4328 17.2885 | 1.2038 -2.70542 | -1867.59 -1437.59
-82.1036 17.6658 | -0.969703 -0.339233 | 4027.69 -327.263
-81.801 18.0667 | -1.44341 1.99882 | 30.3979 3795.88
-81.5272 18.4904 | -1.79071 3.37764 | -2952.9 -252.143
-81.2796 18.9286 | -0.996276 2.83342 | -1106.79 -4176.97
-81.0459 19.3718 | 0.0251468 1.8641 | 5882.21 1970.84
-80.8141 19.8197 | -1.60462 0.728657 | -294.865 8067.46
-80.5896 20.2774 | -2.37055 -1.74572 | -2204.86 784.064
-80.3679 20.7364 | -0.063534 -4.40541 | 5465.08 -8004.09
-80.1348 21.1855 | -1.08524 -3.04473 | -5947.45 -2593.84
-79.9042 21.6316 | -1.65778 -1.64251 | 252.124 868.436
-79.6732 22.0778 | -0.547367 -1.39422 | 3515.39 1957.45
-79.4397 22.5249 | 0.860464 -1.11031 | -4589.5 -901.274
-79.2119 22.9729 | 2.99291 -1.68898 | 2228.06 -1958.55
-78.983 23.4195 | 3.00795 -1.66699 | -54.5627 1363.6
-78.7566 23.8677 | 3.7777 -3.05935 | -4624.32 -645.467
-78.5359 24.3168 | 4.64224 -3.69367 | 1746.09 -624.114
-78.3089 24.7624 | 3.08348 -2.26856 | -2647.36 326.329
-78.0717 25.2016 | 1.08591 -0.77616 | -3061.06 -1402.38
-77.813 25.6254 | -0.400738 1.12844 | 4263.98 -6274.36
-77.5162 26.0207 | -1.58547 2.07781 | -31.7383 385.048
-77.1894 26.3924 | -1.29567 1.13998 | 2459.71 5476.79
-76.8397 26.748 | 0.082201 1.27267 | -2109.69 -731.868
-76.4743 27.086 | 0.691929 1.26605 | -2960.83 -607.966
-76.0951 27.4066 | 1.22716 -0.807619 | 5120.43 3200.43
-75.6965 27.7092 | 0.318238 -3.86676 | 1556.77 -888.45
-75.282 27.9912 | -1.3064 -2.65989 | -3667.43 -97.3254
-74.8587 28.2559 | -0.361731 -1.67269 | -2041.35 2161.96
-74.4257 28.5037 | -2.06275 -1.09099 | 4996.02 -2025.52
-73.9761 28.7255 | -4.28219 -0.756693 | 1818.96 1784.49
-73.5146 28.9251 | -2.9949 -0.378925 | -5503.51 2258.61
-73.0475 29.1021 | -0.635947 0.553919 | -1534.46 -5155.02
-72.5719 29.2425 | 0.434297 1.47277 | -4994.56 -5158.07
-72.0925 29.3493 | -0.750841 2.84726 | -3398.95 5581.79
