7.80278 28.9399 | -0.172788 0.044176 | -4830.61 1673.49
-17.5715 11.5188 | 2.45121 -1.37313 | -2772.86 -5763.82
-17.0843 11.6252 | 0.428907 -2.27915 | 604.976 5596.68
-16.6025 11.7569 | -1.21244 -1.89237 | 1522.67 1561.25
-16.1248 11.9085 | -1.55582 -0.797609 | 2396.62 -4355.62
-15.6497 12.0703 | -2.33317 0.0816845 | -622.65 264.913
-15.182 12.2504 | -4.17992 1.50384 | -3455.89 -3647.7
-14.7281 12.4538 | -4.84507 4.7064 | -4456.37 2786.26
-14.2949 12.6934 | -1.57198 2.44666 | 11.9512 901.115
-13.88 12.9646 | 0.0495611 -1.03607 | 6724.57 -746.817
-13.4769 13.2599 | -1.55415 -2.33228 | 1373.73 1691.65
-13.0928 13.5826 | -1.76116 -3.64463 | -2286.75 -628.706


-83.4136 -37.6583 | 1.91181 -4.41756 | -5500 -6571.72
-83.2333 -37.2002 | 0.124539 -0.182613 | 884.063 -852.098
-83.0322 -36.7488 | -0.290472 0.441809 | 9733.73 17157.1
-82.7971 -36.2984 | -0.413275 1.93429 | 3284 2003.64
-82.5305 -35.8635 | -1.54186 2.53904 | -13189.5 -20368.1
-82.243 -35.4598 | -1.29696 0.375174 | 12949.1 6546.34
-81.9242 -35.0707 | 1.43647 -1.22193 | -7596.75 17968.9
-81.5968 -34.6816 | 4.08285 -1.70147 | -4146.68 -13279.8
-81.2401 -34.3324 | 3.51409 1.62053 | -1189.86 -18461.5
-80.8456 -34.0402 | 2.71532 1.9731 | 6892.79 18128.3
-80.426 -33.7673 | -1.23472 8.06468 | -3134.45 -727.538
-79.9887 -33.5241 | -0.662121 2.16933 | 5024.3 -10154.2
-79.5307 -33.3178 | -1.3093 4.45303 | 13285.9 19686.5
-79.0598 -33.1112 | 1.3578 5.47585 | -14988.9 -11004.8
-78.5928 -32.9247 | -0.255848 -0.00597631 | -13887.7 3370.68
-78.1285 -32.7515 | 1.48069 -1.10507 | 25290.9 4346.75
-77.6387 -32.6105 | 5.46275 5.18859 | -11709.8 -16968.7
-77.1455 -32.5212 | 0.806769 2.54557 | -6055.26 19166.4
-76.6544 -32.4427 | -1.32497 1.16547 | -3925.67 -8956.57
-76.1617 -32.413 | -1.5792 6.7108 | 4828.02 -6832.83
-75.6648 -32.4343 | -0.0234331 7.55908 | 10756.1 10821.2
-75.1636 -32.4791 | 1.86793 5.32541 | -17003.9 -15910.4
-74.6767 -32.5642 | -3.67591 7.16181 | -650.287 13398.8
-74.1891 -32.6373 | -8.12371 3.93594 | 20588.2 5269.05
-73.6869 -32.6998 | -2.31949 -1.99413 | -5207.78 -14210.8
-73.1873 -32.7812 | 0.525523 -7.05712 | 249.724 3994.69
-72.687 -32.855 | 2.11725 1.82968 | 1634.75 3962.52
-72.1852 -32.9102 | 2.47557 1.45944 | -13804.1 1063.78
-71.6913 -32.9509 | 0.912272 -1.2496 | 1216.28 -13533.9
-71.1966 -32.9821 | -1.73154 1.51232 | 3973.45 16961.3
-70.6989 -32.955 | -0.863367 3.75769 | 2151.59 -2608.56
-70.2026 -32.8904 | 6.20164 1.67968 | 1887.1 4879.82
-69.711 -32.7986 | 3.89577 2.96364 | -22364.4 -18905.7
-69.2341 -32.7114 | -0.0184232 0.075158 | 13828.6 16870.3
-68.7529 -32.5953 | -1.16755 0.900256 | 15750 -11928.7
-68.2631 -32.4771 | -1.70323 -2.33388 | -18953.4 7062.4
-67.7889 -32.3293 | -0.395638 -0.468556 | 18770 3978.75
-67.3082 -32.1611 | -1.79261 -0.774525 | 10362.2 2850.35
-66.824 -31.9802 | -1.55696 -4.34161 | -10147.4 -14819.8
-66.3515 -31.7961 | -4.22247 3.06538 | -11365.4 6405.78
-65.9037 -31.575 | -0.222287 2.37755 | -4660.75 -2789.81
-65.4785 -31.3212 | 1.09262 -0.644773 | 8675.56 -4036.28
-65.0691 -31.036 | -2.2094 1.03001 | 564.795 20825.4
-64.6907 -30.6978 | 4.28696 -3.94905 | -6455.28 -9231.66
-64.3338 -30.3464 | 1.6256 0.135543 | -2711.71 -9517.97
-63.9792 -30.0007 | 0.0435093 -2.25654 | 13079.9 9942.4
-63.613 -29.6564 | 2.58464 2.06698 | -17323.3 -17438
-63.2518 -29.3289 | 2.21881 2.73966 | 935.059 -1264.59
-62.8876 -29.0051 | 1.95072 1.50715 | 18756.5 13133.4
-62.5176 -28.6669 | 3.0141 -4.22141 | -13321.2 -4428.34
-62.1724 -28.312 | -4.24287 -3.06119 | -5024.5 6159.68
-61.8462 -27.9373 | -1.55161 1.71731 | 19036.5 7894.52
-61.5074 -27.56 | 2.76858 -0.294187 | -16415.4 -18934
-61.1735 -27.1987 | 0.103707 1.76215 | -6081.72 10193.4
-60.8373 -26.8408 | 0.480853 -1.07695 | 6943.53 -11923
-60.4705 -26.5181 | 3.28199 -5.99424 | -1415.11 1609.31
-60.0841 -26.2198 | 0.560187 2.45723 | -6903.85 -1301.56
-59.6861 -25.9393 | -0.348936 2.29138 | 28052.7 13636
-59.2613 -25.6659 | -1.56586 -2.18418 | -23330.2 -2831.09
-58.8462 -25.4005 | -3.91019 0.166872 | -10570.4 -9307.1
-58.4273 -25.1578 | -2.19039 2.33049 | 24683.4 7426.96
-57.9796 -24.9333 | 3.03159 2.64516 | 2454.08 10280.3
-57.5187 -24.7192 | 1.64743 1.67641 | 3452.47 -8434.43
-57.0438 -24.5352 | -0.0608862 3.17375 | -494.223 3818.84
-56.5638 -24.3664 | -1.39664 0.541235 | -9712.94 3211.64
-56.0861 -24.2134 | 0.372984 1.27511 | -12836.7 -8584.51
-55.6084 -24.0987 | 2.44137 2.87048 | 9316.98 -239.283
-55.1184 -24.0211 | 2.11701 6.61975 | 3308.65 6736.04
-54.6218 -23.973 | 0.100557 2.78711 | -5432.24 -16601.8
-54.1266 -23.9702 | -6.30922 4.11304 | 458.179 21654.6
-53.6317 -23.9615 | 1.00052 1.34354 | -3919.86 -14561.7
-53.1381 -23.982 | 5.01703 7.30472 | 11836.2 5321.85
-52.6356 -24.0074 | -3.07793 1.51407 | 12542.1 -3391.12
-52.124 -24.0362 | -0.0105613 0.719166 | -6328.82 4677.78
-51.6161 -24.0549 | 3.73449 3.36042 | -10085.8 4719.03
-51.1164 -24.0672 | -2.16944 1.51957 | -4788.68 -11517.9
-50.6217 -24.0946 | -2.40046 4.55573 | -2727.87 16326.3
-50.1283 -24.1116 | -1.05941 -3.76326 | 14897.3 -24848.8
-49.6269 -24.1581 | 3.82646 -5.84377 | -10719.1 13641.3
-49.1293 -24.1771 | 0.402747 -1.88091 | 3472.18 9529.15
-48.6285 -24.165 | -1.20235 -2.29728 | 16692.4 -20749.6
-48.1185 -24.1561 | 0.515068 -2.83039 | -25479.7 15076.6
-47.6247 -24.1025 | -0.30784 0.903359 | 14865.9 4970.53
-47.1256 -24.0196 | -1.16094 0.16587 | 12469.7 -16621.7
-46.6195 -23.9359 | -4.64434 2.49792 | -11936.6 11984.3
-46.1278 -23.8108 | -2.96931 1.21579 | -1265.31 -9244.92
-45.6492 -23.6547 | 0.235723 1.46931 | -7766.08 21223.1
-45.1931 -23.4449 | -1.34442 -2.45028 | -962.032 -30897.2
-44.7412 -23.2438 | 0.918201 0.443174 | 8735.06 22947.5
-44.2975 -23.0006 | 0.963988 -2.43136 | 12957.8 -12329
-43.8621 -22.737 | 2.83872 -6.53329 | -29364.6 7891.02
-43.4775 -22.4212 | -1.28146 -3.28654 | 14236.5 4163.14
-43.1072 -22.0783 | 0.365904 -8.16991 | -1126.16 -4234.82
-42.747 -21.7288 | 1.94455 -0.324792 | -11929.4 -7432.31
-42.3946 -21.3839 | -0.995893 0.445779 | 15573.3 36.1387
-42.0248 -21.0485 | -0.514199 0.96561 | -7302.3 3295.86
-41.6571 -20.7109 | 0.188477 3.21014 | 14548.2 -3677.42
-41.2826 -20.3737 | 1.64848 -3.00592 | -15106 11583
-40.9369 -20.0125 | -4.52237 -2.30351 | -12143.5 -22166.7
-40.6063 -19.6601 | 2.21106 -2.32017 | 14759.6 14887


-94.9222 -29.1114 | 1.08084 2.51082 | -6192.72 4850.44
-94.7374 -28.6442 | 5.04305 3.26618 | 12194 -3256.16
-94.4911 -28.2044 | 0.402424 0.492275 | 6209.88 -1842.03
-94.2031 -27.7889 | -1.41017 -3.79807 | -11355 5809.93
-93.9115 -27.3785 | -1.35008 2.48894 | -15998.9 -223.012
-93.6136 -26.9817 | 2.51469 0.277074 | 16486.2 -10130.7
-93.2623 -26.6324 | -1.36318 -4.18487 | -5341.72 -11724.8
-92.8825 -26.3258 | 1.88401 -5.41065 | -4411.24 3794.81
-92.499 -26.0239 | 0.601575 -2.95151 | 6145.11 20206.2
-92.1167 -25.7017 | 0.282021 -3.02638 | 3022.95 -7596.32
-91.7285 -25.386 | 0.718943 0.782795 | -5154.79 2585.2
-91.3393 -25.0721 | 1.13961 -0.230323 | 12930.7 4393.09
-90.934 -24.766 | 0.633465 -1.59146 | -5578.29 -6233.32
-90.5245 -24.4725 | -0.657609 4.92944 | 221.124 4190.42
-90.1133 -24.1816 | 0.0117021 0.477969 | -7824.02 -5274.04
-89.7034 -23.9002 | -1.47223 -4.67163 | 5843.6 -6843.05
-89.2874 -23.629 | -2.50282 0.167178 | -2843.36 1157.05
-88.8836 -23.3424 | 1.83467 -0.38245 | -10702.7 8512.39
-88.5048 -23.0251 | -1.04151 2.17205 | 15310.4 353.1
-88.1224 -22.6987 | -7.44388 -1.74232 | 6296.27 166.357
-87.7422 -22.3639 | -4.76634 -4.31733 | -10362.4 -799.88
-87.3832 -22.0125 | -0.612864 -2.84424 | 6118.54 1534.43
-87.0366 -21.6456 | -2.23349 1.46982 | 1907.89 -7612.73
-86.7113 -21.2633 | -1.90678 0.363723 | -8137.95 8416.05
-86.4329 -20.8458 | 5.58213 -0.253923 | -873.531 -5179.42
-86.1955 -20.4088 | 2.38122 -0.283663 | -4607.13 -13758.3
-85.9967 -19.9621 | -1.62417 -2.87198 | 5784.82 18419.9
-85.8286 -19.4907 | 0.115825 -5.0863 | 4745.6 -3633.43
-85.6874 -19.0109 | 2.15727 -1.21734 | -4660.93 -7794.42
-85.587 -18.5261 | -0.150778 -0.834839 | 6662.28 7542.07
-85.5265 -18.0289 | 2.07061 -3.6609 | -17650.7 13624.3
-85.5274 -17.5208 | -0.0184218 -2.79104 | 14371.5 -21660.5
-85.539 -17.0265 | -0.179107 3.94489 | -11434.5 -4176.22
-85.5667 -16.5362 | -1.46452 2.76337 | 20300.4 15703.6
-85.5692 -16.0359 | -0.0782659 -1.62988 | -12433.8 -5804.4
-85.5884 -15.5374 | 1.23321 -1.97077 | 641.913 3775.1
-85.6155 -15.0361 | 2.00581 -2.76423 | -8490.7 10788.2
-85.645 -14.53 | 2.12356 -2.87431 | 11381.1 -24682.7
-85.6384 -14.0394 | 0.197762 0.0197187 | -728.006 -2478.31
-85.6017 -13.5531 | -0.0679989 -1.61052 | -935.263 13311.4
-85.5412 -13.0612 | -0.0240769 -3.09891 | -2640.86 -7697.77
-85.458 -12.5764 | -1.58854 2.30144 | 714.82 3872.77
-85.3466 -12.0952 | 2.86254 0.390875 | -2122.27 -269
-85.2046 -11.6222 | 1.81518 -0.14588 | 2287.57 -60.4551
-85.0237 -11.1619 | 1.92611 -1.56769 | -3916.44 6212.87
-84.8059 -10.7152 | 1.46773 -0.581723 | 2319.75 -8892.97
-84.5369 -10.3003 | 0.316799 2.76884 | 13783.6 7944.86
-84.2188 -9.90762 | -2.66246 1.90824 | -5054.98 16419.2
-83.8826 -9.52273 | -0.562205 0.873305 | -11273.9 -20696.6
-83.5251 -9.17797 | 1.80919 -0.317484 | 3576.01 1153.32
-83.1384 -8.86586 | 0.0476578 -1.86181 | -2930.72 6090.82
-82.7289 -8.58205 | 3.14436 -3.62902 | 5637.82 -1023.62
-82.288 -8.34261 | 3.96048 -2.43665 | 7296.59 980.15
-81.8198 -8.15224 | 2.92054 -1.02761 | -10357.6 -9422.18
-81.3435 -8.01257 | -1.83608 -1.19499 | -14618.3 2416.33
-80.8692 -7.89746 | -2.31562 3.54817 | 15071.6 12900.3
-80.3792 -7.79781 | 1.21766 2.76478 | 18867.2 -10229.2
-79.8701 -7.74552 | 3.92072 0.39185 | -16337.5 -911.749
-79.3684 -7.72514 | 0.620826 0.310464 | -3121.9 1923.28
-78.8712 -7.7207 | -1.88847 -2.19174 | -11242.7 6307.35
-78.3823 -7.72421 | -0.254947 -3.3002 | 3301.52 -2492.03
-77.8934 -7.75256 | 2.05794 -1.77175 | -535.279 -6333.4
-77.4064 -7.81066 | -1.33013 3.47601 | 1614.07 8501.76
-76.9176 -7.87586 | -1.6609 1.32209 | 16942.5 -9352.62
-76.4178 -7.96035 | 2.29911 -0.814923 | 9607.15 -3477.9
-75.9115 -8.04696 | 2.02065 -3.17421 | -21390.7 11567.1
-75.4154 -8.10971 | 1.90008 -3.08275 | 6520.17 -5925.32
-74.9142 -8.16002 | -3.52941 -0.137501 | 11049.8 2136.28
-74.405 -8.18664 | -2.974 -4.88659 | -12347.4 -252.539
-73.9051 -8.18837 | -0.9389 2.55066 | -22116.4 4425.05
-73.422 -8.16265 | 0.50051 7.21863 | 691.533 -14435.6
-72.939 -8.12812 | 0.295395 1.35423 | 28789.4 20971.5
-72.4414 -8.04506 | 1.79734 -4.26967 | -7100.72 -12040.5
-71.9494 -7.951 | 3.75152 -4.55564 | -7259.3 -4230.88
-71.4662 -7.83953 | -0.552059 -5.52845 | 5867.62 11322.8
-70.9878 -7.69214 | -0.557291 1.76792 | -1015.98 -7941.7
-70.5145 -7.53136 | 2.69312 1.8269 | 6678.09 4446.5
-70.0444 -7.34919 | 2.91853 -1.54263 | -5370.21 -5311.56
-69.5861 -7.15008 | 4.57761 3.22146 | -12637.9 8839.24
-69.1435 -6.92506 | 2.79953 0.466369 | 33129.4 -8073.33
-68.6801 -6.70479 | 2.43889 -0.774239 | -10453 6592.05
-68.2318 -6.45918 | 4.3603 2.06259 | -5509.53 1535.72
-67.8023 -6.18828 | 3.09449 -1.33325 | -3846.11 -124.091
-67.3853 -5.90312 | -0.888574 3.57041 | 6092.99 -4285.24
-66.9665 -5.61835 | -3.25237 3.30472 | 1205.1 -2193.1
-66.5523 -5.32896 | -2.5719 1.40163 | -13664.5 6141.19
-66.1575 -5.02408 | 2.85626 -1.00657 | -2548.6 -17094.9
-65.7634 -4.73241 | -0.781616 4.35309 | 8414.38 8452.97
-65.3681 -4.43414 | -1.40602 3.86716 | -12997.1 -7933.02
-64.9879 -4.13175 | -0.207069 -1.71589 | -4089.07 493.647
-64.6157 -3.81928 | 0.145359 0.751723 | 28967.2 20327.1
-64.226 -3.49373 | 5.38002 -0.993385 | -22434 -8552.17
-63.8431 -3.17731 | -0.839537 0.769717 | 8869.45 3260.26
-63.4368 -2.88636 | -3.92578 2.42431 | -1283.78 -15428.2
-63.0054 -2.64381 | -1.72463 1.45029 | 78.84 14476.2
-62.5587 -2.41968 | 1.8515 -1.54082 | 12089.8 -5103.12
-62.0905 -2.23228 | 2.46921 -4.40049 | -24899 741.086
-61.6264 -2.07105 | -1.04291 -10.1195 | 14270.7 3400.35
-61.1411 -1.94583 | -8.69083 2.02293 | 19832.7 -3395.69
-60.6315 -1.8693 | -2.67226 -0.450787 | -19308.6 898.014


-99.2495 -5.48138 | -1.34178 -0.233575 | -12470.5 3905.8
-99.42 -5.00521 | -5.82115 -2.09849 | 33167.4 -3994.92
-99.5135 -4.51517 | -1.90162 -2.92568 | -33958.1 6775.68
-99.613 -4.01842 | -0.579873 -3.80836 | 13399.2 279.178
-99.6723 -3.5163 | -2.07611 1.09764 | 837.198 -10006.7
-99.6977 -3.01783 | -1.0809 -3.21811 | 2896.23 414.546
-99.6965 -2.51685 | -2.68693 -3.8903 | 1848.16 27752.1
-99.687 -1.99962 | 2.80654 -0.792617 | -30658.1 -22247.9
-99.695 -1.49562 | 0.0736139 -0.121719 | 40134.6 -8186.87
-99.6272 -1.00212 | -2.59736 -3.4763 | -33562.3 9250.37
-99.5511 -0.508472 | 2.20878 -6.51779 | 26037.2 -13961.2
-99.3997 -0.0347364 | 2.42101 -6.83514 | -887.583 30367.6
-99.2129 0.446623 | -5.27451 -1.96304 | 4466.42 -7752.65
-99.0001 0.915041 | 0.209853 2.03679 | -12557.7 -9304.87
-98.7887 1.37388 | 1.04839 -1.26478 | 140.587 4344.8
-98.5708 1.83028 | -1.48823 -2.01431 | 5681.24 -10640.7
-98.3377 2.27608 | 5.5707 -2.17988 | -7228.36 24940.5
-98.1075 2.73598 | 3.46801 -1.17305 | 15277.1 -15284
-97.8493 3.17576 | 3.03827 -2.30618 | -15145.4 -13392.9
-97.5973 3.60584 | 1.3313 -1.32327 | 10124.9 15129.5
-97.3492 4.04972 | -2.03211 -2.44666 | -2141.24 1432.27
-97.1238 4.50456 | 1.29794 0.10936 | -6192.46 -23438.7
-96.9339 4.95725 | 1.68037 1.39469 | -8263.36 -526.019
-96.7944 5.42578 | 1.12221 -1.36025 | -2970.5 27100.7
-96.688 5.92056 | 0.222897 6.33348 | 25206.9 -4396.24
-96.5659 6.41463 | 3.18518 -1.58823 | -23322.6 -5451.26
-96.4744 6.90964 | 0.00996124 0.145323 | 21450.2 6323.72
-96.3723 7.40732 | -3.64312 0.539723 | -9885.6 -10996.7
-96.2998 7.90219 | -1.52271 -4.79493 | 3383.62 -3894.21
-96.2629 8.39838 | 1.65787 -4.85036 | -17960.2 13123
-96.2826 8.90333 | -7.07118 -1.80489 | 20014.3 -7288.86
-96.3074 9.40518 | -1.84493 -0.814949 | -8654.76 13540.1
-96.3649 9.9116 | -3.87349 -1.77983 | -4451.31 -16751.3
-96.4507 10.4032 | 4.24163 -3.01038 | 5823.67 -13908.7
-96.5366 10.8874 | 3.86694 -1.03184 | -6842.16 44749.7
-96.6144 11.4 | 1.79963 1.38338 | 16449 -19998
-96.6647 11.9042 | 5.9515 -4.23832 | -7600.27 -16260.7
-96.7237 12.3961 | -0.22601 -2.27737 | 15752.9 10799.3
-96.7926 12.8902 | -1.69197 0.307408 | -33959.6 -1926.54
-96.9371 13.3714 | 3.24631 1.16426 | 11357.4 -1789.22
-97.0906 13.8465 | 0.165918 -0.152086 | 16229.6 -8877.22
-97.2283 14.318 | 8.12725 1.75197 | -13187.3 8660.45
-97.3814 14.7934 | 5.67626 1.37409 | -7009 11919.1
-97.5376 15.2773 | 2.70476 0.147204 | 13227.1 -12362.6
-97.668 15.7608 | 2.42044 -2.41251 | -6165.76 13675.4
-97.7868 16.2536 | 1.12801 -3.00005 | 4261.18 -23978.5
-97.8905 16.7354 | 5.79065 -0.0258723 | -14416.2 8028.09
-97.9802 17.2268 | -8.42125 2.29642 | 22843.5 26698.5
-98.0037 17.7393 | -4.87958 2.47156 | -18760.1 -39497.8
-98.005 18.23 | 2.58369 -2.47545 | 14075.9 16362
-97.9521 18.7262 | 0.00584473 -3.04273 | -11723.7 11488.2
-97.8686 19.2216 | -0.619393 3.58004 | 1163.81 -45625.4
-97.733 19.6781 | 2.72022 2.35715 | -3063.87 31212.9
-97.5571 20.1382 | -1.78555 0.800568 | 23281.1 4623.52
-97.3222 20.5828 | 1.68431 3.38342 | -24721.9 -12019.7
-97.0888 21.0155 | 4.60231 -3.87378 | -2182.22 22304.8
-96.8385 21.4514 | -3.00597 -4.73122 | 36080.9 -13103.6
-96.5248 21.8514 | 0.234368 -4.30363 | -41930 375.793
-96.2314 22.2479 | -0.827662 -2.11659 | 20512.2 -3689.36
-95.9094 22.6267 | -2.36336 2.11154 | -10446.8 3368.45
-95.5842 23.0001 | 4.66488 2.25869 | 1429.66 914.842
-95.2444 23.3619 | 2.35722 -3.28615 | 8007.8 615.822
-94.8822 23.7058 | -4.09954 -1.64521 | -8291.78 -6871.1
-94.5135 24.0327 | -2.44332 2.37106 | -5916.41 5058.33
-94.1407 24.3541 | 0.214739 -2.06084 | 8622.4 7140.15
-93.7443 24.6599 | -3.78918 -1.5927 | 23676.7 -9535.5
-93.3132 24.9341 | 1.04426 -0.0725007 | -16086.5 9364.23
-92.8957 25.2211 | 3.58472 2.27217 | -9568.04 4774.26
-92.4916 25.518 | 0.384162 -0.989774 | 2823.48 -15797.1
-92.0781 25.7922 | 2.57101 -0.470753 | 4111.51 -2914.25
-91.6604 26.0623 | 0.523569 2.69241 | -3774.29 19638.5
-91.2575 26.3609 | -1.1474 -5.17284 | -2378.99 -23480.8
-90.8591 26.6501 | -1.95278 2.37482 | 1567.43 10958.5
-90.4749 26.9643 | 2.68096 -4.05102 | -1818.84 4094.13
-90.1087 27.3017 | 2.55989 -3.44843 | 11743.3 -13448.4
-89.7509 27.6475 | 0.374697 -1.64895 | -19006.7 21649.3
-89.4407 28.0375 | 1.88879 -3.69786 | 12820.5 -29674.6
-89.1374 28.4221 | -3.16484 0.459674 | -1947.8 20025.6
-88.872 28.8442 | -5.62416 -2.79984 | -3215.22 3018.42
-88.6473 29.2914 | -3.69532 4.02898 | 3211.74 -4916.77
-88.4467 29.7462 | -0.281852 2.47651 | -6234.16 -15889.9
-88.2701 30.1999 | -0.311995 -1.74207 | 1429.9 17667.8
-88.1068 30.6691 | -2.31875 0.611935 | 3420.66 875.997
-87.9368 31.1388 | 1.5724 -1.22896 | 4740.28 -4054.48
-87.7483 31.6014 | -5.18784 1.20732 | 5515.14 8000.07
-87.5487 32.0659 | -0.321946 -1.08339 | -12570.8 -5065.7
-87.3577 32.5292 | -4.67821 1.19362 | 6006.26 9706.46
-87.1519 32.9915 | 3.65996 0.0383008 | 9107.3 -20125.2
-86.9231 33.4333 | 0.645626 1.52299 | -24188.9 11433.4
-86.7141 33.8828 | -2.97279 1.1133 | 11742.5 -7537.83
-86.4742 34.316 | -1.72932 2.93205 | 6875.06 6406.58
-86.2017 34.7368 | 0.223716 0.173307 | -12423 9488.43
-85.9106 35.1445 | 1.60732 -2.52362 | 12048.2 -27150
-85.5676 35.4983 | -4.79464 0.0474479 | -9997.48 17633.8
-85.2101 35.8412 | 2.10991 -4.93272 | -5652.85 -1020.35
-84.8291 36.1548 | 0.429959 -2.10497 | 23277.4 -9425.37
-84.4016 36.4191 | 3.65299 1.41709 | -10396.8 16236.5
-83.9686 36.6746 | -1.76979 1.73107 | -5828.1 -13527.1
-83.528 36.8996 | -2.36801 -3.65488 | -5061.65 8570.72
-83.0831 37.1117 | -1.5032 -0.253025 | 8903.56 -1326.16


-28.4499 49.0633 | 1.3476 2.56217 | 2693.44 1143.89
-27.9715 49.2154 | 0.663446 0.781998 | 1871.53 34.5518
-27.4838 49.3398 | 0.527469 3.13352 | -213.777 -1424
-26.9896 49.4341 | 1.2963 0.895098 | 418.914 780.268
-26.4909 49.5016 | 1.64739 -1.20565 | -2343.61 2749.38
-25.9908 49.5427 | 1.39243 0.315347 | -1148.36 -2021.53
-25.4902 49.5462 | 0.665918 -0.474076 | 1465.7 -2018.36
-24.9901 49.509 | 0.11954 -0.835486 | -149.385 3225.97
-24.4948 49.4363 | -0.526524 -0.921031 | -4347.72 -1236.81
-24.0111 49.3218 | -0.621892 -1.13842 | -5146.79 1198.38
-23.5425 49.1683 | -1.26229 -2.12069 | 2009.65 1395.41
-23.0858 48.9799 | -2.86706 -3.23775 | 3009.92 -5755.88
-22.6411 48.7557 | -3.28416 -3.15944 | 1821.25 714.245
-22.2046 48.5124 | -2.01082 -1.1304 | 3190.6 2758.08
-21.7717 48.2608 | -0.995758 -0.100476 | -2281.3 -2002.43
-21.3461 47.9985 | -0.645619 -0.76257 | -3510.19 749.766
-20.9255 47.7337 | -0.72686 -0.706836 | -9.68599 5017.09
-20.5024 47.4775 | 1.17747 1.26835 | -1309.28 1486.61
-20.0776 47.2258 | 2.73859 1.17382 | 2387.05 -6993.24
-19.6501 46.9703 | 2.23538 0.829781 | 3942.98 -2381.77
-19.2138 46.7224 | 1.03885 1.6638 | 1522.63 3809.94
-18.7658 46.4955 | -0.0707428 0.89404 | 1545.73 1245.35
-18.3076 46.2873 | 0.0236085 -1.0273 | -1129.95 -3813.68
-17.844 46.0897 | 0.490066 -0.418593 | 1769 -2591.35
-17.3719 45.9081 | 0.338336 1.3561 | 992.026 3186.77
-16.8894 45.7567 | 0.213083 0.948061 | -2082.65 2541.79
-16.4 45.638 | 0.506042 -2.15583 | -1990.34 -1869.6
-15.9066 45.5473 | 1.28843 -2.32807 | -4363.66 -697.598
-15.4116 45.4888 | 0.865009 -0.418829 | -55.3326 2048.76
-14.914 45.4709 | -0.649115 -0.556747 | 1501.62 51.3688
-14.4157 45.4931 | -1.25232 0.0161108 | -314.916 637.871
-13.9208 45.5534 | -0.828765 -1.13998 | -2494.35 1340.86
-13.4325 45.6457 | -0.25398 -0.528999 | -271.3 -3224.18
-12.9484 45.7568 | -0.645821 1.5195 | 5585.03 -3072.85
-12.4653 45.8852 | -1.1869 1.24251 | 132.761 2982.94
-11.9906 46.0441 | -1.3314 1.05973 | -4848.71 625.062
-11.5301 46.2342 | -2.0561 3.71381 | 2574.66 1066.14
-11.0789 46.4499 | -0.94239 3.69524 | 2674.85 2125.84
-10.6342 46.6842 | 0.335517 1.7479 | 740.178 -1413.82
-10.1933 46.9265 | 1.28351 -0.251038 | -125.936 -1247.63
-9.7547 47.1727 | 2.00171 0.328343 | 3660.81 -1222.69
-9.3162 47.4233 | 2.27199 1.26747 | 2402.92 1276.83
-8.88368 47.6874 | 2.01441 0.654485 | -5354.98 2384.22
-8.46725 47.9725 | 1.38316 1.4069 | -2512.56 1026.83
-8.06292 48.273 | 2.00441 2.50585 | 1825.29 1989.9
-7.65949 48.5779 | 3.12466 2.19484 | 2514.23 604.809
-7.24679 48.8733 | 1.98004 0.871312 | 3008.12 -4053.35
-6.81895 49.1462 | 0.818001 -0.252709 | -2263.74 -4630.28
-6.3822 49.3981 | 1.4207 -0.482577 | -2713.99 -1204.06
-5.94416 49.6422 | 2.39757 -1.22809 | -2196.63 2884.76
-5.51029 49.8913 | 2.6216 -2.8306 | -1847.66 448.507
-5.08044 50.1457 | 1.62901 -2.82578 | 1009.08 2267.32
-4.64988 50.4024 | -0.251181 1.29016 | 2300.93 2265.78
-4.21247 50.6528 | -0.0690386 3.25478 | 1678.38 727.887
-3.76309 50.8843 | 1.51169 0.993912 | -1277.28 -923.422
-3.29952 51.0838 | 2.67927 -1.90926 | 830.1 -3464.03
-2.81901 51.2387 | 3.27489 -4.41618 | 5599.51 -339.415
-2.32195 51.3491 | 3.01242 -2.71086 | 5146.19 2251.11
-1.81346 51.4194 | 2.88049 1.42838 | -1286.02 -2053.32
-1.30242 51.4454 | 2.81234 2.65737 | -9614.76 -3069.05
-0.79865 51.4281 | 2.71642 2.11988 | -7268.79 4169.36
-0.303092 51.3791 | 2.42552 1.94833 | 2873.6 -3889.7
0.188826 51.2944 | 0.99847 0.547552 | -354.488 -2542.95
0.675578 51.1856 | 0.0684726 0.890036 | -4014.35 7507.9
1.15755 51.0756 | 0.408139 1.63618 | -3326.04 393.272
1.63506 50.9612 | 1.28243 0.0731682 | -2959.88 873.676
2.10835 50.8415 | 1.43608 -0.431009 | -86.4664 3973.53
2.57862 50.7152 | 0.48046 0.874382 | -1856.51 -4381.39
3.04235 50.5675 | -0.4722 0.861966 | 1828.45 -2449.18
3.50323 50.4038 | -1.44462 -0.778528 | 6381.65 1210.53
3.96784 50.2375 | -2.18059 -1.76883 | -106.784 -1412.09
4.43382 50.0716 | -2.08894 -2.44476 | 1317.81 310.621
4.90356 49.913 | -0.585384 -1.60712 | 1281.17 737.885
5.37827 49.7655 | 0.250333 -0.718006 | 756.041 -5991.54
5.85869 49.6279 | 0.394791 -0.400497 | 6967.33 -2180.33
6.35173 49.5199 | 1.44052 1.59582 | 923.33 8925.98
