48.1634 -85.4851 | -1.22113 -1.19609 | 4097.81 95.3171
52.7186 28.7742 | -2.05336 -0.446852 | -22077.1 14071
53.1549 28.5437 | 2.30851 3.54121 | 17913.4 -10096
53.6009 28.3102 | -1.39339 1.05613 | -999.54 10260.9
54.0497 28.0907 | -1.42827 1.21867 | -22567.5 -219.188
54.4852 27.8697 | 2.29949 3.18064 | 27632 -6652.19
54.9413 27.6521 | 2.73535 -2.06273 | 3518.11 1700.22
55.4035 27.4383 | -0.73605 -2.14152 | -10902.3 -614.081
55.857 27.2176 | -0.903027 1.62582 | 16180.9 6679.06
56.3126 26.9906 | -1.23622 -1.29142 | -27925 -3567.01
56.7305 26.7252 | -0.174766 1.96729 | 11481.9 3737.94
57.1322 26.4322 | -1.3418 -0.913546 | -5195.57 2494.77
57.5018 26.1031 | 0.86988 -3.03575 | 8141.72 -7694.57
57.8367 25.7279 | 0.71753 5.04295 | -639.636 -17384.4
58.1245 25.3061 | 0.768661 5.84998 | -10843.3 25933.7
58.3749 24.8803 | 0.14321 -0.110452 | 6739.86 -2612.14
58.6074 24.4439 | -3.05692 1.22909 | -4160.06 3101.65
58.8162 23.998 | -1.90169 -0.302343 | 11420.7 -1936.82
59.0098 23.5403 | 0.459776 -3.03288 | -8718.04 -13434.1
59.1596 23.0593 | 0.272881 1.61171 | 4451.81 7564.66
59.2813 22.5726 | -0.609158 1.3035 | 413.599 -8968.86
59.371 22.0736 | -0.291707 -3.77994 | -6939.23 -603.68
59.4266 21.5707 | -2.45059 -3.80417 | 5528.32 16157.7
59.4716 21.0775 | -3.59738 -1.60276 | -4045.08 -762.198
59.5033 20.585 | -1.97718 -3.93681 | -3982.08 2421.51
59.5347 20.0942 | -3.38696 -1.68723 | 5070.77 -3242.65
59.5945 19.6038 | -4.55054 -0.621771 | 6541.04 822.386
59.6898 19.1177 | -1.63023 2.35368 | -14197.3 -7812.06
59.8007 18.6311 | -1.08579 -2.91703 | 19996.8 -2254.89
59.9663 18.1568 | -1.31386 0.0198712 | -23703.7 19116.7
60.1476 17.705 | -0.339486 1.81595 | 17109.1 -10677.4
60.3775 17.2664 | 3.5298 -1.93654 | -13656.9 -3569.24
60.6313 16.8432 | 5.27405 2.32383 | 2157.48 8194.75
60.9321 16.4572 | -0.317192 -1.98383 | 1530.43 -1110.08
61.2794 16.1108 | -2.73716 3.31888 | 4403.92 -1871.71
61.6658 15.8025 | 1.37142 1.65961 | -588.063 -4614.69
62.0759 15.5245 | 3.44836 0.270838 | -12585.2 5521.89
62.4992 15.281 | -2.61163 2.63373 | 13148.1 -13237.2
62.9503 15.0669 | 0.326216 1.39286 | 7718.1 9226.53
63.4279 14.9086 | 3.11046 2.89546 | -9474.25 -891.676
63.9133 14.789 | 2.45029 1.82364 | 20161.6 -1490.47
64.4155 14.6971 | 1.36996 -2.46991 | -23845.7 -5120.65
64.9064 14.619 | -1.07646 0.93475 | 3070.31 9042.22
65.4005 14.5696 | 0.548853 -1.38338 | 3878.77 -4516.05
65.8975 14.5275 | -1.42682 1.99951 | -5414.46 -12392.7
66.392 14.4882 | -2.92481 -1.99067 | 2588.07 17645.5
66.8878 14.4971 | -3.90806 2.43088 | -7282.76 -158.089
67.379 14.5276 | -2.55671 -0.218217 | 7651.87 -8587.49
67.8735 14.5519 | 2.76615 -1.32071 | -10769.8 2543.79
68.3618 14.5776 | -0.389606 1.08009 | 4331.15 -6105.21
68.852 14.601 | -1.54707 -0.543545 | 146.264 10510.7
69.3432 14.6434 | 1.61729 -1.67836 | 11901.8 3204.7
69.8437 14.6833 | -3.14589 -0.416262 | 2596.23 -12159.6
70.3481 14.6897 | -2.60036 -0.272678 | -5356.48 5640.43
70.8492 14.6804 | -0.0680168 -1.57494 | -2115.19 -5548.68
71.3492 14.651 | 2.8705 1.65289 | 16574.2 1614.03
71.8585 14.619 | 2.37046 5.20799 | -14133.9 7180.06
72.3605 14.5937 | 1.24815 0.115069 | 6330.41 -1543.69
72.8644 14.559 | 2.3564 -1.06737 | -7511.39 146.655
73.3621 14.5042 | 4.1194 -0.295184 | 905.568 2495.36
73.8569 14.4204 | -0.293192 3.70251 | 16510 -6123.03
74.3503 14.2875 | -0.905937 5.02472 | -26335.2 -829.628
74.8116 14.1024 | -0.951884 -5.56498 | 16556.5 489.289
75.2633 13.8817 | -2.68646 -0.256219 | -19119.5 10380
75.6847 13.6313 | 0.663406 0.185216 | 9164.53 -10867.7
76.0876 13.3408 | 0.902149 1.61769 | 48.6164 7607.03
76.4715 13.0304 | -2.60696 -0.678103 | -12360.2 3593.39
76.8279 12.6991 | 2.48929 -4.71284 | 15618.2 -5111.27
77.1787 12.3512 | 7.80509 2.77029 | -15620.7 6479.83
77.5068 11.9913 | 1.60152 2.05373 | 20137.4 -9179.1
77.8393 11.62 | 1.74568 -0.111396 | -8462.04 5845.58
78.1543 11.2408 | 1.3783 0.947662 | -9608.51 457.29
78.4504 10.8503 | -1.97144 1.46496 | 20285.9 -10609.2
78.7588 10.4536 | -1.59367 0.862092 | -17794.8 3363.08
79.0593 10.0587 | -1.17451 -6.63371 | 10871.2 -7288.8
79.3882 9.67951 | -2.94995 -3.36966 | -4989.34 13848
79.7502 9.34321 | -2.54753 -0.309962 | 5954.31 -1660.48
80.1468 9.04379 | -0.751238 -2.61961 | -4553 -2641.21
80.5626 8.7731 | 0.0329072 -3.03549 | -1988.06 -1363.31
80.9973 8.53391 | -0.214372 -2.88316 | 12947 7386.86
81.4563 8.33386 | -0.00660748 -0.394067 | -11948.7 1167.93
81.9112 8.1407 | -1.57965 -1.97346 | -918.516 -16178.2
82.3606 7.92543 | 0.643322 -3.2897 | 10099.5 -2982.04
82.8225 7.71812 | 0.0679368 -3.50236 | 2765.86 6663.43
83.299 7.54853 | -0.424087 -4.0742 | -20240.1 -287.475
83.7769 7.42117 | 0.495561 0.476789 | 21828.8 6429.61
84.2799 7.35544 | -0.616433 -2.71736 | 9016.67 -8276.04
84.7937 7.336 | 2.69498 -0.074716 | -17709.3 7945.19
85.2961 7.3793 | -2.30721 2.58096 | 8140.18 2707.05
85.7957 7.47235 | 1.89401 -0.635936 | -4733.23 -4480.21
86.2866 7.59579 | 0.84522 0.622975 | 8482.66 1833.72
86.7747 7.74785 | 0.139196 -0.290932 | -3622.73 -322.058
87.2521 7.92643 | 1.14657 0.459907 | -820.742 -298.025
87.7188 8.13022 | -3.18933 0.788212 | 4515.14 5360.07
88.1766 8.36037 | -1.81158 1.22761 | -2831.01 -10123.4
88.62 8.60375 | -1.92451 5.99052 | -21473.1 940.793
89.0315 8.8763 | -3.66755 4.2859 | 9597.02 3946.81
89.4378 9.16516 | -3.08903 4.72017 | 1991.15 -2502.38


-95.9019 11.3264 | -0.422878 4.74111 | -1688.97 4231.44
-95.6525 11.7606 | 2.64929 0.64144 | -774.118 -16075
-95.4063 12.187 | 2.75998 -1.68297 | 3803.39 11477.3
-95.1645 12.6244 | 1.2267 2.04401 | -2961.91 9951.31
-94.9291 13.0712 | 3.60777 1.60271 | 7581.98 -15423.7
-94.6801 13.5048 | 2.78934 1.80727 | -2042.89 8967.65
-94.4371 13.9462 | -1.92849 4.69573 | -5617.05 7678.95
-94.2042 14.3945 | -0.740462 1.86808 | -4598.86 -20541.7
-93.9612 14.8229 | -3.38749 3.12067 | 2086.57 9456.81
-93.6947 15.2416 | 1.23804 3.1091 | 3408.28 -5290.58
-93.3934 15.6354 | 0.228191 -1.64739 | 4203.32 157.184
-93.063 16.0092 | -0.697072 2.27685 | -6085.03 17817.9
-92.7179 16.378 | 3.72437 -1.22071 | 10295.9 -13102.9
-92.333 16.7032 | 0.124596 -4.48365 | -7196.56 -6009.12
-91.9294 16.9931 | -1.05536 -4.45037 | -9298.32 4459.12
-91.519 17.2662 | 0.552587 -2.72329 | -249.062 5275.95
-91.09 17.5143 | -0.295715 -2.21162 | 18793 -5399.15
-90.6243 17.7131 | -0.771422 -0.249869 | 6261.4 7491.1
-90.1408 17.8793 | 0.956966 0.352293 | -28068.2 -8375.55
-89.6633 18.0077 | 5.63385 -1.35178 | 20135.3 4644.25
-89.1674 18.1064 | 3.70924 1.92111 | 2917.57 -765.472
-88.665 18.1749 | 3.23315 -2.07056 | -22035.9 2228.28
-88.1733 18.2175 | 4.43153 1.53184 | 9257.99 -2131.58
-87.6762 18.2236 | 2.61648 3.42438 | -1711.22 5930.95
-87.1801 18.1933 | -0.181418 -0.0302823 | 7509.56 -13350.3
-86.6857 18.1045 | -1.62257 4.33374 | -8020.33 848.195
-86.2012 17.9864 | 0.616388 0.913002 | 7354.59 -391.155
-85.7152 17.8682 | 3.94405 4.46752 | -19350.4 12417.5
-85.2381 17.779 | 3.57505 -0.213841 | -6194.34 -2873.16
-84.7615 17.7095 | 2.18841 -1.91158 | 21157 -3839.99
-84.2683 17.6615 | -0.987985 -7.06127 | -72.2757 2797.08
-83.7717 17.6437 | 0.449219 -1.8089 | -10998.2 -1465.73
-83.2796 17.6519 | 1.82255 0.121401 | 19649.6 -1456.53
-82.7755 17.6871 | 0.739655 0.890566 | 5948.44 6644.79
-82.2696 17.7582 | 2.50907 -2.73091 | -11227.7 -10527.3
-81.7748 17.8508 | 1.31078 -5.33208 | 1464.78 16030.6
-81.2893 17.9886 | -0.878031 1.98356 | -6161.84 -12021
-80.8117 18.133 | 1.64567 1.66734 | 1673.96 -2248.6
-80.3361 18.2876 | -1.00481 1.09288 | 15423 6663.34
-79.8593 18.4665 | 3.09988 1.17904 | -19965.7 -8651.41
-79.4068 18.6677 | 2.70961 1.42267 | -6320.39 -1994.13
-78.9763 18.9016 | -1.9823 -1.37071 | 13006.5 7851.32
-78.5596 19.175 | -0.270295 -1.902 | -8510.4 -4015.73
-78.1702 19.4782 | -4.09231 6.53138 | 1689.78 -3386.62
-77.801 19.8048 | -1.27591 5.67617 | 4353.7 4820.83
-77.452 20.1591 | 2.04002 3.81601 | -3260.92 3673.79
-77.1267 20.5369 | 5.48717 -1.09302 | 7278.74 -2986.4
-76.81 20.9231 | 2.77878 -1.58787 | -7708.62 -6978.44
-76.5125 21.3168 | 0.0741049 0.1843 | 8110.08 6969.54
-76.228 21.7261 | 0.322343 -1.74435 | -12980.8 -2308.03
-75.9707 22.1462 | -1.43611 -1.64719 | -136.188 -8504.79
-75.7137 22.5617 | 3.79929 -3.26718 | 12786.1 13102.3
-75.4376 22.9788 | -0.671808 -1.67694 | 2544.15 -1312.23
-75.1496 23.3908 | 2.28071 -0.570285 | -192.879 2550.22
-74.8614 23.8036 | -0.263923 0.405578 | -13899.8 -474.341
-74.5822 24.215 | -1.87755 -0.975979 | 3165.66 -13353.4
-74.2804 24.6038 | 2.8861 -4.73734 | 18186.7 13987.3
-73.9497 24.9863 | -1.408 -2.49917 | -11217.8 -4355.18
-73.6231 25.3649 | 3.07884 0.985934 | -8477.59 -901.421
-73.3031 25.7436 | -3.26796 -0.966666 | 8250.09 5596.43
-72.9691 26.117 | -1.73665 -1.75938 | -2781.78 -8314.15
-72.6214 26.4721 | -1.86154 -0.814071 | 1901.6 9185.69
-72.2605 26.8184 | -1.32794 -1.4954 | -14120.3 -6342.27
-71.8868 27.1374 | -0.816352 5.41255 | 12418.2 360.818
-71.4731 27.412 | -0.928898 -2.99168 | 567.558 1626.11
-71.0296 27.6371 | -1.69368 -1.29319 | -6783.15 -13587.8
-70.5673 27.8058 | -0.841031 -1.47173 | 12102.1 19756.6
-70.0887 27.9607 | -3.52005 1.59702 | -746.712 -10272.9
-69.6012 28.0808 | -0.925492 -0.675611 | -4197.76 3147.98
-69.1131 28.1864 | 1.12259 -1.8834 | -189.628 7141.63
-68.6247 28.2837 | 2.8399 0.86195 | -15934.8 -7861.24
-68.1424 28.3498 | 2.3967 3.3149 | 4252.98 5324.45
-67.6548 28.3881 | -0.0763268 2.37399 | 9547.54 -4310.28
-67.1593 28.3838 | 1.86602 2.13759 | -1204.32 -343.953
-66.6652 28.3435 | -1.21248 1.454 | -904.985 5145.63
-66.1758 28.2777 | -1.6415 0.809661 | -6909.06 -987.458
-65.6972 28.1785 | -1.98617 -4.28219 | -2111.51 -2572.11
-65.2276 28.0482 | -3.17314 2.73219 | 5450.82 3818.81
-64.7598 27.9036 | -0.837442 0.244637 | -4900.66 2702.85
-64.2991 27.7448 | -0.840862 -4.08927 | 7670.75 -8007.14
-63.8392 27.5655 | -1.22183 1.96818 | -2331.93 -1964.47
-63.3792 27.3838 | 0.85935 1.7507 | 7936.45 6085.78
-62.9065 27.2248 | -3.09552 -0.126175 | 3401 1387.45
-62.4254 27.0831 | -5.13012 -2.39543 | -1783.3 -6164.82
-61.942 26.9436 | -1.39017 1.02424 | 11410.1 -1586.96
-61.4498 26.8145 | -2.354 -4.43941 | -21314.1 990.897
-60.966 26.7035 | -1.39533 -5.70744 | 8930.44 6298.04
-60.4721 26.6265 | 0.217637 -1.13887 | 4861.81 -8823.66
-59.9724 26.5715 | -2.74864 -3.36033 | -16469.9 8166.94
-59.48 26.559 | -0.0771167 0.303465 | 9433.6 -8731.35
-58.9835 26.5782 | 3.1558 1.62893 | -4703.77 10252.6
-58.493 26.6518 | -1.83443 -1.13397 | 6946.23 -3457.41
-58.0036 26.7589 | -0.0237034 0.508873 | 10267.1 532.968
-57.5161 26.8954 | -0.453778 -4.23212 | -23609 -6493.43
-57.0519 27.0591 | -0.838167 -2.97753 | 15123.4 4978.98
-56.5912 27.2563 | 3.27214 -5.15222 | 3783.17 5798.59
-56.1417 27.4855 | 1.30495 -2.55875 | -16628.6 -15641
-55.712 27.7279 | 3.71319 -4.10595 | 24381.6 14764.5
-55.284 28.0055 | 4.38699 -2.08418 | -9161.78 3396.09
-54.8805 28.3161 | 2.15836 -3.92657 | -4872.23 -8611.87


-33.3022 -62.4366 | 1.7911 -1.90225 | -1747.01 -3058.11
-32.8166 -62.3242 | 2.60424 -0.170064 | 3714.16 7287.6
-32.324 -62.2295 | 3.18898 3.6474 | -626.659 409.711
-31.8263 -62.171 | 3.9281 6.6981 | -3583.8 -5248.63
-31.3286 -62.1693 | 3.41251 5.67263 | -3496.87 -3746.55
-30.8364 -62.2232 | 2.99736 4.30874 | -427.935 2993.27
-30.3501 -62.3138 | 3.31489 2.99596 | 2040.31 64.6092
-29.8681 -62.4321 | 2.52567 3.73317 | 2654.99 4757.98
-29.3891 -62.5693 | 1.66263 3.73762 | 5904.54 622.321
-28.9147 -62.7371 | 1.40748 1.98943 | 6252.13 -7980.11
-28.4535 -62.9546 | 1.11131 -2.00297 | 1215.13 -2909.15
-28.0162 -63.22 | -0.0730982 -3.30042 | -7042.44 3885.06
-27.6137 -63.5252 | 2.03025 0.576281 | -9958.32 2679.32
-27.2504 -63.8655 | 4.19269 0.7482 | -1254.37 1188.55
-26.9126 -64.2287 | 3.38259 -1.33446 | 628.94 -4287.31
-26.5846 -64.604 | 2.62392 0.219471 | 5811.1 1433.22
-26.2453 -64.9721 | 0.580492 1.94861 | 2332.47 269.562
-25.8901 -65.3261 | -1.64128 0.912862 | -639.445 4799.27
-25.5213 -65.6623 | 0.700701 0.610808 | -839.221 1896.01
-25.1458 -65.9886 | 1.08718 0.273665 | -4830.54 -4169.78
-24.7731 -66.3156 | 0.00581237 0.322178 | -6022.78 1371.92
-24.3979 -66.6331 | 1.62441 2.66118 | -159.383 2789.45
-24.0049 -66.9255 | 0.814987 1.17839 | 5423.9 1996.74
-23.5858 -67.1848 | 0.623399 -0.966747 | 5012.36 -3089.41
-23.1467 -67.42 | 1.33734 0.0751819 | -157.735 -9843.8
-22.6955 -67.6399 | 1.17289 -0.690637 | 1342.23 1654.35
-22.2267 -67.8209 | 0.418516 -1.79399 | 1891.86 8635.56
-21.7406 -67.9459 | -0.773311 -1.53491 | -3479.88 -1322.32
-21.2481 -68.0317 | -0.191403 -2.19879 | -1540.22 -3673.81
-20.7522 -68.0886 | 0.733364 -1.71116 | 1574.31 999.664
-20.2526 -68.1128 | 0.325818 -0.527997 | 1599.75 -2410.43
-19.7511 -68.1052 | -0.267615 -3.38422 | 260.817 1093.73
-19.2516 -68.0578 | -1.07839 -3.66534 | -813.197 -809.803
-18.7589 -67.9674 | -0.382775 -1.78008 | 249.828 -872.783
-18.2782 -67.8286 | 0.985875 -1.12576 | -3454.23 3724.24
-17.8189 -67.6344 | 0.802635 1.09294 | -1602.93 -910.005
-17.3823 -67.3957 | 1.29104 2.15151 | 471.53 2261.35
-16.9647 -67.1224 | 0.674405 1.30689 | 4523.84 -2558.87
-16.5574 -66.8306 | -0.867811 1.274 | 2268.38 964.445
-16.1616 -66.5211 | -0.36004 0.574709 | -4685.29 -123.798
-15.783 -66.1959 | 0.0570298 0.770159 | -4805.58 -7239.21
-15.4182 -65.8647 | 1.14561 1.18682 | 3628.45 -3518.65
-15.0626 -65.5252 | 2.75856 -0.547783 | -4524.81 3996.44
-14.7294 -65.1653 | 2.04945 0.423833 | -7209.24 -151.237
-14.4148 -64.793 | 1.58577 1.50997 | 5996.88 -4047.59
-14.0926 -64.4263 | 2.12371 -0.216831 | 4726.86 2477.1
-13.7591 -64.0638 | 3.18697 -1.11082 | 3301.7 6227.82
-13.4185 -63.7005 | 2.19444 -0.058017 | 1052.57 -927.463
-13.0735 -63.3403 | 1.49445 -0.570744 | -3202.77 1190.66
-12.7288 -62.9801 | 2.70512 -2.10597 | 4707.46 1588.1
-12.3771 -62.6225 | 3.40545 -1.79791 | -2047.86 2891.4
-12.0219 -62.2676 | 3.56174 -0.706364 | -3573.21 -711.614
-11.6573 -61.9251 | 4.78017 -2.12387 | 3603.71 -2903.74
-11.27 -61.6078 | 3.66443 -1.27927 | 2959.51 -807.933
-10.8607 -61.3166 | 2.97757 1.61111 | -1440.51 5845.42
-10.4367 -61.0448 | 4.52558 1.30871 | -702.712 -3946.45
-9.99542 -60.8056 | 5.17929 1.15727 | -412.519 -4205.87
-9.53864 -60.601 | 3.20937 2.10758 | 1296.34 6247.24
-9.07035 -60.4175 | 1.86022 -0.246293 | 1408.9 62.9298
-8.59051 -60.263 | 1.84021 -2.11456 | 272.297 -3508.93
-8.10122 -60.144 | 2.21744 -1.28949 | -2726.76 2519.95
-7.60747 -60.0538 | 2.51748 -0.609984 | -919.254 -1366.98
-7.10947 -59.9972 | 2.60381 -0.723951 | 3600.96 -4239.13
-6.60669 -59.9738 | 2.7017 0.739746 | -82.0874 800.556
-6.10328 -59.9656 | 3.11339 2.1153 | -1211.43 2062.92
-5.60081 -59.9577 | 3.62895 4.26959 | -553.565 2000.03
-5.0991 -59.9427 | 3.78278 3.80898 | -729.49 2587.14
-4.59834 -59.9215 | 2.93038 0.736431 | -1756.98 1099.34
-4.09931 -59.9045 | 1.38972 1.00722 | -4143.07 -3923.78
-3.60383 -59.9073 | 0.5739 1.26035 | -3963.75 1463.08
-3.11226 -59.9291 | 0.0431387 -0.574103 | 462.808 -4239.87
-2.6223 -59.974 | -1.05 -0.975385 | -745.976 -1114.24
-2.13303 -60.0276 | -1.16637 -0.162243 | 2651.76 3032.59
-1.64007 -60.0708 | 0.312857 -0.345264 | 7407.31 -524
-1.13974 -60.098 | 1.07858 -0.565844 | 6603.38 1647.73
-0.633716 -60.1035 | 0.977283 -3.29985 | -3912.02 2820.77
-0.130441 -60.0892 | 1.06844 -4.12632 | -7354.17 -4751.18
0.367789 -60.0684 | 0.35646 -1.22788 | 5858.72 79.0366
0.869462 -60.0361 | 0.0848763 1.00704 | 7768.21 2159.58
1.3753 -59.9865 | -0.610145 -0.874658 | -3942.99 885.591
1.87686 -59.9208 | -1.58758 -2.45429 | -4445.41 -8404.3
2.37239 -59.8454 | 0.232452 -1.50573 | -2122.59 -3043.17
2.85838 -59.7359 | 1.88903 0.817998 | -3388.71 10757
3.32358 -59.5599 | 1.98811 2.91045 | 1104.74 1803.68
3.76643 -59.3311 | 1.41748 3.24486 | -1467.01 -4593.5
4.18803 -59.0698 | 0.216434 2.22278 | -4854.99 73.3869
4.58939 -58.7839 | 0.107973 1.84074 | -1107.56 355.275
4.98309 -58.4887 | -0.0580123 2.94096 | 5294.6 -1297.45
5.38638 -58.2022 | 0.290934 3.69827 | 5050.7 2712.68
5.80456 -57.9299 | 1.85663 2.09722 | 3490.83 -5061.3
6.23714 -57.6784 | 0.851849 0.123506 | 216.457 -76.3806
6.67354 -57.4323 | -0.826053 0.095562 | -2550.08 3768.79
7.10313 -57.1761 | -0.938611 0.392847 | -4520.77 -4365.21
7.52221 -56.9115 | 0.374903 -1.15744 | -2403.85 298.238
7.92982 -56.6326 | 1.1801 -1.47013 | 857.92 3699.12
8.3296 -56.3389 | 0.447293 0.187777 | 3088.38 2387.35
8.72963 -56.0398 | -0.0824934 1.61126 | 2649.8 835.581
9.13653 -55.7465 | -0.342146 2.44766 | -652.594 -2619.77
9.55275 -55.4684 | -1.42166 4.63181 | -390.111 -93.6769
9.97931 -55.2074 | -1.86239 7.28401 | -233.515 357.35


-94.0449 -4.40029 | 4.78787 0.941938 | 8653.81 -3258.05
-93.9415 -3.91273 | 1.42638 -1.0947 | -18712.9 1756.52
-93.9044 -3.41522 | -0.193329 0.0853265 | 11624.4 6748.86
-93.8972 -2.90998 | 3.56464 -1.61429 | -1960.44 9636.49
-93.9285 -2.39916 | -0.37161 -1.48509 | -3861.04 -9260.9
-94.0011 -1.89845 | 2.78834 0.0871323 | 10636.3 -8018.11
-94.1007 -1.40927 | 2.59379 -0.779587 | -18378.9 3641.13
-94.2518 -0.928283 | -1.44901 -1.74658 | 5202.54 8264.31
-94.4111 -0.446252 | -6.54223 -4.23114 | 12981.7 -8090.59
-94.5607 0.0308776 | -6.24813 -1.29246 | 46.0688 -3387.87
-94.7238 0.500163 | -0.716421 -0.570196 | -4674.61 407.642
-94.9188 0.957303 | 2.96648 4.4235 | 1751.62 -7446.06
-95.1437 1.39638 | 1.02219 1.82108 | -10977 9564.8
-95.396 1.82912 | 2.10519 -3.41038 | 11146.2 -2965.78
-95.6441 2.2581 | 4.15625 -3.60294 | 9564.79 -4072.88
-95.8898 2.68062 | 3.5875 -1.72061 | -7463.14 -9283.44
-96.1586 3.08565 | 8.13728 2.78939 | 1081.91 13328.3
-96.4383 3.49171 | 2.28925 -0.60736 | -8621.31 -2782.77
-96.736 3.88789 | 2.21811 0.117539 | 8006.06 -392.576
-97.0294 4.28348 | 0.575172 -5.7596 | -1594.81 -5417.57
-97.3211 4.67969 | -0.744308 -6.32103 | -7144.93 22314.8
-97.6062 5.09761 | 4.41747 -2.90047 | 3022.21 -10919.5
-97.8829 5.51394 | 3.48827 -4.11658 | 482.438 -9731.42
-98.1492 5.92916 | -3.80382 -2.40532 | 4676.47 5869.35
-98.3901 6.35946 | -1.23093 -5.19757 | -5903.4 -11894.1
-98.6106 6.79559 | 6.21924 -2.15153 | 10327.2 13798.5
-98.7845 7.25789 | -1.88539 -1.27948 | -10322 -5051.27
-98.9387 7.72871 | 3.48794 -2.37972 | -4109.75 12908
-99.0625 8.21672 | 1.27866 0.364873 | 17002.4 -9441.46
-99.1386 8.70768 | 1.21441 -1.39967 | -23236.2 1742.81
-99.2137 9.20106 | 2.66643 -3.73074 | 8658.95 -994.895
-99.2432 9.69819 | 5.53231 -1.49482 | 7929.87 -46.2216
-99.2179 10.1961 | 2.18745 -0.70755 | -9231.27 6704.31
-99.1614 10.6952 | 2.80534 1.59632 | 3541.45 -4837.84
-99.0605 11.1852 | 0.894558 -1.41427 | -2657.46 510.174
-98.9176 11.6662 | -1.26876 -2.51875 | 17115.3 18101
-98.723 12.1418 | -1.32426 0.35032 | -29347.6 -25176.1
-98.5181 12.5899 | -1.5572 -3.33832 | 15947.4 -4641.57
-98.2609 13.0121 | -2.26426 0.400067 | 1561.28 34105.1
-97.9715 13.4353 | -1.8887 4.20123 | 7159.94 -25815.9
-97.6369 13.8117 | -2.7877 1.08908 | -15121.5 -1501.32
-97.2924 14.1676 | 1.61891 -2.34434 | 86.0743 1216.56
-96.9339 14.5121 | -2.02045 0.388813 | 19337.8 13830.9
-96.5526 14.8554 | 0.326682 -1.53012 | -11397.7 6861.36
-96.1695 15.196 | -2.08992 2.65681 | 12133.3 -16434.2
-95.7612 15.5036 | 4.1167 -5.01516 | -5211.44 -1083.9
-95.3542 15.8074 | -0.874096 3.40729 | -11054 14823.4
-94.9654 16.132 | 1.06154 0.413749 | 3284.17 -20159.6
-94.5725 16.4405 | 2.45846 -4.19462 | -725.801 5499.15
-94.1862 16.7596 | -0.0494167 1.84985 | 6594.78 -2735.1
-93.8113 17.0963 | -0.610656 2.77977 | -4224.95 13909.5
-93.4724 17.4748 | 0.0925456 1.18387 | -4534.62 -6257.2
-93.1669 17.8758 | 1.41611 2.76348 | 6258.25 -3224.27
-92.8844 18.2941 | 6.87193 -2.69431 | -8848.57 11656.9
-92.6394 18.7393 | 0.633676 -5.04973 | 10056.4 -7571.46
-92.404 19.188 | 0.728648 -3.28527 | 633.157 -5586.53
-92.1922 19.6435 | -2.00134 2.53445 | -13874.5 -3868.49
-92.0295 20.1121 | -1.0551 2.76212 | 2059.1 4732.67
-91.8948 20.5927 | -5.97833 2.70183 | 13824.1 -637.53
-91.7702 21.079 | -1.91407 -2.35623 | -11134.3 7286.46
-91.6898 21.577 | -2.72246 -0.0924582 | -5405.08 -8268.13
-91.6411 22.0721 | -3.74533 1.35527 | -106.549 -12318
-91.5922 22.5582 | -3.81245 2.61133 | 27813.2 6004.75
-91.5143 23.0459 | -1.28899 1.98216 | -32368.7 1467.7
-91.4897 23.5401 | 4.16926 2.20137 | 10737 9108.43
-91.468 24.0422 | -2.84159 -0.491709 | 3492.42 8500.02
-91.44 24.5499 | 2.5881 -2.07935 | 7729.98 -12956.7
-91.4083 25.0505 | -4.44086 -3.32102 | -16740.7 8430.56
-91.4076 25.5549 | -3.32821 -3.69601 | 7414.64 -13616.1
-91.4061 26.0515 | -0.94118 -1.15627 | 5487.91 5712.22
-91.4016 26.5521 | 0.446372 -2.54405 | -15445.2 16872.3
-91.4136 27.0623 | -1.82447 -1.41751 | 12239.2 -23706.3
-91.4014 27.5591 | 1.91587 -5.06411 | -2256.74 8266.32
-91.3728 28.0592 | 3.06516 -2.00503 | -6003.46 11043
-91.3259 28.563 | 0.947567 3.32165 | 10568.1 -26487.6
-91.234 29.0446 | -0.66672 1.64761 | -16032.8 6218.99
-91.1231 29.5221 | -3.61788 0.196625 | 4824.63 5679.26
-90.9563 29.9883 | 3.16379 -4.27045 | 17518.7 1776.68
-90.7159 30.4284 | 0.161422 -2.41325 | -13196.9 -1956.25
-90.4454 30.8459 | 2.50912 2.02173 | -705.811 -1735.64
-90.1439 31.2408 | 2.95261 3.23052 | 4220.9 12211.5
-89.8096 31.6188 | 4.26224 0.395329 | 2127.5 -4391.09
-89.4387 31.96 | 2.26961 -1.05673 | -5505.09 -5366.16
-89.039 32.26 | 0.313986 2.35796 | 7232.76 6343.36
-88.6086 32.5246 | 2.58294 0.704228 | 853.181 -5927.37
-88.1558 32.7474 | 3.92631 -1.49094 | -5263.07 3935.38
-87.6928 32.9443 | 3.03597 2.68194 | 6668.17 2054.47
-87.2152 33.1131 | 2.69728 5.91285 | -8959.36 -8074.41
-86.7328 33.248 | 2.85234 1.82357 | 11523 10895.9
-86.2392 33.3685 | 2.65474 3.39235 | -9762.95 -8533.58
-85.747 33.4574 | 0.677367 1.6159 | -12171.4 1058.33
-85.2593 33.5254 | -2.82553 3.29187 | 15069.4 6544.5
-84.7617 33.5742 | -0.0524143 4.29851 | -11929.3 -9054.19
-84.2694 33.5838 | -5.42113 5.01951 | -5396.72 -1114.02
-83.7799 33.5701 | -1.25523 4.99439 | 17089.5 10142.5
-83.2788 33.5552 | 6.60733 -1.54617 | 5119.77 -13561.5
