-76.6942 -33.5009 | -3.32966 1.8822 | -16343.6 5163.33
34.5405 -65.0847 | 0.340003 1.98143 | 492.301 -7244.61
34.8498 -65.4765 | 2.02585 0.710554 | 16634 -9461.42
35.1799 -65.8648 | 2.22242 -0.650597 | -14440.4 16336.5
35.517 -66.2299 | 0.503807 -0.745531 | -1175.32 -5955
35.8718 -66.5786 | 0.550567 -1.45809 | 8848.54 2035.38
36.2593 -66.8945 | -0.114958 -2.96536 | -8444.36 6287.24
36.6658 -67.1764 | 3.03001 -0.0491296 | 7502.82 -8253.83
37.0935 -67.4361 | 2.06426 -1.65077 | -7433.9 6153.95
37.5328 -67.6653 | 1.57094 -1.39757 | 536.583 -4034.96
37.9859 -67.8716 | 0.895762 -4.99856 | 17441.5 -5095.92
38.4616 -68.0511 | 0.390833 -4.50947 | -20296 8007.24
38.9362 -68.1957 | -0.649035 -0.167063 | 6902.03 -5143.67
39.4216 -68.3142 | -0.17491 0.526165 | 2386.93 8697.69
39.9145 -68.3986 | -1.32505 -2.5037 | -8127.19 -12786.5
40.4056 -68.4774 | 2.71598 -1.57753 | 12530.3 -4787.55
40.9074 -68.5266 | 1.46895 -2.40137 | -10540.1 12172.1
41.4052 -68.5067 | 0.0518009 -1.34715 | 1978.03 -122.067
41.8997 -68.4272 | -2.74373 2.46104 | 18633.3 7397.15
42.396 -68.2957 | -6.40039 -1.0409 | -13958.5 -6277.43
42.8758 -68.1379 | -4.12121 0.602354 | -1286.44 801.28
43.3467 -67.9624 | -3.31749 -0.377097 | -1571.91 -7482.55
43.8126 -67.7839 | -3.14933 2.76757 | -2309.08 -2512.31
44.2713 -67.5921 | 1.15077 2.31644 | 5999.77 11606.4
44.7215 -67.3704 | -1.59399 -3.44252 | -13322.2 -12566.7
45.1559 -67.1412 | -1.28892 -3.05699 | 1844.89 -421.313
45.5833 -66.897 | 2.91931 -0.0648489 | 13705.6 7468.56
46.0093 -66.6277 | 0.387526 0.956429 | 6312.09 11044.5
46.4259 -66.3298 | 3.15342 1.52448 | -7507.02 -9853.28
46.8269 -66.0242 | 2.51545 0.0131915 | -14787.3 1158.97
47.2106 -65.7104 | -0.446615 1.90208 | 4124.84 -179.919
47.6074 -65.4135 | 2.20793 2.66693 | 4574.26 -13522
48.0293 -65.1588 | -2.48468 0.304861 | -3760.42 298.239
48.4587 -64.9218 | -1.76735 2.42988 | -4314.07 9542.6
48.8863 -64.6815 | 0.568021 2.3024 | -596.851 -5984.59
49.3198 -64.455 | -1.69235 2.151 | 4191.79 7874.88
49.7631 -64.2374 | -2.06122 2.99765 | 2726.27 -5037.25
50.2193 -64.0458 | -4.77598 1.80281 | -4289.36 1738.27
50.6825 -63.8739 | -2.59243 2.86441 | 10606.3 9948.31
51.1609 -63.7225 | -2.73272 0.956409 | -9581.69 -6000.71
51.6474 -63.6214 | -2.61388 -0.0197807 | 14582.3 -3866.62
52.1509 -63.5808 | -0.530068 -3.03443 | -2246.81 -442.688
52.6548 -63.5907 | -0.310849 -3.70544 | -13746.9 1855.35
53.1482 -63.6386 | -0.741579 -1.30223 | 12194.4 986.39
53.6442 -63.7174 | -2.72158 -0.111007 | -2179.76 4303.56
54.1331 -63.8268 | -0.946452 -1.22514 | 358.753 -6264.05
54.609 -63.9821 | 3.30433 -2.802 | -11045.9 5222.08
55.0621 -64.1717 | 2.00439 0.420358 | -9137.3 4437.42
55.494 -64.3903 | -0.616349 -1.02308 | 8616.97 -4242.72
55.9191 -64.6359 | 0.187358 -0.00875239 | 9275.89 -5919.42
56.3438 -64.9008 | 1.73722 0.110163 | 10324.1 -1081.66
56.7717 -65.1732 | 3.56958 -4.08893 | -12244.7 2586.62
57.1883 -65.4507 | -0.878189 -1.19949 | 2925.2 1764.45
57.605 -65.7262 | -1.82557 -4.0976 | -6980.27 1002.08
58.0192 -65.9982 | -2.75111 -6.79783 | 3896.58 1341.41
58.442 -66.2602 | 0.693947 -1.28766 | 4809.88 -8706.25
58.875 -66.5149 | 3.77802 -1.54101 | -7813.77 8272.82
59.3169 -66.7407 | 0.867472 -1.50496 | 5153.08 -141.577
59.7755 -66.9373 | 1.66542 1.07424 | 4856.25 1748.83
60.2465 -67.1089 | 1.5576 2.98896 | -11525.7 -3558.81
60.7153 -67.2707 | 2.25897 2.17671 | 6099.22 -5795.72
61.1941 -67.4174 | 3.59274 -0.71406 | 7540.57 3007.71
61.6872 -67.5263 | 3.7528 -0.179797 | -9427.15 4148.93
62.1828 -67.5904 | 2.77378 0.493534 | 7806.87 2035.66
62.6859 -67.6159 | -1.39255 -2.27114 | -2613.62 -8462.01
63.1884 -67.6186 | -0.190649 -5.58959 | -2406.54 -191.92
63.6867 -67.581 | -0.327177 -2.85998 | -8301.11 11970.3
64.1734 -67.4859 | -0.77548 -1.59844 | 11007.9 -8978.41
64.6607 -67.3673 | -0.349897 -0.667228 | 1574.13 -1896.52
65.1408 -67.2187 | -1.34215 -1.5517 | -7530.67 5034.35
65.6025 -67.0258 | 0.59751 -3.11927 | 10610.8 7550.91
66.0559 -66.7977 | 2.44637 -2.99215 | -7689.83 -11313.2
66.4969 -66.5604 | 1.55363 -2.28436 | 1581.24 3170.25
66.9293 -66.3072 | -4.58986 -0.634414 | -2492.85 -4841.27
67.3517 -66.0434 | -1.17584 1.36683 | 321.84 -2003.92
67.7623 -65.7616 | 0.850584 4.66915 | 7048.53 13724.3
68.1576 -65.4473 | -3.90235 2.42882 | -13624.4 -14180.7
68.5295 -65.1237 | -1.03303 0.0776825 | -2355.49 1536.35
68.8879 -64.7888 | -0.947646 1.54329 | 8231.73 -6713.91
69.2461 -64.4534 | -1.10234 0.989787 | -5921.42 4918.69
69.5854 -64.1007 | -0.91984 -0.526921 | -4176.72 -4784.59
69.9089 -63.7382 | 0.588451 -1.39412 | 1255.44 6994.95
70.2286 -63.3653 | -1.11463 -0.862293 | 12340.5 8713.85
70.5652 -62.9953 | -2.17199 -2.02804 | -12603.8 -15165
70.9132 -62.6484 | -0.890352 -0.505779 | 16456.2 18566.1
71.2912 -62.3103 | 1.475 -2.62774 | 11915.1 -2005.47
71.6978 -61.9983 | -0.460331 -0.826661 | -24193.6 -10572.6
72.1011 -61.7078 | 1.10094 4.30009 | 2611.4 12218.3
72.517 -61.4286 | -0.715219 5.2421 | 11180.1 -7907.36
72.9623 -61.192 | -2.7474 1.43314 | -9448.53 897.857
73.4189 -60.9912 | 0.345229 0.371679 | -8720.64 -2509.49
73.8869 -60.8314 | 0.472129 0.93021 | 26162.3 2799.61
74.3844 -60.714 | -2.73439 -0.551943 | -15582.5 -821.715


35.8139 -26.8616 | 3.45871 2.0957 | -6882.25 -2546.96
36.2954 -26.9755 | 1.31429 -1.361 | 5439.85 -2674.43
36.79 -27.0381 | 0.556939 -0.426697 | 3320.55 11759
37.2914 -27.026 | -0.449489 3.264 | 1702.12 640.407
37.7918 -26.965 | 0.215662 0.36486 | 3473.72 -6571.63
38.291 -26.8821 | 0.952993 -1.07664 | -4254.17 3053.63
38.7836 -26.7773 | 0.179756 -0.932568 | 1303.98 -3704.42
39.2738 -26.6639 | -1.52364 -0.949152 | -2794.64 -2722.01
39.7584 -26.5414 | -1.72872 -1.73713 | -6439.06 1194.69
40.2328 -26.4018 | -1.27342 0.18103 | -6845.79 -3202.8
40.6972 -26.2488 | -0.923387 0.00823507 | 4621.34 -4682.26
41.1583 -26.0808 | -0.237322 -2.31562 | 3390.29 9432.1
41.6108 -25.8767 | -1.09453 0.969893 | 6177.13 4248.01
42.0573 -25.6463 | -1.16227 3.82455 | 1956.5 -688.348
42.4995 -25.4062 | 0.139675 3.6474 | -8737.24 -8852.97
42.9337 -25.1687 | 0.410281 2.2603 | -3499.98 2338.03
43.3628 -24.9263 | 1.83573 0.218102 | 1130 7867.06
43.7963 -24.6854 | 4.30652 -2.2652 | 5718.08 -5095.98
44.2496 -24.4777 | 1.51015 -3.30368 | 6314.26 -2911.87
44.7229 -24.3096 | -0.54232 -2.761 | -4973.03 3955.56
45.2039 -24.1702 | -0.602325 -2.88177 | 1898.87 -457.308
45.6946 -24.0664 | -0.998948 -2.4575 | -129.704 -2429.05
46.1912 -24.0023 | -0.666994 0.401591 | -4281.13 -361.634
46.6871 -23.9728 | 0.73791 -0.935649 | -8545.71 4705.29
47.1772 -23.9711 | 2.55625 -2.70384 | -4119.96 -1942.94
47.6631 -24.008 | 1.51842 1.14025 | 9753.68 -3.37346
48.1511 -24.0829 | -2.95699 0.454158 | 3433.42 89.1788
48.635 -24.1948 | -2.57257 -2.83877 | -5909.09 -1845.19
49.1063 -24.3422 | -0.496912 -4.89511 | 3796.74 4900.02
49.5705 -24.5114 | 4.23698 1.32418 | -3070.9 4489.78
50.0205 -24.707 | 5.43207 2.15758 | -4116.67 -3722.28
50.4482 -24.9435 | 4.24123 0.51198 | 3934.25 5940.77
50.8569 -25.2129 | 5.3703 -0.835772 | 2855.62 -8554.96
51.2381 -25.5291 | 2.88477 -3.32794 | 4646.75 -4736.95
51.5927 -25.8827 | 1.01672 -3.45376 | -4070.08 421.175
51.9219 -26.2594 | -0.934088 -4.4417 | 5390.67 -1594.58
52.2434 -26.6463 | -2.05225 -3.52669 | -2888.55 2041.22
52.5615 -27.0335 | -0.723398 -3.88314 | -2556.49 293.218
52.8879 -27.4132 | -0.420772 -3.29044 | 13643.3 -5136.46
53.2438 -27.7779 | -3.95606 -1.2618 | 4218.28 -164.1
53.6209 -28.1249 | -0.72207 1.81505 | -7822.67 7530.74
54.003 -28.4553 | 0.873678 4.38383 | -8241.03 -372.199
54.3839 -28.7806 | -1.54025 2.71137 | 5277.17 -4816.67
54.7773 -29.0992 | -0.0636367 1.72869 | 11520 -4707.9
55.1922 -29.403 | -1.11358 -0.218804 | -4464.96 6935.44
55.6172 -29.6834 | 0.828824 -0.268918 | -7408.62 6364.2
56.0431 -29.9466 | 0.085477 0.432623 | -9053.94 -358.306
56.4624 -30.2068 | -3.58548 -2.5284 | -7789.21 -220.447
56.8802 -30.4623 | -0.798693 0.188974 | 14307.5 -7043.04
57.3189 -30.7016 | 0.164536 3.22469 | 1135.53 898.433
57.7757 -30.905 | -0.160589 -1.06856 | -10380.3 12819.1
58.2412 -31.0581 | -0.547082 -0.556615 | -4949.67 -6412.69
58.7109 -31.1867 | -1.0894 1.95316 | 1204.91 -1170.77
59.1888 -31.2898 | 0.939668 0.787264 | 12634.7 -4216.08
59.6805 -31.366 | 1.06695 0.854142 | -4497.9 -2815.57
60.1747 -31.4056 | 1.26706 3.19557 | -2749.39 9824.76
60.6684 -31.3895 | 1.69843 0.105429 | 5142.82 -5870.87
61.1622 -31.3402 | 1.57165 -0.00181775 | -6653.44 -1776.89
61.6481 -31.2584 | 1.89065 1.39378 | 4829.53 6038.38
62.1305 -31.1416 | 0.315562 0.196415 | 3541.36 -10904.3
62.6104 -31.01 | -1.03668 3.66236 | -1591.05 5805.05
63.0799 -30.84 | -0.948063 1.5736 | 8772.7 13663.9
63.5428 -30.6301 | -1.07578 -2.93664 | 1102.13 -14273.3
64.0029 -30.4188 | -1.95499 -0.509605 | -2893.26 4823.08
64.4534 -30.1905 | -0.876582 -0.743689 | -9861.53 9293.36
64.8939 -29.9507 | -0.331463 -0.0811256 | 6152.85 -18507.5
65.3518 -29.748 | -0.960486 1.07457 | 12800.9 11438
65.8265 -29.5588 | -1.98301 -1.47915 | -11732.9 2473.6
66.3035 -29.3904 | -1.82086 -2.63374 | 5952.25 -13608.8
66.7957 -29.2688 | -1.17768 0.0377312 | 6167.82 7938.05
67.2964 -29.1668 | 0.998822 1.79095 | -15194 -3258.33
67.7911 -29.0858 | 0.657392 0.804748 | 2354.15 -1461.59
68.2877 -29.022 | -0.49133 -0.714237 | -4473.6 8383.16
68.7826 -28.9657 | 0.0663007 0.854845 | -1293.84 -7549.5
69.2799 -28.9416 | 0.84045 3.39411 | 12494.6 4304.15
69.786 -28.9439 | 2.66232 2.71869 | -3266.6 -787.617
70.2896 -28.9833 | 2.40785 -0.298858 | 732.48 -2528.18
70.7881 -29.0674 | 2.43417 0.678383 | -2232.01 -1266.22
71.2757 -29.1946 | 3.35158 1.2638 | -3370.87 -168.883
71.7501 -29.3576 | 2.55847 -0.419479 | 1957.92 4098.91
72.2149 -29.5465 | 3.59942 -1.94059 | 844.187 445.454
72.6665 -29.7677 | 1.36459 -3.7605 | 5682.99 -7650.81
73.1011 -30.0313 | 1.50891 -0.170332 | -589.537 5277.26
73.5103 -30.3275 | 1.55043 0.865916 | -14247.9 3230.41
73.8771 -30.661 | 0.560178 0.3224 | -3100.22 -5421.73
74.2132 -31.0258 | -0.380186 -3.04091 | 10418.7 5243.58
74.5464 -31.3964 | 0.629872 0.912976 | -144.983 866.757
74.8705 -31.7752 | -0.671622 3.61131 | -1490.48 -5895.32
75.1806 -32.1684 | 0.944269 2.00935 | -1698.16 3924.75
75.4835 -32.5653 | 2.3397 0.161404 | 4884.4 -5975.89
75.7898 -32.9666 | 4.49109 2.28967 | 3204.21 -2335.96
76.1041 -33.3667 | 3.0198 2.18857 | 5833.6 1706.68
76.4281 -33.7624 | 0.986664 0.93517 | -1001.64 -8351.57
76.7475 -34.1658 | 1.52115 0.320762 | -10038.7 7015.64
77.0594 -34.566 | 1.08071 0.749704 | 6268.64 2804.9
77.3822 -34.9578 | 2.74458 0.871798 | 160.222 -6575.33
77.7108 -35.3473 | 1.57115 -1.3411 | -9203.02 7804.37
78.0438 -35.7209 | 0.245394 -2.09611 | -5274.15 10639.7
78.3917 -36.0677 | 0.638159 -3.30511 | 288.723 -2597.54
78.7594 -36.3932 | -1.88496 -3.77676 | 7037.9 -5567.26


33.8452 -52.231 | -2.1817 1.63722 | 4713.5 -7173.81
34.1884 -52.6068 | -0.908069 1.59094 | 6973.36 976.233
34.5341 -52.9825 | 1.04131 2.37308 | -8478.38 2367.91
34.868 -53.3615 | 0.621731 -0.373001 | -5687.3 2103.6
35.1942 -53.7405 | -0.301405 -0.458585 | -903.786 4162.15
35.526 -54.1099 | 1.4096 1.17393 | -226.816 1681.61
35.8706 -54.4659 | 2.27203 -0.672748 | 2636 -3644.73
36.2324 -54.8086 | 0.281855 -2.8681 | 823.913 723.641
36.6126 -55.1317 | 0.430114 -2.4605 | 864.119 3013.25
37.0094 -55.4334 | -0.185314 -2.9947 | 1429.23 -2384.39
37.4165 -55.7239 | 0.738499 -4.06495 | -86.1156 -1417.11
37.828 -56.009 | 3.37296 -3.74714 | -2639.43 -1813.29
38.2398 -56.2909 | 2.93222 -3.11888 | -8265.52 -131.804
38.6531 -56.5618 | 2.90457 -0.86978 | 114.351 3164.04
39.0835 -56.8023 | 2.79757 1.63074 | 7412.56 768.716
39.5386 -57.0032 | 2.78071 2.29774 | 1065.83 -5319.87
40.0111 -57.1682 | 2.77313 2.17648 | 2793.84 344.288
40.4999 -57.2857 | 1.16176 2.50964 | 2304.4 5204.54
41 -57.3478 | 0.433346 -0.351187 | -1606.18 -775.137
41.5031 -57.3684 | 0.157163 -4.00741 | 1433.22 -5529.86
42.0076 -57.358 | -0.689451 -0.773536 | 973.608 4913.33
42.5103 -57.3045 | -1.45438 0.681444 | -95.5641 2024.75
43.0081 -57.2143 | -1.44298 -0.891101 | 361.424 -1693.39
43.501 -57.1002 | -0.196638 0.746632 | -1379.43 -405.036
43.9881 -56.9677 | -0.161665 2.61728 | -557.417 -1672.53
44.4704 -56.8209 | -1.64519 2.58695 | 1973.49 688.77
44.9487 -56.6576 | -2.23188 1.49717 | 568.77 1855.66
45.4206 -56.4762 | -2.15041 0.303908 | -5389.67 -1766.86
45.8827 -56.2814 | -1.2839 0.589105 | -3370.25 952.492
46.3374 -56.0766 | -0.452849 -0.643128 | -244.432 -2498.52
46.7914 -55.8726 | -1.21241 0.668667 | 1254.51 -2074.42
47.2475 -55.6725 | -0.498993 1.13088 | 976.967 7858.5
47.7058 -55.4699 | -0.149743 0.733682 | 1319.29 -1808.31
48.1729 -55.2847 | -0.0953345 1.83305 | 4552.47 -2416.64
48.6537 -55.1283 | -0.187689 2.57078 | 4722.71 1877.31
49.1467 -54.9989 | -1.34664 3.20366 | 423.085 -2246.71
49.6467 -54.8988 | -0.836766 3.95327 | -3264.42 5482.78
50.1489 -54.8222 | -0.493216 1.87776 | -3922.65 -2001.52
50.6525 -54.7876 | 0.270855 0.468108 | 2300.04 -2683.63
51.1579 -54.8085 | 1.04819 -0.787418 | 2341.29 -2207
51.6589 -54.8893 | 1.21458 0.191146 | -2028.11 -2911.09
52.1459 -55.0277 | 2.15014 0.372087 | -4289.99 1613.48
52.6135 -55.2107 | 1.77521 -0.735712 | -5984.22 6748.47
53.0595 -55.4273 | 1.69843 -1.95483 | -2882.52 -2163.07
53.4828 -55.6823 | 3.20764 -1.39153 | 2942.24 -3365.69
53.8897 -55.9674 | 2.39698 -0.0315132 | 2454.2 3645.38
54.2865 -56.2664 | 0.0307908 -0.940365 | -354.624 4305.55
54.671 -56.5772 | -0.283899 -1.45658 | -6154.6 -910.903
55.035 -56.9076 | 1.50824 -1.90876 | 657.054 -4093.88
55.3878 -57.2533 | 0.891848 -3.16079 | 4800.13 -2123.22
55.7443 -57.6001 | -1.2093 -3.62332 | -1789.89 769.906
56.1107 -57.9348 | -0.116723 -3.62901 | 650.034 2044.15
56.4972 -58.2447 | 2.12278 -2.17897 | 1780.62 3431.58
56.9074 -58.5229 | 1.20404 0.589208 | 3267.9 -1367.7
57.3366 -58.7777 | -0.559329 3.0609 | 5048.6 -3118.9
57.7788 -59.0197 | -1.1559 1.39524 | -555.184 -673.387
58.2247 -59.2567 | 1.02544 -0.420134 | -2309.4 -9638.85
58.6713 -59.4961 | 2.77632 1.363 | 1704.67 5954.17
59.1296 -59.7097 | 2.91745 2.27813 | -2454.91 4070.12
59.5991 -59.89 | 2.32022 0.298948 | -635.924 -1179.15
60.0786 -60.0408 | 0.156414 -1.97804 | 2190.24 -943.691
60.5685 -60.1602 | -1.09858 -0.136773 | 2510.46 2455.14
61.0666 -60.244 | -0.982976 2.13336 | -6971.17 -2423.51
61.5638 -60.2984 | 0.0422859 1.14952 | -5242.15 -2296.48
62.0591 -60.3176 | 0.280467 1.07487 | 807.516 4357.17
62.5534 -60.2861 | -0.616014 0.394739 | -1351.73 3297.57
63.042 -60.2087 | 0.11933 1.31877 | -94.1374 -5988.54
63.5248 -60.106 | 0.875168 1.85998 | -626.528 -3323.38
64.0004 -59.977 | 0.421701 -0.870888 | 2387.9 -848.539
64.4658 -59.8107 | -0.550321 -2.09962 | 1832.01 7895.56
64.9135 -59.5934 | -1.73952 -1.97856 | -3170.17 2042.72
65.3421 -59.3406 | -2.54156 0.333232 | 7929.78 -6926.54
65.7665 -59.0756 | -2.00734 1.0443 | 3064.23 2550.85
66.1797 -58.7886 | -1.21854 -0.61584 | -3671.61 2047.16
66.5715 -58.4742 | -1.55284 0.522767 | -1903 2018.25
66.9439 -58.1371 | -2.49275 1.63342 | -172.197 1567.53
67.3073 -57.7885 | -1.55577 -0.0488851 | 4051.19 260.744
67.6762 -57.4424 | -1.52806 -1.80719 | 4476.12 -2588.36
68.0564 -57.1074 | -3.78758 -1.47435 | -5655.79 -1877.43
68.4384 -56.7805 | -2.05415 -1.27604 | -2005.04 -1346.53
68.8234 -56.4613 | 1.94329 -2.72106 | -3943.48 228.461
69.2126 -56.1507 | 1.79466 -2.83033 | 3687.54 -3840.71
69.6154 -55.8566 | 0.388311 -1.92694 | 5223.55 2871.09
70.0286 -55.5692 | 0.662437 -0.791841 | -135.812 8571.71
70.4445 -55.2785 | 1.11666 1.54453 | 270.041 -1340.51
70.8686 -54.9994 | 1.10522 1.06898 | 370.729 -1887.86
71.3051 -54.7414 | 0.153572 0.0456969 | -1955.79 1611.98
71.7546 -54.5089 | 0.549483 0.531295 | 414.886 -4068.03
72.2204 -54.3163 | 0.786942 -0.0965345 | -3709.71 -5717.39
72.6969 -54.1657 | -0.320846 -0.999483 | -5782.41 7285.41
73.1777 -54.042 | -1.30112 -1.24945 | 1293.37 -3275.43
73.667 -53.9617 | -0.503394 -1.56732 | -2584.72 -6180.03
74.1594 -53.9268 | 0.181052 -1.44627 | -794.769 7381.28
74.6525 -53.9131 | -1.68427 0.400094 | 1831.74 1311.91
75.1468 -53.9241 | -2.95379 -0.9744 | 707.392 1033.64
75.64 -53.9668 | -1.9433 -2.11537 | 316.762 -1873.25
76.1285 -54.0505 | -1.53215 -1.73829 | -120.428 -6217.01
76.6097 -54.175 | -2.51328 0.867745 | 3609.16 477.616
77.0894 -54.3153 | -3.65456 4.31282 | 3034.16 9396.12
77.5712 -54.451 | -3.3113 6.96409 | -2507.09 897.567


-99.1131 11.4906 | -4.72066 1.0525 | 10459.4 12478.3
-98.804 11.9031 | 4.5703 -3.2991 | -6752.51 -432.096
-98.4828 12.3024 | 2.23442 2.20638 | 11971.8 -1436.06
-98.1375 12.6809 | -4.75942 -2.34385 | -27239.6 -29835.9
-97.8016 13.0354 | -1.9685 -0.770184 | 12854.9 38608
-97.464 13.4128 | -1.60563 -3.71557 | -5003.31 -33224.5
-97.1165 13.7572 | -0.0635251 -2.96322 | -16460.3 -7763.94
-96.7782 14.097 | 1.89435 -3.58208 | 25324.6 37713.2
-96.4297 14.4637 | -0.23648 -6.5937 | -9959.29 -15748.8
-96.0785 14.8138 | 5.22688 -3.9783 | 1291.02 -28062.4
-95.719 15.1376 | 4.06121 -2.92434 | -8289.66 35724.4
-95.388 15.5053 | 7.85143 -4.39471 | 11135.9 -11120.9
-95.0565 15.8713 | 4.89933 -0.867579 | -13523.3 -20712.4
-94.7399 16.2319 | 2.96356 0.508507 | 15101.5 20707.5
-94.437 16.6234 | 2.75799 1.84489 | -6274.28 5303.51
-94.1685 17.0427 | -0.53043 2.06162 | -1663.25 -3375.65
-93.9204 17.4729 | 1.48165 5.35543 | 16813.6 1001.97
-93.6726 17.9087 | 1.10513 3.15214 | -16665.9 -3810.66
-93.4623 18.3553 | 1.22767 2.03239 | 6794.43 -11860.1
-93.2731 18.8038 | 2.09652 -0.952298 | 4680.49 -820.454
-93.1251 19.2667 | -0.548949 -4.06775 | -20832.2 9806.33
-93.055 19.7509 | 2.80965 -4.71616 | 16002.5 -5473.96
-93.0036 20.2365 | -0.370464 -1.0418 | -11453.8 -1051.4
-92.9733 20.7257 | -3.18907 -0.454109 | 19609.5 32479.6
-92.9186 21.2345 | 1.16302 -0.441607 | -3531.6 -15721.9
-92.8637 21.7363 | -0.124719 5.43153 | -6412.27 -1247.67
-92.8202 22.2369 | 0.462586 0.611257 | 4363.47 3006.51
-92.7753 22.7381 | -3.86586 -4.90875 | -2941.74 -9418.91
-92.7327 23.2323 | 0.691411 3.5588 | 1849.61 -6194.34
-92.6868 23.7209 | 2.62413 2.89321 | -2865.74 1216.86
-92.6414 24.2089 | -7.29479 -4.84176 | 1247.17 -8551.19
-92.5891 24.694 | -2.32525 -5.72167 | -3192.37 30773.1
-92.5289 25.1986 | 2.08879 -0.676066 | 9764.65 996.11
-92.4381 25.7025 | -1.54721 1.33173 | -4548.63 -9593.41
-92.3283 26.1958 | -4.64372 -0.252523 | 77.0753 -4103.25
-92.1977 26.6804 | 0.965546 -1.71361 | -12541.4 3766.54
-92.0474 27.1606 | 7.05263 -1.07714 | 17711.2 15898.8
-91.8272 27.6282 | 0.72629 -4.34408 | 12781.1 -4690.52
-91.5348 28.0569 | -1.25048 -2.22574 | -8833.91 -20621.9
-91.2076 28.4417 | 2.70476 -2.11742 | -12876.5 8059.2
-90.8758 28.8172 | -1.10977 -1.17032 | 1292.07 -5789.73
-90.527 29.1751 | -6.14229 -0.18924 | 4494.46 11861.7
-90.158 29.5251 | 0.171137 -1.52507 | 11594 13052.6
-89.7583 29.8534 | -1.89318 -1.73026 | -19172.8 -46191.7
-89.3404 30.1142 | 1.93765 -5.86544 | 5459.12 39538.2
-88.9159 30.3897 | -2.98199 -0.460536 | 5710.31 -2796.37
-88.4703 30.6324 | 0.616265 1.66021 | -22594.8 -24342.9
-88.0127 30.8071 | -0.910173 0.71666 | 25176.3 19070.6
-87.5258 30.9473 | -0.54055 -1.63912 | -4109.81 -14621.9
-87.0281 31.0322 | 8.07644 1.7133 | 1602.36 816.028
-86.5266 31.0979 | 0.523995 2.37806 | 947.315 11456.7
-86.0276 31.1779 | -1.38036 1.29742 | -19832.9 2513.76
-85.5419 31.2612 | 1.76572 2.06883 | 2860.95 -1491.97
-85.0533 31.3186 | 0.585523 -1.16351 | 451.525 -16475.8
-84.5609 31.3274 | 1.39741 2.73609 | 4042.15 8714.48
-84.0635 31.3344 | 1.41948 2.04279 | 14981.3 11916.5
-83.5546 31.3521 | -0.710537 -5.97713 | 4728.08 -16393.7
-83.0415 31.3471 | -1.724 -3.96185 | -9977.25 6503.2
-82.5334 31.3504 | -3.22348 8.94854 | 12482.3 1415.68
-82.0212 31.3681 | -0.417669 5.97 | -29868.9 -9268.08
-81.5274 31.4029 | 3.12967 1.07764 | 25123.1 15253.8
-81.0273 31.4926 | -1.59035 -0.566567 | -17910.6 -3609.74
-80.5471 31.622 | -0.525247 2.22666 | -10010.1 5274.93
-80.0817 31.7816 | 5.55572 3.19501 | 26331.4 -18652.4
-79.604 31.9343 | 5.45997 -10.0238 | -36323.2 14048.3
-79.1574 32.1285 | -0.679607 -1.56551 | 33272.4 1380.17
-78.6933 32.3337 | -3.34419 -0.902753 | 23011 -4063.78
-78.2195 32.5495 | 2.70684 -2.40391 | -33998.9 -4511.7
-77.79 32.8087 | 1.90244 2.14514 | 2994.85 20754.3
-77.3959 33.1279 | -0.517471 6.57556 | -7713.37 -17671.6
-77.0212 33.4565 | 2.95253 0.534508 | 21400.3 2036.51
-76.6418 33.7954 | -0.972857 -1.20185 | -1903.93 6835.1
-76.2896 34.1635 | 1.95977 -2.44185 | -23340.6 -20009.2
-75.9892 34.5528 | -4.06847 -3.52638 | 27361.5 19509.2
-75.7182 34.9815 | 1.37881 0.381391 | -36153.5 -4559.52
-75.5284 35.439 | -0.911334 2.40414 | 17732.8 -17699.3
-75.3464 35.8922 | 0.549804 -5.06818 | -2637.23 14028.8
-75.1786 36.3574 | -4.32087 2.52429 | 12262.7 -17959.6
-75.0109 36.8171 | 3.42554 0.407924 | -31242.3 34409.2
-74.8856 37.3049 | -2.2772 -1.69177 | 31759.6 -10965.6
-74.7011 37.773 | 5.09587 -4.45242 | 3644.98 -23191.7
-74.4812 38.2145 | 1.95722 1.71746 | -20260.6 33029.2
-74.2815 38.6786 | 3.23544 6.10519 | 11292.1 -13614.7
-74.0561 39.1259 | -3.97312 -0.615682 | -2506.32 -13042.5
-73.8119 39.5544 | 1.6194 -8.17937 | -2015.12 16855.4
-73.5607 39.9876 | -1.80521 3.42969 | -289.983 -6176.05
-73.2913 40.4078 | -2.48254 -3.58847 | 9250.96 3674.98
-72.9957 40.8159 | -2.27579 -6.42957 | -16421.3 5988.78
-72.6918 41.2142 | 2.36663 -1.07087 | 16199.6 -8677.26
-72.3408 41.5706 | -1.5764 5.47853 | -25488.4 -12856.6
-71.973 41.8841 | 2.77906 0.0926513 | 11638.3 7904.53
-71.5686 42.1622 | 0.701488 1.60325 | 5942.82 4930.71
-71.1335 42.4023 | -2.96208 4.83315 | -3971.12 -6455.94
-70.6791 42.5983 | -3.96276 -0.567786 | 5628.69 13479.9
-70.2077 42.7694 | -2.07406 -3.55692 | 2766.91 1898.08
-69.7206 42.8912 | -3.05068 -1.9898 | -16445.3 -9617.85
-69.232 42.9332 | -0.326884 0.469694 | 10116.6 -12194.4
-68.7377 42.8992 | 0.560683 -0.255026 | -5499.45 25557.8
-68.2496 42.8469 | -4.23209 5.19739 | -5635.81 -16364.7
-67.7742 42.7362 | -3.56915 -7.11626 | 13736.9 4480.05


