-30.2275 -62.1128 | -0.0310951 -1.59811 | 7066.2 -2444.49
-12.7608 80.9612 | -0.342107 -3.62387 | -1183.3 -3072.01
-12.2578 80.9771 | -0.345291 -0.751124 | -349.298 -93.4291
-11.7559 81.0156 | -0.61369 2.25146 | 3532.25 2658.76
-11.2537 81.0795 | -0.84629 4.36131 | 2766.93 808.366
-10.7521 81.1626 | -0.362745 4.04663 | -1324.59 -2509.47
-10.2541 81.2572 | 0.313022 3.44966 | -4610.81 -2643.76
-9.76275 81.3644 | 0.714284 3.46095 | -2858.36 621.362
-9.27891 81.4924 | 1.4967 2.27151 | 56.4659 2708.04
-8.80216 81.6449 | 1.16053 1.75863 | -206.175 -1396.71
-8.33177 81.8145 | -0.473304 2.04193 | -380.84 -1711.22
-7.86749 81.9986 | -1.63648 1.94398 | 925.488 1669.18
-7.40952 82.2004 | -1.34334 0.805676 | 768.275 1239.16
-6.95774 82.4179 | -0.409951 0.127822 | -670.189 1159.39
-6.51122 82.646 | -0.367152 -0.0271519 | -693.9 -1269.7
-6.06611 82.875 | -0.196553 -0.437541 | 456.827 -1430.67
-5.61884 83.0988 | 0.112137 0.547424 | -1642.52 1138.76
-5.16922 83.3164 | -0.516152 2.63298 | -200.725 646.67
-4.71301 83.5212 | -0.938948 4.76891 | 4767.74 903.836
-4.24397 83.7046 | -0.489554 5.25149 | 2164.56 1393.92
-3.76253 83.8595 | -0.193948 4.32154 | 107.567 -2558.06
-3.2706 83.9754 | -0.274437 2.94918 | -1619.13 -962.916
-2.77255 84.0502 | -0.785462 1.9654 | -4354.91 64.2727
-2.2734 84.084 | -0.75164 1.69369 | -1266.96 -2016.43
-1.77445 84.075 | 0.0224931 0.0811717 | 872.686 1234.01
-1.27681 84.0304 | 0.213433 -1.41774 | 1619.59 2150.06
-0.78206 83.9526 | 0.0556836 -1.15318 | 1788.67 -1641.87
-0.293738 83.8359 | -1.12036 -1.32183 | -2979.9 -1962.01
0.181892 83.6807 | -3.04614 -1.61729 | -3549.57 -278.225
0.644569 83.4977 | -4.47701 -1.53312 | -1720.51 2160.86
1.10006 83.3026 | -5.20051 -1.22278 | 1686.58 3423.26
1.55552 83.1056 | -4.61779 -1.09775 | 7120.81 -2654.72
2.01446 82.9017 | -4.13652 -1.5701 | 3438.04 -3094.18
2.47315 82.6879 | -4.84861 -2.02567 | -575.203 2349.94
2.92822 82.4675 | -5.12472 -1.80166 | -654.924 695.999
3.37677 82.2357 | -4.36825 -1.87722 | -1759.62 -2666.87
3.81526 81.9864 | -3.64694 -2.93881 | -748.537 -853.903
4.24532 81.7245 | -3.02895 -2.21223 | -2392.33 4895.24
4.66888 81.4597 | -3.21058 -0.831013 | -5330.36 1724.58
5.08409 81.1904 | -2.78082 -0.00782435 | -3203.71 -1612.32
5.49499 80.9179 | -0.846952 0.894533 | 2377.92 2784.19
5.91217 80.6546 | 0.67811 1.89047 | 3251.11 661.303
6.33713 80.4005 | 0.442702 2.98118 | 433.453 -751.528
6.76432 80.1485 | -0.724666 3.27427 | -362.456 -1594.51
7.18982 79.892 | -1.30121 1.95068 | 1586.18 -3995.62
7.61456 79.629 | -0.825459 1.62564 | 1757.26 -1782.38
8.04256 79.3671 | -0.262339 2.55111 | -982.237 -1393.59
8.47732 79.1167 | -0.39389 2.21486 | -1689.45 2735.29
8.92443 78.8942 | -0.0709167 2.06989 | -954.957 3445.81
9.38629 78.7094 | 0.161416 1.57299 | 7.56452 251.374
9.8608 78.5611 | 0.0301917 0.506013 | -539.237 322.046
10.3445 78.446 | 0.20794 -0.254993 | 2860.17 -2570.49
10.8366 78.3577 | -0.242025 -1.71265 | 3659.91 -1284.28
11.336 78.2973 | -1.26587 -1.97106 | 382.219 1432.45
11.8387 78.2687 | -1.68797 -0.925441 | -1299.08 202.886
12.341 78.2695 | -0.703244 -0.710182 | -3684.76 698.541
12.84 78.2967 | 0.766178 -0.132985 | 1654.66 -798.118
13.3384 78.344 | 1.51996 0.834029 | 1932.78 1080.71
13.8361 78.408 | 1.70838 1.259 | -2977.14 -465.728
14.3306 78.4816 | 1.59299 2.44919 | -169.972 -1436.73
14.8241 78.5579 | 1.51366 3.53166 | 874.008 510.986
15.318 78.6354 | 1.55994 3.2441 | -562.927 817.512
15.8118 78.7104 | 1.97861 2.83116 | -1378.13 -828.873
16.3058 78.7755 | 2.87706 2.02139 | -1250.88 -1918.55
16.8009 78.8262 | 3.51179 1.31012 | 3725.73 3285.41
17.3 78.8651 | 2.99571 1.72166 | 2673.94 2035.04
17.8024 78.8829 | 2.27238 3.39868 | -892.99 -7355.97
18.3043 78.8626 | 1.88133 3.55334 | -1431.63 82.9523
18.8031 78.816 | 1.83663 1.58813 | -3634.46 5302.73
19.2972 78.7549 | 2.3375 0.412517 | -1134.57 -467.528
19.7868 78.6718 | 2.99202 1.72934 | 3616.07 -782.346


25.9324 -60.2374 | -1.14189 -3.70934 | 741.063 -2661.86
26.378 -60.0116 | -2.42791 0.163316 | -303.995 2010.7
26.8346 -59.8074 | -2.83388 1.37757 | 1103.37 2020.24
27.3011 -59.6235 | -1.9682 0.237795 | -704.809 -1654.87
27.7761 -59.4645 | -0.995161 -1.33952 | -445.186 2495.49
28.2588 -59.3286 | -1.09043 1.05043 | 3719.9 663.32
28.7518 -59.2235 | -1.22947 3.07704 | 1612.42 -2195.47
29.2523 -59.1568 | -1.55953 1.71802 | -3596.18 518.736
29.7534 -59.1276 | -1.0535 1.65005 | -4768.97 212.895
30.2517 -59.1378 | -0.573302 3.37382 | 1686.23 61.5443
30.7484 -59.19 | -0.823746 3.85525 | 4102.17 -3072.22
31.2417 -59.2868 | -1.11516 3.20137 | 1641.11 595.828
31.7277 -59.4202 | -1.97523 1.29527 | -2382.96 -223.232
32.2015 -59.586 | -2.141 0.166148 | -5838.04 233.997
32.661 -59.7772 | -1.37569 1.33637 | -2119.45 3139.27
33.1121 -59.9818 | -1.88631 1.82748 | 5161.11 2421.84
33.5614 -60.1962 | -3.17188 -0.0848325 | 3420.54 -4108.35
34.0048 -60.4309 | -3.21362 -1.04878 | -856.5 -5109.18
34.4384 -60.6866 | -1.35292 0.194657 | -1010.94 741.206
34.8679 -60.9479 | 0.429016 0.651014 | -1539.69 1208.78
35.3004 -61.201 | 1.76078 0.4895 | 93.6876 3529.26
35.7429 -61.4332 | 2.33064 -0.45352 | 958.031 1312.37
36.1966 -61.6434 | 1.25388 -1.80955 | 1436.84 -2644.27
36.6596 -61.8362 | -0.090475 -2.16858 | -1276.31 597.493
37.1294 -62.0085 | -0.0461255 -1.68921 | -3102.44 -70.6028
37.6044 -62.1582 | 0.462355 -1.20654 | -1222.12 -497.704
38.0859 -62.2807 | 0.653961 0.31166 | -308.574 2390.09
38.574 -62.3687 | 0.272981 -0.00456135 | -914.263 -60.4334
39.0657 -62.4253 | -0.171025 -2.34876 | -1646.86 323.01
39.5585 -62.4548 | -0.334525 -1.86598 | -131.682 2033.88
40.0517 -62.4643 | -0.39696 -0.0454125 | 1473.98 -2308.47
40.5456 -62.4705 | 0.0132394 -0.761151 | -1055.17 -2520.86
41.039 -62.4816 | -0.16053 -2.86116 | 657.587 -106.23
41.5332 -62.4961 | -1.18228 -2.31778 | 2698.54 -2481.14
42.0299 -62.5124 | -1.99447 0.189488 | 2701.03 1543.36
42.5294 -62.5194 | -2.24512 1.68556 | 1690.88 1733.48
43.0304 -62.5134 | -2.00763 1.17434 | -1530.98 -1638.66
43.5304 -62.498 | -1.86069 0.196756 | -162.733 -780.143
44.03 -62.4707 | -2.09124 -1.11915 | 2756.63 2744.62
44.5306 -62.4263 | -1.98393 -0.982797 | 1537.9 572.787
45.0313 -62.3697 | -1.16881 -1.43795 | -239.413 -2422.01
45.5309 -62.3077 | -0.142879 -0.935617 | -2789.02 741.909
46.0274 -62.2375 | -0.0659353 1.75301 | -969.343 2367.9
46.5221 -62.1601 | -1.34814 3.46734 | 969.584 1164.87
47.0176 -62.0862 | -2.79249 4.14906 | -2803.56 -415.162
47.5129 -62.0312 | -2.27986 2.48701 | -3970.91 -2554.2
48.0071 -62.0096 | -0.988973 -0.680832 | -2351.33 -600.124
48.4994 -62.0256 | -0.452751 -1.72455 | -648.095 327.856
48.9887 -62.0789 | -0.510319 -1.71781 | 2958.9 567.795
49.4756 -62.1676 | -1.08185 -3.05141 | 4732.77 -799.044
49.959 -62.2914 | -1.24285 -3.3225 | 3187.65 -1173.24
50.4356 -62.4491 | -0.327031 -0.74784 | 654.073 1551.36
50.9011 -62.6372 | -0.230004 0.479175 | -4274.77 1222.83
51.348 -62.8579 | -0.871717 0.447067 | -3263.52 2506.72
51.7734 -63.1111 | -0.66221 1.50176 | -312.668 256.738
52.1753 -63.3989 | -0.57998 1.31686 | 1871.24 -528.417
52.5521 -63.7204 | 0.352849 1.28732 | 1034.73 1203.72
52.8993 -64.0734 | 1.99567 1.72281 | -3328.41 230.96
53.2092 -64.4574 | 1.61837 0.457347 | -945.435 -864.524
53.486 -64.8664 | 0.331012 -1.0594 | 4791.48 -249.84
53.741 -65.2916 | 0.0468825 -1.72767 | -722.121 -327.256
53.9733 -65.73 | -0.171328 -2.67476 | -125.123 746.615
54.1865 -66.1779 | -0.571205 -2.73581 | 1035.47 -1982.45
54.386 -66.6346 | 0.164172 -0.783894 | 1062.99 -6137.21
54.5776 -67.1001 | 1.36042 1.39091 | 1815.09 -4307.37
54.7711 -67.5686 | 1.55162 2.56673 | 1755.28 4335.98
54.9748 -68.03 | 1.44426 2.92898 | -4033.02 5065.48
55.1865 -68.4823 | 0.149783 2.27119 | -1991.59 2581.8
55.4121 -68.9245 | -1.70555 1.14614 | 3173.45 295.906
55.6596 -69.3557 | -1.79302 0.725195 | -1771.23 -3157.79
55.9246 -69.7782 | 0.209997 1.28349 | 1093.38 -272.51
56.2125 -70.1868 | 2.2752 1.61662 | 3683.65 -589.822
56.5263 -70.5791 | 2.44053 1.01222 | -1415.17 -5291.55
56.8599 -70.9578 | 1.24469 -0.28607 | -1579.81 934.173
57.2184 -71.3113 | 1.82465 -0.805648 | 652.737 3425.21
57.609 -71.6264 | 2.01692 -1.48298 | 360.175 -264.917
58.0307 -71.8985 | 0.313388 -3.51924 | -95.509 -1230.72
58.4805 -72.1217 | -0.316277 -5.04447 | 490.164 3393.82
58.9547 -72.2849 | 0.85488 -3.11933 | -203.51 -263.267
59.4454 -72.3902 | 1.18475 -1.49075 | 3111.83 -1894.46
59.9471 -72.4392 | 0.425216 -1.59624 | 114.188 164.515
60.4507 -72.4275 | -0.0828231 -3.51654 | -4716.41 -538.203
60.9449 -72.3511 | 0.26055 -3.81547 | -1963.09 2046.41
61.4218 -72.2057 | 0.65163 -3.28336 | 2024.16 2059.6
61.877 -71.9978 | 1.73777 -4.68827 | 1607.44 -2703.4
62.306 -71.7406 | 2.42515 -4.95821 | -5143.75 -287.797
62.6994 -71.4374 | 0.974352 -2.15985 | -4113.91 -1426.43
63.0587 -71.0988 | -0.668792 0.279467 | 2256.51 -2258.87
63.3955 -70.7383 | -1.21232 1.11227 | -57.3519 -636.913
63.7137 -70.3619 | -2.26911 1.86236 | 1746.45 -1092.16
64.0184 -69.9745 | -2.14413 1.95873 | -231.207 -1000.71
64.3086 -69.5774 | 0.242822 0.680398 | -3363.29 -497.35
64.5831 -69.1714 | 2.02708 -0.364041 | 1549.54 -1309.66
64.8513 -68.7614 | 1.28435 -0.262462 | 1074.92 1255.49
65.1168 -68.3479 | 0.828178 -0.489113 | 345.432 3584.77
65.3825 -67.9313 | 0.748604 -0.733229 | 2852.63 153.749
65.6554 -67.5175 | -0.695622 -0.405722 | -2096.26 1118.08
65.9341 -67.1072 | -0.946118 -0.976064 | -898.183 2267.65
66.2257 -66.7047 | 0.308945 -1.66681 | 3444.22 -1516.32
66.5421 -66.3204 | 0.683105 -0.647206 | 151.283 2253.07


-73.9064 56.4684 | 2.39788 -1.2125 | 1963.8 -1130.87
-73.4527 56.6804 | 3.30926 0.501846 | -1734.87 -441.598
-73.0111 56.912 | 4.07322 2.49746 | -6479.26 -4017.38
-72.5858 57.1628 | 2.58946 3.91135 | 1513.09 8087.51
-72.172 57.4378 | 2.20307 5.49352 | 2925.83 831.727
-71.7586 57.7164 | 2.21769 4.33152 | -896.001 -13106.5
-71.3409 57.9778 | 1.42367 1.92706 | -8262.7 2997.28
-70.93 58.2422 | 1.79222 -0.262936 | -1595.7 6156.9
-70.518 58.5083 | 2.59935 -1.2209 | 9639.7 1525.24
-70.0846 58.7537 | 3.79315 -0.633025 | 12099.1 -212.387
-69.6241 58.9662 | 1.74588 2.73225 | 2050.52 4196.34
-69.1477 59.1498 | -1.79075 6.43383 | -5486.74 3843.56
-68.6615 59.2962 | -1.03957 5.73217 | -666.684 -10999.2
-68.1625 59.3757 | -1.02641 2.81405 | 3084.95 -3307.46
-67.6555 59.3972 | -1.00825 5.31492 | 1301.63 7094.07
-67.1476 59.3818 | 0.0601247 7.17995 | -5962.17 -2483.43
-66.6474 59.3214 | 0.509139 7.26627 | -3978.56 865.815
-66.1576 59.2183 | 1.09555 4.16416 | 2188.28 2011.16
-65.6775 59.073 | -0.249374 2.20541 | 1808.41 -8281.32
-65.2119 58.8774 | -0.874416 3.29833 | 1857.51 2522.31
-64.7596 58.6511 | -0.606578 0.97263 | -361.163 5199
-64.322 58.4012 | 1.00413 0.295648 | -4390.72 -4288.51
-63.9069 58.118 | 0.709479 -3.19286 | 1887.1 353.287
-63.5087 57.811 | -1.68151 -2.25453 | -2680.26 1630.21
-63.1277 57.4869 | -2.88338 -0.585039 | -2222.18 2868.72
-62.7605 57.1523 | -2.02236 -0.928197 | -4107.08 3943.41
-62.405 56.8118 | -2.01302 1.31965 | 2008.33 3320.77
-62.0543 56.4664 | -2.09094 2.63756 | 1538.19 -11464.5
-61.71 56.1044 | -3.21643 0.0427181 | 10035.1 -3797.21
-61.3583 55.7392 | -1.24386 -1.02674 | 1298.16 5941.89
-61.0047 55.3781 | -1.45654 -2.5173 | -7515.32 -1221.18
-60.6639 55.0092 | -4.26469 -3.94334 | 194.861 6.5628
-60.33 54.6347 | -0.103099 -1.83025 | 67.682 -1045.94
-59.9986 54.2574 | 1.52911 -2.34326 | -809.556 2076.78
-59.6654 53.8832 | -0.442334 -3.63492 | -2464.41 -4945.43
-59.3252 53.5128 | 0.508827 -1.13131 | 6235.67 -2868.91
-58.9593 53.1617 | 0.596549 0.741912 | 5714.58 8594.04
-58.5628 52.8476 | -0.467134 -0.877312 | -11145.6 1861.31
-58.1573 52.5576 | 1.085 -1.04466 | -4239.07 -2722.72
-57.7414 52.2877 | 0.305783 -1.99814 | -1568.15 1842.78
-57.3081 52.0513 | -1.55588 -4.81796 | 103.054 -2839.98
-56.8534 51.8576 | -0.333053 -4.31065 | 3861.95 3552.87
-56.3754 51.7243 | 2.44973 -2.3537 | 3288.45 3395.63
-55.8819 51.6493 | 3.3374 -1.25855 | 3431.93 -4236.5
-55.381 51.6118 | 2.79852 2.34859 | -2849.26 297.409
-54.8803 51.6052 | 1.64468 0.649882 | -1427.33 1218.92
-54.3807 51.6215 | 0.086921 -4.57752 | 3257.15 -2672.37
-53.8797 51.6473 | -1.34502 -1.84382 | -775.351 -2771.89
-53.3795 51.6799 | -0.967273 1.69025 | -1084.8 845.699
-52.8816 51.7271 | 1.02085 0.571505 | -2722.65 -3013.33
-52.3879 51.7923 | 3.58293 1.94435 | 1111.68 2912.48
-51.8988 51.8896 | 3.59203 -0.712696 | 1681.55 5205.88
-51.4167 52.0212 | 0.686983 0.713432 | -7417.02 -4389.96
-50.9451 52.1688 | -0.645531 4.88887 | -3913.79 2664.3
-50.4787 52.3252 | 2.73647 3.09334 | 5514.27 -740.068
-50.0041 52.4692 | 4.48781 1.9988 | 9756.43 -4358.3
-49.5154 52.5882 | 4.03252 -1.22567 | 5470.25 1829.99
-49.0189 52.6941 | 2.83237 -2.56189 | -5024.28 5628.53
-48.5237 52.7956 | 1.69787 0.385225 | -3443.51 -8083.28
-48.0284 52.877 | 0.378974 -0.95271 | 964.581 3318.82
-47.5315 52.952 | -0.532314 -0.815482 | 1424.41 8271.61
-47.0329 53.0215 | -0.298517 1.56 | -6437.92 -4317.58
-46.5353 53.0542 | -0.0808297 0.0773384 | -1758.72 -8191.99
-46.0382 53.0345 | -1.00385 -2.53259 | 9078.44 4759.9
-45.5382 52.9801 | -1.87646 -3.49279 | -2367.34 3061.5
-45.0462 52.889 | 0.965051 0.88866 | -13569.5 -1051.55
-44.5748 52.75 | 2.13666 -1.43652 | 3686.56 2281.13
-44.1176 52.567 | 0.262962 -3.7688 | 4473.33 -4266.07
-43.6777 52.3361 | 0.575845 -1.09775 | -208.381 -2015.31
-43.2586 52.0662 | -1.207 -0.492054 | 4946.02 5171.16
-42.8551 51.7714 | -2.74168 1.7247 | -909.321 -1408.16
-42.4769 51.4435 | -3.25164 2.31521 | -509.71 -8315.87
-42.1281 51.079 | -5.75696 0.882727 | 4448.41 1423.34
-41.7983 50.6953 | -3.94032 0.24329 | -1409.3 5987.15
-41.4902 50.2993 | -2.00668 -1.67508 | -6685.53 62.0334
-41.2115 49.8868 | -0.836539 0.232698 | -876.544 3478.72
-40.9517 49.4658 | -1.22178 1.14755 | 2754.48 3555.13
-40.7023 49.0402 | 1.01285 3.63938 | -3410.3 -3189.63
-40.4682 48.6052 | 3.7894 5.22753 | -819.902 -3161.33
-40.2383 48.1666 | 0.00670972 1.67134 | 3969.55 4779.7
-39.9951 47.7377 | -2.12912 0.260793 | -3289.68 7616.85
-39.7422 47.3206 | -0.787687 0.309833 | -442.284 -3910.22
-39.4818 46.905 | -2.339 -0.722538 | 5920.99 -10233.7
-39.2092 46.4865 | -1.6845 -1.12164 | 2496.94 -2959.2
-38.9243 46.0715 | 0.847311 -3.22724 | 1180.16 2393.41
-38.6284 45.6644 | 0.441571 -3.01544 | -4659.3 -1980.51
-38.328 45.2609 | 2.26478 -1.81474 | 4101.69 -3200.39
-38.0116 44.8653 | 1.52149 -3.55123 | 3068.7 -1337.11
-37.6756 44.4841 | -0.755518 -3.55891 | -7245.99 6337.61
-37.325 44.1253 | -1.28621 -2.95749 | -2795.81 -861.594
-36.9535 43.7909 | -0.112696 -1.2032 | 6274.98 3094.06
-36.5503 43.4926 | 0.68976 -1.32764 | 966.38 1460.13
-36.1247 43.2254 | 1.24727 -3.80464 | 1538.53 -3170.07
-35.6856 42.9751 | 0.14714 -2.39046 | 3477.05 -6597.74
-35.2356 42.7334 | -1.95258 -1.95624 | 5278.7 -1271.81
-34.7731 42.5087 | -2.93677 -2.30069 | -6588.43 4805.49
-34.3054 42.3088 | -0.961039 -0.0562342 | -8080.13 1007.03
-33.8339 42.1329 | -1.33061 -2.57063 | 10448.4 2464.24
-33.3474 41.9852 | -3.59588 -2.21815 | -2310.71 -4369.25
-32.8559 41.8545 | -2.73071 2.15342 | -8468.9 5609.7


-69.7383 70.8533 | -1.48913 4.27029 | -3490.16 3232.28
-69.3053 71.0988 | -0.511928 2.07859 | -1834.81 -5950.89
-68.8803 71.3525 | 0.0936879 2.65794 | 3149 -3559.86
-68.4574 71.6125 | 0.600771 3.72617 | 5002.35 13939.3
-68.0384 71.8937 | 5.16019 -0.0647233 | 5977.48 -9274.69
-67.6171 72.1731 | -1.83049 3.97275 | -7047.43 6096.97
-67.2079 72.4657 | -1.24923 0.0377931 | -6285.31 -6978.94
-66.8053 72.7569 | -2.31353 0.247555 | 4240.82 -2575.96
-66.3987 73.0454 | 0.0132328 -1.33242 | 9547.75 14530.9
-65.9887 73.3445 | 1.30408 2.94479 | -14354.3 -19089.6
-65.5856 73.6302 | -1.41451 1.8862 | 514.242 7002.64
-65.1854 73.9239 | -0.748052 -1.26567 | 8709.67 12436.9
-64.7783 74.2238 | 4.14359 -1.41574 | -1415.6 -12751.2
-64.3602 74.5005 | 1.53346 0.14671 | -3802.18 2944.07
-63.936 74.765 | -1.02455 -0.905432 | 3580.99 1403.9
-63.5001 75.0136 | -3.76645 1.71817 | -3573.9 -2755.87
-63.0554 75.2411 | 1.21158 -0.877419 | 1255 12375.7
-62.5983 75.4491 | 3.24485 1.37607 | -5685.22 -18424.1
-62.1246 75.5936 | -3.6516 3.76327 | 6562.45 6085.24
-61.6348 75.6955 | -3.67242 -0.463537 | 4289.02 3337.94
-61.135 75.7576 | -3.82498 -1.89736 | -7244.7 -8877.2
-60.6356 75.7726 | -0.267406 -1.98037 | 6291.83 14887.6
-60.1327 75.7676 | 1.96648 -1.49575 | -3402.18 -9397.71
-59.6348 75.7109 | -0.134893 -2.30508 | -2161.37 -2860.84
-59.1457 75.609 | -2.41912 -1.1207 | -4049.28 3513.2
-58.6647 75.4817 | 0.942898 1.95436 | 13988.9 3009.92
-58.1804 75.336 | 4.14494 1.43977 | -272.774 -4102.71
-57.706 75.1584 | 2.2648 -0.571404 | -12768.1 3518.26
-57.252 74.9511 | -2.40436 0.562517 | 13368 -5559.46
-56.8051 74.713 | -3.50379 -1.82871 | -12105.7 -545.146
-56.3788 74.4516 | -1.3942 -3.23018 | -7376.69 242.088
-55.9591 74.1885 | 0.0931167 -1.40462 | 20461.5 17548.9
-55.5172 73.9537 | 1.49726 2.25246 | -12769.6 -14993.6
-55.0889 73.6964 | 2.37529 -0.0639485 | 9808.38 2961.58
-54.6628 73.4277 | 2.73116 -2.10127 | -2094.32 -1018.87
-54.2519 73.1383 | -0.450075 -0.113451 | -17090.3 -7689.44
-53.8645 72.8241 | 2.09927 -3.93351 | 28736.5 1848.95
-53.4527 72.5208 | 1.39183 -2.55226 | -15332.9 -199.476
-53.0441 72.2271 | -1.26778 -2.41216 | -14298.8 9704.98
-52.6319 71.9612 | 3.75659 -4.96333 | 8589.6 6607.04
-52.1962 71.7315 | 4.90985 -2.15988 | 2126.3 -20704.7
-51.7457 71.5135 | 2.59681 4.50166 | 6486.8 5557.54
-51.2707 71.351 | 4.2114 2.19062 | -11184.5 17543.3
-50.7864 71.2634 | 2.96436 -2.00465 | -4418.56 -8286.06
-50.3002 71.206 | 1.60071 -1.15656 | 4546.22 -8627.96
-49.8088 71.1664 | 1.53552 0.0901945 | 427.73 7289.99
-49.3146 71.1635 | 2.91097 -0.539999 | 9247.82 -5332.8
-48.8163 71.1844 | 6.54611 -4.43004 | -20031 -6.27843
-48.3322 71.2358 | 0.922225 1.42176 | 11172.2 -11411.5
-47.8474 71.3179 | -4.17636 2.54034 | 4361.07 24072.5
-47.3756 71.4768 | 1.20192 -1.25897 | -10266 -15869.6
-46.9228 71.6634 | 2.62336 -1.3189 | 5203.41 3944.89
-46.4796 71.8792 | 1.70852 1.26859 | 1168.39 -137.909
-46.0446 72.1136 | 3.7037 -0.599453 | -231.631 -5418.6
-45.6151 72.3574 | 0.505582 -1.80196 | 12731.6 7881.71
-45.1879 72.6226 | -2.10289 1.11567 | -8772.05 -5822.14
-44.7799 72.9065 | -1.81112 2.35561 | -3783.06 9802.7
-44.3916 73.2171 | 1.44511 1.96354 | 114.637 -13400.2
-44.0071 73.5227 | 0.499646 1.99213 | -9906.72 1878.72
-43.629 73.8313 | -0.574753 -7.13048 | 19425.8 9358.44
-43.2299 74.1344 | 0.68303 -2.8185 | -621.845 -7216.32
-42.82 74.4189 | 1.69222 -0.76782 | -17568.9 3951.91
-42.4138 74.6963 | 0.0353628 -6.16606 | 18677.5 -7712.6
-41.9803 74.945 | -2.41809 0.428564 | 2643.27 17890.9
-41.5362 75.1927 | 3.45184 -6.94958 | -2655.78 -5404.97
-41.0797 75.4123 | -1.88287 -1.63539 | 3461.61 612.51
-40.6054 75.5936 | -3.19836 0.631712 | -4669.21 -5488.31
-40.1191 75.7236 | -2.03812 2.21054 | -1579.43 -8438.07
-39.6247 75.8044 | -0.484688 0.630401 | -362.84 15197.4
-39.1274 75.8699 | -1.36154 -1.93071 | 1937.07 -4352.16
-38.6272 75.8943 | 2.24198 -0.268139 | -15317.3 -2554.92
-38.1384 75.8698 | 2.75609 4.33076 | -7814.85 8382.87
-37.6589 75.8022 | -0.419387 -0.459542 | 20331.2 -19810.8
-37.1776 75.6697 | 1.40854 -3.22885 | -842.755 17811.7
-36.7024 75.5218 | 0.391465 -0.57296 | -6391.57 -10584.1
-36.241 75.3401 | -3.04329 -1.77859 | 6060.86 14742.2
-35.782 75.1522 | 0.28317 -4.15175 | -99.0108 -14152.6
-35.3374 74.9271 | 1.8066 -0.792336 | -12771 6162.17
-34.9102 74.6883 | 0.504668 0.661572 | 8010.97 13970.2
-34.4808 74.4519 | 2.02199 -1.2026 | 8625.61 -20259.7
-34.0606 74.1764 | 0.561927 -3.31406 | 2850.26 737.887
-33.6529 73.8774 | -2.3602 0.124837 | -5877.96 59.4017
-33.2615 73.5601 | -0.524139 0.381936 | 3473.64 -10468
-32.8723 73.233 | -0.517123 -2.25382 | 3969.02 22082.8
-32.4707 72.9339 | -5.57506 -5.96739 | -19066.5 -5967.94
-32.0812 72.6323 | -3.28682 -0.942056 | 7523.94 52.8401
-31.6786 72.3416 | -1.73816 2.36683 | 11379.6 -5789.43
-31.255 72.0651 | 1.1151 1.11547 | 834.389 1957.74
-30.819 71.8091 | 2.64971 -1.51421 | -14571.6 3719.11
-30.3825 71.5723 | -0.320838 -3.10696 | 5893.68 -3792.06
-29.9313 71.3565 | -0.00479244 2.26834 | 8964.15 9295.74
-29.4627 71.1725 | 1.53015 2.96046 | -9468.86 -8830.94
-28.9969 70.9877 | -1.31751 1.38938 | 7867.58 -10119.4
-28.5231 70.8073 | -1.6465 -2.76023 | -8714.52 10005.3
-28.0428 70.6689 | -1.71305 -4.34329 | 1472.12 8878.72
-27.5531 70.5798 | -2.54329 -1.22308 | -5741.75 -8368.09
-27.0641 70.5125 | 2.44264 2.73599 | -10255.1 754.146
-26.5776 70.4735 | -0.0540917 2.25495 | 21700 -2703.67
-26.0774 70.4671 | -1.87289 -2.3307 | -15279.3 4037.25
-25.5866 70.504 | -0.733312 0.262126 | 9957.43 -1223.4


-64.538 -75.1689 | -4.71339 -8.75508 | 12042.2 -4779.66
-64.07 -75.3736 | -1.06452 -0.466122 | -13313.2 2061.31
-63.5971 -75.543 | 1.86556 2.74194 | 5793.28 1626.11
-63.1092 -75.6706 | 0.853701 3.38526 | 1476 -7178.71
-62.6116 -75.7572 | -1.39381 -1.91403 | -9072.47 15435.5
-62.1134 -75.7756 | 0.129333 -2.43877 | 6045.65 -127.999
-61.6125 -75.7574 | -0.582373 0.515705 | -5642.43 -16005
-61.1166 -75.7343 | -0.258488 0.641944 | -10793.3 14681.3
-60.63 -75.6753 | 3.77124 1.98002 | 10419.8 -10939.7
-60.1385 -75.6124 | 2.33299 -3.66447 | 64.8296 6923.08
-59.647 -75.5312 | 0.307473 1.1109 | 9759.63 -4595.72
-59.1508 -75.444 | -2.85187 6.52929 | -8278.98 12330.8
-58.6609 -75.3414 | -6.12329 0.66818 | 1804.45 -17563.9
-58.1689 -75.2651 | 0.592644 -2.24019 | -8018.56 966.524
-57.6832 -75.1884 | 0.110326 -2.37024 | -11340.9 17782.8
-57.2045 -75.0919 | -2.57055 -3.46579 | 30071.9 -10375.9
-56.7018 -75.0319 | 0.222409 -1.44733 | -2342.64 -8285.02
-56.1963 -75.0114 | -0.659581 0.00902213 | -18381 10416.7
-55.6994 -75.0006 | -3.23489 3.24301 | 32094.6 1501.34
-55.1851 -75.013 | -4.73977 0.00336889 | -23175.4 -7772.22
-54.6871 -75.0686 | -1.36806 3.5715 | -5537.02 12564.9
-54.2007 -75.1528 | -0.818767 1.4429 | -3118.98 -12569
-53.7301 -75.2965 | -3.18951 1.01171 | -831.423 5674.61
-53.2723 -75.4744 | -3.00297 2.76079 | 5754.64 4243.07
