-29.438 87.2367 | -5.23223 -0.710625 | 7028.38 -2193.3
-64.8321 27.4042 | -0.0741523 -1.07991 | -4555.74 -894.787
-64.343 27.2953 | -0.382185 0.0010711 | 1150.9 4395.73
-63.8623 27.1558 | -0.282758 1.02645 | 656.796 564.579
-63.3927 26.9803 | -0.546258 -0.562784 | 2314.92 -5491.95
-62.9381 26.7604 | 0.231387 -0.87239 | 3093.7 -7391.82
-62.4973 26.5035 | 3.38575 1.58957 | 2699.33 4206.66
-62.063 26.2343 | 3.86753 0.971577 | 2830.15 5598.72
-61.6344 25.9578 | 2.69665 -0.224941 | -5845.17 -815.127
-61.2263 25.6585 | 3.03943 -0.591503 | -4723.81 25.1862
-60.8438 25.332 | 2.13033 -2.86488 | 744.618 -3090.73
-60.4832 24.9794 | 0.061278 -4.87551 | -1775.92 -1589.5
-60.1397 24.6099 | -1.08282 -5.13574 | 536.763 2604.61
-59.8011 24.2368 | -0.672558 -3.90146 | 2045.17 517.595
-59.4599 23.8654 | 1.28839 -1.64083 | -603.196 -712.333
-59.1151 23.4973 | 1.94505 -0.053491 | -1173.09 233.332
-58.7635 23.1365 | 1.96967 0.592962 | -310.888 -251.017
-58.3991 22.7883 | 1.80408 1.1714 | 647.802 -3360.13
-58.0146 22.4593 | 0.587068 0.389801 | 6046.49 3141.85
-57.5999 22.1654 | -0.617765 -1.87332 | -73.9775 1464.08
-57.1621 21.9071 | -0.90939 -2.519 | 252.99 -1253.49
-56.7067 21.68 | -0.9229 -2.05411 | -350.589 -732.09
-56.237 21.4851 | -1.27699 -3.20912 | -1266.36 2155.73
-55.7553 21.328 | -1.09626 -2.80779 | -3864.97 2435.34
-55.2665 21.2099 | -0.609438 -1.80337 | -4233.78 -511.782
-54.7737 21.1268 | 0.246876 -0.764994 | 2167.84 -2154.19
-54.275 21.079 | 1.3845 -0.176781 | 2079.96 -575.917
-53.7727 21.0746 | 2.04452 0.451842 | -437.459 2080.2
-53.2733 21.1234 | 1.88848 3.10208 | -2093.4 757.518
-52.7839 21.2264 | 1.8637 4.93929 | -2594.29 1396.4
-52.309 21.3802 | 1.42038 4.29372 | 3282.97 2145.32
-51.8454 21.5745 | 1.00763 1.77824 | 6870.79 1320.5
-51.3875 21.7957 | 1.28376 -0.129102 | 2626.21 2814.56
-50.9353 22.036 | 1.63776 0.47575 | 1540.65 -1037.09
-50.4869 22.2836 | 2.65143 1.61943 | -5035.31 -5598.73
-50.0453 22.5322 | 2.61088 0.878188 | -7018.37 281.213
-49.6127 22.7871 | 0.615927 0.258891 | 3071.11 1198.13
-49.1796 23.044 | -1.08294 2.00411 | 548.487 841.323
-48.7435 23.2965 | -1.37259 2.17494 | -3620.29 -1485.85
-48.3035 23.5357 | -1.66861 1.09342 | -3160.32 -1902.31
-47.8556 23.7522 | -2.03483 1.00447 | -426.844 -2659
-47.3956 23.9384 | -1.74395 1.40076 | 1939.62 663.096
-46.9238 24.0958 | -0.496589 2.45292 | 1633.81 2173.83


17.4023 81.5879 | 2.39969 0.0959397 | 13507.3 11551.7
17.8073 81.9053 | 2.93503 0.800051 | -14548.6 -8634.24
18.2224 82.1876 | 1.76917 -1.21631 | -3264.94 -12260.7
18.656 82.4247 | 7.82993 0.0658993 | 2127.4 9366.82
19.1038 82.6403 | 2.8375 -2.53255 | -1929.72 -5679.13
19.5624 82.8269 | -1.55149 -4.58125 | 3738.7 10177.5
20.0301 82.9986 | 1.90784 -3.97613 | -8370.9 -12758.6
20.5005 83.1349 | 0.359722 -3.54717 | -11227.7 4723.2
20.9679 83.2584 | -3.74835 2.31927 | 13898.7 13126.3
21.4488 83.3671 | 0.117258 3.45981 | -4418.65 -18718.9
21.9369 83.4167 | 1.03866 2.28069 | 6393.62 11361.9
22.4334 83.4413 | 1.5357 4.3052 | 18603.5 2526.64
22.941 83.4326 | -1.67858 4.27653 | -27765.2 -4002.07
23.4295 83.3745 | -3.89612 2.11031 | 12561.5 -4863.47
23.9167 83.272 | 0.0155368 1.45999 | -7905.31 -3181.21
24.3958 83.1471 | 1.67873 -1.39009 | 9813.47 10990.7
24.8835 83.0377 | 0.442612 -2.84447 | 7221.06 -6175.28
25.3761 82.9331 | 0.22302 0.719325 | -26473 14155.1
25.8554 82.8444 | -1.11461 -3.05429 | 24169.9 -13563.3
26.3452 82.7386 | 1.95658 -1.07437 | -14135.7 -900.28
26.8265 82.6268 | -1.34296 0.929623 | -2723.19 1148.24
27.3091 82.5296 | 2.65713 1.76877 | 18694.1 14670.8
27.8056 82.4645 | 4.27238 -2.10449 | -23498.6 -18469.2
28.2878 82.3828 | 2.64423 2.62741 | 9054.94 2865.24
28.7763 82.3171 | 0.65069 5.02692 | -1245.67 14082.4
29.2681 82.2854 | 0.944084 2.83986 | 9081.17 -12978.8
29.7656 82.2469 | 3.99682 5.26334 | -4805.26 -4264.54
30.2613 82.2108 | 0.0962295 5.7717 | -2802.15 5392.11
30.7574 82.203 | 1.59716 0.673062 | 15783.3 6770.34
31.2619 82.2275 | 4.3498 0.871974 | -15728.2 -14761.8
31.7561 82.2607 | -0.426609 -2.42016 | 3026.12 12415.6
32.2451 82.3345 | 0.398725 -0.741861 | -23438.6 -8264.92
32.7183 82.4282 | 2.48808 0.906025 | 42948.2 4450.64
33.2126 82.5453 | 3.62312 -4.63096 | -14881.8 5496.26
33.6927 82.6922 | -0.558842 -3.27632 | -12093.4 -11573
34.1611 82.8456 | -1.99402 1.96766 | 18555.6 6608.51
34.6343 83.0181 | -1.5323 0.272319 | -8645.28 -7252.49
35.0946 83.2088 | 1.87937 -1.76208 | -56.9118 11529.8
35.5381 83.4372 | 2.05385 -0.85022 | -13803.4 -12269.9
35.964 83.6764 | 1.82575 1.73505 | 12315.3 3399.63
36.3918 83.9287 | 2.61908 -3.34991 | 13164.1 9208.09
36.8206 84.1992 | 1.89799 5.14093 | -22177.5 -6696.17
37.2328 84.4774 | -2.06089 3.90462 | 32801.5 13593.9
37.6669 84.7583 | -2.33989 2.07936 | -16451.2 -8525.75
38.0966 85.0257 | 1.37832 -1.16953 | -15770.9 -1871.81
38.5252 85.2736 | -0.0833282 -2.66011 | 16188.3 -9524.84
38.9798 85.4796 | 1.51814 3.11001 | -13830.4 1206.24
39.4363 85.6683 | -1.17124 1.02093 | 14138.4 16544.5
39.9075 85.8516 | 3.2767 1.15483 | -3370.53 -9794.14
40.391 85.9924 | -0.698104 4.4392 | 6923.73 -4562.2
40.889 86.0884 | -2.45831 3.16896 | 1167.48 2318.79
41.3905 86.1578 | -1.76152 -0.00269292 | -25296 -546.208
41.878 86.2096 | -1.70182 2.76871 | 9794.02 1790.16
42.3724 86.2475 | 1.56631 0.357398 | 12456.4 7377.87
42.8769 86.2698 | -0.356354 3.29983 | -2665.55 -7678.42
43.3806 86.2484 | -3.52463 5.49318 | -6202.54 -2291.34
43.8768 86.1859 | 1.18483 3.459 | 302.784 2559.86
44.3696 86.0954 | -3.44206 7.78071 | 13578.6 -3743.95
44.8663 85.9786 | -3.18259 6.75743 | -2517.73 6151.69
45.356 85.8443 | -0.18642 4.1089 | -10258.6 1059.27
45.8284 85.6799 | -2.02746 3.25671 | -3191.22 471.164
46.284 85.4771 | 2.83281 7.1545 | 15309 -16512.3
46.7293 85.2284 | -2.19499 0.97803 | -15101.8 20717.2
47.1518 84.9709 | -2.96325 -1.28445 | -12533.8 2091.35
47.5482 84.6902 | -1.27881 -3.09444 | 16259.5 -5169.16
47.9362 84.3849 | -2.11839 0.571976 | -13925.6 9943.43
48.2954 84.057 | 0.569675 1.56955 | 20799.4 -21979.2
48.6412 83.6902 | -5.31361 0.692984 | -6918.77 11245.7
48.9577 83.3067 | -2.84038 -1.12629 | -8758.04 2069.67
49.2397 82.9039 | -2.53855 -2.53455 | 340.994 -1536.47
49.5055 82.4888 | -0.510986 -3.63702 | 10247.3 -2108.67
49.7757 82.0713 | -2.91166 -1.3051 | -13072.2 2660.15
50.0395 81.6545 | 3.04498 5.24588 | 15324.3 -3606.93
50.3294 81.2449 | 2.53513 0.624694 | 11128.8 -10580.9
50.6354 80.8353 | 1.54729 2.7574 | -24195 6479.23
50.9254 80.4288 | -1.25565 -0.381007 | 9001.23 11652.3
51.2344 80.0412 | -2.88654 0.358659 | -361.358 -16758.9
51.5526 79.653 | -0.491309 -1.02799 | -11647.4 17037.9
51.8861 79.2924 | -2.11564 -0.255587 | 17457.9 -13710.2
52.2568 78.9527 | -4.98177 -0.855641 | -13197.8 7590.61
52.6482 78.6491 | 1.19714 -2.04655 | 9074.2 -2056.03
53.0724 78.3844 | 1.18798 1.10428 | 1842.76 4384.9
53.5189 78.1585 | 2.94191 3.8384 | -9483.11 -8113.54
53.9724 77.9509 | 3.29817 0.855312 | 18935 470.95
54.4507 77.7757 | -0.616626 -2.1164 | -7943.97 -592.077
54.9343 77.6299 | -0.742385 -0.325095 | -7085.88 12352.4
55.4197 77.5179 | 2.80701 1.59376 | 2701.59 -13665.7
55.9068 77.4013 | 1.18144 2.4832 | 309.46 -203.848
56.3967 77.2942 | -1.63139 3.57242 | -1312.61 8648.24
56.89 77.2101 | 0.254823 3.68453 | 9831.48 -9177
57.3887 77.1293 | -6.20757 3.95914 | -27066.9 -427.337
57.8748 77.0643 | -1.71502 -1.38571 | 25242.2 3444.62
58.3789 77.0382 | -1.94444 0.0414258 | 3063.58 15677.5
58.8872 77.0545 | -2.85621 3.06417 | -6892.63 -10251.6
59.391 77.0552 | 3.71809 2.58281 | -2656.4 -15057.7
59.8893 77.0224 | -2.19999 0.854989 | -20597.6 15215.2
60.3748 76.999 | -1.9636 2.13635 | 14763.6 -81.35
60.8689 76.9693 | 1.50137 -1.50299 | 10084.5 -2678.46
61.3698 76.9162 | 3.2154 -5.11776 | -165.059 -4450.17
61.868 76.8312 | -2.30419 -2.96365 | -5315.9 3751.84


40.7743 6.16252 | -0.0243059 -2.17935 | -222.239 -426.839
40.9573 6.62692 | -2.20729 -1.03561 | -1738.81 -1211.87
41.1731 7.07542 | -2.50214 -0.727279 | 542.858 -1020.69
41.4229 7.50397 | -2.77898 -0.853197 | -3019.68 -5043.25
41.7052 7.90601 | -3.46075 -0.817495 | -1189.37 -4502.79
42.0175 8.28067 | -1.75406 -1.32085 | -1619.21 3144.25
42.3514 8.63715 | 0.31136 -1.39058 | 380.142 1519.83
42.7049 8.97678 | -0.282967 -0.0715105 | 6363.01 2118.4
43.0784 9.30215 | -0.48523 0.092087 | 525.656 6674.92
43.4611 9.62295 | 0.511603 -2.26684 | -732.848 -138.316
43.8523 9.9335 | 0.727739 -2.26721 | 650.219 -887.708
44.2543 10.2292 | 2.13015 -1.00917 | -3041.83 916.351
44.6659 10.5086 | 2.57633 -0.985569 | 1968.78 -2619.1
45.0926 10.763 | 2.46229 -1.37276 | -445.365 -3736.1
45.5305 10.9941 | 1.99177 -0.85643 | -3617.47 879.106
45.9713 11.2155 | 0.294384 -1.4302 | 864.962 4965.85
46.415 11.4348 | -1.55951 -0.281226 | 1835.63 -4270.24
46.8643 11.6426 | -0.889157 -0.849318 | 2057.07 -4738.29
47.3153 11.8469 | 1.03633 -2.89023 | -1281.32 2674.57
47.7549 12.0743 | 0.667937 -1.39842 | -3221.03 2909.42
48.173 12.3377 | -0.26114 -1.95783 | 999.327 2695.19
48.5697 12.6339 | -0.116991 -1.54479 | 440.837 -8370.94
48.9465 12.9497 | 0.0378007 0.228493 | -3757.61 -2331.31
49.2933 13.2943 | -0.977181 0.441105 | 2712.04 8516.23
49.6084 13.6754 | -1.00594 1.23009 | 5383.3 777.861
49.8975 14.0812 | 1.50665 1.77804 | 1552.98 -1319.16
50.1556 14.5075 | 4.3277 0.36394 | -3272.09 -150.252
50.3732 14.9544 | 4.72345 -0.608617 | 1036.37 -2534.34
50.5527 15.417 | 4.55305 -1.78643 | 2111.19 6579.71
50.6927 15.8972 | 2.90791 -0.747159 | -5980.19 -1549.76
50.7901 16.3856 | 1.27477 -0.192798 | 1006.07 -9020.08
50.8654 16.8715 | 0.06165 -1.49827 | 3332.77 -1530.82
50.9323 17.3568 | -1.4086 -2.04092 | -2496.32 15.0777
50.9908 17.8433 | -1.55261 -1.47206 | 5378.79 3844.94
51.052 18.3329 | 0.631821 -0.867735 | 2466.13 2966.26
51.1069 18.8261 | 0.752133 -0.0205715 | -11160.1 1017.74
51.1387 19.3215 | 0.251163 0.886288 | 5518.21 -2172
51.1761 19.8154 | 1.23022 1.26142 | 3357.63 -2348.94
51.2252 20.3078 | 1.66103 -0.0970981 | -5905.22 9696.47
51.2783 20.8062 | 3.96164 -0.827551 | 390.073 3912.75
51.3536 21.3049 | 3.49089 -0.0128349 | 5613.68 -5725.81
51.4695 21.7929 | -1.96069 0.365317 | 491.636 -931.21
51.6199 22.2705 | -1.27302 -0.870898 | -4655.21 219.26
51.7958 22.7387 | 1.93342 -1.48785 | 5344.22 2058.11
52.006 23.1949 | 1.94491 -1.08783 | 130.838 -3068.1
52.2405 23.6363 | 1.93931 -0.243028 | -9937.97 -6068.85
52.4842 24.0645 | 2.10272 -0.478944 | -1449 2425.4
52.7475 24.4817 | 1.86877 0.304508 | 9172.58 2558.43
53.0462 24.8813 | 1.34454 1.63342 | 697.329 4815.07
53.37 25.2652 | 0.874998 1.69677 | -5915.61 2217.23
53.7141 25.6281 | 0.893304 0.532478 | -1794.77 -11676.5
54.0891 25.9486 | 1.61225 -2.7143 | 488.032 1710.49
54.4915 26.2346 | 2.06483 -2.14766 | 160.262 6070.45
54.916 26.4906 | 2.9654 -0.366468 | -576.566 -3679.36
55.362 26.7035 | 2.66103 -1.36178 | -1310.92 -1357.96
55.8242 26.8744 | 1.67924 -1.66713 | 350.563 -905.746
56.2978 27.0113 | 0.0786363 -1.79954 | 289.72 2781.96
56.7775 27.1287 | -0.239761 -2.80314 | 1183.67 2403.07
57.2615 27.2327 | 0.916602 -4.05859 | -2635.1 104.916
57.7471 27.3218 | 0.262212 -4.60761 | 2510.76 -36.883
58.2379 27.3942 | 0.697937 -3.95867 | 6908.91 682.687
58.7359 27.4504 | 2.13963 -0.304242 | 81.1328 -2033.67
59.2365 27.4914 | 2.79518 2.44225 | 1830.7 1784.34
59.7392 27.5267 | 3.33084 4.90912 | 1886.43 648.773
60.2435 27.5589 | 2.27248 4.4276 | -1697.77 -222.369
60.7463 27.5883 | 2.18875 0.285818 | -3861.82 -5737.45
61.2457 27.6151 | 2.58057 -0.521205 | -4636.87 2570.87
61.7401 27.6614 | 1.65022 -2.12 | 637.954 4306.83
62.2313 27.7372 | 1.68559 -3.02116 | 1304.4 -2243.02
62.72 27.8346 | 0.622162 -0.523987 | 3260.76 647.086
63.2073 27.9548 | 0.0222601 -0.446324 | 9390.36 -1067.06
63.6946 28.0994 | -0.283901 -0.609668 | -939.888 3926.64
64.1701 28.2811 | -0.348252 -0.705579 | -6252.21 1369.02
64.6264 28.4983 | 1.20984 -1.2165 | -1715.45 -2160.16
65.0678 28.7397 | 0.689316 0.221514 | 992.559 -432.989
65.4988 28.9999 | 1.36665 -0.686609 | 2670.13 442.524
65.9213 29.276 | 2.22982 -1.96021 | -1360.78 -2973.43
66.3311 29.5664 | 0.653254 -0.680275 | -5618.55 -3076.77
66.7212 29.8747 | -0.00738688 0.430157 | -2003.16 -576.333
67.0906 30.204 | 0.893504 -2.19378 | 1665.15 -4954.92
67.44 30.5526 | 0.594859 -2.73737 | 1854.88 6055.67
67.7601 30.9335 | 1.00948 -0.821888 | -198.945 7569.62
68.0465 31.3459 | 2.15994 -0.460642 | 1467.4 -3248.82
68.3076 31.7729 | 2.09372 -0.716188 | -4639.08 -7286.72
68.5437 32.2064 | 1.37333 -0.831155 | -5559.72 -5447.36
68.7614 32.6437 | 3.30127 -1.0012 | 5874.55 4970
68.9812 33.086 | 1.17488 -0.732608 | 7735.21 8797.88
69.2096 33.5335 | -3.24259 -1.95826 | -299.931 1554.49
69.4379 33.9823 | 0.652803 -5.30041 | -3574.57 -7543.64
69.6607 34.4264 | 0.80374 -4.19978 | -7437 -7787.79
69.8743 34.8659 | -0.953886 -1.93134 | -3168.39 1829.51
70.0906 35.3034 | 1.1807 -2.22123 | 2224.79 3858.37
70.3325 35.7306 | 1.20742 -2.06635 | 4540.21 -616.415
70.6159 36.1337 | 0.509326 -2.45209 | 1371.15 867.715
70.9383 36.508 | 0.35248 -3.19476 | -1008.14 -2924.67
71.2919 36.8513 | -0.577558 -1.72042 | 669.469 2236.44
71.6683 37.1725 | -1.86107 1.13787 | 1642.77 5880.89
72.0615 37.4789 | -2.29483 2.90041 | -720.899 -647.836
72.4698 37.7646 | -0.43907 0.254356 | -1833.15 1417.7
72.8927 38.0271 | 0.33295 -3.52763 | 3253.9 -786.392


5.69142 -75.4486 | 1.4367 1.14994 | -3548.4 608.157
6.01792 -75.072 | 0.961394 -1.96759 | 4686.69 -1758.2
6.33724 -74.6875 | 0.0996857 -3.66414 | -102.316 441.521
6.64711 -74.2937 | -0.259674 -3.05089 | 4242.45 5673.08
6.94903 -73.8871 | 0.0177707 -0.260591 | 1966.26 2089.15
7.24047 -73.4696 | 0.0536596 0.139003 | -1397.96 -192.596
7.51699 -73.0425 | 0.824373 -1.9837 | -2778.92 2466.95
7.7783 -72.6062 | -0.483805 -0.760897 | -3635.1 -4002.56
8.03384 -72.1711 | -1.11867 0.0616142 | 2185.48 -4798.13
8.2991 -71.745 | -1.32892 0.235862 | 244.583 -90.6627
8.57515 -71.3266 | -2.25013 0.327557 | -1005.91 -603.245
8.8608 -70.9158 | -1.41322 -1.0971 | -435.435 -173.141
9.15664 -70.5131 | -1.3087 -1.32729 | -5426.23 534.515
9.463 -70.1205 | -3.11318 0.132522 | 6909.31 -1544.66
9.79682 -69.7481 | -2.25765 0.880767 | 2399.52 2368.44
10.1517 -69.3939 | -0.249686 0.294265 | -10786.5 -5064.6
10.5149 -69.0601 | 1.3157 -1.21392 | -2428.96 -5782.95
10.8927 -68.75 | 1.77607 -2.28643 | 2392.31 4253.76
11.286 -68.4543 | 0.38145 -2.81895 | 5455.28 6282.37
11.6964 -68.1709 | -0.82757 -2.43824 | 3825.72 2210.29
12.1239 -67.9068 | -0.483941 -2.5972 | -2984.81 -294.932
12.5646 -67.6688 | -2.11659 -1.30542 | -1346.47 -2735.13
13.0198 -67.4655 | -1.97884 -0.73678 | -2500.81 -1465.54
13.4871 -67.2985 | 0.096037 -0.187978 | 364.023 -1787.82
13.9656 -67.1651 | 0.562275 1.38271 | 6370.78 2126.53
14.4547 -67.0537 | 0.233173 2.07702 | 1897.94 330.875
14.9493 -66.9554 | -0.711988 3.04723 | 1628.03 5504.63
15.4474 -66.86 | -1.62465 1.83743 | 5408.62 3669.76
15.952 -66.7767 | -1.8766 1.57737 | -715.169 -5293.9
16.4601 -66.7273 | -0.470228 2.40984 | -2598.71 -4421.9
16.9684 -66.7151 | 1.37576 0.959867 | 1225.86 1840.85
17.4764 -66.7287 | 0.912886 0.89338 | -4732.7 1692.31
17.9787 -66.766 | -2.09114 0.554195 | -8369.65 -808.853
18.4713 -66.8316 | -4.28838 -0.169459 | -2451.73 -1912.3
18.9577 -66.9246 | -4.82626 -1.18728 | 5671.02 -2215.12
19.4449 -67.0345 | -4.93802 -0.646721 | 3545.69 2085.58
19.9345 -67.1453 | -4.31937 2.27202 | -3267.59 -342.736
20.4229 -67.2518 | -3.07495 2.32577 | -4470.03 -2772.48
20.9109 -67.3462 | -0.9689 1.4169 | 1429.99 3551.25
21.4047 -67.4073 | -0.907373 1.57545 | 4660.49 -253.451
21.9053 -67.4292 | -1.61461 0.846939 | 2132.81 346.949
22.4077 -67.407 | -1.58397 -0.565852 | -2270.53 2453.93
22.9044 -67.3374 | -1.95741 -1.78386 | -2673.62 -317.981
23.3921 -67.228 | -1.52721 -3.55609 | 2550.27 -4137.55
23.8725 -67.0863 | 0.62493 -3.39606 | 2150.6 3358.31
24.341 -66.9029 | 1.17491 -0.509197 | 264.028 919.417
24.792 -66.6794 | 0.369073 1.36054 | -2398.72 -1653.7
25.2206 -66.4205 | -0.0552165 0.136492 | -3417.01 -6529.89
25.6222 -66.1298 | 0.645812 0.0834343 | -512.374 1512.63
25.9895 -65.7974 | 0.191816 1.79429 | 1414.78 5086.96
26.3176 -65.422 | 0.468445 1.16333 | 1863.02 -1338.02
26.6069 -65.0153 | 2.72856 -0.516922 | -537.292 -576.611
26.8532 -64.5818 | 1.70745 -0.545755 | -3148.25 1981.89
27.0552 -64.1254 | 2.71886 0.0102996 | 268.585 1404.31
27.2266 -63.655 | 4.70388 -0.0329668 | 3059.62 762.342
27.3831 -63.1783 | 3.73107 -0.333296 | 921.425 -4459.37
27.53 -62.7011 | 3.66259 -0.391894 | -1127.38 700.736
27.6664 -62.2208 | 2.7348 -0.477105 | -1037.8 2937.93
27.7955 -61.7368 | 1.36398 -0.207501 | -1088.83 -360.667
27.927 -61.254 | -0.893341 0.235754 | 1949.18 -3621.08
28.0735 -60.7787 | -1.00062 -0.165708 | 2561.85 -8143.54
28.2361 -60.3141 | -2.08961 1.10288 | -6585.72 2226.49
28.3984 -59.8498 | -4.59525 1.38742 | -527.877 5489.31
28.5699 -59.3847 | -1.90251 -0.339544 | 4569.13 1535.04
28.7666 -58.927 | -0.708554 0.354721 | -1569.2 -292.148
28.9883 -58.4813 | 0.0419555 0.0281708 | -3089.27 -1148.15
29.2386 -58.0535 | 2.31292 -1.36296 | 3125.05 -3201.29
29.5275 -57.6523 | 1.67431 -0.804402 | -915.984 -1940.22
29.8472 -57.2769 | 2.23031 -0.39508 | -2819.76 3814.24
30.1891 -56.9201 | 1.30955 1.07453 | 3947.29 2431.35
30.5577 -56.5858 | -1.85882 1.96832 | 142.084 2235.08
30.9509 -56.2783 | -2.29461 2.26745 | 1359.8 -156.518
31.3703 -56.0076 | -2.1843 2.78292 | -3557.26 -5133.27
31.8108 -55.7821 | -2.24533 2.52915 | -6247.03 3133.88
32.2661 -55.5961 | -1.76747 1.83943 | 7756.46 -3840.23
32.7426 -55.4594 | -2.69008 1.71415 | 1514.48 941.533
33.2302 -55.3576 | -2.5063 2.4365 | 468.072 8827.19
33.7236 -55.2759 | -2.0714 2.30292 | 2989.19 -5281.2
34.2235 -55.2326 | -1.69367 0.364146 | -586.478 -3049.61
34.7252 -55.2239 | -0.924672 -1.3179 | 2508.05 164.629
35.228 -55.2336 | -1.72508 -1.4322 | -7090.39 -673.904
35.7257 -55.2465 | -1.10719 -1.50761 | -1948.13 5596.2
36.2216 -55.244 | -0.383783 -0.393232 | 1807.86 -3938.01
36.718 -55.2304 | -0.424663 2.57553 | -1209.38 -974.927
37.2128 -55.1945 | 1.33472 1.16501 | 2518.95 4137.27
37.7058 -55.1222 | 1.91926 0.19013 | 275.876 2471.28
38.194 -55.0161 | 2.80039 1.77214 | 3532.87 -3092.58
38.6795 -54.8883 | 3.3804 0.890764 | 2368.11 252.224
39.1592 -54.7365 | 0.6064 2.63302 | -8094.3 -1708.4
39.6246 -54.5586 | 1.26621 2.59242 | 3920.03 520.932
40.081 -54.3526 | 2.10224 -1.23588 | 4806.57 3571.2
40.5266 -54.1149 | -0.18459 -1.07644 | -934.077 -361.751
40.9557 -53.8491 | -1.10807 -0.321778 | -2678.68 -378.651
41.3651 -53.5574 | -1.37264 -0.389176 | -2081.56 -3528.82
41.7556 -53.2453 | -1.74814 2.15737 | 2365.2 736.966
42.1279 -52.9106 | -3.6258 3.05298 | -636.267 -992.885
42.4758 -52.5526 | -4.23288 1.3393 | -5980.48 -5745.51
42.7912 -52.1727 | -5.2765 4.01308 | 430.603 5878.67
43.0767 -51.766 | -7.07983 4.85873 | 6564.08 1582.38
43.3428 -51.3418 | -2.48086 -0.0468686 | -2214.66 -634.28


44.4729 8.14959 | -0.161446 -2.87272 | 5626.52 -4747.91
44.9777 8.12136 | -1.09184 1.3297 | 346.72 4370.76
45.4824 8.12127 | -2.04805 1.24314 | -6578.92 2158.91
45.9806 8.15512 | -1.67564 3.8363 | -8039.77 349.8
46.4703 8.21934 | -1.88299 3.27275 | 6904.85 -6395.23
46.9604 8.30589 | -2.82027 3.61597 | 5286.63 6298.26
47.4462 8.43371 | -0.146238 2.28225 | -2456.91 -2352.49
47.9183 8.59938 | 1.73737 0.0939558 | -4022.8 -2055.63
48.3698 8.80563 | -1.30991 0.46137 | -7436.12 1309.37
48.7946 9.05565 | -3.39554 -0.501498 | 11717.6 824.305
49.206 9.33922 | -2.3081 0.472333 | -927.036 3488.09
49.5939 9.65612 | 0.242618 1.21586 | -5462.79 -6182.93
49.9575 9.99427 | -0.411139 0.617198 | 5330.67 2879.92
50.3056 10.3548 | -3.22871 0.839922 | 4315.26 9489.36
50.639 10.7402 | -5.40867 2.40767 | 4714.13 7310.04
50.9643 11.1416 | -3.00483 -0.119661 | 5613.35 -6248.18
51.2883 11.5438 | -1.32003 -1.62954 | -4415.63 -2830.81
51.595 11.9551 | -0.189312 -0.830007 | -1132.63 2093.2
51.8755 12.3837 | 0.973673 -0.233835 | -9595.82 -615.615
52.1209 12.8278 | -2.40986 -0.505904 | -348.343 -8647.98
52.3494 13.2732 | -2.35238 -3.41092 | -662.889 -5873.74
52.5682 13.7179 | -0.152473 -3.65886 | -889.126 -743.942
52.7786 14.1658 | -1.75454 0.0359094 | -510.682 6445.4
52.984 14.6203 | -1.65246 -0.0730423 | 1671.68 1099.51
53.197 15.0737 | -0.829267 -2.79965 | 7817.14 -986.236
53.4273 15.5219 | -1.43499 -4.45594 | 955.851 7545.48
53.659 15.975 | -0.672388 -4.37487 | -4847.99 564.735
53.8813 16.431 | -2.16696 -2.65662 | -6315.89 -6766.97
54.0993 16.8807 | -2.48958 -2.76227 | -2056.27 -13025.6
54.3289 17.314 | -1.24478 -2.7421 | 1938.87 3276.99
54.5766 17.7397 | -1.17615 -2.00977 | 536.678 12576.8
54.8444 18.1614 | -2.73772 -0.881507 | -901.103 -6898.97
55.1446 18.5558 | -1.81827 0.886935 | 323.072 -7238.84
55.4813 18.9138 | 2.60793 0.684816 | -5589.01 4747.44
55.8441 19.2447 | 3.1877 -0.444111 | 5287.04 1339.12
56.241 19.5396 | -0.434712 0.594233 | 2024.85 3035.28
56.6671 19.7953 | -1.77357 1.55424 | -4528.74 -5260.41
57.1147 20.0042 | -0.61049 2.91144 | 9130.66 -3152.96
57.5833 20.1768 | 0.367113 3.3982 | 5195.09 11672.2
58.0589 20.3473 | 0.938216 0.627345 | -9400.06 3322.44
58.5307 20.5132 | 0.0452559 -1.0999 | -5504.89 -9311.47
59.004 20.6525 | -2.75549 1.04943 | -3946.95 676.1
59.4797 20.773 | -1.31814 0.729609 | 7444.41 3600.17
59.9636 20.8779 | 2.55558 -2.55843 | -4255.63 2939.6
60.4492 20.9616 | 1.41843 -2.9813 | -6506.58 -1832.39
60.936 21.0063 | -1.66062 -1.59846 | 13167.8 -4419.13
61.4339 21.0027 | -0.604337 -1.3676 | 6161.52 -4177.38
61.9359 20.9633 | 2.72533 0.0213406 | -4309.13 -1116.9
62.4351 20.9169 | 2.53688 -1.16072 | -929.957 7077.23
62.9338 20.8976 | -0.855341 -0.496464 | -5060.73 1198.76
63.4289 20.9117 | -3.26162 1.87777 | -82.5109 1537
63.9218 20.9601 | -1.60611 1.30717 | 2424.19 -829.926
64.4132 21.0361 | -0.250093 -1.47311 | 1520.7 -178.46
64.9014 21.1362 | -0.536218 -1.88509 | -1759.21 2538
65.3835 21.2577 | -0.859517 1.43756 | -3706.85 -9207.1
65.8596 21.3858 | -0.521719 1.80072 | -727.213 1740.18
66.328 21.5375 | 2.10161 -1.03574 | 140.854 3567.42
66.7869 21.7203 | 1.20944 0.902715 | 9540.9 -3700.86
67.2409 21.9278 | -2.06199 4.61622 | -3968.62 3420.28
