-24.3444 -66.3247 | 3.30833 -2.09139 | -5421.51 4249.37
53.6479 30.6128 | 1.44075 -2.60394 | 9848.69 -448.737
54.0005 30.2631 | 0.427071 -0.28729 | -5610.19 -1488.82
54.3659 29.9284 | -1.13017 1.74266 | -4591.2 -2642.5
54.7461 29.612 | 3.05421 3.43051 | 9248.48 1774.66
55.157 29.3301 | 4.44986 1.69514 | -3411.6 -261.78
55.5875 29.0825 | 2.6968 1.0074 | -4545.16 4414.92
56.0329 28.8717 | 2.06572 3.68091 | 4120.55 -1428.61
56.4927 28.6888 | 1.11512 4.29513 | -5634.48 -4088.22
56.9578 28.5259 | 2.98718 -0.252444 | 1311.31 -3808.32
57.4338 28.3931 | 4.29645 -1.91341 | 3019.25 5789.33
57.9236 28.313 | 1.18945 0.555833 | 5360.46 -2250.72
58.4241 28.2808 | -0.0719887 -0.209315 | 8843.55 3058.64
58.9314 28.297 | 0.660366 -2.28474 | -8079.5 1758.52
59.4316 28.3496 | 1.64006 -2.86883 | -3034.39 -6978.64
59.9269 28.4187 | 1.42967 -2.07896 | 5375.34 3879.06
60.4213 28.5111 | -1.14792 0.314455 | -6031.58 -939.787
60.9085 28.6194 | 0.295074 -1.5538 | 628.33 -6155.4
61.3925 28.7368 | 3.54322 -0.419555 | 964.617 5318.83


40.8635 68.3135 | -6.16062 -5.54378 | 525.497 57.634
41.2161 67.9606 | -2.31598 -7.05004 | -7213.37 8235.19
41.5791 67.6273 | -4.4805 -5.54111 | 9885.99 -12363.2
41.9604 67.3026 | -2.02167 0.286221 | -10839.4 10447.5
42.3508 67.0036 | -0.0927222 -1.44904 | 467.612 4069.79
42.7545 66.7274 | -1.40162 -4.52126 | -5403.23 -11477.7
43.1653 66.4585 | 0.550033 -2.78748 | 12909.6 4905.26
43.6035 66.2231 | 1.95503 1.57337 | -2614.77 -7807.18
44.0572 66.0134 | 2.3016 0.202025 | 7073.02 9629.88
44.5322 65.8475 | 1.95192 1.94241 | 6762.8 -11376.7
45.0193 65.6997 | -1.01534 0.884713 | -11333.1 9845.4
45.5055 65.5816 | -1.24387 0.183062 | -5767.28 -6369.03
45.9905 65.4742 | 0.747531 5.37984 | 8786.55 -60.7916
46.4839 65.3871 | 1.38658 -1.30643 | -10619.1 2242.73
46.9755 65.3264 | -1.90636 -1.64377 | 8108.56 -2927.31
47.4744 65.2917 | -5.34966 -2.65645 | 1314.28 1626.38
47.9762 65.2919 | -1.70822 0.180499 | 944.201 8530.83
48.4777 65.3286 | 0.380816 -1.71041 | -710.736 -17017.4
48.9776 65.3697 | -0.280696 -1.52375 | 107.214 18735.3
49.4725 65.4504 | -0.882235 -0.05329 | -11461.5 -14176.5
49.9588 65.5314 | -0.861456 -2.47521 | 5582.34 4627.23
50.4457 65.6243 | -0.775966 -0.989949 | -2339.75 -6318.62
50.9312 65.7238 | 0.764418 2.59821 | 13146.9 17209.5
51.4229 65.8496 | 1.8357 -1.0828 | 9817.22 -9094.7
51.9217 65.9634 | 1.73537 -2.00699 | -25327.7 -11571.7
52.4055 66.0666 | 4.36074 -0.963553 | 3618.41 22313.2
52.888 66.1931 | 1.80722 2.96417 | 12207.9 -7144.13
53.3843 66.2899 | 3.53768 3.04256 | -6175.4 -9894.91
53.8845 66.3381 | 2.33563 0.659903 | 6478.75 4086.81
54.3896 66.3557 | -0.15146 -1.60931 | -8635.89 119.249
54.8885 66.3452 | 2.99317 1.70389 | -12190.3 2693.06
55.3786 66.3091 | 1.38888 0.681346 | 17224.2 2096.22
55.8754 66.2414 | -2.97058 3.07525 | 535.45 -4954.71
56.3638 66.1244 | -2.15127 2.69828 | -16710.5 4108.52
56.8285 65.9618 | 0.873193 2.28356 | 13686.2 -6506.14
57.2838 65.7534 | -0.0964029 0.0841088 | -5378.86 2460.31
57.7216 65.5135 | 0.420341 1.03713 | 7593.17 -2619.5
58.1528 65.2493 | -0.734892 1.01629 | 9918.15 -3358.1
58.5802 64.9647 | -3.78762 -0.532916 | -3596.25 -4773.17
58.9932 64.66 | -1.03317 0.245668 | 2295.96 17838.1
59.3949 64.3535 | -1.50196 -6.04001 | -20688.9 -1850.25
59.7529 64.0128 | 1.75857 -1.14401 | 5364.5 -419.304
60.0826 63.6423 | 0.346604 -2.55843 | 4155.82 -8967.25
60.3855 63.243 | -0.41255 -1.09497 | -11785.8 11324.6
60.6608 62.8359 | -3.14534 -0.488675 | 9225.06 5698.26
60.9341 62.4274 | -2.34707 -3.328 | -2405.15 -14878.3
61.1944 62.0015 | 0.948659 -2.15305 | -415.033 -1930.08
61.4577 61.5753 | 1.77609 -2.55454 | 11598.5 13696.9
61.7452 61.1683 | 4.91965 0.663377 | -9520.22 -10875.5
62.0262 60.7535 | 1.74638 2.35397 | 12160.4 -991.511
62.3139 60.3384 | 0.293409 0.213208 | -19810.3 3985.3
62.5824 59.9205 | 0.730855 -0.0498619 | 11368.2 -3657.91
62.8659 59.5084 | -3.23292 -3.3798 | -9948.38 13021.3
63.1598 59.1148 | 0.15188 0.634524 | 4616.01 -12328.4
63.477 58.7295 | 2.53758 1.1599 | 6960.52 -6363.2
63.8299 58.3678 | 3.4578 -0.895647 | 331.121 19207.5
64.2175 58.053 | -0.846063 -4.61544 | 5107.34 -14675.2
64.6215 57.7467 | -1.31883 -2.88731 | -4576.12 -799.23
65.0297 57.4487 | -0.167628 -1.19989 | -5395.32 4318.41
65.4429 57.1642 | 0.769152 -0.375305 | 7402.02 -5504.85
65.8706 56.8912 | 1.47784 0.461245 | 840.413 -3316.15
66.3119 56.6372 | 0.203933 -3.0945 | -2220.43 11178.8
66.7673 56.4205 | -0.534162 -3.25702 | -3672.89 901.269
67.2293 56.2244 | -1.25809 -4.90852 | 3406.18 -15702.4
67.6992 56.0325 | -4.14112 -2.28788 | 3870.09 7907.36
68.1833 55.8827 | 0.737687 0.712452 | -13939.5 10097.9
68.6689 55.784 | 2.65928 -0.0106935 | -6849.5 1492.61
69.1557 55.7157 | -1.09441 2.15691 | 19946.4 -15767.4
69.658 55.6523 | 0.271901 1.78541 | 7263.85 13644
70.1682 55.6237 | -0.766343 1.56033 | -15939.6 -5306.86
70.6689 55.6047 | -2.88215 -2.88173 | 1937.65 2788.38
71.1676 55.5934 | 0.562724 -0.501129 | -14978.4 5168.44
71.6552 55.5773 | 1.34713 -0.858524 | -4025.03 -15210.6
72.1381 55.5248 | 1.76078 1.71855 | 16148.7 11339.6
72.6309 55.4698 | 1.93397 2.76069 | -704.355 -880.345
73.1233 55.3962 | -2.11627 -1.29603 | 8459.98 -2988.99
73.615 55.2915 | -3.44817 0.235486 | -12372 6448.04
74.0904 55.1525 | -1.15696 2.21628 | 8894.95 -3361.1
74.5523 54.9588 | 0.210751 -1.95082 | 3220.82 -19748
74.9878 54.6977 | 0.271871 0.871453 | -10504.6 31426.4
75.396 54.4222 | 0.619583 0.0960723 | 900.863 -11714.8
75.7672 54.0938 | -2.28969 1.23623 | 4715.63 -4163.09
76.0973 53.717 | -2.55138 -2.26708 | -2779.95 -3793.13
76.3802 53.2995 | 0.531998 -1.52867 | 4929.39 -11360.5
76.6294 52.8522 | -3.69583 -0.189961 | 3199.42 16165.7
76.8559 52.4021 | -1.44532 -1.32314 | -7566.01 4869.19
77.0426 51.9411 | -0.440809 -0.304756 | -907.053 -3822.29
77.1915 51.4655 | 0.84012 3.61823 | -5495.52 1707.67
77.3111 50.9834 | -3.90307 1.2897 | 13118.6 5.72845
77.4317 50.4992 | -4.23193 -0.338328 | -1974.63 -2101.27
77.5338 50.0086 | 3.00408 1.41364 | 7174.41 -6204.45
77.6077 49.5091 | -5.50328 0.641442 | -19503.8 6155.89
77.6178 49.0098 | 0.0990783 -1.205 | 11071.3 8533.74
77.604 48.5159 | 3.33153 -3.80271 | -7085.8 -8905.15
77.5633 48.0185 | 4.78699 -0.566533 | 11097.6 3061.94
77.5204 47.5231 | 0.786407 0.803245 | -7771.6 3047.58
77.4564 47.0299 | 0.920662 -1.33448 | -731.731 -18631.1
77.3841 46.5262 | -4.37683 -3.09432 | 303.691 11811.3
77.3129 46.0282 | 1.97557 -0.363904 | 1970.57 -3624.43
77.2538 45.5272 | 2.1081 -0.694352 | 134.919 4772.37


-50.7322 -46.6348 | -0.395453 -3.08623 | 260.223 3760.05
-50.2386 -46.548 | -0.104949 -2.06163 | 2957.63 -9520.34
-49.7459 -46.4491 | 0.0146546 -2.06564 | 4470.15 5397.07
-49.2595 -46.3102 | -1.38753 0.74768 | -3511.08 3534.48
-48.7918 -46.1216 | -0.72132 2.07229 | -7617.89 1071.83
-48.3488 -45.8899 | 2.06869 -1.22736 | 103.823 1057.18
-47.9198 -45.6322 | -0.214225 -1.00335 | 8218.32 -4575.97
-47.491 -45.3676 | -1.85218 -1.3704 | 3015.12 -803.718
-47.068 -45.0897 | -1.74866 -1.68788 | -2664.61 5660.9
-46.6627 -44.785 | -1.95327 1.60324 | 74.0358 -662.36
-46.2739 -44.4601 | -2.11732 2.76985 | 1960.66 -4135.74
-45.9019 -44.1192 | -0.950238 0.43945 | -11320.3 -1567.49
-45.5622 -43.7564 | 0.179978 -1.02573 | -5851.76 -4743.71
-45.2458 -43.3812 | -0.340677 -1.19638 | 3991.18 -2101.13
-44.9344 -43.0016 | 0.470356 -0.86896 | 2900.06 2748.42
-44.6244 -42.6165 | 0.750072 0.72387 | 2154.38 4852.22
-44.3147 -42.2252 | 1.44187 0.874239 | 2186.15 2920.25
-44.0011 -41.8327 | 2.10509 -0.447012 | 2788.26 -10.9947
-43.679 -41.445 | -1.20633 0.2201 | 2687.84 -3604.39
-43.3508 -41.0635 | -1.61013 1.33052 | -6742.23 564.347
-43.0315 -40.6786 | 1.43483 0.0510453 | -2572.13 -2674.98
-42.7176 -40.2925 | 2.56215 -1.51405 | 3294.02 2669.42
-42.4014 -39.9042 | 0.577225 -0.145149 | 1941.62 6674.46
-42.0802 -39.5133 | -0.503323 -1.67314 | 677.61 1824.59
-41.7464 -39.1308 | 1.05358 -4.52506 | 1745.75 -5986.77
-41.3911 -38.7704 | 1.12497 -3.27897 | 2482.32 1802.42
-41.0159 -38.4282 | -0.652319 -1.32406 | -1836.36 1700.93
-40.6265 -38.1029 | 1.09886 -1.08677 | -2100.36 -5051.96
-40.2226 -37.802 | 0.638512 0.461188 | -4494.68 1883.67
-39.8068 -37.5227 | 0.618197 -0.177497 | -1869.46 -1370.46
-39.3737 -37.2761 | 1.38082 -0.138541 | -49.1119 -4110.37
-38.9205 -37.0735 | -1.38247 3.95921 | -2420.54 -1153.67
-38.4531 -36.912 | -0.123912 2.31279 | 136.16 4098.96
-37.974 -36.7842 | 2.57352 0.274769 | 5181.99 2495.76
-37.4824 -36.696 | 1.28307 2.77793 | -1365.62 -2805.71
-36.985 -36.6584 | 1.35628 1.33431 | -820.992 -953.826
-36.4868 -36.6702 | 1.74479 -1.7763 | 2058.16 1674.62
-35.9903 -36.7248 | 3.23549 0.132845 | -485.81 -265.479
-35.5008 -36.8216 | 3.566 0.512849 | -3228.19 121.555
-35.023 -36.9572 | 1.20546 0.731302 | -860.897 2050.95
-34.5567 -37.1257 | 0.821147 -0.244418 | 2894.12 -4417.62
-34.1004 -37.3271 | 1.86658 -1.32655 | 2362.68 1004.85
-33.6515 -37.5475 | 1.50907 -0.0690471 | -2644.84 4784.46
-33.2114 -37.7792 | 1.87727 2.71621 | -1376.61 -3649.31
-32.7803 -38.0281 | 1.75939 1.78163 | 7848.18 1182.48
-32.3502 -38.2867 | 3.08035 -0.301288 | -4107.12 -4062.16
-31.9307 -38.5601 | 4.21099 -0.665185 | -8990.39 -774.622
-31.5187 -38.8354 | 3.65389 0.537298 | 2495.7 10002.8
-31.0929 -39.0847 | 2.9387 -0.153535 | 5834.64 -7314.04
-30.6503 -39.3164 | 2.93072 -0.971764 | 4472.79 -4259.77
-30.1904 -39.5223 | 4.30222 0.26833 | -2788.26 6966.95
-29.7165 -39.684 | 3.83499 -1.09353 | -3846.76 2928.7
-29.2342 -39.8059 | 2.91771 -2.93624 | 283.459 -7692.88
-28.745 -39.9015 | 3.21707 -2.32757 | 2105.04 2854.88
-28.2483 -39.9553 | 1.32737 -2.99556 | 63.266 4532.84
-27.7489 -39.9646 | -0.33348 -1.55445 | -2592.72 -2362.8
-27.2519 -39.9461 | 0.698314 -0.856515 | -3353.91 -3571.07
-26.759 -39.9082 | 2.36 -2.86738 | -125.948 -917.319
-26.2693 -39.8471 | 2.32452 -0.549855 | -2205.22 -2244.4
-25.7862 -39.7574 | 1.86784 0.56444 | -1285.96 797.811
-25.3126 -39.6285 | 1.46021 0.303804 | 3242.12 4328.77
-24.849 -39.457 | 0.256081 -0.0233247 | 3481.15 1157.46
-24.3943 -39.2555 | -1.42297 0.298955 | 966.906 -5315.73
-23.9474 -39.0379 | -2.35753 2.1139 | 1696.78 962.375
-23.5108 -38.7976 | -1.0793 3.5855 | -600.185 440.514
-23.0899 -38.5312 | 2.35702 1.1133 | -3020.35 2363.88
-22.6876 -38.2379 | 1.21017 1.26297 | 5074.46 248.702
-22.2947 -37.9275 | -1.46262 1.10498 | -2601.29 3717.66
-21.9123 -37.6039 | -1.44089 0.722522 | -2528.02 -2172.63
-21.5296 -37.2846 | -2.17976 1.93377 | 4692.63 -9068.85
-21.1332 -36.9852 | -2.11901 2.6949 | -2905.13 4063.51
-20.734 -36.6886 | 0.208063 1.60998 | 905.951 5373.57
-20.3301 -36.3931 | 0.306038 2.90506 | 5513.91 -692.802
-19.9131 -36.1109 | 0.860726 1.78859 | -1951.6 -1887.72
-19.4871 -35.8448 | 1.12551 -0.674728 | -114.708 801.589
-19.0524 -35.5929 | -0.672956 0.140639 | 701.974 -254.079
-18.609 -35.3565 | -0.228961 1.33092 | -1670.55 -2408.48
-18.1592 -35.1354 | 1.58341 -0.272329 | 1429.62 6486.9
-17.7025 -34.922 | 1.14308 -1.4447 | 2588.51 2031.84
-17.2343 -34.7297 | 0.0334006 -0.642 | -1320.44 -8796.04
-16.7547 -34.5775 | 0.305003 0.866944 | -3853.1 -2080.02
-16.2703 -34.454 | 1.15071 1.40576 | -363.151 4987.54
-15.7825 -34.3425 | 1.82396 1.36706 | 3483.03 6090.16
-15.2882 -34.2453 | 1.59932 1.93977 | 1869.79 -7779.43
-14.7877 -34.1863 | 1.09006 1.01054 | -5465.13 1525.67
-14.2882 -34.1585 | 1.05118 1.3758 | -2465.47 17.9093
-13.7901 -34.1616 | 0.763946 -0.239877 | 2704.67 -4174.12
-13.2917 -34.1951 | 0.962156 -0.297417 | -1646.23 3285.71
-12.7955 -34.2416 | 1.62348 0.994605 | -1928.93 2899.81
-12.3009 -34.2953 | 0.33395 2.5931 | 6546.69 -1547.5
-11.8027 -34.3619 | -0.33535 3.35605 | 4917.86 -3269.52
-11.3019 -34.4429 | 0.689092 3.32465 | 694.507 -1314.38
-10.8007 -34.5295 | 1.14587 2.52968 | 944.329 4180.21
-10.2982 -34.6084 | 0.190258 2.21116 | -3450.46 -2202.82
-9.79752 -34.6824 | -0.229259 0.84495 | -2434.83 1841.48
-9.29758 -34.7433 | 1.31376 1.15892 | -1535.71 3905.79
-8.79792 -34.7885 | 2.18864 0.820016 | -2636.72 -3901.91
-8.29985 -34.8301 | 2.18998 0.512672 | -158.408 -2350.55
-7.80173 -34.8638 | 2.6453 3.25045 | -1747.03 3942.27
-7.30402 -34.876 | 3.01274 3.61791 | 2427.09 -1690.52


-25.5277 94.3084 | -1.66088 -0.116236 | 959.775 -1946.95
-25.093 94.0567 | 0.220126 1.04913 | 2598.83 -2352
-24.6732 93.7773 | -0.0684218 0.639538 | 351.479 5290.39
-24.2683 93.4799 | 0.218421 0.723134 | -3050.5 1361.12
-23.8861 93.1579 | -0.455027 1.8672 | -1865.26 -3278.08
-23.5307 92.8061 | -0.762592 2.43565 | 4486.36 2307.9
-23.1976 92.4321 | -0.900994 0.986529 | -2423.06 -1820.79
-22.8974 92.0319 | -1.92242 -0.692309 | -4417.8 1974.4
-22.632 91.6109 | -0.474967 -0.593419 | 2235.99 -1429.89
-22.3902 91.1746 | -0.685684 -0.894467 | -954.947 -666.563
-22.1665 90.7296 | -1.47061 -0.882162 | -1279.19 10121.7
-21.9522 90.2879 | -1.45156 -0.108511 | -1836.68 2789.48
-21.7452 89.8455 | -3.00401 0.665697 | 806.271 -7089.5
-21.5402 89.3968 | -3.3899 -1.0877 | 7344.37 -3678.03
-21.3265 88.9471 | -1.48327 -1.72273 | -2111.57 3505.19
-21.1155 88.4998 | -1.16457 -0.821078 | -11995 4719.17
-20.9158 88.0547 | -1.66268 0.307313 | 2580.23 1864.11
-20.6994 87.6186 | -2.40075 1.55038 | 3305.31 -4297.59
-20.4525 87.1944 | -2.64442 0.737596 | 379.527 -4095
-20.1708 86.7887 | -0.245679 1.21631 | 3489.97 2049.5
-19.8483 86.4131 | 0.129396 1.34463 | -1358.63 -2933.4
-19.4927 86.0658 | -0.567548 0.768343 | 3987.58 -5167.57
-19.1028 85.75 | -0.887105 0.881839 | 494.924 -2343.56
-18.6805 85.4764 | -1.14777 0.641567 | 1751.21 9385.61
-18.2267 85.2624 | 0.655363 1.5921 | 16.8827 -3184.87
-17.7541 85.0905 | 1.8857 -0.0531884 | 205.909 -4097.3
-17.2695 84.9535 | 2.71696 -1.60369 | -1114.96 3758.66
-16.7767 84.8592 | 2.92154 0.231215 | -5955.85 2593.39
-16.283 84.8017 | 2.19092 0.7162 | -2167.82 -3281.92
-15.7886 84.7669 | 1.13047 -1.00715 | 4963.81 -125.024
-15.2898 84.7533 | -0.208785 -1.72518 | 1574.06 872.252
-14.7891 84.7583 | -0.926672 0.162377 | 502.34 -2290.61
-14.2878 84.7753 | 0.0551995 0.733679 | 1559.67 4683.94
-13.7861 84.8068 | 0.86528 -0.165199 | -1548.96 -2588.06
-13.285 84.8363 | -0.0915636 -0.848417 | 2525.92 -4780.01
-12.7818 84.8575 | 0.435697 -0.819171 | 1992.22 693.024
-12.2775 84.8831 | 2.0508 1.99752 | -2999.95 863.847
-11.7762 84.9233 | 1.57887 2.71793 | -1022.25 4673.36
-11.2779 84.9848 | 1.24664 -0.308885 | -901.106 -149.019
-10.7818 85.0557 | 1.83215 1.0945 | -598.37 -4717.95
-10.2867 85.1247 | 2.25754 4.23474 | -1864.93 5644.96
-9.79364 85.199 | 1.74426 1.59074 | -3471.23 -508.725
-9.30185 85.2624 | 0.0696317 0.345636 | -1387.77 -2204.73
-8.8086 85.3001 | -0.9013 2.77214 | 2533.63 1768.28
-8.31162 85.3065 | -0.24327 4.37851 | 7436.52 385.677
-7.81069 85.2706 | 0.495177 4.0257 | 182.696 -2168.24
-7.31638 85.1802 | -0.927359 -0.509852 | -6390.34 -1615.94
-6.84027 85.0326 | -1.56735 -0.334312 | -969.49 4351.22
-6.3839 84.8363 | 1.3977 3.46234 | 2689.83 -2653.39
-5.95075 84.5864 | 2.87729 3.29142 | 4220.84 -9617.33
-5.54333 84.2844 | 2.00808 1.30267 | 4460.13 2104.71
-5.15617 83.9531 | 1.36432 0.24412 | -210.178 3354.27
-4.79306 83.5993 | -1.00923 -2.37011 | -10130.8 3229.91
-4.46511 83.2227 | 0.714976 -2.73074 | -4219.32 7013.04
-4.16381 82.8322 | 3.20193 -1.0511 | 6025.7 -2466.27
-3.87779 82.4269 | 3.29175 -0.532775 | 117.618 -1039.64
-3.61199 82.0068 | 2.71131 -1.73035 | -4045.94 -33.0041
-3.36847 81.5737 | 2.2149 -0.827032 | 5523.31 -5789.07
-3.13244 81.1298 | 1.46993 1.46515 | 1559.68 -5106.06
-2.89931 80.6793 | 0.0298371 1.64692 | 2116.74 1464.68
-2.66209 80.2311 | 0.774608 0.583362 | 84.8491 6109.14
-2.42188 79.7886 | 2.42093 -0.0261975 | -1054.53 792.201
-2.18686 79.344 | 1.73204 0.175554 | -996.562 -8795.94
-1.96231 78.8886 | 3.47007 1.79747 | -524.661 -582.015
-1.74104 78.4309 | 6.29296 2.31088 | 809.471 4556.83
-1.51313 77.9793 | 4.59494 2.1972 | -2681.59 -953.761
-1.27615 77.5329 | 3.31126 2.90994 | 1333.08 385.949
-1.01813 77.0979 | -0.278538 1.78615 | 5643.56 -284.777
-0.731381 76.6784 | -3.39893 -0.197972 | -1836.2 -1771.89
-0.424582 76.2724 | -2.11607 1.17968 | -2836.07 -2046.8
-0.0966209 75.8834 | -1.71968 1.64318 | 6123.21 3770.98
0.26481 75.5251 | -0.970195 -0.187655 | -4539.98 3190.55
0.648772 75.198 | 1.3948 -0.00150552 | -5135.95 4328.14
1.0502 74.902 | 0.654586 0.426777 | -1956.68 3157.3
1.46704 74.6335 | -1.28005 -0.893157 | -489.382 -4425.69
1.89592 74.3814 | -1.50562 -0.370195 | 7614.73 -115.379
2.34117 74.1482 | -0.555041 0.508224 | 366.397 -4279
2.79472 73.9262 | 0.346428 0.219851 | -1755.17 -3333.81
3.25567 73.7197 | 0.989961 1.48982 | 319.931 3235.53
3.72907 73.5469 | -1.2626 -0.265768 | -1691.35 4785.01
4.21328 73.4157 | -2.12287 -0.757558 | 466.483 1551.08
4.7054 73.3176 | -0.168167 2.16339 | 2854.53 96.1253
5.20254 73.2379 | 0.240016 1.92822 | -2569.52 -3822.05
5.69859 73.1599 | -1.58226 1.08532 | -2753.6 -808.481
6.193 73.0823 | -1.87642 -1.35559 | 2548.84 4444.35
6.6892 73.0082 | -0.961902 -1.76881 | 2655.63 -5252.03
7.18522 72.9223 | -0.768356 -2.95239 | -6120.21 735.612
7.67522 72.8284 | -1.06823 -1.64814 | -5778.02 3471.32
8.15974 72.7309 | -1.1094 0.611229 | 2601.51 294.286
8.64405 72.6241 | -0.316425 -0.199539 | 6718.57 -386.777
9.12934 72.5001 | -0.0204759 0.311744 | 1134.75 -2703.48
9.60863 72.3485 | -1.14587 1.41687 | -3343.66 -3262.73
10.0765 72.168 | -1.45002 0.970218 | 1163.15 5541.27
10.5366 71.9719 | -1.05162 0.677911 | -3818.84 1976.81
10.9833 71.7539 | -0.100176 0.729397 | -1996.57 -2834
11.4139 71.5059 | -0.0295044 -2.15408 | 7159.59 1329.92
11.8341 71.2325 | -0.381176 -5.3736 | 3177.08 -5503.34
12.2353 70.9242 | 0.556778 -5.05195 | -274.951 -1179.18
12.6105 70.5837 | -0.10168 -4.95588 | -3171.19 1928.86
12.9557 70.2158 | -0.939813 -5.19164 | -2138.13 3352.21


33.5913 -62.7823 | -1.12783 -0.265053 | -4461.82 -288.955
34.0211 -63.0345 | -0.262948 -0.951128 | 11204.1 -6510.3
34.4452 -63.3112 | 1.48777 0.81326 | -3629.32 5887.84
34.8589 -63.5975 | 3.51454 2.85312 | -4517.49 -893.701
35.2616 -63.894 | 2.24006 -0.390072 | -2006.45 956.199
35.6619 -64.1913 | 2.29758 -0.170504 | 8033.94 360.858
36.0723 -64.4806 | 2.37633 0.516854 | -559.119 5003.54
36.4848 -64.7627 | -0.206768 -1.83051 | -9240.26 4603.88
36.8853 -65.0515 | 1.33969 -0.521543 | 7059.91 -12137.8
37.2761 -65.3647 | 1.32163 -1.0213 | -376.926 7327.85
37.6552 -65.6888 | 0.439657 -2.26993 | -7082.07 -7592.44
38.0153 -66.034 | 0.810821 -0.39988 | 6861.91 -1601.53
38.379 -66.3807 | 0.135425 -0.188138 | 602.571 10748.7
38.7513 -66.7125 | -1.72967 -2.32601 | -6510.58 -9845.87
39.1235 -67.0463 | -1.81684 1.7872 | 6658.58 -1485.97
39.5167 -67.3624 | -1.84823 2.70002 | 6891.77 2235.82
39.9376 -67.6455 | 0.470558 -1.25677 | -5045.57 6003.2
40.3748 -67.8946 | 4.23343 -0.16683 | -702.51 -4432.34
40.8236 -68.1235 | 2.59185 2.46987 | 1900.61 1884.03
41.2848 -68.3293 | 2.36125 3.28231 | 3453.05 -7022.83
41.7573 -68.5186 | 3.31822 2.90911 | -1214.35 6416.01
42.2395 -68.6753 | 3.13639 0.473976 | -2721.82 -4186.26
42.7273 -68.8051 | 3.74719 -1.00881 | -4873.85 1574.53
43.2191 -68.8944 | 2.88662 0.349701 | -9692.42 8491.9
43.7108 -68.9311 | 0.670398 -1.75127 | 10433.6 -7069.36
44.2113 -68.9354 | 1.98699 -2.50216 | 10694.2 3695.01
44.7178 -68.9014 | 1.33076 -4.9341 | -11216.7 -3259.24
45.2144 -68.8372 | -0.862163 -3.89896 | -4906.52 999.892
45.7021 -68.7413 | 1.37946 -1.84077 | 5865.95 5109.63
46.1885 -68.6184 | 3.43754 -3.12112 | 7452.63 -10915.7
46.6764 -68.4897 | -3.13831 -1.8244 | -7829.99 5350.47
47.1505 -68.3305 | -5.80026 -0.201782 | -7502.8 305.882
47.6091 -68.1429 | -1.26814 -1.52692 | 6273.92 -469.366
48.0637 -67.9371 | -2.27906 -0.245967 | 4805.97 1133.77
48.5149 -67.7159 | -1.25733 1.48041 | -3352.32 186.863
48.9571 -67.4806 | 0.0725618 -2.26415 | -2550.94 -2198.75
49.3929 -67.2359 | -1.61707 -1.90235 | 13756.8 5214.4
49.8309 -66.9799 | -1.04953 0.948833 | -15914.7 -3082.56
50.2512 -66.7158 | -0.158195 -0.291158 | -17413.7 -5885.23
50.6606 -66.4559 | 0.0694929 0.390354 | 20622.6 2341.22
51.0954 -66.2149 | 1.75045 -0.705302 | 8945.68 6909.58
51.5494 -65.9911 | 1.97905 1.95892 | -4553.24 -487.029
52.0126 -65.7932 | 0.981064 2.27906 | -5288.38 -5554.18
52.4835 -65.632 | 1.43248 -0.731509 | -8066.83 -703.559
52.9585 -65.5043 | -0.152925 -1.01971 | 1802.51 2236.05
53.4427 -65.4098 | -3.80802 -0.0315076 | 10020 2897.21
53.9399 -65.3534 | -1.12976 2.85956 | -2802.78 -4883.21
54.4392 -65.3461 | 1.636 -0.422917 | 370.858 6585.56
54.9372 -65.3778 | -2.66524 -0.611962 | -2517.6 -4779.08
55.4271 -65.4637 | -4.50988 -0.266363 | -2659.73 -1914.83
55.9049 -65.5967 | -2.32361 -0.922817 | 2219.68 -1048.7
56.3746 -65.7597 | -2.54034 -2.88483 | -2431.34 10868.9
56.8383 -65.9319 | -3.37765 -3.41611 | 11370.4 -6524.14
57.2996 -66.1322 | 2.40055 -0.524934 | -5450.86 -5971.83
57.7455 -66.3645 | 2.29139 -2.55256 | 4555.89 8257.02
58.1854 -66.6089 | -0.164677 -0.436916 | -135.535 -10042.3
58.6125 -66.8794 | 2.49446 4.75841 | -5637.39 8540.5
59.0287 -67.1552 | 0.722031 2.96382 | -3309.14 -439.373
59.4382 -67.4363 | 0.677883 1.87713 | 1677.95 653.193
59.8498 -67.7149 | 2.81472 2.02842 | -1365.85 -2342.89
60.267 -67.9871 | 4.31795 -0.435734 | 11557.5 1146.22
60.7026 -68.2419 | 2.93468 -0.004477 | 709.861 1204.04
61.1441 -68.4856 | 1.67314 -1.7091 | -15694.6 -197.098
61.5763 -68.7291 | 0.597342 -0.754678 | 8571.76 -1787.1
62.017 -68.9662 | 0.487081 1.5025 | -1585.35 -6351.05
62.4657 -69.1923 | 2.17153 -1.33265 | 4804.58 9226.24
62.9328 -69.3802 | 1.49637 -1.31039 | 4172.94 -5721.65
63.4134 -69.5405 | -0.565357 -0.801591 | -10040.8 1414.13
63.8972 -69.665 | -0.303127 1.21244 | -5444.9 4126.93
64.386 -69.7431 | -0.486714 3.63204 | 7690.67 -946.933
64.8845 -69.7779 | 0.601553 2.43554 | 541.549 -1518.4
65.3853 -69.7725 | -3.08635 2.72621 | -2472.56 657.238
65.8831 -69.7247 | -3.56158 3.15619 | 9204.43 -2571.96
66.3799 -69.636 | -1.06089 -1.01012 | -13165.5 6695.31
66.8579 -69.4957 | -1.68861 -1.22121 | 4080.29 -4003.85
