5.05654 7.15026 | -4.31777 -2.26571 | 5223.05 -2308.64
21.897 -13.2652 | -3.24358 -1.61966 | -1955.57 -3040.16
22.3615 -13.0924 | -1.78443 -5.37666 | 1472.35 12309.1
22.8343 -12.9318 | 0.686044 -3.47858 | 6890.35 -4937.87
23.321 -12.8087 | -1.7812 2.61592 | -11589 11.6054
23.8073 -12.7249 | -0.034897 1.15777 | -11094.8 -2246.76
24.2916 -12.687 | 0.997399 -0.326379 | 12247.5 -4869.76
24.7852 -12.6931 | -0.97802 -2.15296 | 4524.91 8154.22
25.2833 -12.7171 | 0.959687 -2.66495 | 7066.06 -785.093
25.7853 -12.7648 | 1.89624 -1.06812 | -5835.59 -1191.7


39.3256 -35.8238 | 4.87248 2.72687 | 8064.47 -1779.4
39.8081 -35.9838 | 3.02358 4.19426 | 780.307 -2300.44
40.2916 -36.1425 | 0.438467 1.76622 | -1795.35 1584.97
40.7756 -36.29 | 0.183225 0.629897 | -11824.7 1158.45
41.2555 -36.4194 | -0.127229 -0.708517 | -3656.34 3099.93
41.7392 -36.518 | -0.0541079 0.368585 | 10748.3 1799.41
42.2344 -36.5837 | 0.00214808 -1.15144 | -6436.34 -1619.03
42.729 -36.6261 | 1.00778 1.86926 | 851.325 -3678.74
43.225 -36.648 | 1.73293 2.7465 | -1849.38 750.191
43.7202 -36.6383 | -0.157782 1.60273 | 856.613 1900.15
44.214 -36.5904 | -0.736673 0.494805 | 3296.75 -3275.71
44.7054 -36.5073 | 0.645246 0.740284 | -1251.63 838.462
45.1884 -36.3788 | 0.538346 2.19087 | 14285.3 6803.21
45.6665 -36.1981 | -0.0384072 1.57705 | 6123.43 1512.53
46.1285 -35.9703 | -2.59224 1.15008 | -17785.6 -4252.55
46.5521 -35.6985 | -3.27318 -0.536277 | -5750.09 -558.404
46.9439 -35.3896 | -3.57021 0.390275 | 9432.8 -3908.77
47.3207 -35.0568 | -1.51973 1.32024 | 6148.37 9762.65
47.6738 -34.687 | 1.3044 -0.561663 | -2849.83 8259.16
47.9927 -34.2823 | -1.73884 0.265928 | -2452.24 -4310.9
48.2863 -33.8625 | -1.48555 -0.0991044 | 1937.8 -3593.96
48.5663 -33.4365 | 2.78332 -1.57801 | -6887.83 -3951.03
48.83 -33.0069 | 4.21673 -1.00453 | -2357.22 -2149.83
49.0901 -32.5779 | 0.670122 0.963539 | 7674.5 924.53
49.3639 -32.1537 | -2.11943 1.65726 | -72.5913 3015.76
49.6451 -31.7308 | 0.220857 0.182098 | 3220.56 3523.84
49.9343 -31.3094 | 0.0494987 -0.0803844 | -714.75 -3070.69
50.2268 -30.8929 | -1.89083 1.62479 | -8719.44 -276.832
50.5165 -30.4795 | -1.29595 1.25249 | 744.368 -1724.5
50.8217 -30.0807 | -0.577766 0.737416 | -3400.81 -9046.14
51.151 -29.7101 | 1.24416 1.00419 | 25.3968 3000.32
51.5096 -29.3653 | 2.67006 1.09226 | 12079.3 1405.52
51.9052 -29.0516 | 1.67739 0.628458 | -1258.14 2021.41
52.3197 -28.7597 | 0.614487 2.91382 | -501.515 8096.83
52.7484 -28.4836 | 0.40384 2.49557 | 3286.24 -7460.8
53.1972 -28.244 | 0.508163 3.40958 | -6514.36 -1154.55
53.6559 -28.0358 | 1.20344 1.68908 | -4477.95 118.46
54.1226 -27.8589 | 0.852307 4.24566 | -6396.1 -6226.38
54.5957 -27.7202 | 1.55969 6.51827 | 180.639 1784.88
55.0757 -27.608 | 3.34364 0.448612 | 3437.6 4649.29
55.5632 -27.5158 | 1.03445 0.0939491 | 3771.31 -6077.48
56.0575 -27.4519 | -0.617938 2.16965 | -2312.22 7301.66
56.5518 -27.397 | -0.360772 -0.261517 | -3200.03 -1630.2
57.0454 -27.3605 | 0.267486 2.67478 | -1081.88 -4350.93
57.5393 -27.3454 | 2.1742 1.45521 | 4275.44 6213.3
58.0368 -27.3361 | 2.60809 -0.633857 | 3846.63 958.252
58.5378 -27.3413 | 3.1674 0.848429 | 684.003 -6053.88
59.0395 -27.3727 | 1.70192 -0.39447 | 4444.34 2972.84
59.5435 -27.4183 | 0.870765 -1.37584 | 1413.43 -4897.26
60.0474 -27.479 | 2.38289 -1.16793 | -2518.77 693.185
60.5499 -27.5374 | 2.50955 -1.39007 | -1208.99 3585.75
61.0526 -27.5779 | 1.07952 0.643112 | 40.1105 641.915
61.5557 -27.5979 | 0.83496 0.164453 | -4881.62 -3612.03
62.056 -27.5968 | 0.984066 -0.75112 | 1338.11 4284.18
62.5555 -27.5589 | 0.505222 -1.59316 | 1064.01 3726.75
63.0528 -27.4859 | 0.518928 -2.96116 | 3393.58 -911.202
63.5487 -27.3932 | 2.78812 -3.03356 | -4786.77 -2945.24
64.0392 -27.2914 | 5.72325 -1.67468 | -225.348 -5403.73
64.5263 -27.1822 | 3.4433 -0.241974 | -2061 -476.765
65.005 -27.0478 | 1.31322 -1.57275 | -2297.85 4878.68
65.469 -26.872 | 0.650886 -1.29224 | -2431.67 -1266.16
65.9167 -26.6614 | -1.55487 -0.76046 | 6405.69 -2230.97
66.3527 -26.4212 | -1.12129 1.41544 | -531.761 3704.84
66.7667 -26.1441 | -0.188051 0.332856 | -7443.64 -3582.09
67.1531 -25.8385 | 0.242109 -0.120716 | 2624.37 -7589.65
67.5201 -25.5131 | 0.838442 0.974875 | 4611.85 5779.82
67.8601 -25.153 | -0.642126 2.03954 | -3054.99 6467.44
68.1615 -24.7571 | -2.93255 2.1857 | 412.41 -5345.83
68.434 -24.3435 | -2.10601 1.61074 | 725.403 -2414.96
68.6828 -23.9165 | -1.87592 2.56011 | -241.06 4796.95
68.9094 -23.4747 | -2.41403 3.69103 | -3150.46 -89.8128
69.1222 -23.0278 | -2.91865 2.75743 | 2679.41 -9334.86
69.3416 -22.5895 | -2.35709 0.610615 | 3322.06 -18.5334
69.5683 -22.1533 | -1.65349 -0.579231 | -38.1377 9498.73
69.7914 -21.7074 | -1.71368 0.686048 | -2877.56 9609.41
70.0134 -21.2542 | -0.246934 1.01756 | 7136.92 -3523.95
70.2592 -20.8123 | 0.275347 -0.0844467 | 3197.18 -2435.78
70.5276 -20.3839 | 1.37184 0.924297 | -5638.08 2281.84
70.8053 -19.9625 | 3.15405 2.31409 | 306.344 -3179.82
71.0999 -19.5539 | 0.714408 2.65694 | 5993.4 4032.8
71.4154 -19.1556 | 0.173247 1.12458 | -3205.45 2294.86
71.7434 -18.7672 | -1.43504 1.00101 | -181.74 -4036.14
72.0891 -18.3975 | -0.905859 0.643848 | -1851.05 1675.37
72.4524 -18.0467 | 0.732396 0.0985825 | -1610.58 -4439.88
72.8378 -17.7259 | 1.36672 -0.0131653 | -5289.74 2334.29
73.2442 -17.4387 | 0.507053 1.35803 | -4364.08 -6079.37
73.678 -17.2073 | -1.11001 -0.781687 | -1669.15 -4495.1
74.1382 -17.0404 | -0.846263 -0.761344 | 6772.94 4581.62
74.6207 -16.9264 | 1.64258 1.28957 | 6682.3 1666.76
75.1179 -16.8611 | 2.07111 1.76707 | 47.2121 -1666.57
75.6186 -16.8399 | 1.5307 5.46228 | -11233.2 4612.18
76.1118 -16.8508 | -0.0145545 2.96035 | -4046.08 -2085.07
76.6003 -16.8984 | -1.15912 0.455623 | 12580.1 -523.404
77.0938 -16.9768 | -2.03259 0.39545 | 6979.85 -360.268
77.5876 -17.081 | -2.98183 -1.44999 | -8962.51 1767.01
78.0702 -17.2076 | -1.08202 -4.90954 | -5403.34 483.413
78.5427 -17.3544 | 1.22068 -4.21023 | 4735.89 -1732.82
79.0138 -17.5163 | -0.878316 -2.58227 | 5292.7 3019.64
79.4856 -17.6849 | -1.96724 -2.67908 | -4369.68 -3783.72
79.9506 -17.8675 | -2.89606 -3.57655 | 1215.1 1233.67


-32.3029 -12.0435 | -1.22426 -1.06936 | -1137.7 -1652.14
-31.8105 -12.1287 | -0.162346 -1.93358 | 4024.24 767.232
-31.3213 -12.2427 | -0.0223674 -1.16798 | -1174.24 211.981
-30.8402 -12.3846 | 1.79205 -0.440961 | -933.164 -1778.37
-30.369 -12.5536 | -1.20551 -0.388454 | -6116.29 4626.06
-29.9097 -12.7397 | -1.69392 0.0260098 | 4273.77 4115.82
-29.4569 -12.944 | -0.706165 -0.190728 | 37.1828 -7825.78
-29.0191 -13.1847 | -2.33913 0.122767 | -856.608 -4313
-28.5953 -13.4523 | -0.738181 0.512713 | 7177.88 7559
-28.1724 -13.7244 | 0.369405 2.37647 | -134.463 1201.55
-27.7605 -14.0115 | -0.781612 -0.390515 | -5877.78 -869.509
-27.3723 -14.3264 | 3.29034 -0.648321 | 4622.98 -6648.28
-27.0051 -14.6727 | 3.41971 -3.05765 | 3443.7 4296.88
-26.6593 -15.041 | 3.4761 -3.60546 | -4141.81 -5817.13
-26.3484 -15.4406 | -0.248147 -3.454 | -3772.56 -6218.41
-26.0668 -15.8632 | -0.955255 -2.42947 | 2325.42 12404.8
-25.7915 -16.2822 | 2.78881 -1.77592 | -5747.77 3093.77
-25.5227 -16.6996 | 0.94595 -0.573822 | 2800.18 306.568
-25.2479 -17.114 | -1.48189 -2.3972 | 2154.42 -5018.88
-24.9649 -17.5272 | 0.660982 0.00685533 | 1726.77 948.332
-24.6718 -17.9331 | 0.598162 2.19097 | -6190.91 5608.38
-24.3747 -18.3291 | -0.416224 0.212287 | -5919.97 -5194.11
-24.0687 -18.717 | -0.522039 1.02917 | 8604.22 10782.8
-23.7294 -19.0739 | -0.612427 2.51274 | -810.561 -3008.96
-23.3736 -19.4165 | -1.35231 2.47153 | -1577.09 -7369.64
-23.0102 -19.7562 | -0.572731 0.19708 | 5179.12 -3452.05
-22.6314 -20.0856 | 2.17899 -1.83214 | -2346.99 2240.63
-22.2387 -20.3949 | -0.857291 -1.88501 | -3076.28 4134.4
-21.831 -20.6789 | -0.948245 1.38959 | 2917.83 -3308.45
-21.4063 -20.9416 | -0.478037 -0.544113 | 1181.13 -4433.65
-20.9652 -21.1802 | -0.256615 -0.499561 | -2043.27 7033.39
-20.5083 -21.3784 | -0.926745 0.289638 | -1618.29 1346.38
-20.0403 -21.5432 | -3.27951 -1.22177 | -3264.99 -6538.59
-19.566 -21.686 | -1.46561 -1.41701 | 2605.96 4451.84
-19.0806 -21.792 | 0.456246 -0.861686 | 5041.89 -3923.43
-18.5851 -21.867 | -1.38996 -2.05314 | 2331.32 2365.46
-18.0829 -21.9056 | -0.656532 2.27241 | 3705.41 3498.19
-17.5766 -21.9125 | -0.54905 0.502644 | -1911.2 -8886.07
-17.0714 -21.9067 | -1.92718 -1.45658 | -4078.11 7042.35
-16.5693 -21.8713 | -1.54863 -0.930288 | 8821.83 2699.01
-16.063 -21.817 | -2.23877 -0.776926 | -298.17 -3497.98
-15.5564 -21.7625 | 0.841527 -0.924649 | -2064.13 6857.98
-15.0508 -21.7123 | 0.969894 3.48803 | -937.941 -4482.39
-14.5459 -21.6993 | -0.162269 4.63225 | -11843.4 -10667.9
-14.0505 -21.7409 | 0.398879 2.19786 | 645.124 831.559
-13.5582 -21.811 | 0.931015 -0.608477 | 5341.88 6187.41
-13.064 -21.8864 | 0.336567 -3.29299 | -3997 -1670.59
-12.5729 -21.9696 | 0.81303 -1.60514 | 3726.08 5709.31
-12.0802 -22.0554 | 2.09511 -0.889931 | 2624.78 -3209.83
-11.5892 -22.1621 | 4.70116 1.55488 | -889.83 -4825.46
-11.1057 -22.2963 | 3.72021 1.93308 | -9137.99 8709.54
-10.6347 -22.444 | 1.66331 2.23947 | -1899.43 3388.43
-10.1747 -22.616 | 2.34823 2.93639 | 6184.59 -7057.15
-9.72785 -22.8312 | 2.65419 0.183324 | -3776.56 -1021.37
-9.30349 -23.0844 | 1.71161 -2.79345 | -6420.59 1642.46
-8.89942 -23.3607 | 1.90471 1.2329 | 4156.9 8318.22
-8.49966 -23.6409 | 0.95515 1.62101 | 778.916 -3764.08
-8.10803 -23.9364 | -0.182569 1.1908 | 4096.51 -2826.23
-7.72353 -24.2468 | -0.988056 0.223105 | 1737.81 3071.11
-7.349 -24.5685 | 0.452414 1.32638 | -1309.59 7149.56
-6.99513 -24.9068 | 0.483897 2.94314 | -5600.2 -6932.08
-6.6795 -25.2818 | 0.9733 3.10086 | -946.852 -6343.23
-6.39249 -25.684 | 1.15448 2.9387 | 9921.57 3233.61
-6.10701 -26.0917 | 1.46913 0.445573 | 2156.14 -4862.35
-5.82636 -26.508 | -1.02232 -1.98441 | -4490.91 -4124.88
-5.5523 -26.9309 | -1.46663 1.22624 | 8767.32 -525.548
-5.26436 -27.3484 | -1.6916 1.78364 | -2028 5132.61
-4.96935 -27.7565 | -1.77432 3.79336 | -9082.54 363.204
-4.67404 -28.1598 | 0.582177 5.70883 | 7502.43 -1971.7
-4.35789 -28.5519 | 1.92174 2.97149 | 6813.48 1371.37
-4.02144 -28.9294 | -0.583625 0.556607 | -10878.9 159.752
-3.68645 -29.3014 | 2.54198 0.323671 | -5722.82 1514.49
-3.34499 -29.6625 | 3.36543 1.81659 | 7044.76 -2809.72
-2.97701 -30.0022 | 0.285074 2.54476 | -3269.56 -1718.2
-2.58174 -30.3083 | -1.43746 1.86375 | 2061 2501.99
-2.15025 -30.5592 | -2.89783 3.08871 | 1769.7 10621.6
-1.68783 -30.7409 | 0.56029 5.17965 | -7854.82 -5306.57
-1.21501 -30.8813 | 2.79257 3.5639 | -1314.95 -6580.29
-0.733119 -30.9855 | 3.75048 2.8188 | 2023.81 4363.43
-0.24075 -31.0343 | 4.48652 1.87365 | 8670.09 6159.59
0.260656 -31.0303 | 1.58921 0.233901 | 3378.37 -10274.8
0.76391 -31.0038 | -1.12359 1.74928 | -6477.67 -661.512
1.25996 -30.9446 | -0.541751 0.955329 | -3019.95 6126.06
1.74684 -30.8421 | 0.11487 0.453165 | 339.626 -2771.78
2.22741 -30.7122 | 2.57256 1.81484 | 6557.39 -692.116
2.70578 -30.5602 | -0.69375 1.61618 | 1014.94 -2656.26
3.17617 -30.3839 | -1.11198 -0.653896 | -5378.28 7960.74
3.62968 -30.171 | 0.30492 -0.765892 | 427.714 -2211.7
4.07457 -29.9426 | -1.0885 -1.40225 | 586.858 -8276.57
4.51568 -29.7119 | 1.82101 -3.68233 | -2149.31 6447.81
4.94736 -29.4636 | 2.16141 -2.88724 | -2165.27 317.125
5.37345 -29.2084 | 1.00974 -1.16576 | 218.966 -3009.2
5.80251 -28.9603 | 1.68063 1.44308 | 342.765 -1739.26
6.23814 -28.724 | -0.292113 -2.10179 | 2110.18 1866.09
6.68226 -28.4963 | 0.905416 -0.272562 | 10993.8 7761.36
7.14037 -28.2752 | -0.675705 1.78068 | -45.7616 -657.272
7.60798 -28.0732 | -1.60163 1.7541 | -4640.84 -3830.43
8.08292 -27.8998 | 0.57981 4.51987 | 3240.67 137.654
8.56737 -27.7561 | 0.750226 0.594776 | -15575.7 -3435.72
9.04931 -27.6446 | -1.73899 -5.41852 | 7737.65 2031.66


-59.794 46.0638 | -2.4839 0.800154 | -1431.16 288.461
-59.2975 46.1069 | -1.86088 -2.19016 | -2045.78 2391.98
-58.802 46.1464 | -3.22885 0.905231 | 1857.02 -7016.92
-58.3049 46.1659 | -0.363973 -0.325589 | -2672.77 6418.75
-57.8098 46.178 | 0.320555 -1.68397 | -5930.03 -5374.36
-57.3189 46.1696 | -0.369531 0.885216 | 1485.76 2197.05
-56.8279 46.1506 | 0.115285 0.394167 | 899.659 4334.82
-56.3365 46.1229 | 0.721215 0.754216 | 2743.1 3.27061
-55.845 46.0717 | 2.88568 0.880368 | 295.029 122.908
-55.3585 45.9836 | 0.557325 0.82794 | -528.095 -83.6924
-54.8836 45.8472 | -0.593248 1.97382 | -56.0934 -2476.3
-54.4274 45.6556 | 1.54095 2.09301 | -973.108 -5746.06
-53.9932 45.4139 | -1.99383 -0.807781 | 6590.19 4485.32
-53.5697 45.1484 | -0.780355 -1.7431 | 1502.89 959.305
-53.1597 44.8611 | -0.461339 -2.96455 | -3500.05 -2697.74
-52.7689 44.5496 | -0.305666 -0.195077 | 2900.28 6798.56
-52.3912 44.2245 | 0.505654 0.0904412 | -1341.94 -1015.22
-52.0363 43.8739 | 1.37434 -0.522719 | 2365.01 -10754
-51.7074 43.4896 | 3.00449 0.825672 | 9088.55 2024.07
-51.3983 43.0854 | 1.27021 2.58335 | -11981.2 -729.912
-51.1314 42.6577 | 0.471921 2.98807 | -5727.25 7145.8
-50.8933 42.2207 | -0.272233 1.20871 | 7454.29 310.573
-50.6593 41.7795 | -0.146471 1.08604 | 866.24 -3860.82
-50.4312 41.332 | -1.5104 -1.11642 | -2130.31 -2659.38
-50.2083 40.881 | -2.36172 -2.49519 | 3506.01 8457.22
-49.9799 40.437 | -1.74856 -0.402574 | -4378.99 -3892.4
-49.7559 39.9905 | -3.84951 -0.713681 | 3630.8 1794.12
-49.5285 39.5466 | -4.43826 -0.0746406 | -6749.56 4266.94
-49.3055 39.1059 | 0.0920037 -0.0877562 | -1775.06 450.308
-49.0772 38.6696 | 2.10493 0.0256811 | 2192.35 -259.572
-48.8298 38.2425 | 0.0735784 -1.65419 | 3485.94 -1636.19
-48.5577 37.8263 | 1.92922 -0.445913 | 7442.34 -8410.6
-48.2623 37.4163 | 0.673632 2.75666 | -2995.71 -537.317
-47.9567 37.0148 | 3.10402 3.91052 | -5144.09 9150.9
-47.6441 36.6275 | 5.35142 2.25016 | -3157.61 -6394.57
-47.3239 36.2446 | 2.20143 1.73805 | 3811.14 -2499.58
-46.9799 35.8785 | 0.766555 1.58762 | 6631.72 4112.48
-46.6046 35.5432 | 1.51235 1.85165 | -7528.45 2491.33
-46.2145 35.2334 | 1.70865 -0.633961 | -8470.09 -3834.52
-45.8116 34.9458 | 0.528357 -2.85168 | 10686.3 120.427
-45.3754 34.7003 | 0.182489 -2.03205 | 6895.85 7297.65
-44.9128 34.5045 | 2.92104 -3.86645 | -14602.3 -4171.69
-44.4498 34.3313 | 2.30417 -2.75959 | -3928.39 -841.746
-43.9817 34.1802 | 1.93874 -2.60978 | 13539.8 8854.3
-43.499 34.0564 | 3.77181 -2.64835 | -4895.64 -16528.6
-43.0192 33.9208 | 1.17732 -2.64769 | -6149.48 -3308.8
-42.539 33.7988 | -1.30968 -2.66702 | 7794.44 16139.9
-42.0464 33.7327 | -3.71733 -2.6675 | -6862.96 -1998.07
-41.5544 33.6969 | -3.89109 -2.48215 | -69.7814 -2117.77
-41.0621 33.6734 | -0.0228913 -0.119274 | 2925.07 1813.13
-40.5683 33.652 | -0.40115 -0.940803 | -5640.88 -3558.36
-40.0789 33.6148 | 0.683497 -0.214344 | 2025.19 -2850.09
-39.59 33.5599 | 0.785549 1.97316 | 299.014 2369.65
-39.1024 33.4975 | -0.261744 -1.8913 | -5080.94 4821.65
-38.6191 33.4294 | 1.43649 0.0526003 | 4045.45 -909.284
-38.1366 33.3405 | -0.376481 0.623052 | 1907.28 -3204.77
-37.659 33.22 | 0.68901 -2.92474 | -1636 2558.5
-37.1901 33.0708 | -1.33628 -5.10557 | 5108.62 -588.781
-36.729 32.8884 | -2.56212 -2.11858 | 3282.79 -1314.1
-36.2811 32.6678 | 0.545986 -1.87035 | 380.083 -9791.3
-35.8529 32.4055 | -0.607179 -2.9837 | -7320.22 8285.95
-35.4408 32.1322 | -0.424594 -1.89307 | -3102.55 10647.6
-35.0342 31.8613 | -0.394084 1.74923 | 5043.07 -9715.48
-34.6296 31.5762 | 0.285592 2.34841 | 10101.3 985.154
-34.2225 31.2854 | 0.351802 -1.58196 | -6022.45 6512.2
-33.8309 30.9824 | -0.454954 -1.5467 | -5446.83 -2171.83
-33.4662 30.6499 | 1.47773 1.42491 | 13663.6 -2258.21
-33.1236 30.2856 | 1.81896 1.0688 | -6308.49 -2728.2
-32.833 29.88 | 1.85297 0.0447975 | -6378.57 1098.67
-32.6022 29.4409 | -0.98894 -1.52306 | -1239.76 905.585
-32.4162 28.9811 | -1.7152 -1.76966 | 9422.82 -2823.55
-32.2519 28.5082 | 0.869644 -4.35618 | -7009.57 -4901.87
-32.1167 28.0235 | -1.43895 -5.32319 | -818.691 -1108.8
-31.986 27.5363 | -1.10463 -2.69358 | 13881.4 168.93
-31.8302 27.0544 | 2.37763 -2.65682 | -4058.19 4792.84
-31.6716 26.5777 | -1.00479 -4.29276 | -6758.31 5224.68
-31.5212 26.1034 | 0.191415 -5.72493 | 2360.65 -3529.65
-31.3691 25.6261 | 0.67835 -4.20553 | 4824.54 -12505.6
-31.2106 25.1414 | -0.496135 -2.95992 | -5185.01 3986.34
-31.0492 24.6611 | 0.38872 -2.93034 | -905.291 9979.54
-30.8721 24.1936 | -0.977692 -1.16288 | 4563.51 -1918.36
-30.672 23.7335 | -1.24175 0.334901 | -1367.54 -5564.42
-30.4569 23.2767 | 2.28917 0.258436 | -2740.08 509.694
-30.2242 22.8294 | 0.148475 -1.276 | 2401.13 1518.79
-29.962 22.3994 | -2.94506 -4.19414 | 2430.18 3751.58
-29.6694 21.9917 | 2.95297 -1.41999 | -5650.28 3022.41
-29.3589 21.602 | 4.02634 -0.866873 | -1398.31 -8262.94
-29.0288 21.2242 | 2.80876 -1.03845 | 6600.1 -211.966
-28.6641 20.8755 | 2.3429 1.15375 | -3951.42 6058.32
-28.2697 20.5674 | 2.29731 -0.515063 | 592.725 404.591
-27.8478 20.2977 | 1.41078 -3.42205 | 4750.34 -1639.69
-27.4012 20.0613 | 2.41663 -3.07635 | 8178.19 -5360.75
-26.9347 19.8506 | 3.26214 -0.248355 | -5660.71 -1470.33
-26.4607 19.6679 | 1.26597 -0.00739695 | -11606.6 13657.6
-25.9839 19.5281 | 1.9411 -1.72491 | -3187.48 -6264.83
-25.5034 19.4059 | -0.227046 -4.30549 | 13755.2 -2727.41
-25.0087 19.302 | -2.13941 -4.54055 | 3313.87 -1445.3
-24.5071 19.219 | 2.22225 -1.37195 | -5670.82 2704.94
-24.0071 19.1635 | 3.85123 2.21674 | -13907.6 5316.62
-23.5151 19.1345 | -0.701564 -0.352489 | 9557.43 -4039.78


51.0581 80.0294 | 1.74501 -3.35896 | -1065.22 5869
51.5411 79.9121 | -1.15288 1.99388 | -5568.1 -11574.1
52.0236 79.7995 | -0.879738 -3.59001 | 2361.56 6539.79
52.5131 79.7152 | 1.16044 -7.62535 | 8329.26 1456.27
53.0116 79.6549 | 1.91378 -5.18025 | -872.547 78.994
53.5106 79.6044 | 1.97589 -5.89289 | -10040.2 -6549.55
54.0031 79.5492 | 1.27721 -4.48334 | 4216.53 1805.92
54.4987 79.5031 | -0.471794 -2.01119 | 1447.2 -1493.16
54.9981 79.4719 | -2.44572 -5.12305 | 12362 9233.79
55.5074 79.4664 | -1.05657 -0.25846 | 2910.83 -1133.65
56.0196 79.4596 | 1.12413 -2.25571 | -6727.71 -2243.26
56.5271 79.4296 | 2.14282 -3.78294 | 1656.32 -6676.21
57.0319 79.3621 | 3.68898 -4.07387 | 2047.38 6970.56
57.5325 79.267 | 1.1438 -4.24173 | -3673.58 -5529.96
58.0193 79.1249 | -0.250229 -5.43094 | -5955.3 2022.23
58.4856 78.9392 | 3.53063 1.85441 | -3938.35 1901.87
58.9284 78.7109 | 0.229413 0.57443 | 174.288 734.219
59.3467 78.4407 | -0.117822 -0.443624 | -863.872 -6214.14
59.738 78.1282 | 1.97291 1.33384 | 6677.71 -1294.15
60.114 77.791 | 0.424946 -2.22037 | 1973.65 6070.19
60.4746 77.4398 | 1.7224 -0.343622 | -4478.77 592.87
60.8067 77.0666 | -0.929363 2.73108 | -6486.65 3661.97
61.1045 76.6733 | -3.27079 2.07788 | 4526.31 13380.3
61.3737 76.2674 | -4.07929 -0.20784 | -417.714 -8489.47
61.589 75.8261 | -3.9738 -1.24588 | -6011.86 -9044.24
61.7386 75.352 | -2.77241 -0.227189 | 6099.46 -4205.47
61.8488 74.8615 | -0.25953 2.54038 | 167.896 -907.685
61.9291 74.3636 | -2.414 1.66843 | -319.049 355.194
61.9903 73.8632 | -1.67236 0.120072 | 3336.53 351.165
62.0441 73.3632 | 2.61728 0.850391 | 1242.31 11157
62.0887 72.8697 | -0.457739 2.2124 | -1203.21 -1410.35
62.1147 72.3741 | -0.592366 3.42495 | -8449.06 -9557.34
62.118 71.8705 | -0.368887 1.18372 | 7947.26 -7050.23
62.1296 71.3609 | 0.911739 2.32398 | 3998.22 482.494
62.1494 70.8516 | 0.135109 4.16196 | -7481.78 6618.13
62.1621 70.3467 | 2.08133 1.73233 | -3311.78 -1782.1
62.1809 69.8422 | 2.07507 -0.15056 | 7444.6 3884.07
62.2324 69.3432 | -1.8515 0.271153 | -516.011 7667.04
62.3125 68.853 | 2.41132 3.03476 | 1813.61 -5345.07
62.4164 68.3641 | 1.76968 3.47863 | -8965.55 -3481.35
62.5338 67.8772 | 2.75949 3.20409 | 7662.59 5647.01
62.6903 67.4034 | 1.65288 3.33095 | 1116.01 -1697.73
62.878 66.94 | -1.7301 0.727116 | -9129.66 -3621.66
63.0854 66.4859 | -1.18882 0.746863 | 5546.55 7397.48
63.3346 66.0579 | -0.934559 0.355386 | -4085.58 7886.59
63.616 65.6576 | 0.836321 0.831926 | -1155.2 -5956.88
63.9214 65.2721 | -1.098 0.251141 | 1853.26 -6576.29
64.2523 64.9021 | -0.0894368 -1.15611 | 837.37 4392.07
64.612 64.5604 | -0.397669 -1.85249 | 4643.07 -5676.33
64.9982 64.2413 | 0.159641 0.259045 | 1090.2 -41.9295
65.4044 63.9477 | 0.617783 1.44665 | -7512.74 8406.77
65.8201 63.6811 | -0.34659 -2.33698 | -1889.68 -4541.91
66.241 63.4241 | 2.91274 -0.823677 | -4239.4 -7286.48
66.6686 63.1781 | 3.51846 0.96517 | 9262.29 11653.5
67.1199 62.9731 | 1.33247 2.49812 | 2115.09 -5500.01
67.5826 62.7861 | 0.0927005 -3.40677 | -258.902 2359.05
68.049 62.6094 | 0.735302 -5.96582 | -3169.39 -4246.59
68.5115 62.4257 | 0.753144 -2.54981 | 1737.97 5282.16
68.9717 62.2363 | 1.58622 -0.0634105 | -1670.44 -10347.6
69.4238 62.0215 | 1.17552 -1.69698 | 9650.91 -1236.15
69.8787 61.7987 | 2.71275 0.543859 | -1850.73 9266.96
70.331 61.5796 | -0.216407 0.406163 | -8384.2 3383.74
70.7682 61.3465 | -1.26317 -0.620587 | -5377.85 -5545.56
71.1851 61.0823 | 0.12526 -0.115127 | 5436.95 690.387
71.5921 60.7973 | 1.36052 2.58687 | 2743.81 -2131.72
71.9891 60.4926 | 0.131938 -0.429785 | 6881.81 -2214.39
72.3779 60.1694 | 0.214499 0.0002315 | -4497.96 -3835.06
72.7481 59.8258 | 0.719983 2.02147 | -2975.72 6751.98
73.1062 59.4757 | -0.82107 -0.386842 | 7018.9 1205.79
73.4594 59.1176 | -0.000833422 0.722731 | -3394.11 -5830.77
73.7924 58.7391 | 0.891593 0.903943 | -5592.18 1733.18
74.1059 58.3491 | 0.574332 -0.389011 | 4425.2 10604.8
74.4146 57.9603 | 0.164404 -1.79093 | -2062.54 -7092.97
74.7064 57.5545 | 0.426985 -2.43748 | 6657.83 -3684.39
74.9846 57.1332 | 0.574769 -1.41356 | -5879.67 -2943.76
75.2376 56.6959 | 4.24664 -1.12214 | 10148.9 4800.22
75.478 56.253 | 3.09851 -0.256111 | -17624.5 5475.8
75.6755 55.8001 | 0.593749 -0.733724 | -1083.58 11351.1
75.8541 55.3472 | -0.666678 -1.93108 | 10503.6 -10456.7
76.0324 54.8846 | -2.39611 -3.64283 | 6377.16 -8596.33
76.2 54.4106 | -0.322599 -4.43803 | -13405.3 7381.69
76.3316 53.9327 | -1.9766 -1.4437 | 208.269 6401.74
76.4475 53.4554 | -2.17057 0.509204 | 7170.79 -2688.02
