-72.1457 -0.599819 | 2.7783 3.07715 | 3762.45 2036.98
-33.1575 -84.6708 | -6.16306 -1.02189 | 1147.65 -8860.94
-32.685 -84.8202 | -3.31799 -0.566902 | 10544.6 1816.33
-32.1975 -84.9425 | -4.71549 -1.8012 | -4224.59 3761.93
-31.7072 -85.0468 | -3.15771 0.273373 | 8727.32 -8362.65
-31.2116 -85.1568 | 0.805364 0.896732 | -4028.6 -1074.17
-30.7173 -85.2692 | -3.18457 1.7242 | 1209 -13489.8
-30.2187 -85.3766 | -4.51372 2.64437 | 8038.08 12068
-29.7074 -85.4193 | -1.16662 -3.84153 | -6284.59 9855.98
-29.1998 -85.3827 | -4.51247 2.33151 | -1355.24 -6948.66
-28.7027 -85.2867 | -2.24564 -0.247205 | -11105.7 16839.4
-28.2271 -85.1224 | -2.99954 -2.8338 | 17415 -17856.5
-27.7492 -84.9484 | -1.98398 -2.83971 | -11501 265.129
-27.2915 -84.7443 | 0.0966092 -3.15833 | -9575.88 -107.585
-26.8599 -84.5022 | -1.10397 2.66143 | 6888.05 4938.1
-26.4432 -84.2254 | 0.240285 -0.416188 | 10110.2 -5411.18
-26.0384 -83.9255 | 2.19683 -1.67102 | -15274.1 11922.6
-25.6705 -83.5847 | 2.8277 1.80356 | 10401.7 -12362.8
-25.3106 -83.2371 | -0.140804 2.06228 | -12179.7 5087.15
-24.9741 -82.87 | -0.54415 3.10927 | 6854.37 5671.29
-24.6335 -82.4976 | -2.93068 6.25344 | 12775.9 -305.873
-24.2711 -82.1376 | -1.16621 2.73436 | -6225.37 -2927.76
-23.9028 -81.7896 | -1.86068 4.18143 | 173.283 -8012.21
-23.5308 -81.453 | -5.17455 4.51789 | -16416 10450.6
-23.1723 -81.1084 | -2.45688 1.99764 | 7317.6 -12005.5
-22.7923 -80.7902 | 0.966616 3.52949 | 9502.4 5784.37
-22.3919 -80.4897 | 1.31723 1.01465 | -21497.7 -5078.45
-21.9954 -80.2076 | 0.329004 3.64706 | -8586.87 -3248.5
-21.5869 -79.9552 | 0.161924 2.18089 | 17354.7 1086
-21.1426 -79.7442 | -1.544 -5.50737 | 13053 22055.3
-20.6699 -79.5638 | 0.0335949 2.73722 | -3087.08 -25596.5
-20.1808 -79.4676 | 2.33433 2.1002 | -29796.8 7534.51
-19.7032 -79.4129 | 2.15637 -4.37286 | 16547.7 3344.47
-19.2136 -79.3944 | -2.50762 -2.67745 | 7021.43 -3967.53
-18.7178 -79.4138 | -0.681627 -2.485 | -639.675 11717.6
-18.2234 -79.4533 | 1.22019 -1.43004 | -4958.5 -10225.1
-17.7366 -79.5401 | -0.164902 -1.01255 | 10395.8 -1265.06
-17.2502 -79.658 | -0.318902 0.658242 | -9544.4 4066.34
-16.7728 -79.7901 | -0.672491 1.78594 | 7805.11 629.93
-16.2935 -79.9305 | -0.836184 3.77222 | -48.8412 -2816.83
-15.8165 -80.0798 | 1.67019 1.58252 | -4234.43 6756.41
-15.3435 -80.2277 | 2.10449 1.01602 | -5451.98 -4506.57
-14.8762 -80.3852 | -1.59401 -2.28557 | 8674.2 1052.49
-14.4035 -80.5418 | 2.60515 1.44327 | 271.805 -1746.64


12.5706 61.3646 | 0.517036 1.45578 | 1087.92 -1962.46
12.9978 61.0982 | 1.0636 1.41938 | 4817.09 -7948.48
13.4367 60.8398 | 1.11408 1.1379 | 9189.96 5799.19
13.8974 60.6145 | 0.0439181 0.411813 | -6696.5 6725.86
14.3662 60.4207 | -1.54323 -0.372545 | -4358.27 -1075.22
14.8365 60.2407 | -0.586333 -1.838 | -3707.78 -6275.91
15.3072 60.0663 | 0.708777 -5.94348 | -2916.67 1833.67
15.7848 59.9168 | -0.503028 -3.49646 | 12191.9 6457.96
16.28 59.807 | -2.24347 0.482131 | 422.845 -4646.16
16.7817 59.7196 | -3.08953 2.71604 | -2285.41 3066.58
17.2852 59.6547 | -2.04616 2.18079 | 728.112 -4400.01
17.7904 59.6015 | 0.640576 -0.231294 | -2175.05 -5024.07
18.2957 59.5669 | 2.93481 -1.95712 | -3110.25 7584.42
18.7997 59.5788 | 3.2875 1.54743 | 2670.08 4321.81
19.3026 59.6364 | 1.56626 0.969611 | 1862.21 -2415.02
19.8023 59.7235 | -1.47929 -0.106751 | -233.282 -6179.21
20.2956 59.8349 | -1.02148 -3.70271 | -6735.5 2990.33
20.7732 59.9892 | 0.298356 -3.98367 | 3519.44 4935.5
21.2362 60.1894 | 0.299432 -1.66045 | 3081.62 -5257.3
21.6822 60.4232 | 0.836584 -0.980482 | -13482.9 172.928
22.0932 60.6978 | 0.788173 -0.792225 | -13244 1376.58
22.4746 61.0004 | 0.882096 1.47171 | 12141.6 -8261.77
22.8653 61.2942 | 2.28575 1.54743 | -698.273 1305.53
23.2614 61.582 | 1.47072 1.79281 | -1592.8 3686.63
23.6639 61.8635 | -0.0377314 0.446798 | 11214.3 -3783.63
24.0849 62.1276 | 0.414868 -2.34565 | 262.568 6750.24
24.51 62.3918 | 2.28719 -1.33243 | -4813.74 4378.02
24.9353 62.654 | 1.00285 1.98045 | 1251.6 -7176.5
25.373 62.8927 | 0.865493 0.94488 | 6823.76 2949.23
25.8256 63.1127 | 1.19495 2.45143 | -2471.15 734.794
26.2847 63.3158 | 0.563314 1.96274 | -6602.8 -970.043
26.7479 63.4991 | -0.384766 -2.79123 | 4155.38 4243.09
27.2236 63.6577 | -3.49874 1.66057 | 6088.54 -2414.2
27.7146 63.7736 | -3.57892 3.34368 | -6238.82 -8358.28
28.2095 63.8418 | -0.94469 -2.0756 | -4873.74 5067.35
28.7041 63.8877 | -2.08051 -1.7544 | 6205.52 1932.89
29.2039 63.9157 | -1.48866 2.8784 | 1088.51 3882.8
29.705 63.9242 | 0.620185 1.97203 | -5694.04 -4683.42
30.201 63.8972 | 1.3428 0.783961 | -7721.58 1417.85
30.6886 63.8392 | 1.20632 -1.39091 | 3280.27 4032.48
31.174 63.753 | 0.464791 -0.241451 | 9418.86 -4352.33
31.6581 63.6255 | 0.369082 -0.175298 | 928.58 -5582.54
32.1329 63.4563 | -0.457889 -3.27967 | 4322.4 1901.74
32.601 63.2635 | -0.983185 -3.42637 | -3700.1 3300.19
33.0576 63.0537 | 2.38117 -0.112589 | -7514.52 5096.93
33.4989 62.8265 | 0.611604 0.870522 | 3912.39 -7137.29
33.9289 62.572 | -2.16101 -0.950641 | -2274.31 337.649
34.3488 62.3028 | 0.414188 -2.26972 | -485.234 4951.72
34.766 62.0321 | -0.348895 -3.34014 | 8457.65 -2634.32
35.186 61.7559 | 0.43471 -1.64137 | -1443.48 -2380.19
35.5984 61.4696 | 0.810293 0.132433 | -8769.2 10070.5
35.9964 61.1789 | -2.00561 -2.68796 | -4972.83 -5230.54
36.379 60.8703 | -0.679169 -2.42642 | 4170.04 -3787.36
36.7621 60.5553 | 2.03339 0.863728 | 8291.92 1990.81
37.1579 60.2504 | 2.69623 2.22887 | -5201.32 2088.29
37.5565 59.9543 | 3.63998 0.350832 | -685.916 -55.1873
37.9588 59.6639 | 5.3728 0.279835 | 2935.26 -3093.11
38.3673 59.3773 | 4.00708 1.68432 | -11.9184 -690.344
38.782 59.0973 | 1.20873 2.53211 | 526.503 -6138.4
39.2068 58.8267 | 1.02822 3.45286 | 5870.49 1646.02
39.653 58.5861 | -0.944564 -2.56037 | 562.641 2485.6
40.1181 58.3846 | 0.537403 -3.49692 | -83.1153 4039.03
40.5972 58.223 | 2.0031 -1.48882 | -2740.61 152.806
41.0826 58.0881 | -0.530672 -1.69899 | -1802.95 -6187.79
41.5724 57.9682 | -1.65568 -2.55873 | 8104.15 3664.96
42.0737 57.8764 | -0.0137342 -1.28884 | 4471.07 1238.38
42.5821 57.8079 | 1.01402 1.82069 | -3157.87 -3574.17
43.0897 57.7514 | 2.84651 2.48755 | -8292.89 -1551.38
43.5929 57.7114 | 3.95111 0.272768 | 489.282 4329.11
44.0963 57.7011 | 4.30186 1.57926 | -2428.26 -724.124
44.5975 57.718 | 3.63178 0.391914 | -1494.1 3349.23
45.0957 57.7624 | 1.52769 -0.443759 | 6.72002 -631.495
45.5916 57.8217 | 1.28062 -0.923247 | -4081.87 -3538.75
46.0841 57.8853 | 2.27631 -0.335464 | 1050.92 3751.41
46.5772 57.9552 | 0.0907635 1.42124 | 9161.54 -2337.17
47.0764 58.0191 | 0.493922 0.934947 | -7835.43 827.433
47.5714 58.0769 | 2.69877 1.11308 | -4043.74 -2543.01
48.0634 58.1225 | 4.22634 3.35787 | -4128.65 3305.27
48.5531 58.1592 | 2.30511 3.59068 | 1008 2993.44
49.045 58.1765 | 0.123506 0.992695 | 8748.69 -6032.19
49.5425 58.1534 | 1.12096 -1.60113 | -4517.91 -2810.92
50.0364 58.0949 | 0.0448689 -2.67494 | 7637.3 3387.04
50.5338 58.0187 | -1.21439 -4.71068 | 10188.1 2540.81
51.0347 57.9257 | 0.321506 -0.00351198 | -9271.26 -474.075
51.5234 57.8025 | 0.716193 -0.67709 | -5836.2 586.933
51.9971 57.643 | 1.07723 -2.92365 | 7120.25 -2225.55
52.4604 57.4426 | 3.01789 2.81998 | 5170.26 -3645.27
52.9066 57.1985 | 1.81023 1.56117 | -6502.38 5297.84
53.3212 56.9156 | 1.80162 0.21581 | -14862.4 3952.86
53.6925 56.5916 | -0.0777325 0.531727 | 7267.74 -10541.7
54.0404 56.2318 | 1.99525 0.27391 | 6462.74 1376.77
54.3813 55.8605 | 1.86281 -0.456319 | 5326.99 3856.7
54.7182 55.4851 | -1.03659 0.801 | -8385.09 -297.219
55.0335 55.0976 | -1.65974 -1.01746 | -8765.52 10705
55.3303 54.7073 | 0.454295 0.476059 | 10530 -4185.91
55.6256 54.3083 | 0.138061 0.933576 | 389.673 -10445.8
55.9082 53.8932 | 0.580396 0.0370042 | -7708.26 8163.7
56.1794 53.4776 | 0.90955 -1.27105 | 9562.71 -906.203
56.4592 53.0638 | 3.88247 -0.657929 | -2796.21 -2521.88
56.7363 52.6471 | 4.0067 3.12054 | -724.925 320.072


-25.2912 -95.8321 | -2.71766 -5.95423 | -33448.8 -7655.93
-24.8264 -95.756 | -4.4607 -6.91896 | 29582.6 -1499.32
-24.3471 -95.6448 | -2.0646 7.7449 | 13582 22397.9
-23.8717 -95.472 | -7.0498 6.84108 | -28176.6 -13123.5
-23.4174 -95.287 | 4.61123 6.97282 | 25476.6 11655.3
-22.9441 -95.1088 | -0.730291 3.21897 | 6084.3 -42526.2
-22.4556 -94.9799 | -6.85706 -5.88828 | 2073.58 53898.7
-21.9823 -94.7763 | -0.62138 -4.17951 | -23509.9 -21968.6
-21.5279 -94.5712 | 11.9068 -10.6469 | 12069.4 8098.82
-21.0619 -94.3757 | 6.0917 -1.01487 | 10974.6 -33875.4
-20.5792 -94.2237 | -4.09183 -4.13229 | -6927.32 38337.3
-20.1126 -94.0132 | -11.2044 9.20507 | 6138.92 16352.8
-19.6453 -93.783 | 4.61458 -2.64195 | -4668.02 -28165.3
-19.1572 -93.6205 | -4.83759 7.55432 | 31190.1 2766.1
-18.635 -93.5211 | -1.05033 -9.8004 | -24190.6 -2687.99
-18.1213 -93.4841 | 3.47374 3.83519 | -23870.2 -12243.3
-17.6269 -93.5139 | -0.487717 -2.79587 | -7257 4789.7
-17.1442 -93.5684 | -7.08647 -12.8255 | -13173.7 18040.2
-16.6692 -93.6197 | 1.61616 4.5934 | 32273.3 -17333.1
-16.1786 -93.7105 | 2.06604 6.88322 | -9021.93 12009.8
-15.6955 -93.8223 | 1.89643 -5.75897 | 10926 -9807.69
-15.2187 -93.9801 | 7.47273 1.37248 | -11296.2 6673.13
-14.7679 -94.1739 | -6.30117 6.88366 | -34428.8 5606.86
-14.3583 -94.4006 | -6.38436 0.677846 | 14190.3 1979.75
-13.9432 -94.6344 | 6.46289 -0.977604 | 38015 -16683.2
-13.501 -94.8766 | -2.33279 -1.64633 | -21658.2 8883.56
-13.065 -95.115 | 3.98757 4.15509 | 44704.7 -220.631
-12.6069 -95.3578 | 0.323582 -4.06897 | -59245.3 -21427.4
-12.2039 -95.65 | 8.02564 -0.833258 | 43252.5 28337.8
-11.7666 -95.9117 | -1.21864 -1.53191 | -434.721 -32252.6
-11.3375 -96.2024 | -0.85832 -1.32644 | -37059.8 43876.2
-10.9308 -96.4722 | -10.8434 4.11909 | 36793.2 -57596.1
-10.5124 -96.7795 | -2.46727 2.27417 | -26910.2 69228.8
-10.0936 -97.0244 | 5.61237 2.8975 | -9520.14 -49035.6
-9.69136 -97.3088 | -0.554734 9.64982 | 18613.7 30700.6
-9.25768 -97.5508 | 4.21056 -2.3795 | 10983.9 -19009
-8.80711 -97.8012 | 2.87164 4.00174 | 44988.5 -35789.5
-8.33044 -98.071 | -0.333819 -5.02732 | -76758.5 41458.4
-7.8885 -98.2946 | -1.17198 -0.125462 | 29975.6 19918.2
-7.42147 -98.4702 | -5.37882 7.56478 | -23235.1 -48094.7
-6.9725 -98.6823 | 0.00111485 -1.50055 | 5296.35 45084.9
-6.50223 -98.8192 | -7.58118 -14.043 | -2632.82 -16223.1
-6.02272 -98.9425 | -6.83155 3.07246 | 46912.5 -16727.1
-5.51084 -99.0551 | 6.16476 -6.1563 | -45382 13285.8
-5.02039 -99.1212 | 0.0811343 -1.72297 | -19691.6 1466.15
-4.54117 -99.1383 | 8.90819 -0.878357 | 28530.5 2647.42
-4.04591 -99.1071 | 4.26632 3.8339 | -2686.07 -4526.76
-3.55349 -99.0424 | -6.33309 2.36295 | -12202.2 21909.3
-3.06908 -98.9439 | 0.349345 2.5549 | 45573 -29217.6
-2.55196 -98.8999 | -0.373939 9.50164 | -19436.4 -6869.79
-2.04295 -98.8714 | -3.34691 0.123676 | -15593 20083.8
-1.54794 -98.7999 | 14.7587 2.6364 | 18509 -18287.3
-1.05094 -98.7087 | 3.22557 -1.91693 | -32787.9 26158.7
-0.590544 -98.5456 | -1.64113 -4.31596 | -8184.96 -8488.73
-0.137264 -98.3825 | -5.39107 6.20322 | 47299.3 -22240.8
0.349715 -98.2647 | -5.54421 0.859827 | -60114.1 -885.641
0.793881 -98.1236 | 6.20079 -4.67815 | 2168.93 15216.6
1.22439 -97.9301 | -2.04439 -8.68227 | 68184.4 5595.92
1.68999 -97.7199 | -0.0250148 10.9889 | -59938.8 -4228.74
2.10921 -97.487 | 1.79989 -3.96829 | -2837.52 -7782.62
2.52935 -97.2651 | 3.0685 6.94262 | 46381.3 15535.4
2.99133 -97.0658 | -3.12583 -2.09508 | -32597.4 -27289.8
3.44871 -96.9106 | -2.85974 -7.16013 | 2132.43 30697.5
3.91075 -96.7376 | -6.15922 0.327518 | 56281.9 -10223.3
4.41812 -96.5972 | -3.60872 0.794666 | -30964.8 10942.9
4.91199 -96.4605 | 6.04801 -9.97358 | -843.802 -24145.2
5.40361 -96.3536 | 4.24235 -5.61929 | -21895.6 17715.2
5.87401 -96.2158 | 6.04315 9.82432 | -1956.69 6362.18
6.34472 -96.0702 | -4.43738 -2.41934 | 43657.7 -6508.13
6.84974 -95.9666 | 0.537153 0.38874 | -40822.1 -21654.7
7.33321 -95.9055 | 1.7046 -2.49783 | -33588.9 32120.3
7.79664 -95.815 | 3.39783 0.410972 | 86957.9 -2111.67
8.31669 -95.7721 | 5.12123 9.56042 | -50724 -25957.2
8.80974 -95.8161 | -4.2656 8.82058 | -11195.9 16085.7
9.29048 -95.8823 | 1.15288 4.46253 | 35816.6 -1324.54
9.78467 -95.9669 | 2.50144 0.250892 | -65683.8 5744.52
10.2389 -96.0677 | -5.50392 -1.69 | 53685.2 -9427.22
10.7225 -96.1748 | 15.8399 11.1294 | -7616.9 23323
11.208 -96.2685 | 0.333171 10.6546 | 14024 -24189.3
11.6932 -96.4202 | 0.555662 -3.92702 | 9307.84 -21595.3
12.1724 -96.6184 | -1.64672 -0.892823 | -18259 50340.9
12.6418 -96.7833 | -8.07816 -4.83244 | -2874.66 -50828.2
13.0931 -97.0046 | 2.48231 -13.2006 | -10405 38712.4
13.5484 -97.1771 | -1.17039 -1.11715 | -12413 -13868
14.0116 -97.3269 | 3.9541 -4.73961 | 81492.8 2017.55
14.5351 -97.4261 | -4.69218 -0.814579 | -75281.9 13806
15.0229 -97.4961 | 5.18554 4.92985 | 32853.1 -23015.1
15.525 -97.5864 | 13.4667 0.453872 | -3816.22 3181.17
16.0289 -97.6651 | -8.9442 -4.79478 | -4203.9 274.741
16.5352 -97.7124 | -3.56893 -4.20519 | 17766.2 19602.7
17.0521 -97.7066 | -3.20542 -10.6702 | -27680.8 -31135.7
17.5535 -97.702 | 2.60646 6.44507 | 17908.2 14437.5
18.06 -97.6297 | 1.08898 4.1961 | 14088.9 10640.3
18.555 -97.4721 | 0.929483 6.65368 | -43464 -623.638
18.9928 -97.2419 | -7.65158 3.84987 | 10955.3 -13688.4
19.4132 -96.9837 | -6.39894 2.63996 | 2273.6 1309.96
19.8103 -96.6889 | 0.703584 -7.10708 | 7048.56 -13274.7
20.1744 -96.3548 | -5.00293 -0.338088 | -10263.1 42345.6
20.4643 -95.9318 | 3.51197 1.19524 | 17058.3 -3433.01
20.7271 -95.4814 | 8.24734 -0.116224 | -11223.1 -20887.7


-12.0382 70.0876 | -0.159343 -4.32675 | 50.7858 -250.154
-11.7155 69.7052 | -3.16068 -3.81445 | 367.313 -526.846
-11.3861 69.3283 | -3.12105 -1.30369 | -2992.47 -1030.18
-11.0466 68.9613 | -1.39773 -0.897293 | 2596.8 996.041
-10.6844 68.6152 | -0.985089 -3.26836 | 5853.3 165.092
-10.2952 68.295 | 0.278659 -3.33591 | -4478.45 -3655.33
-9.88956 67.9974 | -2.41142 -4.41261 | 1039.92 7315.76
-9.46285 67.7361 | -2.3754 -2.14652 | -4449.09 -404.614
-9.02438 67.5018 | -0.326411 -0.574278 | -5254.23 -3210.36
-8.57642 67.2917 | -0.760694 -3.59844 | 4768.91 409.43
-8.11028 67.1199 | -1.97092 -1.06106 | -2013.75 1448.77
-7.63123 66.9941 | -3.19558 2.86556 | -3291.1 956.295
-7.14358 66.9157 | -3.59146 1.20868 | 8971.2 -1158.47
-6.6442 66.8809 | -2.2757 1.68292 | 5683.19 -3601.43
-6.13884 66.8859 | 0.000220379 2.28178 | -1795.38 5312.75
-5.63722 66.9403 | -0.286732 2.10863 | -5039.32 716.879
-5.14494 67.0328 | -0.653982 1.32795 | -1597.24 -8978.42
-4.66 67.1472 | 0.282666 0.548011 | 1874.33 4478.96
-4.18418 67.3008 | 1.01201 -0.0875816 | 611.733 4629.21
-3.72064 67.4938 | 0.376691 -0.337981 | 2272.63 -153.597
-3.26587 67.7113 | 0.186606 -1.35658 | 2423.27 -1491.09
-2.81687 67.9427 | 0.887438 -0.427182 | -503.023 -4089.02
-2.37624 68.1856 | 2.87696 -1.38421 | -5584.77 2903.27
-1.95182 68.45 | 2.57998 -1.53211 | -4007.57 239.144
-1.53946 68.7288 | 0.343848 -1.2237 | 5646.18 -3045.72
-1.12617 69.0088 | -1.04491 -1.88404 | -1673.92 605.823
-0.716507 69.2925 | -0.317949 -1.42352 | -2444.5 -3286.4
-0.31124 69.578 | 1.23268 0.573297 | -1556.27 5635.17
0.0905008 69.8709 | 0.757053 1.87236 | 3715.09 -98.7861
0.50054 70.1574 | -0.0935099 1.2582 | 7722.6 -909.297
0.925012 70.4309 | 0.750419 1.01885 | -27.5613 5216.44
1.35511 70.6991 | 1.14005 2.04912 | -6492.29 -3476.17
1.78855 70.9534 | 0.774241 2.23811 | 2496.24 1307.31
2.23362 71.1898 | -0.80441 2.08845 | 1245.18 370.085
2.69282 71.4009 | -1.11159 0.71225 | 4381.74 -3601.65
3.1682 71.5795 | -0.0869292 0.755603 | 897.56 5363.8
3.65397 71.7356 | 1.34927 1.17012 | 1588.5 1968.21
4.15031 71.8598 | 1.74324 -1.09495 | 1216.47 -8039.31
4.65508 71.9343 | 0.362815 0.00351986 | -11453.2 -3145.77
5.1559 71.9694 | 0.178756 -2.2497 | -2043.36 5857.71
5.65612 71.9837 | 0.755062 -2.24702 | 9688.97 6625.02
6.16163 71.9718 | 1.32344 2.24721 | -7812.13 -7555.76
6.65813 71.9019 | 0.71528 1.1963 | -172.657 -6780.3
7.14384 71.7735 | 0.173723 -2.78427 | 6519.72 1733.11
7.6234 71.6118 | -1.13511 -4.75142 | -3799.75 6024.02
8.09173 71.4297 | -4.16971 -5.56471 | -3745.74 -690.905
8.54587 71.2207 | -4.55219 -5.84206 | 797.084 -1455.55
8.98828 70.9853 | -3.29888 -5.23971 | 5604.21 -5455.59
9.42336 70.7269 | -1.38498 -2.58545 | -2187.57 2183.69
9.85055 70.4606 | -0.781444 -0.333411 | -9721.36 8327.6
10.2694 70.1978 | -2.08901 -1.62471 | -91.9383 -201.761
10.6877 69.9357 | -0.954965 -2.16816 | 3516.49 -7116.38
11.1116 69.6734 | 1.15559 -1.02943 | 2910.99 -265.059
11.5488 69.4288 | 0.420032 -0.866611 | 2305.08 4005.43
12.0027 69.2161 | -0.928949 -2.72889 | -3869.01 -604.64
12.4676 69.0329 | -0.585433 -1.64405 | 3721.21 -547.599
12.947 68.8821 | 0.195506 0.0674649 | 6632.44 2111.25
13.4405 68.7649 | 0.74447 2.47527 | -1488.41 -6511.11
13.9391 68.6697 | -0.331586 1.83693 | -2046.13 4157.61
14.441 68.6113 | -0.599512 0.347412 | -2118.35 5192.04
14.943 68.59 | -1.14851 0.00251355 | -6142.18 -4608.31
15.4399 68.5866 | -1.1315 0.481472 | -7219.33 -2750.59
15.9311 68.5999 | -0.779599 2.73051 | 1541.48 -2782.1
16.4211 68.6382 | -0.322006 1.98753 | 3194.36 1418.73
16.9078 68.7194 | 0.784577 0.145669 | -3088.3 4529.68
17.3822 68.8528 | 0.170066 1.78285 | 4620.88 -4786.78
17.8464 69.025 | 0.438444 1.22187 | 389.352 4637.71
18.2937 69.2425 | 1.17343 -1.30155 | 766.813 4936.63
18.7263 69.4948 | 0.387436 -0.476401 | 12286.6 -6596.07
19.1576 69.7588 | 0.342034 0.848907 | -7440 2189.72
19.5689 70.0472 | 1.06147 -0.326719 | -5952.01 119.688
19.9598 70.3569 | 1.33362 -0.283252 | 4470.37 -3098.26
20.342 70.6772 | -0.404743 1.85111 | -6335.61 403.635
20.7091 71.0101 | -1.38022 0.51045 | 1577.21 -2350.7
21.0716 71.3482 | 0.40846 -0.554488 | 6235.89 3534.78
21.434 71.6935 | 2.33452 -1.45367 | -1218.9 2665.74
21.791 72.0476 | 0.62311 -3.62954 | 3590.93 6147.68
22.1481 72.4078 | -0.985487 -4.12518 | -4675.09 -3311.16
22.509 72.7595 | -1.08084 -2.536 | -55.5199 -3720.91
22.8857 73.0915 | 1.08468 -1.22679 | 5818.82 2857.61
23.2852 73.4013 | -1.10741 3.05431 | -4838.48 -1129.46
23.7015 73.6833 | -2.35427 1.57768 | -171.254 -2889.65
24.1384 73.9291 | 0.203624 -0.632912 | 318.231 2529.74
24.5943 74.1379 | -0.268601 5.18769 | -1620.83 -2839.78
25.0664 74.2991 | -0.236995 2.5664 | -6961.57 -2479.7
25.5472 74.4107 | -0.488252 -1.60746 | -1093.62 1276.37
26.0361 74.4769 | -1.52516 0.100237 | 9167.2 3597.73
26.536 74.4992 | 0.258277 0.405168 | 6069.51 -5723.95
27.0402 74.4689 | 1.43386 -0.640853 | -4866.13 5182.18
27.5377 74.4007 | -0.0808457 -2.93316 | -2678.67 1501.42
28.0253 74.2898 | 0.215302 0.0510303 | 1129.37 -12425.3
28.5014 74.1274 | 1.58438 -0.187587 | 4812.88 6077.22
28.9734 73.9503 | 0.996298 -3.95986 | -7922.66 5200.73
29.4373 73.7692 | -0.210384 -1.16748 | 731.13 4803.54
29.8976 73.5832 | -0.579394 1.73847 | -662.79 -8170.07
30.3494 73.3752 | -0.315958 -0.670972 | -3442.93 3827.93
30.7944 73.1598 | -0.988584 -0.578664 | 1547.84 6146.47
31.238 72.9419 | -2.44399 2.48256 | 5189.65 -10020.9
31.6786 72.7025 | -4.00057 -0.0843011 | 7207.37 -4518.82
32.1196 72.4497 | -1.133 -2.98065 | -8025.59 6286.73


-82.0865 13.3641 | 0.412814 0.278729 | -1764.82 -1501.3
-81.6501 13.6061 | 0.701001 -0.524316 | 5585.78 3574.2
-81.2241 13.8756 | -1.49553 -1.23137 | 5592.74 3114.26
-80.8094 14.1698 | 1.60783 0.146759 | -5143.16 -3675.55
-80.4151 14.4835 | 3.47898 -0.911128 | -8098.13 -2806.73
-80.0444 14.8158 | 0.934958 -1.12041 | 1902.72 547.315
-79.6862 15.1622 | -2.17923 0.0207978 | 4131.02 -1039.41
-79.3349 15.5171 | -2.10555 -2.02711 | -7420.47 2965.53
-78.9977 15.8829 | 0.975575 -1.68781 | 1128.21 -3045.33
-78.6573 16.244 | 2.76468 -1.11748 | 4430.37 -2735.21
-78.3044 16.5936 | 3.74509 -1.59663 | -1977.09 1691.11
-77.9464 16.9379 | 3.59533 -0.408363 | 81.5404 -1435.38
-77.5835 17.276 | -0.0953073 -1.11419 | -3838.13 4505.5
-77.2182 17.6116 | -1.13329 -0.687433 | -1293.82 490.12
-76.8383 17.9305 | -0.28316 0.497222 | 7915.96 -4990.98
-76.4288 18.2157 | -0.603924 -1.04821 | 5268.21 3726.03
-75.9977 18.4781 | -0.642469 -2.66939 | 747.39 8016.36
-75.5548 18.7264 | -2.12464 -0.151648 | -3438.68 -6866.27
-75.1014 18.9445 | -0.982136 1.75716 | -9337.34 -1634.49
-74.6434 19.134 | -0.0793291 2.79882 | -925.864 -2579.31
-74.176 19.2922 | -1.66096 1.17627 | 404.757 1652.48
-73.7001 19.4246 | -1.46096 2.05761 | 1145 1090.45
-73.2155 19.5326 | -0.206062 1.50502 | 10406.3 -141.389
-72.7175 19.6168 | 0.958548 0.929193 | 10102.8 2584.99
-72.209 19.6852 | 2.16441 1.47135 | -2303.94 853.199
-71.7002 19.7404 | 1.87994 2.49801 | -10082.4 -524.182
-71.1976 19.7812 | 2.2436 1.15901 | -2909.65 -2321.89
-70.6974 19.8053 | 2.87079 -2.10207 | -1024.49 1692.16
-70.1978 19.8184 | 1.86307 0.16433 | 144.601 -643.912
-69.6974 19.8197 | 1.72726 4.38035 | 6205.36 -1271.05
-69.1925 19.8109 | 2.21001 0.700246 | 2326.91 3766.8
-68.6856 19.7986 | 2.90243 -2.69156 | -1017.62 -2770.02
-68.1799 19.7746 | 0.897396 -1.5021 | -3632.93 1942.81
-67.6781 19.7413 | 0.248854 0.480245 | -6698.8 -3878.71
-67.1818 19.6936 | 1.74032 -0.614801 | 4760.93 1346.14
-66.6823 19.6435 | 1.04563 -2.06919 | 7575.94 310.677
-66.1766 19.5959 | 0.383259 1.54989 | 2354.96 -3167.59
-65.6683 19.5525 | 0.164308 2.81684 | -3584.29 238.785
-65.1619 19.5264 | -0.978714 2.12064 | -8372.02 8533.54
-64.6608 19.5315 | -0.677384 4.11182 | 3095.67 -6192.2
-64.159 19.5484 | -0.0471595 5.25227 | 700.048 -4294.88
-63.6581 19.5827 | 0.182727 0.0675423 | -4923.92 7647.97
-63.1641 19.6566 | 1.23915 0.713966 | 1481.05 -1577.33
-62.6744 19.7603 | 0.365532 3.67002 | 4080.94 3485.31
-62.1875 19.8907 | 2.01844 0.826283 | 2918.35 -3546.32
-61.7038 20.0343 | 1.9321 -0.694859 | -7997.12 -6828.57
-61.2318 20.1916 | -0.669941 0.984721 | -7937.42 3224.21
-60.7765 20.3808 | 0.495984 -0.402918 | 8609.43 751.465
-60.3282 20.5994 | 2.87457 -1.53358 | 6442.17 4336.86
-59.8901 20.8508 | 2.38924 0.0368305 | -849.403 2151.56
-59.4693 21.132 | -0.436285 3.59861 | -1670.71 -206.017
-59.0653 21.4344 | -2.80611 3.16934 | -5867.67 -1441.4
