49.0457 -84.1678 | 2.44402 -2.19238 | -22652.6 -11980.9
15.7055 -29.2411 | 1.44328 4.47014 | -5039.28 -3125.72
16.196 -29.1779 | 1.74555 0.731829 | 5954.22 483.236
16.6933 -29.1432 | 2.99414 -0.502778 | 3962.85 221.076
17.1947 -29.132 | 1.52467 0.701015 | -3296.04 2044.72
17.6946 -29.1388 | -0.302039 0.443918 | 997.454 -7920.18
18.1949 -29.1658 | -0.494499 -0.077199 | 4607.6 3887.93
18.698 -29.1834 | -1.13582 -1.47552 | -2813.2 9742.91
19.1995 -29.1779 | -2.1949 2.55436 | -4543.47 -9804.48
19.6975 -29.1732 | -1.76553 1.47297 | -1638.91 2561.33
20.1934 -29.1544 | -1.23738 -0.813549 | -1257.52 2461.83
20.6879 -29.1172 | -2.08313 0.878235 | 6445.86 -5794.89
21.1855 -29.0679 | -2.41643 0.794728 | 622.715 8436.56
21.6804 -28.9885 | -3.0084 2.21685 | -6746.83 -8204.03
22.1686 -28.8943 | -0.638321 2.7317 | 9669.3 4472.25
22.6569 -28.7709 | 1.6572 -0.556542 | -1199 4423.5
23.1381 -28.6165 | 2.65536 -4.52989 | 4943.95 -5536.15
23.6162 -28.4442 | -0.774892 -4.15867 | 3324.06 6307.91
24.0855 -28.2411 | -4.99404 -2.48266 | -3384.65 -8701.73
24.538 -28.0137 | -2.16055 3.02028 | -8832.29 5054.56
24.9594 -27.7419 | -1.3619 4.18931 | -3894.92 -2983.8
25.352 -27.4359 | 1.09749 -0.475254 | 4792.65 -2496.07
25.723 -27.1019 | 3.37979 1.23394 | 3254.83 5318.62
26.0649 -26.7336 | 3.00949 0.581062 | -6152.61 -2501.4
26.3674 -26.3374 | 2.34348 -4.14818 | -3806.87 -6002.77
26.635 -25.9231 | -0.736833 -1.66789 | 2739.38 1028.33
26.8783 -25.493 | -2.62227 0.877654 | 6097.34 -1122.35
27.1003 -25.0507 | -0.732614 1.68682 | -3409.83 -2672.73
27.2827 -24.5942 | -3.93687 1.92698 | -3618.13 -5293.01
27.418 -24.1251 | -3.00966 0.621757 | 1025.64 11854.3
27.5128 -23.6374 | -0.75241 2.57739 | -22.3378 7340.73
27.5805 -23.1385 | -1.66757 2.1362 | 3158.38 1288.26
27.6405 -22.6371 | -1.82094 0.737553 | -658.773 -6424.14
27.7004 -22.1408 | -0.660608 -1.00066 | -788.989 -7065.89
27.7685 -21.651 | -1.67267 -1.33373 | 2410.21 2920.96
27.8533 -21.1624 | -1.13686 -0.578534 | -1171.96 1906.79
27.9539 -20.6757 | 0.799811 -2.71564 | -601.789 -5183.11
28.0738 -20.1964 | -0.31827 -3.57056 | 3897.37 2751.33
28.2161 -19.7199 | -2.69738 -0.79052 | -2627.18 9956.21
28.3705 -19.2407 | -1.4237 1.636 | 2249.65 -5929.98
28.5443 -18.7695 | -0.236037 1.49007 | 4406.78 6840.82
28.7344 -18.2984 | -0.843812 -0.245963 | -3615.33 8699.58
28.9293 -17.8243 | -2.42047 1.62652 | 398.242 -8141.72
29.1381 -17.3618 | -5.30246 3.39904 | -3248.59 -8907.23
29.3599 -16.913 | -2.16114 -0.988562 | -2991.86 6607.95
29.5961 -16.4683 | 0.777802 -1.13926 | 9515.32 5045.77
29.8651 -16.0359 | 0.102205 0.318027 | -1969.46 -5398.45
30.1583 -15.6256 | 0.487058 -0.63327 | -10296.7 -15578.6
30.4642 -15.2415 | 1.3954 -1.6603 | -2718.42 3218.12
30.7808 -14.866 | -1.65836 -2.57373 | 7809.54 13311.6
31.1175 -14.494 | -2.58027 -2.39168 | 4219.87 -280.873
31.4792 -14.1417 | -1.80531 -0.523458 | -3066.96 -3467.77
31.8611 -13.8156 | -2.39226 0.604993 | -4684.86 3853.62
32.2633 -13.5151 | -2.63039 0.46054 | 17565.1 -4194.37
32.7029 -13.2569 | -3.13217 -0.751873 | -2552.05 1220.48
33.1548 -13.0248 | -1.01489 -0.281072 | -19569.5 -5097.11
33.5995 -12.8101 | -0.748451 0.510145 | -1069.25 -7049.32
34.0461 -12.6086 | -2.90662 0.418771 | 5647.83 10572.9
34.494 -12.3939 | -1.57878 -4.07187 | 5585.97 5372.23
34.9448 -12.171 | -4.86104 0.885636 | 2838 -7053.84
35.3996 -11.9556 | -3.39139 3.10869 | -4903.53 -659.852
35.8492 -11.7344 | 0.405744 0.813516 | 6710.78 7031.08
36.2963 -11.4953 | -0.167355 3.26828 | -1488.41 5958.4
36.7372 -11.2431 | -1.61474 2.35116 | -6524.59 -9772.65
37.1777 -11.0041 | -1.5392 0.0389872 | 5320.68 -1033.4
37.6273 -10.7787 | -0.643648 2.00928 | 2014.13 -1248.45
38.0816 -10.5598 | -0.0608973 3.56886 | 2842.15 -5011.79
38.5325 -10.3337 | 1.39403 0.979126 | -8124.62 10134.1
38.9583 -10.0686 | 2.66784 -2.20751 | -7836.89 -4759.36
39.3585 -9.77915 | 0.212033 0.890142 | -5292.23 -10225
39.7414 -9.4786 | 0.17936 2.51375 | 5748.28 5904.1
40.1144 -9.15712 | 0.651571 0.699218 | 10887.4 5110.21
40.4804 -8.81515 | -1.94979 -1.63587 | -3393.76 -107.773
40.8247 -8.45253 | -0.681082 -2.42757 | -6061.36 -2573.86
41.1438 -8.07285 | -0.619309 -1.09036 | 7882.97 -4919.81
41.4494 -7.68136 | 2.65775 -1.6949 | -3069.68 8274.93
41.7233 -7.26251 | 3.62517 -1.02912 | -1519.02 6839.15
41.9686 -6.823 | 0.586245 -1.54094 | 4566.48 -13704
42.2024 -6.38561 | 0.0276003 -0.8324 | -7669.38 -8997.08
42.4105 -5.94416 | 0.222995 0.565572 | 2646.25 9342.82
42.5961 -5.48617 | 0.392681 1.65798 | 3205.13 6487.8
42.7633 -5.01448 | 1.15387 0.368971 | -2696.81 3602.28
42.9134 -4.53439 | 1.51427 -1.31109 | 4566.92 -3993.28
43.0626 -4.0551 | 1.96805 -0.696592 | -1262.35 3502.58
43.2076 -3.57371 | 1.51496 -0.178324 | -4598.81 -6685.76
43.3511 -3.09838 | 1.83258 -2.59148 | 2808.8 -10210.2
43.5073 -2.63437 | -2.23667 -2.46626 | 574.201 12564


-68.5012 -37.9175 | -3.01256 -3.84955 | -10113.7 3839.73
-68.0329 -38.0578 | 2.46124 -7.39372 | -3134.68 -95.095
-67.5572 -38.1661 | 1.43789 -0.971385 | 4714.64 723.085
-67.071 -38.2468 | -4.02032 -9.09336 | 20578.3 -12073
-66.569 -38.3134 | -1.55804 -7.55584 | -18558.5 8504.73
-66.0753 -38.3409 | -4.4158 -3.85014 | -15226.2 -715.906
-65.5892 -38.3354 | -3.89127 0.678943 | 41221 -7347.47
-65.081 -38.3008 | 0.628869 -5.2189 | -23634 8264.11
-64.5939 -38.2091 | -0.72679 4.34473 | -23104.3 -682.291
-64.1306 -38.0736 | -1.10061 5.20153 | 36584.3 2105.49
-63.6493 -37.9194 | 2.37426 2.28283 | 3129.01 6138.1
-63.1654 -37.7539 | 1.85811 -0.211529 | -10532.8 -6253.77
-62.6842 -37.6012 | -1.13837 0.107244 | 11112.4 -3622.33
-62.1932 -37.4696 | -0.0569683 5.48348 | -19574.9 1907.73
-61.7113 -37.3502 | -0.77086 -1.95394 | -3219.13 4853.13
-61.2251 -37.2535 | -5.23848 -4.08115 | 35311.6 -12167.2
-60.7135 -37.2103 | -1.65546 -1.21529 | -43315.6 8996.1
-60.2266 -37.1937 | -2.09594 5.38864 | -8151.94 1336.4
-59.7463 -37.2175 | -1.80285 -1.7938 | 36839.3 -17448.3
-59.249 -37.297 | 3.49191 5.37344 | -22196.3 22650.6
-58.7667 -37.3829 | -4.34808 -1.94239 | -7488.74 -13059.4
-58.2954 -37.5052 | 0.525221 -1.25241 | 30147 13314.2
-57.812 -37.6371 | -2.91018 -1.52847 | -28684.5 -2136.87
-57.3601 -37.8173 | -3.86835 -1.86007 | 9102.99 -5886
-56.9262 -38.0524 | -2.30432 -4.83626 | 12404.6 -12314.2
-56.5059 -38.334 | -0.758207 -5.4853 | -1745.91 9370.22
-56.0985 -38.6302 | -0.906673 -1.64803 | 3756.38 -804.879
-55.7015 -38.9419 | -1.29354 2.01826 | -12244.1 -5308.26
-55.3244 -39.2689 | 0.23876 1.58793 | -1861.63 20183.4
-54.9423 -39.5767 | 0.51059 4.91005 | 15216.4 -15983.4
-54.549 -39.8912 | 3.57762 -2.31767 | -2074.89 6800.6
-54.16 -40.2063 | -0.122614 -0.250932 | -16992.1 1299.54
-53.7918 -40.5328 | -4.71214 2.75987 | 17522 3762.08
-53.4189 -40.8644 | -1.48887 0.308087 | -4353.44 -21283.4
-53.0652 -41.2285 | 1.27406 2.84866 | 9271.47 12255.8
-52.713 -41.591 | 0.548672 4.14226 | -18263.9 8829.3
-52.3867 -41.9603 | -0.196433 -2.70764 | 4224.43 -968.523
-52.0717 -42.3434 | 4.06683 0.759225 | 6004.11 -30401
-51.7617 -42.7523 | 1.90644 4.59611 | 4770.92 24288.2
-51.4318 -43.1326 | -2.47847 4.49165 | -15661.5 8862.56
-51.0999 -43.4946 | -0.300054 -1.06992 | 2323.22 -8203
-50.7541 -43.848 | 5.39212 -0.354189 | 3701.87 7004.8
-50.3841 -44.1793 | -0.956972 0.279336 | 15191.3 -28901.7
-49.9889 -44.5091 | -0.225027 -2.85358 | -14592.4 20840.4
-49.5745 -44.7894 | 1.64473 -2.93675 | -924.721 8875.76
-49.1356 -45.0187 | -2.27014 -8.34297 | -2326.49 -15365
-48.6811 -45.2216 | -2.35385 2.16212 | 7688.55 11702.1
-48.2026 -45.3662 | -5.55559 2.04775 | -3862.33 -1727.55
-47.7161 -45.4721 | -1.8114 2.81365 | -5616.82 -4395.44
-47.2273 -45.552 | -4.44131 0.752947 | 8298.54 2598.54
-46.7299 -45.6002 | -6.30028 2.62997 | -5158.51 -4423.95
-46.2328 -45.6249 | -0.82313 0.650123 | 6016.46 -2611.09
-45.7327 -45.617 | -0.981982 -6.30531 | -11820.2 6446.25
-45.2426 -45.5586 | -2.78745 -3.76649 | 7317.34 3432.07
-44.7542 -45.4614 | -4.46972 -6.76258 | -3274.05 -3634.67
-44.2686 -45.3491 | -0.333749 2.54298 | 24544.1 -4487.24
-43.7697 -45.2301 | -3.46743 2.77241 | -13006.8 11451.5
-43.284 -45.083 | 0.215087 2.19801 | -6695.48 -13654.4
-42.8075 -44.9365 | 8.8915 0.996556 | -12395.2 -526.257
-42.3426 -44.7756 | 5.21827 -0.808408 | 27920.6 15102.2
-41.868 -44.5914 | 2.88281 -0.342099 | -25308.6 -13718.1
-41.4085 -44.4119 | 5.3663 -3.33349 | -2191.94 9864.55
-40.9468 -44.2334 | 1.74563 -3.48657 | 43052.2 -9779.5
-40.4497 -44.089 | 2.59547 -5.04362 | -37753.4 12017.3
-39.9708 -43.9461 | 2.5695 -4.93572 | 8543.12 -14832.8
-39.4821 -43.8398 | -0.33662 -2.8149 | 637.45 8699.5
-38.9888 -43.746 | 4.70554 0.70161 | -380.672 5169.47
-38.4901 -43.6735 | -0.948965 0.895961 | 12670.5 -11935.6
-37.9795 -43.6514 | 2.1997 4.57516 | -6204.66 4349.04
-37.4722 -43.6607 | 3.772 3.48763 | -8598.33 6045.79
-36.9733 -43.7009 | 4.64866 3.16153 | 360.529 -17591
-36.4828 -43.7948 | 5.32508 -6.06015 | -14028.6 19948.1
-36.0048 -43.8932 | 1.5294 1.2078 | 4144.69 -6759.05
-35.5301 -44.0176 | 1.13998 -2.72433 | 5469.44 2999.67
-35.0559 -44.1629 | 1.16728 1.49139 | 12204.6 -7390.16
-34.5814 -44.3407 | 0.0981713 5.98166 | 5439.65 -4680.07
-34.114 -44.5465 | 4.17435 3.42261 | -11356.4 26028.4
-33.6671 -44.7625 | 5.64996 -2.04825 | -16990.7 -26824.7
-33.2644 -45.0487 | 1.13811 -1.56825 | 18058.2 14604
-32.8675 -45.3513 | -0.227682 2.59304 | -678.76 -15880.4
-32.4908 -45.6877 | -3.80065 -1.64339 | 348.856 23067.5
-32.1273 -46.0268 | 0.353661 1.18659 | -4825.85 -26683.9
-31.7946 -46.4077 | 0.821322 1.25877 | 2102.16 10318.9
-31.4672 -46.7881 | -0.520618 3.79921 | 859.085 12379.9
-31.1352 -47.157 | -2.22765 -2.10993 | 3136.5 -7676.22
-30.8076 -47.5359 | 1.44334 -0.439199 | 1243.82 -4055.7
-30.4942 -47.9283 | -1.50557 -2.57248 | -12904.7 12101
-30.2065 -48.3255 | 0.90039 -1.83598 | 2352.01 1652.12
-29.9319 -48.7296 | -2.67797 -1.60423 | -5232.59 -4185.38
-29.6702 -49.1432 | 3.38111 3.46584 | 11780.5 2999.62
-29.3971 -49.5542 | 0.662092 0.266174 | -6714.71 -16706.9
-29.127 -49.9768 | 3.78456 4.39059 | 9875.89 2660.18
-28.8307 -50.3843 | 2.81172 4.15409 | -13539.9 1014.59
-28.5136 -50.7675 | -0.820535 0.616886 | 15198 20528.3
-28.1454 -51.0992 | 0.120445 -0.83182 | -1457.48 -26248.3
-27.7621 -51.4308 | 5.18605 -1.06059 | -4426.49 -4658.54
-27.3591 -51.7399 | 4.60939 1.38914 | 10128.2 10655.8
-26.9137 -51.9857 | -2.52555 1.37576 | -3142.68 11263.7
-26.4415 -52.1668 | 2.40985 1.60134 | 5362.38 -13468.8
-25.9532 -52.3202 | 4.18943 -2.00114 | -12338.4 5450.97


4.55442 -53.3608 | -1.16973 6.01205 | 7879.7 -6300.96
5.05606 -53.4332 | 4.07148 5.19605 | -8669.79 7551.95
5.54904 -53.5158 | 3.38582 3.92682 | -5018.91 348.182
6.03682 -53.6101 | 0.480262 2.10789 | 13150.1 -3261.01
6.53084 -53.7173 | -1.15523 -1.35811 | 1371.17 477.213
7.02425 -53.8324 | -0.495895 -1.80522 | -9519.26 728.675
7.50932 -53.9527 | 1.35039 -0.651269 | -5878.69 5426.36
7.98979 -54.0718 | 0.410041 0.00103074 | 9109.71 947.366
8.47416 -54.2003 | 2.10698 -0.0607163 | 5657.41 -14916.6
8.95789 -54.3587 | 2.48433 0.952633 | 4854.91 7050.5
9.44417 -54.5178 | -0.559572 3.07536 | -1628.82 4518.69
9.92701 -54.6796 | -1.51226 0.346454 | -8304.31 -6676.57
10.3982 -54.862 | -1.17464 -2.62127 | 2209.49 -2171.61
10.8679 -55.0522 | 0.354295 -2.11049 | 1027.65 3134.06
11.3421 -55.2315 | -1.3581 -0.931964 | 1307.95 3589.86
11.8229 -55.393 | -1.82182 2.25288 | 1287.19 -2434
12.3084 -55.5441 | -1.13658 1.00417 | -2158.37 -2169.04
12.7968 -55.6838 | -2.16502 1.49389 | 4163.94 3378.86
13.2927 -55.8013 | -1.98095 2.25954 | -2465.65 -229.533
13.7904 -55.9003 | -2.87693 1.59502 | -8017.16 -2815.24
14.2858 -55.9811 | -4.06511 3.57533 | -473.059 4291.36
14.7839 -56.029 | -2.00802 2.96383 | 1690.19 1053.97
15.2849 -56.0451 | -1.0494 -0.746578 | -1278.25 -3322.66
15.786 -56.0357 | -2.00652 4.09825 | 6759.32 7437.26
16.2891 -55.9937 | -3.336 1.20259 | -8752.58 -4555.23
16.7852 -55.9415 | -2.30055 -4.29105 | -3394.25 -5681.57
17.2782 -55.886 | 0.253503 -2.2225 | 7794.85 1477.03
17.7739 -55.8126 | -1.05928 -4.33042 | 138.233 338.152
18.265 -55.7107 | -1.43077 -4.88471 | -2802.66 1823.26
18.7452 -55.5715 | 0.0352596 0.55027 | -1479.42 1031.07
19.2126 -55.3955 | -1.21582 1.64695 | 5202.4 -513.01
19.6704 -55.1881 | -3.397 3.07881 | 766.758 4790.93
20.1132 -54.9477 | -3.96864 2.87998 | -8080 -6474.31
20.5372 -54.689 | -4.44286 3.63285 | -584.649 -7211.55
20.9475 -54.4149 | -1.47678 -1.39131 | 1563.69 15642.9
21.3414 -54.1062 | -0.550195 -3.35894 | 5843.69 -2342.25
21.7333 -53.7912 | 1.76982 -2.659 | -6632.95 -8757.5
22.1219 -53.4818 | 2.15662 -2.60898 | 819.811 8197.82
22.5133 -53.1706 | -2.0014 -1.25845 | 3282.15 4320.44
22.9201 -52.8748 | -1.95915 -0.600428 | -1596.31 -10361.3
23.35 -52.6224 | -2.84322 0.747167 | -612.97 -659.691
23.8 -52.4105 | -2.67656 1.45575 | -3034.43 4047.91
24.2652 -52.2345 | -1.60811 1.23245 | 10001.9 -1516.37
24.7513 -52.1054 | -1.72957 1.3485 | -4699.93 2644.89
25.2445 -52.0204 | -0.257877 2.21961 | -8647.38 -5240.32
25.7392 -51.9888 | -1.48297 1.0902 | 17394.2 -4731.33
26.2456 -52.0001 | -2.62954 0.291207 | -4185.79 15040
26.7502 -52.0239 | -2.85227 -0.91792 | 491.174 -6606.38
27.2496 -52.0906 | -0.85784 5.82708 | -11115.3 -10334.3
27.7312 -52.211 | -1.66438 2.05954 | -9540.86 16488.8
28.1995 -52.348 | -1.13702 -0.122526 | 13782.2 -7875.41
28.6663 -52.5212 | -0.311365 1.6211 | 7105.03 -4231.42
29.1253 -52.7293 | -2.09351 1.56122 | -9017.74 3336.6
29.5657 -52.9624 | -2.81282 -3.70113 | -1533.7 5020.01
29.9934 -53.2135 | -0.130516 -3.31785 | 6166.06 -7330.83
30.4126 -53.491 | -0.483034 -0.0129873 | 9410.81 -4353.12
30.8264 -53.7884 | -1.86161 1.34195 | -9840.98 4109.12
31.2229 -54.0974 | -0.803945 0.670531 | -6048.74 5912.73
31.6081 -54.4106 | -1.63871 -2.27303 | 8989.96 -858.08
31.9926 -54.7289 | -1.41554 -1.3019 | -8771.88 4387.71
32.3598 -55.0568 | -0.92515 -0.109039 | -11842.3 -3689.47
32.7076 -55.3977 | -0.397486 0.408806 | 8687.23 6965.27
33.0676 -55.7254 | 0.21182 -0.962006 | -4967.97 3963.32
33.4338 -56.0414 | 1.76299 -1.36823 | 3131.22 -14088.3
33.8098 -56.3565 | 4.27146 1.77012 | 1339.06 11111.3
34.2067 -56.6427 | 1.35993 0.531091 | 8860.44 -6549.29
34.6232 -56.9157 | -0.64272 -2.0628 | 5949.63 -14345.6
35.052 -57.1861 | -0.0533362 1.52298 | -10327 5380.42
35.4912 -57.4269 | 0.400016 -0.758914 | 5523.62 2742.67
35.956 -57.619 | 2.62166 -3.67597 | 7932.33 651.453
36.4456 -57.7563 | -0.246453 -5.54288 | 1576.4 5781.38
36.9487 -57.841 | -1.83864 -2.71403 | 2408.65 -10102.4
37.4567 -57.8977 | -0.922584 -0.376049 | -15591 2843.31
37.9566 -57.9108 | 1.42547 -3.2663 | -3357.45 4213.51
38.4512 -57.8723 | 2.85046 -1.62894 | 2181.44 -2383.23
38.9421 -57.7921 | -0.472225 -1.73931 | 3248.98 -2695.48
39.4273 -57.6715 | -1.11166 -3.7667 | 6903.54 7162.46
39.9027 -57.5 | 2.00661 -1.00565 | -7853.81 -3878.19
40.3571 -57.2897 | 2.75749 2.33186 | 2158.77 2054.3
40.7944 -57.0437 | 2.18192 2.11429 | -156.82 -2258.68
41.2143 -56.7711 | -0.934107 1.03732 | -5606.95 1054.2
41.6148 -56.4741 | -1.72394 1.49943 | 7197.76 1365.39
42.01 -56.1633 | 0.327275 -0.895617 | -690.954 536.924
42.3995 -55.8444 | -1.62959 1.33651 | 3862 -519.395
42.7879 -55.5232 | 2.21531 -2.31091 | -6629.21 -6313.39
43.1663 -55.2022 | 3.04212 -1.40809 | -15785.7 -3769.86
43.5284 -54.8783 | 1.74313 2.1402 | 5952.5 506.177
43.9002 -54.5609 | 4.76745 1.16334 | 11670 3885.58
44.2921 -54.2537 | 2.81175 1.17212 | 330.501 10237.2
44.6951 -53.9518 | 0.542136 0.538208 | -888.418 -3623.22
45.1153 -53.6778 | -0.247809 1.35118 | -903.209 -9829.38
45.5551 -53.445 | -0.446666 2.95877 | -3240.34 9916.74
46.0064 -53.2347 | 1.3027 -0.337193 | -79.9226 -6123.47
46.4738 -53.0671 | -2.20379 0.598093 | 2580.56 2262.36
46.9557 -52.9386 | -3.86583 2.23585 | 2336.39 -1896.63
47.4484 -52.8508 | -2.36854 -0.80364 | -1031.48 1870.9
47.9454 -52.7952 | -1.43154 2.8941 | -2080.02 1832.32
48.4436 -52.7697 | -0.386795 2.8204 | 399.93 -977.474
48.9429 -52.7795 | -2.49344 -1.86975 | 5164.11 -202.387
49.4438 -52.8249 | -5.86529 0.8989 | -3873.55 -2.39371


14.4663 86.3223 | 0.80775 0.307132 | -14345.4 9748
14.9437 86.2381 | -4.44308 -1.93712 | -283.573 -10323.4
15.4257 86.1611 | -3.53883 2.27378 | 19598.8 -5802.07
15.9249 86.1026 | -0.336991 0.598169 | 2681.54 15014.2
16.4293 86.088 | -0.340899 -3.73896 | -13993.2 -9561.73
16.9259 86.0809 | 1.25909 -0.191418 | 12380.5 -13086.3
17.4277 86.0837 | -2.2988 -2.35477 | -17735.7 23220.7
17.9154 86.1499 | -0.458269 -3.10947 | 5744.45 -12465.2
18.402 86.2351 | -0.258025 0.0873791 | 8700.35 -5576.55
18.8868 86.3455 | -1.66882 2.15141 | -19215.9 7761.17
19.3465 86.5095 | -0.941152 -0.721347 | 8031.72 19515.7
19.8002 86.7109 | -1.07897 -2.51652 | 10066.7 -34244.6
20.2706 86.8668 | -2.6189 2.22891 | -7253.87 7375.03
20.737 87.0311 | -3.11839 4.14163 | 12362.2 14273.3
21.2025 87.2259 | -3.97924 1.33456 | -8471.09 -1696.26
21.6586 87.4307 | -3.91679 5.71867 | -295.713 -11975.2
22.1139 87.6245 | -0.578899 -0.226679 | -11374.5 6535.91
22.5591 87.8263 | 0.916031 2.44516 | 306.102 19.9359
23.009 88.0187 | 3.71775 2.35151 | 14402.8 2706.59
23.4775 88.1855 | -2.20502 3.10769 | -15509 -3809.67
23.9493 88.313 | -1.47577 1.68441 | 8540.83 -10004.4
24.4354 88.3948 | 0.633722 2.86668 | 7239.65 22538.9
24.9303 88.4714 | -0.0371344 -0.758571 | -3366.05 -10462.2
25.4296 88.4992 | 1.32181 -2.50263 | 14246.9 9905.47
25.9365 88.4762 | -3.63049 -1.21521 | -14896.6 -27419.9
26.4233 88.3612 | -2.40435 3.21857 | -11038 14300.6
26.8946 88.2261 | 0.0902765 -0.316381 | 7032.89 14857.5
27.3683 88.0951 | -3.60693 1.51206 | 5009.01 -12953.3
27.8376 87.9309 | 0.0663839 3.1925 | -4058.6 5110.12
28.2963 87.7442 | -2.78958 -0.384597 | 7786.59 2605.5
28.748 87.5292 | -2.70396 0.832544 | 4929.43 -21230.1
29.1813 87.2631 | -0.436048 1.46314 | -14764.9 19403.7
29.5958 86.9918 | 3.07219 2.57481 | 8606.01 1376.31
30.008 86.7106 | 4.51023 -0.23782 | 8054.83 -12845.5
30.4115 86.4011 | 7.79781 -1.92939 | -3125.67 6024.84
30.7978 86.0749 | -1.12931 4.83615 | -5993.31 -1763.18
31.1613 85.726 | 1.54931 4.43975 | 8849.55 -5999.56
31.5152 85.3592 | 2.11701 -0.384015 | -7834.72 5369.22
31.8536 84.9861 | 1.53992 1.8893 | -724.895 3905.95
32.1859 84.6132 | 0.125766 -3.50662 | -1797.48 9205.06
32.5129 84.244 | -0.181927 -1.43508 | -10196.1 -8242.84
32.8265 83.8632 | -4.38383 -1.7263 | 16444.2 1496.78
33.16 83.4896 | -0.273631 -4.5496 | 494.083 -9756.74
33.4996 83.1132 | 3.36867 -1.0007 | 47.8387 -1038.87
33.847 82.7437 | 0.832653 2.97066 | -2238.26 17314.6
34.2028 82.3953 | -3.6704 0.407361 | -10268.4 -15841.2
34.5521 82.0383 | -0.994944 0.457922 | 13285.1 6601.83
34.9247 81.7031 | 1.03636 -0.967811 | -15922.8 7300.24
35.3007 81.3885 | 1.95222 0.182153 | -5222.56 -9687.62
35.6905 81.0917 | 1.36747 2.86373 | 14069.7 12917.2
36.1204 80.8502 | 0.470912 2.52248 | -2841.85 -8420.74
36.5671 80.6392 | 1.0334 5.32996 | -5726.45 5902.84
37.0224 80.4614 | 0.384394 0.198533 | -5288.06 -7851.97
37.4816 80.3011 | 1.057 2.8686 | 2722.05 7860.52
37.9514 80.1752 | -3.58704 -3.53845 | -628.357 -6517.82
38.4266 80.0648 | -3.57969 -0.0416876 | 3411.89 -5978.58
38.91 79.9738 | -2.84836 -4.10343 | 7872.84 5668.5
39.4055 79.9246 | -4.33717 2.5593 | 3374.03 -4036.84
39.9075 79.9114 | -1.8347 5.45987 | 8183.77 5845.81
40.4143 79.9426 | -2.05617 -1.17319 | -9587.1 -1037.65
40.9138 80.0042 | -0.636721 -4.24385 | 8967.2 -13054.6
41.4166 80.0857 | 0.115097 -3.67563 | 20542.4 19335.7
41.9204 80.2332 | 0.834759 1.7121 | -9071.22 10134.2
42.3994 80.4366 | -1.75619 -4.12736 | -32291.9 -25977.9
42.8457 80.6487 | -3.98244 -6.28206 | 8182.53 10129.2
43.2851 80.8846 | -2.34367 1.76771 | 10756.8 -1171.41
43.7284 81.1273 | 0.416267 4.00111 | -7623.32 10410.5
44.1663 81.3774 | 0.718404 1.29582 | -6518.82 -13036.6
44.6159 81.5918 | -5.33524 0.787753 | 26984.2 -9237.82
45.0969 81.767 | -2.47124 1.23711 | -8635.89 23078.5
45.5738 81.9563 | 0.928613 4.49263 | -7533.77 -9711.75
46.0498 82.1254 | -0.291785 -0.405044 | -8374.28 -4508.38
46.5276 82.2664 | -2.14518 1.0672 | 6396.05 -5156.64
47.016 82.3805 | 0.930839 -0.977486 | 9084.48 6258.78
47.5126 82.4926 | -1.69026 -0.697473 | 78.5197 16144.6
48.0106 82.6107 | -2.15792 -2.16188 | -6888.16 -17604
48.5102 82.6817 | -1.88319 -0.700703 | -6527.69 -942.746
49.0082 82.7153 | -3.32715 3.66392 | 1427.12 6772.38
49.5073 82.7229 | -4.45407 3.83077 | -3103.81 -2711.29
50.0038 82.689 | -3.6557 -0.551655 | 6499.77 -5702.87
50.4996 82.6104 | 0.0183504 2.51582 | -3819.99 5151.33
50.9888 82.5056 | 1.4332 4.19338 | 6044.88 -1031.4
51.476 82.3738 | 0.474573 -1.08688 | 3464.02 434.003
51.958 82.2138 | -1.52411 0.608741 | 184.975 -8468.38
52.4295 82.019 | -1.36783 0.265523 | 3385.62 11756.7
52.8933 81.8111 | -0.0189987 2.3813 | -16766.1 -13939.2
53.3317 81.5679 | 1.65382 5.53929 | 1899.83 19677.2
53.7695 81.3333 | 0.930921 4.3954 | 8151.91 -16330.3
54.2086 81.081 | 4.95174 1.42214 | 5274.93 373.233
54.652 80.8309 | 2.33029 1.99109 | -16789.8 8986.46
55.0908 80.5969 | 2.11961 7.76077 | 12399.7 6317.21
55.5424 80.3798 | 0.422743 3.56349 | -7405.71 -18840.2
55.9879 80.1483 | 3.73052 0.708531 | -1890.21 16113.6
56.4409 79.9442 | 5.46253 -1.40336 | 2256 -9914.69
56.9032 79.7543 | 1.66644 -0.757812 | 1510.53 10060.9
57.3774 79.6 | 2.77667 0.46485 | -6731.51 -8396.56
57.8553 79.4635 | 0.879762 -1.19295 | 12372.4 1411.25
58.349 79.3623 | -2.34877 3.32933 | -7146.1 6124.55
58.8462 79.3016 | -0.602323 1.72818 | 9763.1 -8004.8
59.3524 79.2638 | -0.746442 -1.88813 | -8987.03 3019.41


73.1215 -42.2106 | 0.107884 2.69182 | -5707.47 2870.63
73.3008 -41.7453 | -0.289325 2.39398 | 1071.49 -7535.12
73.5354 -41.3089 | -1.80034 2.53164 | 14271.7 10587.1
73.8327 -40.9009 | -1.05409 0.851268 | -13283.8 -8641.72
74.1622 -40.5296 | 1.79672 1.87683 | 5292.23 -3414.02
74.5256 -40.1927 | 1.48853 4.02696 | -8192.8 1242.13
74.9005 -39.8738 | 2.41642 1.28461 | -3911.46 8559.92
