12.4768 28.5414 | 0.430504 -6.58313 | -1306.08 -962.019
-33.7204 -81.0305 | 3.35043 -1.29156 | -14018.4 -14561.1
-33.3411 -81.3503 | 2.20977 5.40761 | 14071.5 -1455.83
-32.9305 -81.6455 | 2.35049 -2.31873 | 25654.1 3842.3
-32.4801 -81.8967 | 1.5256 4.21159 | -51752.6 5960.36
-32.0477 -82.1215 | -4.4698 -4.80537 | 24811.2 1729.54
-31.5844 -82.3078 | -2.07859 2.99905 | 22387.5 -15766.3
-31.0972 -82.4706 | 3.14049 -9.78194 | -49921.8 18159.4
-30.6294 -82.5839 | 3.08393 -1.30655 | 9863.82 -25.92
-30.1502 -82.6603 | 0.627678 -5.02051 | 22998.6 -4537.87
-29.6513 -82.7189 | 2.30582 -0.358268 | -2504.5 -8787.62
-29.1478 -82.7717 | 3.22772 5.49901 | 27667.9 10484.2
-28.6291 -82.798 | 5.07861 1.77956 | -54912.9 -1773.3
-28.1428 -82.8219 | 2.74422 6.41188 | 17598.3 -13595.5
-27.6455 -82.8542 | -1.705 -4.7132 | 41446.1 19488.1
-27.1188 -82.8526 | -0.686083 4.24724 | -13924.5 -8829.17
-26.5977 -82.853 | -0.755775 0.680739 | -173.364 -5197.22
-26.0822 -82.8571 | -2.9891 -8.70876 | -39428.2 16017.4
-25.5951 -82.8457 | -2.70756 -3.7798 | -5762.82 -13408.5
-25.1138 -82.8636 | 4.59781 0.252857 | 25738.7 998.68
-24.6165 -82.8991 | -0.104545 3.79335 | 6589.12 217.604
-24.1163 -82.9467 | -3.3197 4.93053 | -30431.8 4021.71
-23.6363 -83.0016 | 2.29412 -1.95252 | 5065.64 11476.3
-23.1547 -83.0659 | -2.61573 -0.456584 | 29041.2 -21404.4
-22.662 -83.1891 | -0.0682194 -7.6918 | -1334.06 10925.9
-22.18 -83.3493 | -5.36945 -7.16318 | -14598.1 -15943.9
-21.7257 -83.5678 | -1.9344 -6.45614 | 17034.7 13468
-21.2716 -83.7996 | 1.16786 -3.6089 | -13012.1 -327.845


50.242 47.8688 | 1.04369 -5.35667 | -19189.2 11477.5
50.6229 47.5776 | 0.319476 0.91741 | 7994.69 -1755.4
50.9964 47.2664 | -3.34328 -1.87664 | 12465.8 -14251.1
51.3659 46.9329 | 1.83053 0.0939147 | -16173.5 20668.8
51.7213 46.6042 | 4.65068 1.56003 | 11418.5 -15056.2
52.0788 46.261 | -2.10677 0.618342 | 4706.1 -7386.51
52.4417 45.9136 | -0.305987 2.92501 | 224.187 7430.24
52.816 45.5827 | 0.382126 1.46588 | 1411.57 8632.51
53.1982 45.2677 | 0.291933 -2.61087 | -14846.1 -1805.69
53.5657 44.9449 | -1.7348 -2.1763 | 6112.72 -11238.2
53.9369 44.6149 | 0.46034 0.850365 | 13028.8 11326
54.328 44.3034 | -3.0743 -2.97621 | -2846.61 -13180.3
54.7137 43.9816 | 2.5246 0.824443 | -21761.3 11832.5
55.0867 43.6672 | -0.851041 -0.36549 | 18948.8 -984.627
55.4819 43.3681 | -1.28575 -4.20276 | -14712.2 -14369.6
55.8816 43.0754 | 2.92347 -3.91029 | 20308.2 15311.8
56.3235 42.8396 | -5.20485 -0.701712 | -4084.35 -3286.29
56.7807 42.6373 | 1.64945 -0.652708 | -12732.9 -753.175
57.2403 42.4578 | 0.815109 -1.31618 | 12924.2 -2992.83
57.7161 42.303 | 0.0637467 -0.687985 | -5546.26 1426.51
58.1959 42.1761 | 3.6047 -2.5517 | -11608.1 -2394.53
58.6733 42.0773 | -4.98489 4.65912 | -11310 -987.519
59.1529 42.0221 | 2.48107 1.17983 | 42603.1 9789.73
59.6621 42.0297 | 1.7035 1.56846 | -12651.4 -6851.86
60.1639 42.0719 | -0.725831 4.26168 | -13695.1 -1355.86
60.6521 42.1449 | 0.67762 -3.86958 | 468.301 -1668.37
61.1358 42.2453 | -0.528442 -3.26906 | 16298.7 5677.6
61.6244 42.376 | -1.728 -0.852999 | 3358.35 -3436.06
62.1088 42.5279 | 4.54377 -1.22397 | -19189.9 5996.74
62.5735 42.7069 | 0.81903 0.0835407 | 17063.1 -18835.8
63.0443 42.8829 | -0.602868 -3.82662 | -8871.93 25412.3
63.4958 43.1079 | 5.71918 0.924627 | 4849.12 -15875.9
63.9438 43.3358 | -3.90419 0.10128 | -8660.62 11246.1
64.38 43.5811 | -3.01314 2.80896 | -152.215 -7507.72
64.8229 43.8096 | -0.583025 5.2757 | 16054.7 -3596.61
65.2844 44.0131 | 2.4305 2.76527 | -24845.7 -5725.68
65.7331 44.2076 | 1.04748 -0.442575 | 1326.57 7230.41
66.1816 44.4082 | -0.0350591 5.19272 | 13527 13099.9
66.6454 44.6037 | 3.45465 -2.18954 | 3994.39 -13673.9
67.1281 44.7494 | -4.44848 -3.51641 | -2415.95 5295.75
67.6191 44.855 | -2.54087 -1.01661 | -13303.2 -14521.2
68.1093 44.9072 | -3.53429 -5.96971 | 8686.05 14590.2
68.6075 44.9464 | -2.81159 -2.85825 | 11353.5 -820.98
69.1151 44.957 | -0.173721 -2.64826 | -6171.48 -6526.36
69.6189 44.9284 | 1.42925 6.39631 | -775.03 6241.02
70.1179 44.8761 | 2.4846 -4.30379 | -14351.1 8465.78
70.6027 44.792 | 0.824246 -3.7663 | 10307.3 -14601.8
71.0802 44.6407 | 2.85591 1.36648 | 20422.5 1875.34
71.5499 44.4386 | 1.2251 -0.198103 | -36114.6 2534.81
71.9683 44.1813 | -1.86827 0.754904 | 8303.75 7454.4
72.3666 43.8918 | -3.55792 1.72463 | 18273.7 -15160.1
72.7493 43.5603 | -3.12518 0.216424 | -24648.4 7902.97
73.0925 43.2043 | 1.79046 4.56014 | 27265.6 3622.6
73.4393 42.8415 | 0.274773 3.41982 | -23885.9 -1699.24
73.7443 42.4539 | 3.02626 -0.0640308 | 9647.73 7398.08
74.0359 42.0574 | 1.05469 0.626875 | -1747.82 -3536
74.3026 41.6419 | -3.49241 -2.21144 | -8047.36 -8905.97
74.5452 41.2069 | -1.1994 -2.73403 | 24940.4 -2265.33
74.8071 40.7725 | 2.75339 2.33975 | -15415.3 3193.27
75.0515 40.3361 | -3.36361 2.27613 | -2356.14 15622
75.2884 39.9066 | -4.35603 -0.358438 | 5602.35 -13084
75.5186 39.4645 | 1.31309 1.27746 | -5875.21 -3207.67
75.7362 39.0142 | 0.480318 2.33518 | 13291.7 3439.79
75.9622 38.5663 | 4.15776 1.91867 | -19658.7 -3616.44
76.1667 38.1119 | -2.07695 -2.98078 | 6633.44 6005.94
76.3922 37.6689 | 1.62514 -2.63294 | 6801.07 -4432.69
76.6512 37.2375 | 2.29318 -2.36786 | 7490.85 -9508.49
76.9405 36.8153 | 1.93521 -0.619367 | -3337.6 1769.89
77.2465 36.4083 | -1.89329 -3.97564 | -13962.3 10657.3
77.5632 36.0239 | 1.58159 0.118591 | 7693.18 -5596.66
77.9125 35.663 | 2.81281 2.61015 | -1630.74 -3071.19
78.2953 35.3379 | 4.21707 0.526311 | 599.619 14416.4
78.7168 35.0741 | 0.0743911 1.24374 | -3646.41 -10225.6
79.1624 34.8505 | 0.284032 1.80364 | 12539.8 5478.22
79.6376 34.6822 | -0.956535 -1.8389 | -11389.6 70.9895
80.1179 34.5528 | -2.3567 1.47549 | -5801.55 -1530.89
80.6007 34.4517 | -1.292 -4.39695 | 3896.83 -1479.97
81.0914 34.3769 | -1.94 -1.40263 | 7353.27 -5047.11
81.5922 34.3289 | 0.128307 0.965729 | 7181.2 7567.53
82.1015 34.3249 | -1.80936 -0.232934 | 2527.3 1356.76
82.6135 34.3516 | -4.51803 -3.93284 | 8231.19 -4669.25
83.1283 34.3928 | -0.992431 -1.01464 | -19168.4 -732.418
83.6281 34.4526 | 2.21803 -0.00144812 | -4167.38 1249.38
84.12 34.5341 | -3.15074 -3.06352 | -1455.57 8838.65
84.6092 34.6334 | -3.64255 -3.50064 | 12791.9 -11617.4
85.1091 34.7111 | 1.94289 -1.05447 | -1020.32 -419.346
85.6084 34.779 | -1.97053 -0.401156 | -24756.7 9180.04
86.0923 34.8491 | 1.43301 -1.07697 | 10914.1 -4998.35
86.5856 34.8884 | 2.45864 3.21281 | 14943 3071.31
87.09 34.8882 | 0.319592 -0.742548 | -10555.9 -11350.2
87.5852 34.8296 | 3.47417 1.0611 | -5916.51 8065.95
88.0686 34.7413 | 2.40836 -0.859885 | -19094.6 3326.63
88.5349 34.6264 | -0.851616 -0.378863 | 29589.5 5820.64
89.012 34.4862 | -0.25868 -1.71169 | 2488 -18457.4
89.4738 34.283 | 4.02644 -5.05345 | -10771 5995.76
89.9099 34.0458 | 2.29221 5.62981 | -8778.27 14615.1
90.3279 33.7941 | 0.350672 -0.239071 | 24353.6 -12504.8
90.7414 33.5057 | -3.60065 -0.793742 | -11229.3 -3355.97
91.1197 33.1758 | 1.83509 1.44446 | 618.14 4126.82
91.4706 32.8193 | -0.5469 -3.0958 | 444.877 44.1454


35.5094 -34.339 | -0.119564 4.71175 | -5634.9 -2809.24
35.9321 -34.074 | -1.25664 -5.14598 | 33034.1 18823.9
36.369 -33.7933 | -3.0923 0.951022 | -41835 -23909.6
36.7784 -33.5228 | -2.82926 1.15651 | 325.671 9135.52
37.1894 -33.2555 | 2.78956 3.49902 | 22138.2 -18682.2
37.6281 -33.0219 | 1.70662 -4.69719 | -16778.8 23764.2
38.0538 -32.762 | -1.10312 -5.56195 | 27780 470.487
38.5006 -32.5073 | 3.14964 -2.6952 | -12334.2 -2797.67
38.9441 -32.2608 | -0.15212 0.548006 | -11180.2 -5615.95
39.3853 -32.0268 | -3.51963 0.290776 | 17912.6 6618.45
39.8416 -31.8033 | -3.28591 1.29744 | -25861.5 -12157.5
40.2898 -31.5982 | -3.29605 2.90511 | 19035.8 18360.9
40.7551 -31.3969 | -3.03569 1.53279 | 6296.13 -13674.9
41.2365 -31.2367 | -4.24206 -0.639667 | -29550.5 2261.29
41.709 -31.0994 | -2.99581 -1.89866 | 28182 12598.6
42.2072 -30.9946 | 3.3034 2.78456 | 938.845 -26361.3
42.7156 -30.9669 | 1.13856 3.09927 | -15024.3 20197.8
43.216 -30.9581 | -3.98609 5.13021 | 8171.94 -6754.03
43.7191 -30.9919 | 0.545116 -0.466726 | -3053.48 2679.01
44.216 -31.066 | -2.63293 -0.386615 | -3823.48 -6037.28
44.7025 -31.1876 | -2.91201 0.401267 | 11866.4 -273.631
45.1871 -31.34 | 0.471703 2.01517 | -11873.1 -6265.82
45.6574 -31.513 | 2.93267 1.52236 | -6388.28 27916.8
46.1248 -31.6624 | -3.9282 0.0913936 | 5550.04 -13726.1
46.5864 -31.8435 | -4.19694 -1.17762 | 5303.01 -781.628
47.035 -32.0612 | -1.14556 -1.96836 | -16018.6 -1999.93
47.453 -32.3201 | -2.05738 2.34056 | 7948.61 -4732.01
47.8644 -32.602 | -2.0354 2.38736 | 16751.1 3745.43
48.2865 -32.885 | -1.20159 0.924158 | -2933.48 -10776.1
48.7018 -33.1835 | -4.4655 4.21044 | -112.732 11625.8
49.1148 -33.4775 | 2.83641 -0.889724 | -9167.96 -4396.96
49.5157 -33.7829 | 0.402148 -3.63089 | 8410.79 -4809
49.9219 -34.092 | -1.74773 5.71105 | 3012.31 -5703.94
50.3372 -34.393 | -1.38038 -0.251337 | -15828.3 16260.9
50.76 -34.6565 | -2.59713 -1.34633 | -224.989 432.361
51.2022 -34.8838 | -1.23556 0.333752 | 19382.7 -9290.23
51.6725 -35.0753 | 0.375919 2.80903 | -34171.8 2597.57
52.1393 -35.2131 | -2.93512 2.50397 | 6967.02 21376
52.6243 -35.2635 | -3.73112 1.28861 | 12570.7 -23815.8
53.1236 -35.2871 | -3.16605 1.3407 | 16863.5 8151.49
53.634 -35.255 | 1.24559 1.88484 | -14916.1 -772.163
54.1297 -35.1706 | -0.912154 -3.18635 | -9781.62 880.306
54.6096 -35.0377 | -4.81986 2.40497 | 26552.4 4613.7
55.0947 -34.8661 | -0.762327 0.60443 | -6542.94 -4712.6
55.564 -34.663 | -0.582527 5.07741 | -10645 3867.19
56.0096 -34.4204 | 2.57976 -1.74129 | 11983.3 8797.25
56.4504 -34.1496 | -2.14681 -0.210659 | 8463.8 -1397.61
56.8936 -33.8734 | -2.02788 0.0954664 | -6423.37 -9261.65
57.3301 -33.5988 | -3.98845 7.05545 | 1795.7 404.921
57.7544 -33.3106 | -1.31687 -3.71129 | -23388.7 -7982.59
58.1422 -33.0007 | -1.62882 -4.03162 | 1849.57 2902.17
58.5094 -32.6671 | -4.17374 4.00022 | 3532.71 -3972.71
58.8642 -32.3203 | -0.513559 3.29901 | 732.283 6170.32
59.2021 -31.9548 | -0.376877 2.46958 | -2646.83 -16506.5
59.5208 -31.5848 | 0.104962 1.064 | -13882.3 10217.1
59.8049 -31.1872 | -0.938682 -4.43596 | 14236.9 12318.9
60.0991 -30.7805 | -0.594736 -3.79406 | 14147.4 -5471.85
60.4213 -30.3904 | -0.204024 -4.11736 | -20188.5 3858.6
60.7425 -30.0088 | -0.193005 -6.8597 | 667.7 -16236.4
61.0948 -29.6651 | 4.78529 -2.6641 | 17263.1 21353.3
61.4877 -29.3436 | 1.58078 -1.07752 | -6128.68 -23918.2
61.9058 -29.0731 | -1.5094 0.598227 | -9241.82 17717.5
62.3289 -28.808 | -3.06719 -3.81075 | 20817.6 -6808.12
62.7792 -28.5705 | -0.274952 -1.55212 | -12066.6 17938.8
63.2298 -28.3368 | -0.19367 -1.11258 | -3439.66 -24608.6
63.6953 -28.1561 | -1.46735 0.274745 | 4892.7 19902.8
64.1726 -27.995 | 4.91459 -1.38189 | -11196.4 -18980.9
64.6559 -27.8928 | 1.28488 4.45701 | 868.496 9344.06
65.1451 -27.8217 | -1.96903 2.07704 | -769.334 -702.22
65.6392 -27.7893 | 2.38247 1.41128 | 12650.8 3524.6
66.1427 -27.7984 | -3.20857 -2.70311 | -469.26 -15419.1
66.6423 -27.8636 | -1.54701 -2.74651 | -13174.6 10232.9
67.1301 -27.938 | -3.95371 3.76937 | -5576.17 6832.71
67.6127 -28.0096 | 5.47273 4.00006 | 4434.68 2629.31
68.0971 -28.0907 | 3.69354 1.25693 | 12028.3 -7701.14
68.584 -28.2053 | -3.3186 -0.626144 | -11164.3 -5508.64
69.0612 -28.3523 | 1.77825 -2.33005 | 34000.5 -8921.78
69.5588 -28.5072 | 0.0372787 1.942 | -10217.8 14594.1
70.0559 -28.6361 | -3.6207 8.50983 | -16646.1 6682.75
70.543 -28.7514 | -1.75504 4.06974 | 762.189 -13939.9
71.0276 -28.8792 | -1.04608 0.293944 | 951.396 10759.1
71.5161 -28.9908 | 2.01679 -6.55485 | 6666 -8699.25
72.0106 -29.1001 | -1.114 -8.42499 | -2295.64 -3041.87
72.5068 -29.191 | 3.96367 -0.824157 | -11387.8 10127.4
73.001 -29.2336 | 3.42929 -0.2381 | 1372.06 -3059.72
73.4988 -29.2339 | 0.950761 -2.45706 | 20202.1 9108.9
74.0076 -29.1869 | -2.64794 9.23477 | -10414.6 -14168.9
74.5075 -29.1208 | -1.84645 5.30854 | -7424.07 3377.84
74.9937 -29.0109 | 2.8745 -1.46654 | -2072.34 -3257.51
75.4651 -28.8505 | 0.0526145 4.89574 | 20998.4 18139.9
75.9259 -28.6215 | 1.65259 4.40933 | -9344.67 -1835.51
76.3567 -28.3507 | 4.22083 4.26488 | -19772.8 -21568.7
76.7578 -28.0666 | -1.15503 1.09376 | 16383.2 23281.3
77.1514 -27.7488 | -0.545208 -2.8395 | 6719.2 -24461.1
77.5419 -27.4335 | 3.08195 -1.35181 | -6740.57 15164.6
77.8933 -27.0721 | 1.60695 0.885648 | -705.194 864.993
78.2004 -26.6723 | 4.5089 0.592695 | -13280 4246.14
78.4606 -26.2443 | 3.08744 3.33047 | 16673.2 -18648.1
78.7194 -25.8228 | 5.32335 0.162914 | -15411 1204.33
78.9439 -25.388 | 5.83821 -1.40413 | 9027.71 8870.27


-96.5952 -5.16878 | 0.710466 -3.86249 | -2657.48 5867.05
-96.153 -5.39182 | 2.92211 -4.93373 | -4434.42 -9820.97
-95.7122 -5.6208 | -1.17225 -0.82685 | 8976.32 1243.9
-95.2545 -5.82955 | 3.05351 -1.21304 | 12264 -281.428
-94.7755 -6.00744 | 1.9725 -2.83393 | -12437.8 -5531.04
-94.2914 -6.15322 | -2.81209 1.30451 | 6482.85 13704.7
-93.7901 -6.235 | -1.84441 1.91169 | 8903.01 -5374.94
-93.2771 -6.27412 | 0.645617 2.12941 | -3750.91 -6179.99
-92.7661 -6.27105 | 1.54323 2.13532 | -16664.3 11281.6
-92.2716 -6.19901 | -3.41325 -0.672913 | -786.582 -7973.34
-91.7877 -6.07779 | -2.7052 -0.402498 | 17123.5 15527.2
-91.3075 -5.89548 | -3.25406 1.02831 | 6324.14 -4144.5
-90.837 -5.68232 | 1.92792 -1.70155 | -19316.1 -15381.9
-90.3946 -5.44603 | 0.724588 -3.75692 | 7328.25 10183.8
-89.9777 -5.15869 | 0.611353 3.43083 | -7445 10362.1
-89.599 -4.82247 | -0.732974 6.28599 | -2648.71 -20128.7
-89.2399 -4.47821 | 1.99832 1.64873 | 2392.77 12353.3
-88.8957 -4.10883 | 2.81901 0.813245 | 20610.6 5444.87
-88.5509 -3.72449 | -2.02599 0.436442 | -19375.7 -3407.16
-88.2409 -3.32394 | 5.52085 -0.952155 | -6663.17 -11228.6
-87.9505 -2.92159 | 5.65102 -5.76543 | 6875.78 -4078.08
-87.662 -2.51849 | 1.51923 -5.48627 | 694.865 6978.57
-87.3864 -2.10091 | 3.9551 -3.02351 | -6144.9 10056.9
-87.1271 -1.66841 | -0.034676 0.716091 | 12278.2 -12974.5
-86.8539 -1.24666 | -2.97747 -2.85285 | -903.003 10561.5
-86.5888 -0.815557 | -0.690091 -2.38506 | -17901.1 -6978.4
-86.3432 -0.384902 | -1.14208 -1.00001 | 2433.83 -14130.4
-86.0785 0.0278676 | -4.1188 1.04588 | 22631.5 25758.3
-85.7779 0.44306 | 1.43343 -1.64574 | -4687.06 3839.98
-85.4653 0.850953 | -0.619438 3.27078 | -13519.6 -19788.4
-85.1425 1.23089 | 1.24898 -0.142831 | 8330.09 3081.94
-84.796 1.59233 | 0.576543 -0.40907 | -5102.35 -1563.91
-84.4396 1.93904 | 1.53643 1.14859 | -8227.42 1233.64
-84.0766 2.27257 | 3.02435 -2.81534 | 401.303 -4438.45
-83.6916 2.57767 | 1.14077 -1.15625 | 8490.94 -6693.43
-83.2787 2.85298 | -4.80001 0.154984 | 14633.5 36711.9
-82.8486 3.13811 | -1.1317 -6.85154 | -14684.5 -26006.5
-82.4064 3.37095 | -4.44726 -7.4713 | -17088.5 -11317.3
-81.9569 3.55876 | -7.54439 -1.41779 | 29121.1 25423.8
-81.4809 3.73384 | -2.29171 -6.26396 | -22535.1 -14766.8
-81.0009 3.85725 | -3.32584 3.96146 | 28205 -3283.15
-80.4967 3.93531 | 1.66137 -4.02587 | -18810.8 8286.05
-79.9996 3.99937 | 1.85464 -5.46902 | -1019.56 -3962.57
-79.5008 4.04369 | -0.0559912 1.39082 | 18897.1 3852.72
-78.9884 4.07735 | -1.34535 -1.38144 | 2645.32 -8593.13
-78.4752 4.09777 | -0.824868 0.91865 | -31835.5 21527
-77.9828 4.13709 | 0.995439 0.524349 | 10191.7 -17169.2
-77.4853 4.13721 | 5.22637 -2.48703 | 5088.84 -3885.64
-76.9841 4.11011 | 3.16829 3.1812 | 2095.65 9680.51
-76.4828 4.08317 | 0.98167 -0.705904 | -18008.6 -5511.52
-75.9919 4.04514 | 0.545781 1.82161 | 22077 338.493
-75.4883 4.00961 | -2.33467 -0.25069 | -9002.43 -4436.46
-74.9883 3.98513 | 2.85402 -1.71901 | -2697.2 8176.08
-74.4895 3.9988 | -0.40401 -4.87643 | 11718.4 -5982.29
-73.9862 4.0451 | 0.267421 -2.5841 | -10382.2 4208.48
-73.4955 4.14379 | 2.1365 1.89275 | 7118 16421.8
-73.014 4.29527 | -0.398299 4.1624 | -21251.6 -28483
-72.5476 4.43894 | -1.12835 2.80809 | 14742.6 15414.1
-72.0797 4.60853 | 0.549115 1.19244 | -1642.91 -10850.3
-71.6164 4.78728 | 2.43575 -4.40039 | 4806.04 6053.48
-71.1617 4.99907 | -0.462951 2.81697 | 9921.54 123.512
-70.7221 5.25007 | -1.44553 1.84751 | -24313.7 7764.17
-70.3291 5.55251 | 1.19477 0.523235 | 1957.92 -12769.8
-69.9496 5.86484 | -0.97623 2.18531 | 20061.4 -2758.83
-69.568 6.18845 | -0.105949 3.51741 | -6925.16 14340.4
-69.2241 6.55611 | -0.74259 3.83 | -8454.72 -9790.23
-68.9221 6.94909 | -1.96208 -0.359776 | 1363.61 4854.88
-68.6508 7.36435 | 0.306043 -5.33517 | -1969.48 -16065.3
-68.4004 7.78144 | -5.16453 -2.40025 | -9640.27 5687.37
-68.1716 8.21159 | 0.557006 -1.23656 | 29913.1 6920.49
-67.9225 8.64623 | 4.11422 0.437165 | -19978.1 4939.34
-67.705 9.09689 | 3.38777 1.94 | 13118.1 -1122.62
-67.4914 9.5526 | 1.26308 -2.23725 | -12278.4 1627.38
-67.3017 10.0175 | -4.58322 -0.650007 | 18047 -2411.95
-67.1086 10.4857 | -0.893441 3.51308 | -12901.9 22159.3
-66.9501 10.9769 | 1.161 1.65061 | -15347 -11174.4
-66.8026 11.4602 | -1.00976 -0.660381 | 22046.8 -25225.5
-66.5955 11.9077 | -3.61184 8.48318 | -10811.6 5984.51
-66.3649 12.3452 | 4.35631 5.53699 | 15443.4 20287.1
-66.1015 12.7812 | 4.99403 1.78913 | -14624 -23104.4
-65.8291 13.1946 | 3.68934 0.624832 | -2612.57 18222.7
-65.5435 13.6087 | 3.4486 -1.34341 | 21056.4 625.159
-65.2131 13.9985 | 0.944094 0.0309137 | -19808.6 -10174.1
-64.8702 14.361 | 0.645196 -4.49482 | 5351.04 1372.02
-64.5006 14.6975 | -1.8552 -4.04543 | -2747.54 1130.21
-64.1086 15.0069 | -4.62902 -4.05194 | 5659.4 -5757.12
-63.6905 15.282 | 1.95482 0.429742 | -698.271 9591.96
-63.2608 15.5429 | -0.00435089 2.38834 | -8701.46 -4159.67
-62.8236 15.777 | 3.82744 0.818164 | -474.882 -6013.63
-62.3732 15.9757 | -2.92347 -3.01391 | -4500.49 4987.32
-61.916 16.1499 | 0.480967 0.803931 | -7256.61 -2278.62
-61.4524 16.2887 | -1.86147 1.82013 | -326.36 -8383.73
-60.9761 16.3871 | -1.31078 -1.90841 | 46997.5 17368.1
-60.4696 16.48 | -0.717195 -1.08116 | -50638.5 -3509.93
-59.9897 16.5573 | 1.78744 0.880129 | 5389.88 -4585.73
-59.5057 16.605 | 2.94614 -1.91964 | 20249.6 -338.771
-59.0079 16.6294 | 0.647563 -3.16904 | -18641.9 7353.13
-58.5188 16.6439 | 1.1253 0.171128 | 13487.3 899.22
-58.0223 16.6319 | -2.43952 3.30164 | -402.911 -15995.9
-57.527 16.5749 | -3.85276 -1.16562 | 1733.16 10154


51.3589 2.52617 | -1.06183 -0.92163 | 14516.3 -7741.05
51.8695 2.48193 | -4.72146 5.22039 | -13456 13920.4
52.3696 2.4341 | -0.133538 3.25337 | 3148.62 -3742.19
52.8644 2.35523 | 1.64627 -0.22421 | -21727.9 -933.988
53.3377 2.23439 | -1.70202 0.876278 | 22535.6 4009.1
53.8116 2.07634 | 1.98824 -5.03286 | -13963.4 -17913.9
54.2598 1.85961 | 0.0610263 -3.98291 | 7863.4 10222
54.7081 1.6381 | -2.66727 -2.55448 | 10598.6 6384.64
55.1629 1.41911 | 0.76797 1.13479 | -4906.42 -6859.61
55.6052 1.17736 | 1.60193 -1.508 | -6386.26 2885.68
56.0305 0.917878 | 1.90132 -1.75506 | -6207.37 12147
56.4411 0.646045 | -1.5402 -3.86065 | 13107.8 -33624.4
56.8429 0.33161 | 0.0636289 -0.770975 | 861.459 24582.6
57.2492 0.0361435 | 5.39915 -1.02178 | -7484.83 9067.56
57.6481 -0.257383 | -0.447292 2.00803 | -1490.86 -21400.1
58.0313 -0.584853 | 2.12275 -2.52156 | 14230.5 -3289.89
58.4205 -0.92141 | 7.57653 -5.60823 | -1484.03 -7510
58.8098 -1.26124 | -2.38744 -2.87611 | -7595.45 16432.4
59.2028 -1.57821 | -4.29616 -1.78701 | -6009.53 2353.2
59.5967 -1.88242 | -3.69285 -3.95889 | -14865.8 4405.04
59.9888 -2.17633 | -0.851202 1.86971 | 32820.9 -12307.3
60.4108 -2.46165 | 3.54946 3.32551 | -22664.2 10955.2
60.8261 -2.73591 | 2.01709 -3.51466 | 9308.38 -21218.4
61.2501 -3.01476 | 1.88485 -2.95248 | -3873.05 10525.2
61.6925 -3.24995 | -0.449771 2.80112 | -10529.8 20093
62.1536 -3.42038 | -3.56584 -2.55818 | 25966.2 -26174.2
62.6407 -3.57123 | -2.79603 -0.339647 | -22120 18106
63.1272 -3.66762 | 1.43774 7.81144 | 202.9 -8478.43
63.6195 -3.73356 | 5.86905 0.2244 | 21060.2 16550.6
64.1271 -3.75987 | 0.390558 0.0771913 | -13157.2 -23895.2
64.6251 -3.80858 | 0.731193 -2.80431 | -16063 15289.5
65.1118 -3.84699 | -2.7208 0.686576 | 4264.48 -8925.41
65.6005 -3.89953 | -1.99132 -1.03874 | 15403.6 -8320.07
66.1017 -3.9538 | 0.504013 -3.73477 | 7102.91 11728.3
66.6104 -3.96966 | -3.72385 -0.695338 | -15050.7 -9081.34
67.11 -3.95528 | 1.4019 -0.09289 | 7680.3 13161.3
67.6066 -3.88246 | 0.572997 -2.57576 | -21249 -3490.2
68.0839 -3.77546 | -1.91138 -6.21324 | 10872.9 -6874.89
68.5634 -3.65517 | 0.25121 1.68806 | 10380.4 9580.47
69.0448 -3.50969 | 1.13112 -2.95154 | -10695.3 -8060.07
69.5182 -3.35468 | -3.62195 -1.54579 | 19690.2 9947.22
69.9992 -3.17927 | -3.58066 -3.60332 | 318.246 1667.08
70.4766 -2.99388 | -2.55029 0.491495 | -21246.5 -15907.5
70.9389 -2.81508 | 5.84794 -0.910688 | 9970.43 9021.74
71.3983 -2.61958 | 1.06135 -0.785629 | -23456.7 -3814.4
71.8407 -2.41478 | -0.717112 -3.87571 | 28112.8 7998.41
72.3032 -2.21277 | -0.680506 -5.60711 | 820.935 -5772.06
72.7724 -2.02941 | -1.30646 -0.424727 | -28504.3 -4757.58
73.2286 -1.85857 | 1.74221 -2.40848 | 27751.9 2493.51
73.7032 -1.69886 | -0.950951 -1.24256 | -23475.4 8715.78
74.1694 -1.54383 | -4.38963 -4.19542 | 18319.9 -6739.51
74.6569 -1.43566 | 7.02258 1.96526 | -6247.83 -7070.08
75.1503 -1.37953 | 1.998 3.12739 | 275.281 8620.28
75.6484 -1.35216 | -5.62362 -0.996767 | 20400.1 1930.58
76.1588 -1.36361 | -1.65331 0.970124 | -20979.4 -10486.3
76.6518 -1.43049 | 0.187765 4.34848 | -7563.63 11652.3
77.1312 -1.52292 | -0.670056 -3.01297 | -11764.4 1712.97
77.5955 -1.64979 | -0.85686 0.753175 | 25843.2 2141.08
78.0638 -1.81702 | -3.92248 -3.2295 | 7184.84 -16629.2
78.5106 -2.05433 | -0.125616 3.18643 | -21528.5 15136
78.9134 -2.33605 | 0.821573 -5.99778 | 12038.4 -9010.87
79.289 -2.6662 | 3.20537 -5.62166 | 5736.32 -4814.1
79.6352 -3.03334 | -1.4687 -0.74568 | -15577.8 12837.7
79.9411 -3.4192 | -0.595679 -2.84989 | 9952.02 624.161
80.2274 -3.82172 | 2.08097 -3.90842 | -3469.67 -1308.01
80.4776 -4.24694 | 4.95909 -3.83919 | -9863.88 -6578.56
80.6897 -4.69283 | 3.02269 -4.0879 | 8242.51 11451.7
