-28.8922 87.782 | 1.8265 1.82826 | -8030.11 -794.74
-12.5901 76.1322 | 0.526191 3.1693 | -784.191 586.864
-12.0913 76.1315 | 0.729967 -1.00942 | 3979.14 -1188.77
-11.5903 76.1064 | 2.37335 -3.31214 | 2807.93 -1026.72
-11.0888 76.0668 | 1.84925 1.03554 | -8519.9 4075.47
-10.5928 76.0259 | 0.12497 -2.94662 | 1932.2 906.475
-10.0961 75.9829 | 0.632927 -4.09201 | 6031.78 2810.62
-9.5966 75.9327 | 0.319812 0.553093 | -3159.23 -5755.53
-9.10167 75.8577 | -0.254156 1.83473 | -2032.71 -2014.5
-8.6112 75.7634 | -0.989888 0.683975 | 1551.83 3076.97
-8.12128 75.664 | -0.691283 0.670029 | -474.986 -4790.05
-7.63239 75.5606 | 3.36626 2.02848 | -5341.96 1826.66
-7.14471 75.4733 | 3.56842 3.55614 | -3530.82 10366.1
-6.65558 75.4177 | -0.0587222 1.96528 | 7209.08 -5922.57
-6.16047 75.3679 | 0.0769385 1.18979 | 4873.26 -7279.77
-5.66051 75.3192 | 2.16095 0.71092 | -813.046 7879.69
-5.15856 75.2935 | 3.66704 1.151 | 2292.13 -4220.34
-4.65383 75.2807 | 1.22145 2.38256 | 5132.19 -6397.45
-4.1453 75.2874 | -0.699192 1.32174 | -1050.68 10047.6
-3.64061 75.3458 | -0.05857 -0.760477 | -5947.86 -375.585
-3.14735 75.4498 | 1.45716 -1.53463 | 1444.4 -5246.92
-2.66428 75.5933 | 1.47222 0.626309 | 2116.62 9563.85
-2.19727 75.7922 | -0.213339 -1.0255 | 1057.63 2448.1
-1.7475 76.0304 | -1.12431 -3.2349 | -5637.49 -4324.98
-1.31384 76.2869 | -1.60742 -0.971796 | -2389.05 -6404.26
-0.888771 76.5494 | -1.09106 -2.05109 | 1378.86 3105.22
-0.469523 76.8224 | 0.396445 -2.32414 | -3871.38 -682.612
-0.0561895 77.0996 | -0.806367 0.472359 | -1342.91 -2967.94
0.358494 77.3714 | 1.16845 1.23431 | 5186.84 -422.804
0.781219 77.6365 | 3.91835 1.22132 | 3009.9 982.794
1.20796 77.9016 | 3.255 -0.94076 | 3821.94 5679.86
1.634 78.1763 | 0.341322 0.704939 | -2681.63 1279.17
2.05466 78.4576 | 0.975636 0.109844 | -2925.68 -6054.63
2.47292 78.7359 | 2.88874 -1.64752 | -1048.81 9471.26
2.89146 79.0181 | -0.0953577 -0.192803 | 2866.11 -3062.23
3.3243 79.2779 | -1.48233 -0.877871 | -159.215 -10656.3
3.77311 79.5006 | -0.0278597 -1.5683 | -6572.75 5330.08
4.22687 79.706 | -0.207379 0.171788 | 895.419 2167.34
4.69074 79.8886 | -1.07328 0.863767 | -1443.72 2297.93
5.16631 80.0348 | -1.65157 -0.236221 | -1368.08 -8133.55
5.65432 80.1213 | -1.48164 1.82473 | 5288.45 -1317.16
6.15182 80.1575 | 0.0375283 3.50051 | -2111.25 7342.65
6.64889 80.1621 | -0.332033 -0.92542 | -9609.08 726.562
7.1378 80.126 | -1.49359 -1.77233 | 888.387 -803.628
7.62058 80.0413 | -1.48613 -2.37782 | 3091.77 -2907.8
8.09529 79.9074 | -0.73757 -4.05341 | 1872.38 -6345.83
8.56147 79.7363 | 0.438583 -5.67819 | 3527.2 6449.26
9.02786 79.5627 | 2.51682 -3.28468 | -447.765 2126.59
9.49601 79.3938 | 2.84544 -0.818903 | 6671.92 2100.1
9.96967 79.2283 | 2.35742 -2.2558 | -1351.83 -2769.92
10.44 79.0523 | 1.21073 -1.61949 | -662.837 636.157
10.9045 78.8631 | 0.181032 -0.31255 | -1137.42 -301.267
11.3607 78.6584 | -1.36473 0.660803 | -7021.81 642.874
11.8066 78.4425 | -0.84115 1.76159 | 4510.82 5716.61
12.2546 78.2299 | 1.3823 3.10584 | 2369.71 1826.39
12.7049 78.0193 | 1.97892 1.27657 | -567.064 -7293.98
13.155 77.8051 | 1.17076 -1.84744 | -1546.86 4653.26
13.6112 77.6111 | -0.96267 -1.51179 | -2449.22 8671.82
14.0756 77.4476 | -2.21184 0.404394 | 2011.14 -6582.5
14.5468 77.2942 | -0.920591 0.0597 | 6071.88 -3547.21
15.0271 77.1521 | 0.803438 1.38485 | 2029.47 5238.86
15.5148 77.0301 | 0.374244 1.65915 | 3979.49 -4728.54
16.0076 76.9137 | -0.719254 2.35909 | -919.868 -4564.14
16.5016 76.8039 | -1.36425 0.0608214 | -6613.25 6232.69
16.995 76.7194 | 1.48057 1.42253 | -2434.33 -255.227
17.4896 76.6588 | 2.91854 -0.81697 | 1038.81 -3174.79
17.9881 76.6223 | 1.40808 -2.88138 | 7595.59 -652.684
18.4935 76.6224 | -0.878469 -3.03231 | 3327.87 1845.65
18.9992 76.6734 | -0.581061 -3.39374 | -3473.86 9866.01
19.4949 76.7842 | 0.488792 -3.74303 | 2049.92 -3451.01
19.9838 76.9265 | -0.602851 -1.36307 | 3677.9 -5590.61
20.468 77.0895 | -2.33547 1.68146 | 2561.75 2515.93
20.9411 77.2878 | 0.662995 -1.26962 | -4280.2 3888.27
21.3915 77.5302 | 1.2794 -2.67446 | -6026.19 8080.6
21.8174 77.8108 | -0.181387 -2.7036 | -455.417 -8580.04
22.2374 78.0926 | -0.565547 -1.18002 | 1495.15 -10454.5
22.6598 78.3646 | 2.48121 -1.65773 | -1024.36 7054.71
23.0758 78.6497 | 2.32367 -0.535889 | -2493.54 6843.15
23.4854 78.9463 | -0.765479 1.34902 | 5271.34 -8997.75
23.904 79.2293 | -1.4602 0.110548 | -1861.27 1421.27
24.3252 79.5081 | -2.3584 0.441225 | -2495.38 4291.55
24.749 79.7851 | -3.06912 1.89613 | 12719.8 -1831.34
25.1896 80.0484 | 0.0570185 0.595929 | -1785.06 3729.91
25.6342 80.3062 | 1.06911 1.20772 | -5704.57 -1757.85
26.0802 80.5532 | 1.55412 -3.2014 | -1774.57 -590.702
26.5328 80.782 | -0.535687 -1.46702 | -4521.6 421.51
26.995 80.9816 | -1.16873 2.20979 | -1002.79 -4981.92
27.4727 81.1314 | 1.26339 0.698248 | -888.308 -1578.66
27.9634 81.2259 | 1.97774 -1.78816 | 3584.75 -629.255
28.4643 81.2656 | 0.615693 -1.66262 | 1614.18 -2457.55
28.9684 81.2553 | -0.86597 0.226555 | -4648.88 4203.85


-95.6828 21.4397 | -1.94688 -3.99411 | -4277.22 -1606.45
-95.1878 21.393 | -1.95769 -1.18879 | 7526.63 -1417.76
-94.6905 21.3187 | -0.939997 -1.40671 | 3286.65 3070.04
-94.1933 21.2286 | 1.30422 0.150122 | -2916.88 1881.42
-93.7013 21.1212 | 0.677631 1.45221 | -851.635 -1896.43
-93.2152 20.9888 | -1.91652 2.32211 | 6636.48 -1521.57
-92.7317 20.8307 | -2.78039 2.83409 | 2347.05 -4967.82
-92.2552 20.6457 | -3.33736 2.56207 | -9277.52 996.746
-91.7909 20.4479 | -2.70553 2.99901 | -1965.55 9248.53
-91.3293 20.256 | -2.70799 3.99321 | -1443.53 354.457
-90.8711 20.0594 | -2.04745 4.21321 | 1380.32 -8750.84
-90.4158 19.848 | -2.65823 2.35618 | 4175.7 1118.88
-89.9559 19.6411 | -3.40856 1.10557 | -3082.5 5196.97
-89.4927 19.4501 | -2.08573 0.792562 | -2281.75 653.516
-89.0272 19.2708 | -1.61157 0.855619 | -1841.27 -2258.31
-88.5593 19.0997 | -1.21837 2.06479 | 3346.13 219.697
-88.0839 18.9427 | -1.79499 3.04584 | 3151.88 -1854.45
-87.6012 18.802 | -2.85529 3.53743 | -4469.08 1516.25
-87.1155 18.6838 | -3.01856 1.48502 | -1296.74 3427.29
-86.6259 18.5915 | -2.22834 1.60604 | 2207.01 -786.76
-86.132 18.5155 | -1.33922 -2.42848 | 1993.78 -3768.93
-85.6352 18.4476 | -2.08972 -5.44836 | -2507.47 -2605.87
-85.1384 18.3929 | -2.50945 -3.21562 | -4458.37 1686.73
-84.642 18.3674 | -0.411045 -2.31724 | 6483.22 1400.85
-84.1414 18.3804 | -0.546121 -3.44564 | -1450.35 1321.02
-83.6447 18.4346 | -2.59584 -1.01716 | -5716.84 -1653.69
-83.1577 18.5257 | -2.21086 0.098476 | -648.206 494.991
-82.6793 18.6521 | -1.58271 -0.664036 | 2983.72 377.207
-82.2074 18.8084 | -3.4273 3.04473 | 3550.13 419.463
-81.7423 18.9888 | -5.01006 0.694628 | -6407.21 -2613.14
-81.2903 19.1871 | -3.17486 -1.53479 | -5722.41 -7130.87
-80.8505 19.3986 | -0.64024 0.762145 | 4070.42 6168.67
-80.4194 19.6364 | -0.346724 0.504409 | 8040.37 1214.37
-79.9932 19.895 | -2.08003 -0.110094 | 75.1852 5719.29
-79.5778 20.1759 | -3.63547 1.04402 | -1215.15 -2275.15
-79.1689 20.4635 | -2.17106 -0.199582 | -608.801 -6096.14
-78.7618 20.7483 | -0.96718 0.641241 | -4627.29 4950.1
-78.3594 21.0382 | 0.63899 -2.28013 | 1810.17 -204.408
-77.949 21.3188 | 0.900447 -3.89982 | 6581.37 892.256
-77.5219 21.5794 | -0.524685 -1.12954 | -7053.19 -2432.78
-77.086 21.8128 | -0.283487 -0.550617 | -10115.9 -6511.93
-76.6423 22.0109 | 2.21015 -1.83491 | 3266.92 -115.789
-76.1845 22.1785 | 0.983667 -2.48712 | 5803.68 5280.21
-75.7142 22.3272 | -1.25101 -1.11963 | 2268.42 3720.84
-75.235 22.4565 | -0.645212 -1.15344 | -342.83 -953.456
-74.7485 22.5562 | -0.550563 -1.60262 | 1154.83 1019.52
-74.2551 22.6213 | -1.08258 1.28859 | 2966.36 -3706.16
-73.757 22.645 | -2.63107 2.31839 | -8231.44 -1420.05
-73.2646 22.6373 | -1.82847 -0.114191 | -6582.29 7565.1
-72.7779 22.6159 | 1.08431 -2.16783 | 3188.64 875.124
-72.2908 22.5702 | -0.00341227 -3.06478 | 5403.39 -1388.82
-71.8037 22.4875 | -0.759667 -1.68765 | 5568.85 -3953.63
-71.3204 22.3617 | 0.0815373 0.240791 | 1945.65 -1219.18
-70.8452 22.1999 | -0.121994 0.431361 | 412.193 256.897
-70.3792 22.0114 | 1.70328 -0.198913 | 1161.87 2491.06
-69.9216 21.8038 | 3.21417 0.0636804 | -3546.9 -1121.78
-69.476 21.5746 | 3.62918 1.62314 | 3750.56 168.967
-69.0371 21.3284 | 3.67798 2.09343 | 246.549 -3210.34
-68.6067 21.0648 | 2.21559 0.974078 | -537.823 1351.67
-68.1822 20.7928 | 2.96917 0.237858 | -911.127 1161.9
-67.7606 20.517 | 3.09479 -0.180413 | 6060.39 -1535.59
-67.3361 20.2378 | 2.99973 -1.63631 | 1431.47 -5196.42
-66.9128 19.9525 | 4.27949 -2.33094 | -8056.21 3647.58
-66.4929 19.6732 | 1.95823 -1.98322 | -3110.19 5194.56
-66.0674 19.4116 | -0.265853 -1.46505 | -12.0323 -2597.62
-65.6309 19.1693 | 0.718036 -1.73774 | -774.759 6154.77
-65.1806 18.9587 | 1.01151 -4.21839 | 1513.96 -2313.76
-64.7185 18.7714 | 0.508146 -5.41931 | -314.254 -6676
-64.247 18.6045 | -1.03576 -5.96019 | -217.921 965.787
-63.7633 18.4797 | 0.0984854 -2.7763 | 857.829 5862.81
-63.2687 18.4153 | 1.747 0.431713 | -2862.16 1740.59
-62.7724 18.4054 | 0.449027 -1.06 | -4530.38 999.079
-62.2802 18.4354 | -0.864602 -2.08129 | -2218.8 -4330.74
-61.7913 18.4842 | -1.62242 -0.131553 | 4597.69 -3383.09
-61.3002 18.546 | -0.0732399 -0.0804219 | 8885.26 -1650.19
-60.8058 18.6297 | 1.78599 -3.02031 | -1502.13 5612.79
-60.3189 18.7531 | 1.92464 -3.66685 | -288.893 3085.94
-59.8415 18.9113 | 1.00242 -1.63686 | 2472.87 -7885.51
-59.3708 19.0885 | -0.470434 -1.27448 | -625.36 5189.6
-58.9136 19.3001 | -1.1212 -2.11109 | 2182.47 -687.119
-58.472 19.5421 | -0.505915 -1.73805 | -8709.3 -8435.87
-58.0574 19.8129 | -0.772062 -1.79824 | -6641.45 7741.13
-57.675 20.1267 | -1.5835 0.391861 | 7849.95 7024.96
-57.3028 20.4643 | 0.133992 0.761035 | 7929.63 -3818.47
-56.9246 20.8001 | 0.591375 -0.566892 | -1855.22 -1021.33
-56.5448 21.1326 | -1.17547 -1.20205 | -4839.11 1789.96
-56.164 21.4607 | -0.416223 -2.93593 | 1294.18 -2414.4
-55.7692 21.7709 | 2.28851 -3.1792 | 5174.43 -3403.29
-55.3553 22.0569 | 0.652951 -0.244347 | -5687.02 3287.38
-54.9338 22.3282 | 0.364129 -0.40165 | -2800.49 531.47
-54.5005 22.5765 | 1.73615 -0.818518 | 3566.82 -5835.91
-54.0474 22.7871 | 0.122873 -1.07715 | -908.699 5538.2
-53.581 22.9692 | -1.4851 -1.17409 | 619.255 -786.801
-53.1005 23.1117 | -0.560647 -1.52964 | 1016.96 -1085.8
-52.6077 23.207 | -0.964008 -0.220689 | 2620.27 -1481.7
-52.1061 23.2528 | -1.29341 -0.650672 | -834.882 490.447
-51.6029 23.2534 | -1.12295 -0.892361 | -2571.1 2542.71
-51.1035 23.2109 | -1.19797 0.759463 | -1872.03 -5059.87
-50.6122 23.1179 | -0.945052 -1.8792 | 848.476 3384.38
-50.1291 22.9884 | -0.595237 1.69468 | -79.5543 21.1734


4.20871 84.484 | -5.37546 3.15332 | 2192.87 15095.2
4.67449 84.6906 | 0.810971 -2.543 | 25833.8 -30218.7
5.17702 84.8159 | 5.55369 -2.33711 | -23143.1 29147.5
5.66968 84.9377 | 2.86972 -0.200559 | -9933.93 -20502.9
6.16037 85.0102 | 0.60885 -1.45273 | -3427.26 11010.6
6.65058 85.0599 | 0.549323 -0.621018 | 904.758 -8698.22
7.14295 85.0685 | 1.22547 1.52858 | -557.244 696.467
7.63549 85.0553 | 0.93917 3.06793 | 424.154 14601.4
8.13153 85.0384 | 1.53329 -1.28957 | 35737.6 -14096.5
8.64639 84.9769 | 1.37092 1.07092 | -27389.6 2278.43
9.13994 84.8783 | 1.76803 -5.56493 | -251.866 -9050.52
9.62223 84.7477 | -1.07745 -2.20616 | -16942.8 27812.6
10.0912 84.6293 | -0.25243 0.82939 | -3818.24 -26982.1
10.5511 84.4712 | 2.90015 -1.25563 | 27494.8 11846.1
11.0331 84.3314 | -0.716801 -0.367164 | -8445.77 -9668.78
11.5166 84.2007 | 2.12223 -2.50045 | 4580.88 13181.9
12.0104 84.1099 | 1.59325 -1.04607 | 1883.3 -4610.34
12.509 84.0361 | -5.99258 0.359105 | -4434.33 -6686.46
13.0086 83.9735 | -1.07602 2.60656 | 15132.7 12675.7
13.5195 83.9439 | -1.21899 -1.84977 | -9043.68 -6896.84
14.0253 83.9166 | 0.783638 -3.28052 | -4666 -6596.79
14.5267 83.8885 | 0.580234 5.37319 | -4755.37 -3201.78
15.0248 83.8835 | -2.5741 5.84848 | -928.755 16337.8
15.5192 83.9382 | -5.96098 4.86037 | -635.778 -11161.3
16.01 84.0225 | -1.26085 3.69609 | 20516.6 8783.73
16.5031 84.1505 | 0.478463 4.33366 | -32843.9 -5257.89
16.9665 84.31 | -2.37956 0.305169 | 16306.9 -9535.5
17.4282 84.4865 | 2.58539 0.308886 | -6341.62 1871.38
17.8658 84.7087 | -0.136398 1.37953 | -7495.65 3949.3
18.2689 84.9868 | 4.7364 -0.776401 | 14536.1 14493.1
18.656 85.3087 | -2.85608 3.8769 | 5093.39 -9828.78
19.0359 85.6383 | -2.03296 -0.693898 | -11338.9 -5846.77
19.3976 85.9773 | -2.30247 1.21134 | 13126.7 5537.73
19.754 86.3314 | 4.06423 0.970594 | -17230.2 -1824.87
20.0844 86.7018 | -0.297969 -1.05477 | 17172.3 9798.94
20.4213 87.0799 | -2.24534 2.47584 | -10379.4 -12987.8
20.7559 87.4481 | 0.461175 0.0461146 | 4098.27 4795.18
21.0977 87.8143 | 1.86755 -3.46788 | 7754.01 3571.97
21.4484 88.1771 | 0.10705 1.28994 | -24559.4 -10117.4
21.7891 88.531 | 0.949982 1.5396 | 21221.3 11164.8
22.1615 88.8727 | -1.79967 8.23519 | 11354.6 2651.04
22.5623 89.1924 | -7.95953 4.72303 | -16723.9 -13393.5
22.9656 89.4879 | -1.66146 5.9085 | -7471.57 16927.6
23.3728 89.7796 | 2.03035 1.47918 | 18979.4 -15187.5
23.8169 90.021 | -6.3874 3.07362 | -7673.59 -5246.56
24.2691 90.2346 | -0.469566 4.05304 | -7695.16 18234.9
24.7161 90.4563 | 2.89064 1.27599 | -2198.93 -14004.7
25.1707 90.6475 | -2.5795 1.91374 | -8430.83 3046.17
25.6307 90.8168 | 0.600843 -2.50834 | 24621.8 175.771
26.116 90.9566 | -3.66643 1.13421 | -8076.52 8972.59
26.604 91.0781 | 4.02983 0.0419439 | -3106.42 -8701.3
27.0959 91.1563 | -1.95481 -3.86231 | -9780.39 -1762.89
27.5848 91.1977 | -2.74275 7.55768 | -1348.43 6629.68
28.0742 91.2143 | 0.168927 -3.94474 | 8031.63 -5144.76
28.5694 91.1932 | 3.13199 -5.03989 | 6001.71 5911.18
29.0673 91.1446 | -0.395413 -5.45112 | -97.3995 2054.17
29.5589 91.0553 | -2.72183 -4.67501 | -12924 -13474.8
30.0322 90.9055 | 0.204823 0.966475 | 32247.4 -1719.85
30.5159 90.7332 | -4.75365 -5.32344 | -28828.2 25402.3
30.9773 90.5606 | 0.772743 1.47647 | 1621.22 -17352.1
31.4206 90.338 | 0.117718 2.13734 | 18286.4 -364.413
31.8559 90.0817 | -1.28441 1.25228 | -28684.2 4396.07
32.2534 89.7914 | -0.528876 4.80033 | 24773.5 -16126.7
32.6566 89.4777 | -5.23986 -1.62608 | 6604.9 2244.41
33.0691 89.1709 | 4.49694 3.51282 | -15835.6 15326.3
33.4792 88.8845 | -2.50173 1.04881 | 3115.39 -1332.25
33.8929 88.6046 | -3.64725 4.52343 | -4894.69 -2615.12
34.3026 88.323 | -1.6384 1.72622 | -7651.91 -3740.73
34.7125 88.0471 | 0.242722 -1.70492 | 9792.21 17708.8
35.1451 87.8069 | 0.268207 2.59414 | 7727.04 -22744.8
35.586 87.5585 | 0.517045 -0.725033 | -8881.34 8993.8
36.03 87.3254 | 2.16502 5.35762 | 14571.2 -8785.11
36.4902 87.1049 | 5.62511 4.30474 | -15446.4 10651.7
36.9521 86.9132 | -1.89724 -0.50761 | 5226.47 -8829.04
37.4262 86.7412 | -2.72883 -2.49089 | 9021.47 9401.74
37.9162 86.6099 | -0.0457943 2.12104 | -18727.8 -5135.13
38.4019 86.4995 | -0.725258 3.66383 | 20278.4 4901.67
38.9026 86.4194 | 4.24265 1.20784 | -22501.5 -5862.18
39.3924 86.3524 | 3.06546 7.65945 | 2077.81 2312.07
39.8857 86.311 | 2.75297 2.95366 | 15118.7 1492.82
40.39 86.2981 | -0.473611 -0.0463127 | -8583.25 -5895.85
40.8897 86.3076 | -2.23418 -2.46046 | -1002.41 8027.38
41.3851 86.3562 | -1.0627 -0.190213 | -7061.66 -11081.8
41.8727 86.4273 | -0.381751 1.6242 | 4911.74 17131.5
42.3575 86.5451 | 1.38349 -0.549796 | 16693.1 -9974.84
42.85 86.6686 | 0.0697785 -0.826325 | -16589.7 1800.45
43.3299 86.8051 | 1.65337 2.46269 | 4533.71 -3603.93
43.809 86.9456 | -1.88968 6.93914 | -7447.6 6645.57
44.2822 87.0957 | 1.95935 3.02813 | 3618.19 4803.45
44.7641 87.2316 | -1.2487 3.47217 | 23769.5 -13743.9
45.2696 87.3143 | -5.58974 2.1198 | -29419.1 705.945
45.763 87.3677 | -1.48661 2.07076 | 11638.9 6119.25
46.2636 87.4036 | 4.00524 -0.61013 | 97.7405 7237.33
46.7662 87.4114 | 4.2561 -0.102118 | 653.192 -14529.5
47.2653 87.352 | 0.697238 1.45837 | -8317.49 -6943.83
47.7515 87.2439 | 0.672608 -4.82792 | -1496.78 14176.7
48.2343 87.1368 | 2.34854 -6.31859 | 5495.62 -694.79
48.7178 87.0265 | -7.85802 1.91194 | -21456.7 11769.1
49.1897 86.9114 | 3.36796 -0.340484 | 46034.3 -20656
49.6818 86.7515 | 0.545035 0.133947 | -23987.7 7931.11


24.5857 5.69444 | 2.08961 0.145876 | -4286.93 -4035.5
25.082 5.70182 | -1.03665 -0.534063 | 6068.11 5065.51
25.5818 5.70683 | -1.50491 -1.05349 | -5609.18 269.245
26.0775 5.70928 | -1.56915 -2.23321 | -7647.77 594.32
26.5677 5.70825 | 0.313339 0.145799 | 1685.84 -3317.17
27.0591 5.70055 | -0.462938 2.81075 | 8130.41 1101
27.5569 5.69672 | -3.18815 0.98775 | 4761.33 3956.43
28.0596 5.70253 | -1.15012 1.76747 | 4003.12 -368.229
28.5655 5.70801 | -1.58285 2.63882 | -478.832 -5087.3
29.0706 5.70461 | -2.45724 -0.0028858 | -8792.98 -3275.05
29.5697 5.70324 | -0.764542 -3.74626 | -300.938 7966.87
30.0679 5.7277 | 0.797205 -2.18243 | 6774.32 17.2784
30.5694 5.76976 | 1.46362 -0.385462 | -221.814 -2492.5
31.0695 5.82206 | 1.60263 -1.13167 | -4861.6 -2485.16
31.5637 5.88641 | 1.71584 -0.629263 | -6255.22 -5481.02
32.0488 5.97158 | 1.51131 -0.0672616 | -3619.3 4130.96
32.5205 6.10289 | -0.434085 -1.11202 | 1103.47 1783.37
32.9773 6.28248 | -1.18412 -1.50391 | 4052.96 -4077.99
33.4189 6.50246 | 1.29269 -2.20282 | 6713.62 5804.04
33.8396 6.77221 | 1.75247 -0.252034 | 145.573 3044.59
34.2293 7.08769 | 0.745202 1.59163 | -5944.72 -3608.6
34.584 7.4355 | 1.52628 0.385837 | 161.98 -3645.57
34.9124 7.80453 | 2.14113 -1.08977 | 3527.71 -6403.65
35.217 8.18988 | 2.05613 -2.17092 | -4082.61 -1517.06
35.4805 8.6017 | -0.650427 -0.25937 | -3695.48 9693.53
35.6991 9.04529 | -1.52471 2.62403 | 9735.52 6923.32
35.8995 9.50649 | 1.36642 3.10027 | 4513.81 -711.532
36.085 9.97499 | -0.290433 3.29482 | -9176.16 -6502.52
36.243 10.4472 | -2.89157 2.74371 | 1264.75 1133.6
36.3898 10.9236 | -2.33891 1.95351 | 3160.79 2484.98
36.5373 11.4027 | -1.19747 1.50043 | -431.631 4130.96
36.6884 11.8842 | 0.393109 0.395509 | -268.974 2373.26
36.8517 12.3632 | -0.584351 -0.302656 | 2827.26 -5131.35
37.0392 12.8311 | 0.712887 -1.16717 | 2812.68 304.112
37.2489 13.2904 | -0.705241 -2.77945 | -2188.15 3425.3
37.4698 13.746 | -2.90014 -2.43631 | -4218.06 253.516
37.7025 14.1942 | -2.10178 -0.945568 | 7423.61 -8021.45
37.9614 14.6248 | -1.73734 -0.343362 | -2409.12 448.28
38.2268 15.0501 | -2.01563 -0.615799 | -4295.2 5883.35
38.4877 15.4799 | -0.628674 -1.5918 | -2455.96 -1159.13
38.7527 15.9054 | -2.17248 -1.23628 | -2416.82 -2558.92
39.0356 16.3163 | -0.990572 -0.316201 | 1672.93 1412.8
39.3527 16.7025 | -0.81324 0.742435 | 5291.87 -3313.59
39.7133 17.0494 | -2.58489 2.66396 | -1982.64 -1260.07
40.1064 17.358 | -0.562348 0.977972 | 5178.91 432.949
40.527 17.6342 | 1.07856 -2.62178 | 460.433 2163.39
40.9621 17.8913 | -1.58471 0.036165 | 2049.19 9942.67
41.4067 18.1398 | -2.33756 0.441468 | -3987.79 -11369.1
41.8603 18.3583 | 1.17859 -2.30228 | -6984.53 562.187
42.3177 18.5594 | 2.50976 0.258491 | 7488.51 11473.4
42.7882 18.747 | 0.30007 -0.0817452 | 3912 -8328.47
43.2759 18.889 | -0.739801 -0.0199874 | 1274.64 -3271.13
43.774 18.9865 | 0.604633 0.85689 | -7220.31 483.368
44.2714 19.0514 | -0.462862 0.523688 | -10446.7 -1776.13
44.7633 19.0897 | -1.16673 -0.564739 | 1059.5 -1444.23
45.2554 19.1114 | -3.15757 -0.658026 | -2962.68 2789.62
45.7458 19.1331 | -2.6671 -1.48695 | 1699.41 2203.99
46.238 19.1598 | -1.68551 -1.64795 | 9462.89 -167.522
46.7365 19.1879 | -3.21926 -0.646593 | -2794.28 391.645
47.2344 19.2158 | -2.74348 0.903417 | 1128.73 -5193.32
47.733 19.2399 | -1.89524 -0.689443 | 1200.02 3771.32
48.232 19.277 | -3.01039 -0.583068 | -691.715 -894.416
48.7294 19.3291 | -1.66425 1.0371 | 714.892 -2106.71
49.2251 19.401 | -0.975097 -0.0736854 | 3536.24 2784.4
49.7179 19.5059 | 1.30543 -0.769861 | 2784.99 1106.6
50.2031 19.6481 | 1.87543 -1.93236 | -5135.29 -1720.42
50.6708 19.8289 | 0.237283 -3.46856 | -5126.21 -3067.37
51.115 20.0507 | 0.824778 0.479047 | -1109.49 407.382
51.532 20.319 | -0.514108 1.67134 | 707.137 9994.84
51.9206 20.6343 | -3.15231 1.19285 | 3540.54 -3510.95
52.2945 20.9675 | -4.37319 1.33054 | 306.517 -9313.52
52.6577 21.3059 | -1.50536 -2.3679 | -4872.24 -806.428
53 21.661 | 1.02161 -0.931374 | 1726.62 3392.34
53.3223 22.0375 | -0.718606 1.17746 | 2181.35 1614.22
53.6257 22.4319 | 0.958589 -2.84866 | -643.425 -539.261
53.909 22.8405 | 0.67608 -0.958597 | -1289.38 -404.266
54.1743 23.2598 | -0.228541 -0.292249 | 2256.36 -4434.71
54.427 23.6844 | 1.19671 -1.29617 | -4896.49 1246.19
54.6602 24.1191 | -1.07689 -1.07561 | 4749.02 3263.67
54.8865 24.5613 | -2.82231 -1.25028 | 1408.64 -876.638
55.1062 25.0071 | -1.51417 -0.345554 | -8709.06 1007.22
55.3149 25.4568 | -0.849444 -2.07236 | 6929.41 4124.54
55.5412 25.9028 | 1.24818 -3.05329 | 6010.42 -3022.28
55.793 26.3354 | 3.14229 -2.57345 | -7077.08 1357.87
56.0551 26.7594 | 0.397617 -2.20852 | -376.672 -5910.01
56.3352 27.1661 | 2.92728 -2.45463 | -6230.45 -4234.09
56.6313 27.5558 | 3.63711 -1.8436 | 4825.77 7608.33
56.9543 27.9313 | -1.59739 -1.46628 | 8282.94 -374.468
57.3085 28.2841 | -4.63203 -1.92584 | -3591.9 1463.33
57.6772 28.6221 | -3.12169 -3.56787 | -1530.98 7392.89
58.0587 28.9493 | -2.95491 -1.59686 | 5248.24 -8294.08
58.4635 29.2457 | -2.37664 -2.95843 | -5693.68 871.212
58.878 29.5229 | -2.15382 -3.28027 | -2199.81 2190.7
59.3019 29.7829 | 1.07553 -5.62408 | -555.418 -5617.36
59.7384 30.0166 | 1.45896 -7.51586 | -1503.85 7664.06
60.1847 30.2343 | -1.18293 -1.75322 | 4003.81 -4399.85
60.6479 30.4188 | -2.08149 -2.00128 | 3768.56 3253.72
61.1258 30.5744 | -2.19918 -4.10564 | 4331.24 3552.61
61.6159 30.6987 | 0.112918 -0.545937 | -7521.83 -9323.96
62.1095 30.7782 | 1.08451 -2.23199 | 677.734 3832.3


-3.20068 -65.8253 | -2.52432 -2.24567 | -7260.7 -8792.41
-2.97874 -65.3895 | -2.16632 0.239367 | 280.046 -115.288
-2.74255 -64.9605 | -2.84357 2.55217 | 8845.88 1377.65
-2.48018 -64.5411 | -1.03312 0.828096 | 902.632 6906
-2.20668 -64.1221 | -2.65355 -1.4866 | -3676.87 5853.1
-1.92864 -63.7025 | -3.5527 0.672847 | 1243.02 1750.59
-1.63168 -63.2943 | 0.510135 2.40236 | 3891.68 -8553.7
-1.30427 -62.9137 | 2.20316 1.69984 | -716.139 1276.98
-0.956943 -62.5514 | 1.64744 2.00219 | -3501.21 1756.24
