-27.0216 89.5628 | -3.74992 4.75201 | -6541.07 -768.749
34.3396 72.8292 | -2.00943 -2.40069 | -3549.61 2131.42
34.8037 73.0124 | -2.38332 -2.82953 | 65.4056 3180.46
35.2641 73.2064 | -4.44736 -0.140013 | 953.132 -1869.11
35.726 73.397 | -3.98003 -1.22949 | -254.131 -2242.26
36.1911 73.5778 | -2.23164 -3.01644 | 555.832 1830.72


-91.8375 25.8605 | -2.16801 -0.669216 | 985.053 -903.975
-91.3555 25.9949 | -3.26365 0.315791 | -163.051 -2147.04
-90.8684 26.1041 | -4.23185 1.26131 | -6265.98 1261.93
-90.3825 26.1975 | -4.31453 1.14583 | -2833.24 2149.06
-89.8958 26.2766 | -3.77873 0.771671 | 4623.32 -2217.49
-89.4029 26.3341 | -2.66681 0.116633 | 5280.95 181.897
-88.904 26.3741 | -1.63759 -0.889752 | 867.148 2767.3
-88.403 26.4029 | -1.04728 -2.17553 | -933.322 1811.52
-87.9014 26.4167 | -0.542802 -4.86723 | 1662.04 -1663.34
-87.3987 26.4049 | 0.146944 -3.20026 | 164.094 -2728.24
-86.8978 26.3637 | 1.29857 0.561037 | -5655.65 967.624
-86.4031 26.3005 | 1.44 1.46698 | 722.541 3234.84
-85.9106 26.2209 | 0.551258 2.09982 | 5069.57 -2019.58
-85.4189 26.1175 | 0.170448 3.08906 | -979.998 -3695.65
-84.933 25.9891 | 0.324295 4.72921 | -3078.49 85.5341
-84.4525 25.8487 | 0.351483 4.10631 | 522.299 4302.37
-83.9719 25.7115 | -0.107993 1.14278 | 1879.59 2610.35
-83.4902 25.5762 | -0.910773 -0.0281251 | -2053.28 -2298.63
-83.0123 25.4309 | -1.39262 1.08843 | 130.276 -1958.99
-82.5376 25.2737 | -1.97139 1.37841 | 1234.04 -881.469
-82.0644 25.11 | -2.19883 -0.191576 | -1959.54 3643.16
-81.5931 24.948 | -1.65756 0.0938035 | -2316.19 1911.55
-81.125 24.7838 | -2.24323 0.689358 | -1219.6 -4582.89
-80.6605 24.6088 | -2.0763 0.727175 | 3236.65 263.4
-80.1935 24.4324 | -0.243853 2.28197 | 4839.33 -1657.49
-79.7204 24.2591 | 0.564723 2.43608 | 3263.21 -4082.52
-79.2401 24.0932 | 0.116272 0.803575 | 4388.86 1571.26
-78.7492 23.9503 | -0.866251 0.0817174 | 612.546 1738.13
-78.2505 23.837 | -0.30886 2.33651 | -4623.78 1745.11
-77.7492 23.7549 | 1.03866 4.41542 | -941.671 -406.9
-77.245 23.7026 | 1.14485 2.31332 | 1370.71 -884.069
-76.7375 23.6823 | 0.985417 1.00793 | 1574.49 -252.391
-76.2291 23.7009 | 0.437376 2.51776 | -1689.5 1991.26
-75.7264 23.7676 | -0.503193 3.67435 | -4384.06 1225.65
-75.2366 23.8849 | -1.13117 4.20345 | -1542.38 -65.2556
-74.7624 24.0491 | -1.55856 4.04548 | -3308.35 936.993
-74.3073 24.2551 | -1.27407 2.4079 | -936.383 -2744.48
-73.8686 24.4905 | -1.30014 0.378731 | 1159.58 -683.486
-73.4443 24.7509 | -2.71736 0.0425638 | -1697.16 -218.436
-73.036 25.0338 | -3.1885 0.564055 | -502.073 -311.011
-72.6416 25.3346 | -2.10991 0.423301 | -1922.53 2297.88
-72.2576 25.6481 | -1.43162 0.740559 | -146.474 -2996.4
-71.8733 25.9585 | -1.77544 1.78222 | 1716.29 -2297.54
-71.4813 26.2587 | -1.74716 0.472793 | -1350.8 -17.0797
-71.0834 26.5498 | -1.22421 -1.50833 | -897.557 1908.09
-70.6786 26.8317 | -0.145943 -2.02768 | 926.747 145.712
-70.2622 27.0973 | 0.951396 -0.913533 | 1356.22 -2746.36
-69.8322 27.3412 | 1.90573 0.1767 | 1444.08 3697.9
-69.3913 27.5711 | 1.96657 0.321901 | 2733.68 3607.35
-68.9385 27.7856 | 0.50945 1.42455 | 4507.47 833.067
-68.4708 27.9758 | -0.53017 1.69352 | 2413.73 -864.304
-67.9898 28.1348 | -0.260823 0.288112 | -1770.65 -3407.46
-67.5003 28.2588 | 0.442607 0.0272534 | -1385.97 779.806
-67.0052 28.3521 | 1.12066 -1.63963 | -1356.96 1648.96
-66.5062 28.4126 | 0.950261 -5.1538 | -30.5541 -3475.57
-66.004 28.4304 | 0.319361 -6.83113 | 1478.98 -243.962
-65.5011 28.409 | 0.256929 -5.73623 | -1185.53 52.2893
-65.0016 28.353 | 0.856182 -5.44924 | -1294.94 -1551.3
-64.5074 28.2668 | 0.782249 -4.45033 | -240.085 2897.45
-64.0179 28.1618 | 0.616277 -1.71806 | -737.827 4822.5
-63.5346 28.0387 | 1.28655 -0.197395 | -3103.47 -308.478
-63.0644 27.8819 | 1.84338 -0.0697837 | -5223.91 -3260.73
-62.6142 27.6821 | 1.90788 -0.57716 | -1422.72 389.074
-62.181 27.4504 | 1.94008 -1.84566 | 3442.67 4347.52
-61.7576 27.2002 | 2.26172 -1.02304 | 1236.03 -791.861
-61.347 26.9274 | 1.86195 0.692598 | -850.026 -2681.57
-60.9524 26.6306 | 0.784658 2.09475 | -515.308 -356.058
-60.5695 26.3186 | -0.219446 2.52641 | 1644.1 -80.736
-60.1898 26.0012 | -0.584751 2.17728 | -429.678 -34.5254
-59.8084 25.6868 | 0.108348 2.84221 | -1512.56 3569.43
-59.4199 25.3849 | 0.299709 3.66912 | 1774.56 1193.44
-59.0211 25.096 | -0.865064 2.45188 | 1150.82 -2594.24
-58.6152 24.8141 | -2.02722 0.799877 | -2239.07 -1598.46
-58.2053 24.5393 | -2.0003 1.66085 | -1927.49 165.339
-57.7874 24.2785 | -2.75125 2.29881 | 1133.79 -86.1393
-57.355 24.0397 | -3.55531 2.04251 | 6948.99 -1166.13
-56.9026 23.8278 | -3.29358 1.40183 | 7148.46 176.719
-56.4332 23.641 | -2.2836 1.5293 | -1487.91 -6031.33
-55.9575 23.4676 | -1.67704 1.14768 | -3048.52 -2377.31
-55.4758 23.3181 | -1.64601 -0.174983 | -2002.36 6185.87
-54.9852 23.2154 | -1.28068 -1.41837 | -2413.43 1683.15
-54.4895 23.1619 | -0.445886 -0.769238 | -2072.03 -1415.31
-53.9928 23.1534 | 0.0864435 -0.205706 | -720.686 2203.74
-53.498 23.1907 | 0.878364 -1.77621 | 275.479 1238.29
-53.0067 23.2633 | 1.56315 0.123544 | 1606.16 -797.991
-52.5174 23.3547 | 1.11373 3.91844 | 960.797 -4915.79
-52.0289 23.4516 | 0.408626 5.0465 | 1288.65 -1849.14
-51.542 23.5601 | -0.722782 5.71021 | 207.966 1984.59
-51.0609 23.6933 | -1.38287 4.95767 | -1659.8 2908.82
-50.5895 23.8561 | -1.17262 3.57824 | 364.39 -2616
-50.1264 24.0403 | -0.44073 2.11718 | 901.606 -1143.78
-49.673 24.2471 | 0.818185 0.140624 | 144.84 1930.04
-49.2331 24.4823 | 0.853135 -0.90443 | -3627.56 4527
-48.8092 24.7439 | -0.469093 -0.615322 | -617.361 -3148.13
-48.3908 25.0105 | 0.179892 -0.183891 | 263.348 -6702.73
-47.9708 25.2694 | 1.72241 -0.424054 | -1638.79 -415.123
-47.5528 25.5291 | 0.513865 0.370488 | -1029.76 5003.15
-47.1383 25.7969 | -1.52927 0.0528267 | 2600.8 2734.08
-46.7192 26.0632 | -1.62607 -1.98678 | 3191.62 -1266.87
-46.2883 26.3137 | -0.640452 -1.93316 | 977.513 497.359


16.8396 84.3013 | -3.37228 1.27494 | -1271.51 -5852.86
17.3059 84.4798 | 0.545649 6.07077 | 12826.1 14018.6
17.7842 84.6555 | 3.29332 4.84126 | -6543.54 -11135.8
18.2656 84.8056 | 0.0211165 1.14912 | -7169.76 8173.46
18.7462 84.945 | -3.10318 2.74131 | 3763.77 -3095.86
19.2365 85.0512 | -1.68437 3.44791 | -490.777 -9217.31
19.7335 85.1151 | -3.40915 1.82253 | 6553.39 14221.5
20.2363 85.1641 | -2.3217 -0.780145 | -13570.4 -11122
20.733 85.1715 | -0.434859 1.2403 | 4212.74 6402.39
21.2322 85.1537 | -0.484014 -0.471488 | 14863.2 8716.42
21.7373 85.1012 | 2.56607 -0.00845373 | -13043.9 -19958
22.221 84.9684 | -2.02049 -1.97479 | -7009.75 14973.5
22.683 84.7932 | 0.468156 -0.986949 | 3183.31 -10390
23.1258 84.5636 | 0.316092 1.34341 | 5643.16 1551.58
23.5573 84.3024 | 1.71334 -0.790305 | 10101.1 -12171.3
23.9848 84.0146 | -0.51141 -0.459048 | 4687.33 7722.27
24.4125 83.7283 | 2.15535 -3.52536 | -18406 6884.15
24.8254 83.4427 | 3.59973 -4.28072 | 5373.46 -737.742
25.2401 83.1583 | -0.625804 -3.97715 | -2292.54 -2530.59
25.654 82.876 | 0.420527 -4.66295 | -13748.6 8722.6
26.0672 82.6119 | -6.89094 -2.62554 | 9791.85 812.89
26.4996 82.3698 | -0.853417 -1.71751 | 7271.75 -9307.26
26.9482 82.1386 | -4.03615 -1.99815 | 8893.47 1851.41
27.4121 81.9275 | -5.11039 0.800086 | -14671 -609.211
27.8737 81.7308 | 2.97517 1.53567 | 6216.59 6372.01
28.3442 81.5578 | 1.87297 2.00208 | -16364.6 -3061.74
28.809 81.393 | -0.834884 2.72944 | 15328.4 1170.83
29.2879 81.244 | -2.13439 1.87979 | -820.418 -8116.02
29.7718 81.1029 | 0.660241 1.70149 | 596.437 1560.16
30.2633 80.9907 | 2.42392 0.660107 | -3598.67 536.152
30.7603 80.9231 | -2.96949 0.597285 | 4441.31 8435.25
31.2636 80.9156 | 0.0678523 0.173625 | -6781.97 -4476.07
31.7622 80.9499 | -0.379834 -2.666 | 8386.06 5393.07
32.2605 81.0249 | 3.13185 -3.42512 | -11735.6 -6207.04
32.7469 81.1191 | -0.471636 -4.55847 | -2418.02 -5633.37
33.2248 81.2292 | 1.48059 -4.20666 | -12276.8 6149.89
33.6879 81.3688 | 0.363817 -1.00263 | 8932.12 -10162.7
34.1538 81.5168 | -1.45137 -4.54362 | 21094 12460.4
34.625 81.6991 | 2.11562 -4.37705 | -11768.9 1238.85
35.0796 81.9113 | -2.51591 -0.213081 | 8654.45 -1280.48
35.5317 82.1383 | -4.24876 0.581549 | -5356.73 8848.98
35.9763 82.3781 | -3.17747 -3.48535 | -477.883 -15209.4
36.4285 82.5927 | -4.20197 -2.56565 | 4437.29 6801.83
36.8899 82.7961 | -1.95079 2.12572 | -2531.41 -3636.5
37.3569 82.9802 | 0.112912 -0.495916 | -4562.92 -5700.37
37.8272 83.1474 | -0.128358 -0.0425182 | 10539.8 12734
38.3058 83.3184 | 0.98136 -0.0979578 | 1124.44 1684.06
38.7898 83.4752 | -2.2352 1.9316 | -13460.3 -13398.8
39.2735 83.5929 | -2.49795 1.42572 | -235.219 5869.54
39.7616 83.6874 | -0.74288 1.91213 | 4016.64 -2426.42
40.2573 83.7508 | 1.50862 2.73505 | 3009.04 -1837.28
40.7575 83.7874 | -2.85576 1.93011 | -7381.01 7291.26
41.254 83.81 | -1.42201 2.96144 | 715.658 -8178.77
41.7506 83.8019 | 1.40725 3.32127 | 1601.64 13297
42.2462 83.7803 | 2.16707 1.04602 | -12175.1 -9009.69
42.7304 83.7105 | -0.0740611 -2.86172 | 8586.99 380.105
43.2115 83.6002 | 0.241835 -1.66238 | -5494.12 1345.77
43.6827 83.4553 | 2.02802 -4.53673 | 23514.7 2292.68
44.1579 83.2786 | -0.826092 1.17396 | -9448.03 -11401.7
44.6089 83.0471 | 1.44642 -0.0866093 | 986.983 -5872.04
45.0435 82.7826 | 0.804054 -3.01284 | 3612.46 21088.8
45.4759 82.523 | 0.568146 -1.0206 | -1868.73 -7415.99
45.8908 82.2322 | 4.74964 -4.05901 | 9126.77 -18140.1
46.2842 81.8988 | 1.38623 -0.148424 | -23571.8 27587
46.6441 81.5596 | -1.28031 -3.53514 | 6117.83 -15969.1
46.9899 81.1967 | 3.0477 -1.42375 | 5166.77 5777.65
47.3369 80.8356 | -0.223517 2.41967 | -5740.24 12036.9
47.6798 80.4798 | -0.905721 -2.45299 | 11542.6 -17876.2
48.0172 80.1043 | 1.82482 -2.67966 | -16400.1 19163.2
48.3305 79.7252 | 4.20342 0.630417 | 15103.5 -17470.7
48.6332 79.3215 | -0.173454 -2.73115 | -14115.7 -3641.88
48.9106 78.9015 | -0.213928 1.28669 | 7751.58 9690.57
49.201 78.4915 | -2.03962 -1.84547 | 9391.91 -16331.3
49.5101 78.0826 | 3.11659 -4.42645 | -12655.5 19785.5
49.8295 77.6992 | -2.72053 -3.55442 | 5525.58 -3470.16
50.1686 77.3296 | 0.584797 1.00744 | -7015.97 -12855.2
50.521 76.9686 | -0.488475 5.05965 | 11396.2 15155.1
50.915 76.6554 | -2.43566 -0.696837 | -6651.93 -5027.67
51.3292 76.3734 | 2.41288 -1.06022 | -2910.77 6506.56
51.7624 76.1305 | 2.13995 4.3573 | -2922.35 -304.443
52.209 75.9172 | 1.59475 1.66146 | 3944.06 -4923.44
52.6693 75.7267 | 2.17338 3.30699 | -1194.63 -2311.77
53.1394 75.5652 | 0.220569 6.52943 | -8137.65 13409.7
53.6139 75.4481 | 1.71963 -0.876904 | -5315.48 -5826.71
54.0886 75.3433 | 2.02362 3.07318 | 11731 -13625
54.5725 75.2429 | 3.10956 4.23048 | -10574.1 11296.9
55.0573 75.1858 | 1.92455 1.15409 | 8610.82 7872.1
55.5505 75.1661 | 3.78768 0.641019 | 6313.33 -13986.4
56.0495 75.1419 | 2.05603 2.79263 | 4283.7 -148.98
56.5516 75.1252 | 1.46774 0.334011 | -7822.8 4849.75
57.0474 75.1275 | 4.10434 0.717241 | -19140.7 2110.11
57.5318 75.1398 | -0.372191 3.08801 | 26033.8 -8929.17
58.0326 75.144 | 0.770452 2.61868 | 4423.16 10371
58.5384 75.1595 | 0.000607565 -1.46828 | -9175.42 -15379.5
59.0399 75.1641 | 1.03816 -4.64454 | 11697.6 17406.1
59.547 75.1961 | 2.06032 0.699319 | -9237.17 -3870.94
60.0489 75.2262 | 0.441618 2.70638 | 3497.18 -6131.18
60.5511 75.2393 | 3.43687 2.36319 | -16500.5 10583.7
61.0423 75.2447 | -0.652587 -2.90402 | 2378.73 -13208.4
61.5322 75.2089 | 2.23752 0.706805 | 9061.39 5977.45


41.9662 3.84629 | 2.42572 -0.697859 | 1149.43 -1689.18
42.2149 4.27995 | -0.378654 2.28045 | 701.427 4605.85
42.4909 4.70057 | -3.40756 2.6073 | -221.161 2285.4
42.7927 5.10566 | -4.61577 2.2485 | 1498.09 1505.95
43.1237 5.48969 | -1.63494 1.12936 | 5362.58 -2073.16
43.4865 5.84581 | -0.848193 1.80517 | -4008.7 -426.326
43.8677 6.17896 | -0.254023 1.07952 | -1301.95 -1467.68
44.2652 6.49019 | 2.24509 -3.28436 | 2113.36 -1323.03
44.6783 6.78223 | 2.32531 -2.03562 | 4630.19 3154.04
45.1026 7.06551 | 1.98059 -0.552459 | 3203.58 796.621
45.5301 7.34756 | 2.27783 -2.56093 | -8682.45 1590.4
45.9471 7.63781 | 2.46432 -3.21445 | -1765.65 22.5392
46.36 7.93103 | 1.89944 -1.58445 | 1834.58 -2684.28
46.7766 8.21818 | 0.916357 -0.820565 | -2277.62 -12.1073
47.1957 8.49952 | 0.485428 -2.65836 | 2336.46 644.584
47.6217 8.77258 | 0.675328 -3.54351 | 1183.72 -2076.93
48.0546 9.03487 | 1.87624 -2.36488 | 825.827 -1768.9
48.4905 9.29192 | 2.59893 -2.62948 | 871.036 -1118.92
48.9224 9.55564 | 0.0620723 -0.906338 | -4257.78 2811.35
49.3381 9.84162 | -1.47108 -0.163128 | -834.691 3342.02
49.7367 10.1512 | -0.395492 -0.589181 | -1800.04 -4107.98
50.1211 10.4733 | -0.105993 0.718177 | -2637.82 -4199.92
50.492 10.8051 | -1.13538 2.18917 | 237.898 -646.355
50.8491 11.1507 | -0.731944 1.16674 | -1039.68 700.982
51.1896 11.5134 | -1.84329 2.09214 | 5459.29 3888.01
51.5167 11.8952 | -2.56227 2.50562 | 2616.11 4425.52
51.8254 12.2974 | -1.73187 0.773639 | -672.905 103.208
52.111 12.7164 | -3.45773 0.0407047 | -2694.74 -1073.3
52.3715 13.1493 | -3.42499 -1.04216 | -2111.07 -2823.54
52.611 13.5911 | -1.52491 -1.05508 | 5348.52 -1481.81
52.837 14.0398 | -2.97334 0.296828 | -4237.98 -1125.09
53.0356 14.4991 | -3.11378 1.0648 | -1611.77 -445.668
53.2062 14.9685 | -3.92192 2.77776 | 685.684 1406.02
53.3539 15.4458 | -5.02667 3.52762 | -2523.34 -5564.74
53.4819 15.9249 | -2.8882 2.72042 | -615.595 2457.06
53.6003 16.4074 | -0.526482 2.12199 | 1590.59 1270.8
53.7232 16.89 | -0.199854 1.96625 | 260.462 -877.954
53.8598 17.3689 | -0.94796 1.48628 | 5238.1 1828.63
54.0177 17.8431 | -0.677245 0.174672 | 1480.96 -5480.33
54.1861 18.3113 | 0.00291359 -0.162844 | -5482.7 4519.36
54.3446 18.7856 | -0.354075 -0.238497 | 453.325 10696.9
54.4986 19.2692 | -2.12675 -0.62057 | 4635.33 -265.79
54.6607 19.7517 | -2.34501 -0.249632 | -4120.73 -3037.87
54.8266 20.2286 | -1.65332 -0.178577 | -10125.4 -8859.46
55.0025 20.692 | -1.29018 -0.965785 | 5560.59 -5189.59
55.2219 21.1335 | -2.53862 -0.736163 | 7883.76 3354.47
55.488 21.5538 | -2.17691 -0.990967 | -4104.62 2187.86
55.7801 21.9577 | -1.04037 -1.00814 | 2573.6 1220.04
56.0952 22.3464 | 0.659821 -1.87881 | -145.056 125.426
56.4248 22.7234 | 2.09473 -2.5776 | -3553.44 3154.72
56.7624 23.0941 | 0.416491 0.188751 | 4132.54 2110.33
57.1168 23.4531 | 0.620425 0.75495 | 447.533 -73.2934
57.4885 23.7955 | 0.0156724 0.915063 | 463.765 619.187
57.8782 24.1181 | -1.94043 1.37931 | 1942.21 -3902.32
58.286 24.4162 | -0.779237 -2.15848 | -1860.71 746.829
58.7035 24.6991 | -0.0246145 -2.74131 | 156.23 323.867
59.1273 24.9712 | -1.54889 0.617629 | -2958 -4698.64
59.5517 25.235 | -1.2681 1.08571 | -4150.74 2729.86
59.9702 25.5042 | -1.21421 0.728435 | -1227.01 888.521
60.3855 25.7769 | -2.31652 0.100673 | -999.691 -940.196
60.8024 26.0461 | -2.00228 -0.091087 | 1741.5 1249.5
61.2262 26.3067 | 0.644666 -0.650778 | 1683.21 -2109.48
61.66 26.5521 | 3.05596 -2.65168 | 1530.17 484.738
62.102 26.7859 | 2.50899 -2.01041 | 3551.67 2707.87
62.5513 27.0135 | -0.074147 1.36459 | 689.757 2676.52
63.005 27.236 | -0.603422 2.03511 | 2589.49 -3329.57
63.4647 27.447 | -0.316569 0.703532 | -2375.54 -3735.23
63.9234 27.6533 | -0.716233 -1.75496 | -4012.42 1312.69
64.3736 27.8715 | -0.859095 -2.64047 | 1065.06 -3219.04
64.8133 28.108 | -1.03805 -0.732485 | -1746.33 1377.61
65.2311 28.379 | 0.0818212 1.1356 | -3618.28 1518.87
65.6174 28.6905 | 1.73357 2.92703 | -1785.55 -506.535
65.9721 29.0367 | 1.16289 3.16047 | 2033.08 2039.52
66.3015 29.4102 | -0.316049 1.87784 | 3742.21 2324.32
66.613 29.8029 | 0.0733277 0.538578 | 1132.56 -763.229
66.9084 30.2078 | -0.055113 0.737998 | 172.697 -5423.65
67.1861 30.6199 | -1.6801 2.92686 | -5886.64 -7467.08
67.4345 31.0415 | -2.69886 3.0527 | -3730.72 -2831.95
67.6509 31.4761 | -1.42529 0.870117 | 5955.93 464.388
67.8432 31.9242 | -0.668652 0.518458 | -1012.38 6295.62
68.0019 32.3901 | -3.43144 1.53427 | 2391.13 3778.49
68.1314 32.8689 | -2.49075 1.79949 | 2471.56 285.219
68.2338 33.3551 | 2.17974 0.409643 | -4000.05 -1872.65
68.3036 33.8451 | 2.97447 -0.575283 | -144.486 -3191.39
68.3517 34.3356 | 1.75784 0.606788 | 1377.32 1962.52
68.3902 34.8281 | 0.620168 0.816912 | 190.48 2030.86
68.4265 35.3225 | -0.455758 0.738419 | -3687.71 1143.91
68.4685 35.8168 | 0.0754421 1.84146 | -543.962 -733.256
68.5388 36.3065 | -0.730509 2.74216 | 7408.45 -4651.72
68.6605 36.7841 | -0.863023 2.57157 | 934.376 2888.62
68.8228 37.2527 | 1.12494 0.157017 | -852.758 4329.96
69.0125 37.7151 | 2.02736 -0.875168 | 2145.1 2877.6
69.225 38.1718 | 2.38279 -1.06537 | 1447.46 5837.04
69.4533 38.6258 | 1.58107 -1.26514 | -3941.03 -976.308
69.6925 39.0724 | 0.152519 0.0786712 | -3856.75 -885.57
69.9511 39.5058 | 1.0846 0.197677 | 4591.26 -960.157
70.2481 39.9142 | 2.87437 -0.101535 | 633.373 -2279.59
70.5852 40.2889 | 1.56359 1.91887 | 729.645 -1709.59
70.959 40.6261 | 0.108944 2.02451 | -327.135 -1724.63
71.3618 40.9267 | 1.6015 -0.81002 | -3539.5 702.685


7.44971 -73.5642 | 0.877313 -4.4035 | 36.5557 1701.31
7.75774 -73.168 | 0.513136 -2.78949 | 2736.13 114.814
8.04779 -72.7561 | 2.27431 -2.38186 | 4401.49 4255.13
8.31922 -72.3264 | 5.21821 -4.37937 | -619.16 3084.87
8.56319 -71.8782 | 4.82578 -4.51346 | -4058.64 -382.707
8.77588 -71.4158 | 0.864593 -2.40382 | -265.492 -1286.92
8.96584 -70.9447 | 0.732521 -2.25914 | -239.929 598.713
9.14019 -70.4674 | 1.20552 -1.66757 | -3032.42 1117.98
9.30651 -69.9874 | -1.07899 -0.745795 | 347.772 -2229.99
9.48387 -69.5133 | -1.81225 -0.681454 | 1610.47 -1489.8
9.68807 -69.0514 | -2.57271 -1.03597 | 1375.74 -2209.14
9.92725 -68.6084 | -1.05205 -1.50394 | -683.174 -3524.41
10.2018 -68.1887 | 1.44645 -1.15892 | 2540.38 2435.4
10.5107 -67.7905 | 0.464752 -0.800288 | 269.87 2596.58
10.8491 -67.4144 | 0.49808 -2.56463 | 745.61 -1268.65
11.2161 -67.0661 | 1.00325 -4.05752 | -183.155 152.812
11.6083 -66.7474 | -0.949062 -1.91146 | -4179.77 -1693.21
12.0216 -66.4632 | -1.29737 -0.199584 | -4273.55 -4354.94
12.4556 -66.2213 | -0.821316 -0.619293 | 781.534 -821.936
12.9106 -66.0209 | -0.21875 -0.356777 | 3433.81 5254.02
13.3837 -65.8568 | 0.32759 1.96099 | 2058 5.68504
13.8717 -65.7379 | -0.416131 3.37458 | -1628.95 -7162.32
14.3678 -65.6711 | -0.29189 1.16132 | -2511.09 5685.34
14.8657 -65.6352 | -0.510206 -0.372143 | 1079.2 1884.5
15.3655 -65.6315 | -1.14343 -0.0928505 | 951.318 -4345.97
15.8652 -65.6679 | -1.12798 -1.02197 | 2258.08 -90.314
16.3635 -65.7349 | -1.20767 -1.68291 | 496.654 1159.98
16.8586 -65.8229 | 0.587878 0.978964 | -2331.71 1373.49
17.3483 -65.9272 | 1.10217 1.45485 | -5247.2 -3035.38
17.8308 -66.0466 | 0.0852144 2.24531 | -842.08 3243.51
18.3127 -66.1642 | 1.25672 4.43078 | 6196.61 1994.04
18.8001 -66.2754 | 0.972197 2.89387 | 183.414 -6232.23
19.2888 -66.3869 | -0.509562 1.52914 | -1512.49 6175.05
19.7796 -66.4814 | -1.0789 1.78878 | 912.081 846.821
20.2732 -66.565 | -1.1231 1.82804 | 1754.45 -5180.56
20.7692 -66.6477 | -0.151241 3.57276 | 3186.16 -273.191
21.2698 -66.7201 | -0.0869527 3.65746 | 2209.22 971.237
21.7748 -66.7735 | 0.384067 2.39441 | 1510.57 2995.55
22.2834 -66.8029 | 0.271912 1.87101 | 2130.48 210.45
22.7943 -66.8148 | -1.5089 -0.271788 | 494.68 121.617
23.3057 -66.8155 | -1.03652 -1.25084 | -1890.84 -6045.81
23.8152 -66.8117 | 1.15159 0.830443 | -3999.49 2495.27
24.3208 -66.7862 | 2.0604 -0.87372 | -3183.96 738.465
24.8211 -66.7316 | 1.20956 -3.84309 | -496.264 -744.594
25.315 -66.6438 | -0.195506 -1.82809 | -5729.33 3600.49
25.7959 -66.5171 | 0.725464 0.60967 | -4719.77 -5388.54
26.2642 -66.3648 | 1.3172 -0.876142 | -326.973 -1368.89
26.7218 -66.1854 | -0.8476 -0.65984 | 2130.89 3841.35
27.1684 -65.9757 | -1.63683 0.0715601 | -389.133 -3860.41
27.6037 -65.7468 | -0.245023 -0.258496 | -4307.48 374.294
28.0253 -65.4989 | 1.08313 0.895796 | 2632.79 -3674.91
28.44 -65.2405 | 0.762062 -0.0628073 | -1278.07 -2320.56
28.8436 -64.9678 | 0.765295 -1.50702 | -2944.39 4382.7
29.2319 -64.6733 | 1.93078 -1.8972 | 4635.87 508.664
29.616 -64.3684 | 0.894748 -2.3293 | 1565.03 1257.02
29.9995 -64.0597 | 0.112465 -2.42225 | 887.968 -1122.44
30.3861 -63.7542 | 0.38903 -1.35502 | 1292.88 -2835.53
30.7773 -63.4537 | 0.475819 0.0597135 | 3287.61 6682.18
31.1707 -63.147 | 0.447285 1.37667 | 4504.64 7593.12
31.5686 -62.8362 | 0.419547 0.666668 | 377.63 -7354.66
31.9742 -62.5391 | 1.39376 -0.13199 | -3822.95 -397.447
32.3823 -62.2495 | 0.550494 -0.425941 | -287.523 3949.74
32.7956 -61.9651 | -2.33289 -1.623 | 3213 -185.526
33.2217 -61.6967 | -3.29484 -3.21491 | 878.083 -1903.55
33.6606 -61.4507 | -2.81352 -1.83549 | -2989.77 -5314.63
34.1075 -61.2269 | -1.51673 0.347095 | -1143.37 4435.16
34.5583 -61.0094 | -1.50877 1.52439 | 4243.06 7239.3
35.0173 -60.7986 | -3.25517 2.89409 | -400.171 -4242.4
35.4866 -60.6159 | -2.3772 2.5844 | -5525.39 -4352.17
35.9628 -60.4688 | -1.28181 1.01959 | -3560.43 -1857.25
36.4445 -60.3538 | -2.56137 2.18774 | 1575.55 5475.43
36.9328 -60.262 | -2.86991 0.338941 | 3332.03 -2457.69
37.4281 -60.204 | -1.79332 -0.66049 | -1502.48 -1854.48
37.9249 -60.178 | -0.351882 1.44596 | -4142.15 3591.8
38.4186 -60.1738 | 0.128644 1.37356 | -5965.57 -2956.03
38.9075 -60.1942 | 0.395667 1.14461 | 859.54 3623.01
39.3963 -60.228 | -0.167649 1.59805 | 7905.15 1041.93
39.8895 -60.2778 | -0.278148 -0.432177 | 1884.71 -1390.03
40.3822 -60.3506 | 0.859654 -0.568846 | 885.258 1254.4
40.8713 -60.4482 | 2.23203 1.5454 | -895.202 -4937.01
41.3533 -60.5766 | 3.54273 2.63541 | -1633.48 3368.83
41.8287 -60.7218 | 3.39521 2.01497 | 429.596 1732.74
42.2994 -60.8811 | 3.05651 0.618815 | 817.435 -980.543
42.7649 -61.0581 | 2.76332 -1.1216 | 2915.66 -2242.83
43.226 -61.2537 | 1.62426 -0.652705 | 1570.26 -5050.47
43.6836 -61.4643 | 0.588524 -0.322663 | -2293.23 -1492.04
44.142 -61.671 | -0.903238 0.436905 | -684.468 3062.42
44.6111 -61.8474 | -1.59506 1.31208 | 1002.14 5282.46
45.0952 -61.9756 | -0.638851 0.478216 | 3581.8 1600.25
45.5921 -62.0582 | -0.499143 -1.00953 | 4218.89 -756.967
46.0965 -62.1061 | -0.699796 -2.39354 | -5228.03 -214.927
46.5992 -62.1286 | -2.17834 -1.30993 | -5030.92 -1958.76
47.0986 -62.1327 | -5.09261 2.17137 | 2309.94 -2862.34
47.5991 -62.1177 | -5.31596 3.20129 | 3031.72 1682.67
48.0994 -62.0702 | -3.95554 2.66219 | -4020.39 3630.69
