45.3113 -82.0464 | 0.423112 -2.00416 | 11771 -10429.6
47.9475 26.4947 | 0.247349 4.56365 | 1315.22 -2178.45
48.422 26.339 | -0.205803 3.03107 | 3217.08 -3830.81
48.9099 26.2224 | -0.529275 3.55184 | -3778.37 6058.28
49.4044 26.164 | -1.18346 3.93689 | -4947.97 -435.3
49.8987 26.1598 | -1.01144 2.65254 | 1192.03 -396.892
50.391 26.2062 | -0.56893 4.11387 | -382.1 2837.44
50.8767 26.2978 | -0.555422 4.92907 | -2583.22 -4402.79
51.3543 26.415 | 0.154218 3.72308 | -2131.14 -22.4108
51.8252 26.5521 | 0.433744 2.91937 | 3881.51 -639.006
52.2952 26.7004 | 1.04977 1.66916 | 3251.68 1052.82
52.7651 26.856 | 1.2942 2.16245 | -5280.35 -711.002
53.2311 27.0122 | 0.47732 2.9093 | -1021.08 -4712.17
53.6978 27.1606 | 0.435683 -0.734732 | 2146.37 3247.18
54.1667 27.3096 | 0.138264 -4.13724 | 2865.18 1947.89
54.6391 27.4574 | 0.0241087 -3.13396 | 3215.01 -565.48
55.1163 27.5976 | 0.0239497 -0.195204 | -1327.43 -2037.05
55.5954 27.7291 | -0.513325 1.47932 | 1301.14 2019.78
56.0766 27.8583 | -0.450746 0.290965 | 1846.13 2488.31
56.5602 27.9851 | 0.0905625 -1.21928 | -570.65 -2610.56
57.0456 28.1015 | -0.232376 0.506319 | -1084.23 856.197
57.5314 28.2093 | -0.887105 0.129742 | -6897.68 1971.77
58.0142 28.3061 | -1.51428 -0.16232 | -4880.49 269.272
58.4971 28.3782 | -0.298616 0.215166 | 1481.42 -59.9954
58.9845 28.4099 | 1.30664 -0.982135 | -282.262 -872.203
59.473 28.3897 | 1.62966 -0.908301 | 5495.4 202.775
59.9605 28.3153 | 2.5063 2.06613 | 3058.55 -3486.92
60.4398 28.1867 | 3.03155 2.87669 | -2422.99 2478.96
60.9054 28.0187 | 2.46832 0.830867 | 2878.01 5452.36
61.3589 27.8197 | 2.0872 1.60003 | -2005.86 -3355.06
61.7909 27.5784 | 2.55832 1.96299 | -552.537 208.445
62.1996 27.3003 | 1.63901 -1.78838 | 1620.8 3669.79
62.5861 26.9929 | 0.886621 -1.93094 | -856.111 -1775.69
62.9449 26.6523 | 0.50367 -0.522612 | 2484.4 -5465.32
63.2782 26.2812 | -0.0399624 -0.619555 | 1942.26 717.259
63.5918 25.8928 | -0.170266 -0.971969 | -4493.65 3997.47
63.8868 25.4958 | -0.48936 -1.72334 | -1881.16 5826.29
64.1723 25.0977 | -1.34081 -1.31422 | 1039.93 772.72
64.4547 24.6976 | -0.548661 0.0854085 | 2176.32 -3858.23
64.7357 24.2928 | -0.784271 -0.0981333 | 2790.67 401.551
65.0164 23.8855 | -0.376559 0.37358 | -556.615 -4002.63
65.2908 23.4707 | 0.876409 0.268328 | -664.852 -3367.2
65.5612 23.0511 | 0.49333 -0.954422 | 1341.44 3693.03
65.8372 22.6366 | 2.55939 0.346485 | -1562.52 -1980.98
66.1199 22.2261 | 2.54312 0.773437 | 477.411 -1200.05
66.4174 21.8251 | 1.07428 0.834094 | 4055.63 3477.37
66.7374 21.4417 | 1.06599 0.649184 | -2252.6 -2173.8
67.0707 21.0694 | -0.201117 -0.756527 | -2103.59 -2075.44
67.4179 20.7092 | -1.33975 -1.90265 | 4700.32 -1743.78
67.7888 20.3692 | 1.66363 -0.441436 | -247.385 1253.22
68.1818 20.0567 | 2.84845 -0.0317612 | -4276.17 5823.45
68.5926 19.7768 | 1.30093 -1.06648 | -1883.09 2212.75
69.0168 19.5228 | -0.249837 -2.06056 | -287.412 -3229
69.45 19.2824 | -0.604062 -0.879611 | 2691.62 -1867.14
69.8923 19.0533 | -0.0352073 0.741853 | 2132.95 -1999.03
70.3428 18.8346 | 0.843275 0.665309 | 509.339 -1859.76
70.8009 18.628 | 1.20661 -1.67183 | 2968.21 -1845.1
71.2694 18.4399 | 1.1499 -3.62391 | -679.89 2264.93
71.747 18.2802 | 1.92436 -1.56294 | -5296.19 2979.24
72.2297 18.1521 | 2.46409 -0.778862 | 319.152 -2887.62
72.719 18.0511 | 2.6711 0.170149 | 3410.75 2637.62
73.216 17.9838 | 2.97784 2.3424 | -562.105 2468.45
73.7154 17.9449 | 2.34103 0.0107741 | -3280.6 363.024
74.2131 17.9185 | 0.0768898 -3.05289 | -1125.3 -1634.96
74.7096 17.8879 | -0.751113 -2.77908 | 1474.53 -2763.25
75.2057 17.8429 | 0.615038 -1.45903 | -1663.11 -1451.29
75.6997 17.7843 | 1.55844 -3.19537 | -364.696 3432.95
76.1926 17.7193 | 1.23946 -5.35447 | 3842.03 242.968
76.6858 17.6414 | 0.725045 -1.76466 | -2691.24 -2195.66
77.1736 17.5426 | 0.408391 0.483624 | -3338.53 3426.9
77.6541 17.4252 | 0.714819 1.04071 | -575.051 -885.775
78.1268 17.2813 | 0.105748 0.0381036 | 1436.16 1226.15
78.5906 17.1091 | -0.690389 -1.65788 | 317.194 -1457.81
79.0412 16.9028 | -0.953674 -1.37449 | 645.164 -595.212
79.4766 16.6629 | -0.830523 2.29697 | 5630.76 -844.608
79.8973 16.3916 | -1.42977 2.83039 | -1224.33 88.7249
80.2942 16.088 | -2.38133 1.28733 | -6131.25 3550.45
80.6597 15.7548 | -1.54545 1.04595 | 467.732 2862.59
80.9968 15.3948 | -1.03901 1.19465 | 4105.49 -1942.65
81.3037 15.005 | -1.77977 0.464212 | 2595.23 -3369.63
81.5714 14.5834 | 0.0211653 0.322783 | -2887.73 -1823.99
81.789 14.1332 | 0.294725 -0.116299 | -883.773 559.304
81.9598 13.6629 | 0.994891 0.0677723 | 1576.39 -4023.64
82.0923 13.1769 | 3.20812 -0.193695 | 1323.32 -1498.36
82.1932 12.6817 | 0.509849 -1.09265 | -1150.74 823.767
82.2657 12.1821 | -2.49825 -1.05226 | 454.912 982.106
82.3167 11.681 | -2.88891 -1.40566 | 1206.85 3817.37
82.3506 11.1811 | -7.05626 -2.74929 | -1391.61 267.091


-81.6343 -55.5854 | 2.0302 -0.788489 | -7039.19 -1392.52
-81.1479 -55.5099 | 2.70907 -1.00303 | -6605.81 -393.369
-80.6599 -55.4701 | 2.51366 1.71941 | 16807.7 7772.75
-80.1594 -55.4623 | 0.972753 4.7908 | -801.399 -8389.16
-79.6601 -55.5101 | -0.290861 5.56837 | -6841.87 -644.176
-79.17 -55.6023 | -1.25338 3.85215 | 14852.3 1862.86
-78.6784 -55.7234 | -0.611539 0.679218 | -15451.5 -163.893
-78.2035 -55.8714 | -0.420047 0.661151 | 1975.86 4062.3
-77.7343 -56.0341 | 2.35569 0.4439 | 3965.36 2503.47
-77.2706 -56.2143 | 1.75506 3.55285 | -10426.1 -3594.42
-76.8247 -56.4251 | -3.68922 0.490451 | 9642.97 -4775
-76.3828 -56.6567 | -1.30344 -0.556038 | -6962.09 8695.5
-75.9474 -56.8905 | -2.4447 0.396731 | 7924.3 -8257.78
-75.509 -57.1336 | -1.23097 -2.63383 | 4120.02 -4232.28
-75.0652 -57.3738 | 0.560662 1.36254 | -9765.32 13830.7
-74.6182 -57.5876 | -3.73023 2.04721 | 4816.02 -2222.74
-74.1642 -57.7909 | 0.0861074 0.951419 | -4354.14 -7215.33
-73.7115 -57.9939 | 0.463583 1.0484 | -9868.48 5057.27
-73.2559 -58.1764 | 0.901647 -0.3609 | 22459.9 -4189.41
-72.7757 -58.3303 | 0.386935 0.707836 | -6151.68 3421.87
-72.2894 -58.4493 | -0.357955 -0.341496 | -12111.2 -1096.94
-71.8049 -58.538 | 1.05994 0.440133 | 5817.8 -764.1
-71.3135 -58.5911 | -0.38302 -1.94773 | -12284.1 -744.452
-70.8254 -58.6032 | 0.157533 1.22232 | 18366.8 5739.16
-70.3256 -58.5675 | 2.43383 1.43778 | 9440.42 925.902
-69.8219 -58.5007 | 0.416554 0.0299189 | -12856.5 -9979.97
-69.3285 -58.4214 | -0.102443 -2.5053 | 450.585 1135.57
-68.8417 -58.3136 | 4.95036 -2.20707 | -682.839 956.28
-68.3654 -58.1678 | 3.03653 0.0653326 | -166.585 2453.63
-67.9036 -57.9798 | -1.52797 0.847067 | 1658.61 610.932
-67.4571 -57.756 | -2.00327 -0.365824 | -4973.13 -3351.92
-67.0286 -57.5044 | -0.582988 -0.563822 | 10050.3 7825.67
-66.6092 -57.225 | 1.03586 0.732256 | -6062.92 -5549.82
-66.205 -56.9342 | -0.310738 -0.739443 | -10149.7 -11058.5
-65.8162 -56.64 | 1.19411 -0.147391 | -184.382 8185.41
-65.4352 -56.3313 | 0.248189 0.0164463 | 12436.9 144.795
-65.044 -56.0235 | 2.12723 -1.29432 | -1233.28 4185.03
-64.6507 -55.7138 | 2.10167 -0.165006 | 156.433 4051.27
-64.2498 -55.4094 | -2.20637 -3.13199 | 10501.9 909.326
-63.8273 -55.1275 | -0.916414 -1.05947 | -11876.8 -16171.4
-63.3965 -54.8799 | 2.04425 -1.57308 | -1934 10354.3
-62.9608 -54.6375 | -2.33677 -2.47525 | 12204.6 1847.05
-62.51 -54.4094 | -1.33215 0.343088 | -11310.8 -8709.53
-62.0591 -54.1994 | 1.66881 1.49844 | 1360.75 7477.23
-61.6062 -53.9898 | 1.81492 1.36338 | 4164.94 -2473.59
-61.1484 -53.7897 | 4.23394 -0.65142 | -15462.6 -4130.47
-60.6978 -53.5967 | 3.98331 0.525354 | 7679.64 13500.3
-60.2384 -53.4059 | 1.81974 1.25914 | 8315.35 -10540.2
-59.761 -53.2565 | 1.88308 0.750936 | -11741.9 -2642.09
-59.2815 -53.1403 | 1.62997 0.336295 | 2894.47 7424.53
-58.7943 -53.0441 | -3.01228 0.601684 | 11720.9 -4698.4
-58.2931 -52.9813 | -1.1684 -0.244489 | 7615.21 4891.39
-57.7848 -52.9407 | -0.226728 1.57899 | -18725.4 -959.696
-57.2869 -52.9278 | -1.25789 -1.54913 | 1685.59 -505.092
-56.7908 -52.9466 | -0.530897 0.683673 | -3628.89 -444.789
-56.3005 -52.9984 | -0.713918 -1.02642 | -10435.5 2501.14
-55.8196 -53.0794 | 0.833388 -2.17809 | 22653.7 1650.38
-55.3301 -53.1911 | -3.33594 -3.14654 | 3973.98 -9342.94
-54.8486 -53.3512 | -3.38639 -1.4906 | -8958.57 2770.91
-54.3869 -53.5462 | 1.69363 -1.07493 | -5567.28 5575.47
-53.9437 -53.7653 | -0.341815 -2.34415 | -7992.86 -3137.22
-53.5184 -54.0089 | 3.38022 -0.936265 | 6949.46 4534.25
-53.0922 -54.2552 | 3.95006 -2.41056 | 247.306 -1198.04
-52.6657 -54.5052 | 2.0073 0.554032 | 5478.83 -8773.21
-52.2333 -54.7592 | -1.18406 0.519285 | 5623.2 3191.75
-51.787 -54.9961 | 0.186835 0.992687 | 2892.28 -2316.11
-51.3276 -55.215 | 2.61084 0.391394 | 4093.96 -5588.69
-50.8552 -55.4103 | 0.376193 1.32644 | -13899 12528.1
-50.378 -55.5564 | 2.49093 0.92107 | -6957.9 3283.91
-49.8956 -55.66 | 2.94555 -3.338 | 8666.13 -9748.28
-49.4013 -55.7363 | 0.86493 -1.32679 | 7620.82 6685.66
-48.8975 -55.7669 | 3.38028 -4.84584 | -10786.2 -2100.76
-48.3993 -55.763 | 4.13725 -3.92658 | -2911.3 -5079.5
-47.9041 -55.7269 | 1.03455 -0.966404 | 15218.9 2210.57
-47.406 -55.6416 | 0.804265 -2.54029 | -7375.41 2141.96
-46.9263 -55.4957 | 3.78109 -2.13996 | -9019.38 4217.62
-46.4745 -55.2911 | 3.57842 -2.10006 | 36.2479 -6056.1
-46.0411 -55.0549 | 3.47196 -0.528393 | 1337.48 -5475.12
-45.6222 -54.7951 | 3.45972 2.63909 | 5330.32 6432.86
-45.2204 -54.5005 | 0.4033 0.88576 | -3555.43 2945.06
-44.8415 -54.1757 | 0.675584 -0.943391 | 3743.71 3605.83
-44.4726 -53.8352 | 5.27729 -1.91102 | 1398.36 -10528.1
-44.1047 -53.499 | 2.39605 -0.982819 | -3736 2038.76
-43.7445 -53.1553 | 2.59347 -0.906463 | 7419.19 4988.06
-43.3854 -52.802 | 2.74003 -0.255462 | -2847.45 4282.61
-43.0338 -52.4412 | 2.96478 -2.12313 | -2822.04 -15413.8
-42.6838 -52.0922 | 4.43148 -1.64599 | -8283.87 -3542.23
-42.3452 -51.7397 | 3.19093 -1.53444 | 6852.52 15912.6
-42.0098 -51.3706 | 1.67944 -3.32522 | 3445.88 -3832.74
-41.6693 -51.0072 | 4.01612 -3.30676 | -12936.1 -10743
-41.3304 -50.6575 | 3.43281 -0.0660499 | 530.561 -1386.65
-40.98 -50.3191 | 1.60155 -0.699846 | 15156.5 13220.6
-40.6077 -49.9828 | -0.529097 -4.24015 | 7595.54 5418.48
-40.2213 -49.6515 | -2.09128 -1.98055 | -13227.6 -4800.2
-39.8373 -49.3305 | 0.810302 0.263826 | -5381.85 -6238.53
-39.4463 -49.0276 | -0.840967 0.300903 | 9551.51 1966.46
-39.0359 -48.7403 | -2.40066 1.06639 | 5520.4 11992.6
-38.6112 -48.4591 | 0.309199 -2.06288 | 173.654 -3415.72
-38.1726 -48.2032 | 1.28311 -2.03715 | -13565.5 -8034
-37.7274 -47.9824 | 4.45934 -6.1867 | 5315.72 2121.79


14.3956 -1.73599 | -3.08913 1.42105 | -2665.35 3555.38
14.8046 -1.44873 | -3.71199 1.80732 | 4739.56 -7354.46
15.2281 -1.18321 | -1.23135 0.455938 | -145.903 1991.29
15.6592 -0.928703 | 0.61005 1.3641 | -2480.7 7637.04
16.0946 -0.680496 | -0.25351 2.06437 | -3029.3 -5669.05
16.5415 -0.463452 | -1.04226 1.46382 | -2754.04 -9405.5
17.0018 -0.287853 | -1.85995 0.450955 | 3136.72 7472.23
17.473 -0.13095 | -3.10296 -0.586466 | 3848.65 8303.64
17.9552 0.00660628 | -2.71799 -0.0955229 | 2537.87 -6778.31
18.4496 0.0969742 | -0.651527 1.09389 | -269.86 -1410.38
18.9499 0.140379 | -0.232725 1.90865 | -3055.85 3161.35
19.4499 0.142784 | -0.815935 3.08111 | -1659.91 -536.681
19.946 0.0977743 | 0.332993 0.373258 | -3080.99 -3040.99
20.4334 0.00271673 | 2.307 -1.01037 | 3134.19 632.826
20.9146 -0.130421 | 0.714427 -0.534961 | 5635.78 -2064.57
21.3916 -0.294009 | -2.86361 -2.56403 | 4406.1 2030.54
21.8643 -0.4782 | -2.62899 -2.85563 | -1321.99 -1444.9
22.3265 -0.685476 | -0.241649 -1.36998 | -4056.63 3165.23
22.7748 -0.911768 | -0.771358 -1.47837 | -4639.13 3992.18
23.2057 -1.15809 | -1.09903 2.0061 | -7836.26 321.699
23.6142 -1.42978 | -0.572094 3.68112 | -3793.68 -2202.6
24.0079 -1.71986 | -0.268842 2.3585 | 6906.98 -386.7
24.4074 -2.00844 | -0.344163 0.369239 | 4138.95 3362.27
24.8184 -2.28364 | 0.546952 -1.06987 | 565.69 1245.7
25.235 -2.55138 | 0.986124 -1.45667 | 1019.72 -2261.14
25.651 -2.82385 | 1.04241 -0.136731 | -368.549 -6671.56
26.0625 -3.1084 | 1.75894 1.87434 | 4960.21 -345.57
26.4778 -3.39251 | 1.42937 -0.0882121 | -2538.24 5791.22
26.8944 -3.66884 | 1.34074 -2.99248 | -3987.27 -4401.67
27.3092 -3.94621 | 0.55369 -2.67082 | 380.903 -4435.12
27.7322 -4.21401 | -1.16067 -1.11693 | 1022.6 3075.06
28.1752 -4.44663 | -2.19819 -0.861586 | 5308.64 5755.28
28.643 -4.62942 | -1.48201 -0.480248 | 860.885 1133.99
29.125 -4.77365 | 0.122712 1.65057 | -3091.24 -6167.77
29.6123 -4.89685 | -0.675441 2.49559 | 1677.55 -825.601
30.1073 -4.99169 | -2.15876 2.07134 | 1299.95 992.421
30.6097 -5.04818 | -1.78585 1.71406 | 5890.35 5034.38
31.1189 -5.06019 | -1.09476 -1.69489 | -1449.82 2180.07
31.6271 -5.04115 | -1.26109 -2.1099 | -5277.21 -5866.52
32.1307 -5.01238 | -3.07682 0.125291 | 885.889 -4186.31
32.6331 -4.97244 | -4.13527 0.308455 | -3003.27 3888.54
33.1302 -4.90342 | -2.71305 -1.45013 | -2164.57 4033.17
33.621 -4.80394 | -3.02847 -2.15488 | 2230.17 -4903.41
34.1092 -4.68942 | -3.75185 -0.453919 | -760.146 4605.29
34.593 -4.55523 | -2.47592 -0.487201 | 3255.97 -1613.11
35.0766 -4.41452 | -0.789471 -0.587086 | -816.883 -5481.44
35.5581 -4.27235 | -0.263491 0.210386 | -4819.01 5370.54
36.0322 -4.11422 | -0.740236 0.600284 | -677.472 3440.52
36.5039 -3.94992 | 0.775419 0.360004 | -371.92 -3669.07
36.9808 -3.80326 | 2.38823 0.280881 | 7213.2 -5933
37.4692 -3.68414 | 1.83072 1.44215 | 863.152 3559.93
37.9612 -3.57502 | 1.02209 3.32586 | -6707.82 2008.65
38.4498 -3.47172 | 0.371808 0.780271 | -3700.95 -3691.79
38.9373 -3.38172 | 0.907299 -0.955441 | -1025.43 4155.8
39.4261 -3.30019 | 1.53154 -2.04092 | 5640.47 -1236.64
39.9213 -3.23882 | 0.779987 -2.1104 | -646.493 -1311.49
40.4179 -3.20169 | 1.5214 1.27241 | -9081.39 4092.16
40.9098 -3.18678 | 1.22133 1.61533 | 2660.08 -1911.18
41.4027 -3.20841 | 0.440648 0.682925 | 4279.9 -5035.48
41.8955 -3.27106 | 0.409744 2.01004 | -651.845 3441.1
42.3838 -3.35781 | -1.42877 3.74914 | -4706.94 -78.0047
42.8649 -3.46346 | -1.2404 4.12308 | -1418.21 2696.75
43.3423 -3.57845 | 0.691293 5.89248 | 5617.79 733.666
43.8209 -3.70223 | 1.85956 3.65427 | -601.419 -113.313
44.2958 -3.83938 | 1.7551 -1.56883 | -2121.18 3784.43
44.764 -3.99228 | 1.51271 -2.09962 | 1589.05 -1149.11
45.2231 -4.17459 | 3.51883 -0.82522 | 2950.53 -3596.54
45.6693 -4.39508 | 4.20857 -0.790937 | 5431.39 -2659.38
46.1016 -4.65246 | 3.63027 -1.08001 | 3622.38 -2945.65
46.5159 -4.94447 | 3.3985 -2.45111 | -4104.4 -3335.21
46.9069 -5.26618 | -0.512457 -2.0807 | -3070.41 489.65
47.2845 -5.59977 | -3.24157 -0.495769 | 130.578 8123.27
47.664 -5.92413 | -1.78361 2.26246 | -3686.72 1363.64
48.0471 -6.23881 | -2.07939 2.36521 | -346.097 2007.54
48.4395 -6.53991 | -2.88092 0.00676901 | 672.801 -4022.88
48.8436 -6.82878 | -3.24831 -0.680544 | 2937.21 -2619
49.2653 -7.0959 | -0.404483 -1.00463 | 1112.03 8075.19
49.7056 -7.32662 | 2.24373 -2.46617 | -6481.06 -1875.57
50.1532 -7.535 | 0.23566 -1.87266 | -318.14 -750.212
50.6099 -7.72254 | -1.5212 -0.14328 | 3447.8 -2146.88
51.0776 -7.88871 | -1.68823 0.621239 | 878.501 2572.79
51.5537 -8.02927 | -0.0252889 2.80416 | -3611.24 1928.44
52.0322 -8.15187 | 1.06525 2.96665 | -104.809 -7340.37
52.5128 -8.27064 | -0.0831836 -0.179511 | 3516.19 1389.77
52.9997 -8.37176 | 0.705774 -1.89917 | -1293.87 -3006.31
53.4905 -8.44987 | -0.70095 -2.09377 | -1753.66 -71.2321
53.9852 -8.48847 | -2.4519 -1.34779 | 5060.99 10606.9
54.485 -8.47175 | -0.730538 2.24385 | 5927.05 -7352.04
54.9871 -8.42802 | 1.2403 0.73065 | -4924.68 -251.631
55.4828 -8.35599 | 2.12379 1.12882 | -3885.58 1195.71
55.9707 -8.25542 | 1.81889 3.1646 | 2808.94 -4236.96
56.4543 -8.13318 | 1.01793 3.78262 | 661.31 342.166
56.9289 -7.97921 | 1.47834 5.5893 | -2248.98 -1323.16
57.387 -7.78604 | 2.15194 6.23434 | -14.4903 1332.59
57.8227 -7.54503 | 3.57449 3.49932 | 3852.96 8703.64
58.2338 -7.25284 | 5.28877 0.872019 | 4485.21 4337.66
58.6253 -6.92668 | 4.32758 0.714133 | -432.145 -4553.09
59.0019 -6.58609 | 0.840196 2.11547 | -4905.63 -1080.94
59.3647 -6.2359 | -2.1888 1.7255 | 206.299 -4001.83
59.7239 -5.8854 | -1.42517 -0.921773 | -1450.38 -361.958


-86.5408 -39.9804 | -0.140564 -2.60263 | -5340.65 -1523.64
-86.0979 -39.7608 | 6.16525 0.75513 | 2868.8 -3758
-85.6712 -39.5125 | 4.74074 -0.64121 | -4685.1 -9794.99
-85.275 -39.2292 | -1.40782 -3.99454 | -12965.9 15588.9
-84.9273 -38.8858 | -0.239911 -0.698304 | 26828 2766.31
-84.5827 -38.5191 | 0.383106 -2.76656 | 2399.33 -4958.12
-84.2592 -38.134 | 2.44011 -3.16017 | -19332.3 2630.29
-83.9857 -37.7195 | 6.42116 -3.93919 | 13371.2 -9178.06
-83.7275 -37.2948 | -0.525224 -1.90991 | 317.297 18642.6
-83.5016 -36.8398 | -1.89276 1.47405 | -3934.95 2454.15
-83.306 -36.3712 | -5.55137 6.3979 | -6633.04 -25448.9
-83.1227 -35.9147 | -0.540731 -1.53833 | 11930.2 17515.9
-82.9311 -35.4514 | 0.415363 -2.37003 | -17082.9 -13196
-82.744 -34.9971 | 0.869126 3.70341 | 11999.5 3169.31
-82.5213 -34.5528 | -6.13532 3.67582 | 13837.5 18950
-82.263 -34.1106 | -6.2067 0.0261149 | -16749.8 -13715.4
-81.995 -33.687 | -0.130793 -1.24864 | 10058.6 -474.117
-81.6987 -33.2813 | -3.11519 0.0514349 | -9284.63 -6557.42
-81.3928 -32.8875 | -2.4258 -1.87209 | 12014.4 27483.8
-81.0674 -32.4853 | -2.55329 7.1187 | 7859.29 -10496.4
-80.7146 -32.1075 | 5.47478 -0.627767 | -16427.9 -7110.89
-80.3566 -31.7476 | 2.06531 -1.97129 | 16856.7 7936.26
-79.9744 -31.3989 | 0.381818 1.02816 | -5712.51 -319.187
-79.5864 -31.0608 | -1.18346 -0.0469457 | -12210 -6353.38
-79.1959 -30.7377 | 0.699949 1.34204 | 8404.02 22418.8
-78.781 -30.4309 | -0.52551 -2.71176 | -2263.6 -39986.6
-78.3284 -30.2127 | -1.41228 -4.40839 | -7272.78 24867.5
-77.8604 -30.0285 | 1.59796 -4.12155 | 7251.14 -15714.5
-77.3675 -29.9221 | -2.72559 -2.34703 | -2083.89 -1991.24
-76.8648 -29.8745 | 1.13239 -5.00916 | 14987.2 1762.55
-76.3525 -29.8587 | -0.650869 -0.827242 | -29698.8 12163.8
-75.8575 -29.853 | -0.434485 -3.79594 | 14461 -6884.51
-75.3575 -29.8855 | 2.31951 -5.09316 | -8286.26 -2499.81
-74.8664 -29.9571 | 2.48915 0.676849 | -4716.53 14076.8
-74.3824 -30.055 | 2.11506 -2.77891 | 30490.6 -28708.8
-73.8948 -30.2207 | 5.38181 -1.84563 | -24610.5 26525.6
-73.4332 -30.4039 | 0.459107 -0.072456 | -7850.41 -14834.9
-72.9968 -30.6354 | 0.154064 -0.560983 | 13692.8 8145.67
-72.5611 -30.8812 | 2.603 0.754003 | 1050.15 -12556.6
-72.1329 -31.1523 | -2.12001 -6.1687 | 8418.16 5557.07
-71.7009 -31.4231 | -0.28163 -4.40631 | -10848.3 -2097.6
-71.277 -31.6972 | 0.621571 -1.72735 | 5701.19 8130.93
-70.8474 -31.9588 | 4.01515 -3.36985 | -18423.5 -5803.82
-70.4261 -32.2216 | 1.64985 -0.888573 | 26800.6 4705.87
-69.9768 -32.4614 | 2.37002 2.49295 | -7909.11 -9066.07
-69.526 -32.6977 | 2.66418 2.74357 | -2682.44 11638.9
-69.0695 -32.9138 | 3.96255 1.96853 | 6337.49 -20804.5
-68.6051 -33.1323 | 1.18176 3.55671 | -5422.39 14752.8
-68.1288 -33.3059 | -0.00706951 1.90086 | 1596.84 2594.35
-67.6396 -33.4335 | -0.863642 4.22341 | -6102.23 4944.96
-67.1475 -33.5215 | -3.07687 0.849795 | -10848.7 -11451.3
-66.6584 -33.5916 | -1.69484 -1.16339 | 13306.9 13664.7
-66.1584 -33.6164 | -2.0852 -3.21263 | -4548.26 -9588.01
-65.66 -33.6272 | -0.303721 -3.43545 | -7800.61 101.357
-65.1647 -33.6177 | -2.37525 0.789959 | 25292.3 5000.38
-64.6561 -33.5824 | -0.00882943 2.50358 | -20432.3 -1272.47
-64.1611 -33.5335 | 4.24093 -4.79894 | -8119.16 -8564.67
-63.6727 -33.4838 | 7.40235 -2.51884 | 14021 8207.71
-63.1773 -33.4135 | 2.41647 0.167722 | 3040.59 -8206.73
-62.6808 -33.3321 | -0.321192 -0.251016 | -35.5357 6801.88
-62.1911 -33.2152 | -0.660347 -4.41823 | -11176.8 5677.83
-61.715 -33.0653 | -1.95672 -3.69764 | 18837.7 -1426.93
-61.2301 -32.9115 | 0.583523 -0.654852 | -11449.3 -10789.4
-60.7519 -32.7657 | -0.447468 3.45813 | -8660.91 3859.07
-60.2836 -32.6076 | -0.273842 -4.46515 | 2423.78 7090.74
-59.8148 -32.4393 | 0.419816 -5.18436 | 17039.1 -6645.78
-59.331 -32.2869 | -2.09998 -3.52293 | -10021.8 -2648.56
-58.851 -32.1383 | -1.57132 -5.74372 | 4988.2 7869.21
-58.3703 -31.976 | 3.12028 -5.7751 | 4071.8 13793
-57.886 -31.8079 | 1.18259 -0.0429348 | -910.668 -30903.9
-57.3939 -31.6894 | -1.84047 1.06184 | -14055.2 23978.7
-56.9101 -31.5625 | 1.94873 -3.55014 | 5244.34 -6211.61
-56.4169 -31.4701 | -1.3514 -3.02614 | 4427.93 -7225.12
-55.9154 -31.4301 | -3.02551 2.41874 | -14600.3 -472.231
-55.4194 -31.4303 | 3.55163 6.8802 | 21028.8 3180.73
-54.9114 -31.4574 | 0.773282 8.78108 | -3867.17 710.678
-54.4061 -31.5129 | -3.12475 1.99387 | 2351.42 1822.16
-53.905 -31.6009 | -1.85965 -0.303732 | -7467.59 -7011.18
-53.4186 -31.7341 | -0.205469 -3.90032 | -2297.36 10506.6
-52.9452 -31.8948 | 5.44819 0.799514 | 4797.34 783.651
-52.4905 -32.1017 | 4.45919 -3.28048 | -22635.2 -9577.64
-52.083 -32.3739 | -0.238362 -2.69052 | 8105.19 10632.5
-51.6906 -32.6708 | 0.369902 2.36939 | 28404.4 -9065.86
-51.3027 -32.9997 | 3.76126 2.35009 | -24468 3105.49
-50.972 -33.371 | 5.01596 2.66897 | 249.515 3955.03
-50.6854 -33.7751 | 0.980302 2.01613 | 5547.29 -18007.9
-50.4334 -34.2136 | -0.972172 -0.222547 | -9352.4 20798.3
-50.2046 -34.6521 | -2.10373 -0.422798 | 11629.5 -16322.4
-49.9709 -35.1008 | -3.26709 1.98267 | 7887.38 1604.62
-49.7294 -35.5461 | -1.25226 -0.608403 | -28312.7 17193.8
-49.5073 -35.9822 | -1.80006 3.56237 | 28948 -4918.53
-49.2505 -36.4107 | -4.35027 -0.169472 | -8469.82 -13296.4
-49.0022 -36.8502 | 2.3842 1.61169 | -2952.61 12804.5
-48.761 -37.2852 | -4.06234 -0.600919 | -4667.58 -8624.62
-48.5286 -37.7266 | -0.314669 -1.19322 | -1429.47 11747.6
-48.2859 -38.1547 | -2.54581 1.71529 | 647.756 -1053.08
-48.0221 -38.5729 | -1.90971 1.16248 | 17410.4 -18165.2
-47.7251 -38.9882 | -0.233782 -2.75431 | -13209.2 1799.92
-47.4167 -39.3883 | 5.06326 -4.76317 | -2898.37 17513.8
-47.0808 -39.7504 | 2.54938 -3.06582 | 3984.73 -8344.02


29.4336 -28.6511 | -8.37295 0.598836 | -395.284 9216.18
29.5026 -29.1383 | -5.96614 1.56442 | -3550.46 -6615.85
