-79.1296 -7.05964 | 1.00449 0.884253 | -3590.36 868.786
-65.3989 -67.8353 | -3.93901 3.06421 | -6671.24 -2468.88
-64.8987 -67.7921 | -6.2859 1.96961 | -35041.1 2972.58
-64.4202 -67.7395 | -2.35537 0.885207 | 34370.7 2534.72
-63.9204 -67.6888 | 0.762362 4.91338 | 11345.9 -10096.1
-63.4102 -67.653 | -0.838001 6.54231 | -19043.3 24449.9
-62.9091 -67.6015 | 0.0742851 0.275147 | 27047.6 -26501.6
-62.3933 -67.6038 | 2.02222 -0.831754 | -39426.8 8327.58
-61.8995 -67.6237 | 3.04436 -3.51928 | 28809.9 4929.61
-61.3919 -67.6574 | -1.92341 6.14068 | -9469.87 -17094.1
-60.8931 -67.7241 | -0.595365 2.28209 | -21457.6 33433.7
-60.407 -67.772 | 0.651534 1.94228 | 26864.4 -33745.8
-59.9127 -67.8774 | 3.32542 0.821057 | -16924.6 13012.8
-59.4308 -67.9905 | 5.13712 -0.380951 | 2292.08 7704.57
-58.9509 -68.1031 | 2.73369 4.76873 | -5223.28 4453.89
-58.4804 -68.2355 | 1.26045 2.67265 | 1163.59 -7514.38
-58.0253 -68.419 | -1.72751 1.12928 | 401.283 -5388.44
-57.5897 -68.6517 | 1.39025 -0.579757 | 15982.8 12860.8
-57.1646 -68.9127 | -3.83257 -4.79495 | -16781.1 -23857.5
-56.7877 -69.2398 | -1.02771 -0.329713 | 8773.22 30835.1
-56.4266 -69.5745 | 0.189291 -4.07384 | 1500.99 -28652.5
-56.1028 -69.9641 | -3.32308 -0.749257 | 16061.6 -1745.88
-55.8047 -70.3821 | 3.51623 -2.24098 | -26004.9 19558
-55.5681 -70.8175 | -1.31089 2.49252 | 5393.53 -19518.5
-55.3638 -71.2782 | -0.431899 0.113763 | 3306.65 30661.2
-55.168 -71.7266 | 5.83392 -2.98343 | -4549.24 -19187.7
-54.993 -72.1946 | 1.33463 -1.12345 | 4904.57 -19131
-54.8165 -72.6755 | -0.610813 0.618433 | 2771.51 22401.2
-54.6179 -73.1339 | -2.80618 0.0219392 | -11461.1 9998.19
-54.4056 -73.5755 | 0.93096 0.58345 | 13308 -13049.5
-54.159 -74.0113 | 4.85215 -1.11324 | -2402.88 -7017.11
-53.8921 -74.4383 | 3.73828 3.88051 | -568.608 25681.2
-53.6044 -74.8348 | 3.99081 -2.13225 | -20543.7 -16595.4
-53.3241 -75.2379 | -0.650533 -4.00429 | 24232.7 -8610.75
-52.9942 -75.6205 | 1.39217 1.06299 | 1100.47 1170.07
-52.6228 -75.9637 | 0.258932 2.16281 | -6629.72 21016.7
-52.2223 -76.2536 | -0.624746 -3.75122 | -7278 -22290.8
-51.8119 -76.5342 | -5.08048 -0.830635 | 473.198 3484.77
-51.3725 -76.7669 | -5.71133 -2.69717 | 16925.1 11989.6
-50.8929 -76.9265 | 2.31314 -4.5636 | 2285.96 -9574.65
-50.398 -77.049 | -2.10381 1.34282 | -5109.08 7230.38
-49.9016 -77.1376 | -4.84271 -3.40459 | -17829.8 -4904.21
-49.417 -77.2206 | -1.66798 0.856671 | -6306.15 -9438.48
-48.9327 -77.2986 | 2.83543 3.63456 | 35588.4 8370.12
-48.4203 -77.3317 | -0.0616222 -0.231522 | 1066.42 6079.28
-47.9047 -77.3231 | -2.28833 3.8476 | -22113.6 -218.231
-47.4038 -77.2992 | 2.32301 4.9034 | 6986.75 -12924.7
-46.901 -77.2866 | 5.87652 -4.32031 | -3863.22 5514.49
-46.4021 -77.2597 | -2.43369 1.91527 | -13334.8 -74.5274
-45.9119 -77.2165 | -1.20705 5.30587 | 18350.8 2824.57
-45.4123 -77.1568 | -0.935138 1.47006 | -6207.04 -2773.8


55.3607 -17.9669 | -0.526781 2.98474 | 6068.85 1491.23
55.8331 -17.786 | 0.198163 0.292379 | -2382.1 5016.43
56.3143 -17.634 | -0.283558 -2.98931 | -2083.47 -9517.39
56.8047 -17.5338 | -0.716698 -2.46516 | -6926.22 -1043.52
57.2956 -17.4745 | -0.0198738 -0.923305 | -5892.01 5874.96
57.7845 -17.443 | -0.208171 -0.750079 | -510.529 -2161.59
58.2738 -17.449 | -0.446852 0.994063 | 4674.59 2512.78
58.7648 -17.4907 | 0.237535 -1.10027 | 4493.32 -749.09
59.2539 -17.5736 | -0.56472 -2.60052 | -2903.84 -1845.88
59.7329 -17.699 | -2.30474 1.05283 | -365.311 -54.3316
60.2021 -17.8573 | -3.93302 2.78049 | 3692.01 244.272
60.666 -18.038 | -4.79929 0.0292429 | 3445.5 2872.18
61.1257 -18.2343 | -2.84948 0.00877041 | -1615.76 -6845.6
61.5761 -18.4532 | -1.60148 1.40066 | -2711.33 818.501
62.0222 -18.6753 | -1.45567 0.382013 | -809.145 6557.14
62.473 -18.881 | -1.50267 -1.93155 | 1415.37 2648.09
62.9304 -19.0717 | -1.84532 -1.27791 | -704.184 -4858.28
63.3901 -19.2601 | -0.886747 0.654512 | 3196.04 800.054
63.8548 -19.4411 | -0.852002 0.353286 | -2360 942.797
64.3206 -19.6152 | -0.891734 -0.896523 | -1016.89 -1157.24
64.788 -19.7852 | 0.819603 -0.911313 | 6493.3 -2557.35
65.2621 -19.9493 | 1.61972 -0.248752 | -3573.66 -389.856
65.7378 -20.1015 | 1.42443 0.876377 | -6810.84 2371.29
66.2149 -20.2316 | 0.732716 1.706 | 2950.34 1219.15
66.7007 -20.3338 | 0.304152 0.534786 | 6698.23 -6871.67
67.1975 -20.4099 | 1.28783 -1.88239 | 5692.63 2714.98
67.7034 -20.4389 | 2.38841 -0.933746 | -1642.46 7177.86
68.2083 -20.4114 | 2.14934 0.0421176 | -6030.38 -4499.68
68.7045 -20.3456 | 1.60352 -1.46282 | -5682.64 -1714.78
69.1894 -20.2437 | 0.731875 0.620695 | -1928.35 -2167.24
69.6635 -20.1057 | 1.3737 1.6758 | 5298.85 2094.36
70.128 -19.9262 | 2.14986 -0.425422 | 3254.01 5491.94
70.5793 -19.7049 | 1.4028 -1.70758 | 3836.47 -2829.36
71.0188 -19.4563 | 1.02379 -1.16822 | 2697.21 -2548.29
71.4417 -19.179 | 0.52554 -0.29946 | -4328.49 5019.56
71.8334 -18.8604 | -0.868187 -1.31184 | -3982.99 946.04
72.193 -18.5091 | -0.282646 -4.24191 | -3036.08 -3868.08
72.5304 -18.1415 | -0.507778 -3.29284 | 72.1194 -3629.68
72.8587 -17.7682 | -0.507966 -0.717908 | 6166.81 733.8
73.1866 -17.3901 | -0.586412 -0.716551 | 3302.42 2417.7
73.5068 -17.0013 | -2.70773 -0.705253 | -4608.78 3835.59
73.8068 -16.5965 | -1.95315 -1.81771 | -782.109 -2670.42
74.0933 -16.1842 | -2.84557 -0.0643728 | 1584.72 -2949.11
74.3717 -15.7677 | -3.22891 1.87961 | -3208.41 4295.17
74.6385 -15.3421 | -0.561337 1.49505 | 1611.53 2740.88
74.9065 -14.9143 | -0.0894913 2.8781 | 1723.24 -908.974
75.1865 -14.4945 | 0.0399879 4.77873 | -3679.48 -3411.44
75.4822 -14.0902 | 1.50646 4.41614 | 456.131 -3454.26
75.8026 -13.7084 | 0.837233 3.5268 | 3658.21 -2839.41
76.1485 -13.3502 | -0.121533 2.09317 | -5908.64 593.29
76.5037 -13.0059 | 0.0963705 0.423736 | -4791.04 -3356.26
76.8668 -12.6759 | 0.324461 1.13569 | 3561.6 -318.23
77.2428 -12.3571 | -0.202688 2.65551 | 5206.43 9841.34
77.6291 -12.0384 | 1.44836 -0.238627 | 3090.65 4952.21
78.0272 -11.7267 | 2.12386 -1.62293 | -4521.5 -859.502
78.4387 -11.4372 | 2.71447 -1.95413 | 1107.39 -5637.49
78.8737 -11.1887 | 1.74262 -1.80233 | 2374.53 -6738.39
79.3288 -10.9829 | -0.622594 0.38604 | -7651.46 3776.79
79.7874 -10.7956 | -0.0941178 0.833143 | -1608.47 792.883
80.2503 -10.6223 | 2.37248 -0.312633 | 3894.88 231.594
80.7209 -10.4623 | 2.17266 1.50428 | 2992.66 6.1078
81.1969 -10.3116 | 0.655071 2.37868 | -2838.07 3496.84
81.6729 -10.1623 | 0.233661 1.27373 | 2309.62 -2051.53
82.1529 -10.0207 | 1.06022 1.39648 | 5767.01 -625.292
82.6378 -9.88266 | 1.99669 0.926973 | -2655.23 3768.21
83.1193 -9.73729 | 1.2627 1.19257 | -5174.55 -1788.3
83.5951 -9.58922 | 0.582566 1.85786 | -5233.77 -4933.71
84.0657 -9.44133 | -0.370476 1.71306 | -795.333 1811.05
84.533 -9.28289 | -2.38753 2.78916 | 8446.46 1796.99
85.0025 -9.11093 | -2.41367 3.78072 | 4516.55 2350.14
85.4703 -8.9213 | -1.49699 3.8849 | 2762.88 -760.138
85.9317 -8.71233 | -1.26378 3.97983 | -598.894 -5635.47
86.3766 -8.47632 | -1.77865 3.64401 | -8244.43 4543.98
86.7848 -8.18853 | -1.50287 1.28429 | -3713.21 4352.21
87.1531 -7.8521 | 0.480451 -0.0574516 | -162.375 -6242.92
87.4922 -7.48991 | 1.52279 -1.35124 | 647.604 -2463.91
87.8076 -7.10772 | 1.31762 -2.51228 | 2667.47 6174.39
88.1021 -6.70365 | -0.224347 -1.96127 | 1942.95 -424.422
88.3797 -6.28671 | -0.671698 -1.2475 | 1623.2 -3724.57
88.6398 -5.8613 | 0.314317 -1.35572 | -969.02 -6374.71
88.8711 -5.42569 | 0.347209 -2.75504 | -7736.26 -3150.29
89.0561 -4.97426 | 1.73674 -2.95864 | 1357.41 -2480.2
89.2029 -4.51061 | 3.20319 -1.49259 | 2266.56 2035.08
89.3164 -4.0348 | 0.135758 0.0901073 | -2854.69 10523.3
89.3993 -3.54447 | -2.88096 0.644331 | 6750.09 6952.61
89.4748 -3.04616 | -1.77272 0.745387 | 3065.54 -320.95
89.5444 -2.5462 | 1.0676 1.53396 | -3718.63 -3164.62
89.5989 -2.04722 | 2.01809 1.82506 | 4021.37 -4428.62
89.6426 -1.55082 | 1.52758 1.45902 | -5966.84 -3282.15
89.6624 -1.0558 | 0.142047 2.13138 | -4219.03 1466.11
89.6691 -0.559531 | -0.0418213 1.71737 | 8139.1 4124.33
89.6913 -0.0604622 | -0.504539 0.350368 | 3062.91 2126.06
89.7251 0.439659 | -2.62021 -0.0291434 | -4182.24 -5111.9
89.755 0.936751 | -3.60346 -0.477419 | 372.361 -427.362
89.7815 1.43398 | -0.952599 -0.761419 | 2850.35 7219.15
89.8036 1.93612 | 2.43068 -1.44861 | -7183.98 -172.349
89.8098 2.43839 | 2.77012 -0.804828 | -1341.41 -7314.68
89.8166 2.93571 | -0.164712 0.179145 | 6538.97 -692.16
89.8451 3.43148 | -2.52146 -0.406216 | -4202.12 3720.41
89.8897 3.92822 | -5.16626 -1.17871 | 2028.26 530.806


-76.5184 57.0509 | -1.65442 3.05697 | 2590.17 77.1807
-76.048 57.2282 | -2.64159 1.77685 | -117.901 1291.99
-75.5659 57.3731 | -1.79943 2.08557 | 6501.17 -471.056
-75.0708 57.4837 | -0.947993 2.7801 | -5149.29 -198.483
-74.5728 57.5632 | -0.840122 1.06992 | -1539.86 1705.02
-74.0723 57.613 | -3.17202 -0.760206 | 2113.34 48.253
-73.5692 57.6266 | -4.09887 -0.442116 | -5343.42 -67.7914
-73.0705 57.5974 | -2.73807 1.16338 | -413.048 -2724.56
-72.5776 57.5196 | -2.54322 2.89853 | 673.896 -2419.27
-72.0923 57.3991 | -2.21286 2.10808 | 2712.66 148.445
-71.6123 57.251 | -1.65694 0.486156 | 2082.38 2066.6
-71.1367 57.0872 | -1.73173 1.13683 | -4997.44 3492.32
-70.6698 56.9103 | -1.66246 1.46477 | 2565.93 -1464.97
-70.2093 56.7142 | -3.86858 0.0755106 | 984.401 -383.465
-69.7583 56.4964 | -4.18959 -1.44089 | -4808.3 -1371.29
-69.3225 56.2552 | -2.16257 -2.87675 | -2711.07 -1387.55
-68.8972 55.9993 | -1.40212 -3.10092 | -2881.75 2511.99
-68.473 55.7463 | 0.926809 -2.9622 | 4045.9 -1786.35
-68.0376 55.5091 | 1.22736 -4.05701 | -4677.6 -686.002
-67.5901 55.3033 | 0.634959 -3.90062 | -3560.05 7322.67
-67.1255 55.1521 | 1.59772 -1.82738 | 6988.12 -1149.26
-66.6428 55.0514 | 0.981128 -0.549425 | -963.149 -219.263
-66.1529 54.9927 | 0.585321 -2.01289 | -1404.71 447.848
-65.6604 54.9644 | -0.19112 -3.54331 | 4758.91 -6729
-65.1635 54.9511 | -0.720532 -1.56526 | 3242.38 -4939.82
-64.6639 54.9627 | 0.106081 -2.51027 | 732.784 3280.39
-64.1685 55.0274 | -1.10187 -1.72111 | -7261.27 3698.62
-63.6906 55.1585 | -3.33215 -0.236157 | 1224.55 1854.55
-63.2307 55.3485 | -4.53644 -1.82283 | 7123.77 8216.62
-62.7839 55.5837 | -5.11689 -0.951362 | 2720.77 -9514.41
-62.344 55.8309 | -3.65635 1.29273 | -2613.7 -46.6375
-61.915 56.0945 | -2.04317 -0.32952 | 1742.05 6532.7
-61.4943 56.377 | -1.77358 -1.00965 | 3959.49 -3986.03
-61.0751 56.6627 | -1.59796 -1.23541 | -3349.68 -5156.44
-60.664 56.9526 | -2.36554 -1.54585 | -5704.09 -345.881
-60.2687 57.2581 | -1.81583 -1.67471 | 1969.31 6049.95
-59.886 57.5837 | -1.68779 -1.89714 | 469.166 -694.919
-59.5105 57.9175 | -1.93726 -1.57837 | -3248.22 -5559.12
-59.1395 58.2503 | -1.82588 -1.61756 | 1215.84 1399.37
-58.7689 58.5852 | -2.90859 -1.9356 | 3606.27 2662.63
-58.396 58.9223 | -1.09472 -2.20583 | -494.491 1335.46
-58.0228 59.2595 | 0.653893 -1.2322 | -3153.09 -3848.86
-57.6484 59.5903 | -1.30842 2.00341 | -2604.76 849.318
-57.2698 59.9143 | -1.16791 1.65487 | 2961.35 1809.74
-56.8776 60.2248 | -1.15145 0.263646 | 61.8774 -4028.39
-56.4699 60.5118 | -2.15555 1.01247 | -3391.17 809.254
-56.0503 60.7785 | -3.50265 2.27668 | 2466.56 312.585
-55.6146 61.0218 | -3.59458 1.31866 | 3460.78 4442.86
-55.1625 61.2419 | -1.86721 -0.457761 | 1346.05 -1585.9
-54.6952 61.428 | -1.31903 -1.66421 | -5784.36 -5443.62
-54.2195 61.5762 | -1.28857 -1.69417 | -1226.25 3809.84
-53.7368 61.6987 | -0.436946 -2.95717 | 4758.34 3407.83
-53.2435 61.7931 | -0.848582 -3.84177 | 5395.17 -4285.43
-52.7397 61.8467 | -1.98893 -2.73258 | 3200.52 -196.709
-52.2301 61.8664 | -3.08693 -1.49236 | 1716.34 2895.24
-51.718 61.8591 | -2.07467 -2.19945 | 5027.02 -2122.34
-51.2039 61.819 | -0.889354 -4.02198 | -2070.58 -1190.23
-50.6954 61.7451 | -1.38894 -3.80634 | -8311.35 174.522
-50.1993 61.6398 | -1.44078 -2.01728 | -5166.2 -119.02
-49.7148 61.5068 | -0.943529 -1.85423 | -1918.54 1727.25
-49.2386 61.3539 | 0.378422 1.10468 | 2737.13 2710.02
-48.7675 61.1841 | 1.2086 4.19663 | -1658.47 -1224.61
-48.3074 60.9892 | 0.140701 4.78523 | -3644.49 -4275.87
-47.8609 60.7672 | 0.101454 4.44153 | 2158.06 225.243
-47.4187 60.5351 | 0.339102 4.27586 | -1600.59 6063.78
-46.9773 60.3072 | -0.311545 2.27043 | -610.168 -2123.26
-46.5361 60.0786 | -0.888864 0.324944 | -154.638 -5648.42
-46.0916 59.8525 | -2.39052 -0.663763 | 2396.91 4648.55
-45.6342 59.6515 | -3.12935 -2.07779 | 5872.25 1350.48
-45.1616 59.4783 | -1.09849 -0.878926 | 181.929 -2901.86
-44.6809 59.3244 | 0.545274 -0.0877712 | -2027.48 -2645.03
-44.1949 59.1914 | 1.50281 -0.244716 | -1076 546.712
-43.7023 59.0924 | 0.145026 -3.38797 | -2038.2 4591.06
-43.2047 59.0404 | -0.516436 -3.46915 | 1087.62 -854.88
-42.7043 59.0312 | 1.71462 0.726424 | -3795.08 -2362.99
-42.2076 59.063 | 3.35535 -0.123939 | -1575.69 3587.71
-41.7171 59.142 | 3.27858 -1.91776 | 2261.78 1549.33
-41.2321 59.2582 | 1.56373 -0.334654 | 2639.69 -4846.77
-40.751 59.396 | 0.58976 1.02808 | 3333.78 1768.54
-40.2759 59.5603 | 0.117082 1.98378 | -3472.73 1406.34
-39.8132 59.7511 | -0.992517 1.51089 | -4421.49 -5157.47
-39.3632 59.9592 | -0.836321 -2.42424 | -2181.61 -72.6968
-38.9256 60.1874 | -2.64242 -3.52801 | 217.195 -1022.44
-38.4983 60.4344 | -4.07474 -1.94022 | 3398.99 2090.22
-38.0797 60.7016 | -2.54645 -0.697376 | 1838.22 4349.2
-37.6699 60.9875 | 0.00803105 -2.79237 | -2378.5 1642.32
-37.2658 61.28 | 0.651431 -4.45938 | 1007.25 -10331.7
-36.8562 61.5581 | -1.73777 -2.98474 | -523.659 -2734.5
-36.4468 61.8338 | -2.89752 -0.702732 | -1432.82 10335.7
-36.0462 62.1269 | -2.65172 0.754867 | -1164.85 64.895
-35.6474 62.4212 | -0.953189 -0.808759 | -3303.74 -6187.58
-35.2419 62.6988 | 1.75705 -1.82393 | 2538.91 -1779.26
-34.8223 62.957 | 1.59702 0.765011 | 6230.85 5974.92
-34.3885 63.2042 | -0.401715 1.93042 | 4639.32 4185.88
-33.9427 63.4388 | -1.97301 2.65673 | -6147.32 -26.5518
-33.4902 63.6518 | -1.82444 2.00381 | -4079.19 -5367.3
-33.0267 63.8272 | -0.242687 0.922542 | 2805.81 -2482.98
-32.5496 63.9642 | 0.5852 0.927285 | -442.134 3104.33
-32.0648 64.0744 | 0.00570865 2.10871 | 1985.8 3737.78
-31.5731 64.1594 | 1.37641 1.51295 | 862.245 -2139


41.7791 64.7707 | 0.35609 -1.6493 | 413.829 1976.58
42.2269 64.996 | 1.93801 0.211544 | 1095.29 -4226.9
42.6674 65.2358 | 4.49261 -4.10083 | 2850.21 11064.6
43.101 65.4981 | 0.0903699 -1.03951 | 2725.78 -7719.35
43.5355 65.7584 | -0.547802 0.276887 | -61.7322 -471.815
43.9674 66.0217 | 0.701939 -0.192531 | -6201 5432.19
44.3909 66.2937 | -1.46468 0.220804 | -3311.17 -8019.93
44.8164 66.5533 | -2.65995 -0.439736 | 4530.27 -548.454
45.2509 66.8011 | -3.44187 0.0218873 | -4446.13 7560.57
45.689 67.0432 | -2.23665 -0.0102403 | 6826.94 -7264.35
46.1439 67.2563 | 0.641083 -3.55629 | 1376.56 -3457.29
46.6072 67.4489 | 0.821023 -4.47252 | -10153.5 4326.75
47.0637 67.6428 | 1.91283 -5.34787 | -4137.66 4149.86
47.518 67.8345 | 1.47636 -4.03434 | -2115.88 -5757.64
47.9798 67.9994 | -1.50689 1.31066 | 3440.09 728.654
48.4545 68.1332 | -2.19752 0.639651 | 6219.37 1919.86
48.9427 68.2338 | -1.32582 2.52231 | 1941.45 4085.54
49.4404 68.2982 | 0.365482 4.93084 | 7931.33 -1899.31
49.947 68.3092 | 0.96793 1.36883 | -4369.51 -3505.78
50.4486 68.2578 | 1.31126 -2.35705 | -5091.21 -3765.64
50.9378 68.1482 | 2.58326 0.513494 | 2227.45 1786.12
51.4175 68.0012 | 1.48875 1.63097 | -1327.39 6613.54
51.8864 67.8294 | -1.45789 0.70684 | 422.684 2416.72
52.3394 67.6229 | -2.87648 0.675263 | -6110.43 -3563.51
52.7631 67.366 | -1.85533 0.509549 | 4408.93 -2295.46
53.1606 67.0642 | -1.15503 1.83555 | 1373.65 -7793.2
53.5318 66.7243 | -0.123455 3.88885 | -1593.56 8791.97
53.8856 66.3728 | -0.508923 1.37095 | -663.527 5312.62
54.2259 66.013 | 0.0599562 -0.0987711 | -5599.87 -5125.75
54.5493 65.6377 | -0.356191 0.45921 | 9026.47 -2130.2
54.8772 65.2588 | -2.54962 0.437666 | 6434.86 1049.62
55.2094 64.8804 | -1.70831 0.635139 | -8064.98 2306.54
55.5266 64.4947 | 0.135686 0.525213 | 2337.3 -4347.16
55.8311 64.0964 | -1.05116 -1.22006 | -3918.43 2941.92
56.1189 63.6908 | -0.810495 -2.77867 | -7303.6 5635.14
56.3898 63.2814 | 1.2463 -1.87579 | -429.459 -2838.64
56.6575 62.869 | 1.61821 -0.646443 | 1438.44 607.741
56.9375 62.4641 | 1.31839 0.188856 | 834.655 -3754.68
57.2395 62.0724 | -0.971708 -1.09889 | 1765.13 2651.36
57.5731 61.7077 | -0.123555 -1.2497 | 691.876 2416.38
57.9366 61.3734 | -0.661921 -0.171999 | -221.432 -5591.27
58.3231 61.0624 | -2.91465 -1.08585 | 1279.17 3600.81
58.732 60.7823 | -2.29526 -1.42487 | -1487.79 -1734.15
59.1552 60.5256 | 0.722117 -0.570312 | -4615.39 1292.27
59.5877 60.2912 | 1.96672 -0.452569 | 449.343 -420.525
60.0323 60.0769 | 0.0544994 -0.301745 | 10441.8 -9948.51
60.495 59.8785 | -0.746832 -0.598883 | 5451.22 2175.09
60.9749 59.7149 | 2.53886 1.19438 | -4627.28 3371.21
61.462 59.5911 | 2.56218 0.633296 | -12561.2 1884.37
61.9471 59.5039 | -0.0973131 -2.51276 | -2470.62 -1232.62
62.4347 59.4494 | -1.17269 1.18491 | 7238.17 -1003.95
62.93 59.4278 | -0.671052 3.90288 | 2982.45 889.503
63.4299 59.4399 | -0.23456 2.17286 | 11356.9 -3347.15
63.9371 59.4816 | -1.37978 1.27285 | 4268.79 11027.4
64.4441 59.5646 | -0.248878 -2.98253 | -4729.77 3113.82
64.9461 59.6618 | 0.422868 -2.40338 | 169.344 -13909.1
65.4492 59.7333 | -0.746928 -3.61606 | -10019.2 2569.36
65.9469 59.791 | -1.93157 -3.96176 | -3752.29 1967.8
66.4429 59.832 | -2.38665 1.73616 | 4654.61 -7816.34
66.9435 59.8449 | -0.412855 3.38573 | 2636.34 7374.93
67.447 59.8498 | 1.96938 2.75727 | 4447.14 -452.369
67.9535 59.8379 | 2.94324 2.64654 | -3857.56 -1177.62
68.4563 59.8019 | 2.12708 1.1426 | -3236.45 2892.35
68.9536 59.7391 | 0.103522 0.987874 | 1223.9 -2131.6
69.4442 59.6366 | -0.86701 1.63326 | -4653.41 775.549
69.9204 59.4904 | -0.691104 1.81749 | 2238.71 1711.01
70.3802 59.2977 | -0.160377 0.986822 | -2616.79 -5938.58
70.8136 59.0504 | 1.32773 -1.24547 | 2552.88 1117.54
71.2241 58.764 | 1.13162 -1.67817 | 2603.65 3836.77
71.6114 58.447 | 0.477126 0.869981 | -9414.16 -6188.37
71.965 58.0936 | 1.71804 0.623077 | 12905.3 -2735.97
72.3118 57.723 | 1.69028 -2.41517 | 6032.23 3084.49
72.6499 57.3423 | 1.39608 -3.65492 | -9158.78 139.251
72.9583 56.943 | 1.40963 -3.15255 | -4584.17 5290.91
73.2402 56.5312 | 3.08205 -1.63374 | 2002.97 3087.93
73.5057 56.1099 | 5.24904 -0.623454 | 6219.03 -7504.86
73.7557 55.6723 | 3.55446 -1.78304 | -3486.15 1505.01
73.9788 55.2226 | 2.15712 -2.32375 | -6188.52 5722.65
74.1738 54.7658 | -1.24535 -2.00744 | 5124 -2258.76
74.3568 54.3026 | -4.97644 -1.47607 | -2838.36 5635.46
74.5256 53.8376 | -0.882154 -0.24231 | 870.133 -5074.66
74.6858 53.3648 | 1.76252 1.51432 | 3748.41 -10806.1
74.8456 52.8824 | -0.330929 1.6511 | 148.418 -4901.57
75.0107 52.3973 | -2.15421 1.09088 | 4037.92 3584.59
75.1921 51.9204 | 0.887718 2.31096 | -1129.46 14520.4
75.3824 51.4573 | 3.51691 0.757925 | -6369.9 -5669.83
75.5656 50.9904 | 1.01582 -0.639533 | -4147.78 -8915.03
75.7525 50.5212 | -0.970451 0.256582 | 811.899 10341.6
75.9743 50.0754 | -1.39982 0.468947 | 551.522 7445.13
76.2454 49.6661 | -1.9718 0.630523 | -9004.15 6966.91
76.5597 49.3002 | -0.967368 1.00424 | -1891.29 -1090.69
76.92 48.9801 | -1.97221 0.740082 | 10145.5 -6668.77
77.3276 48.7077 | -2.70428 -1.38676 | -2702.55 -126.176
77.7645 48.4838 | 0.572775 -2.73242 | 2015.62 -2883.7
78.2237 48.303 | 2.038 -2.09904 | 2036.42 -689.728
78.6986 48.1628 | 2.85961 1.43913 | -3154.4 -787.501
79.1803 48.0583 | 2.40938 0.290924 | -4765.37 468.821
79.6641 47.9865 | 1.61985 -0.889792 | -3434.12 -175.941
80.1497 47.9426 | 0.392452 0.8828 | 11993 -4398.97
80.6446 47.9203 | -2.39145 2.5314 | 2563.73 1933.94


15.7031 -87.2138 | 1.12842 2.74982 | 8020.93 3663.42
16.1977 -87.3112 | -1.57772 0.778967 | -20739.8 -7110.85
16.6825 -87.3971 | 0.692445 -1.22378 | 12084.1 6563.91
17.1775 -87.4501 | 2.09508 0.55328 | -588.177 5728.58
17.6751 -87.4792 | -1.18043 -1.43548 | 8900.88 -8305.96
18.1762 -87.5177 | 2.70245 0.92048 | -24489.8 -8389.35
18.6643 -87.5688 | -3.42267 -0.475573 | 32350.1 9776.77
19.1723 -87.5965 | 2.13227 5.96934 | -15051.3 -7657.73
19.6729 -87.6101 | 2.33944 3.03127 | -14522 14985.1
20.166 -87.5888 | -6.8312 3.70853 | 42332.6 -18267.8
20.6828 -87.5709 | -3.34797 1.07088 | -35511.4 11843
21.1788 -87.5198 | -0.428758 -2.72668 | 11073.8 -5578.31
21.6765 -87.4509 | -0.0804971 -1.9088 | -885.455 4583.8
22.1692 -87.3549 | -1.7122 -0.0496286 | -10006.7 -6654.98
22.6527 -87.2415 | -2.4606 1.71579 | 21426.3 8123.08
23.1417 -87.0981 | -0.979238 0.792816 | -16942.3 -4999.98
23.6154 -86.9313 | -3.31747 1.66968 | 19844.2 7439.96
24.0927 -86.7358 | -3.15887 1.92416 | 2788.56 8075.13
24.5639 -86.5149 | -0.429464 1.37614 | -13325.6 -6927.65
25.0241 -86.2939 | 2.07826 -4.7755 | 4742.22 -12257
25.4865 -86.0864 | -3.57849 -0.184318 | -15974.4 7712.96
25.9322 -85.8637 | -1.78737 -5.18719 | -3322.92 -8539.82
26.3748 -85.6422 | 1.98015 -0.206512 | 26800.3 15094.3
26.8299 -85.4103 | 5.92887 4.51191 | -37832.2 -12036.5
27.2626 -85.1868 | 7.34151 0.460695 | 4242.81 -2142.11
27.7031 -84.9855 | 6.76931 3.34885 | -4320.28 -7080.05
28.1528 -84.8144 | 3.33148 2.57069 | 8951.93 12576.5
28.6167 -84.6546 | -3.31786 8.63065 | 13316.1 10225.8
29.0997 -84.5228 | 3.60703 1.84207 | -15775.7 -28358.8
29.5865 -84.4632 | 4.25263 -2.68738 | 13574.1 31810.6
30.0857 -84.4108 | 4.32555 -0.797015 | 19741.3 -20224.2
30.5983 -84.423 | 2.23106 0.943247 | -33826.2 -94.4569
31.0867 -84.4751 | -4.61908 3.01713 | -7337.55 7495.05
31.5664 -84.5352 | -1.80612 -2.16678 | 16762.6 5088.26
32.055 -84.5987 | 0.181258 -0.0755413 | -7914.57 -10109.1
32.5378 -84.6856 | -0.31744 -1.4812 | 10606.8 18442.8
33.0246 -84.7717 | 0.088845 0.111972 | -9983.55 -19777.8
33.4955 -84.9084 | 2.0969 1.29971 | -6626.28 14357.7
33.9551 -85.0596 | -0.419979 -1.20471 | 7094.34 -9416.98
34.4119 -85.2379 | 2.64421 2.02268 | 7803.3 3025.65
34.8719 -85.4249 | 1.13928 -0.58882 | 7053.83 -8823.78
35.3341 -85.6227 | -0.0997243 3.28148 | -10884.4 13290.9
35.7922 -85.807 | 1.27412 -0.784126 | -2017.24 -9559.48
36.2507 -85.993 | 1.01877 2.91477 | 17885.5 405.278
