7.26099 24.5328 | 0.585288 2.66538 | -451.53 3128.68
-8.84355 -93.4422 | -2.17434 1.06283 | 13027.4 41245.2
-8.3375 -93.5351 | -1.03695 7.14726 | -53673.3 -40207.4
-7.88023 -93.7163 | 0.371209 -10.0464 | 48289.5 7779.95
-7.39794 -93.8971 | 7.01265 -6.98658 | -1352.33 36721
-6.91545 -94.0558 | 2.10473 6.267 | -32155.1 -29610
-6.48435 -94.3014 | -8.52799 0.546141 | 25304.3 -571.323
-6.07729 -94.6067 | 3.01062 1.97598 | -15563.9 -13435.8
-5.72509 -94.9738 | -0.73438 -8.73199 | -14249.7 -663.614
-5.39733 -95.3557 | 3.54714 4.29866 | 34903.1 27952.1
-5.01702 -95.692 | -0.79304 4.55497 | 5381.02 -28049.9
-4.63229 -96.0456 | 5.43016 -5.27044 | -16795.5 12686.7
-4.27151 -96.404 | 7.11972 -10.2249 | -20956.6 7609.13
-3.93731 -96.7685 | 2.19876 3.16992 | 18644.8 -7722.3
-3.58736 -97.1313 | -0.886188 -1.66879 | -12362.4 -9290.54
-3.22802 -97.4812 | -4.14835 -9.31516 | 2983.06 29344.6
-2.82384 -97.7624 | -0.203029 4.32564 | 13896.4 -26238.1
-2.38222 -98.0132 | -3.10937 -4.75717 | 2177.7 29983.4
-1.9151 -98.1995 | -1.84691 6.45012 | -14463.8 -15957.4
-1.45867 -98.3978 | 2.74655 -1.85754 | -546.262 -13650.9
-1.00766 -98.6139 | 4.51979 -2.76427 | -2093.85 23342.4
-0.547316 -98.8026 | 5.10568 -4.16728 | 37827.8 -32104.4
-0.0639312 -99.007 | 6.02519 0.559892 | -36480.9 10490.4
0.405475 -99.1858 | -1.74131 -2.32699 | -7333.69 24815.1
0.882129 -99.3061 | 2.40537 -1.49566 | 18438.6 -31010
1.37648 -99.4209 | -2.84717 -9.73104 | 15338 27673.7
1.8865 -99.4735 | 4.65171 13.252 | -45547.1 -11561.6
2.37016 -99.5206 | 0.914746 7.21075 | 17870.1 -6902.02
2.8652 -99.5622 | -4.17219 -8.57846 | 24117.6 7013.57
3.37908 -99.5727 | -6.7444 2.62691 | -80.2129 -10000.6
3.8901 -99.558 | -2.36715 -3.51784 | -49921.3 16528.2
4.3641 -99.4858 | 2.56529 0.954287 | 19213.3 -24040
4.84166 -99.4035 | -1.06771 2.36788 | -6739.05 19635.5
5.30707 -99.2589 | -4.08948 -3.36018 | 34319.4 -2191.78
5.78328 -99.0831 | -8.42205 11.7375 | -22865.2 4916.76
6.23493 -98.8735 | 0.369137 -3.24058 | 5135.28 -26577.9
6.68364 -98.6618 | -0.520514 -1.21206 | 24014.9 53583
7.12335 -98.3764 | 2.08536 -1.50186 | -15551.9 -34471.5
7.54809 -98.1006 | -1.31526 9.58746 | -16423.1 -9366.11
7.95579 -97.8188 | 4.22229 3.34262 | 34865 35842
8.37412 -97.5016 | -3.19067 -1.07283 | -14942.9 -3958.69
8.78592 -97.192 | -1.54931 -9.12127 | -31852.2 -31753.2
9.2009 -96.9415 | 4.82052 -5.15365 | 27136.9 -2140.31
9.65342 -96.7433 | 1.99632 -2.38285 | -23960.9 3011.54
10.1002 -96.5599 | -5.13262 4.83631 | 843.49 15477.8
10.5539 -96.3809 | 1.7233 1.14205 | 39924.6 -30110.1
11.0396 -96.2515 | 1.62359 -0.123876 | -61613.2 46821.5
11.4816 -96.0725 | -2.72941 2.46726 | 22426.6 -34991.5
11.9526 -95.9689 | 3.28105 3.65523 | 24455.1 11958.1
12.4461 -95.9101 | -2.15935 -7.64309 | -50354.3 -1538.36
12.9164 -95.8957 | -7.93943 1.03942 | 45901.4 -8364.43
13.4143 -95.9214 | 1.69029 6.20466 | 10415.5 16811.8
13.9213 -95.9476 | 5.04374 5.55835 | -15170.9 -10113.9
14.4155 -96.0004 | 2.30969 1.97256 | -22903.3 17325.2
14.8924 -96.0598 | -1.69743 4.19728 | 18978.9 -15566.6
15.3723 -96.168 | 5.99967 1.22412 | 5703.53 2155.2


-13.9792 -44.1548 | -1.10633 -1.44306 | -1736.16 -1461.97
-13.4913 -44.0558 | -0.820019 -0.266288 | -1227.91 7876.6
-12.9994 -43.9819 | -0.327066 1.76742 | -2413.43 -8992.01
-12.5047 -43.9575 | 0.511705 0.618219 | 2178.9 1607.64
-12.0079 -43.9699 | -0.104982 1.17884 | 3805.32 5419.96
-11.5103 -44.0112 | -0.170527 -0.0680282 | -1918.38 -8212.05
-11.0183 -44.0948 | 0.505468 -2.33143 | -1992.85 -1522.35
-10.5314 -44.2004 | 0.634631 0.244588 | 2094.06 3791.13
-10.0423 -44.3009 | 0.478257 1.31553 | 3742.36 473.772
-9.54777 -44.3852 | 0.952881 0.352501 | -1678.83 3107.13
-9.05086 -44.4457 | 1.52578 2.96976 | -1600.91 -789.976
-8.5525 -44.4864 | 0.431185 0.508085 | 5173.04 4396.33
-8.04977 -44.5078 | -0.774504 -1.67567 | -938.085 -626.464
-7.54754 -44.5288 | -0.401807 -1.99277 | -3569.79 -9444.41
-7.04755 -44.5661 | 0.0736025 -3.55445 | 6245.11 395.544
-6.54217 -44.5989 | 0.194866 -3.20778 | 7675.86 6664.84
-6.03024 -44.6089 | -0.191382 -2.48501 | -2045.63 423.893
-5.51937 -44.6044 | -0.741218 -1.68542 | -5317.78 -2706.26
-5.01229 -44.5954 | -0.884665 -1.8205 | 1843.03 -4358.28
-4.50462 -44.5811 | -1.49703 -2.44415 | 587.336 3015.8
-3.99766 -44.5434 | -2.26528 1.51335 | -2806.93 5215.2
-3.49498 -44.4753 | -1.74935 2.69616 | 3206.79 -977.425
-2.99288 -44.3898 | -1.59054 -1.06955 | 2727.84 -2762.87
-2.49108 -44.2938 | -2.75206 -1.32913 | -1806.56 1452.74
-1.99391 -44.1821 | -2.67899 -2.21685 | -4851.48 -1563.24
-1.50425 -44.056 | -2.71375 -2.33948 | -1845.85 -2134.74
-1.02107 -43.914 | -2.79229 0.590447 | 709.485 4046.33
-0.544484 -43.748 | -2.13655 1.70086 | 1760.64 -2283.67
-0.0736624 -43.5643 | -1.74007 2.59504 | -989.494 3069.31
0.388054 -43.3587 | 0.0878364 1.35691 | -3613.12 3013.96
0.841315 -43.1388 | 2.85311 -2.66134 | -153.166 -5743.51
1.29617 -42.9265 | 2.66319 -3.01824 | 3454.59 -981.871
1.75745 -42.7235 | 1.83434 -3.11429 | 1922.22 2691.1
2.22315 -42.5251 | 1.64491 -2.79368 | -160.572 -2413.83
2.69149 -42.3344 | 2.50212 -1.97967 | -735.04 -1267.58
3.15961 -42.1457 | 2.4136 -0.572861 | -2672.42 2876.93
3.62398 -41.9501 | 0.751231 0.932357 | 2105.4 1322.4
4.08887 -41.7508 | 0.308691 1.37334 | 3429.84 1176.87
4.55718 -41.5531 | 2.07688 -0.992658 | -1625.68 -367.985
5.02721 -41.3629 | 3.45751 -2.103 | -3889.98 -2850.44
5.49865 -41.1867 | 3.11463 -0.877906 | -2817.38 -1806.13
5.97257 -41.025 | 2.72217 -1.99632 | 1616.75 3868.16
6.45183 -40.8747 | 3.13228 -2.62055 | 1640.98 -2151.12
6.93816 -40.7462 | 2.69755 -2.44824 | -2136.93 1079
7.42895 -40.6403 | 1.826 -1.6378 | 1583.52 563.918
7.92595 -40.5632 | 1.58139 -0.401372 | 562.477 -2381.16
8.42692 -40.5228 | 1.25066 1.3057 | -4165.35 981.971
8.92556 -40.5174 | 1.54423 1.5452 | -7573.8 2280.09
9.41658 -40.5487 | 1.88166 1.67043 | -5732.32 2016.27
9.89767 -40.6247 | 0.548636 -0.0455845 | 4741.73 2608.22
10.3692 -40.7551 | -0.672691 -1.2778 | 3971.93 -7200.06
10.8207 -40.9555 | 0.00821938 0.466843 | 2254.33 -2608.42
11.2459 -41.2134 | -0.0828657 2.7273 | -382.951 2873.36
11.6449 -41.5098 | -1.57874 2.09636 | 814.248 -1452.04
12.0216 -41.8361 | -2.98116 1.24364 | 2358.86 518.415
12.3823 -42.1808 | -1.38435 1.71503 | -3189.29 3272.8
12.7268 -42.5365 | -0.151841 2.22809 | -5489.53 4275.78
13.0582 -42.8977 | -0.17818 2.85773 | 3470.8 438.642
13.3887 -43.2617 | 1.11259 2.78791 | 4265.86 -5802.96
13.7208 -43.6316 | 2.03686 1.97089 | -617.079 -4535.63
14.0548 -44.0036 | 1.05375 -0.277033 | 736.247 998.025
14.4011 -44.3641 | 1.69841 -1.11556 | -1322.06 2264.3
14.766 -44.7024 | 2.5244 -1.29842 | -2491.34 811.589
15.1535 -45.0108 | 2.34035 -1.72417 | 2009.81 5716.81
15.5684 -45.2787 | 1.56602 0.00686565 | -935.46 -634.937
16.0009 -45.5169 | -0.600349 -0.669834 | -1192.3 -3580.55
16.4447 -45.736 | -1.22127 -2.45206 | 4438.11 -1086.55
16.9019 -45.9358 | 0.0730086 -1.82193 | 5753.79 -1270.76
17.3715 -46.1192 | 0.230563 -1.05711 | 4046.66 -2510.41
17.849 -46.2923 | -1.27115 -0.134528 | -3071.41 -4383.43
18.3282 -46.4572 | -2.09951 0.358939 | -5559.59 3184.48
18.8106 -46.5977 | 0.115446 0.579346 | 516.567 2887.8
19.3011 -46.7036 | 1.27846 0.879536 | 2781.3 -173.339
19.7997 -46.7756 | 0.421441 -0.386059 | 1017.1 -1013.21
20.3029 -46.8148 | -0.276531 -2.00212 | 424.748 -1536.1
20.8075 -46.8185 | -0.418783 -2.65229 | -4235.93 2824.54
21.3074 -46.7774 | -0.388396 -2.91298 | -1885.25 1585.54
21.8009 -46.6939 | -1.05524 -0.110726 | 5152.55 -3806.95
22.2907 -46.5765 | -0.260995 1.5547 | 2155.05 5823.25
22.7715 -46.4162 | 1.56015 -0.863801 | 1511.09 831.533
23.2415 -46.2221 | -0.194357 0.842481 | -939.138 1053.29
23.6999 -46.003 | -1.79413 1.60285 | -3994.37 223.423
24.1484 -45.7704 | -2.09578 0.454951 | -2724.17 -2006.7
24.5949 -45.5411 | -2.61641 0.706103 | -3066.99 -3468.51
25.0465 -45.3302 | -2.0153 -0.668448 | 2462.92 -2782.1
25.5101 -45.1446 | -0.850336 -4.21909 | 3285 5940.61
25.9852 -44.979 | -0.257423 -4.19949 | 468.007 1933.4
26.4715 -44.847 | 0.256933 -3.12756 | 1.81524 -5036.93
26.9684 -44.7697 | 0.543404 -3.85496 | -791.184 -2756
27.4704 -44.7505 | -0.0670325 -3.87719 | 427.467 48.2227
27.9719 -44.7823 | -0.960149 -2.52485 | -3641.07 -1297.53
28.4659 -44.8584 | -0.387274 -1.82313 | -5606.72 -658.768
28.9504 -44.9653 | 0.553038 0.249847 | 3273.54 7628.95
29.4334 -45.0837 | 0.0849676 0.529778 | 6072.21 213.323
29.9144 -45.2253 | 0.435947 0.944476 | -2845.11 -9372.01
30.383 -45.4062 | 0.513172 1.56261 | 1916.01 5924.82
30.8443 -45.6054 | 0.00549442 2.63729 | 2542.65 1613.66
31.2968 -45.8265 | -0.553549 2.41019 | -1125.81 -4915.34
31.7325 -46.0807 | -0.44052 2.25217 | -1524 3281.95
32.1496 -46.3608 | -0.0332854 1.55861 | -2301.06 173.056


-91.3311 -28.6289 | -0.397959 -2.76494 | 3225.76 5158.32
-91.0682 -28.1974 | -0.482263 -2.33823 | -4973.37 -2100.35
-90.8331 -27.7537 | 0.111406 -2.38025 | 869.743 -4199.58
-90.6124 -27.305 | -1.61599 -1.80934 | 2205.15 5029.38
-90.3993 -26.8484 | -3.27764 -0.258592 | 4063.07 2725.39
-90.1894 -26.3866 | -1.55826 -0.175779 | -1764.87 259.744
-89.9884 -25.9212 | 1.40995 -1.54629 | -1602.58 -3358.77
-89.7954 -25.4558 | 1.49834 -1.83009 | -2892.32 -3652.82
-89.6084 -24.9924 | 1.53709 -2.19639 | -3422.49 -2282.23
-89.4199 -24.5333 | 1.05094 -1.07609 | 4227.07 -5047.05
-89.2143 -24.0845 | 1.57578 0.230268 | 255.734 -277.084
-88.9976 -23.6411 | 1.40606 1.10286 | -3527.89 3058.96
-88.7781 -23.1978 | 0.318754 2.65246 | 3328.23 1759.95
-88.5481 -22.7568 | 1.44959 2.60695 | 288.268 3935.94
-88.3084 -22.3178 | 2.7013 2.64491 | -1318.8 74.7652
-88.0565 -21.8857 | 0.0491989 3.95693 | -1449.78 -1008.54
-87.7854 -21.4667 | -0.0765548 2.83325 | -2552.56 3249.34
-87.4858 -21.0672 | 1.55615 0.582577 | 3563.14 -2315.5
-87.1393 -20.707 | 0.198196 0.892369 | 7079.67 -2873.48
-86.7441 -20.3971 | 0.171271 1.01434 | -570.81 -816.827
-86.3194 -20.1296 | 1.9649 -0.914142 | -7632.6 2548.19
-85.8813 -19.8921 | 2.88896 -2.62152 | 591.725 -2342.95
-85.4277 -19.688 | 1.93639 -1.70276 | 522.558 -514.456
-84.9621 -19.5124 | -0.327958 0.375633 | 313.787 2549.33
-84.489 -19.3561 | -1.16578 -1.74792 | 198.796 -2847.77
-84.0111 -19.2182 | -0.8043 -4.14812 | -5642.04 4285.54
-83.5347 -19.0859 | -1.28863 -2.46776 | -102.517 2294.11
-83.0544 -18.9664 | -0.939818 -1.5646 | 3807.98 -1570.57
-82.5649 -18.8751 | 0.219269 -1.05545 | 6421.25 -632.022
-82.0649 -18.8176 | 1.50591 -0.586796 | 5743.34 -1408.53
-81.5576 -18.7936 | 1.45922 -0.194075 | -1750.48 -445.543
-81.0503 -18.7963 | -0.386596 1.23309 | -2056.08 -57.1982
-80.5446 -18.8183 | -2.65652 1.60362 | 2640.14 809.438
-80.0378 -18.8527 | -4.212 0.777195 | 1443.58 -3534.71
-79.5302 -18.8969 | -4.46555 0.168852 | -150.492 -721.328
-79.022 -18.9351 | -3.8689 -0.65665 | 593.965 5341.11
-78.5122 -18.9485 | -1.83087 -0.465769 | 2157.19 -2281.84
-78.0013 -18.9377 | -0.0500041 -0.422587 | -3210.37 817.139
-77.4955 -18.8926 | 0.111279 1.15667 | -8409.23 2746.88
-77.0018 -18.8055 | 0.0122337 1.6856 | -3830.9 -2646.22
-76.5202 -18.6819 | -0.262182 1.73123 | -2509.2 -187.257
-76.0517 -18.5214 | -0.778927 1.27949 | 2742.75 23.2244
-75.5945 -18.3262 | -2.3105 0.906357 | 2411.26 1220.27
-75.1503 -18.0978 | -3.16105 0.18176 | 2380.11 -1888.11
-74.7212 -17.8391 | -1.76023 -0.456661 | 917.34 5523.26
-74.3136 -17.5437 | -1.28539 -0.0767947 | -3256.04 -2116.45
-73.9299 -17.2222 | -0.0715001 -0.566433 | -982 -7290.09
-73.567 -16.8839 | 1.10801 -0.213563 | -1386.51 318.738
-73.2304 -16.5211 | -0.960521 0.107754 | -429.948 424.82
-72.9234 -16.133 | -0.00867806 -2.11757 | 1248.59 1923.09
-72.6454 -15.7216 | 0.534302 -2.059 | -691.2 -389.137
-72.3954 -15.2926 | -0.4646 -0.786829 | 2428.99 345.106
-72.1675 -14.8496 | 1.17167 -0.721297 | 4669.36 4591.07
-71.9613 -14.3919 | 1.184 -0.591836 | -8312.03 -2125.31
-71.7882 -13.9244 | -0.741338 0.557972 | -1356.92 -4967.41
-71.6303 -13.4556 | -1.07164 -0.0579072 | 9464.73 -904.753
-71.4684 -12.987 | -3.03832 -1.36963 | -4819.18 3134.84
-71.3202 -12.513 | -3.71471 -1.19524 | -2160.33 -655.005
-71.1821 -12.0372 | -2.66795 -0.921211 | 466.705 -5274.81
-71.0428 -11.5652 | -3.70703 -0.481248 | 440.622 1529.54
-70.897 -11.0946 | -0.142309 -0.493046 | 2056.91 1022.33
-70.7407 -10.6265 | 0.918523 -0.199846 | -5518.47 -2473.23
-70.5779 -10.1628 | -1.57955 0.986373 | 1853.2 3033.69
-70.3943 -9.70406 | -0.957921 -0.187187 | 4696.29 5518.31
-70.1802 -9.25269 | -0.569925 -1.98256 | -2310.95 3907.52
-69.9376 -8.81377 | -2.24919 -0.85733 | 2412.3 -6799.69
-69.657 -8.4018 | -2.76501 -0.239351 | 473.418 -5300.6
-69.3461 -8.01473 | -1.88475 -1.3892 | -3252.52 12527.7
-69.0191 -7.63382 | -1.45854 -1.85527 | 4283.28 4729.78
-68.6628 -7.273 | -0.568912 -2.35501 | 3429.09 -4345.3
-68.2697 -6.95256 | 0.914951 -2.61374 | -1753.12 -855.392
-67.8454 -6.67729 | 0.892993 -1.89479 | 2040.07 -4470.49
-67.3925 -6.45333 | 0.304779 -1.58997 | -229.678 -979.867
-66.9225 -6.27095 | 0.301496 -1.32896 | -8687.44 4800.82
-66.4473 -6.11761 | 0.283499 -0.5896 | -653.312 -5680.43
-65.9625 -6.00603 | 0.860472 -0.059152 | 4924.44 1948.8
-65.4682 -5.92743 | 1.82337 -0.887937 | -2035.05 381.646
-64.9715 -5.87745 | 1.12448 -2.89611 | -3978.26 -4772.77
-64.476 -5.85284 | -0.414377 -4.43582 | -507.344 4926.6
-63.9808 -5.8313 | -1.30391 -3.73684 | 3286.98 8089.09
-63.4829 -5.81 | -0.146966 -2.63039 | 1435.45 -7505.99
-62.9834 -5.81783 | 1.73132 -0.843913 | -862.754 -2348.59
-62.4846 -5.85294 | 0.795563 0.459473 | 5624.76 -802.797
-61.9832 -5.90395 | -0.767932 1.11423 | 996.888 72.0484
-61.4818 -5.9578 | -0.182593 2.12197 | -7653.76 4414.17
-60.9851 -6.00193 | 0.307898 1.42787 | -2916.61 -6116.42
-60.4906 -6.03922 | -0.233967 -0.339209 | 972.866 -2379.81
-59.9951 -6.04744 | -1.94684 -0.618577 | -683.998 8466.98
-59.503 -5.99603 | -2.3593 1.00909 | -1863.21 -2249.07
-59.0206 -5.89141 | -1.07313 2.53947 | -682.453 1757.05
-58.5517 -5.73507 | -1.41514 2.89237 | 4644.52 2695.62
-58.0938 -5.53776 | -2.71866 3.33621 | 3053.19 -3807.24
-57.6454 -5.31621 | -1.44746 2.06542 | -2092.33 1823.28
-57.2103 -5.06989 | 1.60678 -0.943516 | 3584.86 -2541.5
-56.7843 -4.8063 | 2.90523 -0.715083 | 1592.31 -4200.18
-56.3733 -4.5211 | 2.54267 0.525584 | -4449.81 3040.58
-55.994 -4.1968 | 3.57596 -0.858539 | -1766.83 4946.86
-55.65 -3.83284 | 2.47782 0.801222 | 4241.52 588.604
-55.331 -3.44323 | 0.963337 3.31847 | 1853.56 -1912.16
-55.0356 -3.03527 | 0.916873 5.31804 | -3505.07 -2093.73


-56.3247 -6.63386 | 1.61042 -1.77975 | 2821.57 2311.05
-55.8324 -6.52163 | 1.36902 -3.20756 | 9335.2 586.545
-55.3413 -6.37713 | 1.79982 -2.97266 | 5051.23 3753.96
-54.8564 -6.1989 | 2.14822 -0.767008 | -3688.87 -1175.85
-54.3859 -5.99244 | 0.349898 0.404274 | -7281.42 -2427.4
-53.9341 -5.76046 | -0.503325 -0.224742 | -4015.7 3208.76
-53.4981 -5.50411 | 0.493154 -0.680708 | 6565.04 -4978.41
-53.0656 -5.23941 | 0.324181 -2.18976 | -4254.06 -508.511
-52.6462 -4.9597 | -2.70315 -1.4869 | -4989.05 439.805
-52.2426 -4.66263 | -3.46332 -2.8666 | 2587.85 -1521.93
-51.8474 -4.35409 | -3.75758 -1.68169 | -262.353 -547.167
-51.4628 -4.03324 | -2.21546 -0.446227 | -3745.86 3941.16
-51.0908 -3.69809 | -0.358056 -1.94335 | 2441.01 -2854.71
-50.7189 -3.36271 | -0.918637 -1.73208 | -67.5452 1239.82
-50.3442 -3.02954 | -0.523837 -1.21468 | 750.173 1708.87
-49.961 -2.70411 | 1.21361 -1.76387 | 4204.92 -4719.7
-49.5633 -2.39588 | 1.22102 0.763625 | -2741.44 2985.53
-49.1606 -2.09476 | 2.63656 -0.815378 | 78.4268 408.322
-48.7522 -1.80317 | 2.2903 -0.827035 | -6342.7 -7814.75
-48.3416 -1.52741 | -0.0364843 1.69033 | -7242.29 3871.78
-47.9304 -1.25798 | -0.708296 3.1651 | 7192.66 1059.02
-47.5019 -1.00776 | 0.49096 3.85062 | 4713.33 1164.81
-47.055 -0.783972 | 0.618181 3.11042 | -3292.71 3371.58
-46.5954 -0.590486 | -0.152894 1.48177 | -4204.62 -4542.92
-46.1222 -0.44591 | -0.637332 -0.237608 | 3825.08 -4575.28
-45.6341 -0.354493 | -1.30916 -0.758221 | 2993 4332.22
-45.1379 -0.297923 | -0.429238 -2.75498 | -1666.5 1385.03
-44.6397 -0.271684 | 1.42096 -3.14301 | 60.362 89.8147
-44.1411 -0.275804 | 1.96162 -1.56219 | -1089.03 4334.93
-43.6446 -0.309676 | 1.01064 -0.750083 | 411.096 -2355.34
-43.1529 -0.388715 | 0.439063 -0.232341 | 330.414 -7355.26
-42.6704 -0.517455 | 2.2685 0.813275 | -130.972 6282.17
-42.1957 -0.671151 | 2.68239 0.918244 | 5754.26 463.084
-41.7263 -0.849571 | 1.21249 1.81712 | -4941.18 -6900.81
-41.2704 -1.05821 | 1.45273 2.47561 | -254.62 4436.3
-40.8189 -1.27388 | 1.68124 2.91866 | 5573.75 -733.516
-40.3644 -1.48975 | 1.36438 0.804254 | -4566.79 500.593
-39.9108 -1.70087 | 1.10091 -1.91956 | -1644.08 3702.42
-39.4545 -1.89904 | 0.034583 -1.7247 | -2991.95 -699.491
-38.996 -2.0862 | -1.05706 -0.241442 | 216.155 4073.08
-38.5321 -2.25835 | -1.37477 1.68716 | 3899.95 -5674.45
-38.0628 -2.4276 | -0.400223 1.34045 | -556.271 -6248.07
-37.5886 -2.58911 | 1.00932 -2.45502 | 5752.78 7491.49
-37.1009 -2.71567 | 1.71896 -0.725318 | 2886.39 297.864
-36.6038 -2.81265 | 0.511132 2.9611 | -378.272 -4977.55
-36.1021 -2.88829 | -0.906038 2.132 | 1465.64 2560.48
-35.5963 -2.93082 | -1.18501 -0.284696 | -4420.76 436.822
-35.0922 -2.93762 | -0.153238 0.569265 | -4028.04 -2001.35
-34.5926 -2.90645 | 0.350436 1.70244 | -821.903 3774.72
-34.0995 -2.82738 | 0.828554 0.45655 | -2175.46 716.206
-33.6167 -2.70692 | 2.73548 -1.15637 | -1362.97 -2830.73
-33.1443 -2.55702 | 3.46199 -1.22516 | -2722.1 -3476.83
-32.6835 -2.3818 | 1.82809 0.268668 | 768.758 2450.47
-32.2343 -2.17667 | -0.130673 -0.749003 | 3233.36 118.881
-31.795 -1.94723 | -1.69752 -0.790015 | -3086.37 -3882.1
-31.3695 -1.69805 | -1.15752 0.617872 | 1718.79 190.453
-30.9573 -1.42456 | -0.747989 1.89292 | 7407.34 2491.83
-30.5593 -1.12117 | 0.0693491 1.02832 | 3373.03 6322.74
-30.1865 -0.77998 | 1.84589 0.886536 | -4186.8 638.355
-29.8492 -0.406267 | 2.39282 0.479556 | -4272.8 -6203.67
-29.5457 -0.0120317 | 0.416959 0.608959 | -3948.49 -2762.63
-29.2714 0.398163 | -1.46315 1.69815 | -1098.46 -1960.47
-29.014 0.81764 | -2.3115 2.8512 | 5337.83 3915.49
-28.7576 1.24354 | -1.70407 3.51967 | 3805 6387.92
-28.4975 1.67423 | 1.59731 1.3584 | 2949.82 -443.845
-28.2314 2.10312 | 2.29848 1.0071 | 29.0943 -2267.29
-27.9654 2.53084 | 0.737677 2.15869 | -6720.15 3372.31
-27.708 2.96398 | 0.807517 1.25148 | 2200.48 6245.41
-27.4405 3.39647 | 3.6756 -1.09385 | 5485.29 -1011.85
-27.1441 3.81175 | 2.70165 -0.937776 | 876.56 -5013.29
-26.8176 4.20059 | -0.0200474 1.00901 | -177.162 -4233.61
-26.4682 4.56445 | 0.781732 0.766303 | -7525.74 -970.225
-26.1097 4.91229 | 0.0199709 1.4131 | -2436.65 -1312.71
-25.7391 5.24379 | -0.422911 1.58976 | 5548.42 -3131.35
-25.3514 5.55749 | -0.361119 -0.0987082 | 53.2333 6152.99
-24.9585 5.86959 | -1.18642 0.710717 | -542.581 5846.02
-24.5619 6.18082 | -1.89675 2.92855 | -480.647 -6420.14
-24.1549 6.47435 | -1.72045 0.198642 | -1483.14 398.67
-23.7379 6.75282 | -3.38729 -0.929608 | 5373.29 4364
-23.3061 7.01643 | -3.99585 1.36685 | -555.626 -245.612
-22.8618 7.25721 | -0.366999 -0.0895045 | -5627.02 -3755.7
-22.4077 7.4668 | 1.32306 -0.0459868 | -1875.25 -5431.3
-21.9426 7.64241 | 0.153081 1.34827 | 498.478 5107.53
-21.4689 7.79904 | 0.0810097 1.97021 | 7251.09 1778.17
-20.9835 7.93433 | -0.102329 3.72356 | -709.867 -4370.56
-20.4926 8.045 | 0.0268564 3.15921 | -5322.78 4670.21
-20.0025 8.14451 | 0.537124 1.34812 | 46.329 1126.22
-19.5096 8.22519 | 0.188492 3.70063 | 312.634 -7788.52
-19.0131 8.27451 | 0.776304 4.79223 | 671.051 6876.66
-18.5149 8.31118 | 1.20652 2.71739 | -1788.75 -1136.49
-18.0167 8.32671 | 1.28693 1.62613 | 2404.2 -6166.6
-17.5165 8.31705 | 1.73981 0.294934 | 2906.92 230.376
-17.0139 8.30294 | 0.910477 -1.55672 | -771.785 -1332.06
-16.5113 8.30361 | 0.354758 -1.15765 | 462.866 6576.64
-16.0109 8.34358 | -0.8483 0.443309 | -7065.77 2212.31
-15.5195 8.4209 | -0.846173 1.27254 | -1433.16 -5488.57
-15.0342 8.5219 | -0.612149 0.702883 | 5502.45 824.671
-14.5524 8.65291 | -1.5544 -0.357132 | 44.8399 3312.76
-14.08 8.81916 | -0.558663 -0.888658 | 2218.92 -2932.24
-13.6175 9.01356 | 1.90593 -0.998342 | -2423.42 434.086


-84.411 -32.8596 | -2.58392 0.60646 | -6651.37 1087.86
-84.118 -32.4568 | -1.23841 1.92839 | 16364.1 -3742.4
-83.7992 -32.0678 | 3.19771 1.12178 | -13150.4 11150
-83.4824 -31.676 | 1.4819 0.302033 | 8362.28 -9969.97
-83.141 -31.3063 | 4.15956 1.2233 | -2589.22 12289.3
-82.7833 -30.9473 | 3.5958 6.86923 | 1266.77 -12772
-82.3986 -30.6273 | 1.05758 2.50555 | -13615.4 -5217.07
-82 -30.3413 | -0.56795 -0.140008 | 4388.18 513.016
-81.5787 -30.0863 | 1.77055 -2.85792 | 5405.4 2946.49
-81.1381 -29.855 | -0.446 4.3752 | 1325.51 5212.75
-80.6854 -29.64 | -3.77743 -0.372203 | -1363.31 2471.89
-80.2206 -29.4475 | -3.58258 -1.25446 | 13394.7 -4789.13
-79.7327 -29.2915 | 0.822593 3.59436 | 11160.5 13827.7
-79.2294 -29.1561 | -2.19897 0.301435 | -19698.3 -12443.5
-78.7281 -29.0719 | -2.37202 -1.59919 | 7434.29 -415.673
-78.2193 -29.0347 | 2.73999 -2.83949 | -7180.56 -2928.31
-77.7147 -29.0411 | 1.31041 -4.32206 | -9015.32 4425.09
-77.2175 -29.0776 | -1.68433 5.72821 | 10816.3 -2248.67
-76.7192 -29.1479 | -3.46654 0.914741 | -14394.3 -4994.15
-76.235 -29.248 | -1.69224 0.269113 | -3101.51 14640.5
-75.7554 -29.3472 | 2.17082 -2.3684 | 2276.4 -16191.8
-75.2762 -29.4698 | -0.850204 -4.98707 | 16846.8 10609.9
-74.7827 -29.5788 | -1.39631 -3.79939 | 4798.55 -5006.67
-74.285 -29.6892 | -0.161143 -1.99654 | -15845.5 -3921.56
-73.7961 -29.7989 | -1.46329 -5.54637 | 10194.4 10033
-73.2995 -29.8823 | -1.5221 -0.116785 | -11723.1 4476.65
-72.8096 -29.9554 | 2.74739 1.04264 | -9954.06 -14970.8
-72.3269 -30.0472 | 2.85249 0.341608 | 24978.2 11137.9
-71.8277 -30.1228 | -1.22816 -0.72725 | -17363.2 -18441.6
-71.3351 -30.2013 | -1.45326 -0.856798 | 18087.4 17243.3
-70.8273 -30.2247 | 0.610554 0.43437 | 1547.24 1782.09
