-76.4012 -33.0064 | -0.992612 0.607511 | -2018.64 1408.28
-41.0524 -21.2461 | 1.75429 -1.90765 | 1264.31 -6444.05
-40.6476 -21.5501 | 0.296393 -1.38683 | 2908.44 5134.2
-40.2638 -21.88 | -0.942758 -1.0089 | -678.961 310.597
-39.906 -22.2364 | 1.18786 1.20945 | -6976.82 -1513.86
-39.581 -22.6179 | -0.989316 -0.122216 | -3665.38 9208.67
-39.2769 -23.0068 | -5.22414 -2.45381 | -670.843 4916.28
-38.9847 -23.3999 | -4.32899 -1.37927 | 2155.83 -1202.87
-38.701 -23.8015 | -5.34955 -2.69452 | 2688.96 -6859.11
-38.4262 -24.2164 | -2.64691 -2.70421 | 6033.15 -4279.4
-38.1571 -24.6412 | -0.581315 -1.90315 | -2914.91 2381.69
-37.9028 -25.0728 | -3.21126 -3.22733 | -3461.61 -77.0698
-37.6648 -25.5117 | -1.69144 -3.41597 | 1749.54 3152.67
-37.434 -25.9522 | -0.701817 -1.40095 | -3577.79 1659.85
-37.2117 -26.3946 | -1.95238 -0.198988 | 3840.46 -632.494
-36.9888 -26.8383 | 1.02139 -0.447327 | -2256.93 -3487.08
-36.769 -27.2856 | 1.37383 -2.45663 | -3826.08 -1524.41
-36.5436 -27.7313 | 0.584616 -1.95216 | 8185.3 -4826.03
-36.2878 -28.167 | 1.49575 0.181615 | 3526.29 1138.35
-35.9989 -28.5835 | 3.15044 1.04675 | -6030.17 4725.62


30.3098 -64.3749 | -1.67381 -2.16312 | -3691.54 13.9473
30.7918 -64.4944 | -1.17535 -3.05268 | 2390.31 1894.43
31.2661 -64.6438 | -0.235161 -1.75111 | -2359.43 2320.87
31.7265 -64.825 | 0.724494 0.342207 | -6559.36 -1194.12
32.1665 -65.0434 | 0.252501 -1.22486 | 3191.7 -2908.01
32.5942 -65.2914 | 1.56147 -1.00219 | 8619.22 -34.2198
33.019 -65.5553 | 2.0504 -1.24196 | 1663.63 1014.11
33.4366 -65.8326 | 1.56568 -1.24299 | -5454.13 -4072.61
33.8399 -66.1266 | 2.0955 0.226615 | -6595.98 3770.52
34.2373 -66.4194 | 0.688292 -0.0142216 | 4161.79 8105.41
34.6462 -66.6955 | -0.704223 -1.11327 | 7659.62 -11151.3
35.0663 -66.9721 | -0.357556 1.57771 | 3891 -7947.99
35.4977 -67.2429 | 1.53905 5.61087 | 3231.33 9214.96
35.9467 -67.4825 | 2.06678 4.61544 | -2417.94 -2951.48
36.4056 -67.6996 | 0.546441 -1.42408 | -6013.06 535.656
36.8718 -67.8871 | 0.753315 -1.49179 | -3278.86 12501.9
37.3472 -68.031 | -0.64709 -0.443471 | -1740.25 205.009
37.8247 -68.1601 | -1.1524 0.319043 | -2511.45 -13776
38.2992 -68.3035 | 1.30208 1.73146 | 4317.56 -1606.9
38.78 -68.4356 | 1.59131 -2.24779 | -1770.69 10195.1
39.2673 -68.5281 | 1.28501 -5.34283 | -4147.82 347.808
39.756 -68.5925 | 0.377755 -2.81258 | 1552.88 -7667.26
40.2479 -68.6417 | -2.33181 -3.0374 | 1710.98 58.4312
40.7432 -68.6597 | -4.41593 -2.97046 | -1646.91 5518.22
41.2382 -68.6329 | -4.34891 -2.52984 | 7782.76 -2910.22
41.7357 -68.5719 | -1.78391 -5.31636 | 4506.29 -1177.81
42.2302 -68.4746 | -1.9872 -3.28607 | -8947.51 3248.12
42.7084 -68.3335 | -3.73959 -0.805588 | -4218.85 -1171.47
43.1724 -68.1597 | -1.68512 -0.815591 | 5763.16 -2295.33
43.6311 -67.9642 | 1.75881 -1.04539 | 4391.43 2153.22
44.0834 -67.7442 | 1.99835 -1.45088 | 3056.88 2349.65
44.526 -67.4989 | -0.378798 -0.173533 | -899.439 277.074
44.9546 -67.2308 | -0.398381 -0.949522 | -5168 -1635.83
45.3666 -66.944 | 0.128787 0.574277 | 439.441 1616.72
45.7689 -66.6428 | -1.05826 1.96102 | 142.951 1938.8
46.1684 -66.3365 | -1.35574 1.62035 | 4106.87 -7065.88
46.5744 -66.0395 | 0.167431 2.66551 | -564.072 2591.81
46.9791 -65.7393 | 1.03415 5.41326 | -2462.66 6337.73
47.3797 -65.4315 | 0.927189 3.42106 | 360.18 -924.678
47.7867 -65.1338 | -0.139763 -0.330623 | -2989.45 -8245.26
48.2058 -64.8628 | -0.336145 0.333836 | -1863.96 -895.436
48.6371 -64.6141 | 0.557297 0.591555 | 6019.81 3629.74
49.0833 -64.3826 | 1.85321 -1.06195 | 1279.52 2833.71
49.5405 -64.1678 | 2.26038 -0.299324 | 1020.37 -3203.22
50.0082 -63.9762 | 2.15535 0.0494243 | 289.468 1503.76
50.4831 -63.8016 | 3.03091 0.816373 | -936.052 4365.85
50.9631 -63.6429 | 2.51254 4.47088 | -4733.17 -4820.92
51.4474 -63.5174 | 0.451758 4.47563 | -8636.9 1714.13
51.9323 -63.4287 | 0.446411 2.2718 | -5988.27 -1892.54
52.4189 -63.3922 | 1.05103 1.6003 | 4633.01 -1996.94
52.9093 -63.4142 | 0.911142 -1.49575 | 6323.2 -588.557
53.3999 -63.4875 | -0.144043 -0.395899 | -1787.84 -3595.91
53.883 -63.6004 | -1.39159 2.60336 | -472.234 4948.56
54.3627 -63.7253 | -0.553969 0.503238 | 5339.31 3382.33
54.8449 -63.8536 | -1.11943 -0.972061 | 5270.81 2312.05
55.3272 -63.9934 | -1.27748 1.67636 | -4563.63 -4929.67
55.7971 -64.1642 | 1.36078 2.56239 | -6797.75 -766.45
56.2516 -64.3626 | 1.03915 3.0649 | 1665.26 1331.19
56.7004 -64.5753 | 2.28298 3.8957 | 6245.4 -3940.48
57.1512 -64.7961 | 1.23283 0.796288 | 2917.15 2566.95
57.6056 -65.0119 | -0.857629 -1.22689 | -5090.34 4250.65
58.0578 -65.2215 | 0.676521 0.186401 | -6629.74 -5613.17
58.5058 -65.4326 | -0.438112 -0.799719 | 1131.23 1232.28
58.9618 -65.6252 | -0.257767 -1.99385 | 3566.53 2589.14
59.4318 -65.7841 | 1.81896 0.596187 | -3008.15 2584.49
59.9099 -65.9074 | 0.306307 2.21545 | -2964.41 -960.265
60.3929 -66.0025 | -0.21504 1.10286 | 3751.68 -1243.9
60.8826 -66.0736 | -1.08439 -1.22383 | 1094.82 653.325
61.3765 -66.1231 | -1.4278 -2.10042 | 855.654 -3934.47
61.8731 -66.1581 | -0.397373 -1.73177 | 3837.6 -3620.73
62.3742 -66.1711 | 0.23217 -1.96267 | 3102.78 6644.49
62.8778 -66.1414 | 2.19768 -1.86202 | 4517.64 -983.091
63.3811 -66.0743 | 2.22235 -3.20445 | -1492.47 -4175.44
63.8761 -65.9692 | 2.58954 -3.93148 | -6043.47 8212.37
64.3527 -65.8097 | 3.0594 -0.00182318 | -3156.51 -4539.22
64.8114 -65.6149 | -1.39089 2.83488 | -6218.56 -3952.74
65.2514 -65.3922 | -2.54285 2.53403 | 1943.09 3342.39
65.6793 -65.1427 | -0.383137 0.837809 | 7518.18 1604.17
66.1035 -64.8771 | -0.0358706 2.64135 | -1124.58 -2074.86
66.5213 -64.6021 | 2.23333 2.44307 | 2587.94 -2165.73
66.934 -64.3177 | 1.99286 0.230568 | 798.231 3177.36
67.3352 -64.0133 | 0.245402 1.91397 | 5202.79 2484.81
67.723 -63.6853 | 1.29382 1.37599 | -1817.98 4531.28
68.0876 -63.3293 | 0.715142 -2.59697 | -6308.54 4340.62
68.4299 -62.9524 | -0.211063 -1.03867 | 4675.35 -3190.88
68.7746 -62.5785 | -1.13633 1.03503 | 2174.33 -11365
69.1268 -62.2198 | 0.810772 0.549868 | -13259.4 -305.748
69.4668 -61.861 | 2.37263 1.88544 | -6222.78 -5600.58
69.8048 -61.5095 | 2.90384 0.576666 | 2583.53 308.611
70.1569 -61.1696 | 4.6915 -0.900195 | 10273.9 7033.35
70.5323 -60.8412 | 3.98623 -3.61306 | 4438.32 3682.22
70.9253 -60.5266 | 1.81228 -2.76162 | -7843.43 550.738
71.3269 -60.23 | 3.33978 -1.52149 | -4256.01 -8506.36
71.7442 -59.9684 | 2.35058 -0.310915 | -3329.39 406.496
72.1778 -59.7387 | 2.07919 1.32143 | 5329.1 6764.65
72.6333 -59.5414 | 0.500292 2.61982 | 8873.91 -2018.83
73.1137 -59.3925 | -1.63037 2.73925 | 3494.9 -4517.36
73.609 -59.2905 | -0.517166 1.02315 | -1386.46 7036.97
74.1089 -59.2124 | -1.19293 0.851786 | -3526.87 436.679
74.6101 -59.1633 | 0.809635 0.227548 | -2798.49 -2530.06


35.8616 -24.3797 | -1.04211 0.923918 | -8026.28 1888.82
36.3337 -24.5262 | -1.08295 -4.37785 | 12573.6 -3973.14
36.8255 -24.6378 | -0.568817 -2.80975 | 10747.9 130.752
37.3327 -24.7072 | -0.456877 -0.288981 | -8823.5 -46.6447
37.838 -24.7324 | -0.131503 0.215182 | -11831.6 3073.1
38.3345 -24.7078 | -0.771435 -0.894206 | 1747.66 3267.91
38.8282 -24.6402 | -1.14861 -0.930102 | 11518.9 -5655.91
39.3246 -24.549 | -1.29115 1.12659 | -9483.38 3917.01
39.8099 -24.4279 | -2.26621 -1.28341 | -598.606 -2371.52
40.2904 -24.2903 | -3.75587 -2.12993 | 10965.2 2574.27
40.7751 -24.1398 | -4.51713 -1.60273 | 1098.1 -2844.58
41.259 -23.9816 | -4.57156 0.769875 | 1141.82 -736.651
41.7379 -23.8079 | -3.13984 1.99918 | -4849.83 6179.41
42.204 -23.6072 | -1.92457 4.47532 | -3059.49 -2000.09
42.661 -23.3938 | 0.134131 1.96668 | -2703.96 645.626
43.1143 -23.1784 | -0.476115 -0.535045 | -3339.77 -4826.88
43.5706 -22.9781 | -1.56866 0.381612 | 4044.52 3018.99
44.0379 -22.7968 | -0.833743 3.22739 | 1152.5 1275.6
44.5168 -22.6464 | -1.44527 4.87548 | -2311.17 -1972.63
45.0062 -22.5432 | -1.60908 2.90401 | 2018.99 -8728.26
45.5044 -22.4982 | 0.450836 1.49887 | -3330.95 -419.65
46.0022 -22.4866 | 0.454368 -0.702687 | -5250.29 13608.3
46.4966 -22.4818 | -1.75121 -3.36817 | 1067.43 -5395.48
46.9906 -22.511 | -2.1889 -0.713312 | 2509.71 -3807.32
47.4831 -22.5785 | -0.243328 1.18838 | 2868.32 9580.05
47.9722 -22.672 | 0.762347 -1.60155 | -5943.44 -11076.9
48.4472 -22.8168 | 1.20964 0.37346 | 6072.55 3242.31
48.9159 -22.9905 | -0.444358 1.22753 | 1641.16 2499.6
49.376 -23.1876 | -0.719454 -1.14451 | -1172.56 1162.77
49.8216 -23.4126 | 1.24598 0.639758 | -1621.67 459.859
50.2462 -23.6711 | 4.34167 4.42875 | -9669.77 -2184.02
50.6423 -23.9648 | 3.28369 2.82336 | 5760.39 -5375.45
51.0305 -24.2766 | -1.6285 1.27443 | 10698.3 10702.5
51.4267 -24.5814 | -0.635265 3.10194 | -2820.79 -1128.54
51.811 -24.9011 | 1.24728 1.9243 | -3477.69 -10901.6
52.1724 -25.2509 | 0.32342 -1.03213 | 4707.36 6811.11
52.5237 -25.6108 | 2.57556 0.383295 | 1470.24 -2376.26
52.8592 -25.9884 | 2.83817 1.67759 | -2596.52 -8487.96
53.1728 -26.3883 | 1.73146 1.82977 | 86.7618 6677.61
53.4761 -26.7917 | -0.410693 0.385388 | -5327.74 1154.52
53.7722 -27.1962 | -1.06066 -0.0407336 | 7615.37 5712.11
54.0775 -27.5936 | -0.873405 1.89954 | -2330.29 -6649.56
54.3773 -27.9977 | -2.19407 2.50317 | -8422.5 -1901.34
54.6716 -28.4028 | -3.68645 -1.4873 | 3124.31 8327.1
54.987 -28.7869 | -1.96057 -2.49644 | 3770.61 733.139
55.3278 -29.1492 | -1.01224 -0.00152298 | -5037.33 887.006
55.6832 -29.4937 | -2.67794 0.268002 | 1343.16 -1054.79
56.055 -29.8216 | -3.1803 -1.19731 | 1212.2 498.473
56.441 -30.133 | -0.569936 1.53171 | -5051.7 -682.831
56.8343 -30.4317 | 0.148099 3.3344 | 2093.17 -3123.78
57.2412 -30.7146 | -1.09809 1.5833 | -4021.01 -1337.85
57.6631 -30.9705 | 0.208197 -0.846886 | -1080.85 3961.36
58.1074 -31.1793 | 1.74428 -1.90224 | 1578.31 3155
58.5732 -31.3341 | 0.959146 -1.61374 | -2136.12 -5337.44
59.0519 -31.4449 | -0.0775061 0.433574 | 7589.71 -1531.86
59.5447 -31.5046 | -0.318928 -1.35589 | -622.366 4966.74
60.0409 -31.5071 | 0.487915 -2.57643 | -6401.5 -6.0964
60.5322 -31.4694 | 0.113693 1.94908 | 6222.03 -5151.98
61.0251 -31.4112 | -0.925781 -0.809003 | 925.719 256.679
61.5171 -31.3313 | -0.697352 -5.50138 | 6623.57 2654.6
62.0099 -31.2295 | -1.77922 0.589492 | -151.572 -3921.94
62.4986 -31.1127 | -3.97634 2.47603 | -8444.24 1498.2
62.9754 -30.9737 | -3.33144 -1.76219 | -3229.16 4695.75
63.4441 -30.8176 | -2.90646 -1.10578 | -1892.51 -10263.8
63.9129 -30.6715 | -2.39964 0.385344 | 6782.81 641.472
64.3859 -30.525 | -0.928816 1.89809 | 381.569 4432.55
64.8559 -30.365 | -0.340828 1.13927 | -2605.16 -5866.81
65.3196 -30.1951 | 1.64796 -2.88559 | 1045.97 6010.21
65.7744 -29.9993 | 3.0246 -6.38774 | -1096.09 976.201
66.2201 -29.784 | -0.593288 -4.08916 | -605.55 548.706
66.6605 -29.5605 | -3.23431 0.355797 | -9495.71 -471.187
67.0976 -29.3442 | -2.92858 -0.599935 | 182.756 -7102.65
67.5472 -29.1602 | -2.46549 -2.01832 | 10042.8 2526.41
68.0148 -29.0057 | -1.82223 -0.645688 | -4092.72 7653.72
68.4897 -28.8758 | -1.82187 0.159471 | 1126.36 -6538.8
68.9755 -28.7938 | -1.18535 -0.325907 | 3929.54 -348.583
69.4705 -28.7537 | 0.723199 -2.81561 | 6895.65 6026.33
69.9732 -28.7439 | 1.59515 1.32863 | 5860.36 -2717.99
70.4794 -28.7747 | -0.161969 2.70311 | -6131.11 -1611.76
70.9785 -28.846 | -2.22105 4.60092 | 2387.08 1208.84
71.4727 -28.9509 | -0.424905 5.29379 | -35.5503 -4958.09
71.959 -29.0889 | 0.711546 -1.72269 | -4444.63 6797.48
72.4369 -29.2407 | 1.33057 -4.1932 | 3588.17 2465.82
72.9095 -29.4095 | 1.61745 -2.55557 | -7294.29 -1830.2
73.3658 -29.6086 | -1.11013 -1.58266 | 1796.09 -816.628
73.8085 -29.8368 | -3.41542 -1.01864 | -4671.29 -3562.72
74.2352 -30.0898 | -3.11098 -0.244889 | -2257.03 8423.49
74.6572 -30.3448 | -0.405905 -0.779425 | 11388.9 -6163.23
75.0847 -30.6067 | 2.58966 -1.02271 | 186.521 -790.044
75.5115 -30.8729 | 3.81282 1.68207 | -745.285 2457.38
75.9359 -31.1405 | -0.636202 -0.636773 | -2663.66 -4280
76.3551 -31.4141 | -1.42811 -1.69702 | -4376.89 9452.77
76.7727 -31.6783 | 0.415017 -2.39431 | 548.108 1436.48
77.1886 -31.9423 | 0.745643 -2.18399 | -5115.29 -4814.01
77.5954 -32.2179 | -2.00522 -1.38395 | 583.019 -968.222
78.0024 -32.4943 | -2.1302 0.990759 | 1671 1058.06
78.4184 -32.7583 | -0.433947 3.06884 | 511.017 1085.11
78.8465 -33.003 | -1.61586 0.922223 | 1313.56 -2803.38
79.2874 -33.2275 | -2.50985 2.33014 | 120.727 621.571
79.7415 -33.4245 | -3.53099 4.02289 | 4592.56 -1945.93


33.7948 -50.8788 | -0.274135 -1.8052 | -3390 1591.15
34.1094 -51.2628 | 3.22032 0.403546 | -1102.17 1408.06
34.4249 -51.6451 | 0.866335 -1.36761 | 6233.67 247.258
34.7519 -52.0213 | -1.91848 -1.65364 | -688.08 -2618.16
35.0829 -52.3969 | -1.81536 -1.99443 | -1154.04 -6851.68
35.4189 -52.7729 | 0.170559 -0.976611 | 7383.58 2572.34
35.7747 -53.1337 | 1.94485 1.47756 | -1624.72 986.909
36.1429 -53.4804 | 0.341244 0.460738 | -5403.62 -2298.31
36.5195 -53.8147 | -0.942422 0.121254 | 495.323 4498.09
36.9159 -54.123 | -0.0686997 1.99705 | 4637.82 -2702.54
37.3361 -54.4047 | -1.19459 2.66581 | 2522.31 -2531.88
37.7777 -54.6561 | -1.89833 2.0623 | -2491.04 6268.9
38.2362 -54.8674 | -0.799218 0.688502 | -3313.07 -1361.93
38.7052 -55.0463 | -1.26184 -2.12801 | -3266.18 4700.6
39.1819 -55.1912 | -1.11391 -2.83756 | -1922.46 -607.721
39.6625 -55.3149 | -1.10709 -2.07273 | -2084.92 -7283.28
40.1453 -55.4272 | -1.95983 -0.753936 | -988.511 3620.2
40.6337 -55.5088 | -1.86999 -1.55854 | 6415.44 2212.57
41.131 -55.5557 | -1.48582 -1.61742 | 1998.71 -2339.62
41.632 -55.576 | -0.894698 0.193824 | -2483.92 -612.407
42.1316 -55.5704 | -0.709982 -0.187258 | -1780.97 1757.22
42.6282 -55.5374 | -0.389776 -1.67582 | -4617.41 2270.28
43.1197 -55.4837 | 1.27476 -1.46428 | 550.419 -810.033
43.6103 -55.4274 | 1.01866 -1.59411 | 624.623 -5136.94
44.1019 -55.3834 | -0.53369 -1.10185 | -3348.95 -2629.22
44.5922 -55.3462 | -1.02626 -0.926415 | 2430.92 3649.88
45.0835 -55.2999 | -2.56711 -0.898989 | 1658.5 3436.16
45.5758 -55.2437 | -3.15328 -0.490922 | 2453.59 -246.657
46.0704 -55.1898 | -2.20207 -0.628584 | 892.249 -4349.89
46.567 -55.1488 | -0.575893 1.21316 | 246.686 279.909
47.0643 -55.1132 | 0.527228 0.184153 | 453.064 3022.26
47.5615 -55.0764 | -0.299243 -0.918802 | -3877.07 740.19
48.0566 -55.0434 | 0.385974 0.171617 | 173.404 -2998.66
48.5525 -55.0227 | 1.93973 0.0981389 | 5860.98 1983.69
49.0529 -55.0101 | 2.04232 -0.0413267 | 507.559 -30.2883
49.5542 -55.0087 | 1.54438 1.76678 | -1866.48 -363.194
50.0542 -55.0204 | -0.106058 0.758038 | -1543.43 -2034.53
50.5532 -55.0454 | -0.794088 0.104059 | 6102.13 3607.54
51.0563 -55.0753 | -0.678545 -0.621274 | 4964.47 2535.45
51.5621 -55.1171 | -0.393384 -0.83973 | -4922.76 -4137.57
52.0617 -55.1883 | 0.358027 -0.0280283 | -3792.33 -801.919
52.5528 -55.2886 | -0.29285 0.690408 | -2656.06 2613.99
53.0355 -55.4122 | -0.226961 -0.110688 | -1186.11 1450.31
53.5092 -55.5607 | 0.946286 -0.72006 | -2533.98 -2803.3
53.9713 -55.7384 | 1.09371 -0.0208257 | -2387.29 -1039.89
54.4244 -55.9351 | 1.09562 0.753316 | 5673.39 3496.46
54.8792 -56.1342 | 1.9176 2.52934 | 1013.19 -845.769
55.3338 -56.3374 | 2.55877 2.12558 | -2305.59 -4482.29
55.787 -56.5444 | 2.27688 -1.34657 | 4247.51 1114.93
56.2492 -56.7375 | 1.87028 -2.02222 | 5915.37 5422.83
56.7237 -56.9076 | 2.1676 0.389093 | -494.664 -3536.62
57.2014 -57.0707 | 0.852571 1.97031 | -4435.62 2504.79
57.6774 -57.2287 | 0.398249 2.60251 | -209.468 1322.02
58.1518 -57.3893 | 0.488584 1.3548 | 821.719 -7807.33
58.6228 -57.5644 | 0.821561 3.575 | -2197.04 3597.92
59.0924 -57.7377 | 1.32181 6.2817 | -187.963 3485.94
59.5629 -57.9044 | 0.435983 4.5358 | -1876.81 -6952.76
60.033 -58.0727 | 0.198937 3.42051 | 202.953 1084.67
60.5092 -58.223 | 0.513705 2.92727 | 2344.6 5159.76
60.9947 -58.34 | -0.392869 2.8368 | -4269.86 -2119.97
61.4833 -58.4297 | -0.879681 4.23909 | -1906.07 -3138.42
61.9751 -58.4886 | -1.57132 4.54754 | 1767.06 4748.2
62.4711 -58.5009 | -1.12853 -1.04331 | -189.858 3111.54
62.9667 -58.4725 | 1.12255 -4.52468 | 1490.15 -6416.6
63.4614 -58.4234 | 1.63643 -1.96511 | -669.188 -2358.94
63.9524 -58.3491 | 1.3914 -2.11962 | 64.416 2892.27
64.4364 -58.2372 | 1.76613 -3.3507 | 155.698 37.6383
64.9104 -58.0888 | 1.76825 -1.42787 | -1710.99 -3074.41
65.3704 -57.9071 | 1.0271 0.135659 | -2692.06 3261.92
65.8129 -57.6876 | -0.32276 -0.286344 | 3724.91 -3439.67
66.2433 -57.4421 | -0.152279 0.917107 | 2713.19 4633.77
66.6598 -57.1666 | 0.902895 2.33717 | -397.948 5286.37
67.064 -56.8681 | 0.673365 2.32855 | 5777.11 -1943.91
67.4702 -56.5675 | 0.838186 1.40642 | -616.846 2251.98
67.8801 -56.2707 | 0.313541 0.819266 | 3262.86 -6395
68.3015 -55.9911 | 0.946229 -0.694709 | 1679.1 -1846.36
68.7277 -55.7187 | 1.08725 -1.07737 | -4627.01 4061.59
69.1455 -55.4366 | 0.258232 -0.0440576 | -4093.02 -2385.64
69.5537 -55.1483 | 0.00399103 0.497292 | -3270.83 -3255.19
69.9541 -54.8563 | -0.00368809 -0.0545468 | -4122.84 -2117.32
70.347 -54.5606 | 0.507039 -1.5434 | 3337.94 -1393.25
70.7385 -54.2611 | -0.369575 -0.491652 | -1147.3 7828.61
71.1247 -53.9497 | -2.67192 1.72947 | 1003.92 2612.01
71.5168 -53.6419 | -2.20568 -0.204417 | 3470.74 -3024.2
71.9279 -53.3582 | -0.725224 -2.91128 | 1126.9 -1238.41
72.3586 -53.1051 | -0.78508 -2.42487 | -1536.54 447.782
72.8044 -52.8832 | -2.29387 0.0892181 | -5836.01 -2087.77
73.2607 -52.697 | -1.64728 0.266161 | -6844.63 814.734
73.7253 -52.5492 | -0.256587 -0.462523 | 899.479 -3562.96
74.2019 -52.4498 | -0.260846 -1.74051 | 1073.97 154.937
74.6865 -52.3899 | -0.515751 -3.97617 | 3467.78 7357.1
75.177 -52.3551 | -1.13679 -3.29646 | 2322.82 -1651.53
75.6712 -52.3568 | -1.16399 -2.71432 | 1910.43 -2199.33
76.1664 -52.3963 | -0.200411 -0.810547 | 6704.72 3742.66
76.6636 -52.4648 | 0.778816 0.989191 | 2017.34 -6051.78
77.1574 -52.5703 | 2.10238 -1.36506 | 268.878 -1147.72
77.6462 -52.7006 | 2.85399 -1.53912 | 1607.55 4494.17
78.1316 -52.8425 | 1.86546 -0.15717 | -4571.48 -2290.77
78.6086 -53.0026 | 1.41026 -1.23506 | -426.873 538.249
79.0796 -53.1771 | 1.37126 -2.04173 | -2176.97 110.812


-98.701 12.8108 | 0.223218 -2.85676 | -6022.66 -6594.32
-98.5254 13.2724 | -5.09035 -0.70562 | 12704.7 9446.04
-98.3143 13.7292 | -4.28872 -6.07655 | -4981.78 4058.36
-98.0929 14.1816 | -1.03811 -6.59827 | -7348.8 -19875.8
-97.8657 14.6174 | -1.23944 0.501464 | 4760.63 15764.7
-97.6302 15.0596 | 1.15706 0.606136 | 342.173 8374.33
-97.3848 15.503 | -4.79738 -0.0682243 | 10682.5 -17137.4
-97.1184 15.9288 | 1.61849 0.971873 | -20161.2 21942
-96.8707 16.3708 | -0.482533 2.79875 | 15533.5 -9218.16
-96.5924 16.7913 | -4.54238 1.71195 | -4709.86 -28954.5
-96.2986 17.1809 | -1.53761 -1.32829 | -8482.22 20518.3
-96.0242 17.5929 | 1.58759 -3.70132 | 9155.88 8423.76
-95.7538 18.0195 | -2.31844 2.56293 | 2709.72 7412.54
-95.4858 18.4533 | 2.65387 4.15239 | -3367.26 -18152.5
-95.2179 18.8741 | -4.90459 5.90997 | -643.599 -362.542
-94.9562 19.2969 | 4.52093 -0.687951 | 2328.05 3309.58
-94.709 19.7311 | -0.348086 -5.0092 | -6305.49 -541.766
-94.4892 20.1798 | 1.34262 -0.767107 | 10677.7 13809.7
-94.2842 20.6481 | -5.00247 4.16517 | -3908.85 2017.83
-94.1053 21.1279 | 3.7156 -3.27289 | -12132 -10125.1
-93.9471 21.6065 | -0.837285 1.24115 | 27090.1 4651.53
-93.7664 22.0854 | -2.99204 -0.0955051 | -17771.9 7414.65
-93.6167 22.5755 | -2.07102 2.08492 | -11233.9 -15013.6
-93.4819 23.0581 | -6.40922 3.31271 | 26867.7 -540.637
-93.3128 23.5355 | 2.77033 2.10931 | -12438.3 23691.2
-93.1615 24.0313 | -5.37769 0.837583 | -5674.27 -16328.6
-93.0166 24.5175 | 2.42109 -2.37108 | 10634 -13965.5
-92.8558 24.9904 | -1.50837 6.49517 | -416.883 8219.91
-92.7083 25.4722 | 0.303325 5.20152 | -9662.46 3822.91
-92.5976 25.9663 | 1.73994 -1.58122 | -8278.49 12772.9
-92.5071 26.4711 | 1.00675 -2.42997 | 14261.7 -14248
-92.3829 26.9609 | -0.986511 2.223 | -1603.44 -5270.93
-92.2318 27.437 | 1.18275 1.61408 | -3585.85 -10163
-92.0606 27.8986 | -4.80621 5.16242 | -94.3874 4359.04
-91.8718 28.3586 | -1.61486 -1.8443 | 13656 21443.5
-91.661 28.8298 | -6.13981 0.79125 | -1819.71 14146.4
-91.447 29.3099 | -0.152003 1.97493 | -6310.04 -16727.1
-91.2274 29.7748 | -0.791682 -8.21738 | -5280.85 -7467.81
-90.9933 30.2248 | -3.21935 -6.23071 | 6462.26 13895.6
-90.7262 30.6627 | -2.20767 0.13696 | -11228.1 -24545.8
-90.4216 31.0536 | 0.648524 -1.44554 | 1120.19 -5983.89
-90.0709 31.4015 | 2.57009 -0.0723253 | 29582.9 16710.3
-89.6748 31.7303 | 1.07877 -5.65762 | -31542.3 10948.7
-89.2873 32.056 | -1.31965 3.12531 | 12232.6 -19289.2
-88.8651 32.3301 | 8.5802 0.0532065 | -1210.04 652.801
-88.424 32.5712 | 2.16717 1.20878 | -7124.53 8535.82
-87.9745 32.7951 | -1.62373 6.00342 | 11820 2490.37
-87.5011 32.9822 | 3.23389 1.12544 | -3664.91 -16093.8
-87.0118 33.1122 | 2.21727 2.16036 | 16540.7 10809.2
-86.5088 33.2237 | 0.838204 0.00331538 | -28515.4 -9894.27
-86.0216 33.321 | 1.67883 0.0599299 | 565.44 21706.3
-85.5371 33.4334 | 2.90373 -1.80684 | 8292.57 -19598.3
-85.0426 33.5028 | 0.304357 2.90044 | -13994.7 -3082.9
-84.5532 33.5516 | 0.255749 -1.18164 | 15189.1 5598.17
-84.0561 33.612 | 0.770152 0.320251 | -5814.66 11493.1
-83.5625 33.6978 | 0.245345 6.95027 | 12608.5 1030.27
-83.0605 33.777 | 3.85497 1.08349 | -5488.22 -14399.1
-82.5599 33.8185 | 3.26743 -4.11979 | -22835.5 -3313.79
-82.0716 33.8438 | -0.0899011 0.563638 | 25269.9 4556.92
-81.5692 33.885 | -4.34739 6.22138 | 2005.29 6264.34
-81.0674 33.9597 | 0.317129 0.752148 | -5179.39 -310.922
-80.5767 34.0626 | 2.4725 0.603285 | -28687.7 -6006.49
-80.1107 34.1849 | 3.25019 -0.963 | 10429.7 -10088.7
-79.6437 34.3224 | 3.00121 -4.67346 | 25792.6 31615.4
-79.1739 34.5157 | 3.65405 -3.12432 | -29465.6 -21749
-78.721 34.7051 | -1.30479 -1.90146 | 36303.7 -3747.13
-78.2465 34.892 | 2.81442 1.80453 | -1889.92 13549.3
-77.7888 35.1217 | 6.68091 -1.6934 | -35347.1 -11991.4
-77.3755 35.3869 | -4.97841 4.33015 | 24926.1 15955.3
-76.9656 35.688 | -1.59109 3.27307 | 8864.77 4413.39
-76.5578 36.0041 | 6.06865 -3.18249 | -4912.52 -19416.8
-76.1608 36.3143 | 1.13146 -4.218 | -36377.1 -1630.37
-75.8017 36.6425 | -0.601638 1.9228 | 42178.6 11585.7
