-37.327 -59.445 | 1.25057 1.85386 | -928.113 -580.02
96.7975 17.9101 | -4.1808 1.43113 | 17772.3 2039.89
97.2812 17.7532 | 0.318209 0.957923 | -18217.2 -4907.97
97.7298 17.5342 | 3.69446 -0.0802155 | -3126.54 3949.79
98.1466 17.2634 | -1.9663 2.67919 | 13859.7 -15149.7
98.5412 16.9396 | 0.113294 3.5345 | -7732.66 12447.2


-36.5059 86.3803 | 0.136095 1.13091 | -478.84 5973.71
-36.1478 86.038 | 1.35106 1.76529 | 633.79 1965.16
-35.7767 85.7099 | 1.38437 2.09987 | -2105.59 -10153.3
-35.4054 85.3767 | 2.07703 3.82014 | 875.722 -1243.26
-35.0268 85.0495 | 1.53857 3.22511 | -1792.79 3246.45
-34.6349 84.7409 | -0.455018 0.21999 | 3691.4 -333.609
-34.2236 84.4551 | -1.41562 0.274185 | 2541.99 -101.313
-33.7947 84.1925 | -1.56653 1.50271 | -1502.28 -4510.11
-33.3538 83.949 | -2.68375 -0.234745 | -1828.56 577.997
-32.8981 83.7371 | -2.8661 -1.51316 | 3619.89 3997.13
-32.4224 83.5696 | -1.50437 -2.59559 | 6866.94 -823.011
-31.9293 83.4416 | -0.0065778 -0.731574 | 298.39 -4618.42
-31.4272 83.3466 | 0.216423 -1.64694 | -467.919 2992.73
-30.9195 83.297 | 0.115748 -1.96118 | -547.694 8370.81
-30.4101 83.2971 | -0.566175 2.35092 | -1793.94 -2602
-29.9022 83.3208 | 0.422179 3.7692 | 261.193 -862.67
-29.3943 83.3541 | 2.44393 0.886595 | 4354 826.774
-28.8835 83.387 | 2.49153 -1.34796 | -255.829 -4090.75
-28.3727 83.407 | 0.773635 -2.07036 | -7163.71 1026.78
-27.8667 83.4167 | -0.552431 -1.48792 | -1207.47 2918.88
-27.362 83.4137 | -0.55303 -2.39908 | 2705.98 -4938.03
-26.8566 83.3832 | -1.36318 -2.56558 | -1160.15 -2937.4
-26.3535 83.3291 | -1.93817 -0.985788 | -129.349 5107.94
-25.8522 83.2667 | -1.0665 -0.546511 | -1246.66 -2659.91
-25.3539 83.1909 | -1.23968 -2.14838 | -767.899 3887.88
-24.859 83.1081 | -1.90908 -0.480519 | -7192.08 2530.15
-24.3736 83.0112 | -3.06645 -2.06521 | -12457.2 230.214
-23.9031 82.8894 | -3.3658 -4.28586 | 4833.79 3774.31
-23.4381 82.7411 | -1.60818 -0.603175 | 8079.59 -3969.98
-22.9813 82.5504 | 0.128813 2.95668 | 1529.91 -8021.39
-22.5422 82.3112 | 0.602341 1.44134 | 6994.77 4699.63
-22.1164 82.0427 | -0.359392 -1.93861 | -678.725 88.3484
-21.7151 81.739 | -1.26566 -2.27144 | -6005.05 -5806.68
-21.3486 81.3948 | -0.0372688 -0.891455 | 6722.69 5195.34
-21.0036 81.0282 | 0.544167 -1.87094 | -1104.55 -192.33
-20.6916 80.6341 | -0.668714 -3.02617 | -6226.45 -2934.28
-20.4222 80.211 | -2.92224 -1.24258 | 2069.45 2221.02
-20.182 79.7712 | -3.94554 1.26013 | -1900.15 -868.841
-19.9662 79.3192 | -1.71667 2.40829 | 2297.82 1506.01
-19.7618 78.8622 | -1.62904 1.77611 | -918.053 172.053
-19.5655 78.4021 | 0.137876 2.04662 | -4643.48 -2360.88
-19.3704 77.9416 | -0.210849 3.28518 | 3659.61 2022.46
-19.1513 77.4927 | 0.340466 4.5107 | 4699.9 3150.96
-18.8987 77.0625 | 0.656853 3.16827 | -2923.09 554.003
-18.624 76.6479 | -0.264285 1.6812 | -4700.64 -482.211
-18.3305 76.2485 | -0.0213131 0.404018 | 2040.69 1660.97
-18.0086 75.8723 | -0.826941 -2.43484 | 408.525 1061.13
-17.6596 75.5215 | -2.13888 -4.16634 | -839.385 -298.386
-17.2886 75.1937 | -1.7818 -1.86697 | 71.2443 -3288.94
-16.8984 74.8859 | -3.82176 -0.436056 | 2877.62 -3040.95
-16.4864 74.6023 | -3.44368 1.1069 | 1167.05 1211.24
-16.0533 74.3516 | -1.19678 2.09861 | -3118.48 1533.59
-15.6043 74.1367 | -0.322848 1.45953 | -1623.4 4679.49
-15.1428 73.958 | 0.828899 1.03366 | -3184.98 -4061.62
-14.6749 73.7997 | 1.82329 0.363228 | 1843.58 -3109.25
-14.1977 73.662 | 2.2775 -0.188685 | 10293.5 802.699
-13.7054 73.5536 | 0.858465 2.45732 | 469.93 -5740.21
-13.2063 73.4724 | -1.97322 0.108401 | -3469.76 4165.32
-12.7042 73.4375 | -0.779404 -0.989026 | 1641.59 6168.05
-12.2005 73.4537 | 1.24128 -0.062599 | 520.633 -3872.51
-11.6987 73.5017 | 0.740341 -2.46299 | -2724.47 -396.251
-11.2026 73.5779 | -1.02519 -3.43472 | -2771.84 -800.346
-10.7133 73.6796 | -0.150031 -4.04438 | 849.383 -1108.7
-10.229 73.8055 | 0.672711 -4.25983 | 6769.92 2454.02
-9.7479 73.9595 | -0.428537 -5.38003 | -2478.31 3800.98
-9.2772 74.1412 | -0.724201 -4.49144 | -6267.8 410.737
-8.81595 74.3351 | 1.10652 -1.68254 | -1183.99 -2992.7
-8.35312 74.5184 | 1.28536 2.51018 | -529.164 -2520.18
-7.88271 74.6763 | 0.816502 3.79414 | -430.345 -1062.48
-7.40345 74.8025 | 0.410547 3.39091 | 97.9478 244.073
-6.91593 74.8952 | 1.492 0.386371 | 3622.52 1381.46
-6.41958 74.9532 | 1.88973 -0.796418 | 6470.59 -2544.38
-5.91548 74.9725 | 1.32615 1.56203 | -1404.37 631.707
-5.412 74.9609 | 1.34036 3.41179 | -6798.74 2312.59
-4.91499 74.9235 | 1.09325 3.70645 | -3678.12 -1547.49
-4.4239 74.8577 | 0.817949 2.27184 | 2404.2 943.517
-3.93488 74.7692 | 0.85944 2.28636 | 4456.42 2082.92
-3.44719 74.6598 | 1.75599 4.92818 | -365.534 3030.56
-2.96712 74.5218 | 1.74103 2.22711 | 216.625 -2572.22
-2.50237 74.337 | 0.994911 0.34932 | -866.149 -7363.92
-2.061 74.0985 | -0.524449 -0.00142203 | -560.396 4255.69
-1.64096 73.8264 | -4.0151 -1.72469 | 3132.83 4447.29
-1.2403 73.5261 | -1.29995 2.61551 | -1042.79 -7177.36
-0.868964 73.1851 | 3.92213 5.94479 | 2728.49 -7080.51
-0.522736 72.8108 | 1.62872 2.96674 | 2610.77 -1568.07
-0.191542 72.4199 | 1.53725 2.07265 | -46.121 7035.22
0.1312 72.0268 | 5.23382 4.49638 | -1881.43 2157.1
0.443208 71.6282 | 3.16034 2.67257 | -2605.66 -3992.65
0.742911 71.22 | 0.750806 0.462667 | 251.795 3200.61
1.0395 70.8127 | 2.82094 2.17258 | -4577.56 4740.41
1.33552 70.4122 | 3.12612 0.842933 | -1898.32 8428.25
1.6383 70.0239 | 2.20494 -1.98145 | 758.613 -4379.25
1.94825 69.638 | 3.57088 -1.25719 | 2959.09 -8402.7
2.26887 69.2535 | 5.91669 1.33839 | 3047.15 7082.69
2.60562 68.8862 | 7.12359 3.0894 | -5316.49 5559.49
2.94525 68.5301 | 6.33062 2.16622 | -7220.64 70.0371
3.27876 68.1739 | 3.59054 1.15701 | 1837.46 -375.224
3.61499 67.8186 | 0.562165 1.69048 | 2372.44 -8619.61
3.95886 67.4623 | -0.323449 0.00845354 | 3240.61 337.484
4.32104 67.1213 | 2.73979 -1.68701 | 2184.39 -499.835


-70.9579 47.2555 | 6.97298 6.76151 | -1469.16 2197.97
-70.5527 46.965 | 6.11494 2.67022 | 6459.53 -3308.67
-70.1562 46.6555 | 1.73192 -2.53628 | -3013.02 2315.13
-69.777 46.3279 | 1.7283 -1.24959 | 1970.93 545.842
-69.4171 45.9787 | 2.34047 0.521556 | -3140.7 -5714.77
-69.0856 45.6005 | 1.74743 1.61938 | -755.559 -3821.79
-68.7742 45.2034 | 2.71732 2.56031 | -431.638 5218.73
-68.4682 44.8069 | 1.58521 0.585468 | -3814.73 10508
-68.1604 44.4214 | -0.0761082 -0.955951 | -3381.35 -6611.42
-67.8474 44.0385 | 1.27937 1.19517 | 7359.59 2153.57
-67.5101 43.6733 | 1.65551 -0.0647565 | 3407.34 281.578
-67.1533 43.3239 | 2.14696 -3.12958 | -4848.57 -8375.62
-66.7893 42.98 | 3.53311 -0.72604 | -1894.79 4600.28
-66.4074 42.6605 | 2.07457 -1.52503 | 4014.39 4114.4
-66.0004 42.3741 | 1.51861 -4.35225 | -2216.72 -653.597
-65.5786 42.1129 | 3.54497 -3.5198 | -9878.02 -3497.34
-65.1487 41.873 | 3.93166 -1.11779 | 11640.3 1542.25
-64.6924 41.6716 | 1.36369 -1.23444 | 3900.23 -2411.77
-64.217 41.5072 | 1.3988 0.977037 | -1902.1 -1772.67
-63.7302 41.3809 | 1.75505 2.99141 | 4004.07 5124.26
-63.2319 41.3006 | -0.480807 -1.20687 | -2771.12 -616.673
-62.7312 41.2528 | 0.193229 -0.822833 | -1840.26 -1805.39
-62.2309 41.2271 | 1.6113 1.19099 | -4279.01 1228.04
-61.733 41.2206 | 1.0155 0.658045 | 1224.08 -6254.58
-61.2345 41.2253 | -0.782079 -1.43602 | 2991.72 4850.16
-60.7353 41.2579 | 0.33968 -2.12705 | -4786.6 -1271.17
-60.2407 41.3154 | 2.20728 1.49466 | 5896.97 -2943.46
-59.7461 41.3983 | 2.65781 1.50876 | 3832.31 10704.6
-59.2558 41.5209 | 2.9074 -1.38205 | -5716.99 -3889.87
-58.774 41.6584 | 2.82813 -1.42444 | -4317.07 -6695.54
-58.2979 41.7976 | 2.52431 1.65398 | -1746.67 5224.28
-57.8264 41.9465 | 2.58501 3.53075 | -3826.46 -1920.6
-57.357 42.0904 | 2.89882 4.85483 | -2644.25 -7943.51
-56.8859 42.218 | 2.4594 6.99546 | 4296.34 8142.72
-56.4104 42.3484 | 2.51274 6.94906 | 9450.45 2997.33
-55.9252 42.4727 | 2.16429 4.15328 | 1150.24 4894.34
-55.4328 42.5788 | 0.403215 2.53424 | 2964.34 -7296.43
-54.9318 42.6372 | -0.753787 3.25509 | -5566.06 -5419.78
-54.4322 42.6472 | -0.471423 0.507207 | -7596.39 5664.62
-53.9388 42.6292 | -0.0206936 -1.40392 | -1019.59 3860.6
-53.4498 42.5822 | 0.525137 -0.573498 | -3598.34 -1346.32
-52.969 42.493 | 1.0942 1.43575 | 1943.61 -7440.37
-52.4963 42.3589 | 2.36349 3.66933 | 3072.38 2940.87
-52.0272 42.2085 | 2.26182 2.39471 | -1401.66 10423.2
-51.5608 42.0585 | 0.551286 1.43715 | 1075.49 -1547.11
-51.101 41.8874 | -0.183545 0.0830608 | -2586.75 -1165.48
-50.6553 41.6824 | -0.714436 -0.417462 | 5896.67 -7554.01
-50.2211 41.4385 | 0.775087 2.6247 | 12042.5 -5943.61
-49.7908 41.1688 | 0.494471 1.62737 | -1995.2 6522.8
-49.3695 40.8896 | -0.878919 -1.76074 | -2019.08 4376.51
-48.9619 40.597 | -0.879041 -1.48705 | -2425.88 -1561.13
-48.5777 40.278 | 2.73442 0.684193 | -8302.53 2408.17
-48.2246 39.9325 | 2.82729 -0.131029 | 4741.18 -281.78
-47.8912 39.5652 | 0.335551 -1.31329 | 612.574 -4321.91
-47.5781 39.1762 | 1.00632 1.54468 | -1112.84 -4074.05
-47.2791 38.7734 | 1.84683 3.03977 | 2625.66 1489.06
-46.9768 38.3726 | -1.01123 0.476943 | -2965.8 3276.68
-46.6639 37.9829 | -1.9734 0.120106 | 8029.97 -2338.55
-46.3269 37.6077 | -3.86728 0.666084 | 2499.44 -237.993
-45.973 37.2469 | -4.91424 0.720582 | -10954 3270.8
-45.6158 36.8977 | -3.01112 -0.115623 | 3886.86 -1616.62
-45.2417 36.5613 | 1.08152 -0.516496 | 14789.3 -7072.53
-44.8427 36.2363 | 3.34953 0.496048 | 1495.39 -3902.63
-44.4334 35.9205 | 2.69693 0.711912 | -15949.1 5092.23
-44.0265 35.6208 | 0.248737 -3.42189 | -9312.21 6729.92
-43.6096 35.3521 | 1.24318 -0.404388 | 2093.25 -7014.38
-43.1655 35.1255 | 1.69857 0.843033 | 16517.5 10923.2
-42.6808 34.9761 | 1.22368 -4.13731 | 5675.9 1621.58
-42.1764 34.8834 | 0.0915765 -2.06616 | -5085.67 -12423.8
-41.6697 34.8166 | -0.204703 2.89364 | -4593.66 9173.9
-41.1635 34.7961 | 0.351827 -0.515177 | -2749.35 -775.7
-40.6604 34.8099 | 1.27697 2.82622 | -4704.86 -8924.37
-40.163 34.8494 | 1.11151 4.01801 | -2970.82 6973.73
-39.6741 34.9406 | -0.754687 0.21466 | 5717.75 -87.2896
-39.1915 35.0796 | 0.287607 -1.09279 | 8692.51 6667.83
-38.7166 35.2671 | 3.00667 -3.46372 | 754.032 7201.09
-38.2529 35.4898 | 1.97519 -4.17155 | -327.469 -4687.39
-37.792 35.7148 | -0.211214 -2.39101 | -1249.66 -7235.95
-37.3285 35.9262 | -0.249178 -2.41206 | -844.489 -441.341
-36.8634 36.1296 | 0.37929 -0.645731 | -5731.1 1805.5
-36.4016 36.3289 | 2.01583 -3.53936 | -11296.4 -3465.8
-35.9423 36.5129 | 1.91019 -2.97773 | 5911.16 289.466
-35.4705 36.6719 | 2.26076 2.29339 | 7457.91 1697.55
-34.9839 36.7997 | 1.41433 4.75511 | -4450.4 -1075.19
-34.4909 36.8893 | 0.614295 2.10444 | 1632.8 -5268.92
-33.9912 36.9359 | 0.487218 -0.186819 | 2850.19 3209.16
-33.488 36.9559 | 0.857727 -1.76572 | -4789.29 6256.72
-32.9884 36.9535 | -0.683053 -2.20841 | -8331.22 -6143.52
-32.4974 36.9082 | -4.00442 -0.0834897 | -6050.52 -2832.2
-32.0139 36.8276 | -3.27021 0.342537 | 17015.1 7149.68
-31.5212 36.7335 | -1.52067 -1.21201 | 9930.67 -2790.05
-31.0259 36.6112 | -1.4718 1.10631 | -3971.95 -3356.85
-30.5426 36.4506 | -0.635917 4.08257 | -2234.92 -1303.86
-30.0743 36.2545 | 0.989784 0.767264 | -3804.63 2848.16
-29.6214 36.0317 | 4.04695 0.222205 | 4192.99 -2874.93
-29.1791 35.7829 | 1.49962 -1.92199 | -1163.95 -1229.64
-28.75 35.5143 | -0.839794 0.00807045 | -8452.2 11182.4
-28.3354 35.2393 | 0.664778 5.31313 | 5707.72 -725.42
-27.9317 34.9451 | 0.492589 5.28549 | -5086.48 -6984.43
-27.5528 34.6188 | 2.48241 4.09143 | 1945.85 2570.93


-53.2267 -66.565 | 0.268475 5.35868 | 2837.21 -682.671
-52.7879 -66.8094 | 0.0652219 4.71095 | -3555.81 511.824
-52.3722 -67.0869 | -0.419222 2.87033 | 531.474 2598.66
-51.979 -67.394 | -1.62274 0.79191 | 2708.57 113.153
-51.6124 -67.7346 | -1.22989 0.514357 | -1548.18 -6987.23
-51.2837 -68.1155 | -0.44987 0.500491 | -2438.05 -2298.72
-50.9892 -68.5237 | -1.18199 -0.969466 | 154.213 7143.2
-50.7139 -68.9397 | -1.94482 -2.07125 | -1789.99 6019.38
-50.4521 -69.3584 | -2.60987 -2.10879 | -666.026 1169.74
-50.2012 -69.7822 | -2.8353 -2.19226 | 3658.29 -2383.84
-49.9581 -70.2133 | -0.214467 -0.518629 | -1875.76 -2390.36
-49.7284 -70.653 | 0.595574 0.255415 | -1800.5 1846.67
-49.5079 -71.0958 | -1.69523 -0.988616 | 2749.54 -197.143
-49.2867 -71.5392 | -0.982728 -1.25661 | -916.689 -1911.08
-49.0646 -71.9828 | 1.31374 -1.41503 | -776.343 3040.73
-48.8365 -72.4212 | 1.02489 -1.96942 | 2034.44 1920.22
-48.5985 -72.8534 | 1.16264 -1.78782 | -4008.6 -4032.78
-48.3566 -73.2848 | 1.36853 -2.31032 | 2026.59 395.06
-48.0994 -73.7078 | 1.70898 -2.2652 | 160.711 943.347
-47.8235 -74.1184 | 0.344827 -3.08586 | -3974.84 -2630.76
-47.5286 -74.5155 | -0.71086 -3.98362 | 2614.43 -203.244
-47.2005 -74.8873 | 0.892258 -1.80902 | 2790.18 364.485
-46.835 -75.2246 | 1.90207 1.44389 | 524.404 -1153.87
-46.4377 -75.5251 | -0.141443 2.75525 | -1268.81 1605.68
-46.0146 -75.7855 | -2.20609 1.30788 | -4088.79 -748.705
-45.5724 -76.0077 | -2.00809 -0.143239 | 2816.22 -578.721
-45.1092 -76.1886 | -1.46423 -1.12551 | 6653.72 -359.401
-44.626 -76.3287 | -1.11058 -2.5416 | 6071.45 -41.5637
-44.1289 -76.4349 | -0.882133 -1.70608 | 2383.8 -561.316
-43.6253 -76.5191 | -2.00421 -0.776451 | -3496.44 -2008.27
-43.1221 -76.5923 | -2.80979 -0.887751 | -2429.68 -1203.8
-42.6194 -76.6564 | -2.87553 -0.735352 | 1728.27 1484.6
-42.1141 -76.7071 | -1.85149 0.228797 | 1238.24 -168.693
-41.6072 -76.7463 | -0.44504 2.07072 | -1679.45 -1170.4
-41.101 -76.7748 | -0.0858849 2.24231 | -4626.7 847.388
-40.598 -76.7884 | -0.105538 0.824336 | -1522.9 749.635
-40.0966 -76.7851 | -0.376747 -0.607958 | -1206.11 121.28
-39.597 -76.7658 | -0.264881 -1.08505 | -299.546 -2977
-39.0988 -76.7317 | -0.323302 -1.4415 | 369.148 3294.35
-38.6034 -76.6726 | -1.17869 -1.97273 | -4122.4 1939.11
-38.114 -76.5913 | -0.990621 -1.87678 | -3007.98 -695.931
-37.6286 -76.5002 | -0.871526 -1.13172 | 1667.87 1075.9
-37.1414 -76.411 | -1.45484 -2.4824 | 3238.01 3428.63
-36.6487 -76.3382 | -2.16625 -2.01924 | 1293.15 -4363.49
-36.1509 -76.3082 | -2.69599 -0.489113 | -1060.07 -2214.25
-35.6532 -76.3281 | -2.50609 -0.158768 | 850.691 262.799
-35.1594 -76.3951 | -2.12235 -0.176401 | -3804.93 -3406.08
-34.6762 -76.5056 | -1.26837 -0.24162 | -5882.72 3791.56
-34.2038 -76.6387 | 0.9937 1.48796 | 1117.73 3596.07
-33.7346 -76.7827 | 1.77121 3.70285 | 5773.64 -558.702
-33.2651 -76.9397 | 0.88407 3.21725 | 3679.65 -597.733
-32.7981 -77.1135 | 0.153469 2.58233 | -861.274 -1272.52
-32.3394 -77.3088 | -0.833532 1.49729 | -1124.97 314.456
-31.8903 -77.524 | -0.902087 0.0596153 | 758.142 -2105.14
-31.4494 -77.757 | -0.60874 -0.385724 | -1128.56 794.846
-31.0147 -77.9984 | -1.34118 -1.51089 | -1835.85 4897.61
-30.5829 -78.2388 | -2.26487 -3.50773 | -1920.6 -1015.97
-30.1543 -78.4823 | -1.67963 -3.23429 | 899.552 1596.4
-29.7256 -78.7257 | -0.607146 -3.04552 | 2782.93 1544.36
-29.2969 -78.9722 | -0.775013 -3.53572 | -583.139 -4351.36
-28.8751 -79.2332 | -0.227847 -2.40501 | -226.315 -1553.94
-28.4591 -79.5051 | 0.949384 -1.31329 | 2770.17 1071.04
-28.0433 -79.7801 | 0.537466 -0.946395 | -788.067 -3823.75
-27.6286 -80.0592 | 0.579878 0.365813 | 1.31894 282.343
-27.2101 -80.333 | 1.74587 2.18967 | 2564.61 1502.47
-26.7834 -80.5962 | 2.41257 2.79355 | 1275.97 -2147.18
-26.3511 -80.8527 | 1.75841 1.85561 | -1765.45 1094.51
-25.9161 -81.101 | 0.352374 1.81063 | -3946.99 3606.93
-25.4811 -81.341 | -0.911037 0.708625 | -1296.48 -130.445
-25.0464 -81.5792 | -0.627276 -0.030551 | 1076.05 -4012.63
-24.6109 -81.8203 | -1.02475 -0.148012 | 973.587 -3202.68
-24.1702 -82.0569 | -2.21711 -1.70427 | 3117.72 361.076
-23.7166 -82.2735 | -1.21138 -1.27807 | 1918.41 1310.6
-23.2485 -82.4595 | 0.467069 0.1825 | 17.5 1139.79
-22.7687 -82.6112 | 0.561837 -0.150165 | -2862.47 235.664
-22.2816 -82.7287 | -0.191285 -0.21168 | -1845.04 3476.01
-21.7893 -82.8109 | -0.135378 0.900158 | 654.713 -3313.07
-21.293 -82.8699 | 0.142937 0.688156 | 2109.67 -3493.87
-20.7925 -82.9052 | -0.539161 0.937446 | 889.469 2283.77
-20.2901 -82.904 | -1.23078 1.64481 | -411.335 240.25
-19.7897 -82.8623 | -0.474775 3.42267 | -288.483 2660.51
-19.2949 -82.7778 | 0.545782 4.74287 | -1077.91 665.624
-18.8079 -82.6585 | 0.556167 4.19108 | -224.164 -2654.04
-18.3278 -82.5155 | -0.587232 1.61677 | 903.846 4405.2
-17.8534 -82.3495 | -1.83298 0.503211 | 1850.7 -540.102
-17.3803 -82.1769 | -2.19708 0.521455 | -411.946 -7191.76
-16.9071 -82.0101 | -2.42822 -0.910338 | -1472.47 163.707
-16.4375 -81.8358 | -2.589 -2.04713 | 2042.81 4776.62
-15.9725 -81.6425 | -3.16118 0.344926 | 2657.54 2406.32
-15.5115 -81.4335 | -2.53632 2.45741 | -226.536 -1231.28
-15.0546 -81.2167 | -1.70237 4.08069 | -3848.09 338.418
-14.6031 -80.9956 | -2.13263 4.21394 | -5566.09 2714.68
-14.1532 -80.7792 | -2.63009 2.75986 | -1695.15 -4571.65
-13.6933 -80.5939 | -1.71695 0.930545 | 1585.78 -9027.08
-13.2191 -80.4533 | -0.832281 1.22553 | -1182.88 4091.21
-12.7389 -80.3342 | -0.31255 1.33973 | 390.135 8267.64
-12.2536 -80.228 | 0.092076 -0.321008 | 3521.26 -10.5516
-11.7591 -80.1568 | 0.17933 0.272539 | 3320.77 -3957.77
-11.2573 -80.1399 | 0.397088 2.40618 | 1123.35 -5342.35
-10.7552 -80.1794 | 0.375193 2.01028 | -3650.51 5220.3


-40.4712 87.523 | -1.47742 -1.5443 | -5311.7 -1074.3
-40.4051 87.0284 | 3.1589 -1.87096 | 10667.9 13231.5
-40.3118 86.5434 | -1.60159 -1.57802 | -6744.86 -22641.3
-40.2128 86.0447 | 1.31815 0.318923 | 5091.02 -11951.1
-40.091 85.542 | 0.768309 0.745245 | 412.57 22415.8
-39.9414 85.0607 | 0.769276 0.62343 | -11452.9 -4293.83
-39.7729 84.5875 | -2.53656 -1.01721 | 9057.92 -2592.06
-39.5508 84.1348 | 0.724623 1.25449 | 258.235 13558.7
-39.2745 83.721 | -6.58294 -0.894852 | 2267.42 -5146.49
-38.958 83.3331 | -6.01639 -3.93089 | -3140.37 -4422.69
-38.6168 82.9669 | -5.85848 -3.46914 | -13292 9868.25
-38.2555 82.6353 | -0.373699 -3.23985 | 12061.2 -4736.69
-37.8558 82.3393 | 1.7056 0.119161 | 1478.36 -1690.08
-37.4286 82.08 | -0.373539 1.53406 | -5477 1418.17
-36.9836 81.8574 | -0.0610677 -2.94685 | 8444.32 -13485.4
-36.5162 81.6692 | 0.793899 1.46285 | -12287.7 17379.8
-36.0351 81.5561 | -2.83907 -1.18642 | 9512.96 4646.32
-35.5383 81.4996 | -2.19078 0.590925 | 8074.86 -11016.5
-35.0347 81.4565 | -3.13338 1.97375 | -17519.1 -2261.55
-34.541 81.4238 | -1.21673 -0.910554 | 1190.85 -1121.93
-34.047 81.4099 | -1.68877 -0.951141 | 6060.93 5198.49
-33.5504 81.4277 | -1.09086 -0.24134 | -12828.4 -3209.38
-33.0621 81.4673 | -1.19851 1.75517 | 14242.9 433.406
-32.5689 81.5288 | -3.3359 -0.499294 | -14572.8 8773.07
-32.0857 81.6122 | 1.46733 -5.16142 | 5914.41 -10142.1
-31.595 81.6771 | 2.07886 2.0568 | 28840.7 6730.91
-31.0842 81.7278 | 5.1102 2.10914 | -23103.9 -10240.5
-30.5843 81.7493 | 0.686755 3.49591 | 861.638 1494.11
-30.0856 81.7627 | -1.99118 -1.05665 | 1963.19 4954.33
-29.5864 81.7831 | 4.53219 -1.84735 | -3449.79 5684.49
-29.0899 81.806 | 4.15349 0.35536 | -8209.69 -4448.87
-28.5968 81.8045 | -0.19024 -0.575406 | 22657.1 -12262
-28.0924 81.7693 | -1.90286 -1.75301 | -23171.1 14333.7
-27.6013 81.7399 | 0.253325 -0.617981 | 5169.73 1606.32
-27.1075 81.7025 | 0.855339 0.850126 | 18100.4 -130.242
-26.6054 81.6357 | 2.13348 -1.63878 | -14632.9 -6394.47
-26.1198 81.5152 | 0.940891 -8.55857 | 10521 756.124
-25.643 81.3473 | 0.959189 -5.17967 | -6831.92 169.01
-25.1898 81.1288 | 1.18449 -4.49315 | 9782.89 -6883.05
-24.7573 80.8592 | -0.237314 -6.28279 | -8593.24 875.627
-24.3589 80.5513 | 0.516486 -4.1449 | -16120 13608.9
-23.9924 80.2271 | 1.20549 -4.98708 | 16315 1990
-23.6324 79.8896 | 0.24415 -5.23519 | -16365.8 -6121.86
-23.3065 79.5239 | -2.50959 -4.91698 | 12902.8 6767.63
-22.9836 79.1516 | 0.317576 -1.93709 | 5730.87 -7821.49
-22.6758 78.7581 | 0.853291 1.33951 | -5549.36 -3552.44
-22.4002 78.3409 | -0.197444 -2.82168 | 2171.34 2895.94
-22.15 77.9107 | -3.58908 -0.625767 | -9510.5 12479.1
-21.9311 77.4748 | 0.94821 1.971 | -704.983 -11718.6
-21.7281 77.0249 | -0.951722 3.37376 | 7874.94 -394.667
-21.5108 76.5788 | -3.95831 0.470617 | -2458.63 8520.93
-21.277 76.1462 | -5.59929 -1.71812 | 3035.38 -4252.35
-21.0235 75.7184 | -5.45296 -1.34504 | 12451.7 -21613
-20.7491 75.2846 | -2.15514 -0.552852 | -10028.2 12570.2
-20.469 74.8659 | 3.12494 -0.301872 | -9639.22 9444.07
-20.1791 74.4652 | 5.99998 0.125419 | 10834 -7736.49
-19.8583 74.0788 | 1.20019 1.84624 | 2533.83 -7077.88
-19.5111 73.7102 | -2.27669 1.71264 | -5622.57 15505
-19.1416 73.3789 | 4.58677 0.750908 | -15264.3 -4992.71
-18.7609 73.07 | 0.815699 2.51181 | 19682.9 4419.32
-18.3391 72.8043 | 2.42571 4.21079 | -7330.7 -9500
-17.9005 72.5639 | 6.45416 2.41137 | 12776.7 2597.07
-17.4339 72.3639 | 4.41755 2.56764 | -58.0446 -2376.91
-16.9533 72.1971 | 4.29613 -0.231427 | -6763.46 1173.95
-16.467 72.0643 | 5.80362 0.974507 | -1486.03 1421.62
-15.9729 71.9678 | 2.36557 -1.2642 | 10649 4232.68
-15.4666 71.906 | -2.61177 0.437095 | 2082.05 -9116.44
-14.9573 71.8574 | 1.26779 4.38259 | -16909.5 7526.5
-14.4562 71.8356 | 4.27598 -1.51801 | 13427.8 -3121.36
-13.9468 71.8282 | -0.372699 -2.05299 | 5236.16 588.803
-13.434 71.8351 | -1.30937 -0.147403 | -15405.3 947.952
-12.9305 71.8542 | 2.75314 -0.880884 | 12244.5 -2906.47
-12.4224 71.879 | -0.501442 4.73245 | -16296.5 1456.9
-11.9258 71.9154 | 1.17343 -0.918302 | -4480.61 -483.752
-11.4346 71.9612 | 1.81758 1.19934 | 2816.87 3431.33
-10.9431 72.0143 | 1.92547 -0.60446 | -3419.63 -4108.33
-10.4525 72.0588 | -0.868298 -1.77047 | 7028.11 1514.32
-9.95736 72.0952 | -0.217588 4.33068 | -8269.96 -1673.64
-9.46501 72.1196 | 0.0592851 1.13396 | 11810 2363.16
-8.9641 72.1345 | -2.34375 3.89838 | 5181.03 3512.95
-8.45798 72.1344 | 2.39482 5.65465 | 2029.75 -2681.3
-7.95185 72.0999 | 0.697874 -3.35475 | -10046.7 -4412.57
-7.45613 72.0216 | -1.7581 -2.79248 | 9644.86 4267.86
-6.96308 71.9091 | 0.721049 -2.70464 | -4790.3 5853.66
-6.48901 71.7518 | 3.44843 0.682983 | -21640 -1467
-6.05805 71.5247 | 3.97385 1.57313 | 21931.2 -7338.69
-5.65285 71.2326 | 4.0716 3.05104 | -12182.7 4526.76
