-79.667 -36.1826 | 4.15579 0.16603 | -3763.16 -3006.51
44.7841 -51.06 | 3.20701 -0.300247 | 4414.64 -460.692
45.2522 -50.8782 | 0.351121 0.931843 | 6986.3 8956.2
45.7115 -50.6572 | -2.27089 1.24398 | 3808.75 -5773.9
46.1618 -50.4183 | -4.6908 3.96579 | -15727.4 -4747.83
46.5885 -50.159 | -2.45694 2.55517 | 3581.34 1674.05
47.0035 -49.8779 | 1.20461 0.780078 | 8464.05 8074.22
47.411 -49.5752 | 0.309617 1.44419 | -10720.6 -11067.7
47.8025 -49.2684 | 0.339673 -1.68936 | -10101.8 -695.644
48.1799 -48.9555 | 1.03006 -1.3514 | 2340.72 1008.95
48.5647 -48.6493 | 0.386344 0.376479 | 11518 -1853.57
48.972 -48.363 | 0.381975 1.41602 | 5095.77 957.958
49.3901 -48.0867 | 0.948199 -0.00707108 | -14721.8 3296.46
49.7977 -47.8063 | 0.718537 -2.16742 | 1339.23 68.7277
50.2113 -47.535 | -0.616775 -1.11728 | 4823.67 -4732.64
50.6403 -47.2869 | -1.71315 -1.76506 | -5930.11 5067.45
51.0766 -47.054 | -1.0755 -0.631596 | 7110.51 580.912
51.5317 -46.8499 | -1.79246 2.81774 | -1193.09 553.263
52.0017 -46.6825 | -2.13088 1.55264 | 2917.25 -1331.92
52.4862 -46.5612 | -1.01421 -2.70119 | -6246.91 -4766.49
52.9748 -46.4876 | -0.996713 -0.626854 | -11180.7 7130.04
53.4605 -46.4462 | -0.812846 -0.813039 | 11848.9 -1650.58
53.9551 -46.4504 | -0.387128 0.838132 | 2994.14 -1169.65
54.4498 -46.5027 | 0.201321 -0.267562 | -4063.82 -5835.35
54.9362 -46.5982 | 1.71093 -1.21086 | -1094.47 6745.95
55.4171 -46.7057 | 1.99129 1.91176 | -5048.9 8334.11
55.8922 -46.8179 | 0.330861 0.571902 | 1171.18 -7590.96
56.3616 -46.9556 | 0.83543 1.78706 | -1288.7 2979.48
56.8254 -47.1077 | 0.684933 -0.149828 | -936.885 981.511
57.2858 -47.2719 | -1.01196 -2.00943 | 14392.4 -1896.37
57.752 -47.4501 | -1.58811 0.0875206 | 2182.21 -1400.9
58.2141 -47.6497 | -2.44921 -0.970615 | 3106.44 -11372.5
58.669 -47.8783 | -2.3182 -0.606682 | 1896.83 4542.75
59.1221 -48.1092 | -1.82415 -1.78892 | -10348 4918.12
59.5703 -48.3328 | 0.443179 -3.51351 | 3388.89 -1728
60.0242 -48.5453 | 1.83145 -2.26939 | -7440.56 2501.81
60.4816 -48.7361 | -0.551232 -2.47024 | 156.226 6965.71
60.9487 -48.896 | -0.478124 -0.604239 | 5048.53 -2577.94
61.4233 -49.042 | -1.0187 0.726367 | -9463.05 -6913.41
61.8947 -49.1858 | -1.31628 -1.57399 | 3605.45 -1007.67
62.3746 -49.3068 | -0.713062 -0.843468 | 4227.14 8950.66
62.8663 -49.3838 | -1.53318 -0.945737 | 5871.75 -5805.14
63.3661 -49.4349 | 0.530975 -1.10723 | -2979.37 -2422.22
63.866 -49.4583 | 2.36444 1.80475 | -6430.19 6836.89
64.3619 -49.4428 | 2.08697 0.937555 | 3427.06 -8543.31
64.8574 -49.4056 | 0.29022 -0.314717 | -3052.76 766.967
65.3464 -49.3305 | -0.232387 -0.247009 | -4129.52 5942.14
65.8238 -49.2079 | 0.587092 1.27859 | 6933.83 -8083.24
66.2959 -49.0562 | -0.180997 0.730844 | 182.742 1411.45
66.7528 -48.8601 | 0.583876 -0.750979 | 745.438 8808.18
67.1877 -48.6106 | 2.34856 -0.747134 | 8723.12 -2408.18
67.6077 -48.327 | 1.57934 -1.58161 | -2162.39 5520.88
68.0036 -48.0072 | 2.30339 -1.92683 | 2331.96 1981.73
68.3814 -47.664 | 0.487625 -0.818379 | -6211.64 -5548.61
68.7429 -47.3123 | 0.0849072 -1.58178 | -2599.06 -2966.91
69.0981 -46.9601 | 1.69411 -0.781522 | 763.134 -3867.01
69.4556 -46.6151 | -1.05873 -0.459261 | -6075.78 -8344.66
69.8118 -46.2785 | 0.184503 -1.90272 | 335.749 4782.73
70.1668 -45.9377 | 2.16397 -0.354167 | 6435.36 2998.24
70.5259 -45.5933 | -0.868686 0.197551 | 311.243 3968.56
70.8841 -45.2432 | -2.46261 1.58543 | 2409.66 3799.69
71.2445 -44.8921 | -2.10043 3.10073 | -4198.64 -9104.62
71.6075 -44.5533 | -2.56767 1.94743 | -4949.67 -4681.05
71.9702 -44.2219 | -2.96702 -0.197213 | -593.427 8312.98
72.3349 -43.8878 | -2.50236 -2.41131 | 7595.36 -2754.3
72.7152 -43.5658 | 2.97517 -3.04732 | 2486.81 4954.68
73.105 -43.2493 | 4.50555 -1.30913 | -1896.89 -1478.21
73.4995 -42.9414 | 3.77347 -0.844078 | -7182.26 2713.07
73.8965 -42.6423 | 1.40002 -0.0633021 | -905.906 -2744.08
74.3103 -42.3715 | 1.01576 -3.07812 | -564.233 -4653.35
74.7469 -42.1437 | 0.275999 -1.95928 | 216.053 6860.82
75.2052 -41.9571 | 0.166556 -2.03022 | 8603.75 -7655.69
75.689 -41.8311 | 1.3926 -1.66423 | 6362.45 2661.81
76.1866 -41.7461 | 2.21589 2.15141 | -9715.94 7403.95
76.6824 -41.6871 | 2.25338 -0.0578751 | -4510.95 -4608.63
77.1784 -41.6712 | 0.587286 -2.38254 | 11578.5 2966.96
77.681 -41.6973 | 0.269494 2.38925 | -1488.26 -5382.96
78.1779 -41.7756 | 0.945966 -0.589402 | -6969.51 -2886.05
78.6625 -41.8947 | 1.80977 -6.24491 | 1376.49 9825.01
79.1422 -42.0283 | 3.07417 -3.41993 | 2156.4 -4731.29
79.6162 -42.1885 | 2.51054 -0.460533 | 3644.72 -482.792
80.0846 -42.3708 | -0.0884725 -1.9972 | -3809.48 3067.13
80.5414 -42.5716 | 1.55303 -1.3656 | -6192.81 -202.61
80.9832 -42.7941 | 4.45457 0.48702 | -90.7742 -731.095
81.4162 -43.0328 | 1.75039 1.45321 | 1610.18 -1044.38
81.8474 -43.2783 | -3.98616 1.56049 | 2162.03 -3322.91
82.2831 -43.5204 | -4.5132 -0.507496 | 505.654 6070.86
82.7292 -43.74 | -1.3408 -2.45528 | 491.209 1480.23
83.1835 -43.9401 | -0.879116 0.778063 | -5451.74 -950.679
83.6396 -44.1294 | -2.30276 3.05724 | 4417.63 -182.691
84.1025 -44.3091 | -2.73891 1.83366 | 910.074 -7941.15
84.5705 -44.4846 | -2.32618 3.8499 | 2130.49 1388.66
85.0495 -44.6342 | -2.14739 0.978774 | 4984.13 3467.14
85.542 -44.7441 | -1.41917 0.223558 | -1697.6 -35.6737
86.0409 -44.8167 | 0.197614 4.71304 | -4030.08 -321.43


-58.9363 38.2315 | 2.93098 -6.09501 | 9640.01 6446.74
-58.4617 38.4244 | 1.4536 -2.86728 | 7964.16 -319.188
-57.9945 38.644 | 1.29508 -2.30332 | -6852.16 -2510.8
-57.5486 38.8937 | -0.260649 -1.60087 | -6763.25 -902.75
-57.1313 39.1785 | -0.370991 1.35748 | -4757.19 189.014
-56.7436 39.4967 | 1.34227 1.37511 | -13.2714 -6234.82
-56.3796 39.838 | 1.9861 0.659659 | 2393.63 7867.22
-56.0402 40.21 | -2.45049 2.69534 | 215.9 1292.8
-55.7227 40.6029 | -2.79579 0.422305 | 2866.31 -3500.3
-55.4203 41.0069 | -3.6553 0.788781 | -5705.64 2838.45
-55.1391 41.4251 | -3.09084 2.05951 | 3666.91 -1537.28
-54.8637 41.8477 | -1.92027 1.16288 | 7514.87 -2202.19
-54.5915 42.2736 | 0.855518 -0.971084 | -8210.02 -879.076
-54.3484 42.7127 | -1.46069 -0.853276 | -7682.99 2951.72
-54.1353 43.1659 | -2.93304 -2.23358 | 6543.41 -1658
-53.9242 43.62 | -1.52109 -3.48065 | -39.2174 -7557.53
-53.7126 44.0684 | -0.983907 -2.84305 | -2725.29 -1722.59
-53.5066 44.5169 | -2.63548 -0.164919 | -2808.31 4416.75
-53.3051 44.9695 | -2.49615 1.0488 | 996.024 3523.22
-53.0921 45.4201 | -0.942904 -1.05952 | 7372.86 -3054.45
-52.8517 45.8581 | 0.101431 -1.57752 | -1916.37 4106.95
-52.5955 46.2896 | -0.462502 -1.27822 | 361.722 1299.39
-52.3235 46.7122 | -0.0357413 -1.90911 | -6067.7 -1177.61
-52.0358 47.1204 | -0.155986 -2.04435 | -799.979 -2417.19
-51.7166 47.5025 | -3.2166 -0.752311 | 12993.9 -1616.23
-51.3525 47.8497 | -1.53973 -1.28693 | -2505.69 4681.35
-50.9679 48.1759 | -2.33426 2.26286 | -8684.45 -1827.68
-50.5725 48.481 | -1.55016 1.92459 | 3898.7 1025.23
-50.1565 48.76 | 0.832526 -0.328048 | -2689.26 69.3115
-49.7224 49.007 | 1.32273 -1.87373 | -106.929 -4432.29
-49.2681 49.2131 | 0.398092 2.1862 | 8520.05 2669.32
-48.7931 49.3866 | 1.14009 -0.685359 | 6859.77 3427.61
-48.3046 49.5357 | -0.246679 -0.171119 | -8608.79 -25.2623
-47.8171 49.6614 | -1.92651 0.719672 | -19286.4 -6371.2
-47.3385 49.7577 | -3.5881 0.252877 | -3876.67 -194.977
-46.8595 49.8314 | -1.78329 0.283862 | 14545.6 -1170.92
-46.3688 49.8893 | -0.535324 1.42274 | 3056.5 7665.13
-45.8752 49.9496 | -0.482445 0.0802004 | -10707.1 2148.8
-45.3866 50.0025 | 1.08844 -2.35834 | 7541.64 -9431.51
-44.8919 50.0274 | -0.61466 -0.582576 | 1791.12 -1838.03
-44.3955 50.0441 | -2.1616 0.536575 | -3828.31 12993.7
-43.9023 50.0806 | -2.14745 -2.08689 | -2551.46 -4185.13
-43.4106 50.1118 | -0.72855 -1.09187 | 1658.9 -6002.89
-42.9162 50.1292 | 1.13057 1.99263 | 11767.7 4978.8
-42.413 50.1494 | 0.371354 -0.365824 | 4005.83 -4075.6
-41.9064 50.1704 | -2.35142 -0.271665 | -5709.59 5875.4
-41.4043 50.2068 | -2.23718 1.75196 | -5035.39 -4525.23
-40.9068 50.2485 | -1.20303 1.9847 | 3072.65 -6847.18
-40.4097 50.3025 | -0.715453 0.910065 | -2200.54 12657.2
-39.9203 50.4027 | 0.0144245 1.65387 | -1938.29 -6765.93
-39.4402 50.5309 | 2.10325 1.44555 | -2383.01 461.656
-38.9722 50.6929 | 1.99094 2.014 | -6.2341 1710.58
-38.5167 50.8886 | -1.5086 0.715878 | 2091 3439.37
-38.0707 51.1104 | -1.11321 -0.711936 | 1874.61 -5340.98
-37.629 51.3406 | -0.0573238 -0.260995 | 2905.59 -3296.2
-37.1922 51.5825 | 0.46719 3.2691 | 1958.85 3719.11
-36.7699 51.8538 | 2.26899 1.80815 | -1000.77 3436.64
-36.372 52.1607 | -0.0541687 0.295102 | -4276.76 -1590.18
-36.0023 52.4968 | -0.810347 -2.21876 | 1113.45 -3356.3
-35.6555 52.8548 | -1.68569 -1.64653 | 982.987 3254.77
-35.3331 53.2375 | -2.71871 1.36926 | 374.1 -485.748
-35.0349 53.64 | -0.854076 2.18035 | 1009.14 2688.46
-34.76 54.0618 | 0.343268 -1.20166 | 2698.43 4020.92
-34.5057 54.4997 | 0.92915 -2.14655 | -664.833 -5471.02
-34.2743 54.9456 | 1.47771 -0.423774 | -8327.27 -4506.84
-34.0729 55.3994 | -0.0874274 -0.230262 | -2352.12 1090.91
-33.8852 55.8587 | -0.938109 1.22196 | 8155.55 89.4216
-33.6856 56.3157 | -0.0907051 1.8243 | -1215.87 4808.82
-33.4772 56.7715 | -3.49015 1.6722 | 657.047 -4033.49
-33.2542 57.2173 | -2.53338 0.709688 | -3114.01 -7643.44
-33.019 57.6502 | -2.30106 -1.47323 | -3030.51 2952.53
-32.773 58.0771 | -3.97563 -0.522682 | 1535.55 3596.23
-32.5061 58.4942 | -1.55398 -0.227933 | 139.956 -1036.56
-32.2112 58.8911 | -0.159281 -1.31574 | -325.836 -5693.86
-31.886 59.2596 | -1.58794 0.744904 | -3006.95 4448.32
-31.5367 59.6065 | 1.54291 -3.6296 | 1052.44 6836.82
-31.1573 59.925 | -0.62466 -2.36497 | 2021.47 -10536.3
-30.741 60.1896 | -0.902769 -1.33944 | -1583.14 8800.05
-30.2988 60.415 | 0.0849135 -1.85908 | 11636.6 1143.36
-29.8256 60.5891 | -0.440845 -0.120065 | 1030.31 -4420.58
-29.335 60.7086 | 0.0639224 -0.85735 | -7241.5 1708.44
-28.8412 60.789 | -0.127275 1.07758 | -1836.81 2827.41
-28.3451 60.836 | -1.36574 4.05491 | -1149.29 -3482.89
-27.8482 60.8437 | -1.78097 -0.142433 | -1828.94 2741.3
-27.353 60.8213 | -1.13211 -1.1027 | 2314.17 4294.43
-26.8588 60.7684 | -1.04346 2.07813 | 2264.68 -10872.8
-26.369 60.6682 | -1.15981 3.06378 | 669.881 3951.82
-25.884 60.5469 | 0.167495 1.38525 | -4650 1952.18
-25.4049 60.4151 | 0.700579 0.298016 | 3795.9 3057.22
-24.9253 60.279 | 0.0404134 -1.1591 | 1864.78 -2426.33
-24.4474 60.1306 | -0.411656 -1.87216 | -550.269 3127.96
-23.974 59.9703 | 0.872633 0.292234 | 71.2604 -7921.72
-23.5072 59.7861 | 0.51385 1.32238 | 2777.43 1925.38
-23.042 59.595 | -2.38739 -1.45839 | -4434.4 3163.47
-22.5804 59.4045 | -1.82391 -1.59217 | -1542.61 -2556.16
-22.1191 59.2142 | -0.874988 0.0512398 | 5284.05 3577.26
-21.6512 59.0349 | 0.53129 -1.7195 | -3471.94 -4446.05
-21.1824 58.8593 | 1.8016 -2.4175 | 1694.91 -206.016
-20.7066 58.6985 | 0.372967 0.430289 | 4109.5 272.027
-20.2203 58.5628 | -1.33635 -4.72742 | -5268.59 2086.4


-59.2087 -63.4244 | -2.58748 1.96289 | 3246.9 -3237.15
-58.774 -63.6771 | -5.10567 3.42073 | -6940.67 6102
-58.3582 -63.9482 | -1.36102 1.11972 | -7063.53 -7498.89
-57.9581 -64.2374 | 1.50793 -1.83105 | 5615.25 16848.7
-57.5481 -64.509 | 2.29132 2.7997 | 10005 -13562.3
-57.1317 -64.792 | -2.57184 5.10958 | 4874.53 -11587.7
-56.7149 -65.0859 | -0.169879 -0.670587 | -15743.7 20160.5
-56.3008 -65.3586 | 0.624749 0.102131 | 8990.85 -9962.71
-55.8759 -65.6264 | 2.55193 4.25359 | -616.343 -845.638
-55.4421 -65.8791 | 1.26264 -3.31904 | -4086.41 14910.1
-54.9995 -66.1026 | 2.73002 -2.46961 | 904.812 -13362.5
-54.5539 -66.3305 | -1.64729 1.95943 | 7621.25 -2652.15
-54.0982 -66.5513 | -0.633487 -1.33493 | -884.096 90.2029
-53.6353 -66.7529 | 3.51209 -2.15436 | -16178.7 9026.58
-53.1707 -66.921 | -2.55013 -0.974304 | 13585.3 -8060.1
-52.6861 -67.0609 | 0.252981 -1.76356 | 18054.9 -1900.22
-52.1794 -67.1579 | -1.65335 4.12206 | -17746.9 11291.6
-51.677 -67.1981 | 1.0459 5.93348 | -12772.5 -7148.54
-51.1811 -67.2042 | 4.12564 1.56111 | 22573.5 -5267.44
-50.6743 -67.1682 | -0.376469 -1.14994 | -13894.6 11578.2
-50.1842 -67.0598 | -2.81924 -4.2782 | 3153.71 -5487.87
-49.7076 -66.8978 | -2.83262 -0.75147 | 5341.02 7580.87
-49.2485 -66.6767 | -1.23922 1.23341 | 3465.77 7711.54
-48.8099 -66.4101 | -2.25712 -0.122363 | -6610.28 -26649.8
-48.3939 -66.1318 | -3.35422 2.93193 | -6982.5 12238.5
-48.0204 -65.7973 | -3.24907 -1.8836 | 15693.5 19109.8
-47.6809 -65.4093 | -5.97825 0.796493 | -23613.4 -18502.2
-47.3902 -65.0041 | -2.28477 0.00021976 | 15482.2 -7663.57
-47.1091 -64.5934 | -1.30444 -2.41619 | -5151 3400.47
-46.8627 -64.161 | -1.61739 1.14184 | -11779.9 9234.74
-46.6551 -63.7061 | 1.23389 3.51295 | 16201.7 -5376.65
-46.4371 -63.2544 | 2.30199 -1.35134 | -7467.66 285.513
-46.2206 -62.8035 | -0.641435 -0.852688 | 9125.8 -1838.76
-45.9904 -62.3578 | 1.60391 0.832393 | -6427.27 4748.41
-45.7646 -61.9093 | -4.01255 -0.669984 | 3372.2 -7018.86
-45.5352 -61.4671 | -0.818179 -1.83615 | -8908.69 -2822.53
-45.3149 -61.0269 | -2.71763 -4.6391 | -8507.36 -6859.39
-45.0914 -60.5935 | -0.650376 -0.305602 | 23302.9 19461.4
-44.8273 -60.1617 | -6.63427 2.80088 | -8324.43 9424.53
-44.5432 -59.7402 | -2.9566 -3.76683 | -8014.83 -31796.7
-44.2234 -59.3692 | 1.37928 -0.61701 | 6526.1 17298.5
-43.866 -59.0205 | 0.929229 3.02876 | 6528.98 5216.74
-43.4706 -58.7069 | 2.16501 -2.00731 | -13424.9 -15691.7
-43.0495 -58.4484 | 4.51882 0.151265 | 17974 10318.1
-42.5958 -58.2254 | -2.03154 3.42976 | -12516.8 1625.77
-42.1335 -58.0361 | 2.42216 6.29467 | -3918.81 -9625.29
-41.6596 -57.894 | -0.0355748 0.124226 | 7863.19 5264.32
-41.1731 -57.7793 | -6.96993 -1.66538 | -4297.17 8045.23
-40.6832 -57.6865 | -0.523586 -3.42325 | -1912.5 -16742.5
-40.189 -57.642 | -3.05391 -0.340515 | 5165.58 17367.1
-39.69 -57.6054 | -3.09693 -1.26501 | 2568.81 -2363.2
-39.1889 -57.6036 | -1.28741 3.17593 | -14298.5 -11247.2
-38.6984 -57.6529 | 3.48711 2.65966 | 8779.98 4371.94
-38.2055 -57.7212 | 6.38054 2.69358 | -344.368 5799.82
-37.7112 -57.796 | 0.280136 3.85944 | 23105 -1036.89
-37.2053 -57.8893 | 0.38599 3.11886 | -11724 -3613.18
-36.7146 -58.018 | 0.724907 0.0434597 | -19427.3 -9120.22
-36.2471 -58.1808 | -1.14013 2.27208 | 3172.41 17868.3
-35.7786 -58.3264 | 1.77384 -1.08811 | -13091.8 -2240.71
-35.3142 -58.4704 | 5.31016 1.90975 | 37847.1 -11554.7
-34.8234 -58.6146 | 1.13207 -1.99859 | -7930.77 -571.422
-34.3307 -58.7434 | -5.46354 -2.02211 | -9570.68 13413.5
-33.8381 -58.8355 | -5.56682 -3.52708 | 6351.18 -9444.05
-33.341 -58.915 | 1.47627 -1.60768 | -19126.7 962.015
-32.8516 -58.9698 | 3.03036 3.94239 | 17193.2 3129.5
-32.3498 -58.9865 | -1.57326 4.04925 | -330.772 1252.37
-31.8472 -58.9672 | 0.869238 -2.53078 | -6890.65 -6578.11
-31.3505 -58.92 | 1.03744 1.66263 | 5911.54 5053.63
-30.8552 -58.8278 | 2.29297 -0.479994 | 9863.57 3893.5
-30.3631 -58.6907 | -0.539017 1.32492 | -7845.45 -507.018
-29.8881 -58.5172 | -1.75963 3.28956 | -7497.41 -9815.47
-29.4311 -58.3188 | -1.90447 -1.0879 | 6237.45 6692.07
-28.9917 -58.0789 | -3.26714 -3.29204 | -14999.3 -14803
-28.5861 -57.8051 | -2.02747 -0.403119 | 16083.7 19557.6
-28.2089 -57.4719 | -3.01051 -4.76691 | -7631.09 -5397.68
-27.8742 -57.1003 | -3.47709 -4.05894 | -2317.12 6467.15
-27.5725 -56.6981 | -1.29249 3.37528 | 14642.2 -5095.77
-27.276 -56.2882 | -1.81369 4.23237 | -7500.91 -1451.36
-27.0076 -55.8632 | -0.72387 -0.175112 | -2407.78 6531.61
-26.7677 -55.4205 | 0.954447 -2.40949 | -884.573 -18842.8
-26.5455 -54.9801 | -1.14875 -1.30931 | -2989.15 16914.8
-26.345 -54.5229 | -4.17106 -0.501616 | 3817.81 -18626.6
-26.1467 -54.0751 | -2.34229 2.12634 | -2461.54 -1123.68
-25.9615 -53.6233 | 1.40686 0.437016 | -3258.87 16488.3
-25.7919 -53.1553 | 4.07532 -5.31308 | 3058.53 -3901.85
-25.6127 -52.69 | 0.253382 1.24264 | 10597.8 7534.49
-25.4099 -52.2273 | 1.75824 0.551567 | -7108.32 -7360.21
-25.2023 -51.7733 | -1.46741 -1.67686 | -6955.18 -5050.72
-24.9898 -51.3261 | -1.74216 1.88674 | 10339.8 16548.3
-24.752 -50.8791 | 1.13842 -0.777483 | 2515.34 -14893.1
-24.4898 -50.4523 | -2.74895 1.93433 | -12638.8 13473.5
-24.225 -50.0245 | 2.65615 3.24803 | 16069.2 -13290
-23.9243 -49.6213 | 2.63399 3.97803 | -4002.28 9630.32
-23.6191 -49.2165 | 4.90248 1.59407 | -5118.82 12138.7
-23.3126 -48.8066 | 3.26301 -3.12905 | -28.6341 -7401.94
-22.9787 -48.4224 | 1.52982 -4.14298 | 12147.8 -1292.18
-22.5994 -48.0788 | -1.4068 0.86173 | -15725 -3994.19
-22.1956 -47.7804 | 0.116986 5.30856 | 3607.85 -13850.3
-21.7552 -47.5419 | 0.633805 -3.00402 | 20295.6 19903.4
-21.2831 -47.3264 | -1.04958 -0.08141 | -21139.1 -10296.3


-75.5576 -29.2079 | 4.18477 4.05634 | 7928.77 3119.37
-75.066 -29.0837 | 1.57468 4.65456 | -5882.83 -6918.93
-74.5889 -28.9288 | 0.954974 3.80017 | 125.923 200.835
-74.1318 -28.728 | -0.82104 1.87583 | -9654.79 -108.141
-73.7107 -28.4719 | -0.197624 0.0253829 | -2200.39 1884.69
-73.3248 -28.1653 | -1.61877 2.71002 | 7868.2 6062.57
-72.9606 -27.8226 | -1.20932 2.845 | 5189.45 -6105.07
-72.611 -27.4636 | 0.618008 2.24478 | 749.84 1718.73
-72.2851 -27.0801 | -4.14597 1.22176 | -2424.9 9847.83
-71.9908 -26.6661 | -4.97848 0.614982 | 3358.06 827.745
-71.7145 -26.238 | 0.173346 -0.118545 | -1348.3 -9824.42
-71.4529 -25.8089 | 3.12104 -0.976185 | -10076.7 -4257.28
-71.2113 -25.3756 | 4.26655 0.651569 | 2967.36 2867.38
-70.9681 -24.9398 | 0.796149 3.38904 | 14661.1 5971.71
-70.7074 -24.5044 | 1.75324 1.09865 | -13034.5 3544.17
-70.4549 -24.0671 | 3.0804 -0.165027 | -937.163 -13404.5
-70.1893 -23.6481 | 1.31755 0.906702 | 604.844 -4457.27
-69.9052 -23.2458 | -0.644941 -0.227481 | -4502.65 6140.91
-69.6082 -22.8513 | 0.499104 0.289245 | 3133.68 -709.083
-69.2842 -22.4764 | -1.26199 3.57517 | 5318.81 2982.74
-68.9292 -22.1247 | -1.38563 3.25676 | -1058.97 -46.1933
-68.5504 -21.7986 | -2.99844 1.2713 | -3093.62 -2831.91
-68.1515 -21.4999 | -2.31952 1.13518 | 8192.73 9816.31
-67.7283 -21.2223 | 0.220598 1.98612 | 782.891 -5950.39
-67.2845 -20.981 | -0.238513 1.91621 | -7885.91 -3520.51
-66.8307 -20.7702 | -0.246697 -0.928853 | 8332.67 10709.9
-66.361 -20.5781 | -1.08639 4.05775 | 373.51 -4241.41
-65.8778 -20.4252 | 1.1195 2.34356 | -7445.92 -5512.19
-65.3888 -20.3171 | 1.22362 3.60193 | -1963.42 4242.34
-64.8946 -20.2438 | 2.87876 1.00466 | 4905.96 -5626.05
-64.3922 -20.213 | 2.89274 0.245611 | 11113 4251.69
-63.8827 -20.2085 | 1.12474 0.709805 | -19744.4 1877.12
-63.3859 -20.2298 | -2.60421 -2.06872 | 955.248 -1187.74
-62.8915 -20.2831 | -1.02309 0.917114 | 14666.1 -59.8226
-62.3934 -20.3694 | 1.0669 2.5439 | -13539.8 -1277.1
-61.9112 -20.4937 | 0.971713 0.410675 | -432.034 1780.36
-61.4392 -20.6494 | 2.70942 1.26867 | 7029.96 -5013.28
-60.9731 -20.8356 | 3.36397 3.82224 | -6151.14 2040.7
-60.5169 -21.0377 | 0.770586 -0.725052 | 4246.57 -870.789
-60.0601 -21.245 | 1.30118 -1.89669 | 1221.34 -3298.03
-59.5994 -21.448 | 2.03769 0.26196 | -187.998 9065.06
-59.13 -21.6263 | 0.807503 -1.55875 | 6068.83 -4275.84
-58.6515 -21.7933 | 2.42042 -1.89695 | -3212.56 -6117.43
-58.1694 -21.9515 | 2.9972 -1.13312 | 7806.17 7682.71
-57.6757 -22.0789 | 2.3688 -1.90589 | -10823.2 -2927.17
-57.1837 -22.1856 | 2.15435 -0.229156 | -1056.43 780.164
-56.6885 -22.2634 | 0.935069 -2.86811 | 1070.08 4316.42
-56.1904 -22.3056 | -0.282008 -2.3465 | -13469.1 -4869.62
-55.6996 -22.3226 | 0.964454 1.37741 | 3018.02 -1728.31
-55.2071 -22.305 | 0.512988 -3.71426 | 7896.85 9894.3
-54.7118 -22.2381 | -3.07825 -4.9073 | 8228.02 -4845.04
-54.2149 -22.1463 | -3.46761 0.17722 | -6425.65 -4511.01
-53.7273 -22.032 | -1.87091 -2.69333 | -5331.81 974.8
-53.2523 -21.8842 | -1.47564 -1.30468 | 6250.53 6668.06
-52.7858 -21.6998 | -0.572974 1.04314 | -2066.67 -11071.4
-52.3312 -21.4972 | -0.355707 2.87891 | -8416.89 4019.44
-51.8984 -21.258 | 1.62997 1.32026 | 11812.1 5190.64
-51.4747 -20.9869 | 2.22268 1.33738 | 272.181 990.161
-51.0646 -20.6921 | 1.52046 -0.874807 | -39.8907 4665.1
-50.6654 -20.3803 | 1.42861 -0.529946 | -2231.26 -7595.18
-50.2694 -20.0729 | -2.78444 3.07162 | -8359.12 -3074.67
-49.8746 -19.7736 | -1.95468 1.83629 | 9409.97 -983.412
-49.465 -19.4879 | 1.3517 1.43011 | -4034.36 5997.35
-49.0497 -19.2081 | 4.72889 -0.215149 | 8716.13 -2054.43
-48.617 -18.9474 | 5.64774 -0.00971715 | 2363.33 -4967.06
-48.1755 -18.7026 | 2.54789 0.933392 | -12399.9 4275.75
-47.7448 -18.4521 | 0.935883 -0.85943 | -3735.65 186.159
-47.3173 -18.2037 | 2.63243 0.00872306 | -6395.72 264.481
-46.8842 -17.9737 | 2.17714 4.28147 | 7036.44 -5470.91
-46.4273 -17.7871 | 1.91333 2.93403 | 11232.5 1259.58
-45.9484 -17.6392 | 2.72188 2.79795 | -9391.76 8560.86
-45.465 -17.5187 | 0.827303 2.00051 | 1681.79 -6234.08
-44.9706 -17.4506 | 0.515812 -2.15461 | 11011.8 -2965.69
-44.4634 -17.4343 | 1.25162 -0.525395 | 4845.81 1905.41
-43.9516 -17.4549 | 1.04338 3.7147 | -1898.32 -81.3143
-43.4428 -17.5071 | 2.25444 1.79802 | -1745.84 1659.56
-42.9397 -17.5864 | 2.497 -1.24652 | -3409.58 3871.79
-42.4462 -17.6954 | 1.89318 -2.2705 | -6345.78 -1441.73
-41.9698 -17.8496 | 2.26815 2.45427 | 279.079 -4158.06
-41.5125 -18.0543 | -0.703682 2.13314 | -2184.33 -2015.82
-41.075 -18.2983 | -0.757472 2.74177 | 2116.56 1295.46
-40.6485 -18.5625 | -1.21734 2.29329 | 3187.04 2764.18
-40.2268 -18.836 | -3.64245 -1.06248 | -1276.25 1083.38
-39.8135 -19.1202 | -1.00031 0.0584329 | -1013.26 -1359.29
-39.4103 -19.4185 | -0.918663 0.91478 | 1260.54 -128.328
-39.0153 -19.7285 | -1.01112 2.68191 | -2136.76 -796.116
-38.6294 -20.0486 | -0.960031 2.3901 | 3450.76 2009.31
-38.2468 -20.3725 | -0.918649 -0.132118 | -8351.97 5651.55
-37.876 -20.7011 | -0.354555 1.23011 | 1906.35 -13095.8
-37.5093 -21.043 | 3.24921 5.7347 | 4859.28 5617.06
-37.1294 -21.3708 | 2.40575 1.03091 | -2648.96 5100.9
-36.7377 -21.6801 | 0.106557 -1.68627 | 2400.75 -7738.66
-36.3335 -21.9802 | 1.95973 3.18841 | 5449.85 3787.87
