-37.4109 84.692 | -2.9029 3.24831 | -9757.12 -6105.07
-92.9373 -5.76297 | -0.350468 -1.83653 | 15417.8 -6796.33
-92.4352 -5.82289 | -2.39547 3.07293 | -9287.88 -8214.87
-91.9347 -5.87896 | -1.37325 2.80972 | 19845.8 6753
-91.4206 -5.90372 | 0.38379 -2.54523 | -15022.2 5224.7
-90.9152 -5.89889 | -3.97578 0.546837 | -6176.01 -10337
-90.416 -5.88576 | -1.81948 -1.60106 | 175.906 2213.74
-89.9197 -5.84449 | 3.51158 -3.14691 | -6043.26 8946.79
-89.431 -5.76506 | -2.85623 -2.45859 | 3987.79 -7139.88
-88.9404 -5.67578 | -3.41743 -1.8428 | 21759.6 -1231.73
-88.4393 -5.57386 | -3.95068 0.992831 | -19497.1 5056.65
-87.956 -5.44236 | 0.0280677 -5.85608 | -4287.83 -4533.06
-87.4829 -5.29345 | 2.15859 2.19002 | 3964.84 5658.21
-87.0125 -5.12637 | -0.33792 1.26925 | 3213.42 -4890.49
-86.5404 -4.95916 | -1.09265 -1.08257 | 2155.46 2228.26
-86.0689 -4.78805 | -1.09445 5.64132 | -16465.7 5811.84
-85.6061 -4.61684 | 0.668021 -1.5576 | 13640.3 -3312.07
-85.1259 -4.48408 | 0.452564 -1.81004 | -11206.9 -22350.3
-84.6416 -4.40817 | -2.22131 4.28898 | 6953.7 26955
-84.1515 -4.32156 | -0.968497 0.293839 | 8720.08 -4749.61
-83.6512 -4.26023 | -0.845387 2.52702 | -4731.89 -5547.97
-83.1485 -4.23705 | -1.16001 2.70325 | 15043.4 -1281.02
-82.6364 -4.2438 | 1.52763 -0.786525 | -10595.9 13247.5
-82.1307 -4.26737 | -1.28539 -0.903116 | 1721.77 -11256.5
-81.6302 -4.34683 | 0.141339 -0.667726 | -1542.59 -4284.16
-81.1418 -4.47843 | -0.299344 -0.207829 | -8048.99 3924.67
-80.6687 -4.642 | 1.36617 -0.00117275 | 7723.67 1187.17
-80.1995 -4.8281 | 1.08038 1.99564 | 6130.97 1369.2
-79.7375 -5.03848 | -1.02251 -1.12376 | -14105.1 -3788.97
-79.3014 -5.28399 | 3.65789 -1.59641 | 1554.84 6128.7
-78.879 -5.54775 | 1.60131 -3.98251 | -4061.74 -4902.14
-78.4718 -5.83266 | 1.79283 -0.807859 | 3760.62 5459.56
-78.0664 -6.11988 | -1.04779 -2.38547 | -2103.25 -3740.15
-77.6645 -6.41204 | -3.37056 -0.488249 | -654.8 3624.89
-77.2583 -6.69677 | 1.00785 -3.21003 | 14882.9 1953.23
-76.84 -6.97449 | -2.63877 -0.149078 | -18169.7 -46.3669
-76.4424 -7.26597 | -4.40189 -3.02487 | -1852.89 -4895.55
-76.0551 -7.57009 | 1.42126 -2.69543 | -655.231 6484.43
-75.6613 -7.8644 | -0.832917 -7.28857 | 21868.1 -5354.96
-75.2445 -8.15096 | -2.37339 -6.04152 | -8990.67 -12530.9
-74.8301 -8.44332 | -2.61756 -0.0133677 | 1054.42 15260.1
-74.4032 -8.70843 | -0.929963 -5.90493 | -1616.49 -12240
-73.9689 -8.96289 | -0.959762 0.554529 | -10897.3 17207.4
-73.5238 -9.17589 | -0.378158 -0.0997542 | 14836.4 -15992
-73.0567 -9.36694 | 1.31819 -2.25949 | -3828.09 6119.98
-72.5763 -9.50976 | -2.79443 -0.435465 | -13267.8 10667.8
-72.0905 -9.59796 | 0.312948 -0.203374 | 29675.1 -7004.48
-71.5828 -9.66163 | 2.41134 -2.50332 | -17854.4 -11582
-71.0814 -9.71424 | 3.24805 -2.02721 | 9404.7 5589.63
-70.5746 -9.72033 | -1.04149 -4.81945 | -16097.9 2711.19
-70.0813 -9.66632 | 4.30624 -0.573556 | -5373.92 8609.92
-69.5996 -9.55239 | 4.9713 0.807465 | 29086.2 -7677.64
-69.1076 -9.41465 | 0.59592 1.9027 | -18176.7 5734.36
-68.6358 -9.24304 | -1.10817 -3.55421 | -4609.19 -15296.8
-68.1758 -9.06158 | 5.46512 4.16028 | 952.922 11580.6
-67.7289 -8.84376 | 1.5409 2.54278 | 1347.9 -3575.87
-67.2901 -8.60633 | 1.14668 -3.3552 | 13511.3 7992.55
-66.8519 -8.34836 | -0.764382 -2.99721 | -9237.17 -12810.3
-66.4275 -8.08244 | -6.31527 -3.21616 | -331.913 10436.6
-66.0193 -7.78623 | 0.324176 0.767405 | 12866.7 766.58
-65.6176 -7.47065 | 6.82954 2.21512 | -13343.1 73.282
-65.2432 -7.13338 | 2.27458 5.07563 | -12212.6 -6150.9
-64.8853 -6.78872 | -1.21383 -3.29963 | 32975.2 5547.59
-64.5044 -6.44478 | 3.51253 -4.04513 | -25203.1 7743.45
-64.1444 -6.08772 | -3.49819 4.27064 | 6509.92 -8360.08
-63.768 -5.75037 | -0.705973 1.95343 | 4556.84 1889.26
-63.368 -5.43791 | 0.157759 -2.83278 | -3029.57 -12044.2
-62.9493 -5.15946 | 0.615665 0.678837 | 6486.31 12193.2
-62.5188 -4.88801 | -0.619007 3.11848 | -12935.9 -3546.46
-62.0881 -4.63161 | -0.163774 -0.31226 | 4585.21 -4140.34
-61.6438 -4.40037 | 1.63803 -0.814969 | -8044.9 5487.76
-61.193 -4.18889 | 0.59451 1.13108 | 8914.36 -7213.2
-60.7227 -4.01901 | 0.00746411 2.02127 | -8936.21 -1761.15
-60.2482 -3.87952 | 0.152392 2.5771 | -274.344 3299.08
-59.7691 -3.75703 | -1.11995 4.93494 | 3254.12 7908.83
-59.2831 -3.65039 | -3.04727 0.4754 | 275.797 -7567.18
-58.7915 -3.58647 | 0.325932 2.714 | -13280.1 6248.03
-58.3059 -3.56058 | 3.54194 -0.332949 | -4906.55 -9155.08
-57.8235 -3.59278 | 4.07454 -1.62375 | 16698.9 7444.62
-57.3325 -3.65989 | 0.0819235 -0.83208 | 11818.2 1156.24
-56.8387 -3.77057 | 1.31247 1.33951 | 8713.53 -16832.6
-56.355 -3.94422 | -0.252035 2.54425 | -21554.6 14748.8
-55.8987 -4.14442 | 1.27606 -3.06964 | 364.56 -4761.73
-55.4574 -4.37177 | 2.05762 -3.6887 | -7592.61 6484.52
-55.0254 -4.60481 | -1.10797 -2.97546 | 12527.2 -2400.27
-54.5847 -4.83794 | 0.210708 -0.28345 | 4779.57 -2649.64
-54.1403 -5.07063 | -0.379626 1.09849 | -15838.3 8702.49
-53.7055 -5.29677 | -2.31868 -6.55663 | 601.936 -2491.94
-53.2711 -5.52361 | -0.452023 -0.901541 | 2879.57 -6941.27
-52.8309 -5.74829 | -1.86443 -4.18488 | 7615.12 7839.41
-52.3754 -5.94799 | -0.42956 -3.10107 | -607.338 -5827.87


-29.7973 31.5612 | 4.87953 1.28413 | 7009.74 -6806.49
-29.3336 31.3544 | 1.23871 1.02222 | -3590.93 9026.04
-28.8632 31.1782 | -2.06378 3.21164 | -7887.45 2455.51
-28.3911 31.0245 | -1.44344 3.37097 | 1112.68 -11284.7
-27.9119 30.8823 | 0.315379 3.01517 | 14448.3 9321.62
-27.4136 30.7824 | 0.895897 -0.226962 | -2022.78 -2133.11
-26.9102 30.7115 | -0.91481 -1.82539 | -2192.09 -1911.28
-26.4058 30.6649 | -1.83263 0.864345 | -3438.34 5517.83
-25.9028 30.6472 | 1.07102 4.32792 | -3683.31 -3258.81
-25.4025 30.642 | 0.704016 3.90671 | 2411.01 -266.559
-24.901 30.646 | 1.03639 0.575122 | 68.004 -4968.64
-24.3995 30.657 | 0.794769 1.00984 | -1779.75 2848.81
-23.9002 30.6916 | -0.85077 -0.821504 | 1508.1 244.578
-23.4036 30.7547 | 1.74216 3.69461 | -9924.32 3535.38
-22.9171 30.8491 | 2.58498 0.129373 | 10030.5 -1962.62
-22.427 30.96 | 4.03128 -3.18097 | 16047.6 -1549.82
-21.9308 31.0866 | 3.20828 2.50282 | -18036.7 -44.8241
-21.4546 31.2421 | -1.83881 5.06746 | -7342.08 886.505
-20.9958 31.4277 | -0.628132 -0.130726 | 4108.59 -1974.36
-20.544 31.6328 | 0.823582 0.108544 | 1511.97 2577.48
-20.0997 31.8563 | 0.497589 5.08765 | -5212.3 -4734.95
-19.6642 32.0882 | -0.131471 8.0276 | 5960.75 -2944.73
-19.2315 32.3298 | -2.29863 2.39438 | -2149.61 11376.8
-18.8111 32.5981 | -1.14048 -0.236075 | 661.754 -2003.93
-18.3929 32.8705 | 1.05571 1.10373 | 4370.6 -4793.46
-17.9676 33.1334 | 3.28355 0.657692 | -4769.13 2522.65
-17.5411 33.3941 | 1.02884 -0.496228 | 14992.7 5824.7
-17.1 33.6499 | -0.147588 -2.07995 | -8744.93 836.428
-16.6571 33.8948 | 0.395825 1.50165 | -4504.37 -3672.17
-16.204 34.1117 | 0.888259 2.69925 | 12760.2 -1651.11
-15.7287 34.2899 | 0.564592 2.29887 | -14175.6 -5154.93
-15.2514 34.4327 | 0.874704 0.766287 | -3949.09 7300.33
-14.7707 34.5523 | -1.59546 -0.63958 | 3353.44 -7040.19
-14.2805 34.6295 | -0.415605 0.736931 | -2501.9 -1685.78
-13.7863 34.6756 | -0.14789 1.95241 | 17275.9 6552.84
-13.2808 34.7101 | 0.765752 3.29862 | -12134.5 1721.01
-12.7832 34.7305 | 3.10008 3.36636 | -21458.4 962.524
-12.2996 34.728 | 2.18741 2.69938 | 14844 2361.37
-11.81 34.6896 | 2.05045 4.53472 | -441.292 -2872.12
-11.3254 34.5954 | 1.15237 -0.574556 | 15444 -2315.22
-10.8465 34.4399 | -0.758983 -2.42941 | -9306.03 -4012.12
-10.397 34.2195 | 2.04815 1.37041 | 4361.09 4911.05
-9.97262 33.9508 | 1.57148 -0.243131 | 4214.77 -11403.5
-9.58004 33.6273 | -0.919718 -2.08152 | -8624.66 123.292
-9.22178 33.2704 | -0.450873 -0.938209 | 4719.96 9244.61
-8.87425 32.9065 | -2.09609 -0.157459 | 2169.69 -1579.2
-8.53903 32.5309 | -3.53101 0.638231 | -12771.1 2133.84
-8.22592 32.1445 | -1.0717 0.388835 | 6861.94 -2968.5
-7.90897 31.7574 | 1.10916 -2.07827 | 2639.84 9254.01
-7.58233 31.3825 | 0.903595 -2.14923 | -5759.07 -6158.2
-7.25888 31.0052 | -1.85844 -0.260423 | -1081.92 2636.57
-6.92909 30.636 | -3.44125 -0.917779 | 2632.59 5439.32
-6.58484 30.2803 | 2.64854 0.733845 | 6993.54 -15540.9
-6.22936 29.9223 | 3.89208 -1.20758 | -11152.6 5283.49
-5.86723 29.5799 | 2.20323 0.457823 | 7652.08 6684.35
-5.47787 29.268 | -2.17234 0.224699 | 1266.14 -7920.54
-5.0706 28.9736 | -3.3356 -3.72932 | -1963.68 3949
-4.6482 28.7058 | 0.748264 -3.18486 | -1716.86 1316.47
-4.21405 28.4626 | 0.507346 -2.5649 | -9951.18 -3354.29
-3.7734 28.2409 | -0.0513138 0.640492 | 10247.8 -788.713
-3.30868 28.0589 | 0.827109 -0.296769 | 4326.24 2688.53
-2.8251 27.9279 | 2.87387 0.501185 | -13320.9 914.589
-2.33852 27.8441 | 0.225433 1.85386 | 10874.2 3474.38
-1.83957 27.8046 | -2.14603 1.02253 | 6922.65 -6497.46
-1.33378 27.788 | -0.632218 2.14472 | -5798.14 -1038.37
-0.830806 27.7967 | 0.712978 2.15811 | 767.445 9982.04
-0.329722 27.8375 | 0.24468 4.06651 | -6199.2 -10539
0.167638 27.8773 | -0.448862 4.03459 | 10028.6 707.519
0.670391 27.9242 | 1.10059 1.10649 | -778.893 -2.75907
1.17053 27.9852 | 2.03267 2.97974 | -16238.1 2606.02
1.65829 28.0662 | 0.652367 0.902158 | 13435.4 -1780.03
2.15196 28.1575 | 0.517799 2.08033 | 5048.86 1678.6
2.64648 28.2618 | 1.30879 1.89224 | -12034.8 1407.19
3.12992 28.3777 | 2.93636 -0.617476 | -6307.9 -11237.2
3.60642 28.4913 | 1.40283 0.215489 | -1312.21 11114.5
4.07743 28.6269 | -3.83864 4.33116 | 4375.14 1682.35
4.55157 28.7632 | -2.70175 -1.44724 | 805.342 -9052.22
5.03131 28.8756 | 1.07654 -3.85716 | -2910.03 1069.42
5.51259 28.9766 | 1.25893 -0.410835 | 7508.91 7172.33
5.99993 29.0747 | 2.29261 -3.19712 | -3242.46 -394.178
6.48836 29.1543 | 2.44032 -2.5262 | -8128.74 -5456.61
6.97536 29.2016 | -2.61461 -3.75673 | 2743.49 4062.52
7.4679 29.2235 | -3.57671 -4.17566 | 22479.7 -780.91
7.97667 29.213 | -0.951402 -2.10586 | 2025.03 1995.05
8.48505 29.1672 | -1.86919 -2.30355 | -21395.9 232.99
8.97333 29.0755 | -0.199236 2.08614 | 5858.24 -5264.6
9.45215 28.9334 | -2.29783 2.74904 | 3865.87 4725.87
9.92003 28.7553 | -2.43285 0.60013 | -6319.09 1837.13
10.3654 28.5365 | -0.0113523 -3.1498 | -1237.41 -1383.54
10.7854 28.2737 | -0.233403 -3.02671 | -2020.2 -5641.51
11.1813 27.9727 | 1.47778 2.60751 | 11749.8 2677.5
11.5714 27.657 | -0.790451 2.25045 | -8138.02 6119.47
11.9431 27.3287 | -2.0494 2.70699 | -165.147 -1878.75
12.2989 26.9811 | -0.678751 2.21653 | 14330.1 -7805.23
12.646 26.6117 | 0.109096 1.78226 | -12271.2 2920.86
12.9613 26.2222 | 0.116003 2.35751 | -1922.54 4622.58
13.2555 25.8193 | -0.0523746 0.225833 | 12410.8 -12644.9
13.5419 25.3978 | 0.393108 0.98929 | -8715.18 2076.22
13.809 24.967 | 0.681075 2.00454 | 852.874 2283.33
14.0733 24.536 | -5.38006 -1.95955 | -1367.56 5245.81


-41.7415 56.2854 | -0.377255 -0.820982 | -6773.39 7057.66
-41.3907 55.9429 | 2.48033 0.379301 | -1547.43 -348.732
-41.0291 55.6112 | 2.32064 2.44509 | 6234.6 -3537.58
-40.6486 55.2924 | 0.745898 3.28331 | 6420.98 -4119.21
-40.2498 54.9869 | 0.0236148 1.36498 | -4528.89 -2473.48
-39.8413 54.6962 | 1.57635 0.939339 | -1805.57 2262.23
-39.4167 54.4334 | 2.12024 3.92265 | 2265.07 4073.34
-38.9719 54.208 | 1.35341 2.7395 | -2764.68 -1321.34
-38.5142 54.0137 | 1.65642 0.867803 | -3236.26 -7520.93
-38.0453 53.8502 | 2.07659 -0.128892 | 3172.75 5973.78
-37.5597 53.748 | 1.83635 1.43114 | -4298.85 238.326
-37.0681 53.711 | -0.0498132 0.041666 | -1697.99 -5943.42
-36.5784 53.74 | 0.774482 -1.28196 | -4323.66 9872.47
-36.1024 53.8535 | -0.515457 -1.92534 | 5883.98 -231.164
-35.6368 54.0221 | -2.90893 -3.58176 | 8914.69 764.27
-35.1752 54.2208 | -1.73078 -3.11956 | 5844.91 -6209.35
-34.7156 54.4327 | -2.99767 0.381769 | -236.115 7646.3
-34.2665 54.6709 | -0.907151 -2.10949 | -3000.52 327.211
-33.8274 54.923 | -0.835412 -2.61142 | -1284.84 -9097.41
-33.3922 55.1717 | -0.253515 -5.44934 | -5167.12 -4671.37
-32.9673 55.4262 | -0.120524 -4.15394 | -6883.23 5481.14
-32.5588 55.7016 | -2.06461 -2.00756 | 2491.11 -922.672
-32.1537 55.9845 | -3.02682 -2.08536 | 6254.6 159.288
-31.7435 56.2686 | -0.950761 2.06095 | 9777.75 485.715
-31.3289 56.5575 | 0.487917 1.40399 | -6855.86 14623.7
-30.9276 56.8683 | -1.66494 -0.569472 | -2275.01 -13485.6
-30.5247 57.1656 | -2.79947 -2.35762 | -3643.93 727.091
-30.1174 57.4517 | -2.10339 -3.2789 | -150.318 -4828.81
-29.6995 57.7184 | -0.736862 -0.801415 | 198.575 5091.59
-29.2708 57.9733 | -0.648418 -2.70271 | 9523.78 9353.26
-28.8226 58.2095 | -0.464992 -6.97801 | -5278.74 -11735.6
-28.3583 58.3979 | 0.972258 -3.11744 | -3446.25 2877.97
-27.8817 58.546 | 2.21634 -0.726212 | 4958.8 1192.9
-27.3904 58.6477 | 1.84454 -0.439304 | -2863.69 -9360.01
-26.8935 58.6948 | 0.94895 -1.61653 | -2692.16 9997.96
-26.3969 58.7167 | 1.28421 -2.02507 | -3994.91 -4.32735
-25.9025 58.7034 | 1.018 -2.35663 | 5001.35 -2546.09
-25.408 58.6464 | -0.162476 -0.557861 | 1656.96 -1286.92
-24.9184 58.5483 | 0.859586 1.78314 | -2778.6 2371.59
-24.4381 58.4176 | 2.4932 1.06483 | 3830.26 1397.11
-23.9659 58.2554 | -0.179207 -2.36205 | -5309.49 -3547.54
-23.5098 58.0569 | -2.0524 -1.22642 | 3248.05 352.816
-23.0621 57.8345 | -2.67952 0.235091 | 8814.98 574.326
-22.6179 57.5951 | 0.447095 2.64677 | -5824.72 1848.89
-22.1906 57.335 | 2.55215 0.587028 | -4302.54 6350.96
-21.7856 57.052 | 2.6498 -0.582854 | -6684.46 -3755.96
-21.4109 56.7327 | -0.166735 -1.78675 | 7572.92 -6652.14
-21.0516 56.3848 | -3.00671 -1.54332 | 6647.69 -6908.87
-20.6977 56.0211 | -3.11681 -2.39688 | -3104.36 5202.26
-20.3458 55.6617 | -2.31347 -4.25497 | -7765.57 12083.1
-19.9919 55.3176 | -1.48901 -2.99712 | 3344.64 -4952.7
-19.6282 54.9787 | -0.329938 1.76107 | 3364.55 -10478.5
-19.2505 54.6447 | -1.0359 1.3652 | 8996.17 8107.99
-18.8478 54.3388 | -0.316356 0.490648 | -10049 -2555.45
-18.4404 54.0485 | 2.7585 0.903476 | -11213.3 6372.49
-18.026 53.7839 | 1.77748 -0.328133 | 10020.1 1069.8
-17.5876 53.5489 | -0.145829 0.0732838 | 10200.4 -13205.6
-17.1288 53.3303 | 2.09773 3.98072 | -2279.83 6439.29
-16.6563 53.1484 | 1.7421 0.4548 | -3989.35 3604.37
-16.1751 53.0013 | 1.67661 -0.930724 | 4384.1 -2893.57
-15.6845 52.8773 | 0.873281 4.3476 | -431.04 -1759.02
-15.1896 52.7734 | -0.509092 3.4984 | -6787.1 -562.292
-14.695 52.6938 | 0.813541 1.28677 | -1723.31 823.161
-14.1974 52.6483 | 0.671073 -4.05592 | 6192 3292.18
-13.6934 52.6444 | 2.57042 -3.44663 | 4725.64 2742.26
-13.1866 52.6757 | 2.8222 1.43458 | -3046.1 -3738.12
-12.6834 52.7258 | 0.577264 -3.28839 | -2573.08 -577.278
-12.185 52.7928 | 0.304527 -3.29579 | -5203.07 297.633
-11.6927 52.8759 | 0.439692 0.039483 | 1691.72 1573.52
-11.2019 52.9709 | 2.3647 0.000303916 | -429.528 -5260.07
-10.7111 53.0679 | 4.02045 -3.65671 | 8911.11 3734.98
-10.2161 53.178 | 1.04237 -2.22681 | 3685.65 2911.82
-9.72171 53.303 | -0.68733 0.428761 | -9328.78 -2521.53
-9.23622 53.4367 | 1.75057 -2.36369 | -1671.05 2961.7
-8.75522 53.5769 | 1.817 -4.73434 | -7878.53 -5472.36
-8.27753 53.707 | 1.00684 -2.72317 | 4290.5 4798.78
-7.79352 53.8264 | 1.56728 1.42535 | 8180.22 -1326.74
-7.2983 53.9183 | 4.63964 1.42673 | -5345.72 -2112.6
-6.80066 53.9758 | 4.20679 -3.24 | 1138.22 -719.73
-6.29936 53.9989 | 0.69553 -3.57966 | 4336.77 1716.97
-5.79451 53.9901 | -1.06864 -0.350702 | -303.07 -366.7
-5.29154 53.9454 | -1.92507 0.720125 | -909.139 -4919.18
-4.7953 53.8616 | 0.392578 -3.0747 | -13215.4 9955.38
-4.31303 53.7562 | 1.65471 -4.83662 | 6102.22 -1592.22
-3.83663 53.6147 | 1.35476 -2.85665 | 4276.4 -6997.35
-3.37093 53.4272 | 3.93364 -3.59923 | 1482.96 1313.97
-2.91846 53.2063 | 4.96867 -0.758264 | 1197.33 1393.83
-2.48105 52.9566 | 2.36659 -3.74233 | -5616.46 -1959.23
-2.06481 52.6773 | 0.597202 -6.15226 | 3576.03 919.421
-1.66071 52.3796 | 1.18669 -1.35441 | 761.615 7609.12
-1.27083 52.0694 | 1.39612 0.0735112 | -13393.2 -3124.23
-0.912267 51.7327 | 3.73776 1.63282 | 5470.08 7940.63
-0.566207 51.3856 | 6.00065 3.57648 | -186.605 -3031.89
-0.239262 51.0177 | 3.91039 0.464998 | 2616.13 -8201.32
0.0695088 50.6267 | 0.315359 1.44495 | 4842.83 1455.95
0.367868 50.2247 | 2.85286 -0.331926 | -734.378 -1516.11
0.650752 49.8106 | -0.492706 -3.85652 | 4576.11 -140.136
0.918408 49.386 | -1.77451 -3.0475 | -16755.1 3282.39
1.15384 48.9513 | 0.357061 -2.33917 | 7154.15 4311.17
1.39236 48.5198 | 0.437996 0.761657 | 3349.85 -6523.47


-68.8892 -59.8522 | -2.32206 3.44054 | 177.938 1009.43
-68.5542 -60.223 | -1.529 0.994716 | -1353.88 -4155.76
-68.1934 -60.5712 | -1.05921 0.575668 | 5632.86 2010.2
-67.8004 -60.8856 | 1.28815 0.535515 | -4452.29 -1413.86
-67.3857 -61.1683 | -0.60551 -0.801308 | -661.785 -1236.91
-66.947 -61.4121 | -1.81126 -1.50676 | 6702.68 5921.38
-66.4799 -61.6048 | 0.0913138 -1.55512 | 6540.46 -3939.35
-65.9935 -61.7629 | 0.952746 -0.227206 | 2806.97 -4393.96
-65.4977 -61.8948 | 2.05953 -0.861503 | -16581 6356.87
-65.0062 -61.9923 | 2.32726 0.357866 | -3797.98 -440.833
-64.5128 -62.061 | 0.986603 0.821237 | 15583.5 1355.28
-64.0065 -62.1022 | 0.799925 0.909059 | -423.238 -1904.38
-63.4991 -62.1266 | -0.798336 -1.06295 | -12885.4 994.778
-63.0003 -62.1372 | -1.09418 -0.806378 | -2502.35 2248.66
-62.5041 -62.1394 | -0.394803 5.04807 | 4920.46 -6424.54
-62.0048 -62.1473 | 1.38837 2.61166 | 2763.2 3317.2
-61.5035 -62.1497 | 1.69802 -0.497804 | -3582.47 5232.22
-61.0047 -62.1483 | -0.578765 1.50815 | -4228.3 -8123.67
-60.5088 -62.1657 | -0.0548955 0.0580546 | 5373.73 3119.09
-60.0103 -62.1912 | -0.91939 3.45725 | -1491.31 1024.87
-59.5128 -62.2269 | -2.05627 5.55683 | 1730.79 -903.058
-59.0158 -62.2781 | -0.545896 0.990677 | -3162.92 2204.46
-58.5222 -62.3465 | -0.399834 -0.206215 | 7049.92 1851.76
-58.0286 -62.4414 | -0.715289 -1.14823 | -88.668 -6933.35
-57.544 -62.5818 | 0.529119 0.294865 | -352.573 -1275.73
-57.0716 -62.7604 | -0.675319 0.701871 | 4433.75 4537.72
-56.61 -62.9669 | -1.61883 -0.287582 | -11480.6 -4967.95
-56.1733 -63.2098 | -0.120854 0.924512 | -2360.91 11166.6
-55.7507 -63.4671 | 0.0746515 -0.19263 | 8303.59 -7699.92
-55.3379 -63.7519 | 3.26559 0.375663 | 2029.03 498.5
-54.941 -64.0606 | 0.413268 -1.90611 | -2599.4 7902.44
-54.5703 -64.3932 | -2.09226 -1.69485 | -4129.18 -7040.82
-54.241 -64.7678 | -1.7536 1.15577 | 675.589 -2421.38
-53.9493 -65.1746 | 0.741158 2.62995 | 2217.61 648.918
-53.6874 -65.6015 | -1.17654 -1.55979 | -4409.5 4384.58
-53.4546 -66.0398 | 0.216586 -0.952153 | -1165.87 3440.39
-53.2402 -66.4836 | 0.166022 -1.2453 | -810.264 3240.01
-53.0339 -66.9286 | -1.01538 -1.70949 | 1772.37 -2438.71
-52.8253 -67.3751 | 0.185273 1.50649 | 4621.97 -5554.83
-52.6072 -67.8225 | -4.01245 1.09908 | 1053.07 2378.84
-52.3826 -68.2655 | -4.56853 -3.11394 | -4753.91 5004.46
-52.161 -68.7043 | 1.74791 -3.21812 | -12523.8 -2467.81
-51.9417 -69.1417 | -0.513581 -1.00213 | 14805.6 -1135.19
-51.6789 -69.561 | -1.83481 0.216851 | 7009.98 -1528.08
-51.3785 -69.9598 | 0.0244856 -2.03031 | -9465.69 -2609.44
-51.0656 -70.3464 | 2.70137 -1.86596 | -1728.1 3521.06
-50.7327 -70.7125 | -0.762085 0.0956776 | 1862.16 -4205
-50.3735 -71.057 | -4.27765 -0.541172 | 4907.06 425.72
-49.9828 -71.3699 | -2.49675 -1.83053 | 733.844 2681.23
-49.568 -71.6508 | 0.771437 -1.29967 | -124.755 -7166.17
-49.1374 -71.9121 | -0.130214 -1.35632 | 179.431 -4343.09
-48.6896 -72.1438 | -2.30045 -2.76334 | -5959.56 11618.9
-48.2245 -72.3187 | 0.434367 -0.225223 | -3768.74 -1388.55
-47.7463 -72.4446 | 2.02372 -1.10149 | 6799.07 -4475.28
-47.2529 -72.5232 | 2.81657 -5.51566 | 4833.25 4816.87
-46.7503 -72.5441 | 1.46772 -1.43443 | -3245.03 -4039.02
-46.2499 -72.5184 | 0.513476 0.706942 | -4404.86 1838.97
-45.7577 -72.4419 | 1.33477 -0.359458 | 2904.39 1308.36
-45.2728 -72.3198 | 1.25165 -0.198739 | 3.44921 6882.71
-44.7968 -72.1613 | 1.83756 -3.20845 | 1880.67 -12882
-44.3228 -72.0013 | 0.448443 -0.562465 | -1378.76 971.511
-43.8556 -71.8251 | -0.0299731 -0.169876 | -4077.82 7145.55
-43.3987 -71.6235 | 0.0679741 -0.746224 | 13022.6 -7883.4
-42.9383 -71.4158 | -0.388184 0.483977 | -6414.3 11010.4
-42.4923 -71.1809 | 1.66291 -0.243872 | -9946.38 -2930.18
-42.056 -70.9421 | 0.926249 1.20866 | 9889.64 -12778.6
-41.6082 -70.7234 | 2.81959 -0.913409 | -5767.83 12098
-41.165 -70.4961 | 4.23317 0.107495 | -7036.09 3924.75
-40.7193 -70.2796 | 2.42852 -0.823256 | 11833.3 -10936.6
-40.2475 -70.1142 | 0.036822 -1.30552 | 4069.39 3494.02
-39.759 -69.9894 | -0.351832 -1.4307 | -3679.62 555.005
-39.2636 -69.9036 | -0.7418 -1.19712 | 1709.07 -3219.55
-38.7617 -69.8589 | -0.949773 1.94187 | 2518.84 3008.58
-38.2563 -69.8448 | -1.83377 0.314811 | -2965.96 -2564.89
-37.7533 -69.8624 | -1.35018 -1.29164 | -5795.42 -1126.37
-37.255 -69.9027 | -0.89557 -2.45497 | 7775.3 4682.82
-36.7528 -69.952 | -0.207461 -2.80925 | 3808.5 3110.68
-36.2496 -70.0166 | 1.27462 -0.832099 | -4209.94 3932.57
-35.755 -70.1161 | -0.484664 -2.13365 | 3032.72 -12736.6
-35.2767 -70.2841 | -0.189686 -1.0505 | -7838.78 1632.88
-34.8271 -70.5069 | -0.243403 -2.68895 | -3502.68 3835.44
-34.4052 -70.7706 | 0.189555 -1.14401 | -3584.09 -672.532
-34.0085 -71.0682 | 1.71611 -0.459598 | 9528.75 2806.68
-33.6237 -71.3864 | -0.327164 -2.59354 | -610.703 -226.285
-33.2634 -71.731 | -0.0888676 -1.67125 | -11590.5 2.68259
-32.9397 -72.1039 | 1.17308 0.884935 | 9015.59 -727.526
-32.6294 -72.4925 | -0.505446 -0.394926 | 165.274 1572.87
-32.3352 -72.8924 | 0.925338 -0.162546 | -4415.17 3125.48
-32.0613 -73.3028 | 1.45935 0.912652 | 4641.25 -1465.93
-31.8002 -73.7248 | 2.39619 2.86001 | 2871.22 -6928.85
-31.5561 -74.1635 | 1.90929 3.59566 | -2652.72 -5475.35
-31.332 -74.6166 | 1.03005 3.93183 | 1665.93 564.971
-31.1149 -75.0729 | 0.583394 1.72835 | -6400.43 6391.43
-30.8989 -75.523 | 0.27147 -2.25577 | 2622.71 4434.16
-30.664 -75.9607 | -1.79408 -1.78919 | 4331.54 -2523.17
-30.406 -76.3875 | -2.22839 1.50183 | -5693.37 1021.77
-30.1348 -76.8027 | -1.70286 1.22246 | -4311.64 1406.67
-29.8443 -77.2008 | -0.570565 0.715222 | -2290.49 900.333
