17.0051 30.7145 | 3.4641 3.47435 | -642.552 -2306.55
-66.1792 -17.2007 | -1.51916 -1.84535 | -1999.36 -2497.62
-65.687 -17.1449 | 1.10657 -3.76336 | 5627.05 -3658.25
-65.1982 -17.0514 | 2.56736 -4.17254 | -7167.67 3429.33
-64.7262 -16.9058 | 1.85034 -0.506845 | 1005.29 3272.28
-64.2699 -16.7137 | 0.98568 0.619376 | 1590.49 -3396.16
-63.8258 -16.4943 | 1.46721 -0.745119 | 735.387 -3102.61
-63.3932 -16.2541 | -0.592317 -0.389943 | 1523.69 -2493.53
-62.9751 -15.9894 | -2.08112 -0.604517 | -647.425 1353.35
-62.5808 -15.6885 | -2.10582 -0.0903698 | 6694.04 7219.26
-62.2135 -15.3452 | -1.55291 1.74352 | -250.341 2648.48
-61.8816 -14.9655 | 1.75197 1.12297 | -7500.34 -3815.35
-61.5879 -14.5616 | 2.29766 0.900876 | -62.2347 1354.81
-61.3158 -14.1438 | 0.41216 1.27303 | 2355.53 -13284.8
-61.0487 -13.7295 | 0.185711 -1.03309 | -1070.3 11972.2
-60.7914 -13.3015 | -2.35709 -0.237025 | 3508.99 7504.66
-60.5304 -12.8688 | -2.48991 -0.772549 | 5901.98 -9223.83
-60.253 -12.4494 | -0.3749 -1.91449 | -4730.45 -1856.3
-59.9752 -12.0343 | 1.08228 -0.646565 | -5430.25 1435.72
-59.7015 -11.6183 | 1.66756 1.03617 | 3033.94 1903.29
-59.4182 -11.2071 | 0.0865218 -0.355967 | 636.196 -3909.67
-59.1208 -10.8095 | 1.09986 -2.32872 | -8485.28 -7442.76
-58.8152 -10.4279 | 1.81726 0.256368 | 2498.29 3223.32
-58.4927 -10.0581 | 1.19809 2.30316 | -897.594 4735.34
-58.1518 -9.70279 | 2.12974 3.50704 | -1322.19 -5313.26
-57.7854 -9.37816 | 0.807554 4.14418 | 3715.41 -2863.93
-57.3927 -9.08512 | -1.86407 -0.543575 | -4584.17 5016.04
-56.988 -8.80838 | -3.29194 -1.98385 | 2809.53 5591.96
-56.5667 -8.54984 | -2.90748 1.40106 | 5294.8 -2965.46
-56.1238 -8.32406 | -1.97009 3.17818 | -4623.43 4833.05
-55.6682 -8.12662 | 0.23844 1.86294 | 6242.67 -253.326
-55.1925 -7.97211 | 1.09315 0.63063 | -1749.06 -3666.77
-54.7036 -7.86821 | 1.78868 0.453234 | 7360.35 -2995.52
-54.2023 -7.80735 | 2.1918 -1.15781 | 2260.09 4895.05
-53.6966 -7.76639 | 0.078197 -1.55485 | -3338.25 -111.016
-53.1915 -7.74042 | 0.0533751 1.84711 | 2976.96 -4385.79
-52.6848 -7.72466 | -0.228481 2.50835 | -2315.12 11377.2
-52.1802 -7.69655 | -2.39819 0.950684 | -4717.35 -5420.32
-51.6781 -7.67807 | -2.75701 2.08847 | 3158.26 -419.755
-51.1737 -7.67025 | -2.53369 0.504895 | 2901.24 -1926.75
-50.6665 -7.67237 | -0.153464 1.73346 | 4763.46 922.055
-50.1567 -7.67613 | 0.896069 3.09835 | -8514.8 2573.03
-49.653 -7.67665 | 0.717932 0.255906 | -6598.65 -6311.15
-49.1542 -7.67894 | 2.6365 -3.15173 | 5210.36 9962.98
-48.6527 -7.66279 | 2.78952 -1.88969 | -91.8128 -5487.53
-48.1505 -7.64766 | 1.05749 0.257377 | 5519.57 -10441.3
-47.6455 -7.63102 | 1.55552 -2.71911 | -5913.84 14999.6
-47.1481 -7.56857 | 0.783138 -4.49721 | -8661.17 -7714.07
-46.6626 -7.47684 | 1.42778 -0.730702 | 2071.33 -1026.78
-46.1862 -7.34694 | 1.65233 2.81399 | -4093.21 3316.6
-45.7276 -7.1689 | 2.13177 1.10321 | 4346.58 -8418.71
-45.2849 -6.95186 | 1.3369 2.3163 | 2734.07 13096.5
-44.8702 -6.67295 | -0.241012 1.06347 | 1449.39 3347.21
-44.4824 -6.35106 | 0.0169495 -1.05939 | 7806.86 -4434.18
-44.111 -6.00745 | 0.0466919 0.658091 | -7817.91 -1457.44
-43.7693 -5.63995 | 1.04709 1.56489 | -2726.37 530.409
-43.452 -5.2526 | 3.79853 2.24731 | 4829.14 3778.09
-43.1448 -4.85347 | 3.00409 0.0698828 | 21.7057 -9408.21
-42.8435 -4.45523 | -0.556661 -0.477859 | -1299.53 3320.69
-42.5537 -4.04684 | 1.54172 1.1521 | 4585.4 2901.49
-42.2736 -3.62696 | 1.73496 1.86746 | 847.822 3570.35
-42.0104 -3.1931 | 0.563606 2.5587 | -7454.9 3210.04
-41.7698 -2.74854 | -1.71603 1.39052 | 73.611 -16672.3
-41.5306 -2.31477 | -1.05553 -0.47257 | 4388.4 -1778.5
-41.291 -1.88156 | -0.752121 2.144 | -4787.8 12263.1
-41.068 -1.43335 | -2.06777 3.12806 | 1164.44 -4795.75
-40.8487 -0.984533 | -0.769158 0.755429 | 2864.51 3010.96
-40.6263 -0.533883 | -0.191948 0.397287 | 3055.57 4293.24
-40.4 -0.0814443 | -0.205649 -0.907393 | -598.79 -6316.52
-40.1749 0.367403 | 2.12809 -1.80596 | -8682.17 1471.25
-39.9609 0.819088 | 1.11606 -4.67364 | 4254.73 -1259


-41.9966 0.693012 | 2.6074 -6.46774 | 4332.44 5853.75
-41.642 1.05326 | 1.10848 -1.98819 | -3348.73 -8061.23
-41.2901 1.40658 | 2.67921 -3.95726 | -13831.5 -4538.1
-40.9453 1.75464 | 0.212933 -3.10673 | 10874.6 5338.12
-40.5816 2.09227 | -0.453652 -2.20922 | 2854.95 107.613
-40.1992 2.41102 | 2.5028 -2.10588 | -8284.93 -7237.93
-39.8065 2.70663 | 2.57963 -0.557096 | 5041.76 4466.17
-39.3992 2.98914 | 2.039 -1.62682 | -1096.52 10379.6
-38.9799 3.26136 | 0.409992 0.68037 | 5735.75 -6700.01
-38.535 3.49365 | 0.674137 1.54351 | 3997.44 1607.72
-38.0685 3.68652 | 0.478435 -1.64063 | -2815.13 -3091.52
-37.5898 3.83883 | 0.494412 0.155042 | -4480.32 -292.526
-37.1063 3.9586 | 0.948783 0.674466 | -9450.49 3688.02
-36.6224 4.05166 | 1.42868 -0.000774078 | 9267.88 -1911.43
-36.127 4.10524 | 2.59044 0.604965 | 5224.01 -1557.12
-35.625 4.11892 | 3.02456 0.389638 | -6157.76 1671.85
-35.1262 4.10099 | 2.18225 0.75869 | 4159.47 1932.87
-34.6274 4.05378 | -0.604173 3.95122 | -969.88 2652.47
-34.1343 3.97199 | -3.38937 5.30299 | -7373.35 -7504.79
-33.6545 3.84136 | -2.52911 5.34291 | 13077.3 -3313.59
-33.1758 3.68056 | -2.55093 3.49479 | -7819.61 8851.61
-32.7058 3.51225 | -1.39703 -0.969497 | -1803.43 1372.19
-32.2419 3.33172 | 1.56065 -2.23541 | 6522.82 -11074.8
-31.78 3.13095 | 0.744961 3.12162 | -4803.51 7769.29
-31.3194 2.93725 | -0.651778 2.52334 | 1746.62 -1027.17
-30.8544 2.75336 | 0.244155 1.38574 | -1564.49 2846.06
-30.3848 2.58569 | 1.385 0.0120999 | 0.445457 -1074.67
-29.9098 2.43141 | 1.71516 -1.26542 | 5157.98 -1542.64
-29.4267 2.29116 | 0.41094 2.82113 | -2581.73 -1141.6
-28.9393 2.16764 | -0.724308 -0.931109 | 5654.58 6031.52
-28.4429 2.06886 | 1.48733 -3.02007 | 4622.41 -3777.5
-27.9414 1.97652 | 1.50799 -1.58856 | -5456.05 -4370.26
-27.4426 1.88454 | -0.651203 -0.268416 | 1220.55 2384.18
-26.9422 1.80569 | -1.46663 -0.741844 | -7545.97 -152.72
-26.4446 1.74392 | -0.71687 -1.39448 | 1499.54 -945.003
-25.945 1.70681 | 0.295837 -0.497912 | -3703.14 -525.235
-25.4474 1.70574 | 0.63566 1.23927 | -7102.57 3143.78
-24.9565 1.75352 | -0.114163 2.0848 | 8693.88 -1897.16
-24.4667 1.84745 | -0.0660174 0.422658 | 1726.29 8849.72
-23.986 1.99354 | 1.76929 0.473099 | 3241.71 -6703.18
-23.5129 2.16539 | 2.93428 1.5605 | -3029.04 -2853.41
-23.0541 2.36436 | 1.34804 -0.274099 | -6112.89 -2432.4
-22.6167 2.59742 | 0.936248 -0.864049 | 1164.16 9330.92
-22.1995 2.87236 | 1.99151 -1.22161 | 8138.51 -1629.46
-21.791 3.16747 | 0.967753 -0.898028 | -639.298 -3213.09
-21.3957 3.47797 | -2.68913 -0.253424 | -358.963 -2786.04
-21.0201 3.80822 | -2.1131 -0.988391 | -8364.99 300.297
-20.6769 4.16665 | 0.175976 1.25786 | 4878.06 2137.46
-20.3565 4.54899 | -1.00045 3.06389 | 281.875 -549.853
-20.0603 4.95033 | 0.860712 1.92821 | -8517.98 3093.16
-19.7897 5.36804 | 0.381713 1.34485 | 10779.5 -6023.38
-19.5138 5.78378 | 2.07651 -1.52486 | 3631.43 6549.32
-19.2417 6.20798 | 4.11083 -1.96775 | -9937.38 5385.55
-18.9859 6.64179 | 4.64162 1.56568 | 4746.6 -10377.2
-18.7207 7.06397 | 3.55134 -1.14384 | -6972.27 -2281.48
-18.4499 7.47741 | 1.78348 -0.516556 | -1797.45 4930.65
-18.1594 7.87944 | -0.179466 1.76029 | 15783.7 -3286.65
-17.8259 8.25242 | -0.46706 2.70733 | -9734.58 -5760.36
-17.4796 8.60599 | 2.73594 0.969578 | -1568.84 10265.8
-17.1261 8.95904 | 1.7948 0.0827286 | 11410.6 6571.98
-16.751 9.30262 | -0.241559 4.29262 | 412.171 -3762.02
-16.3604 9.62585 | -0.0555103 3.17298 | -11757.2 -7689.81
-15.9672 9.92882 | -0.017929 0.762142 | -7655.15 -2145.04
-15.5701 10.217 | 0.926426 0.00662895 | 6955.14 5710.67
-15.1555 10.4908 | 0.206596 0.532818 | 9693.32 -285.248
-14.7191 10.7417 | 1.6336 0.308734 | -4197.33 6630.1
-14.2739 10.9768 | 2.01118 2.1905 | -2488.72 -2869.58
-13.8155 11.1779 | 0.375369 2.25444 | -710.212 -8642.1
-13.3429 11.3325 | 2.39389 -1.50012 | -3169 3727.86
-12.864 11.4591 | 2.13556 0.501355 | -1943.98 3594.27
-12.3798 11.5612 | 0.882563 2.837 | 4791.44 -4085.62
-11.8867 11.6283 | 1.04764 2.84885 | 2057.62 4765.85
-11.3886 11.6698 | 2.27568 3.17274 | -1460.04 -2735.19
-10.8895 11.6781 | 2.17111 2.88076 | 2275.76 -2217.31
-10.3889 11.6567 | 2.17359 3.04252 | 2829.72 3089.41
-9.88766 11.6182 | 2.14363 0.364269 | -2910.77 -1655.13
-9.39045 11.5627 | 2.99189 3.33298 | -5885.87 3455.44
-8.89956 11.4974 | 2.14693 3.81853 | -4327.56 -6522.2
-8.41352 11.4183 | 2.17008 0.728408 | 2895.74 2617.81
-7.92438 11.3498 | 2.51664 0.536513 | 2264.63 5156.22
-7.43074 11.3043 | 1.8564 1.73826 | 2416 -3946.64
-6.93339 11.2718 | 1.10369 1.84688 | 3901.77 774.465
-6.43209 11.2567 | 1.272 0.393307 | -123.135 -1987.7
-5.93007 11.2592 | 1.40619 2.1073 | -24.6758 3358.95
-5.42849 11.2874 | -1.28602 2.93408 | 2310.8 -4107.44
-4.92725 11.3357 | -0.422073 1.04739 | 902.308 -6741.27
-4.43121 11.4153 | 0.489264 2.80573 | -10923.2 14207.3
-3.95692 11.5627 | 0.293752 2.24274 | -2732.74 -3175.04
-3.50019 11.7507 | 0.542431 2.61445 | 3994.42 -4489.52
-3.05238 11.9602 | 0.358617 2.21889 | -1998.19 -3286.16
-2.61697 12.1896 | 0.455223 -1.17046 | -208.655 -1869.14
-2.19709 12.4445 | -1.33924 -0.102346 | 1835.8 2796.41
-1.79797 12.7336 | -3.47954 -0.0527059 | -2323.93 -1896.52
-1.42569 13.0545 | 1.27524 -2.31122 | 4667.23 1755.01
-1.07883 13.4068 | 3.64349 -1.68141 | -681.314 1205.2
-0.764041 13.7889 | -0.0570942 0.149283 | -1751.48 406.972
-0.481317 14.1943 | 2.38901 -2.11949 | 413.441 -4224.04
-0.222627 14.6124 | 3.56223 -1.98819 | 684.876 -3704.25
0.0150235 15.0406 | 0.889074 -0.904442 | -2155.51 5868.68
0.22972 15.4836 | -0.132502 -2.16942 | 5897.99 5026.95


-73.859 -24.405 | -4.14773 2.31199 | -5695.75 -1726.4
-73.3711 -24.322 | -1.31511 2.10516 | 4638.06 3177.03
-72.8754 -24.2726 | -1.78586 3.17804 | -2225.78 -9741.71
-72.378 -24.2633 | 2.67048 -0.983134 | 8307.5 9850.53
-71.8766 -24.2604 | 0.754189 2.49665 | -15070.7 6778.73
-71.3842 -24.2683 | 0.77778 -1.04445 | 1108.66 -15782.1
-70.8921 -24.3173 | 3.2443 -1.04239 | 24280.4 5014.12
-70.3869 -24.3747 | 1.80751 -3.35359 | -23225.6 17411.9
-69.8954 -24.4327 | -0.17072 6.72104 | 6346.75 -28996.9
-69.4072 -24.5456 | -0.844432 -1.19356 | 13883.5 19496.2
-68.9124 -24.656 | 1.48892 2.42105 | -16582.4 -7369.22
-68.4324 -24.7886 | 5.01512 0.623205 | -1021.61 1188.67
-67.9574 -24.9299 | 4.38176 -3.65187 | 770.901 2852.24
-67.482 -25.0687 | 0.883903 1.69106 | -4168.31 -1985.59
-67.005 -25.2048 | 2.2516 -1.85831 | 33388.3 3154.33
-66.5061 -25.3308 | -0.345038 -5.7966 | -28128.5 -3299.97
-66.026 -25.471 | -0.453349 0.58746 | -3385.36 -18015.7
-65.5488 -25.6224 | 0.556334 1.36856 | 25247.7 27009.6
-65.0453 -25.7101 | 1.75514 2.18857 | -15759.1 -16389.6
-64.5469 -25.774 | -1.97977 3.78827 | -16254.5 15194.6
-64.0567 -25.7838 | 0.422386 2.24514 | 11076.4 -4924.5
-63.5624 -25.7681 | 3.77233 -0.741633 | -13062.3 -17007.2
-63.0765 -25.7373 | 1.34077 3.97453 | 7071.37 18396.2
-62.593 -25.6374 | 4.05977 5.08697 | 19507.3 -3581.35
-62.1088 -25.4894 | -0.116473 0.323462 | -8344.59 7562.29
-61.6488 -25.2893 | 1.71029 0.34325 | -23169.7 -24455.3
-61.2209 -25.0709 | -0.316567 6.54837 | 5487.5 4952
-60.8155 -24.8088 | -7.01171 0.88989 | 10567.5 2464.9
-60.4348 -24.4987 | 1.01223 1.36092 | -1200.23 16464.5
-60.0942 -24.1331 | -0.901968 5.80827 | 4967.44 -7757.01
-59.7745 -23.7484 | -1.42775 -2.41413 | 3223.38 -594.602
-59.4719 -23.3468 | 5.1549 -2.09266 | 6391.37 11551.1
-59.1895 -22.92 | -0.744049 -0.727217 | -5888.07 3888.09
-58.9359 -22.4762 | 1.02356 -3.69286 | -3065.68 -23036.2
-58.698 -22.0398 | -2.50891 -2.12604 | -9120.61 8794.54
-58.478 -21.5916 | 0.346475 -2.88275 | 24167 13660.9
-58.2373 -21.1387 | -3.67841 1.66773 | -27593.7 -11360.4
-58.0078 -20.6947 | 2.592 -2.39076 | 21533.2 -6576.45
-57.7349 -20.2744 | 0.34853 -2.81658 | -1064.02 3496.34
-57.4481 -19.8618 | -2.17381 -1.70538 | -16183.4 -528.708
-57.1696 -19.4517 | -0.845581 1.14289 | 5613.08 -13553.3
-56.8722 -19.0584 | -5.64284 1.36993 | 14562.2 30145.6
-56.5585 -18.6512 | -1.92565 -2.6811 | -7709.9 -5470.25
-56.238 -18.2529 | -1.04623 -1.7051 | 10528.5 -9846.01
-55.897 -17.8739 | -1.94958 -5.99361 | -4768.33 1218.11
-55.5651 -17.4903 | -1.1188 -2.98966 | -18428.7 14589.4
-55.2586 -17.0874 | 2.34627 0.0327622 | 5627.68 -11909
-54.9255 -16.7119 | 0.679114 1.15622 | 9544.86 -11288.9
-54.551 -16.3815 | 1.8141 3.81696 | -15773.9 4475.51
-54.1655 -16.0743 | -1.32317 1.47974 | -1999.85 3575.97
-53.756 -15.8014 | 1.7192 -2.51408 | 16104.4 -20211.7
-53.3089 -15.5897 | 0.895322 2.76021 | -21884.1 29294.6
-52.8659 -15.3746 | -2.65783 1.27072 | 25525 -5555.91
-52.3877 -15.2119 | 0.241288 3.43947 | -5647.47 -8649.47
-51.896 -15.1165 | -0.610205 4.69823 | -14693 -4099.5
-51.4065 -15.072 | 0.17903 0.488824 | 10321.7 11421.2
-50.9085 -15.048 | -0.852397 3.75994 | 8591.86 -4899.3
-50.4046 -15.0576 | -1.23718 0.958909 | -10703.4 13654.9
-49.909 -15.0928 | 4.30527 1.23086 | -4395.27 -21964.8
-49.4241 -15.1978 | -2.51988 0.445388 | 14741.2 3113.97
-48.9359 -15.327 | 2.10609 2.47707 | -4392.63 12393.6
-48.4523 -15.4557 | 8.0865 -2.53519 | -11001.9 -6698.45
-47.9803 -15.6033 | 4.06453 -3.06552 | 7792.92 5832.28
-47.5062 -15.7557 | 2.75974 2.32692 | 3105.19 -8755.65
-47.033 -15.9261 | 2.12874 2.27323 | 4196.41 2864.63
-46.5579 -16.0994 | 2.31046 -2.27694 | -2134.48 -5516.54
-46.0842 -16.2754 | 2.8421 -4.66846 | -2495.19 6553.11
-45.6083 -16.4319 | 0.735559 -1.0208 | -11012.2 3783.44
-45.1341 -16.5669 | 0.156563 2.64031 | 4322.22 -1775.87
-44.6518 -16.6847 | 3.42692 1.44567 | 13897.2 -3610.77
-44.1558 -16.7864 | 1.67758 3.63758 | -6891.27 -6357.3
-43.6581 -16.8674 | -2.96719 -0.6459 | 4968.57 16590.2
-43.1529 -16.8963 | 0.139879 0.0612429 | -3151.37 -13061.9
-42.6479 -16.9069 | 2.53427 -2.87078 | 5287.01 317.02
-42.1405 -16.8806 | 2.19232 -4.47181 | -1441.38 18659.5
-41.6401 -16.7987 | 0.702097 -0.882415 | -17054.6 -18017.1
-41.1523 -16.7161 | 2.03989 3.62965 | 7518.42 -6076.46
-40.6596 -16.6229 | 1.23116 2.53256 | 38504.1 20044.2
-40.1514 -16.4789 | 1.3423 -0.238224 | -23175 -7288.27
-39.6705 -16.2971 | 3.09476 1.02299 | -19445.4 -3519.71
-39.222 -16.0759 | 4.53125 -5.19777 | 15950.7 5012.12
-38.7845 -15.8185 | 5.91123 -0.907506 | -9963.62 -6732.1
-38.3741 -15.5328 | 2.60997 2.89206 | -8402.52 255.283
-37.9921 -15.2159 | -0.193322 -0.993803 | 16148.8 10082.9
-37.6171 -14.8747 | 4.22455 -1.36619 | -11003.8 -8751.6
-37.2582 -14.5273 | 3.799 -1.92904 | 16.2842 -759.849
-36.904 -14.1765 | 0.0693327 0.500837 | 8675.47 6946.35
-36.5462 -13.8227 | -0.0273366 -1.30265 | -18288 -15646.2
-36.1978 -13.4815 | 0.351971 1.77997 | 264.363 -2500.76
-35.8429 -13.1491 | 0.842244 2.2899 | 13420.2 13648.7
-35.4719 -12.8153 | -1.8802 -3.58451 | 127.603 3888.58
-35.0914 -12.4893 | -1.71895 0.106616 | -9671.28 -20175
-34.7033 -12.1905 | -1.3311 1.61833 | 13285.6 16082.4
-34.3063 -11.8855 | -1.43738 1.63411 | -16265.6 3156.71
-33.9173 -11.5779 | -0.28699 -2.74461 | 14614 -5658.25
-33.5038 -11.296 | -2.99661 -2.56683 | -6668.74 3897.72
-33.0793 -11.0349 | -0.63408 0.276609 | -1927.02 -4247.04
-32.6381 -10.8091 | 0.322408 2.03718 | -262.945 -5366.79
-32.1789 -10.6212 | -1.61728 1.56316 | 19319 15719.9
-31.6962 -10.4498 | -1.40648 0.506952 | -14305.1 -8085.19


-90.7191 -29.5886 | 2.64837 3.22474 | 5445.46 -3513.59
-90.2425 -29.4264 | 1.85138 -2.99508 | -6352.83 6894.14
-89.7737 -29.2494 | -1.69007 0.755827 | 2875.04 -3058.39
-89.306 -29.0651 | -3.171 2.45625 | 4724.26 4944.28
-88.8393 -28.8664 | 5.8577 -2.49524 | -1043.81 4319.85
-88.3759 -28.6589 | 0.97789 1.40972 | -2790.17 -16342
-87.9114 -28.464 | -1.19756 -3.39469 | 16380.1 15027.3
-87.445 -28.2446 | 2.83122 -1.74701 | -14960.3 -4741.67
-87.0005 -28.0044 | 2.34987 -1.72612 | -7737.24 -17052.3
-86.5796 -27.7461 | 6.34196 0.775751 | -4553.58 26286.5
-86.1937 -27.4281 | 3.93717 5.6563 | 10261.1 -12149.4
-85.815 -27.1007 | -7.1825 0.772888 | -10431.5 -4576.75
-85.452 -26.7633 | -9.37937 0.284239 | 20212.4 10738.8
-85.0859 -26.4102 | -2.10498 -2.2766 | -3629.36 -6503.07
-84.7408 -26.0429 | 1.50749 0.0158701 | -18871.2 -6134.44
-84.4409 -25.6537 | -0.0927981 1.18827 | 4273.43 -8784.59
-84.1662 -25.2497 | -1.06936 3.15083 | 1710.83 21275.5
-83.9194 -24.8123 | 4.81798 4.11275 | 16019.6 6756.55
-83.679 -24.3612 | -1.58981 -2.70082 | -14740.6 -18245
-83.4682 -23.9114 | 0.0424783 1.57173 | -2504.06 -4971.59
-83.2769 -23.458 | 2.96637 4.17248 | 8305.4 10611.9
-83.0922 -22.9916 | 0.414277 1.10926 | -1406.53 17530.4
-82.9199 -22.5102 | 0.336799 1.22972 | -5060.42 -26174.3
-82.7457 -22.0451 | -1.66963 -3.93419 | 15564.8 15484.9
-82.554 -21.5774 | -5.01171 -2.11646 | -19413.1 -22408.7
-82.3791 -21.1183 | 0.615375 -0.417242 | 7866.61 24666
-82.1983 -20.6433 | -0.400998 -2.76139 | 20946.7 18908.5
-81.9964 -20.1621 | -4.67948 -5.03897 | -29185.4 -51150
-81.8195 -19.7112 | -7.46396 -1.21372 | -9470.23 -3435.83
-81.6538 -19.2608 | 3.83795 -0.947838 | 31148.2 49591.2
-81.4523 -18.7852 | -0.66422 0.388599 | -13127.7 -8946.33
-81.2387 -18.3213 | -0.450123 1.48403 | -8968.46 -25257.8
-80.9946 -17.8921 | -1.77839 -2.07725 | 21054.6 17472.9
-80.6965 -17.4825 | -3.56412 -2.2812 | -19657.2 -11563.4
-80.3783 -17.1042 | -1.55076 1.81227 | 1329.7 -4947.13
-80.0264 -16.7603 | -2.31832 -3.09443 | 6862.49 11273.4
-79.6409 -16.44 | 2.59718 5.76254 | 12652.7 3172.24
-79.223 -16.1519 | 3.04605 -1.33246 | -31295.1 -13155.3
-78.8045 -15.9009 | 1.39008 2.49345 | 17504.6 -1782.91
-78.3586 -15.6807 | 11.0441 4.45423 | 22207.1 19611.9
-77.8946 -15.4588 | 3.51084 -5.37854 | -40675.9 1526.4
-77.4477 -15.2479 | -0.816929 2.24212 | 27437 -25750.2
-76.9679 -15.1021 | 5.3371 -1.75089 | -10254.4 18720.4
-76.4886 -14.9617 | 0.0797522 1.28582 | -4323.52 -7012.8
-76.0067 -14.8416 | 1.49391 -2.68975 | 11242.3 17523.9
-75.5131 -14.7318 | 2.87399 -1.52431 | -102.491 -15165.8
-75.0109 -14.684 | 2.25876 3.95616 | -6379.69 -6747.8
-74.5095 -14.6915 | 2.13227 1.00091 | 12423.7 351.037
-74.0024 -14.7219 | 1.29777 -3.08379 | -12623.8 17032.2
-73.5036 -14.7454 | -2.89612 5.92031 | -4074.22 -7359.05
-73.0107 -14.7976 | -1.42798 7.36254 | 204.024 -7357.87
-72.5214 -14.8833 | 2.0899 -6.64585 | 6877.73 3662.98
-72.0281 -14.9772 | -1.21322 3.1468 | 11723.9 3677.86
-71.5293 -15.0727 | -1.38898 0.649733 | -23192 1687.4
-71.0477 -15.1821 | -2.35077 1.99775 | 9137.18 -10543.6
-70.567 -15.3137 | 4.25054 -1.70969 | -10003.7 9236.54
-70.0902 -15.4371 | 0.879835 -0.826558 | 14682.2 -761.209
-69.6033 -15.5526 | -3.18792 -9.05501 | -11810.7 -8828.13
-69.1204 -15.6646 | 4.48857 -4.37663 | 3049.05 12919.5
-68.6276 -15.738 | 0.297412 2.42791 | 22888.1 -13455.3
-68.1149 -15.7905 | -1.15834 1.97798 | 8253.98 19345.5
-67.596 -15.7935 | 1.91548 3.22282 | -42513.5 -16469
-67.1024 -15.7935 | 0.348954 0.0751525 | 29224.5 -8567.49
-66.5952 -15.7707 | -0.409492 2.85774 | -10900.9 30005.2
-66.1009 -15.6689 | 1.30275 4.72991 | -2814.47 -20317.1
-65.6151 -15.5519 | -3.73023 -0.997143 | 3905.63 1239.94
-65.1371 -15.406 | -5.61037 0.852399 | -15950.4 -10627.7
-64.6836 -15.224 | -1.76761 0.627935 | 10347.3 23882.4
-64.2514 -14.9744 | 0.197062 -3.1502 | 2639.45 -21428.2
-63.8374 -14.7055 | -2.73517 -1.08684 | -12650 1480.02
-63.466 -14.3936 | 0.803374 -2.09527 | -14723.8 -5272.6
-63.1355 -14.0468 | -2.49586 0.798178 | 37376.5 22823.4
-62.7964 -13.6715 | -4.21265 0.730013 | -6835.34 -4457.39
-62.4728 -13.2862 | 3.24343 1.36646 | -8704.8 -13388.5
-62.1681 -12.9006 | 0.161802 -3.58877 | 898.126 -1719.59
-61.8794 -12.5071 | -1.21527 -3.71183 | -14131.3 -7950.14
-61.6151 -12.1035 | 3.87738 3.05585 | 30521 32614.9
-61.3368 -11.6747 | 3.7488 -1.59732 | -6699.28 5342.14
-61.065 -11.24 | -0.529726 0.694625 | -16338.4 -33999.2
-60.7909 -10.8346 | 0.166195 4.89777 | 10831.9 13062.3
-60.4917 -10.4362 | 0.0359032 -4.53827 | 10890.6 5367.58
-60.1679 -10.0459 | -1.83806 0.951331 | -8232.09 1332.39
-59.8415 -9.65816 | -0.190138 2.4391 | 11981 8780.58
-59.5023 -9.27345 | 1.24125 3.25769 | -23974.9 -24217.4
-59.172 -8.90836 | 5.05164 2.94532 | 3916.7 17336.2
-58.8315 -8.54364 | 4.3414 -1.50134 | 8223.13 -9988
-58.4608 -8.21168 | 3.53515 0.777414 | -16737.4 -9570.62
-58.0791 -7.90805 | 4.87723 -2.58397 | 25124.8 18792.1
-57.6689 -7.61392 | 1.11023 1.08666 | -20333.2 -8572.5
-57.2589 -7.34274 | 4.45916 -2.22925 | -13792.3 6167.79
-56.842 -7.10148 | -2.79587 2.10794 | -3401.86 -26332.5
-56.3958 -6.94183 | 7.01382 4.07603 | 22950 17672
-55.9188 -6.80994 | 0.543323 1.31867 | 29991.3 10075.2
-55.4179 -6.6922 | -3.84619 5.15832 | -46473 -10386.8
-54.9433 -6.59209 | 0.125402 -5.12385 | -1844.1 5540.84
-54.4737 -6.49488 | -2.14334 -3.34337 | -2930.46 4506.7
-54.0021 -6.4138 | 2.53166 0.814587 | 6931.06 -13678.6
-53.5172 -6.3788 | 1.08762 0.566601 | 40944.6 14047.3
-53.0053 -6.35517 | -1.26597 3.82449 | -32590.2 -6589.29
-52.5104 -6.35637 | -1.15897 2.98924 | 9380.15 1750.05


-93.9061 -26.0218 | -0.775897 1.64726 | 496.114 -9083.4
-93.595 -25.6375 | -5.60469 -1.51767 | -11627.3 22098.9
-93.29 -25.242 | -4.51859 1.42066 | 3246.12 -21206.3
-92.9515 -24.8862 | 4.89111 -4.81355 | 21981.8 -10748.2
-92.5769 -24.5609 | -3.81794 5.09377 | -25069.9 28007.9
-92.2374 -24.1973 | 5.72519 0.280884 | 13755.8 -22588.5
-91.8996 -23.8361 | -3.39683 8.37024 | -12302.7 29577.7
-91.5934 -23.4364 | -6.15641 4.47748 | 21056.8 -20919.2
-91.2761 -23.0487 | -0.87759 -2.59181 | -29744.1 -4934.88
-90.9943 -22.6485 | 0.416133 -1.78166 | 29037.9 19409.5
-90.7034 -22.2291 | -1.2103 -3.74589 | 4308.36 4941.98
-90.4272 -21.7922 | 6.67829 -4.02093 | -9745.64 -5061.63
-90.1938 -21.3389 | 6.0391 4.80068 | -10556 -10560.9
-90.01 -20.8749 | -1.18572 3.21458 | 1728.6 -6138.16
-89.8589 -20.4023 | 6.26627 3.67369 | 6987.28 19801.1
