-23.5111 -57.6287 | -4.85424 -4.11241 | 8470.23 -3378.51
-19.6601 83.5873 | -1.03131 -3.32929 | 6636.18 5143.63
-19.1541 83.509 | -2.03704 -4.07583 | -22970.9 -6761.83
-18.663 83.4327 | -3.667 -0.675119 | -9577.86 110.411
-18.1777 83.3693 | -2.62523 1.14026 | 12804.1 3597.28
-17.6825 83.3344 | 0.495531 2.90152 | -458.909 -1075.64
-17.1854 83.3245 | 3.11808 -3.15475 | -2952.57 -449.08
-16.6904 83.3387 | 0.0504594 -4.39253 | 5230.13 912.71


-46.3201 37.9415 | 4.17336 0.543056 | 459.852 -299.139
-45.8943 37.6768 | 0.393672 3.55706 | 3802.22 -2565.14
-45.4495 37.4378 | 1.14945 0.0978055 | 5374.49 -252.714
-44.9862 37.2303 | -0.92534 0.0432195 | -9466.46 6412.29
-44.5165 37.0564 | 0.811056 -2.91369 | -1151.9 -10676.9
-44.0391 36.903 | 4.8718 -4.64989 | 5079.26 13700.6
-43.5469 36.7995 | 4.92707 -0.92866 | 257.496 -13944.9
-43.0473 36.719 | 1.38152 -1.17171 | 10678.9 9858.73
-42.5367 36.6887 | -4.72654 0.0486998 | -12016.8 1621.3
-42.033 36.6958 | -2.00867 -1.74769 | -3872.62 -7704.55
-41.5349 36.7226 | 0.821514 -0.118283 | -8154.46 2544.55
-41.0447 36.7813 | -2.94293 2.27977 | 8920.21 -359.3
-40.5535 36.871 | -1.46309 -2.04692 | 7953.9 2767.44
-40.0648 36.995 | -0.185863 0.12002 | -16473.5 991.474
-39.5948 37.149 | 0.534684 -0.278942 | 1460.25 -3918.77
-39.1293 37.3132 | -0.115543 1.644 | 3214.42 1966.2
-38.6627 37.4825 | -1.11219 1.56271 | 3001.15 838.791
-38.191 37.6474 | 1.95564 4.51294 | 7198.16 -1632.16
-37.7099 37.7994 | 1.94933 1.0212 | 477.148 -2746.37
-37.2256 37.9417 | -1.10408 -0.291256 | -4662.33 4489.69
-36.745 38.0884 | -1.89968 -3.38166 | -1199.73 1441.95
-36.2658 38.2331 | 0.230697 1.00325 | -9251.51 1368.66
-35.7876 38.3619 | 3.58521 0.628526 | 9457.45 -11800.3
-35.2956 38.4493 | 3.18872 1.54528 | 5045.88 4227.26
-34.7963 38.5217 | 1.8571 2.1657 | -1268.81 10067.4
-34.2951 38.5919 | 0.972248 -0.777156 | 7344.13 -3340.08
-33.7871 38.6339 | 0.139619 -0.0369306 | -8927.06 -2965.85
-33.2841 38.6353 | 0.533192 -1.85437 | -9270.67 -3592.21
-32.7904 38.5941 | 1.44763 -2.2026 | -4197.57 2477.06
-32.3033 38.5246 | -0.0333002 -0.35662 | 8601.43 -3314.69
-31.8146 38.4337 | -0.0677348 -0.342525 | -3454.23 4988.79
-31.3287 38.3396 | -1.69938 -4.54166 | 2920.88 7543.04
-30.8425 38.2426 | -1.54371 -0.476015 | -643.314 -1837.7
-30.3641 38.1134 | -1.70524 -0.183299 | -6560.29 -12296.3
-29.9029 37.9329 | -2.41833 -0.116264 | 16519.9 9996.93
-29.441 37.7334 | -0.557197 1.06235 | 1613.7 -2085.21
-28.9963 37.4952 | 2.23086 1.75216 | -15792.5 -1551.91
-28.5909 37.2067 | 1.60641 1.93893 | 10059.2 -9230.95
-28.2068 36.8766 | -0.213795 -2.44616 | 4647.38 -2947.27
-27.8362 36.5264 | -2.37343 -4.40609 | -8191 16479.7
-27.4785 36.1792 | -0.998673 0.20403 | -2683.9 1647.79
-27.1328 35.8231 | 0.158121 -2.22337 | 8107.74 -10008.6
-26.7943 35.4464 | 0.809304 -1.97575 | 8219.94 -13811.8
-26.4624 35.0473 | 5.41459 -0.459548 | 399.132 -3909.1
-26.1372 34.6394 | 5.18978 -0.47078 | -10920.8 10387.7
-25.8153 34.2432 | -0.377807 -2.62633 | -2536.1 11062.7
-25.4778 33.8727 | 0.0114439 0.123616 | -224.627 4024.16
-25.1193 33.5273 | 1.22326 0.576074 | -8480.97 -7507.45
-24.744 33.2004 | -0.646218 -2.54052 | 18640.1 638.263
-24.3234 32.9158 | -0.585361 -0.655439 | 8467.65 4119.69
-23.8727 32.6728 | -2.55701 1.23538 | -18302 -1336.29
-23.4236 32.446 | -2.79412 -1.31057 | 3462.78 -5945.76
-22.9644 32.2316 | 0.521777 3.8351 | 12408.7 281.879
-22.4851 32.0445 | 0.272893 1.9075 | -3816.58 346.295
-21.9969 31.8884 | 2.16356 0.94638 | -4007.26 4847.87
-21.503 31.7704 | -0.113727 -0.0638262 | -8112.56 -2333.02
-21.0083 31.6847 | -1.50442 -1.64459 | 855.951 -3292.92
-20.5082 31.6408 | -1.41924 -1.54979 | 5284.48 13581.2
-20.0035 31.6617 | 1.24956 -2.31096 | -3691.16 -8293.88
-19.5034 31.7167 | -2.48154 -1.85818 | 3034.31 -4487.2
-19.0083 31.8077 | -4.54887 -5.83023 | -8314.5 18973.5
-18.5304 31.9547 | 2.23414 -6.21244 | -6309.09 -21389.8
-18.0598 32.0985 | 2.83635 -3.34677 | 5779.93 2803.78
-17.5892 32.2573 | -0.147184 -0.580606 | 14026.8 4306.13
-17.1181 32.4428 | -2.48182 1.21935 | -9943.3 6388.59
-16.6666 32.6619 | -1.66887 0.015612 | -10691.9 -8654.57
-16.23 32.8898 | 2.1599 4.86072 | 5212.94 -5030.94
-15.7938 33.119 | 0.333361 6.02816 | 444.258 4501.15
-15.3633 33.3631 | -1.21889 -0.732985 | -613.017 5764.84
-14.9372 33.621 | -1.15515 -1.27115 | 10641.3 39.3851
-14.5005 33.8746 | -1.29993 0.943226 | 2000.05 -2036.49
-14.0575 34.1194 | 1.53541 -1.10113 | -8995.74 6670.08
-13.6154 34.3615 | -0.374073 -3.30079 | 11279.6 -5319.65
-13.1543 34.5757 | -1.3994 -2.28362 | -2162.37 1809.47
-12.6839 34.7642 | -0.771055 0.413301 | -12453.4 -683.765
-12.2108 34.9192 | -2.33703 -1.50762 | -2994.75 -9866.99
-11.7283 35.0224 | 0.551521 0.194525 | 6917.82 7268.99
-11.2343 35.0925 | 2.47922 4.00385 | 4172.92 3781.36
-10.7332 35.1241 | -0.243216 1.98022 | -6217.2 -11677.5
-10.2356 35.0992 | -3.3274 4.34118 | -2000.51 3768.03
-9.74122 35.0473 | -3.40192 1.83009 | 6747.19 4808.18
-9.2435 34.9839 | -1.15173 0.680689 | 7105.05 4835.3
-8.74353 34.903 | -3.31175 -3.43735 | -3968.68 -5765.46
-8.25446 34.7775 | -4.55574 -1.34701 | -3059.96 -761.719
-7.78219 34.6044 | -3.23312 0.538263 | 1745.82 -3335.88
-7.32803 34.3854 | -0.395567 2.58823 | -2851.08 900.688
-6.89494 34.1326 | 2.35559 1.36046 | -3010.32 11993.1
-6.48268 33.8594 | -0.0611546 3.16312 | -3941.24 -2819.79
-6.10202 33.5467 | -0.24561 3.07023 | -3275.83 -11203.2
-5.75315 33.194 | 3.68253 3.46537 | 6586.17 8274.66
-5.40912 32.8364 | -0.120694 0.565361 | 1997.91 -1278.61
-5.06719 32.475 | 0.618367 -2.40697 | -2496.24 704.552
-4.72867 32.1121 | 1.7899 -0.703808 | -112.787 1294.02
-4.38819 31.7512 | 1.34979 -1.43209 | 3204.74 -6346.43
-4.04048 31.3915 | 0.927454 -5.02513 | -2145.21 1959.9
-3.68157 31.0448 | 1.47772 -2.54437 | 762.465 4299.01
-3.30334 30.7198 | 0.159463 -2.52796 | 12783.6 -7747.47
-2.90214 30.4088 | -2.77966 -4.53797 | -10603.3 4685.96
-2.49754 30.1126 | 1.08038 -0.694264 | -2431.73 -2308.83
-2.08646 29.8281 | -2.01426 -1.55411 | 1566.75 1555.16


-46.0834 -78.5014 | 0.901218 -2.42516 | 3213.8 -1263.37
-45.6167 -78.6901 | -1.484 0.860604 | -125.973 -1478.26
-45.1498 -78.8779 | -1.64378 0.612775 | -2542.32 3792.68
-44.6816 -79.0542 | -0.334595 0.466403 | -1465.7 3124.9
-44.2116 -79.2192 | 1.00487 -0.366767 | -1843.53 -5971.44
-43.7415 -79.3833 | 1.52026 -3.00939 | 1600.23 5610.21
-43.2669 -79.5325 | 1.7593 -0.24513 | -2414.81 -1583.72
-42.7914 -79.6754 | 0.982244 -3.33875 | -196.968 -8207.04
-42.3124 -79.8137 | -0.255402 -4.36627 | 8159.76 10830.6
-41.8206 -79.9184 | -0.323099 -0.935459 | 2446.99 -5797.92
-41.3226 -80.0078 | -0.631501 -2.49715 | -456.226 -4193.94
-40.8223 -80.0801 | -1.26466 -2.28833 | -6480.08 6016.27
-40.3241 -80.1165 | -1.66119 -0.882754 | -10788.5 -3489.07
-39.8321 -80.1203 | -0.902999 -0.108473 | 7377.85 4506.28
-39.3371 -80.0805 | -0.732803 1.69609 | 5239 -557.224
-38.8422 -80.0055 | 1.49778 -1.28286 | -2534.47 -2401.08
-38.3538 -79.9012 | 2.46241 -2.31954 | -453.802 4547.26
-37.8724 -79.7654 | 0.989113 0.747775 | 4836.31 -2613.9
-37.393 -79.6138 | -0.784925 2.53401 | 7.35873 -852.166
-36.9184 -79.4485 | -1.91791 2.92213 | -4896.9 -2134.44
-36.4521 -79.2693 | -2.28632 0.554985 | 3932.62 1942.04
-35.9897 -79.0713 | -0.434595 -2.15487 | 8390.47 4316.71
-35.53 -78.8527 | -1.42192 -0.566369 | -6833.35 -30.1835
-35.0831 -78.6183 | -2.39767 -0.0748789 | -8829.49 -7052.53
-34.6478 -78.3804 | 1.04098 -0.178121 | -1006.94 -1858.68
-34.2169 -78.139 | 2.12477 1.90737 | -577.717 6233.77
-33.787 -77.891 | 1.4711 0.883905 | 10590.6 240.541
-33.3436 -77.6535 | -0.0263665 0.538437 | -163.047 875.812
-32.8912 -77.4317 | -1.76723 4.11391 | -2934.05 -5183.21
-32.4314 -77.2335 | 0.537165 3.98894 | 149.549 -328.948
-31.9656 -77.0515 | 3.06791 1.29344 | -2364.55 3908.68
-31.4976 -76.8777 | 1.48727 0.233748 | -2002.31 -1215.89
-31.0253 -76.7205 | 1.9729 -0.234989 | 1102.26 3206.7
-30.5451 -76.5854 | 2.37996 -0.701686 | 2533.72 -2060.67
-30.0551 -76.4889 | 3.00234 -0.364053 | -6361.21 -5741.53
-29.5632 -76.4381 | 2.85224 0.54736 | -3076.01 7266.29
-29.0709 -76.4176 | 3.1004 0.869074 | 6101.39 -4305.88
-28.5749 -76.4402 | 2.53154 0.137256 | -148.659 -1812.14
-28.0818 -76.4987 | 1.55576 -1.53996 | -5437.08 4758.07
-27.5956 -76.5767 | 1.34306 -2.1663 | 646.826 3045.48
-27.1127 -76.6732 | 0.142 -1.72357 | 2932.85 -1309.43
-26.6336 -76.7977 | 0.237692 -0.737911 | 5099.55 -1817.7
-26.1602 -76.9553 | 1.10835 -0.574685 | -3022.51 -3208.8
-25.6998 -77.1462 | 1.00071 -1.21576 | -693.089 3403.22
-25.2487 -77.356 | 1.32678 -1.073 | 6383.36 1273.39
-24.8019 -77.5825 | 0.55508 0.499908 | -2230.56 -4640.86
-24.3681 -77.8338 | 1.7091 2.35378 | -2078.41 2145.9
-23.9451 -78.0999 | 2.62675 0.542072 | 1607.04 -1886.25
-23.5271 -78.3766 | 0.697897 0.120665 | 2379.87 2433.55
-23.109 -78.6551 | 1.31421 0.56222 | 1040.38 -4865.72
-22.6917 -78.9389 | 0.329183 -0.933494 | -2242.16 358.084
-22.2723 -79.2172 | -0.670202 1.68707 | 538.079 5394.41
-21.8433 -79.4773 | -0.465473 1.33955 | 1050.91 -1175.39
-21.4052 -79.724 | -1.72504 0.0676396 | 716.237 -3732.96
-20.9585 -79.9595 | -2.23221 -1.04449 | 3479.04 2711.93
-20.4997 -80.1746 | -2.0642 -0.856356 | 134.653 -1461.1
-20.0328 -80.3729 | -2.70349 2.94349 | -4145.25 -3434.2
-19.5603 -80.5529 | -2.97847 1.97057 | 3425.64 3593.36
-19.0746 -80.6959 | -1.88214 1.49878 | -2972.57 2620.98
-18.5809 -80.7965 | -2.50543 0.685719 | -630.662 -1968.01
-18.0817 -80.8569 | -4.11783 -3.34008 | -4205.76 6578.96
-17.582 -80.8702 | -4.18865 -3.73551 | 1413 -5857.99
-17.0807 -80.8551 | -1.0678 -4.99092 | 8965.65 880.92
-16.575 -80.8069 | 0.920483 -3.07068 | 218.942 3013.4
-16.0732 -80.7223 | -0.454275 -2.23025 | -2938.51 -5048.75
-15.5804 -80.6085 | -1.09746 -4.21391 | -5913.24 1763.33
-15.1026 -80.4545 | -1.22819 -2.64947 | 1348.3 4068.89
-14.6384 -80.2598 | -1.80875 -0.271685 | 2649.24 -630.523
-14.1852 -80.0375 | -1.66475 1.50627 | -2624.7 -1326.34
-13.7449 -79.7951 | -0.912215 1.41854 | -417.996 -6575.7
-13.3158 -79.5386 | 0.163037 -0.500707 | -3814.89 9374.26
-12.9042 -79.2533 | -1.09449 0.527861 | 1872.16 -1176.49
-12.4972 -78.9598 | -0.96861 0.0515541 | 4862.17 -4682.48
-12.0853 -78.6713 | -0.736111 -1.93963 | -1978.05 3317.79
-11.6746 -78.3799 | -0.191618 -0.525696 | 3116.44 436.891
-11.2609 -78.0899 | 0.901731 0.131211 | 244.383 -4149.7
-10.847 -77.8034 | 0.899746 -2.01829 | -5621.1 -3257.93
-10.4429 -77.5107 | 1.12088 -2.63747 | -1564.95 8386.42
-10.0505 -77.199 | -0.477961 -0.264484 | 3236.52 661.906
-9.65826 -76.8835 | 1.10546 -1.39209 | 2759.88 -4323.09
-9.26041 -76.576 | 0.0783399 0.580887 | -7015.16 310.946
-8.86461 -76.2728 | -0.274092 1.17604 | -5364.42 168.215
-8.46394 -75.981 | 2.20161 -0.183401 | 7177.36 -375.152
-8.041 -75.7164 | 3.86293 -0.689898 | -196.565 1285.88
-7.59831 -75.4858 | 1.4821 1.54355 | -2726.53 -7390.19
-7.13838 -75.3001 | 0.800623 2.41791 | 2766.22 6273.01
-6.66458 -75.1441 | 1.82481 1.24535 | -753.151 4491.54
-6.18085 -75.023 | 1.12209 3.04766 | -4848.33 -2016.99
-5.69089 -74.9584 | 1.24577 2.845 | -3649.6 -4948.28
-5.19977 -74.9652 | 0.56893 1.05283 | 2937.91 -139.419
-4.71065 -75.0336 | -0.596501 1.22569 | 6141.6 345.831
-4.22551 -75.15 | -0.0904731 -1.13198 | 1284.48 1774.92
-3.74894 -75.3038 | 0.367862 -1.58374 | 833.721 -5668.46
-3.28224 -75.4926 | 1.16766 0.199047 | 5638.42 3798.78
-2.81849 -75.6956 | -0.659661 -0.852642 | -1453.22 2638.37
-2.36173 -75.9117 | -2.65084 -4.56264 | 1375.9 -1958.35
-1.91391 -76.1491 | -0.181738 -1.62584 | 2076.5 -3893.88
-1.47802 -76.4109 | 1.09651 1.66554 | -6644.28 4472.98
-1.05987 -76.6889 | 0.407643 1.60423 | -9148.27 3169.27
-0.659761 -76.9803 | 4.03257 3.02615 | 6792.5 -2316.28


-61.103 75.4866 | -1.57199 -3.68422 | -8426.12 2672.2
-60.6113 75.5383 | 0.201105 -3.57189 | 14910.8 465.093
-60.1129 75.6144 | -0.163712 -1.40027 | -1789.47 -8514.04
-59.6167 75.7051 | 4.57382 -3.97435 | 8386.77 3798.22
-59.1255 75.8338 | 1.82976 2.40803 | -27683 8008.02
-58.6648 76.0113 | -4.66053 -2.01742 | 17442.9 -10574.5
-58.2003 76.1996 | -0.72108 -4.55116 | 6461.24 17538.8
-57.7388 76.4152 | 4.16088 -2.23827 | -4712.71 -24509.6
-57.2814 76.6177 | -0.0605958 -3.75536 | -10910.2 7814.82
-56.8439 76.848 | -2.47991 -2.41984 | 1149.09 5384.14
-56.4201 77.1045 | -0.852535 -3.41896 | -3280.82 -11148.5
-56.0038 77.3651 | -3.07127 -4.91788 | 7978.73 8786.34
-55.5893 77.6433 | -1.85619 -2.06348 | 5437.02 7720.61
-55.1748 77.9349 | 0.0237671 2.14555 | 2901.87 -2789.18
-54.7556 78.2216 | -3.53332 3.15517 | -3506.92 -3750.16
-54.3345 78.4987 | -1.87722 2.77465 | -6456.23 -401.82
-53.9128 78.7677 | 0.283874 2.18362 | 5156.69 -3964.08
-53.4792 79.0232 | 1.0708 2.69568 | 15183.1 11822.6
-53.0324 79.2814 | -0.75636 1.34982 | -3566.93 3574.33
-52.5871 79.5374 | -1.41656 4.67711 | -29481 -24781.8
-52.1531 79.7686 | -2.11428 -0.424044 | 32998.8 26318.6
-51.6985 80.0084 | -1.11346 -1.96259 | -19332.4 -7490.75
-51.2444 80.226 | 2.7061 -1.31684 | 1420.04 -9037.88
-50.7749 80.4015 | 0.154775 -1.93744 | 8635.95 6526.9
-50.2887 80.5457 | -2.9442 -2.14999 | -8682.87 2648.33
-49.7963 80.6511 | -0.267795 -0.862484 | 11343.8 -8580.71
-49.2892 80.6945 | -3.10812 -0.655493 | -3834.63 -1869.32
-48.7835 80.6881 | 0.35331 -2.43046 | -18651.8 3719.49
-48.2907 80.6507 | -3.72627 -2.86068 | 17126.9 -7829.18
-47.7916 80.5879 | -5.88341 -0.398182 | -9846.47 20157.4
-47.2979 80.5336 | 0.693378 1.57239 | 3379.32 -17942.6
-46.8069 80.4447 | -0.35681 7.30508 | -4631.11 15357
-46.3225 80.3499 | -1.7627 6.47846 | -7060.79 -5359.81
-45.8498 80.2214 | -0.251484 1.62194 | 5730.59 -9658.39
-45.3815 80.0587 | -0.133244 4.24519 | 8824.81 8932.96
-44.9087 79.8943 | -0.536783 2.15667 | -2109.41 -8095.34
-44.4384 79.7187 | -1.0469 1.39386 | 1192.29 9004.32
-43.9636 79.5531 | 1.3432 2.37157 | 19629.9 -5831.89
-43.4784 79.3814 | 3.91024 7.63945 | -23181.5 -1950.7
-43.0113 79.1956 | -3.15197 4.60028 | 5695.04 4190.04
-42.5431 79.0109 | 1.17958 -1.76955 | -6642.01 -13026.8
-42.0757 78.8251 | -0.832023 -3.68379 | 12104.1 14839.3
-41.5859 78.6886 | 1.65076 -5.61553 | 10386.1 -2782.6
-41.0794 78.5882 | -1.11724 -6.49256 | -4182.7 -809.91
-40.5725 78.518 | -1.65085 -1.61276 | -28173.5 897.439
-40.082 78.4794 | -3.28033 -5.87511 | 2307.29 4677.93
-39.5911 78.4788 | -4.61228 -0.908603 | 7010.55 -1747.97
-39.0968 78.5019 | 1.89282 -0.0527865 | -8327.83 -5442.6
-38.6073 78.5401 | 3.80904 0.145567 | 13922.7 106.788
-38.1121 78.6042 | 2.68948 -1.54669 | -9077.04 8133.46
-37.6257 78.7064 | -1.24233 -1.13078 | 16135.5 -6874.36
-37.1335 78.8238 | -2.70575 -5.12613 | -5420.29 278.777
-36.6504 78.9686 | -2.22167 -2.6304 | 3403.74 3565.96
-36.1773 79.1498 | -2.45478 1.17587 | -7055.71 8824.3
-35.7209 79.3656 | 0.862432 1.00514 | 8965.24 -9369.01
-35.264 79.578 | 2.12732 0.880788 | -25058.9 -13774.8
-34.8259 79.7843 | 0.111169 -1.83413 | -8860.78 2580.96
-34.3983 80.0023 | 0.89508 -0.754231 | 33225.8 2697.23
-33.952 80.2315 | 0.501674 1.29032 | 4460.67 18237.9
-33.5151 80.5001 | -0.73582 -3.00104 | -4267.72 -9037.27
-33.0948 80.785 | 4.50046 -3.80766 | -14951.4 -444.523
-32.6986 81.0894 | 1.53392 0.919967 | 10602 5108.64
-32.3008 81.4001 | 0.244777 3.3755 | -3143.24 -13524.9
-31.901 81.6969 | -1.1129 2.0034 | -6418.12 2190.93
-31.5078 81.9969 | -1.20553 -5.15913 | 1249.23 8320
-31.1148 82.3 | -0.934927 0.812123 | -9214.27 -17650.3
-30.7154 82.5774 | 3.21195 -3.50245 | 12296.3 11636.5
-30.3006 82.8477 | 2.83916 2.48437 | -8852.46 -2936.27
-29.8809 83.1042 | -1.36638 -2.78143 | 8662.65 3659.44
-29.4441 83.3456 | -5.22376 -2.53131 | 12996.3 3707.68
-28.9877 83.5704 | 0.500692 0.910548 | -9547.41 4093.23
-28.5273 83.7805 | -1.36153 3.56454 | 6560.29 -878.362
-28.0506 83.9567 | -1.51011 -0.976058 | -8380.8 -10451.6
-27.565 84.0842 | 0.775023 1.09915 | 7812.11 7791.15
-27.0678 84.1818 | -5.07183 -0.114575 | -7782.07 -400.938
-26.5683 84.2406 | -4.52436 -1.92519 | 9715.49 -9329.73
-26.0612 84.2503 | 0.458664 -1.42562 | -11191.9 15358.7
-25.5615 84.2383 | -2.98403 0.549532 | -3357.66 -12359.5
-25.0694 84.1715 | -0.653835 -0.278701 | -3185.55 4798.76
-24.5855 84.0682 | 2.04866 -3.02432 | 11676.6 374.925
-24.1028 83.9303 | -2.01045 -2.90988 | -1711.51 -5753.72
-23.6326 83.7518 | 0.0643196 3.31622 | -1379.56 7002.39
-23.1753 83.5492 | -1.42994 4.0041 | -3833.53 -2410.13
-22.7358 83.3151 | 2.90112 0.885917 | -1471.81 -2651.61
-22.3106 83.0564 | -1.63365 -4.85582 | -379.163 5801.35
-21.8898 82.7908 | -2.61204 -0.106454 | 14662 -16147
-21.4609 82.5125 | -0.941279 0.358302 | -1108.88 10439.6
-21.0244 82.2509 | 3.20989 -0.127083 | -2149.18 2530.02
-20.5832 82.0006 | -1.88963 -1.03585 | 4529.44 -5078.43
-20.137 81.7499 | -2.15816 3.16796 | 2836.92 -3409.98
-19.688 81.499 | -2.01968 -0.237773 | -7793.89 7498.13
-19.2411 81.2567 | 3.5654 4.60377 | 6905.27 -8347.79
-18.7902 81.0135 | 0.981948 0.60781 | -17684.8 8056.36
-18.3439 80.7857 | -3.57622 -4.34201 | 13727.7 -5357.18
-17.8799 80.5791 | -2.8895 0.207294 | -3402.63 15322.5
-17.4077 80.4103 | 0.891745 -0.123742 | -21894.4 -18367.1
-16.9451 80.2434 | 1.02485 -1.46355 | 15831.3 8794.76
-16.4602 80.1299 | -0.220408 -2.28052 | -2984.7 10402.8
-15.9659 80.0779 | -2.0646 -1.4314 | 5285.2 -12325.9
-15.4653 80.0515 | -0.434031 -3.55608 | -2264.84 2493.22


8.674 77.9924 | -4.58067 0.730107 | 2739.06 -1276.35
9.12251 77.7612 | 0.406659 -0.085878 | 10590 -1816.32
9.58316 77.5399 | 0.621049 2.66842 | -5241.52 -319.879
10.0442 77.3259 | 1.44952 2.43459 | -6026.92 783.401
10.5052 77.122 | 0.608062 -0.527775 | 3285.74 3205.24
10.9737 76.9356 | 0.226367 2.27783 | -2666.97 825.929
11.4452 76.7608 | 0.670206 0.505549 | 1358.75 -9861.39
11.9213 76.5906 | 0.732197 0.492581 | 756.074 3281.82
12.4073 76.4535 | 1.7961 1.44516 | -4848.89 6819.28
12.9004 76.3669 | 0.410106 1.26343 | 1283.12 -1861.3
13.399 76.3254 | -0.985509 -0.91512 | -6144.41 1571.22
13.8954 76.3302 | -0.0729269 -2.96367 | 2624.15 3556.97
14.3912 76.3755 | -1.01984 -2.87836 | 1869.54 -3113.62
14.8859 76.4402 | 0.65781 0.484416 | -3839.65 -6694.43
15.3768 76.5153 | -0.539068 3.26301 | 7507.83 -878.851
15.8681 76.6167 | -1.19259 1.54708 | 1924.27 13148.4
16.3508 76.7665 | 1.70154 -1.14161 | -2505 -9263.41
16.823 76.9381 | 2.50176 -3.65783 | -582.939 1718.9
17.2835 77.1388 | 2.47936 -0.286971 | 54.6029 4181.25
17.732 77.3688 | 1.83562 1.14461 | 1309.13 5324.98
18.1749 77.6154 | 1.11874 1.14071 | 6922.98 -8677.96
18.6248 77.8512 | 1.79835 -0.964811 | -7045.2 -1088.42
19.0712 78.0844 | -0.507319 -0.589844 | -4297.93 6647.62
19.5162 78.3196 | 0.0446599 -0.834153 | 13019.9 -6488.14
19.9776 78.5339 | 0.624764 -0.443386 | -1356.46 -1936.82
20.4406 78.7386 | -0.397634 3.93337 | -20319.6 2810.53
20.8877 78.9489 | 2.65411 0.519441 | 1047.21 -6069.95
21.3375 79.1487 | 1.10897 -3.76076 | 6229.27 13602.1
21.7975 79.343 | -1.91975 0.479973 | 4448.37 -5532.36
22.2752 79.4939 | 0.153164 -5.40585 | -6832.49 -3681.27
22.763 79.5878 | 0.0250964 -4.415 | 5477.93 3065.7
23.2627 79.6226 | -1.15412 0.835416 | 8438.43 -14786.6
23.7692 79.5868 | -4.3425 -0.614059 | -2076.18 8319.51
24.2723 79.527 | -5.11965 -1.71164 | -4255.64 12200.2
24.7701 79.4566 | -2.72078 -2.00604 | -1211.29 -13217.5
25.2607 79.3428 | -0.229448 -0.722655 | 6664.78 5063.12
25.7494 79.2037 | 0.26948 -1.89013 | 4388.26 -4584.88
26.232 79.0323 | 0.292467 -0.70483 | -870.619 -530.222
26.7025 78.8335 | 1.74254 -0.548407 | -11136.5 9495.41
27.1525 78.6151 | 0.775118 -1.41784 | -5891.32 2557.17
27.5797 78.3647 | 0.491034 -1.76087 | 8925.41 -9636.12
27.986 78.0699 | 3.84272 -1.42481 | -7387.29 2208.53
28.362 77.7425 | 0.454557 -2.41541 | -3220.11 -1234.97
28.718 77.3948 | -0.696761 -4.35468 | 11624.3 1459.33
29.0772 77.0445 | -1.59188 -3.61928 | -6317.67 3453.56
29.4285 76.6925 | -0.6128 -0.622955 | -2409.73 1335.67
29.7742 76.3382 | -1.30727 0.316572 | -445.364 -1594
30.1194 75.9829 | -1.35801 -1.37976 | 1975.43 -1753.45
30.4727 75.6325 | -3.93922 -3.91555 | 2449.33 -1951.32
30.8402 75.2945 | -3.51312 0.678836 | -5008.78 1427.68
31.2231 74.9791 | -3.68357 0.485336 | 543.293 5013.3
31.6309 74.6998 | -0.826289 -1.8855 | 7131.16 -5181.84
32.064 74.4531 | 0.155206 0.418112 | -12363.2 10997.1
32.5066 74.2465 | -0.985598 -1.04314 | -3384.57 -908.51
32.9554 74.0591 | -1.26974 -1.51558 | 7064.42 -11375.1
33.4138 73.8749 | 2.9011 -0.00159985 | 8209.24 5874.9
33.8854 73.7113 | 4.75172 -0.930904 | -456.807 -3800.71
34.3593 73.5536 | 2.07425 -0.120188 | -8936.99 2505.27
34.8284 73.4006 | 0.596199 -2.45128 | 837.888 -4130.34
35.2989 73.2475 | 0.572582 -2.45097 | 7542.76 -9008.92
35.779 73.1049 | 1.51103 3.47641 | -6992.7 11362.1
36.2653 73.012 | 1.81799 3.18309 | -1078.47 -2549.96
36.7576 72.9666 | 0.405496 2.71777 | 5982.26 3324.46
37.2557 72.9746 | 0.678234 1.0852 | -681.923 2069.42
37.752 73.0257 | 3.78616 1.07965 | 2925.67 -9291.17
38.2467 73.0998 | 2.1508 1.31931 | -1631.74 4853.26
38.7333 73.2141 | 0.335701 2.48595 | -301.647 9739.63
39.2105 73.3651 | 1.30951 1.47013 | -4793.61 -11485.7
39.6835 73.5112 | 4.63197 -1.08637 | -2622.8 -780.608
40.1575 73.6502 | 3.16401 0.456884 | 12550.5 4157.01
40.6439 73.7825 | 0.749332 0.964411 | 12202.3 -1391.91
41.1426 73.9027 | 1.46009 -4.06056 | -3843 -4706.93
41.6389 74.0179 | 0.942425 -3.17623 | -17615.6 5465.41
42.1192 74.15 | -2.2407 -0.596828 | -946.654 236.626
42.5966 74.2885 | -2.79535 2.54831 | 13051.3 -3907.91
43.084 74.4209 | 0.36827 4.20831 | -533.877 6220.03
43.5723 74.5585 | 0.0495502 -1.37754 | 1164.76 4482.36
44.0641 74.6909 | -2.85461 -2.59845 | 3687.59 -5223.59
44.5637 74.7914 | -1.96454 0.998604 | -11552.4 -4042.12
45.0608 74.8526 | -1.5116 -4.68115 | -4861.69 4143.45
45.5559 74.8768 | -1.70942 -1.88202 | -4438.45 -6684.04
46.0476 74.8489 | -0.626207 -0.559492 | 5048.67 1522.8
46.5388 74.7834 | 1.51015 -2.37182 | 1596.18 2605.32
47.0259 74.6895 | 0.573963 0.488404 | -9156.85 2857.59
