48.6809 -85.6804 | 5.26943 8.5204 | 7490.71 -13253.2
2.60962 -84.5551 | 1.92813 -2.63078 | 8854.35 -11057.5
3.0737 -84.7429 | 4.74935 1.21725 | -6011.27 7416.27
3.54516 -84.8986 | 2.43696 7.74605 | 770.96 3324.3
4.02696 -85.0213 | -2.99795 4.41247 | 11236.7 -6944.21
4.52155 -85.1247 | -1.00988 1.55966 | -5207.99 -973.675
5.01827 -85.2026 | -0.459862 1.16041 | -5283.3 -878.418
5.51633 -85.2434 | 1.86823 0.708163 | 9259.24 6974.1
6.02191 -85.2302 | 3.79058 -3.93768 | 3135.97 -1155.44
6.52753 -85.1739 | 0.87844 0.644973 | -1450.58 -3380.69
7.02596 -85.0786 | 2.35667 0.166495 | -940.02 -1330.72
7.50987 -84.9351 | 1.95812 -0.700185 | -13014.7 7276.03
7.96303 -84.7307 | -2.72854 1.2278 | -1247.22 -10023.1
8.39387 -84.493 | -3.08433 3.25568 | -3039.05 26.7144
8.80065 -84.2196 | -0.794867 -0.376262 | 1529.58 6025.73
9.18924 -83.9149 | -1.56679 1.03038 | 7485.25 -568.988
9.57454 -83.5998 | -1.51066 0.384742 | 505.458 -5676.94
9.95608 -83.2826 | -1.4249 -0.163239 | -3968.81 2926.43
10.3267 -82.9538 | -0.842452 -1.95129 | 4923.91 -3355.59
10.6933 -82.6182 | -0.771802 -3.96209 | 3175.24 4802.94
11.0477 -82.2635 | -0.48438 -1.36501 | -389.472 7287.75
11.3818 -81.885 | 2.08865 -4.16894 | -3076.27 -6383.87
11.6983 -81.4967 | 0.528834 -4.98213 | 3375.7 -124.198
12.0025 -81.0982 | -0.877844 -1.20501 | -4985.18 3034.71
12.2875 -80.6868 | -1.26707 -1.02736 | -1905.59 -7483.27
12.5642 -80.2742 | 0.770378 -4.22758 | 6968.47 8887.93
12.8429 -79.8543 | 4.41501 0.174802 | 1084.3 3168.31
13.1222 -79.4327 | 1.74634 2.17294 | -10335.2 -9355.73
13.3992 -79.0212 | 2.27879 1.21388 | -1765.5 -6308.34
13.6905 -78.6264 | 4.59568 0.219092 | 4444.68 -802.223
14.0051 -78.2481 | 2.0372 0.540467 | -6556.22 13764.4
14.3363 -77.8769 | 0.601171 1.78585 | 17213.3 -2792.01
14.7161 -77.5432 | 3.55392 -2.24642 | 3902 1466.12
15.1283 -77.2451 | 0.907413 -1.4729 | -11270.5 -48.9568
15.5528 -76.9781 | -1.55107 2.56204 | -10906.6 -6720.11
15.9908 -76.7531 | 1.07619 1.32733 | 8613.84 1822.64
16.454 -76.5718 | 1.04926 1.55614 | 4601.58 1542.52
16.9363 -76.4334 | -0.177825 4.41929 | 3570.89 -7370.01
17.4306 -76.3358 | -0.306866 -0.492764 | -3754.76 15372.7
17.9256 -76.2451 | 0.439909 -3.48421 | -2230.25 -6638.15
18.4234 -76.1883 | 0.903447 -1.31169 | 2794.97 -5446.14
18.9247 -76.1674 | 1.93356 0.408283 | -4725.35 2217.96
19.4228 -76.1622 | 0.441115 -0.792208 | -3234.82 8151.1
19.9173 -76.1609 | 1.99907 -2.46931 | -6882.69 -9053.89
20.406 -76.1842 | 4.05811 -0.116905 | -4179.13 6852.73
20.8926 -76.214 | 1.95807 0.606802 | 19481.1 -4831.69
21.3918 -76.2592 | 2.99005 -3.86276 | 6181.13 -341.654
21.8948 -76.3123 | 3.82822 2.21358 | -17099.9 -169.044
22.3865 -76.3665 | 2.01848 3.89067 | -3661.06 4588.79
22.8755 -76.409 | 3.90844 3.19075 | 7630.09 -6366.41
23.3707 -76.445 | 2.03532 1.93537 | 6440.37 5859.18
23.8717 -76.4561 | 2.61331 1.48871 | -3333.18 3867.27
24.3702 -76.4488 | 2.21058 -0.275271 | -9976.73 -15047.1
24.8622 -76.4457 | -0.0935188 -1.66943 | 5268.13 16626
25.3567 -76.4095 | 2.12288 -3.25228 | 10046.8 -8600.26
25.8571 -76.3702 | 4.05613 0.286103 | -8691.25 -9763.81
26.3517 -76.3223 | 4.72364 -0.184227 | 1041.71 16215.6
26.8414 -76.224 | 5.33328 -2.00788 | 8706.1 -5581.72
27.3312 -76.0979 | 3.16871 2.21259 | 6771.12 1661.78
27.8169 -75.9382 | 2.7451 0.380139 | -109.429 2526.35
28.2874 -75.7388 | 0.935437 -0.856224 | -12880.9 -6982.06
28.7292 -75.5029 | 0.560738 -0.436833 | -5851.01 4834.07
29.1429 -75.2227 | 0.52815 -0.489444 | 18387.1 5474.32
29.5486 -74.9107 | -1.09026 0.537979 | -2678.25 2730.42
29.9334 -74.5716 | -2.59664 1.02776 | -1047.3 -8085.72
30.2974 -74.2169 | -3.99468 1.50022 | -8200.39 2499.84
30.6308 -73.8373 | -0.917599 -0.0503136 | 8265.32 -3202.03
30.9467 -73.4413 | -0.943651 3.78305 | -7697.97 8418.71
31.2282 -73.0194 | -0.321617 4.10677 | -1467 -9135.56
31.49 -72.5925 | -1.68653 1.74494 | -2061.29 -8093.25
31.7391 -72.1656 | 1.24173 0.297117 | -654.83 1455.01
31.978 -71.7335 | 2.22895 0.0240415 | 3207.29 5480.19


22.8587 4.74516 | -1.34993 2.49299 | 5345.78 -5531.63
23.2003 4.36845 | 2.22096 2.92852 | 6752.19 -5660.29
23.5501 3.99449 | 1.82736 2.37965 | -17500.2 12535.1
23.8954 3.63592 | 1.11834 2.24933 | -2050.67 2570.15
24.2545 3.29658 | -2.93089 -2.55211 | 9741.99 -3559.98
24.6411 2.98132 | 1.07281 -0.0289012 | -6865.17 8818.55
25.0431 2.69578 | 0.333052 0.0538327 | 478.323 -9009.53
25.4576 2.42237 | 0.162152 -0.110399 | 7256.21 2453.83
25.8902 2.17131 | 0.882618 -4.52739 | -8207.72 -8421.07
26.3297 1.93433 | -0.987208 -4.36921 | 8850.87 6563.62
26.7927 1.73867 | 3.22053 -2.96856 | 2488.22 2667.04
27.2711 1.58011 | 5.37346 -4.551 | -4957.08 -6128.79
27.7533 1.44112 | -0.829751 1.05358 | 105.007 4444.44
28.2406 1.33041 | -1.54762 4.06805 | -13512.2 1254.37
28.7246 1.24033 | -0.484347 -0.372267 | 19741.2 -5412.79
29.2237 1.16379 | -3.5388 -2.73085 | 728.883 2838.49
29.7262 1.1068 | 0.806125 -1.95336 | -17222.9 -156.753
30.2211 1.06238 | 1.90087 -5.08517 | 25141 -641.407
30.732 1.02828 | -0.749307 -3.82451 | -4425.2 -357.987
31.241 1.00612 | 0.207838 0.021833 | -17996 -3582.16
31.7388 0.999657 | 0.868108 1.25565 | 8306.42 5726.52
32.2404 1.02877 | -1.45853 0.346005 | 7298.86 5797.25
32.7454 1.09119 | 2.74013 0.523088 | 2443.34 -856.52
33.251 1.16482 | -1.38231 4.43244 | -1443.33 -13775.1
33.7539 1.23271 | -3.73471 2.94756 | -15928.4 16185.4
34.2424 1.33053 | -0.831768 -0.0490405 | 4563.36 -7690.83
34.7327 1.42399 | 0.468499 -0.402428 | 2877.48 -2042.1
35.2257 1.51031 | 3.52842 0.111696 | -4827.95 5201.26
35.7165 1.59609 | 2.96179 -0.655996 | -132.894 -3880.13
36.2105 1.66577 | 2.44566 4.62155 | 14042.3 -2400.98
36.7154 1.71966 | 0.853472 -1.55822 | -4962.1 12630.5
37.2187 1.77204 | -1.12299 -0.593217 | -7915.33 -12321.6
37.72 1.78685 | 3.46482 2.34283 | 19461.3 5980.91
38.231 1.77475 | -1.45082 -2.00048 | -27144.9 7787.65
38.7234 1.72267 | -6.15686 -6.79904 | 14043.4 -24265.8
39.2099 1.59083 | -2.24783 -4.94741 | -1921.32 16312.8
39.6828 1.43033 | 2.63957 -6.44445 | -20065 6342.48
40.1268 1.2341 | -2.55222 -4.66325 | 7810.1 -8262.79
40.5552 0.992899 | -3.32012 -2.84633 | 11473.6 -206.636
40.9745 0.722299 | -0.28199 -4.24596 | -6863.14 -1142.29
41.3734 0.424864 | 0.576146 -0.0937592 | 7048.87 5571.46
41.7642 0.111909 | 3.6055 4.60322 | 5151.8 -19821.1
42.1409 -0.23519 | -1.52476 -2.83219 | 8669.15 10435.7
42.5119 -0.587034 | -0.322987 -0.748856 | -22993.9 6251.79
42.849 -0.952518 | -3.36292 -2.54333 | 9869.22 6642.13
43.1759 -1.32591 | -4.85005 -2.6673 | 1906.25 -4505.63
43.4744 -1.72541 | 5.25825 -1.05614 | -13637.6 -7433.5
43.7248 -2.15701 | -2.94462 -4.60021 | 17532 3271.29
43.9641 -2.59856 | -6.43072 -1.24489 | -12030.7 1958.79
44.1665 -3.0533 | -1.86559 0.044062 | -8499.05 -2538.76
44.3455 -3.51704 | 0.344738 -0.511324 | 12688.4 1644.14
44.5466 -3.97385 | -0.274992 -0.491876 | 14.4382 193.035
44.7669 -4.42208 | 0.831048 -5.3861 | 2062.68 996.453
45.0034 -4.86186 | -1.02034 -1.99457 | -6892.65 -1994.8
45.2442 -5.29721 | -2.13953 -1.139 | -11054.4 3074.35
45.5013 -5.71806 | -6.49307 -4.33891 | 24909.4 -4882.72
45.8197 -6.10921 | -0.586992 -4.01016 | -1235 6597.59
46.1687 -6.47176 | 1.01462 -0.735368 | -7730.58 -9574.21
46.522 -6.83225 | -2.35156 -0.0820699 | 2906.65 -5537.65
46.8893 -7.18439 | -0.688947 -4.11049 | -1184.22 216.184
47.2789 -7.5097 | 3.55715 -2.27921 | 1565.82 18451
47.6982 -7.7846 | 1.60598 -2.6881 | -3161.82 -12075.9
48.1307 -8.04413 | -0.59576 -1.49471 | 8436.84 -7703.73
48.5844 -8.28179 | -0.722277 2.93432 | 6320.54 6536.07
49.0596 -8.47364 | 2.93109 -2.69252 | -26033.2 4479.08
49.5321 -8.62002 | 8.71235 -4.62552 | -238.615 3055.94
50.015 -8.71528 | 3.51559 -4.06606 | 10667.3 -1367.25
50.5129 -8.76549 | -1.9644 0.747295 | 11536.1 -4444.79
51.0203 -8.7779 | 1.42887 4.93959 | -18029.5 5561.51
51.5152 -8.74451 | -0.711067 3.72735 | -5443.67 -11009.7
52.0023 -8.68106 | 1.60649 5.0379 | 13113.9 12074.5
52.489 -8.56234 | 5.10614 3.55484 | 2507.76 6407.74
52.9695 -8.40607 | 1.42485 0.467331 | -802.513 -15347.4
53.4468 -8.2502 | -3.46267 0.866036 | -5879.87 5896.32
53.9152 -8.07536 | 0.0311773 0.089134 | 8509.4 5448.08
54.3853 -7.88827 | -0.937091 0.558822 | -2565.7 -4851.7
54.8555 -7.70859 | -1.51668 1.12942 | -6705.46 -645.754
55.3251 -7.54049 | 0.503214 -1.93358 | 3816.22 -9887.49
55.8022 -7.39206 | -0.283099 2.19293 | 7189.33 16032.4
56.2836 -7.23057 | -0.950734 -1.67601 | 1430.16 1245.35
56.7687 -7.07673 | -4.92569 1.53557 | -10381.8 -12674.3
57.2543 -6.95478 | -1.14361 0.0662675 | 4785.9 11771.5
57.7459 -6.84825 | 4.83638 0.788433 | -7730.02 -13272.8
58.2387 -6.78549 | 1.09502 0.685538 | -447.789 8363.93
58.7335 -6.74526 | -1.46335 0.418002 | 4127.61 -14224.4
59.232 -6.73914 | -1.69708 1.82515 | -1206.16 17930.5
59.7298 -6.72 | -5.51123 5.8368 | 63.551 -2668.01
60.2283 -6.71196 | -2.86233 -4.08386 | 1668.4 258.484
60.7271 -6.72783 | 2.90145 2.07394 | -7475.81 -4230.85
61.2194 -6.7802 | 3.7377 1.22578 | 5695.24 -224.201
61.7118 -6.86237 | -2.94969 -4.72656 | 11879.3 -4043
62.2062 -6.9685 | 0.207871 2.39287 | -21898.1 14833.5
62.683 -7.08013 | 2.40413 2.07023 | -4184.75 -4444.04
63.1484 -7.22292 | 1.96015 6.88755 | 15512.9 -1217.1
63.613 -7.39929 | 2.62152 1.98891 | 620.943 -14429.1
64.0651 -7.6178 | -0.377335 3.99083 | -4230.11 10782.6
64.5107 -7.83663 | 1.61008 5.8618 | -4084.51 10677.9
64.9542 -8.04727 | 0.948714 3.16688 | 7649.98 -7122.17
65.3968 -8.27487 | 4.96769 2.53992 | 1718.57 -10463.3
65.8322 -8.52692 | 2.57728 -1.76655 | -1555.51 6486.53


-26.2709 -45.8326 | -1.77574 -1.1461 | 2093.36 4219.81
-25.8765 -45.5186 | 2.66711 -2.29182 | -647.411 259.383
-25.4897 -45.1958 | 1.33921 0.201517 | 4004.94 -5421.31
-25.1018 -44.8758 | -0.987701 -0.191792 | -5782.47 -686.661
-24.7226 -44.5509 | 0.088725 -1.18292 | -221.524 738.593
-24.3499 -44.2197 | -0.622391 3.50362 | -2844.26 -2297.62
-23.9827 -43.8862 | -0.308565 5.4211 | -1053.12 2066.61
-23.6159 -43.5516 | -0.977851 5.048 | 2964.86 2956.25
-23.2388 -43.2243 | -1.90005 5.31382 | -3404.62 454.908
-22.8454 -42.9175 | -1.93019 4.95254 | 10586.9 506.252
-22.4183 -42.6478 | -2.1625 3.19033 | 6222.29 1299.23
-21.9632 -42.4209 | -1.36618 0.547986 | -14397.5 -12986.5
-21.4987 -42.2423 | 0.574758 2.15447 | 4674.36 4373.21
-21.0243 -42.0835 | 1.43675 2.66065 | -1789.24 9085.5
-20.547 -41.929 | -0.869501 0.783721 | 3579.61 -2514.89
-20.0606 -41.7975 | -1.57287 -2.38622 | 909.175 -2040.54
-19.5673 -41.6954 | -1.03712 -0.430474 | -7021.89 -1897.41
-19.0732 -41.6213 | 0.665805 3.91585 | 6744.89 6883.67
-18.5723 -41.5685 | 1.52704 -0.526656 | -1553.22 -10554.2
-18.0701 -41.5563 | 0.375351 0.344132 | -5713.95 5604.62
-17.571 -41.5613 | 0.970001 0.86614 | 6936 2072.22
-17.0676 -41.583 | -0.522093 -1.71643 | 3544.43 -3709.75
-16.5618 -41.6294 | 0.11393 0.255978 | 6613.78 3446.61
-16.0541 -41.6956 | 1.26292 -1.31845 | -4041.86 -988.767
-15.5553 -41.7922 | 2.0608 1.46826 | -16065.7 -127.996
-15.0769 -41.9246 | 2.62886 3.5751 | -2660.52 -1410.5
-14.6116 -42.087 | 1.50438 1.61849 | -1184.83 2693.47
-14.1527 -42.2633 | 1.04313 1.2691 | 3424.2 -1768.57
-13.6922 -42.4456 | 0.941955 0.670927 | 11693.8 476.216
-13.222 -42.6242 | -0.517157 2.22249 | -1022.56 882.162
-12.7511 -42.8023 | -0.866375 2.25357 | -1974.59 -6221.65
-12.2836 -42.9868 | 0.807859 1.96938 | -6560.61 7227.71
-11.8183 -43.1587 | 2.39715 -0.978802 | -3973.68 4126.33
-11.353 -43.3188 | 2.92299 -1.15676 | 2565.77 -7210.4
-10.8846 -43.4793 | 2.20316 3.50521 | 3213.43 -598.591
-10.4086 -43.628 | 0.757524 1.36144 | 9608.86 6282.9
-9.92099 -43.7546 | 1.79515 0.246046 | -5803.94 -8311.12
-9.43599 -43.88 | 0.397054 3.70872 | -11389.5 4394.85
-8.95536 -43.9902 | -0.950028 2.20589 | 8341.44 -367.067
-8.46672 -44.0817 | -0.234338 1.79922 | -3215.64 -2599.9
-7.97579 -44.1534 | 0.868237 2.33517 | 1341.2 5774.5
-7.48035 -44.1945 | 0.319002 1.62492 | 6186.85 -10113.9
-6.97952 -44.2186 | 0.782491 0.16234 | -4734.84 2609.7
-6.48096 -44.201 | 1.41465 -0.623798 | 1766.32 6042.03
-5.98642 -44.1285 | -0.837549 1.67849 | -185.174 -2326.19
-5.50094 -44.0129 | -2.235 2.6579 | -5312.77 -1306.47
-5.03041 -43.8583 | 0.820463 -0.854821 | -932.063 6765.13
-4.57296 -43.6694 | -0.656504 0.680675 | -2643.07 -15249.5
-4.12109 -43.4795 | -3.07617 0.987612 | 5740.1 4386.45
-3.67332 -43.2683 | -0.615844 -2.11752 | 5792.28 8118.19
-3.23412 -43.0266 | 1.82979 -0.0538841 | -5677.9 -3301.49
-2.80823 -42.7677 | 3.42157 -0.327675 | 6765.43 -1058.15
-2.3864 -42.4972 | 1.82335 -0.410046 | -4116.25 2011.01
-1.9771 -42.2113 | -2.79113 4.02743 | -7049.31 -3201.34
-1.57819 -41.9186 | -1.33209 2.39396 | 10812.7 -285.489
-1.1731 -41.6249 | -2.0263 2.11845 | 3351.22 1608.38
-0.770548 -41.3219 | -4.05098 4.81097 | -5333.32 10870.5
-0.381314 -40.9993 | -1.50192 -1.16737 | -1238.33 -7827.57
0.00993753 -40.6854 | -1.05555 -2.40908 | -230.763 -5293.81
0.411044 -40.3871 | 0.0503188 -1.8771 | 5435.56 11125.4
0.825087 -40.095 | 1.59762 -3.37476 | 1300.48 -6625.5
1.25528 -39.8282 | 0.318461 -1.29393 | 1129.12 -3153.37
1.69776 -39.5819 | -1.26751 1.62993 | 1766.91 8594.09
2.14638 -39.3384 | -1.0285 -1.7536 | 1459.02 -214.027
2.60258 -39.1065 | -1.2479 -0.0954938 | -784.142 -105.136
3.06626 -38.8922 | -0.785193 1.0953 | -5274.82 -250.002
3.53665 -38.7037 | -0.881716 -2.49257 | -2087.93 -4921.03
4.01791 -38.5565 | -1.66478 -0.443559 | -1401.1 -1430.98
4.50859 -38.4522 | -2.84924 -1.58795 | -340.424 -765.742
5.00673 -38.3886 | -1.6735 -3.90107 | 9533.44 3357.2
5.51444 -38.3602 | -0.696081 -0.730119 | -3410.65 6474.41
6.02091 -38.3734 | 0.442491 -2.69786 | -2797 -16283.1
6.51904 -38.4614 | 1.27493 -3.85452 | 3262.25 3208.4
7.00934 -38.5947 | 1.35048 1.21008 | 4660.75 3771.78
7.49085 -38.761 | -0.438285 0.776202 | -14815.4 -8162.49
7.94913 -38.9659 | 2.01417 1.00724 | -1284.87 7425.92
8.40247 -39.1729 | 3.50883 4.99893 | 7154.06 2141.76
8.8635 -39.3709 | -0.00929394 -0.326938 | 290.934 -4598.59
9.3285 -39.5622 | 0.295789 -0.853392 | -5564.33 5499.06
9.79664 -39.7321 | 1.19606 -2.31427 | -813.547 -327.206
10.2711 -39.8803 | -0.22789 -5.79157 | 2002.37 236.839
10.7541 -40.0043 | 0.123799 -3.62858 | 4196.75 4610.05
11.2452 -40.1044 | -0.429169 -2.36438 | -1570.49 -1536.11
11.736 -40.2016 | -2.90707 -2.2948 | -3938.05 -4404.54
12.2226 -40.3103 | -1.92425 -0.885273 | 3809.65 288.42
12.7099 -40.4263 | 0.159763 1.14606 | -710.065 -6715.93
13.1974 -40.5486 | -1.20409 -1.2398 | 4363.74 3327.86
13.6924 -40.6511 | -2.90419 -0.357072 | 4408.92 5370.13
14.1952 -40.7229 | -1.91481 2.02961 | -3597.26 949.196
14.6976 -40.7755 | 0.582719 0.984111 | -4210.86 -5058.85
15.1965 -40.8229 | 1.29821 2.81619 | -8334.2 -301.611
15.6899 -40.8578 | -1.23658 2.71671 | -1180.41 1641.43
16.1825 -40.8705 | -1.0355 -1.64512 | 1124.86 2538.79
16.675 -40.8585 | 1.56821 -1.58064 | -3235.02 -8067.56
17.1642 -40.8315 | -0.135462 1.52985 | -3428.8 348.88
17.6479 -40.7694 | -1.6291 -0.821547 | 4143.23 6411.77
18.1264 -40.6581 | 0.474512 -2.13655 | 3725.94 -1762.08
18.5986 -40.5111 | 0.768806 2.11725 | 4626.16 -2315.98
19.0632 -40.3339 | -1.32294 -1.35704 | -4327.15 3383.69
19.5112 -40.1213 | -6.27307 -1.13776 | 5010.59 -264.247


36.7552 13.1106 | -1.30402 -2.94415 | -10190.1 1854.89
37.2419 13.1728 | -1.90833 0.498605 | 4198.72 -449.543
37.7336 13.2038 | -0.644872 1.44035 | -6283.89 -3555.73
38.2231 13.1924 | 0.86 -0.325282 | 9573.94 6103.26
38.715 13.1447 | -1.35187 4.08072 | -10143.6 -2385.44
39.1935 13.0444 | -0.896033 0.307097 | 3025.09 -6512.96
39.6613 12.8931 | -0.841081 -1.02021 | 6068.97 12517.8
40.1226 12.7192 | 1.35474 2.75811 | -11184.1 -5059.16
40.5631 12.502 | 2.39151 0.583646 | 29992.9 -13447.5
41.007 12.2463 | 3.93705 2.87552 | -6004.72 8480.53
41.4343 11.9705 | 1.84955 0.997312 | -5275.9 3942.58
41.8367 11.6676 | -2.566 1.81218 | -1934.66 -9166.04
42.2086 11.3257 | -1.09633 -2.59232 | -648.549 8287.17
42.5563 10.9649 | -4.63135 -2.02148 | 248.061 2692.28
42.8783 10.5827 | -4.08162 -3.08628 | 1876.99 -8984.95
43.1681 10.1702 | -2.55183 -0.305225 | -9965.99 6674.74
43.4228 9.74073 | -0.877523 1.17447 | 14255.9 -9838.76
43.6691 9.29582 | -0.807454 -5.14424 | -7330.52 1798.21
43.8961 8.84305 | -1.95539 1.47483 | 10680.9 7370.63
44.1177 8.38968 | -2.22319 -0.184843 | -6944.75 -4219.6
44.3023 7.92023 | 0.988035 3.91166 | -11172.8 -3069.75
44.4437 7.43697 | -2.60294 3.58991 | 3207.72 7677.06
44.579 6.95617 | -4.41555 1.4379 | 5820 -1438.35
44.728 6.47834 | -0.418333 3.21006 | -308.721 4102.45
44.8881 6.00602 | 0.830772 3.24943 | 690.42 -7193.26
45.056 5.53228 | 2.17609 1.25808 | -8715.73 -113.697
45.2312 5.06429 | 1.25355 4.43415 | 8228.69 21890.5
45.4428 4.62176 | 4.70452 2.32919 | -3016.53 -31247.3
45.6718 4.1703 | 1.7389 -1.42446 | 5283.39 10775.1
45.938 3.74459 | 0.0357216 -2.32649 | -11650.6 14735
46.2308 3.35179 | -2.18809 -2.00216 | 2513.19 -11343.8
46.5575 2.97935 | -5.70784 1.6636 | 7328.62 -4436.78
46.9269 2.64257 | -2.93399 -1.41216 | -11970.6 10734
47.3269 2.36107 | -4.88602 2.2847 | -1569.55 6984.34
47.7565 2.13517 | -5.31183 -5.51663 | 3604.85 -11809.8
48.2064 1.9385 | 3.57775 8.28228 | 4214.92 4765.98
48.6728 1.77791 | -1.53042 0.101994 | -2526.78 -1659.47
49.1439 1.63384 | -3.38041 -3.27455 | -2519.51 -9018.18
49.617 1.49186 | -3.03776 -2.67837 | 13121.9 -1911.59
50.1043 1.3721 | -1.07237 -2.33493 | -11665.8 655.224
50.5927 1.29323 | 2.62402 3.55206 | -2123.06 10094.4
51.0861 1.27542 | 0.421699 1.6747 | 24608 -8288.26
51.5931 1.29632 | 1.44012 -2.73532 | -30209.8 8176.64
52.0799 1.36554 | 1.83271 0.484048 | 15258.9 -8846.23
52.5724 1.45352 | 1.48645 -0.0263409 | 19558 9714.02
53.0709 1.57164 | 0.600053 -1.02766 | -35062.9 -12325.6
53.5445 1.70267 | -0.0281112 0.847811 | 18737.1 11077.6
54.0218 1.85809 | -0.256023 0.744336 | 1934.08 -12155.9
54.4983 2.01711 | -0.125433 -3.10205 | -6516.06 14512.1
54.9632 2.20813 | 1.5501 -0.718098 | 10288.7 1084.55
55.4327 2.40261 | -6.11538 -2.03992 | -10824.4 -6228.57
55.9024 2.57641 | -1.47214 -2.78671 | 2000.17 -2714.55
56.3818 2.71876 | 1.39508 1.15664 | -2697.35 3455.39
56.8692 2.82871 | -6.5727 -0.285842 | 12510.1 -6214.28
57.3712 2.89102 | -2.45169 -1.76163 | -15303.6 325.155
57.8674 2.91943 | 1.5288 2.64868 | 986.337 9232.01
58.3654 2.92389 | -1.24813 1.81457 | 16319.3 -11337.5
58.8711 2.87751 | -1.34391 4.60232 | -15814.4 10499.9
59.3634 2.79741 | -5.79221 4.27841 | 6317.34 -10616.8
59.8481 2.66377 | 0.317742 3.66593 | 1544.83 5437.48
60.3215 2.49567 | -3.05408 1.72978 | -9514.07 6065.39
60.7734 2.29164 | -0.545135 -0.815839 | 5933.62 -14469
61.2061 2.03687 | -1.85144 0.581742 | -1124.62 12341.6
61.6226 1.76314 | -5.92495 -0.29033 | -4386.47 -8502.77
62.0191 1.46105 | 2.67237 -1.4317 | 232.361 5350.21
62.4115 1.1549 | 1.55064 -0.508345 | 15632.2 -303.151
62.814 0.848146 | -3.6881 0.530069 | -5004.9 -4491.51
63.2046 0.525991 | -1.62773 -0.431641 | -3034.52 3222.82
63.5806 0.192001 | 0.253669 -0.202621 | -4175.7 -5071.1
63.9416 -0.154761 | 2.02866 1.22236 | -9912.35 20126.3
64.2972 -0.488843 | -0.115882 -1.68745 | 8326.58 -18342.3
64.6605 -0.831244 | 0.588991 -1.51007 | 11390.6 1904.68
65.0438 -1.16045 | 0.586355 -0.134468 | -4998.69 8513.14
65.4319 -1.47793 | 2.73001 -4.96604 | 6618.1 -13080.4
65.8181 -1.809 | -1.3262 -1.64474 | -12116.9 -3870.04
66.1917 -2.14618 | -3.24415 -3.13666 | -6450.04 28001.6
66.5723 -2.45262 | 1.04508 -3.86846 | 8587.49 -22030.1
66.9607 -2.76612 | -1.55176 0.84174 | -6502.53 12899.9
67.356 -3.06281 | -1.83252 0.22061 | 13361.7 -16483.9
67.7671 -3.35867 | 2.32671 -0.300854 | -1177.58 8483.35
68.189 -3.63294 | 3.7391 -1.502 | -11882.1 4222.74
68.6096 -3.89191 | 4.94311 0.91384 | -6816.57 -4179.05
69.0335 -4.14 | 4.14266 2.08762 | 17007.4 4327.93
69.4816 -4.35845 | 7.23064 -1.93687 | -10931.2 -3527.98
69.9312 -4.56159 | -0.501676 1.34901 | -7126.61 3144.19
70.3854 -4.74328 | 2.1578 0.360344 | 19296.6 -9.61445
70.8587 -4.90379 | 2.62537 -1.25807 | -12056.9 -5905.45
71.3291 -5.06024 | -1.1186 5.02564 | 5506.97 2674.05
71.8074 -5.20218 | -2.52707 -0.966859 | 9347.09 -17.7251
72.294 -5.33378 | 3.26698 -4.01814 | -13389.2 -742.669
72.7727 -5.46613 | 4.51213 2.05284 | 2209.75 -6272.34
73.2522 -5.6003 | 0.403382 -0.00583497 | 1771.83 11654.6
73.7361 -5.71327 | -1.23482 1.46218 | -10443.8 -13887.4
74.2162 -5.82853 | 1.0963 3.54508 | 20586.7 14083.3
74.7135 -5.91082 | 1.42204 3.6948 | -9108.55 -11012.3
75.2066 -5.98998 | 3.88868 1.97859 | -12058 11967
75.693 -6.04959 | 2.07394 -0.900799 | 4688.66 -7845.13
76.1813 -6.11655 | -0.510353 -2.06844 | 5959.94 -1122.3
76.6725 -6.18726 | 4.37944 2.68414 | -9734.51 5731.98
77.1576 -6.25539 | 5.72387 -1.4966 | 11299.7 -3539.96


-83.5396 18.2905 | 4.91191 1.05816 | 3245.34 2929.8
-83.3716 18.767 | 2.70776 -3.08003 | -7149.99 11108.2
-83.2133 19.2529 | 2.73693 0.640319 | 13735 -1504.17
-83.031 19.7321 | -1.71598 2.93363 | -9940.58 -6674.93
-82.8416 20.2004 | 0.174696 0.62982 | -2971.35 -11767.5
-82.633 20.6514 | 1.57878 0.663916 | 6106.21 10458.1
-82.3945 21.0944 | -1.1753 2.10608 | 2629.46 -8445.26
-82.1291 21.5193 | 3.31173 -0.651037 | -4525.67 9516.98
-81.8545 21.9419 | 0.392259 -3.45814 | -2818.11 -1306.2
-81.5635 22.3509 | -2.11 -4.22265 | -965.004 -9331.06
-81.2438 22.7324 | -1.84682 -0.879635 | 10684.5 13624.6
-80.8902 23.0952 | -2.26995 -1.3007 | -14269.4 -11825.1
-80.5166 23.4205 | -1.72715 -1.00098 | 2599.05 -7002.69
-80.1149 23.7059 | -0.53888 1.37061 | -608.062 13283.6
-79.6956 23.9728 | -0.771242 -2.82967 | 1831.12 -9626.86
-79.2535 24.2006 | 0.503757 -1.45568 | 12560.5 11633.6
-78.79 24.4089 | 1.10473 0.145063 | -4846.16 3889.49
-78.3171 24.5904 | -1.03074 -1.38692 | -11833.5 -5608.68
-77.8357 24.7191 | -3.54712 -3.18158 | 16505.3 -5925.43
-77.3327 24.7802 | -2.1505 -4.06778 | -3839.94 2432.57
-76.8269 24.7884 | -4.55231 -2.60191 | 1912.56 2384.21
-76.3239 24.7474 | -2.82222 4.64027 | -19118.8 -9066.6
