-75.855 3.22102 | -0.421027 3.30946 | 5690.51 749.581
-15.8376 91.7236 | -7.25431 2.78651 | 5016.58 28606.2
-15.3545 91.7539 | 2.18492 -6.07496 | 26987.1 -12232.4
-14.8525 91.8161 | 3.87622 1.80007 | 24628.7 10140.5
-14.3385 91.9271 | -1.14175 -4.55845 | -8884.47 565.719
-13.8416 92.0791 | -0.277938 2.03921 | -25498.3 -8678.34
-13.3794 92.2597 | 3.48612 -4.92883 | -26055.3 -26873.7
-12.955 92.4606 | 4.50478 5.61122 | -15936 40003.7
-12.5665 92.7342 | -6.30338 -6.48606 | 74580.7 -11502.5
-12.1156 92.9744 | 7.47132 3.20323 | -40274.8 -14361.7
-11.6757 93.2003 | -7.11886 4.81897 | 27709.3 37555.4
-11.2217 93.4538 | -1.18942 -1.17611 | 14121.5 -23413.1
-10.7489 93.6763 | 2.28523 -9.57394 | -31696.3 -15533.8
-10.2956 93.9001 | -0.0279849 2.89596 | 35699.4 68324.1
-9.84009 94.1897 | 2.29627 12.7931 | -28950.3 -72737.4
-9.38612 94.4119 | -2.10488 -3.41285 | 15660.3 12265.9
-8.93438 94.6484 | -1.58734 -11.3588 | -41797 12660.7
-8.53649 94.939 | 6.18637 -0.0467567 | 11657.8 9770.16
-8.13469 95.2379 | 4.06262 2.12701 | 33651.8 -31883.1
-7.6905 95.4802 | 1.08061 11.7032 | -46450.6 3632.35
-7.28191 95.7379 | -0.188294 0.597097 | 13457.7 11788.5
-6.87904 96.0211 | -2.32446 -4.64837 | -1155.67 9847.24
-6.47267 96.3119 | 3.00525 2.1125 | 34861.9 -17014.2
-6.0268 96.5682 | 0.369656 -15.0165 | -5295.81 16602.7
-5.59398 96.8455 | -6.09447 -0.515762 | -37426.6 -5188.84
-5.20535 97.1395 | 3.22854 3.51695 | -24287.3 -39334.9
-4.83263 97.4062 | -2.69135 2.36967 | 22493.4 27001
-4.44528 97.6905 | -5.35623 4.42795 | 35706 12945.7
-4.02824 97.9777 | 6.46966 -4.8276 | -34077.6 3284.2
-3.62667 98.2642 | 3.3345 -1.17444 | 4760.12 -10656.6
-3.19568 98.5039 | 3.00696 -6.30382 | 34032.9 18498.3
-2.71568 98.6909 | -15.4231 -1.15448 | -30238.9 -12244.1
-2.22654 98.7825 | 3.45076 2.01217 | 21886.4 -22121.2
-1.71729 98.7634 | 0.423063 7.5372 | -2881.06 16532.7
-1.21218 98.7082 | -1.51715 -0.507391 | -22512.9 7542.18
-0.723785 98.6264 | 6.42513 5.27525 | 31176.1 -10385.3
-0.225959 98.5031 | -5.31978 6.94243 | -12331.4 12537.6
0.251604 98.3502 | 0.323466 -4.39765 | -35627.3 499.364
0.683772 98.1434 | 0.109513 8.2917 | 24106.5 -7339.49
1.10697 97.8934 | -5.27814 6.17743 | -20839.7 -5222.13
1.50952 97.6202 | 3.03435 -7.17961 | 47674.4 19093.7
1.95061 97.3763 | -0.51728 -5.08351 | -41245.5 -27451.1
2.35727 97.1005 | 2.33592 -7.7986 | 5995.29 33744.4
2.77877 96.8694 | 0.52071 -10.3584 | 318.925 -4407.36
3.20166 96.6417 | 5.68113 -7.28344 | -20054.8 -8363.99
3.60887 96.3944 | 4.61079 2.15112 | 46148.9 -10684.8
4.05258 96.1497 | -0.870725 -0.359124 | 18.4696 4978.8
4.50423 95.9112 | 2.91191 2.09068 | -397.948 -10774.7
4.95041 95.6544 | 0.394629 -0.262194 | -3922.69 -8439.14
5.39338 95.3878 | 4.86772 -4.04249 | 20448.9 5221.02
5.85628 95.1488 | -0.52723 0.948714 | -62168.4 21684.8
6.294 94.9489 | -10.5296 8.30399 | 29491.4 -22537.1
6.76651 94.783 | -1.06738 -0.750158 | 37128 34611.2
7.28324 94.7082 | 0.479017 -7.75816 | -18744.5 -34933.8
7.79188 94.6286 | -8.74426 -4.9787 | -18727.8 17250.8
8.28971 94.5872 | -5.83841 5.97384 | 2678 -8892.87
8.78653 94.5675 | 6.19263 1.84605 | -22261.1 5823.69
9.27182 94.5882 | -5.17838 1.82677 | 43214.2 13371.3
9.77735 94.6431 | 0.831212 0.099014 | -43677.7 -33142.5
10.2572 94.6771 | 2.82655 -0.547425 | 1574.53 848.464
10.7304 94.7563 | -0.904589 -8.0747 | 27370.2 26250.5
11.1966 94.9364 | -1.50082 4.36524 | -10096.6 -12790.7
11.6253 95.1793 | -0.244026 2.70517 | -14531 6211.53
12.0052 95.4817 | 3.27222 0.879242 | 1700.54 -23357.5
12.3666 95.7948 | 2.80705 -6.51558 | -2899.65 32384.6
12.7139 96.1443 | 1.01301 1.53101 | 42783.3 -14593.2
13.1104 96.4646 | 6.81907 -8.17225 | -22553.8 3784.66


56.554 -14.2213 | 2.40217 4.61382 | 29487.2 12602.9
57.0595 -14.0919 | 0.278207 0.586101 | -57087.1 -29028.8
57.5226 -13.9561 | 3.80926 1.92265 | 31204.7 17720.5
57.9858 -13.7704 | -3.39599 0.669476 | -5245.44 -3741.1
58.4268 -13.5427 | -1.26162 -0.765529 | -12964.3 1427.48
58.8361 -13.2739 | -1.3016 -1.15184 | 3851.45 -3364.93
59.2363 -12.9858 | -5.25959 3.04671 | 40082.1 13752.8
59.6485 -12.6778 | -0.658139 2.5252 | -54289.4 -31981.9
60.0036 -12.356 | 2.45019 0.270562 | 24124.6 18073.9
60.3399 -11.9916 | -0.844087 3.97131 | 3505.49 24528.1
60.649 -11.5825 | -2.27134 0.142421 | -209.963 -8641.94
60.9529 -11.171 | -4.27518 5.49696 | 22099.6 -1886.38
61.2733 -10.7673 | -1.25497 -0.539882 | -41012.7 -21261.4
61.5542 -10.364 | 2.01565 -3.82573 | 33987.1 16637.8
61.8456 -9.94517 | -3.57513 -0.287105 | -11148.4 10797.6
62.1046 -9.49902 | -5.04092 -8.58975 | -18360.5 12984.3
62.3421 -9.03521 | -4.74999 1.74127 | 55541.6 314.237
62.6484 -8.59644 | 0.403576 1.10104 | -57575.2 -32143.7
62.9324 -8.18644 | 3.14628 -0.635347 | 15478.9 -1668.14
63.2494 -7.7989 | 6.23827 0.517566 | 8800 27369.8
63.5973 -7.41682 | -0.742035 7.42845 | 99.528 -28492.6
63.9812 -7.08536 | -1.38986 5.66084 | -1695.01 15791.4
64.3809 -6.76592 | -7.7448 -0.224558 | 4418.01 -7896.99
64.7991 -6.47152 | 6.37016 -5.61722 | -83.1244 5647.86
65.2218 -6.18525 | 3.16121 2.68384 | -30228.9 -2324.69
65.6331 -5.9131 | -6.05783 0.253886 | 16649.5 -4079.44
66.0772 -5.692 | 1.59214 3.70658 | -21638.6 -10492.8
66.5362 -5.53622 | 1.29588 -1.1137 | 41410.4 6437.21
67.0349 -5.43095 | 0.452736 -1.11353 | -20207.2 -7293.84
67.5309 -5.35785 | 2.51513 0.352017 | 10918.2 29190.6
68.0344 -5.27373 | -0.742027 0.337352 | 10378.4 -18214.3
68.5463 -5.24651 | 5.80019 3.75618 | -43866 -4442.36
69.0304 -5.27276 | -0.397184 4.11588 | 7842.72 8138.33
69.517 -5.33011 | 6.55759 -0.720165 | 44874 -8036.65
70.0275 -5.42993 | 0.191585 0.426502 | -21260.5 -19934.5
70.5224 -5.57024 | -1.43497 5.27396 | 13358.9 39000.3
71.0271 -5.66848 | -1.269 0.741863 | -16556.2 -11918.2
71.5144 -5.79308 | 2.95218 3.59109 | -26515.5 -18591.1
71.9769 -5.95604 | -5.24882 1.72529 | 38173.7 26437
72.4671 -6.08003 | 0.239928 -4.58048 | -28256.9 -15233.7
72.943 -6.21187 | 1.24064 1.5371 | 10661.7 12238.7
73.4297 -6.32518 | 2.98728 5.58657 | 24808.8 -9424.88
73.9317 -6.44843 | 2.44016 -0.887105 | -14675.3 -21096
74.4231 -6.58945 | -3.64365 -4.53694 | -17787.1 40162.5
74.9114 -6.66868 | 1.43935 -2.0611 | 16323.4 -29449.1
75.4102 -6.751 | 3.21355 3.27275 | -4621.73 19432.5
75.9117 -6.79055 | 1.20317 1.4479 | 624.854 -9599.71
76.4157 -6.81727 | 1.86344 -6.12583 | 11169.9 -15264.4
76.9271 -6.82278 | 7.35751 -0.361603 | -12900.2 33448.1
77.4283 -6.73826 | -1.85687 -0.401715 | 32635.3 -5634.75
77.9391 -6.62291 | 4.12668 -7.95116 | -52729.8 -4710.35
78.4138 -6.50035 | 4.09946 5.75315 | 8014.4 -33879.5
78.8929 -6.40682 | -6.27507 1.37152 | 20962.2 36400.7
79.3708 -6.2402 | -1.50573 0.798486 | -12718.8 -2519.28
79.8222 -6.02966 | 2.93625 2.86499 | -24175.7 -18492.9
80.248 -5.8075 | 3.36688 -0.255464 | 40222.8 762.608
80.6838 -5.56319 | 2.63343 -1.49916 | -32712.3 24011.5
81.0703 -5.25514 | 2.49807 -0.218781 | 16332.3 -15354.7
81.4642 -4.95197 | 7.2043 -6.99999 | 11661.2 8063.36
81.8696 -4.65056 | 0.486152 0.977622 | -13200.6 -19484.3
82.27 -4.36175 | -3.23218 -4.54276 | 7277.53 22081.3
82.6638 -4.04666 | -4.07147 -2.30856 | 3224.57 -13810.6
83.0536 -3.72943 | 1.18277 -0.487519 | -10.0612 10106.6
83.4242 -3.38355 | 2.63736 7.07755 | 4296.8 1310.01
83.7722 -3.0108 | 3.02411 -0.713641 | -7225.3 11037.1
84.0856 -2.60712 | -0.611142 -2.05794 | -15309 -13852.3
84.381 -2.20631 | 5.2199 2.84151 | 14648.1 -13459
84.7036 -1.82876 | -0.934369 -4.61513 | 8148.76 21428.5
85.0365 -1.44504 | -5.41789 2.13447 | -20776.9 -15762.6
85.3596 -1.07581 | 8.01699 -0.862536 | -9221.68 -16002.8
85.6891 -0.73042 | 0.127686 -2.13411 | 3197.93 15998.7
86.0401 -0.392718 | 4.37906 5.44505 | 31433 4463.89
86.4397 -0.0831366 | 0.689383 -0.946636 | -21169 11388
86.8426 0.210359 | -0.250018 -3.97119 | -19256.6 -25583.3
87.2638 0.43944 | 1.40712 -3.60624 | 24993.6 14484.2
87.7249 0.620008 | 0.660654 -5.35183 | -5905.89 -11909
88.2021 0.742548 | -3.1447 -0.415692 | 799.361 5887.07
88.6866 0.847586 | 1.66193 -1.23705 | 14132.6 18973.5
89.1834 0.956568 | -2.74164 0.525646 | 3876.18 -15666.3
89.6888 1.02629 | -0.848745 -1.3512 | -15342.1 10771.5
90.1885 1.07623 | -1.87194 -1.75146 | 13909.4 -11935.3
90.6981 1.07843 | -2.89655 0.0190608 | -1899.72 4317.52
91.2063 1.05207 | 1.86282 0.316737 | -12063.2 2461.85
91.708 0.998411 | 0.887267 0.212678 | 39487.3 -11634.5
92.2287 0.908114 | -5.66885 1.61366 | -26927.5 -1085.06
92.7309 0.801775 | -0.99752 1.08955 | -2373.44 15102.9
93.227 0.714089 | 0.858791 4.17382 | -34637.8 5866.06
93.7023 0.62771 | 1.37274 -5.43325 | 40312.5 -19909.4
94.1977 0.51613 | 3.62922 -0.062946 | -7385.35 6232.42
94.6899 0.413375 | -1.37253 1.57532 | -33678.3 12460.3
95.166 0.333369 | 1.52717 2.13524 | 42681.9 -6672.56
95.6688 0.254029 | -4.22319 1.06787 | 351.954 -6173.1
96.1743 0.163169 | 0.0725656 4.88798 | -10137.8 1821.54
96.675 0.068672 | 3.36215 -5.92225 | 24640.5 -11803
97.188 -0.026246 | -3.99977 -4.6236 | -41571.7 21624.7
97.6787 -0.0810842 | -5.39669 -3.26093 | 1113.54 -8380.94
98.1674 -0.124377 | 5.23422 6.32254 | 2964.82 -7119.28
98.6584 -0.149798 | -1.2526 2.65722 | -10859.6 15423.5
99.1454 -0.124615 | -2.52789 -0.616044 | 29920.3 -11625.1
99.6501 -0.0814322 | 2.76503 5.07539 | -11640.2 3350.1


-1.40034 -64.7914 | 1.6529 -5.60072 | -1377.92 -5423.05
-0.974915 -64.534 | 2.49682 0.371803 | 6189.23 4862.68
-0.540629 -64.2814 | 1.25799 2.20946 | -4342.71 6813.61
-0.105822 -64.0293 | -0.982213 1.70789 | -1147.24 -4722.53
0.338237 -63.7998 | -0.0231888 -1.32278 | -3807.35 -4127.05
0.79327 -63.6018 | 2.97212 -1.39574 | 1399.79 -1946.14
1.26216 -63.4335 | 2.26843 -0.947734 | 16156.5 11908.2
1.75002 -63.2819 | -0.650165 -1.19492 | -3229.59 -3818.63
2.24507 -63.1656 | -1.30587 -3.0144 | -13475.5 -4258.33
2.73825 -63.0908 | -2.39079 -1.15851 | 2615.46 -2230.65
3.2361 -63.055 | -1.26759 -1.56151 | 2199.57 5050.1
3.73704 -63.0459 | 0.775146 -1.07766 | 1773.8 -2823.58
4.23864 -63.0708 | 1.70852 -0.327109 | -2663.44 600.571
4.73602 -63.1248 | 1.22452 1.57425 | -2070.26 -1283.12
5.22802 -63.2047 | -1.29171 2.59564 | -464.317 5063.78
5.71535 -63.3007 | -2.64752 4.78516 | -5783.34 -1998.47
6.19387 -63.421 | -2.28428 0.915557 | 3814.7 -1477.16
6.67006 -63.5619 | 0.0324361 2.28771 | 6409.09 -7649.09
7.14823 -63.7165 | 0.669898 4.33832 | 1897.87 14650
7.63089 -63.8541 | -1.34003 0.0842534 | -1824.67 -6399.57
8.11064 -64.0013 | -0.764599 0.246577 | -996.442 -3188.22
8.58653 -64.1587 | 0.914794 -0.62093 | -3452.77 3594.23
9.05966 -64.3139 | 2.48751 1.46103 | -1363.22 864.291
9.53243 -64.4648 | 1.2169 1.2044 | 280.022 -186.062
10.0061 -64.6108 | -0.116293 -1.42805 | -5481.88 -1105.9
10.4787 -64.7504 | 1.31548 0.1182 | 3875.56 -1823.39
10.9585 -64.8746 | 0.486063 0.114081 | 5830.73 5800.27
11.4479 -64.9705 | 1.84738 1.33575 | -3663.94 -96.1955
11.9373 -65.0527 | 2.5621 1.26474 | -5636.03 -10670.9
12.4247 -65.1347 | 1.22437 -0.0756505 | 7118.45 6285.26
12.9208 -65.1862 | 1.23573 0.000456629 | 5578.27 -2191.01
13.4237 -65.2048 | 0.615301 1.09562 | -389.473 660.64
13.9265 -65.1817 | -0.986986 1.9658 | -3692.65 6002.09
14.4224 -65.1106 | -1.05818 4.57219 | -1992.56 -3846.08
14.911 -65.0105 | 0.533181 2.2728 | 1969.66 -9567.43
15.3935 -64.8867 | 2.76602 0.934852 | -2865.44 12630.4
15.8588 -64.7082 | 2.14658 2.59808 | -2334.16 -6315.86
16.3078 -64.4961 | 1.81761 0.402862 | 10688.8 589.057
16.7463 -64.2495 | 0.474772 0.918033 | 2908.46 2655.83
17.1598 -63.9589 | -1.12577 2.34026 | -9861.23 3382.88
17.5293 -63.6208 | 0.181893 1.15904 | -5301.12 -8959.95
17.8619 -63.2557 | -0.82781 3.36662 | 176.333 58.0992
18.1682 -62.8679 | 1.12128 4.08501 | 9284.78 8537.05
18.4612 -62.4604 | 3.71429 3.18266 | -4778.55 -4328.52
18.7367 -62.0459 | 2.4532 3.52489 | -11698.9 -6000.68
19.0006 -61.6331 | 1.03306 3.00256 | 14880.2 -501.018
19.2893 -61.2327 | 1.36011 2.20341 | -1302.48 -4457.48
19.5862 -60.8406 | 0.819236 0.552684 | -11112 12550.9
19.8753 -60.4396 | -2.84786 2.22851 | 14136.7 -6347.33
20.1911 -60.0557 | -1.41037 1.03007 | -2922.77 1596.03
20.5169 -59.6806 | -0.745908 1.10866 | -10033 4355.52
20.8465 -59.3123 | -2.09883 2.52393 | 7032.76 -10629.1
21.2059 -58.9742 | -0.600826 2.546 | 4233.19 13873.9
21.5883 -58.6494 | 1.59776 2.75153 | 2020.93 -793.769
21.9944 -58.353 | 4.23433 1.74021 | -6979.87 -7184.33
22.4182 -58.0949 | 2.14933 1.44233 | 826.409 -842.851
22.8592 -57.8701 | -0.292868 4.02712 | -7310.41 2262.42
23.3092 -57.6703 | -1.5368 2.88958 | 10023.1 3634.04
23.7792 -57.4996 | -0.0578225 1.78022 | 9449.8 951.043
24.2675 -57.3643 | 2.30923 2.81588 | -9884.08 -2394.21
24.7595 -57.266 | 1.82307 2.15574 | 6404.7 1735.56
25.2611 -57.2015 | 1.66381 0.431685 | 4967.53 -5504.6
25.7687 -57.1726 | -0.380062 0.429718 | -9789.22 12893.6
26.2708 -57.1586 | -0.407892 -1.91783 | 963.534 -9813.59
26.7705 -57.1914 | 0.113828 -3.53792 | -8721.27 5205.26
27.2597 -57.2632 | 0.391632 1.70746 | 11.1241 -10504.9
27.7403 -57.3834 | 1.79886 3.93499 | 4082.18 -674.986
28.2199 -57.518 | 2.27584 0.536793 | 275.815 12585.2
28.703 -57.6331 | -0.566081 -2.16488 | 1166.17 2018.87
29.188 -57.7441 | -0.852892 -2.54265 | -10.0623 -12143.5
29.6703 -57.8744 | -1.08515 0.18256 | 2619.22 4216.29
30.1544 -58.0011 | -0.850947 0.135689 | -5220.76 5505.88
30.6365 -58.1186 | -0.0629197 0.436977 | -724.077 -10821.6
31.1182 -58.2395 | 0.641217 0.67947 | 674.384 5901.72
31.605 -58.3334 | 2.26586 -1.0632 | -2994.22 4303.76
32.0949 -58.3939 | 2.48554 0.12244 | 2426.29 -5110.03
32.5885 -58.4316 | -0.575666 -4.16154 | -2923.03 2177.67
33.0824 -58.4391 | -0.907098 -2.87466 | 4373.2 -3106.89
33.5799 -58.4189 | 0.150454 1.65124 | 9993.08 2371.02
34.0817 -58.362 | 0.918064 1.79993 | -4780.62 7137.26
34.5764 -58.2669 | -0.329884 -0.573815 | 1655.3 -10915.6
35.068 -58.1615 | 0.0942929 -4.19174 | -4967.03 7715.21
35.5512 -58.0305 | 0.868837 -3.12411 | 3132.73 -6234.71
36.0323 -57.892 | -0.296847 0.888484 | -4546.83 757.95
36.5062 -57.7393 | -0.068556 0.679563 | 2393.38 -3691.57
36.9752 -57.5726 | 0.406034 1.18482 | -5909.3 3602.64
37.431 -57.3788 | 0.179396 2.36871 | 773.291 2789.02
37.8792 -57.1642 | 1.84483 1.54532 | 9169.81 -2408.1
38.3303 -56.9435 | 2.7526 1.56176 | 950.948 -814.788
38.7779 -56.713 | 1.8484 2.62514 | -2635.1 7360.81
39.216 -56.4642 | -0.665291 0.308925 | 563.189 -11481.4
39.6503 -56.2174 | -1.11471 0.132552 | -10124.7 2098.4
40.0697 -55.956 | -0.0788568 2.79212 | 5093.92 252.216
40.4852 -55.6833 | 0.864036 3.41801 | 5189.51 472.257
40.8973 -55.3977 | 1.01218 2.68916 | 3699.63 7397.87
41.3005 -55.0901 | 0.210196 1.75067 | 874.305 3098.73
41.6933 -54.7664 | -1.42528 1.86974 | -8497.81 -3208.77
42.0757 -54.4399 | 2.09431 -1.83129 | -996.573 -4778.78
42.4626 -54.1257 | 1.90376 -2.52857 | -2913.83 -6619.67
42.859 -53.8318 | 1.63057 -1.84359 | 4770.37 6591.1


43.2724 46.999 | 0.00514717 2.71832 | 783.734 -2220.48
43.7729 47.0305 | 0.66682 4.94971 | 3947.73 9363.33
44.2739 47.0909 | -0.660853 0.64702 | 471.055 -3049.27
44.7751 47.1499 | -2.12025 -3.44097 | -4048.5 -5272.81
45.2754 47.1889 | -1.53462 -3.23988 | 3315.06 -140.32
45.7789 47.2085 | 0.099167 -0.333734 | -566.484 -942.812
46.284 47.2102 | 1.29515 -2.53147 | 9918.23 758.198
46.7953 47.1981 | 2.14717 0.0830375 | -3621 -3525.37
47.3031 47.1725 | 1.96852 2.23887 | -14418.9 5088.73
47.7999 47.1474 | 1.10015 -3.44168 | -3511.2 -1084.76
48.2925 47.1193 | -0.0507431 0.275747 | 1204.78 6296.52
48.7855 47.0897 | -0.519301 1.98815 | 3981.11 -5175.8
49.2803 47.0352 | -0.652168 2.5312 | 6903.45 -2595.92
49.7765 46.9527 | -0.408148 1.50659 | -2460.5 6823.35
50.2667 46.8472 | 0.454567 -1.55443 | 1553.06 -1054.09
50.7461 46.6985 | 1.73058 0.515648 | -3197.01 -13618
51.2033 46.4907 | 2.29126 1.56652 | -8089.8 12191.4
51.6408 46.2627 | -1.76492 -2.60381 | 1608.28 8298.24
52.0663 46.0194 | -0.754841 -1.74469 | -3248.08 -1618.83
52.4687 45.7411 | 1.35157 0.0185336 | 9494.6 -1507.05
52.8472 45.4203 | -0.851047 -0.470405 | 3328.15 -19283.4
53.1854 45.0425 | 2.24694 1.41029 | -4275.41 9376.84
53.4857 44.6405 | 1.7941 2.44176 | 437.934 6881.38
53.7567 44.2242 | -3.71297 -0.228738 | -3752.91 3324.56
53.9946 43.7919 | -3.03239 -0.0025598 | -2019.4 -7511.74
54.205 43.3411 | -1.87057 2.42182 | 10949 -2420.01
54.4112 42.8837 | -1.71518 0.773244 | -2141.09 10406.4
54.6008 42.4256 | -1.23441 -2.14334 | -5239.31 -7158.44
54.7607 41.9538 | 0.459934 -0.723125 | -2082 -1873.04
54.9031 41.4748 | -1.71872 -0.116213 | 6985.84 2162.11
55.051 40.9966 | -6.03423 -1.05806 | -477.684 -7076.21
55.2009 40.5141 | 0.847865 0.205052 | -2296.26 -275.266
55.3564 40.0335 | 4.82949 0.208202 | 788.2 4596.68
55.5304 39.5629 | 0.230229 -1.46044 | 2755.41 4954.36
55.7285 39.1051 | 0.0879518 -3.93869 | -2492.14 797.463
55.9403 38.6547 | 0.462641 -0.733378 | 1145.63 -5605.93
56.1637 38.206 | 2.66698 1.96567 | -4669.05 -891.137
56.3981 37.763 | -2.24693 -0.558075 | 5599.07 1622.85
56.6601 37.3347 | -3.49776 -0.514967 | 505.642 -1078.51
56.9456 36.9207 | 0.475672 0.199875 | -1425.77 1689.88
57.2502 36.5222 | 0.337417 -1.17036 | -1024.77 -475.486
57.5721 36.1373 | 0.784555 -0.0495458 | 2306.01 -3764.62
57.9143 35.7654 | 1.9643 2.45375 | 4928.88 -3534.89
58.2799 35.4109 | -1.11674 2.82487 | -6055.05 109.909
58.663 35.0817 | 0.238631 1.83213 | -7675.72 11751.3
59.0685 34.7975 | 3.38792 0.713269 | 1446.35 856.267
59.4996 34.5557 | 1.31728 -0.569791 | -379.324 -2226.85
59.9498 34.3495 | 1.42468 1.82593 | 4321.81 373.442
60.4177 34.1771 | 1.12951 -1.45535 | 3392.53 -893.807
60.8969 34.0284 | 1.10686 -3.66222 | -2007.6 -10258.4
61.3814 33.8913 | 3.46902 0.497514 | 9731.57 10851.9
61.8788 33.7928 | 1.89508 4.00229 | -11280 -2454.95
62.3718 33.7142 | 1.27267 0.510422 | -12528.3 -1378.87
62.8591 33.6513 | 2.75334 1.53567 | 15725 5690.89
63.3578 33.6099 | 3.70337 4.57742 | 887.144 -5926.75
63.8586 33.5683 | 4.77592 3.71027 | -3389.47 -159.934
64.3574 33.5277 | 1.73882 2.57562 | -406.142 6155.3
64.8556 33.4902 | -0.369187 -0.647136 | -1359 -5776.33
65.3522 33.434 | 0.313454 -3.4389 | 7477.2 -2759.05
65.8522 33.3601 | 0.543835 -0.227567 | 3482.14 8348.96
66.3534 33.2775 | -0.622383 -2.74434 | -467.268 -11673.4
66.8485 33.1602 | 1.96176 -1.7537 | -4238.5 4793.48
67.3349 33.0268 | 2.97427 -1.50991 | -8260.12 10868.5
67.8097 32.881 | 2.92163 -1.31547 | 4068.11 -7667.97
68.273 32.6919 | 0.663302 -2.56414 | 5433.57 -3322.75
68.7197 32.4557 | 0.756315 0.139065 | -932.978 -4787.2
69.1406 32.1737 | 2.10375 -0.930991 | -932.375 8606.59
69.5344 31.8629 | 1.9701 -0.734935 | -8948.63 6093.58
69.8875 31.5177 | -1.32491 -1.70131 | -1681.79 -5199.3
70.1984 31.1314 | 0.464895 -2.73627 | 8406.34 -10304.5
70.4805 30.7123 | 0.182908 -5.16722 | 3661.97 6069.38
70.7374 30.2794 | -0.774665 -3.93837 | -8011.24 7128.33
70.9552 29.8335 | 0.381738 -0.838502 | -6585.14 -2809.57
71.139 29.3728 | -3.89021 1.15086 | 12732.1 -4384.26
71.3218 28.9056 | -4.39979 3.23741 | -3753.07 -2255.29
71.4949 28.4353 | -2.26067 0.396876 | -228.448 20889.5
71.6651 27.9771 | -1.09926 -0.841943 | -3534.29 -10740.9
71.8231 27.5086 | -1.76702 -1.6195 | 3177.25 -13840.2
71.9809 27.0309 | 0.691107 1.79836 | 8222.9 18326.7
72.1505 26.5659 | 1.42787 1.22246 | -14223.1 -4427.11
72.2999 26.0941 | -3.17458 -4.08446 | 7453.23 -13072
72.4547 25.6144 | -6.62693 -3.4354 | 2978.83 8164.29
72.6218 25.1435 | -0.22808 -1.66348 | -13648.7 6485.21
72.7908 24.6812 | 1.24357 -0.645432 | 9156.17 -1276.11
72.9953 24.2306 | 2.32726 3.63473 | 3689.84 -5367.89
73.2336 23.7906 | 5.13575 1.39947 | -441.535 -7251.64
73.4989 23.3613 | 3.92249 -0.132704 | 225.096 10579.2
73.7934 22.9579 | 4.27655 0.975711 | -2797.76 -560.538
74.1071 22.5701 | -0.210454 -2.47267 | 1989.2 -8297.78
74.4402 22.1912 | -0.349013 -0.182212 | -1903.53 -7319.01
74.7988 21.8313 | 0.741896 1.58657 | 14341.7 10272.3
75.2046 21.5216 | -0.50065 0.936883 | -8543.68 -48.3735
75.6311 21.2493 | -1.27365 -2.27198 | -8502.17 -5436.79
76.0733 21.012 | -2.23811 -3.45099 | 7367.33 13812.4
76.5443 20.8389 | -2.93707 0.270234 | -2994.59 -4095.87
77.0275 20.7044 | -0.71194 -2.87289 | 2792.9 -7766.21
77.5207 20.598 | 0.0334188 -3.28438 | 869.165 5546.29
78.0208 20.5378 | -1.09782 -2.27491 | -8032.6 300.273
78.5184 20.5202 | 1.35389 -0.399564 | -2870.9 1907.17
79.013 20.5419 | 2.61536 0.794044 | 5731.49 -2107.29


30.1188 -0.346311 | -1.99792 -3.67285 | -5825.87 6115.58
30.5861 -0.503709 | 1.40696 -1.34204 | -3942.38 -12845.4
31.0601 -0.647852 | -1.0664 -1.55743 | 25147.3 4621.68
31.5608 -0.742466 | 2.04275 0.913993 | -14668.9 11458.7
32.06 -0.783062 | 0.0382972 2.23044 | -5676.13 -9158.4
32.556 -0.806593 | -2.03251 2.93696 | 5038.78 -3460.5
33.0553 -0.812512 | -1.00037 0.538356 | -4422.26 114.598
33.5536 -0.787324 | -1.03773 -1.37239 | 20826.3 2249.01
34.0615 -0.71819 | -0.0895333 -0.14183 | -4407.71 13982.5
34.5584 -0.595385 | 0.498272 0.253645 | -12743.9 -17287.7
35.0407 -0.46263 | 0.857364 -3.12626 | -3978.09 2612.48
35.5123 -0.305993 | -1.11549 2.45061 | 6077.14 -727.894
35.9799 -0.125765 | -1.38237 3.34856 | 7951.76 9039.16
36.4418 0.0861715 | 1.56822 -0.687072 | -7570.56 -7611.52
36.8905 0.312925 | 2.03935 -1.57809 | 4971.84 -5500.37
37.3294 0.558838 | -1.32667 1.58725 | -1017.99 13021.4
37.7426 0.850996 | 0.4657 3.14233 | -6532.67 -2940.57
38.1281 1.17216 | 5.17937 0.22494 | -1567.34 -4307.44
38.4965 1.50774 | 1.68927 -1.19111 | -649.663 534.005
38.8552 1.852 | -4.87431 1.37506 | -774.273 -6263.22
39.2112 2.19387 | -2.13598 1.55551 | -5929.46 5782.91
39.5648 2.53727 | -1.13735 2.14791 | 6300 -6638.67
39.938 2.85991 | -1.25624 -0.0423998 | 1507.18 4837.23
40.3285 3.16667 | 0.0512927 -1.00911 | 3411.87 -4736.88
40.7376 3.45123 | -0.392508 -1.71211 | 1647.79 11625
41.1583 3.73089 | -2.51832 -2.85786 | 11335.4 5496.26
41.5999 3.99173 | -0.183979 -0.708725 | -8177.51 -15014.2
42.0514 4.21298 | -1.31592 1.36317 | -16372.1 -1868.68
42.4995 4.41441 | -3.0768 2.67975 | 5805.66 4148.27
42.9563 4.60459 | -1.1784 0.169934 | 3009.5 8383.41
43.4239 4.78133 | -0.00452514 0.00765825 | 6939.24 -3351.06
