-24.9592 -59.3762 | -1.43133 0.936932 | 8996.57 -675.769
-72.3467 -57.4758 | 0.339328 0.421706 | -7872.23 10604.6
-72.3942 -57.9656 | -3.2375 0.542587 | 5427.33 7745.23
-72.4283 -58.4527 | -4.6193 0.892779 | 9844.01 -25897.9
-72.4284 -58.9567 | -5.65706 2.8538 | -7715.98 11121.6
-72.4167 -59.4565 | -3.86626 -1.18639 | 3572.04 -5046.88
-72.385 -59.959 | -1.88942 -0.950187 | -8642.21 -8515.12
-72.3385 -60.4656 | 1.69022 2.48449 | 10759.7 6863.5
-72.2461 -60.9621 | 7.42581 2.86487 | -8583.15 6288.84
-72.1208 -61.4466 | -0.11789 2.25428 | 7949.26 -13024
-71.9447 -61.9229 | 2.20375 2.45251 | -1421.37 16161.8
-71.723 -62.3694 | 4.9963 1.46904 | -1791.92 2382.35
-71.4696 -62.796 | 1.219 3.53383 | -2584.01 -12221.7
-71.1955 -63.2156 | 0.392911 1.71412 | 2823.67 7789.09
-70.8914 -63.6103 | 2.15353 1.30709 | -5042.63 3750.65
-70.568 -63.9837 | -0.963499 -2.43911 | -2549.6 -4633.14
-70.2264 -64.343 | -0.39091 -0.546898 | 7609.22 -9197.63
-69.8538 -64.6822 | -3.6164 -2.25624 | 5717.04 9432.69
-69.4471 -64.9804 | -0.492622 -1.54806 | 1226.31 -2056.87
-69.0232 -65.256 | -1.92856 -0.584416 | -6902.49 -5272.22
-68.5976 -65.5232 | -0.800836 1.26246 | -10333.6 8168.11
-68.1685 -65.7693 | -3.13653 -2.7694 | 14693.8 -5579.55
-67.7202 -65.9979 | -2.69351 0.612454 | -2494.08 5080.53
-67.2658 -66.2071 | -0.104867 0.814492 | -15987.7 1027.39
-66.8185 -66.4107 | -3.14042 0.232419 | 15083.7 -11099
-66.3592 -66.6124 | -2.05988 0.642682 | -1988.6 9471.16
-65.8924 -66.7879 | 1.30991 -1.4445 | -9604.81 -3073.86
-65.4256 -66.9468 | -2.09436 2.67246 | 10752.3 9477.05
-64.9478 -67.0794 | -3.11472 2.15135 | -16679.2 -3650.75
-64.4811 -67.2184 | -0.266157 1.86579 | 4604.17 -2589.5
-64.015 -67.371 | 0.842894 0.557319 | 12561.7 3071.47
-63.5448 -67.5372 | 1.01367 -2.5026 | -1423.67 -8944.55
-63.0849 -67.7388 | -1.01826 2.37635 | 8450.58 -1816.56
-62.6321 -67.9666 | -2.69412 1.23727 | -11294.7 13941
-62.1991 -68.2119 | -3.69399 2.31675 | 3450.05 -14938.3
-61.7881 -68.5034 | -6.65504 -3.13147 | 6765.04 -418.728
-61.3945 -68.8236 | -1.27562 -3.09611 | -8354.96 11788
-61.0282 -69.1624 | -0.804286 -1.09991 | 580.179 -5334.14
-60.6925 -69.5335 | 0.159593 0.906865 | 976.598 -414.397
-60.389 -69.9331 | 1.71967 1.38231 | -2584.93 -7272.72
-60.1194 -70.3595 | -1.87287 -0.208184 | 4132.14 8991.64
-59.8675 -70.7927 | 0.0743645 1.7632 | -2500.53 1371.6
-59.6399 -71.2372 | -0.931849 1.25334 | 6008.9 -5739.51
-59.4367 -71.6965 | -6.14993 -2.39974 | -10700.5 15867.2
-59.2764 -72.1605 | 3.07359 -1.4511 | 4576.78 -7661.99
-59.1496 -72.6393 | -0.0945352 -0.3487 | -3972.86 -2898.6
-59.0586 -73.1293 | -1.33494 -0.403744 | 6305.92 -7706.43
-58.9849 -73.6279 | -1.90075 -1.04254 | -8191.57 3890.71
-58.9312 -74.1247 | -0.811626 -0.141714 | 12599.9 18698.9
-58.8688 -74.6092 | 1.00531 1.09231 | -12704.1 -9967.21
-58.8251 -75.1007 | 0.627307 0.0382092 | 8265.44 -8047.81
-58.7737 -75.5984 | -2.29856 -3.00563 | 576.253 265.156
-58.7182 -76.097 | 1.65887 -3.34007 | -608.462 -1137.08
-58.6641 -76.5974 | 2.75214 -3.01693 | -2607.99 -7394.75
-58.6137 -77.102 | -3.37388 -0.260599 | -192.2 10896.8
-58.5576 -77.5999 | -0.666447 -1.76189 | -1618.4 -4139.75
-58.4886 -78.0985 | 4.13627 -1.6236 | 1427.63 -7179.29
-58.3913 -78.5969 | 3.39204 2.30975 | 8692.16 4954.53
-58.2533 -79.0821 | -5.03524 0.703767 | -14000 17735.5
-58.0991 -79.5471 | 1.95615 -1.7469 | 6196.07 -12388.4


-44.7708 -12.8525 | -4.80932 0.721318 | -5522.45 6601.79
-44.3649 -13.1312 | -3.70568 1.28605 | 1581.06 -6421.16
-43.9561 -13.4111 | -5.02437 -1.8579 | -6518.25 834.234
-43.5416 -13.6787 | -2.02793 -1.86392 | 16757.3 -1111.1
-43.1002 -13.9195 | -1.52083 1.17923 | -6011.12 -3737.18
-42.6469 -14.1337 | -2.72623 0.988777 | -3322.59 3816.47
-42.1787 -14.3044 | -0.717379 1.44937 | 6987.38 2007.53
-41.6926 -14.4249 | -0.141607 1.02101 | -11600.9 -1612.79
-41.2043 -14.5005 | 0.0779999 0.461646 | 2137.77 1502.26
-40.7103 -14.5269 | -1.48562 2.60488 | 2082.99 2496.19
-40.2136 -14.5084 | -0.657046 4.09688 | 3026.4 -4679.24
-39.715 -14.4614 | -0.0380385 2.49242 | 13592.7 2593.26
-39.2119 -14.3833 | 0.304844 1.50167 | -14756.7 -477.412
-38.7223 -14.2778 | 1.82252 0.14777 | 3397.96 -5280.05
-38.2371 -14.153 | -0.903602 1.69933 | -1536.45 2933.19
-37.7608 -13.9954 | 0.105901 1.24613 | 9041.11 -339.365
-37.29 -13.8029 | -0.981418 1.16291 | 15166.5 4699.79
-36.8324 -13.5613 | -5.27675 2.29324 | -24918 2246.78
-36.4282 -13.2591 | -3.18012 -0.269511 | 343.384 -5869.56
-36.0627 -12.9161 | -5.14528 1.58579 | 3504.35 4915.66
-35.7325 -12.5351 | -2.40295 0.860736 | -9931.22 346.277
-35.4394 -12.1289 | 0.580012 0.159321 | 2605.55 -3001.19
-35.1522 -11.7199 | -1.43031 1.72923 | 4535.21 -5624.81
-34.8521 -11.3212 | 0.675305 2.36824 | 6463.05 4033.57
-34.5401 -10.9255 | -3.81505 2.65313 | -6270.92 7872.92
-34.231 -10.527 | -4.9584 3.03229 | -7323.79 -16514.8
-33.9141 -10.1499 | -0.651821 2.66371 | 1754.07 19.3363
-33.5797 -9.78916 | 0.155342 1.07441 | 1820.97 2943.7
-33.2279 -9.44113 | 0.828131 -0.0870375 | 5383.31 1729.35
-32.8593 -9.10481 | 0.0437063 0.798518 | 336.579 3077.24
-32.4842 -8.77391 | -0.399273 0.0456971 | -9476.4 -4191.32
-32.1108 -8.45007 | -1.85863 0.896641 | 558.312 6971.31
-31.7269 -8.13328 | -1.82443 0.836605 | 10042.5 3025.91
-31.3143 -7.84389 | -0.94794 0.861246 | -3421.63 -4656.49
-30.8775 -7.60013 | 0.711877 -2.49896 | -5174.1 -8433.34
-30.4219 -7.40946 | -0.0513122 -4.99326 | -4609.03 2198.41
-29.9546 -7.25427 | 0.367917 -3.92942 | 11344.3 10915.3
-29.4697 -7.12563 | -2.42392 -3.26033 | 3668.71 -6397.06
-28.9715 -7.04665 | -3.7589 -2.51965 | -4398.2 -4841.05
-28.47 -7.0124 | -1.56251 -0.930611 | 8700.95 7948.36
-27.962 -6.99971 | -1.09697 1.49243 | -3215.98 -6153.18
-27.4567 -7.0166 | -1.65145 -0.464235 | -10951.7 1732.37
-26.9595 -7.04748 | -2.18111 -1.37314 | 5269.54 6579.5
-26.4607 -7.08303 | -1.46265 -1.29169 | -1293.56 -2422.16
-25.9645 -7.14101 | -0.699097 -0.874627 | -513.114 822.214
-25.473 -7.22864 | -1.52904 -1.39217 | 3340.29 -1772.67
-24.9879 -7.35573 | 0.826311 1.5872 | 93.6166 1218.42
-24.5154 -7.52662 | 2.35107 1.48904 | 9230.47 -10163.4
-24.0577 -7.75227 | 0.0398501 -0.796856 | -8802.37 -2459.27
-23.6248 -8.01801 | 0.768756 1.83302 | 1325.65 1034.17
-23.2006 -8.29802 | -1.57278 1.45232 | 3770.39 1673.41
-22.7727 -8.57268 | 0.150685 -0.227417 | -9354.65 8623.12
-22.344 -8.82895 | 2.69497 1.18531 | -3247.77 883.167
-21.9102 -9.06918 | 0.830235 -2.40397 | -1170.51 -3942.01
-21.4674 -9.2922 | -1.03124 -2.47619 | 1839.14 3747.93
-21.0083 -9.48125 | -0.798355 1.33653 | 5624.98 -3211.48
-20.5323 -9.63649 | 0.961032 2.0928 | -2778.73 5381.6
-20.0466 -9.75185 | 1.88469 -1.63469 | 1942.94 -3371.36
-19.5528 -9.84196 | 1.90621 -0.438819 | 10510.4 -6189.17
-19.0488 -9.91036 | 1.29528 0.410251 | -12726.7 5211.16
-18.5482 -9.94028 | -0.742704 1.25953 | 5508.98 -2758.88
-18.0439 -9.93235 | -2.0474 0.974801 | 4827.5 -1415.6
-17.5399 -9.87566 | -2.33633 0.498094 | -6621.89 9696.24
-17.0508 -9.75241 | -2.22396 1.10145 | 1515.97 -4173
-16.5759 -9.58385 | -0.631916 0.0310741 | -5038.27 2766.75
-16.1202 -9.37401 | -0.490573 3.3334 | 2120.77 -1227.63
-15.6758 -9.1406 | -0.221185 2.44783 | 1482.93 -7659.34
-15.2403 -8.89524 | -2.11998 -1.37965 | -7477.79 1510.76
-14.8248 -8.62371 | -3.66292 -0.798866 | 7075.37 3139.91
-14.4221 -8.32578 | -0.768996 0.247874 | -4022.29 5219.92
-14.0381 -8.0038 | 0.0202733 1.07934 | -391.763 -7949.84
-13.6604 -7.68007 | -1.59353 2.15 | 903.766 196.736
-13.2856 -7.35436 | -2.71666 2.31075 | -3613.27 -6644.68
-12.9165 -7.02975 | -2.54379 2.52354 | -6839.67 4949.56
-12.5563 -6.69615 | -1.7172 4.14983 | 9344.48 5462.33
-12.1822 -6.36551 | -1.30612 4.74966 | 15924.8 -2959.35
-11.7843 -6.04919 | -1.95909 3.10578 | -5767.27 15541.9
-11.3882 -5.72414 | -2.3767 -0.488037 | -5710.75 -6622.96
-10.9842 -5.41835 | -1.42074 -1.48453 | 5832.42 -14328.4
-10.5588 -5.14943 | 0.176608 1.45591 | -4714.78 6318.47
-10.1319 -4.88631 | 0.260495 0.371683 | -6947.49 -2529.86
-9.70888 -4.62559 | -0.847342 -2.4579 | 4010.39 4745.01
-9.28294 -4.36297 | -1.03137 -3.98194 | 603.554 2980.5
-8.85139 -4.10584 | 1.95727 -1.95759 | -1457.79 -2855.48
-8.40878 -3.86956 | 3.50284 0.307692 | 5172.17 4496.45
-7.94739 -3.66011 | 2.95047 -2.12924 | 9093.31 -4888.51
-7.4638 -3.49418 | 0.546648 -2.67892 | -7520.94 4151.51
-6.97355 -3.36411 | -0.382249 1.87416 | -5288.88 -7858.92
-6.47753 -3.28451 | 1.57694 -0.380909 | 4161.19 3752.47
-5.97431 -3.24417 | -1.01027 -0.205759 | 2149.82 -6269.45
-5.46851 -3.24622 | -3.15754 -1.23738 | -7553.5 7910.26
-4.96802 -3.26909 | 0.975055 -2.34568 | 428.088 -1023.2
-4.46874 -3.32232 | 2.83307 -1.92867 | 12360.5 -11714.4
-3.96478 -3.41227 | 0.11234 0.279761 | 5715.65 12470.6
-3.45946 -3.50562 | -1.85281 -0.416063 | -17107 3270.19
-2.97039 -3.61927 | -0.978292 -0.747449 | -2669.53 -8348.13
-2.49453 -3.77424 | 1.575 -0.531945 | 8599.38 3356.33
-2.02434 -3.95718 | 1.57365 -1.10771 | -7871.21 -9019.67
-1.57059 -4.17412 | 0.436347 2.17744 | 3813.4 6889.5
-1.11789 -4.39366 | -2.90047 2.10225 | -2993.46 1113.96


28.902 -40.6582 | -4.57151 -3.21203 | -10875.6 -148.996
29.3365 -40.4253 | 4.01169 -3.90315 | 19089 1974.68
29.8015 -40.2316 | -0.0449855 -5.29038 | -8554.14 -13389.7
30.2758 -40.0829 | 2.55193 -2.56803 | -9809.8 15308.2
30.7489 -39.9384 | 2.08997 -5.86834 | 20462.8 3055.17
31.2417 -39.8217 | -4.00777 0.0636844 | -13707.5 -19659
31.7351 -39.756 | 0.551334 -5.67184 | 5405.53 22441.5
32.2327 -39.6916 | -4.30448 -1.15803 | -2573.42 -8405.19
32.7335 -39.6661 | -0.228614 1.74155 | 13170 -673.869
33.242 -39.6841 | 2.51313 0.238316 | -13844.6 -6244.55
33.7392 -39.7475 | 2.76553 -0.833217 | 4082.32 8393.84
34.2329 -39.8315 | -0.930701 6.57758 | -11615.3 2179.72
34.7143 -39.9443 | -0.61281 3.52432 | 15154.6 -7014.53
35.1948 -40.0971 | 0.231136 -2.27702 | -1489.01 7283.27
35.6636 -40.283 | 2.21953 -3.89534 | 6904.73 -19394.7
36.115 -40.5243 | 3.37025 1.43869 | -14503.5 15523.7
36.5438 -40.7816 | -4.0201 -0.526129 | -2471.57 -9047.76
36.9622 -41.0553 | 1.77957 -1.55794 | 12595.8 14282.1
37.3936 -41.3105 | -0.401797 -3.95689 | -16688.6 -3783.35
37.8153 -41.5717 | -3.48869 -2.63038 | 28652.5 -5691.73
38.2535 -41.8375 | -0.674272 -3.32127 | -19646.4 -7078.27
38.6758 -42.1175 | 4.87226 -4.01633 | 10506.5 9571.15
39.1082 -42.3824 | 0.607668 2.63744 | -5770.41 3400.67
39.5359 -42.6411 | -7.94094 4.17772 | -27762 6450.82
39.9432 -42.9023 | -2.44938 4.8714 | 21961.8 -16861.9
40.3718 -43.1655 | -2.75473 0.466735 | 34460.7 -780.412
40.8388 -43.4014 | -3.11129 -4.40076 | -33929.4 1299.84
41.2948 -43.6149 | 5.54027 2.43862 | -13533.7 13339.1
41.7542 -43.7826 | 2.9174 -3.49544 | 12378 -4456.1
42.2307 -43.9121 | -3.81305 -2.90691 | -18525.9 13359
42.7049 -44.0022 | -2.9085 -2.46087 | 15283.8 -25085.6
43.1916 -44.0996 | 2.75792 2.72928 | 22514.9 6942.01
43.6977 -44.1596 | 4.38083 1.42283 | -28395.7 21835.7
44.189 -44.1751 | 2.5707 -1.33457 | -398.448 -36327
44.6774 -44.2228 | -1.61198 -3.61552 | 6851.12 21666.8
45.1741 -44.2304 | -2.5733 0.917451 | 15876.1 -1992.64
45.6822 -44.215 | 1.57619 -0.597683 | 78.3617 -5523.12
46.1902 -44.1864 | -0.539061 -5.03621 | -10810.7 893.264
46.6875 -44.1329 | -0.933597 0.78432 | -11839.7 7529.42
47.1716 -44.0491 | -2.58863 1.05845 | -1466.78 -9504.07
47.6537 -43.966 | -4.86627 0.958673 | 10918.8 3492.15
48.1434 -43.8769 | -5.22761 -2.84846 | 11099.3 -3246.05
48.6406 -43.7838 | -3.48973 3.51204 | -6052.16 3957.9
49.132 -43.6702 | -0.379147 1.51482 | 7585.13 14913.2
49.6225 -43.5363 | -3.38073 1.38495 | -23688.2 -21288.9
50.1025 -43.437 | -3.33393 0.676431 | 4365.3 2085.12
50.586 -43.3589 | -0.0128016 3.29254 | -8911.42 8079.11
51.0672 -43.2951 | 0.559294 0.377889 | 3983.48 -15443.4
51.5571 -43.2726 | 0.652854 4.14882 | 37705.8 12643
52.0715 -43.2512 | 4.32161 1.25545 | -25855 -1346.96
52.5733 -43.2363 | 0.523847 4.0506 | 8725.99 8717.34
53.0776 -43.2288 | 0.290737 -0.0968625 | -12385.7 -15068.8
53.572 -43.2643 | 2.81175 2.57361 | -14558.1 11566.6
54.0585 -43.316 | -0.548527 0.507128 | 52046.4 -5559.74
54.5723 -43.402 | -3.66041 2.10724 | -26430.5 -11676.1
55.0635 -43.5354 | -0.472745 6.03891 | -10021.6 24641.7
55.5424 -43.6747 | 1.64524 -2.27092 | 21446 -26264.5
56.0192 -43.8675 | -0.452883 -4.24101 | -20436.5 11254.2
56.4758 -44.0782 | 3.40482 7.30077 | 16661.6 -521.176
56.9359 -44.2993 | -0.248104 -4.21295 | -604.778 8082.43
57.3848 -44.5349 | 1.58301 -1.7254 | -19963.2 -6348.51
57.7951 -44.813 | 6.09103 -1.66058 | -7920.45 6839.48
58.1801 -45.1125 | 0.306101 3.58735 | 12246.8 10314.8
58.5625 -45.4211 | -3.07687 4.27688 | 6689.6 -37763.4
58.927 -45.7765 | -0.388788 3.28471 | -9362.32 34490.9
59.286 -46.112 | -1.94424 1.6344 | -860.151 -1225.52
59.6404 -46.4502 | 2.67267 2.40212 | 1948.51 -15337.5
59.9891 -46.8042 | -1.66816 -1.96417 | -2072.73 13692.8
60.3441 -47.1446 | -4.63474 -2.98077 | 7436.53 -12696
60.711 -47.4831 | -3.28013 -2.06953 | -10656.6 5416.62
61.0874 -47.8013 | 5.94279 -1.99051 | 8266.56 4381.18
61.4928 -48.085 | 2.00362 1.7628 | 7152.73 635.036
61.918 -48.3439 | 0.623155 0.797646 | -20200.4 3249.52
62.3342 -48.5977 | 0.103076 -3.33196 | 22466.4 -9097.06
62.7597 -48.8586 | -3.44436 2.82244 | -27021.9 5210.25
63.1627 -49.1273 | -6.19064 -0.770372 | 4908.85 -1706.32
63.5706 -49.3932 | -1.0694 -5.92673 | 16083.1 2233.51
63.9977 -49.6436 | 6.82675 4.33013 | -16411.9 -11964.2
64.4215 -49.894 | 1.78814 -3.38907 | 14524.6 8192.15
64.8734 -50.1061 | 4.06713 -1.02896 | 12078.8 -5361.95
65.3487 -50.2872 | 0.07271 1.87476 | -9441.72 1582.76
65.8292 -50.4388 | -3.2785 -0.308271 | 2552.88 267.325
66.3175 -50.5625 | 1.02859 2.62079 | -9556.22 -13437.7
66.8056 -50.6608 | -4.03635 -1.71554 | -3077 22500.7
67.2977 -50.6778 | -0.190248 0.855663 | -4170.74 -15191.2
67.7861 -50.6488 | -0.626878 1.05411 | -436.825 14714.5
68.2684 -50.5528 | -0.0415503 0.744434 | 18337.2 -10041.5
68.7571 -50.431 | 0.885701 3.76142 | -178.869 8150
69.2391 -50.2753 | 0.152495 5.17675 | -1870.5 -7064.42
69.7147 -50.1066 | 3.12422 -1.43508 | 4872.62 2103.68
70.1853 -49.9193 | 1.15712 2.58787 | -13083.5 -9759.16
70.639 -49.7138 | -0.609527 -5.19987 | 13691.4 25783.1
71.0846 -49.4647 | -4.2361 -9.46756 | -17998.6 -15616.6
71.5209 -49.2255 | -1.80492 -0.28416 | 15280.7 -9891.6
71.9755 -49.0119 | -5.02672 -1.60771 | -3666.04 14180.3
72.4306 -48.7919 | -1.38015 -3.17743 | 6799.15 -8322.66
72.8939 -48.5851 | -2.33248 2.86684 | -7617.63 8242.2
73.3537 -48.3748 | 1.86046 -3.99882 | 3490.38 -3724.84
73.8218 -48.1799 | -5.7934 -4.84318 | 4999.41 1014.77
74.3009 -48.0034 | -3.73967 -0.373842 | -11069 -3329.79


47.954 45.0954 | -2.96865 3.1252 | 947.375 -513.867
48.431 44.9421 | -1.49888 -1.76448 | 1155.08 1809.76
48.8962 44.7565 | -0.811442 -3.05317 | -5336.03 -736.18
49.3423 44.5351 | 1.44249 -0.742857 | 3554.19 -2658.7
49.7742 44.2826 | 4.07406 0.0910523 | -2111.06 4156.87
50.1911 44.0103 | 5.36096 2.50342 | -3257.22 -3242.7
50.5946 43.7177 | 2.4662 1.55368 | 9442.67 -4978.14
51.0012 43.4165 | 0.822376 0.503539 | 6332.14 1823.12
51.4155 43.1195 | 2.2972 -0.260222 | -5617.4 -3072.45
51.8297 42.8242 | 3.55124 0.648839 | 3525.53 3465.43
52.2545 42.5436 | 1.36382 -1.06527 | 3327.59 4424.4
52.689 42.2771 | 0.874646 -1.84981 | -5678.4 -9669.84
53.1207 42.0066 | 1.83358 -1.3666 | -330.127 6970.3
53.5591 41.7528 | 2.09142 -2.7764 | 952.881 5206.41
54.0052 41.5157 | 2.02423 -1.38597 | -3770.68 -9589.48
54.4514 41.2774 | 0.976695 1.12895 | 3252.81 2245.55
54.9078 41.0574 | -0.719176 -0.959783 | -1394.17 6176.68
55.3734 40.8653 | -0.377965 -3.30462 | -7220.02 -2635.6
55.8421 40.6918 | 0.322762 0.439831 | 4800.83 1036.35
56.3219 40.5435 | -1.25993 1.45655 | 4063.46 -2063.54
56.8105 40.4202 | -2.5572 -0.928729 | -14242.5 5762.96
57.2957 40.3273 | -1.90746 -0.103867 | -1483.73 -3705.08
57.7834 40.2544 | -1.57363 -1.03032 | 11175.3 -4690.45
58.2823 40.2066 | -2.22183 -0.522768 | 3014.4 7020.91
58.7863 40.2026 | -0.894261 -1.95415 | -2056.56 -3249.2
59.2879 40.2321 | 0.634671 -0.463057 | -5694.93 -923.9
59.7825 40.2973 | 0.193052 0.441619 | 4956.88 4179.55
60.2736 40.4023 | 0.280832 -0.0362804 | 1236.09 -1546.15
60.7584 40.5366 | -1.55952 2.41519 | -2960.3 474.989
61.234 40.6968 | -0.430572 -0.166449 | 4381.13 821.677
61.7047 40.8763 | -0.178742 1.23901 | -5312.47 -2291.38
62.1657 41.0678 | -1.18588 3.44494 | -6263.41 -5782.93
62.6168 41.266 | -1.64196 3.8557 | -676.923 450.382
63.0596 41.4784 | -1.79969 1.38965 | -4078.65 982.929
63.4923 41.7066 | -3.04257 3.4219 | 4664.74 1032.46
63.9238 41.9436 | -1.73527 3.73258 | 2858.84 3324.05
64.356 42.184 | 0.346392 2.8174 | -8650.15 -3737.1
64.7877 42.4129 | 3.83441 0.0214721 | 1357.69 -2224.22
65.2302 42.6199 | 4.24626 -3.36699 | 6580.51 2930.87
65.6881 42.8048 | -0.73419 -3.18435 | 2240.73 -387.979
66.157 42.9657 | -1.11345 -5.87185 | -4029.83 2313.23
66.6309 43.1065 | 0.325429 -4.30617 | 1213.11 2493.85
67.1136 43.2213 | 2.91834 -0.519312 | 8658.03 -2200.41
67.6093 43.2966 | 3.36298 1.01888 | -4318.05 -1574.65
68.1069 43.3327 | 1.87314 -0.370693 | -4297.3 5019.45
68.6032 43.3365 | 1.12676 -0.683696 | 3428.06 -4947.87
69.1003 43.2949 | 0.046621 0.0030532 | 5790.94 3718.81
69.597 43.216 | 1.2212 -2.51836 | 1602.32 3584.47
70.0846 43.0915 | 0.235873 -3.06336 | -7552.2 -12570
70.5473 42.8993 | -2.16312 -2.07539 | -413.455 7043.56
70.9905 42.671 | 0.577353 0.681601 | 3712.06 7633.84
71.416 42.4134 | 0.386816 1.06452 | -7676.78 -8125.02
71.8066 42.1068 | -2.67547 -1.64187 | 1831.35 -2576.86
72.1733 41.7682 | -1.93961 -3.57779 | 5066.54 214.616
72.5316 41.4166 | -0.804321 -4.57439 | 5751.44 6423.82
72.8865 41.0616 | -0.51273 -4.61555 | -543.943 -332.231
73.2203 40.6878 | -0.279813 0.334015 | -8636.97 -1736.86
73.5133 40.2859 | -0.301526 2.6633 | -1181.62 4731.78
73.7722 39.8651 | 0.146558 0.789192 | 821.709 -1902.71
74.0032 39.4262 | 1.07976 1.93099 | 2511.6 -6664.24
74.2145 38.9712 | -0.723608 1.05797 | 5680.82 -2444.23
74.4151 38.5079 | -1.85003 -1.57209 | -4615.45 5151.46
74.5967 38.0412 | -1.4203 -2.87572 | -4780.37 1030.62
74.7629 37.5704 | 0.892762 -0.983369 | 4825.39 -5246.99
74.9344 37.096 | 0.282047 1.38471 | 3768.27 -6714.06
75.1197 36.6204 | 0.151635 1.88986 | 2611.14 727.171
75.3205 36.1512 | 1.15138 0.578208 | -8220.48 6911.83
75.5288 35.6931 | 3.1684 0.723091 | -404.518 6192.44
75.7576 35.2501 | 3.15998 -0.833153 | 8286.33 -1643.3
76.0131 34.8188 | 1.56808 0.944723 | -10631.6 -4783.01
76.2738 34.392 | 0.883477 2.11714 | -3512.01 4824.16
76.5578 33.9848 | -1.18947 -0.273224 | 11115.4 3335.33
76.8864 33.6081 | -0.060557 1.25967 | 3427.59 -10395.5
77.2441 33.2481 | -1.68122 -0.887015 | -294.662 -1195.13
77.6236 32.9096 | -3.22444 0.883865 | -1256.06 5371.62
78.0218 32.599 | -2.54013 2.25169 | -5712.25 2739.74
78.4309 32.311 | 0.188094 -1.90608 | -2431.84 -5943.75
78.8515 32.0398 | 2.79256 -0.590775 | 7438.64 8494.25
79.2935 31.8035 | 3.22801 3.41945 | -8612.92 -2331.25
79.7396 31.5841 | 0.435002 0.972798 | -405.728 -3924.59
80.1934 31.3792 | 0.621662 -0.298009 | 6900.87 5617.61
80.662 31.2007 | 1.26829 0.311657 | 3803.14 -5261.74
81.1389 31.0318 | -0.855064 0.397648 | 148.579 -340.959
81.6189 30.8705 | -0.380896 4.0793 | -3960.72 469.907
82.0991 30.715 | 0.370759 0.70562 | 5902.77 -4502.18
82.5853 30.5643 | 0.232104 0.391784 | 2122.61 6381.06
83.0765 30.43 | -0.952313 -0.648355 | -4691.67 1713.62
83.565 30.299 | -0.0338324 -1.52601 | -6522.89 -12331.6
84.0475 30.1555 | 0.56864 -0.707599 | 6109.55 8670.37
84.5386 30.0349 | -1.80324 -1.67979 | 8182.51 8045.98
85.039 29.9358 | -2.93609 -1.6401 | -6264.96 -8833.98
85.5336 29.8231 | -0.220774 -1.72494 | -8209.09 -812.469
86.02 29.6991 | 1.20428 -3.01763 | 5372.92 1332.36
86.5083 29.5741 | 2.47492 -2.76874 | 448.09 3666.64
86.9971 29.4506 | 3.5769 -1.15009 | -380.173 83.9508
87.483 29.3172 | 0.504985 -1.05728 | -835.785 1450.03
87.9617 29.1631 | -0.441622 2.921 | -801.948 -986.869
88.4271 28.9731 | 0.207425 2.74944 | 2002.73 -6205.24
88.8728 28.7372 | -2.42106 -2.59735 | -9705.19 5768.43
89.2904 28.4674 | 2.2306 2.27694 | 4679.79 -1225.16


20.5865 43.6655 | 0.101684 -2.34292 | 6690.35 5535.86
21.0817 43.7738 | -0.716819 -2.90297 | -3285.61 -5913.76
21.578 43.8601 | -0.699554 -3.48152 | -1721.13 -8318.03
22.0771 43.9239 | -0.953393 -2.13282 | 15532.6 13938.6
22.5853 43.9971 | 0.677107 -1.00493 | -11251.3 1909.28
23.088 44.0619 | 2.26798 -1.39738 | -7163.3 -11470.9
23.5883 44.0898 | 2.64315 0.663637 | 7467.01 4749.22
24.0938 44.0946 | 2.79495 -1.78492 | 1584.39 -1211.04
24.6003 44.0714 | 0.060286 -3.57236 | -2516.55 79.3689
25.1024 44.0195 | -1.24808 -1.52925 | -5638.18 5707.61
25.5963 43.938 | 0.824637 -0.643461 | 4065.75 -6439.42
26.0819 43.8057 | 2.37349 -0.686863 | 1918 96.4279
26.5519 43.6249 | -0.419228 -2.61055 | -12995 1554.38
26.9921 43.3979 | -1.76334 -2.67389 | 2377.4 2805.58
27.4114 43.135 | -1.51679 -1.66481 | 4769.79 -889.106
27.8097 42.8373 | 0.416897 0.333092 | -8450.51 -1400.67
28.1767 42.5061 | -0.0558287 -2.64929 | 6268.06 2093.57
28.5295 42.1565 | 3.38932 -3.17801 | 4522.99 -2993.76
28.8689 41.7887 | 3.82942 -2.67155 | -3620.01 -2013.42
29.1887 41.4045 | 2.04224 -0.250287 | -186.697 7530.01
29.4967 41.0155 | 1.08184 0.131316 | 1309.82 -3658.91
29.7928 40.6151 | -0.125057 -0.00272928 | -4977.46 -4566.27
30.0764 40.2057 | -3.01904 -0.720545 | 1857.3 10912.4
30.3678 39.8076 | -1.2202 -0.619764 | 4051.41 -4307.02
30.6693 39.4121 | -1.49069 -0.910891 | 900.21 -5394.76
30.9757 39.0153 | -3.80513 -2.47065 | 2907.29 2181.19
31.2881 38.6223 | -1.59576 -1.81928 | -2868.5 -1431.87
31.5974 38.228 | 1.35439 3.3075 | -8151.69 -1002.46
31.9039 37.8348 | 1.81553 3.51752 | 7913.33 2513.68
32.2339 37.4581 | 0.0705075 -0.67056 | 4096.12 -3474.28
32.5866 37.0969 | -1.06317 -1.06976 | -1465.38 923.049
32.956 36.7528 | 0.445747 1.35723 | 4221.78 -3004.06
