-78.9204 -38.7247 | 5.12225 1.59909 | -3380.4 -3021.9
-8.25088 -97.7009 | 7.39693 -5.03793 | 35575 48128.5
-7.76323 -97.5734 | 5.65789 -11.6235 | -6834.3 -25511.5
-7.28678 -97.4269 | 6.85697 8.64036 | -16317.7 -8079.23
-6.82853 -97.2472 | -4.36085 7.65323 | 55213.8 60670.8
-6.35521 -96.9965 | -5.4179 0.983052 | -40876.9 -62485.1
-5.89564 -96.8014 | 2.94954 -2.57069 | -7619.71 5264.73
-5.44144 -96.6078 | -3.74704 -3.91516 | 27150.5 18538.7
-4.97621 -96.3904 | 2.92511 -5.90963 | -10760.2 4395.49
-4.5203 -96.1659 | -13.2144 13.9014 | -19856.5 -26798.4
-4.07032 -95.9773 | -4.42027 4.77794 | 7122.51 -2843.2
-3.61765 -95.793 | -8.2597 3.96116 | -10540 18182.5
-3.1783 -95.5682 | 0.489712 -3.5749 | 54307 18267.9
-2.70651 -95.3263 | 6.11698 -2.96726 | -21428.2 -8804.05
-2.24423 -95.0966 | 2.93403 -7.29019 | -27018.7 -31568.6
-1.79899 -94.8972 | -5.10034 2.08239 | -19956.2 52467.7
-1.37067 -94.6674 | -3.86469 10.8778 | 28342.8 -61846.4
-0.889967 -94.5665 | -1.12715 -11.3264 | 9127.21 34654
-0.390108 -94.4893 | -0.250955 -0.382039 | 17179.3 -17918.3
0.121506 -94.4557 | 6.6558 8.72255 | -58076.1 10249
0.598983 -94.4102 | -3.30229 2.74092 | 53538.7 7418.37
1.10131 -94.3497 | 1.10498 -5.60127 | -57515.1 11363.9
1.57701 -94.2899 | -3.34267 -5.61885 | 70580.9 -24643.3
2.09279 -94.3061 | 1.43585 0.80827 | -56045.9 13518.6
2.57543 -94.3657 | -1.94544 -3.55598 | 22266.9 -20287.4
3.05941 -94.4784 | 4.51295 1.27714 | -10942.5 39893.8
3.53655 -94.578 | 0.906961 0.253689 | 13859 -31682
4.00424 -94.7497 | 4.48317 -0.827563 | -19097.9 10969.6
4.4442 -94.9581 | 0.937796 2.13256 | 12308.5 -5045.36
4.87682 -95.1916 | -2.10484 3.03484 | -19982.3 20136.9
5.2934 -95.4255 | -3.87964 4.30178 | 28325.1 -15162.7
5.71729 -95.6884 | 3.61539 0.868745 | 3726.28 -20209
6.13131 -95.9895 | 5.92091 3.26982 | 1650.81 14885.5
6.54719 -96.287 | 2.99389 -5.23061 | 13835.6 -15221.7
6.96929 -96.5974 | -0.364546 -17.593 | 9252.23 16239.6
7.38674 -96.9061 | -2.62796 -3.7741 | -59429.1 -7516.13
7.73703 -97.2538 | -6.7771 7.09145 | 34519.3 5459.71
8.11524 -97.587 | -9.56806 0.0524722 | 4868.38 -10254.9
8.50768 -97.9018 | 8.72896 -0.999457 | -82438.2 50405.2
8.87641 -98.152 | 9.64608 -2.03832 | 81799.3 -25281.3
9.32179 -98.3605 | 9.12428 6.94201 | -26584.5 -12700.1
9.76892 -98.5563 | -1.1893 -8.2009 | 8331.73 2651.4
10.2354 -98.7151 | -0.716989 -0.246975 | 938.262 -5978.41
10.7195 -98.8324 | 1.6321 -7.75647 | 31543.3 4941.91
11.2336 -98.8863 | -2.77415 -0.445826 | -28227.6 -3649.38
11.7378 -98.8861 | 0.281283 9.75069 | 24999.7 23937.3
12.2537 -98.8207 | 3.79801 0.0326042 | 1072.26 -27588.4
12.7703 -98.7643 | -1.04627 -5.07939 | -19463 7397.38
13.2745 -98.6845 | -1.1893 2.79027 | 27678.5 3818.18
13.7911 -98.5804 | 10.0543 1.71867 | -4235.58 -5879.79
14.2996 -98.4514 | -1.35222 1.68634 | -14440.3 9116.4
14.7837 -98.2736 | 3.88512 6.91924 | -4949.94 2510.59
15.2488 -98.063 | -8.74145 2.27094 | -9422.28 -15261.9
15.7023 -97.8496 | 5.43766 -4.23582 | 13446 7790.67
16.1562 -97.6164 | 0.296453 5.53248 | -4733.81 15183.1
16.6 -97.3617 | 5.28228 -5.52281 | 890.127 -28989.2
17.0485 -97.1397 | -1.39769 1.49899 | -28286.1 -5007.52
17.4738 -96.9122 | -1.16819 -4.17067 | 15028.5 21839.1
17.8957 -96.6552 | -4.15318 -14.8746 | -11143.9 -19811.7
18.317 -96.4104 | -7.23132 -1.55596 | 35798.7 21728.2
18.7611 -96.1538 | -6.37179 -0.970517 | -5221.85 -16459.8
19.197 -95.8971 | 6.92316 -0.273584 | -33456.9 16139.9
19.5914 -95.5984 | 2.38469 5.21483 | 33410.5 5729.07
20.0078 -95.3056 | 1.40252 3.14734 | -37395.3 -23790.7
20.42 -95.0563 | -1.90136 -2.54998 | 3966.3 -3171.81
20.8569 -94.852 | 8.84853 13.1318 | 29478.8 16611.6
21.3302 -94.6751 | -10.6527 -2.52981 | 1367.34 -12960.7
21.8172 -94.537 | -10.4873 -5.93737 | -16227.8 18424.6
22.296 -94.3946 | -1.70863 6.35554 | 65.8296 1521.77
22.7837 -94.2853 | -0.475427 -1.91402 | 18106.9 -20355.6
23.2927 -94.254 | 0.50139 0.119331 | -13594 10005.3


27.3249 84.4495 | -1.27642 2.57325 | 6121.94 147.029
27.825 84.5171 | 0.943509 5.0085 | -8095.44 2759.08
28.3214 84.5683 | -0.278005 7.6444 | -2278.07 -2717.51
28.8174 84.5871 | -3.4812 2.29773 | -1228.27 -3434.8
29.3131 84.569 | -1.00114 2.99336 | 8876.65 12943
29.8125 84.524 | 2.4381 1.54852 | 3509.32 -18363.9
30.3032 84.4102 | 3.05427 -4.76159 | -23270.9 14917.4
30.7673 84.2587 | 2.37913 -0.236602 | 10198.6 -9160.27
31.2208 84.0593 | 2.91894 3.78031 | 13780.4 4879.8
31.6677 83.8306 | -3.05796 -0.21923 | -19359 -1710.24
32.082 83.562 | 1.69733 -1.2933 | 16982.6 -417.228
32.4873 83.2677 | 3.13442 -2.50611 | -12695 2477.66
32.8642 82.9481 | -0.189258 -3.69014 | -668.439 274.394
33.2247 82.6113 | 0.525441 -1.29133 | 6658.67 570.299
33.5826 82.2666 | 0.171266 -3.14917 | 10558.4 -1915.8
33.9369 81.9103 | -2.80364 -3.48512 | -10170.2 4979.42
34.2595 81.5334 | -3.32057 1.90161 | -1456.42 -273.525
34.5454 81.127 | -0.0691843 -5.55105 | 10493.9 -16013.4
34.7981 80.6825 | -5.24343 -4.60436 | -2166.01 -19748.3
35.0092 80.2045 | -3.24053 6.19891 | -3471.69 28049.2
35.1955 79.7336 | -0.0697346 1.99415 | 388.501 -4119.5
35.3614 79.2551 | 0.683069 1.58903 | -8434.27 -4108.95
35.509 78.7702 | 0.193746 1.96666 | 13420.9 8826.34
35.6735 78.294 | -2.88459 1.36491 | -8642.12 -1712.58
35.8335 77.8188 | 1.32943 0.409865 | -5919.95 10573.2
35.9989 77.3517 | 2.22867 -5.76066 | 6997.78 -24162.3
36.1956 76.8808 | 4.67049 -1.71868 | 6733.33 6393.05
36.4421 76.4379 | -0.240796 3.30958 | -11197.3 36644.1
36.7249 76.044 | -0.878443 3.83914 | 505.037 -34542.9
37.0277 75.6457 | 1.18099 -3.01382 | 7685.78 4119.32
37.3684 75.2777 | 1.11655 -3.28072 | -22739.9 9591.47
37.7345 74.9551 | 0.186352 0.392053 | 22767.9 -784.978
38.1611 74.6932 | -2.53776 -2.56583 | 18256.3 -13669.5
38.6304 74.4779 | -0.0222995 -1.41623 | -21816.3 10468.2
39.108 74.3207 | 1.35511 2.73204 | 4686.16 190.402
39.5985 74.212 | 3.94709 1.06706 | -14386.5 -167.174
40.0874 74.1421 | -0.203851 -2.60435 | 8557.14 -721.447
40.5852 74.1069 | -0.6717 -3.16839 | 6427.88 9037.07
41.0886 74.102 | 2.67913 -4.16612 | -2189.07 -25541.3
41.5904 74.0852 | 2.52551 -2.29979 | -6738.97 17381.2
42.0851 74.1152 | 2.0608 1.79834 | -18579.5 697.539
42.565 74.1791 | -0.281985 -0.271252 | 21939.1 -5322.63
43.0546 74.2547 | -1.1183 1.40987 | -13673.1 2143.78
43.5357 74.3467 | -0.0760225 3.74051 | 14040.2 -5528.36
44.0234 74.4456 | 0.193091 -2.01996 | -2020.36 8238.58
44.5069 74.57 | 0.509401 1.91348 | 5549.59 -1277.57
44.9906 74.706 | 3.82789 0.952181 | -5917.8 2700.7
45.4692 74.8483 | 3.85883 -2.29135 | -3704.53 1592.3
45.9491 74.9771 | 0.668921 -3.55366 | 5581.04 -4429.98
46.442 75.0639 | -0.680614 -1.46848 | 13758 -4702.7
46.9498 75.101 | -1.8342 -0.124137 | -10496.5 1389.66
47.4525 75.1024 | 1.2959 1.00675 | -8330.12 4759.08
47.947 75.0743 | 0.562775 -3.11112 | -8122.87 -6729.11
48.4331 75.0059 | -4.75708 -4.02761 | 12709.6 -604.77
48.9254 74.9169 | -2.38351 -1.44469 | 16136.7 4275.62
49.4268 74.8233 | 1.16927 5.09606 | -15931.4 10452.4
49.9152 74.7184 | -0.719076 3.81853 | -2630.51 -11930.1
50.3876 74.5636 | 0.445268 -3.79341 | -5218.48 2879.84
50.8409 74.3719 | 2.03532 -3.64319 | -7113.16 5776.97
51.277 74.1539 | -1.65484 1.84291 | 19000.5 -4025.32
51.7103 73.9066 | -1.67946 1.11059 | -9232.15 -9707.05
52.1201 73.6234 | -4.30083 1.57164 | 1254.71 17636.8
52.5227 73.3398 | -9.09161 -3.07839 | -3700.15 -9908.06
52.9115 73.0333 | -1.77087 1.2002 | 22981.1 5023.38
53.3039 72.7153 | -3.36135 3.74803 | -13959.4 -10054.2
53.6555 72.3544 | 2.05276 3.76555 | 1552.8 3176.18
53.9721 71.9639 | 3.35997 3.76367 | -1150.38 -109.58
54.2504 71.5464 | -2.29657 3.53838 | -7782.49 -1955.87
54.4904 71.1072 | -0.00417334 3.22212 | 9580.65 1731.71
54.7212 70.6623 | 0.694877 1.89734 | -6446.63 8758.17
54.9361 70.2174 | 2.0656 -0.695567 | -996.393 -1220.72
55.1417 69.7683 | 0.0460527 -0.231092 | 3339.6 -2259.49
55.3492 69.3163 | -4.04705 2.46604 | 7895.32 -7171.52
55.5619 68.8596 | -3.81261 0.731832 | -14238.3 1196.43
55.7625 68.4014 | 1.74804 0.958668 | 11401.9 6208.98
55.9843 67.9532 | -2.74709 -0.551651 | 1527.95 -12457
56.215 67.5025 | -3.28185 -0.175978 | -13420.7 13523.8
56.447 67.0638 | -3.96373 2.30543 | 9887.05 -7004.39
56.7071 66.634 | 0.0707024 1.73241 | 3323.16 -3758.86
56.9946 66.2174 | -2.59776 -1.155 | -12257.8 2280.14
57.3027 65.8216 | -1.53812 0.352747 | 18305.4 -9926.77
57.6626 65.4611 | -0.0438607 0.120641 | -22885.9 34261.7
58.0509 65.1697 | -1.30083 -1.56573 | 1830.35 -16417
58.4629 64.9032 | -2.784 -1.11348 | 11568.1 -8211.58
58.904 64.6688 | -2.06261 -2.8044 | -10560.2 12330.5
59.3606 64.4863 | -3.55343 -1.78732 | 3521.53 -7634.5
59.8324 64.336 | -0.0563595 -0.991204 | 2960.84 1521.41
60.3184 64.2221 | 1.03467 -0.811922 | 14881.3 -5322.55
60.8208 64.137 | -2.01775 0.239107 | -3188.48 9897.91
61.3239 64.0861 | -2.42578 -0.703394 | -22958.7 -16347.2
61.8107 64.0366 | -2.39464 -0.856139 | -9620.4 13663.2
62.2912 64.0272 | 0.691207 1.77444 | 11777.4 -5607.84
62.7775 64.0399 | -0.165252 -0.427189 | -6832.08 -4923.34
63.2592 64.0761 | 3.82838 -3.80976 | 1072.22 12757.1
63.7394 64.1527 | 1.30701 -4.17505 | 16735.8 -6289.95
64.2307 64.2321 | -3.82225 1.01447 | 3754.96 -484.798
64.7259 64.309 | 1.94921 -2.18642 | -7418 -3080.03
65.2156 64.3814 | -2.58546 -0.995644 | -12805.6 2789.72
65.6962 64.4562 | 2.09638 -0.806547 | 7339.68 -1155.35
66.1812 64.5237 | 3.57289 -2.64991 | 9302.23 1958.57


-24.1538 31.4289 | 2.8408 0.639547 | 2630.87 -743.57
-23.6979 31.2167 | 2.83758 0.587607 | 31.901 -1021.93
-23.2408 31.0059 | 0.105633 -1.42447 | 2893.79 3611.96
-22.7786 30.802 | -1.26074 -3.45169 | 3582.04 -10291.6
-22.3127 30.5935 | -2.72388 0.162239 | -2393.74 -4636.4
-21.8401 30.4015 | -1.87003 -2.04761 | 3922.58 21001.5
-21.3507 30.2676 | -0.0466868 -0.0778411 | -7097.34 -5334.4
-20.8603 30.1563 | -2.69263 -0.77402 | -5870.75 -6851.19
-20.3715 30.0577 | -2.18642 -0.112585 | -4005.6 7559.21
-19.8811 29.9924 | -0.500658 0.724671 | 3338.31 -5356.64
-19.3864 29.9526 | 0.999514 1.2007 | -4235.02 2290.91
-18.8917 29.9496 | 1.28936 3.55056 | 8776.55 3775.77
-18.3923 29.9844 | -1.30481 5.23903 | 1711.49 -13853.3
-17.894 30.0421 | -0.127502 2.44885 | -348.992 11888
-17.4067 30.1628 | -0.390899 0.235669 | -8549.81 3956.72
-16.9409 30.3379 | -0.2916 -1.13959 | 3624.1 -10459
-16.4854 30.5378 | 0.587359 -1.89637 | 645.778 10631.2
-16.0433 30.774 | -0.284046 -0.174932 | 6164.02 -4824.95
-15.6053 31.0221 | 2.98102 -1.28692 | -3673.33 -1356.38
-15.177 31.2814 | 1.42709 1.21441 | -7181.36 -35.9506
-14.7591 31.5502 | -5.90255 5.02134 | 8928.06 -1827.25
-14.3353 31.8195 | -2.68064 -1.64431 | 7068.97 12009.9
-13.9078 32.0989 | -0.728017 -2.21676 | -554.106 -12140.9
-13.4778 32.3682 | -0.0148797 1.76131 | -550.064 2365.87
-13.0553 32.6475 | 0.353712 -0.135136 | -9082.25 3182.01
-12.6517 32.9454 | 0.435179 -2.77463 | -4518.92 -9003.75
-12.2581 33.2477 | 0.414644 1.83859 | 7011.6 11900.6
-11.8648 33.5633 | -0.105442 2.06091 | 4542.06 -1695.77
-11.4645 33.8734 | -1.91121 2.09753 | -5658.79 -7891.61
-11.0614 34.1712 | -3.07511 3.6979 | 314.767 11364.9
-10.6542 34.4683 | -2.25725 3.53998 | -1278.99 -10821.5
-10.2331 34.7383 | -0.387964 1.09908 | -1062.42 4976.67
-9.79781 34.9881 | -0.0732019 5.28664 | 11830 3003.65
-9.33797 35.2075 | -1.42055 3.51555 | -2570.11 -6877.64
-8.8644 35.3874 | -1.89194 1.59536 | -8758.58 3575.42
-8.3874 35.5405 | -0.160678 1.21366 | -2261.27 -4474.01
-7.90331 35.6579 | 0.797899 4.30257 | 1977.89 7647.43
-7.4107 35.7457 | 0.615101 2.34354 | 4730.32 -2345.65
-6.90872 35.7815 | 0.957886 -0.971578 | -1325.7 -5686.26
-6.40653 35.7539 | -0.626114 1.80391 | 1319.76 2601.57
-5.90915 35.6741 | -2.68135 -1.3629 | 1916.8 1180.68
-5.42287 35.5422 | -1.59176 -1.55689 | -10617.1 -3175.28
-4.96163 35.3536 | 2.60287 1.88554 | 3987.59 -1256.16
-4.5168 35.1235 | 1.42408 0.338233 | 1492.53 -2532.45
-4.08422 34.8674 | -0.419163 -1.22225 | 168.056 8353.03
-3.65686 34.6067 | 1.54692 1.60236 | 4467 1031.74
-3.23466 34.3336 | 1.61149 0.673761 | 327.905 -7678.96
-2.82873 34.0316 | -1.10232 -0.798934 | -6653.38 -3133.54
-2.44198 33.7079 | -1.40235 1.42683 | 3519.48 4884.16
-2.0554 33.385 | -3.12517 -1.95124 | 3016.84 3971.38
-1.66516 33.0668 | -2.93512 -3.41025 | -1977.27 -2779.03
-1.28008 32.7422 | 1.50704 -1.26261 | -2638.15 -4596.08
-0.900715 32.4106 | 0.834278 -0.78083 | 1316.02 7697.72
-0.516612 32.0888 | -1.04694 -1.30648 | -2612.46 -360.841
-0.131336 31.7707 | -0.340439 -0.56141 | -761.482 -5402.31
0.257845 31.4546 | 0.480684 0.97134 | 5172.76 4004.64
0.661541 31.1563 | 0.880466 0.858547 | -9829.38 574.365
1.07076 30.8743 | 1.85401 -2.88185 | 5376.44 -1387.36
1.49881 30.6167 | 1.87524 0.504914 | 3919.28 2607.77
1.94508 30.391 | -0.369672 -3.75024 | -12796.1 3468.02
2.39435 30.1924 | 1.10775 -3.39625 | -2588.26 636.449
2.85057 30.0154 | 3.04081 2.04055 | 8672.61 -9417.72
3.3211 29.8536 | 0.838577 -1.96562 | 5518.84 -7520.51
3.80817 29.7262 | -2.16726 -2.3315 | 1813.12 14164.2
4.30968 29.6757 | 0.250324 1.78442 | 2893.84 7651.21
4.81688 29.6886 | 3.16963 -0.626126 | 5802.89 -11735.5
5.32708 29.7221 | 0.098028 -1.66881 | 1346.16 -8735.39
5.83284 29.7812 | -0.567803 0.539848 | -25629.4 12605.8
6.30996 29.9051 | 1.87161 -4.10722 | -2279.45 2949.54
6.77227 30.0701 | -0.232295 0.46822 | 12185 -11276.9
7.2397 30.2374 | 0.49446 0.797819 | 6267.06 1548.88
7.70589 30.421 | 2.19373 -0.694372 | -11094.2 10393.4
8.15571 30.634 | 0.476156 0.252214 | 3264.5 -10141.1
8.60702 30.842 | -2.00481 -1.56378 | 6510.73 1934.22
9.06288 31.0506 | 2.80949 -6.42637 | -1241.93 1196.63
9.51592 31.2646 | 3.15715 0.496846 | -6178.61 -1601.54
9.96269 31.4834 | 1.91462 2.96095 | 4712.97 4444.15
10.4116 31.7065 | 3.73809 -0.709392 | 3314.61 1523.85
10.8662 31.9225 | 0.366323 3.12214 | -8124.62 -7880.66
11.3231 32.1171 | -2.19396 1.73844 | 2466.27 292.301
11.7869 32.2971 | -1.56228 -0.0331288 | 1834.62 5132.71
12.2556 32.4695 | -0.362606 0.713532 | -5250.53 -3940.2
12.7268 32.6242 | 0.407617 -0.58706 | 3580.08 -964.578
13.2054 32.763 | 0.492342 -1.66962 | 6632.54 5897.75
13.6911 32.8946 | -1.13498 1.59655 | -8514.25 1114.87
14.1763 33.0103 | 0.176331 -0.351594 | 3331.1 -5795.18
14.6687 33.093 | -1.5123 0.0728143 | -2345.42 2967.66
15.1635 33.1497 | 0.35682 0.301737 | -2128.77 411.369
15.6607 33.1758 | 2.31248 0.481494 | 14157.6 324.194
16.1671 33.1653 | 3.71338 -0.782833 | -8574.26 1990.4
16.6662 33.1121 | 2.58253 -1.00967 | 635.199 -6026.39
17.1567 33.0035 | 0.336654 -3.05549 | 1289.74 -1004.79
17.6358 32.85 | 0.0561036 0.592625 | -6828.24 1342.82
18.1005 32.6654 | -0.386447 1.14469 | 13818.3 -3393.58
18.5652 32.4619 | -0.0597527 0.49535 | -10478.5 7719.67
19.0187 32.2544 | 1.17815 3.54568 | -11967.6 4879.65
19.4608 32.0435 | 0.187009 4.3427 | 12964 -2058.12
19.908 31.8264 | 0.260376 1.5219 | -77.2687 1104.58
20.3509 31.597 | 1.52902 2.17312 | 3060.56 -10967.2
20.7862 31.3424 | -1.8761 -1.7683 | -3112.88 6168.88


-57.8462 -70.9999 | 0.0235543 -1.59991 | 9648.41 -189.077
-57.3468 -70.9113 | -0.528564 -4.40263 | -16810.8 8004.49
-56.8568 -70.8244 | -1.29456 -1.22986 | 10292.7 -12197.7
-56.3575 -70.7672 | -0.843404 -0.767602 | 9394.54 -1045.77
-55.8518 -70.7163 | -0.80248 -2.77205 | -15354.3 12124.6
-55.3576 -70.6422 | 1.55168 1.03862 | -2823.65 -7302.17
-54.8656 -70.5675 | 2.14658 -7.82412 | 22691 -3072.53
-54.3632 -70.4864 | 4.05082 -0.290248 | -30281.5 -689.508
-53.8847 -70.375 | 3.56485 0.529715 | 4545.16 9951.74
-53.4141 -70.2211 | 0.515961 -3.17554 | 16662.6 -3529.98
-52.9378 -70.0494 | 1.21324 -0.844401 | 6329.72 -1870.88
-52.4657 -69.8562 | 0.847128 -6.63701 | -17351.9 5387.89
-52.0206 -69.6255 | 4.38047 -0.133536 | 4815.63 -9005.46
-51.5881 -69.3772 | 1.01358 4.08708 | -12372.9 -4218.49
-51.1816 -69.1002 | -2.66872 2.19384 | 15049 18502
-50.7888 -68.7827 | 7.25313 2.1609 | -11439.7 -11611.2
-50.4135 -68.4558 | 0.0376486 0.106401 | 23547.8 -3899.54
-50.0334 -68.1217 | 1.24354 -2.51644 | -11828.7 6312.48
-49.6976 -67.7476 | 1.30429 2.006 | -19659.8 -3223.41
-49.4201 -67.3382 | 2.2547 0.019201 | 19759.1 4550.85
-49.1543 -66.9094 | 0.113412 -4.40301 | 4181.61 9645.33
-48.9093 -66.4592 | -2.15931 -2.73029 | -5710.18 -5175.99
-48.6953 -65.9971 | 0.789882 2.95045 | 522.059 2035.19
-48.5077 -65.5224 | -2.97957 2.15706 | -1819.08 1346.59
-48.3434 -65.0369 | 3.91316 1.10699 | -2482.23 17861.9
-48.1908 -64.5385 | -1.76876 -1.62937 | 13191.1 -24321.6
-48.0185 -64.0617 | -3.51848 -0.415329 | -14780.8 -26760.2
-47.8628 -63.5986 | -3.12586 0.0928669 | 1256.36 44713.8
-47.7253 -63.1046 | 0.793383 0.827157 | -2651.23 -18578.1
-47.5848 -62.6216 | -3.00365 4.83547 | 12312.1 -10230.7
-47.4195 -62.154 | 1.75004 0.166352 | -18426.9 -10210.1
-47.2664 -61.6931 | -2.34495 -1.19801 | 9031.52 12032.9
-47.1009 -61.2276 | -6.23273 -3.48101 | -9642.47 4604.01
-46.9245 -60.7625 | -4.83241 -6.31739 | 19301.2 2136.65
-46.6966 -60.3106 | 3.33848 -3.7289 | 3944.64 14896.5
-46.4399 -59.8628 | -0.446515 -3.68276 | -15698.6 -11999.7
-46.1722 -59.4333 | -5.77739 1.18821 | 8950.24 3599.51
-45.8692 -59.0242 | 3.71252 4.57146 | -4101.29 276.572
-45.5345 -58.6444 | 1.1618 -5.69457 | -3833.53 -16889.1
-45.1631 -58.3142 | -2.75267 0.193605 | 3731.19 11169.5
-44.7611 -58.0138 | 3.35537 -1.31776 | -2660.27 -760.393
-44.3334 -57.754 | -1.44497 0.28307 | 3947.55 -18183.9
-43.8812 -57.5455 | -5.48802 2.98661 | -3777.8 35529.9
-43.4265 -57.3285 | 0.347436 4.38955 | -6384.9 -19783.5
-42.9559 -57.1744 | 3.70181 2.6845 | 7034.98 -16973.6
-42.4679 -57.0885 | 2.38281 3.36673 | -13345.5 23061.4
-41.9839 -57.004 | 4.54602 3.86239 | 14014.5 -5948.55
-41.4867 -56.9489 | -1.03795 4.63715 | 9234.88 -3676.98
-40.9805 -56.9218 | -2.48933 -6.32411 | -9721.84 14370.1
-40.4793 -56.9046 | 1.07538 -2.7981 | -3257.8 -22604.7
-39.9803 -56.9371 | 4.68038 -3.4808 | 15562.1 13041.6
-39.473 -56.9693 | 3.59321 -4.44073 | -13406.9 6205.33
-38.9746 -57.0051 | -0.73195 -2.92743 | -4331.73 -19235.3
-38.4833 -57.0708 | -5.54727 0.0326036 | -9485.7 27440.2
-37.9958 -57.1136 | -3.83953 -3.68606 | 28974.3 -19150.3
-37.4958 -57.1891 | 3.49446 2.40829 | -30296.7 -3025.05
-37.0166 -57.2839 | -2.57762 -2.40406 | -5518.37 11606.7
-36.539 -57.3606 | 3.32933 1.59671 | 27885.3 -12022.8
-36.0418 -57.4261 | 3.26444 5.62605 | -16009.2 2185.01
-35.5459 -57.4503 | -1.68507 -3.41891 | 29979 22788
-35.0316 -57.4106 | 1.91413 -1.38753 | -3041.24 -20940.3
-34.5197 -57.3715 | -3.26706 -0.293883 | -24233.2 -4293.09
-34.026 -57.3173 | -1.64693 1.36455 | 3099.65 6228.9
-33.5383 -57.2212 | 2.40347 -7.05198 | 6482.47 3103.74
-33.0575 -57.0821 | 1.38367 -4.51121 | -11532.5 -17353.7
-32.5959 -56.9094 | -3.00185 1.61449 | 21774.8 29034.4
-32.1515 -56.6549 | -2.19212 0.838817 | -12710 -1704.56
-31.7418 -56.3542 | 2.36377 -0.743694 | 3183.45 -5163.73
-31.3433 -56.0401 | 0.977635 -2.52258 | 14225.7 -10083.2
-30.9452 -55.7239 | -1.10249 -0.900427 | -21419.2 -3374.22
-30.591 -55.3763 | -1.58469 0.359822 | -4681.78 7544.92
-30.2785 -54.9892 | 1.19562 -1.94565 | 10642 7972.13
-29.9804 -54.5793 | -1.0834 -0.311497 | 2558.18 2021.22
-29.688 -54.1643 | -4.19755 -1.62363 | -7821.87 -28142.1
-29.3989 -53.7664 | 0.179339 -3.01073 | 9880.61 25666.4
-29.1167 -53.3471 | -4.52737 0.594589 | -20069.1 -8198.25
-28.8538 -52.9268 | -2.63823 -1.37205 | 20135.3 -14726.4
-28.5625 -52.525 | 4.9828 -1.46449 | 5511.96 31867.8
-28.2755 -52.0999 | 5.15416 -1.39972 | -21826.4 -22634.3
-28.0099 -51.6827 | 2.4579 1.36015 | 2166.86 -6362.25
-27.7364 -51.2749 | -1.24097 -2.11374 | 6602.07 23195.1
-27.4422 -50.8643 | -8.13419 2.42135 | 11381 -21798.1
-27.1105 -50.4867 | 0.192338 1.59674 | -11020.5 32868.8
-26.7745 -50.0985 | 0.969012 2.31216 | 12841.3 -18123.7
-26.3965 -49.7557 | 3.27111 -0.364079 | -18951.7 -4422.64
-25.9979 -49.4558 | 3.94162 -1.41491 | 18062.1 -10389.3
-25.5593 -49.2085 | 0.485335 -3.13075 | -10335.8 14249.2
-25.1163 -48.9715 | 1.30966 -5.36956 | -6614.62 -6041.26
-24.6654 -48.7596 | 1.36953 -2.79498 | 13909.6 7637.29
-24.1928 -48.5717 | 3.30718 -2.49386 | 6626.87 -1306.72
-23.7031 -48.422 | 6.35043 -2.533 | -15191.1 -6757.64
-23.2147 -48.3158 | -0.607627 0.991751 | -16670.1 -3884.29
-22.7323 -48.2437 | 2.65719 0.1594 | 11310.2 10844.8
-22.239 -48.1883 | 1.64162 1.30101 | 19661.4 -2854.53
-21.7304 -48.1712 | 4.24784 -6.65682 | -15470.2 2610.44
-21.2317 -48.1977 | 6.43818 -1.19764 | -11342.1 -11220.3
-20.7454 -48.2826 | 2.51388 1.88857 | 23916.1 -4030.83
-20.2497 -48.3925 | -6.30381 -5.23135 | -8188.66 21921.2
-19.7593 -48.4889 | 0.287978 -0.970848 | -18706.6 -10040
-19.2874 -48.6123 | -0.260493 -0.181824 | 15341.8 -1273.57


-56.1439 -27.9751 | -2.30173 -3.78903 | 10916.1 -599.367
-55.6465 -28.0829 | 1.01723 -1.7517 | -10596.4 -3912.06
-55.1644 -28.2211 | 0.249962 0.0387551 | -6563.93 12325
-54.693 -28.3692 | -3.47632 -2.84726 | 3169.5 -4312.94
-54.2294 -28.547 | -0.327201 -1.90786 | 8199.81 -6778.91
-53.7742 -28.7593 | -0.868833 2.78086 | -14830.4 7403.07
-53.3393 -28.9921 | -1.95556 3.16138 | 7908.68 -6356.85
-52.9078 -29.2449 | -1.155 1.71579 | 12474.8 -3717.57
-52.47 -29.505 | 0.418115 1.78289 | -7370.5 -1725.66
-52.0341 -29.7635 | 1.56158 -0.452293 | -1541.08 2432.96
-51.5882 -29.9991 | 0.900912 4.21024 | 6671.09 10831.9
-51.1228 -30.1946 | -0.146143 2.47734 | -9119.06 -9693.92
-50.654 -30.3752 | 3.95823 -1.51918 | 8731.15 3747.37
-50.1694 -30.5236 | 1.24154 -1.97597 | -531.12 -1535.67
-49.676 -30.6421 | -0.0225568 1.33073 | -972.595 1613.54
-49.1764 -30.7263 | -0.0481658 0.47816 | 1994.02 7092.26
-48.6721 -30.7763 | -0.184698 0.761102 | -5758.95 -12493.3
-48.1707 -30.8198 | 1.2308 2.13535 | -3765.36 2670.89
-47.6706 -30.8339 | 0.769799 0.936023 | 3482.06 7970.01
-47.1688 -30.8053 | 0.243685 4.1554 | 2687.53 -6169.09
-46.6674 -30.7524 | 2.26124 3.5548 | -1662.45 1985.5
-46.1714 -30.6686 | -0.557701 1.31773 | -3357.46 2195.33
