-41.645 85.1419 | 3.04097 2.03948 | -11138.2 -544.178
43.1548 89.6897 | 2.22996 -0.748219 | -5816.78 -7994.05
43.6087 89.4774 | 6.02712 0.253945 | 34197.9 -19001.3
44.0639 89.2166 | -1.56187 0.729894 | -29837.1 19777.4
44.4851 88.9387 | 3.54193 -6.04195 | 109.706 -486.48


8.63935 4.47165 | 1.16957 -6.3437 | -6215.16 2928.24
9.03975 4.18115 | -2.71756 -2.83115 | 6957.6 -2906.83
9.45151 3.8968 | -4.55188 0.752435 | 2588.37 -5426.39
9.87547 3.62166 | -3.14537 1.45532 | 6541.33 -160.914
10.3183 3.36996 | -4.37936 1.67805 | -4707.44 3676.19
10.7735 3.14998 | -4.32713 4.11216 | -1245 2547.1
11.2406 2.96363 | -1.91998 0.382568 | -4549.97 725.482
11.7138 2.80766 | 0.0250937 0.165638 | -11132 2883.73
12.1878 2.68156 | 0.347721 2.02721 | 6328.57 -1522.68
12.672 2.5807 | -2.38453 -0.396263 | 7681.78 -8189.56
13.1665 2.50142 | -3.25717 0.499424 | -4097.46 2914.79
13.6636 2.46703 | -2.09309 3.29359 | -2576.16 7963.27
14.1593 2.48901 | 0.56477 2.60913 | -382.974 -7807.78
14.652 2.54502 | 1.15149 -0.947945 | 5574.35 307.175
15.1416 2.64234 | -0.70703 -0.551103 | -2585.72 3189.06
15.618 2.78715 | 0.390432 1.15184 | -5376.57 -3310.01
16.0772 2.96975 | 0.903064 -0.831825 | 5926.9 1095.74
16.5242 3.18731 | -2.00926 0.951934 | -4794.3 1327.58
16.9526 3.43596 | -2.26188 3.48379 | 3016.6 -5675.31
17.3704 3.7019 | -2.39388 4.57088 | 3847.88 1212.03
17.7748 3.99348 | -1.06203 4.15544 | -1634.21 11223.9
18.1582 4.32025 | -0.68525 1.84639 | 8514.54 273.783
18.5364 4.66012 | -3.23762 1.15898 | -3842.43 -4215.51
18.9071 5.00347 | 1.50926 -0.190019 | 665.344 -2432.86
19.2734 5.3489 | 3.90324 -1.8403 | -3658.77 297.706
19.6305 5.69991 | 2.70397 -2.13776 | -2485.23 -7329.16
19.9805 6.05155 | 2.23688 -0.155195 | 4313.76 3001.74
20.3225 6.41537 | -0.351226 2.25173 | -2889.63 10660.7
20.648 6.80049 | 0.318134 1.5727 | 2682.19 1098.12
20.973 7.18864 | -0.766511 2.05117 | -4847.74 -5536.03
21.3069 7.56303 | -3.01372 1.90097 | 552.618 917.28
21.6655 7.91399 | -4.03104 1.52339 | 6128.77 711.649
22.0615 8.22678 | -4.60931 1.06968 | 1679.29 -8689.01
22.4903 8.48969 | -3.22068 2.60869 | -4603.87 8588.8
22.9363 8.72174 | -1.60144 0.707205 | -1069.11 -3258.61
23.4016 8.90741 | -2.65747 -1.61867 | -364.083 -5652.45
23.8845 9.0407 | -1.96514 -2.04432 | 12380.4 11658.4
24.3854 9.13815 | -1.87405 -0.678475 | -5564.18 -6051.06
24.8907 9.17764 | -0.83375 -0.280994 | -3035.58 -5303.78
25.3949 9.15737 | 0.75496 0.411589 | 3497.36 3803.11
25.8966 9.09467 | -0.153731 2.31566 | -7991.44 3300.64
26.386 8.99075 | -0.727222 -1.38653 | 1163.88 -8815.41
26.8638 8.83704 | -0.544475 -0.914377 | 2867.16 5646.23
27.3341 8.65801 | -1.32954 0.630243 | -1080.68 -5237.11
27.7951 8.45365 | 0.130708 -0.565834 | 5387.56 -35.2584
28.255 8.24239 | 1.72063 0.868755 | -8333.67 14780
28.7082 8.03984 | 0.352143 0.718434 | -10236.5 -5124.2
29.1464 7.81942 | -1.37732 1.52185 | 5136.05 -1598.18
29.5813 7.58616 | -0.605062 0.695459 | -5.93113 -2989.88
30.0151 7.34654 | -0.207358 -0.626692 | 7129.56 -1824.08
30.4584 7.11513 | -2.00559 0.0766645 | -2852.8 7443.9
30.9083 6.90546 | -1.06259 2.03101 | -8445.16 -4314.78
31.3598 6.70756 | 0.0600459 1.37151 | 9767.22 -3204.64
31.8289 6.53406 | 0.197781 -0.82635 | 10496 9737.53
32.317 6.39955 | 0.18517 0.0063174 | -2504.67 -10697.7
32.808 6.27267 | -0.995935 -1.61909 | -6066.27 -3652.34
33.2992 6.16356 | 0.661568 0.500642 | -3168.93 8788.99
33.7949 6.10113 | -1.03184 1.50781 | 4939.25 3818.77
34.2969 6.08203 | -2.33378 3.28327 | -1117.64 -4673.04
34.7988 6.08649 | -1.66758 2.82038 | -1875.04 -2362.5
35.2983 6.11297 | -2.58944 0.992017 | -3330.63 3207.55
35.7933 6.16858 | -0.663697 -0.337342 | 3019.48 -5013.95
36.2868 6.24632 | 0.0457633 -0.523604 | 2784.6 -2714
36.7746 6.35932 | -1.16868 -1.2746 | -4011.61 7543.94
37.2441 6.53095 | 2.09721 -3.17106 | 1398.47 3433.16
37.6941 6.75222 | 3.59726 -3.24194 | -1676.14 -4542.84
38.126 7.00291 | 1.17956 -1.43385 | 991.71 -4042.11
38.5424 7.27715 | -0.500777 -2.60075 | 4886.5 3058.25
38.9397 7.58311 | -2.05741 0.0181039 | -8346.28 677.436
39.3041 7.92228 | -1.68651 0.0854146 | -692.363 -1567.93
39.6447 8.28353 | -2.46599 -2.73887 | 3419.96 206.149
39.9722 8.65898 | -3.13579 -2.18079 | 850.973 1232.53
40.2888 9.04506 | 1.58541 -1.75846 | -2128.2 708.114
40.5971 9.4366 | 2.05344 -0.903615 | 66.1694 -6028.83
40.9061 9.82263 | -0.436468 0.160241 | -207.26 -5913.67
41.2152 10.2044 | -0.468252 1.07012 | -5446.86 9734.99
41.516 10.5966 | 0.462774 1.82233 | 10208.9 -1427.89
41.8303 10.984 | -1.40132 1.81034 | -538.813 6513.65
42.1501 11.3721 | -2.58241 0.803727 | -1989.03 1286.27
42.4795 11.7525 | -0.994807 1.33978 | 6236.62 -7451.46
42.8306 12.1117 | 1.08843 0.793363 | -7225.61 6374.07
43.1882 12.4636 | 1.648 -0.848479 | -1722.13 734.168
43.5644 12.7946 | 1.692 -2.23436 | 7382.9 -5886.75
43.9744 13.0855 | 1.73547 -0.88075 | 1561.16 1498.9
44.4079 13.3432 | 0.978535 0.376066 | -5917.91 6034.65
44.8553 13.573 | 0.755998 -1.52668 | 4141.69 -7006.15
45.3241 13.7528 | 2.92573 -3.22874 | -9095.43 -3399.66
45.8015 13.8866 | 1.79234 1.16352 | -51.5661 2554.28
46.288 13.9861 | -0.541916 -0.15288 | 11485.1 1732.18
46.7878 14.0543 | 1.07801 -3.94508 | -1040.62 6119.59
47.291 14.0933 | 1.84203 -1.62873 | -5839.99 -9096.1
47.7912 14.0814 | 1.9443 4.34989 | -134.73 -924.203
48.2876 14.0326 | 1.6967 3.65581 | -6423.35 6294.56
48.7762 13.9657 | -0.31196 1.77089 | -5348.21 -643.604
49.2579 13.8781 | -0.220928 -1.01487 | 7495.62 -299.041
49.7405 13.7736 | 0.267625 -0.806544 | -2019.02 1097.91
50.2195 13.6547 | 0.1222 1.00205 | 1681.52 -4389.04
50.6974 13.5213 | 0.182065 -1.55301 | 9530.81 4467.22
51.1816 13.3884 | -0.494052 -3.35208 | -2244.35 -3528.31
51.6637 13.2475 | -0.836116 -1.92201 | -2140.18 841.409


-10.9274 -59.6189 | 0.583846 3.05174 | 2512.94 176.177
-10.6634 -59.1938 | -2.25875 3.66999 | -7307.29 -4006.15
-10.3854 -58.783 | -4.27454 0.362863 | 8756.55 1477.27
-10.0815 -58.387 | -5.40064 -0.821207 | -8962.33 1614.31
-9.76802 -58.001 | -3.96519 0.30073 | 23.5588 5388.09
-9.43077 -57.6325 | -0.0751205 -2.53063 | 6266.42 -4407.27
-9.05243 -57.3049 | -0.984189 -0.286175 | -4418.56 -130.312
-8.64069 -57.0226 | -3.07727 4.7941 | 10709.1 -1396.72
-8.19031 -56.7917 | -1.59762 3.02589 | 6775.37 6925.06
-7.71418 -56.5989 | -0.262323 -0.0771361 | 280.589 1605.03
-7.22267 -56.4474 | -0.629138 1.13599 | -5954.54 -10159.4
-6.72426 -56.3487 | 0.404182 -0.527923 | -7453.43 2519.79
-6.22586 -56.2827 | 2.02597 -0.663648 | 2251.74 4268.66
-5.72356 -56.2437 | 0.685541 0.96478 | 3253.68 -8370.7
-5.21842 -56.2433 | -2.02691 1.2125 | -6778.32 1528.96
-4.71843 -56.2598 | -1.81127 -0.531 | -3434.49 5504.27
-4.22208 -56.2771 | -0.276843 2.77251 | -4010.78 1109.42
-3.72835 -56.3007 | 0.180153 3.92338 | 8490.83 -2149.25
-3.23002 -56.3396 | -0.560683 1.59166 | 2417.58 1553.03
-2.73174 -56.3954 | 0.410793 2.42524 | -6380.34 -4407.75
-2.2414 -56.4762 | 0.617542 1.46795 | -6498.49 1750.48
-1.75839 -56.57 | -1.07729 -0.777855 | 1584.11 -2223.58
-1.27507 -56.6679 | -0.519723 0.923637 | 5916.68 7168.28
-0.786079 -56.7525 | 0.319117 -0.0250614 | -2314.85 -4008.69
-0.297452 -56.8383 | -0.586363 -2.03351 | 1129.79 -6502.18
0.194025 -56.9241 | -2.04282 -2.33287 | 11750.4 9040.55
0.697023 -56.9842 | -2.71174 -1.14664 | 1419.64 -7143.17
1.2031 -57.0331 | -1.4213 1.36336 | -7033.49 2440.81
1.70568 -57.0582 | 0.0596551 2.47587 | -5196.79 1295.22
2.20442 -57.055 | 0.300506 3.29569 | 1155.47 -2902.42
2.7016 -57.0237 | -0.365248 1.99862 | -5066.47 2828.23
3.1918 -56.9541 | -2.04077 2.60044 | 2575.38 -1803.84
3.67734 -56.8501 | -1.66517 4.47603 | 2981.53 1402.88
4.1562 -56.7091 | 0.54805 2.22374 | 1462.54 2531.49
4.62484 -56.5328 | 0.366003 0.51612 | -2602.52 -4845.19
5.08079 -56.3318 | -0.919952 1.0285 | -719.822 658.14
5.52365 -56.1019 | -0.118698 -1.15526 | 7970.83 9327.14
5.95837 -55.8405 | 0.0691629 0.131815 | 7509.01 -2747.11
6.38785 -55.5653 | -1.88777 3.56607 | -13478.2 -9096.12
6.79529 -55.2776 | 0.3723 0.973246 | -4716.19 -2137.81
7.1798 -54.9676 | -0.578171 2.18733 | 5055.35 2745.7
7.54389 -54.6297 | -2.90129 4.86459 | -3476.31 4534.76
7.87951 -54.2628 | 1.49152 1.06891 | -1167.31 -4522.93
8.19581 -53.8828 | -0.195664 1.92575 | 3403.81 -6822.54
8.50064 -53.4959 | -0.222052 0.365259 | -261.217 9166.31
8.78441 -53.0868 | 3.68126 -2.75278 | 113.172 7503.46
9.05248 -52.6603 | 1.30179 0.260294 | 6262.36 -339.285
9.32285 -52.2311 | -1.68977 0.663749 | -2498.31 4410.27
9.59576 -51.8012 | -1.45492 0.157697 | -1476.72 -1559.47
9.88549 -51.3831 | -0.894321 2.04884 | 9472.75 -342.631
10.211 -50.9873 | -1.33921 2.6456 | 3970.43 475.132
10.5645 -50.6138 | 0.20033 1.27117 | -9626.09 -3157.48
10.9293 -50.2601 | 0.238323 1.28664 | -4910.1 1432.96
11.3108 -49.9294 | -1.4866 -1.10384 | 5478.46 -6327.46
11.7243 -49.6411 | -1.21981 -2.40606 | -4369.43 -3254.48
12.1592 -49.3937 | -1.98692 0.402682 | -2323.72 6532.14
12.6114 -49.1792 | -1.31987 0.401965 | 3856.08 -4031.44
13.0848 -49.0162 | 0.113994 2.24246 | -7649.35 -2606.36
13.5675 -48.9057 | 0.95923 2.50175 | -2337.9 2950.81
14.0572 -48.8422 | 0.358728 -1.42235 | 6821.76 -2405.7
14.5549 -48.8307 | -1.77705 -0.554289 | -1385.89 2856.05
15.051 -48.8624 | -1.79709 0.624668 | -4709.99 3559.56
15.5389 -48.9376 | 0.492456 0.645 | 1107.49 -7624.76
16.0178 -49.0671 | 2.01702 1.17284 | 8405.94 -4037.55
16.493 -49.231 | 1.99171 1.21008 | 2171.85 16323.8
16.9641 -49.4006 | 1.86226 0.859316 | -8432.84 -7666.87
17.4152 -49.6092 | -0.200555 -1.19154 | -663.761 -6151.12
17.8496 -49.8527 | 1.19385 2.06155 | 3477.38 7830.06
18.2784 -50.104 | 0.634797 3.96438 | -7389.9 -1827.42
18.6968 -50.3657 | 1.52995 1.64716 | 4570.89 3554.3
19.118 -50.6252 | 2.89449 -0.407346 | 2539.77 -286.196
19.5412 -50.887 | 1.60768 -0.0659307 | 5587.98 -9160.46
19.9653 -51.1605 | -0.111172 1.69836 | 1763.51 461.651
20.391 -51.4337 | -0.756618 -0.0442311 | -6111.64 5537.54
20.8151 -51.6992 | -1.89566 -2.21702 | -1190.28 -823.915
21.2406 -51.9604 | -2.91008 -2.17977 | -231.109 -4633.12
21.6719 -52.2152 | -1.75158 -0.438602 | 3706.95 3041.14
22.1184 -52.446 | -1.62327 -1.10274 | 3041.4 -1001.06
22.5798 -52.6502 | -0.058726 1.83476 | -4230.25 764.875
23.0504 -52.8241 | 0.298744 3.1934 | -1961.78 1446.63
23.5299 -52.9631 | -2.33724 1.44802 | -2710.73 180.392
24.016 -53.0655 | -3.64856 2.97829 | -3376.76 -1943.21
24.5072 -53.129 | -4.84451 4.21038 | 9080.05 6607.33
25.0081 -53.1441 | -4.10096 2.33449 | 1632.85 -4632.91
25.5112 -53.1309 | -0.859913 2.87219 | 596.576 -590.776
26.0131 -53.0915 | -0.97246 1.56886 | -5514.36 200.175
26.5083 -53.0261 | -2.28415 0.136026 | -2128.5 -2803.1
26.9981 -52.9377 | -3.1593 0.394998 | 5068.06 2323.49
27.4848 -52.8198 | -3.16765 0.455466 | -498.497 -494.537
27.9632 -52.673 | -2.3043 -0.485069 | -5338.93 -856.165
28.4285 -52.497 | -1.37804 -1.35338 | 5607.27 891.288
28.8867 -52.2924 | -1.17746 0.355882 | 7184.36 6126.03
29.3373 -52.0562 | -1.87038 -0.465099 | -548.637 4739.14
29.7762 -51.7964 | -2.29071 -1.57875 | -7246.89 -5936.06
30.2064 -51.5354 | -1.23936 0.243427 | -4766.47 -7933.25
30.6363 -51.2854 | -0.424242 0.524524 | 5732.44 3619.84
31.0732 -51.0391 | -2.91199 3.05475 | 2989.41 7446.72
31.516 -50.7952 | -3.6676 4.71624 | -4894.7 -5796.7
31.965 -50.5745 | -1.67318 -1.4743 | -6113.37 -7451.03
32.4208 -50.3848 | -2.68556 -3.12562 | 5829.79 6409.42


18.5433 -2.1632 | 0.550274 -3.21379 | -45.238 473.826
19.0279 -2.04053 | -0.840368 -1.33037 | -2009.03 1575.83
19.502 -1.88463 | -0.607896 0.921626 | 5514 -5192.84
19.9694 -1.70641 | 1.09353 -0.250834 | -11758.5 3165.15
20.4164 -1.49557 | 1.65267 0.788675 | 5179.78 -8213.45
20.8544 -1.26528 | 1.70737 -0.647668 | 5783.81 11121.1
21.2773 -0.995314 | -0.892616 -1.5803 | -5732.82 -575.194
21.6796 -0.697567 | -0.414507 3.51487 | 10429.6 250.574
22.076 -0.383941 | -1.02584 3.57232 | -4598.46 416.129
22.4561 -0.0548093 | -2.75433 1.20892 | -8633.47 -6697.96
22.8199 0.281166 | -3.92681 0.341521 | 7101.05 -3542.75
23.1796 0.622035 | -3.95683 -0.377346 | -3567.77 2609.48
23.5205 0.981003 | -3.51895 4.72389 | -6877.18 8120.29
23.8415 1.35879 | -1.4007 4.62866 | 4440.46 -8303.47
24.1719 1.72531 | -1.57365 4.45367 | -6658.18 2667.81
24.5164 2.07698 | 0.508386 3.81165 | 16727.4 -2813.95
24.9012 2.39592 | -1.41276 0.565806 | 2640.68 7223.57
25.3058 2.6965 | -0.622836 -0.00773654 | -12642.7 -9633.37
25.7131 2.97575 | -1.41217 3.5554 | -4603.26 2525.22
26.123 3.24658 | -1.25246 1.97891 | 6206.68 1556.61
26.5457 3.50645 | 1.45998 1.23044 | 5933.02 12769.2
26.9826 3.75752 | 0.407404 -0.466001 | -2332.97 -11791.9
27.4351 3.96655 | -1.38751 4.10283 | -12840.6 -4077.79
27.8931 4.13816 | 1.989 1.71986 | 4082.58 2410.02
28.3632 4.28116 | -0.631983 4.31067 | 4230.82 2487.35
28.8444 4.39993 | -0.306767 1.93389 | 3210.71 4273.35
29.3348 4.49536 | 1.14192 -1.23204 | 6662.21 -564.742
29.8345 4.55568 | 3.21229 1.98793 | -11393.6 2477.98
30.3298 4.57467 | 3.85127 -0.673349 | -1834.26 -10281.7
30.8216 4.53516 | 2.92072 -1.81701 | 169.044 8235.41
31.3094 4.46421 | 1.13847 1.07623 | 2809.71 1017.94
31.792 4.35829 | -1.12127 1.23936 | -6190.29 -10884.5
32.2619 4.21148 | -0.950442 -0.123357 | 3499.6 13896.7
32.7322 4.06558 | -0.557464 -2.31786 | 6375.3 -6849.17
33.2037 3.90624 | -0.57989 -0.0118405 | -723.438 3648.17
33.6717 3.74095 | 2.52025 0.361426 | -8163.93 2633.78
34.1299 3.56492 | -0.137896 -2.8767 | 3738.46 -3742.05
34.5835 3.37126 | -2.03341 -0.702348 | -987.806 -2252.24
35.033 3.16532 | -2.16012 0.181759 | 4149.08 -3081.2
35.4874 2.96009 | -1.57821 -0.310077 | 6753.76 3060.36
35.9543 2.77405 | -0.440531 -5.86943 | -2259.66 -4224.48
36.4278 2.60744 | -1.70127 -2.62773 | -2954.97 12122.2
36.9083 2.47838 | -2.79758 -0.716232 | -4228.16 -7781.7
37.3908 2.36127 | -1.1003 -0.0380892 | 10034 -4716.58
37.8842 2.26228 | 0.147733 -1.08944 | -1829.46 8280.17
38.3811 2.20048 | 0.775247 -3.81863 | -12832 938.435
38.8721 2.16261 | 0.0279896 -1.87364 | 7110.18 -12782.9
39.3673 2.13392 | -1.54772 -1.56928 | -2842.85 3630.8
39.8611 2.14934 | -2.71662 -2.61234 | -2949.26 6396.73
40.3474 2.22636 | -3.25416 -0.454272 | 3300.93 -1395.68
40.8257 2.35211 | -0.293024 0.655461 | 649.226 -1102.61
41.2926 2.51788 | -1.1136 -0.558997 | 3318.19 -3981.08
41.7469 2.71808 | -4.65808 4.83572 | -2826.24 2874.96
42.1786 2.96245 | -1.86052 2.66998 | 3883.67 1146.03
42.5886 3.24638 | 1.34378 -0.706977 | -1682.67 -747.813
42.972 3.56488 | 0.239059 1.43215 | -2668.21 8973.24
43.3316 3.91484 | 1.97029 0.151764 | 12912.4 -10347.4
43.6928 4.26756 | 2.50389 0.173796 | 1235.65 15039.4
44.039 4.64465 | 0.12162 1.59096 | -11064.7 -3541.47
44.3672 5.028 | 1.35971 -0.185085 | -5011.38 -16546.3
44.6997 5.39308 | 1.06245 0.891454 | 9917.66 5845.39
45.0507 5.74988 | 2.79402 1.17825 | 2984.72 7511.79
45.4124 6.10442 | 2.52849 1.50404 | -554.876 -2025.99
45.7812 6.44848 | -0.635775 1.05319 | -9912.63 -8415.06
46.1505 6.77594 | 0.124424 -1.60693 | -13421.9 -10505.2
46.5207 7.08539 | 1.26213 -1.27971 | 14878.9 10967.3
46.911 7.38911 | -0.101526 -0.870452 | 9410.82 6871.41
47.318 7.68666 | -4.09334 2.61172 | -5774.07 -2291.16
47.7306 7.97374 | -0.493141 2.37941 | 8978.7 6279.43
48.1561 8.25195 | 1.22548 -0.171084 | -10581.8 -7086.38
48.5851 8.5107 | -4.60745 1.75166 | 935.297 1306.64
49.0246 8.75177 | -2.56669 1.22302 | 7281.28 -443.003
49.4787 8.97179 | 0.0120101 -1.0085 | -10763.6 184.464
49.934 9.17566 | -0.68227 0.671782 | 3457.29 1385.58
50.3998 9.35853 | -4.27312 4.6603 | -316.189 2384.94
50.8763 9.51226 | -6.04531 5.16628 | -1125.85 -5536.22
51.3633 9.6196 | -1.71188 -1.39127 | -1029.68 -2678.12
51.8569 9.68428 | 2.73737 1.16075 | 2011.14 1882.26
52.3549 9.72152 | 5.31624 5.71581 | 1157.76 1083.62
52.855 9.74068 | 3.54983 3.93307 | 53.7006 2927.12
53.3557 9.74779 | 1.27394 1.64255 | -116.087 3957.67
53.8564 9.73768 | 1.55359 0.316423 | 903.691 -6726.06
54.3557 9.68973 | 0.712466 -0.781095 | 517.195 -1393.71
54.8514 9.61019 | -0.0185773 0.262705 | -821.338 5057.37
55.3418 9.51064 | -0.181016 1.44638 | -4915.63 -446.469
55.8226 9.38374 | 0.466935 -3.29851 | 2725.51 -10452.4
56.2975 9.2271 | 1.40751 -2.61913 | -1813.47 10533.3
56.7708 9.07716 | 2.0723 -1.44812 | -10442.4 -6482.41
57.2412 8.93247 | 3.93323 -1.90525 | 20455.5 15789.6
57.7315 8.82275 | 2.98095 2.8367 | 1182.75 -7920.44
58.2227 8.7032 | 0.929309 3.45822 | -9017.33 -13092.8
58.7043 8.55697 | 0.275806 -2.19338 | 8151.93 6243.22
59.1926 8.42084 | 0.728111 -3.62146 | -1818.85 2294.19
59.6843 8.30311 | -0.85654 -2.19577 | -3204.14 -26.8919
60.1775 8.20461 | -1.65821 -1.97009 | -2129.66 -713.187
60.673 8.12875 | 1.27506 1.54647 | 460.531 -2911.31
61.1719 8.0831 | 4.99847 1.65692 | -855.325 3719.39
61.6715 8.08679 | 3.8978 0.673541 | -5525.78 1542.34
62.1645 8.14336 | -0.142303 -2.02786 | 4875.47 1808.4
62.6528 8.24783 | -1.45494 -3.64701 | 461.692 -2780.23


-18.5663 -18.8192 | 1.30052 0.0980825 | 3995.63 -373.239
-18.1622 -18.5194 | 2.5712 -0.626861 | 3866.46 1259.73
-17.7627 -18.2122 | 3.57428 -2.55054 | -19418.5 -835.1
-17.3832 -17.8948 | 1.1741 0.215709 | 13018.5 -1472.12
-16.9909 -17.5844 | 1.66333 1.69479 | 6701.91 5588.22
-16.5881 -17.2785 | 4.00885 -0.587007 | -14618.8 -2986.21
-16.1867 -16.983 | 2.77237 -0.0768908 | 13486.6 -4203.48
-15.7639 -16.7098 | -0.652035 1.62227 | -2140.32 5883.03
-15.3353 -16.4429 | 0.069615 0.505029 | -1145.64 4799.2
-14.9013 -16.1858 | 1.40991 -1.33492 | -12741.6 -7814.73
-14.4616 -15.962 | -0.423174 -3.32334 | -3080.71 -12351.1
-14.0066 -15.7853 | -1.62163 -3.64109 | 16440.5 8900.43
-13.5334 -15.6254 | -0.763008 -2.01933 | -8467.02 10301
-13.0606 -15.47 | 1.28116 -2.68618 | -3873.66 -7100.69
-12.5806 -15.3488 | 0.515165 -2.46542 | 13672 3272.26
-12.0836 -15.2659 | -0.938517 3.18799 | -911.204 1563.61
-11.5809 -15.2305 | -0.999735 0.0485066 | -3014.25 -11743.5
-11.0811 -15.2581 | 0.720094 -0.033322 | -11998.8 13128.3
-10.5932 -15.3165 | 1.00748 2.60029 | 443.903 -2080.09
-10.1131 -15.4214 | -1.43702 2.52894 | 10026 -7799.51
-9.6383 -15.5773 | -2.45358 1.90443 | 2672.49 5515.76
-9.17293 -15.7638 | 2.56503 2.43712 | -1210.41 -1359.4
-8.72401 -15.9847 | 1.59254 0.134693 | -8304.02 -2584.28
-8.29724 -16.2359 | 0.749533 -1.65621 | -5457.96 10403.7
-7.88127 -16.4934 | 3.75252 -1.09595 | 9785.88 -5483.36
-7.46239 -16.7621 | 1.42845 -2.59797 | 15753.7 -7999.32
-7.03709 -17.0428 | 0.376345 -2.06982 | -11940.1 2959.71
-6.62454 -17.3307 | -4.14455 -1.66188 | -7151.95 -3070.62
-6.21812 -17.6185 | -4.28884 -0.662191 | -5342.89 9838.05
-5.79984 -17.8751 | 1.14324 1.1903 | 6483.29 1199.45
-5.35695 -18.0931 | 3.3676 3.04028 | 4956.26 -1264.85
-4.8945 -18.2778 | 2.92023 1.731 | 503.091 -1065.42
-4.4222 -18.4381 | 0.885095 -0.731916 | -8920.37 -7719.94
-3.94846 -18.5811 | -1.88348 -1.95145 | 4758.45 5683.44
-3.46243 -18.6789 | 1.01764 -0.911814 | -2798.85 4388.28
-2.97147 -18.7288 | 1.3923 1.53035 | -6252.21 -10991.3
-2.48046 -18.7478 | 0.843306 -0.0910452 | 17699.9 8476.61
-1.9787 -18.7097 | 1.34569 -1.79912 | 294.005 -973.014
-1.48039 -18.6235 | -2.61186 0.120734 | 1991.83 -275.727
-0.990343 -18.4928 | 0.6447 2.35669 | -1732.08 2931.18
-0.515704 -18.3181 | 2.87091 2.20419 | -6790.08 -6859.4
-0.0616509 -18.1121 | 1.73538 -0.0482725 | -5762.74 -5224.18
0.367908 -17.8714 | 1.88516 0.808548 | -1584.88 10111.6
0.770096 -17.5846 | -0.557603 -1.00641 | -302.883 -6893.99
1.1566 -17.2799 | 0.475326 -0.372652 | 5725.96 2658.1
1.5379 -16.9616 | 3.04719 -0.636611 | 2384.55 4524.83
1.9165 -16.6339 | 1.80488 -0.56556 | 3241.22 -3829.9
2.2986 -16.3087 | 0.452054 3.02657 | -1970.52 7503.64
2.68103 -15.9799 | -1.45021 -0.163024 | 4056.69 -4859.27
3.07646 -15.6652 | -1.98489 -1.70542 | 6038.86 3513.08
3.48505 -15.361 | -1.75877 0.0917741 | -9744.44 -1463.04
3.89586 -15.069 | -0.851406 -0.0816999 | 1286.54 -6842.23
4.31944 -14.7987 | 2.1968 -0.478502 | 8092.97 9532.1
4.75596 -14.5367 | 0.249792 -1.27283 | -10554.4 -5852.81
5.19595 -14.2939 | 0.409057 -2.81624 | 6237.2 11.492
5.64918 -14.0717 | 1.41015 -2.68226 | -4814.55 1103.22
6.10813 -13.8684 | -1.67038 -2.20933 | -3031.93 -808.08
6.57424 -13.691 | -1.28253 3.41708 | -4670.21 -2852.66
7.04787 -13.5485 | -1.23754 2.49878 | 47.8229 5935.74
7.53126 -13.4425 | -1.65005 -0.110796 | 3641.67 -5375.01
8.02502 -13.3966 | 2.49604 -1.4845 | -5908.24 733.156
8.51702 -13.4089 | 2.62858 -1.7124 | -474.521 632.472
9.00363 -13.477 | 0.116547 3.14407 | 956.668 -1828.24
9.48061 -13.596 | -1.41964 1.71423 | -7815.64 5975.71
9.94303 -13.7494 | -0.719271 -0.649882 | 12562.4 -1352.7
10.4026 -13.9366 | 0.776052 -1.09325 | 11908.3 -4987.4
10.8552 -14.1624 | -1.58936 0.172867 | -7263.32 -622.346
11.2839 -14.4259 | -2.39644 1.67816 | 3181.7 2914.74
11.6924 -14.719 | -1.93461 -3.09324 | -5820.79 3413.42
12.0699 -15.0442 | -4.24737 -5.14229 | -673.906 -4583.01
12.4147 -15.4058 | -3.10633 -1.81434 | 4303.76 -1491.96
12.7333 -15.7939 | 0.448335 0.249515 | -3465.17 3570.14
13.0224 -16.2003 | 1.93547 0.398544 | -3728.73 767.494
13.2855 -16.6211 | 0.878641 -0.143922 | -2959.96 469.596
13.5369 -17.0474 | -0.732649 1.11129 | 10291.4 6235.02
13.8004 -17.4679 | -2.54334 -0.664082 | 3440.75 -15185.7
14.0616 -17.9015 | -0.273459 -0.565067 | -2039.92 935.228
14.313 -18.3399 | 1.62729 1.75162 | -1444.64 9182.35
14.553 -18.7762 | 0.780727 -0.300399 | -11088.3 4699.97
14.7716 -19.2156 | -1.50829 -2.15266 | 6251.43 2056.18
14.9902 -19.656 | 2.40876 0.653151 | 1982.46 -14409.6
15.2074 -20.1066 | 0.726187 -2.40006 | 6058.56 10045.3
15.4285 -20.5505 | 0.361663 -2.51063 | -17005.8 3775.37
15.6265 -20.9967 | 0.0839507 -1.60385 | 1868.52 -1312.3
15.8304 -21.4412 | -1.05974 0.00764079 | 8518.26 -441.875
16.0613 -21.8753 | -1.40439 0.571655 | -6024.31 303.654
16.3085 -22.2991 | -0.721829 -2.21101 | -3295.95 -6552.29
16.5813 -22.7109 | 0.533204 -1.68562 | 12718.6 -2459.13
16.906 -23.0925 | -0.359382 2.35375 | -1051.24 -3525.41
17.2721 -23.4382 | 1.88574 2.75372 | 8856.19 11473.8
17.6794 -23.736 | 1.89895 2.15818 | -4320.18 -13529.4
18.0984 -24.0232 | 3.80757 1.45984 | 479.391 -1395.36
