17.6686 29.3566 | 2.49046 0.988922 | 6414.97 3032.66
57.7835 67.5236 | 5.24083 0.171617 | -42344.1 -14881.7
58.1853 67.2354 | -3.05816 0.315145 | 25528.5 11055.5
58.6081 66.9644 | -0.147824 -1.85607 | -5618.56 -582.104
59.0365 66.703 | 6.78419 -5.37565 | 6572.89 -12228.9
59.4774 66.4456 | 1.45094 -1.33387 | 9442.19 5472.18
59.9397 66.2191 | 2.50051 -3.79189 | -4780.97 3485.32
60.4096 66.0227 | 3.11245 3.29967 | -23286.5 3381.49
60.873 65.8511 | 0.649021 1.05066 | 17962.2 5940.23
61.3533 65.7082 | 0.283692 -0.780139 | -10764.1 -10640.1
61.8297 65.5643 | -2.17343 0.00549213 | -1856.33 836.098
62.3116 65.4355 | -1.39916 -8.70918 | 31336.4 -9695.54
62.8186 65.334 | 3.08252 3.84064 | -29171.9 15967.9
63.3143 65.2951 | 1.91997 1.14192 | -17806.3 4780.25
63.8005 65.3024 | 2.32738 -1.52288 | 37459.8 -9238.72
64.3089 65.3199 | 1.50562 1.95737 | -9571.62 10146.1
64.8123 65.3503 | -2.32247 -5.41259 | -13887.9 -25882.1
65.3053 65.3547 | -1.50844 2.93482 | -8704.93 24638.4
65.7928 65.3965 | -1.02327 3.58995 | 28249.9 -6082.01
66.299 65.4371 | -2.27694 5.37531 | 4952.47 2948.85
66.8097 65.4683 | -2.74497 -1.10127 | -26692.3 -11328.2
67.3052 65.471 | -1.61854 -1.73417 | 16347.6 9448.28
67.8081 65.4686 | 6.12085 -4.65834 | -8444.49 4577.24
68.3056 65.4465 | 4.31462 -2.70387 | -2628.31 -20453
68.7967 65.3736 | 5.99237 -2.26463 | 397.724 21477
69.2855 65.3021 | 0.333423 -0.665726 | -4049.96 -2032.23
69.766 65.2004 | -3.82332 4.66927 | 980.03 5894.97
70.2346 65.0498 | -0.581492 4.04587 | 16156.2 -29001
70.6844 64.8114 | 1.71291 -2.85277 | -8980.76 14754.5
71.1063 64.537 | -1.57957 1.6629 | -4595.2 -14479.9
71.5098 64.2298 | 5.48674 -1.08626 | 33465.1 14899.6
71.939 63.937 | 2.59215 -3.34453 | -17513.6 -11524.7
72.3465 63.62 | -4.19824 -4.33105 | 5139.79 15604.1
72.7406 63.2938 | -0.585396 -1.79181 | -4733.5 -11279.5
73.0923 62.9231 | 1.78279 2.6037 | -26608.5 2625.38
73.3842 62.5188 | -3.77992 0.809107 | 16475 9945.83
73.6758 62.1148 | 3.25176 3.62998 | -2887.7 -6042.94
73.9611 61.7037 | -0.319795 -0.680959 | 5378.7 -695.619
74.2513 61.2949 | 2.62747 1.00269 | -7012.18 16856.5
74.5393 60.8982 | 0.969113 6.41021 | 162.894 -746.43
74.8195 60.4929 | -5.66846 -1.57381 | 18835.5 -35549.2
75.0906 60.054 | -0.457667 1.09522 | -32408.6 28550.5
75.3274 59.6207 | -0.527106 3.01984 | 18911.4 -3467.07
75.589 59.1943 | 3.58403 -1.15536 | 15813.8 -11276.4
75.8721 58.7662 | -0.872026 -2.12496 | -22491.3 -6906.53
76.138 58.3305 | -6.4734 -3.94197 | 17510 13539.5
76.4306 57.917 | 0.276798 1.33965 | -18683.4 10536.7
76.7163 57.5159 | -2.38834 -1.34797 | -8872.15 606.533
77.0037 57.1202 | 2.94481 5.17326 | 20634.1 -18410.2
77.3285 56.7329 | -2.70669 -2.39952 | -8365.24 15420.2
77.6819 56.3799 | -2.3255 3.95604 | 18464 -17629.1
78.0727 56.0433 | -2.56308 -5.29125 | -16104.9 11694.7


31.8014 60.0923 | -0.868805 0.0932924 | 7408.66 -5779.97
32.2521 59.8557 | 1.19798 1.64335 | -912.638 1578.59
32.71 59.6347 | 1.64267 1.4416 | 5279.99 385.644
33.1809 59.4356 | -1.76104 -0.673171 | -629.873 5230.83
33.6597 59.2609 | -1.70269 -2.08529 | -4880.58 -3836.04
34.1389 59.0952 | -0.142295 -1.06876 | 449.482 2422.76
34.6213 58.9424 | -2.27753 -5.44232 | -3145.05 -5005.63
35.1045 58.7978 | -1.5943 -1.35614 | -4305.45 -1107.12
35.5916 58.6788 | -1.783 0.56002 | 455.536 8034.13
36.0881 58.611 | -1.32426 -2.10119 | 10017.3 2514.36
36.5956 58.5889 | -1.39217 -0.427859 | 1319.62 -6314.87
37.1045 58.5952 | -2.00352 1.51468 | -11154.6 538.275
37.6043 58.6378 | -2.27405 2.59346 | 274.404 8014.8
38.0987 58.7216 | -1.5251 3.14748 | 4788.58 -6841.32
38.5917 58.8201 | 1.11554 0.105273 | -8729.17 -2514.02
39.0743 58.9345 | 1.12838 1.86388 | -6327.6 155.457
39.5464 59.0692 | 0.942794 2.69018 | 2769.27 -5843.29
40.0136 59.2215 | -0.0881227 0.959919 | 4109.13 6341.61
40.4717 59.4114 | -2.29637 0.777703 | -132.872 9839.73
40.9171 59.6371 | -1.10353 -1.51094 | 1650.12 -7278.72
41.3617 59.8626 | -0.493935 -1.01417 | 1975.28 -4861.35
41.8098 60.0799 | -1.85217 1.46493 | -1251.93 -39.2043
42.2557 60.2993 | 0.0114561 -0.637719 | -3707.79 3734.26
42.6945 60.5289 | 1.31581 -0.792171 | -3636.89 -3288.18
43.1296 60.7579 | 1.88101 -1.19523 | 2551.43 -2426.47
43.5673 60.9826 | 1.73057 -3.35096 | 504.005 1050.33
44.0041 61.2095 | 2.20585 -3.32683 | -5300.62 2770.93
44.436 61.4417 | 1.91012 -1.3748 | 1840.95 860.063
44.8736 61.6673 | -0.313488 -1.45185 | 6400.51 5486.28
45.3258 61.8746 | -1.22521 -1.08956 | -2059.98 -6355.92
45.7924 62.0398 | -0.0416212 1.97355 | -1978.09 -801.281
46.2701 62.162 | 0.962596 3.20753 | -2703.75 6004.68
46.7552 62.2441 | -0.826042 1.29134 | 4364.8 -9565.1
47.2487 62.2668 | -1.78825 -1.64576 | -3017.4 5704.97
47.7415 62.2541 | 0.970859 -3.54866 | 1579.35 1006.76
48.234 62.21 | 3.09934 -0.0837184 | 4878.42 2383.33
48.7267 62.1357 | 1.48303 0.921696 | 4811.34 4674.15
49.2152 62.0231 | -0.614999 -1.84091 | -3965.92 -15992.7
49.6857 61.8444 | 1.3514 1.57968 | 8850.67 2210.47
50.1475 61.6331 | 2.47018 1.31272 | -1714.8 13661.3
50.5949 61.4057 | 1.01156 0.351081 | -17206.1 -1701.65
51.0061 61.1356 | 0.362089 1.1957 | 4697.94 -8853.42
51.3939 60.8244 | -0.175037 0.363194 | 5559.01 1389.36
51.7722 60.4968 | -0.848734 -0.594828 | 173.457 3561.03
52.1446 60.1636 | -1.80846 -2.31444 | 4775.49 -369.841
52.5129 59.8228 | -3.76098 -6.27075 | -7442.68 -1773.83
52.8659 59.4689 | -1.10016 -3.95327 | 2680.77 -3741.96
53.2165 59.1092 | -1.9593 -1.98673 | 2830.92 6209.01
53.5744 58.7583 | -1.65695 1.08541 | -877.807 -2646.28
53.935 58.4098 | -1.15274 0.870915 | -3303.66 -1235.37
54.2981 58.067 | 0.413726 -0.852732 | -2866.62 14497.4
54.67 57.7441 | -1.30974 1.8138 | 3187.09 -15876.6
55.0479 57.4155 | -0.870967 2.57969 | 4333.03 -6474.9
55.4409 57.0976 | 1.15488 1.06051 | -5159.31 16978.9
55.8541 56.8212 | 2.09373 0.651464 | 2983.49 -2201.01
56.2851 56.5699 | 1.60204 1.01552 | -275.453 -7416.09
56.7271 56.3308 | -1.43235 3.32409 | 7148.71 -4049.8
57.1861 56.114 | -0.463909 4.85655 | -6119.67 841.904
57.6563 55.9372 | 2.44823 0.966024 | -11615.5 14697.2
58.1353 55.8234 | 3.34591 2.58783 | 8770.86 -8656.35
58.6273 55.7475 | 1.17765 3.56027 | -882.518 -3610.23
59.1245 55.7126 | 1.00519 3.22542 | 1402.89 6213.41
59.6233 55.734 | 0.544899 2.24988 | 402.624 -1989.13
60.1178 55.8008 | 0.579156 2.56269 | -8368.12 973.363
60.6005 55.9083 | 1.70442 -0.512701 | 9421.42 -2362.93
61.0813 56.0433 | 1.09043 -0.453238 | -892.693 -5168.98
61.5528 56.2062 | -0.517698 -4.12678 | -801.976 9077.37
62.0079 56.4158 | -1.64043 -4.71502 | 7584.91 -854.839
62.4509 56.6575 | -0.508373 -1.76615 | -11429.7 -3659.77
62.8703 56.9267 | -1.3748 2.70818 | 5662.84 9559.55
63.279 57.221 | -1.50854 4.17446 | -578.412 -8101.07
63.6861 57.5127 | 1.42051 -0.639427 | -1144.33 -2792.03
64.0951 57.7997 | 1.37804 -0.505736 | 4501.97 10548.3
64.5097 58.0885 | 2.36065 0.334784 | -2033.2 -7109.61
64.9346 58.356 | 2.23496 -1.3202 | -113.788 -1243.68
65.3716 58.5994 | 1.08878 1.07485 | -4893.04 -4077.48
65.8165 58.817 | 1.58181 -1.17331 | -3749.11 -5547.04
66.266 59.0143 | 1.05612 0.870414 | -1090.37 12126.8
66.7155 59.213 | 2.24231 1.0875 | -10909.8 -7780.34
67.1671 59.3875 | 3.91847 -0.6881 | 10881.6 3570.52
67.637 59.5338 | 4.19951 0.226679 | 12871 3271.36
68.1258 59.6462 | 3.84145 1.14534 | -7303.08 -4302.75
68.6182 59.7179 | 1.51527 3.09222 | -2718.23 4375.11
69.112 59.7576 | 0.478223 0.938246 | -943.502 102.967
69.6069 59.757 | 1.01725 3.66916 | 5053.82 -2017.47
70.1027 59.7091 | 0.542281 2.13983 | -807.535 -3288.79
70.5919 59.6168 | -0.656352 -0.403136 | -7109.9 2035.64
71.0703 59.4982 | -0.130017 0.118344 | 4659.87 9303.86
71.5463 59.3685 | 1.28018 -0.41337 | -3214.48 -2147.07
72.0107 59.2063 | 0.280261 -3.3036 | -1338.24 -4698.98
72.4602 59.0041 | -0.417084 -2.26723 | 8874.91 1749.4
72.9022 58.7738 | -3.43137 -1.89413 | 1353.71 -2908.06
73.3303 58.5119 | -0.734307 1.03346 | 4289.67 -4037.01
73.7443 58.2207 | 0.744804 2.04797 | -2728.84 -1630.83
74.1418 57.9083 | -4.32077 -1.01025 | -1940 3866.38
74.5303 57.59 | -4.57402 -2.69493 | -3141.46 2075.65
74.9157 57.2731 | -2.35506 -0.729109 | -2202.46 628.801
75.3066 56.9649 | -1.0921 -1.62779 | 15458.4 5633.23
75.7166 56.6729 | 3.92008 1.085 | -12829.7 -8415.97
76.1151 56.3695 | 2.93055 0.338288 | 1675.1 2570.73


11.3898 -77.8472 | -0.149759 3.44184 | 7052.39 4880.87
11.8082 -78.127 | 3.33813 1.39584 | -8221.26 -18643.6
12.2249 -78.4117 | 4.61503 -2.22963 | -2445.23 11360.4
12.6613 -78.6544 | -0.0424489 0.432229 | 5652.49 6225.95
13.1259 -78.8394 | -1.08722 3.83882 | 39.7015 -3437.2
13.607 -78.9783 | 1.10404 2.75033 | -2855.39 9058.36
14.0952 -79.0707 | 3.15164 1.42908 | -9498.51 -5442.32
14.5802 -79.1516 | -0.406228 -3.66198 | 7528.97 -16865.3
15.0724 -79.2313 | -2.49183 -1.4205 | 8781.26 17620.4
15.5754 -79.2565 | -0.94214 -0.126386 | -6918.1 -4096.44
16.0758 -79.2473 | 2.18491 -1.16782 | 4175.76 -5527.99
16.5769 -79.2077 | 0.724497 1.69886 | 2280.89 10028.6
17.0733 -79.1193 | 2.95482 0.771553 | -9799.92 -5837.9
17.5569 -79.0031 | 3.85841 -1.58648 | 220.848 -436.6
18.0333 -78.8622 | -0.267894 -0.420861 | 4791.25 5222.99
18.5064 -78.6983 | -1.79258 -3.20865 | 580.36 -10442.2
18.9759 -78.5292 | -0.55913 0.129963 | -4716.11 4548.95
19.433 -78.3335 | 1.29385 0.065829 | -1286.06 8816.99
19.8816 -78.1111 | -0.0558917 0.434072 | 19500.8 -2366.73
20.3434 -77.8913 | 0.877881 0.843962 | -5027.78 -1968.14
20.8025 -77.6755 | -0.935302 0.145136 | -22151.1 -6661.42
21.2476 -77.4647 | 0.697805 -1.78136 | 10425.4 3802.26
21.7023 -77.2586 | 3.34008 -1.23467 | 14116.7 3454.73
22.1723 -77.0609 | 0.541973 -3.56416 | -1028.94 6578.08
22.647 -76.8721 | -4.7565 -4.30563 | -14260.1 -7653.47
23.1218 -76.718 | -1.24374 -2.89892 | -6041.6 -4790.32
23.604 -76.6107 | -2.06029 -1.08779 | 13173.9 3239.75
24.1034 -76.548 | -0.778699 -1.6513 | 11438.4 -2889.96
24.6134 -76.5336 | -0.274379 -5.98907 | -22317.5 1491.59
25.1093 -76.5583 | 0.787084 -1.47953 | 1372.45 -3414.72
25.601 -76.6178 | 3.88172 -2.79912 | -1699.3 6334.72
26.0901 -76.693 | -2.09223 -1.90135 | 11994.6 -2452.82
26.5837 -76.7894 | -3.4401 -1.72173 | 3263.99 7656.26
27.0731 -76.9076 | -1.76984 -3.77387 | -17290.8 -7143.2
27.5359 -77.0771 | -1.1272 1.60318 | -2677.48 7592.22
27.9782 -77.2842 | -2.86045 0.714855 | 8399.94 -351.211
28.4018 -77.536 | -2.8938 1.60155 | -8001.26 -11639.8
28.7911 -77.842 | 1.13795 2.86766 | 17698.3 705.164
29.1747 -78.1689 | -3.13022 3.02655 | -5953.72 4839.92
29.5408 -78.5094 | -4.06051 6.4484 | -7542.78 -2113.5
29.8894 -78.8637 | -4.74211 2.86717 | 10461.4 1880.23
30.2435 -79.2166 | -2.09687 0.231743 | -5962.86 2353.09
30.5933 -79.5687 | -1.77209 0.861479 | -1038.08 3988.7
30.9421 -79.9189 | -4.32897 1.42958 | 4423.6 -9695.04
31.2919 -80.2765 | -2.85966 -1.22599 | 2271.94 6179.72
31.6438 -80.6285 | -3.50571 -2.49259 | -16492.2 5205.18
31.9825 -80.9795 | -2.63862 0.941029 | 3864.89 -6099.27
32.3313 -81.3265 | -3.2145 -0.662605 | 12395.9 894.787
32.7088 -81.6536 | -2.66583 -3.2317 | -1517.77 -13751
33.105 -81.9699 | -3.55662 -0.175475 | 10674.5 -3851.85
33.5378 -82.2469 | -3.69399 0.849909 | 3187.87 22681.5
34.0043 -82.4526 | -1.70364 3.86197 | -9286.72 -13082.2
34.4779 -82.6329 | -0.00963011 -0.561839 | -4897.22 3460.77
34.9593 -82.7765 | 0.79711 0.35659 | 1818.47 -2404.1
35.4519 -82.879 | -1.85603 -0.0209764 | 1355.63 4016.33
35.9531 -82.9265 | -0.523427 1.66054 | -2100.72 1293.79
36.4553 -82.9211 | 0.417963 3.29926 | -603.987 -3603.94
36.9545 -82.8695 | 0.626879 0.531276 | 3947.62 6201.5
37.4481 -82.7641 | -1.37227 -4.10989 | -4153.7 -3976.92
37.9287 -82.6203 | -2.33091 -4.95207 | -2965.59 173.567
38.3954 -82.4404 | -1.88861 -0.950942 | 9445.4 -1321.5
38.8538 -82.2291 | -1.57209 -0.30447 | -4235.18 -1764.71
39.2886 -81.9788 | -0.840219 1.40518 | -6912.43 61.3202
39.6892 -81.6817 | -2.64958 4.16402 | 10016.7 12959
40.0635 -81.3362 | -4.16557 3.0105 | -3097.97 495.813
40.4116 -80.9643 | 0.244686 1.86698 | 3918.34 -10343.2
40.7477 -80.5868 | 1.96499 2.2606 | -5389.47 -211.031
41.0596 -80.194 | -2.85072 3.13457 | -8823.58 -13.4913
41.3457 -79.7877 | -3.32876 3.74407 | 3795.93 -4426.19
41.6302 -79.3832 | 1.31511 2.44368 | -4204.28 -5967.15
41.9164 -78.9858 | 2.2616 -0.991359 | 728.095 2344.57
42.2133 -78.592 | -0.761806 -0.542816 | 13162.8 17272.7
42.5341 -78.1972 | -1.72094 4.54819 | 7365.88 -3314.18
42.8777 -77.8171 | 1.0081 5.09754 | -12095.1 3045.45
43.2243 -77.4445 | 1.07866 3.42751 | 1557.52 -3226.87
43.5929 -77.0951 | -0.416172 3.08943 | 7153.15 783.811
43.9936 -76.7768 | 3.54946 2.28778 | -947.734 4173.18
44.4206 -76.4941 | 6.20144 1.9766 | -3645.17 -14237.8
44.873 -76.2702 | 3.0731 3.43193 | -3173.71 -2124.91
45.3407 -76.0887 | 3.62115 0.503068 | 1282.62 1028.51
45.8168 -75.9297 | 1.58888 0.628153 | -6252.97 13348.2
46.2936 -75.7758 | -0.23833 -1.16597 | 3575.73 -11463.4
46.7824 -75.6641 | -3.37417 4.4157 | 1145.26 4064.85
47.2803 -75.5861 | -2.66088 6.35888 | 12104.8 951.461
47.7895 -75.5479 | -2.62709 1.34505 | -13208.2 -9191.88
48.29 -75.557 | -1.82249 3.30325 | -18772.8 9103.68
48.776 -75.5851 | 1.08141 -1.28598 | 7146.16 -315.67
49.2633 -75.6376 | 1.99299 -2.48143 | 6263.31 -3742.82
49.7521 -75.7181 | 1.69275 -0.80368 | 1122.53 8501.35
50.2392 -75.816 | 1.04446 -0.984155 | 6277.22 -7324.27
50.7219 -75.9542 | 1.07135 2.18466 | -727.508 -3536.99
51.1926 -76.1307 | 2.4565 1.32903 | -8361.07 -4602.41
51.6499 -76.3299 | 2.10307 0.743955 | 5098.39 13605.3
52.1133 -76.513 | 1.35753 3.03419 | 2694.57 -7619.94
52.5804 -76.6948 | 3.56866 -0.127517 | -4986.58 -1583.41
53.0492 -76.8641 | 1.72025 -5.59011 | -1371.78 14975.9
53.5257 -76.9985 | -0.854403 -2.14526 | 7796.41 -12985.1
54.0092 -77.133 | 2.2534 0.788984 | -4360.37 1600.72
54.4932 -77.2575 | 3.16816 -1.05526 | -567.152 753.3
54.9801 -77.3664 | 1.37236 1.18031 | 1244.62 -494.865


30.0691 52.3736 | 4.78173 -0.622501 | -5141.25 3307.86
30.5042 52.1441 | 0.254793 -0.0236502 | -13937.6 1796.98
30.9467 51.9489 | -1.52387 -0.908101 | 9241.46 3887.92
31.4103 51.7952 | -1.82138 2.27405 | 5687.56 -7384.75
31.8879 51.6633 | 0.4332 0.814088 | 8250.57 -1786.4
32.3779 51.5521 | 0.171594 0.453147 | -640.407 -3898.98
32.8729 51.4596 | -1.74735 0.94321 | -2676.89 -3371.9
33.3715 51.3961 | -0.0777896 2.88016 | 7408.79 7834.66
33.8772 51.3859 | 0.769899 1.20109 | -8690.48 1847.4
34.3755 51.4212 | -0.367798 -0.655381 | -8131.96 -8869.63
34.8639 51.4858 | -3.19934 1.28607 | 2824.56 2443.26
35.345 51.595 | -2.3999 -1.576 | -2366.44 5696.03
35.8138 51.7517 | 0.0968731 0.290755 | 12466.7 -4097.75
36.2805 51.9347 | -3.72174 2.89596 | -5290.18 4547.37
36.7334 52.1477 | -4.39681 0.381254 | -2670.68 331.498
37.1795 52.3741 | -0.888087 -2.47901 | 14473.1 -2673.09
37.6371 52.5943 | -1.17852 -0.785308 | -1353.11 -1271.62
38.095 52.8111 | -0.0116887 1.79942 | -12709.4 3752.71
38.5434 53.0295 | -1.17725 3.87214 | -5822.35 -9484.41
38.995 53.2262 | -1.39796 0.56767 | 9090.19 9759.2
39.4616 53.4054 | 0.291782 1.12758 | 4568.66 -3859.22
39.9446 53.5438 | 0.0820908 -1.66668 | -4572.61 -8470.99
40.435 53.6365 | -0.533745 -1.33333 | 209.582 8268.3
40.93 53.7103 | -2.5138 1.51354 | 6388.01 -815.288
41.4324 53.7601 | -1.0499 1.99779 | -1192.04 4662.28
41.9363 53.786 | 2.28958 3.65977 | -2405.54 -7534.79
42.4389 53.7699 | -0.635066 3.38098 | -1004.98 1171.34
42.9388 53.723 | -1.86963 3.64951 | 2278.41 6236.48
43.4373 53.6519 | -0.293653 1.16223 | 3185.8 -8610.5
43.931 53.5374 | 0.360119 0.680868 | 1799.03 7108.84
44.4161 53.3919 | 1.2566 -0.336849 | -7980.77 -5912.43
44.8797 53.1993 | 0.335098 -0.217093 | -3949.63 211.059
45.3235 52.9727 | 1.88221 4.78749 | -1411.06 10298.7
45.7544 52.73 | 1.13685 3.84418 | 5814.57 -6586.48
46.1715 52.4557 | -0.312625 2.45242 | -6587.86 -6837.02
46.5675 52.152 | -0.14322 2.28214 | 3899.12 8336.49
46.9628 51.8485 | -4.20548 0.872309 | 4366.57 -2015.07
47.361 51.5428 | -1.57947 2.29233 | 3723.81 -3192.68
47.7598 51.2318 | 3.28664 5.37463 | -1467.34 1656.32
48.1534 50.9168 | 1.11871 1.99165 | -6619.92 358.759
48.5374 50.5959 | 1.53312 -0.383116 | 1752.08 -821.666
48.9219 50.2753 | 2.14107 2.81 | -5190.55 754.511
49.3109 49.9637 | 2.25621 5.28344 | 8017.26 -2150.54
49.7215 49.673 | 0.731813 3.63472 | 3388.29 5505.95
50.1528 49.4129 | -0.163201 2.2138 | -2511.14 -1591.83
50.5929 49.1705 | -1.64586 1.94854 | -8689.25 -8452.04
51.0359 48.941 | -0.590632 4.10554 | -893.65 15683.3
51.4959 48.761 | 3.15601 3.53555 | 6411.57 -1806.29
51.9713 48.6111 | 2.23049 -3.66489 | 1773.79 -7948.86
52.4532 48.4712 | -0.0935965 -2.58325 | 246.197 2430.87
52.9393 48.3485 | -0.254134 2.84544 | -7274.83 -1662.83
53.4242 48.2398 | 0.310424 3.03223 | 395.872 1442.56
53.9142 48.1522 | 1.49197 2.45921 | 12695.3 -3817.48
54.4165 48.0865 | 1.11976 3.16025 | -2459.81 -2158.06
54.9208 48.0532 | -1.09925 1.67174 | -6661.61 9868.89
55.4209 48.0716 | -1.16509 0.846442 | -2520.59 -6938.69
55.9171 48.1224 | -1.82023 1.63716 | 9808.84 3028.58
56.414 48.2135 | -2.67903 1.71306 | -1617.2 4165.34
56.9024 48.3441 | -0.861655 -2.74711 | -2061.92 -5223.54
57.3818 48.4979 | -0.804353 -2.33019 | -709.911 3583.92
57.8522 48.6776 | -0.912638 0.289523 | 4728.15 -778.212
58.3181 48.8725 | -0.311358 -0.212302 | -13692.7 88.9339
58.7706 49.0773 | 0.0722662 1.82875 | 1455.45 -5439.45
59.2261 49.2732 | 0.273122 1.58523 | 10409.4 701.746
59.692 49.4622 | -3.1438 1.35939 | -740.936 6720.74
60.1592 49.6541 | -1.45978 0.890286 | 2251.44 -6265.82
60.6299 49.8349 | 0.602979 -0.750639 | -14436.3 9180.68
61.0945 50.0141 | 2.72269 -0.733276 | 12152.3 -8356.34
61.577 50.1555 | 1.96803 -1.11617 | 2703.44 -8608.57
62.0694 50.2619 | 0.357281 -3.32878 | -6939.04 13952.2
62.5581 50.3713 | -0.0669936 -3.24442 | -7375.09 1425.8
63.0461 50.4641 | -1.04873 -3.66345 | 10794 -8808.15
63.5478 50.5114 | -0.473624 0.926856 | 13403.6 3506.91
64.0613 50.5229 | 0.963618 2.74521 | -7013.05 -120.398
64.5698 50.4956 | -0.969708 1.18843 | -10434.2 1165.49
65.0664 50.4253 | 2.21498 2.09236 | 3454.69 1584.85
65.5545 50.3052 | 1.95226 1.78918 | 3136.61 -9493.73
66.0259 50.1211 | 1.25788 -0.664557 | -6217.07 50.3058
66.4725 49.8919 | 2.22312 -1.37988 | -6659.29 11869.1
66.8986 49.6423 | 1.72749 -2.03259 | 4591.26 250.949
67.3086 49.3652 | 0.163176 -4.68833 | -2668.83 -1753.23
67.6919 49.0522 | 0.320003 -1.34851 | 1843.1 -5904.76
68.0495 48.7042 | -1.75204 -1.41425 | 3063.87 -3106.45
68.3894 48.3355 | -1.50922 -3.00131 | -2931.16 13085.1
68.7165 47.9647 | 1.29354 -0.979962 | 572.055 -5889.89
69.0298 47.5789 | -0.323199 -2.65819 | 813.769 -2116.1
69.3323 47.1821 | 1.45075 -0.305481 | 2833.99 1629.09
69.6299 46.7804 | 1.56274 -0.418324 | 330.253 -6784.64
69.9198 46.37 | -1.13666 -1.61899 | -8442.53 13239.3
70.204 45.9666 | -2.38782 0.623244 | 10612.3 -6790.74
70.4979 45.5619 | -0.658118 0.864683 | -7410.2 -9276.33
70.7897 45.153 | 0.53074 1.59651 | -1234.57 14515.6
71.102 44.7673 | -1.58954 1.44025 | 18184 -10633.6
71.4472 44.394 | 1.28636 0.711895 | -8868.71 506.606
71.7969 44.0289 | 1.98399 0.874838 | -1316.72 5081.71
72.1509 43.6728 | 0.148627 2.26162 | -3184.56 -3251.55
72.5045 43.3167 | -3.82936 -1.02046 | -263.063 -4605.62
72.8653 42.9645 | -1.942 0.543504 | 9608.24 3624.67
73.2478 42.6327 | 0.585072 2.98934 | -15356.5 2069.87
73.634 42.3184 | -2.66763 1.67639 | 5836.41 720.486


-84.5992 -14.2957 | -0.631385 2.40258 | -526.561 -3145.99
-84.3942 -13.8425 | 4.14263 0.931628 | 3696.21 1259.69
-84.2031 -13.3807 | 5.386 1.29491 | -1638.73 7684.82
-84.0353 -12.9062 | 0.200972 4.31317 | -4783.37 -9054.44
-83.8882 -12.4315 | 3.60168 3.33972 | -6968.28 -1044.54
-83.748 -11.9572 | 5.15487 0.238724 | 12359.3 3252.78
-83.5753 -11.488 | 1.29444 -1.47962 | 4994.5 9798.92
-83.3743 -11.023 | -1.42279 1.24402 | -8249.2 -12093.9
-83.1587 -10.5756 | 0.237569 0.633413 | -8091.46 -12546.5
-82.9263 -10.1468 | 1.74875 -2.83293 | 9765.83 22316.3
-82.6601 -9.72 | -0.539401 1.38568 | 6496.46 663.474
-82.3531 -9.3153 | -0.80637 -3.00059 | 699.589 -5360.47
-82.0128 -8.94065 | -0.616643 -1.80508 | -8010.39 2065.34
-81.6532 -8.58864 | 0.428467 1.53478 | 7797.19 -3955.18
-81.264 -8.26897 | 2.47483 0.244311 | -13409 1340.94
-80.8643 -7.97428 | -0.0269318 0.540097 | -814 -8535.62
-80.4432 -7.71936 | -4.02363 1.95996 | 2065.74 5547.63
-80.0023 -7.49309 | -1.31747 3.87241 | 6349.55 2011.06
-79.5407 -7.2983 | -0.846233 3.90889 | 1549.4 2847.5
-79.0629 -7.13534 | -0.155975 2.78891 | 11298 55.009
-78.5664 -7.01089 | 1.14792 4.40019 | -6576.08 -3238.25
-78.0664 -6.9252 | 3.0041 -0.601621 | -9163.41 1523.51
-77.5682 -6.87041 | 3.09685 -1.63408 | 5418.99 2417.92
-77.0645 -6.84892 | 3.48234 2.88325 | 5264.35 -6270.42
-76.5574 -6.87259 | 2.82352 0.954098 | -6502.03 -2645.6
-76.0567 -6.92936 | -0.338388 2.84234 | -749.924 5694.2
-75.5585 -6.99647 | -0.195996 1.51014 | 2169.97 -2840.89
-75.0606 -7.07358 | 3.14477 2.31888 | 925.152 2838.42
-74.5639 -7.14978 | 3.77263 0.718385 | -19255.1 -187.499
-74.0785 -7.22444 | 3.06754 3.83647 | 16528 2809.06
-73.5831 -7.28924 | 2.79391 2.24018 | -3702.42 -2695.68
-73.0884 -7.35239 | 2.31295 -2.07471 | -3226.52 -787.509
-72.5939 -7.41098 | -0.755418 -4.54843 | 11617.6 -3792.99
-72.0894 -7.45852 | -2.03565 -0.470002 | 6509.52 10723.4
-71.5774 -7.47668 | 0.265595 -4.00766 | 1862.39 -8753.61
-71.0638 -7.48972 | -2.03312 -2.12832 | -6279.77 -10816.5
-70.5553 -7.48741 | 2.60757 -5.86346 | -8143.38 20909.7
-70.0586 -7.41581 | 3.7357 -5.75515 | -10085.2 -7858.53
-69.5756 -7.30472 | -0.0308132 -0.492505 | 17401 2488.36
-69.0909 -7.15697 | 0.554947 -0.494451 | -1695 8241.39
-68.6158 -6.97374 | 0.253975 -0.844355 | 3410.22 -12158.8
-68.144 -6.78454 | 2.2977 -3.31574 | -3217.2 -226.903
-67.6851 -6.5717 | 1.93577 -2.28497 | -5369.76 2861.08
-67.2476 -6.32091 | 3.28328 -0.000512361 | 12420.6 4608.82
-66.8257 -6.03116 | 1.97999 1.64618 | -9645.42 -13.9077
-66.439 -5.70286 | -2.00087 -0.388086 | -3682.2 -2458.63
-66.0844 -5.3457 | -1.52779 -0.326322 | -2462.82 -2080.42
-65.7552 -4.96835 | -1.80797 1.83769 | 435.97 3611.98
