-77.1945 1.77607 | -2.15084 -1.662 | -3895.22 9751.15
74.0034 33.3568 | 0.554903 0.577298 | -4666.37 1783.57
74.2856 32.9463 | 0.678899 1.08473 | -13207.3 4377.91
74.5092 32.5087 | -0.575729 0.474442 | 14221.4 238.229
74.7082 32.0557 | -0.538716 0.889046 | -1183.93 -4397.12
74.868 31.5842 | 2.15109 1.97486 | -9651.94 -955.438
74.9849 31.0996 | 1.93388 2.10973 | 4135.89 -9027.17
75.0959 30.6062 | 3.24496 -0.272459 | 19694.4 -1.77544
75.2292 30.1142 | 1.86046 -2.09698 | -12603.7 1366.06
75.3399 29.6189 | 2.63116 -0.590636 | -10012.6 -1698.12
75.4298 29.1195 | 2.78292 0.0524247 | 14731.7 -32.2375
75.5397 28.622 | 0.0601741 -2.32153 | -4764.22 -2926.23
75.6547 28.1239 | -1.27056 -2.47457 | -2240.87 -70.2789
75.7806 27.6285 | -4.45693 -2.90724 | 4807.89 693.925
75.9328 27.1406 | -6.82313 -1.7716 | 3410.68 3445.26
76.1096 26.6634 | -1.14991 -0.375875 | -5711.46 5819.6
76.2942 26.1948 | -4.69245 -1.60207 | -1259.7 -1366.13
76.4855 25.7291 | -2.05333 0.405919 | -3740.82 -5537.95
76.6874 25.2662 | -0.28308 0.655945 | 4472.09 11410
76.9202 24.8241 | -1.41556 0.0912509 | 584.804 -2375.37
77.1769 24.3948 | -0.18691 0.0746577 | -3620.71 -862.004
77.4492 23.9774 | -1.09211 -0.921085 | -7093.18 6666.1
77.738 23.5795 | -4.89774 0.143625 | 7724.5 -6674.94


61.8032 -50.1256 | 3.42178 2.66632 | -10749 8750.1
62.1208 -49.7392 | -3.94675 1.79322 | 19547.7 -5698.04
62.4547 -49.3606 | 0.211331 0.762001 | -8877.37 -3592.67
62.7852 -48.9852 | -0.656018 2.72732 | 7213.63 -4364.82
63.1159 -48.609 | -2.1273 5.092 | -11487.7 10508.3
63.4215 -48.2108 | -2.19812 -4.81333 | 13601.9 -3411.88
63.7256 -47.8076 | 2.76669 0.984805 | -8139.47 -5988.48
64.0055 -47.3939 | 0.916149 1.7656 | -5524.02 7316.39
64.2572 -46.9591 | 4.88127 0.281295 | 11283.9 12369.3
64.5053 -46.511 | -1.64274 5.44837 | -3370.74 -15493.5
64.7493 -46.0716 | -0.76828 2.85039 | -8238.47 -3572.22
64.9844 -45.6346 | 3.37311 4.49559 | 7978.16 -1048.87
65.2259 -45.2022 | -5.44797 -3.03196 | -15534.5 -17427.8
65.4553 -44.7758 | 1.5075 -0.244108 | 14736 42000.6
65.6958 -44.3256 | -2.11318 1.70183 | 6391.35 -20156.2
65.9606 -43.8983 | 1.82952 -2.49628 | -28986.3 -9606.2
66.2227 -43.4876 | -1.46612 1.88319 | 22356 9006.23
66.5372 -43.1018 | 3.07586 -2.3632 | 3962.34 -8106.78
66.8902 -42.7508 | 0.211613 -2.0657 | -8599.61 8601.34
67.2516 -42.4102 | 0.402244 2.17865 | -2969.45 -14993.9
67.6221 -42.091 | -0.53516 2.28648 | -8096.13 23221.3
67.9923 -41.7628 | 2.13181 1.63745 | 20282.3 -7996.2
68.4009 -41.4751 | 1.99805 1.0893 | -28795.7 -14934.4
68.8161 -41.2323 | -2.52314 -0.446198 | 17217.5 7170.84
69.2576 -41.0155 | -2.82626 2.71794 | 6688.69 18155.2
69.7146 -40.811 | 1.20235 -1.77028 | -12611.2 -26140
70.1794 -40.6603 | 1.449 -0.23805 | -3701.87 24354.6
70.649 -40.5146 | 3.17441 -0.301899 | 26691.9 -16538.6
71.1472 -40.4191 | -1.27192 2.22345 | 59.9097 13312.7
71.6501 -40.3374 | 3.34482 0.478745 | -13112.2 -8252.38
72.145 -40.2824 | 2.15691 -0.810445 | -22833 -5814.87
72.6251 -40.24 | 0.317093 0.64396 | 16737.5 15042.2
73.1142 -40.1785 | -2.32512 -4.4434 | 7897.02 -8821.93
73.6124 -40.1247 | 7.08427 -0.155755 | 15319.7 974.426
74.1199 -40.0653 | 0.661739 -0.74707 | -19507.4 14238.4
74.6152 -39.9855 | -4.89697 2.2918 | 11862.1 -16815.2
75.1167 -39.9311 | 2.54786 -4.73015 | -20350.2 449.068
75.6058 -39.8798 | -1.69913 6.33195 | 9889.92 -3206.55
76.0958 -39.8164 | -6.77618 2.48908 | -19407.1 12482.1
76.5684 -39.7128 | -0.204621 -0.31445 | 8655.66 -9214.63
77.0438 -39.6016 | 4.54974 -0.874279 | 10626.8 3505.92
77.5243 -39.4756 | 6.60825 -3.82008 | 1508.1 -6366.4
78.0029 -39.3339 | 0.292472 -2.07057 | 4705.51 12413.7
78.4746 -39.1488 | -1.10066 2.74612 | 11842.2 8260.76
78.9425 -38.9319 | 3.22773 0.546384 | -7294.53 -22054.1
79.3971 -38.7114 | 1.9074 2.64338 | -14948.6 5097.98
79.8185 -38.4473 | 1.5018 -3.3805 | 10148.4 14711
80.2165 -38.1355 | 0.371002 -0.757447 | -11476.2 -23304.1
80.5883 -37.8117 | 1.59381 0.66356 | 15687.1 10160.5
80.94 -37.4501 | -0.807852 3.99418 | -3647.61 21209.8
81.2452 -37.0366 | 0.729296 0.956855 | -4809.01 -16800
81.5148 -36.6115 | -0.837222 -3.6216 | -1994.45 -11135.3
81.7571 -36.1795 | -3.47947 -0.024839 | 2429.27 9673.81
81.9716 -35.7286 | -2.77087 6.1622 | -10346.1 -9576.58
82.1565 -35.2713 | 3.20133 0.807716 | 23483.3 10218
82.3434 -34.8032 | 1.27157 -1.04567 | -21578.2 4998.91
82.4862 -34.3211 | 0.958306 0.524801 | 13715.2 -17332.9
82.6234 -33.847 | 1.18302 1.7967 | -12822.6 -483.129
82.7293 -33.3687 | -1.18695 -1.32047 | -558.328 116.138
82.8275 -32.8862 | -2.8479 -0.335622 | 27290.8 26355.2
82.9466 -32.3892 | -1.81593 3.99408 | -23645 -23883.5
83.0229 -31.9005 | -5.25244 0.0698546 | -3185.71 -3804.72
83.0741 -31.4125 | 0.780132 -2.71609 | 525.619 11169.7
83.1302 -30.9171 | -4.70455 2.50097 | 19637 6270.4
83.222 -30.42 | -2.19209 -2.48144 | -16513.6 -2663.3
83.3065 -29.9247 | 3.37368 -4.02565 | 792.718 -5410.23
83.4043 -29.4353 | -1.76314 3.46483 | 9439.22 2884.74
83.5299 -28.9491 | 2.28002 1.96122 | -15266.1 7498.6
83.6629 -28.4625 | 0.592705 -4.30953 | 17309.9 -12022.4
83.8455 -27.9944 | -1.87895 -0.501267 | -8266.92 21464.6
84.0495 -27.5241 | -4.40082 -1.8473 | 2428.74 -11944.5
84.2953 -27.0795 | -4.71352 -4.0426 | 6244.91 2049.72
84.5868 -26.6607 | 1.44907 -2.57164 | 2803.33 -544.072
84.9103 -26.2698 | -2.5448 -0.0918238 | -36831.6 -20127.7
85.2351 -25.9145 | 1.45057 -1.19283 | 14685.6 3450.39
85.6074 -25.6004 | -1.28269 -0.816026 | 12634.1 8688.58
86.0247 -25.3285 | -0.0989075 0.0704062 | -5165.39 -2256.57
86.4663 -25.1035 | -1.24461 1.73121 | -5674.61 -4120.83
86.9233 -24.9222 | -4.54744 -0.807951 | 3938.12 8755.16
87.3947 -24.7683 | -1.38153 -1.26764 | 7033.12 -3407.54
87.8806 -24.6528 | 0.554253 2.68641 | -15577.3 3096.5
88.3658 -24.5669 | 2.08825 4.00212 | 26480.9 -3797.51
88.871 -24.5191 | -6.52237 4.82451 | -13051.8 7349.01
89.3707 -24.4936 | -1.53611 -0.718757 | -12892.1 -11294.9
89.863 -24.5059 | -1.68162 -1.87553 | 21249.3 5866.7
90.3672 -24.5254 | 2.91516 -0.467901 | -8198.05 -2039.87
90.8667 -24.5467 | 1.08333 -0.213859 | -12691.1 5652.14
91.3601 -24.555 | 1.34704 1.47107 | 29660.5 -3759.4
91.8698 -24.5576 | 0.955016 -0.1036 | -25674.5 2708.48
92.3648 -24.5476 | 2.09196 -5.37871 | -294.679 10812.8
92.8581 -24.5292 | 3.95557 0.634517 | 11619.3 -34791.6
93.3593 -24.5504 | -2.34046 -1.04973 | 2742.06 17377.7
93.8629 -24.5194 | -1.51892 -1.79058 | 3821.05 20248.9
94.3587 -24.4131 | 0.47037 -1.91151 | -25389 -23844.1
94.8315 -24.2862 | -0.147384 -4.28046 | 14609.1 9867.42
95.3006 -24.1153 | 2.65916 -1.32073 | 10517.8 5463.09
95.7636 -23.9056 | 2.68069 -0.555575 | -4199.96 -9263.64
96.2097 -23.671 | 1.17547 0.44229 | -5566.99 2123.93
96.6296 -23.396 | 1.36221 5.02343 | 6671.12 8532.49
97.0264 -23.0778 | 0.597728 -2.60775 | -6317.65 -8606.23


-32.694 91.6593 | 1.34353 -4.98886 | -2571.71 -1074.08
-32.3759 92.0461 | 5.88229 -10.8432 | 24299.7 8576.29
-32.0409 92.4354 | -3.44333 0.291274 | -26100.6 -2525
-31.7363 92.8363 | -3.75086 -1.72945 | -3635.77 12129.1
-31.4321 93.2379 | -8.08434 -1.00826 | -4963.47 -29073.9
-31.0856 93.5804 | -0.0789993 -9.19002 | 10507.4 3470.74
-30.6829 93.8692 | -5.93656 3.77903 | 35513.1 17053.4
-30.2301 94.1206 | 10.4223 3.89611 | -57553.2 -29129.2
-29.7979 94.3317 | 5.82983 -2.18412 | 20716.3 14334.4
-29.3558 94.5507 | -0.487271 4.44831 | 5552.27 23090.3
-28.9077 94.7889 | -1.78819 -7.61811 | 27620.4 -24773.3
-28.4324 94.9902 | 2.4715 2.81641 | -46969.8 27586.3
-27.9862 95.2119 | 2.54382 -6.20807 | 36707.2 -32179.4
-27.5056 95.3724 | 4.97982 -6.79894 | -44663.9 15876.6
-27.0439 95.5304 | 1.59563 4.16387 | 43100.2 10894
-26.5443 95.657 | -9.12089 8.28356 | 19523.9 -23933.2
-26.0228 95.7078 | -2.75492 -0.355212 | -64048.9 -352.455
-25.537 95.7341 | -4.23027 -5.59956 | 38572.4 18955
-25.0318 95.7768 | -1.41906 -9.88814 | -1811.89 -5608.82
-24.5239 95.8042 | -0.994313 3.30117 | -2182.71 -7034.36
-24.0189 95.8084 | -6.49317 7.81863 | -21801.3 13114.7
-23.5276 95.8089 | -4.67487 -2.9908 | 21280.7 -14430.3
-23.0285 95.7724 | 0.415029 -11.9175 | -27588.6 -467.128
-22.5491 95.7234 | 1.65713 -0.676944 | -21792 23430.3
-22.0786 95.6963 | -3.06378 -2.33815 | 88936.8 -12143.4
-21.562 95.6301 | -5.59366 0.876341 | -83745.9 -17661.3
-21.1032 95.4956 | 14.6506 -3.27189 | 11975.3 10277.8
-20.6363 95.3691 | 10.4339 -2.34029 | 67550.4 24279.1
-20.1233 95.2793 | 6.6324 -4.51578 | -53894.6 -35625.6
-19.6494 95.1255 | -4.09719 -2.07762 | 16782.4 10329.9
-19.1716 94.9643 | 1.38988 8.48306 | -58.1415 -5048.52
-18.6924 94.8044 | -3.25002 -2.38169 | -7961.24 14118.5
-18.2126 94.6729 | 4.46691 -7.96037 | -3105.76 -10809.6
-17.7306 94.5494 | 7.12683 0.439407 | 20598.4 6478.18
-17.2328 94.457 | 5.81632 1.88147 | -39288.9 4776.27
-16.7538 94.384 | -8.14924 7.77033 | 30644.8 -16036.7
-16.2561 94.3131 | -2.01206 -0.0720088 | -120.999 3579.75
-15.7535 94.2819 | 2.88253 3.31629 | -23073.4 15463.2
-15.2605 94.3116 | 5.02754 4.64524 | 55660.8 -14348.7
-14.7366 94.3626 | 11.4304 0.860193 | -24400.7 -2762.86
-14.2338 94.4631 | 7.16582 1.16992 | -14589.7 19767.2
-13.7656 94.6474 | 8.08195 4.56322 | -15832.9 -5542.37
-13.3238 94.8644 | 12.8436 5.70571 | 12368.6 -1782.43
-12.87 95.0701 | -0.0151876 -1.60782 | 29330.9 -14845.2
-12.3898 95.2409 | -11.9614 0.531019 | -55511.6 -5936.12
-11.9448 95.4253 | 3.27642 3.93897 | 51971.3 21507.8
-11.483 95.6534 | 0.25401 0.595382 | -4547.06 14292.2
-11.0386 95.9248 | -0.14935 -0.640641 | -13240.5 -13670.1
-10.6094 96.197 | 2.97622 2.81992 | -5753.51 -14567.6
-10.1814 96.4571 | 0.421378 9.09181 | 18012.5 25763.2
-9.74257 96.7351 | 0.641728 -1.56869 | 19001.2 -15626.1
-9.2906 96.9971 | -3.3965 2.56491 | -58029 -7626.61
-8.88684 97.2759 | -9.07451 3.94498 | 42968.2 13371.5
-8.46833 97.569 | -7.10608 -5.34499 | -36109.4 -15768.5
-8.07746 97.8666 | -8.93449 -9.44724 | 17379.7 27809.2
-7.67533 98.1768 | -9.69715 -0.814255 | 9725.19 -23075
-7.2424 98.4343 | 3.19615 -0.869321 | -27550.8 6957.92
-6.81278 98.6557 | 6.65454 -5.94184 | -45536.5 -31886.2
-6.38507 98.7935 | 4.65916 2.12525 | 58026.4 19870.2
-5.91015 98.8932 | -4.49217 10.9838 | -16953.7 21733.1
-5.4324 98.9706 | 4.5954 7.78676 | 25636.3 -31916.2
-4.93774 98.9586 | 5.59635 1.82338 | -51227.7 20127.2
-4.47193 98.9314 | -5.92406 2.15553 | 48247.3 3934.31
-3.98285 98.8895 | -2.66687 -3.82721 | -32895.9 -9695.44
-3.51584 98.8131 | 6.87118 -6.22115 | -5045.36 17214.5
-3.05284 98.7378 | 0.147259 2.5261 | 27266.8 -13155.2
-2.57165 98.6305 | -13.3967 0.634662 | 40032.4 221.126
-2.06628 98.4956 | 3.67801 14.1495 | -9153.08 -24850.9
-1.57532 98.3091 | 0.205568 -2.65124 | -7685.28 31517
-1.09295 98.1373 | -2.4392 12.1473 | -10989.9 -12378.7
-0.629801 97.9406 | -3.13106 4.3503 | -18228.2 27009.8
-0.187067 97.7404 | -11.8067 2.09538 | 10849.6 -33686
0.242688 97.4783 | -4.08479 2.6386 | 32337.6 989.239
0.686496 97.1995 | 6.35697 -0.724638 | -7090.03 -8495.54
1.11415 96.9008 | -6.01022 0.0434029 | -30329.3 27412.6
1.51361 96.6157 | 0.923321 -0.451744 | -27141.1 9862.63
1.89341 96.3382 | 6.87626 -1.45019 | 37755.8 -10459.8
2.30465 96.0715 | -3.54466 -8.30539 | -20276.3 15482.2
2.70981 95.8122 | 0.749234 9.98814 | 31112.2 -30768.4
3.12286 95.5142 | -1.41941 -1.45379 | 1114.16 -13328.1
3.52916 95.1909 | -5.00403 -7.9453 | -13475.7 2317.08
3.93786 94.8828 | -2.20844 1.55772 | 13866.3 33217.7
4.3852 94.6418 | 3.27048 -2.97672 | 3684.26 -25931
4.84291 94.401 | -2.96096 -0.181799 | -1112.35 8864.26
5.30301 94.1776 | 3.7529 16.4054 | -34819.3 5666.49
5.74164 93.963 | -2.98258 -2.40037 | 10545.4 -17797.9
6.19062 93.7667 | -7.97885 -12.9653 | -40135.6 21994.8
6.63857 93.6655 | -0.346609 2.07629 | 14131.1 1211.25
7.10538 93.6691 | 2.53224 9.39793 | 5785.5 6500.32
7.58238 93.7458 | 3.21555 6.89533 | 91358.1 -24084.7
8.11136 93.8305 | 4.43468 -6.60409 | -89566.2 6779.87
8.57693 93.9821 | -5.59886 -2.74842 | 35680.9 6975.11
9.03837 94.1927 | -6.00056 -5.12153 | 4875.42 11370.5
9.4795 94.4542 | -2.33453 -5.0245 | -28760.9 -35177.8
9.88602 94.7252 | 0.208889 -7.11285 | 19685.7 33331.1
10.2768 95.0538 | -2.804 2.85123 | 17007.7 7207.51
10.6622 95.4088 | 4.02263 5.26747 | -23499.8 -12972.7
11.0252 95.7672 | -1.04023 8.43189 | 26353.5 9437.85
11.4025 96.1219 | 1.05606 -4.25838 | -48617 -42134.8
11.7491 96.4487 | 2.69113 3.89553 | 23384.6 24646.8


56.3312 -13.8347 | -1.37197 0.800757 | -17511 -344.843
56.7877 -13.68 | -1.5887 2.26319 | -8000.48 -2165.32
57.2348 -13.5137 | -3.73087 -3.11298 | 14189.7 -14989.3
57.6915 -13.3579 | 5.05138 -3.66463 | -632.935 8853.82
58.1379 -13.1659 | -3.31442 6.76862 | 5974.02 2543.59
58.5675 -12.9284 | 3.68129 -1.39687 | -512.388 2497.55
58.9694 -12.6427 | -2.69706 -3.83142 | -27.856 12310.8
59.3452 -12.3151 | -10.478 2.3044 | 3874.56 -16076.8
59.7178 -11.9878 | -0.963343 -1.22851 | 7821.99 13989.7
60.0881 -11.6447 | -2.79675 0.0904854 | -1717.51 -17084.5
60.4524 -11.3022 | 2.1107 4.83413 | 6626.31 28981.4
60.7996 -10.9217 | -3.37549 -4.22384 | -4034.32 -11392
61.1326 -10.5367 | -2.33621 -4.08018 | -11295.1 -3271.35
61.4548 -10.1512 | -5.56437 5.83588 | 15445.5 123.166
61.7967 -9.77661 | 3.43859 5.28834 | 1194.6 -11068.5
62.1399 -9.41104 | -2.73543 0.179402 | -19482.5 2018.61
62.4469 -9.02373 | 0.311152 0.318345 | -4917.32 24766.8
62.7407 -8.61322 | 5.91702 1.2033 | 27453.6 -26560
63.0872 -8.24625 | -4.76745 0.516218 | -16104.9 15133.3
63.4427 -7.88605 | -2.44111 2.6288 | 14144.6 5201.8
63.8326 -7.55204 | 3.78388 4.98303 | -17081.8 -11317.1
64.2461 -7.26774 | 6.47459 -0.1415 | 23500.6 -9595.04
64.7035 -7.04282 | -2.99928 -3.21414 | -17204.6 9733.07
65.1619 -6.8338 | -3.72488 2.80728 | -5706.88 2065.3
65.6286 -6.64421 | 0.257495 5.12168 | 42009.2 7986.58
66.1321 -6.48883 | -2.95255 4.91459 | -43437.8 -20890.2
66.6199 -6.38597 | -1.01908 -2.58141 | -4179.68 9938.38
67.105 -6.30009 | 0.320666 -0.145769 | 4935.29 -3169.17
67.5967 -6.24052 | -3.78778 -6.24248 | -690.378 -4582.03
68.0934 -6.20125 | -0.967234 2.47957 | 35947.3 19616.9
68.611 -6.15658 | 4.7201 2.9927 | -43962.5 -16633.1
69.1045 -6.14979 | 1.92692 -4.4665 | 5716.78 1143.76
69.5999 -6.1632 | 4.64428 -2.00185 | 22404.3 7530.17
70.1101 -6.18459 | -2.65979 -2.38748 | -979.426 -6473.15
70.6182 -6.23348 | 4.40372 5.45263 | -18390.5 1768.68
71.1103 -6.30438 | 0.0797557 5.40532 | -9302.65 -5605.16
71.5936 -6.39306 | 3.01486 -4.1229 | 17759.7 -362.975
72.0906 -6.46874 | 4.61242 -1.11814 | 9676.64 19279
72.5975 -6.507 | -4.6666 -4.43643 | -12393.2 -14260.4
73.0945 -6.56131 | -3.64251 5.25666 | -13325.1 8165.51
73.5774 -6.62595 | 3.55342 -3.46393 | -12306.7 -13341.4
74.0463 -6.72214 | -2.88859 -4.27753 | -375.846 12579.7
74.5171 -6.80875 | -3.81611 1.09889 | 23974.8 -8933.62
75.0062 -6.89727 | 0.391126 -4.96792 | 9837.71 6090.16
75.5065 -6.97706 | -4.11207 3.36113 | 3077.25 -30545
76.0103 -7.06913 | -0.671707 4.82243 | -6386.26 36613.7
76.514 -7.07771 | -2.8045 2.82115 | -18192.8 -14263
77.0038 -7.04664 | 3.48643 -1.06559 | 1859.72 5143.18
77.4889 -6.9654 | -2.50146 -0.0900152 | 11178.6 1916.04
77.975 -6.84646 | -4.45669 4.03072 | 3914.54 1816.42
78.4597 -6.70418 | 0.234116 2.04325 | 8887.56 -13223.6
78.9451 -6.55534 | -2.77598 -2.51399 | -20701.2 16617.5
79.4056 -6.36277 | 7.40536 -7.38505 | 19738.9 -24017.5
79.8668 -6.16654 | 2.02426 2.83912 | -33081.1 19308.7
80.2817 -5.90909 | 1.02086 6.35251 | 17182.4 -20915.3
80.6911 -5.63747 | -3.78512 -4.91822 | 6550.42 29141.5
81.0783 -5.30813 | 3.08865 -1.04549 | 13760.6 8070.78
81.4547 -4.95393 | -0.450222 -6.46325 | -28043.4 -41376.7
81.8048 -4.61549 | -1.92103 -0.773777 | -1803.56 17497.6
82.1389 -4.25062 | 1.95587 -1.0436 | 44305.2 26391.7
82.4965 -3.86503 | 1.88693 -2.23396 | -33739.4 -15961.5
82.8254 -3.47905 | -3.68559 0.855172 | -1356.62 -12276.2
83.1576 -3.10383 | -0.265541 -2.41599 | 35061.3 24757
83.5149 -2.71925 | -3.3945 0.929502 | -35700.8 -11717.6
83.8435 -2.33466 | 6.14148 -5.93289 | 10840.3 -21490.3
84.1794 -1.96767 | 9.81223 -0.329307 | -10235.8 22603.9
84.4939 -1.57447 | -3.19717 9.43434 | 11466.6 617.13
84.8154 -1.18295 | -7.66528 1.75377 | -18596.3 -26396.5
85.1325 -0.814084 | 3.84437 -0.243953 | 1897.03 7928.29
85.4559 -0.444415 | 5.55544 -0.25312 | 23618.7 21919.8
85.8023 -0.0686354 | -3.46298 -6.91921 | -29341.1 -6422.51
86.146 0.29091 | -2.84646 3.10413 | 20435.5 -14759.1
86.5371 0.595959 | -1.29737 0.812021 | -30186.1 4292.64
86.9371 0.864607 | -2.197 -0.883874 | 10911.3 -11570
87.3789 1.06735 | -0.145532 -2.94363 | 29225.2 28670.3
87.8617 1.2362 | 1.97191 -0.463804 | -2337.13 -32671.8
88.3606 1.32879 | 0.606189 1.87852 | -23355.7 38220
88.8489 1.42809 | 0.276211 6.8348 | 28496 -23323
89.3579 1.45725 | -10.7907 -2.61362 | -34435.3 12742.4
89.8473 1.4374 | -0.453169 -2.14362 | 7259.01 -25134.2
90.3346 1.33982 | -0.287923 -1.67843 | 33040.8 27205.1
90.8393 1.2352 | 0.917398 -0.0149276 | -11125.5 -16155.6
91.3238 1.07163 | 4.3512 -4.15476 | -20354.2 5029.57
91.7755 0.862721 | -2.83724 4.28639 | 5708.94 -4978.66
92.2136 0.619947 | -2.45672 -6.84592 | 2284.66 -997.887
92.6484 0.367842 | -7.92345 -2.87289 | -4003.18 14707.6
93.0878 0.131253 | 1.73261 -3.49881 | 26220.3 -29720.3
93.5439 -0.116941 | 4.09836 -2.25083 | -26757.2 34575.8
93.9946 -0.323221 | 5.16165 -2.64626 | -11414.2 -15547.5
94.4408 -0.528171 | 2.48451 -1.4917 | 28572.2 10537
94.9117 -0.702101 | -6.61166 -0.264047 | -31228.7 9302.76
95.3625 -0.875779 | -5.59564 4.41591 | 10088.4 -30001.7
95.8043 -1.09124 | 2.27687 -2.63855 | -19272.5 31451.4
96.2402 -1.28018 | -3.52235 -1.3612 | 9806 -27348.4
96.6886 -1.475 | -1.57499 6.70696 | 32018.8 9550.43
97.1775 -1.61827 | -2.02307 9.00099 | 304.719 -9885.55
97.6801 -1.71894 | -2.7535 -3.80355 | -14856.1 26048.4
98.1808 -1.74856 | -2.14606 6.33299 | 2939.25 -22221.5
98.6819 -1.77462 | 2.665 -3.70889 | -8315.24 1986.62
99.1782 -1.77626 | 2.85044 -4.51898 | 5076.2 3120.34


0.0968215 -60.7893 | 0.896313 0.863159 | -1394.17 1155.02
0.535867 -60.5528 | 0.53385 1.47478 | -683.9 -6134.38
0.988644 -60.3499 | 2.30553 0.464747 | -4610.94 585.465
1.44883 -60.1698 | 2.18481 0.239441 | 6242.88 6520.78
1.92176 -60.0058 | 3.32186 -0.0911629 | 13248.2 -3429.97
2.41107 -59.8687 | 2.24327 1.76775 | -11574.9 5854.06
2.89682 -59.7456 | 0.8579 1.08456 | -15127.2 -3733.01
3.37794 -59.6527 | -0.229149 1.4675 | 8479.2 -10092.1
3.86815 -59.6007 | 0.240185 3.19556 | -408.399 15128.5
4.36021 -59.555 | 1.39318 4.16 | -1641.13 -4887.77
4.85404 -59.5402 | -0.253873 2.33598 | 9203.08 -640.926
5.35358 -59.5593 | -2.05024 1.07972 | -4030.42 312.143
5.84931 -59.6114 | 0.235828 -0.864767 | 2711.72 -519.885
6.34254 -59.6956 | 0.614402 1.32817 | 2111.66 -2115
6.8317 -59.8089 | 0.167859 -0.0203151 | -3352.91 -2186.87
7.31456 -59.9416 | -0.444611 -0.441927 | 2971.94 9475.99
7.79831 -60.0736 | -1.26147 -2.56652 | 4445.9 -7116.02
8.2811 -60.2236 | -0.544417 -0.935312 | -2219.29 -327.731
8.75876 -60.3866 | -1.21867 -1.24898 | -420.394 4885.33
9.23295 -60.5555 | -2.81728 -2.01275 | 932.31 -5447.56
9.70216 -60.7413 | -2.69252 0.295925 | -1255.44 2413.96
10.166 -60.9356 | -0.808958 2.68964 | -6155.12 -2837.39
10.6227 -61.1376 | -0.0193114 2.55588 | -1534.59 -358.171
11.0825 -61.3301 | -1.64705 1.42006 | 7865.7 9898.21
11.5564 -61.4925 | -2.57905 -0.321659 | -2067.58 -10771.4
12.0335 -61.6473 | -1.02211 2.96591 | -6270.33 1155.51
12.5136 -61.776 | -0.196303 6.94754 | -1029.62 4826.64
13.0013 -61.8592 | 1.40971 5.31419 | 581.854 356.607
13.4952 -61.8968 | 2.50427 4.72479 | 1923.46 483.239
13.9928 -61.8926 | 2.76995 2.48279 | 7688.45 2449.96
14.494 -61.8544 | 1.99433 1.43754 | -5515.86 -10248.2
14.9897 -61.8 | -0.6014 -1.73112 | -3390.46 659.691
15.4773 -61.7087 | -2.35396 -2.01141 | 1040.21 5351.09
15.9541 -61.5658 | -0.783104 -0.435344 | 6743.43 -355.824
16.4203 -61.378 | -0.933474 2.7228 | 1510.83 6592.85
16.8682 -61.1448 | 0.437669 0.3914 | -7344.74 -12697.5
17.2935 -60.8882 | -1.46384 1.79271 | -3482.14 2085.09
17.6933 -60.5959 | -3.58471 1.96819 | 4159.46 9723.62
18.0743 -60.2682 | 0.279332 0.802383 | 15174.4 -2319.69
18.4517 -59.9252 | -0.564434 3.27275 | -8122.37 3063.85
18.8023 -59.5583 | -0.40312 4.0997 | -7792.28 -5990.7
19.1272 -59.1772 | 4.04406 -0.511381 | 875.446 1638.33
19.4407 -58.7865 | 1.42051 0.798843 | -2845.37 2674.4
19.7549 -58.3954 | 3.37732 1.28203 | 13895.5 -5896.31
20.0951 -58.0218 | 4.11175 -0.723193 | -2151.41 5701.1
20.4411 -57.6499 | 1.0352 -1.59265 | -2502.29 3619.11
20.7884 -57.2793 | 0.48715 -1.02921 | -3248.58 -8519.68
21.1424 -56.924 | -3.15077 2.94215 | -4214.48 -4460.4
21.5036 -56.5828 | -4.10638 5.29279 | 3059.95 3350.49
21.8756 -56.2497 | -3.52101 1.01546 | -593.851 3647.75
22.2573 -55.9251 | -1.21443 -0.86456 | -817.24 -1811.07
22.6542 -55.6195 | -0.179946 2.15578 | 9002.9 412.085
23.0736 -55.3373 | -1.79639 2.26873 | -8909.5 5354.22
23.5017 -55.0738 | -1.18363 0.992791 | 2038.9 -8331.69
23.9503 -54.8519 | -1.30224 0.0465439 | -2237.84 3721.54
24.4137 -54.666 | -2.30701 -0.126195 | -3273.74 -2079.17
24.8907 -54.5267 | -1.99196 -2.8625 | 3539.63 -2082.52
25.3816 -54.4384 | -4.36393 2.38998 | 3123.98 2605.77
25.8808 -54.3938 | -0.643466 4.26844 | -4056.46 4688.84
26.3798 -54.3933 | 2.85339 0.698932 | 1728.96 -7894.35
26.8759 -54.4554 | 3.4963 -1.0103 | -609.813 -663.806
27.3639 -54.5662 | 1.6892 0.608817 | 1816.35 2256.88
27.8449 -54.7089 | -1.51555 -1.28899 | 5092.79 1288.96
28.3203 -54.8773 | -1.33735 -0.611547 | -6375.31 -153.962
28.7802 -55.0735 | -1.78064 -2.6428 | -5756.63 696.885
29.2252 -55.2926 | 0.51657 -2.31779 | 4227.08 733.097
29.6646 -55.5261 | 1.03321 -4.36063 | 1162.87 1190.02
30.0979 -55.7717 | -0.871397 -2.07104 | -5979.21 -4620.11
30.5214 -56.0322 | -2.6568 -1.27279 | 10202.9 776.471
30.9527 -56.2906 | -1.41861 -1.15735 | -446.126 1923.16
31.388 -56.544 | 3.64345 0.261662 | 3031.17 -10375.1
31.8283 -56.7995 | 3.43373 -2.88588 | 4118.94 6039.22
