49.1756 -85.569 | -0.690068 1.30543 | 16936.3 13800.4
3.07954 43.2328 | -2.69509 6.53131 | -3732.29 -227.733
3.52729 43.4409 | -0.958473 3.41343 | 11356.7 6653.48
3.97072 43.6771 | -0.634204 1.12504 | 36.82 -2407.2
4.40621 43.9279 | -2.00324 4.5949 | -3630.5 -2033.47
4.8312 44.1892 | 0.933619 4.22612 | -5949.51 -2617.5
5.24559 44.4575 | 2.30397 2.50107 | -1104.73 -2285.07
5.65584 44.7284 | 0.482879 2.09754 | 4343.66 719.254
6.06632 45.002 | -0.918439 1.11713 | -6833.73 -2747.7
6.46979 45.2793 | -0.281789 -1.98608 | 9152.05 -470.744
6.87429 45.5632 | 0.526821 -2.04491 | -1413.89 9638.13
7.26713 45.8695 | 0.776046 -1.56045 | -771.962 -2244.29
7.65465 46.184 | 1.86504 -2.69009 | 12848.1 6730.91
8.04944 46.5042 | 2.80883 -1.65802 | -4929.05 -1260.94
8.44122 46.8241 | 5.02567 -2.72268 | -11330 -1027.29
8.83103 47.1373 | 2.86792 0.0213671 | 13467.9 -3994.32
9.24595 47.4256 | 1.06325 -0.543996 | 649.556 4883.71
9.67581 47.6986 | -0.25282 -0.506758 | 5105.74 5738.11
10.1218 47.9544 | -0.984716 1.50302 | -2106.47 -6071.89
10.5812 48.1773 | -0.261816 0.0600681 | -9372.76 -2502.65
11.0478 48.3671 | -1.08061 -1.24689 | 2781.02 -729.838
11.5275 48.521 | -2.61465 -1.88655 | -3811.62 813.419
12.0154 48.6384 | -1.25162 -1.8678 | 4238.99 -1010.21
12.5142 48.7133 | 1.31265 -1.68846 | 2618.76 -2176.33
13.019 48.7448 | 1.26368 -1.07194 | -4661.99 1348.55
13.5214 48.7412 | 0.968464 -0.778411 | -5073.2 348.447
14.0185 48.7049 | 1.57172 0.520154 | 187.032 -5226.41
14.5123 48.6378 | 0.389301 0.170806 | 1026.36 6241.49
15.0057 48.5633 | 1.30898 2.22856 | 5681.47 4538.87
15.5009 48.4797 | 2.29319 1.53192 | -2744.12 -4245.82
15.9888 48.3655 | 2.18659 -1.72125 | -2051.62 -4168.22
16.4669 48.2175 | 0.816324 -2.87763 | 747.889 621.63
16.9389 48.0496 | 0.636002 -2.00022 | 3227.71 1387.08
17.4083 47.8725 | 1.55281 -2.71384 | -7700.03 2688.2
17.8693 47.6899 | 0.909765 -1.3938 | -3813.67 4076.68
18.3244 47.5036 | 0.457801 1.50999 | 5427.87 -4009.02
18.7777 47.3047 | 1.15167 2.16375 | -6004.24 153.155
19.2233 47.0962 | 2.00055 2.18233 | 2924 3089.03
19.6689 46.8852 | 2.9238 -0.771752 | 2414.74 -5506.19
20.1144 46.6651 | 3.28954 0.117095 | 5131.36 -4909.92
20.5652 46.4441 | -0.251126 -1.16523 | -263.023 2989.08
21.0227 46.2413 | -1.85926 -3.31618 | -11331.5 6459.34
21.4817 46.0661 | -1.26439 -3.16011 | -442.445 2031.94
21.948 45.9148 | -0.100542 -3.15331 | 9039.59 -8054.74
22.4255 45.7752 | 0.519624 -3.46921 | -1429.21 -147.998
22.9092 45.658 | 1.66821 -2.99354 | -344.954 29.8828
23.3988 45.5727 | 2.84353 0.823511 | -3186.79 2426.85
23.8917 45.5281 | 0.760604 2.99067 | 1684.34 659.475
24.3883 45.5226 | -0.288939 0.434559 | 7895.65 -2099.6
24.8902 45.5499 | 0.318031 -1.07302 | 1807.33 919.52
25.3912 45.6118 | 0.22098 -2.36865 | 110.437 2972.37
25.8871 45.7071 | 1.0799 1.34153 | -2080.55 -6892.88
26.3752 45.8234 | 2.09855 0.0603392 | -9418.39 1512.77
26.8475 45.9726 | 2.02292 -0.379862 | 1534 2077.89
27.31 46.1534 | 1.08893 0.57158 | 6329.14 -726.665
27.7677 46.3568 | -2.20395 1.88898 | 174.971 3568.54
28.2171 46.583 | -1.7103 2.44333 | 2845.79 4800.88
28.663 46.8222 | 1.39468 1.37899 | -3476.7 -6057.19
29.1093 47.0511 | 0.917811 3.2718 | -3355.01 -7922.3
29.5587 47.2622 | 0.865541 3.61444 | -3651.24 4196.65
30.0085 47.4705 | 0.117298 1.10784 | 7586.94 4025.2
30.4675 47.673 | -0.855973 1.23643 | 5299.74 -2201.48
30.9357 47.8606 | 1.10538 0.653514 | -9723.55 -2778.59
31.4019 48.0369 | 0.49114 -0.0275896 | 858.063 5682.31
31.8715 48.2085 | 0.572982 0.671746 | 6266.44 2964.15
32.3521 48.3612 | 1.75113 0.0979356 | -3493.67 -4037.57
32.8406 48.474 | 2.31904 -0.315363 | -3568.72 -3652.18
33.3351 48.5389 | 1.04983 -0.0783566 | 4831.86 4960.99
33.8366 48.5608 | -0.0104182 0.270039 | 2404.66 -4794.45
34.3394 48.5263 | 1.17469 -0.596898 | -2433.39 1291.14
34.8348 48.4413 | 0.763765 -1.00889 | -918.548 1900.31
35.3187 48.3068 | -0.503988 -3.19824 | 5698.42 -6468.18
35.7888 48.1165 | 1.49084 -2.6083 | -469.285 -117.942
36.2384 47.8826 | 1.35996 -4.57127 | -6956.14 8029.84
36.6622 47.617 | 0.608373 -2.04249 | -3135.06 -7069.29
37.0596 47.3126 | 0.900078 0.359747 | 5565.46 -942.83
37.4456 46.9881 | 0.447054 -0.593596 | 1414.44 380.371
37.826 46.656 | 3.28657 -0.5834 | -953.104 2152.35
38.2045 46.3246 | 4.68977 0.000134031 | -2646.05 4885.2
38.5835 45.9991 | 2.71189 -0.322178 | 214.632 -3008.67
38.965 45.6746 | 2.34935 0.529179 | 3011.1 -2892.85
39.3543 45.3553 | 2.7909 0.449249 | 1416.93 5523.04
39.753 45.0502 | 1.83305 -0.439278 | -4771.28 -1490.89
40.1523 44.7511 | 1.24286 -0.66138 | -8504.44 2550.78
40.5524 44.4635 | -0.355587 -1.49272 | 4540.68 4639.59
40.9672 44.1971 | -1.7631 -2.83946 | 1856.72 -3341.98
41.3914 43.9417 | 0.48669 -2.52469 | -2169.08 828.799
41.8198 43.695 | 0.821956 -3.15647 | 1308.61 -4259.56
42.2528 43.4525 | 0.823366 -2.70904 | -26.8909 2852.33
42.6914 43.2228 | 1.73076 -1.66979 | -5820.9 -2846
43.133 43.004 | 0.708586 0.182752 | 3007.19 -1459.1
43.588 42.8099 | -0.518745 2.23694 | 3593.1 3103.68
44.0599 42.6558 | -1.24985 -1.0299 | -1000.51 586.905
44.5421 42.5406 | -1.05211 -1.34323 | -2149.16 277.71
45.0296 42.4591 | 0.366353 1.77848 | -2102.21 -1950.88
45.5199 42.4041 | 0.106927 2.00557 | 4729.93 -2464.64
46.0161 42.3748 | 0.432405 0.128045 | 2473.8 6512.08
46.5166 42.3779 | -0.467344 -1.4883 | 10445.2 -5925.3
47.0247 42.393 | -1.72449 -3.37801 | 1484.01 -3951.5
47.5344 42.4235 | 0.0779004 -10.2212 | -11510.2 4649.16


-31.3515 -26.2806 | -2.32456 1.87106 | -2850.61 -3133.57
-30.858 -26.3608 | 1.03694 3.26017 | 15126 2949.31
-30.3565 -26.4493 | -1.62293 2.45826 | -3802.11 -216.061
-29.8588 -26.5478 | -1.97934 0.680402 | -8691.44 4002.6
-29.3693 -26.656 | -2.69662 0.129025 | 4517.62 -4114.82
-28.8815 -26.7847 | 0.21316 -0.513412 | 4730.68 -4869.62
-28.3946 -26.9318 | 0.355538 -1.03674 | -1547.77 -569.212
-27.9097 -27.0815 | -2.10146 -0.0732995 | -8736.21 3963.31
-27.4275 -27.214 | -1.77596 -1.9559 | -2451.48 8572.68
-26.9419 -27.3171 | -2.14598 0.156721 | 2698.11 -6607.92
-26.4518 -27.4098 | -2.43745 -2.1741 | 721.544 3016.24
-25.9575 -27.4868 | 0.904705 -3.75413 | 7392.14 -1674.02
-25.4565 -27.5562 | 0.877657 -1.20519 | 2628.58 -3294.16
-24.9527 -27.6225 | 2.34228 -1.83459 | -5051.07 3197.51
-24.4515 -27.6793 | 1.77697 -2.85738 | -2882.58 -4957.83
-23.9527 -27.7315 | 0.631547 -3.52149 | -6054.61 4243.49
-23.457 -27.7631 | 1.40628 -4.09848 | 1009.59 3580.9
-22.9605 -27.7742 | 1.52432 -3.13013 | 1133.5 -7958.42
-22.4634 -27.7799 | 1.67693 -1.37492 | -3774.31 2812.64
-21.9678 -27.7643 | 0.0862071 1.53745 | 9016.51 444.077
-21.4672 -27.7235 | 0.923253 -1.47815 | 3542.39 2102.53
-20.9663 -27.6545 | 2.73708 -0.142198 | -2721.45 -393.757
-20.4706 -27.5616 | -1.29348 2.57921 | 490.315 -2638.24
-19.9792 -27.4481 | 0.901128 1.58898 | -981.134 5808.65
-19.4936 -27.3065 | 2.91767 1.51584 | 11202.9 -1081.78
-19.0051 -27.1501 | 1.25327 -2.90314 | 334.594 -4141.52
-18.5222 -26.9786 | 1.22987 -3.58697 | -9670.5 1380.02
-18.0581 -26.7759 | -0.0923864 -1.65981 | 927.367 3838.56
-17.6105 -26.5384 | 1.84474 -1.90355 | -6294.75 2353.96
-17.1804 -26.2753 | 0.396571 1.87061 | 2137.1 1868.74
-16.751 -26.0082 | -2.29912 2.90382 | 5228.44 -8972.83
-16.309 -25.7633 | -0.203892 -0.681564 | -6032.49 5050.03
-15.8627 -25.5322 | -0.52007 -2.85533 | -3156.73 -6944.21
-15.406 -25.3327 | -3.21893 -1.32812 | -106.049 488.762
-14.9368 -25.1624 | -2.0806 4.03231 | 10129.5 1902.63
-14.4502 -25.0198 | -2.69372 -0.749291 | 7074.44 -1097.77
-13.9517 -24.9019 | -2.19769 -1.41736 | -6205.76 2593.31
-13.4541 -24.797 | -0.420407 3.69169 | -7194.53 -2604.05
-12.9597 -24.7072 | -0.953223 2.99844 | -1336.89 -563.885
-12.4653 -24.6287 | -0.752858 -2.09395 | 1924.38 5423.71
-11.9694 -24.5569 | -0.0252993 -0.322164 | -8421.1 -3227.33
-11.4769 -24.5079 | 1.32418 -0.288603 | -3918.48 -240.701
-10.9848 -24.4868 | 1.91155 -0.870167 | 12168.3 -143.812
-10.4849 -24.4974 | -1.17447 -3.05726 | -3814.17 -1642.49
-9.9886 -24.5411 | 0.516345 -4.53543 | -5433.73 771.776
-9.49807 -24.6106 | 2.45768 0.955653 | 10520.8 2883.52
-9.00407 -24.6997 | 1.73458 2.9489 | 2959.92 -145.206
-8.51357 -24.8178 | 0.726413 -0.224431 | -4847.97 -4175.91
-8.03687 -24.9745 | -0.669536 2.73028 | -5876.6 116.364
-7.57527 -25.16 | -1.58504 2.60252 | -496.567 6432.33
-7.12103 -25.3588 | -2.25191 -2.08766 | 8302.18 -3473.74
-6.66967 -25.5786 | 0.649919 -0.541176 | 1262.7 -6093.99
-6.22751 -25.8235 | 2.28081 -2.48453 | -709.046 5991.09
-5.79367 -26.079 | -1.72781 -3.40206 | 907.723 -2246.21
-5.37068 -26.3516 | -0.980651 2.80862 | -13254.3 172.114
-4.96575 -26.6383 | -0.875903 -1.31059 | 3207.1 -4091.46
-4.55608 -26.9211 | -0.698753 -0.467794 | 5116.99 11523.8
-4.1263 -27.1695 | 1.82044 4.67573 | -4360.08 735.571
-3.68719 -27.3971 | -2.5831 0.931253 | 3467.36 -7731.38
-3.23921 -27.6171 | -2.69182 0.0717709 | 1799.12 239.006
-2.78092 -27.8202 | 2.78027 2.50048 | 2654.01 -4991.34
-2.31069 -28.0019 | 3.30499 1.22769 | -1944.04 5888.6
-1.82829 -28.1415 | 3.92569 3.97798 | 2802.97 2748.77
-1.3342 -28.2385 | 2.5101 2.36343 | 2326.66 -4177.23
-0.834722 -28.304 | 2.79458 0.26792 | -16962.9 1395.31
-0.344276 -28.3336 | 4.10497 3.00955 | -8246.45 -2202.61
0.140413 -28.3253 | 3.61936 0.441432 | 9185.52 936.128
0.628347 -28.2711 | 2.51518 -2.40911 | 8607.07 -1023.04
1.1159 -28.1696 | 1.07724 1.12454 | 4116.35 2331.49
1.59261 -28.0142 | 0.130105 0.858552 | -9697.69 2324.1
2.0444 -27.8066 | 2.63043 1.04564 | 8302.12 -2058.29
2.48217 -27.5644 | -2.29432 3.56534 | -5255.46 -2718.74
2.89655 -27.2922 | -3.36854 2.88987 | -8879.43 -4127.15
3.28505 -26.9944 | -1.73289 2.98767 | 9046.51 2267.52
3.66235 -26.6746 | -1.36619 2.4342 | 993.62 2243.11
4.02448 -26.3333 | 1.03426 1.52509 | 2708.02 3533.06
4.37346 -25.9731 | 0.850662 2.10415 | 3118.74 1888.51
4.71245 -25.5997 | -0.197528 2.18105 | -3537.42 -1843.48
5.04027 -25.2181 | 0.704828 2.30823 | 5877.36 6352.79
5.36678 -24.829 | 2.00553 1.07497 | -3256.24 -5909.93
5.69107 -24.4437 | 2.20812 2.20162 | -6025.37 -3970.83
6.01416 -24.0636 | -1.26802 4.14064 | 10413.8 1625.32
6.3491 -23.688 | 0.0278197 0.474453 | -3111.75 -3434.03
6.6786 -23.3103 | -0.798197 2.59648 | -5384.26 12618.9
6.99287 -22.9152 | -1.68116 1.47952 | 4418.71 -6893.67
7.31245 -22.5264 | -1.34619 -1.10712 | -3455.12 -4746.26
7.63585 -22.1448 | -2.82198 0.220452 | 2445.22 11900.3
7.96758 -21.7622 | -2.85335 -0.28925 | 369.85 -5727.65
8.3179 -21.3993 | -0.606171 -1.55465 | 918.119 -5610.91
8.68918 -21.0616 | -1.42598 0.312414 | -3142.35 5500.29
9.07364 -20.7385 | 0.654331 0.435297 | 389.107 -5417.41
9.47674 -20.4409 | -0.682522 0.377429 | 6113.63 3143.09
9.89855 -20.1611 | -1.44987 -2.95753 | 3040.54 5401.81
10.3327 -19.8921 | -1.13636 -3.78299 | -804.74 2580.22
10.7766 -19.6383 | 0.573737 -2.00614 | -4348.19 -2495.65
11.2322 -19.4153 | -1.04114 -0.0286914 | -3003.72 -8736.8
11.7041 -19.2408 | -0.997367 -0.499679 | 10826.1 -845.264
12.1952 -19.1088 | 1.05995 -0.302796 | -8822.04 0.660743
12.6874 -19.0041 | 2.21747 0.984997 | -4334.21 4680.37
13.1797 -18.9162 | 2.41592 0.150669 | 1249.53 -3410.47


-4.7964 -88.7293 | -1.21942 1.36243 | -2791.27 10507.8
-4.58391 -88.268 | 1.47654 -3.82797 | 10938.1 -5446.06
-4.34304 -87.8222 | -0.891586 -2.21081 | -8557.17 -7624.62
-4.08992 -87.3913 | -0.0638812 -2.33821 | 1170.76 3508.19
-3.8199 -86.9686 | -0.823574 1.80465 | 8121.71 -472.316
-3.52934 -86.5558 | 0.829563 1.45867 | -8847.44 8758.3
-3.23906 -86.141 | -0.201252 2.34712 | 1272.38 -5617.61
-2.93192 -85.7428 | 1.39308 3.12248 | -1327.97 -12276.5
-2.60487 -85.3693 | 0.507774 1.02258 | 1483.77 10497.1
-2.26565 -84.9991 | 0.972583 1.68392 | -1232.59 10678.4
-1.91179 -84.6349 | 1.42794 0.779982 | 8193.37 -5444.07
-1.52242 -84.3074 | -2.39047 0.249666 | -9465.74 -7064.61
-1.1075 -84.0259 | 0.257294 -0.742363 | 3844.39 3783.55
-0.662341 -83.7903 | 0.899107 0.951098 | 3306.45 132.465
-0.190465 -83.6119 | 2.28719 2.96682 | -6788.22 -10780
0.29342 -83.5016 | -0.0358429 1.38599 | -20487.8 4752.02
0.771808 -83.4339 | -4.69294 1.44648 | 6570.98 654.825
1.2589 -83.408 | -1.19473 -0.0372385 | 19148.2 -2928.45
1.76104 -83.42 | -0.370273 0.622701 | 5391.83 3944.38
2.26752 -83.451 | -1.11848 -0.988493 | -7012.26 1540.12
2.76802 -83.4978 | -0.577456 -2.93688 | -6259.87 2117.48
3.2614 -83.5617 | -1.25026 -0.528964 | 441.689 -2350.27
3.75078 -83.6501 | -1.58943 1.16353 | 1518.78 -861.017
4.23687 -83.7603 | -0.222822 -3.48539 | -160.38 -5914.57
4.71925 -83.8863 | -1.69573 -1.41098 | -3212 16534.8
5.19964 -83.9986 | -2.66345 -2.80988 | -6655.34 -11958.3
5.67228 -84.1292 | -0.103415 -4.89991 | 4735.84 6342.76
6.14676 -84.2579 | -0.627696 -0.1394 | -6075.96 -4503.27
6.61878 -84.3918 | -2.2019 -1.40038 | 15965.8 95.04
7.10463 -84.5181 | 2.8018 1.20255 | 10461.1 -3648.08
7.60018 -84.6366 | 3.2005 1.64121 | -16995.1 2623.1
8.08849 -84.7401 | 1.72899 -0.76759 | -1173.98 -5688.04
8.57967 -84.823 | 0.547237 0.54148 | 11410 6723.16
9.08236 -84.856 | -0.675496 4.19864 | -10103.4 2426.42
9.57986 -84.8394 | 2.09247 1.65837 | -3011.49 2942.64
10.0723 -84.7841 | 2.93856 -1.71966 | 5314.25 -10938.5
10.565 -84.7143 | -0.681478 -4.40636 | -2382.82 5628.45
11.0512 -84.6104 | 0.148766 -2.00763 | 178.832 -1175.17
11.5297 -84.4752 | 2.01617 -1.80451 | 771.586 36.2041
11.9962 -84.302 | 1.01535 -2.52474 | 446.613 3894.32
12.4433 -84.0806 | 1.66406 -4.31341 | 161.825 2884.06
12.8666 -83.8152 | 0.547584 -5.41685 | -2526.32 -5262.18
13.2657 -83.5208 | -0.722131 -3.12193 | -3975.7 -4167.6
13.6393 -83.2007 | 0.454757 -2.28811 | 4649.64 2502.86
13.9919 -82.8527 | -1.3265 -1.87188 | 1156.12 2716.89
14.3206 -82.4763 | -0.457991 -3.50678 | 8708.17 13154.1
14.6307 -82.0702 | -2.08148 -0.232084 | -1635.19 -1441.75
14.9213 -81.6493 | 0.306859 -0.213997 | 175.582 1360.17
15.1987 -81.22 | 1.1859 0.969999 | -9069.13 -4807.96
15.4673 -80.7941 | 0.385261 1.38701 | -705.741 -12002.1
15.7517 -80.3886 | -0.975005 1.91176 | 2907.11 2235
16.0608 -80.0006 | 0.818072 1.11746 | -2546.25 -3095.36
16.3919 -79.6338 | 0.757464 1.18147 | 3301.44 -36.4988
16.7466 -79.2844 | -0.4654 3.33302 | 9355.32 17608.5
17.1226 -78.9379 | 2.62528 0.101192 | 1644.06 -831.19
17.5193 -78.6137 | 1.26372 -2.82559 | -8991.07 -9125.32
17.9325 -78.3273 | 1.62792 0.107613 | -5020.21 -8747.28
18.3631 -78.0825 | 1.72883 -0.335933 | -4332.2 9533.44
18.8073 -77.8633 | 1.62897 -6.47737 | 8530.06 -2411.6
19.2771 -77.6913 | 1.61965 -4.40289 | 1324.05 -83.1192
19.7658 -77.5701 | 0.49914 2.96644 | 14103.7 -607.54
20.2738 -77.4992 | -1.81126 -0.15878 | -4351.22 4492.02
20.783 -77.4706 | -2.24985 -1.26488 | -15757.6 -11004.2
21.2809 -77.4966 | -2.19055 -0.212213 | -3256.69 10058.4
21.7731 -77.5464 | 0.165136 -0.209281 | 6263.26 -4072.05
22.2652 -77.6282 | 1.41783 -0.775395 | 1486.99 -3418.97
22.7545 -77.735 | -0.872221 1.45712 | 1139.26 11398.3
23.2414 -77.847 | 0.162867 2.12899 | -6156.34 -10837.4
23.7174 -77.9879 | 1.1975 2.21447 | -7422.48 4413.76
24.1861 -78.1337 | 0.545289 3.36781 | 7194.35 4533.87
24.6615 -78.2717 | 2.93587 3.54901 | 11829.3 -3362.69
25.1448 -78.4131 | 3.85983 4.52936 | -4417.72 3856.7
25.6217 -78.5639 | 3.39693 2.53118 | -13450.3 -2436.83
26.0818 -78.7409 | 5.66384 4.66553 | 10898.2 -4148.3
26.5417 -78.9407 | 1.11999 1.37812 | 16404.7 1378.87
27.0064 -79.1561 | 0.747694 -0.734839 | -7181.57 -11529
27.4547 -79.4036 | 2.49829 1.36981 | -8005.13 4874.21
27.893 -79.6564 | 0.550238 -1.04267 | 3434.67 4211.51
28.338 -79.8961 | 2.19511 -1.67597 | 532.34 1059.82
28.7903 -80.1194 | 3.67958 1.55328 | -8369.45 491.191
29.2446 -80.3246 | 0.755701 -0.0359912 | -3667.38 1020.51
29.7072 -80.5023 | -1.5564 -0.824213 | 7151.25 5845
30.1863 -80.6424 | 0.819974 -0.356229 | 7532.6 -4119.3
30.6754 -80.7641 | 4.4359 -0.00702013 | -13679.9 -1884.52
31.158 -80.8765 | 3.49344 1.3552 | -4137.03 -712.142
31.6394 -80.9743 | 2.68981 4.56071 | -2356.9 2333.31
32.1237 -81.0463 | 1.15572 5.11663 | 6672.22 -740.932
32.6165 -81.0915 | -0.895183 4.52717 | 7807.71 -4276.98
33.1173 -81.11 | 0.737241 0.823321 | -1054.41 9129.52
33.6185 -81.0879 | 2.07361 -0.222415 | 1999.39 -9151.95
34.119 -81.0483 | 0.948507 0.0564705 | -4549.87 1079.18
34.6128 -80.9785 | 0.318392 -2.7048 | -1741.49 -869.503
35.0971 -80.8725 | 0.172381 -0.959976 | -8368.01 1024.09
35.5638 -80.7244 | 0.605804 0.571685 | -3192.76 48.6184
36.016 -80.5424 | -0.133793 1.05276 | 9706.65 -7705.79
36.4644 -80.3399 | -0.970074 -0.00270537 | -533.884 15679.7
36.898 -80.0944 | -3.22499 3.44958 | 9378.9 -1728.82
37.3322 -79.8365 | -2.78223 3.00705 | 5444.68 -1306.04
37.7695 -79.5756 | -0.234587 2.79526 | 1366.03 2967.57
38.2057 -79.3079 | 0.900115 3.29691 | -10982.2 -5789.84


22.5467 6.00074 | -5.11088 -4.40634 | 353.095 9749.72
22.9052 5.66038 | -2.12804 -2.8861 | -845.013 -5355.13
23.2532 5.30351 | -1.73365 -5.53754 | 5582.74 -22646.4
23.5931 4.91928 | -2.72118 -2.68149 | 7193.28 7168.37
23.9427 4.5445 | -1.47989 1.80961 | -15521.5 15373.9
24.2895 4.18918 | -3.51921 -0.958919 | -8420.11 5349.1
24.6383 3.84779 | 0.410146 -0.892807 | 1444.76 -9576.14
25.0036 3.51733 | -2.7332 -1.53681 | 18252.5 6070.25
25.4047 3.22141 | -6.03702 0.802034 | -26081.5 324.168
25.8039 2.94182 | -6.14083 2.36602 | 19327 -8081.22
26.2325 2.68355 | -1.1084 1.44274 | 11513 -5649.62
26.6857 2.4558 | 1.59855 3.49519 | -34536.4 16920.5
27.1351 2.27541 | 0.709759 0.195076 | 13248.3 -7557.17
27.6053 2.1275 | 0.790915 -0.518904 | 22700.5 -171.138
28.1013 2.01409 | -2.77607 4.69735 | -6893.68 2474.35
28.5985 1.91978 | -1.81348 -1.05374 | -3969.87 -13739.1
29.0928 1.82002 | 0.857643 -2.8117 | -2139.27 3670.01
29.5876 1.746 | 3.10553 -1.38001 | -15124.9 11331.9
30.0768 1.71688 | -1.28627 4.04794 | 12398.9 -2160.33
30.5735 1.70911 | -1.6906 4.16804 | -4112.12 -6304.86
31.071 1.70563 | -0.169759 3.32453 | 20019.9 -2683.55
31.5821 1.71423 | 0.620826 2.44602 | -1189.99 15999.8
32.093 1.75372 | -1.75491 0.595137 | -5517.76 -11471.7
32.6005 1.78122 | 1.74644 -2.62284 | -1293.94 -1306.93
33.1074 1.79763 | 1.88722 -4.97488 | 4917.3 2241.91
33.617 1.80816 | -0.0497631 -3.70224 | -3903.32 -5889.22
34.1232 1.80899 | 1.9961 0.979676 | -10890.1 15898.6
34.6209 1.81938 | -0.0276602 2.43962 | -4095.82 -15865.6
35.1149 1.79508 | 1.25928 1.65593 | 7781.98 1398.17
35.6132 1.75643 | 4.28917 5.83331 | 5244.95 13233.2
36.1139 1.71723 | 6.23449 1.14622 | -14071.6 -17029.7
36.6029 1.63859 | 4.80299 4.40872 | 9299.89 13103.8
37.0949 1.55378 | 1.44206 2.73501 | 1094.47 -8937.04
37.5835 1.44107 | 3.87624 2.00051 | -3203.05 902.169
38.0661 1.31365 | -2.43168 -1.07651 | 1129.7 7660.87
38.546 1.18369 | 1.63434 -5.43738 | -11399.8 2318.67
39.014 1.0357 | 0.0315109 -3.08586 | 13564.2 -14948.5
39.4808 0.853255 | -4.05947 2.64096 | -3337.82 14730.3
39.9433 0.666917 | 1.24309 -0.629667 | 10251.5 -5286.09
40.4025 0.45273 | 1.8585 0.294728 | 4005.92 -13204.6
40.8455 0.195714 | 1.98486 3.07657 | -16270 14163.1
41.2623 -0.077429 | 1.76505 -4.99255 | 2494.15 12600.3
41.662 -0.368231 | 4.557 2.092 | 2835.83 -26690.6
42.0289 -0.718502 | 0.526445 2.29263 | 9628.9 1079.36
42.3753 -1.09643 | -4.18106 1.90736 | -13076.3 5059.58
42.6907 -1.49196 | 0.84203 1.45588 | 13097 271.845
42.999 -1.89709 | -0.198955 0.990085 | -11997 777.153
43.2792 -2.31558 | 2.36443 2.04777 | -900.997 9162.87
43.545 -2.73749 | -1.19337 -0.306461 | 2766.01 -13726.1
43.8029 -3.17348 | 0.70664 1.55866 | -1271.65 -51.0671
44.0651 -3.60678 | 2.78884 4.4059 | 3460.94 12430.1
44.3483 -4.01954 | -0.817222 4.95971 | -8875.4 -4509.8
44.643 -4.42319 | 2.01039 4.98991 | 17075.8 -3598.7
44.9734 -4.80803 | -4.43385 -1.64864 | -8758.43 10855.8
45.3134 -5.17219 | -2.02038 4.61765 | -20340.3 -6732.23
45.6486 -5.53177 | -0.177161 -1.16901 | 18218.9 5938.29
46.0267 -5.85508 | -2.19656 -5.63916 | 7881.85 -4551.97
46.4363 -6.15046 | -0.675068 -2.32298 | -5630.14 -6766.54
46.8591 -6.42807 | 1.62226 0.304061 | 3171.83 1528.28
47.3018 -6.67285 | -0.647031 0.316467 | -9481.27 6495.45
47.7574 -6.8748 | 1.2069 0.387545 | 3469.61 3028.77
48.2294 -7.03632 | 3.81909 -2.64049 | -1490.91 -9537.49
48.7101 -7.17378 | 3.16945 2.52114 | 1638.87 8203.88
49.202 -7.26763 | 2.42439 -2.23547 | 6858.7 -6658.61
49.7039 -7.33209 | -0.00693207 -3.33157 | -2679.31 -1512.74
50.2077 -7.35822 | -1.07364 1.1971 | -1890.31 13148.2
50.7093 -7.33019 | 1.15311 -0.432484 | -5283.3 -4843.32
51.2043 -7.28422 | -2.12586 3.75438 | -9791.52 -9828.1
51.693 -7.23927 | -0.328836 -1.1555 | 12472.5 11386.4
52.1885 -7.17701 | 4.20485 -0.31067 | 6308.83 -15582.6
52.6894 -7.12139 | -0.001402 2.96941 | -3206.02 14827.2
53.1856 -7.03293 | 1.76498 1.60233 | 7584.91 -11047.5
53.6801 -6.93087 | -0.454627 1.91115 | -24580.3 7323.42
54.1494 -6.78958 | -3.57271 0.97796 | 232.905 -5750.22
54.6111 -6.62813 | -2.07249 -2.1703 | 20420 6533.93
55.0795 -6.44516 | 0.88342 0.310445 | -3689.04 -419.225
55.5397 -6.24674 | -1.03792 1.49676 | -13707.3 3833.57
55.9858 -6.03902 | 0.155197 0.553334 | -7003.82 -18276.9
56.4326 -5.85856 | 1.10761 1.6587 | -461.551 9703.84
56.8843 -5.68269 | 0.484326 -0.864983 | 17841.3 5535.02
57.3571 -5.52326 | 3.56462 1.48802 | 9946.88 354.557
57.8476 -5.39395 | 2.64099 -1.87203 | -7279.79 -3100.03
58.3429 -5.3002 | -3.11332 1.67425 | 9615.86 -8463.6
58.8479 -5.23855 | -1.27717 4.37954 | -8622.09 20521.8
59.3491 -5.16961 | -0.202837 -1.75643 | 7516.29 -16194.1
59.8569 -5.13644 | 0.767198 -3.87945 | -4697.49 8105.19
60.3618 -5.11774 | 3.28266 1.45576 | -12036.7 5894.54
60.859 -5.12469 | -1.81682 1.72935 | 13138.2 -8340.1
61.3566 -5.19256 | -4.40631 -2.31975 | -27568.8 -5301.03
61.8278 -5.3229 | -1.20283 -2.80409 | 27348.6 7033
62.3062 -5.48313 | -0.084095 -0.931499 | 9749.82 -9632.98
62.7779 -5.6876 | -4.33327 -4.53855 | -15972.9 -2768.92
63.2247 -5.92629 | -4.11549 -3.24492 | 3551.92 10724.4
63.6664 -6.16783 | -0.955245 -3.23828 | 1618.09 4871.46
64.0993 -6.41869 | -0.0244625 -2.96818 | -15724 4411.74
