33.4973 -59.2186 | 2.65897 -2.94229 | -7002.24 8073.96
21.7677 -30.3111 | -1.24251 2.19145 | -1714.98 120.881
22.2684 -30.3354 | -1.76426 2.00743 | -4062.96 819.571
22.7659 -30.319 | -2.23207 0.757901 | -5013.59 1203.09
23.2575 -30.2706 | -2.56727 0.437235 | 664.132 -3828.8
23.7472 -30.2061 | -2.94831 -0.144327 | 4192.72 -4477
24.2372 -30.1268 | -2.89266 -0.679531 | 1383.39 3204.93
24.7226 -30.0158 | -2.84182 0.300432 | -1977.02 905.557
25.1971 -29.8701 | -2.60706 0.906946 | -4063 -4165.63
25.6566 -29.6936 | -2.63296 1.60067 | -3270.14 1563.37
26.0983 -29.4815 | -2.34518 1.45814 | 991.097 1139.9
26.5264 -29.2411 | -0.470364 -0.350895 | 3883.88 -3661.59
26.9464 -28.9849 | 1.63266 -2.02603 | 1534.35 -1914.6
27.3541 -28.7095 | 1.79835 -1.00033 | -1829.85 -571.721
27.7392 -28.4058 | 1.54047 -0.233052 | -1397.53 1157.27
28.0951 -28.0694 | 1.4339 -0.535403 | -2572.63 2430.75
28.4219 -27.7045 | 0.229461 -0.0402853 | -446.106 9.47304
28.7339 -27.3261 | -0.574089 0.0767121 | 4584.27 420.673
29.0507 -26.9482 | 0.682954 -0.749618 | 4184.23 563.024
29.3803 -26.5778 | 1.12622 -0.471482 | -1346.85 1987.48
29.7205 -26.216 | -0.0400986 0.410669 | -629.26 -331.267
30.0757 -25.8694 | -0.854663 0.0665669 | 2274.2 -1484
30.4512 -25.5437 | -1.8594 -0.678679 | 1353.15 2267.45
30.844 -25.237 | -1.51346 -2.22464 | -2731.64 -1441.56
31.2494 -24.9517 | -0.58386 -4.32367 | -6707.56 -2792.21
31.6637 -24.6904 | -1.50831 -4.28162 | -4080.85 -696.597
32.0894 -24.4556 | -1.48508 -4.25772 | -516.302 -153.876
32.5302 -24.2522 | -1.16891 -2.87537 | 2501.66 1321.59
32.9871 -24.0822 | -1.04614 0.470324 | 411.438 2907.42
33.4561 -23.9458 | 0.125878 0.262802 | -2784.64 3443.54
33.9333 -23.849 | 0.56026 -1.77241 | -257.781 2316.62
34.4179 -23.8088 | 0.159213 -2.55072 | 946.1 -1799.08
34.9033 -23.8444 | -0.204563 -2.81768 | 1612.6 -5724.45
35.3794 -23.9583 | 0.122461 -2.53428 | 3610.59 408.101
35.8445 -24.1231 | 1.04367 -1.46979 | 3488.42 3958.38
36.302 -24.3137 | 1.76219 2.12803 | 870.979 -46.9783
36.7523 -24.5229 | 1.16018 3.79362 | 570.095 805.527
37.1974 -24.7442 | -0.309082 1.60816 | 2984.55 1959.67
37.6397 -24.9745 | -0.6534 0.162444 | 2022.93 -1070.95
38.0752 -25.221 | -0.348494 -0.509125 | 634.399 1017.62
38.4976 -25.4892 | -0.207744 -1.04699 | -558.906 -392.359
38.8977 -25.788 | 0.190758 -0.933042 | -6184.62 -4326.88
39.2659 -26.1224 | 0.631257 -0.679267 | -5614.96 505.265
39.6124 -26.4751 | 1.05926 -0.401379 | 1007.49 3155.01
39.9629 -26.8225 | 2.31176 0.462872 | 7080.18 525.898
40.336 -27.1515 | 3.20733 1.27502 | 7069.94 -2279.42
40.7321 -27.4615 | 1.59954 -0.42305 | -10.1839 -1145.56
41.1402 -27.7572 | -0.35064 -2.0406 | -5355.75 61.4445
41.5526 -28.0411 | -1.48657 -2.16495 | -2761.98 2698.08
41.9721 -28.3086 | -2.40178 -2.79727 | 411.144 1283.89
42.4015 -28.5591 | -2.09162 -2.60682 | 566.066 -5387.24
42.8404 -28.7969 | -1.04642 -2.19128 | 1126.37 2579.9
43.2922 -29.009 | 0.0713173 -2.19839 | 1223.54 6808.38
43.7548 -29.1931 | 1.77144 -1.00764 | -2954.07 -4984.18
44.2172 -29.3738 | 3.2859 0.00904081 | -4130.93 -4668.94
44.6777 -29.5554 | 3.91232 0.155585 | 94.0688 1027.1
45.1441 -29.7211 | 3.61846 -0.00799027 | 1400.66 -1813.04
45.6209 -29.8584 | 1.98688 0.056994 | 2259.78 3502.17
46.1096 -29.9503 | -0.155128 1.5263 | 334.238 1621.31
46.6051 -29.9963 | -1.31185 2.51972 | -460.435 -1152.75
47.1026 -30.0049 | -1.1199 1.0528 | 1250.41 2572.35
47.6006 -29.9812 | -0.203035 0.507347 | 520.435 -2270.71
48.0979 -29.9418 | 0.331462 1.07566 | -1160.69 -2484.35
48.5933 -29.8948 | 0.0221571 0.672493 | -2180.74 2001.3
49.086 -29.8392 | -0.806418 -0.830943 | -1348.66 -2928.6
49.5772 -29.7835 | -1.94594 -1.90876 | -286.775 -3495.71
50.0672 -29.725 | -2.68051 -0.773963 | -1998.91 3446.78
50.5534 -29.6482 | -2.28891 0.93468 | 516.528 1367.33
51.0372 -29.5529 | -0.998093 1.12704 | 3515.2 -66.8871
51.521 -29.445 | -0.100474 0.820956 | 890.336 3006.08
52.0043 -29.3286 | -0.23214 1.33048 | -796.656 807.517
52.4889 -29.2182 | -0.577575 0.823185 | -310.526 -1655.88
52.9779 -29.1321 | -0.80628 0.827978 | 1935.77 -3540.58
53.4731 -29.0813 | 0.151944 0.980718 | 2390.6 278.809
53.9726 -29.0609 | 1.53647 0.783846 | 410.1 4786.08
54.4731 -29.066 | 1.44487 -0.495041 | 119.555 -1380.74
54.9715 -29.1102 | 0.10191 -2.83127 | -2078.64 -2975.54
55.4622 -29.2005 | -0.522884 -2.69412 | -2438.72 855.992
55.9424 -29.3305 | -0.097108 -1.1189 | 2342.87 1772.6
56.4132 -29.4947 | 0.146031 -1.11333 | 1978.1 -1446.76
56.8717 -29.695 | 0.241601 -1.44069 | -669.843 571.345


10.32 59.2203 | 1.9634 4.56049 | -1426.33 -318.803
10.8158 59.2737 | 2.26155 2.74493 | 757.444 101.031
11.3074 59.3612 | 3.1134 0.968194 | 973.757 -558.253
11.7919 59.4844 | 3.72413 -0.366123 | -691.48 1930.79
12.2645 59.6468 | 3.76636 -0.465036 | -1912.08 695.757
12.7228 59.8432 | 3.43652 0.739983 | -822.996 -1233.85
13.1691 60.0631 | 3.60846 1.20221 | 762.552 -1380.55
13.6068 60.2988 | 3.99489 1.15955 | -561.829 -1810.47
14.036 60.5471 | 3.55636 1.3935 | -1808.32 -1722.9
14.4552 60.8084 | 2.85413 1.70851 | -268.84 -761.028
14.8639 61.0851 | 2.32845 2.64492 | 1877.6 1688.1
15.2617 61.3806 | 1.89203 3.46126 | 1983.95 1569.59
15.6475 61.6946 | 2.16854 2.75901 | 34.955 -356.9
16.0197 62.0248 | 2.66938 1.35566 | -237.808 -1359.3
16.377 62.3696 | 2.637 0.828721 | -894.984 -249.726
16.7176 62.7301 | 2.61961 0.862821 | -564.872 978.403
17.0416 63.1058 | 3.14422 0.499102 | -180.777 1303.53
17.3533 63.4926 | 3.77659 0.300036 | -626.616 198.564
17.66 63.8835 | 3.48851 0.867722 | 1593.84 -960.965
17.9719 64.2706 | 1.757 2.02431 | 1180.7 461.135
18.2932 64.6508 | -0.0887569 2.79259 | -1311.2 742.27
18.6251 65.0216 | -0.84883 2.53373 | -127.219 -1777.99
18.9723 65.3766 | -0.629252 1.91859 | 742.575 -1299.57
19.3364 65.7139 | 0.462852 0.997526 | 463.07 1465.17
19.7147 66.0366 | 0.929954 0.47622 | -468.699 713.851
20.1044 66.3451 | 0.0955749 1.1521 | -1541.31 -1814.1
20.5041 66.6376 | -0.771679 1.92705 | -1467.16 -784.532
20.9119 66.9163 | -0.683722 1.51238 | -194.433 1152.32
21.3272 67.1843 | -0.0407134 0.560041 | 2028.38 666.559
21.7508 67.442 | 0.23604 0.706833 | 598.862 1434.83
22.1809 67.6913 | 0.302993 1.80752 | -442.176 1427.02
22.6167 67.9319 | 0.572178 1.9681 | 2323.03 924.481
23.0619 68.1599 | 0.532249 1.29727 | 3096.03 -18.9277
23.5175 68.372 | 0.209842 1.22912 | 828.641 636.765
23.9809 68.5695 | -7.34176e-05 1.70799 | 128.546 331.716
24.4503 68.7537 | 0.0591134 2.49433 | 1039.47 -1023.1
24.9252 68.9251 | 0.559561 2.84259 | 1025.74 2044.62
25.4041 69.0894 | 1.23224 2.36971 | 948.632 232.69
25.8863 69.2462 | 1.70066 2.45411 | -708.704 -672.025
26.3704 69.395 | 1.87672 2.75547 | -1301.13 -967.158
26.855 69.5369 | 1.33924 3.14293 | -893.823 -2200.01
27.3391 69.6757 | 0.677019 3.55576 | -1640.77 -464.341
27.819 69.8219 | 0.62 3.23899 | -2335.56 325.213
28.2909 69.9863 | 0.839262 2.44491 | -1600.88 1192.31
28.7523 70.1757 | 1.0432 1.54926 | -239.838 1584.38
29.2028 70.3903 | 1.34448 0.76252 | 188.67 -746.116
29.6436 70.6239 | 2.11945 0.27912 | 498.552 -3057.78
30.0751 70.8726 | 2.50982 0.363374 | -1834.72 1017.93
30.4926 71.1424 | 1.94285 0.561311 | -1181.36 -141.803
30.8951 71.432 | 1.09139 0.790603 | -214.213 -3141.5
31.2835 71.7372 | 0.584587 0.844927 | -1839.47 -1264.06
31.6545 72.0607 | 0.257989 1.16309 | -1221.91 647.755
32.0068 72.4035 | 0.234517 1.38775 | 753.4 235.764
32.3446 72.7615 | -0.0125248 1.5462 | 1929.42 -349.378
32.6721 73.1301 | -1.00219 2.40493 | 2236.62 156.95
32.9901 73.5088 | -1.52552 2.86907 | 1456.32 -154.071
33.2946 73.8993 | -1.60232 2.75859 | -812.625 419.905
33.5786 74.3051 | -1.352 2.72511 | -1685.6 722.343
33.8391 74.7261 | -0.513273 2.56453 | -221.62 -85.0686
34.0807 75.158 | 0.352893 2.33837 | 713.552 261.468
34.3108 75.5965 | 0.533527 2.19449 | 494.85 16.1395
34.5357 76.0381 | 0.731093 1.33612 | 1689.31 -309.019
34.7611 76.48 | 0.180921 0.798464 | 1031.71 795.158
34.9873 76.9227 | -1.75346 1.63192 | -174.172 405.179
35.2123 77.3663 | -2.14446 2.06847 | -77.4773 -635.611
35.4358 77.8103 | -1.22504 1.87362 | -2032.05 328.038
35.6571 78.255 | -0.554406 1.74402 | -842.583 958.188
35.8833 78.6976 | 0.0251157 1.67972 | 2341.34 261.573
36.1251 79.1329 | -0.15909 1.84309 | 729.858 489.915
36.3857 79.5584 | -0.37866 1.93062 | 103.773 565.436
36.6663 79.9715 | 0.209373 2.15613 | 577.106 -416.706
36.9682 80.3696 | 0.457589 3.02523 | 2349.09 -2126.77
37.2904 80.7515 | 0.319494 3.41357 | 708.599 -106.46
37.6222 81.1254 | -0.342479 3.21214 | -1409.68 1920.75
37.9516 81.5018 | -1.34822 3.27481 | -2657.4 3465.07
38.2733 81.8858 | -1.71087 3.45402 | -362.642 1956.96
38.5952 82.2716 | -1.57123 3.45257 | 1055.94 808.949
38.9285 82.6492 | -0.978367 2.90356 | 178.999 911.504
39.2826 83.0083 | 0.791473 1.10058 | 1301.43 -2309.63
39.6661 83.3347 | 2.19406 -0.805231 | 424.801 -2377.56
40.0798 83.6204 | 2.20412 -1.64461 | -273.654 367.68
40.5194 83.8642 | 1.58521 -1.92001 | 1698.42 -90.6449
40.9824 84.0634 | 0.872085 -1.75801 | 1614.66 -185.181
41.4636 84.2174 | 0.540315 -0.834035 | 517.193 -485.506
41.9572 84.3276 | 0.521713 0.948059 | 616.851 -1013.39
42.4586 84.3972 | 0.523031 2.2707 | -266.66 631.461
42.9633 84.4328 | 0.486563 2.95891 | -1798.31 -434.611
43.4676 84.4376 | 0.728467 3.18975 | -1796.26 820.105
43.9698 84.4154 | 1.26479 3.00631 | -1386.83 -609.299
44.4687 84.3669 | 1.66821 3.05288 | -970.272 -486.544
44.964 84.2951 | 1.78047 2.20565 | 243.718 1036.15
45.4562 84.2055 | 2.14204 1.48796 | -387.748 -656.535
45.9446 84.0995 | 2.48864 2.1582 | -1421.53 65.5281
46.4291 83.9817 | 2.44944 3.02661 | -1814.28 561.016
46.9101 83.8572 | 2.58266 3.53885 | -1454.36 -702.451
47.3895 83.7308 | 2.82093 3.87823 | 495.478 1765.37
47.8705 83.6111 | 3.23811 5.0423 | 364.578 -538.625
48.3539 83.4991 | 3.48029 6.28546 | 114.845 -2345.82
48.8401 83.3973 | 3.35927 6.28955 | 1334.55 633.131
49.3311 83.3168 | 3.34138 4.8483 | 2255.9 478.116


48.1715 -22.9457 | 2.65569 -4.3321 | 2632.7 897.839
48.6642 -22.8448 | 1.89599 0.494549 | 789.382 1215.12
49.1637 -22.7808 | 1.19249 1.16508 | 622.547 -1425.01
49.6673 -22.762 | 0.501428 -0.785625 | 791.279 406.515
50.1707 -22.7912 | 0.19544 -0.625981 | -1518.35 880.917
50.6667 -22.8731 | -0.29996 -0.347013 | -1787.06 -494.499
51.1472 -23.0156 | -1.2132 -2.01652 | 726.185 -2430.97
51.6048 -23.2227 | -1.76378 -3.63237 | 839.561 -3634.58
52.0327 -23.4899 | -1.25759 -3.09431 | 56.9942 -2103.21
52.4299 -23.8036 | -0.210739 -1.90059 | -71.8574 -401.769
52.8018 -24.1477 | -1.1374 -2.81507 | -1345.63 386.238
53.1563 -24.508 | -1.82212 -3.91348 | -463.243 4440.68
53.5042 -24.8702 | 0.535839 -3.32143 | -1393.36 4303.4
53.8503 -25.2292 | 2.96197 -2.32898 | -1767.75 1720.08
54.1949 -25.5865 | 3.65002 -1.71806 | -824.474 -668.226
54.5389 -25.9439 | 3.3677 -1.68569 | 1357.04 19.8267
54.8859 -26.2993 | 2.26026 -2.42527 | -1206.66 -1272.35
55.2353 -26.6526 | 1.34227 -2.67793 | -1486.81 -2104.68
55.592 -26.9988 | 0.938234 -2.37221 | 1520.43 1081.7
55.9666 -27.3253 | 1.49608 -2.09738 | -690.652 3386.76
56.3618 -27.6231 | 2.89903 -1.483 | -1916.86 2013.86
56.775 -27.8921 | 3.47038 -0.837127 | 604.677 -2373.07
57.2042 -28.1381 | 3.7728 0.384736 | 2712.1 -4544.23
57.6495 -28.3618 | 4.12228 2.4609 | 2603.46 -818.116
58.112 -28.5533 | 3.60906 3.46716 | -477.799 2098.54
58.589 -28.7038 | 2.74588 3.37485 | -634.537 201.537
59.0769 -28.8126 | 1.92943 3.00114 | 2146.8 933.675
59.5739 -28.8805 | 0.965959 2.4432 | 2295.66 1084.29
60.0764 -28.9134 | -0.0575008 1.89283 | 733.83 -4322.96
60.5807 -28.9227 | -0.452164 0.0626276 | -1079.82 -2351.27
61.0837 -28.9027 | 0.306404 -0.647435 | -1652.72 2266.01
61.5815 -28.8384 | 0.79725 0.733763 | -1977.57 2401.9
62.0689 -28.7245 | 0.497483 2.01643 | -262.559 -615.242
62.5436 -28.5666 | 0.0818246 3.11268 | 2617.93 -780.587
63.0047 -28.3683 | 0.301946 2.80325 | 1351.84 1225.03
63.4469 -28.128 | 1.908 0.0473873 | -1038.2 3164.61
63.8651 -27.8464 | 3.64782 -1.81944 | -194.963 1042.57
64.2614 -27.5341 | 4.10815 -1.008 | 485.112 -3120.7
64.6407 -27.2033 | 3.61137 0.466995 | -1099.08 -1354.31
65.0029 -26.8563 | 2.74139 1.13518 | -1376.72 -713.345
65.3473 -26.4937 | 1.72226 1.95362 | -1383.76 -1339.6
65.6745 -26.1177 | 1.92133 2.06203 | -1106.16 1009.59
65.9869 -25.7294 | 2.48401 1.91403 | -249.379 1510.89
66.2917 -25.3339 | 2.65599 2.08692 | 994.215 840.938
66.5995 -24.9392 | 2.9943 1.72192 | 2245.44 -816.186
66.9195 -24.5533 | 3.57043 0.691524 | 1873.04 -1193.31
67.2534 -24.1788 | 4.08401 0.150916 | 727.86 1109.06
67.5971 -23.8116 | 5.05187 -0.181903 | -885.031 1901.78
67.9461 -23.4487 | 5.3754 0.568173 | -957.879 750.722
68.3019 -23.0924 | 4.70497 2.64257 | 957.419 -1656.47
68.6688 -22.748 | 3.7617 4.3528 | 1008.82 -384.291
69.0467 -22.415 | 3.00111 4.76031 | 1309.92 419.758
69.4326 -22.0905 | 2.852 4.30673 | -3922.78 2211.92
69.8206 -21.7703 | 2.45395 4.80797 | -1657.97 -1153.36
70.2164 -21.4622 | 1.74891 5.44588 | 2694.08 -2477
70.6268 -21.1733 | 1.21232 5.13994 | -529.698 86.6586
71.0476 -20.9009 | 0.907027 4.42429 | -2828.7 704.215
71.4755 -20.6426 | 0.83059 3.28451 | 894.056 -2010.22
71.9134 -20.4018 | 1.42911 0.892829 | 1976.9 537.384
72.3596 -20.1739 | 2.55208 -1.74309 | -710.911 3544.48
72.8099 -19.9529 | 2.43944 -0.973715 | -2312.58 -1936.72
73.2643 -19.7461 | 1.73846 1.60406 | -1342.53 -4364.25
73.7235 -19.5561 | 1.50281 2.44722 | -864.424 1206.19
74.1844 -19.372 | 1.32619 1.47218 | 289.022 2040.88
74.6461 -19.1874 | 0.624923 1.3283 | 1534.37 -112.05
75.1093 -19.0032 | 0.234716 1.37482 | 1189.24 -371.131
75.5731 -18.8176 | 0.433701 0.791628 | 1147.45 1606.89
76.0359 -18.6257 | 0.166951 1.08636 | 1377.89 -175.048
76.4969 -18.4268 | -0.0776888 0.850094 | -437.804 -769.849
76.9534 -18.218 | 0.495335 -0.232262 | 1036.68 1108.62
77.4039 -17.9934 | 0.589385 0.904039 | 3483.09 170.568
77.8469 -17.7493 | -0.000136835 3.75293 | 785.795 822.875
78.275 -17.4784 | 0.470752 4.85548 | -2362.82 903.434
78.6788 -17.1744 | 1.55177 4.12501 | -1788.17 -1146.84
79.0529 -16.8374 | 1.86051 3.12763 | -1478.24 -587.409
79.3923 -16.4674 | 1.50049 2.46632 | -1535.91 -307.393
79.693 -16.0666 | 0.944944 2.31408 | -251.633 -841.239
79.9543 -15.6397 | 1.57617 1.64401 | -668.372 1681.8
80.176 -15.1898 | 2.05785 0.420094 | 697.948 2107.22
80.3635 -14.7225 | 0.522853 0.0695034 | 962.852 339.541
80.5226 -14.2442 | 0.171415 0.236852 | -323.131 -1484.38
80.6565 -13.7597 | -0.193022 0.62898 | 281.703 -2783.64
80.7687 -13.2722 | -1.23885 0.675821 | 349.999 -3310.23
80.8594 -12.7832 | -1.48938 0.310067 | -876.416 -2507.31
80.9257 -12.2925 | -1.97976 0.311323 | 1126.35 -14.2368
80.9681 -11.7992 | -2.96957 0.598061 | -874.766 2736.38
80.9836 -11.3021 | -3.46604 0.19265 | -2436.55 3037.91
80.9744 -10.8023 | -3.13273 -0.64805 | 1522.76 570.718
80.9533 -10.3024 | -0.929628 -1.10809 | 1778.07 -1479.83
80.9273 -9.80384 | 1.09691 -0.801958 | 849.166 -1604.65
80.8969 -9.30724 | 1.46672 -0.0313214 | 864.684 -2347.31
80.8595 -8.81331 | 1.34833 -0.23234 | -1449.27 -1798.23
80.8102 -8.32202 | 1.90981 -1.29647 | -2071.42 -155.902
80.7506 -7.83208 | 4.07207 -2.04054 | 1850.91 230.902
80.6912 -7.34217 | 5.83747 -2.49617 | -27.5855 -610.577
80.6349 -6.85219 | 5.26175 -2.35434 | 424.45 666.729
80.5846 -6.36082 | 4.16404 -1.71652 | -736.829 2549.62
80.5405 -5.86648 | 2.90334 -1.10604 | -3626.95 3382.57
80.5047 -5.36835 | 2.81618 -0.473556 | 1243.06 1641.63
80.4921 -4.86753 | 3.45037 -0.338835 | 1599.58 -1335.2


-68.163 6.93606 | -1.71094 4.47 | -1464.38 2912.09
-67.6646 6.93072 | -2.0095 2.01429 | 272.869 -2.50467
-67.1684 6.88179 | -2.58085 -0.0154095 | 1103.67 -2686.07
-66.6802 6.7765 | -3.06744 -1.16365 | -72.4497 -756.03
-66.208 6.61405 | -3.16385 -0.846127 | -2322.29 325.73
-65.7594 6.39842 | -2.82754 0.189864 | -1757.33 -174.361
-65.3375 6.13642 | -2.63458 0.610159 | 214.844 1316.47
-64.9404 5.83918 | -2.95971 0.00115391 | 317.221 3182.44
-64.567 5.51516 | -3.26889 -0.892633 | -808.82 2595.72
-64.2203 5.16547 | -2.84517 -0.896485 | -1047.32 -76.3437
-63.9045 4.78845 | -2.31106 -0.476841 | 3047.44 -381.321
-63.6184 4.38639 | -2.22305 -0.183772 | 1073.37 -2315.65
-63.3668 3.9596 | -1.75288 0.18 | -761.699 -1191.77
-63.152 3.51226 | -1.07791 0.371648 | 1188.1 832.127
-62.9697 3.05092 | -1.50754 0.511267 | 205.816 731.828
-62.8185 2.57916 | -2.83201 0.662989 | -226.263 897.52
-62.6971 2.0999 | -3.97005 0.947987 | 113.849 1855.04
-62.6027 1.61613 | -3.21633 1.6651 | -1685.3 663.26
-62.5326 1.12892 | -1.7111 1.99041 | -317.159 -1387.85
-62.4764 0.639003 | -1.32742 1.16192 | 519.676 -310.723
-62.4208 0.14874 | -1.56306 -0.528711 | 872.152 1756.83
-62.3547 -0.33919 | -2.85854 -1.91901 | -499.05 -46.227
-62.2717 -0.824787 | -3.17085 -2.04292 | 848.694 -3124.7
-62.1647 -1.30842 | -2.28501 -1.61915 | -712.001 -3913.87
-62.0292 -1.7881 | -1.78977 -1.51547 | -1449.83 -2450.56
-61.8563 -2.25761 | -0.518355 -1.31772 | 3195.55 -1551.63
-61.6304 -2.70645 | 0.208752 -0.958275 | 5286.97 -329.124
-61.3464 -3.12389 | 0.385119 -0.115775 | 885.494 1260.22
-61.0152 -3.5053 | 0.843711 0.787453 | -1558.29 1345.02
-60.6495 -3.85184 | 0.859046 0.865736 | -3144.47 -829.626
-60.2583 -4.16663 | -0.0549859 -0.140957 | -1819.62 812.652
-59.8429 -4.44522 | -1.12271 -1.46233 | -432.83 2831.78
-59.4042 -4.68195 | -1.60259 -1.46294 | -1141.29 642.458
-58.9478 -4.87999 | -1.65961 -0.363774 | 59.2663 -1748.11
-58.478 -5.04503 | -1.91617 0.892952 | 281.761 -3300.5
-57.9971 -5.17799 | -2.47463 2.71018 | 1295.85 1443.02
-57.5056 -5.26872 | -2.93539 3.9483 | 1740.75 3176.58
-57.0064 -5.31443 | -3.43232 1.82098 | 2191.83 -316.326
-56.5032 -5.3264 | -3.81821 -2.99759 | 2681.86 -374.543
-55.9978 -5.3152 | -3.98081 -6.00914 | -946.554 396.221
-55.4936 -5.28961 | -4.03341 -4.8674 | -3578.56 -948.849
-54.9924 -5.25995 | -3.67099 -1.19429 | -496.498 -1982
-54.4917 -5.23334 | -3.06376 0.898162 | 1313.77 -1627.69
-53.9902 -5.20926 | -2.50612 1.31647 | -215.68 361.398
-53.4893 -5.18062 | -1.80804 1.22081 | -1855.85 1146.08
-52.9904 -5.14174 | -1.36984 1.01503 | -486.363 2735.82
-52.4926 -5.09166 | -1.09339 1.69955 | 1778.15 249.329
-51.9937 -5.04025 | -0.472501 1.55278 | 230.152 -92.6914
-51.4935 -4.99768 | 0.361368 -0.192112 | 197.48 -372.355
-50.9915 -4.97344 | 0.889336 -1.18251 | 2699.67 -662.815
-50.4868 -4.97549 | 0.636898 -1.68731 | 2511.77 342.577
-49.9813 -5.00934 | 0.0480756 -2.90088 | -975.308 -1429.98
-49.4807 -5.08277 | -0.391122 -3.31367 | -3496.12 -2203.24
-48.9904 -5.19843 | -0.681056 -3.29567 | -483.505 1087.86
-48.5105 -5.34937 | -0.357069 -2.47831 | 851.075 -968.864
-48.0413 -5.53284 | 0.256132 -0.964596 | -763.934 -1157.88
-47.5837 -5.74351 | 0.203475 -0.430969 | 1124.07 2654.9
-47.1346 -5.97192 | -0.676426 -1.1797 | 1498.5 554.042
-46.6948 -6.21965 | -2.02134 -2.5113 | 849.231 -2332.03
-46.2683 -6.49217 | -2.86313 -3.92874 | -281.151 -597.145
-45.8583 -6.78865 | -2.23691 -3.83944 | -3449.08 1416.24
-45.468 -7.10585 | -1.27649 -2.7948 | -2724.54 2750.79
-45.0961 -7.43931 | -0.60082 -1.41293 | -1807.99 1370.69
-44.7402 -7.78694 | 0.497348 0.511845 | -1682.47 -2122.77
-44.3962 -8.14652 | 1.00722 1.18634 | 3150.42 -823.253
-44.0513 -8.50818 | 0.553646 0.471361 | 4886.98 2880.79
-43.6997 -8.86482 | -0.0593065 -0.483029 | -1520.29 131.578
-43.3514 -9.22375 | 0.123785 -0.925539 | -3597.88 -1424.44
-43.013 -9.59027 | 0.0191871 -1.65584 | -728.792 216.59
-42.6795 -9.96049 | -0.203502 -2.37355 | 374.854 194.793
-42.3448 -10.3296 | -0.924263 -3.28514 | 182.733 641.614
-42.0046 -10.6935 | -1.75128 -3.83344 | 1151.63 -655.183
-41.6554 -11.0507 | -2.13334 -4.00124 | 2638.12 -1779.62
-41.2952 -11.4006 | -2.87242 -4.518 | 1636.89 -1624.64
-40.9254 -11.7433 | -4.2165 -5.33959 | 131.097 -398.862
-40.5477 -12.0778 | -5.09351 -5.99183 | -1275.83 412.54
-40.1631 -12.4034 | -3.86162 -5.0786 | -341.469 -22.5975
-39.7703 -12.7186 | -1.63253 -2.64613 | 1275.45 -334.453
-39.3666 -13.0216 | -1.01164 -0.868263 | 963.332 -1819.51
-38.9516 -13.3117 | -0.964388 0.717446 | 456.691 -1769.32
-38.5235 -13.5841 | -0.113961 2.95851 | 815.436 2896.14
-38.0796 -13.8286 | 0.237805 4.23051 | -1442.06 979.31
-37.6225 -14.0439 | -0.427986 3.93242 | -2202.96 -1077.01
-37.1547 -14.2294 | -1.12569 2.61613 | -2686.57 2831.01
-36.677 -14.3765 | -0.984986 1.75724 | -4413.92 2006.73
-36.1934 -14.4837 | -0.628498 1.85891 | -3688.13 1893.76
-35.707 -14.5546 | -0.866601 -0.232613 | -3310.73 -813.485
-35.2207 -14.6001 | -1.44257 -3.93229 | -3267.09 -3474.7
-34.7359 -14.6291 | -1.9907 -5.27665 | -822.441 181.646
-34.2509 -14.6376 | -2.00434 -4.46512 | 2660.76 2139.45
-33.7639 -14.625 | -1.64536 -2.97852 | 2817.61 -308.875
-33.2748 -14.6018 | -1.25521 -1.93084 | 1492.53 162.579
-32.784 -14.578 | -1.01035 -1.0234 | 1559.41 35.7737
-32.2912 -14.5644 | -1.0295 -0.623961 | 2930.97 -1349.36
-31.7954 -14.571 | -1.26328 -0.916948 | 3954.4 288.077
-31.297 -14.6016 | -1.62852 -1.2043 | 2479 483.102
-30.7989 -14.6608 | -1.79378 -1.31365 | 635.808 -2376.13
-30.3051 -14.7563 | -1.3593 0.255996 | 661.169 -1973.13
-29.8183 -14.8869 | -0.214575 3.45261 | -661.067 1268.07
-29.3402 -15.0451 | 1.41975 6.76972 | -2882.98 2500.46


-44.5607 -64.0358 | -1.36924 -3.39203 | -3152.1 -538.134
-44.1005 -63.8489 | -0.227337 -3.80939 | -1197.35 -761.691
-43.6355 -63.6771 | 0.251747 -3.32332 | 267.617 2.59385
-43.1634 -63.5254 | -0.480235 -1.97075 | 1046.93 207.725
-42.6834 -63.3977 | -1.81298 -0.269644 | 725.818 113.956
-42.1962 -63.297 | -2.84857 1.11327 | 321.446 397.674
-41.7034 -63.225 | -3.39641 1.88131 | 807.783 113.488
-41.2062 -63.1837 | -3.61476 1.8819 | 1419.59 -987.259
-40.7062 -63.1742 | -3.57682 1.51587 | 1077.79 -1193.03
-40.2054 -63.1927 | -3.2908 0.834046 | 3.31476 362.446
-39.7057 -63.2301 | -3.15477 -0.0183211 | -419.931 2399.5
-39.2075 -63.2782 | -3.40122 -0.0322547 | -139.948 2446.86
-38.7108 -63.3379 | -3.80815 -0.0179151 | -421.414 -388.609
-38.2175 -63.419 | -4.14269 -0.896016 | -570.719 -1171.54
-37.7302 -63.5288 | -4.24957 -2.20693 | -363.789 -407.019
-37.2511 -63.669 | -3.84931 -2.52422 | -773.5 -861.469
-36.782 -63.8383 | -2.75649 -1.45954 | -1406.09 -546.385
-36.3231 -64.0306 | -1.17489 -0.113161 | -1561.79 962.011
-35.8716 -64.2357 | 0.493179 0.606299 | -845.845 1696.1
