-96.4892 -15.2492 | -1.13972 0.102058 | -2149.16 -1949.6
-27.6775 93.9351 | 0.91724 -0.864308 | -9957.34 8506.85
-27.1939 93.9177 | -1.57085 3.27999 | -1941.06 -3160.68
-26.7115 93.9231 | -1.26553 -1.1896 | 12229.5 -10752.9
-26.2223 93.9493 | 1.26963 4.34792 | -4800.24 13764.9
-25.7404 94.0336 | 0.885892 -3.09487 | 2713.83 -4412.51
-25.2625 94.151 | 1.96672 -3.99834 | 14043.6 -1029.89
-24.7825 94.294 | 0.556256 1.84577 | -8603.5 5478.19
-24.3152 94.4667 | -0.774425 -2.2252 | 6026.38 -11915.5
-23.8507 94.6469 | 2.9668 -3.85851 | -4315.12 8222.76
-23.4025 94.8599 | 3.91211 -5.50721 | -11122.5 -8577.52
-22.9742 95.0933 | 3.0051 -2.45193 | 6127.03 7328.58
-22.5533 95.3524 | 4.32999 3.85854 | 13716.2 8152.69
-22.1276 95.6249 | 3.49329 -0.37231 | -7650.74 386.924
-21.7006 95.8896 | 2.43992 -0.828456 | 3965.29 -15036.5
-21.256 96.1157 | -1.12554 4.59848 | -8048.67 11243.7
-20.8056 96.3244 | 1.59688 -4.44391 | 1546.14 -12086.8
-20.3386 96.4879 | 2.58916 0.363418 | 4110.92 10366.1
-19.8579 96.6254 | 3.05455 0.300248 | 5542.6 -8193.97
-19.3638 96.7213 | 4.18992 -2.95481 | -2303.47 6377.12
-18.866 96.7959 | 4.50507 -5.17593 | 1184.02 20.5858
-18.3641 96.844 | 1.87183 -12.6175 | -527.793 2082.68
-17.8602 96.8605 | 1.1352 -3.41644 | 4225.77 39.7788
-17.3549 96.8314 | -0.35497 -1.33824 | -5568.84 -8734.4
-16.8606 96.7417 | 0.548247 -0.606279 | -10011.2 10127.8
-16.3829 96.6128 | 3.16528 -6.91025 | 6414.83 -8313.42
-15.9157 96.433 | 0.290707 -5.9065 | 12227.9 1158.27
-15.4556 96.2171 | 0.243992 -3.83124 | -10862.2 -2246.48
-15.0196 95.9634 | 0.225311 -2.46255 | 9989.21 2852.34
-14.5949 95.6852 | -2.53909 -5.73576 | -3866.45 3845.06
-14.1969 95.3765 | 2.66814 -4.44217 | -13537.7 -5669
-13.8412 95.0264 | 0.32927 -4.05425 | 7981.76 1641.75
-13.502 94.6577 | -1.12259 -3.55097 | -7674.04 -1217.47
-13.1778 94.2794 | 1.75764 -0.0443575 | 10047.8 8909.38
-12.8416 93.9124 | 0.295689 -0.498458 | -1635.86 -268.336
-12.5084 93.5433 | 1.68705 -0.51852 | -1527.89 1029.55
-12.189 93.1629 | -6.59058 -4.4378 | -2155.49 -15832
-11.8912 92.7576 | -0.852588 -0.57407 | 1626.09 14823.4
-11.5986 92.3574 | -1.22787 -3.93158 | -9471.79 4082.37
-11.3172 91.9558 | -1.45964 -3.6451 | 9147.25 -13481
-11.028 91.5482 | 0.804851 -2.59425 | 3640.1 10370.7
-10.7266 91.1528 | -3.06318 -4.13361 | -7924.79 -3894.22
-10.4296 90.7547 | -1.66941 -3.17844 | 5968.19 -9156.05
-10.1231 90.3555 | -2.38616 -1.36017 | 1087.19 10751.7
-9.80133 89.973 | 0.14974 -0.45988 | -2412.48 -9657.09
-9.47228 89.5931 | 3.10287 -0.294164 | -2702.01 1967.25
-9.12706 89.2312 | 0.519863 0.529251 | -262.242 9316.3
-8.75456 88.9035 | 1.59417 0.00772468 | 6167.18 -8873.85
-8.35556 88.6001 | 1.88884 -0.286895 | -6063.85 15979.5
-7.9404 88.3325 | 3.36854 3.51925 | 539.532 -22552.3
-7.51793 88.0627 | 4.97757 2.22319 | 9828.45 13073.4
-7.07453 87.8271 | 3.8036 4.35849 | -19310 -1511.79
-6.63421 87.607 | 2.94882 0.641229 | 13673.1 3196.19
-6.1782 87.4073 | 5.38036 -1.15289 | 113.751 -1990.03
-5.72197 87.2093 | 1.33666 -2.10625 | -14038.3 3041.51
-5.28129 87.0004 | 4.33574 -0.967686 | -3931.65 -8812.16
-4.8496 86.7717 | 5.56216 4.2845 | 14999.7 -656.517
-4.40252 86.5516 | 3.65483 5.04706 | 5793.71 8586.41
-3.94416 86.3536 | 5.89665 1.40954 | -19627.5 -3686.98
-3.49797 86.1531 | 1.02658 -1.88671 | 11034.2 4189.02
-3.04524 85.9564 | 2.25892 0.302539 | -891.807 -9694.12
-2.5955 85.746 | 7.16925 2.11201 | -2181.48 4820.45
-2.14412 85.5382 | 5.54345 2.73497 | 22188.2 -4357.57
-1.67709 85.3299 | 4.39881 1.16602 | -8131.59 -3949.2
-1.2164 85.1112 | 2.38594 0.9199 | -7279.99 7184.09


-38.1188 9.52091 | -1.0927 -0.352604 | 11039.8 262.964
-37.6081 9.49564 | 0.0216885 -1.05335 | 2101.11 -3341.9
-37.0988 9.43894 | 0.48769 -0.621278 | -2934.95 3327.77
-36.5951 9.36132 | 1.25478 1.27644 | -4458.17 832.937
-36.0998 9.26013 | 2.4114 2.40264 | -5013.82 -2326.24
-35.6148 9.13128 | 3.44813 2.64967 | -834.912 -1229.76
-35.136 8.9825 | 3.75201 1.93192 | 4128.41 -391.544
-34.6563 8.8264 | 3.47542 -0.105801 | 3659.52 2935.98
-34.1736 8.67338 | 3.57208 -2.13394 | -1536.41 1195.68
-33.6928 8.51996 | 3.51626 -2.13277 | -4812.63 1557.22
-33.2191 8.35978 | 2.66069 -1.27234 | -5104.07 1611.05
-32.7559 8.18547 | 1.1757 -0.642578 | -3725.1 -2551.13
-32.3042 7.98977 | 0.0490864 -0.921289 | -1189.52 -2481.12
-31.8587 7.78025 | -0.0886438 -1.79177 | 1384.24 1882.01
-31.4101 7.57542 | -0.666715 -3.16177 | 2543.54 -1295.39
-30.9522 7.38468 | -2.03731 -6.46943 | 6281.39 543.687
-30.4804 7.21774 | -2.58139 -8.8292 | 3718.93 4769.14
-29.9993 7.07506 | -2.67084 -7.92058 | -5659.03 -1152.92
-29.5222 6.935 | -3.09203 -7.30472 | -7358.46 -1534.87
-29.0544 6.78378 | -2.77367 -5.87122 | -2087.09 -2066.71
-28.592 6.62016 | -1.30677 -1.76882 | 1786.74 -3926.68
-28.1276 6.45382 | -1.08105 -1.22691 | 4207.65 1024.33
-27.653 6.30715 | -1.04682 -4.25961 | 3774.09 2122.57
-27.1668 6.19347 | 0.54563 -5.69741 | 817.122 2333.98
-26.6738 6.1137 | 1.15756 -4.93624 | -4896.54 -2753.68
-26.1813 6.0579 | 0.411375 -1.70003 | -5424.65 -3479.96
-25.6912 6.02779 | -0.509581 0.50693 | -3240.06 3431.89
-25.2037 6.03883 | -1.06913 -2.50152 | -947.819 2002.34
-24.7198 6.08907 | -1.19189 -5.2346 | 366.464 -3971
-24.2393 6.16387 | -2.007 -2.82218 | -844.792 -791.111
-23.7635 6.2613 | -2.43663 0.406457 | 1780.65 -1402.94
-23.2912 6.37943 | -2.94697 3.36501 | 2879.75 -816.854
-22.8233 6.5205 | -3.62448 2.9966 | -382.272 4427.69
-22.3637 6.68973 | -2.8522 -0.909037 | -811.092 -297.118
-21.9084 6.86898 | -2.46519 -1.71558 | -972.923 -3329.09
-21.4505 7.03763 | -2.03945 -0.196028 | 2457.73 -2712.5
-20.9844 7.18743 | -0.446066 -1.32069 | 6127.26 -1000.07
-20.5091 7.32477 | 0.702169 -2.89747 | 5773.14 6562
-20.0285 7.46707 | 1.53867 -2.49207 | 4717.62 5810.01
-19.5433 7.61322 | 2.72972 -4.13218 | 770.213 -169.228
-19.053 7.74556 | 2.77558 -4.12813 | -981.249 -4873.4
-18.5569 7.8479 | 2.23094 -1.31458 | -895.574 -3052.81
-18.0568 7.92102 | 2.66021 -2.13597 | -412.242 873.795
-17.5544 7.97639 | 3.33638 -2.88676 | 3949.08 -110.839
-17.0481 8.02169 | 3.12108 -0.186058 | 4132.59 -350.662
-16.5389 8.06618 | 2.44094 2.35123 | -1405.87 2569.46
-16.0322 8.12244 | 1.67509 5.25197 | -5233.04 3394.1
-15.5313 8.19454 | 0.607465 6.38546 | -5019.11 1699
-15.0347 8.27284 | -0.0851589 3.53821 | 475.511 -1225.55
-14.5359 8.33913 | -0.901281 -0.607062 | 4004.25 -1982.27
-14.0314 8.37984 | -1.14937 -3.73953 | 3317.3 -3009.53
-13.5227 8.38998 | 0.229146 -4.74776 | 697.719 -430.92
-13.0136 8.37608 | 1.25208 -3.01889 | -3604.05 3244.97
-12.5082 8.34546 | 0.893699 -1.70936 | -3765.57 -925.273
-12.008 8.29255 | 0.449223 -1.69867 | -1092.26 -65.2273
-11.5123 8.21594 | 0.629713 -2.15269 | -486.854 1278.83
-11.022 8.11495 | 1.01244 -1.07661 | -1541.64 -4621.35
-10.539 7.98436 | 0.440139 0.350903 | -398.773 -2840.24
-10.0602 7.83761 | -0.487488 -0.115692 | 2582.38 3096.7
-9.57778 7.69873 | -0.540612 -0.756205 | 1338.58 3847.62
-9.09027 7.57816 | -0.182927 0.77772 | -2056.86 -102.257
-8.60098 7.47101 | -0.22356 1.4176 | -577.258 -445.607
-8.11009 7.37406 | -0.641202 0.399853 | 781.145 2496.57
-7.61728 7.28822 | -0.894609 2.43836 | -1287.83 2142.19
-7.12511 7.20941 | -1.71687 4.38165 | -4213.52 -1678.8
-6.63644 7.13001 | -3.16644 2.41725 | -3401.51 -3717.56
-6.14956 7.05268 | -3.50319 1.30365 | 2268.25 1010.7
-5.65856 6.99655 | -2.98305 0.928432 | 1651.42 2044.42
-5.16404 6.97489 | -2.21354 -1.06342 | -2876.46 -488.224
-4.67136 6.99022 | -1.29403 -2.85796 | -2563.18 965.536
-4.18309 7.04429 | -0.744357 -3.61911 | 2205.77 -1675.55
-3.69776 7.13156 | -0.0947497 -4.03189 | 6313.97 -2059.35
-3.21457 7.25194 | 0.247592 -4.04282 | 3684.42 4652.25
-2.73937 7.41579 | -0.422964 -2.92139 | 2736.96 4216.83
-2.27508 7.61924 | -1.2464 -0.992864 | 3897.62 1763.58
-1.81879 7.84888 | -1.2866 -0.221882 | 2941.44 -2203.68
-1.36784 8.09259 | -0.927347 0.271395 | 541.46 -889.94
-0.924831 8.35116 | -0.163195 0.0890774 | -1203.44 2683.09
-0.494266 8.63035 | 0.592476 -0.76928 | -1373.41 1300.43
-0.0762474 8.9273 | 0.598218 0.244813 | -237.622 -1035.68
0.33271 9.23479 | -0.0976184 2.70091 | -1669.71 -2971.64
0.733317 9.54827 | 0.710018 2.67681 | -4396.9 -2073.67
1.12326 9.86835 | 2.12654 1.43822 | -3701.16 -473.701
1.50448 10.1941 | 1.31803 2.44612 | -526.287 -2073.89
1.88427 10.5187 | 1.39481 2.5183 | 424.369 -821.503
2.26662 10.8394 | 1.04779 2.79351 | -1219.64 -367.255
2.6518 11.155 | 0.164362 3.06074 | -1429.5 -641.08
3.04156 11.4635 | 0.755301 1.79803 | -703.948 3621.11
3.44011 11.763 | 1.30652 0.754186 | 5059.62 174.925
3.85839 12.0409 | 3.43184 -1.48737 | 5853.63 -1291.55
4.29774 12.2915 | 5.70186 -3.59238 | -1306.55 2734.17
4.74861 12.5214 | 4.97262 -2.43141 | -2557.09 -3026.16
5.20818 12.727 | 2.24635 0.0173263 | -1052.66 -2518.56
5.67465 12.9121 | 0.199185 -0.365231 | 53.8056 4769.84
6.14551 13.0883 | -0.414718 -2.72696 | 685.447 -111.103
6.62174 13.2498 | -1.11343 -2.18732 | -3243.66 -1497.16
7.10132 13.3919 | -1.92206 -0.0989534 | -3431.19 676.84
7.58425 13.5126 | -2.29318 1.07087 | 1789.71 -332.777
8.07439 13.6054 | -2.48887 1.69788 | 2917.34 -199.107
8.57156 13.6663 | -2.46627 -0.607932 | -1321.01 -770.372


42.6569 -49.6604 | -2.5346 0.238012 | 201.256 3841.29
43.1313 -49.8162 | -2.9237 -1.65779 | -1320.27 -6546.66
43.5884 -50.0204 | 1.35577 0.78159 | 5736.78 -2724.24
44.0322 -50.2608 | 3.10421 1.32899 | -2121.75 7380.11
44.4595 -50.522 | 2.34212 -2.35054 | -11610.2 -2189.33
44.8635 -50.8099 | -0.0909487 -4.66212 | 18494.9 -5603.74
45.2685 -51.112 | 1.47799 -1.52476 | -17436.5 13287.2
45.656 -51.4144 | 0.340378 -0.1296 | -4918.56 -1005.05
46.0346 -51.7229 | -2.34884 -1.01319 | 12607.2 -2773.17
46.4228 -52.0309 | -1.63528 1.51231 | -3526.52 280.898
46.811 -52.3392 | -2.16415 1.78675 | 7975.45 -7990.44
47.2046 -52.6499 | -2.12357 -4.15957 | -12306 11871.3
47.5947 -52.9467 | -0.710255 -3.49735 | -5613.91 3935.13
47.9855 -53.2333 | -2.09018 -2.06791 | 7579.35 -6643.6
48.386 -53.5169 | -1.07314 -1.50382 | 3323.35 6304.53
48.7931 -53.7926 | -1.61299 -2.70237 | -5299.01 -18165.6
49.194 -54.0841 | -2.2677 -3.84643 | 4720.39 11675.1
49.6105 -54.3509 | -1.28469 -5.75664 | -2171.69 -335.451
50.0389 -54.5971 | 0.791702 -3.07139 | 5885.52 -8689.8
50.4829 -54.8256 | 1.28367 -1.36401 | -10462.4 1904.84
50.9384 -55.0153 | -0.31865 -4.89371 | 8570.89 1381.96
51.4193 -55.1435 | -2.38979 -3.3243 | 7762.4 13520.2
51.9166 -55.2001 | -1.38749 -1.81629 | -20820.3 -9965.94
52.4047 -55.2347 | -0.454066 0.684952 | 8658 -11802.6
52.8995 -55.2547 | -1.71971 -4.64384 | 14003 10602.7
53.404 -55.2215 | -3.81607 -3.88289 | 566.4 5279.14
53.9043 -55.1394 | -6.92086 -2.91157 | -12550.9 -3589.52
54.3913 -55.0329 | -3.18254 -1.70372 | 2865.9 -10605.2
54.8758 -54.9182 | -2.3435 0.48466 | 3393.71 7901.2
55.3543 -54.7697 | -2.87308 -1.84818 | -5455.77 -1058.78
55.8209 -54.5911 | -2.52041 -1.73545 | 11836.4 10030.3
56.2865 -54.3836 | -1.59692 -2.72901 | 1992.13 -3187.58
56.7528 -54.1724 | -0.761513 -0.469032 | 6139.27 -4134.53
57.2238 -53.9656 | -1.68651 1.04289 | -4858.07 1719.36
57.6878 -53.7526 | 0.24582 -0.852711 | -15062.9 -5065.05
58.1378 -53.5357 | -0.352875 1.38664 | 1649.3 6101.15
58.5869 -53.3154 | -0.445892 0.0925698 | -136.894 -3047.39
59.0441 -53.1154 | -0.119572 0.0924367 | 3087.45 -4028.8
59.5151 -52.9488 | 0.320283 2.58619 | -422.905 -6296.83
59.9935 -52.8124 | -2.25167 3.92507 | -12031.5 9006.26
60.467 -52.6795 | -1.20197 2.94327 | 7104.12 -92.7822
60.9492 -52.5654 | 2.09652 0.956239 | 1945.19 -4280.54
61.4385 -52.4806 | 0.597607 2.34186 | -4001.19 8717.94
61.9288 -52.4161 | 0.305541 2.24682 | -1972.43 -4976.63
62.4208 -52.3981 | 0.520976 -0.734238 | 177.985 -7020.35
62.9118 -52.4303 | -0.083035 -1.51874 | -2534.02 14405
63.3987 -52.4847 | 1.58996 -3.62269 | 1843.37 -12182.5
63.8805 -52.5879 | -1.67907 -2.14188 | 4136.96 1600.34
64.3594 -52.7156 | -3.06511 -1.55212 | -310.794 10001.3
64.8361 -52.8517 | -1.64706 0.624963 | 12260.3 -5877.49
65.3123 -53.0192 | -2.17626 0.194134 | 33.0628 -5452.33
65.7734 -53.2279 | 0.435767 -1.60976 | -10635.8 13701.6
66.2088 -53.4666 | -0.486072 -1.96186 | 5723.5 -13239.1
66.6153 -53.7617 | -4.81249 -4.99074 | -9180.98 731.198
66.9857 -54.0971 | -2.10866 -3.13114 | 16118.1 1968.98
67.3445 -54.4549 | -1.41125 -1.95306 | 595.719 -8655.79
67.6723 -54.8454 | -1.91484 -1.80255 | -19674.2 16059.8
67.9543 -55.2531 | -1.41904 0.376393 | 10087.4 -14329.4
68.2203 -55.6834 | -1.77107 2.20936 | 4296.18 -4027.97
68.4829 -56.1209 | -3.04709 -1.82755 | -2301.97 10923.3
68.7477 -56.5495 | -0.56862 -0.172931 | 5122.16 2976.91
69.0163 -56.9738 | 2.80837 2.95312 | -9646.49 -895.581
69.2665 -57.4052 | -0.107813 0.472054 | -10135.7 -1339.08
69.5071 -57.8389 | -0.313947 -1.45554 | 15786.8 2931.63
69.7822 -58.2555 | 1.80596 -1.29788 | -4419.71 -965.331
70.0785 -58.6578 | 2.22369 -2.02155 | 2814.35 -6446.52
70.4011 -59.0465 | 1.97039 -0.697104 | 9262.7 -1665.42
70.7565 -59.4121 | -0.386939 0.662852 | -8928.46 4939.16
71.1282 -59.7515 | -0.72628 0.358864 | -9458.74 5416.64
71.5162 -60.0623 | 0.720551 0.616868 | 14496.7 -14446.5
71.9397 -60.347 | 0.0713083 -0.384309 | 10450 1199.83
72.4012 -60.5793 | -0.851923 1.36261 | -8208.25 10124.5
72.8835 -60.7454 | -1.61619 2.0243 | -457.569 -169.803
73.3794 -60.8566 | -4.15171 2.87707 | -7236.12 -8009.95
73.8797 -60.9195 | -2.59762 -3.75216 | 4843.16 16246
74.386 -60.9039 | -0.248261 0.319417 | 1677.76 -9670.28
74.8903 -60.8429 | -1.01017 3.0082 | 1134.28 1723.91
75.3852 -60.7288 | -0.413277 3.18603 | -11361.1 8409.83
75.8578 -60.5597 | -1.17508 1.48972 | -1963.96 -9293.03
76.3199 -60.3719 | 1.20129 0.0998061 | 12192.5 -2672.22
76.782 -60.1677 | 1.60809 0.666002 | -1420.05 5001.04
77.2285 -59.9295 | -0.195624 -2.54241 | -3412.52 699.88
77.6516 -59.6578 | 0.866456 -0.789907 | -13450.1 -9946.98
78.0457 -59.3624 | 2.91304 -2.25638 | 9791.71 9310.09
78.4268 -59.0361 | 2.67251 -1.47349 | 18644.6 5408.61
78.801 -58.6864 | -0.623396 1.52513 | -23530 -8802.46
79.1316 -58.3135 | 4.41516 0.0107918 | -5307.6 4259.92
79.4363 -57.9208 | 1.03961 -1.29853 | 15544.4 -4621.31
79.7515 -57.5323 | -2.04949 -2.87694 | -10078.3 -951.02
80.06 -57.1429 | -0.209688 -1.46437 | 319.193 6696.03
80.3758 -56.7546 | -0.540445 1.33028 | 11371 -2742.33
80.7206 -56.3853 | 3.37979 0.208583 | 795.053 5746.56
81.0827 -56.0289 | 1.43624 -0.665033 | -6128.64 -6411.36
81.4555 -55.6941 | -0.239363 -2.64968 | -12402.3 -8248.28
81.8364 -55.383 | -1.86116 -2.40965 | 14115.2 6981.41
82.2433 -55.089 | -2.71423 0.577346 | 6403.08 9225.68
82.6702 -54.8086 | 0.524011 0.218815 | -339.992 1013.32
83.114 -54.5554 | 1.93884 -2.33371 | -6627.74 -13101
83.5723 -54.3484 | -1.35975 -2.25029 | -1842.42 5667.98
84.0415 -54.1702 | -2.30034 -2.25334 | -1043.03 -2126.93


-61.4637 73.7056 | -1.46651 0.217501 | -2374.28 -1765.12
-60.971 73.774 | -1.07898 0.501438 | -16.1285 -527.576
-60.4827 73.8687 | -0.192694 -0.929249 | 905.17 2302.65
-60.0018 74.0003 | 0.729393 -2.68924 | 253.64 3762.36
-59.5317 74.17 | 1.30586 -3.5957 | -868.226 2326.65
-59.0721 74.3669 | 1.82756 -4.40512 | -636.825 -2693.06
-58.6184 74.5736 | 2.75779 -5.42162 | 594.656 -4210.79
-58.1669 74.7829 | 3.31408 -4.90492 | 1954.26 -1317.56
-57.7189 75.0025 | 2.65046 -2.74514 | 1044.97 3932.97
-57.281 75.2466 | 2.44645 -1.96387 | 1263.91 3883.53
-56.8555 75.5172 | 2.99878 -2.23742 | 3496.38 -722.823
-56.4399 75.8068 | 2.97014 -2.13628 | 1793.64 -945.438
-56.0379 76.1162 | 1.84273 -1.01206 | -2707.58 1734.9
-55.6584 76.4517 | 0.672633 0.000732882 | -4281.92 1674.05
-55.3034 76.811 | 0.227318 0.318038 | -1612.37 680.419
-54.9621 77.1825 | -0.132802 0.675862 | 3044.53 -609.792
-54.6173 77.5519 | 0.0416727 0.385638 | 2949.98 -738.11
-54.2601 77.911 | 0.0717435 -0.0837166 | 812.603 -972.788
-53.8897 78.2565 | 0.886861 -2.00838 | 487.541 -2231.86
-53.5078 78.5881 | 1.16688 -3.38459 | -750.453 -2268.06
-53.1203 78.9104 | 0.658073 -2.59265 | -2824.91 -900.449
-52.7352 79.232 | 0.328836 -1.43506 | -4386.16 2510.72
-52.3567 79.559 | 0.688513 -1.56436 | -869.372 627.058
-51.9765 79.8833 | 0.891155 -1.56849 | 1490.5 -1339.12
-51.5844 80.1929 | 0.774485 -1.12155 | 1527.79 -2513.76
-51.1765 80.4811 | 1.15713 -1.66168 | -1879.72 357.076
-50.7571 80.7503 | 1.63352 -2.53383 | -1756.43 1311.41
-50.3263 80.9999 | 1.67902 -2.47528 | 1211.87 253.461
-49.8801 81.2228 | 1.12107 -1.49355 | 2236.36 -182.972
-49.4173 81.4132 | 0.0807511 -0.454897 | 2148.74 -2432.99
-48.9404 81.5691 | -0.858396 0.459511 | 220.905 101.561
-48.4556 81.7001 | -1.23802 1.20888 | -36.5976 2547.48
-47.9666 81.8171 | -1.14326 1.77106 | 868.339 1998.15
-47.4736 81.9217 | -0.891191 3.0916 | 1059.84 -212.406
-46.9762 82.0085 | -0.297667 3.67499 | 444.62 -1682.9
-46.4753 82.0737 | 0.730131 2.57734 | 28.2509 -1741.91
-45.9724 82.1202 | 1.83121 0.208575 | -106.63 1954.56
-45.4688 82.1577 | 2.43628 -3.12765 | -427.091 3336.94
-44.9649 82.1882 | 2.2751 -5.13113 | -498.16 794.918
-44.4605 82.2008 | 1.29486 -3.94782 | -148.992 -2543.13
-43.9567 82.181 | -0.0374948 -2.31926 | 30.0323 -359.328
-43.456 82.124 | -0.950608 -1.19004 | -273.769 -717.045
-42.9622 82.0259 | -1.17874 0.035386 | -983.138 -654.612
-42.4796 81.8854 | -1.20371 0.0869784 | -1276.45 -1407.21
-42.0117 81.7037 | -1.36634 -1.50305 | -4.75798 -657.026
-41.5583 81.4878 | -1.54979 -3.34796 | 1282.58 1373.01
-41.1174 81.2465 | -1.90912 -5.0199 | 1372.52 1517.01
-40.6906 80.9813 | -1.73016 -5.57831 | -1241.72 -1437.67
-40.284 80.6868 | -0.873816 -4.97069 | -3329.39 -3108.33
-39.9004 80.3636 | 0.581502 -3.11006 | -1504.28 -1712.13
-39.5303 80.0243 | 1.26251 -1.40524 | 774.591 153.957
-39.1575 79.6872 | 0.275017 -1.15524 | 1469.19 1588.44
-38.7681 79.3691 | -0.997898 -1.31541 | 1991.79 2469.09
-38.3554 79.0816 | -1.66475 -0.876509 | 1738.84 -135.399
-37.9201 78.8265 | -1.65532 0.137975 | 2333.18 -1208.18
-37.4649 78.6038 | -1.39392 1.01348 | 1892.49 371.627
-36.9931 78.4149 | -0.992809 1.69407 | -400.666 874.319
-36.5101 78.2584 | -0.245658 2.64694 | -2549.33 -29.9892
-36.0208 78.1314 | 0.383563 3.37319 | -3271.23 709.815
-35.5277 78.034 | 0.255818 3.28789 | -2242.04 213.721
-35.0318 77.9664 | -0.717735 2.22165 | -76.0733 420.716
-34.533 77.929 | -1.75645 0.0185387 | 350.623 -2208.4
-34.0326 77.9204 | -1.76959 -1.51206 | 803.391 1558.78
-33.5322 77.9474 | -0.844859 -2.37075 | 506.154 5008.52
-33.0342 78.0102 | 0.405919 -3.32479 | -83.3281 -1054.63
-32.5387 78.0891 | 1.42837 -3.59035 | -450.744 -4073.54
-32.0442 78.1684 | 1.73626 -1.90187 | -671.674 -228.667
-31.5503 78.2478 | 1.77892 -0.502355 | -392.767 650.526
-31.0566 78.3272 | 1.73292 -0.265512 | 596.001 1062.32
-30.5619 78.4035 | 1.25058 0.0550556 | 881.191 85.0982
-30.0652 78.4695 | 0.661301 -0.164768 | -699.285 -1342.94
-29.5672 78.5176 | 0.210629 0.361504 | -2474.68 466.103
-29.0697 78.5448 | 0.0483035 1.4192 | -1695.6 960.325
-28.5732 78.546 | 0.188097 1.40724 | -978.576 -441.901
-28.079 78.5126 | 0.535216 1.68986 | -1382.89 -1389.51
-27.5902 78.4391 | 1.14582 3.41755 | -945.259 211.807
-27.109 78.3284 | 1.47451 5.34918 | 190.18 367.629
-26.6359 78.185 | 1.11328 6.43259 | 1946.5 -306.903
-26.1702 78.0135 | 0.185552 6.41998 | 3682.95 -1005.75
-25.7101 77.8182 | -1.27286 4.9791 | 4500.04 1006.03
-25.2553 77.603 | -2.24021 3.48509 | 2645.64 1156.17
-24.8113 77.3627 | -2.13836 2.6914 | -1106.78 -1970.85
-24.3896 77.0852 | -1.60661 2.20537 | -1350.17 -522.143
-23.9991 76.7665 | -1.09078 1.71926 | -1204.06 -132.864
-23.6472 76.4066 | 0.560321 2.88717 | -638.032 -438.456
-23.3395 76.0085 | 2.10591 4.41588 | 1378.28 -414.884
-23.0797 75.5767 | 2.07489 4.82939 | -740.435 -1311.5
-22.8759 75.1153 | 0.324461 4.25629 | -3492.9 -1090.65
-22.7328 74.6316 | -1.67057 3.46557 | -3499.28 -537.293
-22.6418 74.1352 | -2.10179 2.85842 | -1122.83 791.396
-22.5804 73.6353 | -2.35098 2.4912 | 1861.62 3003.41
-22.5217 73.1378 | -2.35172 2.63224 | 4519.28 4006.11
-22.4469 72.6458 | -1.74306 2.82326 | 1928.32 3262.56
-22.3569 72.1587 | -1.02084 2.54541 | -3452.98 737.54
-22.2621 71.6736 | -1.41678 1.88214 | -514.121 -1169.37
-22.1603 71.1891 | -2.4096 1.25119 | 1685.55 -1228.03
-22.0467 70.706 | -2.1001 1.01836 | 1652.67 127.621
-21.9223 70.225 | -0.486274 1.43324 | -2170.55 -129.066
-21.7951 69.7449 | 0.988913 2.08588 | -1885.9 -1209.16
-21.6641 69.2654 | 2.83763 2.82681 | 1804.43 -2377.63


56.3788 -6.06648 | -3.81053 -2.81807 | -3018.06 -60.4655
56.8757 -6.08457 | -2.02455 -0.771331 | -970.52 -2528.87
57.3733 -6.10904 | -3.81305 0.566207 | 16582.7 7348.2
57.8804 -6.12458 | -1.71682 -0.782949 | -20415.9 -8121.24
58.3761 -6.14644 | -4.65699 -1.0278 | 10111 4248.25
58.8767 -6.15586 | -4.38844 -1.70083 | -4232.02 6542.12
59.3753 -6.15184 | 1.22728 -4.2621 | 1824.75 -4468.19
59.8751 -6.15978 | -4.07746 -0.458245 | 7324.89 -4174.13
60.3775 -6.18727 | -4.52852 -0.634559 | -17064.6 -1857.11
60.8691 -6.22677 | -2.70506 -2.42996 | 5527.71 397.354
61.3639 -6.26087 | -2.26593 -3.5982 | 5393.53 802.504
61.8631 -6.27443 | -3.77542 -0.688036 | -6603.15 2643.04
62.3593 -6.25732 | -7.15251 -1.16323 | 7477.88 -1027.21
62.8585 -6.21104 | -5.41903 3.34915 | 829.559 2516.2
63.3565 -6.13225 | -5.43591 4.80603 | 11115.5 4160.32
63.8567 -6.02602 | -1.81982 2.28268 | -7632.07 -6238.59
64.3477 -5.90829 | -4.31005 -0.453489 | -16533.2 -3340.95
64.8247 -5.77651 | -1.85996 -0.163356 | 24005.2 8655.41
65.3095 -5.62407 | 0.0137191 -1.13126 | -20170.7 -8395.83
65.7793 -5.46429 | -4.54199 -3.22923 | 4248.84 117.609
66.2469 -5.29279 | 0.480074 -0.993255 | 12019.8 2363.83
66.7148 -5.10288 | -0.10814 1.5385 | -16190.9 -930.079
67.1624 -4.88866 | -3.62554 3.93018 | 5297.42 1355.64
67.6019 -4.65528 | -2.30731 4.45951 | -7253.14 -1032.81
68.0306 -4.41091 | -3.42815 6.38218 | 6334.96 -3822.39
68.4613 -4.16798 | -2.73353 4.89128 | -6176.23 -3652.54
68.8852 -3.92162 | -3.14837 2.09805 | -436.297 7747.77
69.3033 -3.66143 | -5.85943 0.13429 | 1317.05 3754.27
69.7267 -3.40429 | -4.81496 0.960663 | 9472.83 -1588
