6.03736 16.7261 | 4.60087 2.19879 | -1674.12 834.543
44.2529 -6.80922 | 0.888415 4.11425 | -745.258 -2440.59
44.75 -6.75138 | 0.812595 2.71482 | 662.682 -462.066
45.2503 -6.72519 | 1.7339 -1.09938 | 1504.97 -643.347
45.7525 -6.72849 | 2.24377 -4.352 | 868.71 -366.789
46.2544 -6.75636 | 1.67944 -3.94086 | -929.274 1757.93
46.754 -6.80249 | 0.688827 -3.04055 | -2613.75 3191.27
47.2487 -6.8673 | -0.082202 -2.82215 | -3027.03 -1078.92
47.7357 -6.96262 | 0.0381398 -2.18864 | -957.168 -5597.95
48.2146 -7.09372 | 1.03811 -0.816963 | 2096.28 -958.841
48.6904 -7.24278 | 2.17293 1.14882 | 2198.83 1196.92
49.1686 -7.39029 | 1.88772 1.02374 | 2053.98 2441.53
49.6523 -7.52365 | 1.38623 0.633343 | 1842.69 3287.77
50.141 -7.64144 | 1.88051 1.03343 | 61.9529 -1837.5
50.6306 -7.75638 | 1.58933 -0.25091 | -611.537 -2079.44
51.1192 -7.87466 | 0.969791 -0.121906 | -1354.66 -2096.29
51.6065 -7.99456 | 1.57342 0.802368 | -2892 -1893.68
52.0937 -8.10561 | 2.45365 1.55725 | -3299.86 849.952
52.5835 -8.188 | 2.0833 2.05291 | -1251.32 -311.142
53.0775 -8.22356 | 0.548644 1.37487 | 2612.18 4626.01
53.5736 -8.19402 | -0.961569 0.723518 | 1917.54 5298.3
54.0645 -8.10268 | -1.64813 1.66546 | 995.433 -6124.97


-38.5644 18.6487 | -6.49227 -0.965704 | 1154.81 1895.18
-38.0656 18.5991 | -6.26484 0.180403 | 1663.35 -3398.16
-37.5638 18.5658 | -5.82358 1.5637 | 1494.59 -1310.07
-37.0598 18.5575 | -4.9004 2.29565 | 444.692 2247.98
-36.5562 18.5883 | -3.7171 1.8391 | -1022.65 3432.52
-36.0578 18.6638 | -2.40876 0.316137 | -659.505 1198.03
-35.5667 18.7765 | -1.29675 -1.15049 | 447.849 -2405.26
-35.0825 18.9144 | -0.926584 -0.640413 | -1353.94 -802.653
-34.6071 19.0752 | -0.864039 1.26147 | -3254.7 -621.147
-34.1426 19.2574 | -0.755312 2.9226 | -2772.96 -2377.65
-33.6891 19.4575 | -0.145747 3.32954 | -1738.2 -1363.78
-33.2463 19.676 | 1.0566 1.72041 | -1242.51 1927.16
-32.814 19.9141 | 1.50867 -0.30449 | 1625.82 76.7227
-32.3871 20.1635 | 0.861673 -1.22509 | 2419.04 -1789.43
-31.9622 20.4177 | -0.100744 -1.78773 | -1717.92 -268.997
-31.5424 20.678 | -0.899234 -2.21896 | -1679.43 -2124.58
-31.1284 20.944 | -0.904176 -2.76125 | -922.707 1389.53
-30.7208 21.2193 | -0.623783 -2.4431 | -86.6726 2550.09
-30.317 21.5012 | -0.755015 0.227417 | 1554.35 -4508.93
-29.9114 21.7788 | -0.872294 3.0922 | -1845.9 -2803.65
-29.5086 22.0568 | -0.933716 3.53435 | -843.197 3673.18
-29.1126 22.3468 | -1.4049 2.6623 | 3233.59 6007.34
-28.7184 22.6481 | -2.0284 2.13131 | 3100.68 5633.07
-28.3168 22.9479 | -1.15068 1.33023 | 3789.6 -1028.61
-27.8954 23.2231 | 0.118568 0.812182 | 2344.44 -7175.86
-27.4516 23.458 | -0.210779 1.75332 | -2917.67 -2095.62
-26.9962 23.6631 | -0.618672 2.36977 | -3955.55 1967.31
-26.5368 23.8529 | -0.205916 1.58072 | -2113.73 1503.34
-26.0744 24.0313 | -0.159192 1.57196 | -303.606 1339.44
-25.6064 24.1947 | -0.584678 2.57594 | 446.334 417.725
-25.1301 24.3347 | -0.497559 3.11515 | 3087.09 28.3314
-24.6428 24.4431 | 0.373508 3.42488 | 4869.2 1840.83
-24.1446 24.5151 | 1.26074 3.63966 | 1868.17 1861.9
-23.6407 24.5417 | 1.62885 3.19062 | -2303.36 -2151.6
-23.1395 24.5069 | 1.58783 2.08437 | -4452.73 -2357.05
-22.6514 24.4033 | 0.842375 0.366737 | -1259.47 259.115
-22.1825 24.2358 | -0.581999 -2.01073 | 1468.3 -764.196
-21.7369 24.0114 | -1.14877 -2.45306 | -961.519 -1460.83
-21.3181 23.7395 | 0.169074 -0.322556 | -1737.98 -601.155
-20.9228 23.4351 | 1.51622 1.15499 | 1202.46 1431.14
-20.5391 23.116 | 1.30054 0.760163 | 2896.81 2153.37
-20.1577 22.7933 | -0.505666 -1.31799 | 107.756 -352.604
-19.7786 22.4676 | -0.934243 -1.82646 | -1253.23 1027.61
-19.4014 22.1414 | 0.229159 -0.726608 | 1114.82 1326.47
-19.0239 21.8156 | -0.291049 -1.5302 | 1212.24 -40.7922
-18.6487 21.4867 | -1.05573 -2.36691 | -2434.6 26.8667
-18.2823 21.1503 | -0.064307 -1.63657 | -3800.89 -315.74
-17.9257 20.8063 | 0.453262 -1.72624 | -85.8253 123.967
-17.5701 20.4611 | 0.149259 -2.21497 | 3895.65 -1453.45
-17.2059 20.1205 | -0.448066 -2.01568 | 2649.39 -2813.84
-16.8308 19.7874 | -1.4004 -1.73293 | -494.048 1260.27
-16.4446 19.4681 | -2.11791 -1.80498 | -1374.05 1807.94
-16.0475 19.1654 | -2.10462 -1.65635 | -1608.21 -358.063
-15.6398 18.8786 | -1.30302 -0.846662 | -212.974 -1348.36
-15.2189 18.6106 | -0.0677114 0.241871 | 2990.96 636.831
-14.7805 18.3683 | 0.915523 1.28483 | 2225.05 103.246
-14.3266 18.1521 | 1.44548 2.35873 | 893.546 -2428.73
-13.8611 17.9581 | 1.58404 3.03101 | -255.02 -1911.99
-13.3855 17.7895 | 1.05702 1.58033 | -1239.77 563.295
-12.8999 17.657 | 0.0370826 -0.489707 | -1708 2912.91
-12.4064 17.5713 | -1.37879 -0.747229 | -3413.68 1895.17
-11.9099 17.5336 | -2.59681 0.0876992 | -1365.55 -324.729
-11.4131 17.5375 | -2.68128 1.52437 | 1655.8 940.002
-10.9165 17.5771 | -1.56489 3.4955 | 1880.23 233.076
-10.4208 17.6413 | -0.0464243 3.82055 | 1697.1 -3228.26
-9.92575 17.7186 | 1.20464 2.32809 | 417.719 -1366.63
-9.43285 17.8103 | 2.19408 1.40783 | -135.804 2547.31
-8.94423 17.9232 | 2.76024 1.88288 | -676.124 103.377
-8.46091 18.054 | 2.58453 2.90259 | -3022.18 -351.798
-7.98403 18.1983 | 1.89805 2.51707 | -2161.89 -862.841
-7.51196 18.3516 | 1.31785 0.88981 | 360.168 -122.517
-7.04195 18.5119 | 0.79906 1.55672 | 1485.95 5567.75
-6.57158 18.6794 | 0.213531 3.02352 | 2890.62 3151.65
-6.0943 18.836 | -0.285675 2.31407 | 3349.12 -6210.33
-5.60484 18.9544 | -1.16451 2.19669 | 53.9826 -2473.75
-5.10737 19.0329 | -1.82149 3.01593 | -1627.62 1314.25
-4.60644 19.0788 | -1.99211 2.97147 | 1390.58 -3705.05
-4.10254 19.0934 | -2.44059 2.32754 | 2323.63 354.361
-3.59679 19.0926 | -2.76252 0.282917 | -229.915 4571.33
-3.09124 19.0909 | -1.67817 -1.85069 | -1548.38 1592.39
-2.58702 19.085 | 0.101529 -1.74654 | -1880.94 1279.15
-2.08474 19.0659 | 1.34697 -0.738737 | -1885.08 -129.668
-1.58632 19.0179 | 1.7933 -1.50729 | -1349.95 -3353.69
-1.09565 18.9245 | 1.67631 -2.25536 | -1329.37 -903.677
-0.617414 18.7841 | 1.19765 -1.16852 | -1429.76 -1315.58
-0.154769 18.601 | 0.342525 -0.0265499 | -1341.09 439.563
0.293215 18.3872 | -0.284638 -0.0389281 | 242.256 3674.22
0.730913 18.1553 | -0.123738 0.132511 | 1639.69 2092.36
1.15927 17.906 | 0.229897 1.02726 | 1213.49 -1097.19
1.57389 17.6321 | -0.244288 1.06167 | 872.998 -2162.45
1.97003 17.3296 | -1.34797 0.0969323 | 505.15 -49.1771
2.34505 17.0007 | -2.36152 -0.899944 | -950.595 133.46
2.69644 16.6474 | -2.6812 -0.517504 | -203.965 -688.956
3.0251 16.2725 | -2.73944 0.505015 | 1996.59 1041.88
3.33424 15.8809 | -3.06347 0.832748 | -1712.98 -1875.75
3.61928 15.4711 | -2.23248 1.58471 | -3901.72 -2492.42
3.88049 15.0459 | -0.404373 2.57217 | 759.967 1879.02
4.13138 14.6155 | 0.619212 2.88846 | 743.027 1753.18
4.3798 14.1848 | -0.0725132 2.7186 | -2977.05 -1361.61
4.62855 13.7547 | -2.05062 2.14778 | 4070.88 -1346.13


-13.3676 98.0549 | 2.93014 -0.70209 | 5410.45 -6680.89
-12.8741 97.9533 | -1.61055 0.947547 | -13807 12262
-12.3828 97.9113 | -2.71842 -5.40468 | -5096.94 -6275.26
-11.8924 97.9072 | -2.88522 -1.88856 | 17779.4 5224.93
-11.3901 97.943 | 1.09313 -8.58309 | 10077.1 6533.93
-10.8809 98.0007 | 2.03335 2.90691 | 1219.53 -16135.7
-10.3706 98.0393 | 0.0530089 -6.91263 | -14138.2 -8140.67
-9.87191 98.079 | 2.0953 -7.3217 | -17066.8 9462.35
-9.39038 98.1678 | 4.71692 -5.60365 | 22624 11962.1
-8.90666 98.3089 | 1.23732 -1.28784 | -8507.1 -4640.55
-8.43456 98.4695 | -1.68793 5.3987 | -13065.7 -7734.83
-7.97196 98.6288 | 1.75912 4.80062 | 15568.5 2573.71
-7.49954 98.7853 | 8.54117 5.48302 | -6674.75 -3636.24
-7.02864 98.9379 | 7.76861 5.27427 | 2459.8 14270.7
-6.55399 99.0971 | -0.243983 2.35818 | 16844.6 -3720.12
-6.05934 99.2225 | -7.47535 4.09141 | -5521.17 -18569.7
-5.55989 99.2983 | 2.85322 -0.189004 | -13766.4 21030.8
-5.06782 99.3764 | 5.1431 4.47875 | 8762.32 -18915.9
-4.56742 99.4208 | -0.125452 3.93998 | 9877.33 17327.8
-4.06128 99.4726 | 5.27177 -2.09745 | -14735.7 -9496.68
-3.56511 99.508 | 4.43518 1.80619 | -19312.2 12479.5
-3.08137 99.5381 | -0.538081 3.26593 | 15364.8 -9966.85
-2.58828 99.5204 | 1.13247 6.74885 | 8170.43 -3023.16
-2.09363 99.4567 | 1.83219 5.09786 | -20049.3 1549.83
-1.6154 99.3625 | 1.17225 3.8225 | 13727.3 12102
-1.13314 99.2564 | 1.11529 -0.339374 | 7251.66 -8457
-0.657325 99.104 | -4.32156 -4.60519 | -16840.7 -5200.67
-0.207311 98.9024 | -2.33408 -0.0402595 | 15775.7 -1693.91
0.243381 98.6801 | -4.58728 3.23889 | 11909.6 12764.9
0.695885 98.4549 | -1.90838 9.00097 | -29146.1 -8288.67
1.11293 98.1915 | -1.34301 1.91107 | 21501.2 -1074.39
1.5311 97.912 | 0.0405595 -1.94879 | -7134.84 6713.09
1.93555 97.6205 | 3.01695 -3.89749 | -3574.1 -8381.21
2.32503 97.3059 | 6.27032 6.03656 | 11413.8 -8533.61
2.72001 96.9847 | -5.33151 1.18642 | 5030.05 23842.4
3.12308 96.6857 | -4.02065 -0.144854 | -24492.6 -6928.12
3.49398 96.3621 | -7.79173 -2.02387 | 10778.2 -10201
3.86035 96.0201 | -9.6147 0.613693 | 10165.3 6157.68
4.23434 95.6821 | -4.24279 0.766207 | -10526.5 -268.076
4.5962 95.3383 | -3.26232 -1.04776 | -6740.65 -1863.34
4.95363 94.9932 | -4.57034 -2.43435 | 16473 5055.6
5.33435 94.6653 | -4.42125 -4.397 | -10521.7 -13206.3
5.71666 94.3376 | 0.645986 5.36266 | 197.519 9854.78
6.12306 94.0437 | -3.35008 -2.69303 | 26784.2 -3861.33
6.56772 93.7845 | -3.44278 -8.69816 | -31817.6 8334.88
7.00334 93.549 | 1.84814 0.803963 | -1122.17 1537.68
7.44313 93.3289 | 3.53721 -6.67231 | 8324.82 -10469.1
7.89301 93.1164 | -1.69954 -3.03859 | -12767 19103.7
8.34501 92.9343 | -4.2109 -1.88543 | 7009.5 -26784.1
8.80512 92.7431 | -1.44574 -3.521 | 18746.4 17712.8
9.29082 92.5955 | -5.15722 0.230585 | -10766.1 -14491.3
9.77838 92.461 | 0.63458 1.24755 | 13016.8 10836
10.2803 92.3684 | 1.23309 0.122755 | -18434 -3789.24
10.7749 92.3006 | -2.84611 2.65628 | -1905.33 11.1178
11.2707 92.2627 | 1.73751 -2.53621 | 15901.8 4406.92
11.7755 92.2603 | 2.31019 -2.02871 | -29659.1 -10218.6
12.2641 92.2796 | 5.75631 -0.896116 | 27613.3 9679.79
12.7668 92.3455 | 3.77172 -3.25474 | 17594.1 -1231.25
13.2747 92.4506 | -3.23266 0.841759 | -32124.1 8505.34
13.7544 92.6015 | -0.766332 0.617799 | 20834 -8897.87
14.2405 92.7593 | 1.81929 -3.19387 | -2479.27 -13128.8
14.717 92.9313 | -1.04516 0.0571737 | -19626 35641.4
15.1598 93.172 | -4.6135 2.47094 | 18349.1 -26592.5
15.6131 93.3923 | -8.3475 -1.13868 | -25618.7 -12949.8
16.0492 93.6094 | -2.74523 2.02918 | 5722.33 35360.2
16.4826 93.8628 | 0.628585 -0.497436 | 39495.8 -16631.4
16.9577 94.0764 | -7.14895 1.93664 | -20732.7 -8353.9
17.4284 94.2707 | -7.79699 2.03751 | -1487.4 18345.8
17.8909 94.4815 | -2.97958 2.4047 | -18960.9 -17901.2
18.3433 94.6717 | -1.67403 1.20414 | -10046.6 -186.724
18.7944 94.8481 | -0.83755 4.19716 | 23890.7 10347.8
19.2687 95.0082 | 0.307743 3.1227 | -2845.9 -4134.59
19.7542 95.1312 | 1.26376 -0.367642 | 321.748 -1303.97
20.2488 95.2141 | 2.86914 -4.0309 | 6398.31 14083.2
20.7523 95.2599 | -0.535278 1.95824 | -6586.09 -17408.5
21.2516 95.2172 | 0.787673 -9.54503 | -874.224 2140.3
21.7388 95.1041 | -1.06734 -2.35555 | -1222.03 -1390.91
22.2087 94.9311 | -3.0766 7.4746 | 6201.48 6645.44
22.6648 94.7141 | 2.29919 4.84733 | 13557.6 -23212.4
23.1022 94.4346 | 0.755607 1.5478 | -15446.6 19922.6
23.5094 94.1361 | -1.47085 -0.455382 | -2620.92 -3926.04
23.8913 93.8123 | -1.38955 2.3996 | -19023.6 4090.92
24.2503 93.482 | -0.752621 -0.596188 | 11402.1 23972.1
24.6298 93.1804 | -2.09035 -0.291981 | 17292.1 -24932
25.0146 92.8511 | -9.21347 1.65905 | 9384.03 -18232.2
25.3856 92.4846 | -4.78732 5.53728 | -14280.2 4397.98
25.729 92.1012 | -3.13022 2.43507 | -1388.11 8817.3
26.067 91.7201 | -1.53862 -0.154843 | 11294.6 -1778.38
26.4136 91.3404 | -4.7298 6.32724 | -20906.6 -20589.8
26.7506 90.9546 | -8.89557 1.51102 | 13404.2 45321.7
27.1363 90.6432 | 9.80507 0.354093 | -23910.9 -10391.5
27.5283 90.3534 | 1.00417 -1.08748 | 17244.8 -2955.06
27.9536 90.0933 | -5.06025 7.94317 | 8242.76 -18445.8
28.4047 89.8565 | 3.34353 0.597175 | -11181.6 17542.7
28.8769 89.69 | -0.248641 -3.93272 | 18511.4 2706.81
29.3766 89.5871 | -2.0105 0.487951 | -16045.9 -13230.3
29.8744 89.5218 | 2.0229 2.09737 | -1726.88 12033.6
30.3726 89.5262 | -5.74972 -4.54792 | -3001.84 6365.99
30.8635 89.5846 | -5.22758 -6.98315 | -16465.7 -20072.5
31.3399 89.6516 | -2.52279 -10.9596 | 19244.9 9542.3


-73.3237 -55.3544 | 0.987566 3.70235 | -130.558 2612.48
-72.8843 -55.5906 | -2.07976 -1.11469 | 1157.62 -285.644
-72.4537 -55.8442 | -3.5136 -2.80576 | -346.853 -2837.81
-72.0351 -56.1196 | -3.43211 -2.91746 | 310.849 -4936.25
-71.6255 -56.4131 | -2.31018 -2.06389 | 3429.95 -1431.68
-71.2131 -56.708 | -0.880936 -0.59155 | 1898.79 1159.07
-70.7903 -56.9893 | 0.283799 1.22899 | -418.871 3253.38
-70.3547 -57.247 | 0.883797 3.12461 | -799.265 4369.77
-69.9072 -57.4797 | 0.962521 4.48096 | 366.699 -1992.59
-69.4519 -57.6989 | -0.142933 3.5247 | 2361.29 -2931.56
-68.9901 -57.9098 | -1.72878 1.26929 | 376.251 -536.455
-68.5229 -58.1102 | -2.62905 -1.75418 | -1881.57 -806.812
-68.0512 -58.2965 | -2.82169 -5.8747 | -3013.74 -2213.69
-67.5731 -58.4595 | -2.11844 -6.8858 | -1876.11 1252.91
-67.0848 -58.5772 | -1.73866 -3.76076 | -2067.24 4906.87
-66.5883 -58.6284 | -2.69262 -0.0945891 | -2370.71 919.583
-66.0916 -58.6099 | -4.03738 2.53012 | 318.136 -2661.39
-65.6022 -58.5246 | -4.6708 2.26412 | 1039.34 2908.71
-65.1296 -58.3678 | -4.17601 1.2336 | -28.4481 573.464
-64.6821 -58.1482 | -2.77378 0.780382 | -1379.85 351.844
-64.2634 -57.878 | -1.76053 0.75654 | -2346.55 3416.22
-63.8698 -57.5719 | -2.38905 0.895874 | 1490.9 -1633.99
-63.4838 -57.2565 | -3.22031 0.118204 | 2054.39 -4507.67
-63.0912 -56.951 | -3.56741 -1.13123 | 2647.92 -3538.38
-62.6881 -56.6586 | -3.77692 -2.31661 | 2405.95 1188.79
-62.2809 -56.3677 | -3.69028 -3.45271 | 581.956 3575.07
-61.878 -56.0667 | -2.94967 -4.37046 | 458.975 1581.1
-61.4832 -55.7531 | -1.71628 -4.76648 | -1210.11 2687.45
-61.0976 -55.4273 | -1.11007 -3.96973 | 40.2417 -1619.68
-60.7158 -55.0984 | -1.53526 -2.31185 | -389.358 -2228.79
-60.3345 -54.7706 | -2.11003 -0.636429 | -401.102 1189.8
-59.9533 -54.4427 | -2.07821 0.546402 | 1999.22 -1322.9
-59.5693 -54.1178 | -2.25586 1.22611 | -1736.55 -907.516
-59.1876 -53.793 | -2.15942 0.269378 | -5016.32 1309.52
-58.8115 -53.4657 | -1.52434 -1.12719 | -1445.27 -1951.29
-58.4322 -53.1452 | -1.10936 -1.39182 | -267.898 -412.484
-58.0426 -52.8383 | -1.221 -0.22648 | -574.8 1990.75
-57.6375 -52.5518 | -1.17733 1.15745 | -148.243 -519.122
-57.2107 -52.2997 | -0.827904 1.83138 | 1072.85 -2633.47
-56.7599 -52.094 | -0.299935 1.03291 | 622.98 -1038.91
-56.2902 -51.935 | -0.18097 -0.457967 | -674.182 6064.25
-55.8078 -51.8152 | -0.866307 -0.67517 | 3968.72 -1656.96
-55.3127 -51.7482 | -1.5086 -0.184124 | 1942.85 -3201.15
-54.8119 -51.7377 | -1.23309 -1.37781 | -3659.12 1309.79
-54.3148 -51.7726 | -0.758556 -2.3176 | -3981.41 -250.945
-53.8249 -51.8455 | -0.711333 -3.15936 | 462.02 3012.95
-53.3404 -51.9453 | -0.796795 -4.25744 | 859.656 2657.19
-52.8622 -52.0709 | -0.510319 -5.05905 | -2412.48 -826.016
-52.3958 -52.2303 | 0.417566 -4.62917 | -551.716 -1893.35
-51.9423 -52.4235 | 1.56616 -4.1014 | 1616.45 198.183
-51.4991 -52.6415 | 2.53101 -4.76824 | -194.759 468.185
-51.0643 -52.8761 | 2.94406 -5.81498 | 911.103 -472.171
-50.6338 -53.1209 | 2.37116 -5.77313 | 3039.68 226.174
-50.2027 -53.3691 | 0.939492 -4.92207 | 2000.67 -2553.03
-49.7694 -53.6196 | -0.446103 -3.86464 | 2421.11 -2305.91
-49.3308 -53.8666 | -0.847745 -2.5282 | 2762.44 912.043
-48.8831 -54.1007 | -0.811866 -2.11833 | 935.85 561.221
-48.427 -54.3195 | -0.947108 -1.88673 | -1196.25 -394.683
-47.9649 -54.5231 | -1.1409 -0.754397 | -3338.36 -623.941
-47.498 -54.7082 | -1.52065 -0.714548 | -3807.57 1988.73
-47.0245 -54.8646 | -2.14853 -2.94915 | -1342.37 2185.71
-46.5422 -54.985 | -2.57427 -5.39515 | 3250.36 780.853
-46.0502 -55.0702 | -2.31098 -6.14127 | 1916.3 -3202.8
-45.5522 -55.1266 | -1.00402 -4.5712 | -876.683 -4121.41
-45.0518 -55.1496 | 0.369836 -1.74321 | -294.575 1816.36
-44.5525 -55.1187 | 0.493444 0.584693 | 61.0197 4898.75
-44.0613 -55.0216 | 0.171748 1.04119 | 793.912 904.093
-43.5846 -54.8662 | 0.0229499 1.13171 | -2127.58 -972.251
-43.1277 -54.664 | 0.336497 -0.475359 | -3289.07 -2862.07
-42.6923 -54.4259 | 1.12454 -2.81707 | -480.243 -3262.86
-42.2771 -54.1578 | 0.893902 -2.80307 | -1253.98 559.73
-41.8846 -53.8587 | -0.756389 -1.08864 | 952.405 544.059
-41.513 -53.5327 | -2.12988 -0.552792 | 2213.34 -705.802
-41.1596 -53.1856 | -2.00025 -1.87204 | -1237.52 2148
-40.8261 -52.8182 | -1.33031 -3.07531 | -1092.2 2778.67
-40.5055 -52.4383 | -0.746329 -3.43812 | -883.692 -303.771
-40.1825 -52.0614 | -0.213673 -3.63676 | 1846.57 -1983.91
-39.8391 -51.7034 | -0.0132312 -3.68846 | 4803.61 -1346.39
-39.4665 -51.3729 | -1.01947 -2.45983 | 1769.42 586.283
-39.0701 -51.0676 | -1.57881 -1.67681 | 640.068 1550.87
-38.6567 -50.7822 | -1.99417 -1.70185 | 2656.89 13.57
-38.2292 -50.5136 | -2.07183 -2.19688 | 2751.62 2068.35
-37.7927 -50.2538 | -1.24027 -2.56151 | 440.04 3982.04
-37.3523 -49.9968 | -0.72731 -1.30989 | -1562.58 314.255
-36.9079 -49.7484 | -0.509191 -0.64981 | -1698.51 -1984.92
-36.4564 -49.5178 | -0.709997 -1.68605 | -697.003 -2407.22
-35.9953 -49.3109 | -1.49492 -2.04587 | -1092.37 -928.269
-35.5256 -49.128 | -2.15815 -1.1236 | -1438.46 1976.24
-35.0486 -48.9678 | -2.61281 -0.164755 | -1336.85 -574.506
-34.5638 -48.8388 | -2.72383 0.327834 | -1244.04 -3369.48
-34.0722 -48.7488 | -2.02136 0.61625 | -2018.21 1059.63
-33.5772 -48.6933 | -0.494433 0.320585 | -1304.06 3537.19
-33.0809 -48.672 | 0.517281 0.365875 | -1105.85 383.441
-32.5865 -48.6976 | 0.237901 0.489954 | -2713.91 -998.424
-32.1011 -48.7818 | -0.838366 -1.00392 | -1137.19 -1876.59
-31.631 -48.9272 | -1.45443 -2.32718 | 1690.01 168.652
-31.1783 -49.1235 | -0.732035 -2.07948 | 2508.46 1802.84
-30.7436 -49.3601 | 0.740569 -1.24379 | -144.971 -1362.84
-30.3301 -49.6335 | 1.17412 -0.542656 | -78.3359 -1009.65
-29.9354 -49.9343 | 0.699171 0.543261 | 4397.41 -83.9527


14.0337 -61.3494 | -4.1469 3.32068 | 698.701 -2379.86
14.2359 -61.8093 | -2.89781 3.03069 | -115.696 52.3519
14.4308 -62.2718 | -2.69491 2.19768 | -1044.89 2279.32
14.6236 -62.7332 | -2.47019 1.68855 | 785.66 2331.45
14.8202 -63.1911 | -1.95108 1.56001 | -121.243 8.14347
15.0212 -63.647 | -1.21088 1.56026 | -148.579 -1115.53
15.2271 -64.1015 | -0.539467 1.44096 | 599.892 -1220.2
15.4401 -64.554 | -0.245925 1.18915 | -873.037 -745.16
15.6616 -65.0025 | 0.287619 1.10611 | -481.252 1326.16
15.8963 -65.443 | 1.03502 0.533497 | -1079.11 1203.98
16.1483 -65.8726 | 1.36522 -0.637345 | -816.385 -1025
16.4226 -66.2885 | 0.943605 -1.54427 | 1559.37 -1377.27
16.7273 -66.6849 | 0.448667 -2.02413 | 3039.35 191.426
17.0663 -67.0549 | 0.168841 -2.87257 | 1931.04 -1219.58
17.4355 -67.3979 | -1.01387 -4.70786 | 910.898 -2801.55
17.83 -67.7153 | -2.31608 -5.50507 | 1670.83 496.594
18.2482 -68.0023 | -2.86852 -4.5828 | -649.118 810.281
18.6856 -68.2579 | -3.19574 -3.57267 | -1823.59 -951.701
19.1388 -68.4819 | -3.6455 -2.75961 | -185.067 -1005.88
19.6088 -68.6678 | -4.04209 -2.05559 | 759.736 1878.38
20.0954 -68.8029 | -4.14028 -1.73846 | -78.8569 2428.63
20.5939 -68.8806 | -4.04896 -1.90149 | 942.187 1624.53
21.0988 -68.9024 | -4.11345 -1.99074 | 1881.51 1597.9
21.6048 -68.8753 | -4.58021 -2.51966 | -816.77 921.564
22.1071 -68.8111 | -4.85539 -3.12709 | -3115.97 -1015.18
22.6036 -68.7242 | -4.44546 -3.37925 | -996.959 -2042.94
23.0966 -68.6254 | -3.43041 -3.77926 | 490.26 -106.785
23.5878 -68.518 | -2.44359 -3.43448 | -342.158 540.932
24.0776 -68.4049 | -1.77676 -2.47501 | -220.49 146.004
24.5669 -68.2909 | -1.37057 -0.677413 | -473.159 320.499
25.0567 -68.1818 | -0.853455 1.00484 | -1451.59 -414.233
25.5477 -68.0852 | -0.18333 1.32323 | -2115.48 -1797.55
26.04 -68.0079 | 0.145432 1.58837 | -2142.97 849.608
26.5333 -67.9512 | 0.168967 2.07327 | 147.235 547.719
27.029 -67.9195 | 0.211812 1.66308 | 1809.53 167.268
27.5272 -67.9188 | -0.0606635 0.686988 | 2202.79 -726.92
28.0261 -67.9546 | -1.07909 -0.536015 | 1208.42 -1051.48
28.5218 -68.0286 | -2.17611 -1.48156 | -1240.64 308.767
29.0099 -68.1383 | -2.69627 -2.05322 | -2105.63 412.517
29.4875 -68.281 | -2.56829 -1.48343 | -1300.27 1362.84
29.9538 -68.4529 | -1.93473 -0.474819 | -469.88 979.693
30.4079 -68.6529 | -1.79937 -0.970009 | 15.7944 -198.949
30.8484 -68.8811 | -2.19946 -2.00296 | -261.988 273.364
31.2742 -69.1351 | -2.5525 -3.20375 | 214.087 -137.19
31.6856 -69.412 | -2.37408 -3.9303 | 1055.42 1487.73
32.0835 -69.7076 | -2.42277 -3.86175 | -158.667 1971.13
32.4653 -70.0222 | -3.17666 -3.41924 | -531.757 744.031
32.8255 -70.3593 | -3.93149 -3.2403 | -622.836 1868.41
33.1587 -70.7208 | -4.28155 -3.57587 | -1243.97 874.725
33.4585 -71.1087 | -3.61386 -3.66738 | 501.569 -991.458
33.7231 -71.5225 | -1.90208 -3.36728 | 1318.52 -2694.35
33.9542 -71.9589 | -0.880862 -3.6952 | 126.287 -3930.25
34.1564 -72.413 | -0.596479 -4.18793 | -264.283 -1142.13
34.3415 -72.8758 | -0.217641 -3.83261 | 655.661 882.63
34.5252 -73.3393 | 0.709656 -2.82402 | 2248.64 -931.403
34.7207 -73.7996 | 1.87066 -2.13181 | 2119.78 -1960.44
34.9345 -74.2543 | 1.30305 -2.11494 | -538.63 -2989.64
35.1682 -74.7014 | -0.887046 -2.25714 | -120.306 -640.669
35.4292 -75.1336 | -2.66232 -2.414 | 1704.26 2802.67
35.726 -75.5405 | -3.01997 -2.40697 | 512.039 2382.8
36.0575 -75.9176 | -2.832 -1.83352 | -3096.26 1343.97
36.4169 -76.2649 | -2.12204 -0.173466 | -1898.01 265.459
36.8025 -76.5807 | -1.304 1.39868 | 1254.87 -1260.48
37.2157 -76.8615 | -0.914016 1.79835 | 1036.95 -1459.86
37.6552 -77.102 | -1.41772 0.404951 | 1278.04 856.437
38.1186 -77.2937 | -2.06426 -1.91165 | 424.623 2730.22
38.6 -77.4334 | -1.91992 -3.46073 | -965.675 406.17
39.0914 -77.5291 | -1.18816 -4.25114 | -1327.88 -181.419
39.587 -77.5906 | -0.321947 -3.74429 | -2312.34 -283.434
40.0832 -77.6275 | -0.0853342 -3.07926 | -695.98 -1560.49
40.5797 -77.6485 | -0.486206 -3.14809 | 420.291 -51.8854
41.0766 -77.6568 | -0.825209 -2.86062 | -624.329 -946.18
41.5732 -77.656 | -1.06577 -1.77497 | -145.778 -501.282
