-12.9385 89.3463 | 1.37885 10.5061 | 1943.57 -4997.89
33.9736 -69.4078 | -0.218808 -0.756628 | 1254.45 -981.817
34.3831 -69.6893 | -0.691346 -1.96208 | 1409.07 -1337.18
34.7791 -69.9925 | -1.15651 -3.26241 | 1249.07 -969.437
35.165 -70.3109 | -1.20651 -4.07113 | 1041.24 -235.407
35.5448 -70.6379 | -0.987185 -4.46717 | 157.568 -211.559
35.922 -70.9684 | -0.762453 -4.66591 | -499.149 43.5543
36.3002 -71.2971 | -0.615548 -4.69731 | -35.2249 953
36.6845 -71.6178 | -0.411251 -4.33464 | 306.233 986.046
37.078 -71.9266 | -0.156068 -3.71254 | -151.879 107.025
37.4813 -72.222 | -0.0238679 -3.22198 | -828.704 -55.2865
37.8944 -72.5025 | -0.0153043 -2.77203 | -811.958 706.311
38.3183 -72.7647 | -0.115518 -2.33301 | -70.8042 1234.42
38.7536 -73.0064 | -0.281547 -2.11935 | 10.7896 388.153
39.1985 -73.2294 | -0.635682 -2.59354 | -202.23 -534.288
39.6507 -73.4377 | -1.23596 -3.71394 | -89.6879 -1211.85
40.1087 -73.6338 | -1.85486 -4.71153 | 448.455 -1360.91
40.573 -73.8169 | -2.18069 -4.99422 | 755.871 -1357.06
41.045 -73.9824 | -2.24673 -4.80773 | 1168.95 55.8302
41.5264 -74.1222 | -2.24417 -4.90707 | 1134.15 1012.91
42.0168 -74.2297 | -2.11469 -5.64334 | 580.475 -3.28263
42.514 -74.3033 | -1.63094 -6.22799 | 327.004 -462.875
43.0154 -74.3421 | -0.844725 -6.48957 | 41.7924 272.473
43.5183 -74.3434 | -0.0132621 -6.8852 | -530.064 564.077
44.0194 -74.3054 | 0.623799 -7.21799 | -641.748 1192.95
44.5156 -74.2288 | 1.05093 -7.38884 | 28.3545 1144.6
45.0059 -74.1191 | 1.36113 -7.29468 | 796.617 158.633
45.491 -73.9859 | 1.51896 -6.67686 | 717.891 -526.808
45.9725 -73.8385 | 1.54148 -5.72884 | 19.8906 -451.443
46.4515 -73.6835 | 1.45483 -4.58486 | -671.178 -27.8944
46.9289 -73.5259 | 1.3005 -3.42832 | -826.143 -837.896
47.4063 -73.3713 | 1.02916 -2.24509 | -782.475 -1262.75
47.8849 -73.2239 | 0.596704 -0.891808 | -591.234 -937.102
48.3651 -73.084 | -0.121216 1.15313 | -401.713 187.377
48.8463 -72.9492 | -0.964647 3.51243 | -129.023 1501.31


-86.943 -16.7726 | 0.965643 0.650771 | 1209.75 -1926.86
-86.4461 -16.8426 | 0.226626 -2.41647 | 1925.87 1664.2
-85.953 -16.9431 | 0.205875 -3.31324 | 1704.25 -892.679
-85.4655 -17.0753 | 0.563155 -2.4597 | 2021.73 -3347.74
-84.9851 -17.239 | 0.269672 -2.0715 | 1572.98 1133.05
-84.5115 -17.4245 | -0.408178 -1.44765 | -133.737 1716.75
-84.0463 -17.6287 | -0.666394 -0.118443 | -1992.78 -1646.23
-83.5928 -17.8554 | -0.827282 0.602573 | -1553.07 63.2951
-83.1507 -18.1007 | -1.94197 0.07717 | -1405.59 1436.6
-82.7185 -18.3591 | -3.05214 -0.905778 | -2723.61 1406.7
-82.2951 -18.6272 | -3.11614 -0.835522 | 1.89128 1943.2
-81.8773 -18.9021 | -3.3418 -0.483457 | 2393.57 641.112
-81.465 -19.1867 | -4.12045 -1.41468 | -1929.89 -2908.22
-81.0647 -19.4879 | -4.03374 -1.79558 | -2071.57 -644.01
-80.6751 -19.8014 | -2.10019 -0.216075 | -53.31 1889.7
-80.2892 -20.1181 | 0.260838 1.41843 | 790.003 -650.444
-79.9022 -20.4346 | 2.13253 2.86121 | -910.662 -3721.94
-79.5104 -20.7468 | 3.17625 4.25252 | -1264.37 704.367
-79.1041 -21.0376 | 3.39678 4.53011 | 1052.17 4113.81
-78.6738 -21.2894 | 3.62918 3.69661 | 2702.63 2480.82
-78.2196 -21.4984 | 3.60996 1.78936 | 2744.56 -531.681
-77.7484 -21.6735 | 3.08398 0.0550073 | 1268 -5218.07
-77.2669 -21.8263 | 2.71622 -0.16403 | -249.637 -1159.07
-76.7772 -21.951 | 2.72817 1.20912 | -1723.81 2055.56
-76.2811 -22.0363 | 2.34587 3.09966 | -2749.95 87.3205
-75.7819 -22.0771 | 1.69412 4.46839 | -1485.88 366.536
-75.2826 -22.0676 | 0.748824 4.8982 | 403.413 13.0796
-74.7876 -22.0038 | -0.361518 5.02848 | -1369.75 2275.97
-74.304 -21.8835 | -1.15158 5.44568 | -800.169 -1477.53
-73.8357 -21.7156 | -1.57189 6.00108 | -566.48 -605.582
-73.3852 -21.5059 | -0.981761 4.72601 | -1345.22 1738.94
-72.9537 -21.2599 | -0.159418 2.95109 | 1890.75 -1654.41
-72.5351 -20.9915 | -0.716636 2.6329 | 2045.42 -3377.64
-72.1273 -20.7066 | -1.95215 2.81827 | 2039.82 26.1031
-71.7351 -20.3983 | -2.42908 2.20983 | 2065.22 3233.56
-71.3676 -20.0576 | -2.20628 1.64111 | -2713.2 2794.34
-71.0345 -19.6831 | -2.41426 1.75469 | -2667.76 -632.864
-70.7339 -19.2837 | -3.62215 2.34887 | -570.229 -664.153
-70.4556 -18.869 | -4.52147 2.93727 | 949.863 368.757
-70.1877 -18.4468 | -4.15298 2.71962 | 932.764 156.345
-69.9201 -18.0241 | -4.15582 2.40401 | 112.046 -2274.36
-69.6461 -17.6074 | -3.58831 1.66133 | -189.762 -2964.72
-69.363 -17.1998 | -2.34827 0.979163 | -3500.5 -1010.31
-69.0733 -16.7998 | -1.79987 1.57819 | -1442.18 -629.72
-68.7719 -16.4101 | -1.50669 2.48736 | 1829.18 850.471
-68.4516 -16.0342 | -1.83724 3.19888 | 1014.36 -471.009
-68.1117 -15.6752 | -2.58499 3.91095 | -247.754 1332.34
-67.7552 -15.3313 | -1.83914 3.26017 | -179.003 4281.04
-67.3819 -15.0023 | -0.454634 1.77594 | 1996.33 -655.94
-66.9861 -14.6986 | 0.73451 0.273524 | 1796.87 -371.95
-66.5675 -14.4248 | 1.61137 -0.639674 | 406.518 2492.5
-66.1296 -14.1803 | 1.8589 -0.403967 | 390.861 -1061.36
-65.6738 -13.9714 | 1.93399 -0.5873 | -150.514 -2412.73
-65.2033 -13.7998 | 1.36805 -0.274897 | -592.361 1294.43
-64.723 -13.6579 | 0.0464311 1.28188 | 1569.25 2365.85
-64.2341 -13.5427 | -1.13742 2.20082 | 228.039 65.4014
-63.7391 -13.4588 | -1.78292 1.37356 | -3504.87 -1029.52
-63.2421 -13.4109 | -1.99597 0.266513 | -1861.77 -3343.73
-62.7447 -13.4004 | -1.60306 -0.718842 | 120.444 84.95
-62.2475 -13.4152 | -1.01948 -2.41047 | 1176.02 1956.8
-61.7501 -13.4423 | -0.953907 -3.95214 | -59.4299 -1439.63
-61.2534 -13.4762 | -1.61113 -4.45101 | -2893.03 1073.29
-60.759 -13.5054 | -2.52848 -3.86372 | -2865.05 1691.25
-60.2665 -13.5216 | -3.33858 -2.51521 | -1178.38 1782.43
-59.7749 -13.5236 | -3.62826 -1.27528 | -130.63 1468.44
-59.2834 -13.5179 | -3.30386 -0.356254 | 1235.63 -2596.79
-58.7907 -13.5178 | -3.3286 -0.0522983 | 2306.74 -1575.87
-58.2957 -13.5256 | -3.73291 1.06209 | 4528.23 1076.78
-57.7969 -13.5369 | -3.61311 2.75237 | 3595.34 -2493.64
-57.2952 -13.5522 | -2.89155 2.28571 | -382.191 -1815.6
-56.7932 -13.5628 | -1.84796 1.09914 | -2359.93 996.062
-56.293 -13.5531 | -0.870295 0.133411 | -1079.95 746.126
-55.7953 -13.5117 | 0.0498111 -0.684211 | 215.353 2677.41
-55.3022 -13.4314 | 0.72287 -0.916608 | 722.507 -723.288
-54.8156 -13.3158 | 0.409091 -1.38758 | 451.164 -326.174
-54.3379 -13.1665 | -0.548082 -1.5191 | 387.204 -11.1427
-53.872 -12.9837 | -1.09186 -1.2596 | -999.815 -2659.83
-53.4221 -12.7685 | 0.242272 -3.70507 | -4194.37 912.828
-52.9953 -12.5156 | 2.0974 -5.57259 | -1014.95 1594.66
-52.59 -12.2294 | 1.89222 -3.67172 | 3503.7 -1544.76
-52.1989 -11.9218 | 1.99456 -2.38695 | 1887.5 99.2495
-51.8219 -11.5948 | 3.45086 -3.64392 | -1097.71 2560.29
-51.4615 -11.2481 | 3.28049 -3.96438 | 2338.53 -1040.26
-51.112 -10.8889 | 0.999724 -1.63165 | 1900.37 643.537
-50.7734 -10.5173 | -0.827658 0.383519 | -1176.93 2715.02
-50.4492 -10.1316 | -1.51437 0.611316 | 873.239 -236.572
-50.1346 -9.73697 | -0.962486 0.314135 | 160.713 1921.71
-49.8265 -9.33516 | 1.20513 -0.600736 | 1125.07 3286.26
-49.5183 -8.92979 | 1.45003 -0.654942 | 4296.75 880.232
-49.2007 -8.52837 | -0.27152 0.0621031 | -114.74 28.0033
-48.8745 -8.13432 | -0.830224 0.0895918 | -4505.12 -2839.43
-48.5403 -7.75296 | 0.395077 -0.506965 | -2606.89 -6416.05
-48.1918 -7.39267 | 0.615951 -0.166593 | -2442.74 -4221.74
-47.8282 -7.05408 | -0.907734 2.15544 | -3467.63 -371.7
-47.4522 -6.73327 | -1.07079 3.76071 | -1192.48 1379.69
-47.0612 -6.43103 | -0.405785 3.83003 | 3123.57 1019.43
-46.6493 -6.1533 | -0.351194 3.9358 | 4081.36 666.153
-46.2163 -5.90325 | 0.392849 2.68003 | 682.897 1049.35
-45.7681 -5.67906 | 0.985292 1.13393 | -2579.08 2036.07
-45.3089 -5.48001 | 0.754031 1.54233 | 520.053 -1741.21


-16.4393 23.2675 | -1.0905 -0.94665 | 2314.89 -992.025
-15.9461 23.1679 | -0.926522 -1.63287 | 2887.71 -2987.5
-15.4585 23.033 | -0.430465 -1.64373 | 2368.97 -1351
-14.9763 22.8723 | 0.235763 -0.890804 | 1031.34 1923.25
-14.4985 22.6971 | 0.407909 -0.107801 | 488.223 1117.68
-14.0254 22.5092 | -0.155598 0.208835 | 813.051 1604.71
-13.5589 22.306 | -1.22414 -0.102705 | -2023.42 215.038
-13.1059 22.0784 | -2.27832 -0.484663 | -4563.38 -1776.87
-12.6733 21.8193 | -2.37809 0.241179 | -1875.15 406.597
-12.26 21.533 | -2.45232 1.24585 | 1806.27 983.824
-11.8624 21.2244 | -2.25503 2.3578 | -106.576 -3597.89
-11.4816 20.8929 | -0.987988 3.30088 | -526.414 -219.218
-11.1137 20.5472 | 0.441847 4.11218 | -840.525 1096.82
-10.7521 20.1964 | 1.66906 5.83904 | -190.759 1109.34
-10.3901 19.8477 | 1.93187 7.14071 | -248.998 2573.34
-10.023 19.5068 | 0.968903 6.35244 | -164.142 1585.65
-9.64984 19.1742 | 0.54877 4.85253 | -893.636 -521.241
-9.27286 18.8469 | 0.76508 3.67849 | -1424.77 582.422
-8.89249 18.5256 | 0.652391 2.73373 | -2505.86 -44.7552
-8.50788 18.2121 | -0.480368 1.50208 | -988.349 795.977
-8.11387 17.9122 | -1.42148 1.39273 | 811.007 386.344
-7.70575 17.6312 | -0.891632 3.01664 | 1464.19 -1488.49
-7.28199 17.3711 | -0.179428 4.38487 | 1659.35 -471.052
-6.84235 17.1356 | -0.695986 3.93466 | 1008.26 414.454
-6.38873 16.9264 | -1.67094 2.4018 | -1070.34 -1442.85
-5.92466 16.7414 | -2.40929 1.64572 | 920.58 -471.113
-5.44942 16.5835 | -3.22189 1.63399 | 3656.91 -595.185
-4.962 16.4556 | -3.76399 1.12799 | 3436.95 -149.359
-4.46429 16.3595 | -3.36136 -0.352234 | 1557.49 736.915
-3.96021 16.2954 | -2.01266 -1.79648 | -1903.31 -945.469
-3.45461 16.2609 | -0.822845 -1.18446 | -2453.64 -220.281
-2.95 16.2584 | -0.406412 1.32203 | -1350.64 2080.86
-2.448 16.2925 | 0.120488 2.53804 | -1621.52 -709.702
-1.95064 16.3598 | 1.04725 1.27225 | 972.485 -625.413
-1.45804 16.4592 | 1.70226 0.0582668 | 2405.64 2184.74
-0.971391 16.5932 | 2.33106 -1.87774 | 986.836 1480.59
-0.492639 16.7578 | 2.62683 -2.4744 | 809.757 1531.87
-0.0213945 16.9462 | 2.17247 -1.23728 | 242.516 745.028
0.444634 17.1484 | 0.613308 0.127676 | -456.34 -1066.7
0.908896 17.353 | -1.06431 0.326037 | -170.265 -2905.47
1.3744 17.5518 | -1.66139 0.0732979 | -1752.5 1637.14
1.84077 17.7464 | -1.68611 0.178038 | 32.9478 720.551
2.31139 17.9302 | -1.99815 0.758253 | 95.5553 -3292.02
2.78872 18.093 | -2.68544 1.21848 | -1048.84 -1811.82
3.27128 18.236 | -3.12525 0.90501 | 165.399 1686.73
3.75796 18.3658 | -3.12825 0.567813 | 875.276 1889.69
4.24884 18.4829 | -3.4314 0.972209 | 80.0513 1487.69
4.74396 18.581 | -3.82634 0.571832 | -2119.47 -123.893
5.24241 18.6476 | -3.86948 -0.643717 | -2544.97 -1877.61
5.7426 18.669 | -3.42941 -1.7542 | 739.241 -2482.43
6.2427 18.6382 | -2.72857 -1.41559 | 1757.17 -1744
6.73899 18.5585 | -2.19311 -1.18619 | 113.16 -1127.26
7.22779 18.4397 | -1.63536 -2.3026 | -1496.45 774.134
7.70815 18.2955 | -0.426467 -1.88212 | -2412.14 2994.99
8.18126 18.138 | 0.0059211 -1.36757 | -2385.32 2525.19
8.64808 17.9714 | -0.334458 -2.28361 | -2221.09 1567.6
9.10835 17.7939 | -0.026548 -3.11074 | -534.339 2074.33
9.56161 17.6021 | 0.903124 -2.33058 | 1208.61 100.582
10.0051 17.3873 | 1.16054 -1.36745 | 336.619 -1307.32
10.433 17.1418 | 0.83291 -0.110936 | -926.639 -2094.77
10.8415 16.8642 | -0.227451 -0.276543 | 559.938 -1173.99
11.2337 16.5623 | -1.85883 -2.28335 | 2609.01 1784.51
11.6163 16.2465 | -2.08053 -2.7521 | 1386.24 -580.198
11.99 15.9178 | -0.911219 -1.26902 | 1129.97 -3682.59
12.3553 15.5754 | -1.13852 -1.29816 | 2151.24 -2632.82
12.7175 15.2255 | -2.04311 -2.14934 | 678.401 -1304.15
13.0824 14.8759 | -2.11489 -2.22832 | 1218.06 77.7501
13.4575 14.5358 | -0.837892 -0.675677 | 2061.53 278.595
13.8482 14.2115 | 0.667489 1.22778 | 3707.74 713.841
14.2567 13.9061 | 1.43125 1.65082 | 1055.07 -1085.1
14.6777 13.6155 | 1.28817 1.13173 | -671.39 -2795.96
15.1082 13.3368 | 0.61249 0.92332 | 2248.35 -935.779
15.5524 13.0769 | 1.03961 2.26974 | 1047.65 1110.78
16.0117 12.8446 | 1.58735 2.34604 | -3345.92 790.066
16.4836 12.6471 | 1.54229 -0.114831 | -3886.74 2955.59
16.9682 12.4968 | 1.45477 -2.5251 | -1668.25 3128.56
17.4642 12.4027 | 1.32588 -4.11835 | 3.06627 1509.74
17.9673 12.366 | 0.931156 -4.75662 | 7.29222 1117.23
18.4718 12.383 | -0.275388 -3.58855 | 1530.56 -1359.52
18.9739 12.4466 | -1.60725 -2.05528 | 2474.69 117.07
19.4698 12.5567 | -1.80159 -0.300705 | -633.691 1748.62
19.9523 12.7153 | -1.16399 1.57055 | -1743.92 1387.15
20.4164 12.9195 | -0.306518 2.92092 | -1098.28 5.15471
20.861 13.1615 | 0.340926 2.62969 | -964.339 5.98547
21.287 13.4342 | 0.648039 0.770789 | 745.813 397.235
21.6975 13.7311 | 0.698637 -1.08722 | 721.42 1859.68
22.0959 14.0471 | 1.06913 -3.33556 | 4351.18 1356.52
22.4886 14.3757 | 1.1341 -4.54727 | 3284.6 1888.49
22.8758 14.7152 | 0.112906 -3.41031 | -1807.5 -530.035
23.2525 15.064 | -1.46123 -1.18354 | -4189.47 -3559.16
23.6156 15.4201 | -1.96367 -0.224557 | -3645.59 -4676.76
23.964 15.7832 | -1.62636 -1.14882 | -2554.61 -831.654
24.2963 16.158 | -2.4127 -1.70656 | 640.064 2040.32
24.6149 16.5462 | -3.76759 -1.19199 | 262.046 3651.42
24.9233 16.9462 | -4.20215 -1.04492 | 3079.47 2502.83
25.2308 17.3512 | -3.22396 -1.73589 | 1938.57 352.738
25.5416 17.7551 | -0.436505 -3.63481 | -3386.39 -520.192
25.8551 18.1545 | 2.61618 -6.1555 | -2524.87 -2098.83
26.1789 18.542 | 2.91883 -7.64213 | -753.647 -3660.54
26.5225 18.9082 | 0.0123899 -7.38144 | -244.043 -1923.93


-58.0666 45.6674 | 0.973649 -7.09714 | 4153.94 -637.048
-57.573 45.5627 | 1.01523 -4.59122 | 2018.16 -1042.83
-57.0872 45.4202 | 1.35203 -1.69894 | 142.445 -2145.21
-56.6132 45.2399 | 1.46672 -0.0793128 | 649.961 298.53
-56.1517 45.0283 | 1.30446 0.519155 | 425.924 -46.0124
-55.7041 44.7882 | 1.41967 0.911048 | -1407.59 -510.302
-55.273 44.5213 | 1.20519 0.405173 | -2405.87 356.677
-54.8588 44.2319 | 0.273625 -0.785024 | -342.43 982.83
-54.4578 43.9258 | 0.10916 -0.888155 | 485.902 -548.578
-54.0672 43.6057 | 0.356094 -0.899393 | 1275.63 -334.993
-53.6841 43.2748 | 0.596349 -0.899082 | 1382.86 -719.686
-53.3077 42.9345 | 1.19188 -0.173476 | -755.771 -1461.56
-52.9387 42.5856 | 1.99705 0.295894 | -557.594 229.353
-52.5739 42.2328 | 2.21682 -0.0447884 | 352.381 968.527
-52.2086 41.8811 | 1.2168 -0.499169 | 100.061 397.379
-51.8406 41.5324 | -0.0165029 -0.366985 | 127.12 119.685
-51.4687 41.1881 | -0.18994 0.74064 | -771.733 11.7048
-51.0923 40.8495 | 0.226728 2.30228 | -1633.68 -583.221
-50.7093 40.5196 | 0.373201 3.41856 | 1199.63 2403.79
-50.3134 40.2064 | -0.613157 2.49174 | -419.858 1807.59
-49.9056 39.9109 | -0.86667 1.12695 | -2597.6 -2237.36
-49.4886 39.6296 | -0.0143188 0.624983 | 1367.43 17.3179
-49.0568 39.3699 | 0.272652 0.356803 | 2445.77 1106.49
-48.6083 39.1382 | -0.430061 0.0818887 | -1410.81 -976.178
-48.1472 38.935 | -1.48056 -0.597924 | -3950 2008.01
-47.6763 38.7665 | -1.55401 -1.04671 | -3539.61 1229
-47.1968 38.6366 | -1.0182 -2.07329 | -1383.56 -315.42
-46.7096 38.5472 | -0.179762 -2.45695 | 273.554 2326.27
-46.2164 38.5008 | 0.911215 -1.57341 | 1970.38 -428.364
-45.7194 38.4885 | 2.09177 -2.03842 | 1996.36 -2220.86
-45.2206 38.5008 | 3.12681 -4.38773 | 1130.87 -730.888
-44.7216 38.5361 | 3.404 -5.51208 | 1707.31 -41.5373
-44.2234 38.5953 | 2.636 -4.67479 | 668.417 -210.145
-43.7279 38.6794 | 1.84465 -3.69131 | 510.961 2268.47
-43.2369 38.7908 | 1.36338 -2.27981 | 967.213 1244.54
-42.7501 38.9236 | 0.742888 -0.611967 | 1014.98 -883.51
-42.2657 39.0685 | 0.33528 0.222204 | 1782.92 -316.161
-41.7823 39.2212 | 0.337791 0.249704 | 747.539 1757.54
-41.2998 39.3801 | 0.119692 0.367831 | -210.433 506.251
-40.8171 39.5385 | -0.619327 1.65734 | -776.08 -1267.27
-40.3325 39.6872 | -1.07627 3.35783 | -1334.8 -674.589
-39.8448 39.8203 | -0.370607 2.54327 | -1272.31 -1130.58
-39.3535 39.932 | 0.685192 -0.642005 | -3052.83 -1245.82
-38.86 40.0191 | 0.828489 -2.37738 | -2028.76 1189.44
-38.3641 40.0805 | 0.619296 -2.50305 | 1685.51 -2245.02
-37.8644 40.1098 | 0.30603 -1.4096 | 872.889 -2303.89
-37.363 40.1101 | 0.283571 -1.1706 | -44.7792 3215.81
-36.8618 40.0941 | 0.976201 -3.22507 | 191.216 2433.66
-36.3614 40.0618 | 2.03007 -3.30181 | -143.96 819.069
-35.8639 40.004 | 2.55713 -1.41842 | -2152.73 -648.221
-35.3744 39.909 | 1.98447 -0.580965 | -5489.27 -876.411
-34.9002 39.7706 | 1.02404 -0.681603 | -4264.68 1090.97
-34.4435 39.5927 | 0.503475 -0.918764 | -1323.56 1830.05
-34.0029 39.3829 | 0.639969 -0.255092 | -443.316 2496.7
-33.5768 39.1478 | 1.08477 0.914748 | -941.778 -809.26
-33.1648 38.8898 | 0.51278 0.0259399 | -183.055 -760.555
-32.7616 38.6178 | -0.573265 -1.33221 | 3898.63 3031.13
-32.3576 38.3442 | -1.42796 -2.10028 | 4653.65 1024.8
-31.9533 38.0658 | -2.07869 -2.53511 | 401.678 -3917.25
-31.5581 37.77 | -2.50098 -2.58905 | 1019.87 -2957.4
-31.1743 37.4555 | -2.19 -1.77404 | 2516.5 -1150.79
-30.7989 37.1272 | -1.38999 -0.44631 | 1696.95 291.371
-30.4307 36.7887 | -0.609264 0.357572 | 597.533 -2474.97
-30.0706 36.4387 | -0.125282 0.628283 | 64.5201 -4002.88
-29.7157 36.0799 | -0.728976 -0.0854199 | 715.998 -360.324
-29.3566 35.7243 | -2.1843 -1.9323 | 1959.01 2693.18
-28.9839 35.3831 | -3.82526 -3.73031 | 3082.31 2937.37
-28.5966 35.058 | -4.35996 -3.66139 | 106.234 -644.1
-28.2041 34.7387 | -3.49841 -2.07113 | -1840.44 -1384.93
-27.8149 34.4161 | -1.6962 -0.46025 | -1383.38 -1592.27
-27.4313 34.0872 | -0.00250317 0.169774 | -830.084 -452.037
-27.0509 33.7554 | 0.375195 -0.0187392 | -1603.27 828.412
-26.6699 33.4263 | -0.404187 -0.51914 | -1262.09 -342.647
-26.2826 33.1059 | -1.07 -0.27508 | -1152.66 46.641
-25.8818 32.8041 | -1.38345 0.799739 | -1479.5 -234.33
-25.4603 32.534 | -1.37875 1.7156 | 2482.99 2121.26
-25.0106 32.3131 | -0.677227 2.15836 | 2238.27 2421.5
-24.5359 32.1502 | 0.56253 2.65628 | -474.218 663.423
-24.0458 32.0427 | 1.1676 2.97614 | -481.841 1291.91
-23.5476 31.9845 | 0.778933 2.1195 | 801.019 561.947
-23.0454 31.9643 | 0.439703 -0.098223 | 2188.5 -1190.39
-22.5412 31.9676 | 0.831506 -1.79163 | 59.3885 -1041.88
-22.037 31.9847 | 1.55271 -2.17645 | -1064.9 -2180.86
-21.5337 32.0099 | 1.61949 -1.89253 | 2151.68 -1681.13
-21.0291 32.0461 | 0.939165 -1.45153 | 3330.49 1923.94
-20.5237 32.1034 | 0.216715 -0.112315 | 765.59 4904.94
-20.0206 32.1857 | -0.392177 2.48681 | -1589.91 -857.667
-19.5209 32.2797 | -0.575811 4.67758 | -2088.12 -4841.02
-19.0239 32.375 | -0.280508 5.33703 | -1380 -1061.78
-18.5303 32.4785 | -0.133793 5.38014 | -648.67 1837.28
-18.0418 32.6008 | -0.133096 4.19255 | -1631.47 2255.19
-17.5607 32.7447 | -0.0954657 1.07861 | -3455.2 793.587
-17.0869 32.9036 | -0.485343 -1.41387 | -2811.59 742.657
-16.6164 33.0649 | -1.36361 -1.70278 | -2416.9 979.586
-16.1434 33.2103 | -1.79192 -2.59157 | -3651.63 -551.753
-15.6635 33.3145 | -2.04444 -3.28745 | -1482.04 -2787.1
-15.1761 33.3532 | -2.15287 -2.41152 | 2669.95 -4207.52
-14.6861 33.3175 | -1.60396 -0.361814 | 2835.2 -248.458
-14.2008 33.2223 | -0.685738 1.58604 | 2214.09 2685.2
-13.7234 33.0859 | -0.200766 2.57903 | 3468.93 1363.99


-32.2659 -63.3321 | -1.01149 1.57857 | -1238.06 1036.78
-31.7746 -63.2479 | -0.153851 -1.04313 | -2661.78 2626.71
-31.2816 -63.1909 | -0.309 -2.16094 | -2512.85 -3370.35
-30.7881 -63.1736 | -0.725645 -2.47719 | -321.236 -946.981
-30.2953 -63.1936 | -0.621626 -1.12383 | -496.526 -74.2024
-29.8048 -63.243 | -0.0258079 -0.220625 | 404.006 -2414.88
-29.3156 -63.3113 | 0.17595 -1.94902 | 2563.93 -612.519
-28.8242 -63.3781 | -0.335188 -3.25458 | 1397.51 1474.65
-28.3292 -63.4214 | -0.454969 -2.6003 | 694.554 2205.27
-27.8318 -63.4264 | 0.5373 -1.35159 | 344.454 2403.41
-27.3351 -63.3882 | 2.20007 -1.64256 | 1110.51 -1744.83
-26.8417 -63.3125 | 3.0662 -1.94801 | 1071.27 171.035
-26.3545 -63.1985 | 2.74965 -2.29786 | -64.9319 2358.83
-25.8771 -63.0457 | 2.09734 -1.54546 | 1582.08 -1613.48
-25.4095 -62.8628 | 1.46818 -0.267099 | 1105.79 -1142.98
-24.954 -62.6505 | 1.9457 -1.46713 | -1772.21 1302.49
-24.5162 -62.4049 | 3.07359 -2.43541 | -790.844 -47.914
-24.0976 -62.1287 | 2.87764 -0.671077 | 272.22 908.043
-23.6976 -61.8254 | 2.22357 1.1554 | 861.51 222.921
-23.3142 -61.5007 | 2.43162 1.23317 | -923.395 -1513.37
-22.9468 -61.1596 | 3.34785 0.515554 | -509.42 -835.733
-22.5941 -60.8045 | 4.33718 0.129936 | 1171.42 551.352
-22.2542 -60.4362 | 3.53447 0.697217 | -449.904 -208.658
-21.9278 -60.0562 | 1.23752 0.879363 | -46.4651 -984.315
-21.6142 -59.6661 | -0.14832 -0.158034 | 676.857 553.454
-21.3133 -59.2652 | -0.728427 -0.418883 | 872.374 1437.54
-21.0256 -58.8526 | -0.820756 0.0104082 | -48.9149 3635.71
-20.7512 -58.4283 | -0.140182 -0.318483 | -1513.31 2030.05
-20.4848 -57.9981 | 0.33654 -0.706257 | -1086.52 -1462.84
-20.213 -57.5734 | 0.288837 -0.775618 | 732.264 -3155.59
-19.9208 -57.165 | 0.215814 -0.852659 | 2411.14 -3109.55
-19.6007 -56.7791 | 0.326667 -0.632949 | 2432.66 -492.357
-19.2565 -56.413 | 0.785201 -0.36314 | -1575.26 1345.33
-18.8992 -56.0594 | 0.854039 -0.00802947 | -2744.92 1312.55
-18.5327 -55.7162 | -0.0920444 0.522773 | -723.392 1373.99
-18.152 -55.3889 | -0.567944 0.262362 | 212.556 -1425.92
-17.7503 -55.0892 | 0.167629 -0.254673 | -219.645 -641.961
-17.3246 -54.8257 | 1.79755 -0.854438 | 587.03 -1539.74
-16.8747 -54.6065 | 3.0757 -1.6316 | 1175.15 -2859.98
-16.4045 -54.4341 | 2.98376 -2.11044 | 976.162 1864.27
-15.9211 -54.2983 | 2.59512 -3.3905 | -432.874 -354.92
-15.4302 -54.1944 | 2.45097 -4.34102 | -1668.3 -689.845
-14.9359 -54.1159 | 2.03867 -3.86321 | -501.162 1469.07
-14.4397 -54.0538 | 1.26277 -2.72547 | -580.411 1540.77
-13.9425 -54.0048 | 0.247564 -0.479746 | -350.394 1894
-13.4441 -53.9713 | -0.36495 -1.36529 | 320.591 -2145.47
-12.9447 -53.9629 | -0.457504 -5.01067 | -566.644 -4879.81
-12.446 -53.9797 | -0.481869 -4.29288 | -1093.69 2822.08
-11.9486 -54.0016 | -0.262537 -1.05586 | -92.7131 5811.82
-11.4509 -54.0191 | 0.262083 -0.653833 | 2554.72 -3678.5
-10.9516 -54.0458 | 0.516755 -1.05181 | 886.226 -1824.63
-10.4518 -54.0802 | 0.288774 0.56156 | -680.778 4292.99
-9.95196 -54.1136 | -0.497444 -0.259914 | 2319.25 236.085
-9.45069 -54.1538 | -1.28233 -1.70781 | 2968.23 -1892.88
-8.9486 -54.2101 | -1.9239 -1.70398 | 42.2808 827.86
-8.44905 -54.2851 | -2.26367 -2.0948 | -3341.05 -4114.83
-7.95583 -54.3854 | -1.21935 -0.165699 | -1244.63 -2156.28
-7.46615 -54.5006 | 0.591738 1.94683 | 4076.39 3331.9
-6.97304 -54.6121 | 1.38999 0.234853 | 2311.3 -1174.94
