-49.7151 -51.124 | 0.327392 -2.80821 | 947.913 -1742.7
4.29615 62.3296 | 0.656477 1.5642 | -142.608 -1581.24
4.77667 62.2035 | 0.912868 2.34846 | -98.9727 -1824.94
5.26415 62.1061 | 1.27761 3.0792 | 1142.33 455.234
5.75893 62.0497 | 1.31183 2.96286 | 2014.36 1765.2
6.25837 62.043 | 0.884806 2.31343 | 861.412 514.406
6.75698 62.0858 | 0.302677 0.999544 | 272.034 -633.436
7.24983 62.1751 | 0.0772812 0.0560621 | 541.738 595.424
7.73298 62.3096 | 0.0495507 -0.253023 | 340.98 1338.04
8.20335 62.486 | -0.241155 0.184922 | 605.958 939.166
8.66046 62.6967 | -0.850734 1.46414 | 1053.03 -3.74545
9.10616 62.9326 | -1.22897 2.80277 | 1139.97 -939.734
9.54228 63.1866 | -0.794715 3.53724 | 244.749 -1063.54
9.96813 63.457 | -0.192237 4.26458 | -1185.51 -52.6271
10.3808 63.7456 | -0.0893006 5.19765 | -972.663 806.505
10.7793 64.053 | 0.108213 5.63897 | -648.457 1602.21
11.1655 64.3762 | 0.41956 5.51904 | 1.80721 225.255
11.545 64.7073 | 0.670979 5.00535 | 288.069 -1579.18
11.924 65.0381 | 1.56782 3.7031 | 549.938 -1650.04
12.3057 65.3649 | 3.17675 1.96104 | 365.364 -182.844
12.6894 65.6892 | 3.84141 1.81386 | -569.219 20.8177
13.0728 66.0131 | 3.60497 2.54278 | -467.377 -790.69
13.4548 66.3377 | 2.39021 3.80971 | -750.565 1588.91
13.8341 66.6661 | 1.47165 4.30974 | -429.645 2669.49
14.2136 66.9964 | 0.716986 4.29146 | 886.732 2019.93
14.6017 67.3195 | -0.23582 4.1138 | 2297.38 1391.41
15.0085 67.6228 | -0.464875 2.96078 | 4055.75 -1369.57
15.4412 67.8919 | 0.0636931 1.5683 | 1998.12 -2404.06
15.8973 68.1201 | 0.699336 0.881302 | -1734.99 -1310.75
16.3693 68.3087 | 1.31601 0.120105 | -3383.08 393.184
16.8519 68.46 | 1.24376 0.768629 | -2016.81 204.275
17.3434 68.5701 | 1.00704 1.63536 | -458.708 -1607.54
17.8425 68.6313 | 1.20803 1.21288 | 230.706 -2227.55
18.3453 68.6409 | 1.52773 0.913095 | 930.565 -854.666
18.848 68.6051 | 1.48729 0.787108 | 1387.79 -653.587
19.348 68.533 | 1.05909 0.854912 | 313.208 776.063
19.8438 68.435 | 0.480429 1.03057 | -1233.42 705.654
20.3342 68.3177 | 0.12042 2.47144 | -1061.83 497.084
20.8198 68.1855 | -0.0275195 4.24404 | -794.152 1215.54
21.3008 68.0419 | -0.0816928 4.98123 | -878.456 1524.17
21.7769 67.8866 | 0.171828 5.09901 | -1568.18 -717.594
22.2462 67.715 | 0.373916 4.80419 | -1615.91 -2615.17
22.7086 67.527 | -0.0446303 3.37291 | 1086.72 191.66
23.1695 67.3335 | -0.332189 2.25348 | 1591.57 899.331
23.6327 67.1437 | -0.500016 0.963413 | -815.316 -576.343
24.0986 66.9621 | -0.525234 -0.656644 | -2795.07 -724.043
24.5681 66.7963 | -0.346695 -0.63431 | -1958.85 2204.82
25.0446 66.6597 | -0.438304 0.371581 | -86.9514 1693.67
25.5294 66.5587 | -0.23091 1.64092 | 1190.33 -1630.39
26.0215 66.4924 | 0.38925 3.1618 | 2254.51 -946.247
26.5193 66.4637 | 0.847629 4.22007 | 1933.12 -1540.28
27.0193 66.4774 | 0.803802 4.17978 | 751.42 518.424
27.5159 66.5433 | 0.556811 3.55058 | 277.101 2611.7
28.0016 66.6686 | 0.421596 2.37866 | -474.592 1136.55
28.4694 66.8497 | 0.23524 0.924957 | -934.518 -672.688
28.9153 67.0781 | 0.212886 -0.0189134 | -202.388 -1415.95
29.3372 67.3466 | 0.64832 -0.701872 | -1735.32 -395.84
29.7317 67.6514 | 1.06416 -1.01187 | -2320.71 -927.669
30.0985 67.9861 | 0.767019 -0.112765 | 410.171 -3178.62
30.442 68.3422 | 0.331584 0.842782 | -111.25 -1127.45
30.7622 68.7181 | 0.159801 1.09062 | -1209.38 892.462
31.0581 69.1132 | -0.136565 0.948604 | 2.69358 -460.578
31.3352 69.5214 | -0.682148 0.679389 | 1818.87 -1347.64
31.6005 69.9375 | -1.79558 0.878533 | 2946.23 226.519
31.8549 70.3622 | -2.97932 0.910241 | 2069.49 2263.72
32.0917 70.7997 | -2.89349 0.283217 | -1047.66 3107.52
32.3014 71.2529 | -2.2323 -0.147507 | -2928.54 1649.05
32.4828 71.7189 | -1.60163 -0.392274 | -930.85 -13.1863
32.648 72.1908 | -1.26802 -0.494172 | -34.5067 176.275
32.8132 72.6629 | -0.881077 -0.701625 | 1734.08 -890.277
32.9947 73.1287 | -0.0665063 -0.901286 | 2912.01 -850.115
33.2017 73.5845 | 1.55972 -1.01977 | 1639.15 1672.34
33.4321 74.0312 | 1.78039 -0.481227 | -414.914 3553.41
33.6811 74.471 | 0.72624 0.692169 | 1473.76 1313.22
33.9508 74.9004 | 0.357218 1.49419 | 934.029 -181.735
34.2415 75.3165 | 0.935447 1.52094 | -1530 9.84879
34.5513 75.7175 | 1.86194 1.05556 | -1330.64 -2021.39
34.8826 76.0985 | 1.64428 0.993182 | -2442.43 -3873.18


5.03128 -63.3074 | 2.13987 -2.1196 | -13.8131 -1098.15
5.39331 -63.6536 | 1.2935 -2.61824 | 1598.61 292.166
5.7725 -63.9823 | -0.0862784 -3.63918 | 756.948 -1192.08
6.16952 -64.2912 | -1.62907 -4.97466 | 299.855 -1872.89
6.58544 -64.5762 | -2.76714 -6.14999 | 753.172 139.542
7.02305 -64.8272 | -3.27676 -6.84842 | 43.134 1386.33
7.48231 -65.0344 | -3.16553 -6.64424 | -623.434 1763.97
7.95997 -65.1913 | -2.68346 -5.44677 | -461.834 2194.82
8.45086 -65.2965 | -2.18361 -3.69012 | -273.733 1081.98
8.94909 -65.3563 | -1.72109 -1.41536 | -13.3736 -239.344
9.45036 -65.3819 | -1.29321 0.443654 | 272.123 -1083.15
9.95257 -65.3839 | -0.861504 0.903243 | 406.637 -1644.25
10.4549 -65.3688 | -0.466862 0.607103 | 314.012 -1248.36
10.9567 -65.3368 | -0.227469 0.043787 | 187.369 -141.575
11.4568 -65.2833 | -0.200976 -0.846429 | -7.15008 674.622
11.9534 -65.2031 | -0.319042 -1.76721 | -65.9764 647.758
12.4444 -65.0938 | -0.413782 -2.48998 | 57.6601 333.873
12.9281 -64.9553 | -0.455485 -2.63499 | -37.0934 664.1
13.4027 -64.7882 | -0.556228 -2.05745 | 50.697 1018.69
13.868 -64.5954 | -0.665127 -1.29025 | 590.095 487.222
14.3252 -64.3826 | -0.573902 -0.867362 | 593.47 128.566
14.776 -64.1555 | -0.305508 -0.717714 | -171.684 198.301
15.2219 -63.9189 | -0.0787222 -0.669992 | -786.791 -44.4337
15.6649 -63.6782 | -0.0281716 -0.661748 | -541.62 -577.122
16.108 -63.439 | -0.201529 -0.490904 | -197.064 -15.1597
16.5543 -63.2063 | -0.392058 -0.325464 | -3.0934 338.64
17.0065 -62.9851 | -0.414283 -0.313419 | -96.136 -92.547
17.467 -62.7823 | -0.174274 -0.545495 | -323.864 -288.346
17.9375 -62.6048 | 0.398515 -1.49423 | 262.285 -1276.5
18.4188 -62.4598 | 1.08957 -3.26889 | 720.89 -1480.68
18.9096 -62.3495 | 1.45581 -4.76181 | 482.383 -545.228
19.4068 -62.2706 | 1.36923 -4.62616 | -28.9197 689.116
19.9075 -62.217 | 1.10919 -3.10054 | -116.257 1705.47
20.4102 -62.1853 | 0.869758 -1.36413 | 469.899 1159.69
20.9143 -62.1792 | 0.676233 -0.182625 | 957.775 -529.956
21.4184 -62.2069 | 0.579718 0.184715 | 675.599 -1890.44
21.9194 -62.275 | 0.584597 -0.152745 | -169.125 -2710.22
22.4135 -62.3838 | 0.547751 -1.06184 | -728.455 -683.458
22.8992 -62.5238 | 0.313933 -2.28467 | -1065.09 1689.06
23.3772 -62.6836 | -0.092104 -3.2756 | -1166.79 2270.39
23.8487 -62.8572 | -0.419628 -3.4145 | -737.322 1762.25
24.313 -63.0455 | -0.6398 -2.96128 | -497.178 541.016
24.7676 -63.2544 | -0.832431 -2.26496 | -690.655 -892.699
25.2083 -63.4902 | -0.948168 -1.38217 | -459.011 -1362.46
25.6325 -63.7547 | -0.988046 -0.643505 | 67.7091 -750.965
26.0404 -64.0444 | -0.78973 -0.273843 | -306.34 -714.458
26.4339 -64.3537 | -0.0938964 -0.256226 | -502.698 -502.399
26.8175 -64.6754 | 1.10203 -0.332386 | -56.2407 340.856
27.1979 -65.0004 | 2.54318 -0.147762 | 21.8325 1000.39
27.5815 -65.3206 | 3.53543 -0.019898 | -469.024 1148.32
27.9723 -65.6301 | 4.00481 0.0121484 | -1462.36 704.055
28.3723 -65.9251 | 4.13967 -0.0106014 | -2264.07 370.782
28.7835 -66.2008 | 3.94811 -0.190073 | -2104.9 515.638
29.2091 -66.4498 | 3.6565 -0.29431 | -713.721 665.121
29.6523 -66.6638 | 3.44367 -0.199653 | 775.794 215.648
30.1133 -66.8374 | 3.09498 -0.239571 | 1190.13 -274.15
30.5889 -66.9696 | 2.50739 -0.180213 | 597.746 -617.319
31.0746 -67.0626 | 1.76159 0.500179 | -106.808 -1202.05
31.566 -67.12 | 1.01392 1.20267 | -176.722 -1140.75
32.0601 -67.1429 | 0.6047 1.19448 | 21.729 -297.407
32.5547 -67.1302 | 0.713456 0.790921 | 176.207 169.253
33.0473 -67.0817 | 1.09391 0.426274 | 637.872 -1881.7
33.5358 -67.0003 | 1.40396 -0.00980517 | 1035.4 -2303.67
34.0174 -66.883 | 1.42479 -0.415234 | 1039.99 -518.312
34.4857 -66.7197 | 1.07586 -0.413926 | 1044.46 1030.09
34.9314 -66.5006 | 0.630082 -0.0653046 | 474.826 2978.77
35.344 -66.2216 | 0.893871 -0.124785 | 70.2517 3518.32
35.7184 -65.8895 | 2.16161 -0.635964 | 788.5 1427.72
36.0581 -65.5195 | 3.59253 -0.850676 | 828.057 -284.152
36.3712 -65.1255 | 4.09598 -0.296112 | 226.855 -311.625
36.6651 -64.7167 | 3.45582 0.645738 | -106.914 632.747
36.9472 -64.2989 | 2.21315 1.29418 | -430.289 1610.24
37.2265 -63.8781 | 1.1808 1.18793 | 809.201 746.083
37.5163 -63.4634 | 0.863774 0.402142 | 2693 -1160.47
37.8283 -63.0645 | 1.45064 -0.76779 | 2244.73 -1822.36
38.1653 -62.6864 | 2.6122 -2.00247 | -119.579 -1380.55
38.5217 -62.3278 | 3.59566 -2.83299 | -1748.33 -810.454
38.8912 -61.9848 | 4.13782 -3.21746 | -1886.49 -199.38
39.2702 -61.6546 | 4.47409 -3.54678 | -1168.14 -477.635
39.6587 -61.3376 | 4.63988 -3.86279 | -1224.1 -511.769
40.057 -61.0353 | 4.50298 -3.88522 | -1823.47 93.8233
40.466 -60.75 | 4.11591 -3.48628 | -1725.35 -209.768
40.8883 -60.4879 | 3.92709 -3.17304 | -1395.74 -963.38
41.3266 -60.2571 | 4.05233 -3.30483 | -1006.39 -1497.56
41.7814 -60.0644 | 3.9989 -3.08528 | -267.057 -1444.68
42.2501 -59.9111 | 3.74478 -2.17431 | 143.977 134.063
42.7286 -59.7908 | 3.57223 -1.39793 | -61.13 1786.12
43.2126 -59.6944 | 3.42672 -1.34865 | -287.651 1674.66
43.7003 -59.6179 | 3.10072 -2.0755 | -163.585 629.192
44.1908 -59.5624 | 2.51179 -2.9901 | 178.415 436.762
44.6835 -59.53 | 1.84908 -3.25176 | 368.081 7.16256
45.1775 -59.5228 | 1.34345 -3.0455 | 52.6716 -660.542
45.6712 -59.5413 | 0.960727 -3.33376 | -209.063 -667.694
46.1636 -59.5817 | 0.658947 -3.93767 | 21.823 -28.41
46.6547 -59.636 | 0.584391 -4.03063 | 472.721 659.75
47.1456 -59.6954 | 0.685562 -3.81568 | 831.174 1226.18
47.6374 -59.7535 | 0.807218 -3.15416 | 1147.17 -33.966
48.1306 -59.8091 | 0.949135 -1.52726 | 1586.46 -1024.15
48.6257 -59.8615 | 1.26231 1.45614 | 1448.64 -488.396
49.1228 -59.9067 | 1.70674 5.47896 | 552.899 794.019


57.5134 -14.0576 | 3.28416 -0.418791 | -3283.3 -3369.13
57.8718 -14.4062 | 3.68 -0.743353 | 5842.66 4909.94
58.247 -14.7373 | 1.77144 -0.458855 | -2609.84 704.839
58.6328 -15.0544 | 0.896721 -1.74384 | 1541.45 -5107.52
59.0299 -15.3611 | 1.40449 -2.41132 | -1847.13 4088.02
59.4397 -15.6464 | 2.37132 -0.430463 | -422.569 1420
59.8628 -15.9099 | 2.30023 -0.228322 | 520.959 -4142.66
60.2981 -16.1553 | 1.67458 -1.85044 | -2748.75 2276.9
60.7457 -16.3727 | 3.49647 0.530821 | 973.111 970.376
61.208 -16.5577 | 3.08798 1.26854 | 2763.02 -4226.13
61.6846 -16.7113 | 3.16573 0.450953 | -782.84 1050.86
62.1727 -16.8216 | 3.77442 1.29427 | 1104.26 674.295
62.6703 -16.8815 | 3.42651 -0.455648 | 1608.34 -1824.04
63.173 -16.8873 | 3.36585 0.290619 | 3832.8 4366.1
63.6747 -16.8285 | 2.46467 1.05589 | -4593.06 59.2847
64.1634 -16.7114 | 3.5639 -2.09217 | -445.234 -1815.03
64.6364 -16.5438 | 4.18089 -1.87065 | 2893.42 2131.47
65.0912 -16.3264 | 3.38242 -0.401713 | -2441.49 1768.82
65.5214 -16.0651 | 3.80324 -0.907866 | -110.916 -3102.02
65.9296 -15.7731 | 2.31078 -0.431362 | -1640.19 -565.996
66.3146 -15.4535 | 0.631539 1.16934 | -1626.07 1201.14
66.678 -15.1105 | 1.84262 0.149663 | -1899.47 -2255.61
67.0264 -14.755 | 2.91751 -0.678053 | 2075.65 763.491
67.3701 -14.3933 | 2.11007 -0.473278 | 1249.21 30.9966
67.7145 -14.0315 | 0.630415 -0.388879 | -2464.84 472.044
68.0621 -13.6739 | 0.268969 1.46088 | 246.452 -441.296
68.4226 -13.3296 | 0.0204019 1.31488 | 3774.44 -2270.32
68.8035 -13.0065 | 0.357635 -1.18626 | -508.781 1541.52
69.2 -12.701 | 0.494312 -1.19732 | 2871.19 860.725
69.6116 -12.4132 | 0.333174 -0.898534 | -3129.21 -1666.42
70.0322 -12.1423 | 1.32887 -0.504717 | -3563.31 4419.76
70.4614 -11.8854 | 1.57401 -1.54975 | 7167.77 -790.224
70.9115 -11.6578 | 1.52904 -1.1945 | 3398.14 -1459.74
71.38 -11.4645 | 1.10948 0.822563 | -1284.53 2812.82
71.8604 -11.3014 | 0.42781 -0.504609 | 1929.05 -602.196
72.3529 -11.1758 | 0.741366 -2.30812 | -1159.74 -4106.95
72.8529 -11.0936 | 0.664329 -1.08318 | -3190.19 815.2
73.355 -11.0469 | 1.20278 -0.373377 | -1090.28 1104.08
73.8581 -11.0329 | 1.40227 -5.12481 | -484.425 -45.5739
74.3609 -11.054 | 0.258346 -3.59605 | 5355.89 -1024.69
74.8641 -11.1126 | 0.946286 1.01583 | -2283.25 -1028.07
75.36 -11.209 | 3.24141 -0.474364 | -4840.22 764.739
75.8445 -11.3387 | 4.42639 -1.44909 | -1772.85 264.342
76.3193 -11.4978 | 3.86201 -1.28826 | 8345.8 -2767.42
76.791 -11.6828 | 2.60586 -0.0632397 | 2959 623.017
77.2556 -11.8879 | 3.59068 0.513168 | -11890.1 5286.81
77.7017 -12.1114 | 4.10136 -1.09314 | -1199.98 467.661
78.1328 -12.3579 | 2.99714 -1.46737 | 661.445 -2129.5
78.5498 -12.6294 | 2.12126 0.715466 | 1479.69 -1106.08
78.955 -12.9208 | 2.09083 1.56459 | 162.852 -1788.03
79.3505 -13.2258 | 3.38863 1.79806 | -3957.01 4704.88
79.7396 -13.5323 | 3.78543 1.33234 | -557.264 1719.52
80.129 -13.837 | 2.11315 0.186962 | 4957.63 -3260.97
80.5239 -14.1409 | 1.97247 0.923322 | 1948.92 758.101
80.9222 -14.4418 | 2.08162 0.980007 | -2512.01 1764.6
81.317 -14.7433 | 2.39483 0.531305 | -3195.37 -352.044
81.7042 -15.0513 | 3.15395 0.0329693 | -1745.25 -2152.28
82.0867 -15.3655 | 1.61378 -0.233242 | 3423.62 -1098.57
82.4746 -15.677 | 1.94383 -0.205468 | 351.413 -851.231
82.8712 -15.979 | 2.06899 0.179958 | 1242.68 1548.96
83.2804 -16.2638 | 1.58041 1.26914 | -38.8322 3548.97
83.7002 -16.5306 | 1.47067 0.519547 | -493.596 -5234.86
84.1258 -16.7912 | -0.0864425 -0.321001 | 902.369 -1254.98
84.5596 -17.0411 | -0.934698 -0.14907 | 1823.85 -459.099
85.005 -17.2736 | -0.842622 0.34314 | 2004.32 -1158.97
85.4636 -17.4836 | -1.31952 -0.453631 | 931.998 1220.07
85.9351 -17.6647 | -1.03376 -0.868021 | 506.271 1006.66
86.4175 -17.8155 | -0.148142 0.353344 | 2301.33 1087.91
86.9092 -17.9389 | -0.442382 -0.34113 | -298.404 -1822.69
87.4058 -18.043 | -0.454385 -0.942025 | 1189.93 -790.669
87.9073 -18.1287 | 0.0605605 -0.966644 | 3314.83 3751.79
88.4134 -18.1938 | -0.137534 -2.01288 | -3807.33 2065.59
88.9182 -18.2512 | 0.362511 -1.66485 | 2451.51 -3530.34
89.4225 -18.3209 | 1.22775 1.04183 | -2508.17 -1075.04
89.9219 -18.4101 | 2.01443 3.47645 | -3642.29 -1372.12
90.4141 -18.5222 | 1.97206 3.36678 | 587.086 -384.967
90.9012 -18.6542 | 1.5935 1.46269 | -2673.1 3285.93
91.3813 -18.8017 | 1.38023 -0.0348257 | -933.667 -1000.35
91.8529 -18.971 | 0.814795 -1.12816 | -2791 -943.403
92.3139 -19.163 | 0.119366 -2.46824 | 400.632 2234.14
92.7668 -19.3721 | 0.158853 -2.57947 | 630.427 1367.76
93.2105 -19.6 | 1.06462 -1.7946 | 1250.52 -707.181
93.6409 -19.8535 | 1.84108 -0.864073 | -2040.21 1453
94.0507 -20.1363 | 2.18047 0.0425905 | 125.954 -1942.67
94.4355 -20.4533 | 2.37094 -0.18667 | 588.592 185.562
94.7921 -20.8016 | 1.59232 -1.12253 | -195.101 3980.2
95.1162 -21.1779 | 0.519209 -1.61811 | 21.544 -3508.75
95.3993 -21.5874 | -0.59715 -2.65038 | -1298.43 2018.38
95.6374 -22.0231 | -1.44599 -2.74941 | 3569.88 1096.96
95.8308 -22.4806 | -0.842033 -2.95536 | -4508.84 -2244.06
95.9675 -22.9585 | 0.484743 -3.01365 | 574.688 232.825
96.0569 -23.4477 | 1.61692 -2.67108 | 3392.94 496.785
96.1089 -23.9424 | 2.65147 -3.24528 | -3803.72 153.948
96.1213 -24.4396 | 1.53955 -4.06515 | 948.289 -831.029
96.109 -24.9371 | -0.419093 -3.82218 | 4543.48 1417.17
96.0839 -25.4332 | -1.00902 -3.70504 | -5036.33 299.893
96.0407 -25.9278 | -3.46103 -3.84202 | 2684.45 1045.76
95.995 -26.4215 | -3.24512 -3.69871 | 4810.17 -3527.88
95.9524 -26.9174 | -1.42093 -4.10543 | -5263.32 2243.64
95.8985 -27.4113 | -0.50992 -3.79226 | 375.91 -3399.43


-67.5238 24.9949 | 2.93471 -1.04426 | -1834.89 -342.855
-67.1903 24.6241 | 2.32668 -1.43101 | -2149.13 -553.264
-66.8318 24.2793 | 2.28772 -1.47647 | -1004.5 1568.93
-66.4405 23.9754 | 2.19998 -1.27542 | 154.923 3223.64
-66.0144 23.7256 | 1.7664 -0.926973 | 1000.67 1700.58
-65.5599 23.5314 | 0.938877 -0.889222 | 813.115 -1245.15
-65.0873 23.3824 | 0.328669 -0.166564 | -362.158 -2250.36
-64.6049 23.2682 | 0.0176438 1.73637 | -1929.95 -3.18516
-64.118 23.1847 | -0.73242 2.52004 | -3565.43 1104.59
-63.6305 23.1265 | -1.63499 2.40489 | -2780 -1163.12
-63.1438 23.0837 | -2.37651 1.46419 | 237.425 -1588.12
-62.6562 23.0498 | -2.81173 -0.334425 | 2337.66 -1687.49
-62.1658 23.024 | -2.63932 -1.66561 | 3198.39 -602.82
-61.6719 23.0105 | -2.05268 -2.67076 | 3279.62 466.024
-61.1748 23.0142 | -1.4977 -2.22972 | 2354.76 101.048
-60.676 23.0372 | -1.28038 -0.715812 | 454.845 608.455
-60.178 23.0803 | -1.45264 0.810731 | -586.698 115.873
-59.6823 23.1418 | -1.9744 1.73901 | -504.671 -1277.83
-59.1896 23.219 | -2.53911 1.22065 | -496.839 25.9023
-58.7005 23.3139 | -2.92203 0.43827 | -608.09 2432.15
-58.2156 23.4277 | -3.67127 1.12673 | -229.208 143.562
-57.7335 23.5515 | -4.68712 1.83226 | -524.53 -2483.79
-57.2522 23.6758 | -5.15929 0.96419 | -78.7343 -338.546
-56.771 23.8002 | -5.38221 -0.202709 | 1956.09 1563.54
-56.288 23.9262 | -5.93193 -0.0182658 | 3014.38 2302.55
-55.8017 24.0508 | -6.57328 1.69527 | 1949.75 1110.89
-55.3109 24.1655 | -6.5135 2.81429 | -183.553 -1969.93
-54.8161 24.259 | -5.81869 2.3422 | -2551.8 -268.234
-54.3196 24.3275 | -5.2964 1.54 | -3329.32 1695.88
-53.8229 24.3669 | -4.72005 1.05249 | -2700.2 -499.379
-53.3273 24.366 | -3.45841 1.02179 | -1339.77 -1207.15
-52.8355 24.3164 | -1.89811 0.309488 | 517.332 364.33
-52.3507 24.218 | -0.869819 -1.48083 | 1896.31 532.972
-51.8767 24.0718 | -0.219044 -2.26386 | 1745.07 -998.949
-51.4184 23.8779 | 0.644255 -1.53144 | 537.609 355.128
-50.9806 23.6407 | 1.53199 -0.567025 | -795.427 1481.41
-50.568 23.3639 | 1.45698 -0.547724 | -1135.74 755.71
-50.185 23.0496 | 0.855944 -0.404157 | -1278.89 -833.439
-49.8333 22.7009 | 0.293484 0.260141 | -685.122 -1251.53
-49.5081 22.3265 | 0.0709691 1.30706 | 2281.34 558.394
-49.198 21.9381 | 0.358503 2.59502 | 2165.68 -371.908
-48.896 21.5415 | -0.0580802 3.31003 | 607.853 -1617.36
-48.5994 21.1389 | -1.80131 2.66429 | 844.176 -876.093
-48.3036 20.7341 | -2.54395 1.54978 | 1192.98 -833.827
-48.0045 20.3301 | -2.24916 0.279458 | -92.1239 -1504.36
-47.6994 19.9295 | -2.79831 -1.09811 | -1818.29 -1144.75
-47.3831 19.5379 | -3.29235 -1.14717 | -64.2215 1543.37
-47.0442 19.1674 | -2.68097 0.209242 | 1793.64 2391.48
-46.6742 18.8284 | -1.67929 1.19339 | 2216.55 732.891
-46.2739 18.5238 | -0.854698 1.29816 | 2066.73 -11.2266
-45.8488 18.2514 | -0.773622 0.95107 | 634.319 -1334.34
-45.4064 18.0051 | -1.4434 0.197959 | 428.404 -773.538
-44.9512 17.782 | -1.42201 0.626432 | -583.781 -1093.09
-44.4858 17.581 | -0.895262 1.66627 | -1827.15 -950.31
-44.0112 17.4066 | -0.649344 2.0957 | -1586.73 1485.42
-43.5263 17.2699 | -0.715716 2.43398 | -1005.31 1908.51
-43.0323 17.1793 | -0.914013 2.16153 | -869.82 1588.65
-42.533 17.1374 | -0.707716 1.66788 | -1050.9 1006.95
-42.0326 17.1406 | -0.371664 1.65166 | 192.718 -29.6954
-41.5334 17.181 | -0.233924 1.20037 | 2399.2 -683.5
-41.0353 17.2506 | -0.1495 0.372455 | 2601.3 40.4815
-40.5392 17.3447 | -0.0983308 -0.21988 | 827.289 -495.372
-40.0468 17.4602 | 0.0618503 -0.789897 | -1134.01 -323.228
-39.5608 17.5968 | 0.440773 -1.71786 | -818.53 -726.769
-39.0822 17.755 | 0.865087 -2.03122 | 799.776 -1990.9
-38.6128 17.9374 | 1.12047 -1.46207 | 775.56 -982.026
-38.159 18.1544 | 1.35902 -1.12536 | -791.531 1881.04
-37.7327 18.4201 | 1.37103 -0.144177 | -2787.03 4541.78
-37.3457 18.7402 | 1.69303 0.49992 | -2119.16 2771.93
-36.9982 19.1038 | 2.37346 0.360913 | -452.643 158.446
-36.6786 19.4931 | 1.25996 1.65345 | -540.43 -666.611
-36.3726 19.8926 | 0.442493 2.64428 | -281.305 -1421.42
-36.0645 20.2892 | 0.836332 2.4627 | 700.067 -2709.91
-35.7411 20.6711 | 0.899989 2.01691 | 932.665 -3288.78
-35.3966 21.0319 | 0.818834 0.996821 | -728.159 -1179.14
-35.0344 21.3731 | -0.192209 0.755038 | -1795.97 284.847
-34.6589 21.6979 | -1.37558 1.10179 | -2019.07 781.33
-34.2711 22.0064 | -1.36788 0.644044 | -2.71637 18.1185
-33.8675 22.294 | -0.76337 -0.0436936 | 1168.98 534.418
-33.4461 22.5569 | -0.570229 0.293833 | 530.772 2216.54
-33.007 22.7921 | -0.422406 1.16529 | 1049.35 1219.66
-32.5493 22.9918 | -0.217125 1.91573 | 1860.07 133.452
-32.0728 23.146 | -0.101847 2.43551 | 1212.32 646.401
-31.5812 23.2465 | 0.057612 2.61917 | 640 -1365.81
-31.0804 23.2844 | 0.0697468 3.202 | 888.465 -5052.64
-30.5778 23.2564 | 0.118753 3.92146 | 1398.65 -2922.65
-30.0784 23.1792 | 0.392049 4.27341 | 1693.81 1394.56
-29.5818 23.0794 | 0.813316 3.34212 | -261.471 3062.65
-29.0868 22.9764 | 1.23771 1.61523 | -2858.75 2134.31
-28.5937 22.8782 | 1.35252 0.420531 | -3034.96 1086.45
-28.102 22.7873 | 0.885032 -0.797762 | -1196.81 1621.79
-27.6103 22.7041 | 0.211789 -1.70012 | 214.668 311.285
-27.1182 22.6237 | -0.141765 -1.86886 | -173.975 -753.5
-26.627 22.5403 | 0.389252 -0.512538 | -2282.29 418.522
-26.1388 22.4516 | 1.33047 1.28359 | -3398.52 -333.497
-25.655 22.3549 | 1.55702 0.959824 | -1467.68 -1679.69
-25.1736 22.2515 | 1.05355 -0.279736 | 1016.78 -665.521
-24.6909 22.1504 | 0.152553 -0.74394 | 1299.37 893.312
-24.2047 22.0624 | -1.16754 -0.857201 | 1538.65 -60.6662
-23.7141 21.9932 | -2.5509 -1.7059 | 4277.93 -612.888


-64.3963 -63.1276 | -2.91641 -2.73636 | 2386.05 -1072.39
-63.9896 -63.4236 | -3.89365 -3.63323 | 1586.4 -2183.91
-63.6032 -63.7487 | -3.76594 -3.45118 | 268.856 -1888.5
-63.2381 -64.0996 | -2.87461 -2.95057 | 216.409 -112.896
-62.8923 -64.47 | -1.80313 -2.75571 | -567.849 289.477
-62.5637 -64.855 | -0.544699 -2.14109 | -675.394 736.387
-62.2493 -65.2507 | 0.637683 -1.11899 | 142.004 902.014
-61.9457 -65.6539 | 1.74266 -0.0880384 | 306.823 406.139
-61.6516 -66.0635 | 2.25327 0.40601 | -2032.79 541.726
-61.3682 -66.4785 | 2.27005 0.327396 | -1780.06 2702.5
-61.0922 -66.8953 | 1.95417 -0.0814238 | -825.38 1924.58
-60.8196 -67.312 | 1.03801 -0.665827 | -477.735 -456.26
-60.5468 -67.7285 | -0.155476 -1.35091 | 866.027 -363.279
-60.2688 -68.1423 | -0.702952 -1.4057 | -302.207 -927.97
-59.9832 -68.5516 | -1.49857 -1.3212 | -1538.91 -1630.48
-59.685 -68.9527 | -1.41854 -0.643147 | 1820.29 -1639.59
-59.3625 -69.3372 | -0.667873 0.509877 | 4339.65 -1335.31
-59.0071 -69.6958 | -0.71883 0.950637 | 1856.87 890.832
-58.62 -70.021 | -0.615102 1.54928 | -3274.2 265.617
-58.2078 -70.3101 | -1.01719 1.30269 | -1921.6 722.382
-57.7704 -70.5555 | -2.24792 -0.0539926 | -300.934 588.64
-57.3083 -70.7476 | -2.54529 -0.166341 | -204.748 1138.8
-56.8257 -70.8772 | -2.05894 -0.779299 | -66.5736 20.0143
