-73.044 -22.231 | 0.372891 0.27355 | -1194.97 1027.2
-3.52644 -9.44657 | 1.69423 1.24219 | 5354.04 -3211.95
-3.01908 -9.44456 | 1.78153 1.01654 | 3796.93 -6.88504
-2.50969 -9.47609 | 1.34907 -0.638096 | -1569.93 1104.22
-2.00532 -9.54434 | 0.71535 -1.90302 | -5401.23 -2956.44
-1.51319 -9.65783 | -0.0333819 -0.736144 | -3410.68 -2314.35
-1.0347 -9.81218 | -0.592331 0.340811 | 532.891 68.6708
-0.56522 -9.9926 | -0.876371 -0.970948 | 1648.72 1365.43
-0.099955 -10.1857 | 0.238765 -0.760775 | 1058.62 2050.27
0.363084 -10.3848 | 1.4337 0.486533 | 515.226 -85.6445
0.823016 -10.5923 | 0.764424 -0.0626442 | 931.845 -152.168
1.2785 -10.8105 | 0.222969 -0.911993 | -994.132 -366.344
1.72625 -11.0427 | 0.198151 -2.15306 | -2666.55 -1255.54
2.16435 -11.2895 | -0.144478 -2.99283 | -1321.25 186.327
2.59637 -11.5445 | -0.533954 -2.52406 | -980.845 -309.407
3.02727 -11.8002 | -0.710087 -1.60881 | -944.81 -1754.99
3.46343 -12.0464 | -0.340751 -1.21084 | 535.491 1436.38
3.91338 -12.265 | 0.313957 -1.58431 | 405.595 3694.39
4.37992 -12.4423 | 0.527443 -2.49596 | -1720.54 1551.08
4.8587 -12.5777 | 0.779227 -3.23765 | -704.733 1109.95
5.34586 -12.6759 | 1.40582 -2.83301 | 707.038 -1636.27
5.83827 -12.7471 | 1.72515 -0.954321 | -1102.54 -2873.68
6.33282 -12.7965 | 0.879728 1.05327 | -1736.78 961.066
6.82856 -12.8187 | -0.843919 2.73626 | 3002.06 1101.63
7.3279 -12.8131 | -1.99366 3.69426 | 8882.54 1606.16
7.83403 -12.784 | -2.11227 3.21586 | 8051.37 397.519
8.34603 -12.7411 | -1.90763 1.77305 | 1980.24 -5339.85
8.85937 -12.6934 | -1.98127 1.72954 | -3007.66 -2779.33
9.36838 -12.6286 | -2.19158 1.62667 | -4584.58 4372.85
9.86698 -12.5239 | -2.33763 1.23166 | -3894.78 3672.47
10.3507 -12.3738 | -2.15501 1.04485 | -2568.55 -966.608
10.819 -12.1883 | -1.25798 0.931903 | -3369.76 -1391.72
11.2718 -11.9757 | -0.353675 1.2893 | -3671.14 -1516.26
11.7112 -11.744 | 0.220227 0.568733 | -1682.68 -1055.15
12.1426 -11.5014 | 1.36238 -2.21764 | 1472.95 -1522.09
12.5723 -11.2556 | 2.78066 -4.72434 | 1362.02 -554.542
13.0017 -11.008 | 3.49277 -5.40216 | -740.89 906.517
13.4291 -10.7568 | 2.10889 -3.82074 | 392.99 973.871
13.8561 -10.5037 | -1.04224 -1.10461 | 3068.21 1706.04


27.4357 44.3898 | 5.23277 -1.13035 | -1172.11 1267.29
27.6121 44.8583 | 1.41268 0.0797205 | 203.186 -268.394
27.8125 45.3169 | -1.35637 1.11537 | 1065.47 -871.072
28.0441 45.7601 | -2.80429 1.98613 | 48.7755 -882.849
28.3085 46.1836 | -3.06911 2.4788 | -1063.85 -524.806
28.6047 46.5844 | -2.17738 2.24012 | -1007.84 -594.19
28.9327 46.9583 | -1.03421 1.71516 | -322.79 -604.672
29.2924 47.3011 | -0.0040638 1.08136 | -185.102 637.547
29.6817 47.61 | 0.75482 0.589195 | 727.98 -125.309
30.0983 47.8818 | 0.784015 0.875835 | 28.0521 485.932
30.5376 48.1161 | 0.601583 1.39452 | 431.037 900.159
30.9957 48.3135 | 0.761299 1.17677 | 1951.85 -383.01
31.4698 48.4736 | 1.09391 0.0333069 | 1729.92 742.767
31.9556 48.6009 | 1.05375 -0.936195 | 1202.14 1153.89
32.4493 48.6998 | 0.54418 -0.560064 | 312.931 1054.09
32.9482 48.7711 | -0.0813228 0.441337 | -394.012 466.053
33.4503 48.812 | -0.704966 1.57662 | -216.023 -1182.38
33.9537 48.8171 | -1.16227 2.21411 | 587.731 -1684.32
34.4568 48.7852 | -1.36949 2.06058 | 1685.38 -620.245
34.9584 48.7211 | -1.45669 1.01945 | 1972.62 -455.86
35.4576 48.6306 | -1.37439 0.449313 | 906.458 -686.412
35.9536 48.5188 | -0.954929 1.39586 | -620.266 -1630.54
36.4459 48.3918 | -0.358345 2.91126 | -796.31 -1255.36
36.9369 48.261 | 0.341034 4.03221 | -165.26 566.918
37.4305 48.1429 | 1.15773 4.74514 | -371.044 2636.6
37.9291 48.0531 | 1.68679 4.06158 | -756.912 3890.11
38.4316 47.9991 | 2.03058 2.55169 | -960.445 2909.44
38.9354 47.9752 | 2.33267 1.84267 | -1420.18 -733.628
39.4383 47.9661 | 2.44518 2.27689 | -1788.28 -2933.53
39.9396 47.9592 | 2.36415 3.37233 | -1547.91 -1400.5
40.4394 47.9536 | 2.12794 3.7633 | -270.384 -421.81
40.9391 47.9535 | 1.58059 2.74197 | 1217.22 -1564.66
41.4397 47.9645 | 0.818033 1.25147 | 1236.38 290.33
41.9404 47.9982 | 0.28968 -0.0576781 | 189.752 640.615
42.4378 48.0645 | 0.267867 -1.78177 | -1125.17 -141.549
42.9273 48.1703 | 0.429344 -2.09506 | -1427.94 -276.986
43.4031 48.3217 | 0.295558 -0.733361 | -746.155 1254.1
43.8597 48.5233 | -0.474496 1.54395 | 104.856 2050.5
44.2928 48.7728 | -1.65456 3.64841 | 480.444 1398.87
44.7027 49.0609 | -2.33906 4.58146 | -365.813 53.5435
45.0928 49.375 | -2.28069 4.64626 | -1303.99 -1272.59
45.4696 49.7029 | -2.16334 5.05895 | -829.643 -1433.11
45.8415 50.034 | -1.50752 5.15884 | 919.044 -1368.7
46.2174 50.3603 | -0.452623 4.31815 | 2727.01 -1277.8
46.6014 50.6785 | 0.191327 2.89452 | 1540.47 251.831
46.9903 50.993 | 0.640435 1.18177 | 7.71176 534.602
47.3779 51.3098 | 0.913327 -0.0168421 | 167.082 579.493
47.76 51.634 | 0.913771 -0.366183 | -834.585 1365.33
48.1324 51.9691 | 0.914694 -0.271496 | -936.828 -235.533
48.495 52.3137 | 1.15734 -0.236916 | -1010.48 -820.96
48.8487 52.6657 | 1.88375 -0.64297 | -1697.07 380.82
49.1957 53.0233 | 2.8085 -1.1202 | -664.358 287.199
49.5423 53.3809 | 2.92178 -1.05486 | -170.47 1130.08
49.897 53.7316 | 2.63793 -1.04489 | 1731.02 66.3064
50.2693 54.0651 | 2.47658 -1.3271 | 2202.05 -923.454
50.664 54.3734 | 1.95829 -1.37157 | 954.402 -586.379
51.0788 54.6546 | 1.31853 -1.58639 | -1190.74 73.2647
51.5086 54.9104 | 0.549879 -1.83217 | -2792.18 -387.139
51.9498 55.1411 | -0.313336 -1.7532 | -2898.77 -303.843
52.4015 55.3447 | -1.14499 -1.05862 | -1084.29 -729.388
52.8645 55.5173 | -1.77835 0.527057 | 302.853 -915.627
53.3381 55.6577 | -2.10368 3.08016 | 368.598 1047.11
53.8197 55.7703 | -1.60742 4.02779 | 181.279 2189.37
54.307 55.8579 | -0.5422 3.0997 | 685.014 -282.086
54.7994 55.9166 | 0.332188 1.25777 | 1341.25 -805.554
55.2954 55.9459 | 0.636368 -0.737058 | 1051.45 103.724
55.7933 55.9499 | 0.719608 -1.40062 | 52.0614 -355.353
56.2911 55.9335 | 0.956749 -1.52775 | -322.067 -787.105
56.7882 55.9026 | 1.07595 -1.31981 | 500.029 -272.442
57.2853 55.8669 | 1.16707 0.268749 | 1217.04 1327.61
57.7839 55.8367 | 1.42471 2.00384 | 1596.33 863.953
58.2845 55.8169 | 1.62393 1.87828 | 1634.52 -1146.87
58.7869 55.8089 | 1.41385 0.452662 | 730.673 -742.853
59.2899 55.8186 | 0.884782 -0.785655 | -788.922 1792.46
59.791 55.8555 | 0.522837 -1.20181 | -1424.66 1878.64
60.2881 55.9221 | 0.466146 -0.337947 | -993.897 -88.3423
60.7807 56.0131 | 0.540802 0.789224 | 229.753 -432.464
61.2696 56.1233 | 0.599706 1.35704 | 917.524 1095.37
61.7556 56.2491 | 0.654291 1.21006 | 1181.73 -1563.82
62.2398 56.3835 | 0.656815 1.06121 | 361.509 -2511.03
62.7213 56.5261 | 0.466579 1.61789 | -1202.76 -1322.26
63.196 56.6855 | 0.311707 2.45412 | -1856.23 -1216.06
63.658 56.8732 | 0.834657 2.10172 | -1907.9 -167.029
64.0994 57.101 | 1.34878 1.80172 | -1687.66 1067.29
64.5117 57.3757 | 0.871771 2.43217 | -1568.22 1485.07
64.8902 57.6951 | -0.296079 3.37234 | -86.1223 -922.921
65.2372 58.0475 | -0.393233 3.16747 | 397.52 -2497.1
65.5574 58.423 | 1.27471 1.55395 | 452.605 -2035.34
65.8532 58.8168 | 2.93129 -0.082207 | 804.723 484.093
66.1248 59.2286 | 3.05756 -0.552611 | 549.995 2829.26
66.3729 59.6574 | 2.3393 -0.0284153 | 951.564 1332.6
66.6026 60.098 | 1.52503 0.954824 | 705.345 -668.895
66.8195 60.5452 | 1.10478 1.68216 | -313.763 -207.627
67.0274 60.9963 | 0.877301 2.08718 | 986.206 -245.696
67.2317 61.4494 | -0.252671 2.7097 | 1802.59 -179.621
67.4345 61.9037 | -2.28969 3.49211 | 361.528 998.342
67.632 62.3616 | -2.92739 3.63854 | -878.226 2183.21
67.8205 62.8248 | -1.44328 3.32035 | -1141.92 2039.42
68.0026 63.2919 | 1.15553 2.94466 | 266.211 -228.217
68.1871 63.7582 | 3.75845 2.63411 | 829.563 -2385.96


38.5112 -38.3956 | 2.23278 7.34382 | 1852.38 -776.198
39.0075 -38.4705 | 2.72227 5.23911 | 556.653 1052.72
39.5078 -38.5104 | 3.27056 2.64348 | -2220.85 622.905
40.0078 -38.5152 | 4.27605 0.199478 | -3375.47 -499.862
40.5042 -38.4872 | 5.11423 -0.427832 | -1678.43 -191.307
40.9966 -38.4283 | 5.27566 1.37879 | 2053.55 459.293
41.4864 -38.3413 | 5.40148 1.76246 | 3069.83 532.035
41.9741 -38.2306 | 5.45886 0.207757 | 1385.38 -974.803
42.4585 -38.1019 | 5.07096 -0.923729 | 378.988 -555.172
42.9385 -37.956 | 4.60572 -1.98519 | -140.352 -511.54
43.4126 -37.7917 | 4.24473 -1.84692 | 561.015 2933.52
43.88 -37.6058 | 4.11764 -0.674854 | 1458.96 2030.49
44.343 -37.4052 | 3.49469 0.765961 | 683.176 -2640.11
44.8046 -37.2021 | 2.88796 1.7057 | -1587.76 -889.184
45.2643 -36.9986 | 2.89612 2.04633 | -2670.95 -451.648
45.7222 -36.7966 | 3.16239 2.24809 | -833.2 -3.07631
46.1814 -36.5997 | 3.75821 2.63271 | 321.267 -651.091
46.6445 -36.4131 | 4.61268 1.81905 | -755.997 -3385.09
47.1114 -36.2402 | 5.39076 0.136262 | -997.261 2008.8
47.5801 -36.0724 | 6.15496 -0.363248 | -333.729 4493.31
48.0515 -35.9098 | 6.30674 1.02508 | 1826.83 -2984.98
48.5305 -35.7688 | 6.30499 2.28064 | 999.682 -2674.43
49.0166 -35.6533 | 6.52908 1.45554 | -1264.32 1783.13
49.5062 -35.5555 | 6.03592 1.08644 | 771.4 1539.38
49.9998 -35.4748 | 4.84979 1.82309 | 1325.71 1010.94
50.4974 -35.4156 | 3.7408 2.21544 | -411.151 -531.872
50.9972 -35.3858 | 3.539 2.44514 | -1962.79 -1597.15
51.4959 -35.3904 | 4.29479 1.37648 | -3893.2 -487.146
51.9899 -35.4277 | 4.6554 1.17978 | -2364.86 2347.05
52.4787 -35.4919 | 4.01434 2.04283 | -528.893 1378.36
52.9623 -35.5836 | 2.42349 0.746912 | 707.643 637.311
53.4395 -35.7066 | 1.32287 0.122688 | 2529.23 -414.095
53.9081 -35.8649 | 1.56949 0.492497 | 532.244 -1314.5
54.3633 -36.0605 | 2.14925 -0.20885 | -644.976 738.576
54.8022 -36.2889 | 3.13761 -0.807088 | -699.112 1788.06
55.2241 -36.5456 | 3.63032 -1.57484 | -672.074 -1052.4
55.6283 -36.8295 | 3.65077 -1.84369 | 3442.79 -532.615
56.0197 -37.1348 | 4.39775 -1.05982 | 1797.63 -258.56
56.3984 -37.4583 | 4.77049 -0.55709 | -492.688 -2118.45
56.7631 -37.7994 | 3.96411 -0.961456 | 2268.36 -829.066
57.1192 -38.1521 | 2.34133 -2.28307 | 1409.89 -645.897
57.4692 -38.5131 | 1.07021 -2.93238 | -328.54 -2297.69
57.8141 -38.8802 | 0.997149 -1.82083 | -889.111 690.159
58.1594 -39.2457 | 1.08847 -0.225791 | -1341.71 3347.37
58.5113 -39.6013 | 0.673759 0.51376 | -441.951 63.5931
58.8744 -39.9449 | 0.929651 0.769844 | 677.816 -2888.89
59.2536 -40.2735 | 0.671575 -0.0332942 | 3436.97 -272.866
59.6561 -40.5767 | 0.0551075 -1.21509 | 1389.04 1913.18
60.0812 -40.8476 | -0.162107 -2.32521 | -1622.51 3021.71
60.5229 -41.0861 | 0.0779623 -2.92305 | -1933.66 662.77
60.975 -41.3001 | 0.589667 -2.40657 | -2338.6 -1514.68
61.4331 -41.4977 | 0.643775 -1.58832 | -149.942 75.6497
61.8979 -41.6791 | 1.11739 -0.0596199 | 2661.09 -1818.53
62.3708 -41.8456 | 2.36469 0.859571 | 1753.08 -2083.58
62.8513 -41.9948 | 3.60906 0.689612 | -548.667 930.317
63.3383 -42.1187 | 4.0928 -0.387465 | -2959.7 1040.08
63.8292 -42.2122 | 4.12724 -0.403931 | -4127.31 -616.715
64.3216 -42.2726 | 4.20619 1.07381 | -2908.15 325.632
64.8143 -42.2935 | 4.98678 1.73247 | -1036.18 1491.45
65.3061 -42.2712 | 6.07533 1.93451 | 1564.94 -220.462
65.7962 -42.2112 | 6.06266 2.8753 | 3707.12 -946.866
66.2847 -42.1199 | 5.18269 3.43216 | 3357.87 1335.43
66.7701 -41.9996 | 4.58818 2.91266 | 1270.89 2974.78
67.2509 -41.8563 | 4.95146 1.48502 | -1577.21 -197.099
67.7283 -41.7059 | 5.83758 -0.260598 | -2288.69 -4990.43
68.2057 -41.5657 | 6.3042 -1.49927 | -151.185 -2809.04
68.6853 -41.4357 | 6.00728 -2.35781 | 1768.12 1127.3
69.1665 -41.3061 | 5.41153 -3.23208 | 16.0169 2497.79
69.6463 -41.1699 | 4.87678 -3.40654 | -959.963 -1491.86
70.1241 -41.0299 | 4.39161 -2.44604 | -611.087 -217.054
70.5993 -40.8839 | 4.09811 -1.0542 | -834.21 3792.16
71.0719 -40.7293 | 3.46388 0.016541 | -1070.38 1419.22
71.5452 -40.5789 | 2.27006 0.0797973 | -1175.71 -2677.87
72.0237 -40.4515 | 1.44932 -0.959625 | -192.635 -2508.6
72.5091 -40.3563 | 1.06817 -2.2791 | 2239.33 -427.19
73.0013 -40.2913 | 0.852097 -2.48201 | 2352.7 -1202.68
73.4981 -40.2502 | 1.16513 -1.53231 | 895.999 3778.55
73.997 -40.2197 | 1.76387 -2.17233 | 1521.26 2967.24
74.498 -40.2009 | 2.23415 -3.82702 | 1819.25 -2841.62
75.0011 -40.2057 | 2.53664 -4.67377 | 1035.88 1719.75
75.5041 -40.2347 | 2.88531 -5.46298 | -843.829 931.052
76.0036 -40.2949 | 3.47377 -5.48957 | -1828.56 -4039.99
76.4954 -40.3969 | 4.23689 -3.54624 | -49.014 -132.239
76.9783 -40.5346 | 5.27464 -0.950781 | 1097.74 1542.44
77.4523 -40.7016 | 5.9955 -0.167128 | 432.362 -221.197
77.915 -40.8981 | 5.62488 -1.18791 | -1713.29 108.077
78.3628 -41.1236 | 4.84971 -2.0778 | -2514.51 229.114
78.794 -41.3754 | 3.96037 -2.44232 | -981.701 277.741
79.2109 -41.6483 | 3.33686 -2.59308 | 691.883 1741.96
79.6173 -41.9355 | 3.59846 -2.71941 | -672.032 1275.04
80.0127 -42.2358 | 3.89859 -2.50896 | -1189.21 589.649
80.3962 -42.5499 | 3.01187 -2.08313 | 906.664 -2173.49
80.7698 -42.8784 | 1.25242 -2.41233 | 2658.84 -3110.88
81.1377 -43.2178 | 1.00811 -2.34283 | 808.555 310.348
81.5034 -43.5601 | 2.63406 -1.14959 | -2513.65 1887.94
81.8679 -43.9 | 3.70632 -0.417842 | -2961.2 1689.28
82.2349 -44.233 | 3.10135 -1.36633 | -1485.64 503.379
82.6109 -44.5535 | 2.25027 -3.28039 | 1027.65 1305.64
83.0027 -44.8541 | 3.40871 -3.60508 | 774.611 -547.528
83.4109 -45.1331 | 5.45176 -2.61299 | 3969.55 -3702.38


-58.4181 51.2938 | 0.810483 2.14645 | 2800.58 -2180.01
-58.053 50.9467 | -0.518652 0.0145396 | 1634.22 -727.785
-57.6691 50.6188 | -0.612624 -0.579314 | -866.656 384.151
-57.2687 50.3123 | 0.157362 0.190146 | -1170.11 1040.43
-56.8525 50.0298 | 1.32745 1.83615 | -532.851 42.1938
-56.4202 49.773 | 2.0896 3.35709 | 1551.62 -1060
-55.9708 49.544 | 2.196 3.87159 | 3291.1 -1033.67
-55.5036 49.3468 | 1.70717 3.33062 | 1147.44 -712.412
-55.0215 49.186 | 1.03735 2.80188 | -1845.43 163.906
-54.5287 49.069 | 0.454016 2.51005 | -2092.34 4389.17
-54.0287 49.0059 | -0.090205 1.20991 | -1544.05 2967.7
-53.5264 48.9921 | -0.281601 0.23402 | -323.058 -980.693
-53.0243 49.0123 | -0.0822435 0.839924 | 1294.41 -1931.8
-52.5225 49.0551 | 0.311485 1.30789 | 3057.01 -1748.67
-52.0201 49.1173 | 0.614839 1.7097 | 2887.71 2048.07
-51.5185 49.2041 | 0.536217 2.40298 | 1229.06 2120.4
-51.02 49.3152 | 0.161163 2.80173 | 551.712 2109.08
-50.5247 49.4445 | -0.6795 3.58139 | 1414.16 800.679
-50.0296 49.5802 | -1.64836 4.44554 | 1440.44 -2072.37
-49.5322 49.7091 | -1.72744 3.87834 | -822.531 -2896.53
-49.0329 49.8259 | -1.34628 3.20974 | -2078.14 -495.364
-48.5337 49.9348 | -1.2839 3.06206 | -866.961 503.611
-48.0344 50.0395 | -1.63861 2.96021 | -1040.87 1184.05
-47.5355 50.141 | -2.03551 3.49333 | -1534.07 715.158
-47.0361 50.2347 | -1.78542 3.98939 | -267.643 -1429.21
-46.5343 50.312 | -0.955149 3.93372 | 864.808 789.229
-46.0292 50.3689 | -0.103272 2.90859 | 571.331 -177.712
-45.5214 50.3975 | 0.164582 0.842272 | -706.189 -4076.34
-45.0133 50.3896 | -0.309891 -0.00185858 | -268.544 -436.955
-44.5066 50.3512 | -0.889908 0.318173 | 867.403 501.466
-44.0014 50.2888 | -1.06709 0.816187 | 2036.94 -1967.32
-43.4972 50.2052 | -0.353602 2.28887 | 3191.78 452.336
-42.9928 50.1088 | 0.861475 3.97793 | 1365.78 1969.9
-42.4893 50.0036 | 1.15365 4.03959 | -1686.98 501.351
-41.9904 49.885 | 0.161906 2.56357 | -3549.93 1191.6
-41.4999 49.7474 | -1.07489 0.548659 | -4039.99 851.048
-41.0215 49.5832 | -1.68901 -0.828701 | -3463.44 -2270.17
-40.5588 49.3847 | -1.5816 -0.996745 | -467.888 -2239.48
-40.1098 49.1557 | -1.34508 -1.00847 | 3624.64 -205.927
-39.6685 48.9072 | -1.42063 -1.236 | 2211.49 491.837
-39.2336 48.6453 | -1.92624 -1.16912 | -863.934 3507.29
-38.8087 48.3714 | -2.44473 -0.687554 | -3537.91 1589.92
-38.4017 48.0776 | -1.71913 0.771684 | -3806.4 -1845.82
-38.018 47.7567 | 0.117883 2.45412 | 359.422 -1152.4
-37.6536 47.4131 | 2.02943 3.38858 | 471.391 -1739.08
-37.3033 47.0538 | 3.29993 3.32851 | -1779.04 272.572
-36.9607 46.689 | 2.81406 2.09367 | -1710.72 4208.43
-36.6157 46.3316 | 1.87066 1.49215 | -3290.23 3564.01
-36.2624 45.9883 | 2.06265 2.79591 | -1200.51 1559.42
-35.8947 45.6634 | 2.94294 4.3737 | 2426.22 1235.57
-35.5088 45.3593 | 3.19553 3.96863 | 940.269 -931.099
-35.1102 45.0697 | 2.10299 1.81291 | 7.08372 -2821.3
-34.7051 44.7866 | 0.109148 -0.142537 | 206.102 -2859.81
-34.2962 44.5064 | -1.07296 -0.156312 | 248.761 -1961.31
-33.8838 44.2291 | -1.14972 0.714233 | -17.8005 -1469.56
-33.4668 43.9572 | -0.934078 0.93052 | -536.492 -1644.84
-33.0423 43.696 | -1.01863 0.302848 | 1050 305.448
-32.6045 43.4562 | -1.37404 -0.729577 | 1367.91 1076.3
-32.1509 43.2458 | -0.828422 -0.12939 | 828.926 -1224.24
-31.6828 43.0665 | 0.372794 1.72845 | 2650.95 -424.069
-31.2001 42.9226 | 1.23026 2.70637 | 3023.78 261.096
-30.7051 42.8174 | 1.91506 3.68277 | 1173.04 -488.325
-30.2024 42.7512 | 2.42229 4.55389 | -1441.08 1026.08
-29.6973 42.7265 | 2.70937 3.28267 | -2369.51 1346.66
-29.194 42.7437 | 2.90075 0.573639 | -1555.7 218.994
-28.6951 42.7983 | 2.83993 -0.896287 | -2644.24 767.719
-28.2028 42.8853 | 2.63629 -0.766847 | -1024.42 -1022.24
-27.7158 42.9952 | 2.46838 -0.81941 | 3236.11 -918.097
-27.2304 43.1221 | 1.72364 -0.353032 | 4090.19 2389.99
-26.7458 43.2661 | -0.0244767 2.25219 | 2111.72 2812.45
-26.2619 43.4225 | -1.50766 4.58042 | 1607.83 -966.834
-25.7765 43.5791 | -1.72551 4.22548 | 2395.42 -1635.37
-25.2875 43.7297 | -1.51699 2.27642 | 1039.45 1200.31
-24.7961 43.8759 | -1.20606 0.290045 | -1304.39 594.551
-24.3039 44.0159 | -0.804746 0.244253 | -2415.69 -563.711
-23.8107 44.1436 | -0.510434 1.57631 | -3034.57 -759.458
-23.3159 44.2528 | -0.571776 2.88466 | -1904.64 -753.597
-22.8181 44.3364 | -0.820587 3.05517 | -67.5038 -226.912
-22.3165 44.3882 | -0.823209 0.56763 | 11.6896 -1655.76
-21.8127 44.4017 | -0.84864 -2.39174 | -956.69 -1528.09
-21.3103 44.3768 | -1.12976 -3.3775 | -1662.45 2019.58
-20.8122 44.3188 | -1.27376 -3.43245 | -1662.16 1325.09
-20.3211 44.2262 | -0.839475 -2.43371 | -1384.74 -954.47
-19.8406 44.0935 | -0.313389 -0.743165 | -1010.37 -650.942
-19.3732 43.9215 | -0.135802 0.781961 | 672.408 -1022.05
-18.9189 43.7151 | 0.190008 2.11536 | 2459.13 -73.4834
-18.4752 43.4824 | 0.444994 2.23821 | 1763.55 -525.683
-18.0414 43.2286 | 0.354656 1.44666 | 651.063 -874.034
-17.617 42.9574 | -0.16402 0.629477 | -881.282 -896.605
-17.2008 42.6744 | -0.843904 -0.0352598 | -967.558 685.926
-16.7878 42.3886 | -1.74672 -1.40227 | 124.62 2525.46
-16.3723 42.1087 | -2.50597 -2.93448 | -618.624 1145.98
-15.9529 41.8364 | -1.8452 -2.23843 | 161.179 1412.67
-15.5292 41.5717 | -0.893055 -0.599869 | 120.341 -606.386
-15.1031 41.3096 | -1.05541 -0.449933 | 796.257 -3052.2
-14.675 41.0468 | -1.21955 -0.782853 | 3429.75 -598.674
-14.2414 40.7875 | -1.26225 -1.4539 | 1645.15 -1028.09
-13.8032 40.5326 | -1.26932 -2.02187 | -1166.49 -976.775
-13.3623 40.2835 | -0.932984 -2.19687 | -2917.03 762.653
-12.9171 40.0461 | -0.294158 -2.29785 | -3017.66 2807.68


-86.9445 -48.6106 | -3.66241 -4.42863 | 4516.37 -690.61
-86.5242 -48.8863 | -3.98295 -2.95036 | -12101.5 1454.27
-86.1345 -49.1945 | -2.68943 2.80832 | 12803.7 -4099.91
-85.7567 -49.5279 | -2.62702 1.46719 | -1726.42 3878.41
-85.3997 -49.8817 | -2.72463 1.42947 | -6105.4 -5610.99
-85.0704 -50.2618 | -4.10783 -1.27951 | 14912.2 3079.26
-84.7493 -50.6543 | -0.377564 -4.6706 | -12438.6 -1409.82
-84.4662 -51.0698 | -3.08668 -2.39597 | -3976.04 5457.36
-84.2125 -51.4994 | -4.57192 -4.07526 | 9799.99 -9089.8
-83.971 -51.9449 | -1.16885 -6.20752 | -1611.46 2261.03
-83.7486 -52.3987 | -0.211104 -4.49701 | -3882.24 4905.97
-83.5482 -52.8587 | 2.29378 -1.55852 | -310.305 -5501.77
-83.3635 -53.3296 | 0.620979 -0.207688 | 7934.41 -10595
-83.1814 -53.8097 | 1.07776 -1.59069 | -7534.13 14060.9
-83.0093 -54.284 | 0.259576 -0.51802 | 1037.81 -4454.93
-82.8378 -54.7609 | 1.28919 -3.42135 | 1141.89 -7445.87
-82.6585 -55.2389 | 0.438862 -3.21745 | -7111.28 14272.5
-82.463 -55.7002 | -0.821097 -0.806113 | 6945.32 -7727.72
-82.2282 -56.1473 | 0.435049 -2.94271 | 1725.54 10208.4
-81.9524 -56.5644 | -1.91614 -0.143531 | -8627.06 -1771.45
-81.6508 -56.9597 | -1.93917 -1.35491 | 1013.31 411.152
-81.3122 -57.3246 | -1.96059 -1.57961 | 11073.9 -3829.21
-80.9302 -57.6549 | -2.67032 0.806332 | -4543.1 -1447.82
-80.5223 -57.951 | -0.0286441 0.0798858 | -3882.53 1420.44
-80.0908 -58.2057 | -0.14047 1.01721 | 1924.46 718.053
-79.6339 -58.4098 | -1.50086 -1.78391 | -6976.25 5607.51
-79.1604 -58.5567 | -0.948256 -3.4551 | 8890.99 -3389.41
-78.6684 -58.6575 | -1.53256 -3.05433 | 5081.32 -2202.16
-78.1658 -58.717 | -3.22978 -3.70847 | -9425.81 -472.968
-77.6652 -58.7343 | -1.61784 -3.75657 | 5594.65 3887.14
-77.1617 -58.7045 | -3.65698 -4.57553 | 7013.43 -1407.6
-76.6587 -58.6376 | -4.10048 -2.20878 | -20400.7 -3637.24
-76.1742 -58.5364 | 1.19255 0.418809 | 10288.2 2145.7
-75.6933 -58.3976 | -0.247362 -1.81882 | 4440.8 5277.55
-75.2208 -58.2217 | 1.08388 -2.36745 | -9867.29 -5668.23
-74.7633 -58.0249 | -1.90754 -0.00309072 | 5776.31 1023.6
-74.311 -57.8104 | -4.37717 -3.27903 | 728.047 -504.934
-73.8663 -57.5807 | -0.577618 -2.87476 | -7437.48 -971.166
-73.435 -57.3361 | 0.919607 0.563882 | 5463.04 -6320.72
-73.0091 -57.0826 | -0.163344 0.546684 | -2995.35 6131.61
-72.6015 -56.8001 | -3.14131 -0.925673 | -3915.17 4494.99
-72.2115 -56.4935 | -1.64458 1.70641 | 5796.71 -7503.27
-71.8216 -56.1853 | -1.46396 1.79719 | -235.522 11723.8
-71.4346 -55.8661 | -2.87964 1.11535 | 1376.86 -6906.14
-71.0388 -55.5615 | -2.20347 -1.94566 | -9048.33 -5012.09
-70.6363 -55.2753 | -3.35926 -4.46008 | 12780 6879.06
-70.2113 -55.0041 | -1.57586 -1.37234 | 13403 -75.7987
-69.7657 -54.7501 | 0.164747 -3.17414 | -6979.03 3842.61
-69.323 -54.4961 | -1.6238 -0.309039 | -9679.9 1026.3
-68.8869 -54.2428 | -2.19827 -1.90032 | -979.438 -6020.08
-68.4442 -54.0069 | -2.57006 -0.949404 | 5674.2 1295.25
-67.9894 -53.7881 | -0.310018 -0.144837 | -3987.52 2908.15
-67.5282 -53.5854 | -3.02921 -1.48215 | 1578.82 1435.19
-67.0546 -53.4111 | -2.00399 -3.31851 | 929.885 -842.543
-66.5669 -53.2831 | -0.0905642 -1.52051 | -2571.62 -8482.24
-66.0712 -53.2173 | 1.31083 -3.58635 | -9791.72 -5733.56
-65.5787 -53.1987 | 2.44585 -7.39773 | -2173.14 7054.25
-65.0869 -53.1895 | -0.198827 -2.5298 | 17115.7 -3295.58
-64.5855 -53.1804 | -0.414899 -0.729217 | -18092.8 9227.56
-64.0941 -53.147 | -1.56146 -0.104418 | 14407.8 -1509.63
