-25.5503 87.5991 | 1.58321 2.26864 | -5762.36 -1067.9
-87.9977 25.1269 | -0.439463 -1.34428 | 3506.98 319.443
-87.4938 25.1608 | 0.722606 -1.87268 | 1383.63 1654.94
-86.988 25.165 | 0.872606 -0.614028 | -4482.62 306.261
-86.4865 25.1387 | -0.0484747 -1.01591 | -4483.96 -713.595
-85.9918 25.0799 | 0.0142565 -2.40266 | -3307.7 -561.029
-85.5047 24.9913 | -0.225585 -4.35386 | -2376.29 -103.313
-85.0239 24.8809 | -0.564282 -7.73954 | 2762.15 2194.82
-84.5443 24.7593 | -0.734933 -6.05754 | 2893.96 974.753
-84.0654 24.628 | -0.962616 -3.28301 | -1374.36 -413.145
-83.5912 24.483 | -0.0607309 -3.31951 | -2707.45 -1840.56
-83.1229 24.3238 | 0.634589 -3.91712 | 1470.85 -2010.4
-82.6547 24.1591 | 1.34038 -2.68742 | 4566.76 1864.96
-82.1802 24.0037 | 1.95177 -2.7005 | 1982.82 2777.05
-81.7004 23.8612 | 1.55647 -4.8251 | -1060.07 -2256.54
-81.2195 23.7225 | 1.02171 -4.824 | 33.1288 -2053.21
-80.7375 23.5872 | 0.486208 -4.74161 | -2809.53 -67.7241
-80.2542 23.4631 | 0.730815 -5.39434 | 1281.07 -596.762
-79.765 23.3595 | 1.74541 -5.49512 | 4203.62 4570.37
-79.2676 23.2874 | 2.06284 -4.60512 | 945.333 -1083.15
-78.7668 23.2374 | 0.827242 -4.52991 | -4185.55 -2645.59
-78.2677 23.2039 | -0.162599 -4.71681 | -3243.14 1864.16
-77.7707 23.1923 | -0.0393878 -2.36108 | -1639.47 -1869.18
-77.2754 23.2002 | 0.612543 -0.974301 | -2264.91 716.952
-76.7829 23.2319 | 0.586957 -2.12424 | 293.329 -3355.2
-76.2923 23.2868 | 0.387191 -1.37111 | 3618.7 -2837.48
-75.8041 23.3761 | -0.210937 1.2249 | 3834.12 6930.21
-75.3249 23.5219 | 0.654755 1.78279 | 4233.4 3599.58
-74.86 23.7207 | 2.0116 0.555863 | 2146.86 1273.96
-74.4128 23.962 | 1.05851 2.46766 | -2670.09 2906.08
-73.9856 24.2359 | -0.721743 4.42711 | -2485.79 -4922.97
-73.5712 24.5219 | -1.41241 4.47591 | -1831.98 -6923.16
-73.1639 24.8113 | -0.87541 4.67026 | 1088.09 3286.07
-72.764 25.1142 | 0.439877 4.47941 | 6910.39 2527.34
-72.3696 25.4324 | 3.56722 0.763552 | 1700.07 -743.068
-71.9907 25.7698 | 3.967 -0.572786 | -8525.34 4183.47
-71.643 26.1355 | 1.55059 0.36127 | -3795.86 -2073.66
-71.3166 26.516 | 0.338144 0.397348 | -123.31 -3418.41
-70.9952 26.8974 | 0.0785419 0.898357 | -2671.15 -459.969
-70.6688 27.2715 | -0.543755 1.21933 | 1741.01 -3708.2
-70.3225 27.6253 | -0.946321 1.52371 | -1445.9 1568.12
-69.9544 27.9565 | -1.93187 1.25725 | 2252.07 -136.912
-69.558 28.2568 | -2.41239 2.06845 | 8512.28 2313.66
-69.1306 28.5247 | -0.747593 2.22733 | 4478.69 5393.91
-68.6811 28.7652 | -0.925416 2.15214 | -1627.42 -3429.1
-68.2169 28.9715 | -0.556514 1.48378 | -3420.68 -6139.79
-67.7449 29.1464 | 0.638597 0.106224 | -6724.69 4061.41
-67.2736 29.3099 | -0.328158 1.05919 | -3826.63 2585.98
-66.8009 29.4607 | -1.65564 0.831343 | 710.064 -865.842
-66.3202 29.584 | -1.39858 -2.11676 | 1187.63 1781.11
-65.8301 29.6689 | 0.761824 -3.40685 | 3198.2 -3771.15
-65.3321 29.6998 | 2.06154 -2.13639 | -1871.62 -3097.76
-64.8348 29.6789 | 1.3438 -0.852165 | -4460.33 5199.31
-64.3432 29.6225 | 0.984438 -3.37116 | 3880.51 -1602.69
-63.8544 29.529 | 1.31728 -3.81962 | 3851.84 -4049.62
-63.3694 29.4023 | 1.39113 -3.43003 | 1007.19 4493.54
-62.8886 29.2602 | 0.467827 -5.19287 | -2361.59 5034.95
-62.4155 29.103 | 0.690682 -4.32128 | -2893.1 -2141.27
-61.9552 28.9146 | 2.06366 -0.479672 | 4466.1 -6012.49
-61.5062 28.6904 | 1.85981 -0.117939 | 1930.92 -2938.92
-61.0671 28.442 | 1.2226 -0.618296 | -2742.57 3675.22
-60.6344 28.1874 | 0.155023 -0.350142 | -32.2422 74.9758
-60.2013 27.9343 | 0.236503 0.0141558 | 1181.76 1826.52
-59.7627 27.6913 | 2.3611 0.844103 | -417.215 1849.32
-59.3188 27.4603 | 1.84526 -0.0808174 | -3228.13 -3361.94
-58.8719 27.2374 | 0.223345 -0.0748813 | 1951.43 1394.1
-58.4149 27.0341 | -0.0844837 1.69237 | 1491.34 -3.92723
-57.9471 26.8555 | -0.659887 2.53387 | -5158.58 -1702.47
-57.4722 26.7054 | -0.269805 2.21732 | 2294.62 2173.74
-56.9852 26.598 | 0.207234 3.87828 | 3459.21 6109.08
-56.4886 26.5372 | -0.0313761 4.67216 | -3998.4 -5004.5
-55.9925 26.5004 | 0.197788 2.95569 | -6270.71 -3512.61
-55.5001 26.4848 | 0.461599 -0.116654 | -3426.72 5190.52
-55.0102 26.501 | 0.260201 -0.0213792 | 5491.51 -3932.38
-54.5175 26.5368 | -0.956498 -1.89339 | 6111.23 -3740.99
-54.0225 26.5952 | -0.966135 -3.30666 | -1401.14 4180.14
-53.5337 26.6941 | -0.286657 -0.449495 | 656.098 -516.098
-53.0541 26.833 | 0.235453 -0.144641 | 829.339 -1434.7
-52.5874 27.013 | -0.0849736 -0.436103 | 4646.61 5384.45
-52.1371 27.2412 | -1.95741 -0.395521 | 3570.4 -279.293
-51.708 27.5108 | -1.98362 -0.191883 | -6743.64 -3280.11
-51.3129 27.8209 | -1.57271 2.16532 | -3351.05 8119.76
-50.9528 28.1739 | -2.33855 1.69106 | 4239.05 1862.77
-50.6086 28.5472 | -2.29548 -1.93028 | 4650.32 -4732.34
-50.2671 28.9229 | -4.11421 -1.53024 | -1289.06 -1376.71
-49.9329 29.3025 | -2.76982 -0.22921 | -8646.21 -1839.2
-49.6115 29.6867 | 1.98657 -1.50894 | 3337.36 -96.7896
-49.2864 30.0689 | 1.19913 -1.12664 | 7506.94 -1149.12
-48.9515 30.4464 | -1.50778 0.138964 | -7620.08 4773.9
-48.6238 30.8289 | -2.4762 -0.94588 | -766.534 -1687.11
-48.2918 31.2051 | -3.09791 -0.971522 | 1414.81 -9089.55
-47.9472 31.5635 | -0.276157 -2.06113 | -4335.48 454.729
-47.5998 31.916 | -0.526709 -2.6137 | -967.373 6028.5
-47.248 32.2672 | -1.1468 -1.91622 | 853.973 48.1188
-46.8808 32.6033 | 0.993616 -2.05424 | -139.393 -1493.45
-46.4911 32.9115 | 0.735686 -0.0901631 | 411.886 -1685.46
-46.0758 33.1831 | -0.346908 1.77584 | 1150.69 -1903.31
-45.6374 33.4156 | -1.96304 1.07564 | 1856.89 4332.14


14.6805 90.0528 | 3.15288 -1.31785 | 5032.43 -456.791
15.1792 90.0671 | -3.37949 1.3996 | -42185 6545.65
15.6533 90.0484 | -0.969002 0.343228 | 45583.5 -5499.8
16.1454 89.976 | -3.52438 3.17222 | -37592.1 -1287.34
16.6061 89.8494 | 0.775679 0.972686 | 8146.29 4401.97
17.0634 89.6974 | -2.3778 4.50087 | 27985.5 -5.17726
17.5322 89.5275 | 0.412179 7.36626 | -21733.2 1916.76
17.9786 89.3283 | 0.249789 3.16269 | 18344.2 1971
18.4203 89.0982 | -1.41049 4.96868 | -2139.79 -14126.2
18.8335 88.8139 | -3.22909 -4.50187 | -9669.76 13352.2
19.2159 88.5032 | -1.54664 -0.272412 | 4130.92 -10238
19.578 88.1619 | -3.63175 2.3652 | -5067.5 7076.84
19.9311 87.8136 | -0.524171 1.05515 | 27650.7 -17052.4
20.3032 87.4573 | 1.37395 -1.14976 | -16639.3 9862.33
20.6675 87.1073 | 2.77312 1.39753 | 5471.2 12172.7
21.0349 86.7669 | 3.2959 4.65685 | -9417.28 -20699.2
21.382 86.4028 | 1.26176 -1.37484 | -9659.66 23985.1
21.7288 86.0575 | 0.840762 0.769526 | 10644.5 -16698.4
22.0956 85.7167 | -2.51705 -5.01328 | 11779.7 5432.5
22.4912 85.4021 | -7.28488 0.610191 | -14229.1 -6158.49
22.8916 85.1016 | -1.95804 0.917703 | 69.8646 9275.3
23.3144 84.8395 | -0.00254681 0.105133 | 12957.6 -3682.29
23.7646 84.6108 | -2.21822 0.731884 | -13273 -3642.64
24.221 84.4106 | -3.20964 -3.21364 | -4448.79 10264.4
24.6916 84.2587 | -2.99747 6.48301 | 18750.7 -14571.4
25.1859 84.139 | -0.0856567 0.931885 | -419.201 8507.96
25.6918 84.0787 | -2.84257 -3.57084 | 737.644 -3425.93
26.2011 84.0729 | -2.76473 2.16933 | -5206.03 6111.2
26.7017 84.1325 | -1.13123 2.24343 | -18182.4 -335.603
27.1818 84.2445 | -7.2904 -1.46623 | 16350.3 -4450.87
27.6608 84.3889 | 1.96582 -0.871853 | -13126.6 6206.59
28.1225 84.5705 | -4.75201 5.65093 | 17041.6 -5721.16
28.5893 84.763 | -1.39076 0.114972 | 14.1483 4908.9
29.0494 84.9766 | 2.00989 3.61197 | 1196.32 -3195.29
29.499 85.205 | -0.711887 -0.69873 | -25357 -9475.77
29.9189 85.4488 | 1.88069 -2.03777 | 857.162 -4720.34
30.3263 85.7093 | 4.92627 -4.87995 | 14940.2 15303
30.7289 86.0016 | 1.45215 -0.729396 | -5252.6 7696.11
31.1227 86.3089 | 0.915525 2.30356 | 9203.6 -20331.5
31.533 86.5887 | 2.91379 1.4581 | -8033.61 8665.73
31.9385 86.8729 | 3.28295 0.0435382 | -1252.49 -3248.94
32.3449 87.1552 | 1.35877 1.99976 | 13377.9 10480.8
32.762 87.4411 | -2.73739 3.23052 | -3703.5 -2484.29
33.1816 87.7194 | -4.22996 0.531255 | -8868.44 -4462.1
33.6029 87.9833 | -3.44708 4.49908 | 2964.08 10404.1
34.0386 88.2302 | -5.41867 4.86816 | 8077.77 -16066
34.5005 88.4227 | -1.1561 3.93539 | -19584 13024.8
34.965 88.587 | -0.0843535 1.28077 | 19248.9 -16651.1
35.4569 88.687 | -5.06564 6.52744 | 6585.82 14271.3
35.9594 88.7641 | -4.89003 0.619272 | -15380.2 -8160.48
36.4559 88.8083 | -4.15057 3.49627 | 1918.96 11718.6
36.9528 88.838 | -1.50588 2.23258 | -8899.99 -3973
37.4452 88.8249 | 0.0747673 3.75863 | 10892 -9453.73
37.9397 88.7582 | -0.881716 4.40305 | -5269.19 15521.5
38.4269 88.6652 | 1.89162 -0.750171 | 8579.46 -10939.1
38.9059 88.5147 | 4.14423 -4.06783 | -9270.08 -5937.32
39.3642 88.3151 | -4.26419 -0.705543 | 13473.6 12131.2
39.8207 88.101 | 2.25105 1.05675 | -8474.83 -8101.01
40.2578 87.8516 | 2.56711 4.34791 | 14770.1 3361.3
40.6875 87.5794 | 0.864392 0.623159 | -17415.1 1047.4
41.0812 87.2729 | 0.302398 2.73653 | -1494.78 3169.5
41.4473 86.9386 | 2.07305 4.58623 | 2163.68 -4948.17
41.7921 86.5781 | 3.36021 -3.71327 | -1717.16 -1424.83
42.124 86.2038 | 5.26034 0.319551 | 12923.9 -5336.44
42.4629 85.8293 | 4.22038 1.16034 | -24782.1 30883.9
42.7903 85.4753 | -0.644097 4.67409 | 21429.8 -19701.1
43.1251 85.1063 | 1.27258 1.42675 | -4568.28 -7499.15
43.4441 84.7185 | 2.73131 0.797622 | -8355.82 1672.94
43.7523 84.3261 | 1.38926 1.16609 | 15352.9 4255.39
44.0804 83.9462 | 1.32623 4.78906 | -7668.63 4038.6
44.4046 83.5702 | -8.37123 1.18366 | -1306.52 3551.58
44.7182 83.1883 | -4.44939 0.395559 | -1911.86 -20393.2
45.0153 82.7824 | -2.37843 2.60158 | -3632 13731
45.3187 82.3889 | -1.32819 7.35924 | 10295.7 -7551.19
45.6488 82.0105 | 1.92584 4.1512 | -9505.05 14633.1
45.9962 81.6642 | -0.375648 1.58128 | -4251.99 7901.5
46.356 81.341 | 2.00154 2.62629 | -5976.65 -20127
46.7211 81.0154 | -1.60341 2.89036 | 13806.4 10067
47.1228 80.7293 | -1.76074 6.16171 | -4571.29 -7468.4
47.5447 80.4722 | -3.56469 0.669224 | 6740.15 15330
47.9903 80.2587 | 2.50042 6.64225 | -5977.77 -25093.3
48.4373 80.0379 | -0.104641 1.32251 | 10974 6288.83
48.9042 79.8514 | 0.159352 4.37193 | -16963.2 -1458.59
49.3777 79.7085 | -0.109355 2.63136 | 24474.4 12894.7
49.879 79.635 | -0.698538 0.597174 | -11185.4 -11009.3
50.3793 79.5941 | -5.38331 -0.844429 | -3200.82 6578.06
50.8789 79.5943 | -3.21358 -2.37642 | 7140.53 -3278.76
51.3818 79.6184 | 2.94214 3.11583 | -6406.78 -2463.13
51.88 79.6626 | -1.03422 0.655454 | 6171.21 7426.51
52.3785 79.7319 | -1.17912 0.801662 | -7583.1 -7470.4
52.8704 79.8034 | 0.984821 -4.5266 | -10901 5977.33
53.3548 79.8804 | 2.05359 -3.02544 | 12309.1 -11625.8
53.8485 79.9382 | 1.72995 1.58663 | 2215.01 7341.45
54.3453 80.0029 | 3.24491 -2.68305 | 6126.64 982.674
54.8461 80.0736 | -0.141733 4.47256 | -2836.42 6721.19
55.3462 80.148 | -0.640103 2.06118 | 6195.11 -7697.79
55.8506 80.1976 | 2.0252 3.04259 | -19060.3 -4981.37
56.3439 80.2247 | -1.94822 0.342619 | -135.428 16615.9
56.8364 80.2482 | -0.437828 1.10565 | 7712.92 -16027.8
57.3337 80.2201 | 0.417088 1.99239 | 933.915 5128.94


33.2194 4.63285 | -0.832612 -1.64439 | -9269.75 1799.92
33.6952 4.75773 | -1.07993 -0.477993 | 4599.34 -7821.72
34.1827 4.8382 | 1.24191 -1.58941 | -418.287 5604.1
34.6742 4.89685 | 3.24329 -2.66848 | 1723.48 -1258.48
35.1689 4.9362 | 1.03208 -2.01749 | 1472.85 -4780.12
35.6649 4.96546 | -1.63433 1.75025 | -2250.01 5224.56
36.1575 5.01395 | -1.49649 3.51378 | -3624.4 6660.3
36.6448 5.08925 | 0.45785 3.30414 | -2093.49 -6665.3
37.1303 5.17002 | 1.56444 0.851146 | 10826.7 597.553
37.6224 5.26066 | 0.0272096 2.10348 | 7623.12 1936.77
38.1173 5.36857 | 0.296988 3.18393 | -4258.54 2709.03
38.6048 5.49866 | 1.30699 0.654957 | -4249.34 -1928.33
39.0837 5.6438 | 0.709681 0.0685477 | -5194.88 -4482.65
39.5539 5.8 | 1.54156 0.424214 | -1282.84 664.305
40.0168 5.97462 | 1.84416 2.43886 | 5423.69 4559.03
40.4759 6.17049 | 1.44271 3.226 | 1477.4 -4442.12
40.9302 6.37814 | -1.05487 0.977322 | -1331.36 264.489
41.3744 6.60579 | -2.15939 -0.362214 | 2932.1 515.635
41.8064 6.85894 | -1.8765 1.7163 | -1086.55 -851.538
42.2174 7.14299 | -1.28677 2.75174 | -3041.82 811.93
42.5985 7.46278 | -0.276745 2.17758 | -3378.02 -2762.74
42.947 7.8132 | -1.41999 1.62892 | 411.124 -2037.12
43.2656 8.1898 | -3.88655 1.51525 | 3979.98 2196.01
43.555 8.59223 | -2.62293 0.308736 | -1963.39 292.223
43.8082 9.01739 | 0.349003 -0.907265 | -114.834 -6226.05
44.0264 9.45659 | -0.145759 -0.520884 | -589.996 -4239
44.2059 9.90934 | -1.21247 -0.264126 | -2103.39 2686.14
44.3434 10.3778 | -2.10654 -0.209652 | 1526.75 2447.79
44.4507 10.8574 | -0.3991 -0.0217577 | 5518.66 5259.89
44.5399 11.3465 | -0.668642 -0.984681 | -2556.44 9605.57
44.607 11.846 | -0.350076 -0.360526 | -907.106 -3770.11
44.6632 12.3447 | -0.727456 -0.331793 | 6140.68 -5776.75
44.7225 12.8396 | -3.43802 -2.33014 | -1958.27 2552.52
44.7732 13.3365 | -2.57379 -1.88641 | -2542.93 1320.38
44.8118 13.836 | 1.13908 -1.67818 | 2129.83 3311.87
44.8454 14.3388 | -0.490736 -0.116109 | -5954.24 2617.5
44.8735 14.8443 | -3.28773 1.2013 | 5224.93 3174.42
44.9199 15.3511 | -4.10222 -0.371016 | 2913.53 -1271.77
44.9888 15.854 | -3.29239 -0.046126 | -2277.99 -8852.7
45.0729 16.3484 | -4.52377 1.3753 | -2415.98 2178.63
45.1709 16.8404 | -3.72767 0.639625 | -3456.95 1620.77
45.2908 17.3279 | -1.93409 0.224915 | 2985.88 -1779.73
45.4547 17.8022 | -0.0241115 -1.85175 | 10436.6 1836.56
45.6715 18.2584 | 2.62283 -3.57917 | -10837.1 -1622.42
45.9142 18.6971 | 1.01849 -2.20856 | 1978.58 -2833.5
46.1922 19.1124 | -3.45849 -1.38938 | 3604.78 -2327.76
46.503 19.5044 | -3.79296 -1.24961 | -4485.06 7360.18
46.8316 19.8853 | -3.07262 0.565398 | 9024.6 2274.5
47.188 20.247 | -2.86998 2.20016 | -8579.77 -2893.98
47.559 20.5858 | -1.36722 1.93417 | -1980.36 -6949.68
47.9495 20.8944 | -0.430136 0.289036 | 5430.57 819.85
48.3589 21.182 | 0.584306 -1.42512 | -5164.81 7220.16
48.7733 21.4614 | 0.678126 -1.22485 | -3184.54 -5818.26
49.1981 21.7169 | 1.14093 -3.1145 | -305.416 -3235.99
49.6362 21.947 | 0.641614 -0.962177 | 4297.82 7852.17
50.0882 22.1629 | -0.697563 0.909309 | 14265.9 -3169.89
50.5599 22.3555 | -0.249492 -1.53882 | -4198.36 995.845
51.0315 22.5421 | 0.447024 -0.567263 | -13131.1 4425.85
51.493 22.7334 | 1.52232 0.656908 | 1568.84 -6888.78
51.9577 22.9106 | 2.9416 -2.78995 | -888.524 -108.497
52.4246 23.0794 | 0.338258 -1.58921 | -669.54 5233.05
52.8936 23.2452 | -2.11886 0.53339 | 5048.98 -1287.54
53.3711 23.3937 | 0.0950406 -0.574593 | -435.84 -5008.07
53.854 23.5194 | 3.2939 -1.39139 | -1912.58 -997.852
54.3381 23.6356 | 4.08267 0.446573 | 349.046 1361.04
54.8211 23.758 | 2.66012 0.0876666 | 453.64 118.711
55.3002 23.8965 | 1.86839 0.0954904 | 154.612 2120.95
55.7717 24.0603 | 0.683506 0.913877 | -1799.93 2317.59
56.2328 24.2496 | 0.436715 -1.04806 | 1059.32 -7218.74
56.686 24.4536 | 0.887795 -1.78847 | -3059.3 3887.26
57.124 24.6871 | 0.32687 -1.74141 | 1600.18 681.352
57.5495 24.9465 | -0.2633 0.347598 | 10610.4 -1731.03
57.9661 25.2293 | -0.850814 0.24581 | -5792.68 4506.97
58.3524 25.5493 | -2.08175 -1.40281 | -7820.59 -8600.13
58.7029 25.8964 | -4.23577 -0.865685 | 98.4375 -1069.79
59.0209 26.2719 | -4.30208 -0.699766 | -86.3455 5753.47
59.3075 26.6758 | -1.47925 -1.85932 | 3123.46 242.732
59.5753 27.0948 | 0.0662001 -1.18749 | 5514.78 -2802.96
59.8311 27.522 | -0.0484744 0.0829828 | -4868.87 1641.95
60.0615 27.9631 | 1.09977 1.82265 | 3088.44 2936.67
60.273 28.4161 | 3.32078 1.21624 | 470.967 -3748.3
60.4644 28.8755 | 0.548411 0.771033 | -6110.66 -1868.6
60.6297 29.3424 | -2.56352 0.874723 | 2587.36 5493.39
60.785 29.8168 | -4.43106 1.04699 | 1260.87 -856.352
60.9412 30.2914 | -5.16286 1.03437 | -1874.15 2568.26
61.1052 30.7649 | -4.92302 0.734736 | 564.236 2150.29
61.2931 31.2303 | -0.980307 -0.0667269 | 3047.4 -7017.44
61.5193 31.674 | 0.777078 -0.303735 | -1812.74 -3139.67
61.779 32.096 | 1.24524 1.11064 | 2619.67 -30.9426
62.0679 32.4996 | 1.34947 1.20464 | -955.345 2904.7
62.3728 32.8931 | -1.84096 1.8275 | 854.099 -1677.37
62.6871 33.2786 | -1.87466 1.17646 | -1036.86 558.055
63.0003 33.6651 | -1.01409 1.29258 | -5316.05 10587.4
63.3068 34.0612 | -0.909839 0.949266 | 1848.92 -1751.88
63.6301 34.4433 | -2.67467 0.472185 | -2190 -10511.2
63.9814 34.7909 | -0.852179 -1.41844 | 1880.28 358.544
64.362 35.1077 | 1.83709 -3.34034 | 3129.47 6679.42
64.7672 35.4001 | 0.808279 -2.20375 | -314.721 -394.715
65.1936 35.6602 | -1.60908 -1.01363 | -3383.99 -4336.47
65.6371 35.8825 | -1.95349 -3.11017 | 3633.72 3345.79


-0.287277 -73.8889 | -2.99506 0.835738 | 2184.04 -2186.52
-0.129315 -73.4162 | -2.14656 2.62458 | -2120.69 -1509.01
0.00850892 -72.9381 | -2.01821 0.938304 | 4595.79 6249.59
0.12752 -72.4507 | -0.95721 -0.00925081 | -6414.93 -2753.55
0.21515 -71.9592 | 0.742967 -0.219135 | -2163.11 -1691.55
0.282539 -71.4663 | 1.91864 -0.0697737 | 3215.67 -2482.27
0.348586 -70.9746 | -0.612273 -0.680679 | 2079.46 20.2046
0.418461 -70.4827 | -1.32257 -2.36655 | -5619.02 8477.15
0.489384 -69.9856 | 1.13506 -1.52892 | -584.516 -1062.62
0.583665 -69.4922 | 0.881041 -0.800094 | 7480.41 -82.4302
0.725505 -69.009 | 2.51433 -2.88095 | -190.62 4731.02
0.910704 -68.5384 | 2.13072 -2.77091 | -4439.72 -8357.11
1.13878 -68.0943 | -0.365279 -2.4427 | 2646.85 -4879.24
1.41539 -67.6823 | 0.127099 -4.33638 | -2587.77 1724.23
1.72826 -67.2974 | 1.71476 -3.88482 | -1129.14 2550.09
2.07363 -66.9405 | 0.685235 -0.961476 | 1256.2 -1494.93
2.452 -66.6195 | 0.258742 -0.00194537 | -4743.35 -3503.13
2.85551 -66.336 | -0.573596 -2.80887 | 6806.86 4435.74
3.2847 -66.0826 | 0.520119 -4.26129 | 1278.14 2668.52
3.73066 -65.8559 | 2.41075 -2.93558 | -6336.57 -1127.57
4.18562 -65.6582 | -0.544017 -0.0149768 | -315.798 -3377.56
4.65141 -65.493 | -3.02296 3.35611 | -2167.46 787.984
5.12405 -65.3513 | -1.98647 1.48141 | 5404.15 4452.51
5.60571 -65.2267 | -1.11526 1.83233 | 790.657 -4723.64
6.09255 -65.1249 | -0.0998239 1.30985 | -7829.36 2260.13
6.57719 -65.0318 | 0.0701618 -0.584695 | 8113.64 1811.59
7.06897 -64.9447 | -0.010452 -0.500379 | 7375.76 -1362.47
7.56807 -64.8635 | -0.774166 -2.14767 | 3348.42 -185.67
8.06976 -64.7786 | -1.70973 -2.39172 | -636.489 3027.41
8.5684 -64.6769 | -0.208306 2.48092 | -5559.08 2323.44
9.06067 -64.5562 | 1.40073 0.698366 | 10077.6 -1386.68
9.5568 -64.4245 | 1.37937 -3.24624 | 3669.56 4847.81
10.0514 -64.277 | 0.64987 -0.769262 | -12555.8 -3017.04
10.5353 -64.1238 | -0.456577 -0.484267 | -441.513 -7367.04
11.0168 -63.9732 | 1.11307 -2.07466 | 419.534 4677.28
11.4945 -63.8074 | 2.4191 -4.494 | 2423.4 3727.79
11.9687 -63.6257 | 4.06186 -6.88297 | -210.626 -7362.03
12.4387 -63.439 | 4.58868 -4.95863 | -4302.1 -2025.55
12.897 -63.2322 | 2.74664 -0.549713 | 2724.2 7024.23
13.3398 -62.9874 | 1.65551 1.86924 | -1047.6 226.442
13.7623 -62.7087 | 0.923909 0.979841 | 443.262 566.082
14.1643 -62.3997 | -1.22744 -0.715378 | 3291.47 2134.36
14.5463 -62.0633 | -2.451 -0.838604 | -5785.1 -3377.43
14.9011 -61.7047 | -3.3276 -2.16682 | -3080.16 -2497.73
15.2311 -61.3279 | -3.77497 -1.86737 | 168.369 -1127.27
15.5417 -60.9361 | -1.61609 -0.751709 | 2678.46 786.887
15.8358 -60.5308 | 1.43149 -1.30618 | -4637.39 -836.168
16.1083 -60.1138 | 1.02938 -0.630053 | -229.213 -6133.93
16.3675 -59.6928 | 1.07956 -2.6838 | 4144.57 1829.78
16.6154 -59.2631 | 3.47281 -3.36354 | -2700.24 -494.834
16.841 -58.823 | 2.93411 -0.750816 | -5715.39 -1751.36
17.0426 -58.3745 | 0.48838 -1.03111 | 112.475 867.664
17.238 -57.923 | 1.20849 -1.77851 | 3236.9 175.158
17.4464 -57.4756 | -0.169692 0.330853 | 6279.94 1962.67
17.6764 -57.0349 | -1.02237 1.52092 | -1290.79 1878.08
17.9184 -56.5992 | -2.43476 1.61428 | -3640.26 854.621
18.1704 -56.1701 | -2.0666 1.84011 | 2667.18 -3746.32
18.4429 -55.7554 | -0.221725 1.79064 | -4107.66 301.5
18.7318 -55.3527 | -0.722426 0.911548 | 5293.16 5401.56
19.047 -54.963 | -1.89878 -0.0302488 | 1306.01 6768.96
19.3899 -54.5914 | -1.22346 -1.07754 | 505.013 -5397.33
19.7675 -54.2573 | -1.84234 0.623633 | 1758.52 359.752
20.1796 -53.9654 | -1.63116 2.38759 | 1424.35 789.871
20.6224 -53.7204 | 1.15457 0.0364544 | 142.028 -5042.11
21.0891 -53.5298 | 1.81755 0.661735 | -7972.02 721.286
21.5667 -53.3845 | 1.54785 2.5058 | -947.661 3200.93
22.0558 -53.2846 | 0.761625 1.68762 | 11044.9 -6934.63
22.5599 -53.2425 | 0.740434 1.76669 | -1677.26 5468.55
23.0651 -53.2392 | 1.26313 1.57358 | -8228.2 -2723.51
23.5633 -53.2777 | 0.638068 -0.523001 | -450.648 -7714.06
24.0573 -53.349 | 0.173137 1.1148 | 4700.48 10995.8
24.5534 -53.4134 | 0.959685 0.999892 | -6308.21 4651.96
25.0449 -53.475 | 2.40011 0.792436 | -6284.46 -3217.44
25.5301 -53.5534 | 2.06279 1.41192 | 5506.54 -3526.37
26.0155 -53.652 | 2.38073 0.748778 | 2735.7 -1450.33
26.5011 -53.7618 | 5.01864 0.798379 | 55.622 6219.11
26.987 -53.8693 | 5.98226 1.22189 | 2890.18 2836.75
27.4725 -53.9858 | 5.62577 1.37652 | 154.774 -9572.6
27.9513 -54.135 | 4.47431 0.594297 | 871.472 -4018.76
28.425 -54.3043 | 3.02886 -0.0261514 | -1809.21 7992.56
28.8979 -54.468 | 1.03834 -0.847705 | -31.084 -462.341
29.3719 -54.6286 | -0.259363 -1.83413 | 2788.38 -5137.28
29.8492 -54.7868 | 0.981439 -2.85626 | -2816.35 3082.68
30.3293 -54.9262 | 0.63529 -3.57736 | -6117.78 3073.4
30.8111 -55.0392 | -1.99542 -0.201979 | -1619.22 -647.26
31.297 -55.126 | -1.7347 2.0632 | 4853.43 -2397.55
31.7911 -55.1846 | -0.821404 -0.141717 | 6556.18 311.07
32.2926 -55.2068 | -0.0455466 1.60533 | -6497.77 2776.93
32.7904 -55.1881 | 0.723081 1.16818 | -1576.28 -503.439
33.2849 -55.1361 | 1.50314 -3.17823 | 5753.37 428.047
33.7797 -55.0576 | 1.14542 -4.34958 | 669.062 -3286.9
34.2713 -54.9595 | -1.17085 -1.65833 | -4055 1861.77
34.7548 -54.8365 | -1.18314 -1.31867 | 666.035 -1257
35.2327 -54.6931 | -0.401175 2.07411 | 2567.63 -3885.38
35.7054 -54.5294 | -0.943327 3.21194 | 1418.96 6324.71
36.1669 -54.3293 | 0.402347 0.58476 | -771.884 4952.13
36.6149 -54.0981 | 0.744714 1.62808 | 253.192 -6064.24
37.056 -53.8586 | 0.581473 0.0497466 | -2888.46 -4006.5
37.4899 -53.613 | 2.21086 -2.08347 | -449.036 626.86
37.9154 -53.3544 | 1.63737 2.43844 | 970.704 2616.13


47.3286 2.52967 | -0.140601 3.27121 | -8854.64 -1911.76
47.739 2.8017 | 1.96882 3.87273 | 4848.82 876.07
