-26.3282 -67.354 | 3.84115 -4.54341 | 127.311 -3071.58
-38.4687 80.7176 | 4.83709 -5.2369 | 15224.1 -5671.1
-37.9634 80.727 | 0.781775 1.61769 | 10972.7 5371.29
-37.4538 80.7849 | -0.968876 3.61791 | -18268.6 -2822.58
-36.9614 80.8827 | -3.53402 -2.54747 | 5206.34 4577.28
-36.4775 81.0178 | -0.351102 -0.634212 | -20253.5 -2891.38
-36.0106 81.1702 | 0.148005 -0.985649 | 26687.9 -8449.74
-35.5296 81.3187 | -0.31021 -1.04174 | -15362.9 9313.91
-35.0635 81.4906 | 1.24781 2.24198 | -7621.39 -3038.42
-34.6049 81.6668 | -5.19539 -1.41106 | 12868 1122.78
-34.1356 81.8328 | -5.68376 1.1752 | -8429.89 -3415.5
-33.665 81.9791 | -5.55058 -4.15885 | -1051.17 1670.21
-33.1882 82.1038 | -1.72059 1.81988 | 11961.9 -419.571
-32.6976 82.1995 | -3.03081 1.39699 | -6816.47 -4140.81
-32.2062 82.2679 | -2.42932 2.18164 | -3652.06 6557.13
-31.7149 82.3255 | 0.113462 -1.76168 | 9459.29 -478.892
-31.2156 82.3621 | 1.46185 -0.668464 | -1960.71 -5125.01
-30.7156 82.3726 | -0.873158 0.698564 | -1222.08 8830.38
-30.2152 82.3728 | -1.57004 3.77447 | 11618.1 -3978.03
-29.7092 82.343 | -2.31455 0.756191 | -13632.1 5649.43
-29.2149 82.2793 | -2.2018 0.129793 | -1905.23 -18081.7
-28.7309 82.1589 | 2.14813 6.10851 | 13839.9 21904.7
-28.2446 82.0313 | -0.201418 -3.01679 | -16686.1 -4819.74
-27.7821 81.8555 | -4.62853 -3.9704 | 4749.08 -22535.5
-27.3371 81.6219 | -0.66945 -6.61464 | 9105.42 18436.9
-26.8893 81.3974 | 1.62869 -2.3419 | -20101.6 12355.2
-26.4559 81.1785 | 0.769725 0.166126 | 118.942 -4090.41
-26.03 80.941 | 1.8925 -0.844458 | 21144.7 -16958.3
-25.5995 80.6744 | -2.72232 -0.1381 | 7590.05 6858.33
-25.171 80.3988 | 0.826031 -0.329777 | -17148.4 183.817
-24.7703 80.1016 | -0.51634 4.28211 | -10948.8 11106.1
-24.3901 79.7943 | 1.83045 2.89544 | 18864.8 -12154.9
-24.0101 79.4677 | 0.896265 -3.45001 | -7575.42 9163.39
-23.6473 79.1308 | -0.941978 2.56109 | -4161.46 -6250.14
-23.3055 78.7724 | -2.10442 1.90158 | 4208.13 2877.82
-22.9702 78.4062 | -3.46604 -0.538667 | -800.008 -8072.51
-22.6394 78.0306 | -5.85822 3.01594 | 89.1587 -3467.28
-22.2977 77.6647 | 3.22863 -1.9123 | -2449.44 21976.8
-21.9298 77.3416 | -1.00246 -3.87833 | -2950.47 -8801.58
-21.5444 77.0357 | -0.394593 1.73393 | 16094.3 -914.399
-21.1329 76.7501 | -3.11717 0.996016 | -15777 -6996.79
-20.7221 76.4685 | -2.16827 0.307733 | 20620.7 3065.67
-20.2858 76.2091 | -2.13681 1.93321 | -13068.4 -9761.37
-19.8481 75.9576 | -4.65313 1.56528 | -479.611 4634.82
-19.3913 75.7444 | -0.374891 1.36106 | 21722.9 5373.95
-18.9008 75.5854 | -1.67575 4.32366 | -12519.6 -7001.19
-18.4047 75.4621 | -3.45551 1.13618 | 6502.76 5611.35
-17.8972 75.3902 | -1.23145 0.867877 | -11115.9 6683.29
-17.3934 75.3661 | -0.196149 -0.759932 | -4702.91 -7929.67
-16.8935 75.3639 | 1.90831 -3.91618 | -2495.46 -4209.45
-16.3957 75.3901 | 1.45387 -2.53582 | 11226.4 11736.3
-15.8963 75.4675 | 2.9712 0.113058 | -8896.66 -6849
-15.4089 75.5749 | 1.38816 -2.27593 | -6919.8 -549.762
-14.9344 75.7127 | -1.95978 -3.25327 | 5568.17 6850.13
-14.4649 75.8783 | 0.486151 -2.88646 | -1361.72 -16087.4
-13.9985 76.0452 | 1.84329 -4.53288 | 7369.29 19335.7
-13.5378 76.2476 | -0.336273 -0.77048 | -6540.67 -7923.21
-13.0848 76.4535 | -0.69067 -1.97232 | -3885.49 -12420.6
-12.6351 76.653 | 1.15657 -5.82637 | 4568.21 18727.9
-12.1889 76.877 | 1.15942 -5.86053 | 6717.9 -16944.5
-11.7389 77.093 | -3.07982 -1.47793 | -12475.9 20114.7
-11.3038 77.3363 | -2.24331 2.31479 | 12521.7 -16389
-10.8553 77.56 | -2.70461 0.826432 | 798.2 9367.88
-10.4053 77.7878 | -6.34267 2.57286 | -8743.3 2701.32
-9.95797 78.0121 | -1.55994 -3.49521 | 5490.22 -6356.58
-9.49701 78.2073 | -0.695971 -3.05615 | -6216.04 -1431.95
-9.029 78.373 | -1.99626 -2.28618 | 1180.94 2206.5
-8.55149 78.5094 | -1.50091 -1.01695 | -1227.52 -11425.9
-8.06729 78.6092 | -1.05651 0.104169 | -2842.13 15866.7
-7.58168 78.7107 | -4.80004 0.609311 | 14903.4 -213.306
-7.08099 78.7898 | -1.0657 0.846634 | 7354.58 448.296
-6.57134 78.8308 | 0.487807 1.19895 | -20895.3 -10619.6
-6.07288 78.8176 | -1.00125 0.571227 | 7972.23 10568.8
-5.57223 78.7741 | -1.15257 -2.29428 | 11376.7 -6817.47
-5.07206 78.6803 | -2.69944 -3.43568 | -18934.1 9633.47
-4.59683 78.5403 | 0.179786 -3.15043 | -6405.96 -8419.21
-4.14881 78.3334 | 0.599879 -4.47761 | 18975.3 -6185.33
-3.71062 78.0778 | -4.7282 -0.592629 | -813.893 -5400.43
-3.28888 77.7896 | -5.91512 2.01391 | 8291.54 16838.3
-2.87346 77.4975 | 0.0347971 3.16892 | -16891.5 134.099
-2.49726 77.1705 | 0.563906 4.78436 | -2656.88 -14584.8
-2.15726 76.8003 | -0.243758 1.88154 | 6934.07 9842.4
-1.82633 76.424 | -3.38393 2.80564 | -7582.57 5127.28
-1.50735 76.0424 | -5.64403 -0.668652 | 17521.9 -16537.2
-1.18269 75.6474 | -4.2619 -3.09764 | -10006.8 10257.7
-0.868876 75.2537 | -4.61064 0.611576 | -2843.5 3020.96
-0.562301 74.8593 | -2.9834 -4.02287 | -4176.6 -5707.82
-0.257794 74.4624 | -1.85794 -3.48348 | 13885.7 8065.11
0.0680323 74.0819 | 0.392121 -1.29909 | -17470.9 -1645.01
0.384647 73.7022 | -1.14675 -2.7764 | 8411.1 -2267.38


12.0852 85.0553 | -0.871685 -3.34821 | -4902.42 6363.75
12.4949 84.7803 | -0.277642 -2.26287 | 3507.21 -2023.2
12.8918 84.4803 | -0.972271 -3.78266 | 7263.89 -15638.3
13.2749 84.1476 | -0.140942 1.25668 | -8301.7 8376.21
13.6453 83.812 | -0.664333 1.28325 | -2091.87 14504.9
14.0155 83.4892 | 0.936449 1.71151 | -1323.54 -4693.56
14.3802 83.1594 | 1.91201 2.16633 | 4560.34 -193.159
14.7411 82.821 | 0.223078 -1.49678 | -746.81 -12322.2
15.092 82.4644 | -1.07482 0.326569 | -2345.37 4304.48
15.4454 82.114 | -0.836153 0.815608 | 155.036 5036.25
15.8145 81.7849 | -0.772574 -2.73671 | -3541.61 -98.7901
16.2012 81.4808 | -0.351823 -2.42023 | -2700.46 1187.74
16.6112 81.2113 | 0.497992 -0.178723 | 9885.51 -5230.21
17.0541 80.9826 | -0.982117 0.276493 | 5145.44 -1626.22
17.524 80.8044 | -0.125417 -1.41695 | -4704.16 7322.82
18.0083 80.6859 | 1.96275 -0.387422 | -5694.85 -2459.87
18.4974 80.6103 | 0.214219 1.10642 | -14.8114 -3548.89
18.9919 80.5716 | -0.648748 -1.01213 | 11166.1 4326.12
19.4962 80.5761 | -1.34968 -0.630915 | 5033.42 -228.79
20.004 80.6112 | -2.70971 -0.193926 | -2105.46 -6956.22
20.5091 80.6661 | -1.81207 -1.62149 | 29.4269 6637.99
21.0093 80.7578 | -2.13324 0.00231957 | 955.876 -576.237
21.5035 80.8788 | -1.65062 0.0363228 | -607.566 -4169.61
21.9883 81.0256 | -0.378496 -2.95525 | -11590.8 6552.26
22.4529 81.2091 | -1.27683 -2.58693 | -1799.38 -9332.06
22.9078 81.4059 | -0.546778 -1.35892 | 6584.34 102.968
23.3569 81.6238 | 1.45766 -3.54137 | -289.422 7132.02
23.7907 81.8757 | 0.734783 -1.64604 | -749.573 -736.238
24.2097 82.1499 | -0.302549 -0.0360633 | -4123.69 -4402.63
24.6151 82.4364 | -0.862396 -0.178857 | -5795.12 3113.24
25.0112 82.7329 | 0.12751 -1.12015 | 10280.3 2190.56
25.4212 83.0212 | 1.06956 -2.31813 | 3385.51 -2594.59
25.8467 83.2886 | 3.4664 -4.14115 | -4808.16 -613.795
26.2809 83.536 | 3.98148 -1.97513 | -1533.32 -722.547
26.7253 83.7604 | 2.72363 -0.506198 | -365.183 -844.669
27.1807 83.9583 | 1.02038 0.887323 | -4949.47 2643.83
27.6434 84.1284 | 1.51309 0.672798 | -6983.01 -3444.93
28.1143 84.2545 | 2.73905 1.27227 | 5388.86 -182.443
28.5991 84.3312 | 3.24726 -1.0884 | 4671.86 2407.96
29.093 84.361 | 2.96608 -3.45291 | -2125.25 -1931.97
29.5875 84.3423 | 2.98496 -2.71364 | 5246.16 -1696.53
30.083 84.284 | 2.18226 -0.714838 | 2261.67 4706.01
30.5773 84.2021 | 2.2333 -1.94306 | 1782.03 -493.748
31.0678 84.0935 | 2.83118 -3.74042 | -2607.6 -3738.88
31.5503 83.9563 | 1.82122 -0.724675 | 532.762 1181.04
32.029 83.8045 | 0.363497 1.5786 | 7542.89 142.88
32.5097 83.6463 | -0.217178 1.2234 | -7475.83 5376.2
32.9835 83.4848 | -1.63475 -0.795026 | -2725.33 2726.97
33.4501 83.3101 | -1.89011 -0.892092 | 5778.8 -6307.42
33.9096 83.1045 | -0.657915 0.0709339 | 1259.51 -4878.81
34.3575 82.8685 | 0.817364 0.342865 | 1367.93 4804.35
34.7946 82.6162 | 0.689964 1.36219 | -10403.6 3437.84
35.2118 82.3454 | -2.1081 0.573974 | 760.003 -521.478
35.6164 82.0551 | -2.02069 -2.25295 | 11861.2 -2878.07
36.0155 81.7451 | 2.14981 -0.161813 | -7529.91 -7050.49
36.3926 81.4088 | 3.78769 0.475923 | -207.394 5301.04
36.7605 81.0667 | 2.01625 -1.0516 | -2630.78 3439.61
37.1247 80.7255 | 0.996608 -2.35108 | -2454.01 -3157.38
37.4913 80.3869 | -0.0532395 -3.35388 | 5686.23 2380.47
37.8757 80.0655 | 0.252827 -2.14512 | 1313.44 1452.7
38.2758 79.7616 | -0.555698 -1.53112 | 2863.5 -9930.89
38.689 79.4663 | -2.27891 -3.28657 | -2437.72 1298.83
39.1182 79.1981 | -1.76891 -4.67158 | -246.37 11586.6
39.5687 78.9757 | -0.818509 -5.74806 | 3691.11 -6407.52
40.0347 78.78 | -2.33783 -3.8265 | -6087.85 2212.41
40.507 78.6124 | -3.3415 1.35296 | -1274.31 2289.76
40.9858 78.4711 | -1.17856 2.81968 | 234.491 -2589.95
41.469 78.3471 | 1.17836 1.80042 | -6269.49 -1128.92
41.9527 78.2411 | -0.0502661 2.32635 | 1140.99 -4265.83
42.4436 78.161 | -1.42756 -0.495514 | 12253.3 5631.6
42.9489 78.1301 | 1.34014 -3.45086 | 7848.82 4565.93
43.4618 78.1454 | 2.84726 -4.0285 | -1629.53 -3318.64
43.9722 78.1873 | 2.59654 -4.95267 | -7206.58 -1555.39
44.475 78.2501 | 2.12005 -1.75949 | -908.144 -1231.19
44.9723 78.3337 | 1.11686 -1.85051 | -6368.83 4522.52
45.4605 78.4414 | -2.30352 -4.09317 | -1833.53 -1282.84
45.9444 78.5559 | -3.93744 -3.5868 | -758.585 -9681.32
46.4276 78.6622 | -2.06869 -3.28841 | -2883.52 2655.43
46.9063 78.782 | -1.48031 0.503297 | 4532.68 7898.64
47.383 78.9243 | -1.392 2.13977 | -1583.27 -2071.95
47.8578 79.0699 | 0.39148 -0.150061 | -476.544 -4270.71
48.3343 79.2068 | -0.0659009 3.72128 | 1525.74 3288.29
48.8142 79.3391 | 1.22728 5.38523 | 4164.17 1484.7
49.3012 79.4603 | 2.9903 2.56833 | 6663.65 -3161.12
49.7973 79.5618 | 3.07342 0.30166 | -1787.36 3199.46
50.296 79.6514 | 4.71715 -2.56334 | 697.503 1640.17
50.7984 79.7241 | 4.72511 -6.92495 | 4598.89 -6301.45
51.3062 79.7678 | 3.19848 -3.47101 | -5777.49 2121.07
51.811 79.7955 | 3.09564 -2.1055 | -6293.33 5696.6
52.312 79.8107 | 2.11318 -2.81915 | 2974.9 -4593.96
52.8152 79.793 | 1.07044 -1.39472 | 8655.69 -1206.3
53.3225 79.7395 | -0.146936 -1.84932 | 1766.57 43.6197
53.8265 79.6494 | -1.17804 -2.01621 | -2271.86 -537.801
54.32 79.5188 | -0.0727701 -1.40042 | -1928 -1759.86
54.7971 79.3451 | -1.01715 -3.29152 | -11660.1 691.275
55.2493 79.1341 | -1.43472 -1.99537 | -7062.86 5394.61
55.6832 78.9017 | -0.905602 0.563791 | 6585.16 2593.93
56.112 78.6542 | -0.591313 3.26388 | 4087.93 -5837.5
56.5325 78.3823 | -0.112864 2.85946 | 6151.53 -2159.65
56.9448 78.0892 | 0.3768 4.56149 | -6822.04 2772.48


11.2676 -70.6266 | 0.66032 3.18568 | -4638.5 -1647.53
11.7563 -70.7127 | 0.285204 3.82407 | 3888.72 4275.08
12.2531 -70.7541 | -0.1214 4.48441 | 80.5343 -1495.85
12.7515 -70.7618 | -0.996054 2.11777 | -4396.32 -4205.15
13.2464 -70.7427 | -1.16714 -0.992214 | -1940.8 3230.8
13.7374 -70.6882 | -0.128532 -1.72857 | 3530.71 1761.64
14.2271 -70.6047 | 0.937239 -2.369 | 2355.33 -1474.67
14.7158 -70.5057 | 1.25147 -3.87964 | 305.016 718.927
15.2035 -70.3977 | 0.462362 -1.01264 | 2637.64 -2796.72
15.6925 -70.2897 | 0.518024 2.64168 | -1401.46 3297.99
16.18 -70.1788 | 1.79923 0.983047 | -5380.35 -905.287
16.665 -70.0762 | 2.5922 -0.00928507 | -1737.89 -5120.95
17.1517 -69.9932 | 3.16249 -1.46397 | 3318.38 3664.59
17.643 -69.921 | 3.15338 -3.2507 | 4495.87 21.1202
18.1393 -69.8636 | 2.54464 -4.18181 | -3489.81 -1350.92
18.6346 -69.8229 | 2.06834 -5.27742 | -6604.02 125.57
19.1261 -69.796 | 1.6153 -2.53988 | 1853.07 -615.586
19.6191 -69.7806 | 0.946994 -2.70455 | 3984.84 4686.1
20.1151 -69.7716 | 0.838283 -4.59061 | -2.27419 -1833.14
20.6114 -69.7812 | 1.81365 -3.16265 | -2491.44 -1862.64
21.1054 -69.8132 | 1.72289 -2.44102 | 584.646 1911.67
21.5988 -69.8626 | 0.681718 -0.607277 | 6399.83 -1190.14
22.0952 -69.9315 | 0.221203 -1.36087 | 5906.92 470.81
22.5934 -70.0193 | 0.674634 -0.689275 | -553.944 461.01
23.087 -70.1296 | 1.69299 1.6498 | -4389.83 -2724.98
23.5707 -70.2678 | 1.8157 0.597613 | -2085.9 80.1625
24.0464 -70.4257 | 3.29088 1.80619 | 8.71206 -21.8342
24.5181 -70.5936 | 4.02362 3.89462 | 1993.1 4327.6
24.9901 -70.7615 | 2.35002 3.23452 | -694.694 580.839
25.4591 -70.9362 | 2.97103 3.84642 | -13.755 -530.641
25.9226 -71.1257 | 4.75605 4.9386 | -1814.48 -5488.21
26.3778 -71.3353 | 4.10416 2.63663 | 196.558 -434.106
26.8312 -71.549 | 1.64202 -0.144419 | 3746.59 8045.26
27.2906 -71.7495 | -0.0400098 0.148479 | -3634.01 -5197.77
27.7486 -71.9514 | -1.68854 -1.17506 | -1500.79 -2695.18
28.209 -72.1463 | -3.8576 -2.78416 | 3414 5416.37
28.68 -72.3147 | -2.99943 -0.57721 | -2951.72 1723.82
29.157 -72.4584 | -0.492141 0.264441 | -1499.27 3341.43
29.638 -72.5837 | 0.595952 -1.73566 | 3661.86 -5328.38
30.1228 -72.7092 | 0.469268 -2.07886 | 3819.13 -4086.47
30.6113 -72.8361 | 0.0269594 -0.218409 | 1122.21 535.902
31.1031 -72.9534 | -0.0655531 0.199155 | -3775.18 -920.619
31.5965 -73.053 | 1.14298 -0.0459767 | -241.856 2527.39
32.0948 -73.1209 | 1.78218 -0.248581 | 3803.66 769.346
32.5993 -73.1518 | 0.980913 -1.66743 | 743.841 -696.653
33.1057 -73.1442 | -0.45011 -0.591048 | 406.483 3638.64
33.6103 -73.0926 | -0.523521 -0.409247 | 679.26 95.9131
34.1102 -73.0043 | 1.34544 -2.3481 | -1119.13 -1386.26
34.6026 -72.8854 | 1.28189 -2.04431 | -3398.47 1605.69
35.0844 -72.7368 | 1.50093 -1.93883 | -1220.38 -2024.31
35.5577 -72.5671 | 2.74171 -1.18798 | 2187.37 1026.18
36.0254 -72.3783 | 1.90143 -0.145907 | 1495.07 -89.1499
36.4872 -72.1737 | 0.664182 -1.09366 | -3421.19 106.545
36.9401 -71.9556 | -0.745191 -0.388531 | -939.646 -4256.05
37.3865 -71.7307 | -1.04942 0.529601 | -4147.79 -1504.43
37.8225 -71.4941 | -1.07233 0.0320227 | -5745.51 2488.51
38.2469 -71.2426 | -1.64045 -1.05973 | 5059.91 -559.654
38.6735 -70.9891 | -1.78977 -1.53124 | 5819.55 122.872
39.1059 -70.7379 | -1.68519 -0.912487 | -1268.52 632.476
39.5382 -70.4863 | -0.190591 -0.82471 | -1577.66 -1262.26
39.9692 -70.2349 | 0.178885 0.262988 | 38.6753 3025.48
40.4003 -69.9813 | -0.179182 -1.15119 | 1205.39 3169.85
40.8368 -69.7333 | -1.09688 -1.46595 | 2050.56 -6333.3
41.285 -69.508 | -1.48174 -0.186995 | 1277.01 -1582.75
41.7415 -69.2981 | -0.587825 -1.41101 | 2177.9 5971.33
42.2015 -69.0886 | -1.92049 1.47137 | -1875.33 411.033
42.6621 -68.8835 | -3.81801 3.6994 | -6199.96 -570.039
43.123 -68.69 | -2.78827 -0.420619 | 768.832 -3831.6
43.5921 -68.52 | -4.00862 0.0436687 | 2463.23 1097
44.0705 -68.3714 | -4.62236 1.81142 | 793.727 1884.87
44.5561 -68.2437 | -2.97224 -0.228942 | -290.683 163.825
45.0481 -68.1423 | -2.24694 0.224946 | 2096.64 -1275.89
45.5472 -68.0731 | -0.322282 -0.614437 | 2403.46 -869.951
46.0514 -68.0363 | 1.20026 -3.04523 | -1859.71 793.363
46.5554 -68.0281 | 0.604591 -0.142569 | -3476.39 1807.22
47.0564 -68.0483 | 0.284584 1.85647 | -643.335 134.59
47.5539 -68.1035 | -0.476313 -0.0498116 | 1387.67 -987.575
48.0457 -68.2005 | -0.794242 -0.75073 | 620 -448.087
48.5271 -68.3421 | -0.228677 -0.611513 | -967.157 -842.733
48.9917 -68.5292 | 0.274244 -0.747098 | -2394.77 495.927
49.4349 -68.7578 | 2.44494 0.322815 | -3454.62 2182.91
49.8543 -69.0216 | 3.29999 -0.1546 | 899.377 2776.32
50.252 -69.3159 | 2.27577 -1.77449 | 848.09 -5330.42
50.626 -69.6444 | 1.99718 -1.17196 | 1737.48 -2301.9
50.9816 -69.9964 | 0.537062 -0.169907 | 2504.52 2882.83
51.3261 -70.3592 | -0.600403 0.0228211 | -1351.11 2284.45
51.6572 -70.7318 | -0.338139 -0.259376 | -2916.57 -3477.67
51.9735 -71.1172 | -1.50047 -1.90254 | -3703.61 -2650.91
52.286 -71.5046 | -2.85954 -3.1038 | 718.2 6855.68
52.6179 -71.8704 | -1.27934 -2.05474 | 1842.39 3236.35
52.9783 -72.2062 | -0.299894 -2.37472 | -1780.44 -1948.87
53.3625 -72.5141 | 0.349626 -1.46365 | -2954.39 -2391.48
53.7697 -72.7892 | -0.221174 1.17217 | 2043.97 3225.14
54.2053 -73.0169 | -1.13753 1.7017 | 135.183 -2677.73
54.6633 -73.1987 | -1.57651 0.37294 | 549.725 -1711.11
55.1396 -73.3309 | -1.88447 -0.0670457 | 4447.38 -2461.46
55.6315 -73.4082 | -2.47093 -0.447124 | 2125.12 2995.46
56.131 -73.4209 | -3.3007 -1.95021 | -2214.27 3715.71
56.6275 -73.3742 | -3.27251 -1.37387 | -1714.41 -5747.74
57.1175 -73.2901 | -2.85102 -1.11883 | 3239.96 347.141


74.9547 -14.2219 | -2.2533 6.73657 | 10077.3 -6166.29
75.1701 -14.6838 | 4.08823 -0.718864 | -12174.6 -10942.6
75.3957 -15.1405 | 5.29815 1.25395 | 6510.98 39434.2
75.6548 -15.5559 | -5.17962 -1.19333 | -20899.9 -33038.6
75.9071 -15.9847 | -1.7608 -2.74027 | 18672.7 15744
76.2123 -16.3746 | 0.0480854 -4.10849 | -15962.8 11290.3
76.545 -16.7274 | -0.0629086 -0.350609 | 16368.8 -14810.2
76.9152 -17.063 | -0.157617 1.99618 | 3948.2 -13373.8
77.3101 -17.386 | -0.302213 0.560694 | 9512.5 8090.96
77.7317 -17.6748 | -1.40751 8.45046 | -28242 -79.2589
78.1482 -17.9417 | 0.530902 2.59672 | 10240 24843.9
78.5863 -18.1626 | -0.809749 1.40073 | -4861.82 -32899.2
79.0184 -18.408 | -1.79845 5.46586 | -911.411 15303.1
79.4593 -18.628 | -0.860217 7.27436 | 4731.08 2515.34
79.9113 -18.827 | -2.10772 1.95625 | -10671.1 -7474.39
80.3615 -19.0227 | -2.07878 -1.18986 | 13163 6383.48
80.8297 -19.1987 | 2.50227 0.401282 | 26080.1 -14026.8
81.3165 -19.3791 | 1.48424 1.9149 | -20497.9 12144.6
81.7898 -19.5581 | 1.88415 -1.2639 | -3027.35 -6468.85
82.25 -19.7597 | -1.6721 2.24055 | -9411.65 -797.353
82.6957 -19.977 | -1.81291 2.90043 | -2333.61 12977.2
83.1397 -20.1885 | 1.35088 -0.278772 | 22830.9 -1425.89
83.5904 -20.4188 | -0.215166 2.49046 | -10486.5 -34058.4
84.0124 -20.7103 | -2.26688 -0.666482 | 6965.24 38151.4
84.4345 -20.9861 | -0.307828 6.89016 | -5153.6 -18989.6
84.8313 -21.3024 | -5.25374 -1.34029 | 894.307 704.077
85.2046 -21.6465 | -1.09048 0.293043 | -1894 5989.92
85.5533 -22.0104 | -3.09781 -0.276304 | 8911.89 78.8626
85.8729 -22.4005 | -4.90583 -6.69718 | -21085.9 17853.3
86.1221 -22.8207 | 0.395456 2.42396 | 5409.76 -27410.1
86.3085 -23.2918 | 0.38279 8.13949 | 8699.45 -15130.9
86.4514 -23.7908 | 2.09845 2.45661 | -5514.23 26832.1
86.5512 -24.2846 | -3.06563 -1.19342 | 1164.38 -11074.8
86.6137 -24.7892 | -2.24306 -4.15333 | 7576.93 1072.64
86.6412 -25.2957 | -3.18668 -1.32644 | -16310.9 11930
86.6044 -25.7945 | -4.50654 2.26924 | 1660.85 -11416.1
86.538 -26.2958 | 6.94518 -1.74786 | 9513.33 11653.8
86.4672 -26.7887 | -1.86996 -1.25892 | 5836.84 -560.74
86.3836 -27.2797 | -1.91661 -1.58704 | -15982.9 -17204.5
86.2557 -27.7724 | 3.83286 0.733771 | 8714.11 22277.1
86.1058 -28.2444 | -1.01578 5.84221 | -11093.5 -3351.76
85.936 -28.7105 | 0.62142 0.946738 | 18374.1 9396.06
85.7921 -29.1757 | 0.868946 -1.55387 | -1325.4 -4346.89
85.6565 -29.647 | -2.86652 0.708723 | -9899.28 -15605.4
85.5123 -30.1274 | -1.52597 1.83021 | -4383.87 16498.2
85.3691 -30.6014 | -4.3548 2.59887 | 16763 -18016.7
85.2615 -31.0928 | 1.06452 1.79285 | -13026.6 353.151
85.149 -31.5838 | 0.302483 4.73045 | 2540.18 23032.7
85.0404 -32.0626 | 2.6839 3.20529 | -39.7805 -25892.8
84.9462 -32.5588 | -2.93663 -0.0750851 | -2495.86 5197.09
84.8655 -33.0532 | -2.96316 2.12307 | 1025.23 30769.9
84.8077 -33.5302 | -4.88492 0.894823 | 5967.19 -9051.11
84.7881 -34.0145 | -2.18392 -3.04627 | -6356.25 -15518
84.7932 -34.5105 | 4.70481 2.09336 | -7033.61 1725.52
84.8311 -35.006 | -1.30481 0.496885 | 17557.8 -5506.83
84.936 -35.4971 | -1.40135 2.17377 | -3380.34 3000.67
85.0731 -35.9781 | 3.00231 -0.506276 | -8868.65 5155.68
85.2192 -36.4518 | -0.452705 -0.247615 | 1943.78 -9149.14
85.3819 -36.9263 | -2.51808 5.17144 | 11462.7 1736.68
85.5675 -37.3945 | -2.24706 5.7829 | -10749.4 -4388.79
85.7393 -37.8651 | -0.722636 -2.40808 | -5554.59 25801.4
85.8988 -38.3212 | 8.58015 -2.8227 | -10013.4 -5797.28
86.0462 -38.7813 | -0.505282 -1.22011 | 18372.5 -4720.09
86.223 -39.2385 | 0.402541 0.650162 | -2431.65 5332.93
86.4036 -39.6938 | 0.187953 0.846175 | -3099.42 -26303.9
86.5712 -40.1694 | -2.18326 0.229489 | 7978.51 16568.4
86.742 -40.6364 | -3.73907 0.524934 | -5728.8 9168.95
86.8905 -41.105 | -0.538415 3.78228 | -4524.74 -31358.8
87.0075 -41.5998 | -1.6255 2.43188 | 7860.3 22000.4
87.12 -42.0847 | 1.17706 0.156029 | 1281.84 3336.13
87.2148 -42.5709 | -3.29059 -2.2603 | -8942.19 -18737.3
87.2713 -43.0712 | -6.48733 -3.52318 | -2777.3 32777.8
87.3107 -43.5552 | 1.12491 -1.02608 | 20622 -23917.4
87.3597 -44.0549 | -0.543442 -1.6844 | -17310.9 -18960.4
87.3661 -44.5712 | 2.54133 -1.83703 | -763.196 7891.74
87.3485 -45.0842 | -1.50351 0.113414 | 3772.68 -3518.69
87.3279 -45.5957 | -2.78782 3.70829 | 11143.5 26483.5
87.3112 -46.0904 | 2.07261 4.09443 | -7118.49 -6112.09
87.2638 -46.5888 | 2.44132 2.81029 | -4891.04 -40146.9
87.1762 -47.1064 | -1.50962 7.02906 | -6405.37 35053.4
87.0453 -47.5934 | 5.73234 0.913384 | 20373.9 18952.9
86.9086 -48.0609 | 2.34232 -0.47613 | -17092.1 -16488.5
86.7394 -48.5308 | 8.15618 1.8956 | 8157.81 -13812.4
86.5643 -49.006 | 3.90193 4.83911 | 1983.63 16446.9
86.3694 -49.4619 | 1.22838 2.41378 | 4171.91 6761.9
86.1503 -49.8985 | 3.33267 4.66959 | -1815.56 -506.171
85.8993 -50.3178 | 0.817261 1.1702 | 632.65 -4730.72
85.619 -50.7217 | 3.74164 -0.299612 | -11562.9 2140.02
85.305 -51.105 | 3.21314 0.481466 | 8466.35 -2502.64
84.9914 -51.4864 | -2.11079 2.35882 | 5278.72 843.849
84.6818 -51.8701 | 0.744835 -2.6465 | -17124.6 -11796.5
84.3613 -52.2606 | 4.1427 -1.48241 | 10509.3 5348.7
84.0524 -52.6533 | 0.128304 1.19865 | -1615.1 3203.36
83.7494 -53.048 | 0.440277 -0.971555 | -1301.56 2844.45
83.4585 -53.4499 | 0.0622175 1.6923 | 10232.4 -3838.72
83.1941 -53.8703 | 5.04814 -1.77444 | -18595.8 -15299
82.9288 -54.3058 | 5.82221 -3.83974 | 5364.98 16488.4
82.6798 -54.7385 | 5.00046 -0.953568 | 17126 12059.5
82.4644 -55.1772 | 4.20276 -0.295589 | -24933.7 -28302.6
82.2513 -55.6418 | -7.00095 -0.291862 | 11231.3 13385.2


-72.2161 24.5868 | -0.25879 3.99099 | -7905.04 -3360.99
-71.7425 24.717 | 0.866394 0.0213663 | -3867.23 1177.19
-71.2804 24.88 | 0.819092 0.303203 | 9602.94 803.13
-70.8214 25.0683 | -0.49581 0.723295 | -1655.34 1997.95
-70.3708 25.2784 | -1.61962 -0.339159 | 4004.12 -1390.56
-69.9228 25.4995 | -2.07223 -0.113988 | 2438.97 -335.724
