-5.36709 12.0342 | 4.55891 -2.49589 | 2822.58 4916.92
44.8491 -59.0918 | 0.74847 1.56939 | -2916.76 1014.23
45.3204 -58.9273 | 0.896091 3.13822 | -3750.64 -1899.41
45.8016 -58.8054 | 0.0368119 1.43783 | 2245.55 -1084.54
46.2933 -58.7282 | -1.29292 0.514385 | 4115.04 -1415.49
46.7921 -58.6911 | -2.17571 0.310295 | -4422.05 -1064.96
47.2888 -58.6808 | -0.402527 1.3741 | -6205.32 5029.5
47.781 -58.6791 | 0.333722 -0.237812 | 695.681 3277.57
48.2738 -58.6872 | -0.74541 0.280601 | 6636.69 -5170.15
48.7707 -58.719 | -0.444756 1.46794 | 2287.98 4788.64
49.2687 -58.7674 | -1.63292 -1.01271 | 879.616 -94.3827
49.765 -58.8441 | -2.40424 -1.5183 | 6133.13 -8266.35
50.2592 -58.9608 | -2.89552 -0.26505 | 1575.54 297.918
50.7484 -59.1018 | -3.56968 -0.330471 | -3443.13 7737.43
51.2303 -59.2544 | -1.12408 0.789783 | -57.3004 -1582.16
51.702 -59.4331 | 0.307017 2.75916 | -5261.58 -1167.35
52.1556 -59.6449 | -0.68807 3.68385 | -4784.53 496.848
52.5906 -59.8866 | -2.50683 -0.15991 | 4740.66 -4045.47
53.0163 -60.152 | -2.16825 0.620645 | 1399.16 559.183
53.4371 -60.4267 | -0.517286 1.6779 | -2013.88 2794.86
53.8557 -60.7011 | -1.69614 -1.20675 | -72.3886 29.0542


22.924 -41.5435 | 1.06826 -0.619387 | 2194.67 763.596
23.4186 -41.4591 | -0.264122 1.01815 | -3799.7 2190.97
23.9053 -41.3462 | -0.790405 3.06524 | 1708.65 -4188.83
24.3877 -41.215 | -0.268722 2.73955 | 507.46 2589.16
24.8636 -41.0588 | 0.261195 1.45362 | 2567.33 -4017.77
25.3325 -40.8811 | 0.258164 -0.138197 | -1429.81 468.341
25.7854 -40.6691 | -0.049697 0.781572 | -7997.29 3752.85
26.2122 -40.4157 | 1.3405 3.23307 | 1528.76 -1626.21
26.6231 -40.1366 | 5.5913 1.31491 | 7354.45 -2571.26
27.0259 -39.8402 | 5.13226 1.28122 | 734.807 2411.97
27.4101 -39.5171 | 3.13352 1.63138 | -535.877 929.953
27.7677 -39.1645 | 4.56016 -0.802368 | -2178.82 5.0108
28.0934 -38.7832 | 2.70973 0.028179 | -3324.83 4552.43
28.3887 -38.3758 | -0.266997 -0.197786 | 6904.49 838.644
28.6734 -37.9563 | 0.614143 -3.80888 | 5644.93 -752.303
28.949 -37.5285 | -0.52766 -0.53837 | -7118.09 2682.91
29.1984 -37.0868 | -0.910597 2.72195 | -3681.36 -7179.85
29.4284 -36.6414 | 0.142154 3.34307 | -1117.29 -1924.64
29.6491 -36.1934 | -1.08684 3.73871 | 284.946 5088.84
29.8718 -35.7428 | -2.79054 2.72105 | 4418.53 1398.08
30.1124 -35.2984 | -1.36689 2.68899 | 5489.79 -2234.26
30.3744 -34.8656 | -0.660186 2.75465 | -6159.36 -1419.95
30.641 -34.4394 | -0.541754 -0.204186 | -2996.64 -1930.49
30.9137 -34.0201 | -1.66157 0.340868 | -643.9 3034.64
31.1999 -33.6088 | -3.53357 1.29561 | 6050.21 -4511.92
31.5112 -33.2164 | -1.11255 -0.390005 | -4888.14 785.235
31.8341 -32.8362 | -0.468725 -0.0177906 | -7033.9 851.137
32.1692 -32.4704 | -1.08317 -0.796065 | 5737.9 -1488.08
32.5361 -32.1337 | -0.109542 -1.10201 | 4531.72 141.645
32.9347 -31.8298 | -0.439441 -0.138719 | 2239.78 2749.73
33.3567 -31.5534 | 1.423 -3.43554 | 529.904 929.847
33.7955 -31.3026 | 4.1965 -6.79461 | -191.511 -1926.33
34.247 -31.0767 | 1.34772 -2.34427 | -2610.65 1824.5
34.7061 -30.8684 | 0.101415 -1.39888 | 3675.29 1594.62
35.1766 -30.6791 | -0.0800496 -2.8355 | 3196.2 168.106
35.6583 -30.5125 | -1.93434 -1.77499 | -1922.98 4292.67
36.1474 -30.3705 | -2.01812 -1.49722 | -270.126 -6955.19
36.646 -30.2735 | -2.06196 -2.50427 | 2928.27 -6081.97
37.1521 -30.2183 | -1.64919 -2.27861 | -2439.46 4880.81
37.6584 -30.1786 | -1.47302 -0.325585 | -1522.64 -1284.27
38.1642 -30.1483 | -2.00339 1.29964 | 1921.64 -1154.76
38.6707 -30.117 | -0.613609 0.682567 | -1042.1 -366.14
39.1748 -30.0688 | -0.682698 2.44459 | -2681.41 11974.9
39.6737 -29.986 | -0.564868 1.39445 | 930.866 -1826.58
40.1714 -29.8972 | 0.653988 -1.38284 | -3043.73 -8622.18
40.667 -29.8235 | 0.405443 -1.16964 | -11806.6 -281.579
41.1545 -29.7553 | -0.285373 0.943669 | -836.046 -1875.18
41.6403 -29.6868 | -1.53364 3.79626 | 4239.44 3304.1
42.1277 -29.6056 | -1.94065 3.2108 | 3628.73 852.899
42.6157 -29.5116 | -0.681621 1.25573 | 47.1526 -4332.76
43.1013 -29.4065 | -1.48391 -1.46867 | -2046.16 2861.83
43.5799 -29.276 | -2.28228 -1.77864 | 979.529 2074.71
44.0518 -29.1192 | -1.05662 -1.5071 | 2319.74 -2676
44.5181 -28.9433 | 0.276393 -2.22591 | -1936.8 2149.33
44.9751 -28.7441 | 0.566545 -1.81717 | 7196.58 -2843.28
45.4287 -28.5261 | -0.621556 -2.45922 | 5209.03 6882.39
45.8714 -28.2754 | 0.627718 -2.64417 | -4125.13 1262.96
46.294 -27.9951 | 0.622947 -0.979837 | -4951.68 -3798.95
46.6977 -27.6962 | -0.567554 -3.11283 | -2425.28 -649.492
47.0892 -27.3844 | -0.905252 -4.6561 | 4907.61 132.887
47.4796 -27.0661 | -3.43157 -3.61177 | 8614.77 1943.88
47.8713 -26.7398 | -4.28711 -2.26473 | -713.229 1600.19
48.2503 -26.3972 | -1.08333 -2.82916 | -2930.8 -633.832
48.6074 -26.0339 | -1.51925 -1.93322 | -2593.73 4673.86
48.9385 -25.6465 | -1.41889 -0.628886 | -3083.38 -2556.07
49.25 -25.2475 | -0.622022 -2.18812 | -1017.87 -8986.74
49.5518 -24.8483 | -2.42862 -2.55862 | -1039.92 850.979
49.8438 -24.4424 | -4.03044 0.0198894 | 1406.6 5328.99
50.1294 -24.0275 | -2.66552 -1.3354 | 1046.15 1492.01
50.415 -23.6106 | -2.43087 -0.118891 | 1985.62 -3901.22
50.7062 -23.1993 | -0.834322 0.524377 | -3063.26 434.073
50.9978 -22.7904 | 3.33459 -3.06189 | -3816.07 -2238.35
51.2927 -22.3879 | 1.47776 -2.11239 | 3791.83 -2522.93
51.6015 -21.9969 | -1.47576 -1.95257 | -6088.03 -2453.82
51.9164 -21.6158 | -0.0349326 -3.88999 | 2225.67 178.766
52.2444 -21.2439 | -1.63346 0.832316 | 2478.3 9782.67
52.5871 -20.8766 | -0.374164 1.87379 | 794.902 -467.55
52.9526 -20.5294 | 3.85368 -2.44312 | 6236.69 -900.635
53.3493 -20.2127 | 2.59221 -2.71616 | 887.772 5989.34
53.7715 -19.9255 | 0.817052 -1.31982 | 1548.81 -9081.39
54.2199 -19.6854 | 2.66916 -0.541443 | -783.692 -617.813
54.6838 -19.48 | 2.83841 -0.394789 | -6392.16 2854.53
55.1532 -19.2973 | 1.1966 -0.516662 | -748.087 -2484.52
55.6315 -19.1423 | -0.168461 -1.87378 | 6137.88 1956.4
56.1211 -19.0119 | -2.13399 -0.59511 | -2226.03 1215.01
56.6156 -18.9069 | -1.96488 0.897541 | -3546.75 -2415.73
57.1122 -18.8338 | 0.267015 -1.68237 | -4169.01 -5616.71
57.6083 -18.7927 | -0.303892 -0.891212 | -3308.32 6031.6
58.1028 -18.7622 | -2.53632 -0.855593 | 3534.32 383.54
58.5998 -18.7452 | -3.2182 -4.1488 | -3045.95 -6607.92
59.0953 -18.7453 | -1.58679 -0.492915 | 1471.3 6729.99
59.5916 -18.7387 | -0.518141 1.79219 | 1372.04 2675.12
60.0889 -18.7289 | 0.151308 -1.50083 | -1771.76 -6662.26
60.5855 -18.7295 | 1.20554 -2.48198 | 2326.02 4498.06
61.0839 -18.7275 | 0.741209 -1.44228 | 2184.03 1348.41
61.5838 -18.7276 | -0.673975 -2.29179 | -479.546 -5150.76
62.0834 -18.74 | -1.71838 -3.04457 | -1967.31 898.241
62.5818 -18.7545 | -0.903099 -2.40255 | 1281.79 2096.61
63.0816 -18.7646 | -0.17352 0.113265 | 5341.07 -6257.68
63.5853 -18.7722 | -1.28287 2.91643 | -4731.72 4692.25


-14.2363 59.8114 | -5.91303 -2.14577 | 2712.17 1743.82
-13.7558 59.6685 | -2.56655 -2.44814 | -3214.04 -5358.48
-13.2925 59.4813 | 0.0669649 -2.97745 | -4082.37 10439.6
-12.8476 59.2647 | 0.0510379 -2.89864 | 6012.62 -7069.59
-12.4235 59.0006 | -1.60909 -3.44218 | -4359.54 -9125.71
-12.0292 58.6916 | 1.06315 -1.73194 | 2057.07 16114.3
-11.6497 58.3734 | 0.993879 -2.03393 | -4411.27 -1746.67
-11.2941 58.0316 | -0.742901 -1.64652 | -2625.96 -9895.27
-10.9589 57.6648 | -1.88042 -0.532764 | 6883.73 4364.1
-10.6183 57.3016 | -0.258407 -0.0878776 | -1087.8 5815.93
-10.2702 56.9492 | 3.6147 1.36269 | 4739.82 -1481.21
-9.91561 56.599 | 4.90929 1.95919 | 2379.8 -4365.58
-9.56644 56.2399 | 2.79194 0.913869 | -15557.3 -847.9
-9.23641 55.8703 | -0.125488 1.10279 | 10902.5 588.681
-8.89181 55.5083 | 1.00816 1.45665 | 6676.07 2462.07
-8.53184 55.1577 | 1.11421 1.35918 | -8766.78 -8147.35
-8.17431 54.8037 | 0.668554 2.6011 | 5655.23 -1601.86
-7.80052 54.4625 | -1.434 -1.31702 | 569.199 7550.89
-7.40703 54.1496 | 0.319776 -0.620233 | -8839.34 -642.283
-7.00302 53.8594 | -0.0686752 0.497048 | -3523.96 -548.626
-6.57993 53.6014 | -1.28555 1.6172 | 10375.1 109.962
-6.12421 53.3922 | -3.17309 1.37165 | 4967.95 191.674
-5.64504 53.2361 | -2.73889 0.366443 | -14619.2 3204.82
-5.16225 53.132 | -2.7622 -2.47736 | -4551.87 -7159.73
-4.67569 53.074 | -1.1538 -1.28978 | 5266.35 2963.84
-4.18413 53.0846 | 1.30646 4.94008 | -4338.34 4395.99
-3.70272 53.1677 | 0.870657 5.13062 | -10143.8 -4056.59
-3.23953 53.3004 | 0.665151 0.859783 | 5931.29 -9648.45
-2.78345 53.4642 | 0.530788 1.07211 | 15075.5 10943.5
-2.33488 53.6785 | 1.31186 3.06664 | -2730.8 3010.38
-1.90673 53.9343 | 3.07886 1.30979 | 1695.18 -4268.82
-1.49309 54.2119 | 1.66128 -2.4539 | -4217.18 1199.8
-1.09499 54.5077 | -0.379309 -0.893238 | 3057.53 -6766.19
-0.702473 54.808 | 1.53374 -0.845429 | -1069.89 282.412
-0.323007 55.1216 | 2.15332 -2.28196 | -16638.5 3213.1
0.0348568 55.4504 | 0.0397106 -1.85968 | 14260.4 -3133.15
0.412086 55.7656 | -0.328302 -1.62403 | 9090.3 1510.47
0.808094 56.0674 | -0.0353619 -1.17906 | -6813.24 3049.36
1.20479 56.3661 | 1.05221 -1.97599 | -3717.93 3866.53
1.60689 56.6567 | 3.0745 -2.45346 | 5512.41 -1119.49
2.03155 56.9177 | 4.102 -2.19513 | 3260.42 -4294.81
2.47933 57.137 | 1.27527 -0.563326 | -6125.06 -5492.98
2.93711 57.3211 | 1.15386 -2.44927 | -7954.44 9051.61
3.3978 57.4921 | 2.21409 -2.52236 | 14168.8 17.302
3.8785 57.6336 | 3.28226 -1.58008 | 7491.09 -3081.95
4.37462 57.7419 | 3.73927 2.56234 | 3866.16 7142.02
4.87848 57.8321 | 2.1254 3.31321 | -4034.3 -3570.67
5.38329 57.8936 | 1.06117 -0.968197 | -9094.81 7693.97
5.88493 57.9275 | 0.71454 0.465099 | 7746.37 -14182.3
6.39041 57.9006 | -0.431224 -1.2915 | -4515.47 94.462
6.88856 57.8352 | 1.00208 -1.39308 | -14495.2 4967.31
7.37453 57.7549 | 2.46175 3.52146 | 9454.82 7778.02
7.86492 57.6689 | 0.677854 0.824618 | 10294.6 -11775.8
8.35835 57.5515 | -1.33555 -2.34832 | -318.365 2772.25
8.84801 57.417 | -0.743154 0.880175 | 1141.72 8217.11
9.3316 57.2679 | -2.2506 -1.48529 | -9080.25 -8400.99
9.79418 57.0761 | -0.246202 2.44107 | -5946.44 5495.95
10.2366 56.8537 | 1.77077 4.79281 | 4397.91 1825.26
10.6643 56.6005 | 2.54103 1.12179 | -118.686 -16902.7
11.073 56.3059 | 3.97071 2.0585 | 5793.74 9527.17
11.4825 56.0115 | 2.03903 3.11404 | -2917.08 522.74
11.892 55.7196 | 1.1147 2.21972 | -1327.71 -4152.02
12.3076 55.4338 | -1.09449 0.534179 | 8826.29 -810.157
12.7449 55.1714 | -0.83625 2.52385 | 5118.1 2727.06
13.2035 54.9428 | 0.0694778 0.00716191 | -4809.18 4317
13.6716 54.7459 | 0.348688 -4.92495 | -8317.44 722.701
14.141 54.5705 | 1.68523 0.249284 | -5355.49 4725.06
14.6123 54.4133 | 0.374212 5.26867 | 9048.47 -9762.34
15.0924 54.2579 | -1.45331 1.07858 | 7757.19 4213.67
15.5811 54.1171 | -1.2621 0.32587 | -11820.3 -25.5072
16.0635 53.9815 | -1.2815 2.36082 | -7142.44 -9910.51
16.5433 53.8492 | -0.091452 3.482 | 6314.88 8333.06
17.0366 53.7621 | -0.131557 4.15327 | 9641.29 10507.7
17.5438 53.7267 | 1.80028 1.47576 | 9072.28 -18317.6
18.0588 53.7049 | 1.02419 -0.10445 | -10194.1 8868.65
18.5671 53.7297 | -1.38927 1.09492 | -2124.81 6571.94
19.0672 53.8013 | -1.40832 0.170177 | -13838.4 -9659.61
19.5526 53.8942 | -0.173423 -0.439828 | -1206.81 -2638.56
20.0305 54.0136 | 0.777643 -0.0604035 | 11124.1 7771.13
20.5057 54.1733 | 1.05084 1.36148 | 1303.03 -29.1733
20.9729 54.3643 | 1.19003 -0.440789 | 8044.93 4294.98
21.4348 54.5828 | 3.10232 -1.15162 | -2171.1 -3903.27
21.8849 54.8189 | 1.22052 0.250766 | -7868.12 -6595.48
22.316 55.0745 | -1.30547 0.0700041 | 990.888 8972.7
22.7273 55.3649 | -1.85617 2.42998 | -6329.56 1751.2
23.1212 55.675 | -1.48038 2.19491 | 2611.91 -3388.24
23.5198 55.979 | -2.62293 3.2005 | 7783.25 -4363.64
23.9346 56.2642 | -1.30609 1.52075 | -5119.58 -94.9433
24.3525 56.5398 | 0.247283 2.74131 | -5316.58 3659.72
24.7715 56.8093 | 3.71723 2.10683 | 2524.08 -9319.38
25.2024 57.0563 | 2.41059 2.27943 | 993.92 11464.6
25.6402 57.2987 | 0.17292 0.314428 | -1010.86 -2673.41
26.0891 57.5167 | -0.832065 0.750197 | -5623.15 -5295.34
26.5499 57.6984 | -0.552148 0.575903 | 13456.1 4771.64
27.0314 57.8476 | 0.518569 -0.448272 | -2641.83 3817.91
27.5217 57.961 | 1.10345 -3.76066 | -9212.08 -6947.55
28.0137 58.02 | -1.23714 -2.51323 | -3618.79 -6974.49
28.5061 58.0291 | -2.51219 -4.2151 | 5043.51 17850.5
29.0023 58.0231 | -3.39757 0.392177 | 6729.05 -12611.7
29.5009 57.9658 | -4.74365 -0.369133 | -2860.06 3732.31


-63.2289 -58.1705 | -0.188619 4.54807 | 320.046 13564.3
-63.0092 -58.6064 | 2.12838 0.344536 | -11960.5 -4037.35
-62.8109 -59.0535 | -2.58654 -1.33053 | 6533.33 -16192.1
-62.6007 -59.5082 | -0.529589 2.35563 | 9623.83 8628.74
-62.3526 -59.9444 | -1.79644 1.98202 | -2206.82 -15479.9
-62.0778 -60.3728 | 0.829327 1.65443 | 13215.1 21392.4
-61.7639 -60.7654 | 4.68883 4.99335 | -25999.4 -6331.44
-61.464 -61.1594 | 3.94349 3.19355 | 5075.48 -7901.94
-61.145 -61.5439 | 4.04319 -0.132048 | 4022.85 9254.09
-60.7855 -61.8885 | -4.10927 4.24914 | 6619.25 3688.16
-60.3877 -62.1934 | -2.30128 3.68059 | 1895.56 -19051.3
-59.9692 -62.4839 | 2.08257 -1.59389 | -5681.28 7437.43
-59.5288 -62.7288 | 1.37046 1.17678 | -2320.79 7592.53
-59.0636 -62.9125 | -1.39495 -1.42441 | 6954.01 -6492.7
-58.5759 -63.0424 | -0.666076 1.72923 | -3152.48 6175.87
-58.0776 -63.1062 | -0.650768 4.06942 | -3757.26 4478.2
-57.5774 -63.1144 | -0.748869 -3.26864 | 4426.12 -8968.73
-57.075 -63.0951 | 0.781791 -5.88051 | 177.165 -2355.88
-56.5755 -63.0406 | 0.146805 0.40901 | -4152.2 5640.08
-56.0874 -62.9346 | -1.38927 -0.339646 | -5836.05 5035.48
-55.6141 -62.7856 | 0.94126 -1.02638 | 1215.51 -9762.56
-55.1464 -62.6267 | -0.0799595 -1.19972 | -4792.48 1965.46
-54.6859 -62.4543 | -0.339344 -5.16948 | 5141.69 6237.58
-54.2231 -62.2772 | -4.51455 2.0472 | -45.3802 -14075.2
-53.7541 -62.1234 | -0.37415 4.25275 | 2211.84 7311.79
-53.2819 -61.9665 | 3.02545 2.72325 | 7837.87 2774.72
-52.8047 -61.8049 | 3.1155 0.932807 | -52.7352 8350.12
-52.3278 -61.6404 | -0.806292 1.85418 | -13786.2 -24524.9
-51.8543 -61.507 | -2.14602 5.86694 | 4331.36 26685
-51.38 -61.355 | 1.27986 -0.97728 | 4177.14 -11592.5
-50.8951 -61.2357 | -0.478481 2.78507 | 1017.08 -2470.72
-50.4023 -61.1517 | -0.324186 2.94953 | -4000.86 6992.35
-49.9077 -61.0952 | 2.50496 -0.291497 | -528.285 -10039.1
-49.4101 -61.0867 | 2.23156 -1.66245 | 10060 6195.14
-48.9075 -61.1053 | 2.38386 -0.658278 | -14006.2 -477.95
-48.4163 -61.1545 | 2.44648 1.16226 | -7546.17 -990.644
-47.9338 -61.231 | 0.76997 0.149021 | 13040.1 641.733
-47.4464 -61.3241 | -0.0256117 4.13573 | 697.758 16019.7
-46.9609 -61.4297 | 1.7417 0.304989 | 4696.61 -22184
-46.4884 -61.6063 | 5.75428 3.36075 | 8772.71 4138.51
-46.0325 -61.8313 | 0.787752 0.657213 | -19207.6 -1721.83
-45.6163 -62.105 | -1.68036 -3.99707 | 2821.99 10827.2
-45.2204 -62.4014 | -0.29226 -7.74436 | 1000.31 -5941.5
-44.8465 -62.7297 | -6.02139 -8.20196 | 2187.67 -3868.02
-44.4898 -63.0825 | -3.17795 -0.342902 | 9585.66 1965.81
-44.1404 -63.4484 | -2.12991 2.34281 | -6427.94 -4919.85
-43.8149 -63.8358 | 0.962769 0.317895 | 169.993 -1342.69
-43.5044 -64.2342 | 1.11626 -2.34683 | -11348.9 13309.3
-43.2025 -64.6258 | -2.03339 0.0597177 | 13705.8 -6976.58
-42.8827 -65.0132 | -3.69301 0.741893 | 2657.21 -1702.51
-42.5544 -65.3957 | -0.601088 3.56319 | -14423 10578.2
-42.2328 -65.7703 | -2.07393 1.78709 | 6410.79 -12145.8
-41.9023 -66.145 | 0.173028 0.869908 | -5839.55 10080.3
-41.5581 -66.4967 | 2.6547 1.31584 | -2362.76 7841.34
-41.1942 -66.8206 | 2.88662 1.39079 | 6055.85 -8533.02
-40.811 -67.1321 | 1.16734 1.48381 | -891.194 -3436.06
-40.4146 -67.4303 | -0.213704 0.470881 | 1696.41 -560.927
-40.0013 -67.7071 | 0.387032 0.06542 | 2054.76 6222.5
-39.5715 -67.9557 | 1.40792 1.21174 | -4906.11 -3709.83
-39.1367 -68.194 | 0.0396325 -2.71678 | 4061.48 -7616.91
-38.6906 -68.4244 | 0.476587 1.76995 | 15039 -1577.07
-38.2217 -68.63 | 1.43128 2.43005 | -4487.86 3327.4
-37.7445 -68.8038 | 0.208394 -1.00205 | -17039.4 5433.25
-37.2703 -68.9456 | -0.896345 0.516287 | -1614.59 -1370.63
-36.7909 -69.061 | 1.95163 -2.32461 | 7925.89 -3157.03
-36.2989 -69.1488 | -2.37083 -3.12031 | 9514.03 -3267.05
-35.7941 -69.2014 | -0.212774 -1.79586 | 828.467 7594.36
-35.2844 -69.2021 | -0.740872 -3.843 | 2984.5 5755.94
-34.7725 -69.163 | -3.4842 1.27354 | 11497.8 -19701.5
-34.2551 -69.1152 | -1.16954 -1.94681 | -10372.9 22057.9
-33.7515 -69.0094 | -2.87269 1.15243 | -8056.86 -17494.4
-33.2611 -68.881 | 0.797273 3.6664 | 9391.81 19092.1
-32.78 -68.7004 | -1.1572 2.12607 | -13568.8 -1627.57
-32.3165 -68.502 | -2.6422 -4.37021 | -13407.6 -18512.6
-31.8582 -68.3266 | -2.8134 1.18478 | 14190 -1074.12
-31.3888 -68.1601 | 0.659942 0.0456283 | 1122.64 12377.1
-30.9221 -67.9737 | 5.76282 -2.93059 | -3119.85 653.263
-30.4599 -67.7819 | 2.06798 -2.61092 | -3097.31 -18090.2
-29.9988 -67.6048 | -1.03285 -2.12611 | -3507.29 22070.7
-29.5476 -67.3993 | -0.259 0.781793 | -547.592 -12254.9
-29.0927 -67.2085 | -1.079 -1.32109 | 2858.73 2529.41
-28.6299 -67.0303 | -0.949611 -0.38982 | 4719.34 4137.1
-28.1558 -66.868 | 4.117 -1.24142 | 5730.65 3023.08
-27.6686 -66.7345 | 6.29987 0.316986 | -3991.7 -8214.76
-27.175 -66.6502 | 4.46278 0.0684369 | -10951.9 9657.29
-26.6842 -66.6063 | 1.24292 -3.94679 | -5472.73 -15641.3
-26.1958 -66.6351 | 1.53674 -2.65495 | 13121.4 5634.6
-25.7013 -66.7011 | 0.359049 -1.26343 | 11710.9 9263.78
-25.2024 -66.7939 | -1.63489 3.43112 | -3334.11 -11899.3
-24.7167 -66.9441 | 1.355 0.813266 | 3340.65 -4201.7
-24.2454 -67.1378 | -0.145241 2.13494 | -16966.2 16663.7
-23.7975 -67.3475 | -1.02085 -1.75429 | -1568.07 -1498.58
-23.3681 -67.5879 | 0.0541606 -3.1865 | 9574.04 879.961
-22.9544 -67.8622 | -0.94393 0.137825 | -6116.41 -23.7979
-22.5773 -68.1828 | 1.52585 2.9285 | 7787.17 -13864.7
-22.2372 -68.556 | -3.10277 -3.73421 | -3541.92 2746.26
-21.9351 -68.9603 | -6.15406 1.68628 | 9055.91 -2752.21
-21.658 -69.3863 | 0.567063 0.259893 | -16860.2 4152.24
-21.4209 -69.827 | 3.78266 -1.32391 | 8727.49 7388.58
-21.1874 -70.2664 | 2.62967 2.73194 | -475.494 -3522.16


29.8939 14.0371 | -1.61013 -3.59311 | 4925.76 3978.25
30.355 14.2431 | -0.629451 -1.73584 | -2946.81 -5553.86
30.8241 14.4188 | 0.157228 0.801717 | -7630.76 -2363.61
31.2959 14.5686 | -0.416647 1.39037 | 1504.22 5529.27
31.774 14.6994 | -2.22442 0.669858 | -1856.05 -2526.88
32.2577 14.7976 | -3.38172 -0.0555862 | -5109.91 -1263.83
32.7435 14.86 | -3.67243 -1.72028 | 713.413 1301.56
33.2331 14.8886 | -3.83728 -0.180983 | 4251.84 1661.12
33.7275 14.8834 | -3.24603 0.648955 | 9137.69 -2528.71
34.2268 14.8408 | -2.51608 -0.717134 | -2550.18 312.594
34.7214 14.7675 | -1.07101 -1.73364 | -6228.12 2766.96
35.2078 14.6708 | -0.528342 -2.79285 | 6452.04 -997.346
35.6929 14.5504 | 0.228375 -1.24852 | 479.219 -1329.71
36.173 14.407 | 0.662024 0.981789 | 244.302 2785.58
36.6473 14.246 | -0.189803 0.710628 | -458.139 -1804.1
37.114 14.0624 | -0.175089 0.103589 | 4026.48 -1933.02
37.5755 13.8575 | -0.704227 0.303702 | 3193.87 -1115.64
38.0305 13.6348 | -2.5978 0.410057 | -8721.91 3476.11
38.4716 13.3993 | -3.67069 -1.0494 | -2112.66 4824.54
38.9028 13.1536 | -3.10165 -3.43674 | 764.608 -4242.17
39.3241 12.8885 | -2.8614 -4.30147 | -824.466 -3211.83
39.7375 12.6089 | -3.57617 -1.64743 | 4391.39 1319.26
40.1536 12.3297 | -3.26938 0.0193655 | -2259.63 2045.62
40.5721 12.0562 | -0.964858 -1.14135 | 1610.01 -4500.14
40.9974 11.7879 | 0.297666 -0.977302 | 7322.29 1533.37
41.4376 11.5362 | 0.0941799 -0.548359 | -1760.43 -500.643
41.8854 11.2984 | 0.390667 1.16666 | 1176.04 -1752.01
42.3411 11.0742 | 1.48816 1.99939 | -2566.31 2373.08
42.803 10.8693 | 2.59955 0.796593 | -3276.69 2735.23
43.2698 10.6848 | 2.83241 1.43262 | -300.863 -490.265
43.7421 10.516 | 2.11339 1.61482 | 112.232 -2501.08
44.2205 10.3602 | 2.07534 1.84671 | 7952.21 -614.316
44.7104 10.2235 | 2.77647 2.92421 | -202.571 -1272.11
45.2061 10.1083 | 2.20631 0.822038 | -5085.75 2008.69
45.7038 10.0221 | -0.446338 -0.0121578 | -836.062 3950.27
46.2041 9.96837 | -1.38576 0.598966 | -3329.27 -4760.63
46.7042 9.93626 | -0.110882 0.163132 | 2052.54 1677.83
47.2067 9.93459 | 0.409458 1.10623 | 3706.63 1984.71
47.7106 9.96544 | 0.719503 2.39239 | -2782.73 -3230.05
48.2095 10.0233 | 0.233161 2.19238 | -6964.72 674.666
48.6981 10.1143 | 0.439171 1.21114 | -1837.14 3512.3
49.1789 10.2386 | 1.5749 2.04218 | 8362.82 -464.148
49.6604 10.381 | 1.05354 3.43919 | 2819.93 -915.213
50.1409 10.5341 | 1.5181 2.63907 | -4719.61 1434.05
50.6152 10.6965 | 2.02258 1.35178 | -2940.58 -2557.28
51.0867 10.8574 | 0.488933 1.07354 | -1808.7 -1007.52
51.5585 11.0121 | -0.46967 0.453818 | 1467.22 2543.3
52.0345 11.1582 | -0.650531 -0.460673 | 2102.14 -1708.24
52.5175 11.2846 | -0.330459 0.49707 | 1066.37 680.453
53.0068 11.389 | 0.211284 -1.887 | -69.2323 1176.19
53.5006 11.4671 | 0.68005 -2.6057 | -5106.81 -3537.89
53.995 11.5103 | 1.40184 -0.0840216 | 941.306 -2978.5
54.4915 11.5231 | 0.185492 -0.25704 | 2740.21 2590.59
54.99 11.5232 | -1.60634 -0.937862 | -497.727 3327.32
55.4881 11.5187 | -2.39826 -1.29213 | -2132.51 401.482
55.9847 11.505 | -2.20078 -0.484696 | -490.436 -340.578
56.481 11.4769 | -0.308047 -0.0928007 | 8289.96 3107.85
56.9814 11.4309 | -0.453812 0.0625406 | -484.028 -806.722
57.477 11.35 | -0.721671 1.42852 | -8764.12 -3938.87
57.9571 11.2221 | 0.43955 2.99053 | 1159.66 1733.98
58.425 11.0564 | 0.442013 2.16849 | 788.456 1529.08
58.8795 10.8568 | -0.508407 0.722187 | 1118.03 1345.31
59.3171 10.6226 | -1.33916 0.805745 | -2401.3 -732.401
59.7303 10.3499 | -0.538746 0.0491913 | -1048.87 1156.43
60.1174 10.0425 | 1.09628 -1.3771 | 6023 -1333.3
60.4811 9.70279 | -0.97445 -2.05939 | -1114.73 -183.884
60.8114 9.33086 | -1.86569 -1.96372 | -2243.33 311.585
61.1034 8.92956 | -1.60215 -2.38046 | 830.149 -1129.17
61.3606 8.50413 | -2.77798 -3.52388 | -3886.6 -1521.31
61.5869 8.06139 | -1.8796 -2.93405 | 3430.35 724.249
61.8035 7.61337 | -1.9072 -0.447403 | -3062.06 2428.17
62.0189 7.16742 | -1.46952 0.516218 | 2534.24 1541.09
62.2502 6.7295 | 1.33188 1.02301 | 5497.75 -3074.54
62.5034 6.29957 | 2.13884 1.01617 | -4604.75 -572.939
