-74.2207 -6.05212 | -5.035 4.09754 | 5363.99 -3548.36
-83.576 -51.1698 | -0.983425 -8.41262 | 7204.94 -3518.79
-83.0802 -51.2666 | 0.381738 6.44522 | -17893.9 3794.36
-82.6068 -51.4082 | -4.26741 3.43365 | 9717.95 -4821.99
-82.1459 -51.5988 | -3.10025 -7.35422 | -7331.55 342.383
-81.7091 -51.8272 | 3.64306 -0.353391 | -18712.4 11281.8
-81.2968 -52.071 | -2.05185 1.69065 | 20580.5 -3539.11
-80.8789 -52.3256 | 1.79735 1.0573 | 2702.2 10246.2
-80.4716 -52.5931 | -3.60199 2.06626 | -21642.9 -1365.43
-80.111 -52.9064 | -6.32099 0.496445 | 16625 -8854.36
-79.7728 -53.2614 | 2.62456 4.53525 | 7810.57 -6807.89
-79.4577 -53.6505 | -2.80508 2.31144 | 2160.89 -11875.2
-79.1672 -54.0692 | -0.459633 -2.75074 | 16055.8 8501.33
-78.8895 -54.4954 | -0.402825 7.08631 | -34201.5 19811.9
-78.6788 -54.9355 | 0.349213 2.80331 | 19919.9 -20565
-78.4926 -55.4026 | 2.30544 3.07525 | -12956.3 -693.259
-78.3425 -55.8837 | -3.84995 2.927 | 19479.8 -5508.61
-78.1867 -56.3686 | 0.427546 1.91417 | -15003.3 19424.7
-78.0533 -56.8458 | 4.27034 1.49072 | 1881.15 -10326.2
-77.927 -57.3287 | 0.664579 2.68571 | 2052.43 13307.8
-77.7956 -57.8036 | -5.74169 3.13639 | -2448.49 -14373.1
-77.6623 -58.2855 | 1.36773 1.43204 | 9421.83 7697.81
-77.5127 -58.7595 | -1.53716 2.37975 | -14859.1 7825.09
-77.374 -59.2306 | -0.808769 2.09653 | 3128.91 -24660
-77.2198 -59.7128 | -3.64373 1.1375 | 13533.6 8008.3
-77.0198 -60.1764 | 0.217741 4.83535 | -10799.3 15207
-76.7988 -60.6184 | -2.3917 -10.5966 | -4486.11 -16924.6
-76.5569 -61.0581 | -1.42017 1.64504 | 17770.2 -3222.7
-76.2621 -61.4733 | -5.41057 6.74172 | -18761.4 10911.4
-75.9389 -61.8514 | -2.72953 -1.05223 | 17143.5 6094.07
-75.5662 -62.1856 | -1.85788 3.90257 | -11074.3 -6648.84
-75.1822 -62.5043 | -2.00724 -0.424296 | 1094.44 -10055.7
-74.7836 -62.8079 | -4.80708 1.07243 | -13541.3 29574.8
-74.3678 -63.0619 | -1.74027 4.82363 | 32304.4 -34791.7
-73.9242 -63.3197 | -1.36723 3.98416 | -23448.1 13206.5
-73.4807 -63.5506 | -1.9659 -1.71586 | 7060.5 -1856.71
-73.0198 -63.7513 | -1.79783 -1.30153 | 2903.69 -2654.26
-72.5426 -63.9147 | 0.0284377 0.892713 | -9976.86 9611.73
-72.0566 -64.0256 | 1.20024 2.06957 | 23098.8 -6887.38
-71.5519 -64.1002 | -0.434088 5.24308 | -32857.2 13560.7
-71.063 -64.1364 | -0.0455126 -0.305134 | 8230.48 -16899.2
-70.5707 -64.1784 | -2.12976 -4.74617 | 8254.59 11357.4
-70.072 -64.203 | 2.96242 1.60289 | -7291.53 -14155.2
-69.5765 -64.2348 | -0.196007 6.1214 | 13179.5 7082.87
-69.0761 -64.2414 | -3.82637 -1.853 | -38781 8356.41
-68.5997 -64.2196 | -2.4482 0.808801 | 15987.4 -10587.5
-68.1142 -64.2039 | 0.996161 -2.43188 | 16805.1 12685.7
-67.616 -64.1843 | -1.67754 2.55556 | -5358.92 -19916.3
-67.1168 -64.1996 | 2.61191 -2.35638 | 19809.3 21669.3
-66.6043 -64.209 | 5.21502 -2.91582 | -2731.07 -18379.3
-66.093 -64.2591 | -1.1552 -1.31627 | 3900.08 9086.77
-65.5834 -64.3265 | -3.51032 1.69193 | -21266.7 -10218.1
-65.0898 -64.4252 | 2.91297 2.72609 | 24791.3 10978.2
-64.5833 -64.5241 | 1.04168 1.59506 | -3357.46 -7738.99
-64.0838 -64.6455 | -2.28306 3.78943 | -27970.3 11173.3
-63.6066 -64.7793 | 1.08554 6.57132 | 16726.2 -13795.9
-63.1271 -64.942 | -1.73283 -1.38952 | 9796.8 10879.1
-62.6454 -65.1093 | -2.56427 4.41742 | -16434.1 7213.08
-62.1874 -65.3029 | -0.0369739 1.74482 | -13912.8 -11960.2
-61.7647 -65.5528 | 0.194806 1.70276 | 7604.24 7671.79
-61.3537 -65.8275 | -5.14693 -0.847883 | 18062.4 -12007.4
-60.9466 -66.1346 | 0.107161 -0.69555 | 3660.44 -260.562
-60.5579 -66.4686 | -2.412 -3.0769 | -20507.1 7822.96
-60.2095 -66.8293 | -1.56576 3.08023 | 18923.3 -19138.4
-59.8743 -67.22 | -0.321905 1.67305 | -12695.8 26508.6
-59.565 -67.6086 | 4.46757 4.19716 | -13755.4 433.836
-59.2892 -68.0131 | 3.7295 -4.41154 | 12848.8 -9268.22
-59.0152 -68.4297 | 4.10572 5.4223 | 1478.22 4131.29
-58.7412 -68.8488 | -3.75458 4.52581 | 4670.22 -23214.1
-58.467 -69.2837 | 0.0454867 3.28714 | 7324.14 17900
-58.1815 -69.7008 | 0.340966 7.58557 | -27395.6 20338.4
-57.9213 -70.1077 | -4.28988 5.1622 | -5163.93 -9382.6
-57.6622 -70.5184 | -5.27141 -2.53 | 35016 -11513.2
-57.3537 -70.9172 | -3.14955 -3.23989 | -17251.5 6777.95
-57.0451 -71.3036 | 2.01924 1.24014 | -20927.6 11020.2
-56.7406 -71.6762 | 0.320322 -5.6493 | 32453.7 -6135.21
-56.3955 -72.0344 | 4.83045 5.33061 | -10758.4 -20213.6
-56.0536 -72.4041 | 0.80589 -3.60405 | -6282.18 13520.9
-55.699 -72.7502 | 0.244473 0.0471854 | 4135.92 -482.531
-55.3161 -73.0671 | 2.57749 2.69066 | 10665.4 3531.31
-54.9032 -73.3513 | 4.34319 -1.16727 | -14923.4 -9739.56
-54.4867 -73.6258 | -0.14258 2.13317 | 16389.8 -3161.46
-54.0419 -73.8694 | 4.1528 -0.838162 | -4777.51 20615.7
-53.5833 -74.0644 | 1.69183 -5.45405 | -20061.1 -17897
-53.1355 -74.2624 | -1.89408 -1.65386 | 4333.92 -2065.71
-52.6738 -74.4296 | 3.15527 -4.00317 | 5176.05 18918.2
-52.1913 -74.5265 | 2.85078 1.52416 | 4145.76 -12966.4
-51.6994 -74.5962 | 1.80065 -0.750163 | 2455.03 8926.12
-51.2041 -74.6359 | 0.763368 1.38614 | -22705.3 -27629.6
-50.7194 -74.6806 | 2.50584 -1.57146 | 40355.5 25244.3
-50.2111 -74.6507 | 2.83552 -4.54336 | -21318.7 2575.64
-49.7191 -74.5702 | 1.32209 -11.0903 | -9186.67 -14709.7
-49.2373 -74.4787 | 2.01999 -4.22751 | 14574.6 15568.1
-48.7531 -74.3623 | -2.70715 -4.24792 | -26258.4 -20776.8
-48.2822 -74.2642 | -1.11697 1.73855 | 14593.5 10347.2
-47.8009 -74.1582 | -0.518889 3.67088 | 32137.1 10800.5
-47.2979 -74.0501 | 3.13838 4.83378 | -27915 -15335.7
-46.8064 -73.9709 | -3.07822 -1.83404 | 5330.41 5750.58


50.9285 -8.6878 | 1.72978 -2.26637 | -2015.01 -4008.92
51.4189 -8.61259 | 0.0992873 -1.32644 | -6989.32 3312.38
51.9074 -8.56006 | -0.992686 -2.79091 | -4007.12 565.278
52.3949 -8.53002 | 0.949267 -1.18695 | 4419.73 4921.62
52.8863 -8.5237 | 1.4005 -2.12364 | 3249.7 -5588.58
53.3795 -8.55939 | 0.374465 -0.963612 | 1002.77 -8273.15
53.8711 -8.6302 | -0.571996 0.281467 | 4430.97 12827.6
54.3654 -8.69544 | -1.92996 -1.45783 | -943.117 1944.15
54.8586 -8.76654 | -0.365814 -0.475189 | 66.2386 -3003.93
55.3476 -8.86167 | 0.330403 1.67941 | -2296.2 1146.53
55.8276 -8.98594 | -1.99303 -0.35204 | -5950.68 -5242.51
56.2945 -9.14592 | -2.70547 0.602365 | 7669.37 1082.5
56.7603 -9.32312 | -0.490213 5.13924 | 4767.15 1000.87
57.2256 -9.50964 | -1.52019 -0.126342 | -8208.79 -5789.98
57.6833 -9.70577 | -2.77415 -1.87522 | -242.457 4573.9
58.1469 -9.88354 | -2.75968 -0.842902 | 5728.67 2103.12
58.6244 -10.0312 | -2.0819 -5.26663 | 3468.55 -126.504
59.1126 -10.1501 | 0.141768 -4.52579 | -2191.78 903.396
59.6046 -10.244 | 1.20395 -2.7269 | -4932 1072.34
60.0958 -10.3189 | 0.0972892 -4.30188 | -1984.05 -3070.21
60.5861 -10.3835 | -0.651469 -3.353 | -5370.59 -77.1209
61.0743 -10.4335 | -0.076836 -3.544 | 528.603 -3189.89
61.5647 -10.4637 | -0.472422 -1.19584 | 5714.06 -1769.34
62.0601 -10.4577 | -0.883758 0.585933 | 2637.34 6291.52
62.555 -10.3947 | -2.21912 1.38506 | 4236.52 5110.96
63.0452 -10.2809 | -3.20314 1.26903 | 2693.92 -5054.39
63.5291 -10.1397 | -1.78886 -0.953327 | -4334.84 -9755.59
63.9993 -9.97387 | -0.0140867 -2.36067 | -7248.08 4689.32
64.4429 -9.75562 | 0.064977 -1.00786 | 132.162 4289.96
64.8589 -9.48518 | -1.21663 0.337468 | 8610.2 471.051
65.2556 -9.17773 | -1.1844 -1.09925 | 1565.54 1693.43
65.6268 -8.83754 | -1.10659 -0.726131 | -6016.15 -3903.08
65.9656 -8.47171 | 1.44216 -2.5812 | -2232.2 -2833.86
66.2762 -8.08536 | 0.880668 -2.32319 | 783.99 2918.2
66.5661 -7.68067 | 0.915275 -1.43362 | -1319.97 5855.47
66.8453 -7.2648 | 0.395467 0.476925 | 6480.35 -3421.32
67.1382 -6.85689 | 0.483472 0.787676 | 2031.14 244.729
67.4462 -6.45841 | 0.390241 -0.771693 | 4131.8 -577.813
67.7664 -6.06788 | 0.935862 2.27973 | -4822.27 -1018.89
68.0833 -5.67786 | 0.921111 4.55347 | 399.85 -957.143
68.3938 -5.28476 | 0.344737 3.96182 | -6507.11 -1673.68
68.6895 -4.88546 | -0.176181 4.95237 | -3172.12 1024.27
68.9785 -4.48264 | -0.947239 4.08797 | 1604.79 646.282
69.2786 -4.08715 | 0.0524131 4.34735 | 650.638 -2157.47
69.6015 -3.71086 | 3.50528 2.30654 | 6175.95 -1094.32
69.9527 -3.35916 | 1.58281 3.90784 | -9975.6 -2586.54
70.3153 -3.02811 | 0.956666 4.84323 | -4857.17 300.382
70.6933 -2.71861 | -0.0490522 2.63883 | 9817.32 1024.36
71.101 -2.43823 | -2.46617 2.68357 | 3274.84 4632.83
71.5306 -2.18184 | -2.97849 0.140469 | 4917.68 6281.59
71.9803 -1.94931 | -4.19103 -0.413062 | 1809.06 -3684.93
72.4479 -1.75429 | -1.87606 0.887217 | -5429.81 2986.47
72.9257 -1.5958 | -0.963667 3.02879 | -2685.37 -2105.43
73.4146 -1.48993 | -1.31157 2.37942 | -1247.2 -7236.08
73.912 -1.44807 | -0.448981 0.885981 | 8056.81 -586.926
74.4172 -1.45249 | 0.0889116 2.37913 | 3199.52 5823.84
74.924 -1.48217 | 0.517131 1.32241 | -5639.57 1614.16
75.425 -1.53979 | -1.21384 1.48067 | 3762.52 -368.96
75.9214 -1.63395 | -2.24179 2.94013 | -9086.49 -8254.79
76.4018 -1.77297 | 0.211439 1.53642 | -3250.04 5011.34
76.8731 -1.92813 | 2.10906 3.56025 | -1813.61 3384.32
77.3412 -2.08608 | 1.79225 2.56139 | 4759.63 157.841
77.8123 -2.24443 | 1.74758 2.00817 | 3533.83 218.217
78.2846 -2.40509 | 0.462422 0.0954148 | -10700 -5069.53
78.749 -2.573 | -0.57611 0.0519463 | 5908.95 7060.7
79.2204 -2.72594 | -1.21695 0.868141 | 3526.56 956.532
79.6966 -2.87285 | -1.87913 -1.00537 | 886.772 -4873.86
80.1714 -3.03011 | -1.22329 -0.0404947 | 477.141 -2733.64
80.6436 -3.19741 | -2.3013 2.55868 | -3563.02 4699.36
81.1129 -3.36502 | -3.13051 0.967121 | 2682.64 -6105.07
81.5831 -3.53875 | -0.912642 1.21735 | 354 -4168.06
82.0582 -3.70407 | 2.28207 2.39492 | 1595.29 8865.2
82.5452 -3.83184 | 1.14426 0.990139 | 8107.95 -892
83.0447 -3.9277 | -3.14548 0.369722 | -4650.22 -6250.1
83.5462 -3.99775 | -3.76472 3.06336 | -4476.21 5030
84.0479 -4.02132 | -2.77802 5.22848 | -1261.06 2835.17
84.5475 -3.99547 | -2.52337 3.4011 | -5220.13 -2108.38
85.0405 -3.92893 | 0.549185 1.46493 | 8697.85 -2321.11
85.5326 -3.82374 | 1.94873 1.64287 | 5456.04 8895.22
86.0177 -3.66884 | 1.96477 1.49379 | -1971.54 -1570.78
86.4901 -3.48161 | 0.916392 1.43153 | -815.142 -8196.61
86.9499 -3.27288 | 0.688136 -1.43613 | -3267.03 3376.19
87.3886 -3.0252 | 1.96821 -1.85781 | 448.21 8832.48
87.8043 -2.73627 | 0.147971 -0.027976 | -2732.82 -6529.37
88.2028 -2.43207 | -1.959 1.7189 | -7926.08 -8898.63
88.5866 -2.12309 | -1.3508 2.39586 | -755.392 2270.68
88.963 -1.80553 | -1.96292 3.48314 | 6496.59 1401.55
89.3426 -1.48536 | -2.47773 5.01921 | -121.182 209.285
89.7225 -1.16366 | 0.249783 3.18947 | 1187.95 5294.55
90.1041 -0.839359 | 1.08892 1.39303 | 1542.75 -1904.88
90.4934 -0.524851 | 0.400153 1.47317 | -5517.48 -5323.24
90.8885 -0.225993 | -0.836933 1.03715 | -4516.5 5338.68
91.2932 0.0603647 | -0.713407 -0.519164 | 14563.1 1518.65
91.7295 0.316556 | -0.36934 -0.127435 | 11615.1 4933.4
92.1943 0.53979 | -0.803001 1.35214 | -4034.03 -4718.02
92.6724 0.723094 | -0.552522 -2.33256 | -11076.9 -6010.74
93.1531 0.870103 | -0.979815 -3.54329 | -4589.74 3840.86
93.6361 0.995403 | -2.50605 0.365645 | 54.3015 3331.06
94.1252 1.09416 | -2.66357 -0.63663 | 2808.68 -6047.22
94.6225 1.14842 | -3.71518 3.68975 | -757.9 2318.82


-73.3905 49.0614 | 3.08005 1.12604 | 11056.9 -609.122
-72.8799 49.0544 | 1.70498 0.26013 | 149.206 -338.113
-72.3719 49.0176 | 0.661944 -0.0687641 | -11962.2 -2940.15
-71.8756 48.9558 | 1.59372 -1.9923 | -6796.3 9672.01
-71.3871 48.8886 | 2.55606 -0.735835 | -1446.71 -2642.5
-70.9035 48.8007 | 1.87432 -0.00976769 | 2839.35 -2086.81
-70.4223 48.6897 | 0.709793 0.388404 | 4541.12 642.267
-69.9425 48.5611 | 1.47859 1.18066 | -4051.79 1225.74
-69.4699 48.4159 | 1.73313 -0.941937 | -700.778 -3675.08
-69.0018 48.2534 | -0.195659 -0.676166 | 7312.37 -3997.7
-68.5285 48.0871 | -1.15744 -0.0607961 | 4750.39 2793.48
-68.046 47.9383 | -1.15811 -1.82312 | 136.965 4577.99
-67.5575 47.8136 | -0.0380086 -1.12025 | -6324.24 -1011.38
-67.0695 47.7027 | 1.34979 1.51147 | 1156.05 -2622.15
-66.5777 47.603 | 0.154681 1.16244 | 8372.17 360.447
-66.0772 47.5212 | -1.45081 0.55377 | -3612.68 -251.199
-65.5762 47.4591 | -2.37697 0.62015 | -6300.31 -1475.17
-65.0776 47.4208 | -2.04323 0.398748 | 274.28 2481.45
-64.579 47.4182 | 0.14986 0.396328 | -5232.91 -6692.24
-64.0864 47.4526 | -0.181445 -0.423515 | -5053.64 3821.32
-63.6057 47.5492 | -1.52625 0.00695403 | 2296.94 9708.31
-63.1387 47.7111 | -0.501933 -1.59212 | 9363.17 -7360.32
-62.6773 47.9026 | 0.842954 -5.44585 | 1538.14 138.223
-62.2279 48.1246 | 0.797027 -3.58186 | -3708.22 2840.76
-61.7971 48.3787 | 0.267909 -2.51539 | 774.054 -1982.57
-61.3795 48.6528 | 3.01855 -6.00601 | 2543.16 -6200.6
-60.9738 48.9417 | 3.01493 -5.09762 | -2516.98 -1261.34
-60.5935 49.2601 | -0.491525 -2.47893 | -4097.99 8610.19
-60.2498 49.6207 | -0.0388034 -2.44158 | 3057.75 3649.5
-59.929 50.0066 | -0.970074 -0.898999 | 4080.74 -5447.42
-59.618 50.399 | -3.15001 0.595286 | -2980.81 -4351.84
-59.3216 50.7975 | -2.81741 -0.19252 | -2653.22 -507.414
-59.0422 51.2061 | -2.24701 0.945006 | -266.331 4187.84
-58.7751 51.6247 | 0.454709 0.95557 | -2771.74 -2887.41
-58.5101 52.042 | 0.0528091 0.848301 | 3122.78 -734.25
-58.2305 52.4508 | -1.51456 0.66506 | 6241.46 3874.96
-57.9308 52.8504 | -0.381313 2.1958 | -10005.5 71.0762
-57.6214 53.2377 | 0.601755 3.04257 | 1026.77 -3258.19
-57.283 53.5974 | 0.366646 1.64623 | 4495.72 545.603
-56.9075 53.9218 | -0.884397 0.237281 | -320.279 1924.96
-56.5009 54.2085 | -0.795898 -1.1504 | 1249.29 -1326.67
-56.0656 54.4512 | 0.537411 0.388659 | 2991.37 -2477.59
-55.6075 54.6523 | 1.36278 1.54768 | 848.831 5930.75
-55.1372 54.8282 | 1.6294 -0.907561 | -4259.09 638.013
-54.6608 54.9761 | 2.02591 -0.717842 | -7733.71 -3530.28
-54.181 55.0869 | 2.87084 0.157535 | -802.214 -1268.38
-53.6958 55.1604 | 3.66918 0.414987 | 562.462 924.08
-53.2067 55.2035 | 2.24819 1.05668 | -761.47 5459.16
-52.7157 55.2222 | 0.645808 -2.10489 | 4206.37 -9526.68
-52.2211 55.2029 | 1.25069 -1.15333 | 7056.14 8418.49
-51.7222 55.1727 | 2.08405 -0.447169 | -1941.96 1400.83
-51.2263 55.1251 | 1.3906 -1.28462 | -8579.99 -4481.54
-50.7397 55.0499 | 0.322926 -2.121 | -2579.41 2897.28
-50.2581 54.9594 | -0.0184425 -2.05893 | 7292.41 -256.74
-49.7746 54.8563 | -0.379351 -2.82648 | -80.9129 4000.48
-49.2937 54.7416 | -1.83528 -2.59042 | -3289 -2027.98
-48.8207 54.6007 | -2.98151 1.93819 | 5700.71 -11203.5
-48.3511 54.4288 | -2.88879 3.36882 | 5193.8 2951.37
-47.8767 54.2578 | -2.60311 1.24402 | 4887.66 3596.17
-47.3937 54.1021 | -1.16517 0.95061 | -336.094 -4209.46
-46.9057 53.9587 | -0.827323 -0.303514 | -386.767 2637.75
-46.4112 53.8411 | -0.78657 -0.351008 | 3787.86 3442.35
-45.9086 53.7545 | -2.00131 -1.49762 | -2745.03 -1003.83
-45.4042 53.6908 | -2.94074 -3.14596 | -2759.12 873.562
-44.8999 53.6483 | -1.47258 -2.65972 | -392.626 4680.09
-44.3962 53.6233 | -0.428834 -2.60916 | -6254.66 -11739.8
-43.897 53.5944 | -0.0996359 -2.76326 | -1205.83 -504.593
-43.3991 53.5872 | 0.188999 -0.893964 | -3219.63 6816.88
-42.9055 53.6291 | -1.21255 0.293914 | -1311.23 -2674.31
-42.4187 53.7178 | -1.99548 -0.261775 | 8339.56 2975.32
-41.9383 53.8592 | -3.81514 1.51238 | -1078.38 1601.56
-41.4744 54.0507 | -4.805 0.792884 | 1868.13 832.57
-41.028 54.2841 | -3.14541 -0.842902 | 70.032 2450.63
-40.6 54.5517 | -1.33291 -1.65995 | -1433.2 -1982.37
-40.1865 54.8388 | -1.28702 -2.67584 | 3430.79 -2973.33
-39.7813 55.1369 | -2.85055 -1.31073 | -4767.39 -4480.08
-39.3923 55.4481 | -3.29668 0.68803 | -5346.27 806.659
-39.0246 55.7797 | -0.863717 -0.862546 | 4966.97 -1114.27
-38.6701 56.1269 | -1.08561 -0.660983 | -6351.59 2708.17
-38.3368 56.4922 | -0.287783 -0.922889 | -1289.39 -1962.25
-38.0102 56.8613 | 1.64416 -1.58776 | 6323.01 -3119.11
-37.6738 57.2238 | 1.82004 -0.972963 | 1208.74 7045.51
-37.3321 57.5868 | -1.27528 0.985558 | -925.071 -1982.89
-36.9838 57.9407 | -2.0639 -0.39623 | -6753.67 -10325
-36.6296 58.2776 | -2.81305 0.314538 | 3796.82 4677.93
-36.2661 58.6099 | -3.68177 2.3137 | 5027.2 6416.55
-35.8945 58.9418 | -1.73102 1.17492 | -3111.82 -2200.18
-35.5202 59.2671 | -0.734355 -1.82042 | -4859.23 -2220.21
-35.1429 59.5828 | -2.1866 -0.962573 | -3075.85 929.787
-34.7559 59.8848 | -0.374643 -0.0938048 | 7996.89 2041.39
-34.3447 60.163 | 1.83226 -3.10125 | 4631.94 -849.335
-33.9117 60.4125 | 0.365364 -2.50598 | -1625.67 1002.29
-33.4663 60.6405 | -1.45619 -0.861571 | 3679.38 2906.43
-33.0096 60.8519 | -2.12219 -0.243221 | -2149.43 -1110.02
-32.5463 61.0456 | 0.351817 -0.426107 | -1560.48 5107.07
-32.0764 61.2236 | 1.28054 1.80047 | 2673.67 -779.611
-31.5937 61.3677 | 0.506833 1.48748 | -562.887 -4211.86
-31.1002 61.4636 | -0.45371 -0.938345 | 66.725 -4709.14
-30.601 61.5123 | -2.06908 0.524885 | -5805.33 6868.34
-30.1035 61.5336 | -0.411346 -4.19321 | 3017.09 -2248.82


48.7921 69.7028 | -0.242749 0.0598352 | -5093.89 5532.67
49.2694 69.5729 | -0.82786 2.28212 | 6693.11 465.605
49.7473 69.4292 | 0.603561 -0.869342 | -1256.51 -14101.4
50.2142 69.2444 | 1.61973 -2.7612 | 751.121 4941.88
50.6745 69.0435 | 1.52219 -2.77109 | 3728.83 3700.05
51.1301 68.8314 | -0.938088 -0.56861 | -10034.3 -612.273
51.5686 68.598 | -2.68608 0.404369 | -631.831 -2424.33
51.9966 68.3468 | -1.64265 -4.65347 | 2152.8 4295.02
52.4225 68.0921 | 0.0926443 -5.94528 | 4895.68 2420.2
52.8471 67.831 | 1.0967 -1.7714 | -2763.98 -6382.88
53.2585 67.5471 | -0.566523 0.491316 | 4155.33 4093
53.6602 67.2478 | -2.44401 0.210992 | 566.623 -3538.31
54.0422 66.9222 | -0.0582607 1.19348 | -6602.54 3578.41
54.3953 66.5721 | -0.523119 -0.509581 | 3597.33 4105.09
54.7231 66.1992 | 0.870007 0.852321 | 740.692 -7617.65
55.013 65.7918 | -0.514255 0.29878 | -4069.88 4513.77
55.259 65.36 | -0.173019 0.929063 | 4369.2 -517.448
55.4664 64.9067 | 1.81031 0.713686 | -2834.59 -5665.58
55.627 64.4321 | -1.03031 -1.70291 | 630.202 6356.17
55.7493 63.9493 | 0.279653 -3.40982 | -908.621 -4941.74
55.8373 63.4567 | 0.996752 -2.22085 | -4848.98 2167.78
55.9013 62.9621 | 1.56193 -0.460762 | 8717.85 1247.06
55.9713 62.469 | 0.91099 -1.42729 | 972.857 2339.19
56.0425 61.978 | 3.42429 -1.8651 | -7166.66 5820.02
56.1051 61.4891 | 5.85834 -0.332941 | 6594.1 -14523.7
56.1766 60.9913 | -3.1641 0.148855 | -1782.53 -1004.78
56.2537 60.492 | -5.23127 0.406084 | -992.704 1439.45
56.3418 59.9946 | -1.527 0.0946095 | 9236.17 -5740.83
56.451 59.4964 | -3.36289 -0.796112 | -7337.65 3895.24
56.5592 58.9999 | 0.28655 0.371057 | 2082.35 -7703.88
56.6722 58.4985 | 2.38907 2.43452 | 1627.05 -6610.15
56.7927 57.9943 | 2.60702 4.08646 | -4806.81 9295.36
56.921 57.4987 | 4.17223 1.28765 | 114.229 -878.669
57.0711 57.0112 | 1.11087 -1.99727 | 1771.46 12457.6
57.255 56.5445 | -0.801954 -0.678914 | -10001.2 -319.378
57.4675 56.0937 | -0.606491 2.30477 | 12926.1 -3318.55
57.7374 55.6694 | 0.324326 2.58606 | -786.919 11243.9
58.0486 55.2807 | 2.1848 1.12709 | -4824.61 -7261.76
58.3776 54.9053 | 1.82356 2.14376 | 746.644 -2316.73
58.7243 54.5438 | 1.72305 3.06816 | -6208.18 -4438.9
59.0897 54.201 | 0.495212 0.822941 | 12655.5 598.696
59.4979 53.9005 | -0.116167 -1.43083 | 810.238 7623.41
59.9384 53.6511 | -0.160602 -2.959 | 1885.39 -8405.13
60.3985 53.4326 | 1.32739 -1.04683 | -4688.29 4704.57
60.8707 53.2533 | 1.66054 2.04645 | -5224.18 5031.55
61.3506 53.1101 | 1.46997 -0.0548081 | 7585.9 -6974.16
61.8411 52.9857 | 0.758275 -3.22691 | -2641.15 1013.56
62.3352 52.8848 | 0.488705 0.374643 | -4038.87 1735.21
62.8297 52.8099 | -0.914876 0.966909 | -6609.45 1308.91
63.3213 52.7596 | -1.13116 -2.04495 | -7588.85 2931.14
63.8102 52.7292 | 1.15866 -0.526768 | 17493.5 -4710.3
64.3102 52.7027 | 0.672651 1.86287 | -3544.84 -6559.11
64.8087 52.6799 | -0.270648 -1.02346 | -8223.05 13269.2
65.3013 52.6872 | -0.52893 -3.12004 | -2697.84 -8193.12
65.7905 52.6975 | -0.101408 0.603443 | -4413.38 -2089.17
66.2772 52.716 | 0.0916348 -0.0419449 | 12456.7 7895.29
66.7713 52.7551 | -2.1212 -1.01732 | 1062.25 3599.77
67.2679 52.7966 | -0.790406 0.676056 | -621.448 -3025.34
67.7665 52.8087 | 1.21994 1.06567 | 7415.74 -2027.05
68.2684 52.7726 | -0.502896 -0.290309 | -4924.42 -3845.73
68.761 52.6778 | 0.185787 -3.70701 | 3831.41 -6313.53
69.2442 52.5297 | 2.9803 -0.899652 | 1121.48 5105.36
69.7181 52.3545 | 1.66587 -1.71265 | -2374.72 6946.66
70.1804 52.1573 | -1.13713 -2.70713 | 3076.94 -5861.05
70.6261 51.92 | -2.81034 -1.54129 | -4200.07 -1058.68
71.0458 51.6436 | -1.49368 -3.68831 | -4938.5 5299.2
71.4384 51.3385 | -1.10813 -3.35406 | 26.4082 651.346
71.8064 51.0065 | -2.22187 0.759202 | 3232.91 7434.08
72.149 50.6513 | -5.31022 -1.69764 | -3277.59 -7528.96
72.4467 50.256 | -5.0187 -1.82857 | -5693.27 64.4998
72.6987 49.8324 | 0.176637 0.483748 | 2181.16 7055.51
72.9272 49.3989 | 2.57794 2.47942 | 5621.02 -5344.37
73.1432 48.9543 | -0.899446 1.25454 | -2076.69 2053.45
73.3444 48.5036 | -0.668303 -2.45168 | 384.402 -1412.28
73.5365 48.0466 | -4.10636 -1.63293 | 9616.97 -8452.11
73.7279 47.5812 | -6.42602 -0.032782 | -7903.87 1833.43
73.9003 47.1112 | -5.15105 -2.33095 | -3533.32 5037.83
74.0633 46.6428 | -6.75178 -4.6178 | 4419.4 3651.15
74.2347 46.1792 | -6.11034 -3.64736 | 2766.45 -2160.32
74.4116 45.7156 | -1.67595 0.595949 | -1344.02 -3168.96
74.5829 45.2478 | -1.87289 -0.15736 | -4286.87 137.533
74.7457 44.7769 | -1.44168 -2.74014 | 4589.64 -7580.97
74.9144 44.3028 | -0.907241 -2.99301 | -2342.88 8670.05
75.091 43.8373 | 2.8813 -1.97353 | -1851.29 2011.02
75.2786 43.3777 | 3.40016 0.596707 | 3101.25 -10192.3
75.4859 42.9189 | 1.72924 -0.732439 | 2173.36 869.9
75.7191 42.4713 | 1.00537 -2.19771 | 676.697 -770.71
75.9779 42.0385 | 1.92889 0.672914 | -11255.9 4368.61
76.2578 41.628 | 1.16694 -1.26013 | -3.20344 6321
76.5813 41.257 | 2.98844 -2.26078 | 10483.4 -546.181
76.9562 40.9315 | 7.66941 2.32359 | -7881.04 -339.816
77.3569 40.645 | 1.27202 -1.07802 | -8556.28 -2192.95
77.7775 40.3968 | -3.68748 -1.35204 | 8950.46 5652.11
78.2285 40.202 | -0.408664 -0.234487 | -2917.55 118.776
78.6929 40.0424 | 0.683847 -2.14978 | 4533.27 -7639.8
79.1669 39.895 | -0.380319 0.374363 | 3966.8 -4863.75
