-76.3101 -35.7869 | -3.13567 2.49898 | 3994.84 -4681.72
-19.2482 37.2352 | 1.30992 -2.69449 | -4384.02 -8.90937
-19.0553 36.7636 | 0.338539 -2.16047 | -3568.26 6767.95
-18.8511 36.3029 | -1.09247 -0.91375 | 4403.84 4045.75
-18.629 35.8524 | 1.6632 0.862295 | -2516.53 -5166.77
-18.4027 35.4019 | 1.87958 1.34678 | -3795.34 -1472.72
-18.1723 34.9549 | -2.37556 -0.822761 | -3518.62 11783.3
-17.926 34.5255 | 0.424074 2.10076 | -833.979 -6898.2
-17.6537 34.1089 | -0.0775208 1.5058 | 6103.62 -2495.57
-17.3382 33.7199 | -1.11896 2.21774 | -24.2905 10655.9
-16.9814 33.374 | -0.530357 4.75664 | -1278.52 -7578.61
-16.5973 33.0547 | -1.55904 1.54296 | 1875.66 -411.819
-16.1864 32.767 | -1.63902 -0.472461 | 5958.4 3240.93
-15.7508 32.5125 | -0.921978 -1.07395 | -2631.77 -9963.79
-15.3059 32.2731 | 1.73637 -0.190512 | -8463.77 9236.45
-14.8531 32.0676 | 2.21907 0.767381 | -3189.02 428.502
-14.3902 31.8924 | 2.1748 -1.63642 | 9326.52 -3127.59
-13.9107 31.7449 | 1.47675 -2.90269 | 2382.45 -4503.42
-13.4196 31.6254 | -0.087199 -2.78116 | 3613.47 3297.74
-12.9182 31.5484 | 0.0793135 -2.60492 | -4084.66 170.953
-12.4149 31.5148 | -0.934254 -2.41015 | -3772.44 3330.36
-11.9135 31.5271 | -0.881538 0.71824 | 5114.37 4336.13
-11.4124 31.5753 | 0.660045 2.09213 | -12368.2 -3426.09
-10.9214 31.6328 | 2.02154 2.45429 | -7103.62 -10228.1
-10.4354 31.6823 | 1.97754 1.24323 | 9762.67 3793.64
-9.94434 31.7456 | 0.157089 -0.631236 | 5607.76 10113.6
-9.45101 31.8317 | -0.788561 3.6012 | -768.89 -4603.15
-8.95805 31.9117 | -1.43602 2.45916 | -10913.4 -5891.97
-8.4704 31.9743 | -1.58957 -2.68789 | 2624.86 -2892.2
-7.98036 32.0281 | 0.417599 -0.80507 | 10428.9 4943.3
-7.48492 32.0943 | 1.59605 0.321973 | -7070.25 8896.62
-6.99446 32.1777 | 2.52495 2.0798 | 686.005 -2154.43
-6.5009 32.2463 | 0.426963 4.11759 | 9437.87 -3136.7
-5.99814 32.2764 | -2.39485 -0.221745 | -5578.84 -592.203
-5.49851 32.2576 | 0.552949 -0.418018 | -5431.61 -8336.26
-5.00834 32.1808 | 3.38779 -0.125694 | -2282.59 8367.94
-4.52648 32.0736 | 1.96311 0.128166 | 3254.24 1211.97
-4.05087 31.9332 | 0.208599 1.52949 | 4731.32 -5971.64
-3.58412 31.7517 | -0.582944 1.63286 | 1006.12 -2154.37
-3.12875 31.5399 | -0.251237 -0.327032 | -2440.34 7614.23
-2.68396 31.3152 | 0.782191 0.473699 | -2745.92 1706.61
-2.25217 31.0718 | 2.58626 0.332089 | 316.299 -1947.25
-1.83458 30.8031 | 2.49286 -2.64599 | 2655.44 -2391.86
-1.43041 30.5099 | 0.412032 -3.80927 | 496.648 -1937.31
-1.03943 30.1969 | -0.794602 -3.39545 | 1871.04 2423.57
-0.65731 29.8725 | -1.61056 -3.14131 | -1973.22 -3104.01
-0.285522 29.5348 | 0.720048 -3.01097 | 6594.96 -454.773
0.0855964 29.1917 | 3.33727 0.878168 | 2065.56 6572.83
0.449343 28.8438 | 2.40568 -1.03892 | -13586.4 -5029.65
0.783895 28.4725 | 1.58595 -2.63387 | 6069.87 -4817.48
1.11162 28.0893 | 1.54317 1.20255 | 7063.83 5724.42
1.44324 27.71 | 2.49351 5.36672 | -11273.7 4357.86
1.76018 27.3298 | 2.25203 5.04031 | -12352.3 5097.57
2.06623 26.9524 | 1.15247 4.30726 | 8773.69 6979.23
2.39141 26.5903 | -0.193169 3.14127 | 8675.01 -15152.8
2.73075 26.2238 | -1.46802 1.17024 | 302.267 -12537.2
3.07901 25.8559 | 0.145288 0.728321 | -5736.83 10687.6
3.44786 25.5191 | 3.47731 3.04126 | 2508.31 5225.59
3.84987 25.2249 | 0.901675 0.783683 | 9221.29 962.079
4.28229 24.9672 | 0.426174 -1.77005 | -4130.36 -9256.93
4.72422 24.7235 | 2.86078 -0.522288 | -2668.95 3018.93
5.17626 24.505 | 3.28585 0.804599 | 1995.74 8446.32
5.63966 24.3158 | 1.26592 -1.40814 | -5136.61 -12206.7
6.10381 24.1277 | 0.581205 -1.53533 | 4838.49 -1436.69
6.58006 23.9607 | -0.459246 -1.49664 | 5923.7 8982.8
7.07171 23.8365 | 0.727276 -2.34582 | -3576.7 -8936.8
7.5679 23.7386 | 2.24863 -2.72249 | -4898.68 6994.86
8.06665 23.6879 | 1.34312 -5.20476 | -4.62601 5943.3
8.56719 23.6804 | -1.9098 -4.71308 | 2182.92 -8078.92
9.0682 23.6884 | -0.0816286 -4.62592 | -7344.79 -418.734
9.56302 23.7158 | 1.73225 -2.29186 | -4545.33 -2562.24
10.0521 23.7663 | 0.871853 0.647377 | 2250.25 1934.84
10.5377 23.8514 | -1.03882 -0.807178 | 3937.54 5396.76
11.0189 23.9732 | 1.46847 -1.79164 | -1363.67 -4373.48
11.4936 24.1134 | 2.82857 1.48584 | -4809.99 2395.66
11.9605 24.2686 | 0.764209 0.424847 | 817.935 -4972.66
12.4278 24.4218 | 0.881872 -1.42123 | 5738.06 -719.69
12.8992 24.5755 | 2.62124 0.39097 | 2008.27 10634.3
13.371 24.7403 | 1.3365 2.57563 | -617.487 -6725.57
13.8464 24.8891 | -0.306886 2.9022 | -4514.04 830.608
14.324 25.0197 | 0.365278 3.59457 | 81.8265 1329.53
14.8082 25.124 | 2.42459 0.145567 | 5408.63 -3881.28
15.3024 25.1894 | 3.44194 -1.50112 | -2214.82 1181.09
15.8002 25.2224 | 2.40618 -1.86339 | 6694.09 2560.52
16.3053 25.2258 | 3.67153 -0.978625 | 13828.4 -5248.77
16.8192 25.1921 | 2.79035 0.532772 | -4246.44 3592.13
17.3273 25.1324 | 0.228865 -1.55699 | -16135.7 983.089
17.8193 25.0435 | -0.796069 -1.2092 | -2422.37 -738.418
18.3024 24.9249 | -1.14132 -1.32444 | 8048.02 -3443.6
18.7843 24.7805 | 1.59682 -1.06794 | 2947.42 4875.05
19.2634 24.6221 | 3.09395 -0.231807 | -3163.87 -607.4
19.7326 24.4407 | 0.956886 -1.27154 | 97.0485 -1254.56
20.19 24.2327 | -0.198062 -1.80415 | -4640.66 1109.83
20.6318 23.9998 | -1.79873 -0.850179 | 1277.87 3024.27
21.0613 23.7457 | -3.96341 -1.5054 | 3336.32 -4265.48
21.4765 23.4622 | -5.05651 -2.61302 | -693.818 -5597.03
21.8736 23.1512 | -2.36919 1.11333 | -2914.14 4843.68
22.2583 22.8321 | 1.32909 1.22263 | -5099.47 11502.3
22.6349 22.5162 | 5.98665 0.845495 | 5583.47 -9675.6


-61.759 -69.0259 | -0.59551 -4.45418 | -3513.01 -3450.64
-61.2643 -68.9763 | -2.06498 -3.31808 | 5785.43 11645.3
-60.7647 -68.9291 | -1.64191 8.89707 | 219.06 258.971
-60.2635 -68.9123 | -1.41826 -0.0421681 | -3330.79 -19287.2
-59.7655 -68.955 | 0.0900004 -2.08349 | 1529.55 16557.5
-59.2687 -69.0088 | 0.837694 -5.0848 | -3553.57 -13593.5
-58.7765 -69.0921 | 1.97231 -0.201321 | 4734.2 8488.62
-58.2792 -69.1682 | 1.04533 -5.49199 | 13440.9 -6067.59
-57.772 -69.2365 | 1.11595 -6.47973 | -13479.8 6563.65
-57.2691 -69.2772 | 0.973996 -4.04659 | 10510.1 1211.43
-56.761 -69.292 | -2.35495 -4.17261 | -18789.3 5465.71
-56.2644 -69.2878 | -0.433614 2.22329 | 2938.53 -24527.6
-55.7665 -69.2932 | 2.843 1.24565 | 12758.1 30597.5
-55.263 -69.2375 | -0.705834 2.92502 | -10223.3 -19465.9
-54.7675 -69.1711 | -2.88993 1.67253 | 1441.16 2807.74
-54.2771 -69.0701 | -3.51526 -1.4723 | 4775.94 9081.88
-53.7946 -68.9218 | -3.18692 -2.32303 | -10331.9 -5626.22
-53.326 -68.7459 | -2.41439 -1.05003 | 27725.7 8544.76
-52.8502 -68.5436 | -0.828469 0.761425 | -20869.1 -1284.92
-52.3955 -68.3255 | 0.427944 -3.85435 | -8742.64 -20510.5
-51.9513 -68.1179 | 0.737688 -2.8277 | -9588.8 9418.88
-51.5225 -67.889 | 1.98163 1.83355 | 16244.2 -17342.3
-51.0909 -67.6539 | -0.854268 2.59124 | 3170.9 34872.2
-50.6868 -67.3496 | 0.772917 -0.568634 | 1370.84 -13998.3
-50.305 -67.024 | -1.35179 -1.19868 | -12293 -11540.8
-49.956 -66.6783 | -0.992905 0.43317 | 1338.06 17488.8
-49.6312 -66.2972 | 2.10242 1.61834 | 17770.8 7424.85
-49.2999 -65.9067 | 5.24749 -3.10607 | -9724.14 -15705.8
-48.9715 -65.5274 | -0.537246 -1.48476 | 6842.62 -1543.2
-48.6428 -65.1492 | 2.52307 0.0347268 | -12490.3 -3454.78
-48.34 -64.7578 | 2.30968 -2.13402 | 2509.11 15946.1
-48.0546 -64.3444 | -4.38309 -0.351754 | -5386.05 -15472.2
-47.7701 -63.9398 | -0.291683 1.2815 | 15404 8612.49
-47.4665 -63.5383 | -0.604462 0.53928 | -21043.4 7228.91
-47.1647 -63.1405 | 2.16604 -1.35675 | 19976.2 -21964.4
-46.8134 -62.7896 | 2.07061 -1.25001 | -18334.3 17339
-46.45 -62.4497 | -1.2042 -0.41715 | 35936.6 -11550.5
-46.0366 -62.1514 | -1.9354 -0.959641 | -32126.1 18375.5
-45.6389 -61.8472 | 2.77901 -0.603143 | -2525.6 -20607.7
-45.2243 -61.5829 | 0.379143 4.68554 | 9918.99 18609.9
-44.7823 -61.3432 | -0.365456 -2.94634 | 16810.1 -16740.7
-44.3065 -61.1654 | 0.633175 -1.28872 | -28853.2 15668.3
-43.8378 -61.0114 | -5.04815 -0.774472 | 2569.71 -27142.3
-43.3572 -60.9231 | -7.53963 0.369529 | 4647.07 20115.6
-42.874 -60.8341 | 1.31768 -4.99154 | -22020.5 780.89
-42.401 -60.7545 | 0.817466 2.48271 | 16269.8 -4070.2
-41.9122 -60.7055 | -1.66825 5.55241 | 29566.3 9047.23
-41.4013 -60.6832 | -2.19112 -7.3376 | -18383.2 -8848.42
-40.902 -60.7127 | -1.09707 -4.24603 | -23083.1 10197.9
-40.4197 -60.7827 | 1.1345 0.77668 | 50049.5 -15848.9
-39.9176 -60.9171 | -1.72061 -5.49809 | -11594 -14145.4
-39.4328 -61.1041 | 0.391793 3.43827 | -10244 22881
-38.9563 -61.2822 | 0.423978 3.23511 | 15953.9 682.772
-38.4765 -61.466 | 0.883922 3.83791 | -28734.7 -10564.3
-38.0274 -61.6802 | 1.31193 3.03282 | -17172.5 14245.4
-37.5887 -61.8833 | 0.889296 1.72614 | 29336.7 -5219.65
-37.1217 -62.0674 | 4.42014 2.00954 | 8317.09 -2966.25
-36.6386 -62.2342 | 1.09841 1.6798 | -6351.86 -6687.78
-36.1506 -62.3849 | 3.28374 -0.712092 | 14091.5 16376
-35.6453 -62.4923 | 0.724864 -2.30502 | -9440.73 -20414.9
-35.143 -62.596 | -6.3555 0.547362 | -7401.02 15928.8
-34.641 -62.6516 | -1.69091 0.933297 | -3492.5 15406.6
-34.1398 -62.6707 | -0.331395 -1.40753 | 8100.93 -39294.7
-33.6351 -62.7245 | -4.25942 -2.30837 | -3018 26506
-33.1311 -62.7305 | -0.848256 -4.66022 | -16565.3 -11731.5
-32.6388 -62.7106 | 5.73171 0.703185 | 1037.28 12317.1
-32.1478 -62.6415 | -0.4638 4.48041 | 33172.4 -15641.4
-31.6392 -62.5484 | -5.1118 -1.28237 | 13.943 20236.1
-31.1454 -62.3804 | -1.77013 -1.72042 | -18870.4 3986.43
-30.6865 -62.1566 | 0.348471 1.46607 | 323.22 -28630.3
-30.2451 -61.9215 | 0.303504 -3.44409 | -11397.1 16874.3
-29.844 -61.6241 | -0.750887 -2.76334 | 19417.8 9111.02
-29.4641 -61.283 | -1.45846 -3.96107 | -16814 -23016.7
-29.1275 -60.9237 | 1.87822 -1.81593 | -17340.2 8078.53
-28.8398 -60.5313 | -3.06902 0.550124 | 17240.8 -12963.4
-28.5468 -60.1419 | -2.61613 -2.23466 | 4997.24 10684.4
-28.261 -59.7348 | 1.9689 -0.0976548 | 12156.3 16235.2
-27.9909 -59.3012 | 1.94422 -0.824759 | -28475.6 -2349.87
-27.7644 -58.8528 | -0.485414 -3.76486 | 17053 -5163.57
-27.5128 -58.4198 | -0.302997 6.33324 | -4681.91 -21091.6
-27.2379 -58.0158 | 5.29646 1.25404 | -4262.34 17723.9
-26.9505 -57.6117 | 2.55941 -0.222925 | 13524.6 5224.76
-26.6286 -57.2256 | -1.89039 3.89551 | -14649.2 -22929.7
-26.2891 -56.8754 | -3.44695 1.95687 | 10328.3 15021.7
-25.9316 -56.5308 | -0.457669 3.91649 | -12455.8 -1673.69
-25.5717 -56.1949 | 0.788429 -1.84271 | 12101.8 -1951.48
-25.1893 -55.8761 | 0.0150368 -2.30427 | -61.3785 17578.1
-24.7962 -55.5598 | 2.1863 2.85435 | -3368.53 -22461.8
-24.3847 -55.2838 | 8.12272 -4.32131 | -6873.77 20061.4
-23.9634 -55.0175 | 10.2629 0.200644 | 16609.4 -7166.24
-23.5056 -54.8053 | 7.80592 -0.0223561 | -8769.92 -5592.31
-23.0322 -54.6516 | -1.63482 -1.47936 | -16210.4 -5379.49
-22.555 -54.5467 | 0.487167 8.36234 | 30089.9 9716.74
-22.0533 -54.4662 | 3.30859 -2.32998 | -7191.12 6278.88
-21.5494 -54.4098 | -0.716486 -2.23489 | 1844.33 -11262.7
-21.0421 -54.4018 | 3.9963 -0.821137 | -349.086 2284.86
-20.5369 -54.4236 | 2.16906 -4.14734 | -14388.1 3958.33
-20.0422 -54.466 | 0.704165 -1.58232 | 8066.79 -1025.31
-19.5456 -54.5331 | 1.40763 2.28233 | 6061.32 -2328.67
-19.0482 -54.6272 | 4.09092 -2.8125 | -7307.32 1257.19


-53.8565 -31.1481 | 2.13472 1.61745 | 3860.49 -1715.33
-53.3574 -31.2104 | -0.254876 0.964824 | -6614.84 -4343.7
-52.8666 -31.2983 | -1.61083 -0.231545 | -2092.82 5656.23
-52.3777 -31.3834 | -0.951586 -1.20481 | 5978.86 4063.17
-51.8835 -31.4588 | 0.630126 -2.11073 | 2141.39 -2050.01
-51.3864 -31.5359 | 3.64163 -0.620079 | 4214.63 -1662.54
-50.8869 -31.6195 | 5.26538 1.57308 | 603.195 965.193
-50.3887 -31.7094 | 4.70473 1.7415 | -8421.23 251.71
-49.8988 -31.8091 | 2.611 0.0160315 | -2090.59 6815.77
-49.415 -31.9185 | 1.66323 0.0280447 | -4711.48 -6412.03
-48.9424 -32.0614 | 5.13601 0.844324 | 2012.73 -8984.07
-48.4745 -32.2326 | 5.61844 0.0353649 | 12940.5 2742.66
-47.9957 -32.3954 | 5.13363 1.82029 | -6318.6 9255.69
-47.515 -32.5341 | 4.40176 1.27848 | -7913.47 -3810.98
-47.0363 -32.6635 | 1.89499 -0.979635 | 7469.49 -1461.48
-46.549 -32.7784 | 2.65743 0.110742 | 3160.71 521.914
-46.0545 -32.8728 | 3.45198 -0.297045 | -398.592 1002.85
-45.5569 -32.9451 | 3.50922 0.592484 | -5576.83 -196.172
-45.0601 -32.9977 | 3.91204 0.67062 | 4304.85 -450.446
-44.5589 -33.0308 | 1.35588 -2.71395 | 2024.7 219.147
-44.0549 -33.0437 | 2.66504 -1.89393 | 1577.36 -1726.12
-43.5497 -33.0371 | 4.59159 0.302172 | -2262.04 2021.18
-43.0478 -33.0052 | 3.54066 -0.719509 | -8846.16 -1814
-42.5538 -32.9505 | 2.14881 1.49204 | 4780.74 1445.89
-42.0603 -32.8711 | 0.316313 -0.210009 | 3954.41 1741.54
-41.568 -32.7693 | -0.163305 -2.04711 | -5063.71 -542.842
-41.0813 -32.6529 | -1.52595 1.21308 | 8905.77 -3797.53
-40.5921 -32.5297 | -0.0203158 0.400941 | -9912.06 5883.18
-40.1126 -32.389 | 1.61293 2.19909 | 1521.44 -2436.43
-39.6333 -32.2488 | 0.20315 1.53037 | 3225.02 -4341.46
-39.1506 -32.1175 | 0.755054 -2.7525 | -5875.78 -3289.28
-38.6713 -31.986 | -0.239696 -1.25208 | 8631.71 4276.97
-38.1923 -31.8357 | -1.52867 -3.16765 | -7922.11 4585.07
-37.7263 -31.66 | 1.07829 -5.47005 | -5034.66 -2731.85
-37.2684 -31.4759 | 0.117649 -0.0719662 | 2025.8 -4795.08
-36.8103 -31.2964 | -0.886793 0.429207 | -6636.78 395.158
-36.3569 -31.1166 | 0.044382 1.01805 | -191.35 1807.37
-35.9024 -30.9399 | 0.971752 4.57314 | 1632.72 -4321.64
-35.4416 -30.7768 | 3.076 0.996341 | 7639.92 7632.79
-34.9715 -30.6175 | -0.0484007 -3.29576 | 5434.1 8685.51
-34.4914 -30.4725 | -2.40774 1.43931 | -7898.41 -14155.4
-34.0058 -30.3804 | 3.21741 3.85306 | -1391.02 2215.47
-33.5171 -30.3283 | 4.80615 4.35809 | -9889.21 2102.11
-33.0333 -30.3109 | 2.95582 1.07195 | -5563.56 4728.12
-32.5521 -30.3289 | 1.32948 -0.416163 | 20092.7 -4428.94
-32.0606 -30.3979 | 3.44715 2.75988 | 9041.41 -7195.87
-31.5682 -30.5163 | 4.98392 0.983273 | 6803.25 7927.61
-31.079 -30.6603 | 0.883505 -2.74966 | -10892.4 1974.89
-30.6103 -30.8414 | 1.10086 -3.25062 | -5012.99 -1427.05
-30.1661 -31.0692 | 5.19285 -0.790064 | 7070.11 -4902.01
-29.7427 -31.3425 | 2.55895 -2.22652 | -7931.72 1124.58
-29.3479 -31.6494 | -0.28926 -3.01978 | 6207.03 4930.5
-28.9678 -31.9753 | 3.04878 0.2507 | 128.499 -980.817
-28.6109 -32.3267 | 4.81529 1.23386 | -7196.38 -1343.72
-28.2883 -32.7063 | 3.83026 0.566649 | 1785.73 -2379.33
-27.9939 -33.1099 | 4.37616 2.62128 | -651.312 2717.63
-27.7243 -33.5293 | 0.446582 0.696089 | 2145.54 -3849.68
-27.475 -33.9642 | -0.493251 1.36711 | -739.776 -506.656
-27.2438 -34.4087 | 0.859032 2.98725 | -7606.13 4615.01
-27.0254 -34.8546 | 0.107621 3.22611 | 8100.27 -1772.43
-26.7923 -35.2962 | 1.25889 1.4923 | 4438.84 2378.87
-26.5444 -35.7305 | 1.70479 0.084298 | -8188.38 -6005.5
-26.2982 -36.1669 | 1.61253 2.16279 | 4050.18 91.9517
-26.0354 -36.5941 | 0.233584 0.816759 | -5000.89 6984.74
-25.7539 -37.0022 | 2.09484 3.1007 | 835.474 -281.867
-25.4454 -37.3891 | 1.92485 1.87652 | -1876.9 3059.94
-25.1088 -37.7496 | -0.729488 0.494225 | 5855.98 -2704.34
-24.7419 -38.0861 | -0.967661 3.95024 | 3182.76 -4676.83
-24.3541 -38.4047 | -3.06487 -0.72958 | -4186.39 1895.79
-23.9545 -38.705 | -2.47186 -0.122206 | -440.123 -3247.86
-23.5426 -38.9899 | 0.47261 4.2318 | 3038.38 -2364.12
-23.1127 -39.2515 | -0.114313 3.6573 | -2201.65 1863.22
-22.6656 -39.4771 | -0.929479 3.77384 | -1491.32 8430.56
-22.2023 -39.6571 | -1.37519 2.71606 | -4831.78 -4872.52
-21.7322 -39.8104 | -2.24193 0.35443 | 450.56 1900.9
-21.2539 -39.9351 | -0.424158 -3.68844 | 3102.03 2570.1
-20.7681 -40.0384 | 4.81469 -2.04116 | 5350.5 -7878.24
-20.2778 -40.1413 | 2.54561 1.06943 | -5191.46 -2442.77
-19.7893 -40.2381 | -0.204027 -2.12193 | -6328.86 11179.8
-19.3021 -40.3113 | 1.33777 -2.21988 | 6276.82 -9218.81
-18.8105 -40.3856 | 0.767167 -3.24442 | 942.026 368.037
-18.3156 -40.4517 | 0.454702 -0.972398 | 5604.2 6421.59
-17.8156 -40.503 | -3.12109 -0.00694478 | -813.672 -7135.58
-17.3165 -40.5608 | -2.97176 -3.71175 | -8453.78 -1686.09
-16.8223 -40.618 | -0.136036 -0.552991 | 7404.26 5536.18
-16.3225 -40.6583 | -0.230556 1.79392 | 1590.47 2689.8
-15.8207 -40.6897 | -0.109533 -1.69068 | -2026.86 -1835.13
-15.3212 -40.7305 | -1.85909 0.979616 | -5216.29 -2654.41
-14.8277 -40.7914 | -2.77064 4.00361 | -3275.76 3322.66
-14.3382 -40.8702 | 1.02343 1.07116 | 14718.5 -3001.29
-13.8446 -40.9769 | 2.97081 -1.03392 | -3529.75 -729.086
-13.3616 -41.1158 | 1.25627 -3.46701 | -14417.1 7380.81
-12.9001 -41.2852 | 0.485319 0.350937 | 1395.53 -4952.57
-12.4558 -41.4973 | -1.08686 2.23287 | 1229.37 -1614.15
-12.0262 -41.7432 | 0.444613 -0.278822 | 11432.8 2695.12
-11.6021 -42.011 | 1.59609 2.59453 | -1553.66 -8104.17
-11.1973 -42.3122 | 0.460717 2.84359 | -2956.03 3172.06
-10.8093 -42.6327 | -0.433964 -1.32226 | 13297.2 459.875
-10.4269 -42.9686 | 1.8456 -0.379406 | -10142.6 -1818.82
-10.0753 -43.3323 | -2.78289 -5.30215 | -2775.2 4364.55


53.7132 -6.00836 | 4.06165 2.07402 | -12327.9 -5753.09
54.1876 -6.12742 | 0.816294 -3.86528 | 1870.06 21103.8
54.6727 -6.18544 | -1.12232 -1.8724 | 1716.88 -23176
55.1632 -6.23497 | -1.98177 -4.33989 | 11950.2 17585.5
55.6647 -6.23861 | -1.59541 -0.596481 | 57.6262 -19539.8
56.1691 -6.23275 | -1.41266 1.13739 | 12629.9 16296.8
56.6796 -6.17598 | -0.0868146 -0.68635 | -3926.92 -13064.1
57.1833 -6.08733 | -3.48398 -0.655006 | 5068.12 13026.5
57.6729 -5.93304 | -0.319176 -1.24478 | -26118.9 -4143.32
58.1242 -5.72495 | 2.61519 -2.10063 | 7606.6 229.974
58.5585 -5.47874 | -2.65005 -2.75092 | -1832.08 2795.42
58.9761 -5.2059 | 3.01058 -3.82593 | -3.49182 -9286.42
59.3866 -4.9295 | 3.2633 0.14832 | -7216.96 5387.87
59.7871 -4.64439 | -1.35103 2.72689 | 3604.69 -17122.5
60.1948 -4.37441 | -1.32877 -0.728433 | 8560.97 16884.5
60.6021 -4.07954 | -0.552666 -1.99332 | 13452.3 24090.5
61.0104 -3.75643 | 6.83296 -0.140391 | -1218.71 -16852.6
61.4242 -3.45285 | 2.31546 -2.57942 | -20906.6 -16919.5
61.8326 -3.1704 | -5.65146 -4.93455 | 22839.4 12747.4
62.2528 -2.88113 | -1.21139 -4.21861 | -20090.9 2972.32
62.6546 -2.57672 | 1.47398 -3.09754 | 18318.2 716.13
63.0675 -2.27384 | 4.18724 2.18989 | -9515.09 910.576
63.474 -1.97306 | -0.132662 0.348484 | -19902.3 -19358.7
63.8736 -1.69311 | -4.88761 5.69847 | 13846.6 9752.04
64.2872 -1.41677 | 5.95289 3.64128 | 6289.83 3747.59
64.7117 -1.14427 | 2.69636 -1.78267 | 169.594 5976.04
65.1426 -0.874916 | -1.17923 -3.4448 | 7558.76 -7880.91
65.5863 -0.624112 | 1.13181 1.14183 | -7310.67 2360.94
66.0256 -0.372801 | -3.99077 1.71244 | -4010.95 8686.38
66.4608 -0.116846 | -3.27681 0.844826 | -9649.36 -7153.91
66.9029 0.110986 | -1.12244 -0.640904 | 5066.81 5755.08
67.3701 0.289827 | -2.34432 1.47438 | 9731.17 -18361.4
67.8665 0.379651 | 1.04997 -0.0687623 | 4477.74 6014.55
68.3738 0.418039 | 1.03367 3.27249 | -11679.5 5535.59
68.8764 0.420702 | -0.79555 -0.0145268 | 9701.32 3127.16
69.3826 0.379522 | 2.5801 -0.705724 | -2362.82 -8613.39
69.8798 0.271882 | 2.65381 1.68982 | 9614.68 -9860.82
70.368 0.105878 | -1.10639 -4.77536 | -16023.1 7975.68
70.8361 -0.0826609 | -0.0151498 3.58602 | 1894.83 10772.4
71.2995 -0.276784 | 2.8715 5.7784 | 6633.4 -13335.3
71.7567 -0.499752 | -0.26081 2.37713 | -7772.64 9576.99
72.2027 -0.732537 | -4.01471 6.56064 | 7286.01 -11330.3
72.6434 -0.98463 | -1.86994 3.11309 | -12055.7 15132.2
73.0722 -1.22975 | 0.44802 4.19954 | -22749.5 8749.33
73.4831 -1.47458 | 2.7805 1.67436 | 25446.1 -16572
73.9081 -1.72895 | 3.19248 -2.56816 | -8537.6 6879.41
74.3349 -1.97093 | -1.42656 0.429216 | 2961.96 5675.55
74.769 -2.19731 | -0.930318 -0.593525 | -7889.71 -13081.4
75.1999 -2.42703 | -2.7311 6.64692 | -7857.35 7452.39
75.6435 -2.62395 | -4.32859 -1.24933 | 43568.3 -2351.87
76.1328 -2.77812 | 3.4727 -1.4382 | -8982.86 -5541.24
76.6298 -2.90973 | -5.95143 -6.49336 | 7706.62 -10259.8
77.1374 -3.0172 | -2.64701 2.61985 | -8454.89 12010
77.6447 -3.0599 | 0.050961 2.01204 | -31339.1 9754.23
78.1333 -3.03485 | -1.79366 1.35864 | 27076.1 -13669.5
78.6331 -2.97681 | 1.33399 -0.43693 | -9274.37 15675.9
79.1213 -2.86203 | -0.734738 -0.0980317 | 5595.32 -11554.1
79.6072 -2.7309 | -1.76552 -0.691018 | 1186.67 7092.77
80.0865 -2.57562 | -1.38004 3.92608 | -18342.6 -13924.5
80.5537 -2.41659 | 1.50406 -4.79016 | 40839.9 11426.2
81.0369 -2.23047 | -0.540332 -3.48967 | -29108.9 8185.13
81.4902 -2.00729 | 1.98207 -2.6441 | 1032.15 -21922.5
81.9387 -1.78802 | -0.599047 3.86921 | 19552.7 9270.92
82.3818 -1.5354 | -0.11913 -0.661015 | -31361.6 8257.66
82.7755 -1.23072 | -3.65456 -8.12859 | 13984.3 -5486.91
83.1617 -0.913551 | -2.70455 3.49262 | -10493.8 -11824.2
83.5342 -0.595371 | -3.58619 1.28924 | 1691.44 3851.48
83.9 -0.265837 | -0.839758 -1.45768 | 11411.5 5581.78
84.2661 0.0756522 | -4.24285 7.13114 | -9503.95 6959.18
84.6199 0.429829 | 0.865971 1.12454 | 8078.35 -10294.3
84.986 0.76921 | 2.50854 2.26717 | -4545.17 -838.549
85.3533 1.10383 | 2.80624 1.62018 | -3841.21 14055.6
85.7217 1.4408 | 1.74041 3.8753 | 4400.83 -28220.4
86.1126 1.73704 | 3.50825 -0.770816 | -10055 17998.9
86.5015 2.04151 | 1.29362 2.92978 | 17184.5 15178.9
86.9163 2.33901 | 1.03139 8.38642 | 16385.4 -9939.74
87.3664 2.59132 | -1.98762 6.08455 | -28177.7 -9364.78
87.8164 2.8084 | 2.09412 2.41024 | 20294.3 5540.44
88.2866 3.00653 | 4.36321 -0.741214 | -5363.83 6453.05
88.7573 3.19687 | 0.884485 3.06755 | -16149.8 -18707.7
89.2206 3.36275 | 3.83316 2.30108 | -12243.2 25007.2
89.6761 3.54133 | 1.80646 5.30311 | 17859.3 -15840.5
90.1593 3.66238 | -0.205208 -0.0352505 | 13973.3 -5061.26
90.6623 3.73137 | 0.586837 2.50224 | -11349.8 25170.4
91.1618 3.7827 | -5.34395 2.15328 | -8818.37 -24841
91.6559 3.74885 | -2.77206 -0.124449 | 5244.05 4264.41
92.1483 3.66233 | 0.212452 3.09122 | 15720.1 -169.606
92.6437 3.53702 | 1.09399 4.20034 | -2347.33 -11435.2
93.1287 3.37752 | -0.60517 -2.78589 | -19638.3 25253.7
