49.3753 -86.0643 | 4.8314 -1.94847 | 13141.5 -498.919
43.6283 -63.5681 | -0.487684 1.30381 | -3268.3 -3513.03
44.1307 -63.5825 | 0.636187 -4.04613 | 447.849 1437.06
44.6335 -63.5766 | 0.820474 -8.29737 | 5229.03 2231.28
45.1392 -63.5484 | -1.79112 -4.02971 | 427.807 -899.672
45.644 -63.5043 | -0.65013 -0.0578959 | -4988.62 826.412
46.1437 -63.4461 | -2.23192 -2.92942 | -2138.48 3637.15
46.6401 -63.3797 | -1.61624 -5.34644 | -4469.12 -7652.97
47.1347 -63.3266 | -0.444492 -2.95812 | 4536.54 2504.82
47.6329 -63.2793 | -1.0657 -3.82477 | 4825.82 -243.048
48.1342 -63.2388 | 0.723697 -3.49488 | -11937.7 4607.08
48.6288 -63.2038 | -1.45892 -4.90544 | 1131.53 -2103.93
49.1256 -63.1934 | -1.48385 -0.865699 | 13660.6 -2474.35
49.6316 -63.2176 | 2.04939 0.216481 | 2702.48 722.401
50.1374 -63.2772 | -1.01511 1.37817 | -4358.05 501.916
50.6323 -63.3776 | 0.413852 3.96611 | -15625.3 -3975.53
51.1054 -63.5237 | 1.58787 4.51667 | 4353.84 7214.32
51.5703 -63.6946 | 0.184193 3.29999 | 3308.1 -5139.68
52.0257 -63.8983 | 0.637962 0.337218 | 3045.18 5414.57
52.4707 -64.1259 | 0.922136 1.49192 | -1709.32 -5267.48
52.8954 -64.391 | 5.36768 2.65155 | -79.5419 1567.56


21.2291 86.7475 | 2.84049 2.43501 | -4966.2 2480.68
21.6559 86.4948 | 2.55753 0.184812 | 5748.84 -11858.1
22.1062 86.273 | 0.354668 1.89111 | -3196.61 16692.5
22.5791 86.1188 | -3.47258 -2.89267 | 4321.5 -10658.3
23.0689 86.0084 | -3.55748 -3.31782 | 6078.95 1416.35
23.5711 85.9543 | -2.12877 -1.9733 | -13391.9 5882.74
24.0684 85.9614 | -0.558295 -0.222217 | 6646.81 -4124.98
24.5664 86.0116 | -1.95347 -0.788973 | -839.705 7721.75
25.0595 86.1036 | -0.34266 -5.38842 | 1333.66 -5433.89
25.5513 86.2055 | -0.454291 -0.257661 | 6183.18 -14076.1
26.0453 86.308 | 0.577735 2.0565 | -5911.72 17256.1
26.5272 86.4588 | 4.08299 -0.836384 | 12318.6 2258.15
27.0066 86.6386 | 2.44663 -4.14765 | -12908.3 -7690.9
27.4718 86.8294 | 1.16386 -0.47199 | -1965.16 -666.527
27.9287 87.0315 | 2.35902 1.5868 | -2656.75 4315.89
28.3803 87.2432 | 0.41116 -0.43875 | 1918.35 -11434
28.8362 87.4438 | -2.00989 -0.409274 | 8507.78 18102.2
29.2969 87.6576 | 1.33535 4.43399 | -2230.47 -6408.18
29.7637 87.8528 | 3.13576 4.41558 | 3056.08 -12930.6
30.24 88.0191 | -1.53477 0.703891 | -9514.84 19239.2
30.7115 88.1948 | -3.28917 3.01818 | 11687.2 -10992.8
31.1979 88.3404 | -0.903443 1.67838 | -3978.25 -324.123
31.687 88.464 | 0.809288 -0.320866 | -13413.9 9850.93
32.1719 88.5723 | 2.9274 -2.4559 | 5192.08 -7981.62
32.6668 88.6252 | 0.199251 -4.49719 | 640.265 -327.203
33.1655 88.6161 | -2.64854 -2.79681 | 2384.34 -3021.78
33.6617 88.5421 | 1.90629 0.182001 | 4008.96 -6741.71
34.1515 88.412 | 1.60005 4.27979 | 4499.77 5539.33
34.6377 88.2559 | 0.246722 4.47428 | 8344.3 -2143.75
35.1213 88.0761 | 1.01832 1.93187 | -8131.11 -1951.68
35.5903 87.8754 | -1.03066 -0.0914985 | -13584.7 16722.3
36.0439 87.6719 | -3.483 -1.68234 | 5541.4 -12111.4
36.4876 87.4378 | -1.84617 0.312917 | 2100.92 9268.57
36.9205 87.1856 | -1.28917 0.787291 | 753.117 -4160.25
37.3298 86.8935 | -0.813548 0.615926 | -4988.95 -17288.4
37.7051 86.5526 | -0.851322 1.73261 | -1980.88 20044.9
38.0694 86.2107 | 0.424474 0.610113 | 11641.7 -11318.1
38.4338 85.8538 | 2.95523 0.54564 | 5549.56 -3215.01
38.7926 85.4839 | 6.19019 6.07895 | -2413.16 4037.67
39.1322 85.1007 | 1.95362 4.02517 | -10857.9 -2415.84
39.4381 84.6961 | -1.10271 2.81163 | -5194.45 6527.74
39.7252 84.2843 | -1.76178 3.40532 | 3492.76 -6632.57
40.0165 83.869 | 1.1959 3.13979 | 13865.4 -3565.07
40.3331 83.4638 | 1.67531 2.13676 | -12818.9 6890.89
40.6587 83.0756 | -0.248745 0.550634 | 6435.87 -38.3283
41.0091 82.7085 | 0.0839115 0.58448 | -2467.75 6129.08
41.3779 82.3655 | -1.03315 0.817635 | -1613.68 -2731.59
41.7576 82.0369 | -0.598568 -1.48459 | -9551.54 2256.12
42.1436 81.7265 | -0.674867 -0.846295 | 1623.53 16841.4
42.5468 81.4472 | 1.85291 -2.05114 | 8349.39 -28139.6
42.9566 81.1539 | 2.1418 2.82925 | -6445.76 11680.6
43.3736 80.8822 | -2.03027 0.493472 | -5094.99 6053.93
43.8008 80.6348 | -4.24466 -2.45144 | 13879.1 -15962
44.2483 80.3986 | -1.24026 -0.00949217 | 570.509 11811.4
44.7122 80.2003 | 4.07342 3.54376 | -6122.09 -981.424
45.1805 80.0222 | -0.285428 2.09103 | 1892.25 -14432.2
45.6552 79.8549 | 4.34452 2.85648 | -8366.07 21068.5
46.1366 79.7436 | 4.8501 3.15907 | -1523.06 -8663.08
46.6225 79.6582 | 2.48581 -2.06368 | 4042.11 725.162
47.1148 79.6023 | 2.09036 5.33138 | -4794.01 -758.359
47.6075 79.5736 | -1.57713 3.02315 | 7616.59 397.466
48.1061 79.5717 | -2.57329 2.79296 | 2638.3 5050.57
48.6066 79.5933 | -1.45207 1.30294 | -3342.66 -7231.5
49.1049 79.615 | -3.04476 1.3877 | -411.271 -2687.93
49.6022 79.6422 | 2.45718 1.7856 | -1453.06 11862.8
50.0975 79.6904 | 1.88416 0.979865 | 1139.73 -11447.2
50.5945 79.7273 | -0.726796 0.0173106 | 7138.01 -370.643
51.096 79.7669 | 2.76541 -0.602129 | -4293.71 11250.3
51.5944 79.826 | 4.82056 0.879544 | 3514.75 -5736.39
52.0951 79.8765 | 1.74483 -0.66903 | -5627.93 -6824.67
52.5945 79.914 | -0.85389 -5.93708 | 13107.8 4959.92
53.1022 79.9603 | 1.62999 1.73378 | 6704.07 12865
53.6128 80.0207 | -0.132908 4.80916 | -25650.7 -7290.44
54.1093 80.0538 | -2.24949 4.55272 | 8449.98 -3298.78
54.6091 80.0404 | -1.02633 4.24491 | -3405.01 -15042.5
55.1024 79.9751 | 1.34941 3.46834 | -13600.5 23986.8
55.5873 79.9155 | 1.04407 1.07005 | 22653.3 -9634.16
56.0818 79.8262 | 2.64742 4.12493 | -6153.7 -876.154
56.5666 79.7041 | 1.89367 1.24793 | -11087.8 5802.36
57.0363 79.5534 | 0.484957 -3.75755 | 16832.6 -10804.3
57.5042 79.3631 | -0.654147 -0.531432 | -506.241 6460.15
57.9616 79.1496 | -0.381896 0.867232 | 225.184 2734.98
58.4011 78.9044 | -1.08865 -2.84302 | -5873.15 -6910.41
58.8071 78.6117 | -1.82109 -4.63432 | -9539.18 12642.4
59.1782 78.2896 | 1.82713 -3.04341 | 8510.75 -11206.1
59.525 77.9284 | -0.108649 0.431223 | 5137.7 -11793.9
59.8522 77.5384 | 0.92145 5.29329 | -1626.78 17330.5
60.1678 77.15 | 3.80451 0.00104604 | -4977.76 1242.83
60.4648 76.7517 | 4.42244 -1.54099 | -296.25 -11421
60.7477 76.3374 | 4.22993 2.08837 | -980.536 9204.44
61.0338 75.9312 | 0.528616 -1.58375 | 3208.91 3569.74
61.3334 75.5361 | -1.81051 -0.298081 | -8696.47 -11182.2
61.6412 75.1438 | -0.582028 -1.66766 | 23384.9 8686.63
61.9926 74.7828 | -1.97842 -0.0606941 | -18967.8 4535.57
62.3427 74.4317 | -0.815121 -0.269451 | 12008.3 -14735.7
62.7014 74.0726 | 1.06553 -3.20401 | -3424.42 -7059.37
63.0638 73.7133 | 2.85488 -2.28023 | 599.746 14391
63.4449 73.3827 | -0.337196 0.675867 | 3756.63 -1027.82
63.8403 73.0693 | -2.28653 1.62266 | -16819.3 -1594.12
64.2324 72.7648 | -3.37389 -0.781763 | 8386.87 1910.26


67.8307 -39.2327 | -3.22916 4.42158 | -5958.15 -505.489
68.1946 -38.8973 | -1.09687 4.54349 | 3718.54 -8043.62
68.59 -38.6004 | -0.316696 4.07495 | 4335.49 5338.97
69.0046 -38.3216 | -2.9083 0.818298 | 798.002 14207.5
69.4285 -38.0467 | -3.17386 4.04068 | -5680.62 -10298.9
69.8653 -37.8056 | 0.578776 2.66756 | 121.778 -5046.67
70.3177 -37.6007 | 2.74156 0.615147 | 897.524 3509.58
70.7805 -37.4168 | 0.603387 0.762159 | -929.479 5017.1
71.2507 -37.2494 | 0.015686 -0.805725 | 3358.56 2112.95
71.7329 -37.112 | 0.75273 0.687843 | -49.1043 -6570.36
72.225 -37.0233 | 0.498754 1.27896 | -2230.44 -4772.93
72.7206 -36.977 | -1.63808 1.19196 | -4288.73 3340.93
73.2143 -36.9473 | -0.844906 2.45303 | -1740.04 3650.1
73.7065 -36.9224 | -0.83198 3.5746 | -1553.47 -5008.83
74.1984 -36.9049 | -2.80575 6.28164 | 5983.38 3343.44
74.694 -36.8773 | -2.32783 3.50167 | 3132.34 -1026.69
75.1907 -36.8347 | -1.90836 5.74678 | -6796.95 3821.73
75.6808 -36.7684 | 0.163746 4.30054 | 386.111 -983.086
76.1686 -36.6874 | 0.0820643 3.82375 | 3214.74 -1425.41
76.6561 -36.5978 | -1.42743 2.56451 | -5868.32 -94.5587
77.1381 -36.4997 | -0.747207 0.796926 | 1555.75 -7690.49
77.6179 -36.3967 | 2.22669 3.04756 | -4222.35 3720.84
78.0881 -36.2635 | 1.92073 2.03569 | -1230.98 1275.46
78.5484 -36.0951 | 0.397824 -0.151663 | 20080.7 4594.06
79.0096 -35.8925 | -0.357439 1.37612 | -1739.27 -3003.99
79.4535 -35.6562 | -1.49817 1.17629 | -6815.28 -4976.69
79.8643 -35.3784 | 0.479133 -1.26924 | -8550.41 672.859
80.2287 -35.0481 | 2.1863 -0.475127 | 8828.61 6450.25
80.5565 -34.6706 | -0.777673 1.41895 | 7109.11 7449.47
80.8474 -34.2546 | -3.43793 -0.649022 | -4818 -3956.3
81.0925 -33.8142 | -0.618353 -2.61899 | -6226.35 -6362.65
81.2946 -33.3585 | 1.69655 -0.994232 | 5326.13 4904.56
81.4725 -32.8894 | 3.41221 -1.17999 | -2325.26 -3092.32
81.629 -32.4155 | 0.476924 -1.09744 | -487.466 -7275.32
81.7742 -31.9423 | -2.44839 -1.83479 | 4556.49 10733.1
81.9155 -31.4607 | -0.674404 -2.93869 | -290.354 -3888.66
82.0503 -30.9783 | -0.504558 -3.10873 | 3233.6 1672.3
82.1762 -30.4919 | -1.68196 -2.63855 | -362.215 3180.96
82.2798 -29.9987 | -4.37068 -1.0492 | -11503.5 -3292.57
82.3497 -29.5029 | -3.81009 -3.10207 | 4636.93 233.707
82.4185 -29.007 | -0.096959 -3.73375 | 5153.69 -4368.89
82.4996 -28.5154 | -1.21309 -3.08238 | -4236.87 54.4118
82.5844 -28.0241 | -3.61661 -2.15828 | 5430.58 8637.33
82.6815 -27.5279 | -0.118502 2.25919 | -1289.51 7229.55
82.7831 -27.0286 | -0.0751499 2.1941 | -8394.06 -14583.4
82.8888 -26.5415 | -3.25279 3.30841 | 4575.58 -7303.98
83.0218 -26.067 | -1.52655 2.63912 | -3777.12 2826.5
83.1802 -25.6001 | -1.45904 1.15143 | 1699.42 1470.2
83.3759 -25.1455 | -0.0421585 -0.113053 | 2983.12 1824.76
83.6136 -24.7078 | 1.18034 0.891942 | 3298.2 5293.07
83.89 -24.2871 | 0.689007 4.87015 | 2646.36 2355.45
84.1994 -23.8852 | -0.850095 2.91326 | 1385.21 3666.13
84.5346 -23.5017 | 0.274702 0.273483 | -4475.89 -5541.65
84.8896 -23.1436 | 2.63033 -0.872576 | -7241.13 -725.958
85.2627 -22.8112 | 2.02455 -2.18096 | 6604.17 -3328.88
85.6673 -22.5154 | 3.13633 -2.02883 | 2919.84 1508.74
86.0947 -22.2498 | 1.55908 -2.3796 | -7326.72 1893.67
86.532 -22.0086 | 0.962912 -3.2471 | -1994.25 -6532.07
86.983 -21.8005 | 3.07752 -3.07487 | 10284.4 5032.87
87.4492 -21.6122 | 3.37233 -3.70031 | -10505.9 152.96
87.9148 -21.4396 | 1.33603 -1.82123 | -5751.23 -2901.64
88.3825 -21.2878 | 0.970262 0.485221 | 5945.82 760.239
88.8597 -21.1553 | 1.63968 -0.578327 | 1964.5 -985.485
89.3427 -21.0388 | 0.907574 -1.73981 | -979.658 2921.36
89.8274 -20.9283 | 0.690224 -1.28769 | -1276.1 -1267.96
90.3142 -20.8251 | 2.71106 -1.75371 | 13956.6 -1795.1
90.8111 -20.7244 | 4.14807 1.38872 | 1305.32 4571.88
91.3066 -20.6071 | 1.59351 0.738707 | -8604.8 -844.624
91.7919 -20.4697 | 1.31475 -0.474855 | 4265.28 6738.39
92.2734 -20.3095 | 0.0297737 1.00943 | 1027.99 -7358.33
92.7526 -20.1461 | -1.2205 1.62556 | -4610.44 -4785.26
93.2227 -19.9714 | 0.930557 1.15053 | -5542.5 4088.97
93.6759 -19.7656 | 4.43249 0.0549215 | -3025.7 -6174.98
94.1119 -19.532 | 3.30383 0.352652 | 9366.97 7450.32
94.5308 -19.2559 | 1.3365 0.432172 | -5446.31 2798.09
94.9194 -18.9399 | 3.93836 -2.22205 | 3423.51 -9693.52
95.2844 -18.6 | 2.92818 -0.587303 | -2799.78 9710.49
95.6127 -18.2201 | 0.455692 1.1153 | 5434.01 -23.151
95.9116 -17.8136 | 1.06351 -0.684915 | 2476.92 -6377.45
96.1738 -17.3857 | 0.0549921 2.59522 | -10006.8 4975.28
96.3747 -16.927 | -0.447053 4.38442 | -2410.48 -2915.61
96.5284 -16.452 | -0.186499 2.30528 | 9855.67 1591.76
96.658 -15.9663 | 1.38407 2.2252 | -7239.17 7624.32
96.7514 -15.4685 | 0.138818 1.60759 | 494.071 -6281.09
96.8289 -14.9713 | 0.366382 0.441085 | 5985.23 1021.66
96.9067 -14.4737 | 0.723081 1.86845 | -5612.01 -1596.9
96.9775 -13.977 | 1.07458 2.56534 | 5516.14 -2184.35
97.0559 -13.4832 | 1.15739 1.17615 | -1381.84 -5239.95
97.1331 -12.9935 | 0.92779 2.26007 | -4539.94 -2214.51
97.2036 -12.5044 | 3.42526 4.04188 | 1732.17 8868.49
97.2793 -12.01 | 3.11341 3.01385 | 681.129 429.393
97.3684 -11.5169 | 1.66418 0.482651 | 3532.39 -4680.43
97.477 -11.0296 | 0.878915 1.49207 | -812.746 6422.75
97.5956 -10.541 | -0.90578 1.53634 | -9646.22 -1754.75
97.7209 -10.0563 | -1.23481 1.80805 | 11798.8 -877.165
97.8856 -9.58226 | 0.207929 2.41641 | -3615.13 236.653
98.0762 -9.11957 | -0.207191 0.403549 | -5761.45 -8688.51
98.2908 -8.67435 | -6.18747 1.09696 | 3403.6 9356.81
98.5409 -8.24163 | -3.19389 -0.371192 | 6432.08 -3618.56
98.8349 -7.83584 | -2.52976 -0.164031 | -4318.25 1314.87


-77.381 10.0626 | 1.56922 -1.17625 | 3455.48 -809.666
-76.9181 9.86634 | 1.34711 -1.45145 | -3753.49 3025.42
-76.4742 9.63655 | -0.818555 -0.595583 | 332.67 -4245.6
-76.0523 9.3654 | -2.4369 -6.43104 | 2692.54 -3445.09
-75.6506 9.05883 | 1.4729 -1.71278 | 7206.83 1170.09
-75.2655 8.72707 | 3.95769 0.0895569 | -6105.06 2553.05
-74.9131 8.36808 | 1.41102 -3.08525 | -12541.1 6244.75
-74.6009 7.98437 | 1.17975 -0.0156396 | 10082.8 -5275.08
-74.308 7.57801 | 2.86913 1.16816 | 1574.29 -6001.57
-74.0371 7.15142 | 0.0150448 -0.543205 | -1712.61 6594.55
-73.7872 6.71647 | -1.71605 0.380394 | 1607.72 -1491.82
-73.5572 6.2708 | 0.567886 1.87924 | -8587.44 4242.2
-73.3526 5.81849 | 2.99756 2.43396 | 10320.8 4443.96
-73.1529 5.36465 | 2.71314 2.01827 | -2604.55 -3856.6
-72.9792 4.89858 | -1.63311 -0.615337 | -7940.04 -2846.74
-72.8393 4.4201 | 3.82628 -1.59632 | 6499.54 -4326.73
-72.7068 3.93557 | 5.62113 -1.85573 | -4928.82 3382.25
-72.5768 3.45341 | 0.952241 0.395994 | 7651.5 6085.38
-72.428 2.97999 | -2.41137 1.38463 | -786.107 228.088
-72.2735 2.50936 | -0.00400019 0.723385 | -10061.1 56.5875
-72.1249 2.03759 | 3.07686 0.136383 | 5733.18 -12544.1
-71.9539 1.56368 | 0.287469 -1.50379 | 5907.01 1593.11
-71.7444 1.10364 | -0.951046 -2.32746 | -1320.39 2016.62
-71.5013 0.66229 | 2.6941 -1.79605 | -1588.42 451.518
-71.2269 0.242704 | 1.39192 -1.99895 | -6829.82 9062.53
-70.9227 -0.145003 | -0.990771 -2.4114 | -3174.31 1646.55
-70.5849 -0.49962 | -1.53331 -4.62827 | 3051.68 -3551.32
-70.2085 -0.818748 | -1.27041 -3.79672 | 9000.47 -2908.91
-69.7929 -1.09834 | 1.54509 -0.429677 | 5992.14 -3167.53
-69.3508 -1.3427 | 1.71233 1.19463 | -14781.5 5527.6
-68.9034 -1.55425 | 0.790553 -0.986613 | -5556.58 -1625.58
-68.4492 -1.74053 | 1.85012 -2.35902 | 7618.12 -1854.03
-67.9793 -1.89715 | 0.922308 -1.26943 | -2215.27 -732.746
-67.4995 -2.02047 | -0.0237114 0.0364753 | 4507.41 -4030.17
-67.0081 -2.10586 | 2.14208 3.54848 | 1682.99 7133.2
-66.5091 -2.13685 | 2.404 3.35641 | -117.479 -46.1775
-66.0081 -2.12731 | 1.69066 2.03392 | 6471.28 -788.704
-65.5043 -2.09145 | 1.16638 0.560899 | -6553.45 4681.69
-65.0051 -2.03954 | -0.164454 0.189206 | 3057.86 -2888.86
-64.503 -2.00148 | -1.24713 0.673511 | 6746.63 -6171.83
-63.9957 -1.99538 | -0.979688 -2.33741 | -7602.95 -369.957
-63.493 -2.01567 | 0.452805 -0.309869 | 323.307 91.434
-62.9924 -2.05624 | 1.16095 -2.91507 | -3113.73 718.405
-62.4966 -2.11145 | 0.493347 -3.13759 | -9481.08 9113.81
-62.0092 -2.17707 | -0.306138 1.73195 | 5162.04 -6778.03
-61.5253 -2.28112 | -2.78363 0.0137858 | 3805.12 -1756.02
-61.0485 -2.42447 | -3.00914 -1.22778 | -3842.05 4414.68
-60.5867 -2.60192 | -1.42361 -1.40162 | -2350.73 -3350.94
-60.1451 -2.81962 | -1.62849 -3.30363 | -7396.19 9818.87
-59.726 -3.06367 | -0.894712 -2.69651 | 3143.45 -1261.82
-59.3272 -3.34205 | -0.760312 -3.60392 | 1452.12 -2323.89
-58.9525 -3.65612 | -0.997971 -4.41044 | 1572.73 -3962.46
-58.5999 -4.00041 | 0.595515 -0.98183 | 5868.55 -2488.78
-58.2593 -4.3624 | 2.76108 -0.585517 | 4247.93 8401.03
-57.9292 -4.73175 | 2.62871 -2.41523 | -3988.87 -2129.24
-57.6299 -5.12468 | 1.45123 -0.796168 | -3024.5 591.79
-57.3686 -5.54127 | 1.35924 1.13416 | 3341.01 7899.5
-57.1427 -5.97473 | 1.52036 0.788801 | 3587.87 -9942.33
-56.9658 -6.43748 | -1.88699 -0.935604 | -3844.8 -5382.28
-56.8522 -6.923 | -1.36518 0.678955 | 84.1075 4714.84
-56.793 -7.41541 | 2.24131 1.12577 | 2496.71 4548.92
-56.7792 -7.90848 | -0.216381 1.16339 | -1431.78 -4162.79
-56.8099 -8.40441 | 1.53923 2.86004 | 63.1816 -10379
-56.8767 -8.90436 | 3.68279 3.05478 | -701.756 1138.39
-56.9742 -9.399 | 0.108529 0.300934 | -694.28 8104.92
-57.0944 -9.8833 | -0.777913 -1.38777 | 1068.87 -1120.45
-57.2225 -10.3653 | -0.589556 0.666696 | 555.698 1168.31
-57.3479 -10.8481 | 1.82513 2.30925 | -1306.56 -8023.35
-57.462 -11.3395 | 2.0933 2.19977 | -1363.76 -1416.82
-57.5563 -11.837 | -0.122513 1.62379 | 2118.06 3099.03
-57.6176 -12.3388 | -3.32528 -0.0355166 | 7350.9 -12234.2
-57.6389 -12.8516 | -3.92809 -3.41191 | -5931.03 1647.36
-57.6427 -13.3643 | 0.0193052 -2.05253 | -7476.94 9946.63
-57.6269 -13.8704 | 0.998835 1.76184 | 12927.3 -6469.02
-57.5586 -14.3766 | 2.24168 2.24614 | 1172.35 -3840.37
-57.4519 -14.879 | 1.13477 -0.0712846 | -10659.8 4533.87
-57.3213 -15.3709 | -0.77995 -1.55076 | 5178.35 4385.93
-57.1419 -15.8439 | 0.739105 1.2606 | 590.348 2451.74
-56.912 -16.2927 | -0.0780718 1.80995 | 2907.77 -2204.64
-56.6337 -16.7153 | 0.747972 -0.145906 | -2096.15 3663.23
-56.3159 -17.1064 | 0.347715 -0.661753 | 2347.1 -2245.96
-55.9631 -17.4687 | -0.721952 0.544547 | 410.407 1156.68
-55.5833 -17.8014 | 0.169889 3.57772 | -5048.89 4270.25
-55.1867 -18.1067 | -0.269252 5.83168 | -2296.74 -4756.07
-54.7766 -18.3932 | -0.158166 3.24528 | 978.177 409.715
-54.3478 -18.6502 | -0.0370912 -1.65387 | -1283.18 3183.44
-53.901 -18.8683 | 1.27469 -0.317082 | -6379.13 3442.86
-53.4422 -19.0462 | 2.91244 1.95464 | 1152.37 -2539.82
-52.9703 -19.1912 | 4.20066 5.2639 | 10499.7 793.064
-52.4826 -19.3043 | 4.85838 3.51735 | 79.2192 3531.62
-51.9913 -19.3985 | 3.649 0.0849486 | -11008.9 -2790.95
-51.5091 -19.5012 | 2.26309 -1.40457 | -4330.25 -4635.1
-51.0333 -19.6223 | 0.322884 -4.16992 | 10214.3 2424.37
-50.5514 -19.7505 | -0.633368 -2.22498 | 11920.8 -8120.05
-50.0625 -19.8915 | -1.20549 -0.410647 | -2275.43 -2233.78
-49.5738 -20.0296 | -0.373946 1.74735 | -7011.62 13915.1
-49.0851 -20.1389 | 0.99757 5.51688 | 2076.35 2544.21
-48.5947 -20.2409 | 2.38067 6.1127 | -4583.57 -9903.28
-48.1113 -20.3667 | 1.50385 4.64066 | 3709.34 6698.85
-47.6305 -20.506 | -0.349562 3.00127 | -1916.19 -3531.79


-53.242 -74.0003 | -2.74788 -7.2432 | 2482.35 -2298.96
-52.7441 -74.066 | -0.306715 0.406094 | -3165.07 3089.77
-52.2502 -74.145 | -0.0203759 0.599311 | 2430.83 1041.82
-51.7582 -74.2442 | -1.19704 -2.64165 | 3380.33 -6569.51
-51.2695 -74.3755 | -1.37051 -2.63573 | 4630.04 -885.484
-50.7837 -74.5291 | -1.72976 -0.644202 | -1466.22 6648.57
-50.3048 -74.6963 | -1.53495 0.702951 | -4590.35 -2137.6
-49.8394 -74.8918 | -1.36592 0.132248 | 1454.94 -2902.36
-49.3875 -75.119 | -2.73294 -2.5387 | -1929.9 -968.1
-48.9506 -75.3719 | -2.52596 -1.99443 | -4646.02 -1054.68
-48.5256 -75.6398 | 0.26005 0.529058 | 5285.41 3303.22
-48.0973 -75.9037 | 0.533367 0.283247 | 926.57 6342.92
-47.6665 -76.1603 | 0.11596 1.21829 | -5902.03 -1782.99
-47.2451 -76.4263 | 2.11629 3.12276 | -364.117 3145.13
-46.8325 -76.7034 | 3.0324 1.47009 | 6508.35 6.03918
-46.4317 -77.0025 | 2.12828 0.862249 | -3683.17 -5166.37
-46.0626 -77.3399 | 2.5919 2.26955 | -4310.2 2082.64
-45.7304 -77.71 | -0.132142 0.248681 | -915.088 -1786.42
-45.4298 -78.1072 | -0.429028 0.626686 | 1040.17 -5416.22
-45.1474 -78.5224 | 1.69439 1.47074 | 7138.89 2475.83
-44.8637 -78.9386 | 0.495396 1.1219 | -792.719 3574.26
-44.5839 -79.3541 | 0.111362 0.627202 | -7251.66 1399.44
-44.3159 -79.7725 | 0.497102 -0.89574 | -1024.44 777.688
-44.0478 -80.1888 | -3.12653 -2.54734 | -1419.41 -110.183
-43.767 -80.5963 | -4.01131 -2.55733 | 6054.98 268.143
-43.4573 -80.9859 | -2.89085 -1.93853 | 2797.76 -5389.41
-43.1213 -81.3586 | -4.11795 -4.15807 | -6800.28 -1667.18
-42.7631 -81.7067 | -2.05687 -3.36707 | 5056.22 11291.6
-42.3678 -82.0078 | -0.96031 -0.899048 | -1472.24 -3403.12
-41.9497 -82.2789 | -0.181114 -0.607899 | 1934.74 -7981.89
-41.5128 -82.5279 | 1.85691 1.08285 | 4942.03 321.999
-41.0533 -82.7406 | 1.17253 3.26117 | -1041.91 -566.481
-40.5758 -82.9092 | -0.489857 4.00579 | 1536.78 2549.95
-40.0817 -83.0222 | -1.43592 2.0324 | 1944.9 3337.71
-39.577 -83.0766 | -0.655194 -0.884832 | -4657.07 -1191.12
-39.0722 -83.0813 | 1.10126 -1.66197 | 727.116 1441.98
-38.5688 -83.0386 | 0.665015 0.520518 | 2272.94 1438.81
-38.0688 -82.9554 | -1.63504 0.0580076 | -691.947 -3110.76
-37.5757 -82.842 | -3.91127 -2.17704 | -1896.39 -2747.88
-37.0938 -82.6967 | -4.22807 -1.30179 | -4332.46 1770.27
-36.63 -82.5091 | -1.37111 -0.371895 | 941.054 -1621.04
-36.1862 -82.2797 | -0.628643 0.569108 | -2339.91 1301.66
-35.7699 -82.0046 | -0.576113 -0.851582 | 899.408 5616.7
-35.3808 -81.6864 | 1.09372 -2.35369 | 5939.38 3639.16
-35.0084 -81.3404 | 0.848124 -0.171741 | -1094.99 1695.52
-34.6488 -80.9802 | -0.151464 1.34454 | -2540.35 -4259.25
-34.2918 -80.6231 | 1.77494 -0.14895 | -1889.61 -6773.91
-33.9278 -80.2802 | 1.98917 1.03932 | -243.27 -2184.24
-33.5539 -79.9499 | 1.75474 3.61708 | 1487.09 6861.82
-33.1703 -79.6251 | 2.1888 2.45054 | 2509.51 -625.202
-32.7716 -79.3164 | -0.341207 4.95337 | 1491.89 -3399.6
-32.3579 -79.0285 | -0.501558 6.30548 | 230.306 -194.592
-31.9358 -78.7536 | 0.689629 3.54688 | -3225.15 1998.33
-31.513 -78.4833 | 1.41295 2.31456 | -6423.53 -15.9292
-31.0908 -78.2204 | 1.62979 0.702314 | -3853.95 -2885.5
-30.6603 -77.9773 | 1.33951 -0.251165 | 7976.15 113.066
-30.2095 -77.7608 | 1.816 0.952819 | 10684.6 3116.52
-29.7392 -77.568 | 2.10063 0.0332307 | -2997.88 5464.03
-29.2615 -77.3944 | 1.84139 -2.17325 | -6747.38 -3460.32
-28.7779 -77.2573 | -0.519291 -1.9761 | -447.277 -8761.01
-28.2856 -77.1684 | -3.10847 1.32276 | 925.425 4386.04
-27.789 -77.1065 | -2.25167 3.42231 | -3861.87 8300.06
-27.2932 -77.0668 | -2.01579 3.34362 | -8582.89 -3864.65
-26.8018 -77.0778 | -1.45699 1.49167 | 6616.21 -9854.95
-26.3105 -77.1506 | -0.124978 -0.597567 | 9671.1 6676.81
-25.8187 -77.2559 | 0.0767726 0.865457 | -3994.11 -1327.61
-25.3373 -77.3944 | 1.03929 2.94215 | -7524.05 -2227.45
-24.8691 -77.5593 | 0.0697755 3.53289 | 2104.86 5826.01
-24.402 -77.7291 | -0.000886781 2.80548 | 8984.39 -5291.47
-23.9294 -77.9068 | 0.685474 -0.696526 | 6829.55 -3146.82
