-12.7657 87.5249 | 0.571595 0.279313 | 4872.18 -1985.83
-8.71764 19.1547 | -3.32632 1.42056 | -1220.35 -921.19
-8.30919 18.8733 | -3.24207 2.19378 | 1151.52 2463.43
-7.88487 18.6169 | -2.8118 2.6315 | -40.9357 -748.285
-7.44837 18.3816 | -2.75569 2.63019 | -1557.62 -2417.56
-7.00282 18.1645 | -2.46508 3.30649 | -561.573 523.375
-6.54672 17.9717 | -2.09033 3.52436 | 113.014 -1037.61
-6.07932 17.8068 | -2.17693 2.00254 | 1421.89 -523.064
-5.59998 17.6759 | -2.17404 0.283864 | 1912.17 1172.97
-5.11004 17.5837 | -2.25394 -1.01383 | 2085.6 833.916
-4.6125 17.5277 | -2.06599 -0.838799 | 3114.41 -1324.4
-4.10946 17.4999 | -1.3152 1.35772 | 3864.85 -1385.75
-3.60207 17.4961 | -0.998503 2.41237 | 2720.9 1228.2
-3.0923 17.5178 | -1.25638 2.45219 | 1992.81 3143.55
-2.58157 17.5629 | -1.70088 2.05647 | 3675.52 -1063.31
-2.06867 17.6192 | -2.09344 2.48958 | 3296.01 700.489
-1.55344 17.6806 | -1.91029 3.22722 | 966.258 864.441
-1.03714 17.7398 | -0.865939 1.32144 | -2024.71 -3134.57
-0.521407 17.786 | 0.28917 0.41601 | -3247.94 -678.448
-0.00734774 17.8178 | 0.777279 1.25054 | -1966.52 -2199.6
0.505625 17.8339 | 0.408765 0.535911 | -140.341 -1249.82
1.01841 17.8398 | 0.151203 1.44922 | -113.757 759.801
1.53078 17.845 | 0.10825 2.25086 | -1311.23 -122.759
2.04178 17.8561 | -0.483505 0.54881 | -812.17 3099.07
2.55126 17.8808 | -1.13546 -0.101153 | -1317.41 2800.42
3.05887 17.9159 | -1.3004 -0.164833 | -3061.23 -663.855
3.56425 17.9479 | -1.26073 -0.292194 | -2156.7 1917.59
4.06855 17.9656 | -1.55843 0.273828 | 348.216 -2151.62
4.57272 17.9492 | -1.9817 0.268594 | 273.791 -5022
5.07356 17.8872 | -1.89479 0.536475 | -1156.27 1447.44
5.56701 17.7872 | -1.44857 1.88504 | -2444.56 2718.31
6.04951 17.6512 | -0.89424 1.81742 | -1114.92 -3696.25
6.51817 17.473 | -0.0643734 0.823796 | 1542.86 -3551.04
6.97512 17.2607 | 0.186951 -0.698374 | 2865.76 -1008.65
7.42716 17.0318 | -0.0530184 -1.91405 | 4850.56 2233.54
7.88196 16.8021 | -0.416188 -2.06156 | 3512.25 1533.68
8.33949 16.5728 | -1.12806 -1.97573 | -363.035 -628.913
8.7932 16.3365 | -1.49197 -1.94722 | -4958.04 750.54
9.2363 16.0893 | -2.32584 -2.51318 | -4884.63 5860.56
9.66654 15.8321 | -2.99983 -2.74018 | -2825.03 2640.58
10.0794 15.5547 | -1.85188 -0.751993 | -2781.81 -4194.76
10.4682 15.2454 | -1.18288 0.946077 | -1918.22 -3068.57
10.836 14.9113 | -0.992198 1.51235 | -263.571 3159.22
11.1961 14.5715 | -0.192512 1.8171 | -807.288 3773.58
11.5579 14.2376 | 0.823971 1.68522 | -866.909 652.048
11.9262 13.9128 | 1.59681 0.700997 | -565.999 70.9
12.3049 13.6011 | 1.10715 -0.655076 | -627.157 41.0641
12.6967 13.3068 | 0.144011 -0.899815 | -642.333 -1133.84
13.104 13.0342 | -1.16946 -0.933671 | 950.796 -115.303
13.5301 12.7903 | -2.46351 -2.18491 | 1893 439.066
13.9747 12.579 | -2.31479 -3.54695 | 402.293 -225.723
14.433 12.3971 | -1.42317 -3.39328 | 56.9673 -1167.06
14.9008 12.239 | -0.455704 -2.29668 | 384.969 -3438.06
15.3763 12.1009 | 0.463819 -1.05064 | 1886.75 -17.9732
15.8608 11.9894 | 0.207845 -0.410242 | 3404.6 491.084
16.3545 11.9087 | -0.443577 -0.176521 | 3946.62 -340.348
16.8557 11.8572 | -0.896452 -0.715825 | 2724.97 -1808.81
17.3615 11.8331 | -1.22615 -0.870364 | 458.231 267.406
17.8683 11.8409 | -1.27608 -0.976934 | -2729.88 2116.74
18.3711 11.8848 | -1.36412 -0.764378 | -2935.19 1082.14
18.8679 11.9607 | -1.07053 -0.861511 | 662.727 -339.231
19.3611 12.0599 | -0.182832 -2.38272 | 3593.8 -1694.94
19.8532 12.1757 | 0.162393 -3.81947 | 1886.19 421.567
20.3419 12.3103 | 0.364011 -4.69404 | -2310.34 862.462
20.8224 12.4659 | 0.706803 -4.77568 | -4792.88 -1330.37
21.2921 12.6393 | 1.08139 -3.87303 | -4800.18 -1083.13
21.7516 12.8272 | 1.42126 -2.54095 | -2260.31 -749.417
22.2049 13.0242 | 1.45857 -2.11047 | 1521.33 542.881
22.6581 13.2244 | 1.27223 -2.64032 | 3481.28 790.929
23.1157 13.4215 | 1.12929 -3.04529 | 1011.91 778.972
23.5778 13.6103 | 0.839269 -1.93995 | -1198.88 -1604.04
24.0446 13.7842 | 1.05553 -1.32089 | -1223.02 90.86
24.5164 13.9414 | 1.26221 -1.32807 | 597.238 -403.898
24.9945 14.079 | 1.44056 -2.31751 | 163.708 -1189.08
25.478 14.1963 | 1.43741 -3.2435 | -291.574 2098.32
25.9653 14.2983 | 1.36742 -3.63381 | 1536.85 1482.81
26.4576 14.3824 | 1.96498 -5.13878 | 1601.42 -351.809
26.9547 14.4415 | 2.29778 -5.27023 | -261.965 -648.921
27.4542 14.4714 | 1.92826 -1.38091 | -1106.46 1048.11
27.954 14.4707 | 1.72415 4.96024 | 464.714 -810.917


-56.4335 46.4525 | 4.56181 -0.0881119 | 3224.94 -30.2841
-55.9558 46.2947 | 3.12011 -1.63054 | -103.781 -2230.2
-55.4924 46.098 | 2.74311 -0.94763 | -1873.46 -63.0469
-55.0462 45.8671 | 3.79235 1.18096 | 1302.57 1930.96
-54.6155 45.6086 | 4.43345 1.14615 | 48.4383 186.113
-54.2038 45.3215 | 3.57339 -0.711277 | -3348.41 -547.533
-53.8165 45.005 | 2.19703 -1.69934 | -639.134 332.389
-53.4504 44.6653 | 1.7634 -0.748842 | 1082.58 829.28
-53.1008 44.3086 | 2.23864 1.09853 | 721.602 68.1101
-52.7664 43.9375 | 2.84327 2.26229 | -1500.32 997.126
-52.4482 43.5548 | 2.0583 1.73154 | -2945.68 3244.75
-52.1448 43.1648 | 0.685098 0.845471 | -1706.17 1909.68
-51.8513 42.7701 | 0.263425 0.920181 | 2198.12 1341.15
-51.5607 42.373 | -0.583903 0.678128 | 3014.85 -1960.84
-51.2738 41.9697 | -2.522 -0.829686 | 822.379 -4597.12
-50.9965 41.5554 | -4.35674 -2.65308 | -574.736 -2756.13
-50.7294 41.1319 | -4.66295 -3.34063 | 68.652 -1420.73
-50.4659 40.7048 | -3.29008 -2.75457 | 16.1372 113.012
-50.1971 40.2808 | -0.741246 -1.34444 | 699.32 1425.74
-49.9147 39.8666 | 0.594267 -0.812219 | 378.027 533.774
-49.6147 39.4652 | 1.47139 -0.383591 | -2134.91 -1219.34
-49.2956 39.0789 | 3.61164 1.66203 | 1121.16 -1139.06
-48.9486 38.716 | 4.46251 2.88824 | 3667.14 786.959
-48.5672 38.3866 | 3.28873 2.40673 | 1373.03 -214.666
-48.155 38.0943 | 0.651781 0.459876 | 1030.66 -1294.74
-47.7166 37.8407 | -1.31247 -1.09609 | -677.607 1705.67
-47.2566 37.6312 | -1.44234 -0.780149 | -1326.95 2180.49
-46.78 37.4673 | -1.09229 -0.567613 | 348.713 437.506
-46.291 37.3448 | -1.21594 -0.579883 | 391.042 -1345.3
-45.794 37.2576 | -2.15307 -1.36873 | -83.4488 670.077
-45.2926 37.2053 | -3.08423 -1.59022 | -2462.18 594.436
-44.7909 37.1851 | -3.43044 0.200975 | -2621.04 -1066.53
-44.2912 37.1922 | -2.82947 0.971376 | -517.452 -1151.03
-43.7935 37.2262 | -1.28324 0.548022 | -702.487 -1071.4
-43.2996 37.2905 | 0.29138 0.397708 | -451.692 -36.5513
-42.8125 37.3913 | 0.966046 -0.0864293 | 931.36 1208.43
-42.335 37.5337 | 0.780278 -0.527095 | 935.502 3761.43
-41.8699 37.7178 | 0.413855 -1.23095 | 853.531 3066.79
-41.4148 37.9308 | 0.0655966 -2.51554 | 1557.1 -329.537
-40.9618 38.1519 | -0.429622 -3.21117 | 3079.07 -1875.43
-40.5025 38.3645 | -0.428132 -3.51202 | 3250.73 -45.4372
-40.0339 38.5626 | -0.014152 -3.6328 | 2432.42 1623.86
-39.5556 38.7437 | -0.215988 -2.52105 | 1908.39 -1464.19
-39.0675 38.901 | -1.37201 0.484077 | 510.368 -1564.91
-38.5716 39.0334 | -1.75112 1.94781 | 1030.74 -354.898
-38.0697 39.1442 | -1.27075 2.07305 | -656.118 614.557
-37.5649 39.2367 | -0.857355 2.15202 | -3202.22 785.018
-37.0595 39.3103 | -0.37507 1.33034 | -2337.66 -829.801
-36.5534 39.3581 | -0.227822 0.358154 | -1566.33 -3066.32
-36.0472 39.374 | -0.507994 -0.948976 | -2284.04 407.72
-35.5432 39.3627 | -0.676911 -2.88917 | -2606.99 3180.42
-35.0433 39.3264 | -0.52672 -3.86393 | -3820.09 -17.4983
-34.5506 39.2558 | -0.021816 -4.09007 | -3476.27 -814.373
-34.0686 39.1441 | 0.763241 -3.5448 | -124.783 755.657
-33.5985 38.9916 | 1.74476 -1.67285 | 1455.52 119.404
-33.1424 38.7991 | 2.1789 -1.04681 | 39.0844 -1981.59
-32.7038 38.5676 | 2.11936 -1.35773 | 489.753 940.721
-32.2821 38.3068 | 2.30501 -1.16288 | -709.293 1111.68
-31.8761 38.0235 | 2.18959 -0.981293 | 139.614 2175.19
-31.4838 37.7232 | 2.04228 0.0302812 | 782.754 73.9137
-31.1052 37.4054 | 2.3833 1.54403 | 69.035 -1174.04
-30.7416 37.0697 | 2.43337 2.22565 | -230.84 962.272
-30.3923 36.72 | 1.79663 1.56432 | -365.811 1104.85
-30.0558 36.3586 | 0.523815 0.0570953 | 1275.4 -1813.72
-29.7297 35.9848 | -1.6406 -1.50603 | 2612.62 -5645.89
-29.41 35.599 | -3.93384 -2.72949 | 3160.94 -3174.44
-29.0895 35.2088 | -3.53073 -1.91772 | 1837.83 1506.56
-28.7637 34.8222 | -1.194 0.277774 | -869.068 594.505
-28.4343 34.4397 | 0.692438 2.0329 | -618.715 116.71
-28.1011 34.0614 | 1.88105 3.53531 | -655.135 1349.92
-27.7633 33.6891 | 1.38565 3.29426 | -3217.09 -188.485
-27.4214 33.3228 | 0.0790525 1.98341 | -3692.28 -3179.82
-27.0679 32.9687 | -0.797051 1.27964 | 242.102 -144.279
-26.6844 32.6487 | -1.17065 0.929674 | 2799.7 5819.55
-26.2592 32.3892 | -2.2616 -0.447639 | 1659.77 5103.06
-25.8 32.197 | -3.04906 -1.01025 | -596.679 -1038.96
-25.3224 32.0558 | -2.92631 0.677175 | -2537.43 -2979.84
-24.8369 31.9502 | -2.61901 2.10152 | -2164.88 1151.65
-24.3474 31.876 | -2.18912 3.31976 | -559.285 126.657
-23.8559 31.8237 | -1.83049 4.84245 | 478.09 -3277.28
-23.3628 31.7822 | -1.70405 4.03782 | 48.1842 -2242.57
-22.8686 31.752 | -1.6545 1.6015 | 194.044 -3679.21
-22.3731 31.742 | -1.5575 -0.503728 | 2309.45 1018.35
-21.8771 31.7742 | -1.10755 -2.73166 | 1897.66 5429.85
-21.3868 31.8649 | -0.54633 -3.56054 | -1385.16 2356.16
-20.9094 32.0072 | -0.385186 -2.69733 | -2965.41 -2148.76
-20.4464 32.1835 | -0.121821 -2.29465 | -2979.1 -2382.85
-19.9952 32.3806 | -0.25332 -2.18699 | -2515.24 -435.898
-19.5516 32.5888 | -0.592572 -2.26252 | -198.861 -1786.34
-19.1086 32.796 | -0.11862 -2.49844 | 1693 -2322.56
-18.6617 32.9958 | 0.436094 -2.20726 | 457.52 2226.09
-18.2121 33.1921 | 0.590232 -2.76457 | -518.973 4013.79
-17.7587 33.3824 | 0.344424 -3.43737 | 1288.03 -767.641
-17.2955 33.5497 | -0.636074 -1.99035 | 1670.87 -760.81
-16.8202 33.683 | -1.54291 -1.41751 | 734.435 405.668
-16.3351 33.7774 | -2.538 -0.903804 | -233.987 -1432.98
-15.8437 33.8293 | -2.75403 0.812632 | -1151.98 777.333
-15.3505 33.8434 | -1.9938 1.3385 | -761.6 1881.67
-14.8578 33.8238 | -1.30945 0.931723 | 1749.29 189.945
-14.3667 33.7692 | -0.929147 0.579221 | 5587.5 -181.724


-31.5688 -64.5523 | 1.12671 -4.6232 | 7417.79 1280.1
-31.0688 -64.4638 | 0.797471 -1.44084 | 1999.24 2755.91
-30.5641 -64.3964 | 1.38901 1.08045 | -1935.05 -3703.34
-30.0583 -64.3576 | 2.13501 0.0683094 | -2353.9 -1618.5
-29.5532 -64.3422 | 2.10177 -1.19506 | -1566.13 599.186
-29.0492 -64.3424 | 1.89428 -0.324748 | -155.472 -2640.59
-28.5456 -64.3587 | 2.42989 -0.519773 | 2582.65 -3024.79
-28.0401 -64.3866 | 3.11316 -0.976335 | 4111.5 -1213.2
-27.5311 -64.4126 | 2.95736 -0.100601 | 1660.62 2282.41
-27.0203 -64.4197 | 2.38876 -0.00485284 | -2498.56 4266.84
-26.5114 -64.3983 | 2.18735 -1.06747 | -1879.21 -430.835
-26.0055 -64.3545 | 1.98132 -2.04858 | 362.055 -2315.61
-25.5018 -64.2918 | 1.97957 -4.13191 | -532.536 1086.91
-25.0024 -64.2037 | 1.70579 -6.9199 | -860.166 1584.12
-24.5092 -64.0873 | 0.535749 -7.15297 | -141.115 -1576.3
-24.0234 -63.9457 | -0.565164 -6.24442 | -1302.39 -521.876
-23.5485 -63.7758 | -1.21145 -5.3957 | -3018.51 -1914.97
-23.0898 -63.5741 | -1.3714 -3.44136 | -4672.58 -230.153
-22.6536 -63.335 | -0.524145 -2.34559 | -2650.36 2764.59
-22.2405 -63.0593 | 0.255361 -2.02131 | 2571.3 -1531.38
-21.8418 -62.7615 | 0.669212 -1.69782 | 2744.64 79.2833
-21.4534 -62.4472 | 1.38012 -2.03682 | 842.205 3201.49
-21.0749 -62.1177 | 1.95123 -2.04991 | 784.611 -1461.64
-20.7022 -61.7819 | 2.34199 -1.75094 | 986.558 -3037.92
-20.3334 -61.4429 | 3.4974 -3.10504 | 24.9814 752.96
-19.9731 -61.0944 | 3.77022 -3.72816 | -964.046 2046.18
-19.6252 -60.7326 | 2.67439 -2.59922 | -877.713 1661.72
-19.2875 -60.3603 | 2.68424 -2.65658 | 426.994 121.999
-18.9527 -59.9848 | 2.50607 -3.24844 | 2907.22 -1023
-18.613 -59.6122 | 1.30078 -3.06849 | 3353.34 -696.442
-18.2692 -59.2416 | 1.17956 -2.48084 | -1327.57 359.913
-17.9321 -58.8658 | -0.221607 -0.0253512 | -3241.15 -176.175
-17.6087 -58.4807 | -2.32539 2.08405 | -3330.25 -821.569
-17.2991 -58.0875 | -1.23256 0.899228 | -1233.45 212.846
-16.9958 -57.6903 | 0.415801 -0.393921 | 129.62 175.46
-16.6881 -57.2966 | 0.0855117 0.16288 | 491.395 -2210.13
-16.3671 -56.9153 | -0.165373 0.838679 | -514.259 -1255.31
-16.0292 -56.5503 | 0.927901 0.849148 | -683.624 137.65
-15.6731 -56.2034 | 2.1143 0.604799 | 2685.25 -1065.11
-15.2959 -55.8777 | 2.23841 -0.160701 | 2655.63 904.969
-14.9026 -55.5677 | 0.940591 -0.560482 | -479.236 4599.62
-14.501 -55.2645 | -0.359799 -0.490666 | 2396.79 1847.79
-14.089 -54.9711 | -0.880071 -0.713333 | 1750.07 270.936
-13.6658 -54.6915 | -1.2857 -1.7955 | -1781.52 877.136
-13.2331 -54.4282 | -2.05511 -3.23377 | -2303.82 -499.309
-12.7889 -54.1891 | -1.61476 -4.48005 | -2164.56 715.034
-12.3294 -53.985 | -0.280423 -4.14545 | 1470.02 -2392.96
-11.85 -53.8339 | -0.402809 -1.82349 | 2607.6 -3353.5
-11.354 -53.7453 | -1.49416 0.0495539 | 608.004 -572.654
-10.8504 -53.7148 | -1.66504 0.364151 | -43.0427 -2455.66
-10.3459 -53.7355 | -0.828569 0.101372 | -378.461 533.702
-9.84418 -53.7922 | -0.160275 -0.480018 | 911.635 2418.44
-9.34518 -53.8723 | 0.417653 1.69283 | 501.255 -510.074
-8.85004 -53.9742 | 0.878229 3.58166 | -2209.64 17.7325
-8.36109 -54.0946 | 0.488015 2.32038 | -2523.68 3940.97
-7.87914 -54.2292 | 0.588456 2.24778 | -2855.29 -1570.98
-7.40678 -54.3867 | 1.28039 2.92238 | -3489.6 -4383.7
-6.94428 -54.5663 | 0.813222 1.00895 | -318.455 4619.23
-6.484 -54.747 | -0.187316 -1.50787 | -271.219 1663.24
-6.02319 -54.9239 | -0.938925 -3.44829 | -800.024 -2907.08
-5.56133 -55.0981 | -0.771081 -3.63374 | -887.503 580.444
-5.09516 -55.2588 | -0.195381 -1.67833 | 1303.9 1139.44
-4.62083 -55.3979 | -0.82658 -1.82704 | 4724.69 -2385.49
-4.13598 -55.5144 | -1.96614 -3.40262 | 4682.07 852.353
-3.6412 -55.6029 | -2.31825 -1.83069 | 2156.79 589.481
-3.14057 -55.6651 | -2.33425 -0.455988 | -1966.07 -2718.12
-2.63907 -55.7063 | -1.91045 0.263911 | -3652.86 -3736.99
-2.13895 -55.721 | -1.36827 1.27156 | -885.804 5.71647
-1.64119 -55.688 | -0.712134 0.213722 | 275.714 4939.04
-1.15232 -55.5874 | -0.501018 1.46311 | 1154.33 1772.47
-0.680262 -55.4209 | -0.829297 3.25153 | 1849.76 -858.237
-0.231047 -55.1971 | 0.343165 1.50741 | -696.766 1724.68
0.187754 -54.9196 | 2.17542 -0.527111 | -1545.89 2908.77
0.574076 -54.5974 | 2.75741 0.512048 | 460.217 -2217.06
0.935434 -54.249 | 2.44916 1.96135 | -800.753 -5415.98
1.27619 -53.8853 | 1.99002 1.62325 | -3189.98 -1551.98
1.59494 -53.5053 | 2.19312 -0.0916828 | 1383.11 2272.83
1.8973 -53.1096 | 2.24426 -1.41185 | 3195.71 3909.75
2.1893 -52.7016 | 0.544623 -1.08252 | -1619.37 1252.64
2.47381 -52.2879 | -0.486588 -1.21495 | -828.323 -3038.02
2.76143 -51.8788 | 0.667265 -2.27294 | 2593.91 -2104.08
3.06168 -51.4791 | 1.15955 -1.92349 | 680.086 2376.2
3.37318 -51.0859 | 1.26238 -1.86346 | -1090.27 2173.84
3.69582 -50.7009 | 1.526 -2.71196 | -1482.9 -850.832
4.03548 -50.3324 | 1.51542 -2.92374 | 276.255 -1778.01
4.40025 -49.9899 | 1.43888 -2.79431 | 3187.78 -429.061
4.79408 -49.6786 | 0.708192 -2.1757 | 2209.48 -532.082
5.21243 -49.3986 | -0.22771 -1.71578 | -1136.99 453.791
5.64692 -49.1441 | -0.593049 -1.32897 | -282.705 1517.88
6.09438 -48.9116 | -0.0590938 -1.41037 | 1845.49 2706.24
6.55568 -48.7022 | -0.625672 -0.840703 | 2976.33 367.631
7.03245 -48.5245 | -1.8286 -0.31187 | 406.727 -4163.62
7.52182 -48.3871 | -2.22199 -0.689984 | -2197.04 -1763.67
8.01773 -48.2842 | -1.92238 -0.63006 | -1214.07 3982.71
8.51747 -48.2057 | -1.50278 -0.558918 | 411.102 1106.69
9.02117 -48.1582 | -1.56298 -0.453655 | -240.793 -2381.42
9.52637 -48.1538 | -1.29377 -0.347332 | -2689.4 -2389.79
10.0276 -48.1961 | -0.678501 -0.905602 | -2257.25 -476.975
10.522 -48.2793 | -0.2727 -0.561949 | 635.649 705.511
11.0098 -48.3953 | 0.63896 1.63656 | -1285.3 850.884


49.1314 6.16365 | -0.970813 8.34468 | 2134.37 -1874.41
49.63 6.22179 | 0.057509 5.77264 | 1121.44 468.829
50.1224 6.32247 | 1.7308 2.27932 | -797.999 948.482
50.602 6.47045 | 3.88378 -0.1721 | -1809.11 1073.77
51.063 6.66588 | 4.9228 0.168178 | 345.904 -1918.4
51.5032 6.90296 | 4.53189 1.9835 | -627.274 -540.815
51.9171 7.18199 | 3.90617 1.90392 | -1800.94 3128.51
52.2998 7.50336 | 2.51061 1.10054 | 584.719 3426.15
52.657 7.8565 | 0.753071 1.26615 | 3558.89 -855.189
53.0006 8.225 | 0.624219 0.807808 | -1345.94 -1120.36
53.3335 8.60128 | 1.89491 -1.08964 | -4301.3 -2431.42
53.6598 8.97822 | 1.65549 -2.03923 | -670.008 -3375.72
53.9911 9.34714 | 1.05854 -2.23655 | -1418.55 1214.61
54.3338 9.70468 | 1.6507 -1.48955 | 2575.37 -1853.82
54.6977 10.0411 | 3.17892 -0.942572 | 2318.53 -2802.1
55.0808 10.3559 | 3.23302 -0.997972 | -3802.11 4945.28
55.4706 10.6631 | 2.42233 -2.03885 | -1503.42 4390.28
55.8685 10.9614 | 2.44761 -3.74018 | 1745.47 -750.869
56.2828 11.238 | 2.01823 -3.5463 | -946.021 863.809
56.7149 11.4859 | 0.337885 -0.599769 | 3207.14 -2777.96
57.1681 11.6952 | -0.375887 1.62267 | 2353.84 -3168.84
57.6364 11.8704 | 0.725602 1.2287 | -4694.84 4956.13
58.1074 12.0308 | 1.44255 1.93525 | -4231.15 2418.41
58.5805 12.1748 | 1.25992 3.39851 | -2520.78 -4262.1
59.0587 12.2878 | 1.75873 1.60478 | -1845.05 -1511.1
59.5414 12.3712 | 1.99126 1.58285 | 1611.8 2240.02
60.0288 12.4336 | 2.05017 2.07308 | 4442.73 853.669
60.5224 12.4776 | 2.03947 0.890775 | 5170.58 2823.92
61.0222 12.5058 | 1.7251 0.0408952 | 4402.16 1767.86
61.5268 12.5114 | 1.3415 -1.21149 | 2416.18 -4569.4
62.0327 12.4816 | 1.13198 -1.03716 | -1653.35 -3083.39
62.535 12.4209 | 0.991232 -0.42521 | -2159.76 691.364
63.0338 12.3451 | 0.713139 -0.721276 | 1121.85 1628.37
63.5326 12.2679 | 0.376208 0.434654 | 322.361 1541.4
64.0319 12.1961 | 0.0573157 2.39104 | -3070.7 889.372
64.5297 12.131 | -0.424486 2.71272 | -2566.05 -2913.82
65.0263 12.0722 | -0.367987 3.18351 | 211.021 268.86
65.525 12.0315 | 0.26389 2.57016 | 3761.13 4753.62
66.028 12.02 | 0.335987 2.22882 | 2869.65 1333.87
66.5334 12.0293 | -0.224273 4.67655 | -2366.22 -487.945
67.0371 12.0461 | -0.171622 5.12838 | -1550.82 -3034.02
67.5396 12.059 | 0.589006 1.5835 | 1632.48 -2420
68.0434 12.068 | 1.57625 -0.475162 | 2142.16 507.822
68.5487 12.0826 | 2.23498 0.693881 | -212.337 -61.513
69.0532 12.1104 | 2.19592 0.838656 | -2633.05 -1442.58
69.5537 12.1585 | 1.40204 1.30247 | -2741.08 -2068.92
70.047 12.2392 | 0.189968 1.44565 | -3346.72 1792.72
70.5263 12.3707 | 0.116313 -0.39382 | -1183.78 1184
70.985 12.5593 | 0.31126 -0.182186 | 381.69 2537.25
71.4182 12.8029 | 1.05796 -0.855157 | -1088.97 1104.39
71.8252 13.0888 | 2.32649 -2.68171 | 525.551 -1429.59
72.2133 13.3994 | 2.65911 -3.37498 | 1215.14 -1691.05
72.5902 13.7232 | 2.31575 -2.38676 | -582.748 -765.693
72.9597 14.0544 | 1.41817 -0.319292 | 1379.5 -1097.19
73.3268 14.3886 | -0.534763 1.89077 | 2817.05 -1429.62
73.6922 14.7265 | -1.07039 1.91757 | -726.853 3699.88
74.0487 15.0765 | -0.584336 1.33189 | 940.553 2375.69
74.3976 15.4371 | -0.0395831 1.32672 | 1509.31 729.686
74.7428 15.8034 | 0.982914 0.993742 | 1138.93 476.038
75.087 16.1721 | -0.0951151 1.58288 | 442.597 -559.759
75.4311 16.5409 | -1.83493 2.54577 | -481.087 376.683
75.7746 16.91 | -0.69609 1.85682 | -1437.65 -502.027
76.118 17.277 | 1.53877 0.690708 | -3013.38 -3175.86
76.4633 17.6371 | 2.31843 0.622091 | -3044.39 -2187.43
76.8141 17.9876 | 1.44077 0.961692 | 511.48 655.104
77.1772 18.3257 | -0.280549 1.47768 | 783.124 2778.87
77.5573 18.6472 | -1.59934 2.56379 | -114.711 -92.1116
77.9595 18.941 | -2.04986 3.24217 | 2894.63 -2943.7
78.3881 19.1968 | -1.84418 3.33257 | 3211.11 1980.98
78.8387 19.4193 | -1.87659 4.44604 | 678.941 4322.37
79.3055 19.6119 | -1.44972 4.55944 | 1860.26 734.995
79.789 19.7644 | -0.500852 3.09622 | 4363.31 -3586.23
80.2888 19.8651 | -0.185109 2.36637 | 2443.69 -3947.85
80.7976 19.9164 | -0.250774 1.55824 | -1879.73 767.792
81.3071 19.935 | -0.760207 -0.205941 | -6072.15 3448.9
81.8116 19.9327 | -1.53168 -0.380984 | -5990.07 -151.886
82.3102 19.9072 | -1.33963 1.23793 | -3333.7 -1069.14
82.8037 19.8572 | -0.299038 3.18084 | 159.457 2920.81
83.2944 19.7873 | 0.541526 3.89752 | 2447.6 2021.44
83.7819 19.6916 | 0.999561 3.25918 | -434.03 -1674.82
84.2602 19.5571 | 1.35312 3.345 | -591.493 -3322.64
84.7248 19.3787 | 1.47295 3.29773 | 3922.07 -1015.86
85.178 19.165 | 1.05859 2.21987 | 2336.84 -2159.31
85.6202 18.9236 | 1.46208 2.77163 | -1455.77 -1857.23
86.0527 18.665 | 2.46539 3.66513 | 869.356 4303.76
86.484 18.4063 | 2.73127 3.50581 | 1755.1 2610.63
86.9162 18.1492 | 2.6718 3.61509 | -2364.93 -3372.74
87.3435 17.8854 | 2.40064 3.38277 | -4765.55 -2536.5
87.768 17.6209 | 0.677566 0.701762 | 705.894 3765.39
88.2028 17.3764 | -0.518163 -1.38109 | 2963 4022.85
88.6528 17.1605 | 0.337205 -0.0868762 | -203.819 -824.999
89.1121 16.9645 | 0.653311 0.204377 | -2631.45 -3477.5
89.5761 16.7823 | 0.108725 -1.12588 | -1379.18 267.433
90.0472 16.6224 | -0.347014 -1.82317 | 1924.8 3005.95
90.5282 16.4932 | -0.466674 -1.57454 | 716.784 553.343
91.0158 16.3894 | 0.166091 0.144411 | -697.47 -1594.98
91.5067 16.3021 | 1.69547 1.58435 | 883.225 -4389.38
92.001 16.2276 | 3.57453 2.36834 | 1589.79 -1358.5
92.4999 16.1787 | 4.45414 2.90346 | 1144.85 5536.42
93.002 16.1725 | 4.06421 3.73462 | -2311.47 -1259.5


22.8889 -55.0182 | -0.158029 4.52067 | -2791.59 -2076.09
23.2188 -55.3933 | -1.65043 1.92322 | -135.499 711.142
23.5758 -55.7417 | -0.991114 1.69488 | 2673.18 2076.23
23.9683 -56.0501 | -0.68903 1.66979 | 1471.99 777.192
24.3929 -56.314 | -1.74845 -0.225876 | 155.287 509.026
24.8417 -56.5344 | -2.52129 -2.29591 | -829.758 591.969
25.3068 -56.7162 | -2.19195 -2.54454 | -3026.7 -2344.43
25.7813 -56.8663 | -1.72039 -2.62645 | -1226.37 -196.79
26.2645 -56.9817 | -1.11564 -3.07749 | 1160.52 92.036
26.7561 -57.0587 | -0.625962 -3.33744 | 1711.25 584.855
27.2537 -57.0962 | -0.123544 -2.83136 | 911.049 1701.9
27.7536 -57.0973 | 0.404749 -0.874592 | 98.4152 -2171.59
28.2531 -57.073 | 0.56848 -0.225135 | 599.146 -2933.58
28.7511 -57.0264 | 0.476621 -0.691579 | -1167.36 1468.01
29.2443 -56.9495 | 0.206889 -0.0623453 | -2903.69 382.604
29.7295 -56.8414 | 0.17109 0.904421 | -646.308 1260.11
30.2074 -56.7053 | 0.693345 0.311501 | 2325.62 2397.1
30.6817 -56.5502 | 0.678996 -1.17629 | 2409 -1281.99
31.1564 -56.3924 | -0.277848 -1.34856 | -2728.67 -2360.65
31.6306 -56.2421 | -0.749834 -1.73778 | -4633.14 -694.867
